rank,username,score,gold,rares,epics,legendaries,userid
426,8020207578,2043283.515,1390935.0,109,30,6,8020207578
427,Kirill_Elistratow,2030277.7000000002,1085710.0,174,66,10,384017638
428,Duck_durk,2030065.2399999998,791140.0,336,110,19,7079527193
429,Dsverba,2015016.08,654226.0,418,152,25,994336086
430,Lavr14_03,2012956.1390000002,1304573.0,111,37,7,1469270087
431,HuIik,2010051.6339999998,787021.0,306,103,21,373654766
432,karimtynxamon,2002631.475,1194175.0,137,50,8,6747275064
433,iterasha1,2000614.913,939697.0,229,70,16,629386320
434,7960790104,1979837.9999999998,1414170.0,76,29,5,7960790104
435,levite2509,1975024.258,1157693.0,142,49,9,585323093
436,Alex01_0_0,1964270.8800000001,1049290.0,140,57,13,1151007427
437,7532617296,1962472.1099999999,783422.0,251,84,25,7532617296
438,artem_onmi,1952023.4999999998,999500.0,161,72,12,6705793032
439,GGezzzzzzz,1941794.176,1150352.0,160,53,7,6473980982
440,Securablen,1940306.8499999999,1484550.0,73,24,3,6716653788
441,keisuke19870616,1939984.02,881010.0,260,92,13,7073712514
442,Dak_ak,1935984.5520000001,1345368.0,73,31,6,7951795160
443,nurkhan1993,1931704.8959999997,1569216.0,45,11,4,802154461
444,Moldvan,1926570.95,606794.0,387,148,30,1418839514
445,DashaHal_BITS,1923800.85,1195650.0,129,50,6,458314249
446,maurinesoriano,1920488.7000000002,798540.0,271,114,15,1943885013
447,susu_1984,1918929.4409999999,1219917.0,123,40,7,2065381225
448,Kuro2020,1914538.23,1060686.0,151,59,10,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
449,jujunchh,1895351.3020000001,1148002.0,111,45,9,6045724002
450,Salvador05,1894779.56,1634840.0,33,16,1,7219388123
451,A_O_A_07,1886140.6400000001,1240882.0,112,43,5,1829612750
452,xHardBeastYGG,1884659.1609999998,1232609.0,109,40,6,7414719808
453,dulinec,1880622.7440000002,909832.0,185,57,18,6310875478
454,Von_Alex,1879041.2640000002,1168558.0,122,46,7,318081928
455,7378360004,1877593.536,1504482.0,62,21,2,7378360004
456,Zaa1900,1872584.406,1493289.0,74,25,1,1395815073
457,Harvestmoonwallet,1865017.2240000002,1096424.0,155,46,9,5973540861
458,Rikirikardo2009,1853858.3469999998,1189133.0,121,43,6,1118953056
459,TheCryptoLucifer,1853491.6,608900.0,328,131,31,8003247922
460,saveliy59,1852566.9600000002,1129614.0,136,59,5,448715519
461,yuri_1203,1852001.2000000002,1367800.0,66,18,6,5244044785
462,zubeyr_muslim,1846501.132,1244273.0,106,33,6,1203796843
463,Samurai Jack,1835037.549,1591533.0,27,11,2,line:Uacbd0756f57d91454f95e5aa6e843525
464,goblokyou,1826944.772,1150469.0,138,40,7,6056942940
465,Umar9119,1813730.112,1009872.0,196,55,9,6772107164
466,PavelSuv,1813097.1300000001,1212774.0,75,20,10,1127537422
467,Artyrios,1810191.736,946753.0,186,56,13,483069179
468,jeffreyrobbinson,1808043.3860000002,1057954.0,127,42,11,6782053548
469,gorbachevmo,1795981.83,1014679.0,152,53,10,891493458
470,Ronron303030,1785469.3,1182430.0,120,40,5,6851662071
471,nkmslvstr,1780367.9999999998,1279000.0,80,37,3,6063776779
472,5114560326,1779568.22,1126309.0,148,47,5,5114560326
473,evgeny_kova,1773507.197,934901.0,183,54,13,1088840626
474,7701447392,1764973.2,1144600.0,104,33,8,7701447392
475,thestupidrams,1760358.58,1179865.0,78,29,8,6877314004
476,7746979117,1760120.135,1087165.0,121,53,6,7746979117
477,domasniy,1758398.77,1269602.0,73,27,5,428516174
478,sparkle_DAO,1734223.6,948700.0,108,35,17,6631792962
479,8146163487,1732472.9519999998,771016.0,263,99,13,8146163487
480,ProServisVL,1731786.3,894980.0,215,70,10,1214157058
481,brianhillas,1726331.774,1193042.0,129,38,3,7182034842
482,Umarbek9119,1722257.0820000002,980226.0,169,58,8,548509032
483,Temlis0l,1717740.4500000002,1250175.0,80,19,6,1567294389
484,MrBigPand,1703773.8269999998,900039.0,179,59,12,1319359943
485,olchlx,1696572.1439999999,900516.0,194,60,11,6288891452
486,tumenuun,1691760.0,1007000.0,92,48,10,7745928075
487,Makspetruk,1687755.6160000002,1060148.0,118,39,8,6611686260
488,1010093125,1687701.026,969386.0,165,51,9,1010093125
489,nurkhan93,1685869.626,1295826.0,55,21,4,1023454672
490,Hooks63,1682417.78,804215.0,162,65,18,6175911742
491,greennoni0n,1678466.544,1101356.0,128,36,6,5418518677
492,djeansu,1673162.809,949043.0,127,46,12,line:U81d3bef9052b2f5439126bcc74e8035e
493,Yaseen319,1671730.788,1352533.0,50,11,4,6456851115
494,olHrynch,1671186.7,1204025.0,58,20,7,371574729
495,496939198,1661994.88,998795.0,118,36,11,496939198
496,ekaterina071185,1657182.0,1074000.0,123,35,7,7267817521
497,chalexberg_real_estate,1656863.4600000002,889830.0,166,51,13,1403397947
498,Felixist,1652730.3099999998,1143758.0,85,35,5,7459905740
499,gizmo_vasto,1648042.416,1061883.0,114,33,8,5678820266
500,Leonidbon,1646859.2,1159760.0,102,28,5,876435883
501,metros,1645699.549,1161397.0,75,17,8,line:U006206fc34c0ec907f5ecd273272cbc5
502,Flute_devil,1638119.9239999999,546769.0,352,129,29,900643908
503,7626794814,1635418.4,856240.0,136,54,15,7626794814
504,7564132047,1634561.236,863933.0,166,56,13,7564132047
505,Kopstav,1629242.992,1062088.0,96,43,6,7175524313
506,oslo36,1625873.424,845488.0,167,66,12,782132161
507,ilyacheshkoff,1623832.875,1031005.0,101,29,10,5219845655
508,sparkledao,1623266.824,908884.0,96,45,14,6653657312
509,Meloystv,1618130.821,904489.0,147,52,11,7165987414
510,Liza_Podavan,1617633.424,799226.0,166,63,16,7905402865
511,kyr57,1596463.4400000002,801840.0,163,68,14,431535119
512,KylianVR,1596013.5999999999,1093160.0,76,39,5,7376827324
513,i588261236,1595480.594,1438666.0,37,7,1,588261236
514,Antislabs,1594705.0140000002,1069554.0,65,26,9,426831202
515,fajrria,1593480.0,1176000.0,67,23,5,8138782736
516,Hika5242,1591234.857,1115091.0,91,41,3,6486294713
517,6376759845,1584958.547,895963.0,139,50,11,6376759845
518,Nem0ss,1571776.284,1024626.0,114,40,6,770871852
519,fuhzannu,1570681.0,1139000.0,67,22,6,8233672492
520,inyiaak,1568698.11,542990.0,389,120,26,6011974725
521,dondon_coin,1561699.9079999998,1191228.0,47,24,4,5387693655
522,oblvko,1558951.017,1329029.0,35,13,2,225870975
523,Mpo135,1552064.5999999999,929380.0,94,46,10,723750801
524,Serginio777,1543795.4249999998,1182985.0,53,17,5,505679114
525,8160775316,1541661.0,904200.0,135,45,10,8160775316
526,ttazzikk,1539544.335,789915.0,169,50,16,369064921
527,Iren_333,1539473.04,1018170.0,86,31,8,7373544978
528,FermaHazBazZz,1528028.838,876666.0,95,48,12,7196953126
529,JesterrBlackC,1524292.52,1005470.0,84,27,9,7068627922
530,Johnny_Depp1992,1520237.565,1059399.0,75,35,5,136343597
531,ChrolloTx,1509224.62,1004810.0,82,30,8,7285631091
532,notkass,1508359.726,962578.0,117,35,8,304264566
533,getsun01,1507582.0920000002,949359.0,102,46,7,908280156
534,BBC1389,1506222.848,905182.0,124,60,6,842229606
535,piple_chilit,1499677.636,1071964.0,63,26,6,5139922527
536,HazBazZz,1495234.062,1067262.0,71,35,4,345527245
537,MarynaLes,1494596.446,738802.0,165,58,17,694231039
538,DK_1307,1488523.8569999998,1120033.0,47,17,6,410532380
539,CriptoVSB,1484596.386,953498.0,95,37,8,1593564683
540,rada_ira_rada,1477321.257,1030929.0,85,23,7,659522951
541,buzzzklen,1463863.472,809659.0,136,52,12,7014044236
542,5160038433,1450556.394,1064238.0,75,38,2,5160038433
543,dzhey,1449584.64,1078560.0,56,18,6,7113946516
544,Lumia_scam,1441824.0129999998,968317.0,117,32,6,6994622730
545,balestoo,1435298.0,706000.0,169,59,17,5049143955
546,Alexander_Shikin,1430916.432,716892.0,186,65,14,299990305
547,X_x_666_x_X,1430815.804,1121329.0,42,19,4,591719855
548,muklisss11,1429596.5999999999,1093800.0,79,23,3,8110249576
549,invisiblekull,1429178.0,1189000.0,40,12,3,7060494156
550,WaterMirror,1427986.32,758760.0,156,56,13,line:U5a9f18f2d7c71d12db776f30a7e598f9
551,quanakj,1423761.9999999998,838000.0,99,45,11,7562983865
552,Yonitop,1418865.7100000002,1054135.0,94,22,4,5186845785
553,snatali_5_7,1412297.7440000002,570856.0,268,96,21,5707107257
554,koexto,1411614.332,962902.0,82,19,9,432925218
555,MannyAntoni,1409658.24,734197.0,200,70,10,6345955249
556,Dmitriy8778,1408149.5040000002,611176.0,248,96,16,465444742
557,ReevesEthelbert,1404804.0,701000.0,158,61,16,5058657252
558,Meldapapin,1395893.5199999998,882360.0,102,40,8,7345400242
559,Dar_Khan92,1394938.8,1052784.0,55,20,5,6058882781
560,dave944,1390283.208,990936.0,67,21,7,497810505
561,max_b85,1387156.056,746184.0,163,61,11,535690536
562,yd_alabama,1387074.636,1176484.0,47,17,1,981404733
563,logologo91,1381911.18,810030.0,142,49,9,7458349978
564,sijedomonz,1378051.0,1189000.0,39,15,1,7999108913
565,dimatah,1377586.288,701776.0,183,70,12,5461403877
566,OliverH83a,1369605.0,697000.0,161,59,15,5072689618
567,7625652440,1369564.6199999999,860820.0,81,40,9,7625652440
568,phongvuusdt,1369172.0,914000.0,72,36,7,7953727575
569,treun56,1361568.0,1091000.0,50,23,2,6949088266
570,kyokuunosuke,1359267.0,1149000.0,39,14,2,7606097847
571,Babasiuof,1355347.15,978590.0,79,26,5,7333826585
572,chlxbrg,1347789.726,874053.0,134,53,3,362746377
573,AdaPatt1i,1347048.0,706000.0,152,66,12,5076101862
574,sucintoo,1346718.1,1012570.0,72,18,5,7779281409
575,BogdanHomik,1342272.048,850616.0,92,46,7,336827329
576,woonaanu,1342094.0,1066000.0,61,28,1,7867190843
577,toffee_6_3,1341424.0,826000.0,90,34,11,741385364
578,Magdale6RT,1338714.0,702000.0,163,59,13,5071887565
579,JohnHud58,1338400.0,700000.0,174,58,13,5091461634
580,gastondefi,1338167.6,1038950.0,66,27,2,1628981727
581,Alex21197,1337708.625,972879.0,75,25,5,970546364
582,KevinSt73ss,1336488.0,699000.0,162,60,13,5060870918
583,vitaliyrtrk,1335086.7079999999,833908.0,85,41,9,520639515
584,YasenkaL,1333247.1,825540.0,93,37,10,907068135
585,natnat_a,1331851.455,1052847.0,43,12,5,383333412
586,Friedrich Phan ,1329798.39,927335.0,80,29,6,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
587,fishchukkonstanti,1329081.5999999999,916608.0,114,31,5,1807087416
588,salsarafa,1328955.76,1146640.0,45,14,1,205665509
589,BestLyubov,1325205.76,609010.0,204,92,14,5091197605
590,AmeliaB9d,1324299.0,717000.0,157,50,13,5024232481
591,denisverr,1317655.787,705761.0,159,53,13,732095900
592,Igor_Bondarev,1313260.226,690826.0,175,51,14,373056971
593,minyakny,1310994.0,1038000.0,65,23,2,8395125611
594,alex_pump_it,1310299.6500000001,1117050.0,29,14,2,7225324908
595,560189662,1308821.388,778134.0,124,53,8,560189662
596,emerpuss29,1307178.03,687265.0,176,56,13,5764942661
597,babyrz5,1304665.307,796013.0,93,36,11,7091105258
598,danhggte,1301686.9000000001,928450.0,84,38,3,8026696713
599,BlomsHelen,1300355.0,701000.0,171,64,10,5054753779
600,alx_brg,1298347.52,854176.0,160,35,5,6403838608
601,Riesling3,1297377.076,800356.0,111,40,9,6147813969
602,foxhero1,1293165.0,927000.0,65,30,5,7749543316
603,Juiiol,1292574.6199999999,1050020.0,33,13,4,5917762536
604,vitaliy311017,1292535.5520000001,699424.0,140,58,12,6777729604
605,UmitbaevRus,1281747.192,882746.0,62,25,8,383266379
606,SabrinaAset,1281150.0,702000.0,177,58,10,5068836806
607,Dmitry111222,1280875.295,1161265.0,7,6,2,436766583
608,Kko_kalter,1279210.8699999999,599162.0,157,63,20,430119360
609,Quaker63,1270689.0,726108.0,150,50,10,5892389797
610,DenadaaZ,1267469.76,954420.0,94,29,2,7356992564
611,victortiz0,1261350.6909999999,715457.0,175,63,7,14677544
612,Danissa87,1259086.2,957480.0,63,17,5,7306563482
613,8103104841,1257592.0,952000.0,81,20,4,8103104841
614,MarkLuc2e,1246050.0,710000.0,161,49,10,5038122058
615,Maksnuts,1239066.5559999999,800948.0,85,37,8,1135810124
616,Aridan_7,1238504.7480000001,738524.0,131,51,8,5315938649
617,Nazerke_Abilkhasanova,1237121.28,758040.0,134,43,8,1061001414
618,ministrelia0601,1236710.574,690514.0,113,43,14,5008028401
619,KIG6060,1233279.9679999999,854072.0,90,29,6,517400935
620,FloraMo39f,1233144.0,692000.0,164,63,8,5013005407
621,KavaKstorm,1232857.86,708539.0,152,48,10,6596606735
622,JohnTucEr,1231978.0,638000.0,157,59,14,5051583283
623,Knparty,1230652.728,749484.0,126,46,8,7312960078
624,weizob,1230489.865,771467.0,121,29,10,7183935425
625,JacobHa09s,1226368.0,704000.0,172,55,8,5039770492
626,Sunli8,1224944.9819999998,783714.0,113,40,7,5683311610
627,7208344656,1221168.0,824000.0,68,29,8,7208344656
628,RobertM8e2,1214810.0,710000.0,153,48,9,5058353398
629,Mishkakod,1213401.159,988917.0,53,14,3,6202441591
630,Astrolith,1212624.616,756472.0,135,43,7,304567675
631,LucasTa6fe,1209546.0,702000.0,183,55,7,5015190182
632,Du Ft,1208602.272,524112.0,238,83,19,line:Uedf0787c691219ce940e6ff0a5af1148
633,rebus43,1208224.64,882560.0,51,23,6,6754106782
634,7440137270,1207631.584,563261.0,226,73,16,7440137270
635,RobertTeras,1203126.0,717000.0,162,51,7,5041180360
636,LucasTa5ff,1200420.0,702000.0,176,64,5,5027250941
637,dlsllgs,1199057.2,751760.0,103,32,10,1408411748
638,5264963423,1196245.155,994385.0,53,15,2,5264963423
639,MaryMil37608195,1189424.0,632000.0,168,54,13,5016234033
640,veron_astr,1181764.5000000002,815010.0,102,33,5,6209221010
641,Amirh0,1179139.225,381475.0,357,119,34,92723840
642,bronk43,1178679.48,923730.0,60,16,4,7003498824
643,dinamitdao,1177995.784,929752.0,51,21,3,6241700657
644,Sergey9k,1170646.305,870369.0,75,20,5,438476031
645,5164159910,1169031.12,1058905.0,20,9,1,5164159910
646,incowisky,1165086.8800000001,838192.0,90,25,5,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
647,Dandi700,1164700.0,950000.0,28,13,4,7898250237
648,AnnGae4ka,1160850.688,746048.0,172,44,4,542846406
649,ToriTori01,1158246.343,618391.0,183,55,12,1213008615
650,7441894874,1150236.0,718000.0,104,43,8,7441894874
651,Iq753,1147263.264,731673.0,118,40,7,1638785247
652,marindone,1146976.0,982000.0,30,13,2,7727519755
653,alextigerv,1145518.038,831894.0,71,36,3,5416107807
654,V_strateg,1142335.898,731329.0,100,37,8,1002925630
655,yegrium,1141884.066,614577.0,186,52,12,6271281178
656,rezkyintan9596,1139265.846,636106.0,173,58,9,1124355940
657,Zoroamir,1136716.434,370749.0,326,145,29,7488124753
658,1466610522,1135280.4,652460.0,128,52,10,1466610522
659,violet_berrys,1133649.3,586775.0,206,56,13,5320633298
660,samgalka,1131654.888,665288.0,143,48,9,7056923008
661,Aziat_Dikiy,1131510.6050000002,880553.0,33,17,5,1126565403
662,wokonnt,1125952.0,964000.0,30,13,2,7876339571
663,gintaern,1124461.0,871000.0,75,16,4,8214208705
664,rosamil1,1121735.32,936340.0,42,16,2,8083758171
665,koolkawaii,1120045.517,847877.0,63,23,4,5433139162
666,brainqdead,1116888.12,1024668.0,42,8,0,372055503
667,AntaressA7,1115057.58,806260.0,59,19,7,7046318803
668,kenash,1114085.91,986790.0,39,10,1,1911395018
669,8019701533,1112934.0,739000.0,68,28,9,8019701533
670,Skif3110,1112598.872,819896.0,87,30,3,6428312504
671,gusdewa92,1111678.92,661320.0,99,52,9,6636095544
672,Iriska1006,1108539.74,688534.0,118,32,10,896954495
673,arindammroy,1107874.0620000002,806313.0,74,20,6,680211471
674,hexyout,1101731.502,854718.0,37,12,6,1756390109
675,SERELDA,1099856.054,746171.0,108,31,6,6280182281
676,hiimkat,1096682.984,792401.0,72,22,6,256562490
677,bsaajanabsbs,1093248.0,936000.0,30,13,2,7672254497
678,Saturn26rus,1092357.024,820704.0,79,22,4,42457442
679,Noordrop7,1090058.966,937282.0,25,13,2,5056836480
680,KaitooHx,1088652.96,814860.0,54,27,4,7392755271
681,Kiber_Kotleta_bot,1088328.36,774060.0,100,31,4,406004984
682,jiagojo,1087863.504,826644.0,82,19,4,7192103768
683,7984896899,1082422.128,725484.0,78,29,8,7984896899
684,Михаил,1080968.92,790760.0,91,31,3,line:Uc760a62bc311f2d658a7c218f67e6591
685,SKserge,1079545.0829999999,721139.0,59,33,8,1442295192
686,BomPaniss,1079399.267,781607.0,69,32,4,8292308879
687,rezkydrops,1069938.696,553512.0,165,68,12,6652274521
688,ViktOtro,1069269.352,939604.0,30,8,2,1010596987
689,soskna,1068386.16,929840.0,29,15,1,8134061297
690,pubuvv,1066176.96,579444.0,144,41,15,5378466057
691,SVD,1063434.3,796580.0,47,23,5,line:U4f7f2fed614c3f65f5b101e33b4961f8
692,Jonii42cm,1060780.294,437977.0,270,102,18,7271712322
693,charlesv2024,1060686.004,764183.0,46,22,7,7266194313
694,Opaw111,1059633.035,723299.0,111,34,5,8007243462
695,mary_parfeniuk,1059326.05,834115.0,48,12,5,200071976
696,Romul_83,1058024.0,961840.0,34,11,0,692978688
697,Encoridge,1057595.76,789840.0,57,17,6,197240679
698,Kuma560,1057221.61,730630.0,87,45,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
699,7775813875,1056755.0,763000.0,73,27,5,7775813875
700,alenka_dja,1054001.9910000002,827967.0,57,26,2,1245964050
701,Tati_noda,1050908.754,644334.0,127,39,9,223164353
702,YuretsYuR,1048142.166,793446.0,69,22,4,1820544672
703,Ponk,1045616.46,858470.0,44,19,2,line:U96b7175a59f1884e2f47ed8bc566eab8
704,Godamn9,1045288.4160000001,390616.0,332,129,19,6781456497
705,thyronlevi,1042387.9999999999,751000.0,76,17,7,7415210768
706,PieroElSolo,1039767.2390000001,746423.0,57,21,7,1724215461
707,Lacremeowsa,1037802.0,807000.0,64,17,4,5470811093
708,duajnim,1036988.16,830920.0,74,19,2,8260568302
709,rania0709,1033651.1910000001,589647.0,135,43,12,6587515336
710,vmg9999,1030348.3949999999,789539.0,65,15,5,5134879165
711,fismoluni,1029550.3679999999,871024.0,26,11,3,251004942
712,7927287610,1026818.45,792910.0,43,17,5,7927287610
713,k9k646,1024996.4,782440.0,70,15,5,5220224834
714,meichien611,1023305.3200000001,810860.0,46,21,3,904611928
715,dimesh76,1019817.468,602729.0,146,51,8,438159110
716,Kuro2323,1017982.206,675951.0,80,26,9,line:U08a222ca21a43a5e39ef2c9991ecff7b
717,Jwnguyen,1017890.3929999999,760187.0,27,22,6,6215970316
718,1177379524,1016423.76,646580.0,110,37,8,1177379524
719,youngLADY62,1010243.745,780111.0,61,14,5,1049248385
720,Tryarty,1010134.7909999999,685767.0,71,32,7,706381844
721,jlfc94,1005381.105,622527.0,99,36,10,789878169
722,oy_craze,1002101.8319999999,810762.0,44,12,4,1190456595
723,nuzmanqt,1001591.0000000001,823000.0,31,16,3,8192068232
724,Green,999122.0,823000.0,46,23,1,line:U7f8f8d72a96ea47332e08aeae3502583
725,moodzyger,998221.8559999999,854642.0,42,11,2,1825894091
726,fatinnn197,997920.0,840000.0,26,17,2,7827478057
727,kratzevonne,997061.076,839277.0,38,15,2,1867547714
728,M_40chela,994534.964,794357.0,48,19,3,22015872
729,autusmilburn,990183.15,839850.0,35,19,1,5499499758
730,LeoBroncos,989715.0279999999,571429.0,186,51,8,579515680
731,dvarbanets,987953.74,654274.0,90,45,5,885622962
732,Alexey_Ribalchenko_007,981759.6359999999,762828.0,83,19,3,6743706566
733,AleksWhite79,981595.1880000001,745893.0,46,25,4,1241433422
734,RitsuuHaa,976367.9600000001,804920.0,69,14,2,7258385714
735,sucrs3,974912.6000000001,567800.0,159,53,8,7183114516
736,h3zoro,974170.9,344230.0,360,120,25,7315437290
737,Quickmanlol,973789.14,721860.0,67,17,6,7055626263
738,7851899909,972400.3800000001,652180.0,71,25,9,7851899909
739,T011XA,970476.738,768999.0,70,17,3,1065914192
740,8112035613,966601.2100000001,679270.0,75,23,7,8112035613
741,Bbmant,963880.38,754210.0,62,26,2,7291861935
742,LilyJustAFlower,963191.6320000001,425438.0,244,90,16,line:U4925352cbe7d8728f44b8afb8954835e
743,dazlyx,961452.154,799877.0,22,15,3,5770258886
744,giorgiwanderer,960079.744,576971.0,94,40,11,661541015
745,polzovatelbbbb,955719.0,729000.0,65,21,4,6784986419
746,7621971050,955223.5000000001,868385.0,28,12,0,7621971050
747,Juikvk,953407.41,800510.0,35,6,4,7784606351
748,RekrekStaana,950019.33,859746.0,21,14,0,5087347395
749,chikaqyu,949180.75,661450.0,99,31,5,line:Ucc36344578bfa9eea68dd614729276cf
750,LmaoLLLq,949158.0,729000.0,62,25,3,6856821968
751,Aleksandr_A_Kravtsov,948910.0460000001,504203.0,174,53,13,390115258
752,Limistea,946152.067,679219.0,81,17,7,6930583808
753,7660393399,944858.3509999999,634559.0,87,37,6,7660393399
754,winzssy,944034.0,798000.0,39,14,2,8229549994
755,SIU0F,942226.7400000001,735540.0,47,19,4,7491070913
756,7757579139,942038.37,650130.0,65,34,6,7757579139
757,どんどん,941293.848,707208.0,67,24,4,line:U696ce2b660220f159fe0652698eed35c
758,Recruit67,938525.0,865000.0,31,9,0,854903307
759,7839785659,933590.7899999999,696190.0,77,24,4,7839785659
760,kenaizni,933281.9999999999,823000.0,44,10,1,8341397874
761,haeanzj,932625.0,829000.0,35,15,0,8456298189
762,W_T_Fedor,932017.7139999999,807641.0,34,15,1,53648993
763,VN7_7_7,931835.7400000001,725164.0,45,15,5,1386677381
764,VeraS_MVP,931773.9900000001,680127.0,64,26,5,912276441
765,nocomment_fencer,929129.0040000001,727018.0,74,24,2,5078869454
766,Dipali Singh,928208.834,587846.0,141,43,6,line:U42fb39fdc075a5dac3c1eb8123a938c7
767,s2a1n,926294.2320000001,716946.0,46,26,3,407210368
768,crazik24,922963.0,589000.0,117,35,8,6739915676
769,AndreykaBarmaleyka,922924.05,476225.0,176,67,12,309067504
770,Aaxxeel,921556.5700000001,763510.0,27,15,3,660069237
771,Musashiroi,921534.6560000001,433052.0,228,90,12,1841028334
772,kamzisns,920224.0,772000.0,36,11,3,8456526791
773,hianzee,920224.0,772000.0,36,11,3,8445116029
774,copy_trade_001,918132.24,431048.0,218,77,15,7401453393
775,Nikita_Olegovich,916419.1809999999,744451.0,27,14,4,442756763
776,azazello12345,916407.75,563250.0,111,46,8,751555868
777,Vladimir99227,915578.76,714180.0,66,21,3,6539285521
778,ヤマウチ,914819.424,614798.0,86,32,7,line:U5baa392a70fccbc6dd820c4a1f3bf76d
779,kareslav,914175.442,655793.0,82,22,6,283373592
780,7930062760,912465.96,672910.0,74,27,4,7930062760
781,Tulalam,910377.8200000001,507740.0,169,69,7,808164181
782,lusinda2307,908722.84,732841.0,30,10,5,1044896406
783,6975353066,907699.5,639225.0,66,34,5,6975353066
784,KurniaaSari,907244.6500000001,710450.0,61,21,3,7304798735
785,ilyuxa,907186.112,554176.0,97,25,13,46681647
786,analygin,907148.9519999999,676472.0,53,28,4,550440267
787,yalomask,904922.326,768838.0,27,10,3,846523374
788,7315949289,902993.272,523778.0,142,42,11,7315949289
789,Oppenheimer1972,901603.0439999999,664899.0,80,26,4,501164365
790,HuracanTerapia,901508.895,760767.0,35,25,0,497486394
791,7991428620,901328.01,666170.0,95,33,2,7991428620
792,mushop74,900164.9800000001,487630.0,180,41,14,385825403
793,chikaqyu,897778.9249999999,677569.0,43,22,5,2129922780
794,trideniz,897374.7980000001,680861.0,84,29,2,7049624393
795,Crypto_miha,896404.16,462064.0,190,75,10,5835434348
796,yadirabtc,895695.2300000001,690590.0,63,24,3,7870911654
797,mainsoaaaj,893520.0000000001,720000.0,37,14,4,8342841404
798,antoha_133,889508.0,437750.0,180,77,13,1050361109
799,desiyandri,889018.2000000001,658532.0,62,23,5,7268229478
800,EthereaSkye,888106.52,737630.0,78,16,1,6197863333
801,brunajastro1,887472.7,512990.0,124,51,10,1735277654
802,h2zoro,886311.3300000001,325730.0,365,106,24,7524748979
803,Tamago4,884258.8130000001,726589.0,37,15,3,line:U79387f7afdcd9e40110e4e97956f3dba
804,8160637644,882894.0,582000.0,85,32,8,8160637644
805,marco503sv,882892.5680000001,676028.0,66,20,4,6796837228
806,darianohka,881756.088,637107.0,60,24,6,1882954913
807,h1zoro,881469.99,300843.0,364,136,25,6316188212
808,T3ngen,880030.396,438044.0,199,80,11,6374369736
809,nainzii,879308.0,772000.0,37,12,1,7576090730
810,ivanykovych02,875132.0129999999,664489.0,59,28,3,1148642184
811,kanzian,873613.0,767000.0,37,12,1,8091407315
812,fernandes15,872056.055,603499.0,103,32,5,807486836
813,Dr_Samigulina,870744.8960000001,555322.0,118,40,7,461160340
814,olegkrichenkov,870457.455,792045.0,21,8,1,924802311
815,Denverus7,870189.903,761321.0,41,7,2,7354578809
816,sinigammm,867432.0000000001,769000.0,38,5,2,7953015697
817,ganja774,867429.556,610436.0,73,38,4,763808688
818,jenkamz,867308.0,676000.0,67,26,2,8495811210
819,7782534953,867145.2,626550.0,84,20,6,7782534953
820,7868316935,866824.0,644000.0,76,25,4,7868316935
821,khoa99955,865158.8,763600.0,19,9,2,5339886771
822,yanzizd,860670.0,730000.0,29,20,1,8487597629
823,yanahrybava,856471.14,679739.0,38,12,5,1667587222
824,surobard,856313.0499999999,646274.0,79,16,5,300558005
825,OdysseysShake,854628.544,693692.0,58,14,3,388689675
826,Liss136,847586.052,556524.0,109,34,7,876593218
827,Dmytro,846005.076,642861.0,82,19,4,line:U5124cdeea557455ec95108985cda1dbf
828,Milana,841287.9999999999,664000.0,63,19,3,line:Uf323023ab1afb13688deefd1572d6fbd
829,8004348909,838978.56,546210.0,86,30,9,8004348909
830,Yaw0_0,838839.0599999999,580110.0,92,39,4,7750723280
831,EvroMaks,837186.11,595862.0,81,29,5,827237984
832,8114443469,837141.4,602260.0,60,30,5,8114443469
833,7950690688,837000.0,600000.0,59,31,5,7950690688
834,matovskikh,836800.9079999999,722626.0,38,10,2,677251938
835,7074683363,833686.0,506800.0,117,38,10,7074683363
836,7395885228,833059.8890000001,652357.0,49,23,3,7395885228
837,lilly_lena,829924.0950000001,486759.0,129,46,10,457365559
838,RRJSB,827613.696,541632.0,108,35,7,7195933882
839,zohhnuyy,825084.7999999999,606680.0,60,25,5,7358654871
840,Zoroami,824181.9039999999,304801.0,366,118,21,7368160523
841,kulikov_biz,823917.362,672037.0,52,9,4,902351961
842,Ludmila_crypto,822525.852,447268.0,161,58,11,6635331519
843,anatoliyzabila,820592.758,615137.0,46,18,6,649892024
844,gora123321,819967.9949999999,394405.0,221,88,11,565653479
845,Reza,819767.2559999999,443597.0,158,55,12,line:U089693807405b9d7528c66ce8788376f
846,alialtintop,819650.0000000001,650000.0,57,14,4,1376914097
847,Vitaly,813895.323,407559.0,181,71,13,line:U4e5366fa920d9a1d87ec16385ca0556b
848,Leoniqq,813541.6200000001,593826.0,94,21,5,6347380215
849,Harabas,813132.264,657874.0,32,14,4,1983366905
850,7630496595,812367.29,596890.0,79,27,4,7630496595
851,Lukiinas,810619.31,706730.0,21,6,3,8458472881
852,Hinzika,810000.66,685860.0,19,7,4,8312570734
853,hukanzi,808920.0,642000.0,32,13,5,8156990632
854,sw_iceman,805328.8650000001,659565.0,35,11,4,552752256
855,7433101157,804313.56,570840.0,73,26,6,7433101157
