rank,username,score,gold,rares,epics,legendaries,userid
438,Noordrop7,559999.718,507706.0,13,5,2,5056836480
439,bronk43,559760.53,462230.0,43,8,4,7003498824
440,emerpuss29,559472.5920000001,314664.0,148,45,12,5764942661
441,7303066101,557657.136,405864.0,62,22,6,7303066101
442,woonaanu,556985.0,533000.0,15,5,0,7867190843
443,azazello12345,553453.79,384610.0,79,30,6,751555868
444,sparkledao,551820.144,341896.0,68,36,11,6653657312
445,LucasTa6fe,551232.0,348000.0,134,45,6,5015190182
446,Ixia37,550145.89,360515.0,106,25,9,8004676901
447,1971445964,549942.914,479462.0,15,7,3,1971445964
448,MarkLuc2e,548415.9999999999,352000.0,120,38,7,5038122058
449,minyakny,546798.0,493500.0,12,6,2,8395125611
450,8103104841,546624.0,468000.0,42,11,2,8103104841
451,5164159910,543302.2320000001,505868.0,8,6,1,5164159910
452,jlfc94,543163.812,349077.0,88,33,9,789878169
453,7980192923,541982.691,354933.0,83,34,8,7980192923
454,evgeny_kova,540921.15,515163.0,20,5,0,1088840626
455,560189662,540605.2000000001,366512.0,97,38,5,560189662
456,saveliy595,540294.165,324501.0,119,41,10,6116664663
457,LucasTa5ff,539748.0,348000.0,131,50,4,5027250941
458,RobertM8e2,539616.0,352000.0,119,34,7,5058353398
459,crazik24,538312.5,391500.0,69,26,5,6739915676
460,KIG6060,538262.166,508274.0,11,3,1,517400935
461,muklisss11,536802.5,497500.0,25,4,1,8110249576
462,Meldapapin,536742.287,415757.0,45,21,4,7345400242
463,MartissOq,536658.424,337097.0,88,44,8,7310757854
464,Lumia_scam,535776.194,405277.0,88,24,3,6994622730
465,Jwnguyen,534009.86,437713.0,10,10,5,6215970316
466,yegrium,533624.96,303196.0,166,49,10,6271281178
467,Iriska1006,533451.154,478861.0,24,10,1,896954495
468,gusdewa92,532148.0,384500.0,48,26,6,6636095544
469,rania0709,530192.6630000001,362401.0,85,28,7,6587515336
470,dazlyx,529791.46,502172.0,13,7,0,5770258886
471,wokonnt,528709.5,485500.0,17,7,1,7876339571
472,Dandi700,528709.5,485500.0,17,7,1,7898250237
473,Aziat_Dikiy,528611.559,474943.0,11,7,2,1126565403
474,Temlis0l,526819.235,492815.0,9,5,1,1567294389
475,ViktOtro,526374.632,494713.0,16,3,1,1010596987
476,quanakj,525619.5,395500.0,53,16,6,7562983865
477,AnnGae4ka,525283.752,407829.0,102,21,2,542846406
478,RobertTeras,523362.0,357000.0,124,37,4,5041180360
479,marindone,521625.00000000006,487500.0,16,9,0,7727519755
480,ProServisVL,520533.6,304050.0,160,52,8,1214157058
481,charlesv2024,519695.202,462774.0,15,8,2,7266194313
482,koolkawaii,518512.25700000004,420529.0,47,21,2,5433139162
483,Opaw111,517329.00000000006,423000.0,55,18,2,8007243462
484,phongvuusdt,515389.00000000006,427000.0,27,15,3,7953727575
485,X_x_666_x_X,515044.048,433904.0,25,12,3,591719855
486,7927287610,514836.43999999994,450820.0,22,5,3,7927287610
487,kaktus_joine,513497.61,340290.0,89,40,6,301385812
488,8160775316,513403.19999999995,484800.0,17,2,1,8160775316
489,yalomask,511410.831,455397.0,15,8,2,846523374
490,ilyacheshkoff,509708.3,367225.0,64,19,7,5219845655
491,danhggte,509153.04,428580.0,38,15,2,8026696713
492,BomPaniss,508236.504,399557.0,50,22,3,8292308879
493,maurinesoriano,508083.84,285120.0,146,66,8,1943885013
494,dimatah,507095.995,324023.0,127,48,5,5461403877
495,chrysler777,505927.81,420905.0,40,12,3,5100373117
496,olchlx,505284.516,332862.0,104,34,7,6288891452
497,Alexey_Ribalchenko_007,505191.39599999995,436262.0,38,10,2,6743706566
498,Kirill_Elistratow,504115.76999999996,476030.0,11,3,1,384017638
499,vitaliyrtrk,501352.216,397268.0,40,22,3,520639515
500,sucrs3,501267.52,310960.0,120,42,8,7183114516
501,djeansu,500685.01499999996,335355.0,91,32,7,line:U81d3bef9052b2f5439126bcc74e8035e
502,k9k646,500346.0,418000.0,47,10,3,5220224834
503,veron_astr,500065.28,437120.0,36,13,1,6209221010
504,7625652440,499319.76,411980.0,38,14,3,7625652440
505,Juikvk,498134.0,442000.0,19,3,3,7784606351
506,JohnTucEr,496790.99999999994,289000.0,125,44,11,5051583283
507,Mpo135,496008.8,308080.0,76,39,10,723750801
508,MannyAntoni,492136.8,280900.0,146,61,8,6345955249
509,Nem0ss,491753.85000000003,468337.0,14,6,0,770871852
510,Vitaly,491178.77099999995,277659.0,133,51,11,line:U4e5366fa920d9a1d87ec16385ca0556b
511,Zoroamir,489781.257,280999.0,107,46,12,7488124753
512,hiimkat,488983.06799999997,431202.0,38,11,1,256562490
513,alextigerv,488788.328,385784.0,45,22,3,5416107807
514,Taurus367,488109.86,328915.0,100,34,6,7822944480
515,7621971050,487770.0,458000.0,11,9,0,7621971050
516,AntaressA7,485582.38,356260.0,51,17,7,7046318803
517,rezkydrops,485496.75,322375.0,122,44,4,6652274521
518,rizkageni,485202.9600000001,204210.0,272,114,14,701646775
519,KurniaaSari,485187.56,387530.0,54,18,3,7304798735
520,5264963423,482624.92,427480.0,33,11,1,5264963423
521,ganja774,482220.438,370369.0,44,28,3,763808688
522,YuretsYuR,480771.38200000004,381262.0,57,14,4,1820544672
523,RitsuuHaa,480058.92,404090.0,62,11,2,7258385714
524,SERELDA,479558.34,345006.0,78,27,5,6280182281
525,T3ngen,479127.67,266330.0,139,55,11,6374369736
526,Kopstav,478912.973,399427.0,55,19,1,7175524313
527,FloraMo39f,477958.00000000006,296500.0,102,45,8,5013005407
528,alex_pump_it,477838.62000000005,435190.0,14,4,2,7225324908
529,levite2509,474708.25,327385.0,84,36,5,585323093
530,olegkrichenkov,474337.47000000003,441655.0,8,6,1,924802311
531,Ponk,473850.44999999995,444930.0,23,7,0,line:U96b7175a59f1884e2f47ed8bc566eab8
532,Babasiuof,467688.82,402140.0,37,11,2,7333826585
533,M_40chela,463863.18,438020.0,17,2,1,22015872
534,sucintoo,462877.0,433000.0,21,3,1,7779281409
535,6975353066,462035.20100000006,361813.0,43,24,3,6975353066
536,ヤマウチ,460148.745,349923.0,57,18,5,line:U5baa392a70fccbc6dd820c4a1f3bf76d
537,Tati_noda,460033.588,325342.0,84,25,6,223164353
538,Tamago4,459074.00000000006,423500.0,18,6,1,line:U79387f7afdcd9e40110e4e97956f3dba
539,Milana,459017.0,403000.0,43,11,1,line:Uf323023ab1afb13688deefd1572d6fbd
540,Erik0405,458800.8,256600.0,140,48,12,5881993170
541,oblvko,458646.37200000003,419238.0,16,8,1,225870975
542,dvarbanets,458251.772,382514.0,42,16,2,885622962
543,7617055114,458022.11999999994,305960.0,83,29,8,7617055114
544,menjaw,457595.6,393800.0,24,8,3,6302344726
545,marco503sv,457457.91000000003,357110.0,53,18,4,6796837228
546,Green,456035.0,409000.0,31,14,0,line:U7f8f8d72a96ea47332e08aeae3502583
547,mr_telekilogram,455212.339,410471.0,25,9,1,874149696
548,jiagojo,454214.512,379144.0,60,13,2,7192103768
549,max_b85,452566.222,376511.0,34,13,3,535690536
550,MarynaLes,452016.42,330180.0,63,21,6,694231039
551,VN7_7_7,450737.674,367649.0,34,12,4,1386677381
552,Crypto_miha,450221.11699999997,257711.0,147,60,8,5835434348
553,oy_craze,449696.764,396908.0,25,8,2,1190456595
554,Sunli8,449577.83999999997,348240.0,45,21,4,5683311610
555,Romul_83,449148.6,433960.0,17,3,0,692978688
556,Mishkakod,448577.613,411917.0,17,7,1,6202441591
557,kyr57,448435.061,276641.0,99,42,9,431535119
558,duajnim,447858.0,417000.0,20,4,1,8260568302
559,Knparty,447836.444,350969.0,48,18,4,7312960078
560,metros,446512.50000000006,364500.0,33,7,5,line:U006206fc34c0ec907f5ecd273272cbc5
561,victortiz0,443552.622,325902.0,97,24,4,14677544
562,WaterMirror,439539.75,250450.0,143,52,10,line:U5a9f18f2d7c71d12db776f30a7e598f9
563,max777str,438264.0,216000.0,225,79,11,7371089637
564,Alex21197,437504.697,379449.0,27,11,2,970546364
565,Amirh0,434955.08,263290.0,142,45,8,92723840
566,wise79RF,434815.07399999996,397818.0,15,3,2,1026223523
567,analygin,434096.16799999995,336248.0,33,23,4,550440267
568,logologo91,433966.06,361940.0,61,18,1,7458349978
569,chikaqyu,432862.98000000004,395670.0,16,8,1,line:Ucc36344578bfa9eea68dd614729276cf
570,LilyJustAFlower,430375.632,308292.0,84,32,4,line:U4925352cbe7d8728f44b8afb8954835e
571,8199484072,428785.61000000004,352330.0,49,13,3,8199484072
572,SVD,428196.54,382660.0,23,11,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
573,PieroElSolo,428042.99999999994,381500.0,14,3,3,1724215461
574,Musashiroi,425991.288,224088.0,193,73,9,1841028334
575,odmen_vz,424781.76,408444.0,16,4,0,285233117
576,Makspetruk,424013.361,287857.0,95,28,7,6611686260
577,paulussssss,423869.436,364149.0,38,16,1,421950593
578,Tryarty,423773.185,315073.0,45,25,5,706381844
579,soldyou,422015.521,382607.0,13,5,2,1686793523
580,8112035613,421785.0,315000.0,57,17,6,8112035613
581,fernandes15,420963.50100000005,328621.0,59,17,4,807486836
582,kenash,420583.41,389790.0,19,5,1,1911395018
583,s2a1n,420501.578,382622.0,9,10,1,407210368
584,foxhero1,419731.0,389000.0,13,6,1,7749543316
585,Kko_kalter,419615.768,241436.0,120,43,12,430119360
586,amiyahar,416424.33999999997,373810.0,24,10,1,6682388054
587,Artyrios,416155.391,232619.0,159,50,11,483069179
588,Samurai Jack,416140.60000000003,404020.0,12,3,0,line:Uacbd0756f57d91454f95e5aa6e843525
589,bsaajanabsbs,415841.0,389000.0,15,4,1,7672254497
590,Serz1988,415161.712,277144.0,96,32,7,5201236225
591,ivanykovych02,414994.818,328839.0,40,22,3,1148642184
592,rosamil1,414909.0,381000.0,23,6,1,8083758171
593,SKserge,413987.83400000003,321919.0,46,20,4,1442295192
594,sinigammm,413896.0,389000.0,16,3,1,7953015697
595,dinamitdao,413886.012,352844.0,35,13,2,6241700657
596,6353746920,413163.52,268288.0,60,30,10,6353746920
597,tgram_market,413006.916,228686.0,152,64,9,6687579264
598,Spider-Man,410479.96499999997,368805.0,11,7,2,line:U7e5d061c9ebf28480de05c61fffbc623
599,alx_brg,410114.842,333698.0,79,20,1,6403838608
600,matovskikh,410064.19200000004,378288.0,18,6,1,677251938
601,reamfer,409228.05,354310.0,41,19,0,1015154256
602,soskna,409171.19999999995,387840.0,13,7,0,8134061297
603,どんどん,409026.24000000005,378728.0,26,9,0,line:U696ce2b660220f159fe0652698eed35c
604,cryptodze,408029.652,242586.0,142,50,8,1320384195
605,Gondurapsina,407522.83200000005,369133.0,20,9,1,350450110
606,lusinda2307,406568.883,365291.0,11,7,2,1044896406
607,carlmigs,404738.048,292864.0,94,33,3,6438338173
608,antoha_133,404424.0,205500.0,170,73,12,1050361109
609,AndreykaBarmaleyka,404160.56999999995,272162.0,125,35,5,309067504
610,ollec06,403907.54,276649.0,82,38,5,5734339216
611,MaryMil37608195,403410.0,238000.0,125,45,10,5016234033
612,Iq753,402288.96599999996,334683.0,46,11,3,1638785247
613,Liss136,402199.60000000003,284240.0,79,31,5,876593218
614,Crcrcrrrc,401789.895,298285.0,77,30,3,398165836
615,sarinamad,401293.88,346840.0,31,6,3,6471039901
616,LeoBroncos,400701.60000000003,256860.0,158,42,5,579515680
617,nkd10,400675.17,356790.0,21,7,2,384175819
618,Kuro2323,400320.31000000006,314470.0,33,5,7,line:U08a222ca21a43a5e39ef2c9991ecff7b
619,Aaxxeel,399605.5,368300.0,19,11,0,660069237
620,HuIik,399339.668,207557.0,192,67,11,373654766
621,taurus_belarus,399323.236,346034.0,52,12,1,338431880
622,Kuma560,398983.341,334437.0,43,15,2,line:Ud2e8e7942506498a5d7d6971eb0bd042
623,TimTLT,397705.78500000003,330595.0,47,16,2,1187896467
624,babyrz5,397674.068,305668.0,43,23,4,7091105258
625,Johnny_Depp1992,396808.00000000006,308800.0,27,18,5,136343597
626,Algerik9,396519.5,344500.0,19,2,4,7978010120
627,chlxbrg,395530.52600000007,304958.0,63,24,3,362746377
628,haeanzj,394850.0,372500.0,18,7,0,8456298189
629,BogdanHomik,391820.95499999996,367907.0,11,9,0,336827329
630,RRJSB,391578.87,331285.0,32,10,3,7195933882
631,heru0910,391395.0,269000.0,101,34,5,6899679075
632,gastondefi,390696.32,329980.0,34,20,1,1628981727
633,7910925528,390638.16000000003,324720.0,47,16,2,7910925528
634,incowisky,388096.464,308994.0,46,15,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
635,nataliasporty,387139.5,355500.0,17,7,1,1214172926
636,hkukaist88,386573.851,325673.0,25,12,3,7674497745
637,OdysseysShake,385722.974,333382.0,31,6,3,388689675
638,Bbmant,385065.0,358200.0,15,10,0,7291861935
639,Oppenheimer1972,383871.326,325867.0,46,12,2,501164365
640,RekrekStaana,383760.0,369000.0,10,5,0,5087347395
641,Tulalam,383500.53599999996,225059.0,152,62,6,808164181
642,purple01meow,383240.00000000006,268000.0,94,31,5,994638630
643,Aleksandr_A_Kravtsov,383230.25,235834.0,127,33,10,390115258
644,alextwinner,382505.5,354500.0,13,6,1,6998494039
645,kanzian,382437.5,362500.0,19,6,0,8091407315
646,Surprise ,382345.816,324572.0,46,12,2,line:U7a93004f8a699e77c32901adbbc2b84e
647,7227823386,381624.30299999996,303117.0,31,8,6,7227823386
648,getgem_scout,381461.42,212395.0,136,40,14,453173351
649,snatali_5_7,381250.13399999996,221786.0,125,44,11,5707107257
650,chikaqyu,380548.66,333230.0,16,6,3,2129922780
651,8114443469,380377.50000000006,307500.0,33,19,3,8114443469
652,anatoliyzabila,380290.64,306686.0,30,10,5,649892024
653,vmg9999,377475.84,299584.0,50,10,5,5134879165
654,dimesh76,376577.38,274874.0,70,25,5,438159110
655,idaw02,375653.4,354390.0,30,5,0,6310352001
656,Timur_Ribalchenko,375555.49199999997,225966.0,74,33,13,7034985942
657,saveliy59,373772.7,248850.0,112,50,3,448715519
658,Polohovyi,373470.0,354000.0,19,6,0,7738431629
659,susimek,373271.6,312100.0,22,9,4,6587950065
660,7626794814,372372.48,323240.0,14,8,3,7626794814
661,Ludmila_crypto,371557.252,205963.0,150,54,11,6635331519
662,nuzmanqt,371397.0,321000.0,13,9,3,8192068232
663,LmaoLLLq,370629.0,333000.0,17,6,2,6856821968
664,Recruit67,370240.0,356000.0,16,4,0,854903307
665,vanichart,369120.58,287030.0,52,19,4,452390659
666,oslo36,368584.773,234917.0,119,45,6,782132161
667,royalexhp,368449.92000000004,326640.0,14,9,2,1527199056
668,7775813875,368125.0,312500.0,34,14,2,7775813875
669,Tinota97,368082.0,338000.0,17,7,1,7854410220
670,Limistea,367552.185,310695.0,57,11,2,6930583808
671,Quickmanlol,367290.0,330000.0,17,6,2,7055626263
672,koexto,365899.238,334766.0,15,3,2,432925218
673,7630496595,364803.0,311000.0,41,12,2,7630496595
674,Yulouy,364669.19999999995,261975.0,62,15,8,665234664
675,giorgiwanderer,364444.38,230661.0,82,33,10,661541015
676,sw_iceman,364065.51999999996,325640.0,16,7,2,552752256
677,Friedrich Phan ,363593.728,311296.0,42,11,2,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
678,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
679,AleksWhite79,361949.142,317778.0,25,14,1,1241433422
680,fismoluni,361741.81499999994,349509.0,11,4,0,251004942
681,7578760006,361247.64,295620.0,30,17,3,7578760006
682,おかつ,360738.82200000004,323823.0,18,11,1,line:U67aa49495c69d9582d0da8247ee77ba9
683,gabminhchau,360422.622,317833.0,38,11,1,5248950411
684,Monnika1993,359970.0,338000.0,17,8,0,7845559161
685,7362764993,359164.70999999996,275222.0,59,16,5,7362764993
686,mamina3,357829.5,321500.0,17,6,2,8069744770
687,7927066327,357698.66099999996,277071.0,39,22,4,7927066327
688,h3zoro,355240.136,232487.0,90,38,7,7315437290
689,JayvieGojo,354661.185,223761.0,135,50,5,5822426481
690,mainsoaaaj,354021.0,298500.0,18,8,4,8342841404
691,7991428620,353510.0,290000.0,57,22,1,7991428620
692,polzovatelbbbb,352980.0,333000.0,18,7,0,6784986419
693,RomanHsieh,352815.75,299250.0,35,19,1,1507644044
694,8019701533,352681.49999999994,286500.0,33,13,4,8019701533
695,fishchukkonstanti,351434.33200000005,317179.0,18,5,2,1807087416
696,Aridan_7,351048.96,274257.0,46,14,5,5315938649
697,SPIKE05,350718.47799999994,307109.0,16,6,3,332673452
698,7395885228,349865.068,314062.0,18,11,1,7395885228
699,Vladimir99227,349650.0,333000.0,20,5,0,6539285521
700,yanzizd,349380.0,323500.0,14,11,0,8487597629
701,mushop74,348375.91000000003,243790.0,111,23,6,385825403
702,kenaizni,347964.0,321000.0,18,6,1,8341397874
703,XABPyH,347686.644,328316.0,17,2,1,5142914287
704,Ivaivan0,346863.74399999995,301097.0,26,6,3,7004917176
705,7757579139,346104.0,313500.0,14,10,1,7757579139
706,AethersTele,345462.66599999997,298327.0,32,11,2,1538931570
707,ilyuxa,345326.619,259449.0,73,23,4,line:U5b9b4831b4379650a1b23b78ce63e428
708,Jenya1101,345285.10799999995,300771.0,34,9,2,498875185
709,大輔,344303.08,269830.0,42,19,4,line:U38ae97140f7e7204c8d708be75c9a94a
710,the_v_h_s,344112.51499999996,326173.0,19,6,0,5645698523
711,alialtintop,341850.0,322500.0,12,8,0,1376914097
712,fatinnn197,340989.99999999994,305000.0,10,8,2,7827478057
713,Dr_Samigulina,340702.36199999996,264726.0,71,21,3,461160340
714,magnojezer,340435.3,316684.0,21,9,0,7740872150
715,7315949289,340116.48,232320.0,98,31,6,7315949289
716,Harabas,339556.155,290965.0,17,10,3,1983366905
717,arie,339528.00000000006,301000.0,14,9,2,line:U78982d0129b7a07b5b1eb0e558f0a529
718,rada_ira_rada,339377.906,280246.0,43,8,4,659522951
719,surobard,338536.25,313750.0,25,4,1,300558005
720,gora123321,338294.144,193976.0,162,67,6,565653479
721,7768635192,337948.00000000006,268000.0,45,16,4,7768635192
722,Михаил,336331.06,275230.0,42,15,3,line:Uc760a62bc311f2d658a7c218f67e6591
723,Saturn26rus,335891.702,302878.0,37,7,1,42457442
724,zuhanxyz,335703.0,317000.0,17,2,1,8169802910
725,Dondokekeks,335257.74,314796.0,23,7,0,992876583
726,desiyandri,334796.35,258530.0,49,16,5,7268229478
727,SIU0F,334781.33,310270.0,13,6,1,7491070913
728,8076024986,332800.0,256000.0,42,18,5,8076024986
729,7987652267,332800.0,256000.0,42,18,5,7987652267
730,cheburahapnz,332352.0,288000.0,40,14,1,131405280
731,stanislav56,332319.876,315294.0,12,2,1,94662552
732,MOA123777,331660.446,191269.0,122,47,11,6508151935
733,Evgen_bmk,331590.142,200842.0,129,42,9,6259476826
734,AndreyKar,331397.88100000005,267041.0,55,11,4,408268536
735,Hopee0408,330476.41,265870.0,57,21,2,5585457747
736,Guiaix,330364.863,283089.0,35,7,3,728286435
737,yadirabtc,328898.74399999995,263752.0,49,18,3,7870911654
738,winzssy,328051.5,298500.0,21,8,1,8229549994
739,Nehlehporfarhadi,327809.55600000004,295857.0,12,6,2,6987670312
740,samgalka,327762.72,227613.0,98,32,5,7056923008
741,7812301885,327264.93,249630.0,35,26,4,7812301885
742,1254199134,326599.322,277249.0,34,14,2,1254199134
743,unhai,326559.0,298500.0,16,8,1,8241546162
744,Astrolith,326388.285,315351.0,17,3,0,304567675
745,Xeny1,323916.60000000003,244650.0,60,14,6,5156276198
746,hianzee,323824.0,296000.0,16,8,1,8445116029
747,gusobnim,322424.67600000004,290997.0,18,5,2,1472237454
748,Soborna9,322109.05,290450.0,19,10,1,6593363320
749,kamzisns,322081.5,298500.0,19,5,1,8456526791
750,RhaenyraDamon,321616.07999999996,237180.0,80,26,4,7723418835
751,champion5252,321095.272,170252.0,166,50,14,7959518471
752,life_debug_config,320502.26999999996,246730.0,41,13,6,511481747
753,Nakhbin,319780.0,295000.0,12,7,1,1405433422
754,darianohka,319642.08900000004,260507.0,41,16,3,1882954913
755,heymaoc,319217.5,246500.0,61,14,5,8006490097
756,SantoryuU3,319166.495,268885.0,31,11,3,1162798851
757,jenkamz,318710.0,290000.0,15,9,1,8495811210
758,Mohammadsabzijahromi,317336.05799999996,294102.0,13,6,1,216626934
759,ZitaandGi,316811.0,173500.0,154,67,9,2133121268
760,nainzii,316410.0,298500.0,18,7,0,7576090730
761,evorvv,316008.0,209000.0,80,32,8,811439704
762,angel1na756,315564.74,193598.0,174,51,5,1343254935
763,Dogs0070000,314971.36,301408.0,15,5,0,7141667428
764,出口 Deguchi เดะกุชิ,314830.206,275442.0,35,8,2,line:Udd8133dfd4cfa02fec5b0245b9978685
765,MRyzhov,314617.68,302517.0,10,5,0,279552999
766,zen_serg,314550.00000000006,225000.0,68,20,7,567477719
767,Partyzan123,314487.0,249000.0,71,22,2,87429490
768,RomanLucky8888,314038.248,214507.0,74,35,6,1850228021
769,Du Ft,313914.5,162650.0,150,55,15,line:Uedf0787c691219ce940e6ff0a5af1148
770,Spinosaurus,313880.29199999996,264209.0,38,15,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
771,7776372591,313618.0,233000.0,46,30,4,7776372591
772,ArinaK03,312996.88,294170.0,16,3,1,6833078755
773,Felixist,312973.22,284780.0,15,9,1,7459905740
774,juhandai,312280.0,296000.0,19,6,0,8203959489
775,Motorola_V8,312027.738,224642.0,95,19,6,7402461631
776,7851899909,311669.76,263680.0,38,9,3,7851899909
777,Lizkania,311634.0,298500.0,8,1,1,8050310914
778,佐藤　総一,310595.26800000004,286527.0,18,6,1,line:Ucb21acd1869bac899af641104eefec7d
779,capracarpet_vip,310406.599,290371.0,15,4,1,6298491969
780,7979674432,309928.277,259789.0,49,14,2,7979674432
781,8004348909,308990.01,241210.0,59,17,4,8004348909
782,jintmao,308880.0,297000.0,16,4,0,7691214425
783,Zoroami,308235.44,185684.0,126,39,10,7368160523
784,nata3949,308059.224,217096.0,83,26,6,line:U56244ba214d07decafbfe9e7426a6f23
785,Jeff_nart,307732.588,278996.0,19,4,2,7050913884
786,Leoniqq,307639.538,259174.0,31,11,3,6347380215
787,zumbbb,306800.0,295000.0,16,4,0,8199491268
788,Cyberblazer,305469.73600000003,267019.0,42,12,1,5458875996
789,Dante04,305346.08,293602.0,16,4,0,820800841
790,tetrisfun,305140.0,292000.0,9,6,0,1764834889
791,7839785659,305121.18,249690.0,36,16,3,7839785659
792,CriptoVSB,304149.936,246076.0,38,13,4,1593564683
793,fundakkk,303738.5,281500.0,13,6,1,8257914097
794,nonicknm,303559.326,267689.0,26,13,1,308631768
795,bobozyon,303486.01300000004,260951.0,43,10,2,541608398
796,7977338646,303131.92000000004,256240.0,51,12,2,7977338646
797,Yasihozh,302520.02999999997,234330.0,63,18,4,7412286875
798,elizium,302517.05,289490.0,15,5,0,224573
799,donaaaal,302197.5,277500.0,11,8,1,8050921308
800,sskeymoon,301925.239,266483.0,25,8,2,6026195840
801,7723895872,301707.45,277050.0,11,8,1,7723895872
802,8132743463,301485.0,248750.0,50,12,3,8132743463
803,7074683363,301290.33,239690.0,59,18,3,7074683363
804,Kanamiis,300980.0,298000.0,4,1,0,7375382162
805,Surprise9011,300692.952,235284.0,26,7,7,1274270464
806,Zuneshi,300490.75,296050.0,3,2,0,7725402384
807,7433101157,300277.46,248780.0,39,13,3,7433101157
808,7930062760,299592.0,256500.0,36,12,2,7930062760
809,Vechesvet,299337.98400000005,146304.0,224,67,14,326682087
810,Dmytro,298466.126,249137.0,54,14,2,line:U5124cdeea557455ec95108985cda1dbf
811,heymilkaaa,297412.5,262500.0,13,10,2,8101648136
812,CryptoReaper69,294675.86100000003,242133.0,37,15,3,1614076773
813,zohhnuyy,294167.5,281500.0,15,5,0,7358654871
814,sunnykim8892,293842.07999999996,255960.0,34,9,2,7352874572
815,8143439261,293247.78,255220.0,41,13,1,8143439261
816,SmithKron,293208.0,228000.0,40,21,4,482762397
817,dimatag,292701.186,167641.0,140,56,9,117674425
818,ND_1L,292497.34,283978.0,6,4,0,1557464414
819,h2zoro,290636.09599999996,209392.0,76,17,7,7524748979
820,nwnow,290272.31299999997,224843.0,69,17,4,5901144647
821,VeraS_MVP,289799.807,224477.0,51,20,4,912276441
822,radamant01,289291.39200000005,256464.0,26,7,2,429057856
823,Freeda_Free,289281.10199999996,248097.0,22,4,4,6568184487
824,vadim_zhivov,288676.76999999996,271058.0,23,7,0,1081511636
825,7870839907,288600.0,277500.0,16,4,0,7870839907
826,h1zoro,286420.918,185626.0,99,39,7,6316188212
827,Mesmaeilmohammadi,285868.73,219730.0,55,21,4,7250139870
828,blokirrrry,285825.0,277500.0,18,2,0,8092643974
829,Lukiinas,284951.3,282130.0,4,1,0,8458472881
830,6063307151,284325.0,255000.0,31,14,0,6063307151
831,minhxm,283095.14,46940.0,885,346,69,1625181072
832,8127443514,282297.4,223160.0,49,11,5,8127443514
833,7782534953,281893.5,235500.0,41,11,3,7782534953
834,Denverus7,281367.352,264443.0,22,2,1,7354578809
835,7868316935,281176.99999999994,251500.0,16,7,2,7868316935
836,brunajastro1,279227.51999999996,205920.0,74,27,4,1735277654
837,fitrifin,279195.04000000004,257560.0,24,5,1,6388811961
838,kareslav,278594.4,252350.0,26,8,1,283373592
839,weizob,278171.3,258764.0,39,6,0,7183935425
840,7576246986,277925.952,238768.0,38,16,1,7576246986
841,heycjo,277842.5,257500.0,19,5,1,7608468341
842,Nohhyunjun,277280.85000000003,264077.0,14,6,0,5063531786
843,nocomment_fencer,277251.70399999997,229513.0,46,17,2,5078869454
844,7315619835,276804.0,233000.0,50,13,2,7315619835
845,ihor_riabukha,276515.00000000006,190700.0,96,34,5,380410690
846,dr_bumphead,276282.496,227206.0,48,8,4,7571416821
847,Hinzika,275709.04,265360.0,3,1,1,8312570734
848,npatino,275610.486,233173.0,26,11,3,5825577973
849,Dipali Singh,275245.39999999997,243580.0,40,15,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
850,cryptot3d,275045.671,216401.0,49,17,4,5105119071
851,6110348434,274091.6,256400.0,15,4,1,6110348434
852,8164905344,273122.0,246500.0,18,5,2,8164905344
853,mobdrir,272717.5,258500.0,13,7,0,8069698536
854,lilly_lena,272541.926,216647.0,60,23,2,457365559
855,Steps1985,272080.38,260364.0,9,6,0,6388286606
856,LightMario,271913.7,248550.0,10,9,1,5501915279
857,saveno4ek,270900.46,253178.0,10,10,0,1068392820
858,doktor_lektor1,270456.668,175964.0,93,34,8,5401258355
859,V_strateg,270112.64499999996,258481.0,15,5,0,1002925630
860,luckedra,270082.806,242662.0,29,4,2,422542802
861,MrMeliafaro,270059.89400000003,222638.0,45,18,2,244954118
862,Maks_G7,269291.946,249807.0,12,1,2,1816011478
863,BRielan,269257.28,213020.0,84,25,1,2055413812
864,Solanagirrl,269118.02,196580.0,51,23,6,5319540335
865,8160637644,267840.0,216000.0,36,9,5,8160637644
866,serventy,267635.95,206350.0,75,22,3,7962525029
867,1177379524,266108.80000000005,194240.0,64,26,5,1177379524
868,7947893463,265788.0,231120.0,48,17,0,7947893463
869,7858731340,265525.0,237500.0,16,7,2,7858731340
870,Riesling3,263509.844,196796.0,45,19,6,6147813969
871,7525779143,263407.5,254500.0,17,3,0,7525779143
872,Yra1206,263312.937,248643.0,17,2,1,397235558
873,JoostLint,263182.127,243913.0,13,6,1,5278925766
874,YuriiSergi,263145.48000000004,208680.0,51,15,4,1755907034
875,6227289254,262342.5,199500.0,57,18,5,6227289254
876,Sergbarey,262272.716,241949.0,24,5,1,1329819814
877,EvroMaks,261624.83200000002,245888.0,10,4,1,827237984
878,くみっきー,261320.452,221834.0,34,14,2,line:Ub2a9d9aac643056cb85b033ae30a52f5
879,kristin_live,260792.86000000002,246031.0,18,7,0,5822609636
