rank,username,score,gold,rares,epics,legendaries,userid
448,Love_Ghee_Ua,106080.0,102000.0,10,5,0,7940467119
449,dazlyx,105780.0,98400.0,15,10,0,5770258886
450,alx_brg,104849.28,72812.0,128,27,5,6403838608
451,heymaoc,104550.00000000001,75000.0,88,21,6,8006490097
452,Quaker63,104152.50000000001,67500.0,111,37,7,5892389797
453,7858731340,103286.0,86000.0,27,9,4,7858731340
454,crypto_avocado,102675.0,75000.0,69,20,6,5896508558
455,Alexandr_103,102590.7,90150.0,18,10,2,810595054
456,sunnykim8892,102166.2,80700.0,50,16,4,7352874572
457,analygin,101708.178,76703.0,44,27,4,550440267
458,buzzzklen,101653.2,61200.0,121,45,9,7014044236
459,azazello12345,101623.2,64400.0,104,44,7,751555868
460,vmg9999,100985.58000000002,78588.0,57,13,5,5134879165
461,chikaqyu,100125.40000000001,70760.0,85,30,5,line:Ucc36344578bfa9eea68dd614729276cf
462,heru0910,99924.0,66000.0,106,38,6,6899679075
463,pitheorema,99708.84,91560.0,23,6,1,218780845
464,7433101157,99563.8,72200.0,67,22,6,7433101157
465,sizannnd,99071.99999999999,86000.0,26,6,3,7625979448
466,champion5252,99026.95,49390.0,189,61,15,7959518471
467,alsu123123,98404.8,62400.0,109,38,8,7393423019
468,alabamagee,97966.0,61000.0,102,39,9,6196384305
469,LenyaSheva,97443.0,81000.0,47,16,2,1408123786
470,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
471,cryptot3d,96552.0,72000.0,71,25,4,5105119071
472,thanhnhas97,96506.0,73000.0,94,23,3,7727908832
473,Iq753,96324.0,69000.0,90,31,4,1638785247
474,rudy_sv,95400.0,75000.0,44,23,3,5534354979
475,7977607885,95374.0,86000.0,25,9,1,7977607885
476,ad_targ3t,94054.0,74000.0,49,17,4,684841725
477,Muhraj1,93210.0,65000.0,104,25,6,270318611
478,charlesv2024,92637.42800000001,67226.0,42,21,7,7266194313
479,8114443469,92460.0,67000.0,56,29,5,8114443469
480,Kopstav,91883.088,73272.0,62,27,1,7175524313
481,Yaseen319,91656.0,76000.0,38,8,4,6456851115
482,M_40chela,91412.304,82801.0,26,8,1,22015872
483,VeraS_MVP,90400.86,67716.0,59,21,5,912276441
484,7757579139,90321.0,77000.0,23,15,2,7757579139
485,CrypTugi1988,89424.0,69000.0,50,21,4,5001167835
486,Spider-Man,89290.224,79158.0,20,8,2,line:U7e5d061c9ebf28480de05c61fffbc623
487,7441894874,89166.0,66000.0,63,28,4,7441894874
488,Leoniqq,88299.84,71440.0,44,12,4,6347380215
489,kareslav,87047.50200000001,65253.0,64,15,6,283373592
490,Larik000,86180.922,74358.0,39,15,1,110435550
491,Dak_ak,85865.0,65000.0,57,24,4,7951795160
492,hiimkat,85536.0,72000.0,50,13,2,256562490
493,Juikvk,85483.0,73000.0,27,4,4,7784606351
494,putinhuylo_v_gaage,85476.00000000001,68000.0,53,19,3,428981479
495,cheburahapnz,84888.0,72000.0,41,18,1,131405280
496,5114560326,84144.84,53939.0,140,45,5,5114560326
497,Nehlehporfarhadi,84024.0,72000.0,17,10,3,6987670312
498,kralgeofficial,83812.0,46000.0,180,67,8,1020392071
499,F_E_S_S_1,83779.50000000001,59250.0,90,24,6,6790941148
500,rosamil1,83176.00000000001,74000.0,34,10,1,8083758171
501,7378360004,82528.04000000001,67480.0,55,18,2,7378360004
502,DK_1307,82214.592,63048.0,40,14,6,410532380
503,Art_Stalagnate,82013.12000000001,77080.0,10,4,1,243009604
504,Rubyy662,81762.24,51520.0,113,39,8,7565845223
505,felluk6666,81194.75,75530.0,21,9,0,1177729202
506,Andrewbelgovski,80950.73,69665.0,18,9,3,5203798920
507,tonware,80481.6,72900.0,14,10,1,90343545
508,7206141984,80181.0,59000.0,71,18,6,7206141984
509,magnojezer,79664.99999999999,70500.0,28,17,0,7740872150
510,ASKubonin,79552.2,73320.0,25,10,0,416322521
511,HopiumLast,79490.789,52331.0,117,37,6,6018976994
512,oblvko,79368.912,71568.0,25,9,1,225870975
513,UpViewMarketing,79030.0,70000.0,27,12,1,730151615
514,dave944,79000.74,57330.0,54,19,7,497810505
515,AndreykaBarmaleyka,78591.53600000001,44756.0,162,54,9,309067504
516,Serginio777,78385.00000000001,61000.0,45,15,5,505679114
517,6110348434,78029.0,71000.0,27,7,1,6110348434
518,chikaqyu,78012.90000000001,60900.0,35,21,4,2129922780
519,natnat_a,76239.0,64500.0,32,10,3,383333412
520,gon10678,76185.0,45000.0,111,37,12,8171166866
521,Nem0ss,76176.0,69000.0,20,9,1,770871852
522,8099351927,75831.0,69000.0,21,8,1,8099351927
523,ale55io,75808.0,36800.0,250,85,10,106333361
524,valeriibrd,75712.0,64000.0,33,15,2,228575061
525,heycjo,75412.0,68000.0,25,9,1,7608468341
526,MegaboxBS,74731.488,40092.0,126,43,16,164190065
527,SIU0F,74637.99999999999,67000.0,24,10,1,7491070913
528,Maks_G7,73449.59999999999,67200.0,15,3,2,1816011478
529,daangL33T,73248.0,48000.0,100,26,9,1820737650
530,8004348909,73150.0,55000.0,66,19,5,8004348909
531,torChun21,73113.04,67760.0,25,4,1,885707952
532,nisijang,72945.0,45000.0,93,43,9,8004528793
533,Saturn26rus,72717.75,60750.0,47,10,3,42457442
534,atiming,72201.0,41000.0,143,58,9,7769706314
535,MorenoYwi,72045.0,45000.0,115,36,9,7908135877
536,Lavr14_03,72030.0,49000.0,104,36,5,1469270087
537,ChrolloTx,71561.28,51520.0,59,25,6,7285631091
538,7074683363,71516.16,46080.0,102,35,8,7074683363
539,Frienki_Loman,71152.4,62800.0,31,7,2,1882854320
540,Dogs0070000,70427.217,64083.0,21,8,1,7141667428
541,luckedra,70112.5,56090.0,46,9,5,422542802
542,Alexey_Ribalchenko_007,69959.269,57203.0,67,16,2,6743706566
543,tottip777,69810.0,65000.0,8,6,1,405698817
544,logologo91,69677.81999999999,43740.0,131,42,7,7458349978
545,alialtintop,69654.0,57000.0,48,14,3,1376914097
546,MOA123777,69428.736,37088.0,140,57,13,6508151935
547,7776372591,68646.0,51000.0,46,30,4,7776372591
548,cryptocrash15,68571.803,57769.0,25,12,3,1721941977
549,IsEzdE,68355.0,63000.0,25,10,0,7267895303
550,youngLADY62,68354.28,55080.0,49,12,4,1049248385
551,496939198,67938.45300000001,48081.0,65,23,7,496939198
552,radele4ka,67757.04000000001,59280.0,35,8,2,244188668
553,brikoer,66740.0,47000.0,96,29,5,7956771479
554,Mishkakod,66584.0,58000.0,28,10,2,6202441591
555,NRachm,66460.90000000001,38980.0,207,58,5,311479019
556,sowlaa,66316.0,59000.0,22,12,1,7977104919
557,seve90seve,65473.600000000006,60400.0,18,6,1,1981982697
558,8027807518,65178.0,51000.0,56,27,2,8027807518
559,6353746920,65107.872,39968.0,83,36,11,6353746920
560,Ivaivan0,64312.32,50244.0,52,13,5,7004917176
561,7578760006,63852.0,51000.0,42,20,3,7578760006
562,denisverr,63598.147999999994,38638.0,118,43,9,732095900
563,MRyzhov,62577.00000000001,51000.0,35,17,3,279552999
564,unit4440,61503.75,57750.0,17,8,0,7514395360
565,7763194818,61378.5,25500.0,267,75,23,7763194818
566,7927908289,61302.0,51000.0,40,12,3,7927908289
567,giorgiwanderer,60175.14,37846.0,86,34,10,661541015
568,Solanagirrl,60051.0,37000.0,77,31,12,5319540335
569,LWRjTC,60049.0,53000.0,25,8,2,6761311371
570,Ponk,59976.64000000001,53360.0,34,10,1,line:U96b7175a59f1884e2f47ed8bc566eab8
571,lolipapa222,59607.0,37000.0,119,37,9,6550051256
572,7625652440,59388.0,42000.0,54,30,6,7625652440
573,tonyyyyy123,59158.08,45090.0,72,25,3,1330123722
574,7630496595,59032.0,47000.0,52,14,4,7630496595
575,AnnGae4ka,58368.948000000004,44286.0,114,24,2,542846406
576,kakbinexotelosb,58349.0,37000.0,121,36,8,6926803475
577,Didi,58265.00000000001,53750.0,12,7,1,line:U2ca729c17e53e9f4963ea5503916b88c
578,Thanos378,58100.679,38199.0,125,46,4,7530595980
579,SPIKE05,58099.99999999999,50000.0,24,8,3,332673452
580,8101021411,57783.0,51000.0,19,9,2,8101021411
581,nonicknm,57540.771,50079.0,29,15,1,308631768
582,jekanzzfr,56994.0,42000.0,75,32,3,8321082323
583,Reza,56180.235,34361.0,113,37,10,line:U089693807405b9d7528c66ce8788376f
584,quanakj,56066.0,34000.0,91,38,11,7562983865
585,evgeny_kova,56024.18,31090.0,154,43,13,1088840626
586,Algerik9,55968.0,48000.0,28,3,4,7978010120
587,Dr_Samigulina,55952.65,38350.0,93,31,6,461160340
588,kolyazai,55788.98,29770.0,172,62,11,8407071103
589,dersuuzala81,55501.600000000006,52360.0,24,6,0,5296873350
590,nataliasporty,54950.0,50000.0,21,8,1,1214172926
591,7551795478,54896.0,47000.0,42,11,2,7551795478
592,Evgeniip2975,54846.399999999994,47200.0,30,7,3,318735245
593,Kamallas,54208.0,44000.0,46,16,3,700385330
594,Tinota97,54144.00000000001,48000.0,26,7,2,7854410220
595,8164905344,53955.99999999999,47000.0,28,10,2,8164905344
596,7868316935,53485.99999999999,47000.0,30,8,2,7868316935
597,Monnika1993,53471.99999999999,48000.0,24,10,1,7845559161
598,nocomment_fencer,53382.56,43120.0,58,20,2,5078869454
599,Boris_TheRazer,53270.4,49600.0,14,5,1,412154109
600,Urzeke,53151.67,37510.0,63,19,8,6158215479
601,bobozyon,53106.596,45082.0,52,11,2,541608398
602,7979674432,52976.0,43000.0,52,15,3,7979674432
603,nt_kvl,52584.0,42000.0,54,18,3,268027060
604,karimtynxamon,51965.759999999995,31080.0,132,50,8,6747275064
605,munahes,49852.0,44000.0,25,8,2,7761051752
606,Tryarty,49659.5,36116.0,57,28,5,706381844
607,Gofard,48708.0,45100.0,26,9,0,239905608
608,VL5VL5,48666.159999999996,26449.0,126,44,15,171473955
609,Dondokekeks,48455.657999999996,43497.0,30,9,1,992876583
610,sw_iceman,48098.88,41040.0,28,9,3,552752256
611,LilyJustAFlower,47927.36000000001,42640.0,28,11,1,253668293
612,dan1kone,47722.5,47250.0,4,1,0,1058789690
613,Penwhoyouare,46525.06,29060.0,103,38,9,7483556142
614,abrakadabradebil,46329.99999999999,41000.0,46,14,0,7551654719
615,mamina3,46043.0,41000.0,27,6,2,8069744770
616,vindestus,45936.0,44000.0,8,1,1,6531634003
617,Kristi_summer,45020.56,37960.0,24,7,4,1466020089
618,bambastic94,44733.0,39000.0,15,7,3,556771492
619,Knparty,44720.108,32738.0,78,28,4,7312960078
620,thesemenko,44349.543,38801.0,35,8,2,488633056
621,Aridan_7,43665.642,29949.0,80,28,7,5315938649
622,Nakhbin,42846.0,37000.0,20,13,2,1405433422
623,Yra1206,40752.522,35654.0,41,7,2,397235558
624,8019701533,38831.0,29000.0,45,19,6,8019701533
625,BezFona,37393.976,26596.0,82,34,4,394036065
626,8112035613,36348.0,26000.0,68,20,7,8112035613
627,Pletnev_86,36270.36,31080.0,23,9,3,351141982
628,reamfer,36208.0,29200.0,66,29,0,1015154256
629,NastiaSkvortsova,35355.6,34160.0,17,3,0,123269621
630,7782534953,35204.0,26000.0,72,17,6,7782534953
631,292994769,33119.856,25956.0,42,19,4,292994769
632,7930062760,32916.0,26000.0,44,17,4,7930062760
633,Sunli8,32895.135,23751.0,67,28,5,5683311610
634,brianhillas,32763.599999999995,22800.0,125,37,3,7182034842
635,7991428620,32733.999999999996,26000.0,67,27,1,7991428620
636,supman3,32708.0,26000.0,60,23,2,1214356325
637,7950690688,31436.000000000004,29000.0,18,6,1,7950690688
638,xandemerigio,30433.110000000004,19930.0,119,53,3,824167387
639,barbabianca80,29885.663999999997,25808.0,26,12,2,652478174
640,7888918010,29533.890000000003,24070.0,41,16,3,7888918010
641,Greg4x,29436.359999999997,25420.0,26,12,2,505939124
642,Blavkmorgan,28905.78,28339.0,8,2,0,1607237399
643,nurkhan93,28368.24,23120.0,41,16,3,1023454672
644,6171169213,28312.999999999996,23000.0,27,14,4,6171169213
645,heyergi,27072.000000000004,24000.0,20,8,2,7858644837
646,7977338646,26466.0,22000.0,59,14,2,7977338646
647,Leonid557,25203.0,23250.0,12,7,1,1481688099
648,7169306135,24789.869999999995,11970.0,183,78,14,7169306135
649,matovskikh,23682.96,20720.0,29,9,2,677251938
650,hkukaist88,23634.0,19500.0,32,15,3,7674497745
651,samaraoh,20851.4,15220.0,64,26,5,6800547719
652,Ilkhom86,20838.805,15847.0,51,19,5,423525506
653,dadol1004,20667.477000000003,16899.0,49,19,2,7067491902
654,AleksWhite79,19792.0,16000.0,33,19,3,1241433422
655,kafayooo,19602.0,18000.0,29,5,1,8179239525
656,MarinoBasaka,18430.3,11300.0,109,42,9,6153622745
657,1786306933,17482.4,10400.0,99,52,9,1786306933
658,Andy_Dogami,16368.0,11000.0,92,31,7,2087245595
659,vedmir,15960.0,15000.0,10,4,1,315509959
660,Thiagovl89,15521.599999999999,10900.0,64,30,6,5547499583
661,LongYQ,14234.400000000001,10800.0,42,11,7,6599113673
662,AlloySatsonacci,14030.58,12340.0,23,4,3,7144356261
663,Renggo1,13992.48,11070.0,36,8,6,6110634052
664,Hopee0408,13838.0,11000.0,60,23,2,5585457747
665,danhggte,12393.0,9000.0,77,35,3,8026696713
666,fernandes15,12364.56,9360.0,81,20,4,807486836
667,TK43j2c6sZ,12222.210000000001,10010.0,23,13,4,5302704331
668,8405685255,11340.16,6110.0,160,71,9,8405685255
669,Mehdi5747,10453.3,9460.0,27,13,0,5070315386
670,pavloandriyanov,10138.55,9610.0,7,8,0,439609515
671,Brunobatman,9377.34,5380.0,101,47,12,754603502
672,dapyo13,9176.0,7750.0,46,18,1,1954690527
673,s2a1n,7507.200000000001,6400.0,17,16,2,407210368
674,Msdao123,6588.0,5400.0,16,9,5,6024326624
675,Charlene,6356.0,5600.0,45,15,0,line:U2c51540c112ab69f15b2056f036e7dcc
676,8306987127,6292.799999999999,4600.0,98,35,2,8306987127
677,fb8GVIlEcvcONvjc,6274.8,4200.0,116,33,6,487914982
678,862254166,6258.2,5800.0,13,6,1,862254166
679,ubikon,6133.398,5189.0,32,10,3,line:U1d6d4c2a783e6ab36b30e8e2a799393f
680,Ladangcuan04,6081.92,4160.0,72,25,8,7769420595
681,Artem000_07,5537.07,4230.0,45,14,6,6367466725
682,kepcozzang1,5407.5,5250.0,18,2,0,1194753781
683,yurirobel,4549.56,3720.0,49,19,2,1287742811
684,Toh,4429.88,3640.0,37,15,3,line:U673964a88e9d26034bc2527261427b3e
685,hberkay35,3885.9999999999995,2900.0,58,22,5,1730852231
686,Mitzi,3784.3199999999997,3240.0,30,13,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
687,Ry,3560.9500000000003,3110.0,31,19,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
688,7701447392,3064.0,2000.0,100,32,8,7701447392
689,Jafaripix,2410.7200000000003,2080.0,39,15,1,122686053
690,laublandero,920.08,530.0,154,52,9,1921254938
691,5390218473,720.28,440.0,139,43,8,5390218473
692,Temlisol2277,372.90000000000003,220.0,137,43,10,7209525995
693,RhaenyraDamon,0.0,0.0,103,32,5,7723418835
694,zerozero_blue,0.0,0.0,14,6,0,6609654641
695,mixmasster,0.0,0.0,15,5,0,1218660510
696,valmts,0.0,0.0,4,7,4,180345642
697,macur666,0.0,0.0,17,6,2,1300718177
698,mr_volan,0.0,0.0,4,1,0,697932213
699,PandaCrew89,0.0,0.0,8,5,2,358709165
700,mistozy,0.0,0.0,7,3,0,291145802
701,evorvv,0.0,0.0,87,34,9,811439704
702,saveno4ek,0.0,0.0,18,17,0,1068392820
703,Devilucy,0.0,0.0,21,7,2,5705887673
704,skaydaulov,0.0,0.0,12,6,2,446493264
705,bap250295,0.0,0.0,38,18,4,5908895676
706,happyfack,0.0,0.0,7,2,1,445963156
707,勝成,0.0,0.0,17,11,2,line:Ubcc524e3e856c25c5274f4af9c8b9cba
708,mmaximr,0.0,0.0,19,11,0,241471183
709,2104748880,0.0,0.0,4,0,1,2104748880
710,Rwrom5,0.0,0.0,30,10,0,5843886397
711,scarecrow344,0.0,0.0,123,47,5,474390083
712,Vsevolodok,0.0,0.0,4,1,0,1933530824
713,Kastorsky1,0.0,0.0,2,3,0,397033764
714,1155785572,0.0,0.0,22,7,1,1155785572
715,Dante04,0.0,0.0,20,5,0,820800841
716,斉藤久士,0.0,0.0,29,3,3,line:U253c07e3bc3f9a491e28ca5f62c60a51
717,486736314,0.0,0.0,7,3,0,486736314
718,Dimadrmz,0.0,0.0,13,7,0,60840711
719,aloha_hell,0.0,0.0,5,0,0,449135833
720,testyourluck,0.0,0.0,10,5,0,315361585
721,otca_syn,0.0,0.0,51,15,4,328545939
722,Evgeniy8829,0.0,0.0,52,13,0,422101943
723,gaston3k,0.0,0.0,3,2,0,6956455487
724,runnerforest,0.0,0.0,55,20,5,1706902193
725,Lucky_Paw,0.0,0.0,4,1,0,831656
726,muro,0.0,0.0,19,5,1,line:Uc81c6f73c9989f3a023cfd770856bb31
727,carlmigs,0.0,0.0,97,35,3,6438338173
728,tokmachka,0.0,0.0,52,13,5,798155416
729,Alexey699,0.0,0.0,8,2,0,5024982117
730,Asako kinoshita,0.0,0.0,12,2,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
731,MAKO,0.0,0.0,11,1,3,line:Ua1ebe3d6f0f33faeae820df20843240f
732,Danila_KG,0.0,0.0,40,12,3,7186299343
733,nedelayudolyu1,0.0,0.0,10,4,1,5062342266
734,mippk,0.0,0.0,9,1,0,5048541547
735,OrionBreakneck,0.0,0.0,25,14,1,7895756083
736,Rocksistar,0.0,0.0,10,3,2,896932336
737,fcsmlegend,0.0,0.0,3,2,0,298858674
738,DAV197726,0.0,0.0,25,2,3,180107873
739,Niakristi,0.0,0.0,16,3,1,508599389
740,MikhMan,0.0,0.0,31,17,2,333542722
741,miguelaamigo,0.0,0.0,16,8,1,953057469
742,Ancouch,0.0,0.0,42,10,3,1049852601
743,PaVel888N,0.0,0.0,5,0,0,1942975914
744,SNUsachev,0.0,0.0,35,30,0,475222235
745,lda_vinci,0.0,0.0,4,1,0,394574301
746,calibrovod,0.0,0.0,3,1,1,797664805
747,OlgaKone76,0.0,0.0,275,101,19,5188417924
748,jama894,0.0,0.0,5,0,0,608726098
749,渡辺正義,0.0,0.0,79,20,6,line:Ucc370381b4c622fba7eec10c36145eba
750,pupseen,0.0,0.0,10,0,0,931009853
751,kindbaek,0.0,0.0,11,9,0,518994569
752,ziger666,0.0,0.0,2,3,0,23106833
753,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
754,sunlra,0.0,0.0,12,3,0,843348180
755,sashaeilat,0.0,0.0,9,1,0,1037488464
756,7907003382,0.0,0.0,7,7,1,7907003382
757,1716020164,0.0,0.0,4,1,0,1716020164
758,橋本,0.0,0.0,16,3,1,line:U4728b8034b37b355f0dbe80bb8139345
759,KingRepizo,0.0,0.0,7,3,0,1703342405
760,airborne081,0.0,0.0,40,17,3,325808689
761,happyturn0601,0.0,0.0,33,11,6,7050988394
762,demonfaro,0.0,0.0,7,3,0,1396607389
763,kotolotto,0.0,0.0,50,10,5,105750370
764,soundsintense,0.0,0.0,38,10,2,887339453
765,zhuraily,0.0,0.0,2,2,1,1487717651
766,Skyvolk_Admin,0.0,0.0,3,2,0,792898718
767,makarenko_sd,0.0,0.0,7,2,1,129301243
768,7151799776,0.0,0.0,20,12,3,7151799776
769,evgeniy_exp,0.0,0.0,16,5,4,441327065
770,surobard,0.0,0.0,44,9,2,300558005
771,Blincke,0.0,0.0,11,3,1,1880028978
772,SmithKron,0.0,0.0,80,33,7,482762397
773,igorrrrrrrrrrrrrrrrrrrr,0.0,0.0,123,51,6,1717982301
774,BukvaUuuuuuu,0.0,0.0,5,0,0,642548522
775,5264963423,0.0,0.0,42,12,1,5264963423
776,ShadowID,0.0,0.0,9,6,0,94762135
777,akchurinanvar,0.0,0.0,4,1,0,422428676
778,Spinosaurus,0.0,0.0,48,20,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
779,nwnow,0.0,0.0,69,17,4,5901144647
780,Juiiol,0.0,0.0,28,8,4,5917762536
781,Masketila,0.0,0.0,7,3,0,1524186029
782,Lesha_edo,0.0,0.0,4,1,0,339913440
783,Benssoonn,0.0,0.0,3,2,0,784567003
784,Artyrios,0.0,0.0,170,53,12,483069179
785,kkrlee3128,0.0,0.0,11,9,0,1709895998
786,6961034152,0.0,0.0,24,9,2,6961034152
787,Leonidbon,0.0,0.0,88,23,4,876435883
788,seokhwanam,0.0,0.0,38,16,1,1677589274
789,ministrelia0601,0.0,0.0,86,29,10,5008028401
790,Butoane33,0.0,0.0,14,6,0,631996695
791,465381164,0.0,0.0,15,2,3,465381164
792,Nohhyunjun,0.0,0.0,16,9,0,5063531786
793,ghost7639,0.0,0.0,6,3,1,5114822709
794,melanieben,0.0,0.0,57,22,1,7647404588
795,UJ🦔,0.0,0.0,18,6,1,line:U5887885014882c18bd590a57e4bf7d70
796,Cyberblazer,0.0,0.0,47,12,1,5458875996
797,ND_1L,0.0,0.0,11,4,0,1557464414
798,karakurt4,0.0,0.0,11,3,1,880550580
799,Aleksandr_A_Kravtsov,0.0,0.0,135,35,10,390115258
800,Ant0tek,0.0,0.0,11,4,0,5410909738
801,llleeegggeeennntttuuurrraaa,0.0,0.0,50,12,3,5623408008
802,KEI,0.0,0.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
803,Since199Os,0.0,0.0,19,5,1,846191686
804,hysterriaa,0.0,0.0,11,3,1,374269859
805,ま～ち888,0.0,0.0,9,5,1,line:U7900ab6217a577a2b23d8e3c4623a641
806,johnik82,0.0,0.0,22,4,4,610815800
807,7746979117,0.0,0.0,104,47,4,7746979117
808,taurus_belarus,0.0,0.0,61,18,1,338431880
809,vdk36320,0.0,0.0,32,8,0,95563278
810,pubuvv,0.0,0.0,87,28,10,5378466057
811,Alex21197,0.0,0.0,49,18,3,970546364
812,Zhuchara322,0.0,0.0,22,11,2,114908306
813,AlekseiMatwur127,0.0,0.0,4,1,0,1030139836
814,SerhiiMarkus,0.0,0.0,26,11,3,563704239
815,明美,0.0,0.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
816,T,0.0,0.0,33,14,3,line:Ub59677d05727410f52f44275345f1403
817,sammy_1515,0.0,0.0,2,3,0,6413315375
818,F3DY4_5,0.0,0.0,3,2,0,1114566121
819,Maxim240385,0.0,0.0,25,11,4,5245635694
820,Aslanij,0.0,0.0,7,1,2,340517801
821,Nazerke_Abilkhasanova,0.0,0.0,84,35,6,1061001414
822,makhdievvv,0.0,0.0,2,2,1,370565471
823,けんたろ,0.0,0.0,46,17,2,line:U612a09d91a3cad867d6c232a4ba920b4
824,MagicNinjaX,0.0,0.0,49,23,3,1644381684
825,printing_labs,0.0,0.0,14,5,1,772008696
826,rat3user,0.0,0.0,13,6,1,339603907
827,psychxelbr,0.0,0.0,15,4,1,442714674
828,AKCAHOM,0.0,0.0,18,4,3,771280033
829,eternalllx,0.0,0.0,11,4,0,218127256
830,nick_for_tel,0.0,0.0,47,20,3,521279149
831,Kodmin,0.0,0.0,25,10,0,351696701
832,ArinaK03,0.0,0.0,28,5,2,6833078755
833,Ivangoto,0.0,0.0,12,8,0,842070363
834,Vitalij_Czajka,0.0,0.0,17,8,0,7358841446
835,lesyanovikova,0.0,0.0,48,19,3,1692753516
836,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
837,wladimirchudo,0.0,0.0,2,3,0,1057182354
838,dulin_iv,0.0,0.0,18,11,1,7173030688
839,FoxDollar,0.0,0.0,30,11,4,228373474
840,i588261236,0.0,0.0,29,6,0,588261236
841,rock3,0.0,0.0,24,16,0,line:Uee9f45845faa434f117b8e0ee5f2b523
842,toiluon789b,0.0,0.0,43,13,4,8091547092
843,Olka1887,0.0,0.0,20,9,1,1431224363
844,stmnkv,0.0,0.0,14,5,1,253325877
845,B10ur,0.0,0.0,17,2,1,5284706760
846,7787401949,0.0,0.0,2,3,0,7787401949
847,k1ritoSAO,0.0,0.0,5,0,0,838825614
848,EvroMaks,0.0,0.0,56,20,4,827237984
849,SAW0829,0.0,0.0,14,5,1,415762434
850,honoluludrums,0.0,0.0,5,4,1,1416726062
851,m0322m,0.0,0.0,19,6,0,2060511894
852,Vitek3545,0.0,0.0,15,1,4,788066724
853,H,0.0,0.0,8,4,3,line:Uc331f4ca2d31c72b96725156dbebeeec
854,max_cryptan,0.0,0.0,10,3,2,354200190
855,MillDim,0.0,0.0,26,5,4,475208403
856,Glazic,0.0,0.0,5,0,0,1071388201
857,purple01meow,0.0,0.0,101,39,5,994638630
858,Juliana_ID,0.0,0.0,4,0,1,407428821
859,Sans2707,0.0,0.0,114,40,11,1025748985
860,5880147663,0.0,0.0,15,10,0,5880147663
861,ilyacheshkoff,0.0,0.0,72,21,7,5219845655
862,FankyZ,0.0,0.0,68,32,5,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
863,petro20181,0.0,0.0,8,2,0,5193544694
864,bolotneyy,0.0,0.0,4,1,0,954301567
865,RaZzoRr,0.0,0.0,20,9,1,204340391
866,Jhovs,0.0,0.0,3,2,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
867,farmerdaddy,0.0,0.0,20,7,3,691796105
868,Sandr711,0.0,0.0,4,1,0,1560252614
869,chalexberg_real_estate,0.0,0.0,135,42,13,1403397947
870,liprik0n,0.0,0.0,4,1,0,449360979
871,SoberSats,0.0,0.0,32,11,2,1676850472
872,Freeda_Free,0.0,0.0,27,4,4,6568184487
873,Anzhi_MMA,0.0,0.0,37,18,0,844410487
874,ワニ,0.0,0.0,11,1,3,line:U5c391c05825c30a58db6aab2ed709e11
875,Kulichik007,0.0,0.0,4,1,0,303257595
876,umelforshort,0.0,0.0,3,2,0,1969342312
877,tdaik,0.0,0.0,31,11,3,5132404521
878,fngu6329,0.0,0.0,4,1,0,5004358514
879,Innesa0707,0.0,0.0,10,0,0,line:U286f0e648a9cfe49be34ae5b40c7f747
880,SUDYOH,0.0,0.0,22,13,0,7055416339
881,izifrom,0.0,0.0,7,1,2,576567611
882,Kiber_Kotleta_bot,0.0,0.0,91,30,4,406004984
883,timetonowhere,0.0,0.0,4,1,0,2056027115
884,dominoshka_1980,0.0,0.0,16,6,3,1201853658
885,7927066327,0.0,0.0,43,23,4,7927066327
886,たかふぃん,0.0,0.0,7,2,1,line:Uf29202069b9bbfa5422b9e8100a4207c
887,Leonid1el,0.0,0.0,24,6,0,1235225813
888,7231284509,0.0,0.0,17,2,1,7231284509
889,おおや,0.0,0.0,15,4,1,line:Ud5243e1bbc70c49d4a1c97364513a07a
890,EraldoOfficial,0.0,0.0,3,2,0,1439823237
891,Johnny_Depp1992,0.0,0.0,37,23,5,136343597
892,PandaVeg,0.0,0.0,32,11,2,853726164
893,Ant0n_SK,0.0,0.0,15,11,4,430635223
894,ilyuxa,0.0,0.0,78,26,6,line:U5b9b4831b4379650a1b23b78ce63e428
895,Greenfrog7777,0.0,0.0,19,9,2,1187006917
896,Deniko379,0.0,0.0,6,4,0,1565301501
897,Potymko,0.0,0.0,4,1,0,721651240
898,Taniranda,0.0,0.0,2,1,2,5269345106
899,SeanCasey,0.0,0.0,3,1,1,458567363
900,gummybeast,0.0,0.0,4,1,0,405175721
901,vicdev80,0.0,0.0,44,17,4,874405516
902,TonyNikl,0.0,0.0,43,15,2,6426662837
903,SleepingFlo,0.0,0.0,7,1,2,5983007427
904,rii098,0.0,0.0,12,7,1,5115547345
905,gunya29rus,0.0,0.0,3,1,1,1189778713
906,ponk3502,0.0,0.0,29,10,1,7455152476
907,el mejor,0.0,0.0,30,14,1,line:Ud0de591810bcbc5ec26ea79fe391706c
