rank,username,score,gold,rares,epics,legendaries,userid
484,nocomment_fencer,48639.36000000001,43120,26,7,2,5078869454
485,unhai,48598.0,47000,4,0,1,8241546162
486,zuhanxyz,48598.0,47000,4,0,1,8169802910
487,anton3004,48504.94,46910,4,0,1,444114503
488,Monnika1993,48480.0,48000,4,1,0,7845559161
489,tumenuun,48410.0,47000,0,5,0,7745928075
490,jaybret,48378.75,33950,65,35,5,7183465457
491,Rayzen61,48332.00000000001,43000,34,10,1,8063403568
492,RomanLucky8888,48160.0,40000,42,22,1,1850228021
493,yanzizd,47940.0,47000,2,3,0,8487597629
494,sarinamad,47742.12,45730,8,1,1,6471039901
495,winzssy,47704.99999999999,47000,3,2,0,8229549994
496,nainzii,47704.99999999999,47000,3,2,0,7576090730
497,hianzee,47704.99999999999,47000,3,2,0,8445116029
498,mushop74,47643.12,38360,62,15,3,385825403
499,bobozyon,47636.99999999999,47400,5,0,0,541608398
500,nuzmanqt,47470.0,47000,4,1,0,8192068232
501,kenaizni,47470.0,47000,4,1,0,8341397874
502,juhandai,47470.0,47000,4,1,0,8203959489
503,IsEzdE,47470.0,47000,4,1,0,7267895303
504,alsu123123,47470.0,47000,4,1,0,7393423019
505,Qasa1111,47470.0,47000,4,1,0,7434356534
506,Denverus7,47265.149999999994,47030,5,0,0,7354578809
507,zumbbb,47234.99999999999,47000,5,0,0,8199491268
508,bon1111111,47234.99999999999,47000,5,0,0,7049434673
509,toniypol,47234.99999999999,47000,5,0,0,7284929685
510,Albert_lain,47207.4,46740,4,1,0,681819236
511,7922605116,47197.49999999999,46500,3,2,0,7922605116
512,donaaaal,47197.49999999999,46500,3,2,0,8050921308
513,dimesh76,47195.945999999996,41619,32,12,1,438159110
514,Vladislav_43,47160.32,39040,40,18,2,308120399
515,7980192923,47132.441999999995,41563,32,12,1,7980192923
516,Vitalii_Chaika20,47098.32,46632,4,1,0,1687902547
517,JHStudiovisual,46945.81,46481,4,1,0,1607486082
518,AttachmentMan,46823.6,46360,4,1,0,448231327
519,leketno,46732.49999999999,46500,5,0,0,7715172968
520,NVnight,46667.867999999995,39819,34,8,3,519938217
521,292994769,46600.74,45687,8,2,0,292994769
522,Savelyev_I,46282.5,45375,8,2,0,163239610
523,VitosVo,46003.803,44277,3,1,1,1838223811
524,nt_kvl,45948.0,42000,28,6,1,268027060
525,Lavr14_03,45813.03999999999,45136,3,2,0,1469270087
526,Tryarty,45722.856,36116,32,19,4,706381844
527,taurus_belarus,45444.594999999994,44773,9,1,0,338431880
528,7947893463,45360.0,42000,32,8,0,7947893463
529,SAW0829,45143.604,43241,8,1,1,415762434
530,P_Evstyunin,45134.450000000004,39350,27,5,3,633530236
531,brikoer,44880.0,44000,2,3,0,7956771479
532,Andreirebit,44813.7,44370,4,1,0,1685257925
533,a_live_woman,44803.6,44360,4,1,0,696025427
534,Harabas,44674.62499999999,43585,7,3,0,1983366905
535,fitrifin,44591.85,44370,5,0,0,6388811961
536,blokirrrry,44440.0,44000,4,1,0,8092643974
537,hukanzi,44440.0,44000,4,1,0,8156990632
538,mnokkkt,44440.0,44000,4,1,0,7822869696
539,7525779143,44440.0,44000,4,1,0,7525779143
540,7870839907,44219.99999999999,44000,5,0,0,7870839907
541,1010093125,44015.655,41721,13,7,0,1010093125
542,SS095,43911.326,38894,39,10,1,456200245
543,rii098,43652.104999999996,43007,3,2,0,5115547345
544,7497801333,43634.8,42200,4,0,1,7497801333
545,AndreyKar,43583.89,35990,43,8,4,408268536
546,LilyJustAFlower,43279.6,42640,3,2,0,253668293
547,Ludmila_crypto,43170.48,42324,2,3,0,6635331519
548,evgeny_kova,42978.145,42343,3,2,0,1088840626
549,Drop_Sunny,42867.43,42443,4,1,0,6374296261
550,Urzeke,42797.6,35080,22,8,5,6158215479
551,plasnitzu,42599.0,41000,3,1,1,6793639563
552,6110348434,42426.99999999999,41800,3,2,0,6110348434
553,magvaer,42382.648,39316,6,2,2,99159510
554,Nishanth_Velu,42194.77,41777,4,1,0,939085741
555,Dante04,42188.71,41771,4,1,0,820800841
556,5160038433,42053.84,36005,36,12,2,5160038433
557,mobdrir,42024.99999999999,41000,1,4,0,8069698536
558,Dogs0070000,41894.8,41480,4,1,0,7141667428
559,Eidolon2244,41807.99999999999,41600,5,0,0,490031968
560,yadirabtc,41614.99999999999,41000,3,2,0,7870911654
561,7977607885,41614.99999999999,41000,3,2,0,7977607885
562,Hopee0408,41534.4,40720,8,2,0,5585457747
563,465381164,41473.763,39917,3,1,1,465381164
564,Soborna9,41420.119999999995,40808,3,2,0,6593363320
565,7858731340,41410.0,41000,4,1,0,7858731340
566,7565666999,41410.0,41000,4,1,0,7565666999
567,sizannnd,41410.0,41000,4,1,0,7625979448
568,8144683356,41204.99999999999,41000,5,0,0,8144683356
569,alx_brg,40956.3,37233,46,9,0,6403838608
570,ganja774,40883.388,33566,32,21,2,763808688
571,NastiaSkvortsova,40662.6,40260,4,1,0,123269621
572,vipmagnat,40610.5,39620,7,3,0,324604579
573,kareslav,40268.124,38571,2,2,1,283373592
574,ArtWasp,40241.704999999994,39647,3,2,0,176336988
575,logologo91,40167.7,39770,4,1,0,7458349978
576,Leonid1el,39838.2,39640,5,0,0,1235225813
577,Buggor73,39797.134999999995,39209,3,2,0,1876905031
578,Vladimir1_8,39727.649999999994,39530,5,0,0,1675383845
579,Artem000_07,39622.08,35760,12,6,2,6367466725
580,BOoMBoY49,39541.5,39150,4,1,0,2038528533
581,Tsvetkov1327,39514.8,38740,8,2,0,310417517
582,Kuma560,39473.384999999995,39277,5,0,0,line:Ud2e8e7942506498a5d7d6971eb0bd042
583,alenka_dja,39294.05,38905,4,1,0,1245964050
584,mentiou,39205.626,37734,3,1,1,6149077801
585,sucintoo,39194.99999999999,39000,5,0,0,7779281409
586,m0322m,38975.99999999999,38400,3,2,0,2060511894
587,Limistea,38941.308,33921,40,8,2,6930583808
588,Aleks25nik,38777.94,38394,4,1,0,6188202688
589,nastealittle,38747.148,36762,6,3,1,1307951914
590,melanieben,38380.0,38000,4,1,0,7647404588
591,Justice7510,38109.6,31600,20,11,4,6864541436
592,pseehoon,38036.74,36260,7,2,1,5434823436
593,Artem000_08,37794.2,37420,4,1,0,6963273911
594,7108194839,37764.0,36000,7,2,1,7108194839
595,tonware,37742.759999999995,35640,5,4,1,90343545
596,crazik73,37536.0,36800,8,2,0,1532308789
597,grishabaratrum,37404.0,36000,3,1,1,1034605075
598,mmaximr,37066.8,36340,2,3,0,241471183
599,7315949289,37055.04,29040,66,15,4,7315949289
600,calibrovod,36936.45,35550,3,1,1,797664805
601,tongread,36758.700000000004,35550,4,0,1,821419354
602,oslo36,36755.7,36035,2,3,0,782132161
603,TuckerNot,36568.42,36028,3,2,0,6337011469
604,N00B_1974,36238.8,35880,4,1,0,1551169380
605,GreedSns,36190.5,34500,7,2,1,1648649636
606,doyzkieeeee,35774.2,35420,4,1,0,6899754699
607,konstr_olga,35332.092000000004,33843,8,1,1,559959288
608,Alexey699,35174.99999999999,35000,5,0,0,5024982117
609,BlackTAB75,35092.590000000004,30810,19,15,1,139246041
610,Divizion56,34784.4,34440,4,1,0,250731499
611,fishchukkonstanti,34612.2,34440,5,0,0,1807087416
612,iddeso,34411.68,33120,3,1,1,5483439502
613,Gofard,34163.25,33825,4,1,0,239905608
614,idaw02,34047.6,33380,8,2,0,6310352001
615,Aaxxeel,33567.700000000004,32590,6,4,0,660069237
616,rada_ira_rada,33561.22,29260,27,5,3,659522951
617,YevheniyDemchenko,33415.2,32760,2,3,0,995743974
618,7907003382,33408.0,32000,2,2,1,7907003382
619,MagicNinjaX,33330.64,29680,21,7,2,1644381684
620,Motorola_V8,33112.74,32948,5,0,0,7402461631
621,TrafalgarLow33,32815.965,32331,3,2,0,6987945700
622,Larik000,32697.600000000002,31440,10,5,0,110435550
623,te0d0r0,32594.694999999996,32113,3,2,0,5966429631
624,ojong123,32463.420000000002,32142,4,1,0,6961119457
625,pwee3,32378.88,31744,8,2,0,5158394539
626,8087257421,32376.336,30864,7,2,1,8087257421
627,6376759845,32358.332000000002,29578,10,9,1,6376759845
628,seve90seve,32320.0,32000,4,1,0,1981982697
629,ponk3502,32232.0,31600,8,2,0,7455152476
630,Frienki_Loman,32073.999999999996,31600,9,1,0,1882854320
631,Worden_Aleksandr,31727.849999999995,31570,5,0,0,741113595
632,7303066101,31646.14,28180,21,7,2,7303066101
633,muklisss11,31620.0,31000,8,2,0,8110249576
634,saveno4ek,31245.66,30633,2,3,0,1068392820
635,1155785572,30903.749999999996,30750,5,0,0,1155785572
636,Evgen_bmk,30851.46,30546,4,1,0,6259476826
637,Thiagovl89,30778.000000000004,27980,28,12,0,5547499583
638,igor_dragun,30772.188,26034,20,12,3,415890025
639,olHrynch,30637.249999999996,29890,1,4,0,371574729
640,Makspetruk,30583.979999999996,30132,3,2,0,6611686260
641,Melamory75,30573.0,28440,27,8,0,7042768236
642,Amiksor,30542.4,30240,4,1,0,689232279
643,7395885228,30402.524999999998,29661,1,4,0,7395885228
644,GermaniaADA,30230.037,26919,21,7,2,6016055348
645,salsarafa,30106.9,29230,6,4,0,205665509
646,5651721912,29797.774999999998,29071,7,3,0,5651721912
647,stso092,29458.670000000002,29167,4,1,0,5033112884
648,MRyzhov,29227.08,28654,2,3,0,279552999
649,Dar_Khan92,28638.225,28215,3,2,0,6058882781
650,sashka_alxndr,28577.324999999997,28155,3,2,0,382588840
651,kyr57,28343.75,22675,34,11,5,431535119
652,7977338646,28200.000000000004,25000,32,6,2,7977338646
653,FAUSTIX_00,27907.2,27360,2,3,0,564764793
654,7576246986,27797.544,26626,2,2,1,7576246986
655,BossevichT,27526.949999999997,27390,5,0,0,525798824
656,vmg9999,27514.368,23884,32,5,3,5134879165
657,tan_aleks,27143.75,26875,4,1,0,6644855185
658,HopiumLast,26947.234999999997,26549,9,1,0,6018976994
659,Ladangcuan04,26600.0,25000,16,3,1,7769420595
660,minhxm,26398.05,4650,807,330,63,1625181072
661,zhuraily,26329.68,25220,2,2,1,1487717651
662,marco503sv,26138.8,25880,4,1,0,6796837228
663,DTL175,25975.096,23048,13,4,3,5271429114
664,Valdomero14,25791.149999999998,25410,3,2,0,6429699876
665,nkarmazova,25624.999999999996,25000,1,4,0,330740690
666,kengogogo,25438.468,24602,4,0,1,507839679
667,Vitalij_Czajka,25366.879999999997,24992,3,2,0,7358841446
668,DAV197726,25138.9,24890,4,1,0,180107873
669,dapyo13,24969.36,24009,4,6,0,1954690527
670,Andrey_199507,24786.3,24420,3,2,0,1695255828
671,aidhrb,24632.549999999996,24510,5,0,0,1381512307
672,aloha_hell,24622.499999999996,24500,5,0,0,449135833
673,OlgaKone76,24408.670000000002,24167,4,1,0,5188417924
674,miguelaamigo,24271.31,24031,4,1,0,953057469
675,Arktic85,24226.62,23430,4,0,1,657469831
676,fundakkk,23897.0,23000,3,1,1,8257914097
677,seannelsonnhb,23709.9,23245,2,3,0,7083376036
678,BRielan,23562.0,23100,2,3,0,2055413812
679,jenkamz,23344.999999999996,23000,3,2,0,8495811210
680,sunnykim8892,23282.86,22090,12,2,1,7352874572
681,Serz1988,23239.64,19480,37,16,2,5201236225
682,8060747034,23189.6,22960,4,1,0,8060747034
683,strelok2770,23119.32,22666,8,2,0,209271853
684,zohhnuyy,23114.999999999996,23000,5,0,0,7358654871
685,kepcozzang1,22837.499999999996,22500,9,1,0,1194753781
686,TrueYAMA,22594.02,22151,8,2,0,1830055948
687,7169306135,21838.649999999998,21730,5,0,0,7169306135
688,vindestus,21819.0,21000,3,1,1,6531634003
689,artem_onmi,21641.510000000002,17930,39,13,3,6705793032
690,sunlra,21210.0,21000,10,0,0,843348180
691,RaZzoRr,21159.5,20950,4,1,0,204340391
692,OlegLet,20992.23,20682,3,2,0,1279792559
693,F3AR234,20562.885,20259,3,2,0,697724412
694,hqlk2016,20560.399999999998,19600,13,1,1,5020376275
695,RhaenyraDamon,20424.0,18400,32,13,0,7723418835
696,2019660158,20422.2,20220,4,1,0,2019660158
697,vosto4nuibriz,20412.960000000003,18490,20,9,1,751595531
698,asdead11,20381.26,14353,96,29,5,890765478
699,susimek,20341.86,18870,6,2,2,6587950065
700,Panker85,20182.76,19240,7,2,1,5449774030
701,Gargamel57,20099.82,18980,5,4,1,563288711
702,521070581,19836.228,18316,5,3,2,521070581
703,1814968751,19829.28,17440,11,6,3,1814968751
704,Maxim240385,19731.600000000002,18900,8,1,1,5245635694
705,angel1na756,19447.788,13638,120,31,4,1343254935
706,Roller2007,19346.914999999997,19061,3,2,0,1836025634
707,1074249391,19167.26,18884,3,2,0,1074249391
708,khansaii,19094.999999999996,19000,5,0,0,6936314510
709,Ilkhom86,19075.512000000002,16152,25,6,4,423525506
710,AlloySatsonacci,18908.760000000002,17940,6,3,1,7144356261
711,mastrophot,18893.999999999996,18800,5,0,0,2018026
712,anatoliyzabila,18751.66,18566,4,1,0,649892024
713,RomaPQ17,18456.74,18274,4,1,0,1115878697
714,pidzhakov7,18332.929999999997,18062,3,2,0,5050024706
715,bloodshedd,18166.87,17987,4,1,0,466479225
716,GustarN,18127.899999999998,17860,3,2,0,7238515227
717,felicedm,17891.649999999998,16490,31,9,0,504650617
718,yuzuyuzu114992,17510.0,17000,12,3,0,5190913784
719,VN7_7_7,17398.437,14367,25,11,4,1386677381
720,CriptoVSB,17200.3,17030,4,1,0,1593564683
721,7151799776,16768.4,16280,6,4,0,7151799776
722,Telnar85,16696.75,16450,3,2,0,1024104848
723,DennnnyN,16483.2,16320,4,1,0,2018958003
724,Diavolikiy,15857.6,14960,18,7,0,5535957150
725,cwbandreluiz,15602.4,13200,20,12,3,1743056781
726,V_strateg,15422.7,15270,4,1,0,1002925630
727,Felixist,15314.350999999999,14599,1,3,1,7459905740
728,Hunini99,15216.864000000001,14248,2,1,2,6115441026
729,ProKiliC,15120.454999999998,14897,9,1,0,637927622
730,dr_bumphead,14703.076000000001,12556,33,3,4,7571416821
731,imaq80,14667.664999999999,13903,13,7,0,5226997941
732,Shtorm13777,14570.380000000001,14146,6,4,0,5247087710
733,victortiz0,14161.187,12433,43,11,1,14677544
734,ronronero,14087.5,12500,19,3,3,5309196561
735,Mustafaalbulushi,14079.4,13940,4,1,0,5530461419
736,samaraoh,14018.8,13880,4,1,0,6800547719
737,fb8GVIlEcvcONvjc,13548.15,11550,47,11,2,487914982
738,Msdao123,13467.6,12900,2,2,1,6024326624
739,nazarbazhaluk,13443.1,13310,4,1,0,582821744
740,Solanagirrl,13130.0,13000,4,1,0,5319540335
741,sucrs3,12699.220000000001,8740,69,29,7,7183114516
742,TaGalKaung,12423.599999999999,12240,3,2,0,1816562340
743,nautpa,12403.2,12160,2,3,0,1831201594
744,gridz21,12243.914999999999,12183,5,0,0,385105124
745,Greg4x,12157.32,11480,5,4,1,505939124
746,psychxelbr,12155.260999999999,11699,3,1,1,442714674
747,DrAksenov,12135.519999999999,11680,3,1,1,188563952
748,Savdeev75,12094.739999999998,11916,3,2,0,709511256
749,snow_hello,12086.426,11689,4,0,1,7396023964
750,Oleglom11,11956.38,11838,4,1,0,456894336
751,Nohhyunjun,11803.87,11687,4,1,0,5063531786
752,Kristi_summer,11486.55,10950,7,2,1,1466020089
753,Salim1984,11130.0,10600,14,6,0,1886492353
754,zeroblockchain,10909.5,10500,3,1,1,230337734
755,1512640815,10348.800000000001,9600,0,3,2,1512640815
756,eternalllx,10231.199999999999,10080,3,2,0,218127256
757,AlekseiTimoschuk,10195.231,9719,7,2,1,884534574
758,Umoralesc,9248.37,8979,6,4,0,1025219719
759,8495118562,9205.8,9160,5,0,0,8495118562
760,heru0910,9135.0,9000,3,2,0,6899679075
761,voxyear,9124.849999999999,8990,3,2,0,5169559031
762,7051055759,9115.81,8690,7,2,1,7051055759
763,Yu Hirai,9080.859999999999,8740,3,1,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
764,kayostars,8868.903999999999,8536,3,1,1,7035312577
765,darlay,8830.5,8700,3,2,0,570813183
766,Beregovoy9187,8806.19,8719,4,1,0,1325797334
767,on0tole,8772.0,8600,2,3,0,147181844
768,Nigasan,8716.3,8630,4,1,0,7921631914
769,yahboiji,8485.4,8360,3,2,0,5361039106
770,trideniz,8095.15,8015,4,1,0,7049624393
771,ekaterina071185,8039.999999999999,8000,5,0,0,7267817521
772,keitakob,7676.0,7600,4,1,0,1879396223
773,dimatah,7500.759999999999,5260,90,36,4,5461403877
774,MillDim,7314.23,6490,19,3,3,475208403
775,OneDesire,7201.308999999999,6931,3,1,1,1289282341
776,Surprise9011,6938.880000000001,6240,10,2,3,1274270464
777,Skrillvip,6602.025,6441,7,3,0,742264856
778,Renggo1,6438.0,6000,7,1,2,6110634052
779,printing_labs,6302.4,6240,4,1,0,772008696
780,862254166,6200.2,5800,9,5,1,862254166
781,luckedra,6190.799999999999,6160,5,0,0,422542802
782,SleepingFlo,5532.78,5478,4,1,0,5983007427
783,T011XA,5454.96,5348,2,3,0,1065914192
784,MarinoBasaka,4999.5,4950,4,1,0,6153622745
785,vadim_zhivov,4640.084999999999,4617,5,0,0,1081511636
786,Tymur_TiM,4488.33,4466,5,0,0,247107340
787,HuracanTerapia,4402.32,4316,2,3,0,497486394
788,joshuawbn11,4110.7,4070,4,1,0,5754333551
789,iPara,4062.2400000000002,3720,2,0,3,line:Udadabeba3e91c2c76c52af3a0953600f
790,Blincke,3817.8,3780,4,1,0,1880028978
791,jiagojo,3662.22,3644,5,0,0,7192103768
792,ibon99,3259.278,1782,163,56,11,1019260569
793,daangL33T,2618.2799999999997,2520,3,1,1,1820737650
794,JesterrBlackC,2585.0,2500,4,0,1,7068627922
795,6171169213,2550.0,2500,2,3,0,6171169213
796,KylianVR,2550.0,2500,2,3,0,7376827324
797,7851899909,2525.0,2500,4,1,0,7851899909
798,7775813875,2525.0,2500,4,1,0,7775813875
799,8019701533,2512.4999999999995,2500,5,0,0,8019701533
800,dinamitdao,2448.0,2400,2,3,0,6241700657
801,Jenipherr000,2198.0,2000,21,8,1,7163175842
802,AmberStewart03101992,2119.25,1750,19,12,4,8042393685
803,welnnott,2098.0,2000,1,3,1,8050595721
804,godbolte1,2020.0,2000,4,1,0,1867264566
805,Little Lonely Alien,1909.4999999999998,1900,5,0,0,line:U4f6d18dd306ff05af32c09c864aa2f19
806,choypayatot,1579.64,1564,4,1,0,1857394009
807,Phan Tuan,1537.92,1440,2,1,2,line:Ue24891e97d70de5686e50b3f3dd97d44
808,djeansu,1288.5040000000001,1211,10,4,1,7534110371
809,Segos276,1262.3380000000002,1171,12,1,2,1983194952
810,Ant0tek,940.9049999999999,927,3,2,0,5410909738
811,Cornho1io,835.5840000000001,768,10,3,2,7188269003
812,Sandr711,680.74,674,4,1,0,1560252614
813,LilyJustAFlower,260.434,197,70,27,3,line:U4925352cbe7d8728f44b8afb8954835e
814,alextigerv,245.709,207,31,11,3,5416107807
815,LeoBroncos,118.982,82,133,33,4,579515680
816,izallouh,48.480000000000004,48,4,1,0,736180658
817,7468714637,46.992000000000004,44,2,1,2,7468714637
818,AigaIscenko,44.772,39,28,10,2,1712114382
819,7984896899,43.47200000000001,38,36,13,1,7984896899
820,UpViewMarketing,31.31,31,4,1,0,730151615
821,steel_man568,21.42,21,2,3,0,7996431060
822,TK43j2c6sZ,16.16,16,4,1,0,5302704331
823,TakoiAAS,2.01,2,5,0,0,311456411
824,Dimadrmz,0.0,0,3,2,0,60840711
825,VeraS_MVP,0.0,0,38,14,3,912276441
826,runnerforest,0.0,0,5,5,0,1706902193
827,unit4440,0.0,0,5,0,0,7514395360
828,NirvanaDobriy,0.0,0,59,28,3,435387874
829,sashaeilat,0.0,0,9,1,0,1037488464
830,KingRepizo,0.0,0,7,3,0,1703342405
831,SmithKron,0.0,0,3,1,1,482762397
832,8143439261,0.0,0,2,3,0,8143439261
833,7433101157,0.0,0,4,1,0,7433101157
834,5264963423,0.0,0,4,1,0,5264963423
835,8004348909,0.0,0,5,0,0,8004348909
836,npatino,0.0,0,9,0,1,5825577973
837,ghost7639,0.0,0,6,3,1,5114822709
838,llleeegggeeennntttuuurrraaa,0.0,0,4,1,0,5623408008
839,Since199Os,0.0,0,8,2,0,846191686
840,JayvieGojo,0.0,0,3,2,0,5822426481
841,ihor_riabukha,0.0,0,70,31,4,380410690
842,heymaoc,0.0,0,3,2,0,8006490097
843,AKCAHOM,0.0,0,7,1,2,771280033
844,tottip777,0.0,0,3,2,0,405698817
845,nick_for_tel,0.0,0,4,0,1,521279149
846,analygin,0.0,0,5,0,0,550440267
847,7578760006,0.0,0,17,11,2,7578760006
848,cryptocrash15,0.0,0,3,1,1,1721941977
849,Olka1887,0.0,0,3,2,0,1431224363
850,B10ur,0.0,0,4,0,1,5284706760
851,honoluludrums,0.0,0,2,3,0,1416726062
852,denisverr,0.0,0,34,10,1,732095900
853,Glazic,0.0,0,5,0,0,1071388201
854,purple01meow,0.0,0,4,1,0,994638630
855,tdaik,0.0,0,9,1,0,5132404521
856,MegaboxBS,0.0,0,3,2,0,164190065
857,Johnny_Depp1992,0.0,0,2,3,0,136343597
858,Greenfrog7777,0.0,0,9,0,1,1187006917
859,TonyNikl,0.0,0,12,3,0,6426662837
860,heycjo,0.0,0,4,1,0,7608468341
861,Sergey_dr,0.0,0,16,4,0,1143354705
862,nkd10,0.0,0,4,1,0,384175819
863,Resident747,0.0,0,5,0,0,812325627
864,rog11235,0.0,0,4,1,0,166699865
865,luffy317S,0.0,0,4,1,0,6333934381
866,5540970666,0.0,0,46,13,6,5540970666
867,Overlordss,0.0,0,5,0,0,569649470
868,fostmv,0.0,0,2,2,1,896131367
869,Partyzan123,0.0,0,5,0,0,87429490
870,68529263,0.0,0,9,6,0,68529263
871,rebus43,0.0,0,4,3,3,6754106782
872,laxus3092,0.0,0,5,0,0,1873015174
873,Andersonpf07,0.0,0,40,10,5,625020850
874,Penwhoyouare,0.0,0,23,8,4,7483556142
875,Shiroppy,0.0,0,3,2,0,2128566451
876,Mainline_eth,0.0,0,9,0,1,6207385047
877,alecs1,0.0,0,3,2,0,802503772
878,Evgeniaven77,0.0,0,26,6,3,828307911
879,Mikhail_Sergeyevich,0.0,0,9,1,0,1213530451
880,damkus,0.0,0,4,1,0,6282020409
881,onlinemoney1,0.0,0,2,2,1,284063081
882,will_be_added,0.0,0,22,6,2,781800640
883,h0tah,0.0,0,7,1,2,231613717
884,michallenge,0.0,0,56,21,3,634273802
885,MikhailDibrivny,0.0,0,5,0,0,96638113
886,Alexeyy_dem,0.0,0,24,5,1,348869324
887,mutabro,0.0,0,4,1,0,598505095
888,ZhNiNa,0.0,0,14,6,0,1341445626
889,heymilkaaa,0.0,0,3,2,0,8101648136
890,reamfer,0.0,0,8,2,0,1015154256
891,7888918010,0.0,0,4,1,0,7888918010
892,dastxrd,0.0,0,3,2,0,1761505662
893,Vasilius12,0.0,0,3,1,1,1291748608
894,snow_illustration,0.0,0,9,5,1,6844594341
895,1288660628,0.0,0,2,3,0,1288660628
896,mnb550,0.0,0,29,10,1,319926394
897,wasimrizko,0.0,0,2,3,0,5217772339
898,Umarbek9119,0.0,0,56,13,1,548509032
899,meet_myself,0.0,0,3,1,1,373385727
900,TarasovArtur,0.0,0,4,1,0,371042856
901,demy_btc,0.0,0,4,1,0,5305424270
902,7757579139,0.0,0,5,4,1,7757579139
903,8143532564,0.0,0,28,15,2,8143532564
904,IXABPyHl,0.0,0,8,6,1,1057946482
905,gastondefi,0.0,0,4,1,0,1628981727
906,Spitfirest,0.0,0,2,3,0,1112068682
907,jillian_19,0.0,0,44,23,3,5786601600
908,TheLordConstantine,0.0,0,201,78,11,127429318
909,CryptoReaper69,0.0,0,29,10,1,1614076773
910,doktor_lektor1,0.0,0,1,4,0,5401258355
911,kartuz1004,0.0,0,3,1,1,7914463717
912,Mixanik0704,0.0,0,5,0,0,6611940895
913,7776372591,0.0,0,3,2,0,7776372591
914,FennecusFL,0.0,0,2,3,0,816970547
915,7782534953,0.0,0,7,3,0,7782534953
916,RoVol_UR,0.0,0,4,1,0,428668317
917,Igor_Bondarev,0.0,0,149,45,11,373056971
918,ivanykovych02,0.0,0,32,15,3,1148642184
919,abrakadabradebil,0.0,0,8,2,0,7551654719
920,5996583044,0.0,0,9,1,0,5996583044
921,ilyuxa,0.0,0,5,0,0,46681647
922,6453587748,0.0,0,6,4,0,6453587748
923,gizmo_vasto,0.0,0,48,14,3,5678820266
924,shecallmedante,0.0,0,4,1,0,534698483
925,5718416241,0.0,0,3,2,0,5718416241
926,snatali_5_7,0.0,0,29,8,3,5707107257
927,shinchills,0.0,0,3,2,0,5141545225
928,LeonenkoIlya,0.0,0,4,1,0,422666402
929,yurirobel,0.0,0,3,2,0,1287742811
930,6227289254,0.0,0,2,2,1,6227289254
931,treun56,0.0,0,2,3,0,6949088266
932,chlxbrg,0.0,0,27,12,1,362746377
933,Ourgalaxy0907,0.0,0,3,2,0,476283381
934,1544756804,0.0,0,3,2,0,1544756804
935,fourrhipov,0.0,0,3,2,0,197899394
936,Tiraeli,0.0,0,6,4,0,5751743236
937,8164905344,0.0,0,5,0,0,8164905344
938,8127443514,0.0,0,27,9,4,8127443514
939,Vladimir_crypta,0.0,0,18,6,1,6234324905
940,redexed,0.0,0,3,2,0,405670923
941,Jwnguyen,0.0,0,1,3,1,6215970316
942,8146163487,0.0,0,4,1,0,8146163487
943,gusobnim,0.0,0,5,3,2,1472237454
944,weizob,0.0,0,5,0,0,7183935425
945,dipalisinghh,0.0,0,52,17,1,6815887681
946,GWprp,0.0,0,4,1,0,174430893
947,Tohadrums,0.0,0,13,2,0,788785364
948,熊谷　晋兵,0.0,0,3,2,0,line:U654b5022df33fccf4c0e4d571356f854
949,7776446134,0.0,0,2,3,0,7776446134
950,tgram_market,0.0,0,140,61,9,6687579264
951,Ilyas28,0.0,0,2,3,0,384147075
952,7868316935,0.0,0,3,2,0,7868316935
953,MOA123777,0.0,0,2,3,0,6508151935
954,Maksnuts,0.0,0,33,13,4,1135810124
955,2093798465,0.0,0,347,144,29,2093798465
956,7560076504,0.0,0,22,3,0,7560076504
957,8160637644,0.0,0,3,1,1,8160637644
958,8114443469,0.0,0,3,2,0,8114443469
959,jekanzzfr,0.0,0,3,2,0,8321082323
960,ijordan24,0.0,0,2,0,3,1170300853
961,Tulibad,0.0,0,8,2,0,414435554
962,vitaliy311017,0.0,0,58,25,7,6777729604
963,Ptero77,0.0,0,6,4,0,233627833
964,dave_crn,0.0,0,14,4,2,7009448994
965,AlexanderHamilton07061992,0.0,0,19,10,1,7329334237
966,7362764993,0.0,0,41,10,4,7362764993
967,heavymetalinmybrain,0.0,0,5,0,0,393564236
968,emmendoza,0.0,0,42,22,1,441438828
969,AlbertSantos18121992,0.0,0,23,7,0,7915690604
970,Kucherrrro,0.0,0,76,21,3,1102833966
971,Teror2,0.0,0,5,0,0,412359064
972,phayu94,0.0,0,217,85,18,1122604751
973,bakhteevrr,0.0,0,5,5,0,1039978897
974,yuri_1203,0.0,0,22,5,3,5244044785
975,bambastic94,0.0,0,3,2,0,556771492
976,Pocokongz,0.0,0,2,2,1,827319341
977,DjabaEmha,0.0,0,3,0,2,45123447
978,maslena92,0.0,0,34,16,0,109588940
979,vaughnivan,0.0,0,3,1,1,5019516605
980,VladimirrrSG,0.0,0,4,1,0,576729743
981,bronk43,0.0,0,7,2,1,7003498824
982,Umar9119,0.0,0,81,21,3,6772107164
983,7360506647,0.0,0,9,0,1,7360506647
984,Ramil_al,0.0,0,1,3,1,1676299269
985,ttt3124,0.0,0,4,1,0,1737934885
986,chrysler777,0.0,0,3,0,2,5100373117
987,Jenya1101,0.0,0,5,4,1,498875185
988,boltikova,0.0,0,3,2,0,569256146
989,ChrolloTx,0.0,0,3,2,0,7285631091
