rank,username,score,gold,rares,epics,legendaries,userid
427,leynn2024,2189080.128,1103367.0,132,62,16,5718943906
428,oktvnazy,2182796.0,1492000.0,79,29,7,7926857479
429,7960790104,2169048.0,1549320.0,76,29,5,7960790104
430,GGezzzzzzz,2167134.753,1233429.0,169,58,8,6473980982
431,keisuke19870616,2165522.58,881010.0,288,110,17,7073712514
432,igorrrrrrrrrrrrrrrrrrrr,2163705.309,1208099.0,161,60,9,1717982301
433,HuIik,2159138.124,838826.0,308,106,21,373654766
434,jujunchh,2151465.972,1287532.0,113,48,9,6045724002
435,susu_1984,2150433.076,1354177.0,126,42,7,2065381225
436,Liarhmwt1,2142759.0,1627000.0,71,26,3,8136698412
437,7532617296,2142402.7580000004,825907.0,274,90,26,7532617296
438,karimtynxamon,2139175.045,1268035.0,141,51,8,6747275064
439,saveliy59,2138703.6,1296184.0,140,60,5,448715519
440,Zaa1900,2135827.659,1500933.0,105,43,2,1395815073
441,Nazarbaeev36,2134111.536,1097794.0,194,70,11,810432427
442,7378360004,2128597.614,1562847.0,86,31,3,7378360004
443,maurinesoriano,2096512.0799999998,857820.0,274,115,16,1943885013
444,Kirill_Elistratow,2095484.6,1120580.0,174,66,10,384017638
445,Moldvan,2092492.0990000002,648031.0,399,150,31,1418839514
446,Ludzakura,2091642.6300000004,967010.0,197,76,17,line:Ub5b808b49b010140f76a4836d1cdee2e
447,nurkhan1993,2074253.076,1658076.0,47,14,4,802154461
448,Temlis0l,2053002.51,1374165.0,110,34,6,1567294389
449,Duck_durk,2049843.7400000002,791140.0,343,113,19,7079527193
450,PavelSuv,2045949.7380000001,1212774.0,111,31,13,1127537422
451,Kuro2020,2037489.415,1128803.0,151,59,10,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
452,TheCryptoLucifer,2029364.7,651900.0,337,136,32,8003247922
453,7600927978,2028934.4630000002,878707.0,211,78,21,7600927978
454,Harvestmoonwallet,2025171.7200000002,1180170.0,158,48,9,5973540861
455,Liza_Podavan,2019103.8080000002,921124.0,208,74,18,7905402865
456,Ronron303030,2017915.22,1282030.0,130,44,6,6851662071
457,Von_Alex,2005599.9899999998,1239555.0,126,47,7,318081928
458,dulinec,1978308.304,954782.0,190,57,18,6310875478
459,Umar9119,1976485.428,1100493.0,196,55,9,6772107164
460,8146163487,1971652.9600000002,867805.0,264,103,13,8146163487
461,Alex01_0_0,1964270.8800000001,1049290.0,140,57,13,1151007427
462,artem_onmi,1952023.4999999998,999500.0,161,72,12,6705793032
463,MrBigPand,1950005.018,1006714.0,187,60,13,1319359943
464,Securablen,1940306.8499999999,1484550.0,73,24,3,6716653788
465,7746979117,1937025.027,1196433.0,121,53,6,7746979117
466,Dak_ak,1935984.5520000001,1345368.0,73,31,6,7951795160
467,gorbachevmo,1933328.2249999999,1089199.0,157,53,10,891493458
468,1010093125,1932293.34,1055898.0,188,57,10,1010093125
469,zubeyr_muslim,1929680.8159999999,1300324.0,106,33,6,1203796843
470,domasniy,1924714.4,1374796.0,76,29,5,428516174
471,thestupidrams,1924633.748,1289969.0,78,29,8,6877314004
472,DashaHal_BITS,1923800.85,1195650.0,129,50,6,458314249
473,kyr57,1919151.7049999998,949605.0,169,72,14,431535119
474,jeffreyrobbinson,1918037.0059999998,1102954.0,133,46,11,6782053548
475,xHardBeastYGG,1911357.0299999998,1250070.0,109,40,6,7414719808
476,5114560326,1911155.47,1183378.0,159,51,5,5114560326
477,nurkhan93,1910589.594,1390531.0,56,23,6,1023454672
478,tumenuun,1908010.0,1129000.0,96,49,10,7745928075
479,Rikirikardo2009,1891291.496,1213144.0,121,43,6,1118953056
480,metros,1887916.8779999998,1327649.0,80,17,8,line:U006206fc34c0ec907f5ecd273272cbc5
481,A_O_A_07,1886140.6400000001,1240882.0,112,43,5,1829612750
482,goblokyou,1885801.3979999998,1180101.0,142,41,7,6056942940
483,brianhillas,1883061.882,1238042.0,143,43,4,7182034842
484,Umarbek9119,1877289.4910000002,1068463.0,169,58,8,548509032
485,evgeny_kova,1863519.847,982351.0,183,54,13,1088840626
486,yuri_1203,1852001.2000000002,1367800.0,66,18,6,5244044785
487,oslo36,1844854.8159999999,845488.0,210,72,18,782132161
488,7701447392,1843405.2,1191600.0,109,33,8,7701447392
489,Samurai Jack,1835037.549,1591533.0,27,11,2,line:Uacbd0756f57d91454f95e5aa6e843525
490,piple_chilit,1828770.584,1071964.0,136,50,9,5139922527
491,olHrynch,1823897.856,1295382.0,60,23,7,371574729
492,greennoni0n,1818507.912,1185468.0,132,37,6,5418518677
493,Iren_333,1817616.74,1175690.0,90,31,9,7373544978
494,Nem0ss,1817612.511,1155507.0,117,41,7,770871852
495,Hooks63,1817242.996,868663.0,162,65,18,6175911742
496,Artyrios,1810191.736,946753.0,186,56,13,483069179
497,FermaHazBazZz,1795799.8760000002,972806.0,108,53,14,7196953126
498,Felixist,1795370.684,1205756.0,87,37,6,7459905740
499,Johnny_Depp1992,1794670.6709999999,1186167.0,81,37,7,136343597
500,nkmslvstr,1780367.9999999998,1279000.0,80,37,3,6063776779
501,6376759845,1779339.584,984148.0,142,51,12,6376759845
502,Hika5242,1777242.312,1241091.0,96,41,3,6486294713
503,Antislabs,1775196.8000000003,1156480.0,67,28,10,426831202
504,1466610522,1773906.26,895460.0,165,66,14,1466610522
505,496939198,1764926.592,1060653.0,118,36,11,496939198
506,snatali_5_7,1759364.5839999998,706856.0,271,98,21,5707107257
507,Kopstav,1743888.016,1136824.0,96,43,6,7175524313
508,8160775316,1742851.0,1022200.0,135,45,10,8160775316
509,Yaseen319,1739701.334,1396229.0,54,12,4,6456851115
510,sparkle_DAO,1734223.6,948700.0,108,35,17,6631792962
511,ProServisVL,1731786.3,894980.0,215,70,10,1214157058
512,7626794814,1729008.4,905240.0,136,54,15,7626794814
513,Meloystv,1719957.052,953413.0,150,54,11,7165987414
514,7564132047,1707511.2680000002,879254.0,186,61,13,7564132047
515,inyiaak,1702747.7100000002,589390.0,389,120,26,6011974725
516,olchlx,1696572.1439999999,900516.0,194,60,11,6288891452
517,Serginio777,1691064.525,1266715.0,59,21,5,505679114
518,Makspetruk,1687755.6160000002,1060148.0,118,39,8,6611686260
519,HazBazZz,1685949.9300000002,1174878.0,75,35,5,345527245
520,Friedrich Phan ,1676356.3,1060985.0,88,32,10,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
521,djeansu,1673162.809,949043.0,127,46,12,line:U81d3bef9052b2f5439126bcc74e8035e
522,fuhzannu,1672727.0,1213000.0,67,22,6,8233672492
523,koexto,1668031.047,1126287.0,85,21,9,432925218
524,fajrria,1662585.0,1227000.0,67,23,5,8138782736
525,ekaterina071185,1657182.0,1074000.0,123,35,7,7267817521
526,chalexberg_real_estate,1656863.4600000002,889830.0,166,51,13,1403397947
527,gizmo_vasto,1648042.416,1061883.0,114,33,8,5678820266
528,Leonidbon,1646859.2,1159760.0,102,28,5,876435883
529,Flute_devil,1638119.9239999999,546769.0,352,129,29,900643908
530,ilyacheshkoff,1634142.925,1031005.0,105,30,10,5219845655
531,CriptoVSB,1628031.9880000001,1042274.0,100,37,8,1593564683
532,sparkledao,1623266.824,908884.0,96,45,14,6653657312
533,MannyAntoni,1623173.5,821860.0,213,77,10,6345955249
534,logologo91,1617805.8,882600.0,161,52,12,7458349978
535,MarynaLes,1617417.032,769832.0,171,60,19,694231039
536,Yonitop,1614703.635,1165851.0,97,23,5,5186845785
537,dondon_coin,1606550.6879999998,1202508.0,60,26,4,5387693655
538,buzzzklen,1604822.384,887623.0,136,52,12,7014044236
539,KylianVR,1596013.5999999999,1093160.0,76,39,5,7376827324
540,BBC1389,1595581.454,930911.0,138,66,6,842229606
541,i588261236,1595480.594,1438666.0,37,7,1,588261236
542,toffee_6_3,1591272.0,954000.0,92,36,12,741385364
543,ReevesEthelbert,1579280.0000000002,760000.0,166,67,17,5058657252
544,Du Ft,1578449.422,653873.0,256,88,21,line:Uedf0787c691219ce940e6ff0a5af1148
545,babyrz5,1573050.528,948192.0,101,38,11,7091105258
546,balestoo,1568768.0,766000.0,172,61,17,5049143955
547,5160038433,1564659.576,1143757.0,80,38,2,5160038433
548,getsun01,1562426.5539999998,965653.0,108,50,7,908280156
549,oblvko,1558951.017,1329029.0,35,13,2,225870975
550,dave944,1556409.609,1101493.0,71,22,7,497810505
551,invisiblekull,1554109.0,1277000.0,43,14,3,7060494156
552,OliverH83a,1552068.0,756000.0,165,63,17,5072689618
553,Mpo135,1552064.5999999999,929380.0,94,46,10,723750801
554,WaterMirror,1544411.4,770280.0,189,61,15,line:U5a9f18f2d7c71d12db776f30a7e598f9
555,catfluidoo,1541988.0,1218000.0,38,18,4,7599511332
556,ttazzikk,1539544.335,789915.0,169,50,16,369064921
557,BomPaniss,1535671.044,907607.0,134,53,8,8292308879
558,Riesling3,1528974.918,862366.0,131,47,12,6147813969
559,AdaPatt1i,1528936.0,766000.0,156,70,14,5076101862
560,DK_1307,1527312.051,1149219.0,47,17,6,410532380
561,JesterrBlackC,1524292.52,1005470.0,84,27,9,7068627922
562,YasenkaL,1521487.5,936300.0,97,38,10,907068135
563,quanakj,1516157.9999999998,882000.0,101,48,11,7562983865
564,muklisss11,1515858.5999999999,1159800.0,79,23,3,8110249576
565,ChrolloTx,1509224.62,1004810.0,82,30,8,7285631091
566,notkass,1508359.726,962578.0,117,35,8,304264566
567,phongvuusdt,1507488.0,984000.0,76,36,8,7953727575
568,7625652440,1506087.4,923980.0,84,41,10,7625652440
569,rezkyintan9596,1503294.4679999999,797927.0,188,61,11,1124355940
570,sijedomonz,1499198.0,1277000.0,42,17,1,7999108913
571,rada_ira_rada,1499064.4589999998,1031703.0,87,26,7,659522951
572,gastondefi,1498188.72,1163190.0,66,27,2,1628981727
573,KavaKstorm,1497040.308,821196.0,169,49,12,6596606735
574,vitaliy311017,1490122.432,791776.0,144,58,13,6777729604
575,7440137270,1488244.9689999998,681743.0,229,74,17,7440137270
576,Magdale6RT,1486662.0,762000.0,171,60,14,5071887565
577,Dmitriy8778,1484953.9640000002,641726.0,252,97,16,465444742
578,Alexander_Shikin,1484892.264,743934.0,186,65,14,299990305
579,kyokuunosuke,1481926.0,1237000.0,42,16,2,7606097847
580,salsarafa,1475430.18,1273020.0,45,14,1,205665509
581,jiagojo,1474324.116,973794.0,130,34,6,7192103768
582,Meldapapin,1472510.478,905603.0,110,41,9,7345400242
583,KevinSt73ss,1472036.0000000002,758000.0,174,63,13,5060870918
584,Kko_kalter,1471092.48,685824.0,161,64,20,430119360
585,farali_kr,1470126.0,1218000.0,45,12,3,8077425191
586,poconiku,1464036.0,1218000.0,46,11,3,6904116351
587,dimatah,1462042.104,737288.0,185,73,12,5461403877
588,desiyandri,1461352.2280000001,855092.0,109,45,11,7268229478
589,dzhey,1460370.24,1078560.0,60,19,6,7113946516
590,Sunli8,1460022.4079999998,925236.0,116,42,7,5683311610
591,V_strateg,1458101.232,872592.0,125,46,9,1002925630
592,akinxcrypt,1457946.0,1218000.0,47,10,3,7956984074
593,Knparty,1450096.209,880447.0,131,46,8,7312960078
594,yd_alabama,1449902.72,1224580.0,52,17,1,981404733
595,AmeliaB9d,1444746.0,778000.0,161,51,13,5024232481
596,incowisky,1444135.0050000001,960835.0,107,31,7,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
597,Lumia_scam,1441824.0129999998,968317.0,117,32,6,6994622730
598,BlomsHelen,1439440.0,760000.0,174,65,11,5054753779
599,Dar_Khan92,1435997.376,1052784.0,58,21,6,6058882781
600,7208344656,1435912.0,956000.0,70,32,8,7208344656
601,MarkLuc2e,1434510.0,770000.0,179,54,12,5038122058
602,natnat_a,1433863.3950000003,1115847.0,45,15,5,383333412
603,yadirabtc,1432831.756,902287.0,114,44,7,7870911654
604,X_x_666_x_X,1430815.804,1121329.0,42,19,4,591719855
605,danhggte,1430390.5000000002,1020250.0,84,38,3,8026696713
606,560189662,1426087.064,847852.0,124,53,8,560189662
607,rosamil1,1424474.4200000002,1174340.0,45,18,2,8083758171
608,Bweeex,1419605.08,1083668.0,46,19,5,6195148962
609,denisverr,1414503.792,755611.0,164,53,13,732095900
610,Babasiuof,1413083.96,978590.0,90,29,6,7333826585
611,Juiiol,1409395.28,1122130.0,34,17,4,5917762536
612,woonaanu,1407562.0,1118000.0,61,28,1,7867190843
613,Nazerke_Abilkhasanova,1404504.64,843040.0,138,43,9,1061001414
614,minyakny,1404456.0,1112000.0,65,23,2,8395125611
615,Jonii42cm,1400575.5810000002,574713.0,273,104,18,7271712322
616,Aridan_7,1399794.984,827302.0,134,53,8,5315938649
617,Maksnuts,1399329.871,863251.0,99,42,9,1135810124
618,Igor_Bondarev,1397906.2079999999,725808.0,188,53,14,373056971
619,foxhero1,1390815.0,997000.0,65,30,5,7749543316
620,SabrinaAset,1390650.0,762000.0,177,58,10,5068836806
621,Quaker63,1390641.0,794652.0,150,50,10,5892389797
622,max_b85,1387156.056,746184.0,163,61,11,535690536
623,8103104841,1380996.0,1026000.0,82,24,4,8103104841
624,treun56,1377933.0,1091000.0,53,25,2,6949088266
625,emerpuss29,1377893.3320000002,716906.0,178,59,13,5764942661
626,Astrolith,1377456.924,841452.0,139,43,8,304567675
627,rezkydrops,1376585.368,706666.0,168,70,12,6652274521
628,JacobHa09s,1372144.0,764000.0,184,57,9,5039770492
629,5164159910,1370166.784,1173088.0,30,13,2,5164159910
630,Alex21197,1369138.375,995737.0,75,25,5,970546364
631,JohnTucEr,1366817.0,697000.0,169,62,14,5051583283
632,FloraMo39f,1365750.0000000002,750000.0,167,64,9,5013005407
633,rebus43,1360466.24,986560.0,55,24,6,6754106782
634,KIG6060,1348727.768,934022.0,90,29,6,517400935
635,chlxbrg,1347789.726,874053.0,134,53,3,362746377
636,ministrelia0601,1347228.254,743914.0,115,46,14,5008028401
637,bronk43,1347072.1400000001,1047490.0,64,17,4,7003498824
638,sucintoo,1346718.1,1012570.0,72,18,5,7779281409
639,rania0709,1346151.904,738832.0,144,48,13,6587515336
640,BogdanHomik,1342272.048,850616.0,92,46,7,336827329
641,JohnHud58,1341900.0,700000.0,179,58,13,5091461634
642,vitaliyrtrk,1339256.248,833908.0,90,41,9,520639515
643,fishchukkonstanti,1338838.98,917013.0,118,32,5,1807087416
644,BestLyubov,1334340.91,609010.0,207,94,14,5091197605
645,samgalka,1320471.096,696451.0,164,52,14,7056923008
646,RobertTeras,1313264.0,778000.0,166,52,7,5041180360
647,LucasTa6fe,1312926.0,762000.0,183,55,7,5015190182
648,alex_pump_it,1310299.6500000001,1117050.0,29,14,2,7225324908
649,Amirh0,1304337.0890000002,421979.0,357,119,34,92723840
650,LucasTa5ff,1303020.0,762000.0,176,64,5,5027250941
651,MaryMil37608195,1298580.0,690000.0,168,54,13,5016234033
652,vmg9999,1298416.6800000002,983649.0,68,17,5,5134879165
653,alx_brg,1298347.52,854176.0,160,35,5,6403838608
654,UmitbaevRus,1281747.192,882746.0,62,25,8,383266379
655,Dmitry111222,1280875.295,1161265.0,7,6,2,436766583
656,ToriTori01,1275773.347,681139.0,183,55,12,1213008615
657,dlsllgs,1268897.5,780860.0,109,36,10,1408411748
658,Noordrop7,1268209.3,998590.0,36,14,5,5056836480
659,DenadaaZ,1267469.76,954420.0,94,29,2,7356992564
660,koolkawaii,1267163.909,952039.0,67,24,4,5433139162
661,victortiz0,1261350.6909999999,715457.0,175,63,7,14677544
662,Danissa87,1259086.2,957480.0,63,17,5,7306563482
663,Zoroamir,1252948.494,408659.0,326,145,29,7488124753
664,gintaern,1250979.0,969000.0,75,16,4,8214208705
665,RobertM8e2,1249600.0,710000.0,166,49,10,5058353398
666,SVD,1249223.24,877880.0,51,27,7,line:U4f7f2fed614c3f65f5b101e33b4961f8
667,pubuvv,1243980.18,674244.0,149,41,15,5378466057
668,Skif3110,1241416.444,908132.0,91,31,3,6428312504
669,wokonnt,1240416.0,1062000.0,30,13,2,7876339571
670,Sergey9k,1230701.766,870369.0,90,24,6,438476031
671,weizob,1230489.865,771467.0,121,29,10,7183935425
672,8019701533,1230489.0,809000.0,71,30,9,8019701533
673,alextigerv,1226748.72,881285.0,74,38,3,5416107807
674,gusdewa92,1221094.725,707881.0,101,54,10,6636095544
675,hiimkat,1218325.5119999999,880293.0,72,22,6,256562490
676,Iriska1006,1216639.578,688534.0,143,39,13,896954495
677,Mishkakod,1213401.159,988917.0,53,14,3,6202441591
678,Opaw111,1211416.0250000001,821299.0,115,35,5,8007243462
679,5264963423,1211160.93,994385.0,56,17,2,5264963423
680,Godamn9,1210338.46,450610.0,336,130,19,6781456497
681,7441894874,1209510.0,755000.0,104,43,8,7441894874
682,Kiber_Kotleta_bot,1208220.86,838460.0,105,36,4,406004984
683,brainqdead,1202903.0,1088600.0,45,10,0,372055503
684,Encoridge,1202234.54,897860.0,57,17,6,197240679
685,arindammroy,1196845.962,832299.0,84,24,7,680211471
686,Jwnguyen,1191632.382,880083.0,30,24,6,6215970316
687,7660393399,1188144.051,748673.0,101,41,8,7660393399
688,7930062760,1186279.56,783540.0,94,40,6,7930062760
689,SKserge,1184259.3730000001,785839.0,63,34,8,1442295192
690,Kuma560,1183559.463,806789.0,89,48,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
691,veron_astr,1181764.5000000002,815010.0,102,33,5,6209221010
692,Aziat_Dikiy,1180500.1,908077.0,36,19,5,1126565403
693,dinamitdao,1177995.784,929752.0,51,21,3,6241700657
694,violet_berrys,1177070.6500000001,586775.0,220,61,14,5320633298
695,Tati_noda,1172489.67,704198.0,131,39,10,223164353
696,Dandi700,1164700.0,950000.0,28,13,4,7898250237
697,ViktOtro,1163007.072,1017504.0,35,8,2,1010596987
698,AnnGae4ka,1160850.688,746048.0,172,44,4,542846406
699,hexyout,1155230.5520000001,885913.0,40,14,6,1756390109
700,M_40chela,1151817.65,794357.0,84,36,5,22015872
701,alextwinner,1151314.12,891110.0,64,23,3,6998494039
702,Kuro2323,1148520.96,726912.0,94,31,10,line:U08a222ca21a43a5e39ef2c9991ecff7b
703,Iq753,1147263.264,731673.0,118,40,7,1638785247
704,marindone,1146976.0,982000.0,30,13,2,7727519755
705,PieroElSolo,1142192.5620000002,817019.0,62,21,7,1724215461
706,yegrium,1141884.066,614577.0,186,52,12,6271281178
707,thyronlevi,1137972.0,814000.0,80,18,7,7415210768
708,7927287610,1130458.28,847420.0,46,18,6,7927287610
709,mary_parfeniuk,1130446.05,890115.0,48,12,5,200071976
710,charlesv2024,1128327.4079999998,812916.0,46,22,7,7266194313
711,7984896899,1127001.668,750334.0,82,30,8,7984896899
712,h3zoro,1125360.82,397654.0,360,120,25,7315437290
713,AntaressA7,1115057.58,806260.0,59,19,7,7046318803
714,kenash,1114085.91,986790.0,39,10,1,1911395018
715,EthereaSkye,1106832.6,803800.0,113,29,3,6197863333
716,dimesh76,1105896.0869999998,638877.0,149,52,9,438159110
717,SIU0F,1101606.48,758160.0,75,28,7,7491070913
718,SERELDA,1099856.054,746171.0,108,31,6,6280182281
719,h2zoro,1099566.984,404104.0,365,106,24,7524748979
720,Saturn26rus,1099360.746,825966.0,79,22,4,42457442
721,Lukexer,1099206.0,773000.0,56,21,8,8120960006
722,oy_craze,1095238.984,879004.0,48,13,4,1190456595
723,jlfc94,1094198.04,657176.0,113,42,10,789878169
724,8112035613,1093336.01,762970.0,79,24,7,8112035613
725,bsaajanabsbs,1093248.0,936000.0,30,13,2,7672254497
726,VN7_7_7,1091801.5350000001,849651.0,45,15,5,1386677381
727,meichien611,1090606.7,810860.0,51,24,5,904611928
728,KaitooHx,1088652.96,814860.0,54,27,4,7392755271
729,ilyuxa,1087991.125,664625.0,97,25,13,46681647
730,k9k646,1084300.7999999998,821440.0,74,16,5,5220224834
731,Михаил,1080968.92,790760.0,91,31,3,line:Uc760a62bc311f2d658a7c218f67e6591
732,LmaoLLLq,1080750.0,786000.0,63,27,5,6856821968
733,duajnim,1075676.16,861920.0,74,19,2,8260568302
734,7757579139,1073018.31,676130.0,89,43,8,7757579139
735,soskna,1068386.16,929840.0,29,15,1,8134061297
736,Romul_83,1067642.4000000001,961840.0,38,12,0,692978688
737,RekrekStaana,1063821.444,933996.0,25,14,1,5087347395
738,kratzevonne,1063562.812,870346.0,42,15,3,1867547714
739,Linzsaq,1062875.0,773000.0,51,29,5,8272539645
740,polzovatelbbbb,1061100.0,786000.0,68,22,5,6784986419
741,Aleksandr_A_Kravtsov,1060338.909,504203.0,215,63,17,390115258
742,7775813875,1056755.0,763000.0,73,27,5,7775813875
743,Dmytro,1055689.8630000001,711861.0,111,27,7,line:U5124cdeea557455ec95108985cda1dbf
744,7950690688,1055525.24,721480.0,61,32,7,7950690688
745,alenka_dja,1054001.9910000002,827967.0,57,26,2,1245964050
746,AndreykaBarmaleyka,1053551.064,543628.0,176,67,12,309067504
747,6975353066,1052053.03,733138.0,69,36,5,6975353066
748,Quickmanlol,1051489.32,776580.0,72,17,6,7055626263
749,7315949289,1051170.498,570978.0,151,45,14,7315949289
750,fismoluni,1051037.459,885457.0,31,11,3,251004942
751,Bbmant,1050187.53,812210.0,65,28,2,7291861935
752,Lukiinas,1049719.4600000002,748730.0,60,17,8,8458472881
753,1177379524,1049482.9200000002,667610.0,110,37,8,1177379524
754,YuretsYuR,1048142.166,793446.0,69,22,4,1820544672
755,ヤマウチ,1046661.7980000001,678769.0,98,34,8,line:U5baa392a70fccbc6dd820c4a1f3bf76d
756,Ponk,1045616.46,858470.0,44,19,2,line:U96b7175a59f1884e2f47ed8bc566eab8
757,crazik24,1045551.0,663000.0,121,36,8,6739915676
758,moodzyger,1043515.9859999999,885837.0,46,12,2,1825894091
759,Hinzika,1041768.98,747860.0,57,21,7,8312570734
760,どんどん,1038820.377,768927.0,75,26,4,line:U696ce2b660220f159fe0652698eed35c
761,Lacremeowsa,1037802.0,807000.0,64,17,4,5470811093
762,alialtintop,1037520.0,792000.0,58,17,5,1376914097
763,Juikvk,1036569.0599999999,859510.0,38,8,4,7784606351
764,copy_trade_001,1036137.96,483048.0,221,79,15,7401453393
765,autusmilburn,1035527.447,870923.0,39,20,1,5499499758
766,cryptot3d,1034910.2749999999,693175.0,97,31,7,5105119071
767,fatinnn197,1034748.0,871000.0,26,17,2,7827478057
768,Dipali Singh,1033591.32,636840.0,149,44,7,line:U42fb39fdc075a5dac3c1eb8123a938c7
769,8160637644,1030725.0000000001,675000.0,95,32,8,8160637644
770,AleksWhite79,1029729.1680000001,776568.0,50,26,4,1241433422
771,antoha_133,1024627.2499999999,494750.0,183,78,14,1050361109
772,lusinda2307,1022550.1549999999,814781.0,33,12,5,1044896406
773,7851899909,1018621.3800000001,683180.0,71,25,9,7851899909
774,melanieben,1018322.766,632106.0,101,40,9,7647404588
775,HuracanTerapia,1017479.165,851447.0,39,26,0,497486394
776,Zuneshi,1017125.9999999999,770550.0,62,18,5,7725402384
777,Aaxxeel,1014381.67,833510.0,31,16,3,660069237
778,sucrs3,1013687.22,581910.0,172,55,8,7183114516
779,Fumzir,1013403.0,773000.0,59,22,4,8450004376
780,h1zoro,1013328.78,345846.0,364,136,25,6316188212
781,T011XA,1011717.2379999999,798514.0,75,17,3,1065914192
782,youngLADY62,1010243.745,780111.0,61,14,5,1049248385
783,Tryarty,1010134.7909999999,685767.0,71,32,7,706381844
784,7433101157,1007709.12,663840.0,92,36,7,7433101157
785,8143439261,1007253.72,663540.0,98,35,7,8143439261
786,Guzhae,1006446.0,773000.0,56,26,3,8389485612
787,Xinjuko,1005673.0,773000.0,61,20,4,8410077119
788,LeoBroncos,1005028.1359999999,575288.0,189,53,8,579515680
789,yalomask,1004344.2559999999,825941.0,30,11,4,846523374
790,T3ngen,1003839.408,470844.0,214,88,13,6374369736
791,Erzikalo,1002581.0,773000.0,57,25,3,8205916873
792,fernandes15,1002169.2779999999,643654.0,107,35,8,807486836
793,nuzmanqt,1001591.0000000001,823000.0,31,16,3,8192068232
794,Green,999122.0,823000.0,46,23,1,line:U7f8f8d72a96ea47332e08aeae3502583
795,Kanamiis,994078.0,773000.0,64,17,4,7375382162
796,Izzaasv,993392.0,752000.0,57,24,4,8121361563
797,Frankiile,990213.0000000001,773000.0,65,16,4,8421786841
798,dvarbanets,987953.74,654274.0,90,45,5,885622962
799,Vladimir99227,987652.5300000001,761490.0,69,23,3,6539285521
800,Vurpalo,987121.0000000001,773000.0,61,21,3,8359807270
801,Gerrvu,985872.0,752000.0,59,22,4,8203133324
802,Alexey_Ribalchenko_007,981759.6359999999,762828.0,83,19,3,6743706566
803,LilyJustAFlower,979783.7139999999,425438.0,247,91,17,line:U4925352cbe7d8728f44b8afb8954835e
804,Derzika,979390.9999999999,773000.0,63,19,3,8415326912
805,haeanzj,978750.0,870000.0,35,15,0,8456298189
806,anatoliyzabila,977693.32,704390.0,58,20,7,649892024
807,RitsuuHaa,976367.9600000001,804920.0,69,14,2,7258385714
808,olegkrichenkov,976213.559,864671.0,27,12,1,924802311
809,Lizkania,971661.0000000001,773000.0,71,16,3,8050310914
810,kareslav,968997.276,690169.0,86,23,6,283373592
811,Dakinal,968569.0000000001,773000.0,61,22,2,8016691127
812,chikaqyu,965717.0,661450.0,112,33,5,line:Ucc36344578bfa9eea68dd614729276cf
813,7621971050,965597.8800000001,869908.0,32,13,0,7621971050
814,Musashiroi,965009.696,453482.0,228,90,12,1841028334
815,arie,963030.0000000001,683000.0,86,29,5,line:U78982d0129b7a07b5b1eb0e558f0a529
816,dazlyx,961452.154,799877.0,22,15,3,5770258886
817,giorgiwanderer,960079.744,576971.0,94,40,11,661541015
818,8114443469,956932.02,630390.0,86,37,7,8114443469
819,Finzika,953109.0000000001,773000.0,65,18,2,8470725400
820,7074683363,950848.0,572800.0,120,40,10,7074683363
821,Junzika,949244.0,773000.0,66,17,2,8243109804
822,OdysseysShake,948697.3580000001,766934.0,63,14,3,388689675
823,mushop74,946467.2,509950.0,184,42,14,385825403
824,Limistea,946152.067,679219.0,81,17,7,6930583808
825,winzssy,944034.0,798000.0,39,14,2,8229549994
826,Fizijal,943008.0,752000.0,56,28,1,8481280855
827,sinigammm,941880.0000000001,835000.0,38,5,2,7953015697
828,Recruit67,938525.0,865000.0,31,9,0,854903307
829,chikaqyu,937755.4959999999,677569.0,54,25,6,2129922780
830,8004348909,937271.8,593210.0,94,31,10,8004348909
831,7991428620,936506.01,692170.0,95,33,2,7991428620
832,surobard,935239.5999999999,697940.0,82,18,5,300558005
833,7782534953,934812.6,626550.0,108,24,8,7782534953
834,7839785659,933590.7899999999,696190.0,77,24,4,7839785659
835,kenaizni,933281.9999999999,823000.0,44,10,1,8341397874
836,Dr_Samigulina,932553.888,594741.0,118,40,7,461160340
837,Milana,932376.0,733000.0,68,19,3,line:Uf323023ab1afb13688deefd1572d6fbd
838,W_T_Fedor,932017.7139999999,807641.0,34,15,1,53648993
839,VeraS_MVP,931773.9900000001,680127.0,64,26,5,912276441
840,nocomment_fencer,929129.0040000001,727018.0,74,24,2,5078869454
841,marco503sv,926861.2679999999,706988.0,71,20,4,6796837228
842,Zoroami,926536.4159999999,342654.0,366,118,21,7368160523
843,s2a1n,926294.2320000001,716946.0,46,26,3,407210368
844,kamzisns,920224.0,772000.0,36,11,3,8456526791
845,hianzee,920224.0,772000.0,36,11,3,8445116029
846,Harabas,920136.3080000001,694967.0,42,17,6,1983366905
847,heymilkaaa,918783.3200000001,660520.0,73,33,4,8101648136
848,Reza,918377.814,494283.0,162,56,12,line:U089693807405b9d7528c66ce8788376f
849,brunajastro1,916727.0,529900.0,124,51,10,1735277654
850,Nikita_Olegovich,916419.1809999999,744451.0,27,14,4,442756763
851,azazello12345,916407.75,563250.0,111,46,8,751555868
852,Tulalam,910377.8200000001,507740.0,169,69,7,808164181
