rank,username,score,gold,rares,epics,legendaries,userid
449,charlesv2024,78452.742,67226.0,17,10,3,7266194313
450,UpViewMarketing,78330.0,70000.0,23,11,1,730151615
451,Serginio777,78080.0,61000.0,40,15,5,505679114
452,Rubyy662,77743.68,51520.0,107,37,6,7565845223
453,AndreykaBarmaleyka,77472.636,44756.0,155,51,9,309067504
454,7206141984,76995.0,59000.0,65,15,5,7206141984
455,magnojezer,76845.0,70500.0,24,11,0,7740872150
456,6110348434,76609.0,71000.0,19,5,1,6110348434
457,ale55io,75623.99999999999,36800.0,245,85,10,106333361
458,natnat_a,75271.5,64500.0,29,8,3,383333412
459,heycjo,74732.0,68000.0,21,8,1,7608468341
460,8099351927,74451.0,69000.0,19,5,1,8099351927
461,valeriibrd,74432.0,64000.0,31,12,2,228575061
462,gon10678,73980.0,45000.0,104,35,11,8171166866
463,MegaboxBS,73729.188,40092.0,119,40,16,164190065
464,Maks_G7,73449.59999999999,67200.0,15,3,2,1816011478
465,SIU0F,72963.0,67000.0,17,7,1,7491070913
466,8004348909,72875.0,55000.0,61,19,5,8004348909
467,torChun21,72435.44,67760.0,15,4,1,885707952
468,t1m_ksh,71064.0,63000.0,26,7,2,613033791
469,Frienki_Loman,70524.4,62800.0,27,6,2,1882854320
470,MorenoYwi,70065.0,45000.0,107,35,8,7908135877
471,AnsoyWi,69885.0,45000.0,103,40,7,8445567278
472,sizannnd,69874.0,62000.0,19,3,3,7625979448
473,7858731340,69626.0,62000.0,21,7,2,7858731340
474,alialtintop,69084.0,57000.0,44,13,3,1376914097
475,ChrolloTx,69036.79999999999,51520.0,58,22,5,7285631091
476,7776372591,68646.0,51000.0,46,30,4,7776372591
477,Saturn26rus,68586.75,60750.0,45,9,1,42457442
478,luckedra,68205.44,56090.0,42,9,4,422542802
479,cryptocrash15,67994.113,57769.0,21,11,3,1721941977
480,7977607885,67828.0,62000.0,16,8,1,7977607885
481,IsEzdE,67725.0,63000.0,21,9,0,7267895303
482,youngLADY62,67528.08,55080.0,46,10,4,1049248385
483,Crypto_miha,67327.633,38539.0,147,60,8,5835434348
484,Dogs0070000,66966.735,64083.0,15,5,0,7141667428
485,yarohicho,66466.4,61600.0,19,5,1,1911387338
486,NRachm,66266.0,38980.0,202,58,5,311479019
487,Alexey_Ribalchenko_007,66241.074,57203.0,38,10,2,6743706566
488,radele4ka,65978.64,59280.0,29,4,2,244188668
489,nisijang,65790.0,45000.0,54,28,8,8004528793
490,mobdrir,65720.0,62000.0,18,7,0,8069698536
491,seve90seve,65171.6,60400.0,13,6,1,1981982697
492,arararararararararagi,64932.0,42000.0,114,52,4,388620110
493,Mishkakod,63742.0,58000.0,21,8,1,6202441591
494,denisverr,63211.768000000004,38638.0,114,42,9,732095900
495,7578760006,63087.00000000001,51000.0,39,18,3,7578760006
496,6353746920,62350.08,39968.0,68,32,10,6353746920
497,unit4440,61215.0,57750.0,12,8,0,7514395360
498,brikoer,60442.0,47000.0,52,19,4,7956771479
499,8027807518,60384.0,51000.0,34,20,1,8027807518
500,lobster_199,60371.99999999999,54000.0,10,8,2,6689711602
501,giorgiwanderer,59796.68,37846.0,82,33,10,661541015
502,Ponk,59709.84,53360.0,29,10,1,line:U96b7175a59f1884e2f47ed8bc566eab8
503,LWRjTC,59253.99999999999,53000.0,22,6,2,6761311371
504,kralgeofficial,58765.0,35000.0,157,57,6,1020392071
505,Ivaivan0,58383.528,50244.0,30,7,3,7004917176
506,SPIKE05,57599.99999999999,50000.0,20,7,3,332673452
507,7630496595,57434.0,47000.0,48,14,3,7630496595
508,8101021411,57273.0,51000.0,15,8,2,8101021411
509,AnnGae4ka,57261.797999999995,44286.0,107,21,2,542846406
510,nonicknm,56789.585999999996,50079.0,26,13,1,308631768
511,lolipapa222,56721.0,37000.0,113,35,7,6550051256
512,Thanos378,56419.922999999995,38199.0,117,45,3,7530595980
513,kakbinexotelosb,56166.0,37000.0,110,33,7,6926803475
514,Algerik9,55487.99999999999,48000.0,24,2,4,7978010120
515,dersuuzala81,55239.799999999996,52360.0,19,6,0,5296873350
516,nataliasporty,54950.0,50000.0,21,8,1,1214172926
517,7927908289,54825.0,51000.0,15,10,0,7927908289
518,evgeny_kova,54345.32,31090.0,148,40,12,1088840626
519,Evgeniip2975,53902.399999999994,47200.0,22,5,3,318735245
520,Reza,53774.965,34361.0,97,28,10,line:U089693807405b9d7528c66ce8788376f
521,MRyzhov,53550.0,51000.0,14,6,0,279552999
522,8164905344,53485.99999999999,47000.0,24,9,2,8164905344
523,7868316935,53251.0,47000.0,25,8,2,7868316935
524,Monnika1993,52992.00000000001,48000.0,20,9,1,7845559161
525,Urzeke,52964.119999999995,37510.0,58,19,8,6158215479
526,nocomment_fencer,52520.159999999996,43120.0,50,18,2,5078869454
527,Tinota97,52512.00000000001,48000.0,22,7,1,7854410220
528,Love_Ghee_Ua,52274.99999999999,51000.0,7,3,0,7940467119
529,Spider-Man,51938.145,46665.0,11,7,2,line:U7e5d061c9ebf28480de05c61fffbc623
530,nt_kvl,51744.0,42000.0,46,16,3,268027060
531,7979674432,51299.0,43000.0,49,14,2,7979674432
532,karimtynxamon,51033.36,31080.0,120,47,8,6747275064
533,Kamallas,50908.0,44000.0,13,9,3,700385330
534,Dr_Samigulina,50660.35,38350.0,75,21,4,461160340
535,7551795478,50478.0,47000.0,20,4,1,7551795478
536,Tryarty,49298.34,36116.0,53,27,5,706381844
537,Tati_noda,48758.867999999995,34002.0,92,27,6,223164353
538,Gofard,48482.5,45100.0,21,9,0,239905608
539,VL5VL5,47872.69,26449.0,120,40,15,171473955
540,sw_iceman,47688.479999999996,41040.0,24,8,3,552752256
541,Dondokekeks,46324.305,43497.0,23,7,0,992876583
542,pitheorema,46178.4,42600.0,18,6,1,218780845
543,LilyJustAFlower,46051.200000000004,42640.0,26,9,0,253668293
544,vindestus,45936.0,44000.0,8,1,1,6531634003
545,mamina3,45837.99999999999,41000.0,22,6,2,8069744770
546,abrakadabradebil,45715.0,41000.0,43,12,0,7551654719
547,quanakj,45526.0,34000.0,57,17,6,7562983865
548,Didi,45500.0,43750.0,10,5,0,line:U2ca729c17e53e9f4963ea5503916b88c
549,Kristi_summer,44830.76,37960.0,19,7,4,1466020089
550,bambastic94,44733.0,39000.0,15,7,3,556771492
551,Knparty,44065.348000000005,32738.0,70,26,4,7312960078
552,HopiumLast,43775.694,29301.0,110,34,6,6018976994
553,Penwhoyouare,42369.479999999996,29060.0,80,28,7,7483556142
554,M_40chela,42081.0,39000.0,19,5,1,22015872
555,Aridan_7,41898.651,29949.0,75,24,6,5315938649
556,kolyazai,40273.8,22300.0,170,61,9,8407071103
557,Andrewbelgovski,38470.38,34410.0,16,7,2,5203798920
558,Yra1206,38292.396,35654.0,26,3,1,397235558
559,8019701533,37961.0,29000.0,39,15,6,8019701533
560,7074683363,37370.399999999994,27080.0,80,25,5,7074683363
561,BezFona,37128.015999999996,26596.0,78,33,4,394036065
562,8112035613,35828.0,26000.0,60,18,7,8112035613
563,NastiaSkvortsova,34843.2,34160.0,14,1,0,123269621
564,Pletnev_86,34436.64,31080.0,18,5,2,351141982
565,reamfer,34164.0,29200.0,44,21,0,1015154256
566,7782534953,33644.0,26000.0,48,11,6,7782534953
567,292994769,32860.296,25956.0,38,18,4,292994769
568,logologo91,32376.0,24000.0,109,35,1,7458349978
569,Sunli8,32301.359999999997,23751.0,60,25,5,5683311610
570,7930062760,32266.000000000004,26000.0,43,13,4,7930062760
571,7991428620,32084.0,26000.0,66,23,1,7991428620
572,brianhillas,32079.600000000002,22800.0,113,34,3,7182034842
573,7950690688,31291.0,29000.0,13,6,1,7950690688
574,supman3,30498.0,26000.0,41,12,2,1214356325
575,heymilkaaa,30107.999999999996,26000.0,20,13,2,8101648136
576,Boris_TheRazer,29792.0,28000.0,10,4,1,412154109
577,xandemerigio,29635.910000000003,19930.0,109,48,3,824167387
578,Blavkmorgan,28905.78,28339.0,8,2,0,1607237399
579,Greg4x,28546.66,25420.0,21,7,2,505939124
580,nurkhan93,28021.44,23120.0,38,14,3,1023454672
581,heyergi,26952.0,24000.0,15,8,2,7858644837
582,7888918010,26332.58,24070.0,22,7,1,7888918010
583,7977338646,26246.0,22000.0,55,13,2,7977338646
584,jekanzzfr,25213.0,19000.0,69,28,3,8321082323
585,Leonid557,24296.25,23250.0,9,6,0,1481688099
586,hkukaist88,23439.0,19500.0,28,14,3,7674497745
587,matovskikh,22460.480000000003,20720.0,18,6,1,677251938
588,Solanagirrl,20774.0,13000.0,70,28,12,5319540335
589,Ilkhom86,20680.335,15847.0,47,18,5,423525506
590,thesemenko,19148.273,17051.0,27,6,2,488633056
591,sowlaa,19080.0,18000.0,18,7,0,7977104919
592,AleksWhite79,18928.0,16000.0,27,16,2,1241433422
593,kafayooo,18810.0,18000.0,21,4,0,8179239525
594,MarinoBasaka,18317.3,11300.0,105,41,9,6153622745
595,1786306933,17274.4,10400.0,91,50,9,1786306933
596,Andy_Dogami,16202.999999999998,11000.0,89,29,7,2087245595
597,vedmir,15734.999999999998,15000.0,7,2,1,315509959
598,Thiagovl89,14933.000000000002,10900.0,58,27,5,5547499583
599,LongYQ,14126.400000000001,10800.0,38,10,7,6599113673
600,AlloySatsonacci,14030.58,12340.0,23,4,3,7144356261
601,barbabianca80,14026.632,12648.0,19,10,1,652478174
602,Renggo1,13992.48,11070.0,36,8,6,6110634052
603,Hopee0408,13838.0,11000.0,60,23,2,5585457747
604,fernandes15,12130.56,9360.0,68,18,4,807486836
605,TK43j2c6sZ,11681.67,10010.0,17,10,3,5302704331
606,danhggte,10782.0,9000.0,42,16,2,8026696713
607,pavloandriyanov,10138.55,9610.0,7,8,0,439609515
608,Brunobatman,9189.039999999999,5380.0,96,42,12,754603502
609,dapyo13,8866.000000000002,7750.0,36,13,1,1954690527
610,s2a1n,7161.6,6400.0,11,13,1,407210368
611,Msdao123,6588.0,5400.0,16,9,5,6024326624
612,Charlene,6244.0,5600.0,37,13,0,line:U2c51540c112ab69f15b2056f036e7dcc
613,862254166,6200.2,5800.0,9,5,1,862254166
614,fb8GVIlEcvcONvjc,6127.8,4200.0,105,29,6,487914982
615,ubikon,6081.508,5189.0,28,9,3,line:U1d6d4c2a783e6ab36b30e8e2a799393f
616,samaraoh,6006.28,5320.0,27,12,1,6800547719
617,8306987127,5929.400000000001,4600.0,85,29,1,8306987127
618,Ladangcuan04,5732.4800000000005,4160.0,60,18,7,7769420595
619,kepcozzang1,5355.0,5250.0,14,1,0,1194753781
620,Artem000_07,5308.65,4230.0,39,11,5,6367466725
621,yurirobel,4549.56,3720.0,49,19,2,1287742811
622,Toh,4251.5199999999995,3640.0,36,12,2,line:U673964a88e9d26034bc2527261427b3e
623,Mitzi,3784.3199999999997,3240.0,30,13,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
624,Ry,3514.2999999999997,3110.0,28,17,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
625,7701447392,2650.0,2000.0,61,19,5,7701447392
626,Jafaripix,2358.72,2080.0,32,12,1,122686053
627,laublandero,904.18,530.0,130,51,9,1921254938
628,5390218473,720.28,440.0,139,43,8,5390218473
629,Riesling3,0.0,0.0,49,20,6,6147813969
630,RhaenyraDamon,0.0,0.0,84,27,4,7723418835
631,zerozero_blue,0.0,0.0,14,6,0,6609654641
632,mixmasster,0.0,0.0,8,2,0,1218660510
633,valmts,0.0,0.0,4,7,4,180345642
634,macur666,0.0,0.0,8,5,2,1300718177
635,mr_volan,0.0,0.0,4,1,0,697932213
636,PandaCrew89,0.0,0.0,8,5,2,358709165
637,mistozy,0.0,0.0,7,3,0,291145802
638,evorvv,0.0,0.0,87,34,9,811439704
639,saveno4ek,0.0,0.0,16,14,0,1068392820
640,Devilucy,0.0,0.0,21,7,2,5705887673
641,skaydaulov,0.0,0.0,12,6,2,446493264
642,bap250295,0.0,0.0,38,18,4,5908895676
643,happyfack,0.0,0.0,7,2,1,445963156
644,Hanskim007,0.0,0.0,13,11,1,560094401
645,勝成,0.0,0.0,15,9,1,line:Ubcc524e3e856c25c5274f4af9c8b9cba
646,mmaximr,0.0,0.0,15,10,0,241471183
647,2104748880,0.0,0.0,4,0,1,2104748880
648,Rwrom5,0.0,0.0,30,10,0,5843886397
649,scarecrow344,0.0,0.0,120,45,5,474390083
650,Vsevolodok,0.0,0.0,4,1,0,1933530824
651,1155785572,0.0,0.0,17,7,1,1155785572
652,Dante04,0.0,0.0,20,5,0,820800841
653,斉藤久士,0.0,0.0,20,3,2,line:U253c07e3bc3f9a491e28ca5f62c60a51
654,486736314,0.0,0.0,7,3,0,486736314
655,Dimadrmz,0.0,0.0,9,6,0,60840711
656,aloha_hell,0.0,0.0,5,0,0,449135833
657,testyourluck,0.0,0.0,4,1,0,315361585
658,otca_syn,0.0,0.0,10,4,1,328545939
659,Evgeniy8829,0.0,0.0,47,13,0,422101943
660,gaston3k,0.0,0.0,3,2,0,6956455487
661,runnerforest,0.0,0.0,17,8,0,1706902193
662,Lucky_Paw,0.0,0.0,4,1,0,831656
663,muro,0.0,0.0,15,4,1,line:Uc81c6f73c9989f3a023cfd770856bb31
664,carlmigs,0.0,0.0,97,35,3,6438338173
665,tokmachka,0.0,0.0,52,13,5,798155416
666,Alexey699,0.0,0.0,8,2,0,5024982117
667,Asako kinoshita,0.0,0.0,3,1,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
668,MAKO,0.0,0.0,11,1,3,line:Ua1ebe3d6f0f33faeae820df20843240f
669,Danila_KG,0.0,0.0,40,12,3,7186299343
670,nedelayudolyu1,0.0,0.0,10,4,1,5062342266
671,mippk,0.0,0.0,9,1,0,5048541547
672,OrionBreakneck,0.0,0.0,21,13,1,7895756083
673,Rocksistar,0.0,0.0,4,1,0,896932336
674,fcsmlegend,0.0,0.0,3,2,0,298858674
675,DAV197726,0.0,0.0,21,2,2,180107873
676,Niakristi,0.0,0.0,12,2,1,508599389
677,MikhMan,0.0,0.0,27,17,1,333542722
678,miguelaamigo,0.0,0.0,15,4,1,953057469
679,Ancouch,0.0,0.0,21,3,1,1049852601
680,PaVel888N,0.0,0.0,5,0,0,1942975914
681,SNUsachev,0.0,0.0,18,17,0,475222235
682,calibrovod,0.0,0.0,3,1,1,797664805
683,OlgaKone76,0.0,0.0,271,100,19,5188417924
684,jama894,0.0,0.0,5,0,0,608726098
685,渡辺正義,0.0,0.0,71,18,6,line:Ucc370381b4c622fba7eec10c36145eba
686,pupseen,0.0,0.0,10,0,0,931009853
687,kindbaek,0.0,0.0,11,9,0,518994569
688,ziger666,0.0,0.0,2,3,0,23106833
689,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
690,sunlra,0.0,0.0,12,3,0,843348180
691,sashaeilat,0.0,0.0,9,1,0,1037488464
692,7907003382,0.0,0.0,7,7,1,7907003382
693,1716020164,0.0,0.0,4,1,0,1716020164
694,橋本,0.0,0.0,13,1,1,line:U4728b8034b37b355f0dbe80bb8139345
695,KingRepizo,0.0,0.0,7,3,0,1703342405
696,airborne081,0.0,0.0,40,17,3,325808689
697,happyturn0601,0.0,0.0,33,11,6,7050988394
698,demonfaro,0.0,0.0,7,3,0,1396607389
699,kotolotto,0.0,0.0,50,10,5,105750370
700,soundsintense,0.0,0.0,34,9,2,887339453
701,zhuraily,0.0,0.0,2,2,1,1487717651
702,Skyvolk_Admin,0.0,0.0,3,2,0,792898718
703,makarenko_sd,0.0,0.0,7,2,1,129301243
704,7151799776,0.0,0.0,17,10,3,7151799776
705,evgeniy_exp,0.0,0.0,12,4,4,441327065
706,surobard,0.0,0.0,32,6,2,300558005
707,Blincke,0.0,0.0,11,3,1,1880028978
708,SmithKron,0.0,0.0,40,21,4,482762397
709,igorrrrrrrrrrrrrrrrrrrr,0.0,0.0,121,48,6,1717982301
710,BukvaUuuuuuu,0.0,0.0,5,0,0,642548522
711,5264963423,0.0,0.0,38,11,1,5264963423
712,ShadowID,0.0,0.0,7,3,0,94762135
713,Spinosaurus,0.0,0.0,45,18,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
714,nwnow,0.0,0.0,69,17,4,5901144647
715,Juiiol,0.0,0.0,24,7,4,5917762536
716,bobozyon,0.0,0.0,48,10,2,541608398
717,Masketila,0.0,0.0,7,3,0,1524186029
718,Lesha_edo,0.0,0.0,4,1,0,339913440
719,Benssoonn,0.0,0.0,3,2,0,784567003
720,Artyrios,0.0,0.0,163,51,11,483069179
721,kkrlee3128,0.0,0.0,11,9,0,1709895998
722,Leonidbon,0.0,0.0,65,17,3,876435883
723,seokhwanam,0.0,0.0,38,16,1,1677589274
724,ministrelia0601,0.0,0.0,84,27,9,5008028401
725,Butoane33,0.0,0.0,12,3,0,631996695
726,465381164,0.0,0.0,15,2,3,465381164
727,1466610522,0.0,0.0,107,40,8,1466610522
728,Nohhyunjun,0.0,0.0,14,6,0,5063531786
729,ghost7639,0.0,0.0,6,3,1,5114822709
730,melanieben,0.0,0.0,54,20,1,7647404588
731,UJ🦔,0.0,0.0,15,5,0,line:U5887885014882c18bd590a57e4bf7d70
732,Cyberblazer,0.0,0.0,47,12,1,5458875996
733,ND_1L,0.0,0.0,6,4,0,1557464414
734,karakurt4,0.0,0.0,11,3,1,880550580
735,Aleksandr_A_Kravtsov,0.0,0.0,131,34,10,390115258
736,Ant0tek,0.0,0.0,7,3,0,5410909738
737,llleeegggeeennntttuuurrraaa,0.0,0.0,50,12,3,5623408008
738,KEI,0.0,0.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
739,Since199Os,0.0,0.0,19,5,1,846191686
740,hysterriaa,0.0,0.0,7,2,1,374269859
741,ま～ち888,0.0,0.0,6,3,1,line:U7900ab6217a577a2b23d8e3c4623a641
742,johnik82,0.0,0.0,17,4,4,610815800
743,7746979117,0.0,0.0,101,45,4,7746979117
744,taurus_belarus,0.0,0.0,56,13,1,338431880
745,vdk36320,0.0,0.0,32,8,0,95563278
746,pubuvv,0.0,0.0,79,26,10,5378466057
747,Alex21197,0.0,0.0,39,13,3,970546364
748,Zhuchara322,0.0,0.0,19,6,0,114908306
749,AlekseiMatwur127,0.0,0.0,4,1,0,1030139836
750,SerhiiMarkus,0.0,0.0,8,2,0,563704239
751,明美,0.0,0.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
752,ASKubonin,0.0,0.0,19,6,0,416322521
753,T,0.0,0.0,33,14,3,line:Ub59677d05727410f52f44275345f1403
754,sammy_1515,0.0,0.0,2,3,0,6413315375
755,F3DY4_5,0.0,0.0,3,2,0,1114566121
756,Maxim240385,0.0,0.0,16,7,2,5245635694
757,Aslanij,0.0,0.0,4,0,1,340517801
758,Nazerke_Abilkhasanova,0.0,0.0,80,34,6,1061001414
759,けんたろ,0.0,0.0,43,15,2,line:U612a09d91a3cad867d6c232a4ba920b4
760,MagicNinjaX,0.0,0.0,49,23,3,1644381684
761,printing_labs,0.0,0.0,10,4,1,772008696
762,rat3user,0.0,0.0,9,5,1,339603907
763,psychxelbr,0.0,0.0,10,4,1,442714674
764,AKCAHOM,0.0,0.0,15,2,3,771280033
765,tottip777,0.0,0.0,6,4,0,405698817
766,eternalllx,0.0,0.0,11,4,0,218127256
767,nick_for_tel,0.0,0.0,44,18,3,521279149
768,Kodmin,0.0,0.0,20,10,0,351696701
769,ArinaK03,0.0,0.0,26,3,1,6833078755
770,Ivangoto,0.0,0.0,8,7,0,842070363
771,Vitalij_Czajka,0.0,0.0,14,6,0,7358841446
772,lesyanovikova,0.0,0.0,46,16,3,1692753516
773,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
774,wladimirchudo,0.0,0.0,2,3,0,1057182354
775,dulin_iv,0.0,0.0,14,10,1,7173030688
776,FoxDollar,0.0,0.0,30,11,4,228373474
777,i588261236,0.0,0.0,25,5,0,588261236
778,rock3,0.0,0.0,18,12,0,line:Uee9f45845faa434f117b8e0ee5f2b523
779,toiluon789b,0.0,0.0,43,13,4,8091547092
780,Olka1887,0.0,0.0,16,8,1,1431224363
781,stmnkv,0.0,0.0,11,3,1,253325877
782,B10ur,0.0,0.0,17,2,1,5284706760
783,7787401949,0.0,0.0,2,3,0,7787401949
784,k1ritoSAO,0.0,0.0,5,0,0,838825614
785,EvroMaks,0.0,0.0,31,11,3,827237984
786,SAW0829,0.0,0.0,14,5,1,415762434
787,honoluludrums,0.0,0.0,5,4,1,1416726062
788,m0322m,0.0,0.0,14,6,0,2060511894
789,Vitek3545,0.0,0.0,11,0,4,788066724
790,H,0.0,0.0,6,2,2,line:Uc331f4ca2d31c72b96725156dbebeeec
791,salsarafa,0.0,0.0,25,10,0,205665509
792,max_cryptan,0.0,0.0,10,3,2,354200190
793,MillDim,0.0,0.0,23,3,4,475208403
794,Glazic,0.0,0.0,5,0,0,1071388201
795,purple01meow,0.0,0.0,98,37,5,994638630
796,Juliana_ID,0.0,0.0,4,0,1,407428821
797,Sans2707,0.0,0.0,91,28,11,1025748985
798,5880147663,0.0,0.0,11,9,0,5880147663
799,ilyacheshkoff,0.0,0.0,64,19,7,5219845655
800,FankyZ,0.0,0.0,65,30,5,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
801,petro20181,0.0,0.0,8,2,0,5193544694
802,RaZzoRr,0.0,0.0,16,8,1,204340391
803,Jhovs,0.0,0.0,3,2,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
804,farmerdaddy,0.0,0.0,20,7,3,691796105
805,Sandr711,0.0,0.0,4,1,0,1560252614
806,chalexberg_real_estate,0.0,0.0,117,36,12,1403397947
807,liprik0n,0.0,0.0,4,1,0,449360979
808,SoberSats,0.0,0.0,32,11,2,1676850472
809,Freeda_Free,0.0,0.0,22,4,4,6568184487
810,Anzhi_MMA,0.0,0.0,28,12,0,844410487
811,ワニ,0.0,0.0,11,1,3,line:U5c391c05825c30a58db6aab2ed709e11
812,Emibubble,0.0,0.0,138,39,8,6147880868
813,Kulichik007,0.0,0.0,4,1,0,303257595
814,umelforshort,0.0,0.0,3,2,0,1969342312
815,tdaik,0.0,0.0,29,8,3,5132404521
816,fngu6329,0.0,0.0,4,1,0,5004358514
817,Innesa0707,0.0,0.0,5,0,0,line:U286f0e648a9cfe49be34ae5b40c7f747
818,izifrom,0.0,0.0,7,1,2,576567611
819,Kiber_Kotleta_bot,0.0,0.0,88,28,4,406004984
820,timetonowhere,0.0,0.0,4,1,0,2056027115
821,dominoshka_1980,0.0,0.0,12,5,3,1201853658
822,7927066327,0.0,0.0,39,22,4,7927066327
823,たかふぃん,0.0,0.0,7,2,1,line:Uf29202069b9bbfa5422b9e8100a4207c
824,Leonid1el,0.0,0.0,21,4,0,1235225813
825,7231284509,0.0,0.0,17,2,1,7231284509
826,おおや,0.0,0.0,15,4,1,line:Ud5243e1bbc70c49d4a1c97364513a07a
827,Johnny_Depp1992,0.0,0.0,34,21,5,136343597
828,PandaVeg,0.0,0.0,28,10,2,853726164
829,Ant0n_SK,0.0,0.0,13,9,3,430635223
830,ilyuxa,0.0,0.0,73,23,4,line:U5b9b4831b4379650a1b23b78ce63e428
831,Greenfrog7777,0.0,0.0,15,4,1,1187006917
832,Deniko379,0.0,0.0,3,2,0,1565301501
833,Potymko,0.0,0.0,4,1,0,721651240
834,Taniranda,0.0,0.0,2,1,2,5269345106
835,SeanCasey,0.0,0.0,3,1,1,458567363
836,gummybeast,0.0,0.0,4,1,0,405175721
837,vicdev80,0.0,0.0,44,17,4,874405516
838,TonyNikl,0.0,0.0,39,14,2,6426662837
839,SleepingFlo,0.0,0.0,7,1,2,5983007427
840,rii098,0.0,0.0,8,6,1,5115547345
841,gunya29rus,0.0,0.0,3,1,1,1189778713
842,ponk3502,0.0,0.0,25,9,1,7455152476
843,el mejor,0.0,0.0,30,14,1,line:Ud0de591810bcbc5ec26ea79fe391706c
844,POKER_FACE_85,0.0,0.0,15,5,0,7349091460
845,zoomtt1987,0.0,0.0,40,9,1,810264175
846,Adjarianiki,0.0,0.0,26,11,3,5380594925
847,Sergey_dr,0.0,0.0,30,9,1,1143354705
848,AdaPatt1i,0.0,0.0,118,61,11,5076101862
849,kristin_live,0.0,0.0,22,8,0,5822609636
850,あんでいー,0.0,0.0,14,1,0,line:U04a289e9cdd1a71689e75fda4739fba7
851,7152596211,0.0,0.0,13,2,0,7152596211
852,pixelfren,0.0,0.0,4,1,0,260445536
853,Filgogo,0.0,0.0,16,4,0,6910048615
854,ketcha,0.0,0.0,17,10,3,559999123
855,olegkrichenkov,0.0,0.0,8,6,1,924802311
856,andrijandsgn,0.0,0.0,3,1,1,929022557
857,Leo_Aveni,0.0,0.0,12,2,1,922244633
858,Antonmusica,0.0,0.0,5,5,0,335441430
859,Little Lonely Alien,0.0,0.0,17,2,1,line:U4f6d18dd306ff05af32c09c864aa2f19
860,Alexbrosko,0.0,0.0,2,3,0,114969149
861,LightMario,0.0,0.0,14,10,1,5501915279
862,eBjik,0.0,0.0,5,5,0,232452583
863,siniy124,0.0,0.0,9,1,0,542849945
864,BLACKDRAGONtg,0.0,0.0,106,44,5,5280903192
865,yukosato1426,0.0,0.0,29,9,2,line:U5f37e198c0c9c6adcc2c8e826c67b310
866,521070581,0.0,0.0,34,12,4,521070581
867,notkass,0.0,0.0,90,30,5,304264566
868,polov1nkin,0.0,0.0,27,11,2,99917337
869,Resident747,0.0,0.0,17,10,3,812325627
870,Angelina71Z,0.0,0.0,8,2,0,1999333441
871,iterasha1,0.0,0.0,213,68,14,629386320
872,kunai123,0.0,0.0,9,1,0,2059831998
873,mdamods,0.0,0.0,34,11,0,621450103
874,alex_pump_it,0.0,0.0,19,9,2,7225324908
875,rog11235,0.0,0.0,54,15,6,166699865
876,iPara,0.0,0.0,32,7,6,line:Udadabeba3e91c2c76c52af3a0953600f
877,lenakosp,0.0,0.0,4,1,0,1660092297
878,metamasik,0.0,0.0,5,3,2,358468443
879,kolatzy,0.0,0.0,14,6,0,1180182691
880,kenash,0.0,0.0,28,6,1,1911395018
881,nsk1707,0.0,0.0,3,2,0,468545322
882,景山修介,0.0,0.0,24,8,3,line:U0b00dfdc861de39176ab75f0fe39d3df
883,TonNotMeme,0.0,0.0,3,2,0,519607136
884,kabaruday,0.0,0.0,4,1,0,6986019844
885,raindog_kitetu,0.0,0.0,2,3,0,6934690895
886,izallouh,0.0,0.0,24,9,2,736180658
887,mistermfm,0.0,0.0,3,2,0,5486310232
888,kan,0.0,0.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
889,MuxoH_84,0.0,0.0,6,2,2,1171953225
890,elizaveta_n_b,0.0,0.0,7,3,0,5277263363
891,AigaIscenko,0.0,0.0,50,15,5,1712114382
892,Potochnyi,0.0,0.0,19,11,5,436632448
893,akatsuki0423,0.0,0.0,8,1,1,5294739621
894,Stormique,0.0,0.0,5,0,0,392753376
895,Ksennoks,0.0,0.0,4,1,0,1612294339
896,DrAksenov,0.0,0.0,3,1,1,188563952
897,ronronero,0.0,0.0,22,4,4,5309196561
898,luffy317S,0.0,0.0,4,1,0,6333934381
899,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
900,AleksDrago,0.0,0.0,15,5,0,416526493
901,MATSUOMI,0.0,0.0,8,1,1,1732411214
902,capracarpet_vip,0.0,0.0,19,5,1,6298491969
903,Xinra17,0.0,0.0,130,47,8,8178121157
904,OneBlackCat,0.0,0.0,87,32,6,1614119553
905,the_v_h_s,0.0,0.0,23,6,1,5645698523
906,ujenetsilll,0.0,0.0,7,3,0,7933369303
907,LiraJong,0.0,0.0,9,1,0,7264764086
908,thestupidrams,0.0,0.0,44,18,3,6877314004
909,Xjdjdjdjjdj,0.0,0.0,408,153,29,7221952160
910,5540970666,0.0,0.0,63,20,7,5540970666
