rank,username,score,gold,rares,epics,legendaries,userid
438,7303066101,509580.28799999994,379152.0,50,19,6,7303066101
439,danhggte,509153.04,428580.0,38,15,2,8026696713
440,BomPaniss,508236.504,399557.0,50,22,3,8292308879
441,ToriTori01,507015.652,322324.0,123,40,7,1213008615
442,ilyacheshkoff,506036.05000000005,367225.0,60,18,7,5219845655
443,Alexey_Ribalchenko_007,505191.39599999995,436262.0,38,10,2,6743706566
444,JohnHud58,504309.99999999994,290000.0,127,47,11,5091461634
445,Kirill_Elistratow,504115.76999999996,476030.0,11,3,1,384017638
446,dimatah,503855.7650000001,324023.0,123,47,5,5461403877
447,Magdale6RT,502860.0,290000.0,122,47,11,5071887565
448,olchlx,501955.896,332862.0,100,33,7,6288891452
449,balestoo,501684.0,291000.0,130,44,11,5049143955
450,6376759845,501486.804,381069.0,46,25,4,6376759845
451,MartissOq,501263.23900000006,337097.0,73,29,8,7310757854
452,ReevesEthelbert,501120.0,290000.0,104,44,12,5058657252
453,djeansu,500685.01499999996,335355.0,91,32,7,line:U81d3bef9052b2f5439126bcc74e8035e
454,veron_astr,500065.28,437120.0,36,13,1,6209221010
455,ViktOtro,498200.504,472676.0,12,2,1,1010596987
456,AmeliaB9d,497178.0,297000.0,116,38,11,5024232481
457,JohnTucEr,496790.99999999994,289000.0,125,44,11,5051583283
458,vitaliy311017,493351.872,332896.0,74,28,8,6777729604
459,MannyAntoni,492136.8,280900.0,146,61,8,6345955249
460,Nem0ss,491753.85000000003,468337.0,14,6,0,770871852
461,Serginio777,491740.128,434016.0,19,9,2,505679114
462,Ixia37,490300.39999999997,360515.0,84,21,5,8004676901
463,1010093125,489966.66000000003,352494.0,66,29,5,1010093125
464,7621971050,487770.0,458000.0,11,9,0,7621971050
465,AntaressA7,485582.38,356260.0,51,17,7,7046318803
466,rezkydrops,485496.75,322375.0,122,44,4,6652274521
467,KurniaaSari,485187.56,387530.0,54,18,3,7304798735
468,Mpo135,483993.68,308080.0,73,38,9,723750801
469,Yaw0_0,482785.86,366580.0,59,28,3,7750723280
470,yalomask,482110.638,429306.0,15,8,2,846523374
471,Noordrop7,481735.25,436750.0,13,5,2,5056836480
472,notkass,480207.135,339369.0,85,30,5,304264566
473,RitsuuHaa,480058.92,404090.0,62,11,2,7258385714
474,SERELDA,479558.34,345006.0,78,27,5,6280182281
475,JacobHa09s,479080.00000000006,290000.0,136,46,8,5039770492
476,Kopstav,478912.973,399427.0,55,19,1,7175524313
477,ekaterina071185,478393.0,401000.0,55,13,2,7267817521
478,5264963423,478350.12,427480.0,29,10,1,5264963423
479,dazlyx,478096.45999999996,453172.0,13,7,0,5770258886
480,FloraMo39f,477958.00000000006,296500.0,102,45,8,5013005407
481,alex_pump_it,477838.62000000005,435190.0,14,4,2,7225324908
482,SabrinaAset,477340.0,290000.0,130,41,9,5068836806
483,levite2509,474708.25,327385.0,84,36,5,585323093
484,rebus43,474698.16,384060.0,32,14,4,6754106782
485,olegkrichenkov,474337.47000000003,441655.0,8,6,1,924802311
486,Ponk,473850.44999999995,444930.0,23,7,0,line:U96b7175a59f1884e2f47ed8bc566eab8
487,T3ngen,473801.06999999995,266330.0,137,52,11,6374369736
488,W_T_Fedor,473562.31,438890.0,13,6,1,53648993
489,saveliy595,470790.405,282757.0,119,41,10,6116664663
490,Skif3110,470742.272,402688.0,43,16,1,6428312504
491,BlomsHelen,467480.0,290000.0,108,44,8,5054753779
492,5160038433,465929.069,384113.0,45,18,2,5160038433
493,evgeny_kova,463167.12,445353.0,16,4,0,1088840626
494,charlesv2024,462923.06,412220.0,15,8,2,7266194313
495,ヤマウチ,460148.745,349923.0,57,18,5,line:U5baa392a70fccbc6dd820c4a1f3bf76d
496,Tamago4,459074.00000000006,423500.0,18,6,1,line:U79387f7afdcd9e40110e4e97956f3dba
497,yegrium,458941.98000000004,263004.0,163,47,10,6271281178
498,6975353066,458417.07099999994,361813.0,39,23,3,6975353066
499,dvarbanets,458251.772,382514.0,42,16,2,885622962
500,7617055114,458022.11999999994,305960.0,83,29,8,7617055114
501,Lumia_scam,457778.194,346277.0,88,24,3,6994622730
502,sparkledao,456594.144,282896.0,68,36,11,6653657312
503,LucasTa6fe,456460.0,290000.0,130,44,6,5015190182
504,Green,456035.0,409000.0,31,14,0,line:U7f8f8d72a96ea47332e08aeae3502583
505,Liza_Podavan,455004.0,297000.0,82,35,8,7905402865
506,jiagojo,454214.512,379144.0,60,13,2,7192103768
507,560189662,453087.0,311400.0,95,35,5,560189662
508,max_b85,452566.222,376511.0,34,13,3,535690536
509,VN7_7_7,450737.674,367649.0,34,12,4,1386677381
510,oblvko,450261.612,419238.0,14,5,1,225870975
511,Crypto_miha,450221.11699999997,257711.0,147,60,8,5835434348
512,RobertM8e2,449169.0,293000.0,119,34,7,5058353398
513,Mishkakod,448577.613,411917.0,17,7,1,6202441591
514,duajnim,447858.0,417000.0,20,4,1,8260568302
515,azazello12345,447705.6,314400.0,76,28,6,751555868
516,LucasTa5ff,446890.0,290000.0,127,49,4,5027250941
517,Sunli8,446095.44000000006,348240.0,41,20,4,5683311610
518,bronk43,444085.38,368230.0,38,8,4,7003498824
519,sucrs3,443380.60000000003,275050.0,120,42,8,7183114516
520,Taurus367,443048.505,328915.0,77,30,3,7822944480
521,Knparty,442571.90900000004,350969.0,45,16,4,7312960078
522,Sergey9k,440092.8,339840.0,49,16,5,438476031
523,WaterMirror,439539.75,250450.0,143,52,10,line:U5a9f18f2d7c71d12db776f30a7e598f9
524,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
525,kyr57,438718.787,270647.0,99,42,9,431535119
526,Zoroamir,438639.439,280999.0,81,35,9,7488124753
527,max777str,438264.0,216000.0,225,79,11,7371089637
528,rizkageni,437673.21,190210.0,257,104,14,701646775
529,chrysler777,437249.255,368365.0,37,10,3,5100373117
530,RobertTeras,435402.0,297000.0,124,37,4,5041180360
531,k9k646,434681.0,377000.0,45,8,2,5220224834
532,treun56,434665.0,385000.0,33,11,1,6949088266
533,analygin,434096.16799999995,336248.0,33,23,4,550440267
534,7625652440,433597.45999999996,360730.0,34,13,3,7625652440
535,1971445964,433177.49799999996,401462.0,13,6,1,1971445964
536,chikaqyu,432862.98000000004,395670.0,16,8,1,line:Ucc36344578bfa9eea68dd614729276cf
537,Juikvk,432279.0,387000.0,15,2,3,7784606351
538,crazik24,431799.99999999994,317500.0,66,24,5,6739915676
539,LilyJustAFlower,430375.632,308292.0,84,32,4,line:U4925352cbe7d8728f44b8afb8954835e
540,maurinesoriano,429675.84,241120.0,146,66,8,1943885013
541,8199484072,428785.61000000004,352330.0,49,13,3,8199484072
542,SVD,428196.54,382660.0,23,11,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
543,PieroElSolo,428042.99999999994,381500.0,14,3,3,1724215461
544,YuretsYuR,427556.44,351320.0,55,12,3,1820544672
545,alextigerv,427057.55399999995,337062.0,45,22,3,5416107807
546,Alex21197,426121.227,379449.0,15,8,2,970546364
547,Musashiroi,425991.288,224088.0,193,73,9,1841028334
548,odmen_vz,424781.76,408444.0,16,4,0,285233117
549,Makspetruk,424013.361,287857.0,95,28,7,6611686260
550,Tryarty,423773.185,315073.0,45,25,5,706381844
551,wokonnt,423507.5,392500.0,13,6,1,7876339571
552,soldyou,422015.521,382607.0,13,5,2,1686793523
553,8112035613,421785.0,315000.0,57,17,6,8112035613
554,kenash,420583.41,389790.0,19,5,1,1911395018
555,s2a1n,420501.578,382622.0,9,10,1,407210368
556,foxhero1,419731.0,389000.0,13,6,1,7749543316
557,marco503sv,416991.12000000005,325520.0,53,18,4,6796837228
558,Artyrios,416155.391,232619.0,159,50,11,483069179
559,bsaajanabsbs,415841.0,389000.0,15,4,1,7672254497
560,Serz1988,415161.712,277144.0,96,32,7,5201236225
561,sinigammm,413896.0,389000.0,16,3,1,7953015697
562,dinamitdao,413886.012,352844.0,35,13,2,6241700657
563,SKserge,410768.64400000003,321919.0,42,19,4,1442295192
564,Spider-Man,410479.96499999997,368805.0,11,7,2,line:U7e5d061c9ebf28480de05c61fffbc623
565,Dandi700,410162.5,392500.0,15,5,0,7898250237
566,6353746920,409710.84,266046.0,60,30,10,6353746920
567,soskna,409171.19999999995,387840.0,13,7,0,8134061297
568,どんどん,409026.24000000005,378728.0,26,9,0,line:U696ce2b660220f159fe0652698eed35c
569,MarynaLes,407552.669,297701.0,63,21,6,694231039
570,ganja774,407548.134,313017.0,44,28,3,763808688
571,Gondurapsina,407486.4,369100.0,20,9,1,350450110
572,RogozinE,406693.19999999995,272400.0,79,34,7,7454912292
573,logologo91,405190.06,337940.0,61,18,1,7458349978
574,carlmigs,404738.048,292864.0,94,33,3,6438338173
575,ollec06,403907.54,276649.0,82,38,5,5734339216
576,MaryMil37608195,403410.0,238000.0,125,45,10,5016234033
577,sucintoo,402824.99999999994,393000.0,19,1,0,7779281409
578,paulussssss,402020.49600000004,364149.0,14,10,1,421950593
579,Crcrcrrrc,401789.895,298285.0,77,30,3,398165836
580,Liss136,401698.69,283886.0,79,31,5,876593218
581,nkd10,400675.17,356790.0,21,7,2,384175819
582,Kuro2323,400320.31000000006,314470.0,33,5,7,line:U08a222ca21a43a5e39ef2c9991ecff7b
583,HuIik,399339.668,207557.0,192,67,11,373654766
584,Kuma560,398983.341,334437.0,43,15,2,line:Ud2e8e7942506498a5d7d6971eb0bd042
585,babyrz5,397674.068,305668.0,43,23,4,7091105258
586,Algerik9,396519.5,344500.0,19,2,4,7978010120
587,alx_brg,395432.13,333698.0,77,18,0,6403838608
588,haeanzj,394850.0,372500.0,18,7,0,8456298189
589,Aaxxeel,394081.0,368300.0,16,9,0,660069237
590,menjaw,392306.19999999995,350900.0,22,6,2,6302344726
591,BogdanHomik,391820.95499999996,367907.0,11,9,0,336827329
592,Vitaly,391570.956,221979.0,128,51,11,line:U4e5366fa920d9a1d87ec16385ca0556b
593,gastondefi,390696.32,329980.0,34,20,1,1628981727
594,7910925528,390638.16000000003,324720.0,47,16,2,7910925528
595,incowisky,388096.464,308994.0,46,15,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
596,nataliasporty,387139.5,355500.0,17,7,1,1214172926
597,hkukaist88,386573.851,325673.0,25,12,3,7674497745
598,OdysseysShake,385722.974,333382.0,31,6,3,388689675
599,Amirh0,384403.39999999997,263290.0,106,34,5,92723840
600,Oppenheimer1972,383871.326,325867.0,46,12,2,501164365
601,RekrekStaana,383760.0,369000.0,10,5,0,5087347395
602,Tulalam,383500.53599999996,225059.0,152,62,6,808164181
603,purple01meow,383240.00000000006,268000.0,94,31,5,994638630
604,Aleksandr_A_Kravtsov,383230.25,235834.0,127,33,10,390115258
605,alextwinner,382505.5,354500.0,13,6,1,6998494039
606,kanzian,382437.5,362500.0,19,6,0,8091407315
607,matovskikh,381718.51999999996,357080.0,15,4,1,677251938
608,snatali_5_7,381250.13399999996,221786.0,125,44,11,5707107257
609,chikaqyu,380548.66,333230.0,16,6,3,2129922780
610,8114443469,380377.50000000006,307500.0,33,19,3,8114443469
611,Tati_noda,380292.47199999995,268948.0,84,25,6,223164353
612,Kko_kalter,379433.054,239239.0,100,36,9,430119360
613,vmg9999,377475.84,299584.0,50,10,5,5134879165
614,Timur_Ribalchenko,375555.49199999997,225966.0,74,33,13,7034985942
615,MrBigPand,375525.934,287539.0,60,21,4,1319359943
616,sarinamad,374227.19999999995,324850.0,26,6,3,6471039901
617,saveliy59,373772.7,248850.0,112,50,3,448715519
618,Polohovyi,373470.0,354000.0,19,6,0,7738431629
619,vitaliyrtrk,372640.576,302468.0,34,18,3,520639515
620,7626794814,372372.48,323240.0,14,8,3,7626794814
621,Ludmila_crypto,371557.252,205963.0,150,54,11,6635331519
622,nuzmanqt,371397.0,321000.0,13,9,3,8192068232
623,Recruit67,370240.0,356000.0,16,4,0,854903307
624,Surprise ,369364.256,313552.0,46,12,2,line:U7a93004f8a699e77c32901adbbc2b84e
625,vanichart,369120.58,287030.0,52,19,4,452390659
626,7775813875,368125.0,312500.0,34,14,2,7775813875
627,Tinota97,368082.0,338000.0,17,7,1,7854410220
628,Limistea,367552.185,310695.0,57,11,2,6930583808
629,amiyahar,366241.75,333250.0,21,8,1,6682388054
630,koexto,365899.238,334766.0,15,3,2,432925218
631,AndreykaBarmaleyka,365513.566,272162.0,97,31,2,309067504
632,Iq753,365400.145,307835.0,43,9,3,1638785247
633,oslo36,365061.01800000004,234917.0,116,43,6,782132161
634,mr_telekilogram,364961.68200000003,333603.0,16,8,1,874149696
635,oy_craze,364857.724,322028.0,25,8,2,1190456595
636,Milana,364815.0,335000.0,23,6,1,line:Uf323023ab1afb13688deefd1572d6fbd
637,7630496595,364803.0,311000.0,41,12,2,7630496595
638,sw_iceman,364065.51999999996,325640.0,16,7,2,552752256
639,heru0910,363150.0,269000.0,62,23,5,6899679075
640,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
641,AleksWhite79,361824.991,317669.0,25,14,1,1241433422
642,7578760006,361247.64,295620.0,30,17,3,7578760006
643,Yulouy,360739.575,261975.0,59,13,8,665234664
644,Monnika1993,359970.0,338000.0,17,8,0,7845559161
645,reamfer,358338.75,310250.0,41,19,0,1015154256
646,NVnight,358063.723,201499.0,153,39,13,519938217
647,7362764993,357788.60000000003,275222.0,54,16,5,7362764993
648,7927066327,357698.66099999996,277071.0,39,22,4,7927066327
649,victortiz0,357059.186,304139.0,54,15,1,14677544
650,Temlis0l,355585.725,335775.0,5,4,1,1567294389
651,h3zoro,355240.136,232487.0,90,38,7,7315437290
652,dimesh76,355193.05000000005,259265.0,70,25,5,438159110
653,JayvieGojo,354661.185,223761.0,135,50,5,5822426481
654,mainsoaaaj,354021.0,298500.0,18,8,4,8342841404
655,fernandes15,353886.498,276258.0,59,17,4,807486836
656,7991428620,353510.0,290000.0,57,22,1,7991428620
657,8019701533,352681.49999999994,286500.0,33,13,4,8019701533
658,Friedrich Phan ,352500.06399999995,301798.0,42,11,2,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
659,fishchukkonstanti,351434.33200000005,317179.0,18,5,2,1807087416
660,hiimkat,350123.91,312890.0,35,9,1,256562490
661,7395885228,349865.068,314062.0,18,11,1,7395885228
662,Johnny_Depp1992,349561.60000000003,308800.0,12,5,3,136343597
663,yanzizd,349380.0,323500.0,14,11,0,8487597629
664,kenaizni,347964.0,321000.0,18,6,1,8341397874
665,XABPyH,347686.644,328316.0,17,2,1,5142914287
666,Romul_83,346942.35,335210.0,17,3,0,692978688
667,7757579139,346104.0,313500.0,14,10,1,7757579139
668,大輔,344303.08,269830.0,42,19,4,line:U38ae97140f7e7204c8d708be75c9a94a
669,the_v_h_s,344112.51499999996,326173.0,19,6,0,5645698523
670,AnnGae4ka,342689.14400000003,266063.0,102,21,2,542846406
671,anatoliyzabila,341889.87100000004,284671.0,27,9,4,649892024
672,Aridan_7,341724.222,274257.0,42,14,4,5315938649
673,taurus_belarus,341574.768,295992.0,52,12,1,338431880
674,ilyuxa,341434.884,259449.0,70,21,4,line:U5b9b4831b4379650a1b23b78ce63e428
675,fatinnn197,340989.99999999994,305000.0,10,8,2,7827478057
676,Ivaivan0,340689.969,297027.0,21,6,3,7004917176
677,magnojezer,340399.825,316651.0,21,9,0,7740872150
678,7315949289,340116.48,232320.0,98,31,6,7315949289
679,Harabas,339556.155,290965.0,17,10,3,1983366905
680,giorgiwanderer,339535.87200000003,221052.0,80,31,9,661541015
681,Dr_Samigulina,339378.732,264726.0,66,21,3,461160340
682,idaw02,338667.0,322540.0,26,4,0,6310352001
683,surobard,338536.25,313750.0,25,4,1,300558005
684,7768635192,337948.00000000006,268000.0,45,16,4,7768635192
685,Михаил,336331.06,275230.0,42,15,3,line:Uc760a62bc311f2d658a7c218f67e6591
686,Saturn26rus,335891.702,302878.0,37,7,1,42457442
687,zuhanxyz,335703.0,317000.0,17,2,1,8169802910
688,metros,335037.5,273500.0,33,7,5,line:U006206fc34c0ec907f5ecd273272cbc5
689,desiyandri,334796.35,258530.0,49,16,5,7268229478
690,rosamil1,334323.0,307000.0,23,6,1,8083758171
691,8076024986,332800.0,256000.0,42,18,5,8076024986
692,7987652267,332800.0,256000.0,42,18,5,7987652267
693,cheburahapnz,332352.0,288000.0,40,14,1,131405280
694,AethersTele,332336.278,298327.0,30,9,1,1538931570
695,stanislav56,332319.876,315294.0,12,2,1,94662552
696,Evgen_bmk,331590.142,200842.0,129,42,9,6259476826
697,gora123321,331504.984,193976.0,157,62,6,565653479
698,AndreyKar,331397.88100000005,267041.0,55,11,4,408268536
699,mushop74,331027.85000000003,231650.0,111,23,6,385825403
700,Guiaix,330364.863,283089.0,35,7,3,728286435
701,yadirabtc,328898.74399999995,263752.0,49,18,3,7870911654
702,chlxbrg,328566.344,256292.0,60,22,3,362746377
703,winzssy,328051.5,298500.0,21,8,1,8229549994
704,RRJSB,327702.408,277244.0,32,10,3,7195933882
705,7812301885,327264.93,249630.0,35,26,4,7812301885
706,1254199134,326599.322,277249.0,34,14,2,1254199134
707,unhai,326559.0,298500.0,16,8,1,8241546162
708,Astrolith,326388.285,315351.0,17,3,0,304567675
709,samgalka,325486.59,227613.0,94,31,5,7056923008
710,Xeny1,323916.60000000003,244650.0,60,14,6,5156276198
711,hianzee,323824.0,296000.0,16,8,1,8445116029
712,alialtintop,322770.0,304500.0,12,8,0,1376914097
713,kamzisns,322081.5,298500.0,19,5,1,8456526791
714,SPIKE05,321322.84799999994,286384.0,14,3,3,332673452
715,life_debug_config,320502.26999999996,246730.0,41,13,6,511481747
716,heymaoc,319217.5,246500.0,61,14,5,8006490097
717,susimek,318813.6,271100.0,20,6,4,6587950065
718,jenkamz,318710.0,290000.0,15,9,1,8495811210
719,darianohka,318339.554,260507.0,36,16,3,1882954913
720,LeoBroncos,318333.60000000003,204060.0,158,42,5,579515680
721,おかつ,318223.01200000005,285658.0,18,11,1,line:U67aa49495c69d9582d0da8247ee77ba9
722,wise79RF,318135.138,291066.0,15,3,2,1026223523
723,nainzii,316410.0,298500.0,18,7,0,7576090730
724,Bbmant,316260.0,301200.0,14,6,0,7291861935
725,evorvv,316008.0,209000.0,80,32,8,811439704
726,angel1na756,315564.74,193598.0,174,51,5,1343254935
727,MRyzhov,314617.68,302517.0,10,5,0,279552999
728,7227823386,314583.13200000004,251868.0,27,7,6,7227823386
729,Partyzan123,314487.0,249000.0,71,22,2,87429490
730,7776372591,313618.0,233000.0,46,30,4,7776372591
731,ArinaK03,312996.88,294170.0,16,3,1,6833078755
732,Felixist,312973.22,284780.0,15,9,1,7459905740
733,juhandai,312280.0,296000.0,19,6,0,8203959489
734,mamina3,312196.5,280500.0,17,6,2,8069744770
735,Motorola_V8,312027.738,224642.0,95,19,6,7402461631
736,7851899909,311669.76,263680.0,38,9,3,7851899909
737,佐藤　総一,310595.26800000004,286527.0,18,6,1,line:Ucb21acd1869bac899af641104eefec7d
738,fismoluni,310406.85,299910.0,11,4,0,251004942
739,cryptodze,310238.17199999996,184446.0,142,50,8,1320384195
740,7979674432,309928.277,259789.0,49,14,2,7979674432
741,Spinosaurus,309917.157,264209.0,35,13,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
742,8004348909,308990.01,241210.0,59,17,4,8004348909
743,jintmao,308880.0,297000.0,16,4,0,7691214425
744,Leoniqq,307639.538,259174.0,31,11,3,6347380215
745,zumbbb,306800.0,295000.0,16,4,0,8199491268
746,Dante04,305346.08,293602.0,16,4,0,820800841
747,tetrisfun,305140.0,292000.0,9,6,0,1764834889
748,7839785659,305121.18,249690.0,36,16,3,7839785659
749,TimTLT,304840.13200000004,255524.0,43,15,2,1187896467
750,CriptoVSB,304149.936,246076.0,38,13,4,1593564683
751,LmaoLLLq,304146.0,277000.0,14,4,2,6856821968
752,fundakkk,303738.5,281500.0,13,6,1,8257914097
753,nonicknm,303559.326,267689.0,26,13,1,308631768
754,bobozyon,303486.01300000004,260951.0,43,10,2,541608398
755,7977338646,303131.92000000004,256240.0,51,12,2,7977338646
756,Yasihozh,302520.02999999997,234330.0,63,18,4,7412286875
757,elizium,302517.05,289490.0,15,5,0,224573
758,donaaaal,302197.5,277500.0,11,8,1,8050921308
759,sskeymoon,301925.239,266483.0,25,8,2,6026195840
760,7723895872,301707.45,277050.0,11,8,1,7723895872
761,tgram_market,301558.656,166976.0,152,64,9,6687579264
762,8132743463,301485.0,248750.0,50,12,3,8132743463
763,7074683363,301290.33,239690.0,59,18,3,7074683363
764,Samurai Jack,301126.68,292356.0,12,3,0,line:Uacbd0756f57d91454f95e5aa6e843525
765,Surprise9011,300692.952,235284.0,26,7,7,1274270464
766,7433101157,300277.46,248780.0,39,13,3,7433101157
767,7930062760,299592.0,256500.0,36,12,2,7930062760
768,Vechesvet,299337.98400000005,146304.0,224,67,14,326682087
769,lusinda2307,299335.614,278711.0,8,6,1,1044896406
770,Dmytro,298466.126,249137.0,54,14,2,line:U5124cdeea557455ec95108985cda1dbf
771,M_40chela,297579.0,281000.0,17,2,1,22015872
772,heymilkaaa,297412.5,262500.0,13,10,2,8101648136
773,getgem_scout,296708.18,165205.0,136,40,14,453173351
774,CryptoReaper69,294675.86100000003,242133.0,37,15,3,1614076773
775,zohhnuyy,294167.5,281500.0,15,5,0,7358654871
776,Quickmanlol,293975.0,275000.0,15,4,1,7055626263
777,sunnykim8892,293842.07999999996,255960.0,34,9,2,7352874572
778,MOA123777,293789.184,191269.0,86,30,9,6508151935
779,arie,293280.00000000006,260000.0,14,9,2,line:U78982d0129b7a07b5b1eb0e558f0a529
780,8143439261,293247.78,255220.0,41,13,1,8143439261
781,ZitaandGi,293073.0,160500.0,154,67,9,2133121268
782,dimatag,292701.186,167641.0,140,56,9,117674425
783,ND_1L,292497.34,283978.0,6,4,0,1557464414
784,ivanykovych02,292349.174,234442.0,37,20,3,1148642184
785,polzovatelbbbb,290850.0,277000.0,14,6,0,6784986419
786,h2zoro,290636.09599999996,209392.0,76,17,7,7524748979
787,nwnow,290272.31299999997,224843.0,69,17,4,5901144647
788,VeraS_MVP,289799.807,224477.0,51,20,4,912276441
789,Vladimir99227,289465.0,277000.0,15,5,0,6539285521
790,radamant01,289291.39200000005,256464.0,26,7,2,429057856
791,Freeda_Free,289281.10199999996,248097.0,22,4,4,6568184487
792,vadim_zhivov,288676.76999999996,271058.0,23,7,0,1081511636
793,7870839907,288600.0,277500.0,16,4,0,7870839907
794,h1zoro,286420.918,185626.0,99,39,7,6316188212
795,antoha_133,286344.0,145500.0,170,73,12,1050361109
796,Mesmaeilmohammadi,285868.73,219730.0,55,21,4,7250139870
797,blokirrrry,285825.0,277500.0,18,2,0,8092643974
798,出口 Deguchi เดะกุชิ,285309.945,249615.0,35,8,2,line:Udd8133dfd4cfa02fec5b0245b9978685
799,Dondokekeks,284863.95,271299.0,20,5,0,992876583
800,6063307151,284325.0,255000.0,31,14,0,6063307151
801,RhaenyraDamon,282563.27999999997,208380.0,80,26,4,7723418835
802,8127443514,282297.4,223160.0,49,11,5,8127443514
803,7782534953,281893.5,235500.0,41,11,3,7782534953
804,Denverus7,281367.352,264443.0,22,2,1,7354578809
805,7868316935,281176.99999999994,251500.0,16,7,2,7868316935
806,brunajastro1,279227.51999999996,205920.0,74,27,4,1735277654
807,weizob,278171.3,258764.0,39,6,0,7183935425
808,heycjo,277842.5,257500.0,19,5,1,7608468341
809,champion5252,277696.559,149219.0,159,47,14,7959518471
810,Hopee0408,277287.06,236190.0,48,16,1,5585457747
811,Nohhyunjun,277280.85000000003,264077.0,14,6,0,5063531786
812,nocomment_fencer,277251.70399999997,229513.0,46,17,2,5078869454
813,7315619835,276804.0,233000.0,50,13,2,7315619835
814,ihor_riabukha,276515.00000000006,190700.0,96,34,5,380410690
815,dr_bumphead,276282.496,227206.0,48,8,4,7571416821
816,Dogs0070000,275478.65,267455.0,12,3,0,7141667428
817,Dipali Singh,275245.39999999997,243580.0,40,15,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
818,cryptot3d,275045.671,216401.0,49,17,4,5105119071
819,7576246986,274344.43200000003,238768.0,35,14,1,7576246986
820,8164905344,273122.0,246500.0,18,5,2,8164905344
821,mobdrir,272717.5,258500.0,13,7,0,8069698536
822,lilly_lena,272541.926,216647.0,60,23,2,457365559
823,LightMario,271913.7,248550.0,10,9,1,5501915279
824,royalexhp,270990.72000000003,240240.0,14,9,2,1527199056
825,saveno4ek,270900.46,253178.0,10,10,0,1068392820
826,doktor_lektor1,270456.668,175964.0,93,34,8,5401258355
827,V_strateg,270112.64499999996,258481.0,15,5,0,1002925630
828,MrMeliafaro,270059.89400000003,222638.0,45,18,2,244954118
829,Maks_G7,269291.946,249807.0,12,1,2,1816011478
830,8160637644,267840.0,216000.0,36,9,5,8160637644
831,rada_ira_rada,266984.27999999997,221380.0,38,8,4,659522951
832,serventy,266604.2,206350.0,70,22,3,7962525029
833,Lizkania,266135.0,263500.0,4,1,0,8050310914
834,Soborna9,265985.887,239843.0,19,10,1,6593363320
835,7947893463,265788.0,231120.0,48,17,0,7947893463
836,nata3949,265647.224,188536.0,79,25,6,line:U56244ba214d07decafbfe9e7426a6f23
837,Kanamiis,265630.0,263000.0,4,1,0,7375382162
838,7858731340,265525.0,237500.0,16,7,2,7858731340
839,Zuneshi,264965.75,261050.0,3,2,0,7725402384
840,Jeff_nart,264322.376,241832.0,15,3,2,7050913884
841,Riesling3,263509.844,196796.0,45,19,6,6147813969
842,7525779143,263407.5,254500.0,17,3,0,7525779143
843,Yra1206,263312.937,248643.0,17,2,1,397235558
844,JoostLint,263182.127,243913.0,13,6,1,5278925766
845,YuriiSergi,263145.48000000004,208680.0,51,15,4,1755907034
846,fitrifin,262739.92000000004,242380.0,24,5,1,6388811961
847,Zoroami,262557.176,185684.0,84,25,6,7368160523
848,6227289254,262342.5,199500.0,57,18,5,6227289254
849,EvroMaks,261624.83200000002,245888.0,10,4,1,827237984
850,kristin_live,260792.86000000002,246031.0,18,7,0,5822609636
851,GermaniaADA,260610.855,224085.0,25,13,2,6016055348
852,sizannnd,259587.5,237500.0,15,3,2,7625979448
853,soundsintense,259298.75999999998,225870.0,34,9,2,887339453
854,Jenya1101,259285.309,233801.0,31,8,1,498875185
855,HuracanTerapia,259018.10000000003,235471.0,16,14,0,497486394
856,Love_Ghee_Ua,258877.07499999998,252563.0,7,3,0,7940467119
857,Drrezamo,258647.76,216080.0,53,9,3,7248561492
858,imitz,258407.59999999998,247280.0,15,5,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
859,Hinzika,258046.03999999998,248360.0,3,1,1,8312570734
860,radele4ka,257788.44000000003,234780.0,20,3,2,244188668
861,7977607885,257450.00000000003,237500.0,12,7,1,7977607885
862,Artem000_07,256890.8,207170.0,36,9,5,6367466725
863,7950690688,254689.5,240500.0,5,4,1,7950690688
864,7922605116,254241.5,230500.0,13,5,2,7922605116
865,RaZzoRr,253524.6,241452.0,14,6,0,204340391
866,Olka1887,253262.88,234720.0,13,6,1,1431224363
867,Kazuki Okano,252800.208,216624.0,29,8,3,line:U85942e0b983320a333f8198d59d7b054
868,nt_kvl,252584.40399999998,214418.0,40,13,2,268027060
869,gabminhchau,252455.35199999998,225608.0,35,9,1,5248950411
870,IXABPyHl,252097.88,227320.0,19,10,1,1057946482
871,7286830684,251810.99999999997,220500.0,16,6,3,7286830684
872,gusobnim,251556.996,227037.0,18,5,2,1472237454
873,Babasiuof,251208.0,216000.0,37,11,2,7333826585
874,Cyberblazer,250103.69999999998,220550.0,38,11,1,5458875996
875,Soln_shka89,249689.712,223536.0,15,2,3,964136356
876,Lukiinas,249601.3,247130.0,4,1,0,8458472881
877,7964585151,249399.99999999997,200000.0,43,19,3,7964585151
878,Nehlehporfarhadi,249141.556,224857.0,12,6,2,6987670312
