rank,username,score,gold,rares,epics,legendaries,userid
447,heymaoc,97500.0,75000.0,66,14,5,8006490097
448,LenyaSheva,97443.0,81000.0,47,16,2,1408123786
449,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
450,cryptot3d,96552.0,72000.0,71,25,4,5105119071
451,thanhnhas97,96506.0,73000.0,94,23,3,7727908832
452,Iq753,96324.0,69000.0,90,31,4,1638785247
453,alabamagee,95892.0,61000.0,98,39,8,6196384305
454,rudy_sv,95400.0,75000.0,44,23,3,5534354979
455,7977607885,94944.00000000001,86000.0,20,9,1,7977607885
456,8143439261,94284.0,81000.0,50,14,1,8143439261
457,ad_targ3t,94054.0,74000.0,49,17,4,684841725
458,Muhraj1,93210.0,65000.0,104,25,6,270318611
459,charlesv2024,92637.42800000001,67226.0,42,21,7,7266194313
460,Kopstav,91883.088,73272.0,62,27,1,7175524313
461,M_40chela,91412.304,82801.0,26,8,1,22015872
462,Yaseen319,91276.0,76000.0,33,8,4,6456851115
463,VeraS_MVP,90400.86,67716.0,59,21,5,912276441
464,7757579139,89551.0,77000.0,19,14,2,7757579139
465,CrypTugi1988,89424.0,69000.0,50,21,4,5001167835
466,Spider-Man,89290.224,79158.0,20,8,2,line:U7e5d061c9ebf28480de05c61fffbc623
467,7433101157,88950.4,72200.0,46,16,3,7433101157
468,7441894874,88836.0,66000.0,58,28,4,7441894874
469,8114443469,87770.0,67000.0,34,21,5,8114443469
470,Dak_ak,85865.0,65000.0,57,24,4,7951795160
471,hiimkat,85536.0,72000.0,50,13,2,256562490
472,Leoniqq,85513.68000000001,71440.0,41,11,3,6347380215
473,Juikvk,85483.0,73000.0,27,4,4,7784606351
474,putinhuylo_v_gaage,85476.00000000001,68000.0,53,19,3,428981479
475,cheburahapnz,84888.0,72000.0,41,18,1,131405280
476,5114560326,84144.84,53939.0,140,45,5,5114560326
477,Nehlehporfarhadi,84024.0,72000.0,17,10,3,6987670312
478,kralgeofficial,83812.0,46000.0,180,67,8,1020392071
479,F_E_S_S_1,83779.50000000001,59250.0,90,24,6,6790941148
480,rosamil1,83176.00000000001,74000.0,34,10,1,8083758171
481,7378360004,82528.04000000001,67480.0,55,18,2,7378360004
482,DK_1307,82214.592,63048.0,40,14,6,410532380
483,Art_Stalagnate,82013.12000000001,77080.0,10,4,1,243009604
484,Rubyy662,81762.24,51520.0,113,39,8,7565845223
485,felluk6666,81194.75,75530.0,21,9,0,1177729202
486,Larik000,81050.22,74358.0,24,11,0,110435550
487,Andrewbelgovski,80950.73,69665.0,18,9,3,5203798920
488,tonware,80481.6,72900.0,14,10,1,90343545
489,magnojezer,79664.99999999999,70500.0,28,17,0,7740872150
490,7206141984,79591.0,59000.0,67,17,6,7206141984
491,ASKubonin,79552.2,73320.0,25,10,0,416322521
492,oblvko,79368.912,71568.0,25,9,1,225870975
493,UpViewMarketing,79030.0,70000.0,27,12,1,730151615
494,dave944,79000.74,57330.0,54,19,7,497810505
495,HopiumLast,78967.47899999999,52331.0,113,36,6,6018976994
496,AndreykaBarmaleyka,78591.53600000001,44756.0,162,54,9,309067504
497,Serginio777,78385.00000000001,61000.0,45,15,5,505679114
498,6110348434,78029.0,71000.0,27,7,1,6110348434
499,chikaqyu,78012.90000000001,60900.0,35,21,4,2129922780
500,natnat_a,76239.0,64500.0,32,10,3,383333412
501,gon10678,76185.0,45000.0,111,37,12,8171166866
502,Nem0ss,76176.0,69000.0,20,9,1,770871852
503,8099351927,75831.0,69000.0,21,8,1,8099351927
504,ale55io,75808.0,36800.0,250,85,10,106333361
505,valeriibrd,75712.0,64000.0,33,15,2,228575061
506,heycjo,74732.0,68000.0,21,8,1,7608468341
507,MegaboxBS,74731.488,40092.0,126,43,16,164190065
508,SIU0F,74637.99999999999,67000.0,24,10,1,7491070913
509,Maks_G7,73449.59999999999,67200.0,15,3,2,1816011478
510,daangL33T,73248.0,48000.0,100,26,9,1820737650
511,torChun21,73113.04,67760.0,25,4,1,885707952
512,nisijang,72945.0,45000.0,93,43,9,8004528793
513,8004348909,72875.0,55000.0,61,19,5,8004348909
514,Saturn26rus,72717.75,60750.0,47,10,3,42457442
515,atiming,72201.0,41000.0,143,58,9,7769706314
516,MorenoYwi,71820.0,45000.0,110,36,9,7908135877
517,ChrolloTx,71561.28,51520.0,59,25,6,7285631091
518,7074683363,71516.16,46080.0,102,35,8,7074683363
519,Frienki_Loman,70524.4,62800.0,27,6,2,1882854320
520,Dogs0070000,70427.217,64083.0,21,8,1,7141667428
521,luckedra,70112.5,56090.0,46,9,5,422542802
522,Alexey_Ribalchenko_007,69959.269,57203.0,67,16,2,6743706566
523,tottip777,69810.0,65000.0,8,6,1,405698817
524,logologo91,69677.81999999999,43740.0,131,42,7,7458349978
525,MOA123777,69428.736,37088.0,140,57,13,6508151935
526,emerpuss29,69401.64,38280.0,159,49,12,5764942661
527,alialtintop,69084.0,57000.0,44,13,3,1376914097
528,yarohicho,68868.79999999999,61600.0,22,6,2,1911387338
529,7776372591,68646.0,51000.0,46,30,4,7776372591
530,cryptocrash15,68571.803,57769.0,25,12,3,1721941977
531,IsEzdE,68355.0,63000.0,25,10,0,7267895303
532,youngLADY62,68354.28,55080.0,49,12,4,1049248385
533,radele4ka,67757.04000000001,59280.0,35,8,2,244188668
534,brikoer,66740.0,47000.0,96,29,5,7956771479
535,NRachm,66460.90000000001,38980.0,207,58,5,311479019
536,seve90seve,65473.600000000006,60400.0,18,6,1,1981982697
537,sowlaa,65136.00000000001,59000.0,20,9,1,7977104919
538,6353746920,65107.872,39968.0,83,36,11,6353746920
539,Mishkakod,64322.0,58000.0,25,9,1,6202441591
540,Ivaivan0,64312.32,50244.0,52,13,5,7004917176
541,496939198,63659.244000000006,48081.0,48,16,6,496939198
542,denisverr,63598.147999999994,38638.0,118,43,9,732095900
543,7578760006,63087.00000000001,51000.0,39,18,3,7578760006
544,MRyzhov,62577.00000000001,51000.0,35,17,3,279552999
545,unit4440,61503.75,57750.0,17,8,0,7514395360
546,lobster_199,61182.0,54000.0,13,10,2,6689711602
547,8027807518,60384.0,51000.0,34,20,1,8027807518
548,giorgiwanderer,60175.14,37846.0,86,34,10,661541015
549,Solanagirrl,60051.0,37000.0,77,31,12,5319540335
550,LWRjTC,60049.0,53000.0,25,8,2,6761311371
551,Ponk,59976.64000000001,53360.0,34,10,1,line:U96b7175a59f1884e2f47ed8bc566eab8
552,AnnGae4ka,58368.948000000004,44286.0,114,24,2,542846406
553,Didi,58265.00000000001,53750.0,12,7,1,line:U2ca729c17e53e9f4963ea5503916b88c
554,Thanos378,58100.679,38199.0,125,46,4,7530595980
555,lolipapa222,57979.0,37000.0,117,35,8,6550051256
556,SPIKE05,57599.99999999999,50000.0,20,7,3,332673452
557,nonicknm,57540.771,50079.0,29,15,1,308631768
558,7630496595,57434.0,47000.0,48,14,3,7630496595
559,8101021411,57273.0,51000.0,15,8,2,8101021411
560,jekanzzfr,56783.99999999999,42000.0,70,32,3,8321082323
561,kakbinexotelosb,56721.0,37000.0,113,35,7,6926803475
562,Reza,56180.235,34361.0,113,37,10,line:U089693807405b9d7528c66ce8788376f
563,quanakj,56066.0,34000.0,91,38,11,7562983865
564,evgeny_kova,56024.18,31090.0,154,43,13,1088840626
565,Algerik9,55968.0,48000.0,28,3,4,7978010120
566,Dr_Samigulina,55952.65,38350.0,93,31,6,461160340
567,kolyazai,55788.98,29770.0,172,62,11,8407071103
568,dersuuzala81,55501.600000000006,52360.0,24,6,0,5296873350
569,nataliasporty,54950.0,50000.0,21,8,1,1214172926
570,7927908289,54825.0,51000.0,15,10,0,7927908289
571,Evgeniip2975,54374.399999999994,47200.0,26,6,3,318735245
572,Kamallas,54208.0,44000.0,46,16,3,700385330
573,Tinota97,54144.00000000001,48000.0,26,7,2,7854410220
574,8164905344,53485.99999999999,47000.0,24,9,2,8164905344
575,Monnika1993,53471.99999999999,48000.0,24,10,1,7845559161
576,nocomment_fencer,53382.56,43120.0,58,20,2,5078869454
577,Boris_TheRazer,53270.4,49600.0,14,5,1,412154109
578,7868316935,53251.0,47000.0,25,8,2,7868316935
579,Urzeke,53151.67,37510.0,63,19,8,6158215479
580,bobozyon,53106.596,45082.0,52,11,2,541608398
581,7979674432,52976.0,43000.0,52,15,3,7979674432
582,nt_kvl,52584.0,42000.0,54,18,3,268027060
583,karimtynxamon,51344.16,31080.0,124,48,8,6747275064
584,7551795478,50478.0,47000.0,20,4,1,7551795478
585,Tati_noda,50084.945999999996,34002.0,95,28,7,223164353
586,Tryarty,49659.5,36116.0,57,28,5,706381844
587,munahes,49412.0,44000.0,21,7,2,7761051752
588,Gofard,48708.0,45100.0,26,9,0,239905608
589,Dondokekeks,48455.657999999996,43497.0,30,9,1,992876583
590,VL5VL5,48269.424999999996,26449.0,123,42,15,171473955
591,sw_iceman,48098.88,41040.0,28,9,3,552752256
592,LilyJustAFlower,47927.36000000001,42640.0,28,11,1,253668293
593,dan1kone,47722.5,47250.0,4,1,0,1058789690
594,mamina3,46043.0,41000.0,27,6,2,8069744770
595,vindestus,45936.0,44000.0,8,1,1,6531634003
596,abrakadabradebil,45715.0,41000.0,43,12,0,7551654719
597,Penwhoyouare,45537.02,29060.0,99,38,8,7483556142
598,Kristi_summer,44830.76,37960.0,19,7,4,1466020089
599,bambastic94,44733.0,39000.0,15,7,3,556771492
600,Knparty,44720.108,32738.0,78,28,4,7312960078
601,thesemenko,44349.543,38801.0,35,8,2,488633056
602,Aridan_7,43665.642,29949.0,80,28,7,5315938649
603,Nakhbin,42846.0,37000.0,20,13,2,1405433422
604,Yra1206,40752.522,35654.0,41,7,2,397235558
605,8019701533,38396.0,29000.0,42,17,6,8019701533
606,BezFona,37393.976,26596.0,82,34,4,394036065
607,Pletnev_86,36270.36,31080.0,23,9,3,351141982
608,reamfer,36208.0,29200.0,66,29,0,1015154256
609,8112035613,36088.0,26000.0,64,19,7,8112035613
610,NastiaSkvortsova,34843.2,34160.0,14,1,0,123269621
611,7782534953,33644.0,26000.0,48,11,6,7782534953
612,292994769,33119.856,25956.0,42,19,4,292994769
613,Sunli8,32895.135,23751.0,67,28,5,5683311610
614,7930062760,32266.000000000004,26000.0,43,13,4,7930062760
615,brianhillas,32193.6,22800.0,118,34,3,7182034842
616,7991428620,32084.0,26000.0,66,23,1,7991428620
617,tonyyyyy123,31448.640000000003,23970.0,72,25,3,1330123722
618,7950690688,31291.0,29000.0,13,6,1,7950690688
619,supman3,30498.0,26000.0,41,12,2,1214356325
620,xandemerigio,30433.110000000004,19930.0,119,53,3,824167387
621,heymilkaaa,30107.999999999996,26000.0,20,13,2,8101648136
622,Greg4x,28927.96,25420.0,24,9,2,505939124
623,Blavkmorgan,28905.78,28339.0,8,2,0,1607237399
624,barbabianca80,28621.072,25808.0,19,10,1,652478174
625,nurkhan93,28368.24,23120.0,41,16,3,1023454672
626,heyergi,26952.0,24000.0,15,8,2,7858644837
627,7977338646,26466.0,22000.0,59,14,2,7977338646
628,7888918010,26332.58,24070.0,22,7,1,7888918010
629,Leonid557,25203.0,23250.0,12,7,1,1481688099
630,matovskikh,23682.96,20720.0,29,9,2,677251938
631,hkukaist88,23634.0,19500.0,32,15,3,7674497745
632,Ilkhom86,20838.805,15847.0,51,19,5,423525506
633,kafayooo,19422.0,18000.0,25,4,1,8179239525
634,AleksWhite79,19248.0,16000.0,29,19,2,1241433422
635,MarinoBasaka,18430.3,11300.0,109,42,9,6153622745
636,1786306933,17326.399999999998,10400.0,96,50,9,1786306933
637,Andy_Dogami,16368.0,11000.0,92,31,7,2087245595
638,vedmir,15734.999999999998,15000.0,7,2,1,315509959
639,Thiagovl89,14987.5,10900.0,63,27,5,5547499583
640,LongYQ,14234.400000000001,10800.0,42,11,7,6599113673
641,AlloySatsonacci,14030.58,12340.0,23,4,3,7144356261
642,Renggo1,13992.48,11070.0,36,8,6,6110634052
643,Hopee0408,13838.0,11000.0,60,23,2,5585457747
644,danhggte,12393.0,9000.0,77,35,3,8026696713
645,fernandes15,12364.56,9360.0,81,20,4,807486836
646,TK43j2c6sZ,12222.210000000001,10010.0,23,13,4,5302704331
647,8405685255,11340.16,6110.0,160,71,9,8405685255
648,Mehdi5747,10453.3,9460.0,27,13,0,5070315386
649,pavloandriyanov,10138.55,9610.0,7,8,0,439609515
650,Brunobatman,9269.74,5380.0,99,44,12,754603502
651,dapyo13,9059.75,7750.0,43,16,1,1954690527
652,s2a1n,7507.200000000001,6400.0,17,16,2,407210368
653,samaraoh,7288.400000000001,5320.0,64,26,5,6800547719
654,Msdao123,6588.0,5400.0,16,9,5,6024326624
655,Charlene,6356.0,5600.0,45,15,0,line:U2c51540c112ab69f15b2056f036e7dcc
656,fb8GVIlEcvcONvjc,6274.8,4200.0,116,33,6,487914982
657,862254166,6258.2,5800.0,13,6,1,862254166
658,ubikon,6133.398,5189.0,32,10,3,line:U1d6d4c2a783e6ab36b30e8e2a799393f
659,8306987127,6113.400000000001,4600.0,95,34,1,8306987127
660,Ladangcuan04,5794.88,4160.0,63,20,7,7769420595
661,Artem000_07,5537.07,4230.0,45,14,6,6367466725
662,kepcozzang1,5407.5,5250.0,18,2,0,1194753781
663,yurirobel,4549.56,3720.0,49,19,2,1287742811
664,Toh,4429.88,3640.0,37,15,3,line:U673964a88e9d26034bc2527261427b3e
665,hberkay35,3871.5,2900.0,53,22,5,1730852231
666,Mitzi,3784.3199999999997,3240.0,30,13,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
667,Ry,3560.9500000000003,3110.0,31,19,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
668,7701447392,3064.0,2000.0,100,32,8,7701447392
669,Jafaripix,2410.7200000000003,2080.0,39,15,1,122686053
670,laublandero,909.48,530.0,140,51,9,1921254938
671,5390218473,720.28,440.0,139,43,8,5390218473
672,Temlisol2277,372.90000000000003,220.0,137,43,10,7209525995
673,RhaenyraDamon,0.0,0.0,103,32,5,7723418835
674,zerozero_blue,0.0,0.0,14,6,0,6609654641
675,mixmasster,0.0,0.0,15,5,0,1218660510
676,valmts,0.0,0.0,4,7,4,180345642
677,macur666,0.0,0.0,17,6,2,1300718177
678,mr_volan,0.0,0.0,4,1,0,697932213
679,PandaCrew89,0.0,0.0,8,5,2,358709165
680,mistozy,0.0,0.0,7,3,0,291145802
681,evorvv,0.0,0.0,87,34,9,811439704
682,saveno4ek,0.0,0.0,18,17,0,1068392820
683,Devilucy,0.0,0.0,21,7,2,5705887673
684,skaydaulov,0.0,0.0,12,6,2,446493264
685,bap250295,0.0,0.0,38,18,4,5908895676
686,happyfack,0.0,0.0,7,2,1,445963156
687,勝成,0.0,0.0,17,11,2,line:Ubcc524e3e856c25c5274f4af9c8b9cba
688,mmaximr,0.0,0.0,19,11,0,241471183
689,2104748880,0.0,0.0,4,0,1,2104748880
690,Rwrom5,0.0,0.0,30,10,0,5843886397
691,scarecrow344,0.0,0.0,123,47,5,474390083
692,Vsevolodok,0.0,0.0,4,1,0,1933530824
693,1155785572,0.0,0.0,22,7,1,1155785572
694,Dante04,0.0,0.0,20,5,0,820800841
695,斉藤久士,0.0,0.0,24,3,3,line:U253c07e3bc3f9a491e28ca5f62c60a51
696,486736314,0.0,0.0,7,3,0,486736314
697,Dimadrmz,0.0,0.0,13,7,0,60840711
698,aloha_hell,0.0,0.0,5,0,0,449135833
699,testyourluck,0.0,0.0,4,1,0,315361585
700,otca_syn,0.0,0.0,51,15,4,328545939
701,Evgeniy8829,0.0,0.0,52,13,0,422101943
702,gaston3k,0.0,0.0,3,2,0,6956455487
703,runnerforest,0.0,0.0,55,20,5,1706902193
704,Lucky_Paw,0.0,0.0,4,1,0,831656
705,muro,0.0,0.0,19,5,1,line:Uc81c6f73c9989f3a023cfd770856bb31
706,carlmigs,0.0,0.0,97,35,3,6438338173
707,tokmachka,0.0,0.0,52,13,5,798155416
708,Alexey699,0.0,0.0,8,2,0,5024982117
709,Asako kinoshita,0.0,0.0,12,2,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
710,MAKO,0.0,0.0,11,1,3,line:Ua1ebe3d6f0f33faeae820df20843240f
711,Danila_KG,0.0,0.0,40,12,3,7186299343
712,nedelayudolyu1,0.0,0.0,10,4,1,5062342266
713,mippk,0.0,0.0,9,1,0,5048541547
714,OrionBreakneck,0.0,0.0,25,14,1,7895756083
715,Rocksistar,0.0,0.0,10,3,2,896932336
716,fcsmlegend,0.0,0.0,3,2,0,298858674
717,DAV197726,0.0,0.0,25,2,3,180107873
718,Niakristi,0.0,0.0,16,3,1,508599389
719,MikhMan,0.0,0.0,27,17,1,333542722
720,miguelaamigo,0.0,0.0,16,8,1,953057469
721,Ancouch,0.0,0.0,42,10,3,1049852601
722,PaVel888N,0.0,0.0,5,0,0,1942975914
723,SNUsachev,0.0,0.0,35,30,0,475222235
724,lda_vinci,0.0,0.0,4,1,0,394574301
725,calibrovod,0.0,0.0,3,1,1,797664805
726,OlgaKone76,0.0,0.0,275,101,19,5188417924
727,jama894,0.0,0.0,5,0,0,608726098
728,渡辺正義,0.0,0.0,75,19,6,line:Ucc370381b4c622fba7eec10c36145eba
729,pupseen,0.0,0.0,10,0,0,931009853
730,kindbaek,0.0,0.0,11,9,0,518994569
731,ziger666,0.0,0.0,2,3,0,23106833
732,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
733,sunlra,0.0,0.0,12,3,0,843348180
734,sashaeilat,0.0,0.0,9,1,0,1037488464
735,7907003382,0.0,0.0,7,7,1,7907003382
736,1716020164,0.0,0.0,4,1,0,1716020164
737,橋本,0.0,0.0,16,3,1,line:U4728b8034b37b355f0dbe80bb8139345
738,KingRepizo,0.0,0.0,7,3,0,1703342405
739,airborne081,0.0,0.0,40,17,3,325808689
740,happyturn0601,0.0,0.0,33,11,6,7050988394
741,demonfaro,0.0,0.0,7,3,0,1396607389
742,kotolotto,0.0,0.0,50,10,5,105750370
743,soundsintense,0.0,0.0,38,10,2,887339453
744,zhuraily,0.0,0.0,2,2,1,1487717651
745,Skyvolk_Admin,0.0,0.0,3,2,0,792898718
746,makarenko_sd,0.0,0.0,7,2,1,129301243
747,7151799776,0.0,0.0,20,12,3,7151799776
748,evgeniy_exp,0.0,0.0,16,5,4,441327065
749,surobard,0.0,0.0,44,9,2,300558005
750,Blincke,0.0,0.0,11,3,1,1880028978
751,SmithKron,0.0,0.0,40,21,4,482762397
752,igorrrrrrrrrrrrrrrrrrrr,0.0,0.0,123,51,6,1717982301
753,BukvaUuuuuuu,0.0,0.0,5,0,0,642548522
754,5264963423,0.0,0.0,42,12,1,5264963423
755,ShadowID,0.0,0.0,9,6,0,94762135
756,Spinosaurus,0.0,0.0,48,20,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
757,nwnow,0.0,0.0,69,17,4,5901144647
758,Juiiol,0.0,0.0,28,8,4,5917762536
759,Masketila,0.0,0.0,7,3,0,1524186029
760,Lesha_edo,0.0,0.0,4,1,0,339913440
761,Benssoonn,0.0,0.0,3,2,0,784567003
762,Artyrios,0.0,0.0,170,53,12,483069179
763,kkrlee3128,0.0,0.0,11,9,0,1709895998
764,6961034152,0.0,0.0,24,9,2,6961034152
765,Leonidbon,0.0,0.0,84,22,4,876435883
766,seokhwanam,0.0,0.0,38,16,1,1677589274
767,ministrelia0601,0.0,0.0,86,29,10,5008028401
768,Butoane33,0.0,0.0,14,6,0,631996695
769,465381164,0.0,0.0,15,2,3,465381164
770,Nohhyunjun,0.0,0.0,16,9,0,5063531786
771,ghost7639,0.0,0.0,6,3,1,5114822709
772,melanieben,0.0,0.0,57,22,1,7647404588
773,UJ🦔,0.0,0.0,18,6,1,line:U5887885014882c18bd590a57e4bf7d70
774,Cyberblazer,0.0,0.0,47,12,1,5458875996
775,ND_1L,0.0,0.0,11,4,0,1557464414
776,karakurt4,0.0,0.0,11,3,1,880550580
777,Aleksandr_A_Kravtsov,0.0,0.0,135,35,10,390115258
778,Ant0tek,0.0,0.0,11,4,0,5410909738
779,llleeegggeeennntttuuurrraaa,0.0,0.0,50,12,3,5623408008
780,KEI,0.0,0.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
781,Since199Os,0.0,0.0,19,5,1,846191686
782,hysterriaa,0.0,0.0,11,3,1,374269859
783,ま～ち888,0.0,0.0,9,5,1,line:U7900ab6217a577a2b23d8e3c4623a641
784,johnik82,0.0,0.0,22,4,4,610815800
785,7746979117,0.0,0.0,104,47,4,7746979117
786,taurus_belarus,0.0,0.0,61,18,1,338431880
787,vdk36320,0.0,0.0,32,8,0,95563278
788,pubuvv,0.0,0.0,87,28,10,5378466057
789,Alex21197,0.0,0.0,42,15,3,970546364
790,Zhuchara322,0.0,0.0,21,8,1,114908306
791,AlekseiMatwur127,0.0,0.0,4,1,0,1030139836
792,SerhiiMarkus,0.0,0.0,26,11,3,563704239
793,明美,0.0,0.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
794,T,0.0,0.0,33,14,3,line:Ub59677d05727410f52f44275345f1403
795,sammy_1515,0.0,0.0,2,3,0,6413315375
796,F3DY4_5,0.0,0.0,3,2,0,1114566121
797,Maxim240385,0.0,0.0,25,11,4,5245635694
798,Aslanij,0.0,0.0,7,1,2,340517801
799,Nazerke_Abilkhasanova,0.0,0.0,80,34,6,1061001414
800,けんたろ,0.0,0.0,46,17,2,line:U612a09d91a3cad867d6c232a4ba920b4
801,MagicNinjaX,0.0,0.0,49,23,3,1644381684
802,printing_labs,0.0,0.0,10,4,1,772008696
803,rat3user,0.0,0.0,13,6,1,339603907
804,psychxelbr,0.0,0.0,15,4,1,442714674
805,AKCAHOM,0.0,0.0,18,4,3,771280033
806,eternalllx,0.0,0.0,11,4,0,218127256
807,nick_for_tel,0.0,0.0,44,18,3,521279149
808,Kodmin,0.0,0.0,25,10,0,351696701
809,ArinaK03,0.0,0.0,28,5,2,6833078755
810,Ivangoto,0.0,0.0,12,8,0,842070363
811,Vitalij_Czajka,0.0,0.0,17,8,0,7358841446
812,lesyanovikova,0.0,0.0,46,16,3,1692753516
813,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
814,wladimirchudo,0.0,0.0,2,3,0,1057182354
815,dulin_iv,0.0,0.0,18,11,1,7173030688
816,FoxDollar,0.0,0.0,30,11,4,228373474
817,i588261236,0.0,0.0,29,6,0,588261236
818,rock3,0.0,0.0,24,16,0,line:Uee9f45845faa434f117b8e0ee5f2b523
819,toiluon789b,0.0,0.0,43,13,4,8091547092
820,Olka1887,0.0,0.0,20,9,1,1431224363
821,stmnkv,0.0,0.0,14,5,1,253325877
822,B10ur,0.0,0.0,17,2,1,5284706760
823,7787401949,0.0,0.0,2,3,0,7787401949
824,k1ritoSAO,0.0,0.0,5,0,0,838825614
825,EvroMaks,0.0,0.0,56,20,4,827237984
826,SAW0829,0.0,0.0,14,5,1,415762434
827,honoluludrums,0.0,0.0,5,4,1,1416726062
828,m0322m,0.0,0.0,14,6,0,2060511894
829,Vitek3545,0.0,0.0,15,1,4,788066724
830,H,0.0,0.0,8,4,3,line:Uc331f4ca2d31c72b96725156dbebeeec
831,salsarafa,0.0,0.0,29,11,0,205665509
832,max_cryptan,0.0,0.0,10,3,2,354200190
833,MillDim,0.0,0.0,26,5,4,475208403
834,Glazic,0.0,0.0,5,0,0,1071388201
835,purple01meow,0.0,0.0,101,39,5,994638630
836,Juliana_ID,0.0,0.0,4,0,1,407428821
837,Sans2707,0.0,0.0,107,37,11,1025748985
838,5880147663,0.0,0.0,15,10,0,5880147663
839,ilyacheshkoff,0.0,0.0,68,20,7,5219845655
840,FankyZ,0.0,0.0,68,32,5,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
841,petro20181,0.0,0.0,8,2,0,5193544694
842,bolotneyy,0.0,0.0,4,1,0,954301567
843,RaZzoRr,0.0,0.0,16,8,1,204340391
844,Jhovs,0.0,0.0,3,2,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
845,farmerdaddy,0.0,0.0,20,7,3,691796105
846,Sandr711,0.0,0.0,4,1,0,1560252614
847,chalexberg_real_estate,0.0,0.0,135,42,13,1403397947
848,liprik0n,0.0,0.0,4,1,0,449360979
849,SoberSats,0.0,0.0,32,11,2,1676850472
850,Freeda_Free,0.0,0.0,27,4,4,6568184487
851,Anzhi_MMA,0.0,0.0,34,16,0,844410487
852,ワニ,0.0,0.0,11,1,3,line:U5c391c05825c30a58db6aab2ed709e11
853,Kulichik007,0.0,0.0,4,1,0,303257595
854,umelforshort,0.0,0.0,3,2,0,1969342312
855,tdaik,0.0,0.0,31,11,3,5132404521
856,fngu6329,0.0,0.0,4,1,0,5004358514
857,Innesa0707,0.0,0.0,10,0,0,line:U286f0e648a9cfe49be34ae5b40c7f747
858,SUDYOH,0.0,0.0,22,13,0,7055416339
859,izifrom,0.0,0.0,7,1,2,576567611
860,Kiber_Kotleta_bot,0.0,0.0,91,30,4,406004984
861,timetonowhere,0.0,0.0,4,1,0,2056027115
862,dominoshka_1980,0.0,0.0,16,6,3,1201853658
863,7927066327,0.0,0.0,43,23,4,7927066327
864,たかふぃん,0.0,0.0,7,2,1,line:Uf29202069b9bbfa5422b9e8100a4207c
865,Leonid1el,0.0,0.0,24,6,0,1235225813
866,7231284509,0.0,0.0,17,2,1,7231284509
867,おおや,0.0,0.0,15,4,1,line:Ud5243e1bbc70c49d4a1c97364513a07a
868,EraldoOfficial,0.0,0.0,3,2,0,1439823237
869,Johnny_Depp1992,0.0,0.0,37,23,5,136343597
870,PandaVeg,0.0,0.0,32,11,2,853726164
871,Ant0n_SK,0.0,0.0,15,11,4,430635223
872,ilyuxa,0.0,0.0,77,23,5,line:U5b9b4831b4379650a1b23b78ce63e428
873,Greenfrog7777,0.0,0.0,19,9,2,1187006917
874,Deniko379,0.0,0.0,6,4,0,1565301501
875,Potymko,0.0,0.0,4,1,0,721651240
876,Taniranda,0.0,0.0,2,1,2,5269345106
877,SeanCasey,0.0,0.0,3,1,1,458567363
878,gummybeast,0.0,0.0,4,1,0,405175721
879,vicdev80,0.0,0.0,44,17,4,874405516
880,TonyNikl,0.0,0.0,43,15,2,6426662837
881,SleepingFlo,0.0,0.0,7,1,2,5983007427
882,rii098,0.0,0.0,12,7,1,5115547345
883,gunya29rus,0.0,0.0,3,1,1,1189778713
884,ponk3502,0.0,0.0,25,9,1,7455152476
885,el mejor,0.0,0.0,30,14,1,line:Ud0de591810bcbc5ec26ea79fe391706c
886,POKER_FACE_85,0.0,0.0,24,6,0,7349091460
887,zoomtt1987,0.0,0.0,40,9,1,810264175
888,Adjarianiki,0.0,0.0,26,11,3,5380594925
889,Sergey_dr,0.0,0.0,35,9,1,1143354705
890,AdaPatt1i,0.0,0.0,123,61,11,5076101862
891,kristin_live,0.0,0.0,26,9,0,5822609636
892,あんでいー,0.0,0.0,14,1,0,line:U04a289e9cdd1a71689e75fda4739fba7
893,7152596211,0.0,0.0,13,2,0,7152596211
894,pixelfren,0.0,0.0,4,1,0,260445536
895,Filgogo,0.0,0.0,19,6,0,6910048615
896,ketcha,0.0,0.0,17,10,3,559999123
897,olegkrichenkov,0.0,0.0,13,6,1,924802311
898,andrijandsgn,0.0,0.0,3,1,1,929022557
899,Leo_Aveni,0.0,0.0,12,2,1,922244633
900,Antonmusica,0.0,0.0,8,7,0,335441430
901,Perpetual_god,0.0,0.0,3,2,0,949808523
902,Little Lonely Alien,0.0,0.0,21,3,1,line:U4f6d18dd306ff05af32c09c864aa2f19
903,Alexbrosko,0.0,0.0,2,3,0,114969149
904,menkul01,0.0,0.0,7,3,0,958095858
905,LightMario,0.0,0.0,14,10,1,5501915279
906,eBjik,0.0,0.0,12,8,0,232452583
907,siniy124,0.0,0.0,18,2,0,542849945
