rank,username,score,gold,rares,epics,legendaries,userid
544,Sergbarey,0.0,0,14,1,0,1329819814
545,lusinda2307,0.0,0,6,2,2,1044896406
546,ilyuxa,0.0,0,7,3,0,46681647
547,veron_astr,0.0,0,5,3,2,6209221010
548,flameford,0.0,0,17,7,1,510821661
549,Segos276,0.0,0,79,21,5,1983194952
550,Shtorm13777,0.0,0,10,3,2,5247087710
551,kryptoable,0.0,0,8,1,1,5554666134
552,razzpixels,0.0,0,23,9,3,6689182620
553,vedmir,0.0,0,4,0,1,315509959
554,olga_crypto_space,0.0,0,12,3,0,7074802686
555,Nikolay_Veretennikov,0.0,0,8,6,1,308421316
556,6453587748,0.0,0,33,10,2,6453587748
557,Opaw111,0.0,0,3,2,0,8007243462
558,Mario1988z,0.0,0,3,2,0,5333025340
559,Superstupidboy,0.0,0,18,6,1,7517575512
560,1140656230,0.0,0,19,6,0,1140656230
561,gorotarakana,0.0,0,3,2,0,5434309300
562,8160775316,0.0,0,14,5,1,8160775316
563,7817153138,0.0,0,4,1,0,7817153138
564,vasyltsurkan,0.0,0,27,8,0,1021660761
565,maxxxxxxxxxxxxxxxxxxxim,0.0,0,27,10,3,7253033669
566,alex61354024,0.0,0,11,4,0,5658187060
567,shecallmedante,0.0,0,6,3,1,534698483
568,ffniks,0.0,0,11,4,0,1008229804
569,jiagojo,0.0,0,2,3,0,7192103768
570,sitofitness,0.0,0,4,1,0,506769695
571,lilly_lena,0.0,0,14,4,2,457365559
572,6069402149,0.0,0,11,4,0,6069402149
573,8087257421,0.0,0,17,8,0,8087257421
574,SKserge,0.0,0,17,2,1,1442295192
575,5718416241,0.0,0,10,5,0,5718416241
576,XTVV_S,0.0,0,34,10,1,1071605837
577,Oppenheimer1972,0.0,0,17,3,0,501164365
578,daxdaxy,0.0,0,11,4,0,1229692545
579,XABPyH,0.0,0,4,1,0,5142914287
580,Goodbye_Youth,0.0,0,42,13,0,570308645
581,drgreen25,0.0,0,29,4,2,1035636533
582,snatali_5_7,0.0,0,3,2,0,5707107257
583,shinchills,0.0,0,25,8,2,5141545225
584,kareslav,0.0,0,16,5,4,283373592
585,yurirobel,0.0,0,14,5,1,1287742811
586,vilyjemz,0.0,0,4,1,0,6010532984
587,Salim1984,0.0,0,19,6,0,1886492353
588,Leoniqq,0.0,0,15,3,2,6347380215
589,Roller2007,0.0,0,5,4,1,1836025634
590,fajrria,0.0,0,3,1,1,8138782736
591,chikaqyu,0.0,0,12,5,3,line:Ucc36344578bfa9eea68dd614729276cf
592,1586104071,0.0,0,22,6,2,1586104071
593,ghdtka13879,0.0,0,7,3,0,2139077754
594,iramag1,0.0,0,5,0,0,1553618679
595,alifka87,0.0,0,17,5,3,1024613699
596,Buttehnikaa,0.0,0,9,6,0,6675115293
597,Borisovdp,0.0,0,4,1,0,337286218
598,Mixafgh232,0.0,0,11,4,0,5081546241
599,421379017,0.0,0,4,1,0,421379017
600,Chung838,0.0,0,4,1,0,7141742361
601,chlxbrg,0.0,0,3,2,0,362746377
602,giorgiwanderer,0.0,0,8,4,3,661541015
603,Ourgalaxy0907,0.0,0,9,1,0,476283381
604,cryptodze,0.0,0,10,5,0,1320384195
605,1544756804,0.0,0,24,6,0,1544756804
606,PieroElSolo,0.0,0,1,4,0,1724215461
607,fourrhipov,0.0,0,12,2,1,197899394
608,Nikipka,0.0,0,19,11,0,1596133844
609,seannelsonnhb,0.0,0,11,3,1,7083376036
610,7840555706,0.0,0,8,1,1,7840555706
611,JHStudiovisual,0.0,0,17,5,3,1607486082
612,6388230137,0.0,0,21,4,0,6388230137
613,Tiraeli,0.0,0,18,2,0,5751743236
614,Knparty,0.0,0,8,2,0,7312960078
615,solalolu2,0.0,0,2,3,0,7956008716
616,dave944,0.0,0,4,1,0,497810505
617,fatinnn197,0.0,0,4,1,0,7827478057
618,nt_kvl,0.0,0,21,3,1,268027060
619,wasabineko,0.0,0,3,2,0,8208233468
620,soskna,0.0,0,3,2,0,8134061297
621,KIG6060,0.0,0,38,17,5,517400935
622,Hychick,0.0,0,21,4,0,503643382
623,foxhero1,0.0,0,3,2,0,7749543316
624,Dsverba,0.0,0,17,1,2,994336086
625,magvaer,0.0,0,19,5,1,99159510
626,CamHui,0.0,0,13,6,1,6209876296
627,Vladimir_crypta,0.0,0,20,5,0,6234324905
628,5114560326,0.0,0,14,0,1,5114560326
629,redexed,0.0,0,18,7,0,405670923
630,lilnkspb,0.0,0,28,6,1,1188238870
631,Savelyev_I,0.0,0,17,7,1,163239610
632,8146163487,0.0,0,21,7,2,8146163487
633,Skadie_Leo,0.0,0,7,2,1,923812007
634,pilip_chyk,0.0,0,3,2,0,460137417
635,gusobnim,0.0,0,45,19,6,1472237454
636,weizob,0.0,0,3,0,2,7183935425
637,7980192923,0.0,0,10,5,0,7980192923
638,olchlx,0.0,0,3,2,0,6288891452
639,7002560227,0.0,0,13,7,0,7002560227
640,dipalisinghh,0.0,0,3,2,0,6815887681
641,Boris_TheRazer,0.0,0,15,5,0,412154109
642,7468714637,0.0,0,5,0,0,7468714637
643,GWprp,0.0,0,23,6,1,174430893
644,Alexey_Ribalchenko_007,0.0,0,6,2,2,6743706566
645,UpViewMarketing,0.0,0,21,4,0,730151615
646,Drop_Sunny,0.0,0,44,17,4,6374296261
647,Tohadrums,0.0,0,25,11,4,788785364
648,domasniy,0.0,0,1,3,1,428516174
649,7165059878,0.0,0,4,1,0,7165059878
650,Lumia_scam,0.0,0,4,1,0,6994622730
651,sparkledao,0.0,0,1,2,2,6653657312
652,NFTpointillist,0.0,0,30,11,4,6386881078
653,Hftiid,0.0,0,13,7,0,7137111548
654,sparkle_DAO,0.0,0,4,1,0,6631792962
655,熊谷　晋兵,0.0,0,19,16,0,line:U654b5022df33fccf4c0e4d571356f854
656,7776446134,0.0,0,3,2,0,7776446134
657,tgram_market,0.0,0,11,4,0,6687579264
658,milena_orlova1621,0.0,0,4,1,0,6657466166
659,7301037995,0.0,0,2,3,0,7301037995
660,7277391598,0.0,0,5,0,0,7277391598
661,Securablen,0.0,0,16,7,2,6716653788
662,Kristi4234523,0.0,0,5,0,0,7456275167
663,7299017702,0.0,0,5,0,0,7299017702
664,lydnar69,0.0,0,4,5,1,6506340813
665,RogozinE,0.0,0,6,4,0,7454912292
666,gray_card,0.0,0,23,6,1,7061775079
667,BBC1389,0.0,0,11,3,1,842229606
668,levite2509,0.0,0,12,3,0,585323093
669,Liza_Podavan,0.0,0,13,4,3,7905402865
670,Yonitop,0.0,0,14,5,1,5186845785
671,MOA123777,0.0,0,14,4,2,6508151935
672,TaGalKaung,0.0,0,40,13,2,1816562340
673,alex1198,0.0,0,38,21,1,182596
674,Maksnuts,0.0,0,7,2,1,1135810124
675,2093798465,0.0,0,16,1,3,2093798465
676,mariyaogi,0.0,0,14,5,1,821631231
677,Ilkhom86,0.0,0,9,1,0,423525506
678,kab_s,0.0,0,26,8,1,866536859
679,goblokyou,0.0,0,4,4,2,6056942940
680,n_i_n_a_o,0.0,0,42,6,2,793283539
681,MrBigPand,0.0,0,15,5,0,1319359943
682,7074683363,0.0,0,5,0,0,7074683363
683,Wmkatalizator,0.0,0,12,6,2,7061961463
684,beginner_RCman,0.0,0,7,3,0,5207899189
685,Vladislav_43,0.0,0,6,4,0,308120399
686,7378360004,0.0,0,29,19,2,7378360004
687,ijordan24,0.0,0,11,3,1,1170300853
688,Limistea,0.0,0,18,11,1,6930583808
689,Zheka35,0.0,0,30,7,3,291297200
690,Maks_G7,0.0,0,3,2,0,1816011478
691,Tulibad,0.0,0,16,8,1,414435554
692,vitaliy311017,0.0,0,3,2,0,6777729604
693,gridz21,0.0,0,18,6,1,385105124
694,Aziat_Dikiy,0.0,0,4,0,1,1126565403
695,santa4464,0.0,0,9,5,1,7004687072
696,7689525119,0.0,0,16,2,2,7689525119
697,Saidjon8585,0.0,0,19,4,2,1646937228
698,pavloandriyanov,0.0,0,17,3,0,439609515
699,ollec06,0.0,0,15,5,0,5734339216
700,Love_Ghee_Ua,0.0,0,3,2,0,7940467119
701,1124376273,0.0,0,19,9,2,1124376273
702,avaskk,0.0,0,43,16,1,1320896653
703,Aiga,0.0,0,17,1,2,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
704,F_E_S_S_1,0.0,0,12,3,0,6790941148
705,grishabaratrum,0.0,0,5,0,0,1034605075
706,crazik73,0.0,0,6,3,1,1532308789
707,T3ngen,0.0,0,5,0,0,6374369736
708,PROCLESSS,0.0,0,11,4,0,824228851
709,dimatag,0.0,0,13,2,0,117674425
710,cacatusah,0.0,0,3,1,1,8136556902
711,F3AR234,0.0,0,15,3,2,697724412
712,LewanowP,0.0,0,12,3,0,1036009578
713,panisheer,0.0,0,9,1,0,595108249
714,ShadowWhisperz,0.0,0,4,0,1,8498244338
715,7362764993,0.0,0,7,3,0,7362764993
716,StormyHunt,0.0,0,4,1,0,7511848393
717,sozumital,0.0,0,1,3,1,8434759704
718,Mpo135,0.0,0,11,4,0,723750801
719,venomhawkeye,0.0,0,4,1,0,8040488616
720,charlesv2024,0.0,0,7,7,1,7266194313
721,Datyvarde,0.0,0,4,0,1,7988435297
722,artyom_antistress,0.0,0,6,3,1,490478938
723,heavymetalinmybrain,0.0,0,17,2,1,393564236
724,Dinhthekha,0.0,0,12,12,1,7459648601
725,5845884888,0.0,0,9,1,0,5845884888
726,SS095,0.0,0,7,2,1,456200245
727,emmendoza,0.0,0,12,7,1,441438828
728,Kirill_Elistratow,0.0,0,5,2,3,384017638
729,GermaniaADA,0.0,0,32,11,2,6016055348
730,mirooleynik,0.0,0,10,5,0,1679471128
731,Kirmiziruh,0.0,0,5,0,0,8141340699
732,ZeroGlitch00,0.0,0,3,2,0,8012947789
733,7169306135,0.0,0,18,5,2,7169306135
734,NozMayda,0.0,0,4,1,0,8324746698
735,Trinitybum,0.0,0,11,4,0,7680090150
736,MariyaAndrianova,0.0,0,14,10,1,289425934
737,Turbospectery,0.0,0,2,2,1,8369243835
738,AttachmentMan,0.0,0,37,12,1,448231327
739,darkorbitfs,0.0,0,3,1,1,7630021401
740,Jeff_nart,0.0,0,15,5,0,7050913884
741,ironecho12,0.0,0,5,0,0,7691060567
742,ferdikaplan,0.0,0,4,1,0,8243073871
743,CookieCrusher2,0.0,0,5,0,0,8311241332
744,trideniz,0.0,0,10,0,0,7049624393
745,Hooks63,0.0,0,11,2,2,6175911742
746,AlloySatsonacci,0.0,0,16,4,0,7144356261
747,Silentwortex,0.0,0,2,3,0,8058278019
748,opsiom,0.0,0,3,2,0,7502307599
749,Alex_Zarakovskiy,0.0,0,21,9,0,859627010
750,Serginio777,0.0,0,6,3,1,505679114
751,Hssblade,0.0,0,3,2,0,7551231064
752,Ardugokx,0.0,0,3,2,0,7876509617
753,Kucherrrro,0.0,0,13,2,0,1102833966
754,Egor3845,0.0,0,6,4,0,766060189
755,Tryarty,0.0,0,24,6,0,706381844
756,dfilipenko2005,0.0,0,7,1,2,753679733
757,yanahrybava,0.0,0,1,3,1,1667587222
758,steel_man568,0.0,0,15,7,3,7996431060
759,Teror2,0.0,0,16,9,0,412359064
760,brainqdead,0.0,0,57,21,2,372055503
761,Artem000_07,0.0,0,18,2,0,6367466725
762,Otsociti777,0.0,0,6,3,1,1039923703
763,phayu94,0.0,0,5,0,0,1122604751
764,bakhteevrr,0.0,0,9,5,1,1039978897
765,max777str,0.0,0,11,4,0,7371089637
766,6353746920,0.0,0,8,2,0,6353746920
767,Amirh0,0.0,0,17,3,0,92723840
768,Corvus,0.0,0,14,6,0,line:Ubc35a5c95cc0044411696cb5d38cf030
769,yuri_1203,0.0,0,12,1,2,5244044785
770,Apache_pl,0.0,0,4,0,1,210417785
771,Gigabit_ton,0.0,0,9,5,1,7899700845
772,bambastic94,0.0,0,3,1,1,556771492
773,rudy_sv,0.0,0,5,0,0,5534354979
774,Ixyxtocyhxo,0.0,0,13,4,3,1328868526
775,ValeraPan,0.0,0,10,8,2,673613521
776,a_live_woman,0.0,0,14,6,0,696025427
777,Vitalii_Chaika20,0.0,0,13,6,1,1687902547
778,Pocokongz,0.0,0,20,8,2,827319341
779,Tulalam,0.0,0,5,5,0,808164181
780,kleopatra1986,0.0,0,19,5,1,1963894317
781,Oleksij_matush,0.0,0,8,2,0,511833980
782,DjabaEmha,0.0,0,10,4,1,45123447
783,maslena92,0.0,0,7,3,0,109588940
784,Makspetruk,0.0,0,8,5,2,6611686260
785,Soborna9,0.0,0,14,6,0,6593363320
786,Dag059506,0.0,0,16,3,1,5094991042
787,Blondanizm,0.0,0,7,6,2,8114217914
788,rada_ira_rada,0.0,0,14,5,1,659522951
789,Spek_tra,0.0,0,2,3,0,508630340
790,2019660158,0.0,0,17,2,1,2019660158
791,vaughnivan,0.0,0,14,5,1,5019516605
792,Ninogaganidze,0.0,0,3,2,0,1956249887
793,7879595104,0.0,0,9,6,5,7879595104
794,alx_brg,0.0,0,5,0,0,6403838608
795,Rullyy98,0.0,0,8,2,0,5682254346
796,Vladimir1_8,0.0,0,4,1,0,1675383845
797,djeansu,0.0,0,29,11,0,line:U81d3bef9052b2f5439126bcc74e8035e
798,YSYS124,0.0,0,13,9,3,570094721
799,moskva3,0.0,0,4,1,0,262133030
800,VladimirrrSG,0.0,0,8,7,0,576729743
801,getgem_scout,0.0,0,11,4,0,453173351
802,Columbinbs,0.0,0,10,4,1,7935702405
803,pitheorema,0.0,0,35,10,0,218780845
804,dvarbanets,0.0,0,24,12,4,885622962
805,Umar9119,0.0,0,8,2,0,6772107164
806,7360506647,0.0,0,11,3,1,7360506647
807,ZitaandGi,0.0,0,4,1,0,2133121268
808,Cheehaiya,0.0,0,10,2,3,1118355483
809,charouny,0.0,0,15,4,1,484185513
810,konpedalniii,0.0,0,6,9,0,1250631098
811,sashaYatsyk,0.0,0,35,11,4,133334822
812,Andrey_199507,0.0,0,16,4,0,1695255828
813,MarynaLes,0.0,0,17,6,2,694231039
814,ewanerik420,0.0,0,54,18,3,6822533759
815,Motorola_V8,0.0,0,15,3,2,7402461631
816,ViktOtro,0.0,0,11,3,1,1010596987
817,Ramil_al,0.0,0,7,2,1,1676299269
818,taqqoosaka,0.0,0,34,12,4,5207196849
819,Ronron303030,0.0,0,4,1,0,6851662071
820,Kdbsjxbshf,0.0,0,13,5,2,7203677413
821,ogtreeps,0.0,0,13,2,0,268385006
822,King_Bamboo,0.0,0,12,6,2,1727756280
823,Zoroami,0.0,0,11,9,0,7368160523
824,Martinaska,0.0,0,16,2,2,7981801984
825,RaptureIntouch,0.0,0,0,3,2,143675003
826,Arkajek,0.0,0,77,29,4,5896359937
827,saveliy59,0.0,0,11,7,2,448715519
828,Telnar85,0.0,0,12,8,0,1024104848
829,chrysler777,0.0,0,12,5,3,5100373117
830,Nonprof1t,0.0,0,2,2,1,240452482
831,Dmitry1509d,0.0,0,30,8,2,1567171865
832,Vladimir_Kochergin1980,0.0,0,23,4,3,6596759087
833,KazanGirlTop,0.0,0,4,1,0,1057013727
834,Dianaresort,0.0,0,2,2,1,8329400766
835,Nukubots,0.0,0,3,2,0,7649239056
836,PuwqjU,0.0,0,15,9,1,7033824224
837,MelyOneNik,0.0,0,13,2,0,1764264101
838,Choy,0.0,0,5,0,0,line:Udebf8410fc1b8b109985d628efae2924
839,RomanHsieh,0.0,0,10,4,1,1507644044
840,Kuma560,0.0,0,22,11,2,line:Ud2e8e7942506498a5d7d6971eb0bd042
841,ogslava_v,0.0,0,9,4,2,7063338675
842,boltikova,0.0,0,14,5,1,569256146
843,KardanFlaers,0.0,0,9,8,3,8119160052
844,victortiz0,0.0,0,14,6,0,14677544
845,LeonVlast,0.0,0,3,2,0,1290810939
846,UA6NP,0.0,0,15,5,0,966454304
847,Divizion56,0.0,0,15,2,3,250731499
848,Tavsanplyus,0.0,0,20,12,3,1439968999
849,1897557211,0.0,0,14,8,3,1897557211
850,Kgogu9,0.0,0,12,7,1,743348433
851,djfoceti,0.0,0,7,2,1,968512663
852,Yura0505,0.0,0,53,15,2,2025185029
853,Art_Stalagnate,0.0,0,5,4,1,243009604
854,Xeny1,0.0,0,21,13,1,5156276198
855,saymynamenk,0.0,0,8,5,2,474460475
856,ojong123,0.0,0,32,11,2,6961119457
857,Guiaix,0.0,0,15,5,0,728286435
858,1237756105,0.0,0,14,1,0,1237756105
859,alextwinner,0.0,0,11,4,0,6998494039
860,gerasim31,0.0,0,3,2,0,393156263
861,7927287610,0.0,0,24,7,4,7927287610
862,soldyou,0.0,0,8,1,1,1686793523
863,D_mndzz,0.0,0,5,0,0,5195014500
864,Gigo696,0.0,0,5,0,0,717348331
865,Greg4x,0.0,0,13,7,0,505939124
866,Defs999,0.0,0,11,7,2,1004777670
867,te0d0r0,0.0,0,36,14,0,5966429631
868,wise79RF,0.0,0,15,5,0,1026223523
869,selfwraith,0.0,0,33,9,3,641869306
870,ks_ss_senia,0.0,0,21,2,2,494224695
871,emerpuss29,0.0,0,13,10,2,5764942661
872,strelok2770,0.0,0,4,5,1,209271853
873,sucintoo,0.0,0,3,2,0,7779281409
874,LWRjTC,0.0,0,15,7,3,6761311371
875,parashurama1231,0.0,0,6,4,0,1863950961
876,vipmagnat,0.0,0,5,9,1,324604579
877,zohhnuyy,0.0,0,4,1,0,7358654871
878,Antoxa_A,0.0,0,11,6,3,7257068887
879,mr_telekilogram,0.0,0,9,1,0,874149696
880,LeMoorr,0.0,0,5,0,0,492138039
881,odmen_vz,0.0,0,27,16,2,285233117
882,menghun,0.0,0,2,3,0,272484871
883,mauricc18,0.0,0,18,5,2,6861029795
884,dondon_coin,0.0,0,35,17,3,5387693655
885,olegio59,0.0,0,8,2,0,99380285
886,Maxyjrs,0.0,0,4,1,0,6598439813
887,Legessss,0.0,0,28,5,2,647024131
888,barbabianca80,0.0,0,33,14,3,652478174
889,u_eth,0.0,0,7,2,1,5074245642
890,alinaaaaf,0.0,0,4,1,0,5079885124
891,6703978224,0.0,0,11,3,1,6703978224
892,T011XA,0.0,0,15,4,1,1065914192
893,DTL175,0.0,0,16,7,7,5271429114
894,7723895872,0.0,0,11,3,1,7723895872
895,Lorenzo_bob,0.0,0,13,3,4,1782435499
896,Kruegger,0.0,0,7,2,1,218876780
897,max_b85,0.0,0,8,5,2,535690536
898,Alexander_Shikin,0.0,0,16,8,1,299990305
899,natnat_a,0.0,0,11,4,0,383333412
900,Artem000_08,0.0,0,16,4,0,6963273911
901,khoa99955,0.0,0,18,2,0,5339886771
902,EthereaSkye,0.0,0,6,3,1,6197863333
903,CriptoVSB,0.0,0,3,2,0,1593564683
904,jujunchh,0.0,0,4,1,0,6045724002
905,Rezamohammady,0.0,0,14,6,0,238603853
906,gusdewa92,0.0,0,3,2,0,6636095544
907,igor_dragun,0.0,0,49,15,1,415890025
908,Looking9932,0.0,0,13,6,1,7026634013
909,7617055114,0.0,0,13,5,2,7617055114
910,balestoo,0.0,0,7,3,0,5049143955
911,Nishanth_Velu,0.0,0,13,6,1,939085741
912,Drrezamo,0.0,0,14,4,2,7248561492
913,serventy,0.0,0,23,5,2,7962525029
914,7395885228,0.0,0,51,13,1,7395885228
915,HuracanTerapia,0.0,0,14,3,3,497486394
916,misterxdark,0.0,0,24,4,2,7083525432
917,h1zoro,0.0,0,15,4,1,6316188212
918,luckedra,0.0,0,7,2,1,422542802
919,Yasihozh,0.0,0,16,4,0,7412286875
920,Lusik2,0.0,0,13,2,0,460020156
921,oblvko,0.0,0,34,12,4,225870975
922,ArtWasp,0.0,0,20,5,0,176336988
923,8100691461,0.0,0,14,1,0,8100691461
924,dadol1004,0.0,0,11,4,0,7067491902
925,YuriiSergi,0.0,0,11,4,0,1755907034
926,ToriTori01,0.0,0,11,4,0,1213008615
927,kaktus_joine,0.0,0,13,2,0,301385812
928,Mesmaeilmohammadi,0.0,0,13,5,2,7250139870
929,mamina3,0.0,0,3,1,1,8069744770
930,densmall,0.0,0,13,1,1,653447792
931,ibxd96,0.0,0,11,3,1,365816691
932,TimTLT,0.0,0,13,4,3,1187896467
933,Fjfjfjfjccc,0.0,0,12,2,1,7319962839
934,imitz,0.0,0,20,7,3,line:Ufdc667942d1c6748fd9c6dc70e79103c
935,Nazarbaeev36,0.0,0,17,3,0,810432427
936,Vvvkcvkkvck,0.0,0,12,3,0,7900561453
937,royalexhp,0.0,0,7,3,0,1527199056
938,7763194818,0.0,0,20,3,2,7763194818
939,Tymur_TiM,0.0,0,4,1,0,247107340
940,dpetrakov78,0.0,0,36,17,2,56851083
941,Andrewbelgovski,0.0,0,25,4,6,5203798920
942,Crypto_miha,0.0,0,8,5,2,5835434348
943,elizium,0.0,0,33,10,2,224573
944,Ludmila_crypto,0.0,0,13,2,0,6635331519
945,Vitaliy179,0.0,0,15,4,1,1145164565
946,alpetar82,0.0,0,40,22,3,827585122
947,1010093125,0.0,0,10,4,1,1010093125
948,Rain Turtle,0.0,0,17,6,2,line:U8e9942b252264dc71566c55b7eeffadd
949,8060747034,0.0,0,6,2,2,8060747034
950,Ehehdudub,0.0,0,10,4,1,7875432264
951,nastealittle,0.0,0,15,3,2,1307951914
952,7564132047,0.0,0,7,3,0,7564132047
953,checkmate6464,0.0,0,9,1,0,7910409125
954,TakoiAAS,0.0,0,5,0,0,311456411
955,ekaterina071185,0.0,0,3,1,1,7267817521
956,8020207578,0.0,0,3,2,0,8020207578
957,AL_gray,0.0,0,27,10,3,664354166
958,Raptr2,0.0,0,3,1,1,439553256
959,anatoliyzabila,0.0,0,37,8,5,649892024
960,MaryMil37608195,0.0,0,7,2,1,5016234033
961,Gondurapsina,0.0,0,3,2,0,350450110
962,FriendlyOo,0.0,0,7,3,0,6207868730
963,life_debug_config,0.0,0,31,8,1,511481747
964,Artem000_09,0.0,0,17,2,1,7114482651
965,crazik24,0.0,0,6,4,0,6739915676
966,t1m_ksh,0.0,0,2,3,0,613033791
967,Buggor73,0.0,0,11,8,1,1876905031
968,RRJSB,0.0,0,14,0,1,7195933882
969,nonyabeeswax12,0.0,0,21,7,2,7295183730
970,whathishit9,0.0,0,15,3,2,6867024203
971,8018803376,0.0,0,4,1,0,8018803376
972,SantoryuU3,0.0,0,12,8,0,1162798851
973,brianhillas,0.0,0,11,2,2,7182034842
974,kakbinexotelosb,0.0,0,9,5,1,6926803475
975,dimesh76,0.0,0,5,4,1,438159110
976,rosamil1,0.0,0,8,5,2,8083758171
977,zen_serg,0.0,0,5,0,0,567477719
978,7541693581,0.0,0,4,1,0,7541693581
979,Artem_Chebotarev2024,0.0,0,18,5,2,5282570639
980,jeccaa2020,0.0,0,3,2,0,7884943790
981,sskeymoon,0.0,0,36,11,3,6026195840
982,X_x_666_x_X,0.0,0,5,5,0,591719855
983,oslo36,0.0,0,14,5,1,782132161
984,frvAkim,0.0,0,4,1,0,843745757
985,nocomment_fencer,0.0,0,7,6,2,5078869454
986,7303066101,0.0,0,9,6,0,7303066101
987,Renggo1,0.0,0,4,1,0,6110634052
988,BossevichT,0.0,0,6,4,0,525798824
989,6970076277,0.0,0,12,6,2,6970076277
990,konstantin197500,0.0,0,5,0,0,5548904357
991,OlegLet,0.0,0,4,4,2,1279792559
992,karimtynxamon,0.0,0,9,5,1,6747275064
993,Meldapapin,0.0,0,20,4,1,7345400242
994,MRyzhov,0.0,0,4,1,0,279552999
995,pegons,0.0,0,7,2,1,370991732
996,Yaruk1110,0.0,0,15,0,0,6901985857
997,Dmitriy8778,0.0,0,13,6,1,465444742
998,1432744661,0.0,0,9,6,0,1432744661
999,eMedok,0.0,0,8,2,0,880471196
1000,Tolik2015,0.0,0,10,5,0,7430692417
1001,evgeny_kova,0.0,0,12,7,1,1088840626
1002,ivanke9000,0.0,0,17,2,1,7100693230
1003,LyraDamnedIce,0.0,0,13,6,1,214717493
1004,Aurora11000,0.0,0,6,2,2,7441598034
1005,Albert_lain,0.0,0,18,7,0,681819236
1006,groomko,0.0,0,3,1,1,351154362
1007,ProKiliC,0.0,0,7,6,2,637927622
1008,TrafalgarLow33,0.0,0,16,7,2,6987945700
1009,Gargamel57,0.0,0,13,2,0,563288711
1010,Nigasan,0.0,0,3,2,0,7921631914
1011,5651721912,0.0,0,42,17,1,5651721912
1012,Yan_yan11111,0.0,0,13,7,0,7173493897
1013,Kkjjipuook,0.0,0,12,8,0,7368872480
1014,YevheniyDemchenko,0.0,0,14,4,2,995743974
1015,Astrolith,0.0,0,11,4,0,304567675
1016,bon1111111,0.0,0,17,7,1,7049434673
1017,Iriska1006,0.0,0,16,9,0,896954495
1018,BogdanHomik,0.0,0,13,5,2,336827329
1019,ProServisVL,0.0,0,6,3,1,1214157058
1020,7799361978,0.0,0,14,7,4,7799361978
1021,VL5VL5,0.0,0,15,4,1,171473955
1022,ber649,0.0,0,15,4,1,7066322871
1023,Habiba319,0.0,0,7,1,2,7208000567
1024,Teona100,0.0,0,7,2,1,7293864409
1025,560189662,0.0,0,13,6,1,560189662
1026,vloneneaz,0.0,0,3,2,0,416645033
1027,Sultan_Tuyakbayev,0.0,0,11,3,1,214996340
1028,5224820999,0.0,0,18,7,0,5224820999
1029,Felixist,0.0,0,12,3,0,7459905740
1030,JoostLint,0.0,0,5,0,0,5278925766
1031,7573193877,0.0,0,12,6,2,7573193877
1032,Pletnev_86,0.0,0,21,4,0,351141982
1033,6828434907,0.0,0,28,11,1,6828434907
1034,7261088248,0.0,0,7,3,0,7261088248
1035,Antislabs,0.0,0,2,2,1,426831202
1036,Yaseen319,0.0,0,16,7,2,6456851115
1037,Natlam85,0.0,0,15,5,0,5092276545
1038,aidhrb,0.0,0,19,6,0,1381512307
1039,broncos,0.0,0,13,6,1,line:U3655b32a1a5c1e9f8eba293b13a1578e
1040,Timur_Ribalchenko,0.0,0,17,2,1,7034985942
1041,gomwr,0.0,0,9,1,0,360182787
1042,on0tole,0.0,0,8,1,1,147181844
1043,toniypol,0.0,0,15,8,2,7284929685
1044,gorbachevmo,0.0,0,3,1,1,891493458
1045,artembagryancev,0.0,0,3,2,0,349574020
1046,7660393399,0.0,0,9,4,2,7660393399
1047,ludook22,0.0,0,8,5,2,6595769722
1048,ZVV2411,0.0,0,15,10,0,6200382100
1049,rypetype,0.0,0,10,5,0,6587894951
1050,Aleks25nik,0.0,0,11,4,0,6188202688
1051,Galaa111,0.0,0,18,6,1,7494003158
1052,Weltenbummler_2019,0.0,0,22,7,1,1860533608
1053,cyberislands,0.0,0,7,3,0,6539056768
1054,MarkLuc2e,0.0,0,8,6,1,5038122058
1055,asdead11,0.0,0,12,2,1,890765478
1056,Polohovyi,0.0,0,17,7,1,7738431629
1057,Yu Hirai,0.0,0,22,11,2,line:U0e78f226c6359d6d28e5b6c0569cc49f
1058,Musashiroi,0.0,0,15,3,2,1841028334
1059,Aleksnadr,0.0,0,3,2,0,399584437
1060,hyuruusu,0.0,0,5,5,0,5478585446
1061,imaq80,0.0,0,15,9,1,5226997941
1062,sqwedwrd21,0.0,0,5,0,0,6421544549
1063,FAUSTIX_00,0.0,0,11,1,3,564764793
1064,7249536466,0.0,0,4,1,0,7249536466
1065,Sergii_K1,0.0,0,15,2,3,944958482
1066,Moldvan,0.0,0,18,6,1,1418839514
1067,Liudlych,0.0,0,19,9,2,1196232556
1068,stso092,0.0,0,34,15,1,5033112884
1069,DashaHal_BITS,0.0,0,8,1,1,458314249
1070,Umoralesc,0.0,0,27,6,2,1025219719
1071,Hunini99,0.0,0,8,2,0,6115441026
1072,IsEzdE,0.0,0,15,10,0,7267895303
1073,Vovan2772,0.0,0,8,7,0,8053529895
1074,LenyaSheva,0.0,0,3,1,1,1408123786
1075,olHrynch,0.0,0,4,1,0,371574729
1076,afrizal222,0.0,0,203,81,16,1967324429
1077,sashka_alxndr,0.0,0,28,7,5,382588840
1078,AndreykaBarmaleyka,0.0,0,9,4,2,309067504
