rank,username,score,gold,rares,epics,legendaries,userid
453,taqqoosaka,148503.783,141567.0,1,3,1,5207196849
454,BogdanHomik,148125.06,143116.0,5,5,0,336827329
455,n_i_n_a_o,147911.84999999998,142910.0,5,5,0,793283539
456,odmen_vz,147900.0,145000.0,8,2,0,285233117
457,MikhMan,147783.9,141420.0,3,7,0,333542722
458,kaktus_joine,147730.0,107440.0,63,27,5,301385812
459,cheburahapnz,147600.0,144000.0,13,2,0,131405280
460,Tinota97,147600.0,144000.0,7,3,0,7854410220
461,7257547750,147260.0,74000.0,186,59,15,7257547750
462,cryptodze,147055.422,88481.0,134,48,8,1320384195
463,Monnika1993,146880.0,144000.0,8,2,0,7845559161
464,jaybret,146783.07,62970.0,221,90,19,7183465457
465,angel1na756,146690.918,101798.0,123,33,4,1343254935
466,abrakadabradebil,146575.0,143000.0,13,2,0,7551654719
467,Rayzen61,146557.531,112477.0,69,29,2,8063403568
468,samgalka,146514.277,125333.0,31,18,1,7056923008
469,imitz,146113.75,142550.0,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
470,GreedSns,145452.0,138000.0,12,2,1,1648649636
471,SERELDA,145297.51599999997,129962.0,16,7,2,6280182281
472,7910925528,145117.97999999998,127970.0,38,11,1,7910925528
473,max777str,144288.0,72000.0,212,77,11,7371089637
474,kareslav,144266.696,135589.0,10,4,1,283373592
475,Liss136,143444.532,107772.0,61,25,4,876593218
476,chalexberg_real_estate,143438.862,99197.0,62,19,9,1403397947
477,yegrium,142847.94,140047.0,8,2,0,6271281178
478,Maks_G7,142054.74,141348.0,5,0,0,1816011478
479,matovskikh,141484.744,134236.0,6,3,1,677251938
480,Kopstav,141081.16,136972.0,6,4,0,7175524313
481,vitaliyrtrk,140349.96000000002,116280.0,27,15,3,520639515
482,7980192923,140242.146,105366.0,55,26,4,7980192923
483,soldyou,140177.784,132996.0,6,3,1,1686793523
484,7819256934,140160.0,120000.0,36,12,2,7819256934
485,Ixia37,139702.46,103868.0,75,20,5,8004676901
486,soundsintense,137267.58,129620.0,5,4,1,887339453
487,the_v_h_s,136422.47,132449.0,12,3,0,5645698523
488,Moldvan,136384.456,84136.0,111,40,9,1418839514
489,fatinnn197,136192.0,128000.0,4,5,1,7827478057
490,heycjo,135960.0,132000.0,12,3,0,7608468341
491,victortiz0,135935.892,118308.0,47,12,1,14677544
492,rebus43,135664.0,122000.0,4,3,3,6754106782
493,Crcrcrrrc,134943.829,103247.0,67,25,3,398165836
494,logologo91,134616.7,123050.0,28,6,1,7458349978
495,Knparty,134611.368,112929.0,36,11,3,7312960078
496,Bbmant,134480.0,131200.0,7,3,0,7291861935
497,DenadaaZ,133762.5,130500.0,13,2,0,7356992564
498,mainsoaaaj,133576.0,118000.0,6,6,3,8342841404
499,gizmo_vasto,133509.636,105876.0,51,15,4,5678820266
500,Kazuki Okano,132820.636,118802.0,22,6,2,line:U85942e0b983320a333f8198d59d7b054
501,7775813875,132457.5,130500.0,9,1,0,7775813875
502,Jeff_nart,132269.72499999998,130315.0,9,1,0,7050913884
503,7468714637,131578.965,99455.0,47,11,7,7468714637
504,MrMeliafaro,131534.41,109795.0,42,16,2,244954118
505,kanzian,131200.0,128000.0,7,3,0,8091407315
506,haeanzj,131200.0,128000.0,7,3,0,8456298189
507,olchlx,131186.55200000003,94108.0,70,24,6,6288891452
508,7622298574,131017.82999999999,130366.0,5,0,0,7622298574
509,nkd10,130966.53,123670.0,11,3,1,384175819
510,mr_telekilogram,130913.68499999998,128979.0,3,2,0,874149696
511,fernandes15,130352.52900000001,112083.0,37,11,2,807486836
512,Zoroamir,129543.06,127003.0,8,2,0,7488124753
513,7812301885,129235.56,106630.0,26,16,3,7812301885
514,vmg9999,129070.31199999999,111076.0,36,6,3,5134879165
515,giorgiwanderer,128989.815,86745.0,73,29,8,661541015
516,Sergbarey,128903.47,125149.0,6,4,0,1329819814
517,CriptoVSB,128846.19,109470.0,27,10,3,1593564683
518,Dr_Samigulina,128331.81,111690.0,41,13,1,461160340
519,Sunli8,128185.53300000001,107089.0,29,13,3,5683311610
520,Saturn26rus,128167.20000000001,122064.0,26,4,0,42457442
521,bronk43,127977.99999999999,122000.0,7,2,1,7003498824
522,Rezamohammady,127823.0,124100.0,6,4,0,238603853
523,Cyberblazer,127621.502,115078.0,31,8,1,5458875996
524,Gisakhan,127438.8,124940.0,8,2,0,6721792583
525,7433101157,126480.0,124000.0,8,2,0,7433101157
526,Tati_noda,125848.823,102233.0,39,12,4,223164353
527,tgram_market,125712.08099999999,70191.0,143,63,9,6687579264
528,mentiou,125613.28499999999,118615.0,5,4,1,6149077801
529,idaw02,125603.49999999999,122540.0,13,2,0,6310352001
530,winzssy,125552.0,118000.0,10,4,1,8229549994
531,RhaenyraDamon,125432.63999999998,107760.0,38,16,1,7723418835
532,PandaVeg,125176.94799999999,116012.0,13,6,1,853726164
533,EvroMaks,125126.81799999998,119282.0,1,3,1,827237984
534,darianohka,125011.04,107030.0,30,13,2,1882954913
535,nuzmanqt,124962.0,118000.0,5,4,1,8192068232
536,kralgeofficial,124876.77,87510.0,115,37,3,1020392071
537,Leonidbon,124386.064,120296.0,4,0,1,876435883
538,7927066327,124369.75499999999,123751.0,5,0,0,7927066327
539,chikaqyu,123958.016,113932.0,10,3,2,2129922780
540,tan_aleks,123894.09000000001,79115.0,92,34,9,6644855185
541,unhai,123781.99999999999,118000.0,7,2,1,8241546162
542,oblvko,123653.29000000001,122429.0,4,1,0,225870975
543,ChrolloTx,123420.0,121000.0,8,2,0,7285631091
544,kamzisns,123192.0,118000.0,8,1,1,8456526791
545,kristin_live,123058.155,117759.0,9,6,0,5822609636
546,Onixkhv,123039.87900000002,100277.0,41,16,3,746228154
547,JesterrBlackC,122743.08,117570.0,8,1,1,7068627922
548,Liza_Podavan,122601.99999999999,118000.0,3,1,1,7905402865
549,zuhanxyz,122601.99999999999,118000.0,9,0,1,8169802910
550,yanzizd,122129.99999999999,118000.0,5,5,0,8487597629
551,8132743463,121983.00000000001,109500.0,36,8,1,8132743463
552,hianzee,121540.0,118000.0,6,4,0,8445116029
553,Kko_kalter,121319.29000000001,95527.0,30,15,5,430119360
554,Roller2007,121080.36499999999,119291.0,3,2,0,1836025634
555,nainzii,120949.99999999999,118000.0,7,3,0,7576090730
556,7768635192,120637.99999999999,98000.0,33,13,4,7768635192
557,dimesh76,120506.92,97340.0,52,21,2,438159110
558,Kucherrrro,120446.71800000001,92509.0,80,22,3,1102833966
559,zumbbb,120360.0,118000.0,8,2,0,8199491268
560,kenaizni,120360.0,118000.0,8,2,0,8341397874
561,juhandai,120360.0,118000.0,8,2,0,8203959489
562,7617055114,119769.99999999999,118000.0,3,2,0,7617055114
563,yarohicho,119577.15,117810.0,9,1,0,1911387338
564,susimek,119474.31999999999,106960.0,9,3,3,6587950065
565,kamado281,119292.11000000002,84365.0,66,28,6,7953388535
566,OdysseysShake,119109.846,104758.0,23,4,3,388689675
567,7256405969,119109.5,105500.0,21,13,1,7256405969
568,sucrs3,118949.87000000001,77090.0,111,37,7,7183114516
569,MarynaLes,118755.987,106699.0,23,5,2,694231039
570,Yra1206,118713.38,117538.0,10,0,0,397235558
571,AndreykaBarmaleyka,118508.54400000001,101376.0,49,15,1,309067504
572,Aleksandr_A_Kravtsov,117953.822,75082.0,121,30,9,390115258
573,2093798465,117281.25,37530.0,349,146,30,2093798465
574,Maksnuts,117067.5,90750.0,38,17,5,1135810124
575,bobozyon,116660.04,114936.0,9,1,0,541608398
576,donaaaal,116337.49999999999,113500.0,7,3,0,8050921308
577,mnokkkt,116337.49999999999,113500.0,7,3,0,7822869696
578,8143439261,116287.0,103000.0,33,11,1,8143439261
579,tonware,116143.56,107640.0,7,7,1,90343545
580,blokirrrry,115770.0,113500.0,8,2,0,8092643974
581,meganesanz,115688.15999999999,77280.0,65,32,8,5337597398
582,mushop74,115405.17000000001,91810.0,71,16,3,385825403
583,7930062760,115311.5,105500.0,9,4,2,7930062760
584,leketno,115202.49999999999,113500.0,9,1,0,7715172968
585,7870839907,115202.49999999999,113500.0,9,1,0,7870839907
586,munahes,114799.99999999999,112000.0,7,3,0,7761051752
587,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
588,jiagojo,114275.44,113144.0,10,0,0,7192103768
589,Zoroami,114197.76,110336.0,5,5,0,7368160523
590,babyrz5,114119.742,108273.0,6,3,1,7091105258
591,champion5252,114049.5,69500.0,131,40,9,7959518471
592,JayvieGojo,113657.904,91512.0,50,17,3,5822426481
593,menjaw,113486.24,106660.0,10,4,1,6302344726
594,Quickmanlol,113300.0,110000.0,6,4,0,7055626263
595,Gyumi467,113243.13,81705.0,62,34,4,8215684291
596,Dogs0070000,113055.78,110839.0,8,2,0,7141667428
597,sarinamad,112999.34000000001,107210.0,12,2,1,6471039901
598,Noordrop7,112910.79800000001,104741.0,6,2,2,5056836480
599,Vladimir99227,112749.99999999999,110000.0,7,3,0,6539285521
600,polzovatelbbbb,112749.99999999999,110000.0,7,3,0,6784986419
601,7525779143,112664.99999999999,111000.0,9,1,0,7525779143
602,oy_craze,112547.82,110341.0,8,2,0,1190456595
603,SPIKE05,112359.94,104230.0,6,2,2,332673452
604,nastealittle,111830.86,103165.0,12,7,1,1307951914
605,Harabas,111764.47499999999,107985.0,11,4,0,1983366905
606,LmaoLLLq,111649.99999999999,110000.0,9,1,0,6856821968
607,Evgeniip2975,111562.22,103490.0,12,1,2,318735245
608,7987652267,111240.0,90000.0,32,14,4,7987652267
609,7947893463,111133.20000000001,100120.0,38,12,0,7947893463
610,anatoliyzabila,110288.49600000001,97428.0,12,5,3,649892024
611,enjoyabol,110097.89,100730.0,15,3,2,467172216
612,flameford,109946.58,108858.0,4,1,0,510821661
613,marco503sv,109612.6,106420.0,6,4,0,6796837228
614,7858731340,109592.0,103000.0,10,4,1,7858731340
615,mobdrir,109192.49999999999,105500.0,5,5,0,8069698536
616,snow_hello,109085.838,103497.0,12,2,1,7396023964
617,Opaw111,108649.99999999999,106000.0,7,3,0,8007243462
618,heymilkaaa,108584.00000000001,98000.0,6,7,2,8101648136
619,duajnim,108120.0,106000.0,8,2,0,8260568302
620,BomPaniss,108094.78499999999,107557.0,5,0,0,8292308879
621,radamant01,107769.79800000001,98151.0,20,3,2,429057856
622,Felixist,107657.648,101182.0,4,5,1,7459905740
623,desiyandri,107640.74999999999,106050.0,9,1,0,7268229478
624,alialtintop,107534.99999999999,107000.0,5,0,0,1376914097
625,Choy,107508.0,105400.0,8,2,0,line:Udebf8410fc1b8b109985d628efae2924
626,h2zoro,107464.809,103431.0,9,0,1,7524748979
627,Kostyayarmol,106757.0,105700.0,4,1,0,1045710945
628,7977607885,106604.99999999999,103000.0,5,5,0,7977607885
629,Kuma560,106425.48,105896.0,5,0,0,line:Ud2e8e7942506498a5d7d6971eb0bd042
630,8019701533,105927.0,100500.0,12,2,1,8019701533
631,7227823386,105863.50800000002,93519.0,18,4,3,7227823386
632,hiimkat,105594.28800000002,95647.0,26,8,1,256562490
633,7851899909,105424.5,100500.0,7,2,1,7851899909
634,Dondokekeks,105318.06,103253.0,8,2,0,992876583
635,Jenya1101,105287.44200000001,98033.0,8,6,1,498875185
636,sizannnd,105060.0,103000.0,8,2,0,7625979448
637,8114443469,105060.0,102000.0,12,3,0,8114443469
638,RRJSB,105012.86399999999,91157.0,20,7,3,7195933882
639,zhenyatevo,104449.358,96802.0,19,5,1,1056950131
640,amiyahar,104441.84999999999,100910.0,11,4,0,6682388054
641,ollec06,104268.95999999999,74160.0,76,35,4,5734339216
642,olegkrichenkov,103796.01,100286.0,5,5,0,924802311
643,Alexeyy_dem,103144.32,91440.0,26,7,2,348869324
644,emerpuss29,103036.37999999999,87915.0,22,10,3,5764942661
645,AlegBruh,102672.0,69000.0,80,33,7,878087332
646,Aridan_7,102571.506,85051.0,32,9,4,5315938649
647,7286830684,102193.5,96500.0,11,3,1,7286830684
648,Surprise9011,100422.768,89904.0,15,2,3,1274270464
649,Kunca637,100053.205,74389.0,75,20,5,7608032848
650,RoVol_UR,99963.06,98003.0,8,2,0,428668317
651,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
652,7074683363,99820.0,92000.0,19,11,0,7074683363
653,nocomment_fencer,99676.47,84615.0,34,14,2,5078869454
654,taurus_belarus,99646.86,97693.0,14,1,0,338431880
655,Tavsanplyus,99552.0,97600.0,8,2,0,1439968999
656,EthereaSkye,99359.99999999999,96000.0,11,4,0,6197863333
657,7776372591,99075.0,75000.0,33,28,4,7776372591
658,thesemenko,98309.42,94076.0,9,6,0,488633056
659,max_b85,98204.172,83436.0,27,10,3,535690536
660,8112035613,98175.0,77000.0,47,13,5,8112035613
661,motezh,97882.20000000001,91650.0,2,1,2,376889309
662,7002560227,97666.464,91448.0,2,1,2,7002560227
663,Soln_shka89,97651.584,93536.0,8,1,1,964136356
664,6975353066,97454.28,91938.0,12,8,0,6975353066
665,7746979117,97164.78,74285.0,68,30,2,7746979117
666,Nohhyunjun,96694.37,95737.0,4,1,0,5063531786
667,7315949289,96612.26,74260.0,73,18,4,7315949289
668,Ivaivan0,96502.76000000001,93692.0,12,3,0,7004917176
669,TimTLT,96263.056,82417.0,36,12,2,1187896467
670,OneBlackCat,96181.4,68701.0,76,29,5,1614119553
671,Lusik2,95509.722,59066.0,107,45,8,460020156
672,8076024986,95172.0,77000.0,32,14,4,8076024986
673,yadirabtc,94528.5,92675.0,8,2,0,7870911654
674,nwnow,94119.192,82344.0,29,9,2,5901144647
675,Artem000_09,94042.3,87890.0,22,8,0,7114482651
676,zohhnuyy,93887.49999999999,92500.0,9,1,0,7358654871
677,hiob23,93768.64,81680.0,34,9,2,5106501384
678,fitrifin,93377.49999999999,91100.0,13,2,0,6388811961
679,royalexhp,92921.4,85800.0,5,3,2,1527199056
680,7922605116,92762.49999999999,90500.0,7,3,0,7922605116
681,Artem000_07,92590.47,83190.0,17,6,2,6367466725
682,AndreyKar,92587.52,75520.0,46,10,4,408268536
683,dr_bumphead,92533.712,78352.0,37,4,4,7571416821
684,AL_gray,91851.0,90050.0,2,3,0,664354166
685,Aleks25nik,91201.44,82610.0,26,8,1,6188202688
686,5651721912,91029.28499999999,87951.0,11,4,0,5651721912
687,Alexbrosko,90933.0,89150.0,2,3,0,114969149
688,MaryMil37608195,90915.0,57000.0,103,32,10,5016234033
689,aidhrb,90452.16,86640.0,8,1,1,1381512307
690,sunnykim8892,89046.16,83690.0,16,3,1,7352874572
691,alx_brg,88530.98,78346.0,52,13,0,6403838608
692,7977338646,88285.32,77240.0,41,7,2,7977338646
693,Soborna9,88055.66799999999,82372.0,9,5,1,6593363320
694,7565666999,87482.0,83000.0,6,3,1,7565666999
695,magvaer,87155.81999999999,79740.0,15,3,2,99159510
696,rada_ira_rada,87110.53,75290.0,31,6,3,659522951
697,nt_kvl,86969.08,76760.0,31,7,2,268027060
698,VitosVo,86953.708,82892.0,13,1,1,1838223811
699,vitaliy311017,86822.4,60800.0,62,26,7,6777729604
700,saveno4ek,86818.905,83883.0,5,5,0,1068392820
701,pseehoon,86706.59,81110.0,9,5,1,5434823436
702,8144683356,86652.0,83000.0,8,1,1,8144683356
703,Antoniowfa,86584.27,85727.0,4,1,0,1124057555
704,Vitalii_Chaika20,86288.985,83371.0,5,5,0,1687902547
705,Astrolith,86240.87,85387.0,4,1,0,304567675
706,bambastic94,86200.7,83690.0,6,4,0,556771492
707,salsarafa,85951.25,82250.0,9,6,0,205665509
708,vdk36320,85728.40000000001,80120.0,28,7,0,95563278
709,Alex21197,85434.48,79920.0,3,6,1,970546364
710,8127443514,85214.99999999999,69000.0,31,9,5,8127443514
711,Denverus7,85101.59,84259.0,10,0,0,7354578809
712,Olka1887,84783.76000000001,80440.0,6,3,1,1431224363
713,Hopee0408,84527.40000000001,82870.0,8,2,0,5585457747
714,Freeda_Free,84525.0,75000.0,13,4,3,6568184487
715,Iq753,84515.377,81343.0,3,1,1,1638785247
716,VeraS_MVP,84316.394,68162.0,45,17,3,912276441
717,DTL175,84193.01,69581.0,18,7,5,5271429114
718,AnnGae4ka,83849.71699999999,79933.0,7,2,1,542846406
719,Yulouy,83411.208,64962.0,44,10,6,665234664
720,vadim_zhivov,83387.325,82155.0,9,1,0,1081511636
721,fismoluni,83319.95,82495.0,4,1,0,251004942
722,Oppenheimer1972,83308.064,72568.0,34,9,2,501164365
723,7839785659,83083.0,77000.0,13,6,1,7839785659
724,IXABPyHl,82698.0,77000.0,8,6,1,1057946482
725,7964585151,82593.0,69000.0,29,13,3,7964585151
726,MrBigPand,82566.97200000001,76878.0,8,6,1,1319359943
727,melanieben,81600.0,80000.0,8,2,0,7647404588
728,Artem000_08,81244.44,71080.0,23,10,2,6963273911
729,crazik73,81144.0,78400.0,11,4,0,1532308789
730,Musashiroi,80998.266,43973.0,182,70,8,1841028334
731,8160637644,80773.0,77000.0,13,1,1,8160637644
732,Vasilius12,80388.0,77000.0,8,1,1,1291748608
733,Superstupidboy,80340.498,51303.0,98,33,9,7517575512
734,7782534953,80212.5,77500.0,11,4,0,7782534953
735,Yaseen319,79924.91,77597.0,12,3,0,6456851115
736,ksuudance,79394.99999999999,79000.0,5,0,0,7005595909
737,doktor_lektor1,79132.875,62065.0,29,16,5,5401258355
738,Steps1985,79089.0,77160.0,7,3,0,6388286606
739,jekanzzfr,78925.0,77000.0,7,3,0,8321082323
740,leynn2024,78761.43000000001,62262.0,25,15,5,5718943906
741,h1zoro,78493.21,76207.0,6,4,0,6316188212
742,magnojezer,78018.72,75018.0,10,5,0,7740872150
743,Nehlehporfarhadi,78009.855,76857.0,3,2,0,6987670312
744,6227289254,77958.0,71000.0,8,5,2,6227289254
745,capracarpet_vip,77757.855,77371.0,5,0,0,6298491969
746,prominimal,77635.26,76113.0,2,3,0,485503380
747,i588261236,77520.0,76000.0,14,1,0,588261236
748,rudy_sv,76875.0,75000.0,7,3,0,5534354979
749,mmaximr,76859.09999999999,74260.0,5,5,0,241471183
750,serventy,76676.26,69140.0,25,9,1,7962525029
751,RomanHsieh,76500.0,75000.0,2,3,0,1507644044
752,zoomtt1987,76220.0,74000.0,12,3,0,810264175
753,Mohammadsabzijahromi,76216.62,75462.0,4,1,0,216626934
754,ASKubonin,76214.6,75460.0,4,1,0,416322521
755,hkukaist88,76008.95999999999,65980.0,14,8,3,7674497745
756,vipmagnat,75747.0,72140.0,14,6,0,324604579
757,292994769,75297.47499999999,72055.0,9,6,0,292994769
758,te0d0r0,75160.40699999999,70973.0,5,4,1,5966429631
759,kotolotto,75110.0,74000.0,3,2,0,105750370
760,YuriiSergi,74697.07999999999,60680.0,45,11,4,1755907034
761,konstr_olga,74613.08399999999,66738.0,22,6,2,559959288
762,Babasiuof,74448.0,72000.0,4,0,1,7333826585
763,ad_targ3t,74369.99999999999,74000.0,5,0,0,684841725
764,ShadowID,74288.59499999999,73919.0,5,0,0,94762135
765,charouny,73842.265,72751.0,3,2,0,484185513
766,BBC1389,73790.676,53588.0,71,36,3,842229606
767,AleksDrago,73730.0,73000.0,4,1,0,416526493
768,phayu94,73536.02,31820.0,225,86,19,1122604751
769,Julani,73302.768,60984.0,28,14,3,546206198
770,AethersTele,73150.805,67795.0,19,5,1,1538931570
771,Dmytro,73140.0,69000.0,24,6,0,line:U5124cdeea557455ec95108985cda1dbf
772,helloavax,72952.632,69878.0,2,2,1,961111923
773,1140656230,72628.0,67000.0,24,5,1,1140656230
774,gray_card,72625.058,70237.0,4,0,1,7061775079
775,Anzhi_MMA,72623.25,69165.0,14,6,0,844410487
776,NirvanaDobriy,72273.74,54670.0,64,28,3,435387874
777,Justice7510,72087.5,57670.0,22,13,5,6864541436
778,NVnight,72077.607,49743.0,113,26,6,519938217
779,emmendoza,71496.288,58412.0,44,25,1,441438828
780,sowlaa,71400.0,70000.0,8,2,0,7977104919
781,kafayooo,71400.0,70000.0,8,2,0,8179239525
782,cursed_fate,71354.99999999999,71000.0,5,0,0,459749723
783,Larik000,71296.9,67580.0,13,7,0,110435550
784,sskeymoon,70795.382,68138.0,3,1,1,6026195840
785,zubeyr_muslim,70688.1,57470.0,26,9,5,1203796843
786,hukanzi,70618.0,67000.0,6,3,1,8156990632
787,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
788,Aziat_Dikiy,70035.0,69000.0,3,2,0,1126565403
789,mgndoc,69785.075,68083.0,7,3,0,578044015
790,N00B_1974,69628.0,67600.0,12,3,0,1551169380
791,SeanCasey,69613.0,67000.0,3,1,1,458567363
792,koexto,69557.95,68530.0,3,2,0,432925218
793,7723895872,69510.59999999999,67160.0,5,5,0,7723895872
794,Sabotage_zx,69344.99999999999,69000.0,5,0,0,273660730
795,cryptocrash15,69160.56999999999,65930.0,7,2,1,1721941977
796,iddeso,68730.48,65520.0,7,2,1,5483439502
797,Kirill_Elistratow,68680.0,68000.0,4,1,0,384017638
798,minhairov,68480.0,64000.0,28,7,0,620390049
799,torChun21,68268.9,67260.0,3,2,0,885707952
800,ArtWasp,68085.679,63691.0,15,4,1,176336988
801,BlackTAB75,68078.25,59250.0,23,16,1,139246041
802,RomanLucky8888,67993.66399999999,49414.0,64,32,4,1850228021
803,misterxdark,67670.0,67000.0,4,1,0,7083525432
804,pitheorema,67499.52,65280.0,4,0,1,218780845
805,Pocokongz,67456.0,64000.0,6,3,1,827319341
806,6063307151,67410.0,63000.0,22,8,0,6063307151
807,Riesling3,67211.46,66546.0,4,1,0,6147813969
808,rangipangirangi,67069.0,47000.0,67,20,8,6975347798
809,Leoniqq,66889.78099999999,64379.0,3,1,1,6347380215
810,yanahrybava,66752.316,63939.0,8,1,1,1667587222
811,elizium,66660.0,66000.0,4,1,0,224573
812,Lorenzo_bob,66616.48,65632.0,3,2,0,1782435499
813,Sergey_dr,66473.44,63008.0,19,6,0,1143354705
814,7565923353,66351.0,65050.0,2,3,0,7565923353
815,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
816,luckedra,65912.4,64620.0,8,2,0,422542802
817,konpedalniii,65726.76,65076.0,4,1,0,1250631098
818,LyraDamnedIce,65402.384999999995,65077.0,5,0,0,214717493
819,ihor_riabukha,65193.75,45750.0,77,33,5,380410690
820,BooBooPie,65084.4,64440.0,4,1,0,1017277303
821,1155785572,65015.74999999999,63430.0,7,3,0,1155785572
822,dinamitdao,64984.99999999999,63400.0,7,3,0,6241700657
823,Savelyev_I,64922.0,62425.0,10,5,0,163239610
824,Gofard,64907.09999999999,63324.0,7,3,0,239905608
825,8018523849,64862.301,58277.0,11,7,2,8018523849
826,minhxm,64689.39000000001,11190.0,839,337,64,1625181072
827,YSYS124,64646.74999999999,63070.0,7,3,0,570094721
828,Butoane33,64564.25,63925.0,4,1,0,631996695
829,Nishanth_Velu,64561.104999999996,63607.0,9,1,0,939085741
830,Encoridge,64106.00000000001,53200.0,19,6,5,197240679
831,Crypto_miha,63955.666000000005,60679.0,6,3,1,5835434348
832,7746831959,63461.090000000004,56210.0,33,11,1,7746831959
833,seve90seve,63240.0,60000.0,6,3,1,1981982697
834,Raptr2,63138.0,51000.0,46,22,2,439553256
835,Skrillvip,63107.07,61269.0,12,3,0,742264856
836,Leo_Aveni,63074.0,61000.0,4,0,1,922244633
837,TakoiAAS,62945.244999999995,60005.0,7,2,1,311456411
838,gridayulya,62943.2,62320.0,4,1,0,641684700
839,imaq80,62796.659999999996,58964.0,17,8,0,5226997941
840,Torvald619,62640.0,60000.0,8,1,1,1733099513
841,gabminhchau,62583.64,61964.0,4,1,0,5248950411
842,gusobnim,62554.079999999994,57760.0,5,3,2,1472237454
843,8004348909,62322.0,51000.0,54,13,3,8004348909
844,dulin_iv,61914.01,61301.0,4,1,0,7173030688
845,Motorola_V8,61836.191999999995,51876.0,48,9,3,7402461631
846,gameten,61820.00000000001,55000.0,40,9,1,1187604414
847,7991428620,61568.0,52000.0,46,18,1,7991428620
848,Mishkakod,61499.99999999999,60000.0,7,3,0,6202441591
849,Melamory75,61430.4,56880.0,32,8,0,7042768236
850,Artyrios,61206.52999999999,60302.0,3,2,0,483069179
851,8146163487,60856.21000000001,50170.0,45,18,2,8146163487
852,npatino,60802.28,58520.0,9,0,1,5825577973
853,6453587748,60777.2,58160.0,15,5,0,6453587748
854,panisheer,60691.274999999994,59211.0,1,4,0,595108249
855,analygin,60275.6,58520.0,6,4,0,550440267
856,Ozi,60152.0,58400.0,6,4,0,line:U998d4619654a40b8c2ffd41516358288
857,voxyear,59757.49999999999,58300.0,7,3,0,5169559031
858,heymaoc,59690.0,47000.0,54,11,5,8006490097
859,miguelaamigo,59550.66,58383.0,8,2,0,953057469
860,skaydaulov,59508.0,57000.0,2,2,1,446493264
861,Maxim240385,59023.8,54450.0,12,7,1,5245635694
862,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
863,herkupeppu,58789.728,56312.0,2,2,1,1219543841
864,7391093771,58402.189999999995,56210.0,3,1,1,7391093771
865,radele4ka,58363.49999999999,56940.0,7,3,0,244188668
866,Buggor73,58270.225,56849.0,7,3,0,1876905031
867,Temlis0l,58096.56999999999,57238.0,3,2,0,1567294389
868,GWprp,57936.0,56800.0,8,2,0,174430893
869,CryptoReaper69,57898.507,51283.0,33,11,1,1614076773
870,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
871,dapyo13,57779.28,55557.0,4,6,0,1954690527
872,7776446134,57456.0,54000.0,4,5,1,7776446134
873,rat3user,56952.72,55080.0,4,0,1,339603907
874,novkaterina11,56933.043999999994,54796.0,3,1,1,447201142
875,u_eth,56398.435999999994,53764.0,7,2,1,5074245642
876,Arkajek,56340.592000000004,54488.0,4,0,1,5896359937
877,BezFona,56258.07,49830.0,33,11,1,394036065
878,7984896899,56230.416,47332.0,38,15,2,7984896899
879,johnik82,56159.95,55330.0,3,2,0,610815800
880,LightMario,56042.621,53939.0,3,1,1,5501915279
881,Crazyy_88,55921.548,52361.0,2,1,2,5730458783
882,chlxbrg,55511.794,45427.0,36,16,3,362746377
883,dipalisinghh,55326.656,46144.0,55,19,1,6815887681
884,levite2509,55324.768,46727.0,40,19,1,585323093
885,Hanskim007,54716.619999999995,53908.0,3,2,0,560094401
886,Kristi_summer,54632.47,48910.0,9,3,3,1466020089
887,stmnkv,54594.61499999999,54323.0,5,0,0,253325877
888,mdamods,54324.99999999999,53000.0,7,3,0,621450103
889,Ilkhom86,53412.777,44847.0,29,7,4,423525506
890,BRielan,53327.75,49150.0,25,10,0,2055413812
891,Love_Ghee_Ua,53250.23,52723.0,4,1,0,7940467119
892,7478007086,53130.00000000001,42000.0,31,14,5,7478007086
893,mistozy,53099.1,51804.0,7,3,0,291145802
894,DAV197726,52852.064999999995,52071.0,9,1,0,180107873
895,8004856266,52500.0,42000.0,28,12,5,8004856266
896,1466610522,52466.22,33060.0,107,40,8,1466610522
897,AttachmentMan,52162.57399999999,49726.0,7,2,1,448231327
898,OrionBreakneck,51997.009999999995,48190.0,7,7,1,7895756083
899,873541594,51994.8,51480.0,4,1,0,873541594
900,5845884888,51793.469999999994,50042.0,5,5,0,5845884888
901,PandaCrew89,51678.0,49500.0,2,2,1,358709165
902,testyourluck,51510.0,51000.0,4,1,0,315361585
903,L33Marvin,51510.0,51000.0,4,1,0,5887176212
904,barbabianca80,51506.24999999999,51250.0,5,0,0,652478174
905,Goodbye_Youth,51326.6,49400.0,3,1,1,570308645
906,7822527270,51282.0,42000.0,29,12,4,7822527270
907,1897557211,51167.99999999999,49920.0,7,3,0,1897557211
908,560189662,51161.130000000005,49671.0,6,4,0,560189662
909,archy_like,51135.12,48980.0,8,1,1,486517467
910,wu_crypto,50803.0,50300.0,4,1,0,1008452020
911,5880147663,50800.74999999999,50050.0,3,2,0,5880147663
