rank,username,score,gold,rares,epics,legendaries,userid
448,ale55io,149588.6,72440.0,255,85,10,106333361
449,Cihuy561,148483.308,87446.0,146,57,7,8122758017
450,Tati_noda,146042.874,98478.0,99,29,7,223164353
451,vitaliyrtrk,145641.6,93600.0,70,36,9,520639515
452,emerpuss29,144752.01,78970.0,167,51,12,5764942661
453,Ncum36,144690.62399999998,79326.0,152,57,11,7940927337
454,6063307151,142875.0,127000.0,35,15,0,6063307151
455,Harlem81,142135.0,131000.0,19,11,0,1840433901
456,Albert_lain,141812.44,123530.0,28,10,2,681819236
457,ZilongYuq,140544.144,80912.0,149,58,8,8108361960
458,npatino,140514.82,115460.0,31,16,3,5825577973
459,Crcrcrrrc,140499.441,102033.0,89,33,3,398165836
460,rezkyintan9596,139696.47999999998,78880.0,171,55,9,1124355940
461,arararararararararagi,139692.0,84000.0,123,55,7,388620110
462,heymilkaaa,138992.0,119000.0,24,14,2,8101648136
463,Yonitop,138478.116,106358.0,92,20,3,5186845785
464,Amiksor,138176.63999999998,115920.0,18,14,3,689232279
465,t1m_ksh,136821.08,120760.0,31,7,2,613033791
466,crazik73,136713.6,112800.0,32,15,3,1532308789
467,Yan_yan11111,135330.0,78000.0,123,52,10,7173493897
468,mahyudinn,132525.0,93000.0,77,33,5,7556783565
469,rania0709,132246.10799999998,76932.0,131,43,11,6587515336
470,7858731340,132110.0,110000.0,27,9,4,7858731340
471,radamant01,132088.982,109891.0,34,13,3,429057856
472,Recruit67,131610.0,123000.0,28,7,0,854903307
473,560189662,130569.368,83752.0,115,44,6,560189662
474,Romul_83,129668.34999999999,119510.0,25,10,0,692978688
475,Rezamohammady,129262.56,74460.0,172,49,9,238603853
476,yarohicho,129003.38,113860.0,25,8,2,1911387338
477,Ixia37,128395.696,72622.0,150,43,12,8004676901
478,Fbbvb666,127783.0,53000.0,283,93,19,6392389442
479,Drrezamo,127085.7,76650.0,154,49,7,7248561492
480,sizannnd,126719.99999999999,110000.0,26,6,3,7625979448
481,Divizion56,126271.79999999999,96760.0,41,19,5,250731499
482,Meloystv,125544.59999999999,72360.0,141,49,10,7165987414
483,vilyjemz,125487.99999999999,92000.0,64,20,6,6010532984
484,Harabas,125194.216,102116.0,28,13,4,1983366905
485,Zuxin378,124889.44,80470.0,162,50,3,8073786421
486,Liudlych,124875.0,45000.0,389,106,25,1196232556
487,lobster_199,124587.0,109000.0,17,11,2,6689711602
488,artem_onmi,124092.0,81000.0,94,33,8,6705793032
489,thyronlevi,123799.0,107000.0,25,7,3,7415210768
490,7977607885,121990.0,110000.0,25,9,1,7977607885
491,Alex01_0_0,120292.0,68000.0,127,52,11,1151007427
492,lusinda2307,119936.7,99450.0,26,10,4,1044896406
493,Kamallas,119756.0,91000.0,64,22,4,700385330
494,VitosVo,118115.99999999999,102000.0,38,10,2,1838223811
495,7957438831,117254.56999999999,105730.0,25,9,1,7957438831
496,rezkydrops,116739.0,74120.0,131,49,5,6652274521
497,kiuem,116342.09999999999,74340.0,133,47,5,line:U361cebccb91b9f0791e247c5353e79dd
498,balestoo,116174.0,58000.0,157,56,17,5049143955
499,susu_1984,115634.67,76630.0,113,36,6,2065381225
500,Dar_Khan92,115029.072,92616.0,44,18,3,6058882781
501,7564132047,113152.0,64000.0,132,46,12,7564132047
502,ihor_riabukha,113144.52,75480.0,103,36,6,380410690
503,LenyaSheva,112266.00000000001,81000.0,86,30,4,1408123786
504,koexto,111036.0,76000.0,77,19,9,432925218
505,8143439261,109755.0,81000.0,73,22,5,8143439261
506,RoVol_UR,109642.108,98422.0,24,10,1,428668317
507,goblokyou,106396.0,67000.0,138,40,7,6056942940
508,sunnykim8892,106120.5,80700.0,63,17,5,7352874572
509,Love_Ghee_Ua,106080.0,102000.0,10,5,0,7940467119
510,dazlyx,105780.0,98400.0,15,10,0,5770258886
511,alx_brg,105577.40000000001,72812.0,132,28,5,6403838608
512,Quaker63,104827.5,67500.0,115,38,7,5892389797
513,heymaoc,104550.00000000001,75000.0,88,21,6,8006490097
514,crypto_avocado,102675.0,75000.0,69,20,6,5896508558
515,Alexandr_103,102590.7,90150.0,18,10,2,810595054
516,vmg9999,101771.45999999999,78588.0,61,14,5,5134879165
517,analygin,101708.178,76703.0,44,27,4,550440267
518,azazello12345,101623.2,64400.0,104,44,7,751555868
519,thanhnhas97,101470.00000000001,73000.0,96,24,5,7727908832
520,7433101157,101007.8,72200.0,69,25,6,7433101157
521,IsEzdE,100800.0,63000.0,126,54,5,7267895303
522,heru0910,100584.0,66000.0,110,39,6,6899679075
523,chikaqyu,100125.40000000001,70760.0,85,30,5,line:Ucc36344578bfa9eea68dd614729276cf
524,alsu123123,99652.8,62400.0,111,41,8,7393423019
525,Iq753,99360.0,69000.0,98,32,5,1638785247
526,cryptot3d,99359.99999999999,72000.0,74,26,5,5105119071
527,champion5252,99026.95,49390.0,189,61,15,7959518471
528,hiimkat,98568.0,72000.0,69,20,6,256562490
529,alabamagee,97966.0,61000.0,102,39,9,6196384305
530,mauricc18,97608.0,84000.0,30,7,3,6861029795
531,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
532,Muhraj1,96395.0,65000.0,111,27,7,270318611
533,rudy_sv,95400.0,75000.0,44,23,3,5534354979
534,7441894874,95369.99999999999,66000.0,85,35,5,7441894874
535,Kopstav,94740.69600000001,73272.0,65,28,2,7175524313
536,M_40chela,94641.543,82801.0,29,9,2,22015872
537,ad_targ3t,94424.0,74000.0,54,17,4,684841725
538,7757579139,94094.0,77000.0,30,17,3,7757579139
539,charlesv2024,93309.688,67226.0,46,22,7,7266194313
540,Rubyy662,93199.68,51520.0,143,56,11,7565845223
541,Yaseen319,92796.0,76000.0,41,10,4,6456851115
542,8114443469,92460.0,67000.0,56,29,5,8114443469
543,CrypTugi1988,90804.0,69000.0,52,24,4,5001167835
544,VeraS_MVP,90400.86,67716.0,59,21,5,912276441
545,Spider-Man,89290.224,79158.0,20,8,2,line:U7e5d061c9ebf28480de05c61fffbc623
546,YURII_26,88430.79000000001,68551.0,62,13,5,908538039
547,kareslav,88352.562,65253.0,66,18,6,283373592
548,Leoniqq,88299.84,71440.0,44,12,4,6347380215
549,rosamil1,86802.0,74000.0,35,13,2,8083758171
550,Dak_ak,86515.0,65000.0,61,25,4,7951795160
551,Larik000,86180.922,74358.0,39,15,1,110435550
552,Juikvk,85483.0,73000.0,27,4,4,7784606351
553,putinhuylo_v_gaage,85476.00000000001,68000.0,53,19,3,428981479
554,cheburahapnz,84888.0,72000.0,41,18,1,131405280
555,5114560326,84684.23000000001,53939.0,144,46,5,5114560326
556,Nehlehporfarhadi,84384.0,72000.0,22,10,3,6987670312
557,F_E_S_S_1,84372.0,59250.0,94,25,6,6790941148
558,AndreykaBarmaleyka,84320.30399999999,44756.0,170,64,11,309067504
559,MorenoYwi,84015.0,45000.0,153,54,13,7908135877
560,7378360004,83877.63999999998,67480.0,57,21,2,7378360004
561,kralgeofficial,83812.0,46000.0,180,67,8,1020392071
562,gon10678,83070.0,45000.0,132,49,14,8171166866
563,magnojezer,82414.5,70500.0,31,18,1,7740872150
564,DK_1307,82214.592,63048.0,40,14,6,410532380
565,MegaboxBS,82068.32400000001,40092.0,165,57,18,164190065
566,Art_Stalagnate,82013.12000000001,77080.0,10,4,1,243009604
567,oblvko,81802.224,71568.0,29,9,2,225870975
568,felluk6666,81194.75,75530.0,21,9,0,1177729202
569,Andrewbelgovski,80950.73,69665.0,18,9,3,5203798920
570,ASKubonin,80652.0,73320.0,28,12,0,416322521
571,tonware,80481.6,72900.0,14,10,1,90343545
572,7206141984,80181.0,59000.0,71,18,6,7206141984
573,UpViewMarketing,80080.00000000001,70000.0,30,14,1,730151615
574,HopiumLast,79490.789,52331.0,117,37,6,6018976994
575,dave944,79287.39,57330.0,59,19,7,497810505
576,SIU0F,79194.0,67000.0,26,11,3,7491070913
577,natnat_a,78754.5,64500.0,35,11,4,383333412
578,8099351927,78522.0,69000.0,24,9,2,8099351927
579,Serginio777,78385.00000000001,61000.0,45,15,5,505679114
580,6110348434,78384.0,71000.0,32,7,1,6110348434
581,chikaqyu,78012.90000000001,60900.0,35,21,4,2129922780
582,ChrolloTx,77383.04,51520.0,82,30,8,7285631091
583,Nem0ss,76176.0,69000.0,20,9,1,770871852
584,valeriibrd,75712.0,64000.0,33,15,2,228575061
585,heycjo,75412.0,68000.0,25,9,1,7608468341
586,7074683363,74649.6,46080.0,104,36,10,7074683363
587,8004348909,73975.0,55000.0,69,21,5,8004348909
588,Saturn26rus,73932.75,60750.0,49,13,3,42457442
589,tonyyyyy123,73886.58,55890.0,82,25,3,1330123722
590,torChun21,73790.64,67760.0,29,5,1,885707952
591,Maks_G7,73449.59999999999,67200.0,15,3,2,1816011478
592,daangL33T,73248.0,48000.0,100,26,9,1820737650
593,nisijang,73170.0,45000.0,98,43,9,8004528793
594,Tulalam,72297.03600000001,40662.0,160,68,7,808164181
595,atiming,72201.0,41000.0,143,58,9,7769706314
596,Lavr14_03,72030.0,49000.0,104,36,5,1469270087
597,Frienki_Loman,71152.4,62800.0,31,7,2,1882854320
598,Dogs0070000,71068.047,64083.0,25,9,1,7141667428
599,luckedra,70953.85,56090.0,49,11,5,422542802
600,Alexey_Ribalchenko_007,69959.269,57203.0,67,16,2,6743706566
601,logologo91,69896.51999999999,43740.0,136,42,7,7458349978
602,tottip777,69810.0,65000.0,8,6,1,405698817
603,alialtintop,69654.0,57000.0,48,14,3,1376914097
604,MOA123777,69614.176,37088.0,145,57,13,6508151935
605,capracarpet_vip,69480.0,60000.0,26,12,2,6298491969
606,NRachm,69281.6,40280.0,216,59,5,311479019
607,cryptocrash15,69149.493,57769.0,29,13,3,1721941977
608,Ivaivan0,69035.25600000001,50244.0,74,20,6,7004917176
609,7776372591,68646.0,51000.0,46,30,4,7776372591
610,youngLADY62,68354.28,55080.0,49,12,4,1049248385
611,samaraoh,68061.59999999999,49320.0,68,27,5,6800547719
612,radele4ka,68053.43999999999,59280.0,40,8,2,244188668
613,496939198,67938.45300000001,48081.0,65,23,7,496939198
614,brikoer,66740.0,47000.0,96,29,5,7956771479
615,Mishkakod,66584.0,58000.0,28,10,2,6202441591
616,sowlaa,66316.0,59000.0,22,12,1,7977104919
617,6353746920,65707.39199999999,39968.0,86,38,11,6353746920
618,seve90seve,65473.600000000006,60400.0,18,6,1,1981982697
619,8027807518,65178.0,51000.0,56,27,2,8027807518
620,7578760006,64616.99999999999,51000.0,45,22,3,7578760006
621,Solanagirrl,64417.00000000001,37000.0,99,37,14,5319540335
622,denisverr,64177.718,38638.0,121,45,9,732095900
623,MRyzhov,62577.00000000001,51000.0,35,17,3,279552999
624,Thanos378,62264.369999999995,38199.0,150,55,5,7530595980
625,7763194818,61506.0,25500.0,272,75,23,7763194818
626,unit4440,61503.75,57750.0,17,8,0,7514395360
627,7927908289,61302.0,51000.0,40,12,3,7927908289
628,LWRjTC,60313.99999999999,53000.0,30,8,2,6761311371
629,7630496595,60207.00000000001,47000.0,59,17,4,7630496595
630,giorgiwanderer,60175.14,37846.0,86,34,10,661541015
631,Ponk,59976.64000000001,53360.0,34,10,1,line:U96b7175a59f1884e2f47ed8bc566eab8
632,lolipapa222,59607.0,37000.0,119,37,9,6550051256
633,7625652440,59388.0,42000.0,54,30,6,7625652440
634,Didi,59071.25,53750.0,15,9,1,line:U2ca729c17e53e9f4963ea5503916b88c
635,Reza,59066.558999999994,34361.0,125,44,11,line:U089693807405b9d7528c66ce8788376f
636,AnnGae4ka,58368.948000000004,44286.0,114,24,2,542846406
637,SPIKE05,58350.0,50000.0,29,8,3,332673452
638,kakbinexotelosb,58349.0,37000.0,121,36,8,6926803475
639,nonicknm,58041.561,50079.0,33,16,1,308631768
640,LilyJustAFlower,57862.479999999996,42640.0,57,35,3,253668293
641,dersuuzala81,57805.44,52360.0,32,7,1,5296873350
642,8101021411,57783.0,51000.0,19,9,2,8101021411
643,7868316935,57011.00000000001,47000.0,57,16,2,7868316935
644,jekanzzfr,56994.0,42000.0,75,32,3,8321082323
645,evgeny_kova,56801.43,31090.0,161,46,13,1088840626
646,quanakj,56576.0,34000.0,94,40,11,7562983865
647,kolyazai,56086.68,29770.0,176,63,11,8407071103
648,Algerik9,55968.0,48000.0,28,3,4,7978010120
649,Dr_Samigulina,55952.65,38350.0,93,31,6,461160340
650,rat3user,55005.59999999999,49200.0,16,7,2,339603907
651,nataliasporty,54950.0,50000.0,21,8,1,1214172926
652,7551795478,54896.0,47000.0,42,11,2,7551795478
653,Evgeniip2975,54846.399999999994,47200.0,30,7,3,318735245
654,8164905344,54661.0,47000.0,31,12,2,8164905344
655,Urzeke,54276.97,37510.0,69,23,8,6158215479
656,Tinota97,54144.00000000001,48000.0,26,7,2,7854410220
657,Boris_TheRazer,53766.4,49600.0,18,6,1,412154109
658,nt_kvl,53634.00000000001,42000.0,55,22,3,268027060
659,Monnika1993,53471.99999999999,48000.0,24,10,1,7845559161
660,nocomment_fencer,53382.56,43120.0,58,20,2,5078869454
661,bobozyon,53106.596,45082.0,52,11,2,541608398
662,7979674432,52976.0,43000.0,52,15,3,7979674432
663,karimtynxamon,51965.759999999995,31080.0,132,50,8,6747275064
664,Tryarty,51248.604,36116.0,59,30,6,706381844
665,Gofard,50466.9,45100.0,29,10,1,239905608
666,munahes,49852.0,44000.0,25,8,2,7761051752
667,sw_iceman,49699.44,41040.0,31,10,4,552752256
668,Knparty,48910.572,32738.0,92,37,6,7312960078
669,Dondokekeks,48890.628000000004,43497.0,34,10,1,992876583
670,VL5VL5,48666.159999999996,26449.0,126,44,15,171473955
671,dan1kone,48431.24999999999,47250.0,7,3,0,1058789690
672,Jenya1101,47319.329999999994,37230.0,49,17,4,498875185
673,Penwhoyouare,46815.659999999996,29060.0,107,39,9,7483556142
674,abrakadabradebil,46329.99999999999,41000.0,46,14,0,7551654719
675,Aridan_7,46181.358,29949.0,92,35,8,5315938649
676,mamina3,46043.0,41000.0,27,6,2,8069744770
677,vindestus,45936.0,44000.0,8,1,1,6531634003
678,h0tah,45629.700000000004,39100.0,23,9,3,231613717
679,Kristi_summer,45020.56,37960.0,24,7,4,1466020089
680,bambastic94,44733.0,39000.0,15,7,3,556771492
681,thesemenko,44349.543,38801.0,35,8,2,488633056
682,Nakhbin,44104.0,37000.0,24,13,3,1405433422
683,Yra1206,43569.188,35654.0,54,13,3,397235558
684,BezFona,39202.504,26596.0,84,35,6,394036065
685,8019701533,39121.0,29000.0,49,20,6,8019701533
686,menkul01,38532.0,37050.0,16,4,0,958095858
687,8112035613,36738.0,26000.0,71,22,7,8112035613
688,reamfer,36646.0,29200.0,69,31,0,1015154256
689,Pletnev_86,36270.36,31080.0,23,9,3,351141982
690,7782534953,35854.0,26000.0,79,20,6,7782534953
691,NastiaSkvortsova,35355.6,34160.0,17,3,0,123269621
692,7991428620,35048.0,26000.0,90,33,2,7991428620
693,Sunli8,34533.954,23751.0,82,32,6,5683311610
694,292994769,33638.976,25956.0,44,22,4,292994769
695,7930062760,33436.0,26000.0,52,19,4,7930062760
696,brianhillas,32763.599999999995,22800.0,125,37,3,7182034842
697,supman3,32708.0,26000.0,60,23,2,1214356325
698,xandemerigio,31509.329999999998,19930.0,125,56,4,824167387
699,7950690688,31436.000000000004,29000.0,18,6,1,7950690688
700,barbabianca80,29885.663999999997,25808.0,26,12,2,652478174
701,7888918010,29533.890000000003,24070.0,41,16,3,7888918010
702,Greg4x,29436.359999999997,25420.0,26,12,2,505939124
703,Blavkmorgan,28905.78,28339.0,8,2,0,1607237399
704,nurkhan93,28715.04,23120.0,44,18,3,1023454672
705,6171169213,28312.999999999996,23000.0,27,14,4,6171169213
706,heyergi,27072.000000000004,24000.0,20,8,2,7858644837
707,7977338646,26466.0,22000.0,59,14,2,7977338646
708,Leonid557,25203.0,23250.0,12,7,1,1481688099
709,7169306135,24909.57,11970.0,187,79,14,7169306135
710,hkukaist88,24414.0,19500.0,42,20,3,7674497745
711,matovskikh,23682.96,20720.0,29,9,2,677251938
712,Ilkhom86,20997.274999999998,15847.0,55,20,5,423525506
713,8405685255,20731.260000000002,11110.0,164,72,9,8405685255
714,dadol1004,20667.477000000003,16899.0,49,19,2,7067491902
715,AleksWhite79,19792.0,16000.0,33,19,3,1241433422
716,kafayooo,19602.0,18000.0,29,5,1,8179239525
717,1786306933,18959.2,10400.0,115,58,12,1786306933
718,MarinoBasaka,18486.800000000003,11300.0,114,42,9,6153622745
719,Thiagovl89,17116.48,12020.0,64,30,6,5547499583
720,Andy_Dogami,16588.0,11000.0,94,34,7,2087245595
721,vedmir,15960.0,15000.0,10,4,1,315509959
722,LongYQ,14234.400000000001,10800.0,42,11,7,6599113673
723,AlloySatsonacci,14030.58,12340.0,23,4,3,7144356261
724,Renggo1,13992.48,11070.0,36,8,6,6110634052
725,6464810665,13896.0,8000.0,137,60,8,6464810665
726,Hopee0408,13838.0,11000.0,60,23,2,5585457747
727,fernandes15,13150.800000000001,9360.0,93,27,5,807486836
728,danhggte,12528.0,9000.0,80,37,3,8026696713
729,TK43j2c6sZ,12222.210000000001,10010.0,23,13,4,5302704331
730,Mehdi5747,10689.8,9460.0,34,16,0,5070315386
731,pavloandriyanov,10138.55,9610.0,7,8,0,439609515
732,Brunobatman,9377.34,5380.0,101,47,12,754603502
733,dapyo13,9214.75,7750.0,51,18,1,1954690527
734,UmitbaevRus,9008.032000000001,6908.0,40,14,6,383266379
735,s2a1n,7507.200000000001,6400.0,17,16,2,407210368
736,8306987127,6628.6,4600.0,105,36,4,8306987127
737,Msdao123,6588.0,5400.0,16,9,5,6024326624
738,Charlene,6356.0,5600.0,45,15,0,line:U2c51540c112ab69f15b2056f036e7dcc
739,fb8GVIlEcvcONvjc,6274.8,4200.0,116,33,6,487914982
740,862254166,6258.2,5800.0,13,6,1,862254166
741,ubikon,6133.398,5189.0,32,10,3,line:U1d6d4c2a783e6ab36b30e8e2a799393f
742,Ladangcuan04,6102.72,4160.0,77,25,8,7769420595
743,Artem000_07,5537.07,4230.0,45,14,6,6367466725
744,kepcozzang1,5433.75,5250.0,23,2,0,1194753781
745,yurirobel,4661.160000000001,3720.0,55,23,2,1287742811
746,Toh,4466.280000000001,3640.0,41,16,3,line:U673964a88e9d26034bc2527261427b3e
747,hberkay35,3885.9999999999995,2900.0,58,22,5,1730852231
748,Mitzi,3784.3199999999997,3240.0,30,13,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
749,Ry,3592.05,3110.0,35,20,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
750,7701447392,3084.0,2000.0,104,33,8,7701447392
751,Jafaripix,2431.52,2080.0,43,16,1,122686053
752,laublandero,920.08,530.0,154,52,9,1921254938
753,5390218473,765.6,440.0,152,48,10,5390218473
754,Temlisol2277,396.65999999999997,220.0,161,47,12,7209525995
755,RhaenyraDamon,0.0,0.0,103,32,5,7723418835
756,zerozero_blue,0.0,0.0,17,7,1,6609654641
757,mixmasster,0.0,0.0,38,14,3,1218660510
758,valmts,0.0,0.0,4,7,4,180345642
759,macur666,0.0,0.0,24,9,2,1300718177
760,mr_volan,0.0,0.0,4,1,0,697932213
761,PandaCrew89,0.0,0.0,8,5,2,358709165
762,mistozy,0.0,0.0,7,3,0,291145802
763,evorvv,0.0,0.0,87,34,9,811439704
764,saveno4ek,0.0,0.0,21,18,1,1068392820
765,Devilucy,0.0,0.0,25,8,2,5705887673
766,skaydaulov,0.0,0.0,12,6,2,446493264
767,bap250295,0.0,0.0,38,18,4,5908895676
768,happyfack,0.0,0.0,7,2,1,445963156
769,勝成,0.0,0.0,17,11,2,line:Ubcc524e3e856c25c5274f4af9c8b9cba
770,mmaximr,0.0,0.0,19,11,0,241471183
771,2104748880,0.0,0.0,4,0,1,2104748880
772,Rwrom5,0.0,0.0,30,10,0,5843886397
773,scarecrow344,0.0,0.0,127,48,5,474390083
774,Vsevolodok,0.0,0.0,4,1,0,1933530824
775,Kastorsky1,0.0,0.0,2,3,0,397033764
776,1155785572,0.0,0.0,22,7,1,1155785572
777,Dante04,0.0,0.0,25,5,0,820800841
778,斉藤久士,0.0,0.0,29,3,3,line:U253c07e3bc3f9a491e28ca5f62c60a51
779,486736314,0.0,0.0,7,3,0,486736314
780,Dimadrmz,0.0,0.0,13,7,0,60840711
781,aloha_hell,0.0,0.0,5,0,0,449135833
782,testyourluck,0.0,0.0,10,5,0,315361585
783,otca_syn,0.0,0.0,51,15,4,328545939
784,Evgeniy8829,0.0,0.0,52,13,0,422101943
785,gaston3k,0.0,0.0,3,2,0,6956455487
786,runnerforest,0.0,0.0,55,20,5,1706902193
787,Lucky_Paw,0.0,0.0,4,1,0,831656
788,muro,0.0,0.0,23,5,2,line:Uc81c6f73c9989f3a023cfd770856bb31
789,carlmigs,0.0,0.0,97,35,3,6438338173
790,tokmachka,0.0,0.0,52,13,5,798155416
791,Alexey699,0.0,0.0,8,2,0,5024982117
792,Asako kinoshita,0.0,0.0,12,2,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
793,MAKO,0.0,0.0,11,1,3,line:Ua1ebe3d6f0f33faeae820df20843240f
794,Danila_KG,0.0,0.0,40,12,3,7186299343
795,nedelayudolyu1,0.0,0.0,10,4,1,5062342266
796,mippk,0.0,0.0,9,1,0,5048541547
797,OrionBreakneck,0.0,0.0,28,15,2,7895756083
798,Rocksistar,0.0,0.0,18,5,2,896932336
799,fcsmlegend,0.0,0.0,3,2,0,298858674
800,HeatWaveInvestor,0.0,0.0,3,1,1,509644111
801,DAV197726,0.0,0.0,29,3,3,180107873
802,Niakristi,0.0,0.0,16,3,1,508599389
803,MikhMan,0.0,0.0,31,17,2,333542722
804,miguelaamigo,0.0,0.0,16,8,1,953057469
805,Ancouch,0.0,0.0,42,10,3,1049852601
806,PaVel888N,0.0,0.0,5,0,0,1942975914
807,SNUsachev,0.0,0.0,35,30,0,475222235
808,lda_vinci,0.0,0.0,4,1,0,394574301
809,calibrovod,0.0,0.0,3,1,1,797664805
810,OlgaKone76,0.0,0.0,277,104,19,5188417924
811,jama894,0.0,0.0,5,0,0,608726098
812,渡辺正義,0.0,0.0,79,20,6,line:Ucc370381b4c622fba7eec10c36145eba
813,pupseen,0.0,0.0,10,0,0,931009853
814,kindbaek,0.0,0.0,17,13,0,518994569
815,ziger666,0.0,0.0,2,3,0,23106833
816,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
817,Djek_333,0.0,0.0,7,3,0,6598865098
818,sunlra,0.0,0.0,12,3,0,843348180
819,sashaeilat,0.0,0.0,9,1,0,1037488464
820,7907003382,0.0,0.0,11,8,1,7907003382
821,1716020164,0.0,0.0,4,1,0,1716020164
822,橋本,0.0,0.0,16,3,1,line:U4728b8034b37b355f0dbe80bb8139345
823,KingRepizo,0.0,0.0,7,3,0,1703342405
824,airborne081,0.0,0.0,40,17,3,325808689
825,happyturn0601,0.0,0.0,33,11,6,7050988394
826,demonfaro,0.0,0.0,7,3,0,1396607389
827,kotolotto,0.0,0.0,50,10,5,105750370
828,soundsintense,0.0,0.0,38,10,2,887339453
829,zhuraily,0.0,0.0,2,2,1,1487717651
830,Skyvolk_Admin,0.0,0.0,3,2,0,792898718
831,makarenko_sd,0.0,0.0,14,4,2,129301243
832,7151799776,0.0,0.0,20,12,3,7151799776
833,evgeniy_exp,0.0,0.0,16,5,4,441327065
834,surobard,0.0,0.0,44,9,2,300558005
835,Blincke,0.0,0.0,14,3,3,1880028978
836,SmithKron,0.0,0.0,84,34,7,482762397
837,igorrrrrrrrrrrrrrrrrrrr,0.0,0.0,128,51,6,1717982301
838,BukvaUuuuuuu,0.0,0.0,5,0,0,642548522
839,5264963423,0.0,0.0,45,14,1,5264963423
840,ShadowID,0.0,0.0,9,6,0,94762135
841,akchurinanvar,0.0,0.0,9,1,0,422428676
842,Spinosaurus,0.0,0.0,52,21,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
843,nwnow,0.0,0.0,69,17,4,5901144647
844,Juiiol,0.0,0.0,28,8,4,5917762536
845,Masketila,0.0,0.0,7,3,0,1524186029
846,Lesha_edo,0.0,0.0,4,1,0,339913440
847,Benssoonn,0.0,0.0,3,2,0,784567003
848,Artyrios,0.0,0.0,170,53,12,483069179
849,kkrlee3128,0.0,0.0,11,9,0,1709895998
850,6961034152,0.0,0.0,24,9,2,6961034152
851,Leonidbon,0.0,0.0,88,23,4,876435883
852,seokhwanam,0.0,0.0,38,16,1,1677589274
853,ministrelia0601,0.0,0.0,102,37,11,5008028401
854,Butoane33,0.0,0.0,14,6,0,631996695
855,7960790104,0.0,0.0,51,18,1,7960790104
856,465381164,0.0,0.0,15,2,3,465381164
857,Nohhyunjun,0.0,0.0,16,9,0,5063531786
858,ghost7639,0.0,0.0,6,3,1,5114822709
859,melanieben,0.0,0.0,60,22,3,7647404588
860,UJ🦔,0.0,0.0,21,8,1,line:U5887885014882c18bd590a57e4bf7d70
861,Cyberblazer,0.0,0.0,47,12,1,5458875996
862,ND_1L,0.0,0.0,15,5,0,1557464414
863,karakurt4,0.0,0.0,11,3,1,880550580
864,Aleksandr_A_Kravtsov,0.0,0.0,138,36,11,390115258
865,Ant0tek,0.0,0.0,11,4,0,5410909738
866,llleeegggeeennntttuuurrraaa,0.0,0.0,50,12,3,5623408008
867,KEI,0.0,0.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
868,Since199Os,0.0,0.0,19,5,1,846191686
869,hysterriaa,0.0,0.0,11,3,1,374269859
870,ま～ち888,0.0,0.0,9,5,1,line:U7900ab6217a577a2b23d8e3c4623a641
871,johnik82,0.0,0.0,62,15,8,610815800
872,7746979117,0.0,0.0,107,48,5,7746979117
873,taurus_belarus,0.0,0.0,63,21,1,338431880
874,vdk36320,0.0,0.0,41,9,0,95563278
875,pubuvv,0.0,0.0,136,41,13,5378466057
876,Alex21197,0.0,0.0,49,18,3,970546364
877,Zhuchara322,0.0,0.0,26,12,2,114908306
878,AlekseiMatwur127,0.0,0.0,4,1,0,1030139836
879,SerhiiMarkus,0.0,0.0,26,11,3,563704239
880,明美,0.0,0.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
881,T,0.0,0.0,36,15,4,line:Ub59677d05727410f52f44275345f1403
882,sammy_1515,0.0,0.0,2,3,0,6413315375
883,F3DY4_5,0.0,0.0,3,2,0,1114566121
884,Maxim240385,0.0,0.0,25,11,4,5245635694
885,Aslanij,0.0,0.0,7,1,2,340517801
886,Nazerke_Abilkhasanova,0.0,0.0,84,35,6,1061001414
887,makhdievvv,0.0,0.0,2,2,1,370565471
888,けんたろ,0.0,0.0,48,18,4,line:U612a09d91a3cad867d6c232a4ba920b4
889,MagicNinjaX,0.0,0.0,49,23,3,1644381684
890,printing_labs,0.0,0.0,14,5,1,772008696
891,psychxelbr,0.0,0.0,20,4,1,442714674
892,AKCAHOM,0.0,0.0,21,6,3,771280033
893,eternalllx,0.0,0.0,12,7,1,218127256
894,nick_for_tel,0.0,0.0,47,20,3,521279149
895,Kodmin,0.0,0.0,25,10,0,351696701
896,ArinaK03,0.0,0.0,28,5,2,6833078755
897,Ivangoto,0.0,0.0,12,8,0,842070363
898,Vitalij_Czajka,0.0,0.0,21,9,0,7358841446
899,lesyanovikova,0.0,0.0,48,19,3,1692753516
900,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
901,wladimirchudo,0.0,0.0,2,3,0,1057182354
902,dulin_iv,0.0,0.0,21,13,1,7173030688
903,FoxDollar,0.0,0.0,30,11,4,228373474
904,6151852394,0.0,0.0,22,6,2,6151852394
905,i588261236,0.0,0.0,29,6,0,588261236
906,NFT_ie,0.0,0.0,15,4,1,476498583
907,rock3,0.0,0.0,26,19,0,line:Uee9f45845faa434f117b8e0ee5f2b523
