rank,username,score,gold,rares,epics,legendaries,userid
483,Gisakhan,70571.09999999999,70220,5,0,0,6721792583
484,Dak_ak,70554.0,66000,15,4,1,7951795160
485,Aurora11000,70524.0,54000,78,18,4,7441598034
486,zohhnuyy,69847.49999999999,69500,5,0,0,7358654871
487,MrMeliafaro,69821.136,58772,38,15,2,244954118
488,Dar_Khan92,69710.88,68344,8,2,0,6058882781
489,SeanCasey,69613.0,67000,3,1,1,458567363
490,koexto,69557.95,68530,3,2,0,432925218
491,Sergbarey,69503.37,67479,6,4,0,1329819814
492,Sabotage_zx,69344.99999999999,69000,5,0,0,273660730
493,soldyou,69020.0,68000,3,2,0,1686793523
494,lusinda2307,68680.0,68000,4,1,0,1044896406
495,sunnykim8892,68615.40000000001,65100,12,2,1,7352874572
496,7723895872,68503.2,67160,2,3,0,7723895872
497,minhairov,68480.0,64000,28,7,0,620390049
498,danhggte,68027.0,59000,27,11,2,8026696713
499,misterxdark,67670.0,67000,4,1,0,7083525432
500,ZitaandGi,67467.0,43000,107,47,6,2133121268
501,Riesling3,67211.46,66546,4,1,0,6147813969
502,nurkhan1993,66868.78,64670,4,0,1,802154461
503,7812301885,66660.0,55000,26,16,3,7812301885
504,h3zoro,66406.375,65425,3,2,0,7315437290
505,7565923353,66351.0,65050,2,3,0,7565923353
506,crypto_protector619,66126.6,64830,14,1,0,6938521107
507,LyraDamnedIce,65402.384999999995,65077,5,0,0,214717493
508,Gofard,64907.09999999999,63324,7,3,0,239905608
509,getgem_scout,64596.492999999995,37931,127,36,12,453173351
510,wise79RF,64200.848999999995,61791,3,1,1,1026223523
511,Encoridge,64106.00000000001,53200,19,6,5,197240679
512,7927066327,64092.869999999995,63774,5,0,0,7927066327
513,Tio142,63314.99999999999,63000,5,0,0,7452257204
514,hiob23,63142.090000000004,55730,25,8,2,5106501384
515,Leo_Aveni,63074.0,61000,4,0,1,922244633
516,YuriiSergi,63046.52,60680,3,1,1,1755907034
517,ihor_riabukha,62951.99999999999,45750,70,31,4,380410690
518,Torvald619,62640.0,60000,8,1,1,1733099513
519,gabminhchau,62583.64,61964,4,1,0,5248950411
520,gusobnim,62554.079999999994,57760,5,3,2,1472237454
521,balestoo,62234.0,58000,7,1,2,5049143955
522,rangipangirangi,61993.0,47000,43,16,6,6975347798
523,yarohicho,61907.99999999999,61600,5,0,0,1911387338
524,RobertTeras,61890.99999999999,59000,7,2,1,5041180360
525,gameten,61820.00000000001,55000,40,9,1,1187604414
526,gora123321,61583.05,39731,112,48,5,565653479
527,Mishkakod,61499.99999999999,60000,7,3,0,6202441591
528,bFRuaW,61304.99999999999,61000,5,0,0,6441887311
529,Crypto_miha,61285.79,60679,4,1,0,5835434348
530,Artyrios,61206.52999999999,60302,3,2,0,483069179
531,MikhMan,61200.0,60000,2,3,0,333542722
532,PuwqjU,61200.0,60000,2,3,0,7033824224
533,jaybret,61108.88,36680,108,48,9,7183465457
534,npatino,60802.28,58520,9,0,1,5825577973
535,darianohka,60632.88,52360,26,12,2,1882954913
536,seve90seve,60600.0,60000,4,1,0,1981982697
537,AmeliaB9d,60474.99999999999,59000,7,3,0,5024232481
538,RobertM8e2,60261.99999999999,58000,3,1,1,5058353398
539,Ozi,59859.99999999999,58400,1,4,0,line:U998d4619654a40b8c2ffd41516358288
540,radamant01,59696.406,55377,12,1,2,429057856
541,chikaqyu,59667.3,55350,6,2,2,2129922780
542,Dondokekeks,59576.399999999994,59280,5,0,0,992876583
543,KevinSt73ss,59449.99999999999,58000,7,3,0,5060870918
544,7286830684,59024.0,56000,6,3,1,7286830684
545,jekanzzfr,58869.99999999999,58000,3,2,0,8321082323
546,JohnHud58,58869.99999999999,58000,3,2,0,5091461634
547,soundsintense,58792.8,57640,2,3,0,887339453
548,dzhey,58626.4,53200,6,1,3,7113946516
549,thesemenko,58514.759999999995,56536,5,5,0,488633056
550,7391093771,58402.189999999995,56210,3,1,1,7391093771
551,logologo91,58347.7,57770,4,1,0,7458349978
552,Temlis0l,58096.56999999999,57238,3,2,0,1567294389
553,GWprp,57936.0,56800,8,2,0,174430893
554,Evgeniip2975,57641.56,53720,7,1,2,318735245
555,radele4ka,57509.4,56940,4,1,0,244188668
556,DashaHal_BITS,57420.0,55000,2,2,1,458314249
557,CryptoReaper69,57385.677,51283,29,10,1,1614076773
558,Ivaivan0,57372.96,56248,8,2,0,7004917176
559,mgndoc,57190.174999999996,56345,3,2,0,578044015
560,rat3user,56952.72,55080,4,0,1,339603907
561,desiyandri,56812.649999999994,56530,5,0,0,7268229478
562,Anzhi_MMA,56682.49999999999,55300,7,3,0,844410487
563,Onixkhv,56490.840000000004,54110,2,2,1,746228154
564,8019701533,56389.0,53500,12,2,1,8019701533
565,X_x_666_x_X,56312.2,55480,3,2,0,591719855
566,7851899909,56121.5,53500,7,2,1,7851899909
567,LightMario,56042.621,53939,3,1,1,5501915279
568,Dr_Samigulina,56034.8,55480,4,1,0,461160340
569,h1zoro,56020.895,55193,3,2,0,6316188212
570,Tulalam,55926.23999999999,55648,5,0,0,808164181
571,vdk36320,55575.49999999999,54220,13,2,0,95563278
572,levite2509,55324.768,46727,40,19,1,585323093
573,7108194839,55135.439999999995,52560,7,2,1,7108194839
574,Hanskim007,54716.619999999995,53908,3,2,0,560094401
575,stmnkv,54594.61499999999,54323,5,0,0,253325877
576,mdamods,54324.99999999999,53000,7,3,0,621450103
577,Artem000_09,54155.4,51090,18,7,0,7114482651
578,OlgaKone76,53771.575000000004,24167,247,88,15,5188417924
579,SPIKE05,53328.09999999999,52540,3,2,0,332673452
580,Love_Ghee_Ua,53250.23,52723,4,1,0,7940467119
581,mistozy,53099.1,51804,7,3,0,291145802
582,DAV197726,52591.71,52071,4,1,0,180107873
583,BezFona,52520.82,49830,6,3,1,394036065
584,Kunca637,52503.00000000001,43000,35,11,4,7608032848
585,RRJSB,52283.51899999999,50321,3,1,1,7195933882
586,AttachmentMan,52162.57399999999,49726,7,2,1,448231327
587,duajnim,52020.0,51000,8,2,0,8260568302
588,OrionBreakneck,51997.009999999995,48190,7,7,1,7895756083
589,873541594,51994.8,51480,4,1,0,873541594
590,chalexberg_real_estate,51815.592,41922,44,12,4,1403397947
591,Choy,51717.299999999996,51460,5,0,0,line:Udebf8410fc1b8b109985d628efae2924
592,Goodbye_Youth,51326.6,49400,3,1,1,570308645
593,Gyumi467,51299.0,43000,31,17,2,8215684291
594,kamado281,51084.0,43000,32,16,2,7953388535
595,archy_like,50890.219999999994,48980,3,1,1,486517467
596,wu_crypto,50803.0,50300,4,1,0,1008452020
597,1897557211,50668.799999999996,49920,3,2,0,1897557211
598,vloneneaz,50470.0,49000,6,4,0,416645033
599,babyrz5,50300.964,48181,2,2,1,7091105258
600,Yra1206,50267.7,49770,10,0,0,397235558
601,ollec06,50256.0,36000,72,34,4,5734339216
602,Rezamohammady,50136.4,49640,4,1,0,238603853
603,BUDDA74,50126.3,49630,4,1,0,5909816657
604,7152596211,49877.1,49140,3,2,0,7152596211
605,Algerik9,49632.0,48000,4,0,1,7978010120
606,nataliasporty,49490.0,49000,4,1,0,1214172926
607,7768635192,49239.99999999999,40000,33,13,4,7768635192
608,Tavsanplyus,49043.99999999999,48800,5,0,0,1439968999
609,otca_syn,48833.0,47000,3,1,1,328545939
610,BooBooPie,48793.1,48310,4,1,0,1017277303
611,Tinota97,48719.99999999999,48000,3,2,0,7854410220
612,nocomment_fencer,48639.36000000001,43120,26,7,2,5078869454
613,anton3004,48504.94,46910,4,0,1,444114503
614,Monnika1993,48480.0,48000,4,1,0,7845559161
615,Urzeke,48436.7,39220,25,10,5,6158215479
616,tumenuun,48410.0,47000,0,5,0,7745928075
617,7987652267,48204.0,39000,32,14,4,7987652267
618,RomanLucky8888,48160.0,40000,42,22,1,1850228021
619,fundakkk,47794.0,46000,3,1,1,8257914097
620,bobozyon,47636.99999999999,47400,5,0,0,541608398
621,DotterAfro,47629.368,45622,8,1,1,1386942734
622,alsu123123,47470.0,47000,4,1,0,7393423019
623,Qasa1111,47470.0,47000,4,1,0,7434356534
624,jenkamz,47380.0,46000,6,4,0,8495811210
625,Denverus7,47265.149999999994,47030,5,0,0,7354578809
626,Albert_lain,47207.4,46740,4,1,0,681819236
627,7922605116,47197.49999999999,46500,3,2,0,7922605116
628,Vladislav_43,47160.32,39040,40,18,2,308120399
629,Vitalii_Chaika20,47098.32,46632,4,1,0,1687902547
630,NVnight,47066.058,39819,38,9,3,519938217
631,JHStudiovisual,46945.81,46481,4,1,0,1607486082
632,leketno,46732.49999999999,46500,5,0,0,7715172968
633,7947893463,46620.00000000001,42000,38,12,0,7947893463
634,292994769,46600.74,45687,8,2,0,292994769
635,AlekseiTimoschuk,46543.081,44369,7,2,1,884534574
636,hukanzi,46376.0,44000,6,3,1,8156990632
637,Savelyev_I,46282.5,45375,8,2,0,163239610
638,nt_kvl,45948.0,42000,28,6,1,268027060
639,Lavr14_03,45813.03999999999,45136,3,2,0,1469270087
640,Tryarty,45722.856,36116,32,19,4,706381844
641,taurus_belarus,45444.594999999994,44773,9,1,0,338431880
642,SAW0829,45143.604,43241,8,1,1,415762434
643,P_Evstyunin,45134.450000000004,39350,27,5,3,633530236
644,samaraoh,45046.0,44600,4,1,0,6800547719
645,brikoer,44880.0,44000,2,3,0,7956771479
646,Andreirebit,44813.7,44370,4,1,0,1685257925
647,a_live_woman,44803.6,44360,4,1,0,696025427
648,Harabas,44674.62499999999,43585,7,3,0,1983366905
649,blokirrrry,44440.0,44000,4,1,0,8092643974
650,mnokkkt,44440.0,44000,4,1,0,7822869696
651,7525779143,44440.0,44000,4,1,0,7525779143
652,7775813875,44152.49999999999,43500,9,1,0,7775813875
653,SS095,43911.326,38894,39,10,1,456200245
654,7497801333,43845.799999999996,42200,9,0,1,7497801333
655,rii098,43652.104999999996,43007,3,2,0,5115547345
656,ks_ss_senia,43634.07,40290,5,3,2,494224695
657,AndreyKar,43583.89,35990,43,8,4,408268536
658,Ludmila_crypto,43170.48,42324,2,3,0,6635331519
659,DepartedMe,43009.0,41000,7,2,1,388912240
660,Drop_Sunny,42867.43,42443,4,1,0,6374296261
661,5160038433,42603.379,36013,39,14,2,5160038433
662,plasnitzu,42599.0,41000,3,1,1,6793639563
663,6110348434,42426.99999999999,41800,3,2,0,6110348434
664,Nishanth_Velu,42194.77,41777,4,1,0,939085741
665,Dante04,42188.71,41771,4,1,0,820800841
666,mobdrir,42024.99999999999,41000,1,4,0,8069698536
667,Eidolon2244,41807.99999999999,41600,5,0,0,490031968
668,yadirabtc,41614.99999999999,41000,3,2,0,7870911654
669,7977607885,41614.99999999999,41000,3,2,0,7977607885
670,Hopee0408,41534.4,40720,8,2,0,5585457747
671,465381164,41473.763,39917,3,1,1,465381164
672,Soborna9,41420.119999999995,40808,3,2,0,6593363320
673,7858731340,41410.0,41000,4,1,0,7858731340
674,7565666999,41410.0,41000,4,1,0,7565666999
675,sizannnd,41410.0,41000,4,1,0,7625979448
676,8144683356,41204.99999999999,41000,5,0,0,8144683356
677,nurkhan93,41019.13,40613,4,1,0,1023454672
678,alx_brg,40956.3,37233,46,9,0,6403838608
679,sskeymoon,40934.522,39398,3,1,1,6026195840
680,NastiaSkvortsova,40662.6,40260,4,1,0,123269621
681,vipmagnat,40610.5,39620,7,3,0,324604579
682,ArtWasp,40241.704999999994,39647,3,2,0,176336988
683,Leonid1el,39838.2,39640,5,0,0,1235225813
684,Buggor73,39797.134999999995,39209,3,2,0,1876905031
685,Vladimir1_8,39727.649999999994,39530,5,0,0,1675383845
686,Artem000_07,39622.08,35760,12,6,2,6367466725
687,BOoMBoY49,39541.5,39150,4,1,0,2038528533
688,Tsvetkov1327,39514.8,38740,8,2,0,310417517
689,Kuma560,39473.384999999995,39277,5,0,0,line:Ud2e8e7942506498a5d7d6971eb0bd042
690,alenka_dja,39294.05,38905,4,1,0,1245964050
691,mentiou,39205.626,37734,3,1,1,6149077801
692,m0322m,38975.99999999999,38400,3,2,0,2060511894
693,Limistea,38941.308,33921,40,8,2,6930583808
694,Aleks25nik,38777.94,38394,4,1,0,6188202688
695,RB116,38602.2,38220,4,1,0,407926679
696,pidzhakov7,38448.9,37695,8,2,0,5050024706
697,melanieben,38380.0,38000,4,1,0,7647404588
698,Justice7510,38109.6,31600,20,11,4,6864541436
699,crazik73,38088.0,36800,11,4,0,1532308789
700,pseehoon,38036.74,36260,7,2,1,5434823436
701,Artem000_08,37794.2,37420,4,1,0,6963273911
702,tonware,37742.759999999995,35640,5,4,1,90343545
703,grishabaratrum,37404.0,36000,3,1,1,1034605075
704,mmaximr,37066.8,36340,2,3,0,241471183
705,7315949289,37055.04,29040,66,15,4,7315949289
706,calibrovod,36936.45,35550,3,1,1,797664805
707,tongread,36758.700000000004,35550,4,0,1,821419354
708,oslo36,36755.7,36035,2,3,0,782132161
709,7169306135,36723.7,21730,96,49,10,7169306135
710,TuckerNot,36568.42,36028,3,2,0,6337011469
711,8018523849,36476.286,33837,6,2,2,8018523849
712,kohnem,36468.899999999994,35100,3,1,1,923687926
713,demy_btc,36255.799999999996,35720,9,1,0,5305424270
714,N00B_1974,36238.8,35880,4,1,0,1551169380
715,doyzkieeeee,35774.2,35420,4,1,0,6899754699
716,konstr_olga,35332.092000000004,33843,8,1,1,559959288
717,Alexey699,35174.99999999999,35000,5,0,0,5024982117
718,BlackTAB75,35092.590000000004,30810,19,15,1,139246041
719,fishchukkonstanti,34784.4,34440,10,0,0,1807087416
720,Divizion56,34784.4,34440,4,1,0,250731499
721,8132743463,34534.0,31000,36,8,1,8132743463
722,iddeso,34411.68,33120,3,1,1,5483439502
723,Aaxxeel,33567.700000000004,32590,6,4,0,660069237
724,rada_ira_rada,33561.22,29260,27,5,3,659522951
725,Umar9119,33550.0,25000,102,25,3,6772107164
726,YevheniyDemchenko,33415.2,32760,2,3,0,995743974
727,7907003382,33408.0,32000,2,2,1,7907003382
728,MagicNinjaX,33330.64,29680,21,7,2,1644381684
729,Mixafgh232,33318.765,33153,5,0,0,5081546241
730,Weltenbummler_2019,33215.87,32887,4,1,0,1860533608
731,Motorola_V8,33112.74,32948,5,0,0,7402461631
732,TrafalgarLow33,32815.965,32331,3,2,0,6987945700
733,Larik000,32697.600000000002,31440,10,5,0,110435550
734,minhxm,32557.859999999997,5730,812,330,63,1625181072
735,ojong123,32463.420000000002,32142,4,1,0,6961119457
736,VN7_7_7,32393.039,26749,25,11,4,1386677381
737,pwee3,32378.88,31744,8,2,0,5158394539
738,8087257421,32376.336,30864,7,2,1,8087257421
739,ponk3502,32232.0,31600,8,2,0,7455152476
740,Frienki_Loman,32073.999999999996,31600,9,1,0,1882854320
741,AlloySatsonacci,31915.120000000003,30280,6,3,1,7144356261
742,Worden_Aleksandr,31727.849999999995,31570,5,0,0,741113595
743,saveno4ek,31245.66,30633,2,3,0,1068392820
744,1155785572,30903.749999999996,30750,5,0,0,1155785572
745,Evgen_bmk,30851.46,30546,4,1,0,6259476826
746,Thiagovl89,30778.000000000004,27980,28,12,0,5547499583
747,igor_dragun,30772.188,26034,20,12,3,415890025
748,olHrynch,30637.249999999996,29890,1,4,0,371574729
749,Melamory75,30573.0,28440,27,8,0,7042768236
750,Amiksor,30542.4,30240,4,1,0,689232279
751,GermaniaADA,30230.037,26919,21,7,2,6016055348
752,salsarafa,30106.9,29230,6,4,0,205665509
753,5651721912,29797.774999999998,29071,7,3,0,5651721912
754,stso092,29458.670000000002,29167,4,1,0,5033112884
755,PROCLESSS,29303.13,29013,4,1,0,824228851
756,MRyzhov,29227.08,28654,2,3,0,279552999
757,alifka87,29049.294,27561,12,2,1,1024613699
758,BRielan,28861.0,26600,25,10,0,2055413812
759,sashka_alxndr,28577.324999999997,28155,3,2,0,382588840
760,7977338646,28575.0,25000,41,7,2,7977338646
761,kyr57,28343.75,22675,34,11,5,431535119
762,7839785659,28054.0,26000,13,6,1,7839785659
763,raindog_kitetu,27927.600000000002,27380,2,3,0,6934690895
764,FAUSTIX_00,27907.2,27360,2,3,0,564764793
765,7576246986,27797.544,26626,2,2,1,7576246986
766,BossevichT,27526.949999999997,27390,5,0,0,525798824
767,tan_aleks,27143.75,26875,4,1,0,6644855185
768,HopiumLast,26947.234999999997,26549,9,1,0,6018976994
769,1512640815,26869.23,24810,5,3,2,1512640815
770,ibxd96,26675.714999999997,26543,5,0,0,365816691
771,Ladangcuan04,26600.0,25000,16,3,1,7769420595
772,zhuraily,26329.68,25220,2,2,1,1487717651
773,DTL175,25975.096,23048,13,4,3,5271429114
774,Valdomero14,25791.149999999998,25410,3,2,0,6429699876
775,nkarmazova,25624.999999999996,25000,1,4,0,330740690
776,kengogogo,25438.468,24602,4,0,1,507839679
777,Vitalij_Czajka,25366.879999999997,24992,3,2,0,7358841446
778,daxdaxy,25170.84,24110,2,2,1,1229692545
779,dapyo13,24969.36,24009,4,6,0,1954690527
780,antoha_133,24867.499999999996,24500,3,2,0,1050361109
781,Andrey_199507,24786.3,24420,3,2,0,1695255828
782,8076024986,24720.0,20000,32,14,4,8076024986
783,8127443514,24699.999999999996,20000,31,9,5,8127443514
784,aidhrb,24632.549999999996,24510,5,0,0,1381512307
785,aloha_hell,24622.499999999996,24500,5,0,0,449135833
786,Salim1984,24584.63,22370,21,8,1,1886492353
787,miguelaamigo,24271.31,24031,4,1,0,953057469
788,alex61354024,24240.0,24000,4,1,0,5658187060
789,Arktic85,24226.62,23430,4,0,1,657469831
790,7964585151,23940.0,20000,29,13,3,7964585151
791,fb8GVIlEcvcONvjc,23905.74,20380,47,11,2,487914982
792,seannelsonnhb,23709.9,23245,2,3,0,7083376036
793,6453587748,23339.8,22660,6,4,0,6453587748
794,Serz1988,23239.64,19480,37,16,2,5201236225
795,8060747034,23189.6,22960,4,1,0,8060747034
796,strelok2770,23119.32,22666,8,2,0,209271853
797,kepcozzang1,22837.499999999996,22500,9,1,0,1194753781
798,nkd10,22661.0,21500,6,3,1,384175819
799,TrueYAMA,22594.02,22151,8,2,0,1830055948
800,7746831959,22580.0,20000,33,11,1,7746831959
801,5540970666,22449.379999999997,17020,49,15,6,5540970666
802,VL5VL5,21904.008,12984,105,32,13,171473955
803,vindestus,21819.0,21000,3,1,1,6531634003
804,artem_onmi,21641.510000000002,17930,39,13,3,6705793032
805,Renggo1,21535.11,20070,7,1,2,6110634052
806,sunlra,21210.0,21000,10,0,0,843348180
807,RaZzoRr,21159.5,20950,4,1,0,204340391
808,Vitaliy179,20646.719999999998,20544,5,0,0,1145164565
809,F3AR234,20562.885,20259,3,2,0,697724412
810,hqlk2016,20560.399999999998,19600,13,1,1,5020376275
811,2019660158,20422.2,20220,4,1,0,2019660158
812,vosto4nuibriz,20412.960000000003,18490,20,9,1,751595531
813,asdead11,20381.26,14353,96,29,5,890765478
814,Panker85,20182.76,19240,7,2,1,5449774030
815,Gargamel57,20099.82,18980,5,4,1,563288711
816,cicacukaica,19879.8,19490,8,2,0,7965925786
817,521070581,19836.228,18316,5,3,2,521070581
818,1814968751,19829.28,17440,11,6,3,1814968751
819,Maxim240385,19731.600000000002,18900,8,1,1,5245635694
820,angel1na756,19447.788,13638,120,31,4,1343254935
821,1074249391,19167.26,18884,3,2,0,1074249391
822,khansaii,19094.999999999996,19000,5,0,0,6936314510
823,Ilkhom86,19075.512000000002,16152,25,6,4,423525506
824,mastrophot,18893.999999999996,18800,5,0,0,2018026
825,anatoliyzabila,18751.66,18566,4,1,0,649892024
826,cwbandreluiz,18746.52,15860,20,12,3,1743056781
827,bloodshedd,18526.61,17987,12,3,0,466479225
828,RomaPQ17,18456.74,18274,4,1,0,1115878697
829,TaGalKaung,18450.0,18000,7,3,0,1816562340
830,tokmachka,18311.1,18220,5,0,0,798155416
831,GustarN,18127.899999999998,17860,3,2,0,7238515227
832,felicedm,17891.649999999998,16490,31,9,0,504650617
833,yuzuyuzu114992,17510.0,17000,12,3,0,5190913784
834,Karlin84,17230.68,16648,5,5,0,6069694427
835,CriptoVSB,17200.3,17030,4,1,0,1593564683
836,7151799776,16768.4,16280,6,4,0,7151799776
837,takataka4121,16737.18,16409,2,3,0,933089790
838,Telnar85,16696.75,16450,3,2,0,1024104848
839,DennnnyN,16483.2,16320,4,1,0,2018958003
840,Diavolikiy,15857.6,14960,18,7,0,5535957150
841,ArtyomXD,15547.769999999999,14490,7,1,2,359583231
842,V_strateg,15422.7,15270,4,1,0,1002925630
843,Felixist,15314.350999999999,14599,1,3,1,7459905740
844,Hunini99,15216.864000000001,14248,2,1,2,6115441026
845,ProKiliC,15120.454999999998,14897,9,1,0,637927622
846,dr_bumphead,14703.076000000001,12556,33,3,4,7571416821
847,imaq80,14667.664999999999,13903,13,7,0,5226997941
848,Shtorm13777,14570.380000000001,14146,6,4,0,5247087710
849,victortiz0,14161.187,12433,43,11,1,14677544
850,ronronero,14087.5,12500,19,3,3,5309196561
851,Mustafaalbulushi,14079.4,13940,4,1,0,5530461419
852,7478007086,13915.000000000002,11000,31,14,5,7478007086
853,8004856266,13750.0,11000,28,12,5,8004856266
854,7984896899,13743.972,11569,38,15,2,7984896899
855,8036036170,13628.999999999998,11000,35,4,6,8036036170
856,Msdao123,13467.6,12900,2,2,1,6024326624
857,nazarbazhaluk,13443.1,13310,4,1,0,582821744
858,7822527270,13431.000000000002,11000,29,12,4,7822527270
859,Solanagirrl,13130.0,13000,4,1,0,5319540335
860,Jack_kredok,13008.8,12880,4,1,0,872090162
861,7779318253,12903.0,11000,35,13,2,7779318253
862,sucrs3,12699.220000000001,8740,69,29,7,7183114516
863,nautpa,12403.2,12160,2,3,0,1831201594
864,gridz21,12243.914999999999,12183,5,0,0,385105124
865,Greg4x,12157.32,11480,5,4,1,505939124
866,psychxelbr,12155.260999999999,11699,3,1,1,442714674
867,DrAksenov,12135.519999999999,11680,3,1,1,188563952
868,Savdeev75,12094.739999999998,11916,3,2,0,709511256
869,snow_hello,12086.426,11689,4,0,1,7396023964
870,7636422174,12045.0,11000,35,10,0,7636422174
871,Oleglom11,11956.38,11838,4,1,0,456894336
872,Nohhyunjun,11803.87,11687,4,1,0,5063531786
873,Kristi_summer,11486.55,10950,7,2,1,1466020089
874,zeroblockchain,10909.5,10500,3,1,1,230337734
875,8146163487,10827.0,9000,41,17,2,8146163487
876,8175556003,10286.64,9360,27,7,1,8175556003
877,eternalllx,10231.199999999999,10080,3,2,0,218127256
878,Umoralesc,9248.37,8979,6,4,0,1025219719
879,8495118562,9205.8,9160,5,0,0,8495118562
880,heru0910,9135.0,9000,3,2,0,6899679075
881,voxyear,9124.849999999999,8990,3,2,0,5169559031
882,7051055759,9115.81,8690,7,2,1,7051055759
883,Yu Hirai,9080.859999999999,8740,3,1,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
884,kayostars,8868.903999999999,8536,3,1,1,7035312577
885,darlay,8830.5,8700,3,2,0,570813183
886,Beregovoy9187,8806.19,8719,4,1,0,1325797334
887,on0tole,8772.0,8600,2,3,0,147181844
888,Nigasan,8716.3,8630,4,1,0,7921631914
889,yahboiji,8485.4,8360,3,2,0,5361039106
890,7918599962,8282.4,8120,8,2,0,7918599962
891,trideniz,8095.15,8015,4,1,0,7049624393
892,ekaterina071185,8039.999999999999,8000,5,0,0,7267817521
893,h4dezgaming,7713.128,7256,3,0,2,6952017186
894,keitakob,7676.0,7600,4,1,0,1879396223
895,MillDim,7314.23,6490,19,3,3,475208403
896,OneDesire,7201.308999999999,6931,3,1,1,1289282341
897,Skrillvip,6602.025,6441,7,3,0,742264856
898,yurirobel,6427.2,6240,6,4,0,1287742811
899,printing_labs,6302.4,6240,4,1,0,772008696
900,862254166,6200.2,5800,9,5,1,862254166
901,luckedra,6190.799999999999,6160,5,0,0,422542802
902,CrazzyWizzard,5630.400000000001,5520,2,3,0,96296
903,SleepingFlo,5532.78,5478,4,1,0,5983007427
904,TheCryptoMonster,5507.25,5250,7,2,1,1474104798
905,T011XA,5454.96,5348,2,3,0,1065914192
906,nonyabeeswax12,5115.599999999999,5040,9,1,0,7295183730
907,MarinoBasaka,4999.5,4950,4,1,0,6153622745
908,vadim_zhivov,4640.084999999999,4617,5,0,0,1081511636
909,hkukaist88,4528.000000000001,4000,12,5,3,7674497745
910,Tymur_TiM,4488.33,4466,5,0,0,247107340
911,HuracanTerapia,4402.32,4316,2,3,0,497486394
912,joshuawbn11,4110.7,4070,4,1,0,5754333551
913,iPara,4062.2400000000002,3720,2,0,3,line:Udadabeba3e91c2c76c52af3a0953600f
914,Blincke,3817.8,3780,4,1,0,1880028978
915,Buttehnikaa,3361.68,3312,3,2,0,6675115293
916,choypayatot,3153.2200000000003,3122,4,1,0,1857394009
917,daangL33T,2618.2799999999997,2520,3,1,1,1820737650
918,JesterrBlackC,2585.0,2500,4,0,1,7068627922
919,6171169213,2550.0,2500,2,3,0,6171169213
920,KylianVR,2550.0,2500,2,3,0,7376827324
921,dinamitdao,2448.0,2400,2,3,0,6241700657
922,Jenek201,2275.5,2220,13,2,0,1915013858
923,Jenipherr000,2198.0,2000,21,8,1,7163175842
924,AmberStewart03101992,2119.25,1750,19,12,4,8042393685
925,welnnott,2098.0,2000,1,3,1,8050595721
926,godbolte1,2020.0,2000,4,1,0,1867264566
927,Little Lonely Alien,1909.4999999999998,1900,5,0,0,line:U4f6d18dd306ff05af32c09c864aa2f19
928,Phan Tuan,1537.92,1440,2,1,2,line:Ue24891e97d70de5686e50b3f3dd97d44
929,djeansu,1288.5040000000001,1211,10,4,1,7534110371
930,Segos276,1262.3380000000002,1171,12,1,2,1983194952
931,Ant0tek,940.9049999999999,927,3,2,0,5410909738
932,Cornho1io,835.5840000000001,768,10,3,2,7188269003
933,Sandr711,680.74,674,4,1,0,1560252614
934,LeoBroncos,118.982,82,133,33,4,579515680
935,Kodmin,117.74,116,3,2,0,351696701
936,AigaIscenko,83.922,71,32,10,3,1712114382
937,izallouh,48.480000000000004,48,4,1,0,736180658
938,UpViewMarketing,32.519,31,7,2,1,730151615
939,steel_man568,21.42,21,2,3,0,7996431060
940,TK43j2c6sZ,16.16,16,4,1,0,5302704331
941,TakoiAAS,2.01,2,5,0,0,311456411
942,Devilucy,0.0,0,5,0,0,5705887673
943,486736314,0.0,0,4,1,0,486736314
944,Dimadrmz,0.0,0,3,2,0,60840711
945,VeraS_MVP,0.0,0,38,14,3,912276441
946,runnerforest,0.0,0,5,5,0,1706902193
947,unit4440,0.0,0,5,0,0,7514395360
948,Niakristi,0.0,0,4,1,0,508599389
949,sashaeilat,0.0,0,9,1,0,1037488464
950,KingRepizo,0.0,0,7,3,0,1703342405
951,SmithKron,0.0,0,3,1,1,482762397
952,8143439261,0.0,0,2,3,0,8143439261
953,7433101157,0.0,0,4,1,0,7433101157
954,5264963423,0.0,0,4,1,0,5264963423
955,8004348909,0.0,0,5,0,0,8004348909
956,ghost7639,0.0,0,6,3,1,5114822709
957,Aleksandr_A_Kravtsov,0.0,0,3,2,0,390115258
958,llleeegggeeennntttuuurrraaa,0.0,0,4,1,0,5623408008
959,Since199Os,0.0,0,8,2,0,846191686
960,heymaoc,0.0,0,3,2,0,8006490097
961,AKCAHOM,0.0,0,7,1,2,771280033
962,tottip777,0.0,0,3,2,0,405698817
963,nick_for_tel,0.0,0,4,0,1,521279149
964,analygin,0.0,0,5,0,0,550440267
965,7578760006,0.0,0,17,11,2,7578760006
966,cryptocrash15,0.0,0,3,1,1,1721941977
967,Olka1887,0.0,0,3,2,0,1431224363
968,B10ur,0.0,0,4,0,1,5284706760
969,honoluludrums,0.0,0,2,3,0,1416726062
970,Glazic,0.0,0,5,0,0,1071388201
971,purple01meow,0.0,0,4,1,0,994638630
972,tdaik,0.0,0,9,1,0,5132404521
973,MegaboxBS,0.0,0,3,2,0,164190065
974,Johnny_Depp1992,0.0,0,2,3,0,136343597
