rank,username,score,gold,rares,epics,legendaries,userid
445,muklisss11,274810.5,259500.0,17,2,1,8110249576
446,Meldapapin,273784.348,227774.0,22,15,3,7345400242
447,JesterrBlackC,272680.87,225170.0,25,11,4,7068627922
448,gusdewa92,272007.43,222410.0,37,21,2,6636095544
449,yuri_1203,271514.64,211460.0,44,10,6,5244044785
450,Milana,271320.0,255000.0,16,3,1,line:Uf323023ab1afb13688deefd1572d6fbd
451,7746979117,271008.452,206404.0,73,30,2,7746979117
452,oblvko,269990.928,258612.0,8,1,1,225870975
453,Михаил,268634.3,237100.0,19,9,2,line:Uc760a62bc311f2d658a7c218f67e6591
454,Aziat_Dikiy,268279.89,254535.0,6,3,1,1126565403
455,TakoiAAS,267664.257,187047.0,59,17,9,311456411
456,Kingz671,267552.296,201016.0,73,23,4,8090431432
457,RobertM8e2,267400.0,175000.0,114,34,7,5058353398
458,kenash,267164.48,249920.0,15,4,1,1911395018
459,nataliasporty,266997.5,255500.0,9,6,0,1214172926
460,vanichart,266222.88,216090.0,46,16,3,452390659
461,dazlyx,265732.005,254289.0,9,6,0,5770258886
462,Algerik9,265727.0,246500.0,12,1,2,7978010120
463,7927066327,265033.026,206091.0,34,22,4,7927066327
464,Kunca637,264143.205,196389.0,75,20,5,7608032848
465,7630496595,263982.2,241300.0,10,9,1,7630496595
466,Xinghi7,263582.33999999997,195972.0,75,20,5,8396615988
467,Lumia_scam,262854.56,235744.0,55,10,0,6994622730
468,JacobHa09s,262566.0,174000.0,113,36,6,5039770492
469,Polohovyi,260819.99999999997,252000.0,11,4,0,7738431629
470,BogdanHomik,260420.41999999998,246844.0,7,8,0,336827329
471,alextwinner,260075.0,252500.0,6,4,0,6998494039
472,Spider-Man,259842.54499999998,247705.0,7,2,1,line:U7e5d061c9ebf28480de05c61fffbc623
473,marco503sv,259660.8,250880.0,11,4,0,6796837228
474,nkd10,259414.57,235190.0,13,5,2,384175819
475,rada_ira_rada,258269.937,221311.0,35,7,3,659522951
476,alextigerv,257157.824,208732.0,40,17,3,5416107807
477,ganja774,257047.428,206796.0,39,24,2,763808688
478,RobertTeras,256827.0,177000.0,115,36,4,5041180360
479,mamina3,256025.5,239500.0,15,4,1,8069744770
480,Rayzen61,256009.531,196477.0,69,29,2,8063403568
481,Tulalam,255848.31999999998,153755.0,148,56,6,808164181
482,Surprise ,255819.72600000002,232987.0,14,4,2,line:U7a93004f8a699e77c32901adbbc2b84e
483,MrBigPand,255368.86199999996,225193.0,32,12,1,1319359943
484,Tinota97,255360.0,240000.0,10,4,1,7854410220
485,emerpuss29,255255.624,180648.0,65,23,7,5764942661
486,wokonnt,254422.0,238000.0,9,5,1,7876339571
487,jaybret,253414.29,107790.0,223,93,19,7183465457
488,bsaajanabsbs,253232.0,238000.0,10,4,1,7672254497
489,Partyzan123,252734.99999999997,249000.0,9,1,0,87429490
490,X_x_666_x_X,252294.26399999997,226476.0,24,10,1,591719855
491,stanislav56,251549.712,240948.0,8,1,1,94662552
492,Bbmant,251526.0,244200.0,12,3,0,7291861935
493,Opaw111,251504.99999999997,243000.0,11,4,0,8007243462
494,sinigammm,250852.0,238000.0,12,2,1,7953015697
495,koolkawaii,250793.955,242313.0,5,5,0,5433139162
496,AndreykaBarmaleyka,250018.74000000002,212060.0,53,16,1,309067504
497,chikaqyu,249750.47,233630.0,9,5,1,line:Ucc36344578bfa9eea68dd614729276cf
498,rezkydrops,249128.47499999998,165975.0,117,44,4,6652274521
499,Sunli8,249122.88899999997,199139.0,35,16,4,5683311610
500,alx_brg,249033.755,219413.0,57,13,0,6403838608
501,soskna,248709.99999999997,238000.0,9,6,0,8134061297
502,foxhero1,248709.99999999997,238000.0,9,6,0,7749543316
503,quanakj,248647.50000000003,193500.0,45,15,5,7562983865
504,7573193877,247995.66000000003,129030.0,190,57,13,7573193877
505,Albehmae,247625.97799999997,163234.0,85,32,8,7488316772
506,7433101157,247606.75,214750.0,33,10,2,7433101157
507,Dandi700,247520.0,238000.0,10,5,0,7898250237
508,dimatag,247327.91999999998,142470.0,136,55,9,117674425
509,Monnika1993,247200.0,240000.0,12,3,0,7845559161
510,charlesv2024,247169.69999999998,245940.0,5,0,0,7266194313
511,cheburahapnz,247104.00000000003,216000.0,36,13,1,131405280
512,Harabas,246567.546,216858.0,11,6,3,1983366905
513,h3zoro,246203.73299999998,232487.0,11,3,1,7315437290
514,6353746920,245704.536,164241.0,52,29,9,6353746920
515,getgem_scout,244951.68600000002,137151.0,132,39,14,453173351
516,Dr_Samigulina,244212.408,205566.0,44,14,2,461160340
517,TimTLT,244157.00400000002,206388.0,39,14,2,1187896467
518,Xeny1,243591.712,203672.0,34,7,4,5156276198
519,babyrz5,243526.176,187906.0,38,23,4,7091105258
520,giorgiwanderer,242905.91100000002,163353.0,73,29,8,661541015
521,rangipangirangi,242762.63999999998,148026.0,100,40,10,6975347798
522,MarynaLes,242122.94400000002,214648.0,26,7,2,694231039
523,SVD,242019.36,222240.0,11,8,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
524,cryptodze,241739.432,144581.0,138,49,8,1320384195
525,560189662,241578.72100000002,171211.0,93,33,4,560189662
526,Yasihozh,241359.9,234330.0,12,3,0,7412286875
527,yegrium,241313.27099999998,227869.0,11,3,1,6271281178
528,8112035613,241230.0,187000.0,50,15,5,8112035613
529,arararararararararagi,240971.14999999997,237410.0,3,2,0,388620110
530,8143439261,240918.3,212450.0,38,11,1,8143439261
531,the_v_h_s,240742.32,231483.0,16,4,0,5645698523
532,SKserge,239597.364,193849.0,32,14,4,1442295192
533,chlxbrg,239284.632,195016.0,41,16,3,362746377
534,mushop74,239034.62999999998,182330.0,89,17,4,385825403
535,7227823386,237062.358,204894.0,25,7,3,7227823386
536,natnat_a,236670.0,210000.0,13,4,3,383333412
537,Tati_noda,236643.80800000002,190688.0,43,13,4,223164353
538,Noordrop7,236128.35400000002,219043.0,6,2,2,5056836480
539,sparkledao,235506.48,178414.0,38,22,5,6653657312
540,Dipali Singh,234843.0,222600.0,19,6,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
541,ollec06,234639.09999999998,162380.0,79,36,5,5734339216
542,jiagojo,233596.15999999997,230144.0,15,0,0,7192103768
543,Jwnguyen,233298.306,200946.0,5,6,4,6215970316
544,OdysseysShake,233011.903,203149.0,27,5,3,388689675
545,Felixist,232994.944,215936.0,7,7,1,7459905740
546,LmaoLLLq,232934.0,221000.0,12,2,1,6856821968
547,Liza_Podavan,232755.0,177000.0,45,20,5,7905402865
548,rosamil1,231989.99999999997,222000.0,15,5,0,8083758171
549,VeraS_MVP,231905.344,181744.0,48,18,4,912276441
550,tgram_market,231016.07100000003,128271.0,147,64,9,6687579264
551,Makspetruk,230876.764,157273.0,90,28,7,6611686260
552,Motorola_V8,230712.174,192742.0,53,9,3,7402461631
553,Kuro2020,230356.224,203136.0,32,12,1,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
554,Astrolith,230208.08999999997,226806.0,9,1,0,304567675
555,Kopstav,230102.235,222321.0,11,4,0,7175524313
556,8199484072,229471.91999999998,192510.0,42,10,3,8199484072
557,Taurus367,228757.63199999998,173696.0,71,26,3,7822944480
558,Vladimir99227,228734.99999999997,221000.0,11,4,0,6539285521
559,polzovatelbbbb,228734.99999999997,221000.0,11,4,0,6784986419
560,6975353066,227796.106,190147.0,30,18,2,6975353066
561,Quickmanlol,227699.99999999997,220000.0,11,4,0,7055626263
562,Mesmaeilmohammadi,227420.55,219730.0,11,4,0,7250139870
563,matovskikh,224940.24000000002,211410.0,10,4,1,677251938
564,Mpo135,224752.32,215280.0,8,1,1,723750801
565,jintmao,224540.0,218000.0,12,3,0,7691214425
566,ketymom,224458.59999999998,218984.0,13,2,0,6998938459
567,Irina,224245.063,176989.0,57,20,3,line:Ua13635233be50e6880a718969b735733
568,どんどん,224229.645,216647.0,11,4,0,line:U696ce2b660220f159fe0652698eed35c
569,V_strateg,223793.25,217275.0,12,3,0,1002925630
570,kamado281,223167.37800000003,157827.0,66,28,6,7953388535
571,Godamn9,221178.23799999998,206902.0,9,5,1,6781456497
572,AndreyKar,221088.83099999998,179601.0,51,10,4,408268536
573,7757579139,220594.00000000003,203500.0,12,7,1,7757579139
574,h2zoro,219652.20799999998,209392.0,13,1,1,7524748979
575,Artyrios,219055.386,123134.0,155,49,11,483069179
576,7851899909,218923.59999999998,190700.0,34,9,2,7851899909
577,Friedrich Phan ,218893.182,206698.0,11,3,1,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
578,Kirill_Elistratow,218877.1,216710.0,4,1,0,384017638
579,wise79RF,217441.49099999998,200777.0,11,2,2,1026223523
580,Ixia37,217263.22999999998,161534.0,75,20,5,8004676901
581,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
582,menjaw,216657.36000000002,197320.0,14,4,2,6302344726
583,Gyumi467,216608.238,156283.0,62,34,4,8215684291
584,Samurai Jack,216603.12,212356.0,8,2,0,line:Uacbd0756f57d91454f95e5aa6e843525
585,samgalka,216595.80100000004,169613.0,55,22,3,7056923008
586,Dondokekeks,216535.87,210229.0,12,3,0,992876583
587,oslo36,216103.023,156483.0,75,31,4,782132161
588,RomanLucky8888,216038.28399999999,149611.0,66,33,6,1850228021
589,danhggte,215496.0,184500.0,30,13,2,8026696713
590,7626794814,215165.88,189240.0,11,6,3,7626794814
591,JoostLint,213425.84999999998,199650.0,9,5,1,5278925766
592,福居　哲,212800.0,200000.0,10,4,1,line:U9dce09dd2b976a30cc7ef43a17626fdf
593,XABPyH,212743.188,203777.0,8,1,1,5142914287
594,MartissOq,211240.23099999997,144983.0,67,25,8,7310757854
595,Kostyayarmol,209509.99999999997,204400.0,7,3,0,1045710945
596,7839785659,208907.6,173800.0,34,13,3,7839785659
597,hiimkat,208609.868,187262.0,30,9,1,256562490
598,idaw02,208542.15,201490.0,17,3,0,6310352001
599,Moldvan,208394.501,127771.0,115,41,9,1418839514
600,ArinaK03,208110.6,204030.0,14,1,0,6833078755
601,vmg9999,206694.147,175611.0,39,8,3,5134879165
602,desiyandri,206060.03000000003,160358.0,45,15,5,7268229478
603,victortiz0,205463.44,175760.0,49,15,1,14677544
604,nata3949,204699.008,177536.0,33,10,2,line:U56244ba214d07decafbfe9e7426a6f23
605,taurus_belarus,204545.64,198588.0,18,2,0,338431880
606,surobard,204439.122,190353.0,20,4,1,300558005
607,Jenya1101,204385.426,185974.0,27,7,1,498875185
608,MrMeliafaro,204172.744,170428.0,42,16,2,244954118
609,Dante04,203251.22999999998,196378.0,11,4,0,820800841
610,Rezamohammady,203242.94999999998,196370.0,11,4,0,238603853
611,8004348909,203232.9,159900.0,55,16,4,8004348909
612,amiyahar,202552.34999999998,193830.0,15,5,0,6682388054
613,lusinda2307,202463.91400000002,192091.0,6,3,1,1044896406
614,Jeff_nart,202417.138,187771.0,12,1,2,7050913884
615,7776372591,202312.0,152000.0,37,29,4,7776372591
616,AnnGae4ka,202227.032,190063.0,10,4,1,542846406
617,SPIKE05,201401.802,180306.0,9,3,3,332673452
618,kralgeofficial,200944.46,121490.0,150,54,6,1020392071
619,Vitaly,200255.253,114497.0,125,49,11,line:U4e5366fa920d9a1d87ec16385ca0556b
620,ilyuxa,199347.36200000002,156106.0,67,20,3,line:U5b9b4831b4379650a1b23b78ce63e428
621,8035772286,199082.0,169000.0,40,13,2,8035772286
622,Zoroami,198496.196,185684.0,9,5,1,7368160523
623,VN7_7_7,197637.622,163202.0,25,11,4,1386677381
624,chikaqyu,197365.37600000002,181402.0,10,3,2,2129922780
625,Kucherrrro,196398.52800000002,149694.0,84,23,3,1102833966
626,sw_iceman,196313.29799999998,183642.0,9,5,1,552752256
627,7395885228,194956.615,184793.0,7,8,0,7395885228
628,💙M1💙,193709.03,174670.0,19,10,1,line:Ub8dd45a02a80e8e540d76a3547f88a8c
629,7991428620,193428.0,162000.0,50,19,1,7991428620
630,7315619835,193336.00000000003,169000.0,42,12,1,7315619835
631,7775813875,193212.49999999997,188500.0,13,2,0,7775813875
632,h1zoro,193051.04,185626.0,10,5,0,6316188212
633,heycjo,192420.0,180000.0,15,4,1,7608468341
634,Serz1988,192142.539,130443.0,89,29,7,5201236225
635,life_debug_config,191970.0,158000.0,29,6,5,511481747
636,Saturn26rus,190986.642,175378.0,29,5,1,42457442
637,Zhuchara322,190810.53,184358.0,11,4,0,114908306
638,Knparty,190626.786,152991.0,42,14,4,7312960078
639,purple01meow,190280.0,134000.0,90,30,5,994638630
640,CriptoVSB,189658.86000000002,159780.0,31,11,3,1593564683
641,sarinamad,189295.2,172400.0,14,4,2,6471039901
642,Maks_G7,189239.616,181264.0,8,1,1,1816011478
643,champion5252,188467.0,114500.0,136,40,9,7959518471
644,Kko_kalter,188018.019,133063.0,53,25,7,430119360
645,fernandes15,187785.906,150711.0,48,13,4,807486836
646,YuretsYuR,187761.024,172416.0,29,5,1,1820544672
647,minhairov,187759.5,174660.0,33,7,0,620390049
648,leynn2024,187620.174,130473.0,66,27,7,5718943906
649,ZitaandGi,186784.0,104000.0,148,63,9,2133121268
650,kareslav,186582.726,171334.0,17,7,1,283373592
651,7930062760,185859.0,160500.0,32,11,2,7930062760
652,Aleksandr_A_Kravtsov,185637.215,118165.0,121,30,9,390115258
653,7910925528,185115.48,159720.0,39,15,1,7910925528
654,Kazuki Okano,184543.04,162880.0,25,8,2,line:U85942e0b983320a333f8198d59d7b054
655,logologo91,184493.24,166360.0,37,7,1,7458349978
656,8114443469,184492.0,154000.0,30,18,2,8114443469
657,8164905344,184464.00000000003,168000.0,14,4,2,8164905344
658,heru0910,182736.0,141000.0,50,21,4,6899679075
659,8146163487,182618.505,125511.0,83,37,5,8146163487
660,7868316935,182112.0,168000.0,12,7,1,7868316935
661,Gisakhan,182092.96000000002,171140.0,10,4,1,6721792583
662,alialtintop,181424.99999999997,177000.0,7,3,0,1376914097
663,Denverus7,181075.536,173444.0,14,0,1,7354578809
664,RhaenyraDamon,180548.03999999998,155110.0,38,16,1,7723418835
665,anatoliyzabila,180287.53999999998,157870.0,16,6,3,649892024
666,elizium,180143.74999999997,175750.0,7,3,0,224573
667,JohnTucEr,179745.0,115000.0,101,42,7,5051583283
668,MRyzhov,179688.41999999998,173612.0,5,5,0,279552999
669,vadim_zhivov,179041.81,173827.0,12,3,0,1081511636
670,7074683363,177880.56000000003,155490.0,30,14,1,7074683363
671,AethersTele,177859.92,161105.0,26,8,1,1538931570
672,dimesh76,177701.76599999997,142962.0,57,21,2,438159110
673,yadirabtc,177569.392,144131.0,46,16,3,7870911654
674,7819256934,177123.0,151000.0,41,12,2,7819256934
675,reamfer,176897.59999999998,169280.0,15,5,0,1015154256
676,Steps1985,176654.65,172346.0,7,3,0,6388286606
677,nwnow,176290.364,140807.0,66,16,3,5901144647
678,CryptoReaper69,175938.651,146983.0,35,12,3,1614076773
679,nastealittle,175786.108,160682.0,16,8,1,1307951914
680,Freeda_Free,174151.161,150001.0,17,4,4,6568184487
681,Riesling3,173886.764,156796.0,25,9,1,6147813969
682,serventy,173812.47000000003,136110.0,67,20,3,7962525029
683,Dmytro,173021.016,150584.0,47,12,1,line:U5124cdeea557455ec95108985cda1dbf
684,8019701533,172771.5,141500.0,29,12,4,8019701533
685,Guiaix,172624.45200000002,160134.0,6,2,2,728286435
686,susimek,172155.07,149570.0,13,3,4,6587950065
687,dani,171402.68,121390.0,100,37,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
688,RRJSB,171157.952,147296.0,24,8,3,7195933882
689,abrakadabradebil,170980.0,166000.0,18,2,0,7551654719
690,7812301885,170099.01,138630.0,29,18,3,7812301885
691,fatinnn197,169862.0,154000.0,7,6,2,7827478057
692,Olka1887,169671.68,158720.0,9,5,1,1431224363
693,DashaHal_BITS,169266.63999999998,161360.0,7,2,1,458314249
694,Kuma560,168765.79200000002,155688.0,18,6,1,line:Ud2e8e7942506498a5d7d6971eb0bd042
695,7362764993,168644.854,135349.0,48,13,4,7362764993
696,NVnight,167940.64800000002,99432.0,149,35,11,519938217
697,PandaVeg,167872.677,150829.0,17,6,2,853726164
698,Oppenheimer1972,167786.866,145522.0,39,9,2,501164365
699,heymilkaaa,167699.99999999997,150000.0,10,8,2,8101648136
700,radamant01,167626.17,152665.0,20,3,2,429057856
701,nt_kvl,167290.552,147004.0,36,7,2,268027060
702,YuriiSergi,167137.88,134680.0,49,12,4,1755907034
703,Kuro2323,166884.014,139186.0,19,0,6,line:U08a222ca21a43a5e39ef2c9991ecff7b
704,oy_craze,166076.17,161239.0,12,3,0,1190456595
705,BomPaniss,166010.35499999998,163557.0,9,1,0,8292308879
706,duajnim,165025.0,161000.0,13,2,0,8260568302
707,8132743463,164947.00000000003,146750.0,40,9,1,8132743463
708,Ivaivan0,164920.584,150888.0,15,3,2,7004917176
709,analygin,164701.614,135223.0,26,22,2,550440267
710,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
711,Yra1206,163924.15,159926.0,13,2,0,397235558
712,7947893463,162534.40000000002,145120.0,42,13,0,7947893463
713,IXABPyHl,162195.28,150320.0,13,6,1,1057946482
714,mainsoaaaj,162164.0,142000.0,10,7,3,8342841404
715,snatali_5_7,161434.112,111104.0,81,27,7,5707107257
716,bobozyon,161069.22,157911.0,14,1,0,541608398
717,snow_illustration,160573.543,148817.0,19,5,1,6844594341
718,angel1na756,160331.85,101798.0,155,45,5,1343254935
719,haeanzj,160160.0,154000.0,10,5,0,8456298189
720,Aridan_7,160078.068,129513.0,38,13,4,5315938649
721,hiob23,159595.91999999998,134340.0,44,14,2,5106501384
722,Vasilius12,159519.36,147840.0,13,6,1,1291748608
723,kanzian,159390.0,154000.0,11,4,0,8091407315
724,Gondurapsina,159314.139,149031.0,15,4,1,350450110
725,tonware,158827.68000000002,146520.0,12,7,1,90343545
726,7315949289,158606.25,115350.0,87,23,5,7315949289
727,thesemenko,158404.753,146807.0,13,6,1,488633056
728,LeoBroncos,158192.55,102390.0,149,41,5,579515680
729,Temlis0l,158103.405,149295.0,5,4,1,1567294389
730,KaitooHx,157488.0,136000.0,26,12,2,7392755271
731,Drrezamo,156398.84999999998,151110.0,11,4,0,7248561492
732,Cyberblazer,156368.632,139118.0,34,10,1,5458875996
733,Nehlehporfarhadi,156136.995,150857.0,5,5,0,6987670312
734,i588261236,156060.0,153000.0,14,1,0,588261236
735,nuzmanqt,155916.0,142000.0,8,5,2,8192068232
736,7987652267,155550.0,122000.0,35,15,5,7987652267
737,fismoluni,155482.43,153943.0,4,1,0,251004942
738,doktor_lektor1,155426.855,115559.0,51,24,5,5401258355
739,RomanHsieh,155250.0,150000.0,5,5,0,1507644044
740,sidnei_safs,154285.56,129870.0,38,15,2,5276473841
741,Mohammadsabzijahromi,154223.55,150462.0,7,3,0,216626934
742,Artem000_07,154033.91999999998,133710.0,26,6,3,6367466725
743,Tavsanplyus,153408.0,150400.0,8,2,0,1439968999
744,winzssy,153218.0,142000.0,13,6,1,8229549994
745,malmon213,153022.25,149290.0,13,2,0,2020422457
746,magnojezer,152826.45,145549.0,14,6,0,7740872150
747,KurniaaSari,152617.99999999997,137000.0,30,9,1,7304798735
748,capracarpet_vip,152372.81499999997,150121.0,9,1,0,6298491969
749,佐藤　総一,152291.425,148577.0,7,3,0,line:Ucb21acd1869bac899af641104eefec7d
750,unhai,151798.0,142000.0,9,5,1,8241546162
751,hianzee,151798.0,142000.0,9,5,1,8445116029
752,7286830684,151662.5,137500.0,13,5,2,7286830684
753,heymaoc,151630.00000000003,118000.0,57,13,5,8006490097
754,7782534953,151244.5,128500.0,39,8,3,7782534953
755,Babasiuof,151056.0,144000.0,7,2,1,7333826585
756,ad_targ3t,150960.0,148000.0,8,2,0,684841725
757,taqqoosaka,149919.45299999998,141567.0,5,4,1,5207196849
758,yanzizd,149810.0,142000.0,7,8,0,8487597629
759,kamzisns,149668.0,142000.0,12,2,1,8456526791
760,zuhanxyz,149668.0,142000.0,12,2,1,8169802910
761,RekrekStaana,149205.0,147000.0,3,2,0,5087347395
762,soundsintense,149138.97,140830.0,5,4,1,887339453
763,fundakkk,148960.0,140000.0,10,4,1,8257914097
764,ihor_riabukha,148823.85,103710.0,87,33,5,380410690
765,7922605116,148512.0,136500.0,10,3,2,7922605116
766,LiraJong,148470.0,147000.0,4,1,0,7264764086
767,koexto,148143.25,144530.0,7,3,0,432925218
768,Romul_83,148005.4,146540.0,10,0,0,692978688
769,n_i_n_a_o,147911.84999999998,142910.0,5,5,0,793283539
770,5160038433,147859.227,123939.0,43,15,2,5160038433
771,MikhMan,147783.9,141420.0,3,7,0,333542722
772,MOA123777,147269.99500000002,114607.0,33,17,5,6508151935
773,fitrifin,147032.09999999998,142060.0,17,3,0,6388811961
774,jenkamz,147000.0,140000.0,8,7,0,8495811210
775,zumbbb,146970.0,142000.0,11,4,0,8199491268
776,nainzii,146970.0,142000.0,11,4,0,7576090730
777,おかつ,146813.18,138503.0,12,8,0,line:U67aa49495c69d9582d0da8247ee77ba9
778,MegaboxBS,146634.078,118158.0,43,13,4,164190065
779,kenaizni,146260.0,142000.0,12,3,0,8341397874
780,juhandai,146260.0,142000.0,12,3,0,8203959489
781,imitz,146113.75,142550.0,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
782,melanieben,146008.59999999998,126964.0,48,17,0,7647404588
783,kristin_live,145757.645,139481.0,9,6,0,5822609636
784,2093798465,145702.19999999998,46050.0,352,147,31,2093798465
785,Roller2007,145475.14,141238.0,6,4,0,1836025634
786,NirvanaDobriy,145094.18,109340.0,69,28,3,435387874
787,RitsuuHaa,144408.0,132000.0,34,5,1,7258385714
788,Crypto_miha,144262.972,99218.0,94,30,6,5835434348
789,bambastic94,144220.94400000002,135546.0,10,4,1,556771492
790,7768635192,143956.0,116000.0,37,14,4,7768635192
791,Zhuck,143150.56,134540.0,10,4,1,line:U7ae547a1f61179f19dae3ff6517d6192
792,7002560227,142880.738,121394.0,21,11,3,7002560227
793,7723895872,142798.94999999998,137970.0,5,5,0,7723895872
794,Artem000_09,142604.7,130830.0,30,10,0,7114482651
795,mdamods,142450.0,129500.0,34,11,0,621450103
796,Dogs0070000,142364.46,139573.0,8,2,0,7141667428
797,hkukaist88,142352.63999999998,123570.0,14,8,3,7674497745
798,donaaaal,141960.0,136500.0,10,5,0,8050921308
799,mnokkkt,141960.0,136500.0,10,5,0,7822869696
800,Soborna9,141785.682,129603.0,10,9,1,6593363320
801,zohhnuyy,141592.5,139500.0,9,1,0,7358654871
802,rog11235,141458.625,111825.0,43,12,5,166699865
803,7870839907,140595.0,136500.0,12,3,0,7870839907
804,blokirrrry,139912.5,136500.0,13,2,0,8092643974
805,leketno,139230.0,136500.0,14,1,0,7715172968
806,7565666999,138811.0,127000.0,9,4,2,7565666999
807,munahes,138729.0,131000.0,11,3,1,7761051752
808,8076024986,138240.0,108000.0,34,16,5,8076024986
809,7858731340,138012.0,124000.0,11,7,2,7858731340
810,samaraoh,137997.6,132690.0,10,5,0,6800547719
811,6063307151,137795.0,127000.0,25,10,0,6063307151
812,7525779143,137350.0,134000.0,13,2,0,7525779143
813,sjjksjs,137218.66,133222.0,6,4,0,line:Uae52e3c7b941723de38c4942c43f6edf
814,gusobnim,136996.62,125340.0,9,4,2,1472237454
815,sskeymoon,136900.107,129273.0,11,3,1,6026195840
816,7391093771,136187.34,129210.0,6,3,1,7391093771
817,npatino,135741.715,118345.0,21,6,3,5825577973
818,Surprise9011,135487.824,117204.0,18,3,4,1274270464
819,Manuel Antonio ,134988.72,100140.0,84,34,2,line:U55b132522a4698bcbd52209abcc267b7
820,TC,134740.46,110443.0,16,9,5,line:U3050489c20dc88481e4307e5943c7551
821,Sergbarey,134410.026,125149.0,14,5,1,1329819814
822,flameford,134404.38,131769.0,8,2,0,510821661
823,8144683356,132588.0,127000.0,8,1,1,8144683356
824,vipmagnat,132573.0,123900.0,22,8,0,324604579
825,Alexey699,132445.98,129849.0,8,2,0,5024982117
826,7622298574,132321.49,130366.0,9,1,0,7622298574
827,royalexhp,131891.76,120120.0,8,5,2,1527199056
828,LyraDamnedIce,131731.27,130427.0,10,0,0,214717493
829,johnik82,131567.76,128988.0,8,2,0,610815800
830,mobdrir,131560.0,126500.0,10,5,0,8069698536
831,Onixkhv,131463.147,100277.0,53,23,4,746228154
832,vindestus,131376.96,125840.0,8,1,1,6531634003
833,saveno4ek,131352.9,125098.0,8,7,0,1068392820
834,sizannnd,131316.0,124000.0,11,3,1,7625979448
835,WaterMirror,131005.24999999999,127810.0,7,3,0,line:U5a9f18f2d7c71d12db776f30a7e598f9
836,dulin_iv,130998.01,129701.0,4,1,0,7173030688
837,stillness ,130805.99999999999,117000.0,22,6,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
838,Aleks25nik,130542.97599999998,117184.0,30,9,1,6188202688
839,西野 雄祐,130260.025,128335.0,15,0,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
840,tan_aleks,129971.736,82996.0,92,34,9,6644855185
841,7977607885,129579.99999999999,124000.0,9,6,0,7977607885
842,1140656230,129092.00000000001,118000.0,28,6,1,1140656230
843,Danissa87,128819.31999999999,110860.0,30,7,3,7306563482
844,cryptocrash15,128718.57600000002,116172.0,12,6,2,1721941977
845,くみっきー,127636.75200000001,115613.0,14,10,1,line:Ub2a9d9aac643056cb85b033ae30a52f5
846,kirrillius,127479.534,104663.0,44,19,2,174732638
847,JayvieGojo,127384.704,91512.0,92,35,3,5822426481
848,Raptr2,127296.0,102000.0,50,23,2,439553256
849,8160637644,126690.0,103000.0,32,8,5,8160637644
850,nonicknm,126624.921,113159.0,23,11,1,308631768
851,sashaYatsyk,126439.2,123960.0,14,1,0,133334822
852,dr_bumphead,126268.977,106917.0,37,4,4,7571416821
853,EvroMaks,125723.228,119282.0,6,3,1,827237984
854,radele4ka,125555.04,118560.0,11,3,1,244188668
855,crazik73,125452.8,115200.0,17,7,1,1532308789
856,Butoane33,125183.24999999999,122130.0,7,3,0,631996695
857,出口 Deguchi เดะกุชิ,125176.91799999999,114526.0,15,3,2,line:Udd8133dfd4cfa02fec5b0245b9978685
858,Ludmila_crypto,125149.004,104204.0,27,9,4,6635331519
859,darianohka,125011.04,107030.0,30,13,2,1882954913
860,magvaer,124781.49200000001,110231.0,18,4,3,99159510
861,Encoridge,124754.00000000001,101840.0,27,8,5,197240679
862,Flow,124603.0,94040.0,67,18,5,line:U46d1c6602d636e8dc01b4101f770c3a7
863,luckedra,124331.3,120710.0,12,3,0,422542802
864,Artem000_08,124326.38,104740.0,31,11,3,6963273911
865,7977338646,124259.51999999999,108240.0,46,7,2,7977338646
866,metros,124025.0,102500.0,24,6,5,line:U006206fc34c0ec907f5ecd273272cbc5
867,Reza,123929.11200000001,96518.0,38,11,6,line:U089693807405b9d7528c66ce8788376f
868,AntaressA7,122744.2,100610.0,28,7,5,7046318803
869,valeriibrd,122273.28,117120.0,2,2,1,228575061
870,stmnkv,122229.48,116520.0,7,2,1,253325877
871,minhxm,121784.52,20680.0,863,341,66,1625181072
872,HuracanTerapia,121757.18999999999,114326.0,5,10,0,497486394
873,yarohicho,121344.3,117810.0,12,3,0,1911387338
874,hukanzi,121296.0,114000.0,10,4,1,8156990632
875,emmendoza,121018.10399999999,98871.0,44,25,1,441438828
876,SantoryuU3,120772.13,110395.0,22,7,1,1162798851
877,GWprp,120288.00000000001,112000.0,14,5,1,174430893
878,daangL33T,119148.399,84323.0,83,20,7,1820737650
879,T011XA,118122.97799999999,111542.0,11,3,1,1065914192
880,olegkrichenkov,117613.26,113636.0,5,5,0,924802311
881,Hopee0408,117330.6,115030.0,8,2,0,5585457747
882,7888918010,116512.43,111070.0,7,2,1,7888918010
883,Vitalii_Chaika20,116310.48000000001,111837.0,10,5,0,1687902547
