rank,username,score,gold,rares,epics,legendaries,userid
459,Weltenbummler_2019,17301459.028,15814862,22,7,1,1860533608
460,JPlotitsyna,17263630.18,16760806,12,3,0,547636436
461,7002560227,17257852.095,16514691,9,6,0,7002560227
462,vasyltsurkan,17132929.97,16963297,4,1,0,1021660761
463,Ourgalaxy0907,17122958.24,16953424,4,1,0,476283381
464,seohwiseop,17112204.345,17027069,5,0,0,5292590929
465,873541594,17105575.44,16770172,2,3,0,873541594
466,7723895872,17078354.7,16743485,8,2,0,7723895872
467,djfoceti,17057629.42,16888742,4,1,0,968512663
468,FriendlyOo,17044533.76,16875776,4,1,0,6207868730
469,7573193877,17014685.744000003,15991246,4,5,1,7573193877
470,7660393399,16933944.204,15855753,2,1,2,7660393399
471,LewanowP,16897281.82,16729982,4,1,0,1036009578
472,Soborna9,16860193.6,16369120,6,4,0,6593363320
473,groomko,16835391.823,16203457,3,1,1,351154362
474,fismoluni,16823741.338999998,15737831,3,6,1,251004942
475,8160775316,16805419.734,15944421,6,3,1,8160775316
476,mirooleynik,16797396.599999998,16387704,7,3,0,1679471128
477,Tio142,16721263.104,15368808,10,3,2,7452257204
478,Fenix136,16702719.399999999,16295336,7,3,0,7136300091
479,7206141984,16642471.859999998,16396524,3,2,0,7206141984
480,karakurt4,16600718.084999999,15300201,19,11,0,880550580
481,AL_gray,16535944.22,16372222,4,1,0,664354166
482,soldyou,16525892.7,16362270,4,1,0,1686793523
483,Steps1985,16480080.174999999,16078127,7,3,0,6388286606
484,7617055114,16383196.06,15197770,6,2,2,7617055114
485,prominimal,16380032.409999998,15765190,3,1,1,485503380
486,drgreen25,16338742.884000001,14880458,26,2,2,1035636533
487,weizob,16301619.491999999,15335484,3,0,2,7183935425
488,Lislisov55,16294743.09,16133409,4,1,0,467930567
489,Hftiid,16261020.97,15787399,6,4,0,7137111548
490,dfilipenko2005,16209132.114,15248478,3,0,2,753679733
491,Nikolay_Veretennikov,16129653.84,15449860,2,2,1,308421316
492,kaktus_joine,16124366.040000001,15808202,8,2,0,301385812
493,RomaPQ17,15998959.540000001,15840554,4,1,0,1115878697
494,7697851107,15975965.415,15896483,5,0,0,7697851107
495,7391093771,15761154.915,15228169,5,5,0,7391093771
496,killtheplanet,15715883.031,14378667,9,4,2,683611750
497,printing_labs,15712546.114999998,15480341,3,2,0,772008696
498,DennnnyN,15701680.825,15318713,7,3,0,2018958003
499,Ponk,15684009.213,14810207,11,3,1,line:U96b7175a59f1884e2f47ed8bc566eab8
500,valeriibrd,15683943.9,15227130,6,4,0,228575061
501,wpmax,15648949.259999998,15417684,3,2,0,505225170
502,Mikhail_Sergeyevich,15497798.424000002,13739183,26,7,2,1213530451
503,Aslanij,15466649.668000001,14268127,18,6,1,340517801
504,MrBigPand,15417533.399999999,15041496,7,3,0,1319359943
505,alsu123123,15392516.034,14398986,9,5,1,7393423019
506,Buggor73,15290928.120000001,14991106,8,2,0,1876905031
507,dimesh76,15251620.405,15026227,3,2,0,438159110
508,ArtWasp,15215929.959999999,14991064,9,1,0,176336988
509,emourgues,15168867.948,14529567,8,1,1,5257285489
510,Kkjjipuook,15167771.649999999,14797826,7,3,0,7368872480
511,toniypol,15140566.656000001,13915962,10,3,2,7284929685
512,Greg4x,15117071.049999999,14748362,7,3,0,505939124
513,bon1111111,15074352.719999999,14564592,11,4,0,7049434673
514,motezh,15016659.8,14867980,4,1,0,376889309
515,Galaa111,14931603.568,14033462,10,4,1,7494003158
516,gerasim31,14926140.354999999,14705557,3,2,0,393156263
517,Qasa1111,14923592.75,14488925,12,3,0,7434356534
518,Since199Os,14829312.405,13950435,3,0,2,846191686
519,7231284509,14819737.07,14673007,4,1,0,7231284509
520,IsEzdE,14810709.239999998,14309864,11,4,0,7267895303
521,6063307151,14783472.18,14283548,11,4,0,6063307151
522,DimaGanja,14745870.722000001,12422806,43,9,3,5185878316
523,LWRjTC,14732856.714,13912046,11,3,1,6761311371
524,trideniz,14724325.349999998,14651070,5,0,0,7049624393
525,Yan_yan11111,14718644.38,14289946,6,4,0,7173493897
526,Rain Turtle,14651876.700000001,13344150,8,5,2,line:U8e9942b252264dc71566c55b7eeffadd
527,ber649,14619861.144000001,13740471,10,4,1,7066322871
528,NFTpointillist,14571745.644,12328042,26,11,3,6386881078
529,elizium,14545024.094999999,14330073,3,2,0,224573
530,XTVV_S,14535366.307,13225993,27,7,1,1071605837
531,Roller2007,14521017.45,14377245,4,1,0,1836025634
532,Tati_noda,14509678.6,14155784,7,3,0,223164353
533,Greglok,14479224.509,13935731,3,1,1,6726152820
534,6937623630,14469775.1,14326510,10,0,0,6937623630
535,mauricc18,14417867.745,13930307,11,4,0,6861029795
536,7879595104,14398061.075000001,12253669,7,3,5,7879595104
537,azazello12345,14363415.219999999,14151148,3,2,0,751555868
538,Guiaix,14298922.49,14157349,4,1,0,728286435
539,otca_syn,14233790.889999999,13699510,9,0,1,328545939
540,7927287610,14220719.342,12398186,21,6,3,7927287610
541,7227823386,13992107.161999999,12295349,24,9,2,7227823386
542,KardanFlaers,13977892.264,12570047,4,3,3,8119160052
543,Leo_Aveni,13945217.964999998,13739131,3,2,0,922244633
544,emerpuss29,13925434.74,13652387,2,3,0,5764942661
545,SS095,13889010.711,13240239,7,2,1,456200245
546,1237756105,13877773.7,13740370,10,0,0,1237756105
547,SemenIvanovic,13867180.400000002,12207025,4,2,4,6455811944
548,Duck_durk,13842727.559999999,13374616,5,5,0,7079527193
549,asdead11,13838181.249999998,13318750,3,1,1,890765478
550,Felixist,13829897.724999998,13625515,3,2,0,7459905740
551,8143532564,13819500.74,13682674,4,1,0,8143532564
552,Securablen,13809998.365999999,12918614,9,5,1,6716653788
553,Jurez27,13743794.614,13291871,4,0,1,5761303769
554,PuwqjU,13499935.025999999,12747814,11,3,1,7033824224
555,bFRuaW,13495885.200000001,12853224,8,7,0,6441887311
556,TrafalgarLow33,13447144.489,12579181,3,6,1,6987945700
557,Kingjoab,13380052.424999999,13313485,5,0,0,2135000748
558,Astrolith,13307275.239999998,13110616,3,2,0,304567675
559,Savelyev_I,13291881.098,12671002,7,2,1,163239610
560,Anne156,13206901.184999999,12760291,11,4,0,7086375196
561,MikhMan,13205090.114999998,13009941,3,2,0,333542722
562,Leonid557,12978153.37,12786358,3,2,0,1481688099
563,7689525119,12901083.84,12357360,8,1,1,7689525119
564,broncos,12895155.18,12642309,8,2,0,line:U3655b32a1a5c1e9f8eba293b13a1578e
565,8087257421,12894989.115,12107971,17,8,0,8087257421
566,kleopatra1986,12733286.6,11911400,15,4,1,1963894317
567,iramag1,12600029.714999998,12537343,5,0,0,1553618679
568,fngu6329,12589571.34,12342717,2,3,0,5004358514
569,viktory1988,12545168.579999998,12359772,3,2,0,5195234758
570,Liza_Podavan,12488642.816000002,11478532,10,3,2,7905402865
571,Alexbrosko,12448219.839999998,12264256,9,1,0,114969149
572,aidhrb,12445167.059999999,12024316,11,4,0,1381512307
573,1586104071,12225301.479999999,12044632,3,2,0,1586104071
574,hqlk2016,12176880.972000001,11337878,8,6,1,5020376275
575,kyr57,12155948.94,11917597,2,3,0,431535119
576,ibon99,12113126.95,11993195,10,0,0,1019260569
577,k9k646,12087389.12,11967712,4,1,0,5220224834
578,sashaYatsyk,12054325.486000001,9954026,31,10,4,133334822
579,7151799776,12010557.664,11395216,6,3,1,7151799776
580,Alex_Fil2,12009188.763,10848409,5,2,3,1535104706
581,johnik82,11887091.049999999,11597162,7,3,0,610815800
582,olchlx,11841843.614999998,11666841,3,2,0,6288891452
583,AlegBruh,11838974.57,11721757,4,1,0,878087332
584,Aurora11000,11765483.16,11016370,2,1,2,7441598034
585,taqqoosaka,11745918.27,10117070,17,4,4,5207196849
586,EvGeN5587,11616343.040000001,9075268,40,15,5,1285133007
587,Michael_Unknown,11546723.384999998,11489277,5,0,0,343029311
588,Valondemort,11496216.732,11118198,4,0,1,391552055
589,5506517133,11446081.251,10707279,9,5,1,5506517133
590,Dmitry1509d,11422625.944,10171528,27,6,2,1567171865
591,Beregovoy9187,11388032.896000002,10466942,10,3,2,1325797334
592,486736314,11330665.81,11218481,4,1,0,486736314
593,7169306135,11226337.416000001,10551069,10,4,1,7169306135
594,LyraDamnedIce,11202770.299999999,10929532,7,3,0,214717493
595,kikihidden,11051393.079999998,10888072,9,1,0,6263378418
596,Teona100,11049607.316,10686274,4,0,1,7293864409
597,7740001160,10898265.200000001,10580840,6,4,0,7740001160
598,SanyaLA0630,10830889.024999999,10566721,7,3,0,2074046420
599,OneDesire,10830593.5,10122050,22,8,0,1289282341
600,ivanke9000,10793859.9,10686990,10,0,0,7100693230
601,7360506647,10790828.37,10631358,9,1,0,7360506647
602,Jack_kredok,10766132.074,9460573,24,9,2,872090162
603,seannelsonnhb,10758473.717,10255933,7,2,1,7083376036
604,Yulia_Petrova33,10715384.58,10403286,12,3,0,2027725796
605,Lusik2,10518646.985,10363199,9,1,0,460020156
606,panisheer,10377573.719999999,10325944,5,0,0,595108249
607,Kuma560,10306484.52,9732280,11,3,1,line:Ud2e8e7942506498a5d7d6971eb0bd042
608,NastiaSkvortsova,10236123.504,9804716,8,1,1,123269621
609,Sorky17,10216887.284999998,10166057,5,0,0,5367160366
610,GermaniaADA,10194855.895,10044193,9,1,0,6016055348
611,gridz21,10150245.42,9951221,8,2,0,385105124
612,ghdtka13879,10078019.35,9832214,7,3,0,2139077754
613,kulikov_biz,10069069.989999998,9920266,3,2,0,902351961
614,gameten,10001430.36,9951672,5,0,0,1187604414
615,gabminhchau,9964782.285,9409615,5,4,1,5248950411
616,tensaida1029_Sui,9955287.594999999,9581605,3,1,1,7019790265
617,sashka_alxndr,9950620.608000001,9145791,10,3,2,382588840
618,AttachmentMan,9940119.852000002,8843523,28,11,1,448231327
619,Kdbsjxbshf,9858798.866999999,9398283,7,2,1,7203677413
620,gray_card,9842624.37,9509782,11,4,0,7061775079
621,Superstupidboy,9789757.530000001,9288195,12,2,1,7517575512
622,Tolik2015,9768921.48,9577374,8,2,0,7430692417
623,Ixyxtocyhxo,9741449.391999999,9078704,7,1,2,1328868526
624,GLORIA1164,9696233.31,9600231,4,1,0,328310855
625,Alexander_Shikin,9589328.661,9055079,5,4,1,299990305
626,5114560326,9489095.44,9395144,10,0,0,5114560326
627,darlay,9347436.06,9164153,8,2,0,570813183
628,ketcha,9295098.995,9157733,9,1,0,559999123
629,MillDim,9275517.689,8927351,3,1,1,475208403
630,KRIPTOGOLIK7,9256204.59,9164559,4,1,0,726196602
631,Tymur_TiM,9115196.47,9024947,4,1,0,247107340
632,eternalllx,9070680.72,8980872,4,1,0,218127256
633,F3AR234,9012867.37,8399690,7,1,2,697724412
634,VladimirrrSG,8970555.79,8837986,3,2,0,576729743
635,POV10Bot,8933870.592,8598528,3,1,1,386067292
636,alinaaaaf,8880849.2,8792920,4,1,0,5079885124
637,Shtorm13777,8783482.14,8611257,8,2,0,5247087710
638,1971445964,8755097.135,8426465,9,0,1,1971445964
639,Alex_Zarakovskiy,8726275.44,8555172,8,2,0,859627010
640,Alexey699,8564001.6,8396080,2,3,0,5024982117
641,Emibubble,8542796.364,7998873,8,0,2,6147880868
642,SPIKE05,8433334.586,7888994,9,5,1,332673452
643,P_Evstyunin,8384421.42,8220021,14,1,0,633530236
644,Ehehdudub,8312843.192000001,7886948,6,3,1,7875432264
645,7152596211,8307778.2299999995,8266446,5,0,0,7152596211
646,ludook22,8210166.58,7616110,6,2,2,6595769722
647,Trinitybum,8171201.6,7971904,7,3,0,7680090150
648,vitr78,8170705.339999999,8049956,3,2,0,702714386
649,tophip2,8155048.356000001,7811349,8,1,1,7045138881
650,Columbinbs,8153325.12,7993456,8,2,0,7935702405
651,EthereaSkye,8152132.186999999,7846133,3,1,1,6197863333
652,alpetar82,8148847.116,7731354,12,2,1,827585122
653,m1ster_telegram,8141993.1,7866660,5,5,0,6122479840
654,keitakob,8137980.464999999,8097493,5,0,0,1879396223
655,maxxxxxxxxxxxxxxxxxxxim,8134407.072000001,6911136,27,10,3,7253033669
656,546557478,8117287.919999999,7997328,3,2,0,546557478
657,7763194818,8114470.924999999,7916557,13,2,0,7763194818
658,Wmkatalizator,8082820.676999999,7632503,11,3,1,7061961463
659,Martinaska,8039313.648,7700492,8,1,1,7981801984
660,theguys123,8023883.091,7576849,5,4,1,6775860818
661,VladyslavRzh,8018045.59,7938659,4,1,0,1964336185
662,Temlis0l,7999196.999999999,7959400,5,0,0,1567294389
663,Vvvkcvkkvck,7981299.0600000005,7824803,8,2,0,7900561453
664,Arkajek,7941967.712,5814032,72,29,4,5896359937
665,Gigabit_ton,7934370.602999999,7563747,7,2,1,7899700845
666,Blondanizm,7840353.591,7239477,5,3,2,8114217914
667,Polohovyi,7816615.675,7480015,9,6,0,7738431629
668,Xjdjdjdjjdj,7807804.556999999,7443093,7,2,1,7221952160
669,slowmouwen,7802806.2,7649810,8,2,0,6095784051
670,Looking9932,7788999.6,7599024,7,3,0,7026634013
671,Liudlych,7782801.144,7246556,8,6,1,1196232556
672,olga_crypto_space,7773056.749999999,7583470,7,3,0,7074802686
673,rypetype,7771231.55,7544885,6,4,0,6587894951
674,bobovich222,7675324.3100000005,7599331,10,0,0,5191133059
675,JHStudiovisual,7663464.000000001,7043625,10,3,2,1607486082
676,Dag059506,7648945.32,7498966,8,2,0,5094991042
677,AlekseiTimoschuk,7643355.258,7090311,6,2,2,884534574
678,YSYS124,7610031.52,7497568,3,2,0,570094721
679,Spek_tra,7609945.62,7460731,2,3,0,508630340
680,crypton222,7606720.774999999,7421191,7,3,0,495324091
681,Anzhi_MMA,7583990.598,7195437,12,2,1,844410487
682,N00B_1974,7538387.85,6487425,24,8,3,1551169380
683,Fjfjfjfjccc,7487952.600000001,7341130,8,2,0,7319962839
684,Raptr2,7447668.368,7168112,3,1,1,439553256
685,DotterAfro,7437099.996,7123659,8,1,1,1386942734
686,Cheehaiya,7393386.324,6890388,7,1,2,1118355483
687,djeansu,7319060.640000001,6776908,26,9,0,line:U81d3bef9052b2f5439126bcc74e8035e
688,medwedcrypto,7303471.679999999,7267136,5,0,0,7198975657
689,DTL175,7296230.988,6988727,8,1,1,5271429114
690,alex1198,7261372.86,7118993,2,3,0,182596
691,Viktolich,7167661.3440000005,6865576,8,1,1,5938046467
692,8100691461,7007595.13,6938213,10,0,0,8100691461
693,Taniortv,6880772.602,5846026,21,11,3,6569525116
694,1074249391,6800271.194999999,6766439,5,0,0,1074249391
695,selfwraith,6706875.71,6640471,4,1,0,641869306
696,8018523849,6702313.162,6132034,15,3,2,8018523849
697,1124376273,6693767.399,5908003,19,9,2,1124376273
698,AethersTele,6670360.76,6571784,3,2,0,1538931570
699,Sultan_Tuyakbayev,6624082.999999999,6462520,7,3,0,214996340
700,magvaer,6610926.728,6213277,10,4,1,99159510
701,Tema15ameT,6606642.888,6328202,8,1,1,7500783372
702,kindbaek,6477328.04,6288668,6,4,0,518994569
703,nataliasporty,6410054.114999999,6193289,11,4,0,1214172926
704,plusoooff,6408340.92,6344892,4,1,0,66720242
705,Saidjon8585,6405013.568000001,5886961,16,2,2,1646937228
706,imitz,6365498.654,5823878,9,4,2,line:Ufdc667942d1c6748fd9c6dc70e79103c
707,Pletnev_86,6361638.44,6176348,12,3,0,351141982
708,Monnika1993,6336090.568000001,5845102,6,8,1,7845559161
709,siniy124,6321533.746,6113669,4,0,1,542849945
710,mastrophot,6288560.97,6105399,6,4,0,2018026
711,SoberSats,6247405.619999999,6216324,5,0,0,1676850472
712,Algerik9,6166390.737,5768373,9,5,1,7978010120
713,Kiber_Kotleta_bot,6158371.98,6097398,4,1,0,406004984
714,Tinota97,6137881.526,5851174,13,1,1,7854410220
715,BUDDA74,6119394.358,5805877,6,3,1,5909816657
716,Savdeev75,6050252.76,6020152,5,0,0,709511256
717,dinamitdao,5954653.596,5302452,21,7,2,6241700657
718,sangraal123,5949341.37,5890437,4,1,0,6108639960
719,alextwinner,5852344.1,5709604,7,3,0,6998494039
720,7261088248,5813058.265,5727151,3,2,0,7261088248
721,ばば,5803669.93,5634631,6,4,0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
722,6703978224,5761369.53,5466195,6,3,1,6703978224
723,Yaruk1110,5707066.61,5650561,10,0,0,6901985857
724,ojong123,5577386.607,5169033,19,5,1,6961119457
725,avaskk,5528334.89,5003018,27,13,0,1320896653
726,Vladimir_Kochergin1980,5476453.818,5296377,4,0,1,6596759087
727,Antoniowfa,5437463.94,5330847,8,2,0,1124057555
728,Petro_metro,5437310.256,5110254,10,4,1,7482248395
729,nastealittle,5403501.789,4989383,11,2,2,1307951914
730,MATSUOMI,5372815.32,5267466,2,3,0,1732411214
731,SergeyKob,5343413.25,5088965,8,7,0,1098398947
732,j0zin,5316879.37,5264237,4,1,0,919246737
733,Devilucy,5304804.06,5278412,5,0,0,5705887673
734,olegio59,5265240.09,5213109,4,1,0,99380285
735,ZnNelly,5223220.08,5120804,2,3,0,7107588325
736,Oleksij_matush,5218776.96,5116448,8,2,0,511833980
737,Karlin84,5176025.308,4841932,15,4,1,6069694427
738,vosto4nuibriz,5173543.02,5147804,5,0,0,751595531
739,6798068197,5159703.416,4759874,12,7,1,6798068197
740,Gigo696,5104426.154999999,5079031,5,0,0,717348331
741,whenyouplaythisgame,5063133.983,4718671,7,1,2,6318499665
742,8146163487,5029179.984999999,4704565,15,4,1,8146163487
743,Ivan_ves,4847657.416,4556069,10,4,1,8244793545
744,kakbinexotelosb,4820501.283,4551937,5,4,1,6926803475
745,Antonmusica,4633551.75,4587675,4,1,0,335441430
746,ogtreeps,4633006.784999999,4609957,5,0,0,268385006
747,cverka22,4559050.507999999,4346092,7,2,1,6692082898
748,zmwmkm4y,4540001.44,4365386,10,5,0,5963698016
749,lolipapa222,4493347.86,4405243,8,2,0,6550051256
750,psychxelbr,4454761.572000001,4267013,8,1,1,442714674
751,Deniko379,4387081.72,4322248,3,2,0,1565301501
752,MeatyaRRR,4272523.47,4128042,5,5,0,279378456
753,Harvestmoonwallet,4246242.904,4047896,7,2,1,5973540861
754,brianhillas,4238451.981,4040469,7,2,1,7182034842
755,karimtynxamon,4233350.449999999,4130098,7,3,0,6747275064
756,max1fc,4188749.7049999996,4126847,3,2,0,377163189
757,CrazzyWizzard,4185528.0599999996,3952340,11,3,1,96296
758,rii098,4150684.1999999997,4049448,7,3,0,5115547345
759,shecallmedante,3987484.3680000002,3783192,6,3,1,534698483
760,ValeraPan,3903360.412,3703378,6,3,1,673613521
761,mgndoc,3871938.211,3261953,31,11,3,578044015
762,BOoMBoY49,3868834.8999999994,3811660,3,2,0,2038528533
763,AmeliaB9d,3831362.3719999995,3687548,3,1,1,5024232481
764,822427961,3778510.308,3537931,8,0,2,822427961
765,RobertTeras,3753399.37,3716237,4,1,0,5041180360
766,Ant0tek,3697892.8,3661280,4,1,0,5410909738
767,Von_Alex,3636965.052,3483683,8,1,1,318081928
768,ekaterina071185,3566437.113,3432567,3,1,1,7267817521
769,EDLEEEEE,3522097.7049999996,3470047,3,2,0,1096179533
770,dapyo13,3471927.0179999997,2987889,30,7,3,1954690527
771,Rullyy98,3438421.7800000003,3404378,4,1,0,5682254346
772,wu_crypto,3384861.7989999996,3226751,7,2,1,1008452020
773,acryptolamer,3384796.6249999995,3334775,3,2,0,6553972194
774,stanislav56,3366368.38,3333038,4,1,0,94662552
775,7799361978,3312044.286,2890091,8,3,4,7799361978
776,FloraMo39f,3278917.0199999996,3262604,5,0,0,5013005407
777,kkrlee3128,3248396.448,2895184,14,3,3,1709895998
778,hkukaist88,3229393.75,3018125,22,8,0,7674497745
779,Otsociti777,3228323.616,3092264,2,2,1,1039923703
780,voxyear,3180825.6480000005,2780442,30,14,1,5169559031
781,aa0lxs113,3179559.834,2919706,11,8,1,199588419
782,MagicNinjaX,3169247.1649999996,3122411,3,2,0,1644381684
783,h4dezgaming,3155806.5349999997,3109169,3,2,0,6952017186
784,jeffreyrobbinson,3148403.1249999995,3101875,9,1,0,6782053548
785,ViktOtro,3129722.35,3098735,4,1,0,1010596987
786,ffniks,3031064.43,2942781,6,4,0,1008229804
787,KevinSt73ss,3021941.21,2992021,4,1,0,5060870918
788,7783971090,2976003.0,2917650,8,2,0,7783971090
789,LucasTa5ff,2870811.88,2842388,4,1,0,5027250941
790,MarkLuc2e,2866286.3400000003,2745485,2,2,1,5038122058
791,ewanerik420,2846647.487,2301251,51,16,3,6822533759
792,JohnTucEr,2838688.83,2810583,4,1,0,5051583283
793,Qasperz,2797443.53,2756102,3,2,0,395082185
794,ReevesEthelbert,2792844.93,2765193,4,1,0,5058657252
795,RobertM8e2,2785481.755,2744317,3,2,0,5058353398
796,JohnHud58,2773446.87,2745987,4,1,0,5091461634
797,6607187866,2748979.56,2695078,8,2,0,6607187866
798,zerozero_blue,2737156.327,2560483,15,4,1,6609654641
799,gorotarakana,2706895.38,2666892,3,2,0,5434309300
800,AdaPatt1i,2680817.4099999997,2580190,3,1,1,5076101862
801,Magdale6RT,2679311.7399999998,2639716,3,2,0,5071887565
802,OliverH83a,2671140.9899999998,2631666,3,2,0,5072689618
803,BlomsHelen,2666730.84,2614442,2,3,0,5054753779
804,LucasTa6fe,2666365.66,2639966,4,1,0,5015190182
805,SabrinaAset,2640300.8249999997,2627165,5,0,0,5068836806
806,Dudlafus,2625184.835,2586389,3,2,0,5579164827
807,JacobHa09s,2620543.2399999998,2581816,3,2,0,5039770492
808,CamHui,2599895.0949999997,2561473,3,2,0,6209876296
809,Kirill_Elistratow,2523637.008,2362956,2,1,2,384017638
810,Habiba319,2512321.174,2429711,4,0,1,7208000567
811,Zheka35,2505425.3839999996,2156132,30,7,3,291297200
812,balestoo,2482721.4,2458140,4,1,0,5049143955
813,BogdanHomik,2461665.53,2252210,9,4,2,336827329
814,dastxrd,2451377.06,2427106,4,1,0,1761505662
815,8060747034,2441204.92,2405128,3,2,0,8060747034
816,happyfack,2436756.3,2412630,4,1,0,445963156
817,MaryMil37608195,2384943.3,2361330,4,1,0,5016234033
818,けんたろ,2232503.6649999996,2199511,9,1,0,line:U612a09d91a3cad867d6c232a4ba920b4
819,MarynaLes,2213757.957,2090423,11,3,1,694231039
820,熊谷　晋兵,2159965.92,1990752,13,12,0,line:U654b5022df33fccf4c0e4d571356f854
821,iPara,2116358.415,1987191,17,8,0,line:Udadabeba3e91c2c76c52af3a0953600f
822,Blincke,2097286.38,2066292,3,2,0,1880028978
823,Telnar85,2020732.15,1971446,7,3,0,1024104848
824,sunnykim8892,2014223.6600000001,1900211,18,7,0,7352874572
825,tokmachka,2004310.1590000002,1646927,37,15,3,798155416
826,evgeny_kova,1990265.538,1879382,5,4,1,1088840626
827,Kristi4234523,1926134.7599999998,1916552,5,0,0,7456275167
828,7299017702,1926134.7599999998,1916552,5,0,0,7299017702
829,Vitalii_200000,1893461.04,1813660,2,2,1,5352663364
830,7301037995,1871888.7,1835185,2,3,0,7301037995
831,milena_orlova1621,1853688.35,1835335,4,1,0,6657466166
832,7277391598,1844360.9249999998,1835185,5,0,0,7277391598
833,LimaAlpha2,1743888.129,1646731,5,4,1,551934768
834,DenizVK,1673030.286,1523707,8,5,2,498324935
835,BooBooPie,1661892.96,1597974,16,4,0,1017277303
836,wakasatown,1598115.5280000002,1530762,2,2,1,6743815386
837,Vovan2772,1550118.15,1527210,3,2,0,8053529895
838,wladimirchudo,1539479.448,1402076,8,5,2,1057182354
839,LmaoLLLq,1453973.58,1392695,2,2,1,6856821968
840,vladddd125,1452005.655,1323615,1,1,3,7542395508
841,polzovatelbbbb,1436702.0499999998,1415470,3,2,0,6784986419
842,ogslava_v,1370107.904,1325056,4,0,1,7063338675
843,TaGalKaung,1305483.788,1137181,34,9,2,1816562340
844,JakyllHide,1270911.95,1252130,3,2,0,944439842
845,veron_astr,1234148.0969999998,1187823,3,1,1,6209221010
846,whathishit9,1211221.3960000002,1123582,6,2,2,6867024203
847,Little Lonely Alien,1179975.525,1174105,5,0,0,line:U4f6d18dd306ff05af32c09c864aa2f19
848,Quickmanlol,1139504.22,1128222,4,1,0,7055626263
849,Vladimir99227,1096734.39,1091278,5,0,0,6539285521
850,7626794814,1073690.575,1047503,7,3,0,7626794814
851,eMedok,1070116.21,1059521,4,1,0,880471196
852,Bbmant,1046111.2420000001,1011713,4,0,1,7291861935
853,6453587748,1001420.507,954643,13,1,1,6453587748
854,1716020164,965880.3749999999,929625,3,1,1,1716020164
855,Yu Hirai,947375.3119999999,847384,10,8,2,line:U0e78f226c6359d6d28e5b6c0569cc49f
856,2019660158,933151.7999999999,910392,13,2,0,2019660158
857,GustarN,919090.62,880355,8,1,1,7238515227
858,isit_9,905260.752,867108,8,1,1,7715663907
859,tranglongkhanh,812129.6880000001,777902,2,2,1,5395156706
860,accohmismo,808254.6499999999,796310,3,2,0,1379135399
861,cccc558888,783778.18,776018,4,1,0,1862473890
862,DashaHal_BITS,764336.936,739204,4,0,1,458314249
863,Gargamel57,721984.3749999999,704375,13,2,0,563288711
864,Walking_tilt,712207.86,698243,8,2,0,5622884317
865,on0tole,680464.0260000001,658089,4,0,1,147181844
866,Sudir34,656310.325,631675,3,1,1,6613753251
867,ronronero,656134.38,649638,4,1,0,5309196561
868,Julay222,635633.4,623170,8,2,0,6506551765
869,862254166,599821.894,531286,27,12,1,862254166
870,Salim1984,579925.5,552310,14,6,0,1886492353
871,artem_onmi,560189.1499999999,546526,7,3,0,6705793032
872,Valdomero14,557930.676,522407,2,1,2,6429699876
873,Msdao123,553053.78,547578,4,1,0,6024326624
874,afrizal222,553015.1680000001,508286,4,4,2,1967324429
875,sucrs3,514748.85,502194,7,3,0,7183114516
876,xelamor,513213.43499999994,505629,3,2,0,281535834
877,BestLyubov,505136.878,479257,12,2,1,5091197605
878,Artem000_07,492075.0449999999,484803,9,1,0,6367466725
879,joshuawbn11,479493.70399999997,457096,7,2,1,5754333551
880,tdaik,460202.21699999995,434563,11,3,1,5132404521
881,Artem000_08,441746.3,430972,7,3,0,6963273911
882,Artem000_09,434005.416,415714,8,1,1,7114482651
883,dominoshka_1980,331684.08,318927,10,5,0,1201853658
884,6171169213,327572.814,294051,18,11,1,6171169213
885,MarinoBasaka,165993.5,164350,4,1,0,6153622745
886,heru0910,162954.18,159759,2,3,0,6899679075
887,minhprolem1,160721.18999999997,158346,3,2,0,2103925513
888,Dinhthekha,119171.26400000001,106976,12,12,1,7459648601
889,yurirobel,90698.55200000001,85243,10,4,1,1287742811
890,Shiroppy,60295.99,59699,4,1,0,2128566451
891,alexmvp,59633.28,58464,2,3,0,1051759252
