username,gold,rares,epics,legendaries,userid
Zoroami,29851146,341,118,26,7368160523
SendSeven7,29840237,50,18,7,504557735
Kiribas_IDKFA,29828500,303,129,23,337929821
Ekaterine_98,29823771,159,61,10,909783981
vov9719,29822785,76,30,4,687401095
galoshtime,29806296,269,114,27,838300424
2090358181,29790020,144,46,10,2090358181
fraerok7777777,29783699,39,14,2,7251947920
Kulichik007,29765326,96,38,6,303257595
tgram_market,29759740,333,139,28,6687579264
Alex7andrV,29736744,206,62,17,1350490192
Natalia_Levin,29720411,282,103,20,1182035744
cryptodze,29718721,308,86,21,1320384195
Andriy_tsv,29716530,152,55,8,70917967
azovska9gybka,29688736,24,3,3,445941903
Igor_Bondarev,29688725,299,103,28,373056971
Zoroamir,29667972,329,126,20,7488124753
lytvynoleh,29660015,235,90,20,898195354
gilmor_1,29654421,0,0,0,750616059
Demosthenes11,29654325,254,84,12,7084808387
Ivaivan0,29622121,434,159,32,7004917176
riostem,29614121,35,26,4,7312506576
Kruegger,29612414,117,51,7,218876780
CriptoVSB,29608729,349,127,19,1593564683
moskva3,29592100,312,128,25,262133030
konstr_olga,29583986,424,168,18,559959288
Coveks,29580632,293,110,17,2125825059
6110348434,29576226,177,71,12,6110348434
RYOTA111,29559150,282,106,17,2142832545
DrTimeLive,29558240,0,0,0,429024827
gusobnim,29541332,270,99,21,1472237454
YhanBraingames,29540441,91,32,7,7204658522
bluewhale998,29529098,0,0,0,7253309027
purple01meow,29519552,362,106,27,994638630
royalexhp,29511182,526,198,46,1527199056
Filipok999,29502838,4,1,0,5187122322
nick_for_tel,29481129,169,59,17,521279149
Mitja_93,29445380,36,20,4,408322241
h1zoro,29430004,287,116,22,6316188212
consterion,29399236,189,71,15,273198411
dbcueto1,29394454,84,26,10,1345194372
mmmeowkyaw,29370263,0,0,0,936291085
andin9,29368989,206,68,21,338980341
1897293752,29350102,39,14,2,1897293752
Musashiroi,29341772,369,136,35,1841028334
sekk1s,29334177,219,86,20,816033223
vladikyour,29305538,3,2,0,739346138
Zallaa45,29295413,48,16,1,456860274
SantoryuU3,29290387,379,139,27,1162798851
ogyrez23,29287157,162,68,10,1010975870
Tati_noda,29281318,552,169,44,223164353
h3zoro,29278721,357,129,24,7315437290
second_2d,29276655,0,0,0,569394759
Maks_G7,29259101,114,36,5,1816011478
Makspetruk,29254607,419,134,22,6611686260
ole_ti,29232015,100,35,10,1801350971
7717536871,29220249,153,50,12,7717536871
snap_hiro,29216633,67,22,6,1738635769
calibrovod,29205431,0,0,0,797664805
ND_1L,29193904,415,134,26,1557464414
Evgen_bmk,29179503,458,169,33,6259476826
CDtuxo2,29174702,118,43,9,596598145
kartuz1004,29174696,359,111,25,7914463717
1799656707,29119704,121,52,7,1799656707
Denys_83,29110068,195,67,18,857543172
1616092442,29107056,123,65,12,1616092442
mrkony,29105314,95,30,5,498041335
RomanHsieh,29095910,318,111,26,1507644044
attackcore,29082416,0,0,0,5364853323
fimaton,29082283,132,43,15,7763630618
Barsobyk,29078840,172,47,11,1679167823
demy_btc,29072297,311,99,20,5305424270
hayabusaDi,29065847,122,40,8,822317875
NyIaVot,29062593,147,53,15,1960227392
GajiKudanov,29035421,223,81,11,350730581
h2zoro,29034087,352,145,23,7524748979
Eremkin_Alexandr,29034049,47,16,2,772912483
ymka_jk,28999797,266,107,12,796224140
Lexa_it,28999510,7,3,0,877112837
Tk5353,28994969,0,0,0,1876584640
pserges,28993000,98,29,8,561858444
konstantin197500,28989101,296,100,24,5548904357
SuperMan1490,28984323,561,198,41,436691918
Ya4274,28970837,769,238,58,5035815024
mezhdoo,28969656,271,102,22,1319431086
6623149364,28947355,0,0,0,6623149364
560189662,28935523,352,155,18,560189662
Spitfirest,28928187,74,25,6,1112068682
thesemenko,28924289,206,85,14,488633056
runnerforest,28923060,241,78,11,1706902193
Dmitriy8778,28916723,379,127,24,465444742
1792061928,28897836,66,34,5,1792061928
anna2berg,28861269,164,67,9,6482781581
Oleh77774,28857732,183,73,14,7341555547
sleeplessnix,28854854,116,33,6,6323775829
Motorola_V8,28849803,380,112,38,7402461631
loringer1,28847150,134,55,6,814396914
rauleee,28843649,78,27,5,1015231527
TheKraaB,28843088,403,132,25,1187670009
q3erh,28819031,211,67,12,5452619453
Alexddr,28809523,347,122,21,1174808205
Quaker63,28807166,544,187,39,5892389797
Worden_Aleksandr,28800036,82,31,7,741113595
trademale,28793270,215,56,14,466243775
ZeroDecibel,28766059,40,14,1,6029274073
1121750559,28760732,331,121,23,1121750559
Xest70,28753769,31,14,0,1052049793
evorvv,28751060,221,78,11,811439704
too0082,28703221,332,119,29,7354041730
justnotperfect,28697311,0,0,0,520201700
AleksDrago,28691561,356,144,25,416526493
1532347924,28665573,331,111,28,1532347924
KavataK,28663895,51,16,8,390293012
Michiki03,28646332,60,20,5,1186193956
7802422610,28641423,79,35,11,7802422610
vladpoznyak97,28604086,329,133,33,1447753463
Morefierce,28581552,87,22,6,1209940251
Drop_Sunny,28577960,419,126,30,6374296261
Lorenzo_bob,28575103,184,50,11,1782435499
AleKsei_Sam,28554614,65,26,4,1669939509
royalflash0,28547089,122,56,7,430059810
Corobock,28539397,351,136,23,553850350
6822337918,28538130,550,228,47,6822337918
MURAT_GOK,28534425,276,108,21,1530460668
vkirill9,28494688,121,45,4,340238343
konstantinnomerodin,28478999,417,163,40,1554731365
mart110395,28473224,122,66,7,7108867080
antoha_133,28472198,222,77,11,1050361109
1288660628,28432290,153,51,6,1288660628
carlos100x,28429670,107,35,8,1639004350
dmytro_berest,28417083,284,118,28,312620829
TelegaMAT,28408343,4,1,0,1653947247
Cuongnguyen112233,28404361,79,33,3,7050024305
tcharlton,28403302,338,97,30,1861261813
Tulibad,28380306,518,199,33,414435554
arty_um,28360520,110,25,5,1202241338
martdebah,28354981,44,20,1,488658414
lisunovilya,28352373,0,0,0,508954172
DeLectar,28342381,197,73,15,395958669
ztis8889,28340683,371,129,30,5990177870
humanaird,28330481,69,31,5,1838381760
7745237473,28318205,83,34,8,7745237473
Taras_davybida,28300407,235,75,15,5968172856
Elmz121899,28295432,122,46,2,6489241664
Iriska1006,28288070,437,152,26,896954495
Andrewbelgovski,28286570,397,131,37,5203798920
Xeny1,28261404,353,125,27,5156276198
Oleg_Htr,28259446,225,59,21,5848419279
paullorenzz,28259421,277,89,29,7456579638
Nonprof1t,28256660,41,24,10,240452482
FroIL7,28255000,382,129,34,1444319815
Evgeniy_Pulenko,28250580,297,92,16,1187967028
7677778674,28241263,219,63,13,7677778674
yangchigi,28240632,203,82,15,639200267
tupham1097,28238200,270,109,26,7999912653
Ainur9504,28225799,0,0,0,959349808
skeyrox,28216908,620,247,63,785605742
Recruit67,28203362,349,111,25,854903307
Darkdan007,28200788,0,0,0,6117821950
Bereznichenko,28199562,314,119,27,1093613500
Viktorroshin,28196449,282,99,24,1890652277
MilkyWay1347,28194541,78,23,4,5298051999
5771439076,28188495,113,37,10,5771439076
odmen_vz,28180669,322,121,22,285233117
Ozi,28179618,538,195,37,line:U998d4619654a40b8c2ffd41516358288
salsarafa,28177746,468,192,40,205665509
WestXI,28174270,0,0,0,364149220
Vechesvet,28172641,495,184,36,326682087
Elen_Kado,28167097,341,136,23,382441313
ngd2b,28161889,98,36,6,4652442
Lesha_edo,28147217,171,41,8,339913440
one_day_later,28147085,0,0,0,1768999942
Alex21197,28129638,656,238,56,970546364
alina_kosmo,28117428,122,50,13,232974938
NikGorbanev,28116683,256,80,14,7454789415
mhaweng,28101881,483,161,31,7302502616
takegotchi,28081915,144,52,9,5318118440
WaIdemar,28071036,118,35,7,5715787244
Evgenia77,28070764,186,66,13,1704689362
rastashu,28070494,283,90,17,454292743
mathrim_goten,28056076,42,26,7,581125045
ludzakura,28049628,311,106,23,510639825
lol20ku,28037689,0,0,0,7417014412
KeerLaeda,28030564,272,78,20,5358943933
Ya9gong,28000676,13,7,0,5354098238
Umutct,27982995,163,73,9,1688791111
JohnyCrow,27982755,88,37,5,150391359
L1DER,27980935,122,44,9,118868309
5441994497,27976233,249,100,16,5441994497
491780449,27974378,140,60,15,491780449
folken111,27973833,473,166,21,5560585511
mykoles,27971809,162,44,9,456146865
fancyreal0,27967342,0,0,0,1125207621
250812237,27958430,0,0,0,250812237
angel100200,27949271,0,0,0,2127245080
Nehlehporfarhadi,27943758,131,47,12,6987670312
RinatMA64,27935957,308,121,21,1185535474
imaq80,27930746,340,121,29,5226997941
dahlia_ds,27923680,526,167,32,7360096213
liprik0n,27900614,97,32,6,449360979
mupoh90,27895500,0,0,0,392115475
accForPromo,27875970,0,0,0,7183387185
1743286293,27866006,116,42,7,1743286293
vedmir,27863915,192,76,17,315509959
Fskdos,27862262,187,78,15,738720681
KIRnaus_88,27846723,0,0,0,405123985
Kotsamurai323,27844153,128,52,10,489857256
FoodEaterx,27843660,0,0,0,553405480
Alina_Starling,27830971,85,40,10,1061578485
Nikipka,27822736,203,100,17,1596133844
chlxbrg,27810846,323,117,25,362746377
nwnow,27806229,35,5,0,5901144647
Olga_faleleeva,27790952,100,36,4,393691100
sweet1lucky,27777945,5,0,0,950697596
s_leo777,27763191,0,0,0,1497028797
Rdikus,27759080,16,7,2,450539422
KolchinVolodymyr,27749373,133,49,8,347271814
Leonidbon,27739476,350,101,29,876435883
b_mazur,27737345,0,0,0,1360965920
6083550759,27701149,158,52,5,6083550759
6603303264,27687585,245,87,18,6603303264
ant_kvl,27676505,271,104,15,567050417
n0thingxyz,27673563,0,0,0,6686252992
denchik_osipoff,27663426,0,0,0,272760102
myname_is_nastia,27662236,168,54,18,570422388
Glazic,27659580,163,66,11,1071388201
hardobasser,27651085,560,208,47,1176843862
Encoridge,27650912,302,94,24,197240679
OrangeVol86,27635866,59,18,8,5398352096
58868907,27601443,219,78,18,58868907
crazik24,27584239,346,133,31,6739915676
vtretiakov,27578497,277,98,30,611891135
Kwerkwerk,27572209,42,11,2,1842033133
tamangiri,27547748,0,0,0,7968762147
7921053852,27544343,83,33,9,7921053852
MyMindFlop,27543685,149,44,7,5347989754
AltWerd,27518754,160,50,10,6146734887
Airah2024,27512233,0,0,0,6885146638
Hooks63,27506107,442,166,22,6175911742
Kristi_summer,27488909,202,56,17,1466020089
Erlandoss,27486115,96,26,8,6284258674
vthe1st,27483655,262,81,17,6389381494
7907003382,27471366,91,38,6,7907003382
flyingnikes,27471154,539,204,27,1931176087
Anfi911,27447580,89,38,8,424785334
gorbachevmo,27442068,474,157,34,891493458
Santa30000,27441832,198,72,10,6122901564
anton3004,27440557,34,9,2,444114503
Arling49,27440128,403,140,22,727665827
5864355269,27430404,130,39,6,5864355269
1931614137,27429285,792,264,54,1931614137
jack5daniels,27428730,425,167,33,1279626845
oslo36,27414863,334,119,32,782132161
mnb550,27411453,208,79,13,319926394
keMojya,27405328,237,100,18,1791206078
cat_spaceman,27394207,144,48,8,377521544
vngka12,27393218,201,70,14,866061354
Konstantin_nomer1,27385713,294,111,25,7362436426
RaptureIntouch,27352905,69,22,4,143675003
Arhivariuc,27332639,528,175,32,904728553
7118747854,27312165,52,20,3,7118747854
5382849152,27292676,64,25,6,5382849152
YuriiSergi,27290240,374,109,32,1755907034
Timur_Ribalchenko,27287151,442,134,24,7034985942
yegrium,27278054,208,88,14,6271281178
Redi3,27260072,195,72,13,7176040505
ug1ygod,27218048,115,41,9,1801690373
Antislabs,27207261,724,275,36,426831202
ashjkee,27201777,20,5,0,1048578077
vitf1983,27183330,74,19,2,855902312
Underwolves,27180215,187,64,9,1429193824
DaMoYing,27176880,99,36,10,5108589239
ad_targ3t,27175748,249,90,16,684841725
Holl05,27160504,243,80,17,655263771
Dubler63,27151062,87,36,12,1431780690
seve90seve,27142894,72,41,7,1981982697
PunkToFunk,27139405,150,57,13,647297901
cryptobearmillioner,27135190,57,18,5,402897258
5343427476,27125884,144,62,14,5343427476
Sosoo_pepe,27117508,69,30,6,6114122693
Eijraa,27110695,180,55,10,1617245369
ulkuculuk,27107977,163,46,6,500019486
Jerolli,27105654,220,64,26,363394371
alexskokoff,27103203,170,55,10,794874658
Serega_4411,27101947,41,14,5,724631839
ternik6666,27099350,0,0,0,6672702103
Meldapapin,27083617,319,117,19,7345400242
Dobisvn,27053053,149,66,20,1969925682
Sahree_22,27048816,160,61,9,1880412567
6040625036,27044881,65,30,5,6040625036
wasimrizko,27033279,296,94,20,5217772339
LuxJohnny,27032591,102,28,5,6365191550
Villapor,27028728,40,13,2,312662193
B10ur,27016073,23,9,3,5284706760
433856244,27005317,17,2,1,433856244
onlyksh,26988882,476,172,42,910702120
MikePatt,26970049,241,81,18,1431509805
1343231546,26968864,126,46,8,1343231546
buzzzklen,26962928,945,326,64,7014044236
ubikon,26959948,115,41,9,551772560
RekrekStaana,26950318,469,169,37,5087347395
chelsea_309,26949812,246,98,21,5036444648
Igor_Vik_tor,26938951,205,67,18,6168958399
invisss,26932817,0,0,0,305075682
YourD3st1ny,26931326,0,0,0,621844105
Ez_ppp,26913533,103,46,6,2011840113
AjjaX77,26907658,3,2,0,2107395152
Pegas90,26876395,90,37,3,773609713
aa_panin,26876137,280,93,22,856370061
sab_2009_l,26875793,0,0,0,6382556300
stataki74,26869260,350,130,15,5147813680
Takanashi_DevOps,26836249,72,35,3,627424052
Aaxxeel,26833301,302,100,23,660069237
Baka1412,26829719,0,0,0,6219987741
Chubaka71,26819083,17,3,0,898177757
6410688491,26818575,145,48,7,6410688491
7334510007,26811627,170,60,15,7334510007
katerina_kiras,26810488,134,51,5,722157546
Astrolith,26805067,308,113,19,304567675
krotovall,26793200,74,38,8,338006032
Pozdravljal,26777284,577,195,43,616366938
Lhon21_M,26760535,179,45,16,7027588732
HDLTTM,26756703,144,62,9,394901249
JoostLint,26731004,397,125,28,5278925766
oy_craze,26725226,561,182,37,1190456595
5318719128,26718243,36,12,2,5318719128
RocksAditya,26706993,170,61,14,800619510
kazukisato49,26705979,180,58,7,2132848665
ole9k,26677136,0,0,0,477380774
labus1971,26646570,320,109,21,210899063
Sapyanina21,26640144,180,63,7,5102916842
mifical,26637090,0,0,0,1248584122
Yunki_yunki,26630328,0,0,0,1677401470
SleepingFlo,26619793,73,25,7,5983007427
Antichristian,26613233,138,39,8,132435892
Gaspava6,26613103,249,77,9,6780219327
chalexberg_real_estate,26602820,344,109,27,1403397947
Uliana_fluff,26594733,87,23,5,966690152
TarasovArtur,26562986,24,10,1,371042856
non_pas_toi,26560262,0,0,0,7107788062
asbrovkin,26555035,82,30,8,6199253720
Not6di,26553473,103,36,6,6792957285
Felixist,26548339,574,219,47,7459905740
Vision65,26544102,122,45,13,308434659
1709121601,26543529,139,36,5,1709121601
