rank,username,score,gold,rares,epics,legendaries,userid
442,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
443,menjaw,216657.36000000002,197320.0,14,4,2,6302344726
444,Gyumi467,216608.238,156283.0,62,34,4,8215684291
445,oslo36,216103.023,156483.0,75,31,4,782132161
446,vitaliy311017,216096.4,150800.0,67,26,7,6777729604
447,Maksnuts,215147.79,156585.0,50,24,6,1135810124
448,nataliasporty,214747.49999999997,205500.0,9,6,0,1214172926
449,Artyrios,214253.16,123134.0,152,48,10,483069179
450,7626794814,214219.68000000002,189240.0,6,6,3,7626794814
451,Algerik9,213983.0,198500.0,12,1,2,7978010120
452,Harvestmoonwallet,213849.13999999998,203860.0,7,2,1,5973540861
453,JoostLint,213425.84999999998,199650.0,9,5,1,5278925766
454,Crcrcrrrc,213083.926,161183.0,70,27,3,398165836
455,福居　哲,212800.0,200000.0,10,4,1,line:U9dce09dd2b976a30cc7ef43a17626fdf
456,XABPyH,212743.188,203777.0,8,1,1,5142914287
457,vanichart,212310.56,172330.0,46,16,3,452390659
458,iterasha1,212292.88799999998,112682.0,188,61,11,629386320
459,7630496595,212236.00000000003,194000.0,10,9,1,7630496595
460,Irina,212032.822,176989.0,48,15,2,line:Ua13635233be50e6880a718969b735733
461,X_x_666_x_X,211909.53599999996,190224.0,24,10,1,591719855
462,MartissOq,211240.23099999997,144983.0,67,25,8,7310757854
463,Amirh0,210164.88,206044.0,8,2,0,92723840
464,SKserge,210132.31600000002,193849.0,18,6,1,1442295192
465,7980192923,210013.68800000002,156028.0,58,28,4,7980192923
466,Kostyayarmol,209509.99999999997,204400.0,7,3,0,1045710945
467,idaw02,208542.15,201490.0,17,3,0,6310352001
468,Zoroamir,208486.98,204399.0,8,2,0,7488124753
469,Polohovyi,208034.99999999997,201000.0,11,4,0,7738431629
470,rezkydrops,207720.96,150960.0,76,30,4,6652274521
471,alextwinner,207545.0,201500.0,6,4,0,6998494039
472,ArinaK03,206070.3,204030.0,10,0,0,6833078755
473,mr_telekilogram,206015.56499999997,202971.0,3,2,0,874149696
474,Makspetruk,205321.82,139865.0,90,28,7,6611686260
475,max_b85,204486.095,173735.0,27,10,3,535690536
476,Tinota97,204288.0,192000.0,10,4,1,7854410220
477,Limistea,204269.18399999998,174888.0,48,10,2,6930583808
478,MrMeliafaro,204172.744,170428.0,42,16,2,244954118
479,MarynaLes,204166.494,183438.0,23,5,2,694231039
480,quanakj,203672.50000000003,158500.0,45,15,5,7562983865
481,Михаил,202706.76,188740.0,8,6,1,line:Uc760a62bc311f2d658a7c218f67e6591
482,1971445964,202636.72,194843.0,10,5,0,1971445964
483,rangipangirangi,202634.0,142000.0,67,20,8,6975347798
484,olchlx,202608.776,144824.0,75,24,6,6288891452
485,amiyahar,202552.34999999998,193830.0,15,5,0,6682388054
486,lusinda2307,202463.91400000002,192091.0,6,3,1,1044896406
487,6975353066,201347.294,170923.0,28,15,2,6975353066
488,KevinSt73ss,201028.0,116000.0,121,42,12,5060870918
489,ganja774,200707.21000000002,161470.0,39,24,2,763808688
490,Paphchenkoff,200222.4,198240.0,4,1,0,5593289121
491,Xeny1,199953.474,172077.0,30,7,3,5156276198
492,danhggte,199144.0,170500.0,30,13,2,8026696713
493,8035772286,199082.0,169000.0,40,13,2,8035772286
494,samgalka,198277.597,169613.0,31,18,1,7056923008
495,Monnika1993,197760.0,192000.0,12,3,0,7845559161
496,VN7_7_7,197637.622,163202.0,25,11,4,1386677381
497,chikaqyu,197365.37600000002,181402.0,10,3,2,2129922780
498,oblvko,197168.796,188859.0,8,1,1,225870975
499,balestoo,197083.99999999997,116000.0,123,41,11,5049143955
500,Kucherrrro,196398.52800000002,149694.0,84,23,3,1102833966
501,Milana,196163.0,187000.0,13,1,1,line:Uf323023ab1afb13688deefd1572d6fbd
502,JohnHud58,196040.0,116000.0,120,45,10,5091461634
503,RogozinE,195764.4,160200.0,42,15,3,7454912292
504,ilyuxa,195615.597,155621.0,65,17,3,line:U5b9b4831b4379650a1b23b78ce63e428
505,7395885228,194956.615,184793.0,7,8,0,7395885228
506,jaybret,194639.29,82790.0,223,93,19,7183465457
507,7433101157,194338.15,168550.0,33,10,2,7433101157
508,dazlyx,194045.00499999998,185689.0,9,6,0,5770258886
509,7315619835,193336.00000000003,169000.0,42,12,1,7315619835
510,Bbmant,192816.0,187200.0,12,3,0,7291861935
511,7757579139,192410.0,177500.0,12,7,1,7757579139
512,Serz1988,192142.539,130443.0,89,29,7,5201236225
513,ilyacheshkoff,191260.0,146000.0,52,18,5,5219845655
514,Samurai Jack,190977.87,189087.0,4,1,0,line:Uacbd0756f57d91454f95e5aa6e843525
515,h3zoro,189756.72,186036.0,8,2,0,7315437290
516,CriptoVSB,189658.86000000002,159780.0,31,11,3,1593564683
517,sarinamad,189295.2,172400.0,14,4,2,6471039901
518,Maks_G7,189239.616,181264.0,8,1,1,1816011478
519,Saturn26rus,189201.771,173739.0,29,5,1,42457442
520,marco503sv,188659.8,182280.0,11,4,0,6796837228
521,Knparty,188331.921,152991.0,39,12,4,7312960078
522,AmeliaB9d,188210.0,118000.0,109,31,10,5024232481
523,AdaPatt1i,188152.0,116000.0,94,48,8,5076101862
524,Liss136,187793.63999999998,140040.0,65,26,4,876593218
525,fernandes15,187785.906,150711.0,48,13,4,807486836
526,560189662,187640.133,133933.0,89,32,4,560189662
527,Noordrop7,187618.35400000002,174043.0,6,2,2,5056836480
528,yegrium,186544.74,182887.0,8,2,0,6271281178
529,Opaw111,185524.99999999997,181000.0,7,3,0,8007243462
530,7910925528,185115.48,159720.0,39,15,1,7910925528
531,Musashiroi,184581.516,98391.0,186,70,9,1841028334
532,Kazuki Okano,184543.04,162880.0,25,8,2,line:U85942e0b983320a333f8198d59d7b054
533,8164905344,184464.00000000003,168000.0,14,4,2,8164905344
534,evorvv,184240.0,140000.0,64,22,4,811439704
535,kareslav,184012.71600000001,171334.0,14,5,1,283373592
536,Surprise ,183576.81600000002,167192.0,14,4,2,line:U7a93004f8a699e77c32901adbbc2b84e
537,Alex21197,183450.96,166320.0,7,6,2,970546364
538,Sunli8,183121.96000000002,147560.0,31,15,4,5683311610
539,Albehmae,183121.244,123898.0,82,31,7,7488316772
540,Igor_Bondarev,182348.1,101700.0,157,46,12,373056971
541,RhaenyraDamon,180548.03999999998,155110.0,38,16,1,7723418835
542,JohnTucEr,179745.0,115000.0,101,42,7,5051583283
543,Tati_noda,179392.755,144555.0,43,13,4,223164353
544,MrBigPand,178989.645,159955.0,23,11,1,1319359943
545,8143439261,178548.3,157450.0,38,11,1,8143439261
546,saveliy59,177866.91999999998,121660.0,102,45,3,448715519
547,ZitaandGi,177309.0,99000.0,143,63,9,2133121268
548,7819256934,177123.0,151000.0,41,12,2,7819256934
549,Steps1985,176654.65,172346.0,7,3,0,6388286606
550,alx_brg,176028.285,155091.0,57,13,0,6403838608
551,Godamn9,174730.188,163452.0,9,5,1,6781456497
552,Dr_Samigulina,173958.6,151400.0,41,13,1,461160340
553,7227823386,173951.04400000002,153667.0,18,4,3,7227823386
554,LmaoLLLq,173910.0,165000.0,12,2,1,6856821968
555,RobertM8e2,173304.0,116000.0,110,34,6,5058353398
556,Guiaix,172624.45200000002,160134.0,6,2,2,728286435
557,Dondokekeks,172499.25,167475.0,12,3,0,992876583
558,Aaxxeel,172420.65,166590.0,11,4,0,660069237
559,susimek,172155.07,149570.0,13,3,4,6587950065
560,dani,171402.68,121390.0,100,37,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
561,yuri_1203,171362.64,133460.0,44,10,6,5244044785
562,dimatah,171199.116,119636.0,95,36,4,5461403877
563,RRJSB,171157.952,147296.0,24,8,3,7195933882
564,sw_iceman,171099.864,160056.0,9,5,1,552752256
565,abrakadabradebil,170980.0,166000.0,18,2,0,7551654719
566,Quickmanlol,170775.0,165000.0,11,4,0,7055626263
567,Vladimir99227,170775.0,165000.0,11,4,0,6539285521
568,polzovatelbbbb,170775.0,165000.0,11,4,0,6784986419
569,Yasihozh,170681.30000000002,165710.0,12,3,0,7412286875
570,8112035613,170280.0,132000.0,50,15,5,8112035613
571,matovskikh,170140.896,161424.0,6,3,1,677251938
572,stanislav56,170110.275,163725.0,3,1,1,94662552
573,7812301885,170099.01,138630.0,29,18,3,7812301885
574,nata3949,169974.10700000002,147419.0,33,10,2,line:U56244ba214d07decafbfe9e7426a6f23
575,RoVol_UR,169920.09,164174.0,11,4,0,428668317
576,emerpuss29,169725.321,120117.0,65,23,7,5764942661
577,AndreyKar,169569.286,138311.0,46,10,4,408268536
578,kralgeofficial,169344.0,107520.0,131,49,5,1020392071
579,DashaHal_BITS,169266.63999999998,161360.0,7,2,1,458314249
580,dimesh76,169074.10299999997,136021.0,57,21,2,438159110
581,ant_kvl,169032.96000000002,105120.0,164,39,7,567050417
582,Kuma560,168765.79200000002,155688.0,18,6,1,line:Ud2e8e7942506498a5d7d6971eb0bd042
583,SPIKE05,168719.93600000002,156512.0,6,2,2,332673452
584,7362764993,168644.854,135349.0,48,13,4,7362764993
585,jiagojo,168636.15999999997,166144.0,15,0,0,7192103768
586,Harabas,168469.29,148170.0,11,6,3,1983366905
587,Salvador05,168128.50499999998,162443.0,11,4,0,7219388123
588,7776446134,168112.0,158000.0,4,5,1,7776446134
589,PandaVeg,167872.677,150829.0,17,6,2,853726164
590,7776372591,167706.0,126000.0,37,29,4,7776372591
591,radamant01,167626.17,152665.0,20,3,2,429057856
592,vmg9999,167434.90399999998,144092.0,36,6,3,5134879165
593,Oppenheimer1972,167059.256,145522.0,34,9,2,501164365
594,Kuro2323,166884.014,139186.0,19,0,6,line:U08a222ca21a43a5e39ef2c9991ecff7b
595,RobertTeras,166616.0,118000.0,112,35,3,5041180360
596,rada_ira_rada,166107.279,142337.0,35,7,3,659522951
597,oy_craze,166076.17,161239.0,12,3,0,1190456595
598,life_debug_config,165742.0,158000.0,7,2,1,511481747
599,7257547750,165648.0,82824.0,190,60,15,7257547750
600,Zhuchara322,165062.925,161037.0,7,3,0,114908306
601,duajnim,165025.0,161000.0,13,2,0,8260568302
602,8132743463,164947.00000000003,146750.0,40,9,1,8132743463
603,Ivaivan0,164920.584,150888.0,15,3,2,7004917176
604,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
605,Yra1206,163924.15,159926.0,13,2,0,397235558
606,fatinnn197,163856.0,154000.0,4,5,1,7827478057
607,7775813875,163487.5,159500.0,13,2,0,7775813875
608,7947893463,162534.40000000002,145120.0,42,13,0,7947893463
609,IXABPyHl,162195.28,150320.0,13,6,1,1057946482
610,mainsoaaaj,162164.0,142000.0,10,7,3,8342841404
611,natnat_a,161796.0,145500.0,10,2,3,383333412
612,SVD,161520.47999999998,148320.0,11,8,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
613,Kko_kalter,161404.16,126097.0,34,16,5,430119360
614,nwnow,160942.401,140807.0,29,9,2,5901144647
615,heycjo,160680.0,156000.0,12,3,0,7608468341
616,babyrz5,160670.706,125426.0,35,21,4,7091105258
617,snow_illustration,160573.543,148817.0,19,5,1,6844594341
618,haeanzj,160160.0,154000.0,10,5,0,8456298189
619,Tulalam,159903.758,96677.0,144,55,6,808164181
620,logologo91,159751.45,144050.0,37,7,1,7458349978
621,Zoroami,159592.86,154196.0,5,5,0,7368160523
622,taurus_belarus,159414.13,154771.0,18,2,0,338431880
623,kanzian,159390.0,154000.0,11,4,0,8091407315
624,MRyzhov,159051.555,153673.0,5,5,0,279552999
625,Astrolith,158950.01499999998,156601.0,9,1,0,304567675
626,Aridan_7,158135.37300000002,129513.0,35,11,4,5315938649
627,desiyandri,158127.865,155791.0,9,1,0,7268229478
628,Temlis0l,158103.405,149295.0,5,4,1,1567294389
629,analygin,158075.687,135223.0,25,19,1,550440267
630,Serginio777,157945.832,150568.0,1,3,1,505679114
631,victortiz0,157076.343,136707.0,47,12,1,14677544
632,purple01meow,157048.0,134000.0,34,8,3,994638630
633,Drrezamo,156398.84999999998,151110.0,11,4,0,7248561492
634,Cyberblazer,156368.632,139118.0,34,10,1,5458875996
635,Gondurapsina,156310.441,149009.0,13,1,1,350450110
636,Dandi700,156285.0,151000.0,5,5,0,7898250237
637,Dipali Singh,156208.5,148770.0,14,6,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
638,i588261236,156060.0,153000.0,14,1,0,588261236
639,treun56,156060.0,153000.0,2,3,0,6949088266
640,nuzmanqt,155916.0,142000.0,8,5,2,8192068232
641,7987652267,155550.0,122000.0,35,15,5,7987652267
642,RomanHsieh,155250.0,150000.0,5,5,0,1507644044
643,mentiou,155090.304,141248.0,8,5,2,6149077801
644,TimTLT,153417.355,129685.0,39,14,2,1187896467
645,Tavsanplyus,153408.0,150400.0,8,2,0,1439968999
646,Mesmaeilmohammadi,153376.65,148190.0,11,4,0,7250139870
647,winzssy,153218.0,142000.0,13,6,1,8229549994
648,malmon213,153022.25,149290.0,13,2,0,2020422457
649,heru0910,152928.0,118000.0,50,21,4,6899679075
650,7851899909,152882.7,145050.0,12,2,1,7851899909
651,Mpo135,152716.32,146280.0,8,1,1,723750801
652,ketymom,152635.82499999998,148913.0,13,2,0,6998938459
653,7868316935,152508.0,142000.0,8,6,1,7868316935
654,rosamil1,152440.0,148000.0,12,3,0,8083758171
655,佐藤　総一,152291.425,148577.0,7,3,0,line:Ucb21acd1869bac899af641104eefec7d
656,unhai,151798.0,142000.0,9,5,1,8241546162
657,hianzee,151798.0,142000.0,9,5,1,8445116029
658,7286830684,151662.5,137500.0,13,5,2,7286830684
659,OdysseysShake,151550.73,133290.0,23,4,3,388689675
660,magnojezer,151370.96,145549.0,10,5,0,7740872150
661,7782534953,151244.5,128500.0,39,8,3,7782534953
662,nastealittle,151154.698,138167.0,16,8,1,1307951914
663,ad_targ3t,150960.0,148000.0,8,2,0,684841725
664,taqqoosaka,149919.45299999998,141567.0,5,4,1,5207196849
665,yanzizd,149810.0,142000.0,7,8,0,8487597629
666,kamzisns,149668.0,142000.0,12,2,1,8456526791
667,RomanLucky8888,149209.964,103331.0,66,33,6,1850228021
668,RekrekStaana,149205.0,147000.0,3,2,0,5087347395
669,soundsintense,149138.97,140830.0,5,4,1,887339453
670,LiraJong,148470.0,147000.0,4,1,0,7264764086
671,7927066327,148379.205,147641.0,5,0,0,7927066327
672,koexto,148143.25,144530.0,7,3,0,432925218
673,Romul_83,148005.4,146540.0,10,0,0,692978688
674,n_i_n_a_o,147911.84999999998,142910.0,5,5,0,793283539
675,5160038433,147841.332,123924.0,43,15,2,5160038433
676,MikhMan,147783.9,141420.0,3,7,0,333542722
677,zuhanxyz,147538.0,142000.0,9,0,1,8169802910
678,fitrifin,147032.09999999998,142060.0,17,3,0,6388811961
679,champion5252,146869.5,89500.0,131,40,9,7959518471
680,angel1na756,146690.918,101798.0,123,33,4,1343254935
681,kenaizni,146260.0,142000.0,12,3,0,8341397874
682,juhandai,146260.0,142000.0,12,3,0,8203959489
683,imitz,146113.75,142550.0,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
684,kristin_live,145757.645,139481.0,9,6,0,5822609636
685,nainzii,145550.0,142000.0,7,3,0,7576090730
686,VeraS_MVP,145499.728,114028.0,48,18,4,912276441
687,NirvanaDobriy,145094.18,109340.0,69,28,3,435387874
688,zumbbb,144840.0,142000.0,8,2,0,8199491268
689,Crypto_miha,144262.972,99218.0,94,30,6,5835434348
690,7768635192,143956.0,116000.0,37,14,4,7768635192
691,yadirabtc,143943.42,141121.0,8,2,0,7870911654
692,7723895872,142798.94999999998,137970.0,5,5,0,7723895872
693,MarksonL33t,142770.42,139971.0,8,2,0,819325194
694,mdamods,142450.0,129500.0,34,11,0,621450103
695,Dogs0070000,142364.46,139573.0,8,2,0,7141667428
696,hkukaist88,142352.63999999998,123570.0,14,8,3,7674497745
697,zohhnuyy,141592.5,139500.0,9,1,0,7358654871
698,rog11235,141458.625,111825.0,43,12,5,166699865
699,Denverus7,141190.93,139793.0,10,0,0,7354578809
700,💙M1💙,141142.43,127270.0,19,10,1,line:Ub8dd45a02a80e8e540d76a3547f88a8c
701,2093798465,140791.672,44498.0,352,147,31,2093798465
702,soldyou,140177.784,132996.0,6,3,1,1686793523
703,donaaaal,139912.5,136500.0,7,3,0,8050921308
704,h2zoro,139664.45799999998,134422.0,9,0,1,7524748979
705,Jenya1101,139524.89200000002,128713.0,12,7,1,498875185
706,h1zoro,139479.51,135417.0,6,4,0,6316188212
707,blokirrrry,139230.0,136500.0,8,2,0,8092643974
708,leketno,139230.0,136500.0,14,1,0,7715172968
709,heymilkaaa,138632.0,124000.0,10,8,2,8101648136
710,7870839907,138547.5,136500.0,9,1,0,7870839907
711,7839785659,138419.05,125950.0,15,9,1,7839785659
712,8076024986,138240.0,108000.0,34,16,5,8076024986
713,7525779143,137350.0,134000.0,13,2,0,7525779143
714,sjjksjs,137218.66,133222.0,6,4,0,line:Uae52e3c7b941723de38c4942c43f6edf
715,gusobnim,136996.62,125340.0,9,4,2,1472237454
716,sskeymoon,136900.107,129273.0,11,3,1,6026195840
717,thesemenko,136837.701,126819.0,13,6,1,488633056
718,the_v_h_s,136422.47,132449.0,12,3,0,5645698523
719,Moldvan,136384.456,84136.0,111,40,9,1418839514
720,rebus43,135664.0,122000.0,4,3,3,6754106782
721,Dmytro,135078.566,118594.0,43,11,1,line:U5124cdeea557455ec95108985cda1dbf
722,Manuel Antonio ,134988.72,100140.0,84,34,2,line:U55b132522a4698bcbd52209abcc267b7
723,Soborna9,134149.562,122623.0,10,9,1,6593363320
724,7565666999,133858.0,127000.0,6,3,1,7565666999
725,DenadaaZ,133762.5,130500.0,13,2,0,7356992564
726,8114443469,133760.0,128000.0,15,5,0,8114443469
727,8004348909,133327.9,104900.0,55,16,4,8004348909
728,alialtintop,133250.0,130000.0,7,3,0,1376914097
729,8144683356,132588.0,127000.0,8,1,1,8144683356
730,7622298574,132321.49,130366.0,9,1,0,7622298574
731,Jeff_nart,132269.72499999998,130315.0,9,1,0,7050913884
732,7858731340,131936.0,124000.0,10,4,1,7858731340
733,royalexhp,131891.76,120120.0,8,5,2,1527199056
734,LyraDamnedIce,131731.27,130427.0,10,0,0,214717493
735,Onixkhv,131463.147,100277.0,53,23,4,746228154
736,chlxbrg,131454.206,107573.0,36,16,3,362746377
737,saveno4ek,131352.9,125098.0,8,7,0,1068392820
738,snatali_5_7,131324.92799999999,111104.0,32,10,3,5707107257
739,Liza_Podavan,131216.0,118000.0,10,2,3,7905402865
740,WaterMirror,131005.24999999999,127810.0,7,3,0,line:U5a9f18f2d7c71d12db776f30a7e598f9
741,dulin_iv,130998.01,129701.0,4,1,0,7173030688
742,7573193877,130965.44999999998,129030.0,9,1,0,7573193877
743,mobdrir,130927.49999999999,126500.0,5,5,0,8069698536
744,Aleks25nik,130542.97599999998,117184.0,30,9,1,6188202688
745,Sergbarey,130154.96,125149.0,10,5,0,1329819814
746,tan_aleks,129971.736,82996.0,92,34,9,6644855185
747,Mishkakod,129633.74999999999,125250.0,11,4,0,6202441591
748,Riesling3,129526.764,116796.0,25,9,1,6147813969
749,giorgiwanderer,128989.815,86745.0,73,29,8,661541015
750,7074683363,128757.20000000001,112550.0,30,14,1,7074683363
751,Rezamohammady,128443.49999999999,124100.0,11,4,0,238603853
752,7977607885,128339.99999999999,124000.0,5,5,0,7977607885
753,bronk43,127977.99999999999,122000.0,7,2,1,7003498824
754,7991428620,127758.0,107000.0,50,19,1,7991428620
755,kirrillius,127479.534,104663.0,44,19,2,174732638
756,BomPaniss,127440.35499999998,125557.0,9,1,0,8292308879
757,Gisakhan,127438.8,124940.0,8,2,0,6721792583
758,nonicknm,126624.921,113159.0,23,11,1,308631768
759,sizannnd,126480.0,124000.0,8,2,0,7625979448
760,dr_bumphead,126268.977,106917.0,37,4,4,7571416821
761,JayvieGojo,126012.024,91512.0,89,33,3,5822426481
762,radele4ka,125555.04,118560.0,11,3,1,244188668
763,Ludmila_crypto,125149.004,104204.0,27,9,4,6635331519
764,EvroMaks,125126.81799999998,119282.0,1,3,1,827237984
765,darianohka,125011.04,107030.0,30,13,2,1882954913
766,hiob23,124906.31999999999,105140.0,44,14,2,5106501384
767,magvaer,124781.49200000001,110231.0,18,4,3,99159510
768,7977338646,124259.51999999999,108240.0,46,7,2,7977338646
769,出口 Deguchi เดะกุชิ,124031.658,114526.0,11,2,2,line:Udd8133dfd4cfa02fec5b0245b9978685
770,metros,124025.0,102500.0,24,6,5,line:U006206fc34c0ec907f5ecd273272cbc5
771,MegaboxBS,123947.742,118158.0,7,2,1,164190065
772,Encoridge,123735.6,101840.0,23,7,5,197240679
773,Dante04,123583.22499999999,120569.0,7,3,0,820800841
774,7922605116,123488.00000000001,113500.0,10,3,2,7922605116
775,JesterrBlackC,122743.08,117570.0,8,1,1,7068627922
776,ihor_riabukha,122565.30000000002,85710.0,82,33,5,380410690
777,AnnGae4ka,122427.032,115063.0,10,4,1,542846406
778,AethersTele,122390.54400000001,110861.0,26,8,1,1538931570
779,Artem000_07,122365.43999999999,106220.0,26,6,3,6367466725
780,valeriibrd,122273.28,117120.0,2,2,1,228575061
781,stmnkv,122229.48,116520.0,7,2,1,253325877
782,7930062760,122168.99999999999,105500.0,32,11,2,7930062760
783,fismoluni,121325.24,120124.0,4,1,0,251004942
784,hukanzi,121296.0,114000.0,10,4,1,8156990632
785,Roller2007,121080.36499999999,119291.0,3,2,0,1836025634
786,nt_kvl,120170.52399999999,105598.0,36,7,2,268027060
787,yarohicho,119577.15,117810.0,9,1,0,1911387338
788,AndreykaBarmaleyka,118508.54400000001,101376.0,49,15,1,309067504
789,7315949289,118088.25,87150.0,85,20,5,7315949289
790,Artem000_09,118036.1,108290.0,30,10,0,7114482651
791,Aleksandr_A_Kravtsov,117953.822,75082.0,121,30,9,390115258
792,olegkrichenkov,117613.26,113636.0,5,5,0,924802311
793,Hopee0408,117330.6,115030.0,8,2,0,5585457747
794,Motorola_V8,116906.59199999999,98076.0,48,9,3,7402461631
795,bobozyon,116660.04,114936.0,9,1,0,541608398
796,mnokkkt,116337.49999999999,113500.0,7,3,0,7822869696
797,tonware,116143.56,107640.0,7,7,1,90343545
798,meganesanz,115688.15999999999,77280.0,65,32,8,5337597398
799,8146163487,115546.528,88069.0,60,27,3,8146163487
800,5845884888,115149.92000000001,108632.0,12,8,0,5845884888
801,serventy,115042.34,99260.0,39,15,1,7962525029
802,sidnei_safs,114929.1,111150.0,4,0,1,5276473841
803,munahes,114799.99999999999,112000.0,7,3,0,7761051752
804,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
805,aidhrb,113954.4,96900.0,20,6,4,1381512307
806,vadim_zhivov,113501.88,110196.0,12,3,0,1081511636
807,Leoniqq,112560.06499999999,108335.0,3,1,1,6347380215
808,AttachmentMan,111822.732,104118.0,14,5,1,448231327
809,Evgeniip2975,111562.22,103490.0,12,1,2,318735245
810,pitheorema,111547.92,107880.0,4,0,1,218780845
811,doktor_lektor1,111355.38,86322.0,32,18,5,5401258355
812,Solar,111211.1,110110.0,4,1,0,line:Ub00365d475e960c0626f879982fc1576
813,Mario1988z,111074.60999999999,110522.0,5,0,0,5333025340
814,flameford,111035.16,108858.0,8,2,0,510821661
815,Reza,110875.82999999999,89778.0,31,9,5,line:U089693807405b9d7528c66ce8788376f
816,8127443514,110558.4,89160.0,36,9,5,8127443514
817,anatoliyzabila,110288.49600000001,97428.0,12,5,3,649892024
818,Nishanth Velu,110227.79699999999,103113.0,9,5,1,line:U7d1a0cf2fae895bcc360e63becd16892
819,d1arab,110159.748,105517.0,2,2,1,374646391
820,8160637644,110107.0,103000.0,15,4,1,8160637644
821,enjoyabol,110097.89,100730.0,15,3,2,467172216
822,8019701533,109846.5,100500.0,15,3,2,8019701533
823,Joyce,109809.74699999999,102339.0,1,2,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
824,Sergey_dr,109626.105,103911.0,19,6,0,1143354705
825,くみっきー,109118.25600000001,98839.0,14,10,1,line:Ub2a9d9aac643056cb85b033ae30a52f5
826,snow_hello,109085.838,103497.0,12,2,1,7396023964
827,7576246986,108893.22,100455.0,12,7,1,7576246986
828,Choy,107508.0,105400.0,8,2,0,line:Udebf8410fc1b8b109985d628efae2924
829,ollec06,107161.19999999998,74160.0,79,36,5,5734339216
830,sunnykim8892,107152.98000000001,99770.0,20,4,1,7352874572
831,SantoryuU3,106690.096,101224.0,12,2,1,1162798851
832,MOA123777,105961.1,82460.0,33,17,5,6508151935
833,vloneneaz,105742.0,98000.0,7,7,1,416645033
834,465381164,105601.44099999999,98417.0,7,1,2,465381164
835,hiimkat,105594.28800000002,95647.0,26,8,1,256562490
836,6227289254,105260.00000000001,95000.0,12,6,2,6227289254
837,7964585151,104574.0,87000.0,34,13,3,7964585151
838,zhenyatevo,104449.358,96802.0,19,5,1,1056950131
839,1897557211,104332.79999999999,99840.0,9,6,0,1897557211
840,samaraoh,104273.24999999999,101730.0,7,3,0,6800547719
841,nocomment_fencer,104049.88100000001,87217.0,37,16,2,5078869454
842,Surprise9011,103929.02399999999,89904.0,18,3,4,1274270464
843,Alexeyy_dem,103144.32,91440.0,26,7,2,348869324
844,AlegBruh,102672.0,69000.0,80,33,7,878087332
845,OrionBreakneck,102606.26000000001,93790.0,10,9,1,7895756083
846,Artem000_08,102129.48000000001,86040.0,31,11,3,6963273911
847,TC,101816.904,86579.0,14,7,4,line:U3050489c20dc88481e4307e5943c7551
848,u_eth,101477.113,96737.0,7,2,1,5074245642
849,1466610522,100711.02,63460.0,107,40,8,1466610522
850,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
851,西野 雄祐,99624.38,98638.0,10,0,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
852,おかつ,99595.6,95765.0,10,5,0,line:U67aa49495c69d9582d0da8247ee77ba9
853,山嵜 良太,99363.54999999999,92950.0,9,5,1,line:U132448138f5f3a39187295adbdbbdfd2
854,EthereaSkye,99359.99999999999,96000.0,11,4,0,6197863333
855,voxyear,98707.49999999999,96300.0,7,3,0,5169559031
856,Soln_shka89,98586.944,93536.0,12,2,1,964136356
857,jekanzzfr,98399.99999999999,96000.0,7,3,0,8321082323
858,Zhuck,98207.37999999999,93620.0,7,2,1,line:U7ae547a1f61179f19dae3ff6517d6192
859,7746979117,98083.726,74702.0,73,30,2,7746979117
860,fundakkk,98022.0,93000.0,6,3,1,8257914097
861,motezh,97882.20000000001,91650.0,2,1,2,376889309
862,7002560227,97666.464,91448.0,2,1,2,7002560227
863,Nohhyunjun,97651.74,95737.0,8,2,0,5063531786
864,jenkamz,97650.0,93000.0,8,7,0,8495811210
865,8018523849,97099.072,86464.0,15,8,2,8018523849
866,gabminhchau,97024.64,96064.0,4,1,0,5248950411
867,Kubudak89,96407.51999999999,81840.0,46,12,2,1303436578
868,melanieben,96393.28,84928.0,45,15,0,7647404588
869,Albert_lain,96186.0,94300.0,8,2,0,681819236
870,岡本 宏生,95309.61600000001,87924.0,18,6,1,line:U2325d6d602e2212148dddb010f4e9418
871,samogon67,94650.9,94180.0,5,0,0,430185413
872,cryptocrash15,94549.63799999999,89282.0,11,3,1,1721941977
873,Amirhossein,94429.075,87841.0,27,8,0,line:Ue1421181f11628387f76ec5bcc60734e
874,murakami,94406.268,91302.0,4,0,1,line:U90494f8dfefa61e8f03865079a4c6bc7
875,Hamstik,94374.46800000001,90397.0,14,0,1,line:U4676ae53f11ae24639e230315df93763
876,Lorenzo_bob,92541.54000000001,90727.0,8,2,0,1782435499
877,RapRapper,92269.2,90460.0,8,2,0,1299770208
878,Lapin7774,91920.1,91010.0,4,1,0,355371571
879,AL_gray,91851.0,90050.0,2,3,0,664354166
880,5540970666,91805.88,68820.0,52,17,6,5540970666
