rank,username,score,gold,rares,epics,legendaries,userid
440,KevinSt73ss,404376.0,232000.0,125,43,12,5060870918
441,paulussssss,402020.49600000004,364149.0,14,10,1,421950593
442,JohnHud58,401128.0,232000.0,123,46,11,5091461634
443,balestoo,398807.99999999994,232000.0,125,44,11,5049143955
444,JohnTucEr,397088.99999999994,231000.0,125,44,11,5051583283
445,nkd10,395323.32,356790.0,18,5,2,384175819
446,minyakny,394995.5,369500.0,9,5,1,8395125611
447,7980192923,393311.136,264322.0,80,33,7,7980192923
448,koolkawaii,392438.68600000005,320882.0,43,20,2,5433139162
449,560189662,392052.66000000003,269452.0,95,35,5,560189662
450,Magdale6RT,391848.0,232000.0,101,43,11,5071887565
451,Umar9119,391560.06,258285.0,150,41,4,6772107164
452,natnat_a,390301.401,343273.0,17,5,3,383333412
453,gusdewa92,390299.35,308050.0,45,22,3,6636095544
454,Jwnguyen,389569.27,323294.0,7,8,5,6215970316
455,sparkledao,389221.824,264417.0,52,30,8,6653657312
456,Aaxxeel,388556.5,368300.0,13,7,0,660069237
457,Alex21197,388509.47199999995,347504.0,10,8,2,970546364
458,6353746920,384493.848,255308.0,56,30,9,6353746920
459,quanakj,383967.5,296500.0,49,16,5,7562983865
460,T3ngen,383840.598,215762.0,137,52,11,6374369736
461,Iriska1006,383301.527,348773.0,21,8,1,896954495
462,purple01meow,383240.00000000006,268000.0,94,31,5,994638630
463,AmeliaB9d,381569.99999999994,237000.0,112,33,10,5024232481
464,Kirill_Elistratow,380117.45999999996,358940.0,11,3,1,384017638
465,7927287610,379851.42,350740.0,17,1,2,7927287610
466,JacobHa09s,378624.0,232000.0,128,44,8,5039770492
467,Noordrop7,377264.0,346750.0,10,3,2,5056836480
468,6376759845,376119.828,302834.0,32,20,3,6376759845
469,Tryarty,375673.01999999996,280353.0,40,25,5,706381844
470,MrBigPand,375525.934,287539.0,60,21,4,1319359943
471,DashaHal_BITS,374311.56,310890.0,42,22,1,458314249
472,Tamago4,374207.64,345210.0,18,6,1,line:U79387f7afdcd9e40110e4e97956f3dba
473,dimatah,373618.29500000004,240269.0,123,47,5,5461403877
474,Juikvk,373078.0,334000.0,15,2,3,7784606351
475,charlesv2024,373030.36000000004,336670.0,12,6,2,7266194313
476,Green,372300.0,340000.0,29,11,0,line:U7f8f8d72a96ea47332e08aeae3502583
477,7621971050,371842.35,355830.0,9,6,0,7621971050
478,7625652440,371009.32,308660.0,34,13,3,7625652440
479,sucrs3,370534.08,236310.0,118,40,7,7183114516
480,SERELDA,370408.56,268412.0,74,26,5,6280182281
481,SabrinaAset,370272.0,232000.0,110,36,9,5068836806
482,max_b85,369779.674,307637.0,34,13,3,535690536
483,vitaliyrtrk,369615.896,302468.0,30,17,3,520639515
484,susu_1984,369325.424,253136.0,93,31,6,2065381225
485,Zoroamir,368108.69,280999.0,46,19,5,7488124753
486,oslo36,365061.01800000004,234917.0,116,43,6,782132161
487,mr_telekilogram,364961.68200000003,333603.0,16,8,1,874149696
488,oblvko,364784.10000000003,339650.0,14,5,1,225870975
489,ganja774,364017.49,283945.0,42,25,3,763808688
490,jiagojo,362993.632,308144.0,58,10,2,7192103768
491,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
492,sucintoo,361824.99999999994,353000.0,19,1,0,7779281409
493,5160038433,361745.712,298224.0,45,18,2,5160038433
494,7303066101,361416.83800000005,299434.0,39,13,3,7303066101
495,Milana,359790.0,335000.0,20,4,1,line:Uf323023ab1afb13688deefd1572d6fbd
496,Skif3110,359487.03,310170.0,39,15,1,6428312504
497,kyr57,358954.312,240586.0,84,28,8,431535119
498,OdysseysShake,357911.00800000003,309344.0,31,6,3,388689675
499,RobertM8e2,357552.0,234000.0,114,34,7,5058353398
500,MarynaLes,357348.701,261029.0,63,21,6,694231039
501,Ludmila_crypto,357345.805,205963.0,135,50,10,6635331519
502,victortiz0,357059.186,304139.0,54,15,1,14677544
503,yalomask,357044.835,320795.0,11,7,2,846523374
504,LucasTa6fe,355888.0,232000.0,108,41,6,5015190182
505,carlmigs,355400.64800000004,257164.0,94,33,3,6438338173
506,olchlx,354861.946,253654.0,75,24,6,6288891452
507,6975353066,353761.281,281433.0,35,22,3,6975353066
508,Musashiroi,351753.50399999996,185524.0,188,73,9,1841028334
509,marco503sv,351535.68,283040.0,50,17,3,6796837228
510,hiimkat,350123.91,312890.0,35,9,1,256562490
511,Kopstav,349896.924,293046.0,50,19,1,7175524313
512,vitaliy311017,346786.0,242000.0,67,26,7,6777729604
513,Crcrcrrrc,345563.42399999994,259432.0,74,28,3,398165836
514,5264963423,345502.44,308760.0,29,10,1,5264963423
515,sarinamad,344793.6,299300.0,26,6,3,6471039901
516,LucasTa5ff,344752.0,232000.0,108,43,4,5027250941
517,emerpuss29,344451.115,238045.0,69,23,8,5764942661
518,Liss136,344182.824,251964.0,72,29,4,876593218
519,the_v_h_s,344112.51499999996,326173.0,19,6,0,5645698523
520,menjaw,343919.16,307620.0,22,6,2,6302344726
521,RobertTeras,343887.0,237000.0,115,36,4,5041180360
522,PieroElSolo,343294.974,305967.0,14,3,3,1724215461
523,NVnight,343203.08900000004,200821.0,151,38,11,519938217
524,kaktus_joine,339947.55,243690.0,71,29,5,301385812
525,giorgiwanderer,339535.87200000003,221052.0,80,31,9,661541015
526,SVD,339176.56,305840.0,19,10,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
527,HuIik,338733.02400000003,207557.0,116,46,8,373654766
528,Amirh0,337274.49000000005,263290.0,59,17,4,92723840
529,Alexey_Ribalchenko_007,336496.132,291844.0,33,10,2,6743706566
530,1010093125,336354.112,260336.0,52,25,3,1010093125
531,rosamil1,332788.0,307000.0,18,6,1,8083758171
532,BogdanHomik,332736.885,312429.0,11,9,0,336827329
533,chikaqyu,332385.95,308050.0,13,6,1,line:Ucc36344578bfa9eea68dd614729276cf
534,cheburahapnz,332352.0,288000.0,40,14,1,131405280
535,stanislav56,332319.876,315294.0,12,2,1,94662552
536,7578760006,332017.39999999997,271700.0,30,17,3,7578760006
537,7775813875,331607.0,281500.0,34,14,2,7775813875
538,Mpo135,330877.92000000004,308080.0,14,5,1,723750801
539,rizkageni,330128.93999999994,156980.0,221,87,12,701646775
540,Algerik9,330073.5,295500.0,15,2,3,7978010120
541,vmg9999,328485.63,269030.0,47,9,4,5134879165
542,Kuro2323,328356.00299999997,259981.0,29,4,7,line:U08a222ca21a43a5e39ef2c9991ecff7b
543,どんどん,328236.42000000004,309657.0,18,7,0,line:U696ce2b660220f159fe0652698eed35c
544,Tulalam,327346.024,194386.0,150,59,6,808164181
545,samgalka,325486.59,227613.0,94,31,5,7056923008
546,hkukaist88,325302.791,276383.0,21,11,3,7674497745
547,alextwinner,324441.5,303500.0,9,5,1,6998494039
548,MannyAntoni,324406.44,206760.0,107,47,6,6345955249
549,7630496595,324404.88,276560.0,41,12,2,7630496595
550,Spider-Man,323576.64,297405.0,10,3,2,line:U7e5d061c9ebf28480de05c61fffbc623
551,Tati_noda,323409.996,230349.0,80,24,6,223164353
552,ollec06,323255.68,221408.0,82,38,5,5734339216
553,wokonnt,323160.5,299500.0,13,6,1,7876339571
554,analygin,323018.504,258002.0,30,22,3,550440267
555,Gondurapsina,322393.005,296045.0,17,7,1,350450110
556,nataliasporty,322302.5,305500.0,13,7,0,1214172926
557,alextigerv,321890.452,257101.0,42,20,3,5416107807
558,YuretsYuR,321553.30600000004,264218.0,55,12,3,1820544672
559,matovskikh,321447.23099999997,300699.0,15,4,1,677251938
560,SPIKE05,321322.84799999994,286384.0,14,3,3,332673452
561,Crypto_miha,320884.153,199679.0,109,43,8,5835434348
562,babyrz5,320605.776,247381.0,38,23,4,7091105258
563,Kuma560,320518.471,270937.0,39,14,2,line:Ud2e8e7942506498a5d7d6971eb0bd042
564,Limistea,319924.774,271583.0,52,11,2,6930583808
565,foxhero1,319384.0,296000.0,13,6,1,7749543316
566,gora123321,319090.52,193976.0,135,60,5,565653479
567,Polohovyi,318150.0,303000.0,14,6,0,7738431629
568,wise79RF,318135.138,291066.0,15,3,2,1026223523
569,Sunli8,317016.661,251401.0,39,17,4,5683311610
570,8019701533,316982.49999999994,257500.0,33,13,4,8019701533
571,bsaajanabsbs,316424.0,296000.0,15,4,1,7672254497
572,Bbmant,316260.0,301200.0,14,6,0,7291861935
573,amiyahar,315050.33,286670.0,21,8,1,6682388054
574,sinigammm,314944.0,296000.0,16,3,1,7953015697
575,7227823386,314583.13200000004,251868.0,27,7,6,7227823386
576,Dandi700,312977.5,299500.0,15,5,0,7898250237
577,Partyzan123,311997.0,249000.0,67,21,2,87429490
578,Tinota97,311831.0,289000.0,13,6,1,7854410220
579,Felixist,311549.32,284780.0,10,9,1,7459905740
580,jaybret,311517.41000000003,120790.0,271,113,21,7183465457
581,Aleksandr_A_Kravtsov,311414.94,194028.0,125,30,10,390115258
582,sw_iceman,311198.214,282138.0,13,5,2,552752256
583,soskna,311056.19999999995,294840.0,13,7,0,8134061297
584,Makspetruk,310886.96099999995,211057.0,95,28,7,6611686260
585,cryptodze,310238.17199999996,184446.0,142,50,8,1320384195
586,chikaqyu,310228.92000000004,282540.0,14,4,2,2129922780
587,logologo91,309948.52,260680.0,57,17,1,7458349978
588,ヤマウチ,307565.288,277586.0,12,6,2,line:U5baa392a70fccbc6dd820c4a1f3bf76d
589,rezkyintan9596,307396.504,199091.0,118,41,6,1124355940
590,Friedrich Phan ,306880.174,266158.0,39,9,2,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
591,8112035613,305292.0,228000.0,57,17,6,8112035613
592,Oppenheimer1972,304723.113,259781.0,41,12,2,501164365
593,alex_pump_it,304676.4,286350.0,10,4,1,7225324908
594,LmaoLLLq,304146.0,277000.0,14,4,2,6856821968
595,MaryMil37608195,304080.0,181000.0,122,43,10,5016234033
596,life_debug_config,303477.9,246730.0,32,8,5,511481747
597,Monnika1993,303450.0,289000.0,14,6,0,7845559161
598,idaw02,303387.0,288940.0,26,4,0,6310352001
599,Mishkakod,303362.85000000003,288917.0,14,6,0,6202441591
600,olegkrichenkov,302506.06200000003,281663.0,8,6,1,924802311
601,h3zoro,302233.10000000003,232487.0,54,16,5,7315437290
602,tgram_market,301558.656,166976.0,152,64,9,6687579264
603,SKserge,300673.734,237499.0,38,18,4,1442295192
604,reamfer,300355.05,264630.0,39,16,0,1015154256
605,7433101157,300277.46,248780.0,39,13,3,7433101157
606,ketymom,299346.83999999997,289224.0,17,3,0,6998938459
607,lusinda2307,299335.614,278711.0,8,6,1,1044896406
608,duajnim,299115.0,289000.0,17,3,0,8260568302
609,alx_brg,298316.59,262834.0,57,13,0,6403838608
610,rania0709,297708.8,205600.0,82,26,7,6587515336
611,8199484072,297477.22000000003,246460.0,45,12,3,8199484072
612,Vechesvet,297143.42399999994,146304.0,221,65,14,326682087
613,getgem_scout,296708.18,165205.0,136,40,14,453173351
614,Guiaix,295805.325,253475.0,35,7,3,728286435
615,CriptoVSB,295783.352,246076.0,34,13,3,1593564683
616,Harabas,295541.583,253249.0,17,10,3,1983366905
617,fatinnn197,295151.99999999994,264000.0,10,8,2,7827478057
618,dimesh76,294802.31,229955.0,60,22,3,438159110
619,CryptoReaper69,294675.86100000003,242133.0,37,15,3,1614076773
620,Quickmanlol,293975.0,275000.0,15,4,1,7055626263
621,Михаил,293328.09,256630.0,23,10,2,line:Uc760a62bc311f2d658a7c218f67e6591
622,8143439261,293247.78,255220.0,41,13,1,8143439261
623,ND_1L,292497.34,283978.0,6,4,0,1557464414
624,dimatag,291024.776,167641.0,136,55,9,117674425
625,polzovatelbbbb,290850.0,277000.0,14,6,0,6784986419
626,Dmytro,289995.468,249137.0,50,14,1,line:U5124cdeea557455ec95108985cda1dbf
627,fernandes15,289710.469,227939.0,55,16,4,807486836
628,incowisky,289674.924,237244.0,35,11,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
629,Vladimir99227,289465.0,277000.0,15,5,0,6539285521
630,JayvieGojo,287862.64,183352.0,132,48,5,5822426481
631,Yasihozh,287288.58,234330.0,46,10,4,7412286875
632,7757579139,285384.0,258500.0,14,10,1,7757579139
633,Xeny1,284646.761,235051.0,37,9,4,5156276198
634,susimek,284474.39999999997,241900.0,20,6,4,6587950065
635,mainsoaaaj,282735.5,246500.0,15,7,3,8342841404
636,RRJSB,282318.392,240886.0,28,9,3,7195933882
637,Astrolith,281623.02,276101.0,14,1,0,304567675
638,AndreykaBarmaleyka,281615.68,212060.0,94,29,2,309067504
639,anatoliyzabila,280875.912,235832.0,23,8,4,649892024
640,Surprise ,280871.296,240472.0,42,11,2,line:U7a93004f8a699e77c32901adbbc2b84e
641,kanzian,278492.5,266500.0,15,5,0,8091407315
642,haeanzj,278492.5,266500.0,15,5,0,8456298189
643,saveliy59,277236.28,186440.0,109,48,3,448715519
644,7626794814,276563.88,243240.0,11,6,3,7626794814
645,AndreyKar,276323.801,224471.0,51,10,4,408268536
646,nocomment_fencer,276104.139,229513.0,41,17,2,5078869454
647,Dogs0070000,275478.65,267455.0,12,3,0,7141667428
648,evorvv,275044.0,209000.0,64,22,4,811439704
649,Serz1988,274568.552,185144.0,93,30,7,5201236225
650,Mesmaeilmohammadi,273783.58,219730.0,36,15,4,7250139870
651,desiyandri,273274.525,212665.0,45,15,5,7268229478
652,ilyuxa,273055.802,213826.0,67,20,3,line:U5b9b4831b4379650a1b23b78ce63e428
653,Ivaivan0,272097.70800000004,240369.0,18,4,3,7004917176
654,nuzmanqt,271572.0,244000.0,11,7,2,8192068232
655,Motorola_V8,271142.89400000003,224642.0,57,10,3,7402461631
656,Saturn26rus,271002.39800000004,247717.0,34,5,1,42457442
657,royalexhp,270990.72000000003,240240.0,14,9,2,1527199056
658,佐藤　総一,270127.27499999997,258495.0,15,5,0,line:Ucb21acd1869bac899af641104eefec7d
659,winzssy,269671.0,246500.0,16,8,1,8229549994
660,大輔,268428.16,234640.0,24,15,1,line:U38ae97140f7e7204c8d708be75c9a94a
661,mushop74,268263.06,202310.0,92,19,4,385825403
662,heru0910,267730.0,205000.0,54,22,4,6899679075
663,surobard,267336.277,247763.0,25,4,1,300558005
664,unhai,267206.0,246500.0,12,7,1,8241546162
665,kenash,267164.48,249920.0,15,4,1,1911395018
666,rada_ira_rada,266937.246,221341.0,38,8,4,659522951
667,AethersTele,266927.768,239612.0,30,9,1,1538931570
668,Kko_kalter,266691.551,180563.0,75,27,8,430119360
669,serventy,266604.2,206350.0,70,22,3,7962525029
670,jintmao,266240.0,256000.0,16,4,0,7691214425
671,vanichart,266222.88,216090.0,46,16,3,452390659
672,Knparty,265753.11,213285.0,42,14,4,7312960078
673,dazlyx,265732.005,254289.0,9,6,0,5770258886
674,Vitaly,265548.921,151829.0,125,49,11,line:U4e5366fa920d9a1d87ec16385ca0556b
675,7927066327,265033.026,206091.0,34,22,4,7927066327
676,おかつ,264967.075,246481.0,15,10,0,line:U67aa49495c69d9582d0da8247ee77ba9
677,kamzisns,264741.0,246500.0,14,5,1,8456526791
678,hianzee,264496.0,244000.0,12,7,1,8445116029
679,Jeff_nart,264322.376,241832.0,15,3,2,7050913884
680,Dr_Samigulina,263535.612,205566.0,66,21,3,461160340
681,7851899909,263207.76,222680.0,38,9,3,7851899909
682,JoostLint,263182.127,243913.0,13,6,1,5278925766
683,yanzizd,262522.5,246500.0,11,9,0,8487597629
684,7395885228,262510.22400000005,237781.0,14,10,1,7395885228
685,koexto,262349.44,241130.0,10,3,2,432925218
686,7947893463,262321.2,231120.0,45,15,0,7947893463
687,oy_craze,261938.87999999998,245952.0,23,7,0,1190456595
688,8114443469,261625.50000000003,211500.0,33,19,3,8114443469
689,EvroMaks,261624.83200000002,245888.0,10,4,1,827237984
690,XABPyH,261033.15999999997,248840.0,13,1,1,5142914287
691,h2zoro,259855.472,209392.0,49,12,4,7524748979
692,magnojezer,259565.95,242585.0,16,9,0,7740872150
693,soundsintense,259298.75999999998,225870.0,34,9,2,887339453
694,Jenya1101,259285.309,233801.0,31,8,1,498875185
695,7979674432,258629.277,216789.0,49,14,2,7979674432
696,imitz,258407.59999999998,247280.0,15,5,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
697,zuhanxyz,258396.0,244000.0,17,2,1,8169802910
698,nainzii,257592.49999999997,246500.0,15,5,0,7576090730
699,fismoluni,257431.40999999997,248726.0,11,4,0,251004942
700,8004348909,256469.01000000004,200210.0,59,17,4,8004348909
701,mamina3,256025.5,239500.0,15,4,1,8069744770
702,7839785659,255019.18,208690.0,36,16,3,7839785659
703,kenaizni,254979.99999999997,244000.0,15,5,0,8341397874
704,LeoBroncos,254589.05000000002,164251.0,154,41,5,579515680
705,zumbbb,253760.0,244000.0,16,4,0,8199491268
706,juhandai,253760.0,244000.0,16,4,0,8203959489
707,Leoniqq,253309.04799999998,216134.0,28,9,3,6347380215
708,gabminhchau,252455.35199999998,225608.0,35,9,1,5248950411
709,X_x_666_x_X,252294.26399999997,226476.0,24,10,1,591719855
710,ZitaandGi,252224.24000000002,138890.0,150,66,9,2133121268
711,7930062760,251703.99999999997,215500.0,36,12,2,7930062760
712,alialtintop,251322.49999999997,240500.0,9,6,0,1376914097
713,donaaaal,251014.5,230500.0,11,8,1,8050921308
714,taurus_belarus,250626.6,238692.0,26,4,0,338431880
715,Cyberblazer,250103.69999999998,220550.0,38,11,1,5458875996
716,chlxbrg,250010.51200000002,195016.0,60,22,3,362746377
717,Drrezamo,250004.56,216080.0,31,6,3,7248561492
718,rezkydrops,249128.47499999998,165975.0,117,44,4,6652274521
719,dinamitdao,248713.36500000002,213855.0,31,12,2,6241700657
720,7991428620,247457.00000000003,203000.0,57,22,1,7991428620
721,出口 Deguchi เดะกุชิ,247414.85599999997,217412.0,30,8,2,line:Udd8133dfd4cfa02fec5b0245b9978685
722,Spinosaurus,247111.21800000002,210666.0,35,13,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
723,Surprise9011,247061.55599999998,199404.0,23,6,6,1274270464
724,AleksWhite79,245603.715,219485.0,23,11,1,1241433422
725,RomanLucky8888,245539.48700000002,168293.0,69,35,6,1850228021
726,7315619835,244881.0,207000.0,45,13,2,7315619835
727,HuracanTerapia,244407.90000000002,222189.0,16,14,0,497486394
728,TimTLT,244157.00400000002,206388.0,39,14,2,1187896467
729,MOA123777,243710.976,158666.0,86,30,9,6508151935
730,h1zoro,242427.556,185626.0,54,22,4,6316188212
731,Zoroami,242317.62,185684.0,53,17,5,7368160523
732,Nehlehporfarhadi,241496.418,224857.0,8,6,1,6987670312
733,yegrium,241313.27099999998,227869.0,11,3,1,6271281178
734,Iq753,240832.804,202892.0,43,9,3,1638785247
735,gastondefi,240516.0,204000.0,29,20,1,1628981727
736,7858731340,239810.99999999997,214500.0,16,7,2,7858731340
737,7870839907,239720.0,230500.0,16,4,0,7870839907
738,RomanHsieh,239625.0,225000.0,11,9,0,1507644044
739,7776372591,239588.00000000003,178000.0,46,30,4,7776372591
740,7812301885,238994.21,188630.0,33,24,3,7812301885
741,saveno4ek,238975.94,223342.0,10,10,0,1068392820
742,daangL33T,238728.756,167177.0,86,22,7,1820737650
743,7315949289,238579.60000000003,171640.0,90,25,5,7315949289
744,V_strateg,237984.59,231053.0,12,3,0,1002925630
745,taqqoosaka,237858.78000000003,221470.0,8,6,1,5207196849
746,blokirrrry,237415.0,230500.0,18,2,0,8092643974
747,7576246986,237360.042,212118.0,29,10,1,7576246986
748,Denverus7,236928.18899999998,225861.0,19,0,1,7354578809
749,7525779143,235979.99999999997,228000.0,17,3,0,7525779143
750,MRyzhov,235112.66999999998,227162.0,5,5,0,279552999
751,heymilkaaa,235097.5,207500.0,13,10,2,8101648136
752,yadirabtc,234870.944,190642.0,46,16,3,7870911654
753,Dipali Singh,234843.0,222600.0,19,6,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
754,Mohammadsabzijahromi,234486.448,220382.0,10,4,1,216626934
755,sizannnd,234448.5,214500.0,15,3,2,7625979448
756,metros,233887.50000000003,192500.0,29,6,5,line:U006206fc34c0ec907f5ecd273272cbc5
757,7977607885,232518.00000000003,214500.0,12,7,1,7977607885
758,nata3949,232276.35199999998,188536.0,52,15,3,line:U56244ba214d07decafbfe9e7426a6f23
759,VeraS_MVP,231905.344,181744.0,48,18,4,912276441
760,8132743463,231442.25,191750.0,45,12,3,8132743463
761,Kazuki Okano,231410.265,198295.0,29,8,3,line:U85942e0b983320a333f8198d59d7b054
762,Aridan_7,231324.816,187156.0,38,13,4,5315938649
763,7910925528,231134.68000000002,197720.0,43,16,1,7910925528
764,fundakkk,230366.5,213500.0,13,6,1,8257914097
765,nonicknm,230341.482,203123.0,26,13,1,308631768
766,Irina,229554.73300000004,176989.0,63,24,3,line:Ua13635233be50e6880a718969b735733
767,vadim_zhivov,228774.63999999998,216848.0,19,6,0,1081511636
768,T011XA,228724.459,209263.0,15,3,2,1065914192
769,nastealittle,227895.40800000002,206427.0,20,9,1,1307951914
770,7286830684,227828.99999999997,199500.0,16,6,3,7286830684
771,kralgeofficial,227668.29,136410.0,153,56,6,1020392071
772,RekrekStaana,227630.0,221000.0,6,4,0,5087347395
773,champion5252,227572.816,130489.0,150,44,11,7959518471
774,mobdrir,226297.5,214500.0,13,7,0,8069698536
775,Hopee0408,226053.69999999998,192550.0,48,16,1,5585457747
776,Yra1206,225555.351,212989.0,17,2,1,397235558
777,7819256934,225432.0,186000.0,44,13,3,7819256934
778,capracarpet_vip,225237.735,217621.0,11,4,0,6298491969
779,fitrifin,224659.32,209180.0,20,4,1,6388811961
780,Rezamohammady,224647.28000000003,196370.0,48,11,1,238603853
781,7074683363,224408.27000000002,183490.0,55,18,2,7074683363
782,NirvanaDobriy,224234.78000000003,167090.0,72,30,3,435387874
783,npatino,223886.02599999998,192673.0,24,8,3,5825577973
784,7723895872,223445.7,208050.0,8,6,1,7723895872
785,heycjo,222813.5,206500.0,19,5,1,7608468341
786,M_40chela,222394.0,211000.0,12,2,1,22015872
787,LiraJong,222200.0,220000.0,4,1,0,7264764086
788,Kucherrrro,221839.898,167174.0,87,25,3,1102833966
789,brunajastro1,221293.8,163800.0,69,27,4,1735277654
790,7987652267,221020.00000000003,172000.0,39,16,5,7987652267
791,福居　哲,220600.0,200000.0,13,5,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
792,8035772286,220038.0,186000.0,45,13,2,8035772286
793,hiob23,219983.04,177120.0,50,17,3,5106501384
794,Dondokekeks,219689.305,210229.0,15,5,0,992876583
795,7868316935,219686.99999999997,196500.0,16,7,2,7868316935
796,Artyrios,219055.386,123134.0,155,49,11,483069179
797,nt_kvl,219042.03199999998,185944.0,40,13,2,268027060
798,n_i_n_a_o,218998.5,208570.0,8,7,0,793283539
799,8164905344,218276.00000000003,197000.0,18,5,2,8164905344
800,RhaenyraDamon,217213.78,160780.0,75,26,4,7723418835
801,kareslav,217129.46200000003,198473.0,22,7,1,283373592
802,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
803,zohhnuyy,216815.0,210500.0,12,3,0,7358654871
804,Samurai Jack,216603.12,212356.0,8,2,0,line:Uacbd0756f57d91454f95e5aa6e843525
805,7977338646,216597.12,186240.0,49,9,2,7977338646
806,7782534953,216058.5,180500.0,41,11,3,7782534953
807,kristin_live,214984.735,203777.0,13,7,0,5822609636
808,7565666999,214774.5,196500.0,9,4,2,7565666999
809,Romul_83,214317.24999999997,209090.0,13,2,0,692978688
810,AlegBruh,214176.0,138000.0,90,37,8,878087332
811,radamant01,211469.69999999998,189150.0,22,6,2,429057856
812,6063307151,211055.0,191000.0,27,13,0,6063307151
813,fishchukkonstanti,210392.028,196812.0,15,4,1,1807087416
814,💙M1💙,210128.01,174670.0,35,18,2,line:Ub8dd45a02a80e8e540d76a3547f88a8c
815,Tavsanplyus,210120.0,204000.0,12,3,0,1439968999
816,Zhuchara322,209679.6,201615.0,16,4,0,114908306
817,Kostyayarmol,209509.99999999997,204400.0,7,3,0,1045710945
818,gusobnim,208193.97600000002,189612.0,14,4,2,1472237454
819,ArinaK03,208110.6,204030.0,14,1,0,6833078755
820,Soborna9,207641.42400000003,188081.0,14,10,1,6593363320
821,zen_serg,207327.99999999997,152000.0,64,20,6,567477719
822,bobozyon,206888.89,200863.0,18,2,0,541608398
823,honoluludrums,206113.16999999998,194630.0,5,4,1,1416726062
824,Alexeyy_dem,205922.88,180160.0,35,8,2,348869324
825,7768635192,205163.99999999997,164000.0,41,15,4,7768635192
826,Du Ft,204550.21000000002,119690.0,109,45,11,line:Uedf0787c691219ce940e6ff0a5af1148
827,MrMeliafaro,204172.744,170428.0,42,16,2,244954118
828,LightMario,204136.25400000002,190071.0,8,6,1,5501915279
829,AnnGae4ka,204127.662,190063.0,14,5,1,542846406
830,Freeda_Free,204101.30399999997,175044.0,22,4,4,6568184487
831,maurinesoriano,203931.0,189000.0,13,6,1,1943885013
832,sskeymoon,203304.58200000002,185159.0,20,3,2,6026195840
833,Dante04,203251.22999999998,196378.0,11,4,0,820800841
834,hukanzi,203250.0,187500.0,12,7,1,8156990632
835,7922605116,202400.5,183500.0,13,5,2,7922605116
836,dani,202211.66,140230.0,106,41,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
837,くみっきー,202115.056,176674.0,30,14,1,line:Ub2a9d9aac643056cb85b033ae30a52f5
838,WaterMirror,201959.55,195130.0,11,4,0,line:U5a9f18f2d7c71d12db776f30a7e598f9
839,Sergbarey,201502.171,186749.0,19,5,1,1329819814
840,ihor_riabukha,200491.19999999998,139230.0,92,33,5,380410690
841,dr_bumphead,200373.696,164781.0,48,8,4,7571416821
842,arie,200121.99999999997,179000.0,10,8,2,line:U78982d0129b7a07b5b1eb0e558f0a529
843,山嵜 良太,199727.0,184250.0,12,7,1,line:U132448138f5f3a39187295adbdbbdfd2
844,8160637644,199640.0,161000.0,36,9,5,8160637644
845,sunnykim8892,199445.87999999998,175260.0,30,8,2,7352874572
846,jenkamz,199280.0,188000.0,12,8,0,8495811210
847,darianohka,198538.34,162470.0,36,16,3,1882954913
848,ivanykovych02,197644.512,158496.0,37,20,3,1148642184
849,PandaVeg,196261.095,174765.0,21,7,2,853726164
850,西野 雄祐,195876.72,192036.0,20,0,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
851,6227289254,195277.5,148500.0,57,18,5,6227289254
852,Mixanik0704,195273.06000000003,175290.0,36,8,1,6611940895
853,melanieben,193932.55,168637.0,48,17,0,7647404588
854,mnokkkt,192675.0,183500.0,14,6,0,7822869696
855,enjoyabol,191910.97,173990.0,19,4,2,467172216
856,doktor_lektor1,191819.156,130667.0,78,30,7,5401258355
857,Zhuck,190121.65,177850.0,15,4,1,line:U7ae547a1f61179f19dae3ff6517d6192
858,snatali_5_7,189876.736,111104.0,121,43,11,5707107257
859,"Yoko,A",189273.352,165016.0,21,6,3,line:U2c9ca8212895296796ca71b7961737ad
860,Maks_G7,189239.616,181264.0,8,1,1,1816011478
861,radele4ka,189221.76,177840.0,16,3,1,244188668
862,8076024986,189070.0,146000.0,37,18,5,8076024986
863,leketno,189005.0,183500.0,18,2,0,7715172968
864,OGIN,188119.345,167515.0,21,7,2,line:U1e2d0bd16df37890da26b04f468292f4
865,minhairov,187759.5,174660.0,33,7,0,620390049
866,yarohicho,187673.63999999998,175560.0,15,4,1,1911387338
867,gameten,187204.16000000003,163640.0,48,11,1,1187604414
868,heymaoc,187127.5,144500.0,61,14,5,8006490097
869,Nohhyunjun,186962.4,180640.0,11,4,0,5063531786
870,jekanzzfr,186900.0,178000.0,14,6,0,8321082323
871,1140656230,186576.00000000003,169000.0,32,7,1,1140656230
872,Artem000_07,185648.21000000002,157730.0,33,9,3,6367466725
873,Timur_Ribalchenko,185144.96000000002,170170.0,16,2,2,7034985942
