rank,username,score,gold,rares,epics,legendaries,userid
461,raindog_kitetu,21980744.847,20756133,11,3,1,6934690895
462,7840555706,21917001.024,20993296,8,1,1,7840555706
463,Pocokongz,21915344.616,19428497,20,8,2,827319341
464,Aleksey_Arta,21872889.099999998,21339404,1,4,0,363531306
465,bambastic94,21802572.371,20984189,3,1,1,556771492
466,lilnkspb,21766979.954,19896691,28,6,1,1188238870
467,ykot10,21761374.712,20186804,6,2,2,5831113095
468,Ar999an,21740316.66,21525066,4,1,0,628990508
469,runnerforest,21721377.36,21295468,2,3,0,1706902193
470,dadol1004,21707161.604999997,20973103,11,4,0,7067491902
471,7206141984,21692601.252,16396524,77,31,2,7206141984
472,Muhraj1,21672368.64,19992960,18,6,1,270318611
473,Sabotage_zx,21667237.073999997,20193138,1,2,2,273660730
474,Corvus,21656518.8,20625256,14,6,0,line:Ubc35a5c95cc0044411696cb5d38cf030
475,DrAksenov,21474555.72,21053486,8,2,0,188563952
476,barbabianca80,21467221.614,17785602,33,14,3,652478174
477,igorrrrrrrrrrrrrrrrrrrr,21408626.232,19235064,17,6,2,1717982301
478,iddeso,21374346.836999997,19736239,11,2,2,5483439502
479,buzzzklen,21352468.139999997,20630404,17,3,0,7014044236
480,the_v_h_s,21246275.6,19314796,28,12,0,5645698523
481,vmg9999,21226890.895,20913193,3,2,0,5134879165
482,gastondefi,21083195.21,19557695,12,1,2,1628981727
483,T011XA,21077859.978,19717362,15,4,1,1065914192
484,d1arab,21073549.518,18583377,26,13,1,374646391
485,Nohhyunjun,21054782.419999998,20743628,3,2,0,5063531786
486,max_b85,21037194.684,19159558,8,5,2,535690536
487,7621971050,20986524.224999998,20276835,5,5,0,7621971050
488,lahonglam,20811592.37,20605537,4,1,0,589350864
489,NataliGoranina,20778687.384,18585588,22,6,2,540147946
490,SKserge,20737952.22,19582580,17,2,1,1442295192
491,Hanskim007,20735515.935,19397115,15,4,1,560094401
492,7622298574,20722308.945,19641999,13,7,0,7622298574
493,saymynamenk,20687860.494000003,18841403,8,5,2,474460475
494,7564132047,20592772.75,20090510,7,3,0,7564132047
495,meganesanz,20590591.98,19990866,6,4,0,5337597398
496,vaughnivan,20551012.554,19135021,14,5,1,5019516605
497,6069402149,20465139.869999997,19773082,11,4,0,6069402149
498,Nonprof1t,20268508.32,19414280,2,2,1,240452482
499,lesyanovikova,20201826.72,19613424,6,4,0,1692753516
500,RoVol_UR,20119964.424000002,18909741,16,3,1,428668317
501,KIG6060,20006693.85,15509065,38,17,5,517400935
502,5164159910,19941617.709999997,19646914,3,2,0,5164159910
503,lusinda2307,19928642.118,18486681,6,2,2,1044896406
504,valeriy777str,19900465.368,18791752,5,4,1,7869436979
505,n_i_n_a_o,19858518.783999998,17450368,42,6,2,793283539
506,TheLordConstantine,19825404.214,18390913,12,1,2,127429318
507,1288660628,19726969.64,18540385,10,4,1,1288660628
508,krazw69,19688475.216000002,17454322,8,10,2,6440162359
509,Segos276,19674923.845,14520239,79,21,5,1983194952
510,NikaFirs,19659713.580000002,19274229,8,2,0,1729444291
511,5224820999,19657632.16,18544936,18,7,0,5224820999
512,alx_brg,19592603.639999997,19495128,5,0,0,6403838608
513,vilropx,19590094.173,18155787,13,6,1,8097278898
514,dizamo,19555972.488,17199624,17,5,3,42492167
515,NirvanaDobriy,19472941.4,19280140,4,1,0,435387874
516,Maksnuts,19441833.467,18533683,7,2,1,1135810124
517,victortiz0,19441701.3,18515906,14,6,0,14677544
518,AlloySatsonacci,19428861.92,18681598,16,4,0,7144356261
519,goblokyou,19423335.040000003,17852330,4,4,2,6056942940
520,alabamagee,19412121.645,19125243,9,1,0,6196384305
521,Kulichik007,19402968.872,18235873,10,4,1,303257595
522,artyom_antistress,19394644.514000002,18400991,6,3,1,490478938
523,ProfessorRin,19370309.914,15916442,43,14,3,6505175077
524,Makspetruk,19359350.766000003,17631467,8,5,2,6611686260
525,OlegLet,19350146.368,17785061,4,4,2,1279792559
526,Johnny_Depp1992,19336367.46,18957223,8,2,0,136343597
527,Iq753,19319735.51,19128451,4,1,0,1638785247
528,crazik24,19314128.43,18751581,6,4,0,6739915676
529,AL_gray,19270105.294,16372222,27,10,3,664354166
530,Hychick,19252214.1,18691470,12,3,0,503643382
531,AndreyR33,19120612.98,18745699,8,2,0,434391871
532,dulinec,19107139.63,18550621,6,4,0,6310875478
533,Umoralesc,19094728.36,17003320,27,6,2,1025219719
534,Fenix136,19081838.456,16295336,15,6,4,7136300091
535,7395885228,19079726.888,16462232,51,13,1,7395885228
536,Sans2707,19048322.88,18245520,8,1,1,1025748985
537,6376759845,18998308.392,17855553,4,5,1,6376759845
538,Nem0ss,18986711.12,18256453,16,4,0,770871852
539,ttazzikk,18861008.496,16810168,14,3,3,369064921
540,Olga,18859125.66,16660005,12,5,3,line:Ub3287e7af23312c2d196117168f7faed
541,GreedSns,18835055.856000002,17060739,14,10,1,1648649636
542,stmnkv,18825993.98,18639598,4,1,0,253325877
543,Rocksistar,18807959.344,17350516,12,7,1,896932336
544,1140656230,18801185.424999997,17991565,15,5,0,1140656230
545,Dak_ak,18775699.369,17178133,9,4,2,7951795160
546,misterxdark,18774414.036000002,16944417,24,4,2,7083525432
547,Clicker_vtg,18706988.965,18430531,3,2,0,7419714536
548,7303066101,18642153.145,17839381,9,6,0,7303066101
549,1432744661,18598712.494999997,17797811,9,6,0,1432744661
550,AlegBruh,18532097.816999998,11721757,95,36,9,878087332
551,chikaqyu,18450822.316000003,16299313,12,5,3,line:Ucc36344578bfa9eea68dd614729276cf
552,hysterriaa,18422537.352,15732312,27,4,4,374269859
553,Dmitrii_Dyldin,18410088.479999997,18318496,5,0,0,1184341156
554,RogozinE,18408722.38,17872546,6,4,0,7454912292
555,UA6NP,18380615.77,17589106,15,5,0,966454304
556,7817763189,18316081.548,16912356,11,2,2,7817763189
557,vdk36320,18256754.95,18075995,4,1,0,95563278
558,vasyltsurkan,18235544.275,16963297,27,8,0,1021660761
559,SmithKron,18156540.044999998,18066209,5,0,0,482762397
560,Tio142,18150562.248,15368808,13,8,4,7452257204
561,JPlotitsyna,17934062.42,16760806,16,9,0,547636436
562,Tundecrypto,17910205.275,17473371,13,2,0,6221491790
563,Mpo135,17875068.93,17270598,11,4,0,723750801
564,strelok2770,17860199.728,16785902,4,5,1,209271853
565,valmts,17819080.54,17642654,10,0,0,180345642
566,sskeymoon,17804517.792,14936676,36,11,3,6026195840
567,missxdark,17755729.711,17089249,9,0,1,450562062
568,7723895872,17731350.615,16743485,11,3,1,7723895872
569,7573193877,17718300.568,15991246,12,6,2,7573193877
570,djfoceti,17716290.358,16888742,7,2,1,968512663
571,seohwiseop,17623016.415,17027069,11,4,0,5292590929
572,Danila_KG,17591891.599999998,16456400,15,4,1,7186299343
573,Borisovdp,17524765.53,17351253,4,1,0,337286218
574,Angelina71Z,17492549.584999997,17234039,3,2,0,1999333441
575,RomaPQ17,17472131.062,15840554,19,4,2,1115878697
576,7002560227,17422999.005,16514691,13,7,0,7002560227
577,7660393399,17330338.029,15855753,9,4,2,7660393399
578,8160775316,17307962.154000003,16115421,14,5,1,8160775316
579,Weltenbummler_2019,17301459.028,15814862,22,7,1,1860533608
580,FriendlyOo,17297670.4,16875776,7,3,0,6207868730
581,LewanowP,17231881.46,16729982,12,3,0,1036009578
582,Ourgalaxy0907,17207725.36,16953424,9,1,0,476283381
583,Soborna9,17195100.3,16376286,14,6,0,6593363320
584,mirooleynik,17105612.16,16447704,10,5,0,1679471128
585,873541594,17105575.44,16770172,2,3,0,873541594
586,soldyou,17082209.88,16362270,8,1,1,1686793523
587,fismoluni,16981119.649,15737831,7,7,1,251004942
588,dave944,16977651.56,16809556,4,1,0,497810505
589,D_mndzz,16913958.044999998,16829809,5,0,0,5195014500
590,groomko,16835391.823,16203457,3,1,1,351154362
591,Hftiid,16780195.945,15905399,13,7,0,7137111548
592,sparkledao,16773759.412999999,15632581,1,2,2,6653657312
593,7617055114,16763140.31,15197770,13,5,2,7617055114
594,killtheplanet,16708011.054,14378667,24,8,3,683611750
595,Svyat_Kamato3,16658405.445999999,16033114,3,1,1,477792946
596,takataka4121,16639135.769999998,16556354,5,0,0,933089790
597,karakurt4,16600718.084999999,15300201,19,11,0,880550580
598,Nikolay_Veretennikov,16593149.64,15449860,8,6,1,308421316
599,998883495,16574839.364999998,16329891,3,2,0,998883495
600,Lislisov55,16565741.474999998,16161699,7,3,0,467930567
601,drgreen25,16561949.754,14880458,29,4,2,1035636533
602,Steps1985,16560470.81,16078127,12,3,0,6388286606
603,prominimal,16537684.309999999,15765190,7,2,1,485503380
604,elizium,16522574.169,14330073,33,10,2,224573
605,7231284509,16463113.853999998,14673007,8,4,3,7231284509
606,dfilipenko2005,16361616.894,15248478,7,1,2,753679733
607,valeriibrd,16353937.620000001,15227130,8,6,1,228575061
608,Buggor73,16325314.434,14991106,11,8,1,1876905031
609,printing_labs,16316279.414,15480341,6,3,1,772008696
610,weizob,16301619.491999999,15335484,3,0,2,7183935425
611,7391093771,16278912.660999998,15228169,9,5,1,7391093771
612,enjoyabol,16270890.93,16109793,4,1,0,467172216
613,vipmagnat,16263433.098,14934282,5,9,1,324604579
614,kaktus_joine,16203407.049999999,15808202,13,2,0,301385812
615,alsu123123,16170061.278,14398986,15,8,2,7393423019
616,notkass,16168281.624,15636636,4,0,1,304264566
617,Ialonewolf,16156200.672,15475288,8,1,1,6638826068
618,Since199Os,16140653.295,13950435,19,8,3,846191686
619,DennnnyN,16008055.084999999,15318713,15,5,0,2018958003
620,7697851107,15975965.415,15896483,5,0,0,7697851107
621,LWRjTC,15957116.762,13912046,15,7,3,6761311371
622,dimesh76,15912774.393,15026227,5,4,1,438159110
623,Ponk,15906162.318000002,14810207,14,5,1,line:U96b7175a59f1884e2f47ed8bc566eab8
624,samgalka,15888899.188,15292492,3,1,1,7056923008
625,bon1111111,15860840.688,14564592,17,7,1,7049434673
626,Mikhail_Sergeyevich,15841277.999,13739183,33,10,2,1213530451
627,emourgues,15822698.463,14529567,23,6,1,5257285489
628,sparkle_DAO,15790475.34,15634134,4,1,0,6631792962
629,MrBigPand,15784198.319999998,15104496,15,5,0,1319359943
630,Lumia_scam,15745254.61,15589361,4,1,0,6994622730
631,ArtWasp,15740617.200000001,14991064,20,5,0,176336988
632,Kkjjipuook,15685695.56,14797826,12,8,0,7368872480
633,igor_dragun,15670365.508000001,13404932,49,15,1,415890025
634,wpmax,15648949.259999998,15417684,3,2,0,505225170
635,toniypol,15627625.326,13915962,15,8,2,7284929685
636,Greg4x,15559521.909999998,14748362,13,7,0,505939124
637,Aslanij,15537990.303,14268127,23,6,1,340517801
638,Juikvk,15534256.859999998,15456972,5,0,0,7784606351
639,emerpuss29,15468154.471,13652387,13,10,2,5764942661
640,mauricc18,15434780.156000001,13930307,18,5,2,6861029795
641,IsEzdE,15383103.799999999,14309864,15,10,0,7267895303
642,DimaGanja,15292474.185999999,12422806,45,11,4,5185878316
643,Qasa1111,15285815.875,14488925,19,6,0,7434356534
644,Roller2007,15225502.455,14377245,5,4,1,1836025634
645,Galaa111,15212272.808,14033462,18,6,1,7494003158
646,motezh,15165339.6,14867980,8,2,0,376889309
647,Yan_yan11111,15075893.03,14289946,13,7,0,7173493897
648,6937623630,15042835.5,14326510,20,5,0,6937623630
649,NFTpointillist,14990899.071999999,12328042,30,11,4,6386881078
650,6063307151,14926307.659999998,14283548,15,5,0,6063307151
651,gerasim31,14926140.354999999,14705557,3,2,0,393156263
652,XTVV_S,14866016.132000001,13225993,34,10,1,1071605837
653,Rain Turtle,14852038.95,13344150,17,6,2,line:U8e9942b252264dc71566c55b7eeffadd
654,trideniz,14797580.7,14651070,10,0,0,7049624393
655,Guiaix,14794429.704999998,14157349,15,5,0,728286435
656,herkupeppu,14777121.014999999,14703603,5,0,0,1219543841
657,Greglok,14757939.128999999,13935731,11,3,1,6726152820
658,7927287610,14704248.595999999,12398186,24,7,4,7927287610
659,domasniy,14703613.759,14016791,1,3,1,428516174
660,ber649,14688563.499,13740471,15,4,1,7066322871
661,dimas_13s,14656711.964999998,14583793,5,0,0,667838627
662,Tati_noda,14651236.44,14155784,11,4,0,223164353
663,7879595104,14643134.455,12253669,9,6,5,7879595104
664,bFRuaW,14498436.672000002,12853224,14,9,2,6441887311
665,Securablen,14443010.451999998,12918614,16,7,2,6716653788
666,KardanFlaers,14417843.909,12570047,9,8,3,8119160052
667,Leo_Aveni,14412348.419,13739131,7,2,1,922244633
668,azazello12345,14363415.219999999,14151148,3,2,0,751555868
669,Hunini99,14298528.3,14018165,8,2,0,6115441026
670,PieroElSolo,14281643.774999999,13933311,1,4,0,1724215461
671,otca_syn,14233790.889999999,13699510,9,0,1,328545939
672,anatoliyzabila,14211955.159999998,11507656,37,8,5,649892024
673,Jurez27,14209010.099,13291871,9,5,1,5761303769
674,jujunchh,14199297.1,14058710,4,1,0,6045724002
675,borodad,14190308.1,14049810,10,0,0,624283160
676,7227823386,14176537.397,12295349,27,11,2,7227823386
677,8143532564,14161567.589999998,13682674,11,4,0,8143532564
678,SemenIvanovic,14117043.775,12265025,13,3,4,6455811944
679,TrafalgarLow33,14081516.331999999,12595274,16,7,2,6987945700
680,Felixist,14056235.93,13646831,12,3,0,7459905740
681,asdead11,14037962.5,13318750,12,2,1,890765478
682,Kingjoab,14032413.190000001,13313485,12,2,1,2135000748
683,Antislabs,14022780.408,13431782,2,2,1,426831202
684,1237756105,14015177.4,13740370,14,1,0,1237756105
685,PuwqjU,14009847.586,12747814,15,9,1,7033824224
686,Ant0n_SK,13963187.38,13824938,4,1,0,430635223
687,SS095,13889010.711,13240239,7,2,1,456200245
688,Duck_durk,13842727.559999999,13374616,5,5,0,7079527193
689,Savelyev_I,13798721.178,12671002,17,7,1,163239610
690,Leonid557,13668616.702,12786358,9,5,1,1481688099
691,539950882,13651297.088000001,11932952,48,11,1,539950882
692,Warschan,13590052.620000001,13323581,8,2,0,808626313
693,Astrolith,13586631.299999999,13127180,11,4,0,304567675
694,1586104071,13465898.576,12044632,22,6,2,1586104071
695,Anne156,13462107.004999999,12760291,19,6,0,7086375196
696,7689525119,13444807.680000002,12357360,16,2,2,7689525119
697,Juiiol,13355213.69,13157846,3,2,0,5917762536
698,dejanzupanc,13281870.374999998,12832725,5,5,0,744296431
699,MikhMan,13270139.82,13009941,8,2,0,333542722
700,broncos,13211212.905,12642309,9,6,0,line:U3655b32a1a5c1e9f8eba293b13a1578e
701,Rwrom5,12960037.942,11686238,13,11,1,5843886397
702,Liza_Podavan,12936305.564,11478532,13,4,3,7905402865
703,7151799776,12901594.176,11397168,12,5,3,7151799776
704,8087257421,12894989.115,12107971,17,8,0,8087257421
705,kleopatra1986,12852400.6,11911400,19,5,1,1963894317
706,Choy,12694233.389999999,12631078,5,0,0,line:Udebf8410fc1b8b109985d628efae2924
707,aidhrb,12685653.379999999,12024316,19,6,0,1381512307
708,hqlk2016,12675747.603999998,11337878,10,8,2,5020376275
709,ibon99,12652820.725,11993195,25,5,0,1019260569
710,iramag1,12600029.714999998,12537343,5,0,0,1553618679
711,fngu6329,12589571.34,12342717,2,3,0,5004358514
712,Oksayd321wd,12549340.5,12303275,2,3,0,5014284422
713,viktory1988,12545168.579999998,12359772,3,2,0,5195234758
714,kyr57,12513476.85,11917597,8,7,0,431535119
715,taqqoosaka,12481250.09,10180465,34,12,4,5207196849
716,Alexbrosko,12448219.839999998,12264256,9,1,0,114969149
717,johnik82,12339380.368,11597162,10,4,1,610815800
718,cryptocrash15,12275953.395,12214879,5,0,0,1721941977
719,Yura0505,12253875.894000001,10186098,53,15,2,2025185029
720,8018803376,12217674.07,12096707,4,1,0,8018803376
721,sashaYatsyk,12153865.746000001,9954026,35,11,4,133334822
722,k9k646,12087389.12,11967712,4,1,0,5220224834
723,Alex_Fil2,12063430.808,10848409,10,2,3,1535104706
724,Michael_Unknown,11994805.188000001,11489277,8,1,1,343029311
725,oZoransky,11947719.711,11499249,3,1,1,353688937
726,5506517133,11917201.527,10707279,17,6,2,5506517133
727,Aurora11000,11875646.860000001,11016370,6,2,2,7441598034
728,olchlx,11841843.614999998,11666841,3,2,0,6288891452
729,LyraDamnedIce,11802857.299999999,10938700,13,6,1,214717493
730,OdysseysShake,11732322.61,11616161,4,1,0,388689675
731,GermaniaADA,11711775.768,10113796,32,11,2,6016055348
732,7169306135,11690584.452000001,10551069,18,5,2,7169306135
733,EvGeN5587,11616343.040000001,9075268,40,15,5,1285133007
734,Dmitry1509d,11575198.863999998,10171528,30,8,2,1567171865
735,486736314,11555035.43,11218481,6,4,0,486736314
736,tan_aleks,11545162.540000001,11430854,4,1,0,6644855185
737,Valondemort,11496216.732,11118198,4,0,1,391552055
738,Beregovoy9187,11440367.606,10466942,15,3,2,1325797334
739,ivanke9000,11317522.41,10686990,17,2,1,7100693230
740,Serginio777,11298062.096,10719224,6,3,1,505679114
741,Vitek3545,11292866.836,10765364,1,3,1,788066724
742,7360506647,11289506.565,10660535,11,3,1,7360506647
743,Teona100,11209901.425999999,10686274,7,2,1,7293864409
744,Kuma560,11172657.44,9732280,22,11,2,line:Ud2e8e7942506498a5d7d6971eb0bd042
745,sashka_alxndr,11157865.02,9145791,28,7,5,382588840
746,checkmate6464,11118136.434999999,10953829,9,1,0,7910409125
747,7740001160,11109882.0,10580840,14,6,0,7740001160
748,OneDesire,11057248.850000001,10144265,30,10,0,1289282341
749,kikihidden,11051393.079999998,10888072,9,1,0,6263378418
750,seannelsonnhb,10861033.047,10255933,11,3,1,7083376036
751,SanyaLA0630,10830889.024999999,10566721,7,3,0,2074046420
752,Jack_kredok,10813434.939,9460573,29,9,2,872090162
753,gridz21,10787123.564000001,9951221,18,6,1,385105124
754,soundsintense,10731923.027999999,8739351,42,21,2,887339453
755,Yulia_Petrova33,10715384.58,10403286,12,3,0,2027725796
756,Lusik2,10622278.975,10363199,13,2,0,460020156
757,khoa99955,10615397.33,10306211,18,2,0,5339886771
758,Ronron303030,10601948.790000001,10496979,4,1,0,6851662071
759,panisheer,10480833.159999998,10325944,9,1,0,595108249
760,Igor333666999,10405082.22,10201061,2,3,0,851636028
761,Kdbsjxbshf,10366306.149,9398283,13,5,2,7203677413
762,NastiaSkvortsova,10285147.083999999,9804716,13,1,1,123269621
763,Ixyxtocyhxo,10231699.408,9078704,13,4,3,1328868526
764,Sorky17,10216887.284999998,10166057,5,0,0,5367160366
765,Komarak,10143816.36,9944918,2,3,0,158114990
766,tensaida1029_Sui,10104078.145,9632105,7,2,1,7019790265
767,gameten,10100947.079999998,9951672,9,1,0,1187604414
768,ghdtka13879,10078019.35,9832214,7,3,0,2139077754
769,AttachmentMan,10077016.611,8847249,37,12,1,448231327
770,kulikov_biz,10069069.989999998,9920266,3,2,0,902351961
771,Superstupidboy,10068403.38,9288195,18,6,1,7517575512
772,LeXiMuS7,10056623.954999998,10006591,5,0,0,294942733
773,5811288539,10008846.995,9860933,3,2,0,5811288539
774,dvarbanets,9976759.552,8204572,24,12,4,885622962
775,gabminhchau,9964782.285,9409615,5,4,1,5248950411
776,Tolik2015,9960468.96,9577374,10,5,0,7430692417
777,ilyacheshkoff,9953293.836,9488364,7,2,1,5219845655
778,odinL9M,9940527.560999999,9567399,3,1,1,2043609408
779,gray_card,9937722.19,9509782,21,4,0,7061775079
780,5845884888,9930430.124999998,9783675,9,1,0,5845884888
781,Alexander_Shikin,9906256.426,9055079,16,8,1,299990305
782,5114560326,9885793.644000001,9469151,14,0,1,5114560326
783,GLORIA1164,9792235.620000001,9600231,8,2,0,328310855
784,eternalllx,9771188.736000001,8980872,10,3,2,218127256
785,alpetar82,9762421.85,7735675,40,22,3,827585122
786,darlay,9759822.945,9164153,23,7,0,570813183
787,KRIPTOGOLIK7,9748284.618999999,9292931,7,2,1,726196602
788,daangL33T,9729947.412,9319873,2,2,1,1820737650
789,Erisinka,9679504.582,9361223,4,0,1,8176928815
790,Apache_pl,9457233.874,9146261,4,0,1,210417785
791,POV10Bot,9398191.104,8598528,9,4,2,386067292
792,ketcha,9386676.325,9157733,13,2,0,559999123
793,Shtorm13777,9369047.616,8611257,10,3,2,5247087710
794,MillDim,9364791.199,8927351,7,2,1,475208403
795,VladimirrrSG,9279885.3,8837986,8,7,0,576729743
796,Alex_Zarakovskiy,9211322.4,8568672,21,9,0,859627010
797,1971445964,9210126.245,8426465,21,2,2,1971445964
798,F3AR234,9180861.17,8399690,15,3,2,697724412
799,Tymur_TiM,9115196.47,9024947,4,1,0,247107340
800,alinaaaaf,8880849.2,8792920,4,1,0,5079885124
801,DTL175,8861705.836,6988727,16,7,7,5271429114
802,SPIKE05,8821769.059999999,7890670,16,7,2,332673452
803,Emibubble,8702773.824000001,7998873,16,2,2,6147880868
804,7763194818,8692379.586000001,7916557,20,3,2,7763194818
805,YSYS124,8674686.176,7497568,13,9,3,570094721
806,Alexey699,8605982.0,8396080,7,3,0,5024982117
807,dr_bumphead,8568181.035,8246565,3,1,1,7571416821
808,keitakob,8534757.622,8097493,6,3,1,1879396223
809,Columbinbs,8505037.184,7993456,10,4,1,7935702405
810,alex1198,8500077.641999999,7118993,38,21,1,182596
811,AlekseiTimoschuk,8487102.267,7090311,29,13,3,884534574
812,pegons,8470498.768,8074832,7,2,1,370991732
813,Wmkatalizator,8456813.324000001,7632503,12,6,2,7061961463
814,Ehehdudub,8400756.672,7895448,10,4,1,7875432264
815,P_Evstyunin,8384421.42,8220021,14,1,0,633530236
816,Martinaska,8378135.296000001,7700492,16,2,2,7981801984
817,tottip777,8363935.395,8081097,5,5,0,405698817
818,ludook22,8362488.78,7616110,8,5,2,6595769722
819,7152596211,8349110.46,8266446,10,0,0,7152596211
820,vitr78,8331704.459999999,8049956,5,5,0,702714386
821,tophip2,8272218.590999999,7811349,11,3,1,7045138881
822,EthereaSkye,8269824.182,7846133,6,3,1,6197863333
823,Trinitybum,8250920.64,7971904,11,4,0,7680090150
824,m1ster_telegram,8220659.699999999,7866660,9,6,0,6122479840
825,Looking9932,8199346.896,7599024,13,6,1,7026634013
826,Anzhi_MMA,8152430.121,7195437,25,8,2,844410487
827,Polohovyi,8145736.335,7480015,17,7,1,7738431629
828,Liudlych,8137882.388,7246556,15,8,2,1196232556
829,theguys123,8137535.826,7576849,8,6,1,6775860818
830,maxxxxxxxxxxxxxxxxxxxim,8134407.072000001,6911136,27,10,3,7253033669
831,Temlis0l,8118588.0,7959400,14,1,0,1567294389
832,546557478,8117287.919999999,7997328,3,2,0,546557478
833,Gigabit_ton,8085645.543,7563747,9,5,1,7899700845
834,dazlyx,8066874.04,7987004,4,1,0,5770258886
835,Vvvkcvkkvck,8059547.09,7824803,12,3,0,7900561453
836,VladyslavRzh,8018045.59,7938659,4,1,0,1964336185
837,pixelfren,8010315.28,7746920,4,0,1,260445536
838,JHStudiovisual,8008601.625,7043625,17,5,3,1607486082
839,Blondanizm,7985143.131,7239477,7,6,2,8114217914
840,Dag059506,7978899.824,7498966,16,3,1,5094991042
841,Arkajek,7971037.872,5814032,77,29,4,5896359937
842,Xjdjdjdjjdj,7891236.987,7451593,11,3,1,7221952160
843,slowmouwen,7879304.3,7649810,12,3,0,6095784051
844,qwertyyyyy1234,7862883.33,7785033,4,1,0,5303912830
845,rypetype,7846680.4,7544885,10,5,0,6587894951
846,bobovich222,7827310.930000001,7599331,12,3,0,5191133059
847,selfwraith,7815834.367000001,6640471,33,9,3,641869306
848,olga_crypto_space,7810974.100000001,7583470,12,3,0,7074802686
849,Fjfjfjfjccc,7737551.0200000005,7341130,12,2,1,7319962839
850,crypton222,7718038.640000001,7421191,10,5,0,495324091
851,Cheehaiya,7662111.456,6890388,10,2,3,1118355483
852,DotterAfro,7650809.766000001,7123659,14,5,1,1386942734
853,ばば,7618021.111999999,5634631,82,30,3,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
854,Spek_tra,7609945.62,7460731,2,3,0,508630340
855,N00B_1974,7603262.1,6487425,34,8,3,1551169380
856,Raptr2,7447668.368,7168112,3,1,1,439553256
857,djeansu,7420714.26,6776908,29,11,0,line:U81d3bef9052b2f5439126bcc74e8035e
858,AethersTele,7347254.511999999,6571784,22,6,2,1538931570
859,MSist_SUI,7328005.739999999,7291548,5,0,0,1271099926
860,vloneneaz,7314404.649999999,7206310,3,2,0,416645033
861,Viktolich,7304972.864,6865576,16,3,1,5938046467
862,medwedcrypto,7303471.679999999,7267136,5,0,0,7198975657
863,1074249391,7165658.901,6766439,11,3,1,1074249391
864,7249536466,7161932.22,7091022,4,1,0,7249536466
865,mr_telekilogram,7137618.039999999,7032136,9,1,0,874149696
866,7497801333,7112400.731,6845429,3,1,1,7497801333
867,8100691461,7076977.26,6938213,14,1,0,8100691461
868,8018523849,7037280.693,6156851,41,7,2,8018523849
869,Tema15ameT,7007802.4059999995,6353402,13,5,2,7500783372
870,Taniortv,6968462.992,5846026,24,13,3,6569525116
871,Savdeev75,6850932.976,6020152,30,8,2,709511256
872,Sultan_Tuyakbayev,6843808.68,6462520,11,3,1,214996340
873,AlekseiMatwur127,6806140.3549999995,6705557,3,2,0,1030139836
874,Nikonov_A_V,6798581.415,6444153,7,8,0,311581099
875,7541693581,6779784.58,6712658,4,1,0,7541693581
876,Maxim240385,6757090.46,6560282,6,4,0,5245635694
877,imitz,6709107.455999999,5823878,20,7,3,line:Ufdc667942d1c6748fd9c6dc70e79103c
878,magvaer,6704125.882999999,6213277,19,5,1,99159510
879,1124376273,6693767.399,5908003,19,9,2,1124376273
880,nataliasporty,6682558.830999999,6193289,19,5,1,1214172926
881,Crazyy_88,6636754.98,6357045,2,2,1,5730458783
882,kindbaek,6634544.739999999,6288668,13,7,0,518994569
883,siniy124,6590535.182,6113669,6,2,2,542849945
884,plusoooff,6566963.22,6344892,11,4,0,66720242
885,Saidjon8585,6493317.983,5886961,19,4,2,1646937228
886,BUDDA74,6490970.486,5805877,16,7,2,5909816657
887,Monnika1993,6482218.118,5845102,13,11,1,7845559161
888,frvAkim,6466640.14,6402614,4,1,0,843745757
889,Pletnev_86,6454283.659999999,6176348,21,4,0,351141982
890,Tinota97,6453844.922,5851174,19,4,2,7854410220
891,Algerik9,6420199.149,5768373,17,6,2,7978010120
892,mastrophot,6319087.965,6105399,11,4,0,2018026
893,SergeyKob,6279782.81,5088965,42,27,1,1098398947
894,SoberSats,6247405.619999999,6216324,5,0,0,1676850472
895,Mikhailmira1145,6216978.54,6095077,2,3,0,1722631291
896,Kiber_Kotleta_bot,6188858.97,6097398,9,1,0,406004984
897,YUHUYKI,6156551.808,5954112,4,0,1,6924866314
898,7776446134,6067046.789999999,5977386,3,2,0,7776446134
899,dinamitdao,6060702.636,5302452,29,9,2,6241700657
900,Vladimir_Kochergin1980,6021980.649,5296377,23,4,3,6596759087
901,ojong123,5985740.214,5169033,32,11,2,6961119457
902,SERELDA,5982376.018999999,5757821,3,1,1,6280182281
903,demonfaro,5959459.0,5763500,4,0,1,1396607389
904,TakoiAAS,5952722.534999999,5923107,5,0,0,311456411
905,sangraal123,5949341.37,5890437,4,1,0,6108639960
906,alextwinner,5909440.14,5709604,11,4,0,6998494039
907,7261088248,5870329.774999999,5727151,7,3,0,7261088248
908,avaskk,5848528.042,5003018,43,16,1,1320896653
909,6703978224,5788700.505,5466195,11,3,1,6703978224
910,LeonVlast,5748121.609999999,5663174,3,2,0,1290810939
911,Yaruk1110,5735319.414999999,5650561,15,0,0,6901985857
912,Antoniowfa,5672021.208000001,5330847,16,3,1,1124057555
913,olegkrichenkov,5613008.1389999995,5182833,5,3,2,924802311
914,Devilucy,5542332.600000001,5278412,8,7,0,5705887673
915,Petro_metro,5513964.066,5110254,13,6,1,7482248395
916,nastealittle,5453395.619,4989383,15,3,2,1307951914
