rank,username,score,gold,rares,epics,legendaries,userid
454,Kazuki Okano,132820.636,118802.0,22,6,2,line:U85942e0b983320a333f8198d59d7b054
455,7775813875,132457.5,130500.0,9,1,0,7775813875
456,Jeff_nart,132269.72499999998,130315.0,9,1,0,7050913884
457,MrMeliafaro,131534.41,109795.0,42,16,2,244954118
458,jaybret,131445.09,56390.0,221,90,19,7183465457
459,kanzian,131200.0,128000.0,7,3,0,8091407315
460,haeanzj,131200.0,128000.0,7,3,0,8456298189
461,olchlx,131186.55200000003,94108.0,70,24,6,6288891452
462,7622298574,131017.82999999999,130366.0,5,0,0,7622298574
463,mr_telekilogram,130913.68499999998,128979.0,3,2,0,874149696
464,nkd10,130348.18000000001,123670.0,6,3,1,384175819
465,vmg9999,129070.31199999999,111076.0,36,6,3,5134879165
466,giorgiwanderer,128989.815,86745.0,73,29,8,661541015
467,Dr_Samigulina,128331.81,111690.0,41,13,1,461160340
468,7315619835,128180.0,116000.0,39,11,0,7315619835
469,Saturn26rus,128167.20000000001,122064.0,26,4,0,42457442
470,bronk43,127977.99999999999,122000.0,7,2,1,7003498824
471,Rezamohammady,127823.0,124100.0,6,4,0,238603853
472,Gisakhan,127438.8,124940.0,8,2,0,6721792583
473,7433101157,126480.0,124000.0,8,2,0,7433101157
474,Tati_noda,125848.823,102233.0,39,12,4,223164353
475,tgram_market,125712.08099999999,70191.0,143,63,9,6687579264
476,idaw02,125603.49999999999,122540.0,13,2,0,6310352001
477,winzssy,125552.0,118000.0,10,4,1,8229549994
478,PandaVeg,125176.94799999999,116012.0,13,6,1,853726164
479,darianohka,125011.04,107030.0,30,13,2,1882954913
480,nuzmanqt,124962.0,118000.0,5,4,1,8192068232
481,Leonidbon,124386.064,120296.0,4,0,1,876435883
482,7927066327,124369.75499999999,123751.0,5,0,0,7927066327
483,chikaqyu,123958.016,113932.0,10,3,2,2129922780
484,unhai,123781.99999999999,118000.0,7,2,1,8241546162
485,ChrolloTx,123420.0,121000.0,8,2,0,7285631091
486,kamzisns,123192.0,118000.0,8,1,1,8456526791
487,kristin_live,123058.155,117759.0,9,6,0,5822609636
488,Onixkhv,123039.87900000002,100277.0,41,16,3,746228154
489,JesterrBlackC,122743.08,117570.0,8,1,1,7068627922
490,8035772286,122639.99999999999,105000.0,36,12,2,8035772286
491,Liza_Podavan,122601.99999999999,118000.0,3,1,1,7905402865
492,yanzizd,122129.99999999999,118000.0,5,5,0,8487597629
493,hianzee,121540.0,118000.0,6,4,0,8445116029
494,Roller2007,121080.36499999999,119291.0,3,2,0,1836025634
495,nainzii,120949.99999999999,118000.0,7,3,0,7576090730
496,dimesh76,120506.92,97340.0,52,21,2,438159110
497,zumbbb,120360.0,118000.0,8,2,0,8199491268
498,kenaizni,120360.0,118000.0,8,2,0,8341397874
499,juhandai,120360.0,118000.0,8,2,0,8203959489
500,7910925528,120169.98,105970.0,38,11,1,7910925528
501,7617055114,119769.99999999999,118000.0,3,2,0,7617055114
502,susimek,119474.31999999999,106960.0,9,3,3,6587950065
503,kamado281,119292.11000000002,84365.0,66,28,6,7953388535
504,OdysseysShake,119109.846,104758.0,23,4,3,388689675
505,7256405969,119109.5,105500.0,21,13,1,7256405969
506,sucrs3,118949.87000000001,77090.0,111,37,7,7183114516
507,DashaHal_BITS,118914.64,113360.0,7,2,1,458314249
508,Yra1206,118713.38,117538.0,10,0,0,397235558
509,oblvko,118564.91,117391.0,4,1,0,225870975
510,MarynaLes,118222.49200000001,106699.0,18,5,2,694231039
511,2093798465,117281.25,37530.0,349,146,30,2093798465
512,bobozyon,116660.04,114936.0,9,1,0,541608398
513,donaaaal,116337.49999999999,113500.0,7,3,0,8050921308
514,mnokkkt,116337.49999999999,113500.0,7,3,0,7822869696
515,8143439261,116287.0,103000.0,33,11,1,8143439261
516,tonware,116143.56,107640.0,7,7,1,90343545
517,blokirrrry,115770.0,113500.0,8,2,0,8092643974
518,mushop74,115405.17000000001,91810.0,71,16,3,385825403
519,7930062760,115311.5,105500.0,9,4,2,7930062760
520,leketno,115202.49999999999,113500.0,9,1,0,7715172968
521,7870839907,115202.49999999999,113500.0,9,1,0,7870839907
522,Aleksandr_A_Kravtsov,115025.624,75082.0,118,29,8,390115258
523,7819256934,114464.0,98000.0,36,12,2,7819256934
524,FennecusFL,114372.0,108000.0,5,4,1,816970547
525,jiagojo,114275.44,113144.0,10,0,0,7192103768
526,babyrz5,114119.742,108273.0,6,3,1,7091105258
527,JayvieGojo,113657.904,91512.0,50,17,3,5822426481
528,menjaw,113486.24,106660.0,10,4,1,6302344726
529,Quickmanlol,113300.0,110000.0,6,4,0,7055626263
530,Gyumi467,113243.13,81705.0,62,34,4,8215684291
531,Dogs0070000,113055.78,110839.0,8,2,0,7141667428
532,sarinamad,112999.34000000001,107210.0,12,2,1,6471039901
533,Noordrop7,112910.79800000001,104741.0,6,2,2,5056836480
534,Mg70024,112835.34000000001,94740.0,23,8,4,6840453711
535,Vladimir99227,112749.99999999999,110000.0,7,3,0,6539285521
536,polzovatelbbbb,112749.99999999999,110000.0,7,3,0,6784986419
537,7525779143,112664.99999999999,111000.0,9,1,0,7525779143
538,SPIKE05,112359.94,104230.0,6,2,2,332673452
539,nastealittle,111830.86,103165.0,12,7,1,1307951914
540,Harabas,111764.47499999999,107985.0,11,4,0,1983366905
541,kralgeofficial,111677.02,78260.0,115,37,3,1020392071
542,CriptoVSB,111659.40000000001,109470.0,8,2,0,1593564683
543,LmaoLLLq,111649.99999999999,110000.0,9,1,0,6856821968
544,Evgeniip2975,111562.22,103490.0,12,1,2,318735245
545,OlgaKone76,111483.625,50105.0,247,88,15,5188417924
546,7108194839,110805.87,105630.0,7,2,1,7108194839
547,anatoliyzabila,110288.49600000001,97428.0,12,5,3,649892024
548,nurkhan1993,110286.44,106660.0,4,0,1,802154461
549,enjoyabol,110097.89,100730.0,15,3,2,467172216
550,7468714637,110063.47499999999,99425.0,11,1,3,7468714637
551,marco503sv,109612.6,106420.0,6,4,0,6796837228
552,mobdrir,109192.49999999999,105500.0,5,5,0,8069698536
553,snow_hello,109085.838,103497.0,12,2,1,7396023964
554,nataliasporty,108665.0,105500.0,6,4,0,1214172926
555,Opaw111,108649.99999999999,106000.0,7,3,0,8007243462
556,heymilkaaa,108584.00000000001,98000.0,6,7,2,8101648136
557,7858731340,108562.0,103000.0,6,3,1,7858731340
558,BomPaniss,108094.78499999999,107557.0,5,0,0,8292308879
559,radamant01,107769.79800000001,98151.0,20,3,2,429057856
560,Felixist,107657.648,101182.0,4,5,1,7459905740
561,desiyandri,107640.74999999999,106050.0,9,1,0,7268229478
562,alialtintop,107534.99999999999,107000.0,5,0,0,1376914097
563,Choy,107508.0,105400.0,8,2,0,line:Udebf8410fc1b8b109985d628efae2924
564,LilyJustAFlower,107096.374,80102.0,73,29,3,line:U4925352cbe7d8728f44b8afb8954835e
565,Kostyayarmol,106757.0,105700.0,4,1,0,1045710945
566,Algerik9,106497.49999999999,102500.0,9,0,1,7978010120
567,Kko_kalter,106460.29000000001,83827.0,30,15,5,430119360
568,Kuma560,106425.48,105896.0,5,0,0,line:Ud2e8e7942506498a5d7d6971eb0bd042
569,8019701533,105927.0,100500.0,12,2,1,8019701533
570,7227823386,105863.50800000002,93519.0,18,4,3,7227823386
571,hiimkat,105594.28800000002,95647.0,26,8,1,256562490
572,7851899909,105424.5,100500.0,7,2,1,7851899909
573,Dondokekeks,105318.06,103253.0,8,2,0,992876583
574,7812301885,105237.95999999999,86830.0,26,16,3,7812301885
575,8114443469,105060.0,102000.0,12,3,0,8114443469
576,RRJSB,105012.86399999999,91157.0,20,7,3,7195933882
577,7977607885,104544.99999999999,103000.0,3,2,0,7977607885
578,zhenyatevo,104449.358,96802.0,19,5,1,1056950131
579,amiyahar,104441.84999999999,100910.0,11,4,0,6682388054
580,AndreykaBarmaleyka,104417.28,101376.0,12,3,0,309067504
581,ollec06,104268.95999999999,74160.0,76,35,4,5734339216
582,olegkrichenkov,103796.01,100286.0,5,5,0,924802311
583,Alexeyy_dem,103144.32,91440.0,26,7,2,348869324
584,emerpuss29,103036.37999999999,87915.0,22,10,3,5764942661
585,Knparty,102423.792,85926.0,36,11,3,7312960078
586,7286830684,102193.5,96500.0,11,3,1,7286830684
587,Maksnuts,102078.55,81925.0,36,15,4,1135810124
588,champion5252,102044.5,63500.0,127,40,8,7959518471
589,artem_onmi,101254.40000000001,83200.0,43,14,3,6705793032
590,KevinSt73ss,100514.0,58000.0,121,42,12,5060870918
591,Surprise9011,100422.768,89904.0,15,2,3,1274270464
592,Kunca637,100053.205,74389.0,75,20,5,7608032848
593,RoVol_UR,99963.06,98003.0,8,2,0,428668317
594,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
595,7074683363,99820.0,92000.0,19,11,0,7074683363
596,Salvador05,99778.14,96404.0,11,4,0,7219388123
597,nocomment_fencer,99676.47,84615.0,34,14,2,5078869454
598,taurus_belarus,99646.86,97693.0,14,1,0,338431880
599,Tavsanplyus,99552.0,97600.0,8,2,0,1439968999
600,EthereaSkye,99359.99999999999,96000.0,11,4,0,6197863333
601,7776372591,99075.0,75000.0,33,28,4,7776372591
602,balestoo,98541.99999999999,58000.0,123,41,11,5049143955
603,Tinota97,98399.99999999999,96000.0,7,3,0,7854410220
604,thesemenko,98309.42,94076.0,9,6,0,488633056
605,max_b85,98204.172,83436.0,27,10,3,535690536
606,8112035613,98175.0,77000.0,47,13,5,8112035613
607,JohnHud58,98020.0,58000.0,120,45,10,5091461634
608,Monnika1993,97920.0,96000.0,8,2,0,7845559161
609,motezh,97882.20000000001,91650.0,2,1,2,376889309
610,7701447392,97760.0,80000.0,48,14,3,7701447392
611,7002560227,97666.464,91448.0,2,1,2,7002560227
612,Soln_shka89,97651.584,93536.0,8,1,1,964136356
613,6975353066,97454.28,91938.0,12,8,0,6975353066
614,zuhanxyz,97196.0,94000.0,4,0,1,8169802910
615,7746979117,97164.78,74285.0,68,30,2,7746979117
616,Ivaivan0,96502.76000000001,93692.0,12,3,0,7004917176
617,TimTLT,96263.056,82417.0,36,12,2,1187896467
618,OneBlackCat,96181.4,68701.0,76,29,5,1614119553
619,Lusik2,95509.722,59066.0,107,45,8,460020156
620,Sunli8,95396.11200000001,79696.0,29,13,3,5683311610
621,Amirh0,95017.19499999999,93613.0,3,2,0,92723840
622,yadirabtc,94528.5,92675.0,8,2,0,7870911654
623,Zoroamir,94282.49,93349.0,4,1,0,7488124753
624,nwnow,94119.192,82344.0,29,9,2,5901144647
625,AmeliaB9d,94105.0,59000.0,109,31,10,5024232481
626,tumenuun,94050.0,90000.0,3,7,0,7745928075
627,hiob23,93768.64,81680.0,34,9,2,5106501384
628,danhggte,93440.0,80000.0,30,13,2,8026696713
629,fitrifin,93377.49999999999,91100.0,13,2,0,6388811961
630,royalexhp,92921.4,85800.0,5,3,2,1527199056
631,7922605116,92762.49999999999,90500.0,7,3,0,7922605116
632,AndreyKar,92587.52,75520.0,46,10,4,408268536
633,dr_bumphead,92533.712,78352.0,37,4,4,7571416821
634,AL_gray,91851.0,90050.0,2,3,0,664354166
635,Lavr14_03,91271.12499999999,89045.0,7,3,0,1469270087
636,Aleks25nik,91201.44,82610.0,26,8,1,6188202688
637,5651721912,91029.28499999999,87951.0,11,4,0,5651721912
638,Alexbrosko,90933.0,89150.0,2,3,0,114969149
639,MaryMil37608195,90915.0,57000.0,103,32,10,5016234033
640,quanakj,90592.50000000001,70500.0,45,15,5,7562983865
641,aidhrb,90452.16,86640.0,8,1,1,1381512307
642,sunnykim8892,89046.16,83690.0,16,3,1,7352874572
643,7987652267,88992.0,72000.0,32,14,4,7987652267
644,alx_brg,88530.98,78346.0,52,13,0,6403838608
645,7977338646,88285.32,77240.0,41,7,2,7977338646
646,Soborna9,88055.66799999999,82372.0,9,5,1,6593363320
647,AlegBruh,87630.0,69000.0,36,14,5,878087332
648,7768635192,87400.99999999999,71000.0,33,13,4,7768635192
649,magvaer,87155.81999999999,79740.0,15,3,2,99159510
650,rada_ira_rada,87101.274,75282.0,31,6,3,659522951
651,nt_kvl,86969.08,76760.0,31,7,2,268027060
652,VitosVo,86953.708,82892.0,13,1,1,1838223811
653,vitaliy311017,86822.4,60800.0,62,26,7,6777729604
654,saveno4ek,86818.905,83883.0,5,5,0,1068392820
655,pseehoon,86706.59,81110.0,9,5,1,5434823436
656,RobertM8e2,86652.0,58000.0,110,34,6,5058353398
657,Antoniowfa,86584.27,85727.0,4,1,0,1124057555
658,Vitalii_Chaika20,86288.985,83371.0,5,5,0,1687902547
659,Astrolith,86240.87,85387.0,4,1,0,304567675
660,vdk36320,85728.40000000001,80120.0,28,7,0,95563278
661,Alex21197,85434.48,79920.0,3,6,1,970546364
662,Denverus7,85101.59,84259.0,10,0,0,7354578809
663,Olka1887,84783.76000000001,80440.0,6,3,1,1431224363
664,7362764993,84529.474,68114.0,43,13,4,7362764993
665,Hopee0408,84527.40000000001,82870.0,8,2,0,5585457747
666,Freeda_Free,84525.0,75000.0,13,4,3,6568184487
667,Iq753,84515.377,81343.0,3,1,1,1638785247
668,VeraS_MVP,84316.394,68162.0,45,17,3,912276441
669,DTL175,84193.01,69581.0,18,7,5,5271429114
670,AnnGae4ka,83849.71699999999,79933.0,7,2,1,542846406
671,7565666999,83830.0,83000.0,4,1,0,7565666999
672,8144683356,83414.99999999999,83000.0,5,0,0,8144683356
673,Yulouy,83411.208,64962.0,44,10,6,665234664
674,vadim_zhivov,83387.325,82155.0,9,1,0,1081511636
675,fismoluni,83319.95,82495.0,4,1,0,251004942
676,RobertTeras,83308.0,59000.0,112,35,3,5041180360
677,7839785659,83083.0,77000.0,13,6,1,7839785659
678,nurkhan93,82969.48,82148.0,4,1,0,1023454672
679,sizannnd,82820.0,82000.0,4,1,0,7625979448
680,mentiou,82753.43699999999,78143.0,5,4,1,6149077801
681,Aridan_7,82747.27799999999,68613.0,32,9,4,5315938649
682,IXABPyHl,82698.0,77000.0,8,6,1,1057946482
683,Cyberblazer,82588.33899999999,74471.0,31,8,1,5458875996
684,MrBigPand,82566.97200000001,76878.0,8,6,1,1319359943
685,Artem000_09,81758.70000000001,76410.0,22,8,0,7114482651
686,melanieben,81600.0,80000.0,8,2,0,7647404588
687,crazik73,81144.0,78400.0,11,4,0,1532308789
688,tan_aleks,81092.875,79115.0,7,3,0,6644855185
689,Musashiroi,80998.266,43973.0,182,70,8,1841028334
690,8160637644,80773.0,77000.0,13,1,1,8160637644
691,Vasilius12,80388.0,77000.0,8,1,1,1291748608
692,Superstupidboy,80340.498,51303.0,98,33,9,7517575512
693,7782534953,80212.5,77500.0,11,4,0,7782534953
694,Yaseen319,79924.91,77597.0,12,3,0,6456851115
695,ksuudance,79394.99999999999,79000.0,5,0,0,7005595909
696,doktor_lektor1,79132.875,62065.0,29,16,5,5401258355
697,Steps1985,79089.0,77160.0,7,3,0,6388286606
698,jekanzzfr,78925.0,77000.0,7,3,0,8321082323
699,Drrezamo,78566.25,76650.0,7,3,0,7248561492
700,7947893463,78410.40000000001,70640.0,38,12,0,7947893463
701,Gondurapsina,78302.088,75002.0,8,1,1,350450110
702,Nehlehporfarhadi,78009.855,76857.0,3,2,0,6987670312
703,6227289254,77958.0,71000.0,8,5,2,6227289254
704,h2zoro,77796.045,77409.0,5,0,0,7524748979
705,capracarpet_vip,77757.855,77371.0,5,0,0,6298491969
706,prominimal,77635.26,76113.0,2,3,0,485503380
707,i588261236,77520.0,76000.0,14,1,0,588261236
708,Jenya1101,77381.70000000001,72050.0,8,6,1,498875185
709,magnojezer,77268.54000000001,75018.0,6,4,0,7740872150
710,rudy_sv,76875.0,75000.0,7,3,0,5534354979
711,mmaximr,76859.09999999999,74260.0,5,5,0,241471183
712,serventy,76676.26,69140.0,25,9,1,7962525029
713,fernandes15,76560.29000000001,65830.0,37,11,2,807486836
714,RomanHsieh,76500.0,75000.0,2,3,0,1507644044
715,zoomtt1987,76220.0,74000.0,12,3,0,810264175
716,Mohammadsabzijahromi,76216.62,75462.0,4,1,0,216626934
717,ASKubonin,76214.6,75460.0,4,1,0,416322521
718,hkukaist88,76008.95999999999,65980.0,14,8,3,7674497745
719,vipmagnat,75747.0,72140.0,14,6,0,324604579
720,292994769,75297.47499999999,72055.0,9,6,0,292994769
721,te0d0r0,75160.40699999999,70973.0,5,4,1,5966429631
722,kotolotto,75110.0,74000.0,3,2,0,105750370
723,flameford,75089.46,74346.0,4,1,0,510821661
724,YuriiSergi,74697.07999999999,60680.0,45,11,4,1755907034
725,oy_craze,74680.32,73216.0,8,2,0,1190456595
726,Babasiuof,74448.0,72000.0,4,0,1,7333826585
727,ad_targ3t,74369.99999999999,74000.0,5,0,0,684841725
728,ShadowID,74288.59499999999,73919.0,5,0,0,94762135
729,charouny,73842.265,72751.0,3,2,0,484185513
730,BBC1389,73790.676,53588.0,71,36,3,842229606
731,AleksDrago,73730.0,73000.0,4,1,0,416526493
732,Oppenheimer1972,73656.51999999999,72568.0,3,2,0,501164365
733,RhaenyraDamon,73564.79999999999,63200.0,38,16,1,7723418835
734,phayu94,73536.02,31820.0,225,86,19,1122604751
735,8132743463,73524.0,66000.0,36,8,1,8132743463
736,AethersTele,73150.805,67795.0,19,5,1,1538931570
737,Dmytro,73140.0,69000.0,24,6,0,line:U5124cdeea557455ec95108985cda1dbf
738,helloavax,72952.632,69878.0,2,2,1,961111923
739,Moldvan,72859.086,45226.0,107,39,9,1418839514
740,1140656230,72628.0,67000.0,24,5,1,1140656230
741,gray_card,72625.058,70237.0,4,0,1,7061775079
742,Anzhi_MMA,72623.25,69165.0,14,6,0,844410487
743,NirvanaDobriy,72273.74,54670.0,64,28,3,435387874
744,Justice7510,72087.5,57670.0,22,13,5,6864541436
745,Zoroami,71604.18999999999,70546.0,3,2,0,7368160523
746,NVnight,71580.177,49743.0,109,25,6,519938217
747,cursed_fate,71354.99999999999,71000.0,5,0,0,459749723
748,Larik000,71296.9,67580.0,13,7,0,110435550
749,sskeymoon,70795.382,68138.0,3,1,1,6026195840
750,zubeyr_muslim,70688.1,57470.0,26,9,5,1203796843
751,hukanzi,70618.0,67000.0,6,3,1,8156990632
752,Aziat_Dikiy,70035.0,69000.0,3,2,0,1126565403
753,zohhnuyy,69847.49999999999,69500.0,5,0,0,7358654871
754,mgndoc,69785.075,68083.0,7,3,0,578044015
755,SeanCasey,69613.0,67000.0,3,1,1,458567363
756,bambastic94,69606.37,67579.0,6,4,0,556771492
757,Dmitrii_Dyldin,69558.7,68870.0,4,1,0,1184341156
758,koexto,69557.95,68530.0,3,2,0,432925218
759,Sergbarey,69503.37,67479.0,6,4,0,1329819814
760,Sabotage_zx,69344.99999999999,69000.0,5,0,0,273660730
761,cryptocrash15,69160.56999999999,65930.0,7,2,1,1721941977
762,iddeso,68730.48,65520.0,7,2,1,5483439502
763,Kirill_Elistratow,68680.0,68000.0,4,1,0,384017638
764,7723895872,68503.2,67160.0,2,3,0,7723895872
765,minhairov,68480.0,64000.0,28,7,0,620390049
766,N00B_1974,68276.0,67600.0,4,1,0,1551169380
767,torChun21,68268.9,67260.0,3,2,0,885707952
768,ArtWasp,68085.679,63691.0,15,4,1,176336988
769,BlackTAB75,68078.25,59250.0,23,16,1,139246041
770,RomanLucky8888,67993.66399999999,49414.0,64,32,4,1850228021
771,misterxdark,67670.0,67000.0,4,1,0,7083525432
772,pitheorema,67499.52,65280.0,4,0,1,218780845
773,Pocokongz,67456.0,64000.0,6,3,1,827319341
774,6063307151,67410.0,63000.0,22,8,0,6063307151
775,Artem000_08,67254.12,58840.0,23,10,2,6963273911
776,Riesling3,67211.46,66546.0,4,1,0,6147813969
777,rangipangirangi,67069.0,47000.0,67,20,8,6975347798
778,Leoniqq,66889.78099999999,64379.0,3,1,1,6347380215
779,yanahrybava,66752.316,63939.0,8,1,1,1667587222
780,elizium,66660.0,66000.0,4,1,0,224573
781,Lorenzo_bob,66616.48,65632.0,3,2,0,1782435499
782,Sergey_dr,66473.44,63008.0,19,6,0,1143354705
783,h3zoro,66406.375,65425.0,3,2,0,7315437290
784,7565923353,66351.0,65050.0,2,3,0,7565923353
785,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
786,luckedra,65912.4,64620.0,8,2,0,422542802
787,konpedalniii,65726.76,65076.0,4,1,0,1250631098
788,LyraDamnedIce,65402.384999999995,65077.0,5,0,0,214717493
789,ihor_riabukha,65193.75,45750.0,77,33,5,380410690
790,1155785572,65015.74999999999,63430.0,7,3,0,1155785572
791,dinamitdao,64984.99999999999,63400.0,7,3,0,6241700657
792,Savelyev_I,64922.0,62425.0,10,5,0,163239610
793,Gofard,64907.09999999999,63324.0,7,3,0,239905608
794,8018523849,64862.301,58277.0,11,7,2,8018523849
795,Artem000_07,64776.6,58200.0,17,6,2,6367466725
796,minhxm,64689.39000000001,11190.0,839,337,64,1625181072
797,YSYS124,64646.74999999999,63070.0,7,3,0,570094721
798,Butoane33,64564.25,63925.0,4,1,0,631996695
799,Nishanth_Velu,64561.104999999996,63607.0,9,1,0,939085741
800,Encoridge,64106.00000000001,53200.0,19,6,5,197240679
801,Crypto_miha,63955.666000000005,60679.0,6,3,1,5835434348
802,7315949289,63618.42,49470.0,70,16,4,7315949289
803,seve90seve,63240.0,60000.0,6,3,1,1981982697
804,Raptr2,63138.0,51000.0,46,22,2,439553256
805,Leo_Aveni,63074.0,61000.0,4,0,1,922244633
806,TakoiAAS,62945.244999999995,60005.0,7,2,1,311456411
807,gridayulya,62943.2,62320.0,4,1,0,641684700
808,Torvald619,62640.0,60000.0,8,1,1,1733099513
809,gabminhchau,62583.64,61964.0,4,1,0,5248950411
810,gusobnim,62554.079999999994,57760.0,5,3,2,1472237454
811,yarohicho,62523.99999999999,61600.0,9,1,0,1911387338
812,8004348909,62322.0,51000.0,54,13,3,8004348909
813,dulin_iv,61914.01,61301.0,4,1,0,7173030688
814,Motorola_V8,61836.191999999995,51876.0,48,9,3,7402461631
815,gameten,61820.00000000001,55000.0,40,9,1,1187604414
816,7991428620,61568.0,52000.0,46,18,1,7991428620
817,Mishkakod,61499.99999999999,60000.0,7,3,0,6202441591
818,Melamory75,61430.4,56880.0,32,8,0,7042768236
819,Artyrios,61206.52999999999,60302.0,3,2,0,483069179
820,8146163487,60856.21000000001,50170.0,45,18,2,8146163487
821,npatino,60802.28,58520.0,9,0,1,5825577973
822,panisheer,60691.274999999994,59211.0,1,4,0,595108249
823,analygin,60275.6,58520.0,6,4,0,550440267
824,Ozi,60152.0,58400.0,6,4,0,line:U998d4619654a40b8c2ffd41516358288
825,heymaoc,59690.0,47000.0,54,11,5,8006490097
826,skaydaulov,59508.0,57000.0,2,2,1,446493264
827,konstr_olga,59242.81999999999,52990.0,22,6,2,559959288
828,Maxim240385,59023.8,54450.0,12,7,1,5245635694
829,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
830,herkupeppu,58789.728,56312.0,2,2,1,1219543841
831,7391093771,58402.189999999995,56210.0,3,1,1,7391093771
832,radele4ka,58363.49999999999,56940.0,7,3,0,244188668
833,Buggor73,58270.225,56849.0,7,3,0,1876905031
834,Temlis0l,58096.56999999999,57238.0,3,2,0,1567294389
835,GWprp,57936.0,56800.0,8,2,0,174430893
836,CryptoReaper69,57898.507,51283.0,33,11,1,1614076773
837,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
838,dapyo13,57779.28,55557.0,4,6,0,1954690527
839,munahes,57399.99999999999,56000.0,7,3,0,7761051752
840,rat3user,56952.72,55080.0,4,0,1,339603907
841,novkaterina11,56933.043999999994,54796.0,3,1,1,447201142
842,u_eth,56398.435999999994,53764.0,7,2,1,5074245642
843,Arkajek,56340.592000000004,54488.0,4,0,1,5896359937
844,BezFona,56258.07,49830.0,33,11,1,394036065
845,7984896899,56230.416,47332.0,38,15,2,7984896899
846,johnik82,56159.95,55330.0,3,2,0,610815800
847,LightMario,56042.621,53939.0,3,1,1,5501915279
848,h1zoro,56020.895,55193.0,3,2,0,6316188212
849,Tulalam,55926.23999999999,55648.0,5,0,0,808164181
850,Crazyy_88,55921.548,52361.0,2,1,2,5730458783
851,chlxbrg,55511.794,45427.0,36,16,3,362746377
852,dipalisinghh,55326.656,46144.0,55,19,1,6815887681
853,levite2509,55324.768,46727.0,40,19,1,585323093
854,7776446134,55080.0,54000.0,2,3,0,7776446134
855,Hanskim007,54716.619999999995,53908.0,3,2,0,560094401
856,Kristi_summer,54632.47,48910.0,9,3,3,1466020089
857,stmnkv,54594.61499999999,54323.0,5,0,0,253325877
858,mdamods,54324.99999999999,53000.0,7,3,0,621450103
859,BRielan,53327.75,49150.0,25,10,0,2055413812
860,Love_Ghee_Ua,53250.23,52723.0,4,1,0,7940467119
861,mistozy,53099.1,51804.0,7,3,0,291145802
862,DAV197726,52852.064999999995,52071.0,9,1,0,180107873
863,BooBooPie,52823.0,52300.0,4,1,0,1017277303
864,1466610522,52466.22,33060.0,107,40,8,1466610522
865,AttachmentMan,52162.57399999999,49726.0,7,2,1,448231327
866,duajnim,52020.0,51000.0,8,2,0,8260568302
867,OrionBreakneck,51997.009999999995,48190.0,7,7,1,7895756083
868,873541594,51994.8,51480.0,4,1,0,873541594
869,8076024986,51912.0,42000.0,32,14,4,8076024986
870,8127443514,51869.99999999999,42000.0,31,9,5,8127443514
871,5845884888,51793.469999999994,50042.0,5,5,0,5845884888
872,PandaCrew89,51678.0,49500.0,2,2,1,358709165
873,L33Marvin,51510.0,51000.0,4,1,0,5887176212
874,barbabianca80,51506.24999999999,51250.0,5,0,0,652478174
875,Goodbye_Youth,51326.6,49400.0,3,1,1,570308645
876,1897557211,51167.99999999999,49920.0,7,3,0,1897557211
877,560189662,51161.130000000005,49671.0,6,4,0,560189662
878,archy_like,51135.12,48980.0,8,1,1,486517467
879,wu_crypto,50803.0,50300.0,4,1,0,1008452020
880,AlekseiTimoschuk,50785.164000000004,47286.0,14,5,1,884534574
881,vloneneaz,50470.0,49000.0,6,4,0,416645033
882,Diavolikiy,50371.200000000004,46640.0,26,9,0,5535957150
883,7964585151,50274.0,42000.0,29,13,3,7964585151
884,snow_illustration,50191.843,46517.0,19,5,1,6844594341
885,BUDDA74,50126.3,49630.0,4,1,0,5909816657
886,7152596211,49877.1,49140.0,3,2,0,7152596211
887,Potymko,49631.4,49140.0,4,1,0,721651240
888,Lapin7774,49631.4,49140.0,4,1,0,355371571
889,Andreirebit,49428.18000000001,44370.0,18,11,1,1685257925
890,dave_crn,49056.0,42000.0,36,12,2,7009448994
891,otca_syn,48833.0,47000.0,3,1,1,328545939
892,Vitalij_Czajka,48830.99999999999,47640.0,7,3,0,7358841446
893,6453587748,48644.75,46550.0,15,5,0,6453587748
894,anton3004,48504.94,46910.0,4,0,1,444114503
895,Urzeke,48436.7,39220.0,25,10,5,6158215479
896,Weltenbummler_2019,48368.9,47890.0,4,1,0,1860533608
897,DimaGanja,48302.719999999994,45440.0,3,0,2,5185878316
898,Ilkhom86,48114.018000000004,40398.0,29,7,4,423525506
899,fundakkk,47794.0,46000.0,3,1,1,8257914097
900,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
901,Alexandr_103,47667.200000000004,44800.0,4,5,1,810595054
902,DotterAfro,47629.368,45622.0,8,1,1,1386942734
903,7551795478,47470.0,47000.0,4,1,0,7551795478
904,jenkamz,47380.0,46000.0,6,4,0,8495811210
905,Albert_lain,47207.4,46740.0,4,1,0,681819236
906,Vladislav_43,47160.32,39040.0,40,18,2,308120399
907,SS095,47119.96799999999,41552.0,44,10,1,456200245
908,VL5VL5,46949.759999999995,26752.0,107,33,15,171473955
909,JHStudiovisual,46945.81,46481.0,4,1,0,1607486082
910,Pletnev_86,46705.428,44737.0,8,1,1,351141982
