rank,username,score,gold,rares,epics,legendaries,userid
482,8035772286,87600.0,75000,36,12,2,8035772286
483,PandaVeg,87581.41799999999,82702,11,3,1,853726164
484,magvaer,87155.81999999999,79740,15,3,2,99159510
485,vanichart,87028.44,75480,21,12,2,452390659
486,VitosVo,86953.708,82892,13,1,1,1838223811
487,7930062760,86893.5,79500,9,4,2,7930062760
488,Maksnuts,86679.236,69566,36,15,4,1135810124
489,mobdrir,86612.49999999999,84500,1,4,0,8069698536
490,Antoniowfa,86584.27,85727,4,1,0,1124057555
491,7858731340,86428.0,82000,6,3,1,7858731340
492,amiyahar,86319.0,83400,11,4,0,6682388054
493,Astrolith,86240.87,85387,4,1,0,304567675
494,vitaliy311017,86214.4,60800,58,25,7,6777729604
495,Kazuki Okano,86167.61399999999,77073,22,6,2,line:U85942e0b983320a333f8198d59d7b054
496,mushop74,85827.96,68280,71,16,3,385825403
497,TheLordConstantine,85773.30600000001,42087,210,78,12,127429318
498,7074683363,85715.0,79000,19,11,0,7074683363
499,Alex21197,85434.48,79920,3,6,1,970546364
500,Denverus7,85101.59,84259,10,0,0,7354578809
501,life_debug_config,84637.08,81070,2,2,1,511481747
502,7362764993,84529.474,68114,43,13,4,7362764993
503,Hopee0408,84527.40000000001,82870,8,2,0,5585457747
504,nt_kvl,83975.44,76760,28,6,1,268027060
505,vadim_zhivov,83387.325,82155,9,1,0,1081511636
506,rezkydrops,83232.0,81600,2,3,0,6652274521
507,7977607885,83229.99999999999,82000,3,2,0,7977607885
508,sizannnd,82820.0,82000,4,1,0,7625979448
509,Aridan_7,82747.27799999999,68613,32,9,4,5315938649
510,IXABPyHl,82698.0,77000,8,6,1,1057946482
511,vmg9999,82691.40599999999,71163,36,6,3,5134879165
512,natnat_a,82650.0,75000,6,1,3,383333412
513,VeraS_MVP,82612.344,68162,38,14,3,912276441
514,Cyberblazer,82588.33899999999,74471,31,8,1,5458875996
515,MrBigPand,82566.97200000001,76878,8,6,1,1319359943
516,7286830684,82072.5,77500,11,3,1,7286830684
517,Artem000_09,81758.70000000001,76410,22,8,0,7114482651
518,XABPyH,81518.11,80711,4,1,0,5142914287
519,jaybret,81284.14,48790,108,48,9,7183465457
520,Musashiroi,80998.266,43973,182,70,8,1841028334
521,Dogs0070000,80936.35,80135,4,1,0,7141667428
522,notkass,80493.768,66414,38,14,3,304264566
523,7910925528,80479.98,70970,38,11,1,7910925528
524,Soborna9,80439.04299999999,75247,9,5,1,6593363320
525,Superstupidboy,80340.498,51303,98,33,9,7517575512
526,Mesmaeilmohammadi,80062.75,78110,7,3,0,7250139870
527,rezkyintan9596,79957.79999999999,79560,5,0,0,1124355940
528,kareslav,79825.302,75378,5,4,1,283373592
529,8143439261,79695.0,77000,11,4,0,8143439261
530,champion5252,79170.0,52500,100,33,7,7959518471
531,Yaseen319,79148.94,77597,8,2,0,6456851115
532,Steps1985,79089.0,77160,7,3,0,6388286606
533,kristin_live,78935.31,76266,5,5,0,5822609636
534,8112035613,78925.0,77000,7,3,0,8112035613
535,Drrezamo,78566.25,76650,7,3,0,7248561492
536,7433101157,78540.0,77000,8,2,0,7433101157
537,Gondurapsina,78302.088,75002,8,1,1,350450110
538,Nehlehporfarhadi,78009.855,76857,3,2,0,6987670312
539,Freeda_Free,77925.0,75000,3,1,1,6568184487
540,h2zoro,77796.045,77409,5,0,0,7524748979
541,capracarpet_vip,77757.855,77371,5,0,0,6298491969
542,Mpo135,77666.4,77280,5,0,0,723750801
543,i588261236,77520.0,76000,14,1,0,588261236
544,Jenya1101,77381.70000000001,72050,8,6,1,498875185
545,nastealittle,77347.736,71354,12,7,1,1307951914
546,magnojezer,77264.42,75014,6,4,0,7740872150
547,rudy_sv,76875.0,75000,7,3,0,5534354979
548,chikaqyu,76774.59999999999,75640,3,2,0,line:Ucc36344578bfa9eea68dd614729276cf
549,fernandes15,76560.29000000001,65830,37,11,2,807486836
550,susimek,76548.01,68530,9,3,3,6587950065
551,RomanHsieh,76500.0,75000,2,3,0,1507644044
552,Lumia_scam,76349.05,70045,48,7,0,6994622730
553,Mohammadsabzijahromi,76216.62,75462,4,1,0,216626934
554,ASKubonin,76214.6,75460,4,1,0,416322521
555,te0d0r0,75160.40699999999,70973,5,4,1,5966429631
556,zoomtt1987,75110.0,74000,9,1,0,810264175
557,rosamil1,75110.0,74000,9,1,0,8083758171
558,flameford,75089.46,74346,4,1,0,510821661
559,6975353066,74997.56,71768,9,6,0,6975353066
560,oy_craze,74680.32,73216,8,2,0,1190456595
561,Babasiuof,74448.0,72000,4,0,1,7333826585
562,ad_targ3t,74369.99999999999,74000,5,0,0,684841725
563,ShadowID,74288.59499999999,73919,5,0,0,94762135
564,Xeny1,74121.88,73388,4,1,0,5156276198
565,BBC1389,73790.676,53588,71,36,3,842229606
566,ivanke9000,73657.33200000001,70553,2,2,1,7100693230
567,7819256934,73584.0,63000,36,12,2,7819256934
568,RhaenyraDamon,73564.79999999999,63200,38,16,1,7723418835
569,AethersTele,73150.805,67795,19,5,1,1538931570
570,Dmytro,73140.0,69000,24,6,0,line:U5124cdeea557455ec95108985cda1dbf
571,helloavax,72952.632,69878,2,2,1,961111923
572,Moldvan,72859.086,45226,107,39,9,1418839514
573,MartissOq,72636.222,62943,34,15,1,7310757854
574,gray_card,72625.058,70237,4,0,1,7061775079
575,Saturn26rus,72430.59999999999,70664,19,1,0,42457442
576,NirvanaDobriy,72273.74,54670,64,28,3,435387874
577,jiagojo,71855.44,71144,10,0,0,7192103768
578,fitrifin,71831.54999999999,70770,9,1,0,6388811961
579,Zoroami,71604.18999999999,70546,3,2,0,7368160523
580,ilyacheshkoff,71556.0,67000,2,1,2,5219845655
581,sarinamad,71313.64,67660,12,2,1,6471039901
582,Guiaix,71115.11,70411,4,1,0,728286435
583,zubeyr_muslim,70688.1,57470,26,9,5,1203796843
584,olchlx,70579.509,57057,51,16,3,6288891452
585,Gisakhan,70571.09999999999,70220,5,0,0,6721792583
586,Aziat_Dikiy,70035.0,69000,3,2,0,1126565403
587,zohhnuyy,69847.49999999999,69500,5,0,0,7358654871
588,Dar_Khan92,69710.88,68344,8,2,0,6058882781
589,SeanCasey,69613.0,67000,3,1,1,458567363
590,koexto,69557.95,68530,3,2,0,432925218
591,Sergbarey,69503.37,67479,6,4,0,1329819814
592,Sabotage_zx,69344.99999999999,69000,5,0,0,273660730
593,soldyou,69020.0,68000,3,2,0,1686793523
594,lusinda2307,68680.0,68000,4,1,0,1044896406
595,sunnykim8892,68615.40000000001,65100,12,2,1,7352874572
596,7723895872,68503.2,67160,2,3,0,7723895872
597,minhairov,68480.0,64000,28,7,0,620390049
598,ArtWasp,68085.679,63691,15,4,1,176336988
599,RomanLucky8888,67993.66399999999,49414,64,32,4,1850228021
600,BomPaniss,67894.78499999999,67557,5,0,0,8292308879
601,misterxdark,67670.0,67000,4,1,0,7083525432
602,Artem000_08,67254.12,58840,23,10,2,6963273911
603,Riesling3,67211.46,66546,4,1,0,6147813969
604,nurkhan1993,66868.78,64670,4,0,1,802154461
605,7812301885,66660.0,55000,26,16,3,7812301885
606,h3zoro,66406.375,65425,3,2,0,7315437290
607,7565923353,66351.0,65050,2,3,0,7565923353
608,crypto_protector619,66126.6,64830,14,1,0,6938521107
609,LyraDamnedIce,65402.384999999995,65077,5,0,0,214717493
610,Savelyev_I,64922.0,62425,10,5,0,163239610
611,Gofard,64907.09999999999,63324,7,3,0,239905608
612,Artem000_07,64776.6,58200,17,6,2,6367466725
613,ihor_riabukha,64736.25,45750,73,32,5,380410690
614,Nishanth_Velu,64561.104999999996,63607,9,1,0,939085741
615,wise79RF,64200.848999999995,61791,3,1,1,1026223523
616,Encoridge,64106.00000000001,53200,19,6,5,197240679
617,YuriiSergi,63956.72,60680,6,3,1,1755907034
618,seve90seve,63240.0,60000,6,3,1,1981982697
619,hiob23,63142.090000000004,55730,25,8,2,5106501384
620,Leo_Aveni,63074.0,61000,4,0,1,922244633
621,Torvald619,62640.0,60000,8,1,1,1733099513
622,7565666999,62620.0,62000,4,1,0,7565666999
623,gabminhchau,62583.64,61964,4,1,0,5248950411
624,gusobnim,62554.079999999994,57760,5,3,2,1472237454
625,8144683356,62309.99999999999,62000,5,0,0,8144683356
626,balestoo,62234.0,58000,7,1,2,5049143955
627,rangipangirangi,61993.0,47000,43,16,6,6975347798
628,yarohicho,61907.99999999999,61600,5,0,0,1911387338
629,RobertTeras,61890.99999999999,59000,7,2,1,5041180360
630,gameten,61820.00000000001,55000,40,9,1,1187604414
631,Mishkakod,61499.99999999999,60000,7,3,0,6202441591
632,Crypto_miha,61285.79,60679,4,1,0,5835434348
633,Artyrios,61206.52999999999,60302,3,2,0,483069179
634,MikhMan,61200.0,60000,2,3,0,333542722
635,npatino,60802.28,58520,9,0,1,5825577973
636,panisheer,60691.274999999994,59211,1,4,0,595108249
637,darianohka,60632.88,52360,26,12,2,1882954913
638,AmeliaB9d,60474.99999999999,59000,7,3,0,5024232481
639,RobertM8e2,60261.99999999999,58000,3,1,1,5058353398
640,Ozi,60152.0,58400,6,4,0,line:U998d4619654a40b8c2ffd41516358288
641,radamant01,59696.406,55377,12,1,2,429057856
642,chikaqyu,59667.3,55350,6,2,2,2129922780
643,skaydaulov,59508.0,57000,2,2,1,446493264
644,KevinSt73ss,59449.99999999999,58000,7,3,0,5060870918
645,konstr_olga,59242.81999999999,52990,22,6,2,559959288
646,thesemenko,59080.119999999995,56536,9,6,0,488633056
647,jekanzzfr,58869.99999999999,58000,3,2,0,8321082323
648,JohnHud58,58869.99999999999,58000,3,2,0,5091461634
649,soundsintense,58792.8,57640,2,3,0,887339453
650,nkd10,58676.18,55670,6,3,1,384175819
651,dzhey,58626.4,53200,6,1,3,7113946516
652,7391093771,58402.189999999995,56210,3,1,1,7391093771
653,logologo91,58347.7,57770,4,1,0,7458349978
654,Buggor73,58270.225,56849,7,3,0,1876905031
655,Temlis0l,58096.56999999999,57238,3,2,0,1567294389
656,GWprp,57936.0,56800,8,2,0,174430893
657,Evgeniip2975,57641.56,53720,7,1,2,318735245
658,radele4ka,57509.4,56940,4,1,0,244188668
659,DashaHal_BITS,57420.0,55000,2,2,1,458314249
660,munahes,57399.99999999999,56000,7,3,0,7761051752
661,CryptoReaper69,57385.677,51283,29,10,1,1614076773
662,mgndoc,57190.174999999996,56345,3,2,0,578044015
663,rat3user,56952.72,55080,4,0,1,339603907
664,desiyandri,56812.649999999994,56530,5,0,0,7268229478
665,Anzhi_MMA,56682.49999999999,55300,7,3,0,844410487
666,Onixkhv,56490.840000000004,54110,2,2,1,746228154
667,8019701533,56389.0,53500,12,2,1,8019701533
668,Arkajek,56340.592000000004,54488,4,0,1,5896359937
669,7851899909,56121.5,53500,7,2,1,7851899909
670,LightMario,56042.621,53939,3,1,1,5501915279
671,Dr_Samigulina,56034.8,55480,4,1,0,461160340
672,h1zoro,56020.895,55193,3,2,0,6316188212
673,Tulalam,55926.23999999999,55648,5,0,0,808164181
674,vdk36320,55575.49999999999,54220,13,2,0,95563278
675,7991428620,55328.0,52000,10,4,1,7991428620
676,levite2509,55324.768,46727,40,19,1,585323093
677,7108194839,55135.439999999995,52560,7,2,1,7108194839
678,Hanskim007,54716.619999999995,53908,3,2,0,560094401
679,stmnkv,54594.61499999999,54323,5,0,0,253325877
680,8004348909,54519.0,51000,15,4,1,8004348909
681,Sergii_K1,54485.312,39368,66,23,6,944958482
682,mdamods,54324.99999999999,53000,7,3,0,621450103
683,OlgaKone76,53771.575000000004,24167,247,88,15,5188417924
684,8160637644,53499.0,51000,13,1,1,8160637644
685,Love_Ghee_Ua,53250.23,52723,4,1,0,7940467119
686,mistozy,53099.1,51804,7,3,0,291145802
687,DAV197726,52852.064999999995,52071,9,1,0,180107873
688,BooBooPie,52823.0,52300,4,1,0,1017277303
689,NVnight,52760.174999999996,39819,73,17,5,519938217
690,8114443469,52530.0,51000,12,3,0,8114443469
691,BezFona,52520.82,49830,6,3,1,394036065
692,Kunca637,52503.00000000001,43000,35,11,4,7608032848
693,RRJSB,52283.51899999999,50321,3,1,1,7195933882
694,AttachmentMan,52162.57399999999,49726,7,2,1,448231327
695,heymilkaaa,52076.00000000001,47000,6,7,2,8101648136
696,duajnim,52020.0,51000,8,2,0,8260568302
697,OrionBreakneck,51997.009999999995,48190,7,7,1,7895756083
698,873541594,51994.8,51480,4,1,0,873541594
699,chalexberg_real_estate,51815.592,41922,44,12,4,1403397947
700,PandaCrew89,51678.0,49500,2,2,1,358709165
701,barbabianca80,51506.24999999999,51250,5,0,0,652478174
702,Goodbye_Youth,51326.6,49400,3,1,1,570308645
703,Gyumi467,51299.0,43000,31,17,2,8215684291
704,Rezamohammady,51129.200000000004,49640,6,4,0,238603853
705,kamado281,51084.0,43000,32,16,2,7953388535
706,archy_like,50890.219999999994,48980,3,1,1,486517467
707,wu_crypto,50803.0,50300,4,1,0,1008452020
708,1897557211,50668.799999999996,49920,3,2,0,1897557211
709,vloneneaz,50470.0,49000,6,4,0,416645033
710,560189662,50416.064999999995,49671,3,2,0,560189662
711,babyrz5,50300.964,48181,2,2,1,7091105258
712,ollec06,50256.0,36000,72,34,4,5734339216
713,sucrs3,50178.36000000001,32520,111,37,7,7183114516
714,BUDDA74,50126.3,49630,4,1,0,5909816657
715,heymaoc,50008.0,47000,10,4,1,8006490097
716,snow_illustration,49959.258,46517,14,5,1,6844594341
717,7152596211,49877.1,49140,3,2,0,7152596211
718,Lapin7774,49631.4,49140,4,1,0,355371571
719,7768635192,49239.99999999999,40000,33,13,4,7768635192
720,otca_syn,48833.0,47000,3,1,1,328545939
721,nocomment_fencer,48639.36000000001,43120,26,7,2,5078869454
722,anton3004,48504.94,46910,4,0,1,444114503
723,Urzeke,48436.7,39220,25,10,5,6158215479
724,DimaGanja,48302.719999999994,45440,3,0,2,5185878316
725,7987652267,48204.0,39000,32,14,4,7987652267
726,fundakkk,47794.0,46000,3,1,1,8257914097
727,Cuttlefish_2037,47704.99999999999,47000,3,2,0,7417314821
728,Alexandr_103,47667.200000000004,44800,4,5,1,810595054
729,bobozyon,47636.99999999999,47400,5,0,0,541608398
730,DotterAfro,47629.368,45622,8,1,1,1386942734
731,jenkamz,47380.0,46000,6,4,0,8495811210
732,Albert_lain,47207.4,46740,4,1,0,681819236
733,Vladislav_43,47160.32,39040,40,18,2,308120399
734,SS095,47119.96799999999,41552,44,10,1,456200245
735,Vitalii_Chaika20,47098.32,46632,4,1,0,1687902547
736,JHStudiovisual,46945.81,46481,4,1,0,1607486082
737,Andreirebit,46765.98,44370,6,3,1,1685257925
738,7947893463,46620.00000000001,42000,38,12,0,7947893463
739,292994769,46600.74,45687,8,2,0,292994769
740,AlekseiTimoschuk,46543.081,44369,7,2,1,884534574
741,mithraize_chicken,46460.0,46000,4,1,0,7458949863
742,hukanzi,46376.0,44000,6,3,1,8156990632
743,Cicatrix_2040,46229.99999999999,46000,5,0,0,6952206059
744,Kruegger,46111.45,45430,3,2,0,218876780
745,SAW0829,45143.604,43241,8,1,1,415762434
746,P_Evstyunin,45134.450000000004,39350,27,5,3,633530236
747,Opaw111,45099.99999999999,44000,7,3,0,8007243462
748,samaraoh,45046.0,44600,4,1,0,6800547719
749,brikoer,44880.0,44000,2,3,0,7956771479
750,a_live_woman,44803.6,44360,4,1,0,696025427
751,Harabas,44674.62499999999,43585,7,3,0,1983366905
752,7775813875,44152.49999999999,43500,9,1,0,7775813875
753,ujenetsilll,44111.899999999994,43460,3,2,0,7933369303
754,7497801333,43845.799999999996,42200,9,0,1,7497801333
755,rii098,43652.104999999996,43007,3,2,0,5115547345
756,ks_ss_senia,43634.07,40290,5,3,2,494224695
757,M_40chela,43214.99999999999,43000,5,0,0,22015872
758,Ludmila_crypto,43170.48,42324,2,3,0,6635331519
759,DepartedMe,43009.0,41000,7,2,1,388912240
760,Drop_Sunny,42867.43,42443,4,1,0,6374296261
761,5160038433,42603.379,36013,39,14,2,5160038433
762,plasnitzu,42599.0,41000,3,1,1,6793639563
763,6110348434,42426.99999999999,41800,3,2,0,6110348434
764,OrangeVol86,42235.15,41005,6,4,0,5398352096
765,Dante04,42188.71,41771,4,1,0,820800841
766,Eidolon2244,41807.99999999999,41600,5,0,0,490031968
767,yadirabtc,41614.99999999999,41000,3,2,0,7870911654
768,redexed,41581.354,39451,6,3,1,405670923
769,Yulouy,41527.508,40162,4,0,1,665234664
770,465381164,41473.763,39917,3,1,1,465381164
771,Alex_Zarakovskiy,41040.5,39500,3,1,1,859627010
772,nurkhan93,41019.13,40613,4,1,0,1023454672
773,alx_brg,40956.3,37233,46,9,0,6403838608
774,sskeymoon,40934.522,39398,3,1,1,6026195840
775,NastiaSkvortsova,40662.6,40260,4,1,0,123269621
776,vipmagnat,40610.5,39620,7,3,0,324604579
777,felluk6666,40238.4,39840,4,1,0,1177729202
778,alekseyjke,39984.0,39200,2,3,0,470385772
779,mentiou,39960.306,37734,5,4,1,6149077801
780,Leonid1el,39838.2,39640,5,0,0,1235225813
781,Vladimir1_8,39727.649999999994,39530,5,0,0,1675383845
782,BOoMBoY49,39541.5,39150,4,1,0,2038528533
783,Tsvetkov1327,39514.8,38740,8,2,0,310417517
784,Justice7510,39500.0,31600,22,13,5,6864541436
785,alenka_dja,39294.05,38905,4,1,0,1245964050
786,ojong123,39289.0,38900,4,1,0,6961119457
787,m0322m,38975.99999999999,38400,3,2,0,2060511894
788,Limistea,38941.308,33921,40,8,2,6930583808
789,leynn2024,38805.48,30798,20,15,5,5718943906
790,Aleks25nik,38777.94,38394,4,1,0,6188202688
791,RB116,38602.2,38220,4,1,0,407926679
792,maurinesoriano,38569.99999999999,38000,3,2,0,1943885013
793,pidzhakov7,38448.9,37695,8,2,0,5050024706
794,melanieben,38380.0,38000,4,1,0,7647404588
795,crazik73,38088.0,36800,11,4,0,1532308789
796,pseehoon,38036.74,36260,7,2,1,5434823436
797,7817763189,37791.0,37050,2,3,0,7817763189
798,tonware,37742.759999999995,35640,5,4,1,90343545
799,grishabaratrum,37404.0,36000,3,1,1,1034605075
800,68529263,37254.765,34981,11,9,0,68529263
801,mmaximr,37066.8,36340,2,3,0,241471183
802,7315949289,37055.04,29040,66,15,4,7315949289
803,calibrovod,36936.45,35550,3,1,1,797664805
804,cryptocrash15,36768.498999999996,35051,7,2,1,1721941977
805,tongread,36758.700000000004,35550,4,0,1,821419354
806,oslo36,36755.7,36035,2,3,0,782132161
807,TuckerNot,36568.42,36028,3,2,0,6337011469
808,8018523849,36476.286,33837,6,2,2,8018523849
809,kohnem,36468.899999999994,35100,3,1,1,923687926
810,demy_btc,36255.799999999996,35720,9,1,0,5305424270
811,N00B_1974,36238.8,35880,4,1,0,1551169380
812,doyzkieeeee,35774.2,35420,4,1,0,6899754699
813,BlackTAB75,35400.69,30810,23,16,1,139246041
814,jintmao,35350.0,35000,4,1,0,7691214425
815,sowlaa,35350.0,35000,4,1,0,7977104919
816,kafayooo,35350.0,35000,4,1,0,8179239525
817,Alexey699,35174.99999999999,35000,5,0,0,5024982117
818,HuracanTerapia,35143.5,33470,2,8,0,497486394
819,fishchukkonstanti,34784.4,34440,10,0,0,1807087416
820,Divizion56,34784.4,34440,4,1,0,250731499
821,8132743463,34534.0,31000,36,8,1,8132743463
822,iddeso,34411.68,33120,3,1,1,5483439502
823,Ilkhom86,34366.305,28855,29,7,4,423525506
824,YevheniyDemchenko,33742.8,32760,6,4,0,995743974
825,Aaxxeel,33567.700000000004,32590,6,4,0,660069237
826,rada_ira_rada,33561.22,29260,27,5,3,659522951
827,Serz1988,33555.21000000001,26610,45,16,4,5201236225
828,Umar9119,33550.0,25000,102,25,3,6772107164
829,Frienki_Loman,33464.4,31600,11,3,1,1882854320
830,7907003382,33408.0,32000,2,2,1,7907003382
831,MagicNinjaX,33330.64,29680,21,7,2,1644381684
832,Mixafgh232,33318.765,33153,5,0,0,5081546241
833,Weltenbummler_2019,33215.87,32887,4,1,0,1860533608
834,Motorola_V8,33112.74,32948,5,0,0,7402461631
835,TrafalgarLow33,32815.965,32331,3,2,0,6987945700
836,Larik000,32697.600000000002,31440,10,5,0,110435550
837,minhxm,32557.859999999997,5730,812,330,63,1625181072
838,VN7_7_7,32393.039,26749,25,11,4,1386677381
839,pwee3,32378.88,31744,8,2,0,5158394539
840,8087257421,32376.336,30864,7,2,1,8087257421
841,ponk3502,32232.0,31600,8,2,0,7455152476
842,AlloySatsonacci,31915.120000000003,30280,6,3,1,7144356261
843,Worden_Aleksandr,31727.849999999995,31570,5,0,0,741113595
844,1155785572,31518.749999999996,30750,7,3,0,1155785572
845,saveno4ek,31245.66,30633,2,3,0,1068392820
846,Evgen_bmk,30851.46,30546,4,1,0,6259476826
847,Thiagovl89,30778.000000000004,27980,28,12,0,5547499583
848,igor_dragun,30772.188,26034,20,12,3,415890025
849,Melamory75,30715.2,28440,32,8,0,7042768236
850,Amiksor,30542.4,30240,4,1,0,689232279
851,GermaniaADA,30230.037,26919,21,7,2,6016055348
852,salsarafa,30106.9,29230,6,4,0,205665509
853,stso092,29458.670000000002,29167,4,1,0,5033112884
854,PROCLESSS,29303.13,29013,4,1,0,824228851
855,MRyzhov,29227.08,28654,2,3,0,279552999
856,alifka87,29049.294,27561,12,2,1,1024613699
857,BRielan,28861.0,26600,25,10,0,2055413812
858,sashka_alxndr,28577.324999999997,28155,3,2,0,382588840
859,7977338646,28575.0,25000,41,7,2,7977338646
860,kyr57,28343.75,22675,34,11,5,431535119
861,Shtorm13777,28175.632999999998,26357,9,5,1,5247087710
862,7839785659,28054.0,26000,13,6,1,7839785659
863,raindog_kitetu,27927.600000000002,27380,2,3,0,6934690895
864,FAUSTIX_00,27907.2,27360,2,3,0,564764793
865,7576246986,27797.544,26626,2,2,1,7576246986
866,BossevichT,27526.949999999997,27390,5,0,0,525798824
867,gridz21,27514.889999999996,27378,5,0,0,385105124
868,fb8GVIlEcvcONvjc,27495.120000000003,23440,47,11,2,487914982
869,7782534953,27427.499999999996,26500,11,4,0,7782534953
870,tan_aleks,27143.75,26875,4,1,0,6644855185
871,dpetrakov78,26977.06,26090,4,0,1,56851083
872,HopiumLast,26947.234999999997,26549,9,1,0,6018976994
873,1512640815,26869.23,24810,5,3,2,1512640815
874,ibxd96,26675.714999999997,26543,5,0,0,365816691
875,Ladangcuan04,26600.0,25000,16,3,1,7769420595
876,UA6NP,26536.392,25418,8,1,1,966454304
877,6227289254,26352.000000000004,24000,8,5,2,6227289254
878,zhuraily,26329.68,25220,2,2,1,1487717651
879,DTL175,25975.096,23048,13,4,3,5271429114
880,Valdomero14,25791.149999999998,25410,3,2,0,6429699876
881,nkarmazova,25624.999999999996,25000,1,4,0,330740690
882,kengogogo,25438.468,24602,4,0,1,507839679
883,Vitalij_Czajka,25366.879999999997,24992,3,2,0,7358841446
884,daxdaxy,25170.84,24110,2,2,1,1229692545
885,dapyo13,24969.36,24009,4,6,0,1954690527
886,antoha_133,24867.499999999996,24500,3,2,0,1050361109
887,Andrey_199507,24786.3,24420,3,2,0,1695255828
888,8076024986,24720.0,20000,32,14,4,8076024986
889,8127443514,24699.999999999996,20000,31,9,5,8127443514
890,aloha_hell,24622.499999999996,24500,5,0,0,449135833
891,7776372591,24599.999999999996,24000,7,3,0,7776372591
892,Salim1984,24584.63,22370,21,8,1,1886492353
893,miguelaamigo,24271.31,24031,4,1,0,953057469
894,alex61354024,24240.0,24000,4,1,0,5658187060
895,Arktic85,24226.62,23430,4,0,1,657469831
896,parashurama1231,24190.35,24070,5,0,0,1863950961
897,7964585151,23940.0,20000,29,13,3,7964585151
898,seannelsonnhb,23709.9,23245,2,3,0,7083376036
899,6453587748,23339.8,22660,6,4,0,6453587748
900,8060747034,23189.6,22960,4,1,0,8060747034
901,strelok2770,23119.32,22666,8,2,0,209271853
902,kepcozzang1,22837.499999999996,22500,9,1,0,1194753781
903,TrueYAMA,22594.02,22151,8,2,0,1830055948
904,F3AR234,22587.809999999998,22254,3,2,0,697724412
905,7746831959,22580.0,20000,33,11,1,7746831959
906,5540970666,22449.379999999997,17020,49,15,6,5540970666
907,VL5VL5,21904.008,12984,105,32,13,171473955
908,vindestus,21819.0,21000,3,1,1,6531634003
909,artem_onmi,21641.510000000002,17930,39,13,3,6705793032
910,RaZzoRr,21578.5,20950,6,4,0,204340391
911,Renggo1,21535.11,20070,7,1,2,6110634052
912,Kucherrrro,21463.47,16485,80,22,3,1102833966
913,sunlra,21210.0,21000,10,0,0,843348180
914,welnnott,21080.0,20000,6,3,1,8050595721
915,Vitaliy179,20646.719999999998,20544,5,0,0,1145164565
916,hqlk2016,20560.399999999998,19600,13,1,1,5020376275
917,T011XA,20478.166,19429,6,3,1,1065914192
918,2019660158,20422.2,20220,4,1,0,2019660158
919,vosto4nuibriz,20412.960000000003,18490,20,9,1,751595531
920,Panker85,20182.76,19240,7,2,1,5449774030
921,Gargamel57,20099.82,18980,5,4,1,563288711
922,cicacukaica,19879.8,19490,8,2,0,7965925786
923,521070581,19836.228,18316,5,3,2,521070581
924,1814968751,19829.28,17440,11,6,3,1814968751
925,Maxim240385,19731.600000000002,18900,8,1,1,5245635694
926,angel1na756,19447.788,13638,120,31,4,1343254935
927,1074249391,19167.26,18884,3,2,0,1074249391
928,khansaii,19094.999999999996,19000,5,0,0,6936314510
929,Nigasan,19063.8,18690,8,2,0,7921631914
930,mastrophot,18893.999999999996,18800,5,0,0,2018026
931,cwbandreluiz,18746.52,15860,20,12,3,1743056781
932,bloodshedd,18526.61,17987,12,3,0,466479225
933,TaGalKaung,18450.0,18000,7,3,0,1816562340
934,tokmachka,18311.1,18220,5,0,0,798155416
935,1971445964,18199.86,17843,8,2,0,1971445964
936,GustarN,18127.899999999998,17860,3,2,0,7238515227
937,felicedm,17891.649999999998,16490,31,9,0,504650617
938,yuzuyuzu114992,17510.0,17000,12,3,0,5190913784
939,Karlin84,17230.68,16648,5,5,0,6069694427
940,CriptoVSB,17200.3,17030,4,1,0,1593564683
941,Beregovoy9187,17040.72,16872,4,1,0,1325797334
942,7151799776,16768.4,16280,6,4,0,7151799776
943,takataka4121,16737.18,16409,2,3,0,933089790
944,Telnar85,16696.75,16450,3,2,0,1024104848
945,LongYQ,16614.4,12800,34,9,7,6599113673
946,DennnnyN,16483.2,16320,4,1,0,2018958003
947,Diavolikiy,15857.6,14960,18,7,0,5535957150
948,ArtyomXD,15547.769999999999,14490,7,1,2,359583231
949,V_strateg,15422.7,15270,4,1,0,1002925630
950,Hunini99,15216.864000000001,14248,2,1,2,6115441026
951,ProKiliC,15120.454999999998,14897,9,1,0,637927622
952,dr_bumphead,14703.076000000001,12556,33,3,4,7571416821
953,imaq80,14667.664999999999,13903,13,7,0,5226997941
954,victortiz0,14161.187,12433,43,11,1,14677544
955,ronronero,14087.5,12500,19,3,3,5309196561
956,Mustafaalbulushi,14079.4,13940,4,1,0,5530461419
957,7478007086,13915.000000000002,11000,31,14,5,7478007086
958,7984896899,13804.56,11620,38,15,2,7984896899
959,8004856266,13750.0,11000,28,12,5,8004856266
960,8036036170,13628.999999999998,11000,35,4,6,8036036170
961,Msdao123,13467.6,12900,2,2,1,6024326624
962,nazarbazhaluk,13443.1,13310,4,1,0,582821744
963,7822527270,13431.000000000002,11000,29,12,4,7822527270
964,on0tole,13158.0,12900,2,3,0,147181844
965,Solanagirrl,13130.0,13000,4,1,0,5319540335
966,Jack_kredok,13008.8,12880,4,1,0,872090162
967,7779318253,12903.0,11000,35,13,2,7779318253
968,nautpa,12403.2,12160,2,3,0,1831201594
969,Greg4x,12157.32,11480,5,4,1,505939124
970,psychxelbr,12155.260999999999,11699,3,1,1,442714674
971,DrAksenov,12135.519999999999,11680,3,1,1,188563952
972,Savdeev75,12094.739999999998,11916,3,2,0,709511256
