rank,username,score,gold,rares,epics,legendaries,userid
440,charlesv2024,373030.36000000004,336670.0,12,6,2,7266194313
441,Green,372300.0,340000.0,29,11,0,line:U7f8f8d72a96ea47332e08aeae3502583
442,7621971050,371842.35,355830.0,9,6,0,7621971050
443,Juikvk,371408.00000000006,334000.0,10,2,3,7784606351
444,W_T_Fedor,371113.842,350438.0,11,3,1,53648993
445,7625652440,371009.32,308660.0,34,13,3,7625652440
446,chrysler777,370931.69399999996,313817.0,32,10,3,5100373117
447,SERELDA,370408.56,268412.0,74,26,5,6280182281
448,SabrinaAset,370272.0,232000.0,110,36,9,5068836806
449,max_b85,369779.674,307637.0,34,13,3,535690536
450,vitaliyrtrk,369615.896,302468.0,30,17,3,520639515
451,Zoroamir,368108.69,280999.0,46,19,5,7488124753
452,dzhey,368074.0,301700.0,34,6,5,7113946516
453,oslo36,365061.01800000004,234917.0,116,43,6,782132161
454,jiagojo,362993.632,308144.0,58,10,2,7192103768
455,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
456,5160038433,361745.712,298224.0,45,18,2,5160038433
457,7303066101,361416.83800000005,299434.0,39,13,3,7303066101
458,saveliy595,361168.995,218229.0,115,40,10,6116664663
459,s2a1n,360749.78,332795.0,6,8,1,407210368
460,Igor_Bondarev,359801.31000000006,200670.0,157,46,12,373056971
461,Milana,359790.0,335000.0,20,4,1,line:Uf323023ab1afb13688deefd1572d6fbd
462,Skif3110,359487.03,310170.0,39,15,1,6428312504
463,kyr57,358954.312,240586.0,84,28,8,431535119
464,RobertM8e2,357552.0,234000.0,114,34,7,5058353398
465,Ludmila_crypto,357345.805,205963.0,135,50,10,6635331519
466,yalomask,357044.835,320795.0,11,7,2,846523374
467,susu_1984,356921.76,253136.0,92,28,5,2065381225
468,LucasTa6fe,355888.0,232000.0,108,41,6,5015190182
469,paulussssss,355790.26,323740.0,9,10,1,421950593
470,carlmigs,355400.64800000004,257164.0,94,33,3,6438338173
471,Nem0ss,354023.36,343712.0,12,3,0,770871852
472,6975353066,353761.281,281433.0,35,22,3,6975353066
473,Musashiroi,351753.50399999996,185524.0,188,73,9,1841028334
474,marco503sv,351535.68,283040.0,50,17,3,6796837228
475,FennecusFL,350632.0,328000.0,9,5,1,816970547
476,hiimkat,350123.91,312890.0,35,9,1,256562490
477,Kopstav,349896.924,293046.0,50,19,1,7175524313
478,azazello12345,349540.80000000005,247200.0,72,27,6,751555868
479,vitaliy311017,346786.0,242000.0,67,26,7,6777729604
480,woonaanu,346725.0,335000.0,11,4,0,7867190843
481,Crcrcrrrc,345563.42399999994,259432.0,74,28,3,398165836
482,LucasTa5ff,344752.0,232000.0,108,43,4,5027250941
483,emerpuss29,344451.115,238045.0,69,23,8,5764942661
484,Liss136,344182.824,251964.0,72,29,4,876593218
485,RobertTeras,343887.0,237000.0,115,36,4,5041180360
486,PieroElSolo,343294.974,305967.0,14,3,3,1724215461
487,NVnight,343203.08900000004,200821.0,151,38,11,519938217
488,dvarbanets,343128.032,293774.0,36,12,2,885622962
489,5264963423,342414.83999999997,308760.0,25,9,1,5264963423
490,kaktus_joine,339947.55,243690.0,71,29,5,301385812
491,SVD,339176.56,305840.0,19,10,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
492,Amirh0,337274.49000000005,263290.0,59,17,4,92723840
493,Alexey_Ribalchenko_007,336496.132,291844.0,33,10,2,6743706566
494,1010093125,336354.112,260336.0,52,25,3,1010093125
495,Kirill_Elistratow,335712.60000000003,329130.0,8,2,0,384017638
496,rosamil1,332788.0,307000.0,18,6,1,8083758171
497,sucrs3,332557.12,212090.0,118,40,7,7183114516
498,cheburahapnz,332352.0,288000.0,40,14,1,131405280
499,olchlx,332343.642,237558.0,75,24,6,6288891452
500,stanislav56,332319.876,315294.0,12,2,1,94662552
501,7775813875,331607.0,281500.0,34,14,2,7775813875
502,Algerik9,330073.5,295500.0,15,2,3,7978010120
503,Sergii_K1,328924.425,165705.0,169,61,15,944958482
504,crazik24,328725.0,243500.0,62,23,5,6739915676
505,Kuro2323,328356.00299999997,259981.0,29,4,7,line:U08a222ca21a43a5e39ef2c9991ecff7b
506,Noordrop7,328304.0,301750.0,10,3,2,5056836480
507,どんどん,328236.42000000004,309657.0,18,7,0,line:U696ce2b660220f159fe0652698eed35c
508,Tulalam,327346.024,194386.0,150,59,6,808164181
509,soldyou,324512.552,304993.0,10,4,1,1686793523
510,MannyAntoni,324406.44,206760.0,107,47,6,6345955249
511,7630496595,324404.88,276560.0,41,12,2,7630496595
512,Spider-Man,323576.64,297405.0,10,3,2,line:U7e5d061c9ebf28480de05c61fffbc623
513,Tati_noda,323409.996,230349.0,80,24,6,223164353
514,Gondurapsina,322393.005,296045.0,17,7,1,350450110
515,nataliasporty,322302.5,305500.0,13,7,0,1214172926
516,alextigerv,321890.452,257101.0,42,20,3,5416107807
517,YuretsYuR,321553.30600000004,264218.0,55,12,3,1820544672
518,SPIKE05,321322.84799999994,286384.0,14,3,3,332673452
519,Crypto_miha,320884.153,199679.0,109,43,8,5835434348
520,babyrz5,320605.776,247381.0,38,23,4,7091105258
521,Kuma560,320518.471,270937.0,39,14,2,line:Ud2e8e7942506498a5d7d6971eb0bd042
522,VN7_7_7,320324.466,262346.0,29,12,4,1386677381
523,Limistea,319924.774,271583.0,52,11,2,6930583808
524,sucintoo,319260.0,313000.0,14,1,0,7779281409
525,gora123321,319090.52,193976.0,135,60,5,565653479
526,MarynaLes,318716.40900000004,261029.0,35,11,4,694231039
527,Polohovyi,318150.0,303000.0,14,6,0,7738431629
528,Sunli8,317016.661,251401.0,39,17,4,5683311610
529,8019701533,316982.49999999994,257500.0,33,13,4,8019701533
530,7227823386,314583.13200000004,251868.0,27,7,6,7227823386
531,rizkageni,313998.93,149310.0,221,87,12,701646775
532,bronk43,313737.23000000004,261230.0,33,8,4,7003498824
533,rebus43,313685.82,262060.0,29,13,3,6754106782
534,8146163487,313140.87,213021.0,86,39,5,8146163487
535,Partyzan123,311997.0,249000.0,67,21,2,87429490
536,Tinota97,311831.0,289000.0,13,6,1,7854410220
537,Aleksandr_A_Kravtsov,311414.94,194028.0,125,30,10,390115258
538,sw_iceman,311198.214,282138.0,13,5,2,552752256
539,cryptodze,310238.17199999996,184446.0,142,50,8,1320384195
540,ヤマウチ,307565.288,277586.0,12,6,2,line:U5baa392a70fccbc6dd820c4a1f3bf76d
541,rezkyintan9596,307396.504,199091.0,118,41,6,1124355940
542,Friedrich Phan ,306880.174,266158.0,39,9,2,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
543,alex_pump_it,304676.4,286350.0,10,4,1,7225324908
544,MaryMil37608195,304080.0,181000.0,122,43,10,5016234033
545,ganja774,303773.746,236953.0,42,25,3,763808688
546,life_debug_config,303477.9,246730.0,32,8,5,511481747
547,Monnika1993,303450.0,289000.0,14,6,0,7845559161
548,Mishkakod,303362.85000000003,288917.0,14,6,0,6202441591
549,olegkrichenkov,302506.06200000003,281663.0,8,6,1,924802311
550,treun56,302356.00000000006,269000.0,28,11,1,6949088266
551,h3zoro,302233.10000000003,232487.0,54,16,5,7315437290
552,giorgiwanderer,302200.898,201199.0,76,31,8,661541015
553,tgram_market,301558.656,166976.0,152,64,9,6687579264
554,7660393399,301352.25000000006,213725.0,80,30,5,7660393399
555,reamfer,300355.05,264630.0,39,16,0,1015154256
556,lusinda2307,299335.614,278711.0,8,6,1,1044896406
557,rania0709,297708.8,205600.0,82,26,7,6587515336
558,8199484072,297477.22000000003,246460.0,45,12,3,8199484072
559,Vechesvet,297143.42399999994,146304.0,221,65,14,326682087
560,getgem_scout,296708.18,165205.0,136,40,14,453173351
561,CriptoVSB,295783.352,246076.0,34,13,3,1593564683
562,minyakny,295578.5,276500.0,9,5,1,8395125611
563,dimesh76,294802.31,229955.0,60,22,3,438159110
564,CryptoReaper69,294675.86100000003,242133.0,37,15,3,1614076773
565,8112035613,294120.0,228000.0,50,15,5,8112035613
566,Felixist,293760.88,268520.0,10,9,1,7459905740
567,ND_1L,292497.34,283978.0,6,4,0,1557464414
568,dimatag,291024.776,167641.0,136,55,9,117674425
569,Михаил,290761.79,256630.0,19,9,2,line:Uc760a62bc311f2d658a7c218f67e6591
570,Harabas,290476.603,253249.0,15,7,3,1983366905
571,alx_brg,290008.39,255514.0,57,13,0,6403838608
572,fernandes15,289710.469,227939.0,55,16,4,807486836
573,incowisky,289674.924,237244.0,35,11,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
574,wokonnt,289164.5,270500.0,9,5,1,7876339571
575,7578760006,288652.0,244000.0,27,16,2,7578760006
576,menjaw,287814.08,259760.0,18,5,2,6302344726
577,bsaajanabsbs,284088.0,267000.0,10,4,1,7672254497
578,idaw02,283753.60000000003,272840.0,22,3,0,6310352001
579,mr_telekilogram,282867.592,265853.0,10,4,1,874149696
580,RRJSB,282318.392,240886.0,28,9,3,7195933882
581,hkukaist88,282172.431,241793.0,17,10,3,7674497745
582,AndreykaBarmaleyka,281615.68,212060.0,94,29,2,309067504
583,sinigammm,281418.0,267000.0,12,2,1,7953015697
584,Dandi700,281320.0,270500.0,10,5,0,7898250237
585,anatoliyzabila,280875.912,235832.0,23,8,4,649892024
586,Surprise ,280871.296,240472.0,42,11,2,line:U7a93004f8a699e77c32901adbbc2b84e
587,RoVol_UR,280855.52999999997,271358.0,11,4,0,428668317
588,DashaHal_BITS,279761.44,232360.0,42,22,1,458314249
589,Aaxxeel,279058.05,264510.0,13,7,0,660069237
590,foxhero1,279015.0,267000.0,9,6,0,7749543316
591,soskna,277802.8,265840.0,9,6,0,8134061297
592,saveliy59,277236.28,186440.0,109,48,3,448715519
593,7626794814,276563.88,243240.0,11,6,3,7626794814
594,Dogs0070000,275478.65,267455.0,12,3,0,7141667428
595,vmg9999,275456.379,225599.0,47,9,4,5134879165
596,oblvko,275163.168,258612.0,10,4,1,225870975
597,evorvv,275044.0,209000.0,64,22,4,811439704
598,jaybret,274922.05,114790.0,225,95,20,7183465457
599,Tamago4,274854.6,265560.0,17,3,0,line:U79387f7afdcd9e40110e4e97956f3dba
600,desiyandri,273274.525,212665.0,45,15,5,7268229478
601,Ivaivan0,272097.70800000004,240369.0,18,4,3,7004917176
602,amiyahar,271465.16000000003,248140.0,16,8,1,6682388054
603,Saturn26rus,271002.39800000004,247717.0,34,5,1,42457442
604,佐藤　総一,270127.27499999997,258495.0,15,5,0,line:Ucb21acd1869bac899af641104eefec7d
605,logologo91,269950.56,227040.0,57,17,1,7458349978
606,alextwinner,269922.5,252500.0,9,5,1,6998494039
607,mushop74,268263.06,202310.0,92,19,4,385825403
608,heru0910,267730.0,205000.0,54,22,4,6899679075
609,kenash,267164.48,249920.0,15,4,1,1911395018
610,AethersTele,266927.768,239612.0,30,9,1,1538931570
611,Kko_kalter,266691.551,180563.0,75,27,8,430119360
612,Yasihozh,266667.54,234330.0,30,8,2,7412286875
613,vanichart,266222.88,216090.0,46,16,3,452390659
614,Knparty,265753.11,213285.0,42,14,4,7312960078
615,dazlyx,265732.005,254289.0,9,6,0,5770258886
616,Vitaly,265548.921,151829.0,125,49,11,line:U4e5366fa920d9a1d87ec16385ca0556b
617,7927066327,265033.026,206091.0,34,22,4,7927066327
618,Jeff_nart,264322.376,241832.0,15,3,2,7050913884
619,7851899909,263207.76,222680.0,38,9,3,7851899909
620,Serz1988,262633.368,177096.0,93,30,7,5201236225
621,7395885228,262510.22400000005,237781.0,14,10,1,7395885228
622,koexto,262349.44,241130.0,10,3,2,432925218
623,XABPyH,261033.15999999997,248840.0,13,1,1,5142914287
624,BogdanHomik,260420.41999999998,246844.0,7,8,0,336827329
625,sarinamad,260219.76,235920.0,19,4,2,6471039901
626,h2zoro,259855.472,209392.0,49,12,4,7524748979
627,magnojezer,259565.95,242585.0,16,9,0,7740872150
628,soundsintense,259298.75999999998,225870.0,34,9,2,887339453
629,Jenya1101,259285.309,233801.0,31,8,1,498875185
630,OdysseysShake,259262.14500000002,226035.0,27,5,3,388689675
631,SKserge,258582.324,209209.0,32,14,4,1442295192
632,imitz,258407.59999999998,247280.0,15,5,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
633,rada_ira_rada,258304.94700000001,221341.0,35,7,3,659522951
634,oy_craze,258249.6,245952.0,20,5,0,1190456595
635,susimek,257767.62,221070.0,16,5,4,6587950065
636,mamina3,256025.5,239500.0,15,4,1,8069744770
637,7839785659,255019.18,208690.0,36,16,3,7839785659
638,Dmytro,254310.71999999997,218480.0,50,14,1,line:U5124cdeea557455ec95108985cda1dbf
639,Mesmaeilmohammadi,253348.69,219730.0,27,11,2,7250139870
640,Leoniqq,253309.04799999998,216134.0,28,9,3,6347380215
641,X_x_666_x_X,252294.26399999997,226476.0,24,10,1,591719855
642,chikaqyu,252086.77,233630.0,13,6,1,line:Ucc36344578bfa9eea68dd614729276cf
643,Bbmant,251526.0,244200.0,12,3,0,7291861935
644,alialtintop,251322.49999999997,240500.0,9,6,0,1376914097
645,Drrezamo,250004.56,216080.0,31,6,3,7248561492
646,Astrolith,249607.26,244713.0,14,1,0,304567675
647,rezkydrops,249128.47499999998,165975.0,117,44,4,6652274521
648,dinamitdao,248713.36500000002,213855.0,31,12,2,6241700657
649,matovskikh,248337.6,233400.0,10,4,1,677251938
650,taurus_belarus,248239.68000000002,238692.0,22,3,0,338431880
651,7433101157,247606.75,214750.0,33,10,2,7433101157
652,Surprise9011,247061.55599999998,199404.0,23,6,6,1274270464
653,LeoBroncos,246744.5,159190.0,154,41,5,579515680
654,AleksWhite79,245603.715,219485.0,23,11,1,1241433422
655,7315619835,244881.0,207000.0,45,13,2,7315619835
656,Dr_Samigulina,244212.408,205566.0,44,14,2,461160340
657,TimTLT,244157.00400000002,206388.0,39,14,2,1187896467
658,jintmao,244110.0,237000.0,12,3,0,7691214425
659,MOA123777,243710.976,158666.0,86,30,9,6508151935
660,Xeny1,243591.712,203672.0,34,7,4,5156276198
661,chikaqyu,242978.616,221292.0,14,4,2,2129922780
662,h1zoro,242427.556,185626.0,54,22,4,6316188212
663,7991428620,242382.0,203000.0,50,19,1,7991428620
664,Zoroami,242317.62,185684.0,53,17,5,7368160523
665,yegrium,241313.27099999998,227869.0,11,3,1,6271281178
666,8143439261,240918.3,212450.0,38,11,1,8143439261
667,Iq753,240832.804,202892.0,43,9,3,1638785247
668,the_v_h_s,240742.32,231483.0,16,4,0,5645698523
669,gastondefi,240516.0,204000.0,29,20,1,1628981727
670,ZitaandGi,240420.24000000002,132390.0,150,66,9,2133121268
671,RomanHsieh,239625.0,225000.0,11,9,0,1507644044
672,chlxbrg,239284.632,195016.0,41,16,3,362746377
673,7812301885,238994.21,188630.0,33,24,3,7812301885
674,daangL33T,238728.756,167177.0,86,22,7,1820737650
675,7315949289,238579.60000000003,171640.0,90,25,5,7315949289
676,V_strateg,237984.59,231053.0,12,3,0,1002925630
677,taqqoosaka,237858.78000000003,221470.0,8,6,1,5207196849
678,MRyzhov,235112.66999999998,227162.0,5,5,0,279552999
679,yadirabtc,234870.944,190642.0,46,16,3,7870911654
680,Dipali Singh,234843.0,222600.0,19,6,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
681,ollec06,234639.09999999998,162380.0,79,36,5,5734339216
682,Mohammadsabzijahromi,234486.448,220382.0,10,4,1,216626934
683,Denverus7,234254.28799999997,223312.0,19,0,1,7354578809
684,metros,233887.50000000003,192500.0,29,6,5,line:U006206fc34c0ec907f5ecd273272cbc5
685,LmaoLLLq,232934.0,221000.0,12,2,1,6856821968
686,nata3949,232276.35199999998,188536.0,52,15,3,line:U56244ba214d07decafbfe9e7426a6f23
687,VeraS_MVP,231905.344,181744.0,48,18,4,912276441
688,8132743463,231442.25,191750.0,45,12,3,8132743463
689,Kazuki Okano,231410.265,198295.0,29,8,3,line:U85942e0b983320a333f8198d59d7b054
690,Aridan_7,231324.816,187156.0,38,13,4,5315938649
691,7910925528,231134.68000000002,197720.0,43,16,1,7910925528
692,Makspetruk,230876.764,157273.0,90,28,7,6611686260
693,Motorola_V8,230712.174,192742.0,53,9,3,7402461631
694,fatinnn197,230527.0,209000.0,7,6,2,7827478057
695,nonicknm,230341.482,203123.0,26,13,1,308631768
696,royalexhp,230218.55999999997,205920.0,10,8,2,1527199056
697,Vladimir99227,228734.99999999997,221000.0,11,4,0,6539285521
698,polzovatelbbbb,228734.99999999997,221000.0,11,4,0,6784986419
699,T011XA,228724.459,209263.0,15,3,2,1065914192
700,Mpo135,227981.52,215280.0,11,3,1,723750801
701,Quickmanlol,227699.99999999997,220000.0,11,4,0,7055626263
702,RekrekStaana,227630.0,221000.0,6,4,0,5087347395
703,analygin,226986.348,181299.0,30,22,3,550440267
704,ketymom,226896.84,219224.0,17,3,0,6998938459
705,Hopee0408,226053.69999999998,192550.0,48,16,1,5585457747
706,nastealittle,225831.138,206427.0,16,8,1,1307951914
707,vadim_zhivov,225521.92,216848.0,16,4,0,1081511636
708,7819256934,225432.0,186000.0,44,13,3,7819256934
709,serventy,225156.84,174270.0,70,22,3,7962525029
710,7074683363,224408.27000000002,183490.0,55,18,2,7074683363
711,Irina,224245.063,176989.0,57,20,3,line:Ua13635233be50e6880a718969b735733
712,mainsoaaaj,224238.5,195500.0,15,7,3,8342841404
713,NirvanaDobriy,224234.78000000003,167090.0,72,30,3,435387874
714,samgalka,224228.386,169613.0,70,27,3,7056923008
715,7723895872,223445.7,208050.0,8,6,1,7723895872
716,Oppenheimer1972,222695.223,189851.0,41,12,2,501164365
717,LiraJong,222200.0,220000.0,4,1,0,7264764086
718,Umar9119,221999.46,147410.0,146,40,4,6772107164
719,brunajastro1,221293.8,163800.0,69,27,4,1735277654
720,AndreyKar,221088.83099999998,179601.0,51,10,4,408268536
721,7987652267,221020.00000000003,172000.0,39,16,5,7987652267
722,kanzian,221017.49999999997,211500.0,15,5,0,8091407315
723,haeanzj,221017.49999999997,211500.0,15,5,0,8456298189
724,福居　哲,220600.0,200000.0,13,5,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
725,7757579139,220594.00000000003,203500.0,12,7,1,7757579139
726,8035772286,220038.0,186000.0,45,13,2,8035772286
727,Dondokekeks,219689.305,210229.0,15,5,0,992876583
728,Artyrios,219055.386,123134.0,155,49,11,483069179
729,n_i_n_a_o,218998.5,208570.0,8,7,0,793283539
730,Rezamohammady,218756.17999999996,196370.0,30,9,1,238603853
731,wise79RF,217441.49099999998,200777.0,11,2,2,1026223523
732,kareslav,217129.46200000003,198473.0,22,7,1,283373592
733,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
734,Samurai Jack,216603.12,212356.0,8,2,0,line:Uacbd0756f57d91454f95e5aa6e843525
735,RomanLucky8888,216038.28399999999,149611.0,66,33,6,1850228021
736,kristin_live,214984.735,203777.0,13,7,0,5822609636
737,JoostLint,214909.622,201038.0,9,5,1,5278925766
738,nuzmanqt,214809.0,193000.0,11,7,2,8192068232
739,nt_kvl,214393.432,185944.0,39,9,2,268027060
740,Romul_83,214317.24999999997,209090.0,13,2,0,692978688
741,AlegBruh,214176.0,138000.0,90,37,8,878087332
742,winzssy,213877.00000000003,195500.0,16,8,1,8229549994
743,7947893463,213516.2,188120.0,45,15,0,7947893463
744,7868316935,213006.00000000003,196500.0,12,7,1,7868316935
745,unhai,211922.00000000003,195500.0,12,7,1,8241546162
746,radamant01,211469.69999999998,189150.0,22,6,2,429057856
747,6063307151,211055.0,191000.0,27,13,0,6063307151
748,fishchukkonstanti,210392.028,196812.0,15,4,1,1807087416
749,kamzisns,209967.0,195500.0,14,5,1,8456526791
750,Zhuchara322,209679.6,201615.0,16,4,0,114908306
751,Kostyayarmol,209509.99999999997,204400.0,7,3,0,1045710945
752,hianzee,209212.0,193000.0,12,7,1,8445116029
753,kralgeofficial,209098.68,126420.0,150,54,6,1020392071
754,duajnim,209069.99999999997,202000.0,17,3,0,8260568302
755,yanzizd,208207.5,195500.0,11,9,0,8487597629
756,gusobnim,208193.97600000002,189612.0,14,4,2,1472237454
757,ArinaK03,208110.6,204030.0,14,1,0,6833078755
758,Tavsanplyus,208080.0,204000.0,8,2,0,1439968999
759,Soborna9,207641.42400000003,188081.0,14,10,1,6593363320
760,zen_serg,207327.99999999997,152000.0,64,20,6,567477719
761,bobozyon,206888.89,200863.0,18,2,0,541608398
762,おかつ,206809.57499999998,192381.0,15,10,0,line:U67aa49495c69d9582d0da8247ee77ba9
763,💙M1💙,206634.61000000002,174670.0,33,15,2,line:Ub8dd45a02a80e8e540d76a3547f88a8c
764,honoluludrums,206113.16999999998,194630.0,5,4,1,1416726062
765,victortiz0,205463.44,175760.0,49,15,1,14677544
766,RhaenyraDamon,205316.06000000003,160780.0,55,22,3,7723418835
767,7768635192,205163.99999999997,164000.0,41,15,4,7768635192
768,Alexeyy_dem,205022.08,180160.0,30,8,2,348869324
769,Du Ft,204550.21000000002,119690.0,109,45,11,line:Uedf0787c691219ce940e6ff0a5af1148
770,surobard,204439.122,190353.0,20,4,1,300558005
771,nainzii,204297.5,195500.0,15,5,0,7576090730
772,npatino,204183.15399999998,175717.0,24,8,3,5825577973
773,MrMeliafaro,204172.744,170428.0,42,16,2,244954118
774,LightMario,204136.25400000002,190071.0,8,6,1,5501915279
775,AnnGae4ka,204127.662,190063.0,14,5,1,542846406
776,7286830684,203846.99999999997,178500.0,16,6,3,7286830684
777,zuhanxyz,203422.0,193000.0,12,2,1,8169802910
778,sskeymoon,203304.58200000002,185159.0,20,3,2,6026195840
779,Dante04,203251.22999999998,196378.0,11,4,0,820800841
780,8004348909,203232.9,159900.0,55,16,4,8004348909
781,7776372591,202312.0,152000.0,37,29,4,7776372591
782,dani,202211.66,140230.0,106,41,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
783,WaterMirror,201959.55,195130.0,11,4,0,line:U5a9f18f2d7c71d12db776f30a7e598f9
784,kenaizni,201685.0,193000.0,15,5,0,8341397874
785,Sergbarey,201502.171,186749.0,19,5,1,1329819814
786,juhandai,200720.0,193000.0,16,4,0,8203959489
787,arie,200121.99999999997,179000.0,10,8,2,line:U78982d0129b7a07b5b1eb0e558f0a529
788,champion5252,199970.894,121489.0,136,40,9,7959518471
789,ihor_riabukha,199795.05000000002,139230.0,87,33,5,380410690
790,zumbbb,199754.99999999997,193000.0,11,4,0,8199491268
791,山嵜 良太,199727.0,184250.0,12,7,1,line:U132448138f5f3a39187295adbdbbdfd2
792,ilyuxa,199347.36200000002,156106.0,67,20,3,line:U5b9b4831b4379650a1b23b78ce63e428
793,7979674432,197155.18000000002,165260.0,49,14,2,7979674432
794,Kucherrrro,196398.52800000002,149694.0,84,23,3,1102833966
795,PandaVeg,196261.095,174765.0,21,7,2,853726164
796,melanieben,193932.55,168637.0,48,17,0,7647404588
797,heycjo,192420.0,180000.0,15,4,1,7608468341
798,zohhnuyy,192095.0,186500.0,12,3,0,7358654871
799,enjoyabol,191910.97,173990.0,19,4,2,467172216
800,doktor_lektor1,191819.156,130667.0,78,30,7,5401258355
801,darianohka,191389.66,162470.0,34,14,2,1882954913
802,saveno4ek,190843.80000000002,181756.0,8,7,0,1068392820
803,donaaaal,190840.0,183500.0,10,5,0,8050921308
804,Zhuck,190121.65,177850.0,15,4,1,line:U7ae547a1f61179f19dae3ff6517d6192
805,snatali_5_7,189876.736,111104.0,121,43,11,5707107257
806,7858731340,189766.5,170500.0,11,7,2,7858731340
807,7565666999,189635.5,173500.0,9,4,2,7565666999
808,Maks_G7,189239.616,181264.0,8,1,1,1816011478
809,radele4ka,189221.76,177840.0,16,3,1,244188668
810,8076024986,189070.0,146000.0,37,18,5,8076024986
811,7870839907,189005.0,183500.0,12,3,0,7870839907
812,OGIN,188119.345,167515.0,21,7,2,line:U1e2d0bd16df37890da26b04f468292f4
813,blokirrrry,188087.49999999997,183500.0,13,2,0,8092643974
814,minhairov,187759.5,174660.0,33,7,0,620390049
815,7525779143,187335.0,181000.0,17,3,0,7525779143
816,gameten,187204.16000000003,163640.0,48,11,1,1187604414
817,Nohhyunjun,186962.4,180640.0,11,4,0,5063531786
818,1140656230,186576.00000000003,169000.0,32,7,1,1140656230
819,7930062760,185859.0,160500.0,32,11,2,7930062760
820,Artem000_07,185648.21000000002,157730.0,33,9,3,6367466725
821,8114443469,184492.0,154000.0,30,18,2,8114443469
822,7576246986,184490.75699999998,169413.0,17,7,1,7576246986
823,8164905344,184464.00000000003,168000.0,14,4,2,8164905344
824,AttachmentMan,183185.716,166684.0,15,9,1,448231327
825,fitrifin,183095.52000000002,170480.0,20,4,1,6388811961
826,8144683356,182869.0,173500.0,12,2,1,8144683356
827,くみっきー,182787.12800000003,162622.0,22,12,1,line:Ub2a9d9aac643056cb85b033ae30a52f5
828,Gisakhan,182092.96000000002,171140.0,10,4,1,6721792583
829,elizium,181901.25,175750.0,11,4,0,224573
830,cryptot3d,181584.00000000003,144000.0,45,16,4,5105119071
831,M_40chela,181288.0,172000.0,12,2,1,22015872
832,maurinesoriano,181272.0,168000.0,13,6,1,1943885013
833,dulin_iv,181205.12099999998,169509.0,9,5,1,7173030688
834,yarohicho,180826.80000000002,175560.0,12,3,0,1911387338
835,出口 Deguchi เดะกุชิ,180733.74599999998,158817.0,30,8,2,line:Udd8133dfd4cfa02fec5b0245b9978685
836,sizannnd,180559.5,170500.0,11,3,1,7625979448
837,大輔,180125.0,163750.0,22,13,0,line:U38ae97140f7e7204c8d708be75c9a94a
838,Yulouy,178414.052,133844.0,51,12,7,665234664
839,7977607885,178172.5,170500.0,9,6,0,7977607885
840,sjjksjs,178111.609,165071.0,19,5,1,line:Uae52e3c7b941723de38c4942c43f6edf
841,luckedra,177480.64800000002,165252.0,26,3,1,422542802
842,mobdrir,177320.0,170500.0,10,5,0,8069698536
843,hukanzi,177234.0,163500.0,12,7,1,8156990632
844,fundakkk,177156.0,166500.0,10,4,1,8257914097
845,1897557211,176977.6,166960.0,12,8,0,1897557211
846,Steps1985,176654.65,172346.0,7,3,0,6388286606
847,nwnow,176290.364,140807.0,66,16,3,5901144647
848,jack5daniels,176241.702,163338.0,13,6,1,1279626845
849,Freeda_Free,174162.771,150011.0,17,4,4,6568184487
850,weizob,174028.455,163407.0,35,5,0,7183935425
851,Riesling3,173886.764,156796.0,25,9,1,6147813969
852,jenkamz,173840.0,164000.0,12,8,0,8495811210
853,Artem000_08,173660.76,145080.0,35,12,3,6963273911
854,Guiaix,172624.45200000002,160134.0,6,2,2,728286435
855,7977338646,172403.12,148240.0,49,9,2,7977338646
856,Lucky_Paw,171528.3,169830.0,4,1,0,831656
857,abrakadabradebil,170980.0,166000.0,18,2,0,7551654719
858,TC,170907.1,139516.0,21,9,5,line:U3050489c20dc88481e4307e5943c7551
859,7362764993,170675.089,135349.0,51,15,4,7362764993
860,Olka1887,169671.68,158720.0,9,5,1,1431224363
861,Evgeniip2975,169325.44,155630.0,16,2,2,318735245
862,cryptocrash15,169041.59999999998,151200.0,16,7,2,1721941977
863,SantoryuU3,168909.111,147777.0,23,10,2,1162798851
864,Spinosaurus,168747.234,145723.0,32,11,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
865,sidnei_safs,168666.41999999998,140790.0,42,16,2,5276473841
866,Artem000_09,168124.0,152840.0,34,11,0,7114482651
867,heymilkaaa,167699.99999999997,150000.0,10,8,2,8101648136
868,YuriiSergi,167137.88,134680.0,49,12,4,1755907034
869,Soln_shka89,167096.94400000002,158536.0,12,2,1,964136356
870,antoha_133,165873.5,84500.0,165,73,12,1050361109
871,d1arab,165834.18,158845.0,2,2,1,374646391
872,pitheorema,165331.08,156120.0,11,3,1,218780845
873,5845884888,164960.145,152037.0,19,11,0,5845884888
874,angel1na756,164912.76,101798.0,170,50,5,1343254935
875,IXABPyHl,164450.08000000002,150320.0,16,8,1,1057946482
