rank,username,score,gold,rares,epics,legendaries,userid
444,Xinghi7,263582.33999999997,195972.0,75,20,5,8396615988
445,Lumia_scam,262854.56,235744.0,55,10,0,6994622730
446,JacobHa09s,262566.0,174000.0,113,36,6,5039770492
447,BogdanHomik,260420.41999999998,246844.0,7,8,0,336827329
448,alextwinner,260075.0,252500.0,6,4,0,6998494039
449,Spider-Man,259842.54499999998,247705.0,7,2,1,line:U7e5d061c9ebf28480de05c61fffbc623
450,marco503sv,259660.8,250880.0,11,4,0,6796837228
451,nkd10,259414.57,235190.0,13,5,2,384175819
452,rada_ira_rada,258269.937,221311.0,35,7,3,659522951
453,7440137270,257134.16400000002,131124.0,199,57,14,7440137270
454,oblvko,257115.276,246279.0,8,1,1,225870975
455,ganja774,257047.428,206796.0,39,24,2,763808688
456,RobertTeras,256827.0,177000.0,115,36,4,5041180360
457,vitaliyrtrk,256473.36,209880.0,30,17,3,520639515
458,mamina3,256025.5,239500.0,15,4,1,8069744770
459,Rayzen61,256009.531,196477.0,69,29,2,8063403568
460,Tulalam,255848.31999999998,153755.0,148,56,6,808164181
461,Skif3110,255837.66,220740.0,39,15,1,6428312504
462,Surprise ,255819.72600000002,232987.0,14,4,2,line:U7a93004f8a699e77c32901adbbc2b84e
463,emerpuss29,255255.624,180648.0,65,23,7,5764942661
464,wokonnt,254422.0,238000.0,9,5,1,7876339571
465,bsaajanabsbs,253232.0,238000.0,10,4,1,7672254497
466,alextigerv,252983.18399999998,208732.0,38,14,3,5416107807
467,Partyzan123,252734.99999999997,249000.0,9,1,0,87429490
468,X_x_666_x_X,252294.26399999997,226476.0,24,10,1,591719855
469,Sergii_K1,251614.569,133059.0,147,54,14,944958482
470,stanislav56,251549.712,240948.0,8,1,1,94662552
471,Opaw111,251504.99999999997,243000.0,11,4,0,8007243462
472,sinigammm,250852.0,238000.0,12,2,1,7953015697
473,koolkawaii,250793.955,242313.0,5,5,0,5433139162
474,Paphchenkoff,250058.53999999998,208730.0,48,15,2,5593289121
475,AndreykaBarmaleyka,250018.74000000002,212060.0,53,16,1,309067504
476,chikaqyu,249750.47,233630.0,9,5,1,line:Ucc36344578bfa9eea68dd614729276cf
477,rezkydrops,249128.47499999998,165975.0,117,44,4,6652274521
478,alx_brg,249033.755,219413.0,57,13,0,6403838608
479,soskna,248709.99999999997,238000.0,9,6,0,8134061297
480,quanakj,248647.50000000003,193500.0,45,15,5,7562983865
481,Albehmae,247625.97799999997,163234.0,85,32,8,7488316772
482,7433101157,247606.75,214750.0,33,10,2,7433101157
483,Dandi700,247520.0,238000.0,10,5,0,7898250237
484,charlesv2024,247169.69999999998,245940.0,5,0,0,7266194313
485,cheburahapnz,247104.00000000003,216000.0,36,13,1,131405280
486,6353746920,245704.536,164241.0,52,29,9,6353746920
487,getgem_scout,244951.68600000002,137151.0,132,39,14,453173351
488,foxhero1,243949.99999999997,238000.0,7,3,0,7749543316
489,babyrz5,243526.176,187906.0,38,23,4,7091105258
490,giorgiwanderer,242905.91100000002,163353.0,73,29,8,661541015
491,rangipangirangi,242762.63999999998,148026.0,100,40,10,6975347798
492,SVD,242019.36,222240.0,11,8,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
493,dimatag,241771.59,142470.0,133,54,8,117674425
494,cryptodze,241739.432,144581.0,138,49,8,1320384195
495,560189662,241578.72100000002,171211.0,93,33,4,560189662
496,Yasihozh,241359.9,234330.0,12,3,0,7412286875
497,yegrium,241313.27099999998,227869.0,11,3,1,6271281178
498,8112035613,241230.0,187000.0,50,15,5,8112035613
499,arararararararararagi,240971.14999999997,237410.0,3,2,0,388620110
500,8143439261,240918.3,212450.0,38,11,1,8143439261
501,the_v_h_s,240742.32,231483.0,16,4,0,5645698523
502,chlxbrg,239284.632,195016.0,41,16,3,362746377
503,mushop74,239034.62999999998,182330.0,89,17,4,385825403
504,7227823386,237062.358,204894.0,25,7,3,7227823386
505,natnat_a,236670.0,210000.0,13,4,3,383333412
506,Tati_noda,236643.80800000002,190688.0,43,13,4,223164353
507,Noordrop7,236128.35400000002,219043.0,6,2,2,5056836480
508,sparkledao,235506.48,178414.0,38,22,5,6653657312
509,Dipali Singh,234843.0,222600.0,19,6,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
510,ollec06,234639.09999999998,162380.0,79,36,5,5734339216
511,jiagojo,233596.15999999997,230144.0,15,0,0,7192103768
512,Jwnguyen,233298.306,200946.0,5,6,4,6215970316
513,Kgogu9,233100.0,222000.0,8,7,0,743348433
514,OdysseysShake,233011.903,203149.0,27,5,3,388689675
515,Felixist,232994.944,215936.0,7,7,1,7459905740
516,Liza_Podavan,232755.0,177000.0,45,20,5,7905402865
517,rosamil1,231989.99999999997,222000.0,15,5,0,8083758171
518,tgram_market,231016.07100000003,128271.0,147,64,9,6687579264
519,Makspetruk,230876.764,157273.0,90,28,7,6611686260
520,Motorola_V8,230712.174,192742.0,53,9,3,7402461631
521,Kuro2020,230356.224,203136.0,32,12,1,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
522,Astrolith,230208.08999999997,226806.0,9,1,0,304567675
523,Kopstav,230102.235,222321.0,11,4,0,7175524313
524,8199484072,229471.91999999998,192510.0,42,10,3,8199484072
525,Taurus367,228757.63199999998,173696.0,71,26,3,7822944480
526,7621971050,227524.05,219830.0,5,5,0,7621971050
527,Mesmaeilmohammadi,227420.55,219730.0,11,4,0,7250139870
528,ketymom,224458.59999999998,218984.0,13,2,0,6998938459
529,Irina,224245.063,176989.0,57,20,3,line:Ua13635233be50e6880a718969b735733
530,どんどん,224229.645,216647.0,11,4,0,line:U696ce2b660220f159fe0652698eed35c
531,V_strateg,223793.25,217275.0,12,3,0,1002925630
532,kamado281,223167.37800000003,157827.0,66,28,6,7953388535
533,Lavr14_03,222948.47,189905.0,48,16,1,1469270087
534,jintmao,221269.99999999997,218000.0,9,1,0,7691214425
535,7757579139,220594.00000000003,203500.0,12,7,1,7757579139
536,jaybret,220500.29,93790.0,223,93,19,7183465457
537,7851899909,218923.59999999998,190700.0,34,9,2,7851899909
538,Friedrich Phan ,218893.182,206698.0,11,3,1,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
539,Kirill_Elistratow,218877.1,216710.0,4,1,0,384017638
540,Zoroamir,217480.53600000002,204399.0,10,4,1,7488124753
541,wise79RF,217441.49099999998,200777.0,11,2,2,1026223523
542,Ixia37,217263.22999999998,161534.0,75,20,5,8004676901
543,Sunli8,217224.64,175040.0,31,15,4,5683311610
544,Amirh0,217170.37600000002,206044.0,12,2,1,92723840
545,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
546,menjaw,216657.36000000002,197320.0,14,4,2,6302344726
547,Gyumi467,216608.238,156283.0,62,34,4,8215684291
548,Samurai Jack,216603.12,212356.0,8,2,0,line:Uacbd0756f57d91454f95e5aa6e843525
549,samgalka,216595.80100000004,169613.0,55,22,3,7056923008
550,oslo36,216103.023,156483.0,75,31,4,782132161
551,vitaliy311017,216096.4,150800.0,67,26,7,6777729604
552,RomanLucky8888,216038.28399999999,149611.0,66,33,6,1850228021
553,danhggte,215496.0,184500.0,30,13,2,8026696713
554,7626794814,215165.88,189240.0,11,6,3,7626794814
555,nataliasporty,214747.49999999997,205500.0,9,6,0,1214172926
556,MrBigPand,214616.367,191793.0,23,11,1,1319359943
557,Artyrios,214253.16,123134.0,152,48,10,483069179
558,Algerik9,213983.0,198500.0,12,1,2,7978010120
559,JoostLint,213425.84999999998,199650.0,9,5,1,5278925766
560,福居　哲,212800.0,200000.0,10,4,1,line:U9dce09dd2b976a30cc7ef43a17626fdf
561,XABPyH,212743.188,203777.0,8,1,1,5142914287
562,vanichart,212310.56,172330.0,46,16,3,452390659
563,6975353066,211954.952,176924.0,30,18,2,6975353066
564,Mishkakod,211776.525,204615.0,11,4,0,6202441591
565,MartissOq,211240.23099999997,144983.0,67,25,8,7310757854
566,SKserge,210132.31600000002,193849.0,18,6,1,1442295192
567,Kostyayarmol,209509.99999999997,204400.0,7,3,0,1045710945
568,7839785659,208907.6,173800.0,34,13,3,7839785659
569,hiimkat,208609.868,187262.0,30,9,1,256562490
570,idaw02,208542.15,201490.0,17,3,0,6310352001
571,Moldvan,208394.501,127771.0,115,41,9,1418839514
572,ArinaK03,208110.6,204030.0,14,1,0,6833078755
573,Polohovyi,208034.99999999997,201000.0,11,4,0,7738431629
574,vmg9999,206694.147,175611.0,39,8,3,5134879165
575,desiyandri,206060.03000000003,160358.0,45,15,5,7268229478
576,nata3949,204699.008,177536.0,33,10,2,line:U56244ba214d07decafbfe9e7426a6f23
577,taurus_belarus,204545.64,198588.0,18,2,0,338431880
578,surobard,204439.122,190353.0,20,4,1,300558005
579,Jenya1101,204385.426,185974.0,27,7,1,498875185
580,Tinota97,204288.0,192000.0,10,4,1,7854410220
581,MrMeliafaro,204172.744,170428.0,42,16,2,244954118
582,MarynaLes,204166.494,183438.0,23,5,2,694231039
583,Rezamohammady,203242.94999999998,196370.0,11,4,0,238603853
584,8004348909,203232.9,159900.0,55,16,4,8004348909
585,amiyahar,202552.34999999998,193830.0,15,5,0,6682388054
586,lusinda2307,202463.91400000002,192091.0,6,3,1,1044896406
587,Jeff_nart,202417.138,187771.0,12,1,2,7050913884
588,7776372591,202312.0,152000.0,37,29,4,7776372591
589,SPIKE05,201401.802,180306.0,9,3,3,332673452
590,kralgeofficial,200944.46,121490.0,150,54,6,1020392071
591,Vitaly,200255.253,114497.0,125,49,11,line:U4e5366fa920d9a1d87ec16385ca0556b
592,Xeny1,199953.474,172077.0,30,7,3,5156276198
593,ilyuxa,199347.36200000002,156106.0,67,20,3,line:U5b9b4831b4379650a1b23b78ce63e428
594,8035772286,199082.0,169000.0,40,13,2,8035772286
595,Milana,198968.0,187000.0,16,3,1,line:Uf323023ab1afb13688deefd1572d6fbd
596,victortiz0,198728.831,169999.0,49,15,1,14677544
597,Monnika1993,197760.0,192000.0,12,3,0,7845559161
598,VN7_7_7,197637.622,163202.0,25,11,4,1386677381
599,chikaqyu,197365.37600000002,181402.0,10,3,2,2129922780
600,h3zoro,197012.12399999998,186036.0,11,3,1,7315437290
601,Kucherrrro,196398.52800000002,149694.0,84,23,3,1102833966
602,sw_iceman,196313.29799999998,183642.0,9,5,1,552752256
603,matovskikh,195807.92,184030.0,10,4,1,677251938
604,7395885228,194956.615,184793.0,7,8,0,7395885228
605,7991428620,193428.0,162000.0,50,19,1,7991428620
606,7315619835,193336.00000000003,169000.0,42,12,1,7315619835
607,7775813875,193212.49999999997,188500.0,13,2,0,7775813875
608,Bbmant,192816.0,187200.0,12,3,0,7291861935
609,heycjo,192420.0,180000.0,15,4,1,7608468341
610,Serz1988,192142.539,130443.0,89,29,7,5201236225
611,life_debug_config,191970.0,158000.0,29,6,5,511481747
612,Saturn26rus,190986.642,175378.0,29,5,1,42457442
613,purple01meow,190280.0,134000.0,90,30,5,994638630
614,CriptoVSB,189658.86000000002,159780.0,31,11,3,1593564683
615,sarinamad,189295.2,172400.0,14,4,2,6471039901
616,Maks_G7,189239.616,181264.0,8,1,1,1816011478
617,Zhuchara322,188966.94999999998,184358.0,7,3,0,114908306
618,champion5252,188467.0,114500.0,136,40,9,7959518471
619,Knparty,188331.921,152991.0,39,12,4,7312960078
620,Liss136,187793.63999999998,140040.0,65,26,4,876593218
621,fernandes15,187785.906,150711.0,48,13,4,807486836
622,YuretsYuR,187761.024,172416.0,29,5,1,1820544672
623,minhairov,187759.5,174660.0,33,7,0,620390049
624,leynn2024,187620.174,130473.0,66,27,7,5718943906
625,ZitaandGi,186784.0,104000.0,148,63,9,2133121268
626,7930062760,185859.0,160500.0,32,11,2,7930062760
627,Aleksandr_A_Kravtsov,185637.215,118165.0,121,30,9,390115258
628,7910925528,185115.48,159720.0,39,15,1,7910925528
629,Kazuki Okano,184543.04,162880.0,25,8,2,line:U85942e0b983320a333f8198d59d7b054
630,8114443469,184492.0,154000.0,30,18,2,8114443469
631,8164905344,184464.00000000003,168000.0,14,4,2,8164905344
632,kareslav,184012.71600000001,171334.0,14,5,1,283373592
633,Alex21197,183450.96,166320.0,7,6,2,970546364
634,heru0910,182736.0,141000.0,50,21,4,6899679075
635,8146163487,182618.505,125511.0,83,37,5,8146163487
636,7868316935,182112.0,168000.0,12,7,1,7868316935
637,Denverus7,181075.536,173444.0,14,0,1,7354578809
638,RhaenyraDamon,180548.03999999998,155110.0,38,16,1,7723418835
639,anatoliyzabila,180287.53999999998,157870.0,16,6,3,649892024
640,Dr_Samigulina,179863.19999999998,151400.0,44,14,2,461160340
641,JohnTucEr,179745.0,115000.0,101,42,7,5051583283
642,saveliy59,179691.81999999998,121660.0,105,47,3,448715519
643,MRyzhov,179688.41999999998,173612.0,5,5,0,279552999
644,vadim_zhivov,179041.81,173827.0,12,3,0,1081511636
645,Kko_kalter,178175.06100000002,126097.0,53,25,7,430119360
646,AethersTele,177859.92,161105.0,26,8,1,1538931570
647,dimesh76,177701.76599999997,142962.0,57,21,2,438159110
648,yadirabtc,177569.392,144131.0,46,16,3,7870911654
649,7819256934,177123.0,151000.0,41,12,2,7819256934
650,reamfer,176897.59999999998,169280.0,15,5,0,1015154256
651,Steps1985,176654.65,172346.0,7,3,0,6388286606
652,nwnow,176290.364,140807.0,66,16,3,5901144647
653,Godamn9,174730.188,163452.0,9,5,1,6781456497
654,Freeda_Free,174150.0,150000.0,17,4,4,6568184487
655,LmaoLLLq,173910.0,165000.0,12,2,1,6856821968
656,Riesling3,173886.764,156796.0,25,9,1,6147813969
657,serventy,173812.47000000003,136110.0,67,20,3,7962525029
658,Dmytro,173021.016,150584.0,47,12,1,line:U5124cdeea557455ec95108985cda1dbf
659,8019701533,172771.5,141500.0,29,12,4,8019701533
660,Guiaix,172624.45200000002,160134.0,6,2,2,728286435
661,Dondokekeks,172499.25,167475.0,12,3,0,992876583
662,susimek,172155.07,149570.0,13,3,4,6587950065
663,dani,171402.68,121390.0,100,37,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
664,dimatah,171199.116,119636.0,95,36,4,5461403877
665,RRJSB,171157.952,147296.0,24,8,3,7195933882
666,abrakadabradebil,170980.0,166000.0,18,2,0,7551654719
667,Quickmanlol,170775.0,165000.0,11,4,0,7055626263
668,Vladimir99227,170775.0,165000.0,11,4,0,6539285521
669,polzovatelbbbb,170775.0,165000.0,11,4,0,6784986419
670,7812301885,170099.01,138630.0,29,18,3,7812301885
671,fatinnn197,169862.0,154000.0,7,6,2,7827478057
672,Olka1887,169671.68,158720.0,9,5,1,1431224363
673,AndreyKar,169569.286,138311.0,46,10,4,408268536
674,DashaHal_BITS,169266.63999999998,161360.0,7,2,1,458314249
675,Kuma560,168765.79200000002,155688.0,18,6,1,line:Ud2e8e7942506498a5d7d6971eb0bd042
676,7362764993,168644.854,135349.0,48,13,4,7362764993
677,Harabas,168469.29,148170.0,11,6,3,1983366905
678,PandaVeg,167872.677,150829.0,17,6,2,853726164
679,heymilkaaa,167699.99999999997,150000.0,10,8,2,8101648136
680,radamant01,167626.17,152665.0,20,3,2,429057856
681,nt_kvl,167290.552,147004.0,36,7,2,268027060
682,💙M1💙,167203.93,150770.0,19,10,1,line:Ub8dd45a02a80e8e540d76a3547f88a8c
683,YuriiSergi,167137.88,134680.0,49,12,4,1755907034
684,Oppenheimer1972,167059.256,145522.0,34,9,2,501164365
685,Kuro2323,166884.014,139186.0,19,0,6,line:U08a222ca21a43a5e39ef2c9991ecff7b
686,oy_craze,166076.17,161239.0,12,3,0,1190456595
687,BomPaniss,166010.35499999998,163557.0,9,1,0,8292308879
688,CryptoReaper69,165943.807,146983.0,33,11,1,1614076773
689,duajnim,165025.0,161000.0,13,2,0,8260568302
690,8132743463,164947.00000000003,146750.0,40,9,1,8132743463
691,Ivaivan0,164920.584,150888.0,15,3,2,7004917176
692,Zoroami,164835.524,154196.0,9,5,1,7368160523
693,NVnight,164559.96,99432.0,145,35,10,519938217
694,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
695,Yra1206,163924.15,159926.0,13,2,0,397235558
696,7947893463,162534.40000000002,145120.0,42,13,0,7947893463
697,IXABPyHl,162195.28,150320.0,13,6,1,1057946482
698,mainsoaaaj,162164.0,142000.0,10,7,3,8342841404
699,snow_illustration,160573.543,148817.0,19,5,1,6844594341
700,angel1na756,160331.85,101798.0,155,45,5,1343254935
701,snatali_5_7,160323.07200000001,111104.0,77,26,7,5707107257
702,haeanzj,160160.0,154000.0,10,5,0,8456298189
703,logologo91,159751.45,144050.0,37,7,1,7458349978
704,kanzian,159390.0,154000.0,11,4,0,8091407315
705,Gondurapsina,159314.139,149031.0,15,4,1,350450110
706,tonware,158827.68000000002,146520.0,12,7,1,90343545
707,LeoBroncos,158192.55,102390.0,149,41,5,579515680
708,Aridan_7,158135.37300000002,129513.0,35,11,4,5315938649
709,Temlis0l,158103.405,149295.0,5,4,1,1567294389
710,analygin,158075.687,135223.0,25,19,1,550440267
711,KaitooHx,157488.0,136000.0,26,12,2,7392755271
712,Drrezamo,156398.84999999998,151110.0,11,4,0,7248561492
713,Cyberblazer,156368.632,139118.0,34,10,1,5458875996
714,Nehlehporfarhadi,156136.995,150857.0,5,5,0,6987670312
715,i588261236,156060.0,153000.0,14,1,0,588261236
716,nuzmanqt,155916.0,142000.0,8,5,2,8192068232
717,Vasilius12,155823.36000000002,147840.0,12,2,1,1291748608
718,7987652267,155550.0,122000.0,35,15,5,7987652267
719,doktor_lektor1,155426.855,115559.0,51,24,5,5401258355
720,RomanHsieh,155250.0,150000.0,5,5,0,1507644044
721,sidnei_safs,154285.56,129870.0,38,15,2,5276473841
722,Mohammadsabzijahromi,154223.55,150462.0,7,3,0,216626934
723,TimTLT,153417.355,129685.0,39,14,2,1187896467
724,Tavsanplyus,153408.0,150400.0,8,2,0,1439968999
725,winzssy,153218.0,142000.0,13,6,1,8229549994
726,malmon213,153022.25,149290.0,13,2,0,2020422457
727,magnojezer,152826.45,145549.0,14,6,0,7740872150
728,Mpo135,152716.32,146280.0,8,1,1,723750801
729,KurniaaSari,152617.99999999997,137000.0,30,9,1,7304798735
730,capracarpet_vip,152372.81499999997,150121.0,9,1,0,6298491969
731,佐藤　総一,152291.425,148577.0,7,3,0,line:Ucb21acd1869bac899af641104eefec7d
732,unhai,151798.0,142000.0,9,5,1,8241546162
733,hianzee,151798.0,142000.0,9,5,1,8445116029
734,7286830684,151662.5,137500.0,13,5,2,7286830684
735,heymaoc,151630.00000000003,118000.0,57,13,5,8006490097
736,7782534953,151244.5,128500.0,39,8,3,7782534953
737,nastealittle,151154.698,138167.0,16,8,1,1307951914
738,Babasiuof,151056.0,144000.0,7,2,1,7333826585
739,ad_targ3t,150960.0,148000.0,8,2,0,684841725
740,taqqoosaka,149919.45299999998,141567.0,5,4,1,5207196849
741,yanzizd,149810.0,142000.0,7,8,0,8487597629
742,kamzisns,149668.0,142000.0,12,2,1,8456526791
743,zuhanxyz,149668.0,142000.0,12,2,1,8169802910
744,RekrekStaana,149205.0,147000.0,3,2,0,5087347395
745,soundsintense,149138.97,140830.0,5,4,1,887339453
746,fundakkk,148960.0,140000.0,10,4,1,8257914097
747,LiraJong,148470.0,147000.0,4,1,0,7264764086
748,koexto,148143.25,144530.0,7,3,0,432925218
749,Romul_83,148005.4,146540.0,10,0,0,692978688
750,n_i_n_a_o,147911.84999999998,142910.0,5,5,0,793283539
751,5160038433,147859.227,123939.0,43,15,2,5160038433
752,MikhMan,147783.9,141420.0,3,7,0,333542722
753,MOA123777,147269.99500000002,114607.0,33,17,5,6508151935
754,fitrifin,147032.09999999998,142060.0,17,3,0,6388811961
755,jenkamz,147000.0,140000.0,8,7,0,8495811210
756,nainzii,146970.0,142000.0,11,4,0,7576090730
757,おかつ,146813.18,138503.0,12,8,0,line:U67aa49495c69d9582d0da8247ee77ba9
758,MegaboxBS,146634.078,118158.0,43,13,4,164190065
759,kenaizni,146260.0,142000.0,12,3,0,8341397874
760,juhandai,146260.0,142000.0,12,3,0,8203959489
761,imitz,146113.75,142550.0,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
762,melanieben,146008.59999999998,126964.0,48,17,0,7647404588
763,7074683363,145848.56000000003,127490.0,30,14,1,7074683363
764,kristin_live,145757.645,139481.0,9,6,0,5822609636
765,VeraS_MVP,145499.728,114028.0,48,18,4,912276441
766,NirvanaDobriy,145094.18,109340.0,69,28,3,435387874
767,7315949289,145035.0,105480.0,87,23,5,7315949289
768,zumbbb,144840.0,142000.0,8,2,0,8199491268
769,RitsuuHaa,144408.0,132000.0,34,5,1,7258385714
770,Crypto_miha,144262.972,99218.0,94,30,6,5835434348
771,bambastic94,144220.94400000002,135546.0,10,4,1,556771492
772,7768635192,143956.0,116000.0,37,14,4,7768635192
773,7723895872,142798.94999999998,137970.0,5,5,0,7723895872
774,mdamods,142450.0,129500.0,34,11,0,621450103
775,Dogs0070000,142364.46,139573.0,8,2,0,7141667428
776,hkukaist88,142352.63999999998,123570.0,14,8,3,7674497745
777,Soborna9,141785.682,129603.0,10,9,1,6593363320
778,zohhnuyy,141592.5,139500.0,9,1,0,7358654871
779,rog11235,141458.625,111825.0,43,12,5,166699865
780,h2zoro,141008.67799999999,134422.0,13,1,1,7524748979
781,h1zoro,140833.68,135417.0,10,5,0,6316188212
782,2093798465,140791.672,44498.0,352,147,31,2093798465
783,donaaaal,139912.5,136500.0,7,3,0,8050921308
784,blokirrrry,139230.0,136500.0,8,2,0,8092643974
785,leketno,139230.0,136500.0,14,1,0,7715172968
786,7870839907,138547.5,136500.0,9,1,0,7870839907
787,8076024986,138240.0,108000.0,34,16,5,8076024986
788,6063307151,137795.0,127000.0,25,10,0,6063307151
789,7525779143,137350.0,134000.0,13,2,0,7525779143
790,sjjksjs,137218.66,133222.0,6,4,0,line:Uae52e3c7b941723de38c4942c43f6edf
791,gusobnim,136996.62,125340.0,9,4,2,1472237454
792,sskeymoon,136900.107,129273.0,11,3,1,6026195840
793,thesemenko,136837.701,126819.0,13,6,1,488633056
794,npatino,135741.715,118345.0,21,6,3,5825577973
795,Dante04,135687.44999999998,132378.0,7,3,0,820800841
796,Surprise9011,135487.824,117204.0,18,3,4,1274270464
797,Manuel Antonio ,134988.72,100140.0,84,34,2,line:U55b132522a4698bcbd52209abcc267b7
798,TC,134740.46,110443.0,16,9,5,line:U3050489c20dc88481e4307e5943c7551
799,Sergbarey,134410.026,125149.0,14,5,1,1329819814
800,flameford,134404.38,131769.0,8,2,0,510821661
801,7565666999,133858.0,127000.0,6,3,1,7565666999
802,alialtintop,133250.0,130000.0,7,3,0,1376914097
803,8144683356,132588.0,127000.0,8,1,1,8144683356
804,vipmagnat,132573.0,123900.0,22,8,0,324604579
805,Alexey699,132445.98,129849.0,8,2,0,5024982117
806,7622298574,132321.49,130366.0,9,1,0,7622298574
807,7858731340,131936.0,124000.0,10,4,1,7858731340
808,royalexhp,131891.76,120120.0,8,5,2,1527199056
809,LyraDamnedIce,131731.27,130427.0,10,0,0,214717493
810,johnik82,131567.76,128988.0,8,2,0,610815800
811,Onixkhv,131463.147,100277.0,53,23,4,746228154
812,vindestus,131376.96,125840.0,8,1,1,6531634003
813,saveno4ek,131352.9,125098.0,8,7,0,1068392820
814,WaterMirror,131005.24999999999,127810.0,7,3,0,line:U5a9f18f2d7c71d12db776f30a7e598f9
815,dulin_iv,130998.01,129701.0,4,1,0,7173030688
816,7573193877,130965.44999999998,129030.0,9,1,0,7573193877
817,mobdrir,130927.49999999999,126500.0,5,5,0,8069698536
818,stillness ,130805.99999999999,117000.0,22,6,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
819,Aleks25nik,130542.97599999998,117184.0,30,9,1,6188202688
820,西野 雄祐,130260.025,128335.0,15,0,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
821,tan_aleks,129971.736,82996.0,92,34,9,6644855185
822,7002560227,129648.792,121394.0,2,1,2,7002560227
823,1140656230,129092.00000000001,118000.0,28,6,1,1140656230
824,Danissa87,128819.31999999999,110860.0,30,7,3,7306563482
825,cryptocrash15,128718.57600000002,116172.0,12,6,2,1721941977
826,7977607885,128339.99999999999,124000.0,5,5,0,7977607885
827,くみっきー,127636.75200000001,115613.0,14,10,1,line:Ub2a9d9aac643056cb85b033ae30a52f5
828,kirrillius,127479.534,104663.0,44,19,2,174732638
829,Gisakhan,127438.8,124940.0,8,2,0,6721792583
830,JayvieGojo,127384.704,91512.0,92,35,3,5822426481
831,Raptr2,127296.0,102000.0,50,23,2,439553256
832,8160637644,126690.0,103000.0,32,8,5,8160637644
833,nonicknm,126624.921,113159.0,23,11,1,308631768
834,sizannnd,126480.0,124000.0,8,2,0,7625979448
835,dr_bumphead,126268.977,106917.0,37,4,4,7571416821
836,radele4ka,125555.04,118560.0,11,3,1,244188668
837,出口 Deguchi เดะกุชิ,125176.91799999999,114526.0,15,3,2,line:Udd8133dfd4cfa02fec5b0245b9978685
838,Ludmila_crypto,125149.004,104204.0,27,9,4,6635331519
839,EvroMaks,125126.81799999998,119282.0,1,3,1,827237984
840,darianohka,125011.04,107030.0,30,13,2,1882954913
841,hiob23,124906.31999999999,105140.0,44,14,2,5106501384
842,magvaer,124781.49200000001,110231.0,18,4,3,99159510
843,Flow,124603.0,94040.0,67,18,5,line:U46d1c6602d636e8dc01b4101f770c3a7
844,luckedra,124331.3,120710.0,12,3,0,422542802
845,crazik73,124300.79999999999,115200.0,13,6,1,1532308789
846,7977338646,124259.51999999999,108240.0,46,7,2,7977338646
847,metros,124025.0,102500.0,24,6,5,line:U006206fc34c0ec907f5ecd273272cbc5
848,Reza,123929.11200000001,96518.0,38,11,6,line:U089693807405b9d7528c66ce8788376f
849,Encoridge,123735.6,101840.0,23,7,5,197240679
850,7922605116,123488.00000000001,113500.0,10,3,2,7922605116
851,AntaressA7,122744.2,100610.0,28,7,5,7046318803
852,ihor_riabukha,122565.30000000002,85710.0,82,33,5,380410690
853,AnnGae4ka,122427.032,115063.0,10,4,1,542846406
854,Artem000_07,122365.43999999999,106220.0,26,6,3,6367466725
855,valeriibrd,122273.28,117120.0,2,2,1,228575061
856,stmnkv,122229.48,116520.0,7,2,1,253325877
857,HuracanTerapia,121757.18999999999,114326.0,5,10,0,497486394
858,fismoluni,121325.24,120124.0,4,1,0,251004942
859,hukanzi,121296.0,114000.0,10,4,1,8156990632
860,minhxm,121081.40000000001,20680.0,859,341,65,1625181072
861,Roller2007,121080.36499999999,119291.0,3,2,0,1836025634
862,emmendoza,121018.10399999999,98871.0,44,25,1,441438828
863,yarohicho,119577.15,117810.0,9,1,0,1911387338
864,daangL33T,119148.399,84323.0,83,20,7,1820737650
865,T011XA,118122.97799999999,111542.0,11,3,1,1065914192
866,Artem000_09,118036.1,108290.0,30,10,0,7114482651
867,olegkrichenkov,117613.26,113636.0,5,5,0,924802311
868,Hopee0408,117330.6,115030.0,8,2,0,5585457747
869,bobozyon,116660.04,114936.0,9,1,0,541608398
870,7888918010,116512.43,111070.0,7,2,1,7888918010
871,SantoryuU3,116356.33,110395.0,12,2,1,1162798851
872,mnokkkt,116337.49999999999,113500.0,7,3,0,7822869696
873,Vitalii_Chaika20,116310.48000000001,111837.0,10,5,0,1687902547
874,292994769,116150.671,99359.0,31,18,1,292994769
875,GWprp,115919.99999999999,112000.0,11,4,0,174430893
876,yanahrybava,115698.634,109771.0,12,2,1,1667587222
877,meganesanz,115688.15999999999,77280.0,65,32,8,5337597398
878,5845884888,115149.92000000001,108632.0,12,8,0,5845884888
879,munahes,114799.99999999999,112000.0,7,3,0,7761051752
880,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
881,aidhrb,113954.4,96900.0,20,6,4,1381512307
882,6227289254,113240.0,95000.0,30,12,3,6227289254
