rank,username,score,gold,rares,epics,legendaries,userid
529,EvGeN5587,0.0,0,40,15,5,1285133007
530,magnojezer,0.0,0,1,3,1,7740872150
531,alextigerv,0.0,0,13,7,0,5416107807
532,Bake3112,0.0,0,17,6,2,5074128855
533,gora123321,0.0,0,24,4,2,565653479
534,wasimrizko,0.0,0,57,19,4,5217772339
535,Aleks_pion_3,0.0,0,6,1,3,372099716
536,SergeyKob,0.0,0,42,27,1,1098398947
537,demonsyl,0.0,0,3,1,1,1749879358
538,alialtintop,0.0,0,2,3,0,1376914097
539,ykot10,0.0,0,6,2,2,5831113095
540,Umarbek9119,0.0,0,10,4,1,548509032
541,gridayulya,0.0,0,11,3,1,641684700
542,PavelSuv,0.0,0,8,6,1,1127537422
543,Fenix136,0.0,0,15,6,4,7136300091
544,pidzhakov7,0.0,0,13,6,1,5050024706
545,873541594,0.0,0,2,3,0,873541594
546,P_Evstyunin,0.0,0,14,1,0,633530236
547,OneDesire,0.0,0,30,10,0,1289282341
548,776937055,0.0,0,8,2,0,776937055
549,fishchukkonstanti,0.0,0,9,6,0,1807087416
550,6975353066,0.0,0,76,26,3,6975353066
551,demy_btc,0.0,0,14,4,2,5305424270
552,Lapin7774,0.0,0,25,12,3,355371571
553,8143532564,0.0,0,11,4,0,8143532564
554,Anne156,0.0,0,19,6,0,7086375196
555,Worden_Aleksandr,0.0,0,6,3,1,741113595
556,IXABPyHl,0.0,0,15,3,2,1057946482
557,gastondefi,0.0,0,12,1,2,1628981727
558,sucrs3,0.0,0,10,4,1,7183114516
559,yarohicho,0.0,0,9,1,0,1911387338
560,Spitfirest,0.0,0,6,2,2,1112068682
561,AndreyR33,0.0,0,8,2,0,434391871
562,TheLordConstantine,0.0,0,14,3,3,127429318
563,7697851107,0.0,0,5,0,0,7697851107
564,minhxm,0.0,0,2,2,1,1625181072
565,acryptolamer,0.0,0,3,2,0,6553972194
566,novkaterina11,0.0,0,8,2,0,447201142
567,dinamitdao,0.0,0,29,9,2,6241700657
568,PIX_CAT,0.0,0,4,1,0,5875697103
569,Qasperz,0.0,0,3,2,0,395082185
570,mrlife686,0.0,0,7,2,1,251923174
571,998883495,0.0,0,3,2,0,998883495
572,takataka4121,0.0,0,5,0,0,933089790
573,artem_onmi,0.0,0,14,6,0,6705793032
574,POV10Bot,0.0,0,9,4,2,386067292
575,W_T_Fedor,0.0,0,28,15,2,53648993
576,ykot28,0.0,0,4,0,1,407963883
577,DotterAfro,0.0,0,14,5,1,1386942734
578,gameten,0.0,0,9,1,0,1187604414
579,doktor_lektor1,0.0,0,15,4,1,5401258355
580,h2zoro,0.0,0,15,4,1,7524748979
581,L33Marvin,0.0,0,4,1,0,5887176212
582,SanyaLA0630,0.0,0,7,3,0,2074046420
583,kartuz1004,0.0,0,19,4,2,7914463717
584,Holl05,0.0,0,2,2,1,655263771
585,accohmismo,0.0,0,7,3,0,1379135399
586,dazlyx,0.0,0,4,1,0,5770258886
587,saveliy595,0.0,0,19,1,0,6116664663
588,Mixanik0704,0.0,0,25,4,1,6611940895
589,RomaPQ17,0.0,0,19,4,2,1115878697
590,Nikonov_A_V,0.0,0,11,9,0,311581099
591,antoha_133,0.0,0,18,2,0,1050361109
592,MarinoBasaka,0.0,0,7,3,0,6153622745
593,Jurez27,0.0,0,9,5,1,5761303769
594,radamant01,0.0,0,21,12,2,429057856
595,Jaeger52,0.0,0,5,0,0,683287911
596,bFRuaW,0.0,0,14,9,2,6441887311
597,Beregovoy9187,0.0,0,15,3,2,1325797334
598,Savdeev75,0.0,0,30,8,2,709511256
599,Surprise9011,0.0,0,202,79,14,1274270464
600,Dak_ak,0.0,0,9,4,2,7951795160
601,1074249391,0.0,0,11,3,1,1074249391
602,krazw69,0.0,0,8,10,2,6440162359
603,7783971090,0.0,0,12,3,0,7783971090
604,AlekseiTimoschuk,0.0,0,29,13,3,884534574
605,Samurai1028,0.0,0,4,1,0,1900572854
606,ProfessorRin,0.0,0,43,14,3,6505175077
607,7621971050,0.0,0,5,5,0,7621971050
608,Juikvk,0.0,0,5,0,0,7784606351
609,vmg9999,0.0,0,3,2,0,5134879165
610,daangL33T,0.0,0,2,2,1,1820737650
611,kikihidden,0.0,0,9,1,0,6263378418
612,BUDDA74,0.0,0,16,7,2,5909816657
613,fismoluni,0.0,0,7,7,1,251004942
614,GLORIA1164,0.0,0,8,2,0,328310855
615,RoVol_UR,0.0,0,16,3,1,428668317
616,darlay,0.0,0,23,7,0,570813183
617,tan_aleks,0.0,0,4,1,0,6644855185
618,ttazzikk,0.0,0,14,3,3,369064921
619,Igor_Bondarev,0.0,0,15,4,1,373056971
620,Dandi700,0.0,0,2,2,1,7898250237
621,Mustafaalbulushi,0.0,0,8,2,0,5530461419
622,dlsllgs,0.0,0,3,2,0,1408411748
623,Sunli8,0.0,0,7,2,1,5683311610
624,ばば,0.0,0,82,30,3,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
625,Arling49,0.0,0,5,0,0,727665827
626,Tarant1noUA,0.0,0,13,6,1,579066145
627,dulinec,0.0,0,6,4,0,6310875478
628,pseehoon,0.0,0,4,1,0,5434823436
629,Nem0ss,0.0,0,16,4,0,770871852
630,Jonii42cm,0.0,0,16,4,0,7271712322
631,DimaGanja,0.0,0,45,11,4,5185878316
632,oZoransky,0.0,0,3,1,1,353688937
633,Eidolon2244,0.0,0,10,4,1,490031968
634,862254166,0.0,0,29,15,1,862254166
635,Sergbarey,0.0,0,14,1,0,1329819814
636,veron_astr,0.0,0,5,3,2,6209221010
637,flameford,0.0,0,17,7,1,510821661
638,Segos276,0.0,0,79,21,5,1983194952
639,Shtorm13777,0.0,0,10,3,2,5247087710
640,kryptoable,0.0,0,8,1,1,5554666134
641,razzpixels,0.0,0,23,9,3,6689182620
642,olga_crypto_space,0.0,0,12,3,0,7074802686
643,Nikolay_Veretennikov,0.0,0,8,6,1,308421316
644,6453587748,0.0,0,33,10,2,6453587748
645,Opaw111,0.0,0,3,2,0,8007243462
646,Mario1988z,0.0,0,3,2,0,5333025340
647,1140656230,0.0,0,19,6,0,1140656230
648,Umityanik,0.0,0,5,0,0,7724326326
649,gorotarakana,0.0,0,3,2,0,5434309300
650,Ardayanik,0.0,0,4,1,0,8069567558
651,8160775316,0.0,0,14,5,1,8160775316
652,7817153138,0.0,0,4,1,0,7817153138
653,vasyltsurkan,0.0,0,27,8,0,1021660761
654,maxxxxxxxxxxxxxxxxxxxim,0.0,0,27,10,3,7253033669
655,alex61354024,0.0,0,11,4,0,5658187060
656,shecallmedante,0.0,0,6,3,1,534698483
657,ffniks,0.0,0,11,4,0,1008229804
658,jiagojo,0.0,0,2,3,0,7192103768
659,sitofitness,0.0,0,4,1,0,506769695
660,lilly_lena,0.0,0,14,4,2,457365559
661,6069402149,0.0,0,11,4,0,6069402149
662,8087257421,0.0,0,17,8,0,8087257421
663,SKserge,0.0,0,17,2,1,1442295192
664,5718416241,0.0,0,10,5,0,5718416241
665,XTVV_S,0.0,0,34,10,1,1071605837
666,Oppenheimer1972,0.0,0,20,5,0,501164365
667,daxdaxy,0.0,0,11,4,0,1229692545
668,XABPyH,0.0,0,4,1,0,5142914287
669,Goodbye_Youth,0.0,0,42,13,0,570308645
670,drgreen25,0.0,0,29,4,2,1035636533
671,snatali_5_7,0.0,0,3,2,0,5707107257
672,shinchills,0.0,0,25,8,2,5141545225
673,kareslav,0.0,0,16,5,4,283373592
674,yurirobel,0.0,0,14,5,1,1287742811
675,vilyjemz,0.0,0,4,1,0,6010532984
676,Salim1984,0.0,0,19,6,0,1886492353
677,Leoniqq,0.0,0,15,3,2,6347380215
678,Roller2007,0.0,0,5,4,1,1836025634
679,fajrria,0.0,0,3,1,1,8138782736
680,chikaqyu,0.0,0,12,5,3,line:Ucc36344578bfa9eea68dd614729276cf
681,1586104071,0.0,0,22,6,2,1586104071
682,ghdtka13879,0.0,0,7,3,0,2139077754
683,iramag1,0.0,0,5,0,0,1553618679
684,alifka87,0.0,0,17,5,3,1024613699
685,Buttehnikaa,0.0,0,9,6,0,6675115293
686,Borisovdp,0.0,0,4,1,0,337286218
687,Mixafgh232,0.0,0,11,4,0,5081546241
688,421379017,0.0,0,4,1,0,421379017
689,Chung838,0.0,0,4,1,0,7141742361
690,chlxbrg,0.0,0,3,2,0,362746377
691,Ourgalaxy0907,0.0,0,9,1,0,476283381
692,cryptodze,0.0,0,10,5,0,1320384195
693,1544756804,0.0,0,24,6,0,1544756804
694,PieroElSolo,0.0,0,1,4,0,1724215461
695,fourrhipov,0.0,0,12,2,1,197899394
696,Nikipka,0.0,0,19,11,0,1596133844
697,seannelsonnhb,0.0,0,11,3,1,7083376036
698,7840555706,0.0,0,8,1,1,7840555706
699,JHStudiovisual,0.0,0,17,5,3,1607486082
700,6388230137,0.0,0,21,4,0,6388230137
701,Tiraeli,0.0,0,18,2,0,5751743236
702,Knparty,0.0,0,8,2,0,7312960078
703,solalolu2,0.0,0,2,3,0,7956008716
704,dave944,0.0,0,4,1,0,497810505
705,fatinnn197,0.0,0,4,1,0,7827478057
706,nt_kvl,0.0,0,22,7,1,268027060
707,wasabineko,0.0,0,3,2,0,8208233468
708,soskna,0.0,0,3,2,0,8134061297
709,KIG6060,0.0,0,38,17,5,517400935
710,Hychick,0.0,0,21,4,0,503643382
711,foxhero1,0.0,0,3,2,0,7749543316
712,Dsverba,0.0,0,17,1,2,994336086
713,magvaer,0.0,0,19,5,1,99159510
714,Vladimir_crypta,0.0,0,20,5,0,6234324905
715,5114560326,0.0,0,14,0,1,5114560326
716,redexed,0.0,0,18,7,0,405670923
717,lilnkspb,0.0,0,28,6,1,1188238870
718,Savelyev_I,0.0,0,17,7,1,163239610
719,8146163487,0.0,0,21,7,2,8146163487
720,Skadie_Leo,0.0,0,7,2,1,923812007
721,pilip_chyk,0.0,0,3,2,0,460137417
722,gusobnim,0.0,0,45,19,6,1472237454
723,weizob,0.0,0,3,0,2,7183935425
724,7980192923,0.0,0,10,5,0,7980192923
725,olchlx,0.0,0,3,2,0,6288891452
726,dipalisinghh,0.0,0,3,2,0,6815887681
727,Boris_TheRazer,0.0,0,15,5,0,412154109
728,7468714637,0.0,0,5,0,0,7468714637
729,GWprp,0.0,0,23,6,1,174430893
730,Alexey_Ribalchenko_007,0.0,0,6,2,2,6743706566
731,UpViewMarketing,0.0,0,21,4,0,730151615
732,Drop_Sunny,0.0,0,44,17,4,6374296261
733,Tohadrums,0.0,0,25,11,4,788785364
734,domasniy,0.0,0,1,3,1,428516174
735,7165059878,0.0,0,4,1,0,7165059878
736,NFTpointillist,0.0,0,30,11,4,6386881078
737,Hftiid,0.0,0,13,7,0,7137111548
738,熊谷　晋兵,0.0,0,19,16,0,line:U654b5022df33fccf4c0e4d571356f854
739,7776446134,0.0,0,3,2,0,7776446134
740,tgram_market,0.0,0,11,4,0,6687579264
741,milena_orlova1621,0.0,0,4,1,0,6657466166
742,7301037995,0.0,0,2,3,0,7301037995
743,7277391598,0.0,0,5,0,0,7277391598
744,Securablen,0.0,0,16,7,2,6716653788
745,Kristi4234523,0.0,0,5,0,0,7456275167
746,7299017702,0.0,0,5,0,0,7299017702
747,lydnar69,0.0,0,4,5,1,6506340813
748,RogozinE,0.0,0,6,4,0,7454912292
749,gray_card,0.0,0,23,6,1,7061775079
750,BBC1389,0.0,0,11,3,1,842229606
751,levite2509,0.0,0,12,3,0,585323093
752,Yonitop,0.0,0,14,5,1,5186845785
753,MOA123777,0.0,0,14,4,2,6508151935
754,TaGalKaung,0.0,0,40,13,2,1816562340
755,alex1198,0.0,0,38,21,1,182596
756,Maksnuts,0.0,0,7,2,1,1135810124
757,2093798465,0.0,0,16,1,3,2093798465
758,mariyaogi,0.0,0,18,5,2,821631231
759,Ilkhom86,0.0,0,9,1,0,423525506
760,goblokyou,0.0,0,4,4,2,6056942940
761,n_i_n_a_o,0.0,0,42,6,2,793283539
762,MrBigPand,0.0,0,15,5,0,1319359943
763,7074683363,0.0,0,5,0,0,7074683363
764,Wmkatalizator,0.0,0,12,6,2,7061961463
765,beginner_RCman,0.0,0,7,3,0,5207899189
766,Vladislav_43,0.0,0,6,4,0,308120399
767,7378360004,0.0,0,29,19,2,7378360004
768,ijordan24,0.0,0,11,3,1,1170300853
769,Limistea,0.0,0,18,11,1,6930583808
770,Zheka35,0.0,0,30,7,3,291297200
771,Maks_G7,0.0,0,3,2,0,1816011478
772,Tulibad,0.0,0,16,8,1,414435554
773,vitaliy311017,0.0,0,3,2,0,6777729604
774,gridz21,0.0,0,18,6,1,385105124
775,Aziat_Dikiy,0.0,0,4,0,1,1126565403
776,santa4464,0.0,0,9,5,1,7004687072
777,7689525119,0.0,0,16,2,2,7689525119
778,Saidjon8585,0.0,0,19,4,2,1646937228
779,ollec06,0.0,0,15,5,0,5734339216
780,Love_Ghee_Ua,0.0,0,3,2,0,7940467119
781,1124376273,0.0,0,19,9,2,1124376273
782,avaskk,0.0,0,43,16,1,1320896653
783,F_E_S_S_1,0.0,0,12,3,0,6790941148
784,grishabaratrum,0.0,0,5,0,0,1034605075
785,crazik73,0.0,0,6,3,1,1532308789
786,T3ngen,0.0,0,5,0,0,6374369736
787,PROCLESSS,0.0,0,11,4,0,824228851
788,dimatag,0.0,0,13,2,0,117674425
789,cacatusah,0.0,0,3,1,1,8136556902
790,F3AR234,0.0,0,15,3,2,697724412
791,LewanowP,0.0,0,12,3,0,1036009578
792,panisheer,0.0,0,9,1,0,595108249
793,ShadowWhisperz,0.0,0,4,0,1,8498244338
794,7362764993,0.0,0,7,3,0,7362764993
795,StormyHunt,0.0,0,4,1,0,7511848393
796,sozumital,0.0,0,1,3,1,8434759704
797,Mpo135,0.0,0,11,4,0,723750801
798,venomhawkeye,0.0,0,4,1,0,8040488616
799,charlesv2024,0.0,0,7,7,1,7266194313
800,Datyvarde,0.0,0,4,0,1,7988435297
801,artyom_antistress,0.0,0,6,3,1,490478938
802,heavymetalinmybrain,0.0,0,17,2,1,393564236
803,Dinhthekha,0.0,0,12,12,1,7459648601
804,5845884888,0.0,0,9,1,0,5845884888
805,emmendoza,0.0,0,12,7,1,441438828
806,Kirill_Elistratow,0.0,0,5,2,3,384017638
807,GermaniaADA,0.0,0,32,11,2,6016055348
808,mirooleynik,0.0,0,10,5,0,1679471128
809,Kirmiziruh,0.0,0,5,0,0,8141340699
810,ZeroGlitch00,0.0,0,3,2,0,8012947789
811,7169306135,0.0,0,18,5,2,7169306135
812,NozMayda,0.0,0,4,1,0,8324746698
813,Trinitybum,0.0,0,11,4,0,7680090150
814,MariyaAndrianova,0.0,0,14,10,1,289425934
815,Turbospectery,0.0,0,2,2,1,8369243835
816,AttachmentMan,0.0,0,37,12,1,448231327
817,darkorbitfs,0.0,0,3,1,1,7630021401
818,Jeff_nart,0.0,0,15,5,0,7050913884
819,ironecho12,0.0,0,5,0,0,7691060567
820,Kko_kalter,0.0,0,15,3,2,430119360
821,ferdikaplan,0.0,0,4,1,0,8243073871
822,CookieCrusher2,0.0,0,5,0,0,8311241332
823,trideniz,0.0,0,10,0,0,7049624393
824,Hooks63,0.0,0,11,2,2,6175911742
825,AlloySatsonacci,0.0,0,16,4,0,7144356261
826,Silentwortex,0.0,0,2,3,0,8058278019
827,opsiom,0.0,0,3,2,0,7502307599
828,Alex_Zarakovskiy,0.0,0,21,9,0,859627010
829,Serginio777,0.0,0,6,3,1,505679114
830,Hssblade,0.0,0,3,2,0,7551231064
831,Ardugokx,0.0,0,3,2,0,7876509617
832,Egor3845,0.0,0,6,4,0,766060189
833,Tryarty,0.0,0,24,6,0,706381844
834,dfilipenko2005,0.0,0,7,1,2,753679733
835,yanahrybava,0.0,0,1,3,1,1667587222
836,steel_man568,0.0,0,15,7,3,7996431060
837,Teror2,0.0,0,16,9,0,412359064
838,brainqdead,0.0,0,57,21,2,372055503
839,Artem000_07,0.0,0,18,2,0,6367466725
840,Otsociti777,0.0,0,6,3,1,1039923703
841,phayu94,0.0,0,5,0,0,1122604751
842,bakhteevrr,0.0,0,9,5,1,1039978897
843,max777str,0.0,0,11,4,0,7371089637
844,6353746920,0.0,0,8,2,0,6353746920
845,Amirh0,0.0,0,17,3,0,92723840
846,Corvus,0.0,0,14,6,0,line:Ubc35a5c95cc0044411696cb5d38cf030
847,yuri_1203,0.0,0,12,1,2,5244044785
848,Apache_pl,0.0,0,4,0,1,210417785
849,Gigabit_ton,0.0,0,9,5,1,7899700845
850,bambastic94,0.0,0,3,1,1,556771492
851,rudy_sv,0.0,0,5,0,0,5534354979
852,Ixyxtocyhxo,0.0,0,13,4,3,1328868526
853,ValeraPan,0.0,0,10,8,2,673613521
854,a_live_woman,0.0,0,14,6,0,696025427
855,Vitalii_Chaika20,0.0,0,13,6,1,1687902547
856,Pocokongz,0.0,0,20,8,2,827319341
857,Tulalam,0.0,0,8,7,0,808164181
858,kleopatra1986,0.0,0,19,5,1,1963894317
859,Oleksij_matush,0.0,0,8,2,0,511833980
860,DjabaEmha,0.0,0,10,4,1,45123447
861,maslena92,0.0,0,7,3,0,109588940
862,Makspetruk,0.0,0,8,5,2,6611686260
863,Soborna9,0.0,0,14,6,0,6593363320
864,Dag059506,0.0,0,16,3,1,5094991042
865,Blondanizm,0.0,0,7,6,2,8114217914
866,rada_ira_rada,0.0,0,18,5,2,659522951
867,Spek_tra,0.0,0,2,3,0,508630340
868,2019660158,0.0,0,17,2,1,2019660158
869,vaughnivan,0.0,0,14,5,1,5019516605
870,Ninogaganidze,0.0,0,3,2,0,1956249887
871,alx_brg,0.0,0,5,0,0,6403838608
872,Rullyy98,0.0,0,8,2,0,5682254346
873,Vladimir1_8,0.0,0,4,1,0,1675383845
874,djeansu,0.0,0,29,11,0,line:U81d3bef9052b2f5439126bcc74e8035e
875,YSYS124,0.0,0,13,9,3,570094721
876,VladimirrrSG,0.0,0,8,7,0,576729743
877,getgem_scout,0.0,0,11,4,0,453173351
878,Columbinbs,0.0,0,10,4,1,7935702405
879,pitheorema,0.0,0,35,10,0,218780845
880,dvarbanets,0.0,0,24,12,4,885622962
881,Umar9119,0.0,0,8,2,0,6772107164
882,7360506647,0.0,0,11,3,1,7360506647
883,Cheehaiya,0.0,0,10,2,3,1118355483
884,charouny,0.0,0,15,4,1,484185513
885,konpedalniii,0.0,0,6,9,0,1250631098
886,sashaYatsyk,0.0,0,35,11,4,133334822
887,Andrey_199507,0.0,0,16,4,0,1695255828
888,MarynaLes,0.0,0,17,6,2,694231039
889,ewanerik420,0.0,0,54,18,3,6822533759
890,Motorola_V8,0.0,0,15,3,2,7402461631
891,ViktOtro,0.0,0,11,3,1,1010596987
892,Viktor_Estate,0.0,0,4,0,1,299482809
893,Ramil_al,0.0,0,7,2,1,1676299269
894,taqqoosaka,0.0,0,34,12,4,5207196849
895,Ronron303030,0.0,0,4,1,0,6851662071
896,Kdbsjxbshf,0.0,0,13,5,2,7203677413
897,ogtreeps,0.0,0,13,2,0,268385006
898,King_Bamboo,0.0,0,12,6,2,1727756280
899,Zoroami,0.0,0,11,9,0,7368160523
900,Martinaska,0.0,0,16,2,2,7981801984
901,RaptureIntouch,0.0,0,0,3,2,143675003
902,Arkajek,0.0,0,77,29,4,5896359937
903,saveliy59,0.0,0,11,7,2,448715519
904,Telnar85,0.0,0,12,8,0,1024104848
905,chrysler777,0.0,0,12,5,3,5100373117
906,Nonprof1t,0.0,0,2,2,1,240452482
907,Dmitry1509d,0.0,0,30,8,2,1567171865
908,Vladimir_Kochergin1980,0.0,0,23,4,3,6596759087
909,KazanGirlTop,0.0,0,4,1,0,1057013727
910,Dianaresort,0.0,0,2,2,1,8329400766
911,Nukubots,0.0,0,3,2,0,7649239056
912,MisterFess,0.0,0,2,2,1,135797247
913,PuwqjU,0.0,0,15,9,1,7033824224
914,MelyOneNik,0.0,0,13,2,0,1764264101
915,Choy,0.0,0,5,0,0,line:Udebf8410fc1b8b109985d628efae2924
916,RomanHsieh,0.0,0,10,4,1,1507644044
917,Kuma560,0.0,0,22,11,2,line:Ud2e8e7942506498a5d7d6971eb0bd042
918,ogslava_v,0.0,0,9,4,2,7063338675
919,boltikova,0.0,0,14,5,1,569256146
920,KardanFlaers,0.0,0,9,8,3,8119160052
921,victortiz0,0.0,0,14,6,0,14677544
922,LeonVlast,0.0,0,3,2,0,1290810939
923,UA6NP,0.0,0,15,5,0,966454304
924,Divizion56,0.0,0,15,2,3,250731499
925,Tavsanplyus,0.0,0,20,12,3,1439968999
926,1897557211,0.0,0,14,8,3,1897557211
927,Kgogu9,0.0,0,12,7,1,743348433
928,djfoceti,0.0,0,7,2,1,968512663
929,Yura0505,0.0,0,53,15,2,2025185029
930,Art_Stalagnate,0.0,0,5,4,1,243009604
931,Xeny1,0.0,0,21,13,1,5156276198
932,saymynamenk,0.0,0,8,5,2,474460475
933,ojong123,0.0,0,32,11,2,6961119457
934,Guiaix,0.0,0,15,5,0,728286435
935,1237756105,0.0,0,14,1,0,1237756105
936,AmberStewart03101992,0.0,0,4,1,0,8042393685
937,gerasim31,0.0,0,3,2,0,393156263
938,7927287610,0.0,0,24,7,4,7927287610
939,soldyou,0.0,0,8,1,1,1686793523
940,D_mndzz,0.0,0,5,0,0,5195014500
941,Gigo696,0.0,0,5,0,0,717348331
942,Greg4x,0.0,0,13,7,0,505939124
943,Defs999,0.0,0,11,7,2,1004777670
944,te0d0r0,0.0,0,36,14,0,5966429631
945,wise79RF,0.0,0,15,5,0,1026223523
946,selfwraith,0.0,0,33,9,3,641869306
947,ks_ss_senia,0.0,0,21,2,2,494224695
948,emerpuss29,0.0,0,13,10,2,5764942661
949,strelok2770,0.0,0,4,5,1,209271853
950,sucintoo,0.0,0,3,2,0,7779281409
951,LWRjTC,0.0,0,15,7,3,6761311371
952,parashurama1231,0.0,0,6,4,0,1863950961
953,vipmagnat,0.0,0,5,9,1,324604579
954,zohhnuyy,0.0,0,4,1,0,7358654871
955,Antoxa_A,0.0,0,11,6,3,7257068887
956,mr_telekilogram,0.0,0,9,1,0,874149696
957,LeMoorr,0.0,0,5,0,0,492138039
958,odmen_vz,0.0,0,27,16,2,285233117
959,menghun,0.0,0,2,3,0,272484871
960,mauricc18,0.0,0,18,5,2,6861029795
961,dondon_coin,0.0,0,35,17,3,5387693655
962,olegio59,0.0,0,8,2,0,99380285
963,Maxyjrs,0.0,0,4,1,0,6598439813
964,Legessss,0.0,0,28,5,2,647024131
965,barbabianca80,0.0,0,33,14,3,652478174
966,u_eth,0.0,0,7,2,1,5074245642
967,alinaaaaf,0.0,0,4,1,0,5079885124
968,6703978224,0.0,0,11,3,1,6703978224
969,T011XA,0.0,0,15,4,1,1065914192
970,DTL175,0.0,0,16,7,7,5271429114
971,7723895872,0.0,0,11,3,1,7723895872
972,Lorenzo_bob,0.0,0,13,3,4,1782435499
973,Kruegger,0.0,0,7,2,1,218876780
974,max_b85,0.0,0,8,5,2,535690536
975,Alexander_Shikin,0.0,0,16,8,1,299990305
976,natnat_a,0.0,0,11,4,0,383333412
977,Artem000_08,0.0,0,16,4,0,6963273911
978,khoa99955,0.0,0,18,2,0,5339886771
979,EthereaSkye,0.0,0,6,3,1,6197863333
980,CriptoVSB,0.0,0,3,2,0,1593564683
981,jujunchh,0.0,0,4,1,0,6045724002
982,Rezamohammady,0.0,0,14,6,0,238603853
983,gusdewa92,0.0,0,3,2,0,6636095544
984,igor_dragun,0.0,0,49,15,1,415890025
985,Looking9932,0.0,0,13,6,1,7026634013
986,7617055114,0.0,0,13,5,2,7617055114
987,balestoo,0.0,0,7,3,0,5049143955
988,Nishanth_Velu,0.0,0,13,6,1,939085741
989,Drrezamo,0.0,0,14,4,2,7248561492
990,serventy,0.0,0,23,5,2,7962525029
991,7395885228,0.0,0,51,13,1,7395885228
992,HuracanTerapia,0.0,0,14,3,3,497486394
993,misterxdark,0.0,0,24,4,2,7083525432
994,h1zoro,0.0,0,15,4,1,6316188212
995,luckedra,0.0,0,7,2,1,422542802
996,Yasihozh,0.0,0,16,4,0,7412286875
997,oblvko,0.0,0,34,12,4,225870975
998,azistek,0.0,0,7,2,1,5811242274
999,ArtWasp,0.0,0,20,5,0,176336988
1000,8100691461,0.0,0,14,1,0,8100691461
1001,YuriiSergi,0.0,0,11,4,0,1755907034
1002,ToriTori01,0.0,0,14,6,0,1213008615
1003,kaktus_joine,0.0,0,13,2,0,301385812
1004,Mesmaeilmohammadi,0.0,0,13,5,2,7250139870
1005,mamina3,0.0,0,3,1,1,8069744770
1006,densmall,0.0,0,13,1,1,653447792
1007,ibxd96,0.0,0,11,3,1,365816691
1008,TimTLT,0.0,0,13,4,3,1187896467
1009,Fjfjfjfjccc,0.0,0,12,2,1,7319962839
1010,imitz,0.0,0,20,7,3,line:Ufdc667942d1c6748fd9c6dc70e79103c
1011,Nazarbaeev36,0.0,0,17,3,0,810432427
1012,Vvvkcvkkvck,0.0,0,12,3,0,7900561453
1013,royalexhp,0.0,0,7,3,0,1527199056
1014,7763194818,0.0,0,20,3,2,7763194818
1015,dpetrakov78,0.0,0,36,17,2,56851083
1016,Andrewbelgovski,0.0,0,25,4,6,5203798920
1017,Crypto_miha,0.0,0,8,5,2,5835434348
1018,elizium,0.0,0,33,10,2,224573
1019,Ludmila_crypto,0.0,0,13,2,0,6635331519
1020,alpetar82,0.0,0,40,22,3,827585122
1021,1010093125,0.0,0,10,4,1,1010093125
1022,Rain Turtle,0.0,0,17,6,2,line:U8e9942b252264dc71566c55b7eeffadd
1023,8060747034,0.0,0,6,2,2,8060747034
1024,Ehehdudub,0.0,0,10,4,1,7875432264
1025,nastealittle,0.0,0,15,3,2,1307951914
1026,7564132047,0.0,0,7,3,0,7564132047
1027,checkmate6464,0.0,0,9,1,0,7910409125
1028,TakoiAAS,0.0,0,5,0,0,311456411
1029,ekaterina071185,0.0,0,3,1,1,7267817521
1030,8020207578,0.0,0,3,2,0,8020207578
1031,AL_gray,0.0,0,27,10,3,664354166
1032,Raptr2,0.0,0,3,1,1,439553256
1033,anatoliyzabila,0.0,0,37,8,5,649892024
1034,MaryMil37608195,0.0,0,7,2,1,5016234033
1035,Gondurapsina,0.0,0,3,2,0,350450110
1036,FriendlyOo,0.0,0,7,3,0,6207868730
1037,life_debug_config,0.0,0,31,8,1,511481747
1038,Artem000_09,0.0,0,17,2,1,7114482651
1039,crazik24,0.0,0,6,4,0,6739915676
1040,t1m_ksh,0.0,0,2,3,0,613033791
1041,Buggor73,0.0,0,11,8,1,1876905031
1042,RRJSB,0.0,0,14,0,1,7195933882
1043,whathishit9,0.0,0,15,3,2,6867024203
1044,8018803376,0.0,0,4,1,0,8018803376
1045,SantoryuU3,0.0,0,12,8,0,1162798851
1046,brianhillas,0.0,0,11,2,2,7182034842
1047,kakbinexotelosb,0.0,0,9,5,1,6926803475
1048,dimesh76,0.0,0,5,4,1,438159110
1049,rosamil1,0.0,0,8,5,2,8083758171
1050,zen_serg,0.0,0,5,0,0,567477719
1051,Artem_Chebotarev2024,0.0,0,18,5,2,5282570639
1052,jeccaa2020,0.0,0,3,2,0,7884943790
1053,X_x_666_x_X,0.0,0,5,5,0,591719855
1054,oslo36,0.0,0,14,5,1,782132161
1055,frvAkim,0.0,0,4,1,0,843745757
1056,nocomment_fencer,0.0,0,7,6,2,5078869454
1057,7303066101,0.0,0,9,6,0,7303066101
1058,Renggo1,0.0,0,4,1,0,6110634052
1059,BossevichT,0.0,0,6,4,0,525798824
1060,6970076277,0.0,0,12,6,2,6970076277
1061,konstantin197500,0.0,0,5,0,0,5548904357
1062,OlegLet,0.0,0,4,4,2,1279792559
1063,karimtynxamon,0.0,0,9,5,1,6747275064
1064,Meldapapin,0.0,0,20,4,1,7345400242
1065,MRyzhov,0.0,0,4,1,0,279552999
1066,pegons,0.0,0,7,2,1,370991732
