rank,username,score,gold,rares,epics,legendaries,userid
450,trideniz,70308.0,62000.0,38,11,1,7049624393
451,sizannnd,69874.0,62000.0,19,3,3,7625979448
452,7858731340,69626.0,62000.0,21,7,2,7858731340
453,MorenoYwi,69390.0,45000.0,104,33,8,7908135877
454,7776372591,68646.0,51000.0,46,30,4,7776372591
455,t1m_ksh,68607.0,63000.0,23,6,1,613033791
456,AnsoyWi,68535.0,45000.0,97,36,7,8445567278
457,7977607885,67828.0,62000.0,16,8,1,7977607885
458,ChrolloTx,67748.8,51520.0,51,19,5,7285631091
459,IsEzdE,67725.0,63000.0,21,9,0,7267895303
460,luckedra,67644.54,56090.0,38,8,4,422542802
461,youngLADY62,67528.08,55080.0,46,10,4,1049248385
462,Crypto_miha,67327.633,38539.0,147,60,8,5835434348
463,Dogs0070000,66966.735,64083.0,15,5,0,7141667428
464,yarohicho,66466.4,61600.0,19,5,1,1911387338
465,AndreykaBarmaleyka,66462.65999999999,44756.0,125,35,5,309067504
466,Alexey_Ribalchenko_007,66241.074,57203.0,38,10,2,6743706566
467,cryptocrash15,65741.12199999999,57769.0,18,10,2,1721941977
468,mobdrir,65720.0,62000.0,18,7,0,8069698536
469,radele4ka,65385.84,59280.0,25,3,2,244188668
470,seve90seve,65171.6,60400.0,13,6,1,1981982697
471,MegaboxBS,64668.396,40092.0,85,28,12,164190065
472,Mishkakod,63742.0,58000.0,21,8,1,6202441591
473,7578760006,62832.0,51000.0,34,18,3,7578760006
474,denisverr,62439.008,38638.0,112,39,9,732095900
475,arararararararararagi,61992.0,42000.0,92,44,4,388620110
476,6353746920,61550.72,39968.0,60,30,10,6353746920
477,alialtintop,60420.0,57000.0,12,8,0,1376914097
478,NRachm,60375.9,35620.0,197,58,5,311479019
479,lobster_199,60371.99999999999,54000.0,10,8,2,6689711602
480,brikoer,60207.00000000001,47000.0,47,19,4,7956771479
481,giorgiwanderer,59796.68,37846.0,82,33,10,661541015
482,8027807518,59363.99999999999,51000.0,32,17,1,8027807518
483,LWRjTC,59253.99999999999,53000.0,22,6,2,6761311371
484,nisijang,59136.0,42000.0,54,24,7,8004528793
485,kralgeofficial,58765.0,35000.0,157,57,6,1020392071
486,Ponk,58642.64,53360.0,27,7,1,line:U96b7175a59f1884e2f47ed8bc566eab8
487,Ivaivan0,57881.087999999996,50244.0,26,6,3,7004917176
488,7630496595,57199.00000000001,47000.0,43,14,3,7630496595
489,SPIKE05,57099.99999999999,50000.0,16,6,3,332673452
490,AnnGae4ka,57040.368,44286.0,102,21,2,542846406
491,nonicknm,56789.585999999996,50079.0,26,13,1,308631768
492,lolipapa222,56721.0,37000.0,113,35,7,6550051256
493,kakbinexotelosb,56166.0,37000.0,110,33,7,6926803475
494,Algerik9,55487.99999999999,48000.0,24,2,4,7978010120
495,maurinesoriano,55455.840000000004,31120.0,146,66,8,1943885013
496,nataliasporty,54950.0,50000.0,21,8,1,1214172926
497,evgeny_kova,54345.32,31090.0,148,40,12,1088840626
498,7927908289,54060.0,51000.0,12,8,0,7927908289
499,Evgeniip2975,53902.399999999994,47200.0,22,5,3,318735245
500,MRyzhov,53040.0,51000.0,10,5,0,279552999
501,Monnika1993,52992.00000000001,48000.0,20,9,1,7845559161
502,7868316935,52781.0,47000.0,21,7,2,7868316935
503,nocomment_fencer,52520.159999999996,43120.0,50,18,2,5078869454
504,Tinota97,52512.00000000001,48000.0,22,7,1,7854410220
505,Thanos378,52447.227,38199.0,97,36,2,7530595980
506,8164905344,52311.0,47000.0,23,5,2,8164905344
507,Love_Ghee_Ua,52274.99999999999,51000.0,7,3,0,7940467119
508,Reza,52263.081,34361.0,95,26,9,line:U089693807405b9d7528c66ce8788376f
509,Spider-Man,51938.145,46665.0,11,7,2,line:U7e5d061c9ebf28480de05c61fffbc623
510,7979674432,51299.0,43000.0,49,14,2,7979674432
511,karimtynxamon,51033.36,31080.0,120,47,8,6747275064
512,Urzeke,50938.58,37510.0,46,17,7,6158215479
513,Kamallas,50468.0,44000.0,9,8,3,700385330
514,nt_kvl,50106.0,42000.0,43,15,2,268027060
515,Dr_Samigulina,49356.45,38350.0,71,21,3,461160340
516,Tryarty,48756.600000000006,36116.0,50,25,5,706381844
517,7551795478,48644.99999999999,47000.0,17,3,0,7551795478
518,Tati_noda,48248.838,34002.0,89,25,6,223164353
519,VL5VL5,47872.69,26449.0,120,40,15,171473955
520,Dondokekeks,46324.305,43497.0,23,7,0,992876583
521,vindestus,45936.0,44000.0,8,1,1,6531634003
522,sw_iceman,45882.719999999994,41040.0,16,7,2,552752256
523,mamina3,45837.99999999999,41000.0,22,6,2,8069744770
524,pitheorema,45752.4,42600.0,14,5,1,218780845
525,LilyJustAFlower,45624.8,42640.0,22,8,0,253668293
526,abrakadabradebil,45510.00000000001,41000.0,38,12,0,7551654719
527,Didi,44843.74999999999,43750.0,7,3,0,line:U2ca729c17e53e9f4963ea5503916b88c
528,Kristi_summer,44830.76,37960.0,19,7,4,1466020089
529,bambastic94,44733.0,39000.0,15,7,3,556771492
530,HopiumLast,43775.694,29301.0,110,34,6,6018976994
531,buzzzklen,43454.399999999994,26400.0,112,44,9,7014044236
532,M_40chela,42081.0,39000.0,19,5,1,22015872
533,Knparty,41773.688,32738.0,48,18,4,7312960078
534,kolyazai,40162.3,22300.0,165,61,9,8407071103
535,Penwhoyouare,39608.78,29060.0,51,17,7,7483556142
536,Aridan_7,38334.72,29949.0,46,14,5,5315938649
537,Andrewbelgovski,38126.280000000006,34410.0,12,6,2,5203798920
538,Yra1206,37935.856,35654.0,22,2,1,397235558
539,7074683363,37370.399999999994,27080.0,80,25,5,7074683363
540,BezFona,37128.015999999996,26596.0,78,33,4,394036065
541,8019701533,35989.0,29000.0,37,14,4,8019701533
542,8112035613,35828.0,26000.0,60,18,7,8112035613
543,Frienki_Loman,35170.8,31600.0,23,5,2,1882854320
544,NastiaSkvortsova,34843.2,34160.0,14,1,0,123269621
545,Pletnev_86,34436.64,31080.0,18,5,2,351141982
546,reamfer,33726.0,29200.0,41,19,0,1015154256
547,292994769,32860.296,25956.0,38,18,4,292994769
548,brianhillas,32079.600000000002,22800.0,113,34,3,7182034842
549,7930062760,32006.000000000004,26000.0,39,12,4,7930062760
550,7782534953,32005.999999999996,26000.0,45,11,4,7782534953
551,7991428620,31954.000000000004,26000.0,61,23,1,7991428620
552,7950690688,31001.0,29000.0,9,5,1,7950690688
553,Sunli8,30662.540999999997,23751.0,45,21,4,5683311610
554,quanakj,30567.0,23000.0,53,16,6,7562983865
555,logologo91,30215.999999999996,24000.0,85,24,1,7458349978
556,heymilkaaa,29848.000000000004,26000.0,16,12,2,8101648136
557,xandemerigio,29038.01,19930.0,97,45,3,824167387
558,Blavkmorgan,28905.78,28339.0,8,2,0,1607237399
559,Greg4x,28546.66,25420.0,21,7,2,505939124
560,nurkhan93,27790.239999999998,23120.0,34,13,3,1023454672
561,7888918010,25971.53,24070.0,19,5,1,7888918010
562,heyergi,25896.0,24000.0,13,6,1,7858644837
563,jekanzzfr,25213.0,19000.0,69,28,3,8321082323
564,Leonid557,24296.25,23250.0,9,6,0,1481688099
565,hkukaist88,23146.5,19500.0,25,12,3,7674497745
566,matovskikh,22460.480000000003,20720.0,18,6,1,677251938
567,Ilkhom86,19745.362,15847.0,42,14,4,423525506
568,sowlaa,19080.0,18000.0,18,7,0,7977104919
569,thesemenko,19063.017999999996,17051.0,22,6,2,488633056
570,kafayooo,18810.0,18000.0,21,4,0,8179239525
571,Solanagirrl,17797.0,13000.0,51,23,6,5319540335
572,1786306933,16244.800000000001,10400.0,76,41,8,1786306933
573,Andy_Dogami,16202.999999999998,11000.0,89,29,7,2087245595
574,vedmir,15734.999999999998,15000.0,7,2,1,315509959
575,LongYQ,14126.400000000001,10800.0,38,10,7,6599113673
576,Renggo1,13992.48,11070.0,36,8,6,6110634052
577,barbabianca80,13773.672,12648.0,17,7,1,652478174
578,Hopee0408,13672.999999999998,11000.0,57,21,2,5585457747
579,AlloySatsonacci,13611.02,12340.0,19,4,2,7144356261
580,Thiagovl89,13548.699999999999,10900.0,51,22,2,5547499583
581,fernandes15,12130.56,9360.0,68,18,4,807486836
582,pavloandriyanov,10138.55,9610.0,7,8,0,439609515
583,Brunobatman,9189.039999999999,5380.0,96,42,12,754603502
584,MarinoBasaka,7974.56,5060.0,90,36,9,6153622745
585,s2a1n,7033.599999999999,6400.0,9,10,1,407210368
586,Msdao123,6377.400000000001,5400.0,13,8,4,6024326624
587,862254166,6200.2,5800.0,9,5,1,862254166
588,Charlene,6160.000000000001,5600.0,34,11,0,line:U2c51540c112ab69f15b2056f036e7dcc
589,fb8GVIlEcvcONvjc,6106.8,4200.0,100,29,6,487914982
590,samaraoh,5926.48,5320.0,24,10,1,6800547719
591,ubikon,5905.081999999999,5189.0,24,9,2,line:U1d6d4c2a783e6ab36b30e8e2a799393f
592,8306987127,5635.0,4600.0,75,25,0,8306987127
593,Ladangcuan04,5528.639999999999,4160.0,53,16,6,7769420595
594,kepcozzang1,5355.0,5250.0,14,1,0,1194753781
595,Artem000_07,5245.2,4230.0,36,9,5,6367466725
596,7977338646,4732.0,4000.0,51,12,2,7977338646
597,yurirobel,4549.56,3720.0,49,19,2,1287742811
598,Mitzi,3784.3199999999997,3240.0,30,13,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
599,Ry,3514.2999999999997,3110.0,28,17,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
600,7701447392,2630.0,2000.0,57,18,5,7701447392
601,Jafaripix,2358.72,2080.0,32,12,1,122686053
602,laublandero,890.9300000000001,530.0,117,49,9,1921254938
603,Riesling3,0.0,0.0,45,19,6,6147813969
604,RhaenyraDamon,0.0,0.0,80,26,4,7723418835
605,zerozero_blue,0.0,0.0,10,5,0,6609654641
606,mixmasster,0.0,0.0,8,2,0,1218660510
607,valmts,0.0,0.0,2,6,2,180345642
608,macur666,0.0,0.0,8,5,2,1300718177
609,mr_volan,0.0,0.0,4,1,0,697932213
610,PandaCrew89,0.0,0.0,4,4,2,358709165
611,mistozy,0.0,0.0,7,3,0,291145802
612,evorvv,0.0,0.0,84,32,9,811439704
613,saveno4ek,0.0,0.0,13,12,0,1068392820
614,Devilucy,0.0,0.0,20,5,0,5705887673
615,skaydaulov,0.0,0.0,7,6,2,446493264
616,bap250295,0.0,0.0,38,18,4,5908895676
617,happyfack,0.0,0.0,7,2,1,445963156
618,Hanskim007,0.0,0.0,13,11,1,560094401
619,勝成,0.0,0.0,12,8,0,line:Ubcc524e3e856c25c5274f4af9c8b9cba
620,mmaximr,0.0,0.0,13,7,0,241471183
621,Rwrom5,0.0,0.0,25,10,0,5843886397
622,scarecrow344,0.0,0.0,120,45,5,474390083
623,Vsevolodok,0.0,0.0,4,1,0,1933530824
624,1155785572,0.0,0.0,17,7,1,1155785572
625,Dante04,0.0,0.0,16,4,0,820800841
626,斉藤久士,0.0,0.0,20,3,2,line:U253c07e3bc3f9a491e28ca5f62c60a51
627,486736314,0.0,0.0,4,1,0,486736314
628,Dimadrmz,0.0,0.0,5,5,0,60840711
629,aloha_hell,0.0,0.0,5,0,0,449135833
630,testyourluck,0.0,0.0,4,1,0,315361585
631,otca_syn,0.0,0.0,10,4,1,328545939
632,Evgeniy8829,0.0,0.0,47,13,0,422101943
633,gaston3k,0.0,0.0,3,2,0,6956455487
634,runnerforest,0.0,0.0,17,8,0,1706902193
635,Lucky_Paw,0.0,0.0,4,1,0,831656
636,muro,0.0,0.0,12,2,1,line:Uc81c6f73c9989f3a023cfd770856bb31
637,carlmigs,0.0,0.0,97,35,3,6438338173
638,tokmachka,0.0,0.0,11,3,1,798155416
639,Alexey699,0.0,0.0,8,2,0,5024982117
640,unit4440,0.0,0.0,12,8,0,7514395360
641,Asako kinoshita,0.0,0.0,3,1,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
642,MAKO,0.0,0.0,11,1,3,line:Ua1ebe3d6f0f33faeae820df20843240f
643,Danila_KG,0.0,0.0,40,12,3,7186299343
644,nedelayudolyu1,0.0,0.0,6,4,0,5062342266
645,mippk,0.0,0.0,9,1,0,5048541547
646,OrionBreakneck,0.0,0.0,17,12,1,7895756083
647,Rocksistar,0.0,0.0,4,1,0,896932336
648,fcsmlegend,0.0,0.0,3,2,0,298858674
649,DAV197726,0.0,0.0,17,2,1,180107873
650,Niakristi,0.0,0.0,8,2,0,508599389
651,MikhMan,0.0,0.0,22,17,1,333542722
652,miguelaamigo,0.0,0.0,15,4,1,953057469
653,Ancouch,0.0,0.0,21,3,1,1049852601
654,PaVel888N,0.0,0.0,5,0,0,1942975914
655,SNUsachev,0.0,0.0,18,17,0,475222235
656,calibrovod,0.0,0.0,3,1,1,797664805
657,OlgaKone76,0.0,0.0,262,96,17,5188417924
658,jama894,0.0,0.0,5,0,0,608726098
659,渡辺正義,0.0,0.0,71,18,6,line:Ucc370381b4c622fba7eec10c36145eba
660,pupseen,0.0,0.0,10,0,0,931009853
661,kindbaek,0.0,0.0,11,9,0,518994569
662,ziger666,0.0,0.0,2,3,0,23106833
663,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
664,sunlra,0.0,0.0,10,0,0,843348180
665,sashaeilat,0.0,0.0,9,1,0,1037488464
666,7907003382,0.0,0.0,6,3,1,7907003382
667,1716020164,0.0,0.0,4,1,0,1716020164
668,橋本,0.0,0.0,13,1,1,line:U4728b8034b37b355f0dbe80bb8139345
669,KingRepizo,0.0,0.0,7,3,0,1703342405
670,airborne081,0.0,0.0,40,17,3,325808689
671,happyturn0601,0.0,0.0,29,11,5,7050988394
672,demonfaro,0.0,0.0,7,3,0,1396607389
673,kotolotto,0.0,0.0,27,8,0,105750370
674,soundsintense,0.0,0.0,34,9,2,887339453
675,zhuraily,0.0,0.0,2,2,1,1487717651
676,Skyvolk_Admin,0.0,0.0,3,2,0,792898718
677,makarenko_sd,0.0,0.0,3,2,0,129301243
678,7151799776,0.0,0.0,14,10,1,7151799776
679,evgeniy_exp,0.0,0.0,10,3,2,441327065
680,surobard,0.0,0.0,32,6,2,300558005
681,Blincke,0.0,0.0,11,3,1,1880028978
682,SmithKron,0.0,0.0,40,21,4,482762397
683,igorrrrrrrrrrrrrrrrrrrr,0.0,0.0,105,44,6,1717982301
684,5264963423,0.0,0.0,33,11,1,5264963423
685,ShadowID,0.0,0.0,7,3,0,94762135
686,Spinosaurus,0.0,0.0,38,15,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
687,nwnow,0.0,0.0,69,17,4,5901144647
688,Juiiol,0.0,0.0,19,7,4,5917762536
689,bobozyon,0.0,0.0,43,10,2,541608398
690,Masketila,0.0,0.0,7,3,0,1524186029
691,Lesha_edo,0.0,0.0,4,1,0,339913440
692,Benssoonn,0.0,0.0,3,2,0,784567003
693,Artyrios,0.0,0.0,163,51,11,483069179
694,kkrlee3128,0.0,0.0,11,9,0,1709895998
695,Leonidbon,0.0,0.0,60,17,3,876435883
696,seokhwanam,0.0,0.0,38,16,1,1677589274
697,ministrelia0601,0.0,0.0,82,25,8,5008028401
698,Butoane33,0.0,0.0,12,3,0,631996695
699,465381164,0.0,0.0,10,2,3,465381164
700,1466610522,0.0,0.0,107,40,8,1466610522
701,Nohhyunjun,0.0,0.0,14,6,0,5063531786
702,ghost7639,0.0,0.0,6,3,1,5114822709
703,melanieben,0.0,0.0,51,19,0,7647404588
704,UJ🦔,0.0,0.0,13,2,0,line:U5887885014882c18bd590a57e4bf7d70
705,Cyberblazer,0.0,0.0,42,12,1,5458875996
706,ND_1L,0.0,0.0,6,4,0,1557464414
707,karakurt4,0.0,0.0,11,3,1,880550580
708,Aleksandr_A_Kravtsov,0.0,0.0,127,33,10,390115258
709,Ant0tek,0.0,0.0,7,3,0,5410909738
710,llleeegggeeennntttuuurrraaa,0.0,0.0,50,12,3,5623408008
711,KEI,0.0,0.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
712,Since199Os,0.0,0.0,19,5,1,846191686
713,hysterriaa,0.0,0.0,7,2,1,374269859
714,ま～ち888,0.0,0.0,6,3,1,line:U7900ab6217a577a2b23d8e3c4623a641
715,johnik82,0.0,0.0,14,3,3,610815800
716,7746979117,0.0,0.0,84,34,2,7746979117
717,taurus_belarus,0.0,0.0,52,12,1,338431880
718,vdk36320,0.0,0.0,32,8,0,95563278
719,pubuvv,0.0,0.0,74,26,10,5378466057
720,Alex21197,0.0,0.0,31,12,2,970546364
721,Zhuchara322,0.0,0.0,19,6,0,114908306
722,AlekseiMatwur127,0.0,0.0,4,1,0,1030139836
723,SerhiiMarkus,0.0,0.0,8,2,0,563704239
724,明美,0.0,0.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
725,ASKubonin,0.0,0.0,19,6,0,416322521
726,T,0.0,0.0,24,14,2,line:Ub59677d05727410f52f44275345f1403
727,sammy_1515,0.0,0.0,2,3,0,6413315375
728,F3DY4_5,0.0,0.0,3,2,0,1114566121
729,Maxim240385,0.0,0.0,16,7,2,5245635694
730,Aslanij,0.0,0.0,4,0,1,340517801
731,Nazerke_Abilkhasanova,0.0,0.0,77,32,6,1061001414
732,けんたろ,0.0,0.0,34,14,2,line:U612a09d91a3cad867d6c232a4ba920b4
733,MagicNinjaX,0.0,0.0,21,7,2,1644381684
734,printing_labs,0.0,0.0,10,4,1,772008696
735,rat3user,0.0,0.0,9,5,1,339603907
736,psychxelbr,0.0,0.0,10,4,1,442714674
737,AKCAHOM,0.0,0.0,15,2,3,771280033
738,tottip777,0.0,0.0,6,4,0,405698817
739,eternalllx,0.0,0.0,6,4,0,218127256
740,nick_for_tel,0.0,0.0,44,18,3,521279149
741,Kodmin,0.0,0.0,16,9,0,351696701
742,ArinaK03,0.0,0.0,21,3,1,6833078755
743,Ivangoto,0.0,0.0,8,7,0,842070363
744,Vitalij_Czajka,0.0,0.0,14,6,0,7358841446
745,lesyanovikova,0.0,0.0,46,16,3,1692753516
746,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
747,wladimirchudo,0.0,0.0,2,3,0,1057182354
748,dulin_iv,0.0,0.0,14,10,1,7173030688
749,FoxDollar,0.0,0.0,30,11,4,228373474
750,i588261236,0.0,0.0,22,3,0,588261236
751,rock3,0.0,0.0,16,9,0,line:Uee9f45845faa434f117b8e0ee5f2b523
752,toiluon789b,0.0,0.0,43,13,4,8091547092
753,Olka1887,0.0,0.0,16,8,1,1431224363
754,stmnkv,0.0,0.0,11,3,1,253325877
755,B10ur,0.0,0.0,12,2,1,5284706760
756,7787401949,0.0,0.0,2,3,0,7787401949
757,k1ritoSAO,0.0,0.0,5,0,0,838825614
758,EvroMaks,0.0,0.0,31,11,3,827237984
759,SAW0829,0.0,0.0,11,3,1,415762434
760,honoluludrums,0.0,0.0,5,4,1,1416726062
761,m0322m,0.0,0.0,9,6,0,2060511894
762,Vitek3545,0.0,0.0,11,0,4,788066724
763,H,0.0,0.0,6,2,2,line:Uc331f4ca2d31c72b96725156dbebeeec
764,salsarafa,0.0,0.0,21,9,0,205665509
765,max_cryptan,0.0,0.0,10,3,2,354200190
766,MillDim,0.0,0.0,19,3,3,475208403
767,Glazic,0.0,0.0,5,0,0,1071388201
768,purple01meow,0.0,0.0,95,35,5,994638630
769,Juliana_ID,0.0,0.0,4,0,1,407428821
770,Sans2707,0.0,0.0,87,27,11,1025748985
771,5880147663,0.0,0.0,9,6,0,5880147663
772,ilyacheshkoff,0.0,0.0,64,19,7,5219845655
773,FankyZ,0.0,0.0,65,30,5,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
774,petro20181,0.0,0.0,8,2,0,5193544694
775,RaZzoRr,0.0,0.0,16,8,1,204340391
776,Jhovs,0.0,0.0,3,2,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
777,farmerdaddy,0.0,0.0,20,7,3,691796105
778,Sandr711,0.0,0.0,4,1,0,1560252614
779,chalexberg_real_estate,0.0,0.0,114,34,12,1403397947
780,liprik0n,0.0,0.0,4,1,0,449360979
781,SoberSats,0.0,0.0,32,11,2,1676850472
782,Freeda_Free,0.0,0.0,22,4,4,6568184487
783,Anzhi_MMA,0.0,0.0,24,11,0,844410487
784,ワニ,0.0,0.0,8,0,2,line:U5c391c05825c30a58db6aab2ed709e11
785,Emibubble,0.0,0.0,136,36,8,6147880868
786,Kulichik007,0.0,0.0,4,1,0,303257595
787,umelforshort,0.0,0.0,3,2,0,1969342312
788,tdaik,0.0,0.0,26,7,2,5132404521
789,fngu6329,0.0,0.0,4,1,0,5004358514
790,Innesa0707,0.0,0.0,5,0,0,line:U286f0e648a9cfe49be34ae5b40c7f747
791,izifrom,0.0,0.0,7,1,2,576567611
792,Kiber_Kotleta_bot,0.0,0.0,84,28,3,406004984
793,timetonowhere,0.0,0.0,4,1,0,2056027115
794,dominoshka_1980,0.0,0.0,12,5,3,1201853658
795,7927066327,0.0,0.0,39,22,4,7927066327
796,Junix17,0.0,0.0,269,89,27,1518480814
797,Leonid1el,0.0,0.0,18,2,0,1235225813
798,7231284509,0.0,0.0,13,1,1,7231284509
799,おおや,0.0,0.0,12,3,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
800,Johnny_Depp1992,0.0,0.0,31,19,5,136343597
801,PandaVeg,0.0,0.0,25,8,2,853726164
802,Ant0n_SK,0.0,0.0,13,9,3,430635223
803,ilyuxa,0.0,0.0,73,23,4,line:U5b9b4831b4379650a1b23b78ce63e428
804,Greenfrog7777,0.0,0.0,15,4,1,1187006917
805,Deniko379,0.0,0.0,3,2,0,1565301501
806,Potymko,0.0,0.0,4,1,0,721651240
807,Taniranda,0.0,0.0,2,1,2,5269345106
808,SeanCasey,0.0,0.0,3,1,1,458567363
809,gummybeast,0.0,0.0,4,1,0,405175721
810,vicdev80,0.0,0.0,34,17,4,874405516
811,TonyNikl,0.0,0.0,35,13,2,6426662837
812,SleepingFlo,0.0,0.0,7,1,2,5983007427
813,rii098,0.0,0.0,8,6,1,5115547345
814,gunya29rus,0.0,0.0,3,1,1,1189778713
815,ponk3502,0.0,0.0,23,6,1,7455152476
816,el mejor,0.0,0.0,30,14,1,line:Ud0de591810bcbc5ec26ea79fe391706c
817,POKER_FACE_85,0.0,0.0,11,4,0,7349091460
818,zoomtt1987,0.0,0.0,40,9,1,810264175
819,Adjarianiki,0.0,0.0,26,11,3,5380594925
820,Sergey_dr,0.0,0.0,30,9,1,1143354705
821,AdaPatt1i,0.0,0.0,118,61,11,5076101862
822,kristin_live,0.0,0.0,22,8,0,5822609636
823,あんでいー,0.0,0.0,10,0,0,line:U04a289e9cdd1a71689e75fda4739fba7
824,7152596211,0.0,0.0,13,2,0,7152596211
825,pixelfren,0.0,0.0,4,1,0,260445536
826,Filgogo,0.0,0.0,11,4,0,6910048615
827,ketcha,0.0,0.0,17,10,3,559999123
828,8101021411,0.0,0.0,12,6,2,8101021411
829,olegkrichenkov,0.0,0.0,8,6,1,924802311
830,andrijandsgn,0.0,0.0,3,1,1,929022557
831,Leo_Aveni,0.0,0.0,8,1,1,922244633
832,Antonmusica,0.0,0.0,5,5,0,335441430
833,Little Lonely Alien,0.0,0.0,13,1,1,line:U4f6d18dd306ff05af32c09c864aa2f19
834,Alexbrosko,0.0,0.0,2,3,0,114969149
835,LightMario,0.0,0.0,10,9,1,5501915279
836,eBjik,0.0,0.0,5,5,0,232452583
837,siniy124,0.0,0.0,9,1,0,542849945
838,BLACKDRAGONtg,0.0,0.0,103,42,5,5280903192
839,yukosato1426,0.0,0.0,25,9,1,line:U5f37e198c0c9c6adcc2c8e826c67b310
840,521070581,0.0,0.0,34,12,4,521070581
841,notkass,0.0,0.0,90,30,5,304264566
842,polov1nkin,0.0,0.0,27,11,2,99917337
843,Resident747,0.0,0.0,14,8,3,812325627
844,Angelina71Z,0.0,0.0,4,1,0,1999333441
845,iterasha1,0.0,0.0,213,68,14,629386320
846,kunai123,0.0,0.0,9,1,0,2059831998
847,mdamods,0.0,0.0,34,11,0,621450103
848,alex_pump_it,0.0,0.0,17,6,2,7225324908
849,rog11235,0.0,0.0,54,15,6,166699865
850,iPara,0.0,0.0,21,4,5,line:Udadabeba3e91c2c76c52af3a0953600f
851,lenakosp,0.0,0.0,4,1,0,1660092297
852,metamasik,0.0,0.0,5,3,2,358468443
853,kolatzy,0.0,0.0,14,6,0,1180182691
854,kenash,0.0,0.0,24,5,1,1911395018
855,nsk1707,0.0,0.0,3,2,0,468545322
856,景山修介,0.0,0.0,20,7,3,line:U0b00dfdc861de39176ab75f0fe39d3df
857,TonNotMeme,0.0,0.0,3,2,0,519607136
858,raindog_kitetu,0.0,0.0,2,3,0,6934690895
859,izallouh,0.0,0.0,24,9,2,736180658
860,Gofard,0.0,0.0,19,6,0,239905608
861,mistermfm,0.0,0.0,3,2,0,5486310232
862,kan,0.0,0.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
863,MuxoH_84,0.0,0.0,6,2,2,1171953225
864,elizaveta_n_b,0.0,0.0,7,3,0,5277263363
865,AigaIscenko,0.0,0.0,45,15,5,1712114382
866,Potochnyi,0.0,0.0,19,11,5,436632448
867,akatsuki0423,0.0,0.0,8,1,1,5294739621
868,Stormique,0.0,0.0,5,0,0,392753376
869,Ksennoks,0.0,0.0,4,1,0,1612294339
870,DrAksenov,0.0,0.0,3,1,1,188563952
871,ronronero,0.0,0.0,22,4,4,5309196561
872,luffy317S,0.0,0.0,4,1,0,6333934381
873,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
874,AleksDrago,0.0,0.0,12,3,0,416526493
875,MATSUOMI,0.0,0.0,8,1,1,1732411214
876,capracarpet_vip,0.0,0.0,19,5,1,6298491969
877,Xinra17,0.0,0.0,105,28,7,8178121157
878,OneBlackCat,0.0,0.0,87,32,6,1614119553
879,the_v_h_s,0.0,0.0,23,6,1,5645698523
880,ujenetsilll,0.0,0.0,7,3,0,7933369303
881,LiraJong,0.0,0.0,9,1,0,7264764086
882,thestupidrams,0.0,0.0,44,18,3,6877314004
883,Xjdjdjdjjdj,0.0,0.0,398,149,28,7221952160
884,5540970666,0.0,0.0,63,20,7,5540970666
885,Chura378,0.0,0.0,102,28,10,7813263987
886,tranhack,0.0,0.0,4,0,1,7950668309
887,tensaida1029_Sui,0.0,0.0,14,8,3,7019790265
888,pavlokorol,0.0,0.0,8,1,1,623720266
889,NyIaVot,0.0,0.0,11,7,2,1960227392
890,duongthanhthang,0.0,0.0,1,4,0,7893647840
891,Chifutamo,0.0,0.0,7,3,0,1424907823
892,Koljangram,0.0,0.0,8,0,2,458832463
893,7625652440,0.0,0.0,50,25,5,7625652440
894,fostmv,0.0,0.0,2,2,1,896131367
895,akakura3,0.0,0.0,28,11,1,5272272669
896,マチ,0.0,0.0,16,7,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
897,motezh,0.0,0.0,2,1,2,376889309
898,AndreyMangled,0.0,0.0,10,0,0,400025286
899,Partyzan123,0.0,0.0,72,26,2,87429490
900,68529263,0.0,0.0,23,15,2,68529263
901,VN7_7_7,0.0,0.0,34,12,4,1386677381
902,vanichart,0.0,0.0,52,19,4,452390659
903,borodad,0.0,0.0,23,5,2,624283160
904,sakku,0.0,0.0,12,2,1,line:U5b21bbf4c92176ffa5b77e96cf609534
905,Nikita_Olegovich,0.0,0.0,15,6,4,442756763
906,CrazzyWizzard,0.0,0.0,40,20,5,96296
907,samgalka,0.0,0.0,98,32,5,7056923008
908,Karlin84,0.0,0.0,9,6,0,6069694427
909,rebus43,0.0,0.0,34,16,5,6754106782
910,7740001160,0.0,0.0,12,3,0,7740001160
911,Huylt_0,0.0,0.0,8,4,3,5648409941
912,thovnlobe,0.0,0.0,4,1,0,7716681789
