rank,username,score,gold,rares,epics,legendaries,userid
440,rebus43,474698.16,384060.0,32,14,4,6754106782
441,Ponk,473850.44999999995,444930.0,23,7,0,line:U96b7175a59f1884e2f47ed8bc566eab8
442,W_T_Fedor,473562.31,438890.0,13,6,1,53648993
443,saveliy595,470790.405,282757.0,119,41,10,6116664663
444,I_VVZ_I,470764.242,332226.0,39,23,8,475362009
445,Skif3110,470742.272,402688.0,43,16,1,6428312504
446,dave944,469431.37,369631.0,30,15,5,497810505
447,BlomsHelen,467480.0,290000.0,108,44,8,5054753779
448,5160038433,465792.00000000006,384000.0,45,18,2,5160038433
449,charlesv2024,462923.06,412220.0,15,8,2,7266194313
450,BestLyubov,460917.31200000003,270016.0,125,57,8,5091197605
451,gusdewa92,460578.68999999994,357870.0,47,25,3,6636095544
452,ヤマウチ,460148.745,349923.0,57,18,5,line:U5baa392a70fccbc6dd820c4a1f3bf76d
453,Yaseen319,460147.72500000003,401175.0,21,6,3,6456851115
454,yegrium,458941.98000000004,263004.0,163,47,10,6271281178
455,dvarbanets,458251.772,382514.0,42,16,2,885622962
456,7617055114,458022.11999999994,305960.0,83,29,8,7617055114
457,LucasTa6fe,456460.0,290000.0,130,44,6,5015190182
458,Green,456035.0,409000.0,31,14,0,line:U7f8f8d72a96ea47332e08aeae3502583
459,notkass,455368.93,324106.0,81,29,5,304264566
460,Liza_Podavan,455004.0,297000.0,82,35,8,7905402865
461,Iriska1006,454077.127,413173.0,21,8,1,896954495
462,rezkyintan9596,453670.387,286589.0,121,42,7,1124355940
463,560189662,453087.0,311400.0,95,35,5,560189662
464,chalexberg_real_estate,450772.803,282971.0,89,24,12,1403397947
465,VN7_7_7,450737.674,367649.0,34,12,4,1386677381
466,Lavr14_03,449720.96300000005,370751.0,51,17,2,1469270087
467,RobertM8e2,449169.0,293000.0,119,34,7,5058353398
468,iterasha1,448694.016,225248.0,206,66,13,629386320
469,Mishkakod,448577.613,411917.0,17,7,1,6202441591
470,azazello12345,447705.6,314400.0,76,28,6,751555868
471,LucasTa5ff,446890.0,290000.0,127,49,4,5027250941
472,DashaHal_BITS,446888.68,371170.0,42,22,1,458314249
473,bronk43,444085.38,368230.0,38,8,4,7003498824
474,7746979117,443766.147,330429.0,79,34,2,7746979117
475,Taurus367,443048.505,328915.0,77,30,3,7822944480
476,Sergey9k,440092.8,339840.0,49,16,5,438476031
477,RitsuuHaa,439491.36000000004,398090.0,38,6,1,7258385714
478,AntaressA7,439063.66,348740.0,31,8,6,7046318803
479,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
480,Zoroamir,438639.439,280999.0,81,35,9,7488124753
481,max777str,438264.0,216000.0,225,79,11,7371089637
482,evgeny_kova,437375.12,420553.0,16,4,0,1088840626
483,chrysler777,437249.255,368365.0,37,10,3,5100373117
484,8160775316,436988.4,414600.0,12,2,1,8160775316
485,RobertTeras,435402.0,297000.0,124,37,4,5041180360
486,k9k646,434681.0,377000.0,45,8,2,5220224834
487,treun56,434665.0,385000.0,33,11,1,6949088266
488,7625652440,433597.45999999996,360730.0,34,13,3,7625652440
489,1971445964,433177.49799999996,401462.0,13,6,1,1971445964
490,Juikvk,432279.0,387000.0,15,2,3,7784606351
491,Noordrop7,432100.25,391750.0,13,5,2,5056836480
492,crazik24,431799.99999999994,317500.0,66,24,5,6739915676
493,Lumia_scam,427774.565,327295.0,85,22,3,6994622730
494,Alex21197,426121.227,379449.0,15,8,2,970546364
495,Musashiroi,425991.288,224088.0,193,73,9,1841028334
496,sparkledao,425446.953,264417.0,63,36,11,6653657312
497,odmen_vz,424781.76,408444.0,16,4,0,285233117
498,daangL33T,423922.39999999997,294800.0,90,23,7,1820737650
499,wokonnt,423507.5,392500.0,13,6,1,7876339571
500,soldyou,422015.521,382607.0,13,5,2,1686793523
501,8112035613,421785.0,315000.0,57,17,6,8112035613
502,alextigerv,421406.924,336587.0,42,20,3,5416107807
503,kenash,420583.41,389790.0,19,5,1,1911395018
504,s2a1n,420501.578,382622.0,9,10,1,407210368
505,foxhero1,419731.0,389000.0,13,6,1,7749543316
506,LilyJustAFlower,418352.244,308292.0,81,31,3,line:U4925352cbe7d8728f44b8afb8954835e
507,rania0709,417641.147,285469.0,85,28,7,6587515336
508,Aziat_Dikiy,417259.248,374896.0,11,7,2,1126565403
509,koolkawaii,416896.24000000005,340880.0,43,20,2,5433139162
510,YuretsYuR,416798.16000000003,342480.0,55,12,3,1820544672
511,bsaajanabsbs,415841.0,389000.0,15,4,1,7672254497
512,Serz1988,415161.712,277144.0,96,32,7,5201236225
513,sinigammm,413896.0,389000.0,16,3,1,7953015697
514,BomPaniss,412508.781,334557.0,47,21,2,8292308879
515,natnat_a,411335.901,361773.0,17,5,3,383333412
516,levite2509,410908.32,285353.0,80,35,5,585323093
517,Spider-Man,410479.96499999997,368805.0,11,7,2,line:U7e5d061c9ebf28480de05c61fffbc623
518,Dandi700,410162.5,392500.0,15,5,0,7898250237
519,KurniaaSari,409832.88000000006,364620.0,34,10,1,7304798735
520,soskna,409171.19999999995,387840.0,13,7,0,8134061297
521,MarynaLes,407552.669,297701.0,63,21,6,694231039
522,7621971050,407550.0,390000.0,9,6,0,7621971050
523,どんどん,407132.6,378728.0,21,9,0,line:U696ce2b660220f159fe0652698eed35c
524,RogozinE,406693.19999999995,272400.0,79,34,7,7454912292
525,quanakj,405982.5,313500.0,49,16,5,7562983865
526,carlmigs,404738.048,292864.0,94,33,3,6438338173
527,T3ngen,404654.898,227462.0,137,52,11,6374369736
528,sucintoo,402824.99999999994,393000.0,19,1,0,7779281409
529,paulussssss,402020.49600000004,364149.0,14,10,1,421950593
530,Gondurapsina,401919.408,369072.0,17,7,1,350450110
531,Crcrcrrrc,401789.895,298285.0,77,30,3,398165836
532,HuIik,399339.668,207557.0,192,67,11,373654766
533,sucrs3,398413.12,254090.0,118,40,7,7183114516
534,babyrz5,397674.068,305668.0,43,23,4,7091105258
535,JohnTucEr,397088.99999999994,231000.0,125,44,11,5051583283
536,nkd10,395323.32,356790.0,18,5,2,384175819
537,Aaxxeel,394081.0,368300.0,16,9,0,660069237
538,kyr57,393301.644,263607.0,84,28,8,431535119
539,Vitaly,391570.956,221979.0,128,51,11,line:U4e5366fa920d9a1d87ec16385ca0556b
540,Umar9119,391560.06,258285.0,150,41,4,6772107164
541,MannyAntoni,391264.92000000004,248580.0,112,47,6,6345955249
542,6353746920,390965.13,259605.0,56,30,9,6353746920
543,X_x_666_x_X,389510.489,328147.0,25,12,3,591719855
544,Kopstav,389429.07,326155.0,50,19,1,7175524313
545,dazlyx,389183.17,368894.0,13,7,0,5770258886
546,duajnim,389159.99999999994,376000.0,17,3,0,8260568302
547,Amirh0,384403.39999999997,263290.0,106,34,5,92723840
548,rizkageni,384220.98000000004,166980.0,257,104,14,701646775
549,RekrekStaana,383760.0,369000.0,10,5,0,5087347395
550,purple01meow,383240.00000000006,268000.0,94,31,5,994638630
551,olchlx,382510.232,253654.0,100,33,7,6288891452
552,alextwinner,382505.5,354500.0,13,6,1,6998494039
553,snatali_5_7,381250.13399999996,221786.0,125,44,11,5707107257
554,oblvko,380962.836,354714.0,14,5,1,225870975
555,chikaqyu,380548.66,333230.0,16,6,3,2129922780
556,Tati_noda,380292.47199999995,268948.0,84,25,6,223164353
557,Kirill_Elistratow,380117.45999999996,358940.0,11,3,1,384017638
558,Aleksandr_A_Kravtsov,378513.57,235834.0,125,30,10,390115258
559,Tryarty,375673.01999999996,280353.0,40,25,5,706381844
560,MrBigPand,375525.934,287539.0,60,21,4,1319359943
561,Tamago4,374207.64,345210.0,18,6,1,line:U79387f7afdcd9e40110e4e97956f3dba
562,rezkydrops,373872.03,248255.0,122,44,4,6652274521
563,saveliy59,373772.7,248850.0,112,50,3,448715519
564,dimatah,373618.29500000004,240269.0,123,47,5,5461403877
565,vitaliyrtrk,372640.576,302468.0,34,18,3,520639515
566,logologo91,372505.32,310680.0,61,18,1,7458349978
567,SERELDA,370408.56,268412.0,74,26,5,6280182281
568,Knparty,370153.94000000006,293540.0,45,16,4,7312960078
569,max_b85,369779.674,307637.0,34,13,3,535690536
570,ganja774,369696.39,283945.0,44,28,3,763808688
571,susu_1984,369325.424,253136.0,93,31,6,2065381225
572,vanichart,369120.58,287030.0,52,19,4,452390659
573,7775813875,368125.0,312500.0,34,14,2,7775813875
574,koexto,365899.238,334766.0,15,3,2,432925218
575,oslo36,365061.01800000004,234917.0,116,43,6,782132161
576,mr_telekilogram,364961.68200000003,333603.0,16,8,1,874149696
577,7630496595,364803.0,311000.0,41,12,2,7630496595
578,Sunli8,364147.308,284268.0,41,20,4,5683311610
579,elayaKrit,363814.976,266336.0,96,25,4,1859863410
580,jiagojo,362993.632,308144.0,58,10,2,7192103768
581,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
582,AndreykaBarmaleyka,361431.136,272162.0,94,29,2,309067504
583,7578760006,361247.64,295620.0,30,17,3,7578760006
584,Milana,359790.0,335000.0,20,4,1,line:Uf323023ab1afb13688deefd1572d6fbd
585,matovskikh,359568.83999999997,336360.0,15,4,1,677251938
586,sw_iceman,359180.92,325640.0,13,5,2,552752256
587,OdysseysShake,357911.00800000003,309344.0,31,6,3,388689675
588,7362764993,357788.60000000003,275222.0,54,16,5,7362764993
589,7927066327,357698.66099999996,277071.0,39,22,4,7927066327
590,Ludmila_crypto,357345.805,205963.0,135,50,10,6635331519
591,victortiz0,357059.186,304139.0,54,15,1,14677544
592,h3zoro,355240.136,232487.0,90,38,7,7315437290
593,dimesh76,355193.05000000005,259265.0,70,25,5,438159110
594,fernandes15,353886.498,276258.0,59,17,4,807486836
595,6975353066,353761.281,281433.0,35,22,3,6975353066
596,7991428620,353510.0,290000.0,57,22,1,7991428620
597,8019701533,352681.49999999994,286500.0,33,13,4,8019701533
598,Friedrich Phan ,352500.06399999995,301798.0,42,11,2,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
599,marco503sv,351535.68,283040.0,50,17,3,6796837228
600,hkukaist88,351213.12100000004,295883.0,25,12,3,7674497745
601,Kko_kalter,350284.299,222969.0,91,35,9,430119360
602,hiimkat,350123.91,312890.0,35,9,1,256562490
603,Temlis0l,348702.225,329275.0,5,4,1,1567294389
604,Romul_83,346942.35,335210.0,17,3,0,692978688
605,8199484072,346807.31,287330.0,45,12,3,8199484072
606,7757579139,346104.0,313500.0,14,10,1,7757579139
607,sarinamad,344793.6,299300.0,26,6,3,6471039901
608,Liss136,344182.824,251964.0,72,29,4,876593218
609,the_v_h_s,344112.51499999996,326173.0,19,6,0,5645698523
610,menjaw,343919.16,307620.0,22,6,2,6302344726
611,PieroElSolo,343294.974,305967.0,14,3,3,1724215461
612,NVnight,343203.08900000004,200821.0,151,38,11,519938217
613,oy_craze,342959.82,322028.0,23,7,0,1190456595
614,7626794814,342420.48,297240.0,14,8,3,7626794814
615,fatinnn197,340989.99999999994,305000.0,10,8,2,7827478057
616,haeanzj,340790.0,321500.0,18,7,0,8456298189
617,heru0910,340200.0,252000.0,62,23,5,6899679075
618,AnnGae4ka,340028.514,266063.0,98,20,2,542846406
619,kaktus_joine,339947.55,243690.0,71,29,5,301385812
620,Harabas,339556.155,290965.0,17,10,3,1983366905
621,giorgiwanderer,339535.87200000003,221052.0,80,31,9,661541015
622,dinamitdao,339508.428,289436.0,35,13,2,6241700657
623,kanzian,339182.5,321500.0,19,6,0,8091407315
624,SVD,339176.56,305840.0,19,10,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
625,magnojezer,338787.68,316624.0,16,9,0,7740872150
626,taurus_belarus,338614.84800000006,295992.0,48,11,1,338431880
627,chikaqyu,337006.7,308050.0,16,8,1,line:Ucc36344578bfa9eea68dd614729276cf
628,Alexey_Ribalchenko_007,336496.132,291844.0,33,10,2,6743706566
629,metros,335037.5,273500.0,33,7,5,line:U006206fc34c0ec907f5ecd273272cbc5
630,desiyandri,334796.35,258530.0,49,16,5,7268229478
631,rosamil1,332788.0,307000.0,18,6,1,8083758171
632,BogdanHomik,332736.885,312429.0,11,9,0,336827329
633,cheburahapnz,332352.0,288000.0,40,14,1,131405280
634,stanislav56,332319.876,315294.0,12,2,1,94662552
635,SKserge,332260.434,262449.0,38,18,4,1442295192
636,Mpo135,330877.92000000004,308080.0,14,5,1,723750801
637,gora123321,330535.104,193976.0,152,62,6,565653479
638,Algerik9,330073.5,295500.0,15,2,3,7978010120
639,yadirabtc,328898.74399999995,263752.0,49,18,3,7870911654
640,vmg9999,328485.63,269030.0,47,9,4,5134879165
641,Kuro2323,328356.00299999997,259981.0,29,4,7,line:U08a222ca21a43a5e39ef2c9991ecff7b
642,RRJSB,327702.408,277244.0,32,10,3,7195933882
643,Tulalam,327346.024,194386.0,150,59,6,808164181
644,Astrolith,326388.285,315351.0,17,3,0,304567675
645,samgalka,325486.59,227613.0,94,31,5,7056923008
646,ollec06,323255.68,221408.0,82,38,5,5734339216
647,mainsoaaaj,323185.0,272500.0,18,8,4,8342841404
648,mushop74,323151.75,231650.0,107,23,5,385825403
649,analygin,323018.504,258002.0,30,22,3,550440267
650,nataliasporty,322302.5,305500.0,13,7,0,1214172926
651,SPIKE05,321322.84799999994,286384.0,14,3,3,332673452
652,Crypto_miha,320884.153,199679.0,109,43,8,5835434348
653,Kuma560,320518.471,270937.0,39,14,2,line:Ud2e8e7942506498a5d7d6971eb0bd042
654,Limistea,319924.774,271583.0,52,11,2,6930583808
655,LeoBroncos,318333.60000000003,204060.0,158,42,5,579515680
656,alialtintop,318202.5,304500.0,9,6,0,1376914097
657,Polohovyi,318150.0,303000.0,14,6,0,7738431629
658,wise79RF,318135.138,291066.0,15,3,2,1026223523
659,life_debug_config,316801.32,246730.0,38,11,6,511481747
660,Bbmant,316260.0,301200.0,14,6,0,7291861935
661,evorvv,316008.0,209000.0,80,32,8,811439704
662,angel1na756,315564.74,193598.0,174,51,5,1343254935
663,7395885228,315109.2,285425.0,14,10,1,7395885228
664,amiyahar,315050.33,286670.0,21,8,1,6682388054
665,7227823386,314583.13200000004,251868.0,27,7,6,7227823386
666,7776372591,313618.0,233000.0,46,30,4,7776372591
667,ArinaK03,312996.88,294170.0,16,3,1,6833078755
668,Felixist,312973.22,284780.0,15,9,1,7459905740
669,nuzmanqt,312390.0,270000.0,13,9,3,8192068232
670,mamina3,312196.5,280500.0,17,6,2,8069744770
671,Partyzan123,311997.0,249000.0,67,21,2,87429490
672,Tinota97,311831.0,289000.0,13,6,1,7854410220
673,7851899909,311669.76,263680.0,38,9,3,7851899909
674,alx_brg,311458.29000000004,262834.0,77,18,0,6403838608
675,Makspetruk,310886.96099999995,211057.0,95,28,7,6611686260
676,fismoluni,310406.85,299910.0,11,4,0,251004942
677,cryptodze,310238.17199999996,184446.0,142,50,8,1320384195
678,7979674432,309928.277,259789.0,49,14,2,7979674432
679,8004348909,308990.01,241210.0,59,17,4,8004348909
680,reamfer,308916.3,267460.0,41,19,0,1015154256
681,jintmao,308880.0,297000.0,16,4,0,7691214425
682,zumbbb,306800.0,295000.0,16,4,0,8199491268
683,AleksWhite79,306062.968,268712.0,25,14,1,1241433422
684,Dante04,305346.08,293602.0,16,4,0,820800841
685,tetrisfun,305140.0,292000.0,9,6,0,1764834889
686,7839785659,305121.18,249690.0,36,16,3,7839785659
687,anatoliyzabila,304887.06100000005,253861.0,27,9,4,649892024
688,TimTLT,304840.13200000004,255524.0,43,15,2,1187896467
689,Oppenheimer1972,304723.113,259781.0,41,12,2,501164365
690,LmaoLLLq,304146.0,277000.0,14,4,2,6856821968
691,MaryMil37608195,304080.0,181000.0,122,43,10,5016234033
692,Leoniqq,303751.92799999996,259174.0,28,9,3,6347380215
693,nonicknm,303559.326,267689.0,26,13,1,308631768
694,Monnika1993,303450.0,289000.0,14,6,0,7845559161
695,idaw02,303387.0,288940.0,26,4,0,6310352001
696,elizium,302517.05,289490.0,15,5,0,224573
697,olegkrichenkov,302506.06200000003,281663.0,8,6,1,924802311
698,donaaaal,302197.5,277500.0,11,8,1,8050921308
699,tgram_market,301558.656,166976.0,152,64,9,6687579264
700,Samurai Jack,301126.68,292356.0,12,3,0,line:Uacbd0756f57d91454f95e5aa6e843525
701,7433101157,300277.46,248780.0,39,13,3,7433101157
702,7930062760,299592.0,256500.0,36,12,2,7930062760
703,winzssy,299477.5,272500.0,21,8,1,8229549994
704,maurinesoriano,299460.0,210000.0,84,37,4,1943885013
705,lusinda2307,299335.614,278711.0,8,6,1,1044896406
706,Surprise ,298484.736,255552.0,42,11,2,line:U7a93004f8a699e77c32901adbbc2b84e
707,unhai,298115.0,272500.0,16,8,1,8241546162
708,M_40chela,297579.0,281000.0,17,2,1,22015872
709,Vechesvet,297143.42399999994,146304.0,221,65,14,326682087
710,getgem_scout,296708.18,165205.0,136,40,14,453173351
711,Guiaix,295805.325,253475.0,35,7,3,728286435
712,CriptoVSB,295783.352,246076.0,34,13,3,1593564683
713,hianzee,295380.0,270000.0,16,8,1,8445116029
714,8132743463,295051.15,244450.0,45,12,3,8132743463
715,CryptoReaper69,294675.86100000003,242133.0,37,15,3,1614076773
716,yanzizd,294300.0,272500.0,14,11,0,8487597629
717,kamzisns,294027.5,272500.0,19,5,1,8456526791
718,Quickmanlol,293975.0,275000.0,15,4,1,7055626263
719,MOA123777,293707.776,191216.0,86,30,9,6508151935
720,Михаил,293328.09,256630.0,23,10,2,line:Uc760a62bc311f2d658a7c218f67e6591
721,8143439261,293247.78,255220.0,41,13,1,8143439261
722,kenaizni,292680.0,270000.0,18,6,1,8341397874
723,ND_1L,292497.34,283978.0,6,4,0,1557464414
724,ivanykovych02,292349.174,234442.0,37,20,3,1148642184
725,7315949289,291227.25,204370.0,95,30,5,7315949289
726,dimatag,291024.776,167641.0,136,55,9,117674425
727,polzovatelbbbb,290850.0,277000.0,14,6,0,6784986419
728,h2zoro,290636.09599999996,209392.0,76,17,7,7524748979
729,nwnow,290272.31299999997,224843.0,69,17,4,5901144647
730,Dmytro,289995.468,249137.0,50,14,1,line:U5124cdeea557455ec95108985cda1dbf
731,VeraS_MVP,289799.807,224477.0,51,20,4,912276441
732,incowisky,289674.924,237244.0,35,11,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
733,Vladimir99227,289465.0,277000.0,15,5,0,6539285521
734,radamant01,289291.39200000005,256464.0,26,7,2,429057856
735,Freeda_Free,289281.10199999996,248097.0,22,4,4,6568184487
736,nainzii,288850.0,272500.0,18,7,0,7576090730
737,7870839907,288600.0,277500.0,16,4,0,7870839907
738,JayvieGojo,287862.64,183352.0,132,48,5,5822426481
739,Yasihozh,287288.58,234330.0,46,10,4,7412286875
740,antoha_133,286344.0,145500.0,170,73,12,1050361109
741,vadim_zhivov,285966.19,271058.0,19,6,0,1081511636
742,zuhanxyz,285930.0,270000.0,17,2,1,8169802910
743,blokirrrry,285825.0,277500.0,18,2,0,8092643974
744,出口 Deguchi เดะกุชิ,285309.945,249615.0,35,8,2,line:Udd8133dfd4cfa02fec5b0245b9978685
745,Dondokekeks,284863.95,271299.0,20,5,0,992876583
746,juhandai,284850.0,270000.0,19,6,0,8203959489
747,Xeny1,284646.761,235051.0,37,9,4,5156276198
748,susimek,284474.39999999997,241900.0,20,6,4,6587950065
749,7782534953,281893.5,235500.0,41,11,3,7782534953
750,RhaenyraDamon,281521.38,208380.0,75,26,4,7723418835
751,ilyuxa,281395.016,213826.0,70,21,4,line:U5b9b4831b4379650a1b23b78ce63e428
752,Denverus7,281367.352,264443.0,22,2,1,7354578809
753,7868316935,281176.99999999994,251500.0,16,7,2,7868316935
754,大輔,278752.32,234640.0,26,17,2,line:U38ae97140f7e7204c8d708be75c9a94a
755,Ivaivan0,278319.55,242650.0,21,6,3,7004917176
756,7910925528,277894.68,237720.0,43,16,1,7910925528
757,Saturn26rus,277518.26200000005,253673.0,34,5,1,42457442
758,Hopee0408,277287.06,236190.0,48,16,1,5585457747
759,AndreyKar,276323.801,224471.0,51,10,4,408268536
760,nocomment_fencer,276104.139,229513.0,41,17,2,5078869454
761,7315619835,275639.0,233000.0,45,13,2,7315619835
762,Dogs0070000,275478.65,267455.0,12,3,0,7141667428
763,Dipali Singh,275245.39999999997,243580.0,40,15,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
764,7576246986,274344.43200000003,238768.0,35,14,1,7576246986
765,Mesmaeilmohammadi,273783.58,219730.0,36,15,4,7250139870
766,mobdrir,272717.5,258500.0,13,7,0,8069698536
767,Aridan_7,272424.194,218639.0,42,14,4,5315938649
768,arie,271848.0,241000.0,14,9,2,line:U78982d0129b7a07b5b1eb0e558f0a529
769,Motorola_V8,271142.89400000003,224642.0,57,10,3,7402461631
770,royalexhp,270990.72000000003,240240.0,14,9,2,1527199056
771,佐藤　総一,270127.27499999997,258495.0,15,5,0,line:Ucb21acd1869bac899af641104eefec7d
772,V_strateg,270112.64499999996,258481.0,15,5,0,1002925630
773,MrMeliafaro,270059.89400000003,222638.0,45,18,2,244954118
774,ZitaandGi,269335.0,147500.0,154,67,9,2133121268
775,Maks_G7,269291.946,249807.0,12,1,2,1816011478
776,8160637644,267840.0,216000.0,36,9,5,8160637644
777,surobard,267336.277,247763.0,25,4,1,300558005
778,rada_ira_rada,266937.246,221341.0,38,8,4,659522951
779,AethersTele,266927.768,239612.0,30,9,1,1538931570
780,serventy,266604.2,206350.0,70,22,3,7962525029
781,Soborna9,265985.887,239843.0,19,10,1,6593363320
782,7858731340,265525.0,237500.0,16,7,2,7858731340
783,おかつ,264967.075,246481.0,15,10,0,line:U67aa49495c69d9582d0da8247ee77ba9
784,Jeff_nart,264322.376,241832.0,15,3,2,7050913884
785,Dr_Samigulina,263535.612,205566.0,66,21,3,461160340
786,7525779143,263407.5,254500.0,17,3,0,7525779143
787,JoostLint,263182.127,243913.0,13,6,1,5278925766
788,Zoroami,262557.176,185684.0,84,25,6,7368160523
789,7947893463,262321.2,231120.0,45,15,0,7947893463
790,7074683363,261820.53000000003,208290.0,59,18,3,7074683363
791,8114443469,261625.50000000003,211500.0,33,19,3,8114443469
792,EvroMaks,261624.83200000002,245888.0,10,4,1,827237984
793,XABPyH,261033.15999999997,248840.0,13,1,1,5142914287
794,7987652267,260855.00000000003,203000.0,39,16,5,7987652267
795,kristin_live,260792.86000000002,246031.0,18,7,0,5822609636
796,sizannnd,259587.5,237500.0,15,3,2,7625979448
797,soundsintense,259298.75999999998,225870.0,34,9,2,887339453
798,Jenya1101,259285.309,233801.0,31,8,1,498875185
799,HuracanTerapia,259018.10000000003,235471.0,16,14,0,497486394
800,Love_Ghee_Ua,258877.07499999998,252563.0,7,3,0,7940467119
801,imitz,258407.59999999998,247280.0,15,5,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
802,radele4ka,257788.44000000003,234780.0,20,3,2,244188668
803,Drrezamo,257567.36,216080.0,48,9,3,7248561492
804,7977607885,257450.00000000003,237500.0,12,7,1,7977607885
805,7812301885,256732.21,202630.0,33,24,3,7812301885
806,fundakkk,256262.5,237500.0,13,6,1,8257914097
807,champion5252,256180.11299999998,140219.0,155,47,13,7959518471
808,7768635192,255203.99999999997,204000.0,41,15,4,7768635192
809,7922605116,254241.5,230500.0,13,5,2,7922605116
810,RaZzoRr,253524.6,241452.0,14,6,0,204340391
811,jenkamz,253340.0,239000.0,12,8,0,8495811210
812,Olka1887,253262.88,234720.0,13,6,1,1431224363
813,Kazuki Okano,252800.208,216624.0,29,8,3,line:U85942e0b983320a333f8198d59d7b054
814,nt_kvl,252584.40399999998,214418.0,40,13,2,268027060
815,8076024986,252525.0,195000.0,37,18,5,8076024986
816,gabminhchau,252455.35199999998,225608.0,35,9,1,5248950411
817,7286830684,251810.99999999997,220500.0,16,6,3,7286830684
818,sskeymoon,251756.148,226196.0,23,5,2,6026195840
819,Babasiuof,251208.0,216000.0,37,11,2,7333826585
820,sunnykim8892,250309.91999999998,218040.0,34,9,2,7352874572
821,Cyberblazer,250103.69999999998,220550.0,38,11,1,5458875996
822,chlxbrg,250010.51200000002,195016.0,60,22,3,362746377
823,gusobnim,249286.62600000002,227037.0,14,4,2,1472237454
824,Nehlehporfarhadi,249141.556,224857.0,12,6,2,6987670312
825,OGIN,248717.755,211315.0,27,10,3,line:U1e2d0bd16df37890da26b04f468292f4
826,melanieben,247394.74000000002,212356.0,51,19,0,7647404588
827,Spinosaurus,247111.21800000002,210666.0,35,13,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
828,Surprise9011,247061.55599999998,199404.0,23,6,6,1274270464
829,RomanLucky8888,245539.48700000002,168293.0,69,35,6,1850228021
830,T011XA,245435.33599999998,224552.0,15,3,2,1065914192
831,brunajastro1,245164.8,180800.0,74,27,4,1735277654
832,salsarafa,244227.5,228250.0,16,9,0,205665509
833,7565666999,243206.00000000003,219500.0,12,6,2,7565666999
834,h1zoro,242427.556,185626.0,54,22,4,6316188212
835,Recruit67,242320.0,233000.0,16,4,0,854903307
836,mnokkkt,242025.0,230500.0,14,6,0,7822869696
837,zohhnuyy,241535.0,234500.0,12,3,0,7358654871
838,Iq753,240832.804,202892.0,43,9,3,1638785247
839,nata3949,240571.93600000002,188536.0,54,17,4,line:U56244ba214d07decafbfe9e7426a6f23
840,gastondefi,240516.0,204000.0,29,20,1,1628981727
841,Artem_Chebotarev2024,240189.23599999998,173047.0,58,20,7,5282570639
842,RomanHsieh,239625.0,225000.0,11,9,0,1507644044
843,Nakhbin,239564.00000000003,221000.0,12,7,1,1405433422
844,saveno4ek,238975.94,223342.0,10,10,0,1068392820
845,Vasilius12,238718.48,220220.0,18,6,1,1291748608
846,1254199134,238423.84,204130.0,30,13,2,1254199134
847,taqqoosaka,237858.78000000003,221470.0,8,6,1,5207196849
848,Mohammadsabzijahromi,237792.17799999999,220382.0,13,6,1,216626934
849,leketno,237415.0,230500.0,18,2,0,7715172968
850,vloneneaz,237396.00000000003,219000.0,12,7,1,416645033
851,kareslav,237102.62000000002,216730.0,22,7,1,283373592
852,Kucherrrro,236718.384,167174.0,104,32,4,1102833966
853,hukanzi,236456.99999999997,211500.0,16,7,2,8156990632
854,MRyzhov,235112.66999999998,227162.0,5,5,0,279552999
855,heymilkaaa,235097.5,207500.0,13,10,2,8101648136
856,capracarpet_vip,232636.849,217621.0,15,4,1,6298491969
857,doktor_lektor1,232036.484,158063.0,78,30,7,5401258355
858,Lizkania,230785.0,228500.0,4,1,0,8050310914
859,ihor_riabukha,230328.0,159950.0,92,33,5,380410690
860,Irina,229554.73300000004,176989.0,63,24,3,line:Ua13635233be50e6880a718969b735733
861,kralgeofficial,228574.557,136953.0,153,56,6,1020392071
862,luckedra,228362.472,212628.0,26,3,1,422542802
863,nastealittle,227895.40800000002,206427.0,20,9,1,1307951914
864,くみっきー,227770.40000000002,199100.0,30,14,1,line:Ub2a9d9aac643056cb85b033ae30a52f5
865,minhxm,226604.96,37970.0,882,346,67,1625181072
866,7723895872,226566.44999999998,208050.0,11,8,1,7723895872
867,Yra1206,225555.351,212989.0,17,2,1,397235558
868,7819256934,225432.0,186000.0,44,13,3,7819256934
869,darianohka,225116.84,184220.0,36,16,3,1882954913
870,fitrifin,224659.32,209180.0,20,4,1,6388811961
871,Rezamohammady,224647.28000000003,196370.0,48,11,1,238603853
872,NirvanaDobriy,224234.78000000003,167090.0,72,30,3,435387874
873,npatino,223886.02599999998,192673.0,24,8,3,5825577973
874,💙M1💙,223601.61000000002,185870.0,35,18,2,line:Ub8dd45a02a80e8e540d76a3547f88a8c
875,heycjo,222813.5,206500.0,19,5,1,7608468341
876,LiraJong,222200.0,220000.0,4,1,0,7264764086
877,vasyltsurkan,221412.80000000002,208880.0,12,8,0,1021660761
878,福居　哲,220600.0,200000.0,13,5,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
