rank,username,score,gold,rares,epics,legendaries,userid
450,ale55io,75440.0,36800.0,240,85,10,106333361
451,natnat_a,73981.5,64500.0,27,5,3,383333412
452,gon10678,73980.0,45000.0,104,35,11,8171166866
453,8099351927,73416.0,69000.0,16,3,1,8099351927
454,heycjo,73372.0,68000.0,19,5,1,7608468341
455,SIU0F,72963.0,67000.0,17,7,1,7491070913
456,8004348909,72875.0,55000.0,61,19,5,8004348909
457,valeriibrd,72832.0,64000.0,24,9,2,228575061
458,Maks_G7,72441.6,67200.0,12,1,2,1816011478
459,torChun21,72435.44,67760.0,15,4,1,885707952
460,vilyjemz,71231.99999999999,53000.0,50,19,6,6010532984
461,bon1111111,70387.20000000001,62400.0,20,8,2,7049434673
462,MorenoYwi,70065.0,45000.0,107,35,8,7908135877
463,AnsoyWi,69885.0,45000.0,103,40,7,8445567278
464,sizannnd,69874.0,62000.0,19,3,3,7625979448
465,7858731340,69626.0,62000.0,21,7,2,7858731340
466,alialtintop,69084.0,57000.0,44,13,3,1376914097
467,ChrolloTx,69036.79999999999,51520.0,58,22,5,7285631091
468,7776372591,68646.0,51000.0,46,30,4,7776372591
469,t1m_ksh,68607.0,63000.0,23,6,1,613033791
470,7977607885,67828.0,62000.0,16,8,1,7977607885
471,IsEzdE,67725.0,63000.0,21,9,0,7267895303
472,luckedra,67644.54,56090.0,38,8,4,422542802
473,youngLADY62,67528.08,55080.0,46,10,4,1049248385
474,Crypto_miha,67327.633,38539.0,147,60,8,5835434348
475,Dogs0070000,66966.735,64083.0,15,5,0,7141667428
476,yarohicho,66466.4,61600.0,19,5,1,1911387338
477,Alexey_Ribalchenko_007,66241.074,57203.0,38,10,2,6743706566
478,radele4ka,65978.64,59280.0,29,4,2,244188668
479,cryptocrash15,65741.12199999999,57769.0,18,10,2,1721941977
480,mobdrir,65720.0,62000.0,18,7,0,8069698536
481,seve90seve,65171.6,60400.0,13,6,1,1981982697
482,MegaboxBS,64668.396,40092.0,85,28,12,164190065
483,Mishkakod,63742.0,58000.0,21,8,1,6202441591
484,7578760006,62832.0,51000.0,34,18,3,7578760006
485,denisverr,62439.008,38638.0,112,39,9,732095900
486,arararararararararagi,62412.0,42000.0,96,45,4,388620110
487,6353746920,61550.72,39968.0,60,30,10,6353746920
488,nisijang,61404.0,42000.0,54,28,8,8004528793
489,unit4440,61215.0,57750.0,12,8,0,7514395360
490,brikoer,60442.0,47000.0,52,19,4,7956771479
491,NRachm,60375.9,35620.0,197,58,5,311479019
492,lobster_199,60371.99999999999,54000.0,10,8,2,6689711602
493,giorgiwanderer,59796.68,37846.0,82,33,10,661541015
494,8027807518,59363.99999999999,51000.0,32,17,1,8027807518
495,LWRjTC,59253.99999999999,53000.0,22,6,2,6761311371
496,kralgeofficial,58765.0,35000.0,157,57,6,1020392071
497,Ponk,58642.64,53360.0,27,7,1,line:U96b7175a59f1884e2f47ed8bc566eab8
498,Ivaivan0,58383.528,50244.0,30,7,3,7004917176
499,AnnGae4ka,57261.797999999995,44286.0,107,21,2,542846406
500,7630496595,57199.00000000001,47000.0,43,14,3,7630496595
501,SPIKE05,57099.99999999999,50000.0,16,6,3,332673452
502,nonicknm,56789.585999999996,50079.0,26,13,1,308631768
503,lolipapa222,56721.0,37000.0,113,35,7,6550051256
504,Thanos378,56419.922999999995,38199.0,117,45,3,7530595980
505,kakbinexotelosb,56166.0,37000.0,110,33,7,6926803475
506,Algerik9,55487.99999999999,48000.0,24,2,4,7978010120
507,nataliasporty,54950.0,50000.0,21,8,1,1214172926
508,evgeny_kova,54345.32,31090.0,148,40,12,1088840626
509,7927908289,54060.0,51000.0,12,8,0,7927908289
510,Evgeniip2975,53902.399999999994,47200.0,22,5,3,318735245
511,MRyzhov,53550.0,51000.0,14,6,0,279552999
512,Monnika1993,52992.00000000001,48000.0,20,9,1,7845559161
513,7868316935,52781.0,47000.0,21,7,2,7868316935
514,nocomment_fencer,52520.159999999996,43120.0,50,18,2,5078869454
515,Tinota97,52512.00000000001,48000.0,22,7,1,7854410220
516,8164905344,52311.0,47000.0,23,5,2,8164905344
517,Love_Ghee_Ua,52274.99999999999,51000.0,7,3,0,7940467119
518,Reza,52263.081,34361.0,95,26,9,line:U089693807405b9d7528c66ce8788376f
519,Spider-Man,51938.145,46665.0,11,7,2,line:U7e5d061c9ebf28480de05c61fffbc623
520,nt_kvl,51744.0,42000.0,46,16,3,268027060
521,Urzeke,51313.67999999999,37510.0,50,18,7,6158215479
522,7979674432,51299.0,43000.0,49,14,2,7979674432
523,karimtynxamon,51033.36,31080.0,120,47,8,6747275064
524,Dr_Samigulina,50660.35,38350.0,75,21,4,461160340
525,Kamallas,50468.0,44000.0,9,8,3,700385330
526,Tryarty,48756.600000000006,36116.0,50,25,5,706381844
527,7551795478,48644.99999999999,47000.0,17,3,0,7551795478
528,Tati_noda,48248.838,34002.0,89,25,6,223164353
529,VL5VL5,47872.69,26449.0,120,40,15,171473955
530,sw_iceman,47688.479999999996,41040.0,24,8,3,552752256
531,Dondokekeks,46324.305,43497.0,23,7,0,992876583
532,vindestus,45936.0,44000.0,8,1,1,6531634003
533,mamina3,45837.99999999999,41000.0,22,6,2,8069744770
534,pitheorema,45752.4,42600.0,14,5,1,218780845
535,LilyJustAFlower,45624.8,42640.0,22,8,0,253668293
536,abrakadabradebil,45510.00000000001,41000.0,38,12,0,7551654719
537,Didi,45500.0,43750.0,10,5,0,line:U2ca729c17e53e9f4963ea5503916b88c
538,Kristi_summer,44830.76,37960.0,19,7,4,1466020089
539,bambastic94,44733.0,39000.0,15,7,3,556771492
540,Knparty,44065.348000000005,32738.0,70,26,4,7312960078
541,HopiumLast,43775.694,29301.0,110,34,6,6018976994
542,M_40chela,42081.0,39000.0,19,5,1,22015872
543,Aridan_7,41898.651,29949.0,75,24,6,5315938649
544,Penwhoyouare,41497.68,29060.0,68,25,7,7483556142
545,kolyazai,40162.3,22300.0,165,61,9,8407071103
546,Andrewbelgovski,38126.280000000006,34410.0,12,6,2,5203798920
547,Yra1206,37935.856,35654.0,22,2,1,397235558
548,7074683363,37370.399999999994,27080.0,80,25,5,7074683363
549,BezFona,37128.015999999996,26596.0,78,33,4,394036065
550,8019701533,35989.0,29000.0,37,14,4,8019701533
551,8112035613,35828.0,26000.0,60,18,7,8112035613
552,Frienki_Loman,35170.8,31600.0,23,5,2,1882854320
553,NastiaSkvortsova,34843.2,34160.0,14,1,0,123269621
554,Pletnev_86,34436.64,31080.0,18,5,2,351141982
555,reamfer,34164.0,29200.0,44,21,0,1015154256
556,292994769,32860.296,25956.0,38,18,4,292994769
557,Sunli8,32301.359999999997,23751.0,60,25,5,5683311610
558,brianhillas,32079.600000000002,22800.0,113,34,3,7182034842
559,7930062760,32006.000000000004,26000.0,39,12,4,7930062760
560,7782534953,32005.999999999996,26000.0,45,11,4,7782534953
561,7991428620,31954.000000000004,26000.0,61,23,1,7991428620
562,7950690688,31001.0,29000.0,9,5,1,7950690688
563,quanakj,30797.0,23000.0,57,17,6,7562983865
564,logologo91,30215.999999999996,24000.0,85,24,1,7458349978
565,heymilkaaa,29848.000000000004,26000.0,16,12,2,8101648136
566,xandemerigio,29635.910000000003,19930.0,109,48,3,824167387
567,Blavkmorgan,28905.78,28339.0,8,2,0,1607237399
568,Greg4x,28546.66,25420.0,21,7,2,505939124
569,nurkhan93,27790.239999999998,23120.0,34,13,3,1023454672
570,7888918010,25971.53,24070.0,19,5,1,7888918010
571,heyergi,25896.0,24000.0,13,6,1,7858644837
572,jekanzzfr,25213.0,19000.0,69,28,3,8321082323
573,Leonid557,24296.25,23250.0,9,6,0,1481688099
574,hkukaist88,23439.0,19500.0,28,14,3,7674497745
575,matovskikh,22460.480000000003,20720.0,18,6,1,677251938
576,Solanagirrl,20774.0,13000.0,70,28,12,5319540335
577,Ilkhom86,19745.362,15847.0,42,14,4,423525506
578,thesemenko,19148.273,17051.0,27,6,2,488633056
579,sowlaa,19080.0,18000.0,18,7,0,7977104919
580,AleksWhite79,18928.0,16000.0,27,16,2,1241433422
581,kafayooo,18810.0,18000.0,21,4,0,8179239525
582,MarinoBasaka,18317.3,11300.0,105,41,9,6153622745
583,1786306933,17118.399999999998,10400.0,88,48,9,1786306933
584,Andy_Dogami,16202.999999999998,11000.0,89,29,7,2087245595
585,vedmir,15734.999999999998,15000.0,7,2,1,315509959
586,Thiagovl89,14823.999999999998,10900.0,54,26,5,5547499583
587,LongYQ,14126.400000000001,10800.0,38,10,7,6599113673
588,Renggo1,13992.48,11070.0,36,8,6,6110634052
589,Hopee0408,13838.0,11000.0,60,23,2,5585457747
590,barbabianca80,13773.672,12648.0,17,7,1,652478174
591,AlloySatsonacci,13611.02,12340.0,19,4,2,7144356261
592,fernandes15,12130.56,9360.0,68,18,4,807486836
593,danhggte,10782.0,9000.0,42,16,2,8026696713
594,pavloandriyanov,10138.55,9610.0,7,8,0,439609515
595,Brunobatman,9189.039999999999,5380.0,96,42,12,754603502
596,dapyo13,8866.000000000002,7750.0,36,13,1,1954690527
597,s2a1n,7161.6,6400.0,11,13,1,407210368
598,Msdao123,6588.0,5400.0,16,9,5,6024326624
599,862254166,6200.2,5800.0,9,5,1,862254166
600,Charlene,6160.000000000001,5600.0,34,11,0,line:U2c51540c112ab69f15b2056f036e7dcc
601,fb8GVIlEcvcONvjc,6106.8,4200.0,100,29,6,487914982
602,8306987127,5929.400000000001,4600.0,85,29,1,8306987127
603,samaraoh,5926.48,5320.0,24,10,1,6800547719
604,ubikon,5905.081999999999,5189.0,24,9,2,line:U1d6d4c2a783e6ab36b30e8e2a799393f
605,Ladangcuan04,5528.639999999999,4160.0,53,16,6,7769420595
606,kepcozzang1,5355.0,5250.0,14,1,0,1194753781
607,Artem000_07,5308.65,4230.0,39,11,5,6367466725
608,7977338646,4772.0,4000.0,55,13,2,7977338646
609,yurirobel,4549.56,3720.0,49,19,2,1287742811
610,Toh,4251.5199999999995,3640.0,36,12,2,line:U673964a88e9d26034bc2527261427b3e
611,Mitzi,3784.3199999999997,3240.0,30,13,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
612,Ry,3514.2999999999997,3110.0,28,17,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
613,7701447392,2630.0,2000.0,57,18,5,7701447392
614,Jafaripix,2358.72,2080.0,32,12,1,122686053
615,laublandero,890.9300000000001,530.0,117,49,9,1921254938
616,Riesling3,0.0,0.0,49,20,6,6147813969
617,RhaenyraDamon,0.0,0.0,80,26,4,7723418835
618,zerozero_blue,0.0,0.0,10,5,0,6609654641
619,mixmasster,0.0,0.0,8,2,0,1218660510
620,valmts,0.0,0.0,2,6,2,180345642
621,macur666,0.0,0.0,8,5,2,1300718177
622,mr_volan,0.0,0.0,4,1,0,697932213
623,PandaCrew89,0.0,0.0,4,4,2,358709165
624,mistozy,0.0,0.0,7,3,0,291145802
625,evorvv,0.0,0.0,84,32,9,811439704
626,saveno4ek,0.0,0.0,13,12,0,1068392820
627,Devilucy,0.0,0.0,20,5,0,5705887673
628,skaydaulov,0.0,0.0,7,6,2,446493264
629,bap250295,0.0,0.0,38,18,4,5908895676
630,happyfack,0.0,0.0,7,2,1,445963156
631,Hanskim007,0.0,0.0,13,11,1,560094401
632,勝成,0.0,0.0,15,9,1,line:Ubcc524e3e856c25c5274f4af9c8b9cba
633,mmaximr,0.0,0.0,15,10,0,241471183
634,Rwrom5,0.0,0.0,30,10,0,5843886397
635,scarecrow344,0.0,0.0,120,45,5,474390083
636,Vsevolodok,0.0,0.0,4,1,0,1933530824
637,1155785572,0.0,0.0,17,7,1,1155785572
638,Dante04,0.0,0.0,20,5,0,820800841
639,斉藤久士,0.0,0.0,20,3,2,line:U253c07e3bc3f9a491e28ca5f62c60a51
640,486736314,0.0,0.0,7,3,0,486736314
641,Dimadrmz,0.0,0.0,5,5,0,60840711
642,aloha_hell,0.0,0.0,5,0,0,449135833
643,testyourluck,0.0,0.0,4,1,0,315361585
644,otca_syn,0.0,0.0,10,4,1,328545939
645,Evgeniy8829,0.0,0.0,47,13,0,422101943
646,gaston3k,0.0,0.0,3,2,0,6956455487
647,runnerforest,0.0,0.0,17,8,0,1706902193
648,Lucky_Paw,0.0,0.0,4,1,0,831656
649,muro,0.0,0.0,15,4,1,line:Uc81c6f73c9989f3a023cfd770856bb31
650,carlmigs,0.0,0.0,97,35,3,6438338173
651,tokmachka,0.0,0.0,52,13,5,798155416
652,Alexey699,0.0,0.0,8,2,0,5024982117
653,Asako kinoshita,0.0,0.0,3,1,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
654,MAKO,0.0,0.0,11,1,3,line:Ua1ebe3d6f0f33faeae820df20843240f
655,Danila_KG,0.0,0.0,40,12,3,7186299343
656,nedelayudolyu1,0.0,0.0,10,4,1,5062342266
657,mippk,0.0,0.0,9,1,0,5048541547
658,OrionBreakneck,0.0,0.0,21,13,1,7895756083
659,Rocksistar,0.0,0.0,4,1,0,896932336
660,fcsmlegend,0.0,0.0,3,2,0,298858674
661,DAV197726,0.0,0.0,17,2,1,180107873
662,Niakristi,0.0,0.0,12,2,1,508599389
663,MikhMan,0.0,0.0,22,17,1,333542722
664,miguelaamigo,0.0,0.0,15,4,1,953057469
665,Ancouch,0.0,0.0,21,3,1,1049852601
666,PaVel888N,0.0,0.0,5,0,0,1942975914
667,SNUsachev,0.0,0.0,18,17,0,475222235
668,calibrovod,0.0,0.0,3,1,1,797664805
669,OlgaKone76,0.0,0.0,262,96,17,5188417924
670,jama894,0.0,0.0,5,0,0,608726098
671,渡辺正義,0.0,0.0,71,18,6,line:Ucc370381b4c622fba7eec10c36145eba
672,pupseen,0.0,0.0,10,0,0,931009853
673,kindbaek,0.0,0.0,11,9,0,518994569
674,ziger666,0.0,0.0,2,3,0,23106833
675,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
676,sunlra,0.0,0.0,10,0,0,843348180
677,sashaeilat,0.0,0.0,9,1,0,1037488464
678,7907003382,0.0,0.0,7,7,1,7907003382
679,1716020164,0.0,0.0,4,1,0,1716020164
680,橋本,0.0,0.0,13,1,1,line:U4728b8034b37b355f0dbe80bb8139345
681,KingRepizo,0.0,0.0,7,3,0,1703342405
682,airborne081,0.0,0.0,40,17,3,325808689
683,happyturn0601,0.0,0.0,29,11,5,7050988394
684,demonfaro,0.0,0.0,7,3,0,1396607389
685,kotolotto,0.0,0.0,50,10,5,105750370
686,soundsintense,0.0,0.0,34,9,2,887339453
687,zhuraily,0.0,0.0,2,2,1,1487717651
688,Skyvolk_Admin,0.0,0.0,3,2,0,792898718
689,makarenko_sd,0.0,0.0,3,2,0,129301243
690,7151799776,0.0,0.0,14,10,1,7151799776
691,evgeniy_exp,0.0,0.0,10,3,2,441327065
692,surobard,0.0,0.0,32,6,2,300558005
693,Blincke,0.0,0.0,11,3,1,1880028978
694,SmithKron,0.0,0.0,40,21,4,482762397
695,igorrrrrrrrrrrrrrrrrrrr,0.0,0.0,105,44,6,1717982301
696,BukvaUuuuuuu,0.0,0.0,5,0,0,642548522
697,5264963423,0.0,0.0,38,11,1,5264963423
698,ShadowID,0.0,0.0,7,3,0,94762135
699,Spinosaurus,0.0,0.0,45,18,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
700,nwnow,0.0,0.0,69,17,4,5901144647
701,Juiiol,0.0,0.0,19,7,4,5917762536
702,bobozyon,0.0,0.0,43,10,2,541608398
703,Masketila,0.0,0.0,7,3,0,1524186029
704,Lesha_edo,0.0,0.0,4,1,0,339913440
705,Benssoonn,0.0,0.0,3,2,0,784567003
706,Artyrios,0.0,0.0,163,51,11,483069179
707,kkrlee3128,0.0,0.0,11,9,0,1709895998
708,Leonidbon,0.0,0.0,60,17,3,876435883
709,seokhwanam,0.0,0.0,38,16,1,1677589274
710,ministrelia0601,0.0,0.0,82,25,8,5008028401
711,Butoane33,0.0,0.0,12,3,0,631996695
712,465381164,0.0,0.0,15,2,3,465381164
713,1466610522,0.0,0.0,107,40,8,1466610522
714,Nohhyunjun,0.0,0.0,14,6,0,5063531786
715,ghost7639,0.0,0.0,6,3,1,5114822709
716,melanieben,0.0,0.0,54,20,1,7647404588
717,UJ🦔,0.0,0.0,13,2,0,line:U5887885014882c18bd590a57e4bf7d70
718,Cyberblazer,0.0,0.0,42,12,1,5458875996
719,ND_1L,0.0,0.0,6,4,0,1557464414
720,karakurt4,0.0,0.0,11,3,1,880550580
721,Aleksandr_A_Kravtsov,0.0,0.0,131,34,10,390115258
722,Ant0tek,0.0,0.0,7,3,0,5410909738
723,llleeegggeeennntttuuurrraaa,0.0,0.0,50,12,3,5623408008
724,KEI,0.0,0.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
725,Since199Os,0.0,0.0,19,5,1,846191686
726,hysterriaa,0.0,0.0,7,2,1,374269859
727,ま～ち888,0.0,0.0,6,3,1,line:U7900ab6217a577a2b23d8e3c4623a641
728,johnik82,0.0,0.0,14,3,3,610815800
729,7746979117,0.0,0.0,84,34,2,7746979117
730,taurus_belarus,0.0,0.0,56,13,1,338431880
731,vdk36320,0.0,0.0,32,8,0,95563278
732,pubuvv,0.0,0.0,74,26,10,5378466057
733,Alex21197,0.0,0.0,31,12,2,970546364
734,Zhuchara322,0.0,0.0,19,6,0,114908306
735,AlekseiMatwur127,0.0,0.0,4,1,0,1030139836
736,SerhiiMarkus,0.0,0.0,8,2,0,563704239
737,明美,0.0,0.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
738,ASKubonin,0.0,0.0,19,6,0,416322521
739,T,0.0,0.0,33,14,3,line:Ub59677d05727410f52f44275345f1403
740,sammy_1515,0.0,0.0,2,3,0,6413315375
741,F3DY4_5,0.0,0.0,3,2,0,1114566121
742,Maxim240385,0.0,0.0,16,7,2,5245635694
743,Aslanij,0.0,0.0,4,0,1,340517801
744,Nazerke_Abilkhasanova,0.0,0.0,77,32,6,1061001414
745,けんたろ,0.0,0.0,43,15,2,line:U612a09d91a3cad867d6c232a4ba920b4
746,MagicNinjaX,0.0,0.0,49,23,3,1644381684
747,printing_labs,0.0,0.0,10,4,1,772008696
748,rat3user,0.0,0.0,9,5,1,339603907
749,psychxelbr,0.0,0.0,10,4,1,442714674
750,AKCAHOM,0.0,0.0,15,2,3,771280033
751,tottip777,0.0,0.0,6,4,0,405698817
752,eternalllx,0.0,0.0,6,4,0,218127256
753,nick_for_tel,0.0,0.0,44,18,3,521279149
754,Kodmin,0.0,0.0,16,9,0,351696701
755,ArinaK03,0.0,0.0,21,3,1,6833078755
756,Ivangoto,0.0,0.0,8,7,0,842070363
757,Vitalij_Czajka,0.0,0.0,14,6,0,7358841446
758,lesyanovikova,0.0,0.0,46,16,3,1692753516
759,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
760,wladimirchudo,0.0,0.0,2,3,0,1057182354
761,dulin_iv,0.0,0.0,14,10,1,7173030688
762,FoxDollar,0.0,0.0,30,11,4,228373474
763,i588261236,0.0,0.0,22,3,0,588261236
764,rock3,0.0,0.0,18,12,0,line:Uee9f45845faa434f117b8e0ee5f2b523
765,toiluon789b,0.0,0.0,43,13,4,8091547092
766,Olka1887,0.0,0.0,16,8,1,1431224363
767,stmnkv,0.0,0.0,11,3,1,253325877
768,B10ur,0.0,0.0,12,2,1,5284706760
769,7787401949,0.0,0.0,2,3,0,7787401949
770,k1ritoSAO,0.0,0.0,5,0,0,838825614
771,EvroMaks,0.0,0.0,31,11,3,827237984
772,SAW0829,0.0,0.0,14,5,1,415762434
773,honoluludrums,0.0,0.0,5,4,1,1416726062
774,m0322m,0.0,0.0,14,6,0,2060511894
775,Vitek3545,0.0,0.0,11,0,4,788066724
776,H,0.0,0.0,6,2,2,line:Uc331f4ca2d31c72b96725156dbebeeec
777,salsarafa,0.0,0.0,25,10,0,205665509
778,max_cryptan,0.0,0.0,10,3,2,354200190
779,MillDim,0.0,0.0,23,3,4,475208403
780,Glazic,0.0,0.0,5,0,0,1071388201
781,purple01meow,0.0,0.0,95,35,5,994638630
782,Juliana_ID,0.0,0.0,4,0,1,407428821
783,Sans2707,0.0,0.0,91,28,11,1025748985
784,5880147663,0.0,0.0,9,6,0,5880147663
785,ilyacheshkoff,0.0,0.0,64,19,7,5219845655
786,FankyZ,0.0,0.0,65,30,5,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
787,petro20181,0.0,0.0,8,2,0,5193544694
788,RaZzoRr,0.0,0.0,16,8,1,204340391
789,Jhovs,0.0,0.0,3,2,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
790,farmerdaddy,0.0,0.0,20,7,3,691796105
791,Sandr711,0.0,0.0,4,1,0,1560252614
792,chalexberg_real_estate,0.0,0.0,117,36,12,1403397947
793,liprik0n,0.0,0.0,4,1,0,449360979
794,SoberSats,0.0,0.0,32,11,2,1676850472
795,Freeda_Free,0.0,0.0,22,4,4,6568184487
796,Anzhi_MMA,0.0,0.0,28,12,0,844410487
797,ワニ,0.0,0.0,11,1,3,line:U5c391c05825c30a58db6aab2ed709e11
798,Emibubble,0.0,0.0,138,39,8,6147880868
799,Kulichik007,0.0,0.0,4,1,0,303257595
800,umelforshort,0.0,0.0,3,2,0,1969342312
801,tdaik,0.0,0.0,29,8,3,5132404521
802,fngu6329,0.0,0.0,4,1,0,5004358514
803,Innesa0707,0.0,0.0,5,0,0,line:U286f0e648a9cfe49be34ae5b40c7f747
804,izifrom,0.0,0.0,7,1,2,576567611
805,Kiber_Kotleta_bot,0.0,0.0,88,28,4,406004984
806,timetonowhere,0.0,0.0,4,1,0,2056027115
807,dominoshka_1980,0.0,0.0,12,5,3,1201853658
808,7927066327,0.0,0.0,39,22,4,7927066327
809,たかふぃん,0.0,0.0,7,2,1,line:Uf29202069b9bbfa5422b9e8100a4207c
810,Junix17,0.0,0.0,269,89,27,1518480814
811,Leonid1el,0.0,0.0,18,2,0,1235225813
812,7231284509,0.0,0.0,13,1,1,7231284509
813,おおや,0.0,0.0,12,3,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
814,Johnny_Depp1992,0.0,0.0,34,21,5,136343597
815,PandaVeg,0.0,0.0,28,10,2,853726164
816,Ant0n_SK,0.0,0.0,13,9,3,430635223
817,ilyuxa,0.0,0.0,73,23,4,line:U5b9b4831b4379650a1b23b78ce63e428
818,Greenfrog7777,0.0,0.0,15,4,1,1187006917
819,Deniko379,0.0,0.0,3,2,0,1565301501
820,Potymko,0.0,0.0,4,1,0,721651240
821,Taniranda,0.0,0.0,2,1,2,5269345106
822,SeanCasey,0.0,0.0,3,1,1,458567363
823,gummybeast,0.0,0.0,4,1,0,405175721
824,vicdev80,0.0,0.0,34,17,4,874405516
825,TonyNikl,0.0,0.0,39,14,2,6426662837
826,SleepingFlo,0.0,0.0,7,1,2,5983007427
827,rii098,0.0,0.0,8,6,1,5115547345
828,gunya29rus,0.0,0.0,3,1,1,1189778713
829,ponk3502,0.0,0.0,23,6,1,7455152476
830,el mejor,0.0,0.0,30,14,1,line:Ud0de591810bcbc5ec26ea79fe391706c
831,POKER_FACE_85,0.0,0.0,15,5,0,7349091460
832,zoomtt1987,0.0,0.0,40,9,1,810264175
833,Adjarianiki,0.0,0.0,26,11,3,5380594925
834,Sergey_dr,0.0,0.0,30,9,1,1143354705
835,AdaPatt1i,0.0,0.0,118,61,11,5076101862
836,kristin_live,0.0,0.0,22,8,0,5822609636
837,あんでいー,0.0,0.0,14,1,0,line:U04a289e9cdd1a71689e75fda4739fba7
838,7152596211,0.0,0.0,13,2,0,7152596211
839,pixelfren,0.0,0.0,4,1,0,260445536
840,Filgogo,0.0,0.0,16,4,0,6910048615
841,ketcha,0.0,0.0,17,10,3,559999123
842,8101021411,0.0,0.0,12,6,2,8101021411
843,olegkrichenkov,0.0,0.0,8,6,1,924802311
844,andrijandsgn,0.0,0.0,3,1,1,929022557
845,Leo_Aveni,0.0,0.0,8,1,1,922244633
846,Antonmusica,0.0,0.0,5,5,0,335441430
847,Little Lonely Alien,0.0,0.0,17,2,1,line:U4f6d18dd306ff05af32c09c864aa2f19
848,Alexbrosko,0.0,0.0,2,3,0,114969149
849,LightMario,0.0,0.0,10,9,1,5501915279
850,eBjik,0.0,0.0,5,5,0,232452583
851,siniy124,0.0,0.0,9,1,0,542849945
852,BLACKDRAGONtg,0.0,0.0,103,42,5,5280903192
853,yukosato1426,0.0,0.0,29,9,2,line:U5f37e198c0c9c6adcc2c8e826c67b310
854,521070581,0.0,0.0,34,12,4,521070581
855,notkass,0.0,0.0,90,30,5,304264566
856,polov1nkin,0.0,0.0,27,11,2,99917337
857,Resident747,0.0,0.0,14,8,3,812325627
858,Angelina71Z,0.0,0.0,4,1,0,1999333441
859,iterasha1,0.0,0.0,213,68,14,629386320
860,kunai123,0.0,0.0,9,1,0,2059831998
861,mdamods,0.0,0.0,34,11,0,621450103
862,alex_pump_it,0.0,0.0,17,6,2,7225324908
863,rog11235,0.0,0.0,54,15,6,166699865
864,iPara,0.0,0.0,32,7,6,line:Udadabeba3e91c2c76c52af3a0953600f
865,lenakosp,0.0,0.0,4,1,0,1660092297
866,metamasik,0.0,0.0,5,3,2,358468443
867,kolatzy,0.0,0.0,14,6,0,1180182691
868,kenash,0.0,0.0,24,5,1,1911395018
869,nsk1707,0.0,0.0,3,2,0,468545322
870,景山修介,0.0,0.0,24,8,3,line:U0b00dfdc861de39176ab75f0fe39d3df
871,TonNotMeme,0.0,0.0,3,2,0,519607136
872,kabaruday,0.0,0.0,4,1,0,6986019844
873,raindog_kitetu,0.0,0.0,2,3,0,6934690895
874,izallouh,0.0,0.0,24,9,2,736180658
875,Gofard,0.0,0.0,19,6,0,239905608
876,mistermfm,0.0,0.0,3,2,0,5486310232
877,kan,0.0,0.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
878,MuxoH_84,0.0,0.0,6,2,2,1171953225
879,elizaveta_n_b,0.0,0.0,7,3,0,5277263363
880,AigaIscenko,0.0,0.0,45,15,5,1712114382
881,Potochnyi,0.0,0.0,19,11,5,436632448
882,akatsuki0423,0.0,0.0,8,1,1,5294739621
883,Stormique,0.0,0.0,5,0,0,392753376
884,Ksennoks,0.0,0.0,4,1,0,1612294339
885,DrAksenov,0.0,0.0,3,1,1,188563952
886,ronronero,0.0,0.0,22,4,4,5309196561
887,luffy317S,0.0,0.0,4,1,0,6333934381
888,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
889,AleksDrago,0.0,0.0,12,3,0,416526493
890,MATSUOMI,0.0,0.0,8,1,1,1732411214
891,capracarpet_vip,0.0,0.0,19,5,1,6298491969
892,Xinra17,0.0,0.0,130,47,8,8178121157
893,OneBlackCat,0.0,0.0,87,32,6,1614119553
894,the_v_h_s,0.0,0.0,23,6,1,5645698523
895,ujenetsilll,0.0,0.0,7,3,0,7933369303
896,LiraJong,0.0,0.0,9,1,0,7264764086
897,thestupidrams,0.0,0.0,44,18,3,6877314004
898,Xjdjdjdjjdj,0.0,0.0,408,153,29,7221952160
899,5540970666,0.0,0.0,63,20,7,5540970666
900,Chura378,0.0,0.0,120,35,15,7813263987
901,tranhack,0.0,0.0,4,0,1,7950668309
902,tensaida1029_Sui,0.0,0.0,14,8,3,7019790265
903,pavlokorol,0.0,0.0,8,1,1,623720266
904,NyIaVot,0.0,0.0,11,7,2,1960227392
905,duongthanhthang,0.0,0.0,1,4,0,7893647840
906,Chifutamo,0.0,0.0,7,3,0,1424907823
907,Koljangram,0.0,0.0,8,0,2,458832463
908,7625652440,0.0,0.0,50,25,5,7625652440
909,fostmv,0.0,0.0,2,2,1,896131367
910,akakura3,0.0,0.0,28,11,1,5272272669
