rank,username,score,gold,rares,epics,legendaries,userid
432,5264963423,23201526.414,21602911.0,14,5,1,5264963423
433,Skrillvip,23196020.33,22853222.0,3,2,0,742264856
434,PROCLESSS,23167739.115,22384289.0,11,4,0,824228851
435,cursed_fate,23107062.685,22765579.0,9,1,0,459749723
436,JoostLint,23095011.554999996,22980111.0,5,0,0,5278925766
437,ykot28,23059180.232,22300948.0,4,0,1,407963883
438,denisverr,23023260.95,22461718.0,7,3,0,732095900
439,SAW0829,23016916.474,20867558.0,13,5,2,415762434
440,Buttehnikaa,22904093.685,21917793.0,9,6,0,6675115293
441,chlxbrg,22880399.99,22542266.0,3,2,0,362746377
442,Tohadrums,22862814.135,18879285.0,25,11,4,788785364
443,Aleksnadr,22840595.749999996,22503050.0,3,2,0,399584437
444,kepcozzang1,22824661.946999997,21553033.0,5,4,1,1194753781
445,5651721912,22811005.492,19430158.0,42,17,1,5651721912
446,Huylt_0,22794286.411,21729539.0,7,2,1,5648409941
447,TheCryptoMonster,22768773.95,22213438.0,7,3,0,1474104798
448,wise79RF,22737856.13,21758714.0,15,5,0,1026223523
449,UpViewMarketing,22725372.56,21746768.0,21,4,0,730151615
450,Kucherrrro,22585535.724999998,22034669.0,13,2,0,1102833966
451,chalexberg_real_estate,22477020.372,21529713.0,2,2,1,1403397947
452,zhenyatevo,22472946.54,21505212.0,9,6,0,1056950131
453,ganja774,22456228.2,22015910.0,8,2,0,763808688
454,Yonitop,22434758.076,20888974.0,14,5,1,5186845785
455,7980192923,22398413.44,21536936.0,10,5,0,7980192923
456,PunkToFunk,22390804.299,21550341.0,3,1,1,647297901
457,Ramil_al,22331482.297,21288353.0,7,2,1,1676299269
458,Panker85,22326754.560000002,21062976.0,18,7,0,5449774030
459,MuxoH_84,22250786.272000004,19449988.0,36,13,1,1171953225
460,Antoxa_A,22178333.37,19506010.0,11,6,3,7257068887
461,nurkhan93,22164168.474999998,21623579.0,7,3,0,1023454672
462,Andreirebit,22159869.900000002,21104638.0,20,5,0,1685257925
463,7927066327,22123584.868,20522806.0,6,2,2,7927066327
464,Aziat_Dikiy,22118054.112,21390768.0,4,0,1,1126565403
465,fcsmlegend,22092389.384999998,21982477.0,5,0,0,298858674
466,a_live_woman,22043644.35,20993947.0,14,6,0,696025427
467,Nikita_Olegovich,22014409.095,21689073.0,3,2,0,442756763
468,charouny,22010980.457,20590253.0,15,4,1,484185513
469,raindog_kitetu,21980744.847,20756133.0,11,3,1,6934690895
470,7840555706,21917001.024,20993296.0,8,1,1,7840555706
471,Pocokongz,21915344.616,19428497.0,20,8,2,827319341
472,Aleksey_Arta,21872889.099999998,21339404.0,1,4,0,363531306
473,bambastic94,21850885.871,21030689.0,3,1,1,556771492
474,lilnkspb,21766979.954,19896691.0,28,6,1,1188238870
475,ykot10,21761374.712,20186804.0,6,2,2,5831113095
476,Ar999an,21740316.66,21525066.0,4,1,0,628990508
477,runnerforest,21721377.36,21295468.0,2,3,0,1706902193
478,dadol1004,21707161.604999997,20973103.0,11,4,0,7067491902
479,7206141984,21692601.252,16396524.0,77,31,2,7206141984
480,Muhraj1,21672368.64,19992960.0,18,6,1,270318611
481,Sabotage_zx,21667237.073999997,20193138.0,1,2,2,273660730
482,Corvus,21656518.8,20625256.0,14,6,0,line:Ubc35a5c95cc0044411696cb5d38cf030
483,DrAksenov,21474555.72,21053486.0,8,2,0,188563952
484,barbabianca80,21467221.614,17785602.0,33,14,3,652478174
485,igorrrrrrrrrrrrrrrrrrrr,21408626.232,19235064.0,17,6,2,1717982301
486,iddeso,21374346.836999997,19736239.0,11,2,2,5483439502
487,buzzzklen,21352468.139999997,20630404.0,17,3,0,7014044236
488,the_v_h_s,21246275.6,19314796.0,28,12,0,5645698523
489,vmg9999,21226890.895,20913193.0,3,2,0,5134879165
490,gastondefi,21083195.21,19557695.0,12,1,2,1628981727
491,T011XA,21077859.978,19717362.0,15,4,1,1065914192
492,d1arab,21073549.518,18583377.0,26,13,1,374646391
493,Nohhyunjun,21054782.419999998,20743628.0,3,2,0,5063531786
494,max_b85,21037194.684,19159558.0,8,5,2,535690536
495,7621971050,20986524.224999998,20276835.0,5,5,0,7621971050
496,lahonglam,20811592.37,20605537.0,4,1,0,589350864
497,NataliGoranina,20778687.384,18585588.0,22,6,2,540147946
498,SKserge,20737952.22,19582580.0,17,2,1,1442295192
499,Hanskim007,20735515.935,19397115.0,15,4,1,560094401
500,7622298574,20722308.945,19641999.0,13,7,0,7622298574
501,saymynamenk,20687860.494000003,18841403.0,8,5,2,474460475
502,7564132047,20592772.75,20090510.0,7,3,0,7564132047
503,meganesanz,20590591.98,19990866.0,6,4,0,5337597398
504,vaughnivan,20551012.554,19135021.0,14,5,1,5019516605
505,6069402149,20465139.869999997,19773082.0,11,4,0,6069402149
506,Nonprof1t,20268508.32,19414280.0,2,2,1,240452482
507,lesyanovikova,20201826.72,19613424.0,6,4,0,1692753516
508,RoVol_UR,20119964.424000002,18909741.0,16,3,1,428668317
509,KIG6060,20006693.85,15509065.0,38,17,5,517400935
510,5164159910,19941617.709999997,19646914.0,3,2,0,5164159910
511,lusinda2307,19928642.118,18486681.0,6,2,2,1044896406
512,valeriy777str,19900465.368,18791752.0,5,4,1,7869436979
513,n_i_n_a_o,19858518.783999998,17450368.0,42,6,2,793283539
514,TheLordConstantine,19825404.214,18390913.0,12,1,2,127429318
515,1288660628,19726969.64,18540385.0,10,4,1,1288660628
516,krazw69,19688475.216000002,17454322.0,8,10,2,6440162359
517,Segos276,19674923.845,14520239.0,79,21,5,1983194952
518,NikaFirs,19659713.580000002,19274229.0,8,2,0,1729444291
519,5224820999,19657632.16,18544936.0,18,7,0,5224820999
520,alx_brg,19592603.639999997,19495128.0,5,0,0,6403838608
521,vilropx,19590094.173,18155787.0,13,6,1,8097278898
522,dizamo,19555972.488,17199624.0,17,5,3,42492167
523,Hychick,19543744.66,18702148.0,21,4,0,503643382
524,NirvanaDobriy,19472941.4,19280140.0,4,1,0,435387874
525,Maksnuts,19441833.467,18533683.0,7,2,1,1135810124
526,victortiz0,19441701.3,18515906.0,14,6,0,14677544
527,AlloySatsonacci,19428861.92,18681598.0,16,4,0,7144356261
528,goblokyou,19423335.040000003,17852330.0,4,4,2,6056942940
529,alabamagee,19412121.645,19125243.0,9,1,0,6196384305
530,Kulichik007,19402968.872,18235873.0,10,4,1,303257595
531,artyom_antistress,19394644.514000002,18400991.0,6,3,1,490478938
532,ProfessorRin,19370309.914,15916442.0,43,14,3,6505175077
533,Makspetruk,19359350.766000003,17631467.0,8,5,2,6611686260
534,OlegLet,19350146.368,17785061.0,4,4,2,1279792559
535,Johnny_Depp1992,19336367.46,18957223.0,8,2,0,136343597
536,Iq753,19319735.51,19128451.0,4,1,0,1638785247
537,crazik24,19314128.43,18751581.0,6,4,0,6739915676
538,AL_gray,19270105.294,16372222.0,27,10,3,664354166
539,AndreyR33,19120612.98,18745699.0,8,2,0,434391871
540,dulinec,19107139.63,18550621.0,6,4,0,6310875478
541,Umoralesc,19094728.36,17003320.0,27,6,2,1025219719
542,Fenix136,19081838.456,16295336.0,15,6,4,7136300091
543,7395885228,19079726.888,16462232.0,51,13,1,7395885228
544,Nem0ss,19058471.12,18325453.0,16,4,0,770871852
545,1140656230,19051786.075,18058565.0,19,6,0,1140656230
546,Sans2707,19048322.88,18245520.0,8,1,1,1025748985
547,6376759845,18998308.392,17855553.0,4,5,1,6376759845
548,ttazzikk,18861008.496,16810168.0,14,3,3,369064921
549,Olga,18859125.66,16660005.0,12,5,3,line:Ub3287e7af23312c2d196117168f7faed
550,GreedSns,18835055.856000002,17060739.0,14,10,1,1648649636
551,stmnkv,18825993.98,18639598.0,4,1,0,253325877
552,Rocksistar,18807959.344,17350516.0,12,7,1,896932336
553,Dak_ak,18775699.369,17178133.0,9,4,2,7951795160
554,misterxdark,18774414.036000002,16944417.0,24,4,2,7083525432
555,Clicker_vtg,18706988.965,18430531.0,3,2,0,7419714536
556,7303066101,18642153.145,17839381.0,9,6,0,7303066101
557,1432744661,18598712.494999997,17797811.0,9,6,0,1432744661
558,AlegBruh,18532097.816999998,11721757.0,95,36,9,878087332
559,chikaqyu,18450822.316000003,16299313.0,12,5,3,line:Ucc36344578bfa9eea68dd614729276cf
560,hysterriaa,18422537.352,15732312.0,27,4,4,374269859
561,Dmitrii_Dyldin,18410088.479999997,18318496.0,5,0,0,1184341156
562,RogozinE,18408722.38,17872546.0,6,4,0,7454912292
563,UA6NP,18380615.77,17589106.0,15,5,0,966454304
564,7817763189,18316081.548,16912356.0,11,2,2,7817763189
565,vdk36320,18256754.95,18075995.0,4,1,0,95563278
566,JPlotitsyna,18236469.509999998,16807806.0,19,11,0,547636436
567,vasyltsurkan,18235544.275,16963297.0,27,8,0,1021660761
568,SmithKron,18156540.044999998,18066209.0,5,0,0,482762397
569,Tio142,18150562.248,15368808.0,13,8,4,7452257204
570,Tundecrypto,17910205.275,17473371.0,13,2,0,6221491790
571,Mpo135,17875068.93,17270598.0,11,4,0,723750801
572,missxdark,17867900.151,17197209.0,9,0,1,450562062
573,strelok2770,17860199.728,16785902.0,4,5,1,209271853
574,valmts,17819080.54,17642654.0,10,0,0,180345642
575,sskeymoon,17804517.792,14936676.0,36,11,3,6026195840
576,7723895872,17731350.615,16743485.0,11,3,1,7723895872
577,7573193877,17718300.568,15991246.0,12,6,2,7573193877
578,djfoceti,17716290.358,16888742.0,7,2,1,968512663
579,seohwiseop,17623016.415,17027069.0,11,4,0,5292590929
580,Danila_KG,17591891.599999998,16456400.0,15,4,1,7186299343
581,Borisovdp,17524765.53,17351253.0,4,1,0,337286218
582,Angelina71Z,17492549.584999997,17234039.0,3,2,0,1999333441
583,RomaPQ17,17472131.062,15840554.0,19,4,2,1115878697
584,7002560227,17422999.005,16514691.0,13,7,0,7002560227
585,7660393399,17330338.029,15855753.0,9,4,2,7660393399
586,8160775316,17307962.154000003,16115421.0,14,5,1,8160775316
587,Weltenbummler_2019,17301459.028,15814862.0,22,7,1,1860533608
588,FriendlyOo,17297670.4,16875776.0,7,3,0,6207868730
589,LewanowP,17231881.46,16729982.0,12,3,0,1036009578
590,Ourgalaxy0907,17207725.36,16953424.0,9,1,0,476283381
591,Soborna9,17195100.3,16376286.0,14,6,0,6593363320
592,mirooleynik,17105612.16,16447704.0,10,5,0,1679471128
593,873541594,17105575.44,16770172.0,2,3,0,873541594
594,soldyou,17082209.88,16362270.0,8,1,1,1686793523
595,fismoluni,16981119.649,15737831.0,7,7,1,251004942
596,dave944,16977651.56,16809556.0,4,1,0,497810505
597,D_mndzz,16913958.044999998,16829809.0,5,0,0,5195014500
598,groomko,16835391.823,16203457.0,3,1,1,351154362
599,Hftiid,16780195.945,15905399.0,13,7,0,7137111548
600,sparkledao,16773759.412999999,15632581.0,1,2,2,6653657312
601,7617055114,16763140.31,15197770.0,13,5,2,7617055114
602,killtheplanet,16708011.054,14378667.0,24,8,3,683611750
603,Svyat_Kamato3,16658405.445999999,16033114.0,3,1,1,477792946
604,takataka4121,16639135.769999998,16556354.0,5,0,0,933089790
605,karakurt4,16600718.084999999,15300201.0,19,11,0,880550580
606,Nikolay_Veretennikov,16593149.64,15449860.0,8,6,1,308421316
607,998883495,16574839.364999998,16329891.0,3,2,0,998883495
608,Lislisov55,16565741.474999998,16161699.0,7,3,0,467930567
609,drgreen25,16561949.754,14880458.0,29,4,2,1035636533
610,Steps1985,16560470.81,16078127.0,12,3,0,6388286606
611,prominimal,16537684.309999999,15765190.0,7,2,1,485503380
612,elizium,16522574.169,14330073.0,33,10,2,224573
613,7231284509,16463113.853999998,14673007.0,8,4,3,7231284509
614,dfilipenko2005,16430288.894,15312478.0,7,1,2,753679733
615,valeriibrd,16353937.620000001,15227130.0,8,6,1,228575061
616,Buggor73,16325314.434,14991106.0,11,8,1,1876905031
617,printing_labs,16316279.414,15480341.0,6,3,1,772008696
618,weizob,16301619.491999999,15335484.0,3,0,2,7183935425
619,7391093771,16278912.660999998,15228169.0,9,5,1,7391093771
620,enjoyabol,16270890.93,16109793.0,4,1,0,467172216
621,vipmagnat,16263433.098,14934282.0,5,9,1,324604579
622,kaktus_joine,16203407.049999999,15808202.0,13,2,0,301385812
623,alsu123123,16170061.278,14398986.0,15,8,2,7393423019
624,notkass,16168281.624,15636636.0,4,0,1,304264566
625,Ialonewolf,16156200.672,15475288.0,8,1,1,6638826068
626,Since199Os,16140653.295,13950435.0,19,8,3,846191686
627,DennnnyN,16008055.084999999,15318713.0,15,5,0,2018958003
628,7697851107,15975965.415,15896483.0,5,0,0,7697851107
629,LWRjTC,15957116.762,13912046.0,15,7,3,6761311371
630,dimesh76,15912774.393,15026227.0,5,4,1,438159110
631,Ponk,15906162.318000002,14810207.0,14,5,1,line:U96b7175a59f1884e2f47ed8bc566eab8
632,samgalka,15888899.188,15292492.0,3,1,1,7056923008
633,bon1111111,15860840.688,14564592.0,17,7,1,7049434673
634,Mikhail_Sergeyevich,15841277.999,13739183.0,33,10,2,1213530451
635,emourgues,15822698.463,14529567.0,23,6,1,5257285489
636,sparkle_DAO,15790475.34,15634134.0,4,1,0,6631792962
637,MrBigPand,15784198.319999998,15104496.0,15,5,0,1319359943
638,Lumia_scam,15745254.61,15589361.0,4,1,0,6994622730
639,ArtWasp,15740617.200000001,14991064.0,20,5,0,176336988
640,Kkjjipuook,15685695.56,14797826.0,12,8,0,7368872480
641,igor_dragun,15670365.508000001,13404932.0,49,15,1,415890025
642,wpmax,15648949.259999998,15417684.0,3,2,0,505225170
643,toniypol,15627625.326,13915962.0,15,8,2,7284929685
644,MRyzhov,15572525.42,15418342.0,4,1,0,279552999
645,Greg4x,15559521.909999998,14748362.0,13,7,0,505939124
646,johnik82,15549109.381,11612479.0,45,19,6,610815800
647,Aslanij,15537990.303,14268127.0,23,6,1,340517801
648,Juikvk,15534256.859999998,15456972.0,5,0,0,7784606351
649,emerpuss29,15468154.471,13652387.0,13,10,2,5764942661
650,mauricc18,15434780.156000001,13930307.0,18,5,2,6861029795
651,IsEzdE,15383103.799999999,14309864.0,15,10,0,7267895303
652,DimaGanja,15292474.185999999,12422806.0,45,11,4,5185878316
653,Qasa1111,15285815.875,14488925.0,19,6,0,7434356534
654,6063307151,15279073.62,14346548.0,17,8,0,6063307151
655,Roller2007,15225502.455,14377245.0,5,4,1,1836025634
656,Galaa111,15212272.808,14033462.0,18,6,1,7494003158
657,motezh,15165339.6,14867980.0,8,2,0,376889309
658,Yan_yan11111,15075893.03,14289946.0,13,7,0,7173493897
659,6937623630,15042835.5,14326510.0,20,5,0,6937623630
660,NFTpointillist,14990899.071999999,12328042.0,30,11,4,6386881078
661,gerasim31,14926140.354999999,14705557.0,3,2,0,393156263
662,XTVV_S,14866016.132000001,13225993.0,34,10,1,1071605837
663,Rain Turtle,14852038.95,13344150.0,17,6,2,line:U8e9942b252264dc71566c55b7eeffadd
664,trideniz,14797580.7,14651070.0,10,0,0,7049624393
665,Guiaix,14794429.704999998,14157349.0,15,5,0,728286435
666,herkupeppu,14777121.014999999,14703603.0,5,0,0,1219543841
667,Greglok,14757939.128999999,13935731.0,11,3,1,6726152820
668,7927287610,14704248.595999999,12398186.0,24,7,4,7927287610
669,domasniy,14703613.759,14016791.0,1,3,1,428516174
670,ber649,14688563.499,13740471.0,15,4,1,7066322871
671,dimas_13s,14656711.964999998,14583793.0,5,0,0,667838627
672,Tati_noda,14651236.44,14155784.0,11,4,0,223164353
673,7879595104,14643134.455,12253669.0,9,6,5,7879595104
674,bFRuaW,14498436.672000002,12853224.0,14,9,2,6441887311
675,Securablen,14443010.451999998,12918614.0,16,7,2,6716653788
676,KardanFlaers,14417843.909,12570047.0,9,8,3,8119160052
677,Leo_Aveni,14412348.419,13739131.0,7,2,1,922244633
678,azazello12345,14363415.219999999,14151148.0,3,2,0,751555868
679,Hunini99,14298528.3,14018165.0,8,2,0,6115441026
680,PieroElSolo,14281643.774999999,13933311.0,1,4,0,1724215461
681,otca_syn,14233790.889999999,13699510.0,9,0,1,328545939
682,anatoliyzabila,14211955.159999998,11507656.0,37,8,5,649892024
683,Jurez27,14209010.099,13291871.0,9,5,1,5761303769
684,jujunchh,14199297.1,14058710.0,4,1,0,6045724002
685,borodad,14190308.1,14049810.0,10,0,0,624283160
686,7227823386,14176537.397,12295349.0,27,11,2,7227823386
687,8143532564,14161567.589999998,13682674.0,11,4,0,8143532564
688,SemenIvanovic,14117043.775,12265025.0,13,3,4,6455811944
689,TrafalgarLow33,14081516.331999999,12595274.0,16,7,2,6987945700
690,Felixist,14056235.93,13646831.0,12,3,0,7459905740
691,asdead11,14037962.5,13318750.0,12,2,1,890765478
692,Kingjoab,14032413.190000001,13313485.0,12,2,1,2135000748
693,Antislabs,14022780.408,13431782.0,2,2,1,426831202
694,1237756105,14015177.4,13740370.0,14,1,0,1237756105
695,PuwqjU,14009847.586,12747814.0,15,9,1,7033824224
696,Ant0n_SK,13963187.38,13824938.0,4,1,0,430635223
697,SS095,13889010.711,13240239.0,7,2,1,456200245
698,Duck_durk,13842727.559999999,13374616.0,5,5,0,7079527193
699,Savelyev_I,13798721.178,12671002.0,17,7,1,163239610
700,Leonid557,13668616.702,12786358.0,9,5,1,1481688099
701,539950882,13651297.088000001,11932952.0,48,11,1,539950882
702,broncos,13641051.411,12642309.0,13,6,1,line:U3655b32a1a5c1e9f8eba293b13a1578e
703,Warschan,13590052.620000001,13323581.0,8,2,0,808626313
704,Astrolith,13586631.299999999,13127180.0,11,4,0,304567675
705,1586104071,13465898.576,12044632.0,22,6,2,1586104071
706,Anne156,13462107.004999999,12760291.0,19,6,0,7086375196
707,7689525119,13444807.680000002,12357360.0,16,2,2,7689525119
708,Juiiol,13355213.69,13157846.0,3,2,0,5917762536
709,dejanzupanc,13281870.374999998,12832725.0,5,5,0,744296431
710,MikhMan,13270139.82,13009941.0,8,2,0,333542722
711,Rwrom5,12960037.942,11686238.0,13,11,1,5843886397
712,Liza_Podavan,12936305.564,11478532.0,13,4,3,7905402865
713,7151799776,12901594.176,11397168.0,12,5,3,7151799776
714,8087257421,12894989.115,12107971.0,17,8,0,8087257421
715,kleopatra1986,12852400.6,11911400.0,19,5,1,1963894317
716,hqlk2016,12722703.603999998,11379878.0,10,8,2,5020376275
717,Choy,12694233.389999999,12631078.0,5,0,0,line:Udebf8410fc1b8b109985d628efae2924
718,aidhrb,12685653.379999999,12024316.0,19,6,0,1381512307
719,ibon99,12652820.725,11993195.0,25,5,0,1019260569
720,iramag1,12600029.714999998,12537343.0,5,0,0,1553618679
721,fngu6329,12589571.34,12342717.0,2,3,0,5004358514
722,Oksayd321wd,12549340.5,12303275.0,2,3,0,5014284422
723,viktory1988,12545168.579999998,12359772.0,3,2,0,5195234758
724,kyr57,12513476.85,11917597.0,8,7,0,431535119
725,taqqoosaka,12481250.09,10180465.0,34,12,4,5207196849
726,Alexbrosko,12448219.839999998,12264256.0,9,1,0,114969149
727,cryptocrash15,12275953.395,12214879.0,5,0,0,1721941977
728,Yura0505,12253875.894000001,10186098.0,53,15,2,2025185029
729,8018803376,12217674.07,12096707.0,4,1,0,8018803376
730,sashaYatsyk,12153865.746000001,9954026.0,35,11,4,133334822
731,k9k646,12087389.12,11967712.0,4,1,0,5220224834
732,Alex_Fil2,12063430.808,10848409.0,10,2,3,1535104706
733,Michael_Unknown,11994805.188000001,11489277.0,8,1,1,343029311
734,oZoransky,11947719.711,11499249.0,3,1,1,353688937
735,5506517133,11917201.527,10707279.0,17,6,2,5506517133
736,Aurora11000,11875646.860000001,11016370.0,6,2,2,7441598034
737,olchlx,11841843.614999998,11666841.0,3,2,0,6288891452
738,LyraDamnedIce,11802857.299999999,10938700.0,13,6,1,214717493
739,OdysseysShake,11732322.61,11616161.0,4,1,0,388689675
740,GermaniaADA,11711775.768,10113796.0,32,11,2,6016055348
741,7169306135,11690584.452000001,10551069.0,18,5,2,7169306135
742,EvGeN5587,11616343.040000001,9075268.0,40,15,5,1285133007
743,Dmitry1509d,11575198.863999998,10171528.0,30,8,2,1567171865
744,486736314,11555035.43,11218481.0,6,4,0,486736314
745,tan_aleks,11545162.540000001,11430854.0,4,1,0,6644855185
746,Valondemort,11496216.732,11118198.0,4,0,1,391552055
747,Beregovoy9187,11440367.606,10466942.0,15,3,2,1325797334
748,ivanke9000,11317522.41,10686990.0,17,2,1,7100693230
749,Serginio777,11298062.096,10719224.0,6,3,1,505679114
750,Vitek3545,11292866.836,10765364.0,1,3,1,788066724
751,7360506647,11289506.565,10660535.0,11,3,1,7360506647
752,Teona100,11209901.425999999,10686274.0,7,2,1,7293864409
753,Kuma560,11172657.44,9732280.0,22,11,2,line:Ud2e8e7942506498a5d7d6971eb0bd042
754,sashka_alxndr,11157865.02,9145791.0,28,7,5,382588840
755,checkmate6464,11118136.434999999,10953829.0,9,1,0,7910409125
756,7740001160,11109882.0,10580840.0,14,6,0,7740001160
757,OneDesire,11057248.850000001,10144265.0,30,10,0,1289282341
758,kikihidden,11051393.079999998,10888072.0,9,1,0,6263378418
759,seannelsonnhb,10861033.047,10255933.0,11,3,1,7083376036
760,SanyaLA0630,10830889.024999999,10566721.0,7,3,0,2074046420
761,Jack_kredok,10813434.939,9460573.0,29,9,2,872090162
762,gridz21,10787123.564000001,9951221.0,18,6,1,385105124
763,soundsintense,10731923.027999999,8739351.0,42,21,2,887339453
764,Yulia_Petrova33,10715384.58,10403286.0,12,3,0,2027725796
765,Lusik2,10622278.975,10363199.0,13,2,0,460020156
766,khoa99955,10615397.33,10306211.0,18,2,0,5339886771
767,Ronron303030,10601948.790000001,10496979.0,4,1,0,6851662071
768,panisheer,10480833.159999998,10325944.0,9,1,0,595108249
769,gray_card,10427879.583,9575647.0,23,6,1,7061775079
770,Igor333666999,10405082.22,10201061.0,2,3,0,851636028
771,Kdbsjxbshf,10366306.149,9398283.0,13,5,2,7203677413
772,NastiaSkvortsova,10285147.083999999,9804716.0,13,1,1,123269621
773,Ixyxtocyhxo,10231699.408,9078704.0,13,4,3,1328868526
774,Sorky17,10216887.284999998,10166057.0,5,0,0,5367160366
775,Komarak,10143816.36,9944918.0,2,3,0,158114990
776,tensaida1029_Sui,10104078.145,9632105.0,7,2,1,7019790265
777,gameten,10100947.079999998,9951672.0,9,1,0,1187604414
778,ghdtka13879,10078019.35,9832214.0,7,3,0,2139077754
779,AttachmentMan,10077016.611,8847249.0,37,12,1,448231327
780,kulikov_biz,10069069.989999998,9920266.0,3,2,0,902351961
781,Superstupidboy,10068403.38,9288195.0,18,6,1,7517575512
782,LeXiMuS7,10056623.954999998,10006591.0,5,0,0,294942733
783,5811288539,10008846.995,9860933.0,3,2,0,5811288539
784,dvarbanets,9976759.552,8204572.0,24,12,4,885622962
785,gabminhchau,9964782.285,9409615.0,5,4,1,5248950411
786,Tolik2015,9960468.96,9577374.0,10,5,0,7430692417
787,ilyacheshkoff,9953293.836,9488364.0,7,2,1,5219845655
788,odinL9M,9940527.560999999,9567399.0,3,1,1,2043609408
789,5845884888,9930430.124999998,9783675.0,9,1,0,5845884888
790,Alexander_Shikin,9906256.426,9055079.0,16,8,1,299990305
791,5114560326,9885793.644000001,9469151.0,14,0,1,5114560326
792,GLORIA1164,9792235.620000001,9600231.0,8,2,0,328310855
793,eternalllx,9771188.736000001,8980872.0,10,3,2,218127256
794,alpetar82,9762421.85,7735675.0,40,22,3,827585122
795,darlay,9759822.945,9164153.0,23,7,0,570813183
796,KRIPTOGOLIK7,9748284.618999999,9292931.0,7,2,1,726196602
797,daangL33T,9729947.412,9319873.0,2,2,1,1820737650
798,Erisinka,9679504.582,9361223.0,4,0,1,8176928815
799,Apache_pl,9457233.874,9146261.0,4,0,1,210417785
800,POV10Bot,9398191.104,8598528.0,9,4,2,386067292
801,ketcha,9386676.325,9157733.0,13,2,0,559999123
802,Shtorm13777,9369047.616,8611257.0,10,3,2,5247087710
803,MillDim,9364791.199,8927351.0,7,2,1,475208403
804,VladimirrrSG,9279885.3,8837986.0,8,7,0,576729743
805,Alex_Zarakovskiy,9211322.4,8568672.0,21,9,0,859627010
806,1971445964,9210126.245,8426465.0,21,2,2,1971445964
807,F3AR234,9180861.17,8399690.0,15,3,2,697724412
808,Tymur_TiM,9115196.47,9024947.0,4,1,0,247107340
809,alinaaaaf,8880849.2,8792920.0,4,1,0,5079885124
810,DTL175,8861705.836,6988727.0,16,7,7,5271429114
811,SPIKE05,8821769.059999999,7890670.0,16,7,2,332673452
812,Emibubble,8702773.824000001,7998873.0,16,2,2,6147880868
813,7763194818,8692379.586000001,7916557.0,20,3,2,7763194818
814,YSYS124,8674686.176,7497568.0,13,9,3,570094721
815,Alexey699,8605982.0,8396080.0,7,3,0,5024982117
816,dr_bumphead,8568181.035,8246565.0,3,1,1,7571416821
817,keitakob,8534757.622,8097493.0,6,3,1,1879396223
818,Columbinbs,8505037.184,7993456.0,10,4,1,7935702405
819,alex1198,8500077.641999999,7118993.0,38,21,1,182596
820,AlekseiTimoschuk,8487102.267,7090311.0,29,13,3,884534574
821,pegons,8470498.768,8074832.0,7,2,1,370991732
822,Wmkatalizator,8456813.324000001,7632503.0,12,6,2,7061961463
823,Ehehdudub,8400756.672,7895448.0,10,4,1,7875432264
824,P_Evstyunin,8384421.42,8220021.0,14,1,0,633530236
825,Martinaska,8378135.296000001,7700492.0,16,2,2,7981801984
826,tottip777,8363935.395,8081097.0,5,5,0,405698817
827,ludook22,8362488.78,7616110.0,8,5,2,6595769722
828,7152596211,8349110.46,8266446.0,10,0,0,7152596211
829,vitr78,8331704.459999999,8049956.0,5,5,0,702714386
830,tophip2,8272218.590999999,7811349.0,11,3,1,7045138881
831,EthereaSkye,8269824.182,7846133.0,6,3,1,6197863333
832,Trinitybum,8250920.64,7971904.0,11,4,0,7680090150
833,m1ster_telegram,8220659.699999999,7866660.0,9,6,0,6122479840
834,Liudlych,8210347.948,7246556.0,19,9,2,1196232556
835,Looking9932,8199346.896,7599024.0,13,6,1,7026634013
836,Anzhi_MMA,8152430.121,7195437.0,25,8,2,844410487
837,Polohovyi,8145736.335,7480015.0,17,7,1,7738431629
838,theguys123,8137535.826,7576849.0,8,6,1,6775860818
839,maxxxxxxxxxxxxxxxxxxxim,8134407.072000001,6911136.0,27,10,3,7253033669
840,Temlis0l,8118588.0,7959400.0,14,1,0,1567294389
841,546557478,8117287.919999999,7997328.0,3,2,0,546557478
842,Gigabit_ton,8085645.543,7563747.0,9,5,1,7899700845
843,dazlyx,8066874.04,7987004.0,4,1,0,5770258886
844,Vvvkcvkkvck,8059547.09,7824803.0,12,3,0,7900561453
845,VladyslavRzh,8018045.59,7938659.0,4,1,0,1964336185
846,pixelfren,8010315.28,7746920.0,4,0,1,260445536
847,JHStudiovisual,8008601.625,7043625.0,17,5,3,1607486082
848,Blondanizm,7985143.131,7239477.0,7,6,2,8114217914
849,Dag059506,7978899.824,7498966.0,16,3,1,5094991042
850,Arkajek,7971037.872,5814032.0,77,29,4,5896359937
851,Xjdjdjdjjdj,7891236.987,7451593.0,11,3,1,7221952160
852,slowmouwen,7879304.3,7649810.0,12,3,0,6095784051
853,qwertyyyyy1234,7862883.33,7785033.0,4,1,0,5303912830
854,rypetype,7846680.4,7544885.0,10,5,0,6587894951
855,bobovich222,7827310.930000001,7599331.0,12,3,0,5191133059
856,selfwraith,7815834.367000001,6640471.0,33,9,3,641869306
857,olga_crypto_space,7810974.100000001,7583470.0,12,3,0,7074802686
858,Fjfjfjfjccc,7737551.0200000005,7341130.0,12,2,1,7319962839
859,crypton222,7718038.640000001,7421191.0,10,5,0,495324091
860,Cheehaiya,7662111.456,6890388.0,10,2,3,1118355483
861,DotterAfro,7650809.766000001,7123659.0,14,5,1,1386942734
