username,gold,rares,epics,legendaries,userid
radele4ka,41797759,7,3,0,244188668
Andrewbelgovski,27869903,18,4,3,5203798920
7152596211,8266446,5,0,0,7152596211
ksuudance,32362136,4,1,0,7005595909
meganesanz,19990866,5,0,0,5337597398
7261088248,5727151,3,2,0,7261088248
sw_iceman,40329669,16,3,1,552752256
Dsverba,35950451,10,0,0,994336086
saveliy59,49419285,8,5,2,448715519
7740001160,10580840,6,4,0,7740001160
kartuz1004,28905505,15,3,2,7914463717
Sorky17,10166057,5,0,0,5367160366
ZVV2411,36070938,8,7,0,6200382100
7783971090,2917650,8,2,0,7783971090
chlxbrg,22542266,3,2,0,362746377
F_E_S_S_1,25817509,5,0,0,6790941148
alx_brg,19495128,5,0,0,6403838608
chalexberg_real_estate,21529713,2,2,1,1403397947
olchlx,11666841,3,2,0,6288891452
7573193877,15991246,4,5,1,7573193877
vasyltsurkan,16963297,4,1,0,1021660761
daxdaxy,30284798,3,2,0,1229692545
Greglok,13935731,3,1,1,6726152820
joshuawbn11,457096,7,2,1,5754333551
7151799776,11395216,6,3,1,7151799776
NFTpointillist,12328042,26,11,3,6386881078
RomanAtval,22074728,12,3,0,1089457364
Leonid557,12786358,3,2,0,1481688099
life_debug_config,24187648,19,6,0,511481747
6376759845,17855553,2,2,1,6376759845
seohwiseop,17027069,5,0,0,5292590929
ZhNiNa,34767791,12,2,1,1341445626
whenyouplaythisgame,4718671,7,1,2,6318499665
artem_onmi,546526,7,3,0,6705793032
ibxd96,25530558,8,2,0,365816691
ibon99,11993195,10,0,0,1019260569
SoberSats,6216324,5,0,0,1676850472
Antoxa_A,19397820,5,2,3,7257068887
ludzakura,23875184,6,3,1,510639825
Yan_yan11111,14289946,6,4,0,7173493897
bon1111111,14564592,11,4,0,7049434673
1897557211,35552709,7,5,3,1897557211
7303066101,17839381,4,1,0,7303066101
angel1na756,33259093,9,0,1,1343254935
Galaa111,14033462,10,4,1,7494003158
RoVol_UR,18909741,9,0,1,428668317
Legessss,21259574,19,4,2,647024131
6798068197,4759874,12,7,1,6798068197
crazik24,18751581,4,1,0,6739915676
Huylt_0,21658539,3,1,1,5648409941
Msdao123,547578,4,1,0,6024326624
6703978224,5466195,6,3,1,6703978224
the_v_h_s,19314796,10,5,0,5645698523
Hftiid,15787399,6,4,0,7137111548
salsarafa,28170034,25,11,4,205665509
oy_craze,26724760,13,1,1,1190456595
Valondemort,11118198,4,0,1,391552055
Umar9119,31698127,3,2,0,6772107164
sashaYatsyk,9954026,31,10,4,133334822
doyzkieeeee,24521554,8,1,1,6899754699
RRJSB,22270439,5,0,0,7195933882
Vitalii_200000,1813660,2,2,1,5352663364
7564132047,20090510,3,2,0,7564132047
TrafalgarLow33,12579181,3,6,1,6987945700
h4dezgaming,3109169,3,2,0,6952017186
822427961,3537931,8,0,2,822427961
1124376273,5908003,19,9,2,1124376273
toniypol,13915962,10,3,2,7284929685
a_live_woman,20993947,4,1,0,696025427
magnojezer,33842306,1,3,1,7740872150
7622298574,19574376,6,4,0,7622298574
5160038433,32098382,5,0,0,5160038433
7980192923,21536936,2,3,0,7980192923
Sultan_Tuyakbayev,6462520,7,3,0,214996340
862254166,531286,27,12,1,862254166
seannelsonnhb,10255933,7,2,1,7083376036
ojong123,5169033,19,5,1,6961119457
LimaAlpha2,1646731,5,4,1,551934768
Securablen,12918614,9,5,1,6716653788
bFRuaW,12853224,8,7,0,6441887311
Anne156,12760291,11,4,0,7086375196
PuwqjU,12747814,11,3,1,7033824224
7360506647,10631358,9,1,0,7360506647
manrey33,26043082,6,4,0,2031054289
saveliy595,42651937,15,0,0,6116664663
ivanke9000,10686990,10,0,0,7100693230
AethersTele,6571784,3,2,0,1538931570
Kingjoab,13313485,5,0,0,2135000748
alsu123123,14398986,9,5,1,7393423019
7617055114,15197770,6,2,2,7617055114
Qasa1111,14488925,12,3,0,7434356534
Tio142,15368808,10,3,2,7452257204
IsEzdE,14309864,11,4,0,7267895303
7660393399,15855753,2,1,2,7660393399
1716020164,929625,3,1,1,1716020164
nastealittle,4989383,11,2,2,1307951914
Gargamel57,704375,13,2,0,563288711
wise79RF,21758714,8,2,0,1026223523
cccc558888,776018,4,1,0,1862473890
Aiga,31623520,4,0,1,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
artyom_antistress,18400991,6,3,1,490478938
Ozi,27584470,3,2,0,line:U998d4619654a40b8c2ffd41516358288
EvGeN5587,9075268,40,15,5,1285133007
j0zin,5264237,4,1,0,919246737
EthereaSkye,7846133,3,1,1,6197863333
broncos,12642309,8,2,0,line:U3655b32a1a5c1e9f8eba293b13a1578e
Ponk,14810207,11,3,1,line:U96b7175a59f1884e2f47ed8bc566eab8
Olga,16660005,10,4,1,line:Ub3287e7af23312c2d196117168f7faed
ewanerik420,2301251,51,16,3,6822533759
Fenix136,16295336,7,3,0,7136300091
ViktOtro,3049680,4,1,0,1010596987
Wmkatalizator,7632503,11,3,1,7061961463
Duck_durk,13374616,5,5,0,7079527193
Little Lonely Alien,1174105,5,0,0,line:U4f6d18dd306ff05af32c09c864aa2f19
Gisakhan,30654452,4,0,1,6721792583
gray_card,9509782,11,4,0,7061775079
Liudlych,7246556,8,6,1,1196232556
Corvus,20625256,6,4,0,line:Ubc35a5c95cc0044411696cb5d38cf030
iPara,1987191,17,8,0,line:Udadabeba3e91c2c76c52af3a0953600f
Kuma560,9732280,11,3,1,line:Ud2e8e7942506498a5d7d6971eb0bd042
BogdanHomik,2252210,9,4,2,336827329
ばば,5634631,6,4,0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
alabamagee,19125243,5,0,0,6196384305
GustarN,880355,8,1,1,7238515227
Artem000_07,484803,9,1,0,6367466725
Artem000_09,415714,8,1,1,7114482651
djeansu,6776908,26,9,0,line:U81d3bef9052b2f5439126bcc74e8035e
natnat_a,29901483,9,1,0,383333412
dastxrd,2427106,4,1,0,1761505662
Polohovyi,7480015,9,6,0,7738431629
kulikov_biz,9920266,3,2,0,902351961
8160775316,15944421,6,3,1,8160775316
Muhraj1,19992960,13,6,1,270318611
GermaniaADA,10044193,9,1,0,6016055348
JPlotitsyna,16760806,12,3,0,547636436
chikaqyu,16299313,10,3,2,line:Ucc36344578bfa9eea68dd614729276cf
imitz,5823878,9,4,2,line:Ufdc667942d1c6748fd9c6dc70e79103c
ffniks,2942781,6,4,0,1008229804
rosamil1,21757081,6,3,1,8083758171
Bake3112,21737221,9,4,2,5074128855
gastondefi,19427695,9,0,1,1628981727
7169306135,10551069,10,4,1,7169306135
Antoniowfa,5330847,8,2,0,1124057555
8143532564,13682674,4,1,0,8143532564
7440137270,24459608,9,1,0,7440137270
Tolik2015,9577374,8,2,0,7430692417
Tundecrypto,17473371,8,2,0,6221491790
7763194818,7916557,13,2,0,7763194818
capjoe38,24113723,7,3,0,505285016
MaryMil37608195,2361330,4,1,0,5016234033
vilropx,18155787,9,5,1,8097278898
max777str,23644400,8,2,0,7371089637
Liza_Podavan,11478532,10,3,2,7905402865
7206141984,16396524,3,2,0,7206141984
JHStudiovisual,7043625,10,3,2,1607486082
7689525119,12357360,8,1,1,7689525119
Dak_ak,17178133,5,3,2,7951795160
Rain Turtle,13344150,8,5,2,line:U8e9942b252264dc71566c55b7eeffadd
GreedSns,17060739,8,7,0,1648649636
5224820999,18544936,12,3,0,5224820999
熊谷　晋兵,1990752,13,12,0,line:U654b5022df33fccf4c0e4d571356f854
Dmytro,23865459,12,2,1,line:U5124cdeea557455ec95108985cda1dbf
krazw69,17454322,5,5,0,6440162359
7621971050,20276835,3,2,0,7621971050
UpViewMarketing,21746768,13,2,0,730151615
LilyJustAFlower,22778741,5,4,1,line:U4925352cbe7d8728f44b8afb8954835e
6388230137,47407007,9,1,0,6388230137
ekaterina071185,3432567,3,1,1,7267817521
wu_crypto,3226751,7,2,1,1008452020
7984896899,34009047,2,2,1,7984896899
けんたろ,2199511,9,1,0,line:U612a09d91a3cad867d6c232a4ba920b4
SemenIvanovic,12207025,4,2,4,6455811944
1432744661,17797811,7,3,0,1432744661
Sudir34,579675,3,1,1,6613753251
Algerik9,5768373,9,5,1,7978010120
Monnika1993,5845102,6,8,1,7845559161
Tinota97,5851174,13,1,1,7854410220
mirooleynik,16387704,7,3,0,1679471128
valeriy777str,18791752,3,1,1,7869436979
7879595104,12253669,7,3,5,7879595104
Dag059506,7498966,8,2,0,5094991042
Looking9932,7599024,7,3,0,7026634013
Emibubble,7998873,8,0,2,6147880868
xelamor,505629,3,2,0,281535834
ogslava_v,1325056,4,0,1,7063338675
Teona100,10686274,4,0,1,7293864409
8146163487,4704565,15,4,1,8146163487
Kdbsjxbshf,9398283,7,2,1,7203677413
Vvvkcvkkvck,7824803,8,2,0,7900561453
Ehehdudub,7886948,6,3,1,7875432264
Columbinbs,7993456,8,2,0,7935702405
Trinitybum,7971904,7,3,0,7680090150
Gigabit_ton,7563747,7,2,1,7899700845
Blondanizm,7239477,5,3,2,8114217914
Xjdjdjdjjdj,7443093,7,2,1,7221952160
Aurora11000,11016370,2,1,2,7441598034
Fjfjfjfjccc,7341130,8,2,0,7319962839
nataliasporty,6193289,11,4,0,1214172926
7626794814,1047503,7,3,0,7626794814
NataliGoranina,18585588,10,3,2,540147946
Martinaska,7700492,8,1,1,7981801984
5114560326,9395144,10,0,0,5114560326
evgeny_kova,1879382,5,4,1,1088840626
7277391598,1835185,5,0,0,7277391598
milena_orlova1621,1835335,4,1,0,6657466166
Kristi4234523,1916552,5,0,0,7456275167
7299017702,1916552,5,0,0,7299017702
7301037995,1835185,2,3,0,7301037995
Kirill_Elistratow,2296956,2,1,2,384017638
Von_Alex,3483683,8,1,1,318081928
BestLyubov,479257,12,2,1,5091197605
Harvestmoonwallet,4047896,7,2,1,5973540861
Rullyy98,3404378,4,1,0,5682254346
Ivan_ves,4521069,10,4,1,8244793545
zmwmkm4y,4365386,10,5,0,5963698016
dominoshka_1980,318927,10,5,0,1201853658
Superstupidboy,9288195,12,2,1,7517575512
5506517133,10707279,9,5,1,5506517133
Petro_metro,5110254,10,4,1,7482248395
stanislav56,3333038,4,1,0,94662552
Yaruk1110,5650561,10,0,0,6901985857
tdaik,434563,11,3,1,5132404521
BooBooPie,1592184,16,4,0,1017277303
2019660158,910392,13,2,0,2019660158
Habiba319,2429711,4,0,1,7208000567
7799361978,2890091,8,3,4,7799361978
MarinoBasaka,164350,4,1,0,6153622745
dapyo13,2987889,30,7,3,1954690527
eMedok,1059521,4,1,0,880471196
minhprolem1,158346,3,2,0,2103925513
Yu Hirai,847384,10,8,2,line:U0e78f226c6359d6d28e5b6c0569cc49f
sucrs3,502194,7,3,0,7183114516
aa0lxs113,2866246,11,8,1,199588419
MarynaLes,2090423,11,3,1,694231039
TaGalKaung,1137181,34,9,2,1816562340
hkukaist88,3018125,22,8,0,7674497745
Salim1984,552310,14,6,0,1886492353
6453587748,954643,13,1,1,6453587748
yurirobel,85243,10,4,1,1287742811
sunnykim8892,1900211,18,7,0,7352874572
Julay222,623170,8,2,0,6506551765
veron_astr,1187823,3,1,1,6209221010
Dinhthekha,106976,12,12,1,7459648601
