rank,username,score,gold,rares,epics,legendaries,userid
426,Salvador05,2533587.298,1887919.0,60,32,3,7219388123
427,8020207578,2525070.639,1505707.0,155,47,8,8020207578
428,alouzyy,2521750.0,1441000.0,126,54,10,6191509396
429,oblvko,2512194.048,1789312.0,68,26,6,225870975
430,Ronron303030,2511337.92,1376830.0,170,54,11,6851662071
431,7980192923,2508540.54,1385934.0,156,59,10,7980192923
432,Kgogu9,2501221.0429999996,901991.0,363,125,22,743348433
433,doktor_lektor1,2492431.744,1145419.0,186,70,19,5401258355
434,BLACKDRAGONtg,2477095.4250000003,1572759.0,137,48,5,5280903192
435,keisuke1987,2462936.6999999997,1096100.0,287,95,13,65671538
436,blacksorrow,2460698.16,1090735.0,272,94,14,line:U930239cffad36ec65b2aaf01793b267e
437,susu_1984,2457831.255,1354177.0,179,56,10,2065381225
438,cverka22,2451564.258,1545753.0,148,53,4,6692082898
439,Oziinill,2448056.856,940114.0,284,115,21,5291224325
440,Dsverba,2447061.6,754800.0,448,159,28,994336086
441,saveliy59,2413459.125,1449525.0,143,62,5,448715519
442,keisuke19870616,2403523.4760000003,975852.0,293,110,17,7073712514
443,iterasha1,2394781.344,1084593.0,242,76,17,629386320
444,LilyJustAFlower,2388222.153,1271007.0,135,69,11,253668293
445,leynn2024,2379879.4650000003,1190535.0,147,62,16,5718943906
446,Zaa1900,2377170.741,1658877.0,109,44,2,1395815073
447,7303066101,2376140.5360000003,1102106.0,172,69,19,7303066101
448,Umar9119,2371888.62,1296114.0,200,55,10,6772107164
449,inyiaak,2369437.56,760410.0,436,135,29,6011974725
450,Albehmae,2365077.4379999996,1167363.0,180,71,14,7488316772
451,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
452,Duck_durk,2355988.3200000003,884380.0,344,115,21,7079527193
453,karimtynxamon,2353755.485,1344235.0,151,55,9,6747275064
454,GGezzzzzzz,2334873.774,1325127.0,174,58,8,6473980982
455,Kingjoab,2317480.7600000002,1303420.0,130,48,12,2135000748
456,7378360004,2309544.333,1677229.0,89,33,3,7378360004
457,oktvnazy,2305842.0,1519000.0,104,34,7,7926857479
458,Kirill_Elistratow,2291187.4699999997,1163630.0,195,74,11,384017638
459,igorrrrrrrrrrrrrrrrrrrr,2288604.276,1277836.0,161,60,9,1717982301
460,jujunchh,2288190.534,1369354.0,113,48,9,6045724002
461,Liza_Podavan,2283991.6640000003,1041967.0,208,74,18,7905402865
462,Umarbek9119,2282693.3290000004,1284577.0,171,61,8,548509032
463,maslena92,2268014.2800000003,1830520.0,65,24,1,109588940
464,8146163487,2255893.38,964057.0,266,104,15,8146163487
465,Nazarbaeev36,2254689.336,1153884.0,198,71,11,810432427
466,Temlis0l,2253856.8,1498575.0,114,35,6,1567294389
467,Harvestmoonwallet,2237775.6,1264280.0,164,51,10,5973540861
468,zer0viux,2236475.752,1857538.0,36,23,1,1768903538
469,RinatMA64,2230018.018,1031938.0,243,83,14,1185535474
470,Moldvan,2226099.92,687280.0,403,151,31,1418839514
471,7532617296,2219411.075,850675.0,277,92,26,7532617296
472,Ludzakura,2215419.91,967010.0,223,83,19,line:Ub5b808b49b010140f76a4836d1cdee2e
473,Johnny_Depp1992,2215137.743,1281167.0,105,49,11,136343597
474,MrBigPand,2214359.471,1108843.0,217,65,13,1319359943
475,nurkhan1993,2206882.8449999997,1764095.0,47,14,4,802154461
476,PavelSuv,2205061.656,1277556.0,114,32,14,1127537422
477,HazBazZz,2191565.9310000003,1481789.0,77,37,6,345527245
478,FermaHazBazZz,2181992.448,1065426.0,154,64,17,7196953126
479,Von_Alex,2178956.657,1315001.0,135,47,8,318081928
480,muklisss11,2172518.6,1287800.0,135,52,8,8110249576
481,Alex01_0_0,2170515.6,1096220.0,170,60,15,1151007427
482,metros,2169282.384,1514862.0,84,18,8,line:U006206fc34c0ec907f5ecd273272cbc5
483,TheCryptoLucifer,2162361.1999999997,686900.0,348,140,32,8003247922
484,HuIik,2159138.124,838826.0,308,106,21,373654766
485,Flute_devil,2153446.442,699398.0,357,132,31,900643908
486,7600927978,2130017.733,918507.0,215,79,21,7600927978
487,xHardBeastYGG,2124310.941,1380319.0,113,41,6,7414719808
488,Dak_ak,2122897.3200000003,1412440.0,83,35,7,7951795160
489,7701447392,2115089.6,1333600.0,112,34,9,7701447392
490,LilyJustAFlower,2111228.498,890438.0,249,92,19,line:U4925352cbe7d8728f44b8afb8954835e
491,djeansu,2110638.102,1161606.0,133,49,13,line:U81d3bef9052b2f5439126bcc74e8035e
492,brianhillas,2107773.228,1294701.0,154,44,7,7182034842
493,Kuro2020,2103171.52,1143028.0,162,63,10,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
494,foxhero1,2100039.0,1137000.0,115,57,13,7749543316
495,dulinec,2092889.904,1010082.0,190,57,18,6310875478
496,jeffreyrobbinson,2091878.064,1150648.0,146,52,12,6782053548
497,A_O_A_07,2090403.81,1366277.0,116,44,5,1829612750
498,tumenuun,2087600.0,1228000.0,100,50,10,7745928075
499,496939198,2078132.904,1196392.0,119,38,13,496939198
500,1010093125,2069474.4649999999,1127779.0,193,57,10,1010093125
501,5898580536,2068558.64,1199860.0,124,45,11,5898580536
502,nurkhan93,2066875.288,1493407.0,60,24,6,1023454672
503,Rikirikardo2009,2066625.7920000001,1304688.0,122,47,6,1118953056
504,sucintoo,2065831.29,1293570.0,141,36,8,7779281409
505,Iren_333,2052156.24,1273840.0,113,38,9,7373544978
506,prosto_roma33,2051258.412,1135802.0,146,65,9,5378187218
507,7746979117,2049949.2160000002,1262284.0,126,53,6,7746979117
508,DashaHal_BITS,2049779.9999999998,1270000.0,134,50,6,458314249
509,Artyrios,2049751.4960000003,1066468.0,190,57,13,483069179
510,Hooks63,2043705.7200000002,969960.0,165,67,18,6175911742
511,Yonitop,2038357.1600000001,1466444.0,102,23,5,5186845785
512,sparkle_DAO,2035507.804,1107458.0,112,36,17,6631792962
513,zubeyr_muslim,2032797.6209999998,1312329.0,129,40,6,1203796843
514,fajrria,2028117.0,1311000.0,97,35,8,8138782736
515,5114560326,2023134.725,1252715.0,159,51,5,5114560326
516,Makspetruk,2020660.2719999999,1261336.0,122,40,8,6611686260
517,thestupidrams,2005803.3539999998,1339882.0,83,29,8,6877314004
518,domasniy,2001854.4,1429896.0,76,29,5,428516174
519,goblokyou,1996730.8920000002,1180101.0,164,48,8,6056942940
520,olHrynch,1993940.676,1396317.0,62,26,7,371574729
521,Dandi700,1991430.0,1090000.0,125,52,13,7898250237
522,wokonnt,1987792.0,1132000.0,120,61,9,7876339571
523,greennoni0n,1984225.28,1285120.0,142,37,6,5418518677
524,ilyacheshkoff,1980281.4,1245460.0,110,30,10,5219845655
525,evgeny_kova,1978791.995,1014245.0,189,57,14,1088840626
526,pubuvv,1971537.5999999999,773152.0,254,91,25,5378466057
527,Hika5242,1966266.312,1373091.0,96,41,3,6486294713
528,gorbachevmo,1966004.1949999998,1089199.0,169,56,10,891493458
529,oslo36,1965320.8960000002,896588.0,214,73,18,782132161
530,snatali_5_7,1964713.3439999998,787776.0,276,98,21,5707107257
531,poxixot,1964004.0000000002,681000.0,366,123,26,8358789482
532,koexto,1963156.3990000002,1307899.0,87,24,9,432925218
533,6376759845,1948659.6600000001,1071870.0,146,52,12,6376759845
534,7626794814,1945420.7999999998,1013240.0,140,55,15,7626794814
535,KylianVR,1940239.8399999999,1268960.0,91,43,6,7376827324
536,rezkyintan9596,1939980.0429999998,951437.0,223,81,11,1124355940
537,kyr57,1919151.7049999998,949605.0,169,72,14,431535119
538,Nem0ss,1912212.731,1215647.0,117,41,7,770871852
539,sparkledao,1911725.937,1067407.0,101,45,14,6653657312
540,Serginio777,1911135.1519999998,1380878.0,66,23,6,505679114
541,Felixist,1907331.534,1276661.0,92,37,6,7459905740
542,7564132047,1905684.6600000001,978780.0,191,61,13,7564132047
543,Antislabs,1898947.14,1229092.0,71,29,10,426831202
544,WaterMirror,1893291.8399999999,869280.0,230,73,17,line:U5a9f18f2d7c71d12db776f30a7e598f9
545,MannyAntoni,1892925.3199999998,921580.0,238,81,11,6345955249
546,CriptoVSB,1875332.322,1196766.0,105,37,8,1593564683
547,marindone,1869166.0,1073000.0,148,59,8,7727519755
548,yuri_1203,1865679.1999999997,1367800.0,70,19,6,5244044785
549,Friedrich Phan ,1863790.05,1172195.0,92,33,10,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
550,Leonidbon,1860379.9500000002,1300965.0,106,29,5,876435883
551,salsarafa,1852156.68,1551220.0,56,18,1,205665509
552,Yaseen319,1845327.2240000002,1463384.0,57,14,4,6456851115
553,rosamil1,1839813.5,1282100.0,81,34,5,8083758171
554,fuhzannu,1839726.0,1302000.0,71,22,7,8233672492
555,toffee_6_3,1839675.2999999998,1096350.0,96,37,12,741385364
556,dondon_coin,1838257.2,1309300.0,62,27,6,5387693655
557,olchlx,1837663.332,943359.0,204,64,12,6288891452
558,soskna,1834775.6,1069840.0,127,48,10,8134061297
559,7643495108,1828772.0,934000.0,148,50,17,7643495108
560,chalexberg_real_estate,1824765.486,959393.0,182,55,13,1403397947
561,Kopstav,1820880.162,1183158.0,101,43,6,7175524313
562,MarynaLes,1815433.484,835066.0,178,61,21,694231039
563,babyrz5,1811273.184,991392.0,125,52,13,7091105258
564,ChrolloTx,1808683.02,1154970.0,98,33,9,7285631091
565,getsun01,1804823.091,1091847.0,113,55,7,908280156
566,Meloystv,1802944.66,999415.0,150,54,11,7165987414
567,gizmo_vasto,1802615.166,1154043.0,118,34,8,5678820266
568,DK_1307,1783861.688,1308776.0,51,17,7,410532380
569,dave944,1782220.7399999998,1226580.0,81,27,7,497810505
570,nkmslvstr,1780367.9999999998,1279000.0,80,37,3,6063776779
571,Riesling3,1777341.3059999999,960206.0,143,48,14,6147813969
572,logologo91,1777276.8,969600.0,161,52,12,7458349978
573,Amirh0,1774777.7179999999,571403.0,360,121,34,92723840
574,buzzzklen,1772955.414,975223.0,140,53,12,7014044236
575,Nazerke_Abilkhasanova,1771599.0400000003,1057040.0,142,44,9,1061001414
576,jiagojo,1771578.864,1069794.0,140,41,9,7192103768
577,Jonii42cm,1768079.9039999999,624322.0,338,134,23,7271712322
578,notkass,1767797.9899999998,1117445.0,120,37,8,304264566
579,catfluidoo,1764804.0,1394000.0,38,18,4,7599511332
580,Mpo135,1763175.3,1031700.0,97,47,11,723750801
581,ProServisVL,1757408.1500000001,898930.0,223,72,10,1214157058
582,YasenkaL,1756498.7999999998,936300.0,132,54,14,907068135
583,invisiblekull,1746395.0000000002,1435000.0,43,14,3,7060494156
584,8160775316,1742851.0,1022200.0,135,45,10,8160775316
585,vitaliy311017,1736222.3360000001,885376.0,151,65,14,6777729604
586,BestLyubov,1733851.47,609010.0,311,141,23,5091197605
587,rada_ira_rada,1732961.5380000002,1184526.0,91,27,7,659522951
588,incowisky,1728993.3650000002,1135255.0,121,32,7,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
589,kamzisns,1727878.0,961000.0,132,51,12,8456526791
590,phongvuusdt,1725032.0,1126000.0,76,36,8,7953727575
591,desiyandri,1724992.178,997682.0,117,47,11,7268229478
592,i588261236,1724960.534,1438666.0,67,17,1,588261236
593,BomPaniss,1724046.8569999998,984607.0,145,56,9,8292308879
594,JesterrBlackC,1720675.18,1079470.0,102,27,11,7068627922
595,yadirabtc,1717996.1049999997,1001747.0,121,49,10,7870911654
596,quanakj,1716896.9999999998,993000.0,105,49,11,7562983865
597,natnat_a,1712681.1,1317447.0,48,17,5,383333412
598,ReevesEthelbert,1703960.0000000002,820000.0,166,67,17,5058657252
599,AdaPatt1i,1693299.9999999998,826000.0,162,73,15,5076101862
600,Lumia_scam,1692186.57,1132655.0,122,32,6,6994622730
601,8159339092,1691922.0,838000.0,131,68,16,8159339092
602,balestoo,1691648.0,826000.0,172,61,17,5049143955
603,OliverH83a,1685420.0,815000.0,168,65,17,5072689618
604,sijedomonz,1684690.0,1435000.0,42,17,1,7999108913
605,farali_kr,1682558.0,1394000.0,45,12,3,8077425191
606,poconiku,1675588.0,1394000.0,46,11,3,6904116351
607,kyokuunosuke,1671210.0,1395000.0,42,16,2,7606097847
608,akinxcrypt,1668618.0,1394000.0,47,10,3,7956984074
609,fatinnn197,1663287.9999999998,902000.0,136,63,11,7827478057
610,Du Ft,1659328.3860000002,681729.0,264,90,21,line:Uedf0787c691219ce940e6ff0a5af1148
611,ekaterina071185,1657182.0,1074000.0,123,35,7,7267817521
612,BBC1389,1653648.732,959193.0,142,67,6,842229606
613,max_b85,1648482.1800000002,850610.0,170,68,12,535690536
614,7208344656,1639616.0000000002,1088000.0,75,32,8,7208344656
615,Quaker63,1637014.72,930122.0,154,51,10,5892389797
616,X_x_666_x_X,1634195.088,1260953.0,56,20,4,591719855
617,mainsoaaaj,1631706.0000000002,906000.0,147,64,9,8342841404
618,Dmitriy8778,1631048.2719999999,701828.0,256,98,16,465444742
619,Encoridge,1630935.604,1208996.0,61,18,6,197240679
620,JohnTucEr,1630000.0,815000.0,172,63,15,5051583283
621,Kko_kalter,1627378.56,753416.0,164,66,20,430119360
622,Magdale6RT,1620162.0,822000.0,173,63,14,5071887565
623,dzhey,1618385.9999999998,1186500.0,64,20,6,7113946516
624,KavaKstorm,1612142.4479999999,881916.0,174,49,12,6596606735
625,vitaliyrtrk,1606801.22,923980.0,115,49,11,520639515
626,V_strateg,1601310.633,873601.0,149,54,12,1002925630
627,Danissa87,1595406.0,1038000.0,93,34,8,7306563482
628,Astrolith,1594717.632,968256.0,143,44,8,304567675
629,7625652440,1594400.7999999998,978160.0,84,41,10,7625652440
630,Babasiuof,1593781.92,1071090.0,92,31,7,7333826585
631,danhggte,1591677.0,1127250.0,88,39,3,8026696713
632,BogdanHomik,1591068.016,1001932.0,96,47,7,336827329
633,nuzmanqt,1587663.0,957000.0,119,35,11,8192068232
634,560189662,1587595.152,925172.0,128,53,9,560189662
635,Bweeex,1585467.885,1205679.0,51,19,5,6195148962
636,chlxbrg,1579991.544,992457.0,148,59,3,362746377
637,hukanzi,1578150.0,835000.0,128,52,15,8156990632
638,minyakny,1569784.0,1238000.0,70,23,2,8395125611
639,Aridan_7,1569286.068,919324.0,137,55,8,5315938649
640,rebus43,1567684.0799999998,1105560.0,58,25,7,6754106782
641,7660393399,1565815.454,960034.0,103,43,9,7660393399
642,5160038433,1564659.576,1143757.0,80,38,2,5160038433
643,Alexander_Shikin,1563626.85,779475.0,190,66,14,299990305
644,JohnHud58,1562781.0000000002,759000.0,195,64,16,5091461634
645,5164159910,1559533.58,1222205.0,48,18,4,5164159910
646,sinigammm,1559043.0,933000.0,131,45,9,7953015697
647,haeanzj,1558742.0,961000.0,118,44,8,8456298189
648,MarkLuc2e,1554590.0,830000.0,183,55,12,5038122058
649,rezkydrops,1553434.122,783771.0,172,70,13,6652274521
650,BlomsHelen,1553080.0,820000.0,174,65,11,5054753779
651,KIG6060,1548815.7750000001,990925.0,119,39,7,517400935
652,winzssy,1548052.0,932000.0,115,46,9,8229549994
653,Sunli8,1545227.22,973065.0,120,43,7,5683311610
654,Meldapapin,1544960.2899999998,938615.0,112,44,9,7345400242
655,KevinSt73ss,1541771.9999999998,758000.0,176,63,16,5060870918
656,nainzii,1541106.0,906000.0,137,49,9,7576090730
657,denisverr,1539617.196,797316.0,175,56,14,732095900
658,ttazzikk,1539544.335,789915.0,169,50,16,369064921
659,Knparty,1535581.632,923936.0,134,48,8,7312960078
660,treun56,1533012.0,1209000.0,58,25,2,6949088266
661,yanzizd,1532468.0,916000.0,133,55,7,8487597629
662,alx_brg,1529376.203,922979.0,171,41,8,6403838608
663,jofannyq,1528096.0000000002,901000.0,156,45,9,7800021696
664,victortiz0,1528017.27,827745.0,186,65,9,14677544
665,bronk43,1521987.75,1148670.0,67,18,5,7003498824
666,gastondefi,1521452.52,1163190.0,68,30,2,1628981727
667,gintaern,1520361.0,969000.0,143,41,6,8214208705
668,woonaanu,1516060.0,1190000.0,64,30,1,7867190843
669,kenaizni,1514931.0,957000.0,115,43,7,8341397874
670,ilyuxa,1514273.2110000001,919413.0,101,26,13,46681647
671,Dar_Khan92,1514076.828,1110027.0,58,21,6,6058882781
672,Maksnuts,1513113.6509999998,880229.0,119,45,11,1135810124
673,SabrinaAset,1508370.0,822000.0,181,59,10,5068836806
674,yd_alabama,1505356.544,1271416.0,52,17,1,981404733
675,Juiiol,1501937.36,1195810.0,34,17,4,5917762536
676,tetrisfun,1497409.2,730800.0,209,60,16,1764834889
677,alex_pump_it,1496936.94,1249530.0,30,18,2,7225324908
678,rania0709,1493241.2159999998,815088.0,148,49,13,6587515336
679,emerpuss29,1490440.328,758108.0,180,61,14,5764942661
680,7440137270,1488244.9689999998,681743.0,229,74,17,7440137270
681,FloraMo39f,1485324.0,809000.0,170,66,9,5013005407
682,DenadaaZ,1481188.3199999998,1082740.0,110,33,2,7356992564
683,8103104841,1480600.0,1100000.0,82,24,4,8103104841
684,Opaw111,1480048.297,923299.0,129,44,7,8007243462
685,JacobHa09s,1479904.0,824000.0,184,57,9,5039770492
686,Sergey9k,1475505.612,953169.0,122,36,7,438476031
687,hianzee,1469532.0,906000.0,142,40,8,8445116029
688,Igor_Bondarev,1467802.6739999999,762099.0,188,53,14,373056971
689,h3zoro,1464651.72,516632.0,365,120,25,7315437290
690,Iq753,1463279.264,877792.0,127,50,8,1638785247
691,dimatah,1463255.7000000002,737900.0,185,73,12,5461403877
692,Skif3110,1459674.944,1002524.0,96,40,4,6428312504
693,KaitooHx,1459456.3800000001,973620.0,91,38,6,7392755271
694,RobertM8e2,1457609.9999999998,770000.0,179,59,12,5058353398
695,AmeliaB9d,1456416.0,778000.0,164,53,13,5024232481
696,weizob,1453749.01,883738.0,135,35,10,7183935425
697,Dmitry111222,1451745.283,1265689.0,9,8,3,436766583
698,Noordrop7,1444354.95,1119655.0,38,17,5,5056836480
699,Aziat_Dikiy,1442909.078,1077602.0,39,20,6,1126565403
700,7617055114,1442244.54,724746.0,180,60,15,7617055114
701,ministrelia0601,1440675.854,795514.0,115,46,14,5008028401
702,donaaaal,1437156.0,756000.0,139,57,14,8050921308
703,MaryMil37608195,1433916.0,748000.0,173,59,13,5016234033
704,Godamn9,1430492.208,530598.0,340,131,19,6781456497
705,AntaressA7,1430358.2,905290.0,94,31,10,7046318803
706,Zoroamir,1424707.844,463169.0,330,146,29,7488124753
707,SVD,1421590.32,972360.0,54,28,8,line:U4f7f2fed614c3f65f5b101e33b4961f8
708,LucasTa6fe,1420416.0,822000.0,188,55,7,5015190182
709,LucasTa5ff,1417950.0,822000.0,179,66,5,5027250941
710,VN7_7_7,1415570.0,1088900.0,48,17,5,1386677381
711,kanzian,1415120.0,931000.0,124,41,5,8091407315
712,unhai,1413965.8,860600.0,139,49,7,8241546162
713,juhandai,1413410.0,865000.0,130,54,6,8203959489
714,samgalka,1401432.192,739152.0,164,52,14,7056923008
715,vmg9999,1399529.74,1052278.0,72,18,5,5134879165
716,zohhnuyy,1399385.58,796010.0,128,45,12,7358654871
717,Tryarty,1397840.864,818408.0,102,41,12,706381844
718,Alex21197,1384074.4300000002,995737.0,84,26,5,970546364
719,Mishkakod,1381626.3290000001,1116917.0,57,15,3,6202441591
720,sw_iceman,1377786.33,805723.0,134,46,10,552752256
721,Tati_noda,1375059.8399999999,818488.0,134,41,10,223164353
722,7525779143,1368090.0,810000.0,113,41,11,7525779143
723,1971445964,1363282.368,972384.0,60,17,8,1971445964
724,ToriTori01,1361688.972,725074.0,188,55,12,1213008615
725,UmitbaevRus,1359298.6220000002,899602.0,79,27,9,383266379
726,cryptot3d,1359019.152,864516.0,104,38,8,5105119071
727,Jwnguyen,1358339.597,992213.0,33,26,6,6215970316
728,fishchukkonstanti,1349486.46,918018.0,122,33,5,1807087416
729,gusdewa92,1345096.5629999998,756097.0,113,56,11,6636095544
730,dlsllgs,1344790.5,802860.0,129,41,10,1408411748
731,veron_astr,1344418.25,911470.0,109,36,5,6209221010
732,5264963423,1340115.725,1049425.0,67,20,3,5264963423
733,RitsuuHaa,1338237.48,933220.0,104,25,6,7258385714
734,Romul_83,1337417.9,1094450.0,42,15,3,692978688
735,dinamitdao,1329437.4510000001,1041063.0,55,22,3,6241700657
736,M_40chela,1326255.93,844749.0,114,51,5,22015872
737,RobertTeras,1321044.0,778000.0,170,53,7,5041180360
738,Kiber_Kotleta_bot,1314941.32,912520.0,105,36,4,406004984
739,hexyout,1314388.968,1007967.0,40,14,6,1756390109
740,arindammroy,1314235.5939999998,904498.0,87,26,7,680211471
741,Михаил,1312610.2999999998,886300.0,115,41,4,line:Uc760a62bc311f2d658a7c218f67e6591
742,8019701533,1309581.0,861000.0,71,30,9,8019701533
743,hiimkat,1306838.484,915153.0,74,24,7,256562490
744,violet_berrys,1305515.4749999999,645975.0,223,63,14,5320633298
745,brainqdead,1292998.07,1170134.0,45,10,0,372055503
746,alextigerv,1291551.646,924518.0,79,38,3,5416107807
747,yegrium,1283701.504,671392.0,186,56,13,6271281178
748,jenkamz,1283040.0,810000.0,134,45,6,8495811210
749,AnnGae4ka,1281964.104,813429.0,174,47,4,542846406
750,Iriska1006,1281361.774,688534.0,165,46,14,896954495
751,Cryptoexchange_EU,1276834.67,791590.0,139,44,7,7416049605
752,YuretsYuR,1276417.933,937853.0,79,27,4,1820544672
753,alextwinner,1276390.6700000002,984110.0,69,23,3,6998494039
754,Limistea,1268770.18,815405.0,112,29,9,6930583808
755,bsaajanabsbs,1267939.4000000001,1071800.0,33,15,2,7672254497
756,koolkawaii,1267163.909,952039.0,67,24,4,5433139162
757,PieroElSolo,1264551.114,904543.0,62,21,7,1724215461
758,Alexey_Ribalchenko_007,1264450.496,963758.0,84,23,3,6743706566
759,SIU0F,1263453.0299999998,843990.0,77,30,8,7491070913
760,zuhanxyz,1259685.0,837000.0,145,35,5,8169802910
761,zumbbb,1254580.0,842000.0,118,37,5,8199491268
762,oy_craze,1249634.607,990987.0,51,15,4,1190456595
763,EthereaSkye,1246287.68,882640.0,124,33,3,6197863333
764,Aleksandr_A_Kravtsov,1242979.75,581375.0,226,67,17,390115258
765,7870839907,1239340.8,759400.0,110,47,8,7870839907
766,7621971050,1236737.64,870942.0,78,32,5,7621971050
767,7441894874,1232160.0,755000.0,110,47,8,7441894874
768,7565666999,1229436.0,666000.0,126,50,14,7565666999
769,SERELDA,1228165.82,827605.0,112,32,6,6280182281
770,Lukexer,1224342.0,861000.0,56,21,8,8120960006
771,dimesh76,1223694.248,704893.0,154,52,9,438159110
772,7930062760,1222615.56,807540.0,94,40,6,7930062760
773,h2zoro,1222422.906,448431.0,370,106,24,7524748979
774,AndreykaBarmaleyka,1220634.765,625005.0,179,69,12,309067504
775,Kocherova_Elenka,1218776.6579999998,696842.0,119,50,11,1526839948
776,mary_parfeniuk,1215757.7750000001,946115.0,51,14,5,200071976
777,alenka_dja,1214347.953,946491.0,61,27,2,1245964050
778,kratzevonne,1212678.584,992372.0,42,15,3,1867547714
779,jintmao,1209980.0,599000.0,114,51,20,7691214425
780,kenash,1209151.01,1061590.0,43,11,1,1911395018
781,Bulgikik,1207122.0,861000.0,60,17,8,8076943375
782,Saturn26rus,1205591.184,899024.0,83,23,4,42457442
783,ヤマウチ,1203072.9880000001,758558.0,100,36,9,line:U5baa392a70fccbc6dd820c4a1f3bf76d
784,7775813875,1200258.0,837000.0,74,30,6,7775813875
785,thyronlevi,1196688.0,856000.0,80,18,7,7415210768
786,Denverus7,1195774.097,987427.0,49,7,4,7354578809
787,Xunzika,1195068.0,861000.0,58,20,7,6600995759
788,copy_trade_001,1191818.44,553048.0,225,80,15,7401453393
789,melanieben,1191600.126,713106.0,125,46,9,7647404588
790,moodzyger,1187295.598,1007891.0,46,12,2,1825894091
791,luckedra,1186119.396,626913.0,154,58,13,422542802
792,k9k646,1184620.7999999998,897440.0,74,16,5,5220224834
793,SKserge,1184259.3730000001,785839.0,63,34,8,1442295192
794,Linzsaq,1183875.0,861000.0,51,29,5,8272539645
795,Kuma560,1183559.463,806789.0,89,48,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
796,charlesv2024,1183392.1439999999,852588.0,46,22,7,7266194313
797,jlfc94,1181924.13,707739.0,118,42,10,789878169
798,autusmilburn,1180611.605,992945.0,39,20,1,5499499758
799,T3ngen,1179403.326,504234.0,241,103,16,6374369736
800,fismoluni,1178688.412,980606.0,34,13,3,251004942
801,Lacremeowsa,1177935.0,885000.0,91,20,4,5470811093
802,sucrs3,1176721.63,658490.0,187,60,8,7183114516
803,duajnim,1176602.56,927920.0,76,22,2,8260568302
804,Lukiinas,1173095.4600000002,836730.0,60,17,8,8458472881
805,8160637644,1172736.0,768000.0,95,32,8,8160637644
806,HuracanTerapia,1172412.72,896340.0,68,30,2,497486394
807,2019660158,1170469.248,659048.0,194,52,9,2019660158
808,Aaxxeel,1168954.84,933670.0,42,20,3,660069237
809,Tringzila,1166655.0,861000.0,55,25,5,7957775149
810,7315949289,1165983.771,629921.0,155,46,14,7315949289
811,Quinzik,1165794.0,861000.0,60,19,6,8305426991
812,ViktOtro,1164971.889,1019223.0,35,8,2,1010596987
813,8112035613,1163911.26,812220.0,79,24,7,8112035613
814,7950690688,1163787.24,795480.0,61,32,7,7950690688
815,Dmytro,1161921.168,780861.0,116,27,7,line:U5124cdeea557455ec95108985cda1dbf
816,h1zoro,1157759.0150000001,393127.0,367,138,25,6316188212
817,Erzakil,1157183.9999999998,861000.0,62,17,6,8246041450
818,Gisakhan,1154548.388,854588.0,69,27,4,6721792583
819,giorgiwanderer,1152656.463,690627.0,99,40,11,661541015
820,7433101157,1148883.12,756840.0,92,36,7,7433101157
821,Kuro2323,1148520.96,726912.0,94,31,10,line:U08a222ca21a43a5e39ef2c9991ecff7b
822,meichien611,1148121.0,850460.0,56,24,5,904611928
823,EvroMaks,1147123.215,799389.0,93,32,5,827237984
824,Dukcil,1145991.0,861000.0,55,26,4,8462047690
825,Kungzii,1144269.0,861000.0,65,14,6,7509863975
826,Ponk,1140900.01,932870.0,49,19,2,line:U96b7175a59f1884e2f47ed8bc566eab8
827,arie,1140139.0,737000.0,109,33,8,line:U78982d0129b7a07b5b1eb0e558f0a529
828,7984896899,1139423.251,751103.0,85,32,8,7984896899
829,olegkrichenkov,1139211.805,1009045.0,27,12,1,924802311
830,anatoli_dabyshuk,1136408.6700000002,372105.0,362,127,31,5311925719
831,LeoBroncos,1134570.4510000001,645743.0,193,54,8,579515680
832,Zuneshi,1133285.9999999998,858550.0,62,18,5,7725402384
833,1177379524,1131090.4,695200.0,135,42,8,1177379524
834,7927287610,1130458.28,847420.0,46,18,6,7927287610
835,Irina,1129342.008,675848.0,137,44,9,line:Ua13635233be50e6880a718969b735733
836,Fumzir,1128771.0,861000.0,59,22,4,8450004376
837,Hinzika,1128134.98,809860.0,57,21,7,8312570734
838,Quickmanlol,1127895.54,833010.0,72,17,6,7055626263
839,dvarbanets,1125300.08,740329.0,94,46,5,885622962
840,どんどん,1125043.064,823604.0,78,28,4,line:U696ce2b660220f159fe0652698eed35c
841,Zoroami,1124265.7149999999,413485.0,369,120,21,7368160523
842,7977607885,1123613.7,656700.0,129,52,9,7977607885
843,Guzhae,1121022.0,861000.0,56,26,3,8389485612
844,Juziila,1121022.0,861000.0,56,26,3,8394799234
845,Xinjuko,1120161.0,861000.0,61,20,4,8410077119
846,Vurseri,1119300.0,861000.0,66,14,5,7572775730
847,blokirrrry,1117692.0,711000.0,122,35,8,8092643974
848,Erzikalo,1116717.0,861000.0,57,25,3,8205916873
849,Kinsazi,1111551.0,861000.0,63,18,4,7031508438
850,7757579139,1111106.31,700130.0,89,43,8,7757579139
851,AleksWhite79,1109768.16,816006.0,54,26,5,1241433422
852,yalomask,1109068.98,897305.0,32,14,4,846523374
