rank,username,score,gold,rares,epics,legendaries,userid
441,T3ngen,345615.47,199202.0,135,50,10,6374369736
442,Crcrcrrrc,345563.42399999994,259432.0,74,28,3,398165836
443,LucasTa5ff,344752.0,232000.0,108,43,4,5027250941
444,emerpuss29,344451.115,238045.0,69,23,8,5764942661
445,susu_1984,343910.28,243908.0,92,28,5,2065381225
446,RobertTeras,343887.0,237000.0,115,36,4,5041180360
447,PieroElSolo,343294.974,305967.0,14,3,3,1724215461
448,dvarbanets,343128.032,293774.0,36,12,2,885622962
449,jlfc94,341755.392,222497.0,80,31,9,789878169
450,levite2509,340711.48199999996,285353.0,44,20,1,585323093
451,kaktus_joine,339947.55,243690.0,71,29,5,301385812
452,sparkledao,338154.96,256178.0,38,22,5,6653657312
453,Sergey9k,337663.04,268840.0,46,15,4,438476031
454,Amirh0,337274.49000000005,263290.0,59,17,4,92723840
455,Alexey_Ribalchenko_007,336496.132,291844.0,33,10,2,6743706566
456,1010093125,336354.112,260336.0,52,25,3,1010093125
457,Kirill_Elistratow,335712.60000000003,329130.0,8,2,0,384017638
458,RogozinE,335596.8,272400.0,46,16,3,7454912292
459,olchlx,332343.642,237558.0,75,24,6,6288891452
460,stanislav56,332319.876,315294.0,12,2,1,94662552
461,Algerik9,330073.5,295500.0,15,2,3,7978010120
462,Sergii_K1,328924.425,165705.0,169,61,15,944958482
463,koolkawaii,328726.69499999995,314571.0,9,6,0,5433139162
464,crazik24,328725.0,243500.0,62,23,5,6739915676
465,Noordrop7,328304.0,301750.0,10,3,2,5056836480
466,どんどん,328236.42000000004,309657.0,18,7,0,line:U696ce2b660220f159fe0652698eed35c
467,nkd10,328153.52999999997,297510.0,13,5,2,384175819
468,Tulalam,327346.024,194386.0,150,59,6,808164181
469,soldyou,324512.552,304993.0,10,4,1,1686793523
470,MannyAntoni,324406.44,206760.0,107,47,6,6345955249
471,gusdewa92,324199.95999999996,255880.0,45,22,3,6636095544
472,Spider-Man,323576.64,297405.0,10,3,2,line:U7e5d061c9ebf28480de05c61fffbc623
473,Tati_noda,323409.996,230349.0,80,24,6,223164353
474,nataliasporty,322302.5,305500.0,13,7,0,1214172926
475,Danissa87,322204.28,268280.0,33,8,4,7306563482
476,5264963423,322009.24,290360.0,25,9,1,5264963423
477,SPIKE05,321322.84799999994,286384.0,14,3,3,332673452
478,babyrz5,320605.776,247381.0,38,23,4,7091105258
479,KaitooHx,320416.0,272000.0,28,15,2,7392755271
480,VN7_7_7,320324.466,262346.0,29,12,4,1386677381
481,sucintoo,319260.0,313000.0,14,1,0,7779281409
482,MarynaLes,318716.40900000004,261029.0,35,11,4,694231039
483,Polohovyi,318150.0,303000.0,14,6,0,7738431629
484,560189662,317561.071,225061.0,93,33,4,560189662
485,Limistea,317208.94399999996,271583.0,48,10,2,6930583808
486,gora123321,317150.76,193976.0,131,59,5,565653479
487,MegaboxBS,317120.99399999995,253494.0,47,14,4,164190065
488,Sunli8,317016.661,251401.0,39,17,4,5683311610
489,alextigerv,316748.432,257101.0,40,17,3,5416107807
490,Gondurapsina,316472.105,296045.0,15,4,1,350450110
491,Opaw111,316160.0,304000.0,16,4,0,8007243462
492,7227823386,314583.13200000004,251868.0,27,7,6,7227823386
493,bronk43,313737.23000000004,261230.0,33,8,4,7003498824
494,rebus43,313685.82,262060.0,29,13,3,6754106782
495,8146163487,313140.87,213021.0,86,39,5,8146163487
496,Partyzan123,311997.0,249000.0,67,21,2,87429490
497,Tinota97,311831.0,289000.0,13,6,1,7854410220
498,Aleksandr_A_Kravtsov,311414.94,194028.0,125,30,10,390115258
499,7625652440,311064.39,259870.0,29,13,3,7625652440
500,danhggte,310617.92,265940.0,30,13,2,8026696713
501,ヤマウチ,307565.288,277586.0,12,6,2,line:U5baa392a70fccbc6dd820c4a1f3bf76d
502,rezkyintan9596,307396.504,199091.0,118,41,6,1124355940
503,alex_pump_it,304676.4,286350.0,10,4,1,7225324908
504,ganja774,303773.746,236953.0,42,25,3,763808688
505,Monnika1993,303450.0,289000.0,14,6,0,7845559161
506,Mishkakod,303362.85000000003,288917.0,14,6,0,6202441591
507,Kopstav,303302.61,293046.0,11,4,0,7175524313
508,treun56,302356.00000000006,269000.0,28,11,1,6949088266
509,h3zoro,302233.10000000003,232487.0,54,16,5,7315437290
510,giorgiwanderer,302200.898,201199.0,76,31,8,661541015
511,BestLyubov,302123.52,178560.0,122,55,8,5091197605
512,7660393399,301352.25000000006,213725.0,80,30,5,7660393399
513,lusinda2307,299335.614,278711.0,8,6,1,1044896406
514,BomPaniss,299165.05799999996,250557.0,44,20,1,8292308879
515,rania0709,297708.8,205600.0,82,26,7,6587515336
516,8199484072,297477.22000000003,246460.0,45,12,3,8199484072
517,JohnTucEr,296522.0,173000.0,120,44,11,5051583283
518,Vechesvet,295680.38399999996,146304.0,217,64,14,326682087
519,minyakny,295578.5,276500.0,9,5,1,8395125611
520,CryptoReaper69,294675.86100000003,242133.0,37,15,3,1614076773
521,Felixist,293760.88,268520.0,10,9,1,7459905740
522,ND_1L,292497.34,283978.0,6,4,0,1557464414
523,Juikvk,292456.0,263000.0,10,2,3,7784606351
524,jiagojo,291135.632,247144.0,58,10,2,7192103768
525,dimatag,291024.776,167641.0,136,55,9,117674425
526,Harabas,290476.603,253249.0,15,7,3,1983366905
527,alx_brg,290008.39,255514.0,57,13,0,6403838608
528,sucrs3,289865.9,186050.0,114,39,7,7183114516
529,fernandes15,289710.469,227939.0,55,16,4,807486836
530,wokonnt,289164.5,270500.0,9,5,1,7876339571
531,7578760006,288652.0,244000.0,27,16,2,7578760006
532,menjaw,287814.08,259760.0,18,5,2,6302344726
533,Friedrich Phan ,287184.482,266158.0,19,5,1,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
534,rizkageni,286659.93,136310.0,221,87,12,701646775
535,odmen_vz,285975.0,279000.0,13,2,0,285233117
536,bsaajanabsbs,284088.0,267000.0,10,4,1,7672254497
537,idaw02,283753.60000000003,272840.0,22,3,0,6310352001
538,mr_telekilogram,282867.592,265853.0,10,4,1,874149696
539,AntaressA7,282318.16,224240.0,31,8,6,7046318803
540,hkukaist88,282172.431,241793.0,17,10,3,7674497745
541,max_b85,281530.136,236183.0,30,12,3,535690536
542,sinigammm,281418.0,267000.0,12,2,1,7953015697
543,Dandi700,281320.0,270500.0,10,5,0,7898250237
544,RoVol_UR,280855.52999999997,271358.0,11,4,0,428668317
545,Liss136,280339.44,206740.0,68,28,4,876593218
546,Kuro2323,280234.44,221880.0,29,4,7,line:U08a222ca21a43a5e39ef2c9991ecff7b
547,DashaHal_BITS,279761.44,232360.0,42,22,1,458314249
548,Aaxxeel,279058.05,264510.0,13,7,0,660069237
549,foxhero1,279015.0,267000.0,9,6,0,7749543316
550,KurniaaSari,278886.88,248120.0,34,10,1,7304798735
551,Ludmila_crypto,278385.94800000003,164628.0,133,48,9,6635331519
552,Leonidbon,278193.289,267751.0,9,0,1,876435883
553,soskna,277802.8,265840.0,9,6,0,8134061297
554,saveliy59,277236.28,186440.0,109,48,3,448715519
555,7626794814,276563.88,243240.0,11,6,3,7626794814
556,vmg9999,275456.379,225599.0,47,9,4,5134879165
557,oblvko,275163.168,258612.0,10,4,1,225870975
558,evorvv,275044.0,209000.0,64,22,4,811439704
559,jaybret,274922.05,114790.0,225,95,20,7183465457
560,Tamago4,274854.6,265560.0,17,3,0,line:U79387f7afdcd9e40110e4e97956f3dba
561,7746979117,274104.512,206404.0,76,32,2,7746979117
562,desiyandri,273274.525,212665.0,45,15,5,7268229478
563,amiyahar,271465.16000000003,248140.0,16,8,1,6682388054
564,Milana,271320.0,255000.0,16,3,1,line:Uf323023ab1afb13688deefd1572d6fbd
565,佐藤　総一,270127.27499999997,258495.0,15,5,0,line:Ucb21acd1869bac899af641104eefec7d
566,logologo91,269950.56,227040.0,57,17,1,7458349978
567,alextwinner,269922.5,252500.0,9,5,1,6998494039
568,Saturn26rus,269763.81299999997,247717.0,29,5,1,42457442
569,Михаил,268634.3,237100.0,19,9,2,line:Uc760a62bc311f2d658a7c218f67e6591
570,kenash,267164.48,249920.0,15,4,1,1911395018
571,Kko_kalter,266691.551,180563.0,75,27,8,430119360
572,vanichart,266222.88,216090.0,46,16,3,452390659
573,Knparty,265753.11,213285.0,42,14,4,7312960078
574,dazlyx,265732.005,254289.0,9,6,0,5770258886
575,Vitaly,265548.921,151829.0,125,49,11,line:U4e5366fa920d9a1d87ec16385ca0556b
576,Surprise ,265240.616,240472.0,19,4,2,line:U7a93004f8a699e77c32901adbbc2b84e
577,7927066327,265033.026,206091.0,34,22,4,7927066327
578,Yasihozh,264324.24000000005,234330.0,26,7,2,7412286875
579,Jeff_nart,264322.376,241832.0,15,3,2,7050913884
580,7630496595,263982.2,241300.0,10,9,1,7630496595
581,arararararararararagi,263179.35,259290.0,3,2,0,388620110
582,Serz1988,262633.368,177096.0,93,30,7,5201236225
583,koexto,262349.44,241130.0,10,3,2,432925218
584,XABPyH,261033.15999999997,248840.0,13,1,1,5142914287
585,BogdanHomik,260420.41999999998,246844.0,7,8,0,336827329
586,sarinamad,260219.76,235920.0,19,4,2,6471039901
587,h2zoro,259855.472,209392.0,49,12,4,7524748979
588,OdysseysShake,259262.14500000002,226035.0,27,5,3,388689675
589,SKserge,258582.324,209209.0,32,14,4,1442295192
590,imitz,258407.59999999998,247280.0,15,5,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
591,rada_ira_rada,258304.94700000001,221341.0,35,7,3,659522951
592,7395885228,258152.73600000003,233834.0,14,10,1,7395885228
593,susimek,257767.62,221070.0,16,5,4,6587950065
594,mamina3,256025.5,239500.0,15,4,1,8069744770
595,X_x_666_x_X,252294.26399999997,226476.0,24,10,1,591719855
596,chikaqyu,252086.77,233630.0,13,6,1,line:Ucc36344578bfa9eea68dd614729276cf
597,Bbmant,251526.0,244200.0,12,3,0,7291861935
598,alialtintop,251322.49999999997,240500.0,9,6,0,1376914097
599,Dmytro,251033.52000000002,218480.0,47,12,1,line:U5124cdeea557455ec95108985cda1dbf
600,AndreykaBarmaleyka,250018.74000000002,212060.0,53,16,1,309067504
601,Astrolith,249607.26,244713.0,14,1,0,304567675
602,rezkydrops,249128.47499999998,165975.0,117,44,4,6652274521
603,matovskikh,248337.6,233400.0,10,4,1,677251938
604,RitsuuHaa,248311.68000000002,224920.0,38,6,1,7258385714
605,taurus_belarus,248239.68000000002,238692.0,22,3,0,338431880
606,7433101157,247606.75,214750.0,33,10,2,7433101157
607,cheburahapnz,247104.00000000003,216000.0,36,13,1,131405280
608,LeoBroncos,246744.5,159190.0,154,41,5,579515680
609,6353746920,245704.536,164241.0,52,29,9,6353746920
610,AleksWhite79,245603.715,219485.0,23,11,1,1241433422
611,heru0910,245528.0,188000.0,54,22,4,6899679075
612,getgem_scout,244951.68600000002,137151.0,132,39,14,453173351
613,7315619835,244881.0,207000.0,45,13,2,7315619835
614,Mesmaeilmohammadi,244779.21999999997,219730.0,24,10,1,7250139870
615,SVD,244241.76,222240.0,15,9,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
616,Dr_Samigulina,244212.408,205566.0,44,14,2,461160340
617,TimTLT,244157.00400000002,206388.0,39,14,2,1187896467
618,jintmao,244110.0,237000.0,12,3,0,7691214425
619,Xeny1,243591.712,203672.0,34,7,4,5156276198
620,chikaqyu,242978.616,221292.0,14,4,2,2129922780
621,h1zoro,242427.556,185626.0,54,22,4,6316188212
622,Zoroami,242317.62,185684.0,53,17,5,7368160523
623,cryptodze,241739.432,144581.0,138,49,8,1320384195
624,yegrium,241313.27099999998,227869.0,11,3,1,6271281178
625,8112035613,241230.0,187000.0,50,15,5,8112035613
626,Kuma560,241226.048,209216.0,33,10,2,line:Ud2e8e7942506498a5d7d6971eb0bd042
627,8143439261,240918.3,212450.0,38,11,1,8143439261
628,the_v_h_s,240742.32,231483.0,16,4,0,5645698523
629,ZitaandGi,240420.24000000002,132390.0,150,66,9,2133121268
630,Surprise9011,240281.82,199404.0,19,6,5,1274270464
631,chlxbrg,239284.632,195016.0,41,16,3,362746377
632,mushop74,239034.62999999998,182330.0,89,17,4,385825403
633,7812301885,238994.21,188630.0,33,24,3,7812301885
634,daangL33T,238728.756,167177.0,86,22,7,1820737650
635,oy_craze,238630.08000000002,229452.0,16,4,0,1190456595
636,7315949289,238579.60000000003,171640.0,90,25,5,7315949289
637,V_strateg,237984.59,231053.0,12,3,0,1002925630
638,taqqoosaka,237858.78000000003,221470.0,8,6,1,5207196849
639,natnat_a,236670.0,210000.0,13,4,3,383333412
640,MRyzhov,235112.66999999998,227162.0,5,5,0,279552999
641,yadirabtc,234870.944,190642.0,46,16,3,7870911654
642,RRJSB,234855.908,200389.0,28,9,3,7195933882
643,Dipali Singh,234843.0,222600.0,19,6,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
644,ollec06,234639.09999999998,162380.0,79,36,5,5734339216
645,Denverus7,234254.28799999997,223312.0,19,0,1,7354578809
646,metros,233887.50000000003,192500.0,29,6,5,line:U006206fc34c0ec907f5ecd273272cbc5
647,LmaoLLLq,232934.0,221000.0,12,2,1,6856821968
648,dimesh76,232757.356,181558.0,60,22,3,438159110
649,Liza_Podavan,232755.0,177000.0,45,20,5,7905402865
650,Crypto_miha,232490.23799999998,159897.0,94,30,6,5835434348
651,rosamil1,231989.99999999997,222000.0,15,5,0,8083758171
652,VeraS_MVP,231905.344,181744.0,48,18,4,912276441
653,8132743463,231442.25,191750.0,45,12,3,8132743463
654,Kazuki Okano,231410.265,198295.0,29,8,3,line:U85942e0b983320a333f8198d59d7b054
655,Aridan_7,231324.816,187156.0,38,13,4,5315938649
656,7910925528,231134.68000000002,197720.0,43,16,1,7910925528
657,tgram_market,231016.07100000003,128271.0,147,64,9,6687579264
658,Makspetruk,230876.764,157273.0,90,28,7,6611686260
659,Motorola_V8,230712.174,192742.0,53,9,3,7402461631
660,magnojezer,230541.15000000002,219563.0,14,6,0,7740872150
661,fatinnn197,230527.0,209000.0,7,6,2,7827478057
662,nonicknm,230341.482,203123.0,26,13,1,308631768
663,royalexhp,230218.55999999997,205920.0,10,8,2,1527199056
664,Vladimir99227,228734.99999999997,221000.0,11,4,0,6539285521
665,polzovatelbbbb,228734.99999999997,221000.0,11,4,0,6784986419
666,Mpo135,227981.52,215280.0,11,3,1,723750801
667,Quickmanlol,227699.99999999997,220000.0,11,4,0,7055626263
668,RekrekStaana,227630.0,221000.0,6,4,0,5087347395
669,ketymom,226896.84,219224.0,17,3,0,6998938459
670,Hopee0408,226053.69999999998,192550.0,48,16,1,5585457747
671,nata3949,225677.592,188536.0,35,12,3,line:U56244ba214d07decafbfe9e7426a6f23
672,7819256934,225432.0,186000.0,44,13,3,7819256934
673,Drrezamo,224723.2,216080.0,16,4,0,7248561492
674,Irina,224245.063,176989.0,57,20,3,line:Ua13635233be50e6880a718969b735733
675,mainsoaaaj,224238.5,195500.0,15,7,3,8342841404
676,samgalka,224228.386,169613.0,70,27,3,7056923008
677,7723895872,223445.7,208050.0,8,6,1,7723895872
678,Umar9119,221999.46,147410.0,146,40,4,6772107164
679,NirvanaDobriy,221728.43,167090.0,69,28,3,435387874
680,AndreyKar,221088.83099999998,179601.0,51,10,4,408268536
681,7987652267,221020.00000000003,172000.0,39,16,5,7987652267
682,kanzian,221017.49999999997,211500.0,15,5,0,8091407315
683,haeanzj,221017.49999999997,211500.0,15,5,0,8456298189
684,analygin,220822.182,181299.0,26,22,2,550440267
685,福居　哲,220600.0,200000.0,13,5,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
686,7757579139,220594.00000000003,203500.0,12,7,1,7757579139
687,8035772286,220038.0,186000.0,45,13,2,8035772286
688,Dondokekeks,219689.305,210229.0,15,5,0,992876583
689,Artyrios,219055.386,123134.0,155,49,11,483069179
690,n_i_n_a_o,218998.5,208570.0,8,7,0,793283539
691,7851899909,218923.59999999998,190700.0,34,9,2,7851899909
692,Oppenheimer1972,218898.203,189851.0,39,9,2,501164365
693,wise79RF,217441.49099999998,200777.0,11,2,2,1026223523
694,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
695,Samurai Jack,216603.12,212356.0,8,2,0,line:Uacbd0756f57d91454f95e5aa6e843525
696,oslo36,216103.023,156483.0,75,31,4,782132161
697,RomanLucky8888,216038.28399999999,149611.0,66,33,6,1850228021
698,kristin_live,214984.735,203777.0,13,7,0,5822609636
699,JoostLint,214909.622,201038.0,9,5,1,5278925766
700,nuzmanqt,214809.0,193000.0,11,7,2,8192068232
701,nt_kvl,214393.432,185944.0,39,9,2,268027060
702,Romul_83,214317.24999999997,209090.0,13,2,0,692978688
703,AlegBruh,214176.0,138000.0,90,37,8,878087332
704,winzssy,213877.00000000003,195500.0,16,8,1,8229549994
705,7947893463,213516.2,188120.0,45,15,0,7947893463
706,Ivaivan0,212796.75600000002,187983.0,18,4,3,7004917176
707,unhai,211922.00000000003,195500.0,12,7,1,8241546162
708,radamant01,211469.69999999998,189150.0,22,6,2,429057856
709,Rezamohammady,211097.75,196370.0,27,8,0,238603853
710,kamzisns,209967.0,195500.0,14,5,1,8456526791
711,Kostyayarmol,209509.99999999997,204400.0,7,3,0,1045710945
712,hianzee,209212.0,193000.0,12,7,1,8445116029
713,kralgeofficial,209098.68,126420.0,150,54,6,1020392071
714,duajnim,209069.99999999997,202000.0,17,3,0,8260568302
715,7839785659,208907.6,173800.0,34,13,3,7839785659
716,hiimkat,208609.868,187262.0,30,9,1,256562490
717,yanzizd,208207.5,195500.0,11,9,0,8487597629
718,ArinaK03,208110.6,204030.0,14,1,0,6833078755
719,Soborna9,207641.42400000003,188081.0,14,10,1,6593363320
720,おかつ,206809.57499999998,192381.0,15,10,0,line:U67aa49495c69d9582d0da8247ee77ba9
721,💙M1💙,206634.61000000002,174670.0,33,15,2,line:Ub8dd45a02a80e8e540d76a3547f88a8c
722,honoluludrums,206113.16999999998,194630.0,5,4,1,1416726062
723,victortiz0,205463.44,175760.0,49,15,1,14677544
724,olegkrichenkov,205331.616,191184.0,8,6,1,924802311
725,7768635192,205163.99999999997,164000.0,41,15,4,7768635192
726,incowisky,205090.149,167969.0,35,11,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
727,Alexeyy_dem,205022.08,180160.0,30,8,2,348869324
728,Du Ft,204550.21000000002,119690.0,109,45,11,line:Uedf0787c691219ce940e6ff0a5af1148
729,surobard,204439.122,190353.0,20,4,1,300558005
730,Jenya1101,204385.426,185974.0,27,7,1,498875185
731,nainzii,204297.5,195500.0,15,5,0,7576090730
732,npatino,204183.15399999998,175717.0,24,8,3,5825577973
733,MrMeliafaro,204172.744,170428.0,42,16,2,244954118
734,AnnGae4ka,204127.662,190063.0,14,5,1,542846406
735,7286830684,203846.99999999997,178500.0,16,6,3,7286830684
736,gastondefi,203837.31,172890.0,29,20,1,1628981727
737,zuhanxyz,203422.0,193000.0,12,2,1,8169802910
738,sskeymoon,203304.58200000002,185159.0,20,3,2,6026195840
739,Dante04,203251.22999999998,196378.0,11,4,0,820800841
740,8004348909,203232.9,159900.0,55,16,4,8004348909
741,7776372591,202312.0,152000.0,37,29,4,7776372591
742,dani,202211.66,140230.0,106,41,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
743,kenaizni,201685.0,193000.0,15,5,0,8341397874
744,juhandai,200720.0,193000.0,16,4,0,8203959489
745,champion5252,199970.894,121489.0,136,40,9,7959518471
746,ihor_riabukha,199795.05000000002,139230.0,87,33,5,380410690
747,zumbbb,199754.99999999997,193000.0,11,4,0,8199491268
748,山嵜 良太,199727.0,184250.0,12,7,1,line:U132448138f5f3a39187295adbdbbdfd2
749,ilyuxa,199347.36200000002,156106.0,67,20,3,line:U5b9b4831b4379650a1b23b78ce63e428
750,7979674432,197155.18000000002,165260.0,49,14,2,7979674432
751,Kucherrrro,196398.52800000002,149694.0,84,23,3,1102833966
752,sw_iceman,196313.29799999998,183642.0,9,5,1,552752256
753,melanieben,193932.55,168637.0,48,17,0,7647404588
754,7991428620,193428.0,162000.0,50,19,1,7991428620
755,7775813875,193212.49999999997,188500.0,13,2,0,7775813875
756,heycjo,192420.0,180000.0,15,4,1,7608468341
757,zohhnuyy,192095.0,186500.0,12,3,0,7358654871
758,life_debug_config,191970.0,158000.0,29,6,5,511481747
759,enjoyabol,191910.97,173990.0,19,4,2,467172216
760,MaryMil37608195,191520.0,114000.0,122,43,10,5016234033
761,darianohka,191389.66,162470.0,34,14,2,1882954913
762,saveno4ek,190843.80000000002,181756.0,8,7,0,1068392820
763,donaaaal,190840.0,183500.0,10,5,0,8050921308
764,Zhuchara322,190810.53,184358.0,11,4,0,114908306
765,purple01meow,190280.0,134000.0,90,30,5,994638630
766,7074683363,190164.27000000002,155490.0,55,18,2,7074683363
767,snatali_5_7,189876.736,111104.0,121,43,11,5707107257
768,7858731340,189766.5,170500.0,11,7,2,7858731340
769,CriptoVSB,189658.86000000002,159780.0,31,11,3,1593564683
770,7565666999,189635.5,173500.0,9,4,2,7565666999
771,Maks_G7,189239.616,181264.0,8,1,1,1816011478
772,radele4ka,189221.76,177840.0,16,3,1,244188668
773,8076024986,189070.0,146000.0,37,18,5,8076024986
774,7870839907,189005.0,183500.0,12,3,0,7870839907
775,blokirrrry,188087.49999999997,183500.0,13,2,0,8092643974
776,YuretsYuR,187761.024,172416.0,29,5,1,1820544672
777,minhairov,187759.5,174660.0,33,7,0,620390049
778,7525779143,187335.0,181000.0,17,3,0,7525779143
779,gameten,187204.16000000003,163640.0,48,11,1,1187604414
780,RhaenyraDamon,187147.91999999998,160780.0,38,16,1,7723418835
781,Nohhyunjun,186962.4,180640.0,11,4,0,5063531786
782,kareslav,186582.726,171334.0,17,7,1,283373592
783,7930062760,185859.0,160500.0,32,11,2,7930062760
784,8114443469,184492.0,154000.0,30,18,2,8114443469
785,7576246986,184490.75699999998,169413.0,17,7,1,7576246986
786,8164905344,184464.00000000003,168000.0,14,4,2,8164905344
787,AttachmentMan,183185.716,166684.0,15,9,1,448231327
788,fitrifin,183095.52000000002,170480.0,20,4,1,6388811961
789,8144683356,182869.0,173500.0,12,2,1,8144683356
790,7868316935,182112.0,168000.0,12,7,1,7868316935
791,Gisakhan,182092.96000000002,171140.0,10,4,1,6721792583
792,elizium,181901.25,175750.0,11,4,0,224573
793,cryptot3d,181584.00000000003,144000.0,45,16,4,5105119071
794,M_40chela,181288.0,172000.0,12,2,1,22015872
795,maurinesoriano,181272.0,168000.0,13,6,1,1943885013
796,dulin_iv,181205.12099999998,169509.0,9,5,1,7173030688
797,yarohicho,180826.80000000002,175560.0,12,3,0,1911387338
798,vadim_zhivov,180780.08000000002,173827.0,16,4,0,1081511636
799,出口 Deguchi เดะกุชิ,180733.74599999998,158817.0,30,8,2,line:Udd8133dfd4cfa02fec5b0245b9978685
800,sizannnd,180559.5,170500.0,11,3,1,7625979448
801,anatoliyzabila,180287.53999999998,157870.0,16,6,3,649892024
802,reamfer,178590.4,169280.0,19,6,0,1015154256
803,Yulouy,178414.052,133844.0,51,12,7,665234664
804,7977607885,178172.5,170500.0,9,6,0,7977607885
805,sjjksjs,178111.609,165071.0,19,5,1,line:Uae52e3c7b941723de38c4942c43f6edf
806,AethersTele,177859.92,161105.0,26,8,1,1538931570
807,mobdrir,177320.0,170500.0,10,5,0,8069698536
808,hukanzi,177234.0,163500.0,12,7,1,8156990632
809,fundakkk,177156.0,166500.0,10,4,1,8257914097
810,大輔,176850.0,163750.0,20,10,0,line:U38ae97140f7e7204c8d708be75c9a94a
811,Steps1985,176654.65,172346.0,7,3,0,6388286606
812,nwnow,176290.364,140807.0,66,16,3,5901144647
813,nastealittle,175786.108,160682.0,16,8,1,1307951914
814,Leoniqq,175501.508,151034.0,24,8,3,6347380215
815,Freeda_Free,174162.771,150011.0,17,4,4,6568184487
816,Riesling3,173886.764,156796.0,25,9,1,6147813969
817,jenkamz,173840.0,164000.0,12,8,0,8495811210
818,serventy,173812.47000000003,136110.0,67,20,3,7962525029
819,8019701533,172771.5,141500.0,29,12,4,8019701533
820,Guiaix,172624.45200000002,160134.0,6,2,2,728286435
821,7977338646,172403.12,148240.0,49,9,2,7977338646
822,Lucky_Paw,171528.3,169830.0,4,1,0,831656
823,くみっきー,171254.888,152362.0,22,12,1,line:Ub2a9d9aac643056cb85b033ae30a52f5
824,luckedra,171035.81999999998,165252.0,17,3,0,422542802
825,abrakadabradebil,170980.0,166000.0,18,2,0,7551654719
826,TC,170907.1,139516.0,21,9,5,line:U3050489c20dc88481e4307e5943c7551
827,7362764993,170675.089,135349.0,51,15,4,7362764993
828,Dogs0070000,169805.80000000002,164860.0,12,3,0,7141667428
829,Olka1887,169671.68,158720.0,9,5,1,1431224363
830,SantoryuU3,168909.111,147777.0,23,10,2,1162798851
831,Spinosaurus,168747.234,145723.0,32,11,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
832,sidnei_safs,168666.41999999998,140790.0,42,16,2,5276473841
833,NVnight,167940.64800000002,99432.0,149,35,11,519938217
834,PandaVeg,167872.677,150829.0,17,6,2,853726164
835,heymilkaaa,167699.99999999997,150000.0,10,8,2,8101648136
836,YuriiSergi,167137.88,134680.0,49,12,4,1755907034
837,antoha_133,165873.5,84500.0,165,73,12,1050361109
838,d1arab,165834.18,158845.0,2,2,1,374646391
839,5845884888,164960.145,152037.0,19,11,0,5845884888
840,angel1na756,164912.76,101798.0,170,50,5,1343254935
841,brunajastro1,164822.0,122000.0,69,27,4,1735277654
842,IXABPyHl,164450.08000000002,150320.0,16,8,1,1057946482
843,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
844,Yra1206,163924.15,159926.0,13,2,0,397235558
845,salsarafa,163788.75,155250.0,13,7,0,205665509
846,pitheorema,163769.87999999998,156120.0,7,2,1,218780845
847,dave_crn,163328.0,128000.0,54,17,4,7009448994
848,Onixkhv,162730.698,122723.0,56,25,4,746228154
849,はーめ,162688.65,137290.0,11,4,5,line:Uf92e2c0be87a3d0249a63bd61680dc3c
850,Nehlehporfarhadi,162020.418,150857.0,8,6,1,6987670312
851,Babasiuof,161856.00000000003,144000.0,34,10,1,7333826585
852,hiob23,161611.02000000002,134340.0,47,16,2,5106501384
853,bobozyon,161069.22,157911.0,14,1,0,541608398
854,snow_illustration,160573.543,148817.0,19,5,1,6844594341
855,Mohammadsabzijahromi,160091.568,150462.0,10,4,1,216626934
856,Vasilius12,159519.36,147840.0,13,6,1,1291748608
857,西野 雄祐,159470.88,156344.0,20,0,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
858,munahes,158850.0,150000.0,11,3,1,7761051752
859,tonware,158827.68000000002,146520.0,12,7,1,90343545
860,vloneneaz,158613.0,147000.0,7,7,1,416645033
861,thesemenko,158404.753,146807.0,13,6,1,488633056
862,i588261236,158355.0,153000.0,17,3,0,588261236
863,OrionBreakneck,158302.56000000003,143390.0,14,10,1,7895756083
864,Temlis0l,158103.405,149295.0,5,4,1,1567294389
865,Amirhossein,157705.47,142077.0,44,11,0,line:Ue1421181f11628387f76ec5bcc60734e
866,Mixafgh232,157454.53,149246.0,13,7,0,5081546241
867,1254199134,157420.704,134778.0,30,13,2,1254199134
868,fismoluni,157021.86000000002,153943.0,8,2,0,251004942
869,Cyberblazer,156368.632,139118.0,34,10,1,5458875996
870,dr_bumphead,156247.198,131743.0,42,4,4,7571416821
871,Masahiko,156235.329,147531.0,11,3,1,line:Uc90202784eaa1de323fdbb39d834cacd
872,samaraoh,156229.5,148790.0,14,6,0,6800547719
873,doktor_lektor1,155426.855,115559.0,51,24,5,5401258355
874,capracarpet_vip,155375.235,150121.0,11,4,0,6298491969
875,RomanHsieh,155250.0,150000.0,5,5,0,1507644044
876,RaZzoRr,154286.41499999998,149069.0,11,4,0,204340391
