rank,username,score,gold,rares,epics,legendaries,userid
485,BOoMBoY49,39541.5,39150,4,1,0,2038528533
486,Kuma560,39473.384999999995,39277,5,0,0,line:Ud2e8e7942506498a5d7d6971eb0bd042
487,alenka_dja,39294.05,38905,4,1,0,1245964050
488,sucintoo,39194.99999999999,39000,5,0,0,7779281409
489,alx_brg,39094.65,37233,26,4,0,6403838608
490,m0322m,38975.99999999999,38400,3,2,0,2060511894
491,nastealittle,38747.148,36762,6,3,1,1307951914
492,melanieben,38380.0,38000,4,1,0,7647404588
493,gusdewa92,38311.2,37560,2,3,0,6636095544
494,Urzeke,38259.2,31360,22,8,5,6158215479
495,Justice7510,38109.6,31600,20,11,4,6864541436
496,pseehoon,38036.74,36260,7,2,1,5434823436
497,Artem000_08,37794.2,37420,4,1,0,6963273911
498,tonware,37742.759999999995,35640,5,4,1,90343545
499,crazik73,37536.0,36800,8,2,0,1532308789
500,grishabaratrum,37404.0,36000,3,1,1,1034605075
501,mmaximr,37066.8,36340,2,3,0,241471183
502,calibrovod,36936.45,35550,3,1,1,797664805
503,tongread,36758.700000000004,35550,4,0,1,821419354
504,TuckerNot,36568.42,36028,3,2,0,6337011469
505,7108194839,36540.0,36000,3,2,0,7108194839
506,N00B_1974,36238.8,35880,4,1,0,1551169380
507,konstr_olga,35332.092000000004,33843,8,1,1,559959288
508,Alexey699,35174.99999999999,35000,5,0,0,5024982117
509,BlackTAB75,35092.590000000004,30810,19,15,1,139246041
510,GreedSns,34845.0,34500,4,1,0,1648649636
511,Divizion56,34784.4,34440,4,1,0,250731499
512,fishchukkonstanti,34612.2,34440,5,0,0,1807087416
513,iddeso,34411.68,33120,3,1,1,5483439502
514,Bake3112,34398.35,33890,3,2,0,5074128855
515,Gofard,34163.25,33825,4,1,0,239905608
516,idaw02,34047.6,33380,8,2,0,6310352001
517,rada_ira_rada,33561.22,29260,27,5,3,659522951
518,YevheniyDemchenko,33415.2,32760,2,3,0,995743974
519,Motorola_V8,33112.74,32948,5,0,0,7402461631
520,Larik000,32697.600000000002,31440,10,5,0,110435550
521,te0d0r0,32594.694999999996,32113,3,2,0,5966429631
522,8087257421,32376.336,30864,7,2,1,8087257421
523,seve90seve,32320.0,32000,4,1,0,1981982697
524,ponk3502,32232.0,31600,8,2,0,7455152476
525,Frienki_Loman,32073.999999999996,31600,9,1,0,1882854320
526,6376759845,31914.662,29578,7,7,1,6376759845
527,Worden_Aleksandr,31727.849999999995,31570,5,0,0,741113595
528,muklisss11,31620.0,31000,8,2,0,8110249576
529,7303066101,31364.34,28180,17,6,2,7303066101
530,saveno4ek,31245.66,30633,2,3,0,1068392820
531,1155785572,30903.749999999996,30750,5,0,0,1155785572
532,Evgen_bmk,30851.46,30546,4,1,0,6259476826
533,igor_dragun,30772.188,26034,20,12,3,415890025
534,olHrynch,30637.249999999996,29890,1,4,0,371574729
535,Makspetruk,30583.979999999996,30132,3,2,0,6611686260
536,Melamory75,30573.0,28440,27,8,0,7042768236
537,salsarafa,30106.9,29230,6,4,0,205665509
538,quanakj,29962.499999999996,23500,41,14,5,7562983865
539,5651721912,29797.774999999998,29071,7,3,0,5651721912
540,7227823386,29580.312,26601,10,2,3,7227823386
541,stso092,29458.670000000002,29167,4,1,0,5033112884
542,MRyzhov,29227.08,28654,2,3,0,279552999
543,Dar_Khan92,28638.225,28215,3,2,0,6058882781
544,sashka_alxndr,28577.324999999997,28155,3,2,0,382588840
545,kyr57,28343.75,22675,34,11,5,431535119
546,SAW0829,28126.404000000002,26941,8,1,1,415762434
547,FAUSTIX_00,27907.2,27360,2,3,0,564764793
548,Zoroami,27788.67,27378,3,2,0,7368160523
549,hiob23,27577.22,24340,25,8,2,5106501384
550,BossevichT,27526.949999999997,27390,5,0,0,525798824
551,vmg9999,27514.368,23884,32,5,3,5134879165
552,tan_aleks,27143.75,26875,4,1,0,6644855185
553,HopiumLast,26947.234999999997,26549,9,1,0,6018976994
554,Ladangcuan04,26600.0,25000,16,3,1,7769420595
555,sarinamad,26444.52,25330,8,1,1,6471039901
556,zhuraily,26329.68,25220,2,2,1,1487717651
557,AethersTele,26230.489999999998,24310,19,5,1,1538931570
558,marco503sv,26138.8,25880,4,1,0,6796837228
559,DTL175,25975.096,23048,13,4,3,5271429114
560,Valdomero14,25791.149999999998,25410,3,2,0,6429699876
561,Vitalij_Czajka,25366.879999999997,24992,3,2,0,7358841446
562,DAV197726,25138.9,24890,4,1,0,180107873
563,aidhrb,24632.549999999996,24510,5,0,0,1381512307
564,aloha_hell,24622.499999999996,24500,5,0,0,449135833
565,Albehmae,24622.499999999996,24500,5,0,0,7488316772
566,dapyo13,24489.18,24009,2,3,0,1954690527
567,OlgaKone76,24408.670000000002,24167,4,1,0,5188417924
568,miguelaamigo,24271.31,24031,4,1,0,953057469
569,Arktic85,24226.62,23430,4,0,1,657469831
570,fundakkk,23897.0,23000,3,1,1,8257914097
571,jenkamz,23344.999999999996,23000,3,2,0,8495811210
572,sunnykim8892,23282.86,22090,12,2,1,7352874572
573,Serz1988,23239.64,19480,37,16,2,5201236225
574,strelok2770,23119.32,22666,8,2,0,209271853
575,zohhnuyy,23114.999999999996,23000,5,0,0,7358654871
576,kepcozzang1,22837.499999999996,22500,9,1,0,1194753781
577,8020207578,22832.06,22606,4,1,0,8020207578
578,TrueYAMA,22594.02,22151,8,2,0,1830055948
579,7169306135,21838.649999999998,21730,5,0,0,7169306135
580,vindestus,21819.0,21000,3,1,1,6531634003
581,artem_onmi,21641.510000000002,17930,39,13,3,6705793032
582,sunlra,21210.0,21000,10,0,0,843348180
583,RaZzoRr,21159.5,20950,4,1,0,204340391
584,F3AR234,20562.885,20259,3,2,0,697724412
585,RhaenyraDamon,20424.0,18400,32,13,0,7723418835
586,2019660158,20422.2,20220,4,1,0,2019660158
587,asdead11,20381.26,14353,96,29,5,890765478
588,Panker85,20182.76,19240,7,2,1,5449774030
589,292994769,20125.62,19731,8,2,0,292994769
590,Gargamel57,20099.82,18980,5,4,1,563288711
591,1814968751,19829.28,17440,11,6,3,1814968751
592,Maxim240385,19731.600000000002,18900,8,1,1,5245635694
593,angel1na756,19447.788,13638,120,31,4,1343254935
594,Roller2007,19346.914999999997,19061,3,2,0,1836025634
595,1074249391,19167.26,18884,3,2,0,1074249391
596,khansaii,19094.999999999996,19000,5,0,0,6936314510
597,Ilkhom86,19075.512000000002,16152,25,6,4,423525506
598,AlloySatsonacci,18908.760000000002,17940,6,3,1,7144356261
599,mastrophot,18893.999999999996,18800,5,0,0,2018026
600,anatoliyzabila,18751.66,18566,4,1,0,649892024
601,RomaPQ17,18456.74,18274,4,1,0,1115878697
602,pidzhakov7,18332.929999999997,18062,3,2,0,5050024706
603,GustarN,18127.899999999998,17860,3,2,0,7238515227
604,hqlk2016,18099.2,17920,10,0,0,5020376275
605,7497801333,18014.348,17422,4,0,1,7497801333
606,VN7_7_7,17398.437,14367,25,11,4,1386677381
607,CriptoVSB,17200.3,17030,4,1,0,1593564683
608,Anzhi_MMA,16837.71,16671,4,1,0,844410487
609,Thiagovl89,16503.4,16340,4,1,0,5547499583
610,DennnnyN,16483.2,16320,4,1,0,2018958003
611,Diavolikiy,15857.6,14960,18,7,0,5535957150
612,7315949289,15363.54,12420,57,15,3,7315949289
613,Felixist,15314.350999999999,14599,1,3,1,7459905740
614,pwee3,15135.3,15060,5,0,0,5158394539
615,ProKiliC,15120.454999999998,14897,9,1,0,637927622
616,Aridan_7,14923.008,13056,29,9,2,5315938649
617,dr_bumphead,14703.076000000001,12556,33,3,4,7571416821
618,imaq80,14667.664999999999,13903,13,7,0,5226997941
619,Shtorm13777,14570.380000000001,14146,6,4,0,5247087710
620,victortiz0,14161.187,12433,43,11,1,14677544
621,ronronero,14087.5,12500,19,3,3,5309196561
622,Mustafaalbulushi,14079.4,13940,4,1,0,5530461419
623,nazarbazhaluk,13443.1,13310,4,1,0,582821744
624,Solanagirrl,13130.0,13000,4,1,0,5319540335
625,sucrs3,12699.220000000001,8740,69,29,7,7183114516
626,TaGalKaung,12423.599999999999,12240,3,2,0,1816562340
627,nautpa,12403.2,12160,2,3,0,1831201594
628,gridz21,12243.914999999999,12183,5,0,0,385105124
629,Greg4x,12157.32,11480,5,4,1,505939124
630,psychxelbr,12155.260999999999,11699,3,1,1,442714674
631,Savdeev75,12094.739999999998,11916,3,2,0,709511256
632,snow_hello,12086.426,11689,4,0,1,7396023964
633,Oleglom11,11956.38,11838,4,1,0,456894336
634,Harabas,11603.89,11489,4,1,0,1983366905
635,BBC1389,11541.768,8961,60,28,2,842229606
636,Kristi_summer,11486.55,10950,7,2,1,1466020089
637,felicedm,11262.3,10380,31,9,0,504650617
638,Salim1984,11130.0,10600,14,6,0,1886492353
639,zeroblockchain,10909.5,10500,3,1,1,230337734
640,1512640815,10348.800000000001,9600,0,3,2,1512640815
641,AlekseiTimoschuk,10195.231,9719,7,2,1,884534574
642,cwbandreluiz,9999.72,8460,20,12,3,1743056781
643,8495118562,9205.8,9160,5,0,0,8495118562
644,heru0910,9135.0,9000,3,2,0,6899679075
645,voxyear,9124.849999999999,8990,3,2,0,5169559031
646,7051055759,9115.81,8690,7,2,1,7051055759
647,kayostars,8868.903999999999,8536,3,1,1,7035312577
648,darlay,8830.5,8700,3,2,0,570813183
649,Beregovoy9187,8806.19,8719,4,1,0,1325797334
650,on0tole,8772.0,8600,2,3,0,147181844
651,Nigasan,8716.3,8630,4,1,0,7921631914
652,yahboiji,8485.4,8360,3,2,0,5361039106
653,Lavr14_03,8258.039999999999,8136,3,2,0,1469270087
654,trideniz,8095.15,8015,4,1,0,7049624393
655,ekaterina071185,8039.999999999999,8000,5,0,0,7267817521
656,dimatah,7500.759999999999,5260,90,36,4,5461403877
657,MillDim,7314.23,6490,19,3,3,475208403
658,fb8GVIlEcvcONvjc,7225.68,6160,47,11,2,487914982
659,OneDesire,7201.308999999999,6931,3,1,1,1289282341
660,Surprise9011,6938.880000000001,6240,10,2,3,1274270464
661,vilyjemz,6796.26,6663,8,2,0,6010532984
662,Skrillvip,6602.025,6441,7,3,0,742264856
663,Renggo1,6438.0,6000,7,1,2,6110634052
664,printing_labs,6302.4,6240,4,1,0,772008696
665,862254166,6200.2,5800,9,5,1,862254166
666,luckedra,6190.799999999999,6160,5,0,0,422542802
667,RRJSB,5760.215999999999,5544,3,1,1,7195933882
668,SleepingFlo,5532.78,5478,4,1,0,5983007427
669,T011XA,5454.96,5348,2,3,0,1065914192
670,vadim_zhivov,4640.084999999999,4617,5,0,0,1081511636
671,7977338646,4512.0,4000,32,6,2,7977338646
672,Tymur_TiM,4488.33,4466,5,0,0,247107340
673,HuracanTerapia,4402.32,4316,2,3,0,497486394
674,ojong123,4197.56,4156,4,1,0,6961119457
675,joshuawbn11,4110.7,4070,4,1,0,5754333551
676,iPara,4062.2400000000002,3720,2,0,3,line:Udadabeba3e91c2c76c52af3a0953600f
677,jiagojo,3662.22,3644,5,0,0,7192103768
678,ttazzikk,3353.3279999999995,2088,120,36,9,369064921
679,V_strateg,3138.07,3107,4,1,0,1002925630
680,JesterrBlackC,2585.0,2500,4,0,1,7068627922
681,KylianVR,2550.0,2500,2,3,0,7376827324
682,7851899909,2525.0,2500,4,1,0,7851899909
683,7775813875,2525.0,2500,4,1,0,7775813875
684,8019701533,2512.4999999999995,2500,5,0,0,8019701533
685,AmberStewart03101992,2119.25,1750,19,12,4,8042393685
686,welnnott,2098.0,2000,1,3,1,8050595721
687,godbolte1,2020.0,2000,4,1,0,1867264566
688,thanhnhas97,1620.0,1500,26,9,0,7727908832
689,Phan Tuan,1537.92,1440,2,1,2,line:Ue24891e97d70de5686e50b3f3dd97d44
690,djeansu,1288.5040000000001,1211,10,4,1,7534110371
691,Segos276,1262.3380000000002,1171,12,1,2,1983194952
692,minhxm,1227.85,650,187,62,11,1625181072
693,Ant0tek,940.9049999999999,927,3,2,0,5410909738
694,Cornho1io,835.5840000000001,768,10,3,2,7188269003
695,Sandr711,680.74,674,4,1,0,1560252614
696,LilyJustAFlower,260.434,197,70,27,3,line:U4925352cbe7d8728f44b8afb8954835e
697,alextigerv,245.709,207,31,11,3,5416107807
698,LeoBroncos,118.982,82,133,33,4,579515680
699,AigaIscenko,44.772,39,28,10,2,1712114382
700,7984896899,43.47200000000001,38,36,13,1,7984896899
701,steel_man568,11.22,11,2,3,0,7996431060
702,UpViewMarketing,7.07,7,4,1,0,730151615
703,TK43j2c6sZ,6.0600000000000005,6,4,1,0,5302704331
704,5160038433,3.5039999999999996,3,36,12,2,5160038433
705,magnojezer,3.045,3,3,2,0,7740872150
706,TakoiAAS,2.01,2,5,0,0,311456411
707,Gondurapsina,2.01,2,5,0,0,350450110
708,VeraS_MVP,0.0,0,38,14,3,912276441
709,runnerforest,0.0,0,5,5,0,1706902193
710,unit4440,0.0,0,5,0,0,7514395360
711,OrionBreakneck,0.0,0,3,2,0,7895756083
712,NirvanaDobriy,0.0,0,59,28,3,435387874
713,sashaeilat,0.0,0,9,1,0,1037488464
714,SmithKron,0.0,0,3,1,1,482762397
715,8143439261,0.0,0,2,3,0,8143439261
716,7433101157,0.0,0,4,1,0,7433101157
717,5264963423,0.0,0,4,1,0,5264963423
718,8004348909,0.0,0,5,0,0,8004348909
719,ghost7639,0.0,0,6,3,1,5114822709
720,llleeegggeeennntttuuurrraaa,0.0,0,4,1,0,5623408008
721,Since199Os,0.0,0,8,2,0,846191686
722,radele4ka,0.0,0,4,1,0,244188668
723,JayvieGojo,0.0,0,3,2,0,5822426481
724,ihor_riabukha,0.0,0,70,31,4,380410690
725,heymaoc,0.0,0,3,2,0,8006490097
726,AKCAHOM,0.0,0,7,1,2,771280033
727,nick_for_tel,0.0,0,4,0,1,521279149
728,analygin,0.0,0,5,0,0,550440267
729,7578760006,0.0,0,17,11,2,7578760006
730,cryptocrash15,0.0,0,3,1,1,1721941977
731,B10ur,0.0,0,4,0,1,5284706760
732,denisverr,0.0,0,34,10,1,732095900
733,Glazic,0.0,0,5,0,0,1071388201
734,purple01meow,0.0,0,4,1,0,994638630
735,MegaboxBS,0.0,0,3,2,0,164190065
736,Johnny_Depp1992,0.0,0,2,3,0,136343597
737,Greenfrog7777,0.0,0,9,0,1,1187006917
738,ibon99,0.0,0,163,56,11,1019260569
739,heycjo,0.0,0,4,1,0,7608468341
740,Sergey_dr,0.0,0,16,4,0,1143354705
741,nkd10,0.0,0,4,1,0,384175819
742,Resident747,0.0,0,5,0,0,812325627
743,rog11235,0.0,0,4,1,0,166699865
744,luffy317S,0.0,0,4,1,0,6333934381
745,Xjdjdjdjjdj,0.0,0,388,141,26,7221952160
746,5540970666,0.0,0,46,13,6,5540970666
747,Overlordss,0.0,0,5,0,0,569649470
748,fostmv,0.0,0,2,2,1,896131367
749,Tundecrypto,0.0,0,16,3,1,6221491790
750,Partyzan123,0.0,0,5,0,0,87429490
751,68529263,0.0,0,9,6,0,68529263
752,rebus43,0.0,0,4,3,3,6754106782
753,laxus3092,0.0,0,5,0,0,1873015174
754,tumenuun,0.0,0,0,5,0,7745928075
755,Penwhoyouare,0.0,0,23,8,4,7483556142
756,Mainline_eth,0.0,0,9,0,1,6207385047
757,Gisakhan,0.0,0,5,0,0,6721792583
758,alecs1,0.0,0,3,2,0,802503772
759,7701447392,0.0,0,46,12,2,7701447392
760,Evgeniaven77,0.0,0,26,6,3,828307911
761,Mikhail_Sergeyevich,0.0,0,4,1,0,1213530451
762,damkus,0.0,0,4,1,0,6282020409
763,7206141984,0.0,0,3,2,0,7206141984
764,choypayatot,0.0,0,4,1,0,1857394009
765,onlinemoney1,0.0,0,2,2,1,284063081
766,will_be_added,0.0,0,22,6,2,781800640
767,h0tah,0.0,0,7,1,2,231613717
768,michallenge,0.0,0,56,21,3,634273802
769,Salvador05,0.0,0,2,3,0,7219388123
770,MikhailDibrivny,0.0,0,5,0,0,96638113
771,Alexeyy_dem,0.0,0,24,5,1,348869324
772,Ivaivan0,0.0,0,5,0,0,7004917176
773,ZhNiNa,0.0,0,14,6,0,1341445626
774,heymilkaaa,0.0,0,3,2,0,8101648136
775,reamfer,0.0,0,8,2,0,1015154256
776,7888918010,0.0,0,4,1,0,7888918010
777,dastxrd,0.0,0,3,2,0,1761505662
778,snow_illustration,0.0,0,9,5,1,6844594341
779,1288660628,0.0,0,2,3,0,1288660628
780,Aaxxeel,0.0,0,6,4,0,660069237
781,mnb550,0.0,0,29,10,1,319926394
782,wasimrizko,0.0,0,2,3,0,5217772339
783,Umarbek9119,0.0,0,56,13,1,548509032
784,meet_myself,0.0,0,3,1,1,373385727
785,danhggte,0.0,0,27,11,2,8026696713
786,TarasovArtur,0.0,0,4,1,0,371042856
787,demy_btc,0.0,0,4,1,0,5305424270
788,7757579139,0.0,0,5,4,1,7757579139
789,8143532564,0.0,0,28,15,2,8143532564
790,IXABPyHl,0.0,0,8,6,1,1057946482
791,gastondefi,0.0,0,4,1,0,1628981727
792,jillian_19,0.0,0,44,23,3,5786601600
793,TheLordConstantine,0.0,0,201,78,11,127429318
794,CryptoReaper69,0.0,0,8,1,1,1614076773
795,doktor_lektor1,0.0,0,1,4,0,5401258355
796,kartuz1004,0.0,0,3,1,1,7914463717
797,saveliy595,0.0,0,100,35,10,6116664663
798,7776372591,0.0,0,3,2,0,7776372591
799,FennecusFL,0.0,0,2,3,0,816970547
800,7782534953,0.0,0,7,3,0,7782534953
801,daangL33T,0.0,0,3,1,1,1820737650
802,RoVol_UR,0.0,0,4,1,0,428668317
803,Igor_Bondarev,0.0,0,149,45,11,373056971
804,ivanykovych02,0.0,0,32,15,3,1148642184
805,abrakadabradebil,0.0,0,8,2,0,7551654719
806,Sunli8,0.0,0,26,12,2,5683311610
807,5996583044,0.0,0,9,1,0,5996583044
808,6453587748,0.0,0,6,4,0,6453587748
809,gizmo_vasto,0.0,0,48,14,3,5678820266
810,shecallmedante,0.0,0,4,1,0,534698483
811,5718416241,0.0,0,3,2,0,5718416241
812,snatali_5_7,0.0,0,29,8,3,5707107257
813,shinchills,0.0,0,3,2,0,5141545225
814,LeonenkoIlya,0.0,0,4,1,0,422666402
815,yurirobel,0.0,0,3,2,0,1287742811
816,6227289254,0.0,0,2,2,1,6227289254
817,treun56,0.0,0,2,3,0,6949088266
818,chlxbrg,0.0,0,15,9,1,362746377
819,Ourgalaxy0907,0.0,0,3,2,0,476283381
820,phongvuusdt,0.0,0,18,15,2,7953727575
821,1544756804,0.0,0,3,2,0,1544756804
822,fourrhipov,0.0,0,3,2,0,197899394
823,Tiraeli,0.0,0,6,4,0,5751743236
824,Knparty,0.0,0,32,10,3,7312960078
825,8164905344,0.0,0,5,0,0,8164905344
826,8127443514,0.0,0,27,9,4,8127443514
827,Vladimir_crypta,0.0,0,18,6,1,6234324905
828,redexed,0.0,0,3,2,0,405670923
829,Jwnguyen,0.0,0,1,3,1,6215970316
830,8146163487,0.0,0,4,1,0,8146163487
831,gusobnim,0.0,0,5,3,2,1472237454
832,weizob,0.0,0,5,0,0,7183935425
833,dipalisinghh,0.0,0,52,17,1,6815887681
834,7468714637,0.0,0,2,1,2,7468714637
835,GWprp,0.0,0,4,1,0,174430893
836,Tohadrums,0.0,0,13,2,0,788785364
837,熊谷　晋兵,0.0,0,3,2,0,line:U654b5022df33fccf4c0e4d571356f854
838,tgram_market,0.0,0,140,61,9,6687579264
839,Ilyas28,0.0,0,2,3,0,384147075
840,Yonitop,0.0,0,60,12,3,5186845785
841,7868316935,0.0,0,3,2,0,7868316935
842,MOA123777,0.0,0,2,3,0,6508151935
843,Maksnuts,0.0,0,33,13,4,1135810124
844,2093798465,0.0,0,347,144,29,2093798465
845,7560076504,0.0,0,22,3,0,7560076504
846,zyferdd,0.0,0,11,3,1,1615196993
847,8160637644,0.0,0,3,1,1,8160637644
848,8114443469,0.0,0,3,2,0,8114443469
849,jekanzzfr,0.0,0,3,2,0,8321082323
850,Limistea,0.0,0,40,8,2,6930583808
851,Tulibad,0.0,0,8,2,0,414435554
852,vitaliy311017,0.0,0,58,25,7,6777729604
853,dave_crn,0.0,0,14,4,2,7009448994
854,Vvfccvcff,0.0,0,364,142,19,7302265767
855,AlexanderHamilton07061992,0.0,0,19,10,1,7329334237
856,7362764993,0.0,0,5,0,0,7362764993
857,heavymetalinmybrain,0.0,0,5,0,0,393564236
858,Trinitybum,0.0,0,394,145,26,7680090150
859,AlbertSantos18121992,0.0,0,23,7,0,7915690604
860,Kucherrrro,0.0,0,76,21,3,1102833966
861,Teror2,0.0,0,5,0,0,412359064
862,phayu94,0.0,0,217,85,18,1122604751
863,bakhteevrr,0.0,0,5,5,0,1039978897
864,max777str,0.0,0,204,76,10,7371089637
865,Corvus,0.0,0,1089,399,87,line:Ubc35a5c95cc0044411696cb5d38cf030
866,yuri_1203,0.0,0,22,5,3,5244044785
867,bambastic94,0.0,0,3,2,0,556771492
868,DjabaEmha,0.0,0,3,0,2,45123447
869,maslena92,0.0,0,30,15,0,109588940
870,Dag059506,0.0,0,341,136,23,5094991042
871,vaughnivan,0.0,0,3,1,1,5019516605
872,VladimirrrSG,0.0,0,4,1,0,576729743
873,bronk43,0.0,0,7,2,1,7003498824
874,Columbinbs,0.0,0,372,157,31,7935702405
875,Umar9119,0.0,0,81,21,3,6772107164
876,Ramil_al,0.0,0,1,3,1,1676299269
877,ttt3124,0.0,0,4,1,0,1737934885
878,Gigabit_ton,0.0,0,373,148,19,7899700845
879,Blondanizm,0.0,0,365,141,19,8114217914
880,chrysler777,0.0,0,3,0,2,5100373117
881,Jenya1101,0.0,0,5,4,1,498875185
882,boltikova,0.0,0,3,2,0,569256146
883,ChrolloTx,0.0,0,3,2,0,7285631091
884,jintmao,0.0,0,4,1,0,7691214425
885,Defs999,0.0,0,5,0,0,1004777670
886,munahes,0.0,0,4,1,0,7761051752
887,Queshibenshiu,0.0,0,3,2,0,6396651288
888,DenadaaZ,0.0,0,8,2,0,7356992564
889,sowlaa,0.0,0,4,1,0,7977104919
890,kafayooo,0.0,0,4,1,0,8179239525
891,mahyudinn,0.0,0,4,0,1,7556783565
892,u_eth,0.0,0,4,0,1,5074245642
893,7630496595,0.0,0,5,5,0,7630496595
894,7723895872,0.0,0,2,3,0,7723895872
895,7839785659,0.0,0,2,3,0,7839785659
896,kirrillius,0.0,0,42,16,2,174732638
897,crypto_avocado,0.0,0,55,15,5,5896508558
898,jujunchh,0.0,0,35,18,2,6045724002
899,Looking9932,0.0,0,393,134,33,7026634013
900,Lusik2,0.0,0,106,41,8,460020156
901,azistek,0.0,0,219,84,17,5811242274
902,susimek,0.0,0,6,2,2,6587950065
903,kaktus_joine,0.0,0,43,15,2,301385812
904,ibxd96,0.0,0,5,0,0,365816691
905,TimTLT,0.0,0,33,11,1,1187896467
906,Fjfjfjfjccc,0.0,0,391,115,19,7319962839
907,Nazarbaeev36,0.0,0,158,58,9,810432427
908,Vvvkcvkkvck,0.0,0,386,154,25,7900561453
909,Ehehdudub,0.0,0,377,156,32,7875432264
910,Yulouy,0.0,0,4,0,1,665234664
911,t1m_ksh,0.0,0,13,2,0,613033791
912,8042028893,0.0,0,5,0,0,8042028893
913,SantoryuU3,0.0,0,5,0,0,1162798851
914,7991428620,0.0,0,2,2,1,7991428620
915,7441894874,0.0,0,4,0,1,7441894874
916,8112035613,0.0,0,2,3,0,8112035613
917,7930062760,0.0,0,7,3,0,7930062760
918,zen_serg,0.0,0,2,3,0,567477719
919,Artem_Chebotarev2024,0.0,0,45,15,5,5282570639
920,BRielan,0.0,0,2,3,0,2055413812
921,Dmitriy8778,0.0,0,204,83,13,465444742
922,Aurora11000,0.0,0,41,6,3,7441598034
923,Albert_lain,0.0,0,4,1,0,681819236
924,7208344656,0.0,0,25,12,3,7208344656
925,Julani,0.0,0,3,2,0,546206198
926,ProServisVL,0.0,0,3,2,0,1214157058
927,VL5VL5,0.0,0,100,32,13,171473955
928,7910925528,0.0,0,31,8,1,7910925528
929,560189662,0.0,0,3,2,0,560189662
930,7636422174,0.0,0,30,10,0,7636422174
931,Yaseen319,0.0,0,4,1,0,6456851115
932,bloodshedd,0.0,0,4,1,0,466479225
933,7822527270,0.0,0,25,12,3,7822527270
934,Timur_Ribalchenko,0.0,0,5,0,0,7034985942
935,7964585151,0.0,0,26,11,3,7964585151
936,7660393399,0.0,0,76,25,4,7660393399
937,ZVV2411,0.0,0,15,5,0,6200382100
938,8132743463,0.0,0,31,8,1,8132743463
939,8036036170,0.0,0,31,3,6,8036036170
940,Musashiroi,0.0,0,177,70,8,1841028334
941,7812301885,0.0,0,24,15,1,7812301885
942,Sergii_K1,0.0,0,25,8,2,944958482
943,Moldvan,0.0,0,4,1,0,1418839514
944,7779318253,0.0,0,28,10,2,7779318253
945,youngLADY62,0.0,0,13,1,1,1049248385
946,TheCryptoMonster,0.0,0,2,2,1,1474104798
947,Duck_durk,0.0,0,82,23,10,7079527193
948,7227936722,0.0,0,29,9,2,7227936722
949,lizzahhh,0.0,0,8,2,0,6631103677
950,8076024986,0.0,0,28,9,3,8076024986
951,Dmytro,0.0,0,15,5,0,line:U5124cdeea557455ec95108985cda1dbf
952,samintuk,0.0,0,3,2,0,6711436716
953,7315619835,0.0,0,31,9,0,7315619835
954,7819256934,0.0,0,35,8,2,7819256934
955,7947893463,0.0,0,32,8,0,7947893463
956,mentiou,0.0,0,3,1,1,6149077801
957,8035772286,0.0,0,28,10,2,8035772286
958,8199484072,0.0,0,31,6,3,8199484072
959,RobertM8e2,0.0,0,3,1,1,5058353398
960,Olga,0.0,0,2,2,1,line:Ub3287e7af23312c2d196117168f7faed
961,7768635192,0.0,0,27,10,3,7768635192
962,LamboDiabl,0.0,0,4,1,0,1071269018
963,7478007086,0.0,0,25,11,4,7478007086
964,7746831959,0.0,0,31,9,0,7746831959
965,7987652267,0.0,0,28,14,3,7987652267
966,violet_berrys,0.0,0,168,44,13,5320633298
967,hkukaist88,0.0,0,5,0,0,7674497745
968,8004856266,0.0,0,24,11,5,8004856266
969,5811288539,0.0,0,108,42,5,5811288539
970,1971445964,0.0,0,4,1,0,1971445964
971,hiimkat,0.0,0,23,6,1,256562490
972,sw_iceman,0.0,0,3,2,0,552752256
973,Demosthenes11,0.0,0,6,4,0,7084808387
974,nkmslvstr,0.0,0,2,2,1,6063776779
975,Saturn26rus,0.0,0,19,1,0,42457442
976,oy_craze,0.0,0,4,1,0,1190456595
977,BestLyubov,0.0,0,81,33,6,5091197605
978,JohnHud58,0.0,0,3,2,0,5091461634
