rank,username,score,gold,rares,epics,legendaries,userid
438,KIG6060,538262.166,508274.0,11,3,1,517400935
439,muklisss11,536802.5,497500.0,25,4,1,8110249576
440,MartissOq,536658.424,337097.0,88,44,8,7310757854
441,Jwnguyen,534009.86,437713.0,10,10,5,6215970316
442,Iriska1006,533451.154,478861.0,24,10,1,896954495
443,gusdewa92,532148.0,384500.0,48,26,6,6636095544
444,rania0709,530192.6630000001,362401.0,85,28,7,6587515336
445,wokonnt,528709.5,485500.0,17,7,1,7876339571
446,Aziat_Dikiy,528611.559,474943.0,11,7,2,1126565403
447,7746979117,526102.832,390284.0,84,34,2,7746979117
448,quanakj,525619.5,395500.0,53,16,6,7562983865
449,RobertTeras,523362.0,357000.0,124,37,4,5041180360
450,buzzzklen,522334.274,320254.0,109,42,9,7014044236
451,marindone,521625.00000000006,487500.0,16,9,0,7727519755
452,ProServisVL,520533.6,304050.0,160,52,8,1214157058
453,Meldapapin,520527.764,415757.0,42,20,3,7345400242
454,koolkawaii,518512.25700000004,420529.0,47,21,2,5433139162
455,Opaw111,517329.00000000006,423000.0,55,18,2,8007243462
456,phongvuusdt,515389.00000000006,427000.0,27,15,3,7953727575
457,X_x_666_x_X,515044.048,433904.0,25,12,3,591719855
458,7927287610,514836.43999999994,450820.0,22,5,3,7927287610
459,Umar9119,514595.36699999997,338327.0,155,41,4,6772107164
460,kaktus_joine,513497.61,340290.0,89,40,6,301385812
461,8160775316,513403.19999999995,484800.0,17,2,1,8160775316
462,dzhey,511311.0,415700.0,38,7,5,7113946516
463,Noordrop7,510364.718,462706.0,13,5,2,5056836480
464,danhggte,509153.04,428580.0,38,15,2,8026696713
465,BomPaniss,508236.504,399557.0,50,22,3,8292308879
466,ToriTori01,507015.652,322324.0,123,40,7,1213008615
467,ilyacheshkoff,506036.05000000005,367225.0,60,18,7,5219845655
468,Alexey_Ribalchenko_007,505191.39599999995,436262.0,38,10,2,6743706566
469,ViktOtro,504158.31200000003,473833.0,16,3,1,1010596987
470,Kirill_Elistratow,504115.76999999996,476030.0,11,3,1,384017638
471,dimatah,503855.7650000001,324023.0,123,47,5,5461403877
472,olchlx,501955.896,332862.0,100,33,7,6288891452
473,djeansu,500685.01499999996,335355.0,91,32,7,line:U81d3bef9052b2f5439126bcc74e8035e
474,veron_astr,500065.28,437120.0,36,13,1,6209221010
475,7625652440,499319.76,411980.0,38,14,3,7625652440
476,vitaliyrtrk,497379.536,397268.0,36,21,3,520639515
477,JohnTucEr,496790.99999999994,289000.0,125,44,11,5051583283
478,MannyAntoni,492136.8,280900.0,146,61,8,6345955249
479,Nem0ss,491753.85000000003,468337.0,14,6,0,770871852
480,Taurus367,488109.86,328915.0,100,34,6,7822944480
481,7621971050,487770.0,458000.0,11,9,0,7621971050
482,AntaressA7,485582.38,356260.0,51,17,7,7046318803
483,rezkydrops,485496.75,322375.0,122,44,4,6652274521
484,KurniaaSari,485187.56,387530.0,54,18,3,7304798735
485,Mpo135,483993.68,308080.0,73,38,9,723750801
486,5264963423,482624.92,427480.0,33,11,1,5264963423
487,yalomask,482110.638,429306.0,15,8,2,846523374
488,YuretsYuR,480771.38200000004,381262.0,57,14,4,1820544672
489,notkass,480207.135,339369.0,85,30,5,304264566
490,RitsuuHaa,480058.92,404090.0,62,11,2,7258385714
491,SERELDA,479558.34,345006.0,78,27,5,6280182281
492,T3ngen,479127.67,266330.0,139,55,11,6374369736
493,Kopstav,478912.973,399427.0,55,19,1,7175524313
494,ekaterina071185,478393.0,401000.0,55,13,2,7267817521
495,dazlyx,478096.45999999996,453172.0,13,7,0,5770258886
496,FloraMo39f,477958.00000000006,296500.0,102,45,8,5013005407
497,alex_pump_it,477838.62000000005,435190.0,14,4,2,7225324908
498,levite2509,474708.25,327385.0,84,36,5,585323093
499,rebus43,474698.16,384060.0,32,14,4,6754106782
500,olegkrichenkov,474337.47000000003,441655.0,8,6,1,924802311
501,Ponk,473850.44999999995,444930.0,23,7,0,line:U96b7175a59f1884e2f47ed8bc566eab8
502,Babasiuof,467688.82,402140.0,37,11,2,7333826585
503,5160038433,465929.069,384113.0,45,18,2,5160038433
504,M_40chela,463863.18,438020.0,17,2,1,22015872
505,evgeny_kova,463167.12,445353.0,16,4,0,1088840626
506,charlesv2024,462923.06,412220.0,15,8,2,7266194313
507,sucintoo,462877.0,433000.0,21,3,1,7779281409
508,6975353066,462035.20100000006,361813.0,43,24,3,6975353066
509,1971445964,460476.914,401462.0,15,7,3,1971445964
510,ヤマウチ,460148.745,349923.0,57,18,5,line:U5baa392a70fccbc6dd820c4a1f3bf76d
511,Tamago4,459074.00000000006,423500.0,18,6,1,line:U79387f7afdcd9e40110e4e97956f3dba
512,yegrium,458941.98000000004,263004.0,163,47,10,6271281178
513,Erik0405,458800.8,256600.0,140,48,12,5881993170
514,dvarbanets,458251.772,382514.0,42,16,2,885622962
515,7617055114,458022.11999999994,305960.0,83,29,8,7617055114
516,Lumia_scam,457778.194,346277.0,88,24,3,6994622730
517,sparkledao,456594.144,282896.0,68,36,11,6653657312
518,Green,456035.0,409000.0,31,14,0,line:U7f8f8d72a96ea47332e08aeae3502583
519,mr_telekilogram,455212.339,410471.0,25,9,1,874149696
520,Liza_Podavan,455004.0,297000.0,82,35,8,7905402865
521,jiagojo,454214.512,379144.0,60,13,2,7192103768
522,560189662,453087.0,311400.0,95,35,5,560189662
523,max_b85,452566.222,376511.0,34,13,3,535690536
524,VN7_7_7,450737.674,367649.0,34,12,4,1386677381
525,oblvko,450261.612,419238.0,14,5,1,225870975
526,Crypto_miha,450221.11699999997,257711.0,147,60,8,5835434348
527,oy_craze,449696.764,396908.0,25,8,2,1190456595
528,Mishkakod,448577.613,411917.0,17,7,1,6202441591
529,duajnim,447858.0,417000.0,20,4,1,8260568302
530,azazello12345,447705.6,314400.0,76,28,6,751555868
531,metros,446512.50000000006,364500.0,33,7,5,line:U006206fc34c0ec907f5ecd273272cbc5
532,Sunli8,446095.44000000006,348240.0,41,20,4,5683311610
533,bronk43,444085.38,368230.0,38,8,4,7003498824
534,sucrs3,443380.60000000003,275050.0,120,42,8,7183114516
535,Knparty,442571.90900000004,350969.0,45,16,4,7312960078
536,Sergey9k,440092.8,339840.0,49,16,5,438476031
537,WaterMirror,439539.75,250450.0,143,52,10,line:U5a9f18f2d7c71d12db776f30a7e598f9
538,kyr57,438718.787,270647.0,99,42,9,431535119
539,Zoroamir,438639.439,280999.0,81,35,9,7488124753
540,max777str,438264.0,216000.0,225,79,11,7371089637
541,rizkageni,437673.21,190210.0,257,104,14,701646775
542,Alex21197,437504.697,379449.0,27,11,2,970546364
543,chrysler777,437249.255,368365.0,37,10,3,5100373117
544,Juikvk,436149.0,387000.0,19,3,3,7784606351
545,wise79RF,434815.07399999996,397818.0,15,3,2,1026223523
546,k9k646,434681.0,377000.0,45,8,2,5220224834
547,treun56,434665.0,385000.0,33,11,1,6949088266
548,analygin,434096.16799999995,336248.0,33,23,4,550440267
549,logologo91,433966.06,361940.0,61,18,1,7458349978
550,chikaqyu,432862.98000000004,395670.0,16,8,1,line:Ucc36344578bfa9eea68dd614729276cf
551,crazik24,431799.99999999994,317500.0,66,24,5,6739915676
552,LilyJustAFlower,430375.632,308292.0,84,32,4,line:U4925352cbe7d8728f44b8afb8954835e
553,maurinesoriano,429675.84,241120.0,146,66,8,1943885013
554,8199484072,428785.61000000004,352330.0,49,13,3,8199484072
555,SVD,428196.54,382660.0,23,11,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
556,PieroElSolo,428042.99999999994,381500.0,14,3,3,1724215461
557,alextigerv,427057.55399999995,337062.0,45,22,3,5416107807
558,Musashiroi,425991.288,224088.0,193,73,9,1841028334
559,odmen_vz,424781.76,408444.0,16,4,0,285233117
560,Makspetruk,424013.361,287857.0,95,28,7,6611686260
561,Tryarty,423773.185,315073.0,45,25,5,706381844
562,soldyou,422015.521,382607.0,13,5,2,1686793523
563,8112035613,421785.0,315000.0,57,17,6,8112035613
564,fernandes15,420963.50100000005,328621.0,59,17,4,807486836
565,kenash,420583.41,389790.0,19,5,1,1911395018
566,s2a1n,420501.578,382622.0,9,10,1,407210368
567,foxhero1,419731.0,389000.0,13,6,1,7749543316
568,marco503sv,416991.12000000005,325520.0,53,18,4,6796837228
569,Artyrios,416155.391,232619.0,159,50,11,483069179
570,Samurai Jack,416140.60000000003,404020.0,12,3,0,line:Uacbd0756f57d91454f95e5aa6e843525
571,bsaajanabsbs,415841.0,389000.0,15,4,1,7672254497
572,Serz1988,415161.712,277144.0,96,32,7,5201236225
573,ivanykovych02,414994.818,328839.0,40,22,3,1148642184
574,SKserge,413987.83400000003,321919.0,46,20,4,1442295192
575,sinigammm,413896.0,389000.0,16,3,1,7953015697
576,dinamitdao,413886.012,352844.0,35,13,2,6241700657
577,6353746920,413163.52,268288.0,60,30,10,6353746920
578,Temlis0l,412393.475,385775.0,9,5,1,1567294389
579,Spider-Man,410479.96499999997,368805.0,11,7,2,line:U7e5d061c9ebf28480de05c61fffbc623
580,Dandi700,410162.5,392500.0,15,5,0,7898250237
581,reamfer,409228.05,354310.0,41,19,0,1015154256
582,soskna,409171.19999999995,387840.0,13,7,0,8134061297
583,どんどん,409026.24000000005,378728.0,26,9,0,line:U696ce2b660220f159fe0652698eed35c
584,MarynaLes,407552.669,297701.0,63,21,6,694231039
585,ganja774,407548.134,313017.0,44,28,3,763808688
586,Gondurapsina,407486.4,369100.0,20,9,1,350450110
587,lusinda2307,406568.883,365291.0,11,7,2,1044896406
588,carlmigs,404738.048,292864.0,94,33,3,6438338173
589,antoha_133,404424.0,205500.0,170,73,12,1050361109
590,ollec06,403907.54,276649.0,82,38,5,5734339216
591,MaryMil37608195,403410.0,238000.0,125,45,10,5016234033
592,paulussssss,402020.49600000004,364149.0,14,10,1,421950593
593,Crcrcrrrc,401789.895,298285.0,77,30,3,398165836
594,Liss136,401698.69,283886.0,79,31,5,876593218
595,nkd10,400675.17,356790.0,21,7,2,384175819
596,Kuro2323,400320.31000000006,314470.0,33,5,7,line:U08a222ca21a43a5e39ef2c9991ecff7b
597,HuIik,399339.668,207557.0,192,67,11,373654766
598,Kuma560,398983.341,334437.0,43,15,2,line:Ud2e8e7942506498a5d7d6971eb0bd042
599,babyrz5,397674.068,305668.0,43,23,4,7091105258
600,Johnny_Depp1992,396808.00000000006,308800.0,27,18,5,136343597
601,Algerik9,396519.5,344500.0,19,2,4,7978010120
602,alx_brg,395432.13,333698.0,77,18,0,6403838608
603,haeanzj,394850.0,372500.0,18,7,0,8456298189
604,Aaxxeel,394081.0,368300.0,16,9,0,660069237
605,menjaw,392306.19999999995,350900.0,22,6,2,6302344726
606,BogdanHomik,391820.95499999996,367907.0,11,9,0,336827329
607,Vitaly,391570.956,221979.0,128,51,11,line:U4e5366fa920d9a1d87ec16385ca0556b
608,heru0910,391395.0,269000.0,101,34,5,6899679075
609,gastondefi,390696.32,329980.0,34,20,1,1628981727
610,7910925528,390638.16000000003,324720.0,47,16,2,7910925528
611,incowisky,388096.464,308994.0,46,15,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
612,nataliasporty,387139.5,355500.0,17,7,1,1214172926
613,hkukaist88,386573.851,325673.0,25,12,3,7674497745
614,OdysseysShake,385722.974,333382.0,31,6,3,388689675
615,Amirh0,384403.39999999997,263290.0,106,34,5,92723840
616,Oppenheimer1972,383871.326,325867.0,46,12,2,501164365
617,RekrekStaana,383760.0,369000.0,10,5,0,5087347395
618,Tulalam,383500.53599999996,225059.0,152,62,6,808164181
619,purple01meow,383240.00000000006,268000.0,94,31,5,994638630
620,Aleksandr_A_Kravtsov,383230.25,235834.0,127,33,10,390115258
621,Kko_kalter,382917.49600000004,241436.0,100,36,9,430119360
622,alextwinner,382505.5,354500.0,13,6,1,6998494039
623,kanzian,382437.5,362500.0,19,6,0,8091407315
624,matovskikh,381718.51999999996,357080.0,15,4,1,677251938
625,7227823386,381624.30299999996,303117.0,31,8,6,7227823386
626,snatali_5_7,381250.13399999996,221786.0,125,44,11,5707107257
627,chikaqyu,380548.66,333230.0,16,6,3,2129922780
628,8114443469,380377.50000000006,307500.0,33,19,3,8114443469
629,Tati_noda,380292.47199999995,268948.0,84,25,6,223164353
630,anatoliyzabila,380290.64,306686.0,30,10,5,649892024
631,vmg9999,377475.84,299584.0,50,10,5,5134879165
632,Timur_Ribalchenko,375555.49199999997,225966.0,74,33,13,7034985942
633,MrBigPand,375525.934,287539.0,60,21,4,1319359943
634,sarinamad,374227.19999999995,324850.0,26,6,3,6471039901
635,saveliy59,373772.7,248850.0,112,50,3,448715519
636,Polohovyi,373470.0,354000.0,19,6,0,7738431629
637,7626794814,372372.48,323240.0,14,8,3,7626794814
638,Ludmila_crypto,371557.252,205963.0,150,54,11,6635331519
639,nuzmanqt,371397.0,321000.0,13,9,3,8192068232
640,Recruit67,370240.0,356000.0,16,4,0,854903307
641,Iq753,370017.67,307835.0,46,11,3,1638785247
642,Surprise ,369364.256,313552.0,46,12,2,line:U7a93004f8a699e77c32901adbbc2b84e
643,vanichart,369120.58,287030.0,52,19,4,452390659
644,oslo36,368584.773,234917.0,119,45,6,782132161
645,royalexhp,368449.92000000004,326640.0,14,9,2,1527199056
646,7775813875,368125.0,312500.0,34,14,2,7775813875
647,Tinota97,368082.0,338000.0,17,7,1,7854410220
648,Limistea,367552.185,310695.0,57,11,2,6930583808
649,amiyahar,366241.75,333250.0,21,8,1,6682388054
650,koexto,365899.238,334766.0,15,3,2,432925218
651,AndreykaBarmaleyka,365513.566,272162.0,97,31,2,309067504
652,Milana,364815.0,335000.0,23,6,1,line:Uf323023ab1afb13688deefd1572d6fbd
653,7630496595,364803.0,311000.0,41,12,2,7630496595
654,Yulouy,364669.19999999995,261975.0,62,15,8,665234664
655,sw_iceman,364065.51999999996,325640.0,16,7,2,552752256
656,Friedrich Phan ,363593.728,311296.0,42,11,2,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
657,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
658,AleksWhite79,361824.991,317669.0,25,14,1,1241433422
659,7578760006,361247.64,295620.0,30,17,3,7578760006
660,Monnika1993,359970.0,338000.0,17,8,0,7845559161
661,NVnight,358063.723,201499.0,153,39,13,519938217
662,7362764993,357788.60000000003,275222.0,54,16,5,7362764993
663,7927066327,357698.66099999996,277071.0,39,22,4,7927066327
664,victortiz0,357059.186,304139.0,54,15,1,14677544
665,h3zoro,355240.136,232487.0,90,38,7,7315437290
666,dimesh76,355193.05000000005,259265.0,70,25,5,438159110
667,JayvieGojo,354661.185,223761.0,135,50,5,5822426481
668,mainsoaaaj,354021.0,298500.0,18,8,4,8342841404
669,7991428620,353510.0,290000.0,57,22,1,7991428620
670,RomanHsieh,352815.75,299250.0,35,19,1,1507644044
671,8019701533,352681.49999999994,286500.0,33,13,4,8019701533
672,fishchukkonstanti,351434.33200000005,317179.0,18,5,2,1807087416
673,SPIKE05,350718.47799999994,307109.0,16,6,3,332673452
674,hiimkat,350123.91,312890.0,35,9,1,256562490
675,7395885228,349865.068,314062.0,18,11,1,7395885228
676,yanzizd,349380.0,323500.0,14,11,0,8487597629
677,mushop74,348375.91000000003,243790.0,111,23,6,385825403
678,kenaizni,347964.0,321000.0,18,6,1,8341397874
679,XABPyH,347686.644,328316.0,17,2,1,5142914287
680,Romul_83,346942.35,335210.0,17,3,0,692978688
681,7757579139,346104.0,313500.0,14,10,1,7757579139
682,大輔,344303.08,269830.0,42,19,4,line:U38ae97140f7e7204c8d708be75c9a94a
683,the_v_h_s,344112.51499999996,326173.0,19,6,0,5645698523
684,AnnGae4ka,342689.14400000003,266063.0,102,21,2,542846406
685,alialtintop,341850.0,322500.0,12,8,0,1376914097
686,Aridan_7,341724.222,274257.0,42,14,4,5315938649
687,taurus_belarus,341574.768,295992.0,52,12,1,338431880
688,ilyuxa,341434.884,259449.0,70,21,4,line:U5b9b4831b4379650a1b23b78ce63e428
689,fatinnn197,340989.99999999994,305000.0,10,8,2,7827478057
690,Ivaivan0,340689.969,297027.0,21,6,3,7004917176
691,magnojezer,340399.825,316651.0,21,9,0,7740872150
692,7315949289,340116.48,232320.0,98,31,6,7315949289
693,Harabas,339556.155,290965.0,17,10,3,1983366905
694,giorgiwanderer,339535.87200000003,221052.0,80,31,9,661541015
695,Dr_Samigulina,339378.732,264726.0,66,21,3,461160340
696,idaw02,338667.0,322540.0,26,4,0,6310352001
697,surobard,338536.25,313750.0,25,4,1,300558005
698,7768635192,337948.00000000006,268000.0,45,16,4,7768635192
699,Михаил,336331.06,275230.0,42,15,3,line:Uc760a62bc311f2d658a7c218f67e6591
700,Saturn26rus,335891.702,302878.0,37,7,1,42457442
701,zuhanxyz,335703.0,317000.0,17,2,1,8169802910
702,desiyandri,334796.35,258530.0,49,16,5,7268229478
703,rosamil1,334323.0,307000.0,23,6,1,8083758171
704,8076024986,332800.0,256000.0,42,18,5,8076024986
705,7987652267,332800.0,256000.0,42,18,5,7987652267
706,cheburahapnz,332352.0,288000.0,40,14,1,131405280
707,AethersTele,332336.278,298327.0,30,9,1,1538931570
708,stanislav56,332319.876,315294.0,12,2,1,94662552
709,MOA123777,331660.446,191269.0,122,47,11,6508151935
710,Evgen_bmk,331590.142,200842.0,129,42,9,6259476826
711,gora123321,331504.984,193976.0,157,62,6,565653479
712,AndreyKar,331397.88100000005,267041.0,55,11,4,408268536
713,Dondokekeks,330535.8,314796.0,20,5,0,992876583
714,Hopee0408,330476.41,265870.0,57,21,2,5585457747
715,Guiaix,330364.863,283089.0,35,7,3,728286435
716,yadirabtc,328898.74399999995,263752.0,49,18,3,7870911654
717,chlxbrg,328566.344,256292.0,60,22,3,362746377
718,winzssy,328051.5,298500.0,21,8,1,8229549994
719,RRJSB,327702.408,277244.0,32,10,3,7195933882
720,7812301885,327264.93,249630.0,35,26,4,7812301885
721,1254199134,326599.322,277249.0,34,14,2,1254199134
722,unhai,326559.0,298500.0,16,8,1,8241546162
723,Astrolith,326388.285,315351.0,17,3,0,304567675
724,samgalka,325486.59,227613.0,94,31,5,7056923008
725,Xeny1,323916.60000000003,244650.0,60,14,6,5156276198
726,hianzee,323824.0,296000.0,16,8,1,8445116029
727,kamzisns,322081.5,298500.0,19,5,1,8456526791
728,life_debug_config,320502.26999999996,246730.0,41,13,6,511481747
729,Nakhbin,319780.0,295000.0,12,7,1,1405433422
730,heymaoc,319217.5,246500.0,61,14,5,8006490097
731,susimek,318813.6,271100.0,20,6,4,6587950065
732,jenkamz,318710.0,290000.0,15,9,1,8495811210
733,darianohka,318339.554,260507.0,36,16,3,1882954913
734,LeoBroncos,318333.60000000003,204060.0,158,42,5,579515680
735,おかつ,318223.01200000005,285658.0,18,11,1,line:U67aa49495c69d9582d0da8247ee77ba9
736,SantoryuU3,317822.07,268885.0,26,11,3,1162798851
737,ZitaandGi,316811.0,173500.0,154,67,9,2133121268
738,nainzii,316410.0,298500.0,18,7,0,7576090730
739,Bbmant,316260.0,301200.0,14,6,0,7291861935
740,evorvv,316008.0,209000.0,80,32,8,811439704
741,angel1na756,315564.74,193598.0,174,51,5,1343254935
742,MRyzhov,314617.68,302517.0,10,5,0,279552999
743,Partyzan123,314487.0,249000.0,71,22,2,87429490
744,Spinosaurus,313880.29199999996,264209.0,38,15,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
745,7776372591,313618.0,233000.0,46,30,4,7776372591
746,ArinaK03,312996.88,294170.0,16,3,1,6833078755
747,Felixist,312973.22,284780.0,15,9,1,7459905740
748,juhandai,312280.0,296000.0,19,6,0,8203959489
749,mamina3,312196.5,280500.0,17,6,2,8069744770
750,Motorola_V8,312027.738,224642.0,95,19,6,7402461631
751,7851899909,311669.76,263680.0,38,9,3,7851899909
752,佐藤　総一,310595.26800000004,286527.0,18,6,1,line:Ucb21acd1869bac899af641104eefec7d
753,fismoluni,310406.85,299910.0,11,4,0,251004942
754,cryptodze,310238.17199999996,184446.0,142,50,8,1320384195
755,7979674432,309928.277,259789.0,49,14,2,7979674432
756,8004348909,308990.01,241210.0,59,17,4,8004348909
757,jintmao,308880.0,297000.0,16,4,0,7691214425
758,Leoniqq,307639.538,259174.0,31,11,3,6347380215
759,zumbbb,306800.0,295000.0,16,4,0,8199491268
760,Dante04,305346.08,293602.0,16,4,0,820800841
761,tetrisfun,305140.0,292000.0,9,6,0,1764834889
762,7839785659,305121.18,249690.0,36,16,3,7839785659
763,TimTLT,304840.13200000004,255524.0,43,15,2,1187896467
764,CriptoVSB,304149.936,246076.0,38,13,4,1593564683
765,LmaoLLLq,304146.0,277000.0,14,4,2,6856821968
766,fundakkk,303738.5,281500.0,13,6,1,8257914097
767,nonicknm,303559.326,267689.0,26,13,1,308631768
768,bobozyon,303486.01300000004,260951.0,43,10,2,541608398
769,7977338646,303131.92000000004,256240.0,51,12,2,7977338646
770,Cyberblazer,302799.546,267019.0,38,11,1,5458875996
771,Yasihozh,302520.02999999997,234330.0,63,18,4,7412286875
772,elizium,302517.05,289490.0,15,5,0,224573
773,donaaaal,302197.5,277500.0,11,8,1,8050921308
774,sskeymoon,301925.239,266483.0,25,8,2,6026195840
775,7723895872,301707.45,277050.0,11,8,1,7723895872
776,tgram_market,301558.656,166976.0,152,64,9,6687579264
777,8132743463,301485.0,248750.0,50,12,3,8132743463
778,7074683363,301290.33,239690.0,59,18,3,7074683363
779,Surprise9011,300692.952,235284.0,26,7,7,1274270464
780,7433101157,300277.46,248780.0,39,13,3,7433101157
781,7930062760,299592.0,256500.0,36,12,2,7930062760
782,Vechesvet,299337.98400000005,146304.0,224,67,14,326682087
783,Dmytro,298466.126,249137.0,54,14,2,line:U5124cdeea557455ec95108985cda1dbf
784,heymilkaaa,297412.5,262500.0,13,10,2,8101648136
785,getgem_scout,296708.18,165205.0,136,40,14,453173351
786,CryptoReaper69,294675.86100000003,242133.0,37,15,3,1614076773
787,zohhnuyy,294167.5,281500.0,15,5,0,7358654871
788,Quickmanlol,293975.0,275000.0,15,4,1,7055626263
789,sunnykim8892,293842.07999999996,255960.0,34,9,2,7352874572
790,arie,293280.00000000006,260000.0,14,9,2,line:U78982d0129b7a07b5b1eb0e558f0a529
791,8143439261,293247.78,255220.0,41,13,1,8143439261
792,dimatag,292701.186,167641.0,140,56,9,117674425
793,ND_1L,292497.34,283978.0,6,4,0,1557464414
794,polzovatelbbbb,290850.0,277000.0,14,6,0,6784986419
795,h2zoro,290636.09599999996,209392.0,76,17,7,7524748979
796,nwnow,290272.31299999997,224843.0,69,17,4,5901144647
797,VeraS_MVP,289799.807,224477.0,51,20,4,912276441
798,Vladimir99227,289465.0,277000.0,15,5,0,6539285521
799,radamant01,289291.39200000005,256464.0,26,7,2,429057856
800,Freeda_Free,289281.10199999996,248097.0,22,4,4,6568184487
801,vadim_zhivov,288676.76999999996,271058.0,23,7,0,1081511636
802,7870839907,288600.0,277500.0,16,4,0,7870839907
803,h1zoro,286420.918,185626.0,99,39,7,6316188212
804,Mesmaeilmohammadi,285868.73,219730.0,55,21,4,7250139870
805,blokirrrry,285825.0,277500.0,18,2,0,8092643974
806,出口 Deguchi เดะกุชิ,285309.945,249615.0,35,8,2,line:Udd8133dfd4cfa02fec5b0245b9978685
807,6063307151,284325.0,255000.0,31,14,0,6063307151
808,minhxm,283095.14,46940.0,885,346,69,1625181072
809,RhaenyraDamon,282563.27999999997,208380.0,80,26,4,7723418835
810,8127443514,282297.4,223160.0,49,11,5,8127443514
811,7782534953,281893.5,235500.0,41,11,3,7782534953
812,Denverus7,281367.352,264443.0,22,2,1,7354578809
813,7868316935,281176.99999999994,251500.0,16,7,2,7868316935
814,brunajastro1,279227.51999999996,205920.0,74,27,4,1735277654
815,weizob,278171.3,258764.0,39,6,0,7183935425
816,7576246986,277925.952,238768.0,38,16,1,7576246986
817,heycjo,277842.5,257500.0,19,5,1,7608468341
818,champion5252,277696.559,149219.0,159,47,14,7959518471
819,Nohhyunjun,277280.85000000003,264077.0,14,6,0,5063531786
820,nocomment_fencer,277251.70399999997,229513.0,46,17,2,5078869454
821,7315619835,276804.0,233000.0,50,13,2,7315619835
822,ihor_riabukha,276515.00000000006,190700.0,96,34,5,380410690
823,dr_bumphead,276282.496,227206.0,48,8,4,7571416821
824,Dogs0070000,275478.65,267455.0,12,3,0,7141667428
825,Dipali Singh,275245.39999999997,243580.0,40,15,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
826,cryptot3d,275045.671,216401.0,49,17,4,5105119071
827,8164905344,273122.0,246500.0,18,5,2,8164905344
828,mobdrir,272717.5,258500.0,13,7,0,8069698536
829,lilly_lena,272541.926,216647.0,60,23,2,457365559
830,Steps1985,272080.38,260364.0,9,6,0,6388286606
831,LightMario,271913.7,248550.0,10,9,1,5501915279
832,npatino,270947.02599999995,233173.0,24,8,3,5825577973
833,saveno4ek,270900.46,253178.0,10,10,0,1068392820
834,doktor_lektor1,270456.668,175964.0,93,34,8,5401258355
835,V_strateg,270112.64499999996,258481.0,15,5,0,1002925630
836,MrMeliafaro,270059.89400000003,222638.0,45,18,2,244954118
837,Maks_G7,269291.946,249807.0,12,1,2,1816011478
838,Solanagirrl,269118.02,196580.0,51,23,6,5319540335
839,8160637644,267840.0,216000.0,36,9,5,8160637644
840,rada_ira_rada,266984.27999999997,221380.0,38,8,4,659522951
841,serventy,266604.2,206350.0,70,22,3,7962525029
842,Lizkania,266135.0,263500.0,4,1,0,8050310914
843,Soborna9,265985.887,239843.0,19,10,1,6593363320
844,7947893463,265788.0,231120.0,48,17,0,7947893463
845,nata3949,265647.224,188536.0,79,25,6,line:U56244ba214d07decafbfe9e7426a6f23
846,Kanamiis,265630.0,263000.0,4,1,0,7375382162
847,7858731340,265525.0,237500.0,16,7,2,7858731340
848,Zuneshi,264965.75,261050.0,3,2,0,7725402384
849,Jeff_nart,264322.376,241832.0,15,3,2,7050913884
850,Riesling3,263509.844,196796.0,45,19,6,6147813969
851,7525779143,263407.5,254500.0,17,3,0,7525779143
852,Yra1206,263312.937,248643.0,17,2,1,397235558
853,JoostLint,263182.127,243913.0,13,6,1,5278925766
854,YuriiSergi,263145.48000000004,208680.0,51,15,4,1755907034
855,fitrifin,262739.92000000004,242380.0,24,5,1,6388811961
856,Zoroami,262557.176,185684.0,84,25,6,7368160523
857,6227289254,262342.5,199500.0,57,18,5,6227289254
858,Sergbarey,262272.716,241949.0,24,5,1,1329819814
859,EvroMaks,261624.83200000002,245888.0,10,4,1,827237984
860,kristin_live,260792.86000000002,246031.0,18,7,0,5822609636
861,GermaniaADA,260610.855,224085.0,25,13,2,6016055348
862,sizannnd,259587.5,237500.0,15,3,2,7625979448
863,soundsintense,259298.75999999998,225870.0,34,9,2,887339453
864,Jenya1101,259285.309,233801.0,31,8,1,498875185
865,HuracanTerapia,259018.10000000003,235471.0,16,14,0,497486394
866,Love_Ghee_Ua,258877.07499999998,252563.0,7,3,0,7940467119
867,Drrezamo,258647.76,216080.0,53,9,3,7248561492
868,imitz,258407.59999999998,247280.0,15,5,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
869,Hinzika,258046.03999999998,248360.0,3,1,1,8312570734
870,radele4ka,257788.44000000003,234780.0,20,3,2,244188668
871,7977607885,257450.00000000003,237500.0,12,7,1,7977607885
872,Artem000_07,256890.8,207170.0,36,9,5,6367466725
873,malmon213,256686.21,248006.0,17,3,0,2020422457
874,JPlotitsyna,255824.00000000003,236000.0,18,6,1,547636436
875,nt_kvl,255800.674,214418.0,43,15,2,268027060
876,7950690688,254689.5,240500.0,5,4,1,7950690688
877,7922605116,254241.5,230500.0,13,5,2,7922605116
878,くみっきー,253778.09600000002,221834.0,30,14,1,line:Ub2a9d9aac643056cb85b033ae30a52f5
879,RaZzoRr,253524.6,241452.0,14,6,0,204340391
