rank,username,score,gold,rares,epics,legendaries,userid
444,gintaern,282555.0,273000.0,11,4,0,8214208705
445,kaktus_joine,282540.0,204000.0,67,28,5,301385812
446,paulussssss,281642.928,256272.0,9,10,1,421950593
447,carlmigs,281578.35400000005,203747.0,94,33,3,6438338173
448,max_b85,281530.136,236183.0,30,12,3,535690536
449,7776446134,281388.0,262000.0,8,6,1,7776446134
450,RoVol_UR,280855.52999999997,271358.0,11,4,0,428668317
451,Liss136,280339.44,206740.0,68,28,4,876593218
452,DashaHal_BITS,279761.44,232360.0,42,22,1,458314249
453,DenadaaZ,279323.55,255090.0,35,10,0,7356992564
454,Aaxxeel,279058.05,264510.0,13,7,0,660069237
455,sucintoo,278460.0,273000.0,14,1,0,7779281409
456,Leonidbon,278193.289,267751.0,9,0,1,876435883
457,5224820999,277742.25,268350.0,17,3,0,5224820999
458,Amirh0,277507.66000000003,263290.0,12,2,1,92723840
459,saveliy59,275371.87999999995,186440.0,105,47,3,448715519
460,evorvv,275044.0,209000.0,64,22,4,811439704
461,Tamago4,274854.6,265560.0,17,3,0,line:U79387f7afdcd9e40110e4e97956f3dba
462,muklisss11,274810.5,259500.0,17,2,1,8110249576
463,7746979117,274104.512,206404.0,76,32,2,7746979117
464,Meldapapin,273784.348,227774.0,22,15,3,7345400242
465,JesterrBlackC,272680.87,225170.0,25,11,4,7068627922
466,gusdewa92,272007.43,222410.0,37,21,2,6636095544
467,Moldvan,271765.375,166625.0,115,41,9,1418839514
468,yuri_1203,271514.64,211460.0,44,10,6,5244044785
469,Milana,271320.0,255000.0,16,3,1,line:Uf323023ab1afb13688deefd1572d6fbd
470,oblvko,269990.928,258612.0,8,1,1,225870975
471,Михаил,268634.3,237100.0,19,9,2,line:Uc760a62bc311f2d658a7c218f67e6591
472,Aziat_Dikiy,268279.89,254535.0,6,3,1,1126565403
473,TakoiAAS,267664.257,187047.0,59,17,9,311456411
474,RobertM8e2,267400.0,175000.0,114,34,7,5058353398
475,kenash,267164.48,249920.0,15,4,1,1911395018
476,nataliasporty,266997.5,255500.0,9,6,0,1214172926
477,vanichart,266222.88,216090.0,46,16,3,452390659
478,dazlyx,265732.005,254289.0,9,6,0,5770258886
479,Algerik9,265727.0,246500.0,12,1,2,7978010120
480,7927066327,265033.026,206091.0,34,22,4,7927066327
481,7630496595,263982.2,241300.0,10,9,1,7630496595
482,arararararararararagi,263179.35,259290.0,3,2,0,388620110
483,Lumia_scam,262854.56,235744.0,55,10,0,6994622730
484,JacobHa09s,262566.0,174000.0,113,36,6,5039770492
485,Polohovyi,260819.99999999997,252000.0,11,4,0,7738431629
486,BogdanHomik,260420.41999999998,246844.0,7,8,0,336827329
487,alextwinner,260075.0,252500.0,6,4,0,6998494039
488,Spider-Man,259842.54499999998,247705.0,7,2,1,line:U7e5d061c9ebf28480de05c61fffbc623
489,marco503sv,259660.8,250880.0,11,4,0,6796837228
490,rada_ira_rada,258304.94700000001,221341.0,35,7,3,659522951
491,alextigerv,257157.824,208732.0,40,17,3,5416107807
492,ganja774,257047.428,206796.0,39,24,2,763808688
493,Surprise ,256984.661,232987.0,19,4,2,line:U7a93004f8a699e77c32901adbbc2b84e
494,RobertTeras,256827.0,177000.0,115,36,4,5041180360
495,mamina3,256025.5,239500.0,15,4,1,8069744770
496,Tulalam,255848.31999999998,153755.0,148,56,6,808164181
497,MrBigPand,255368.86199999996,225193.0,32,12,1,1319359943
498,Tinota97,255360.0,240000.0,10,4,1,7854410220
499,emerpuss29,255255.624,180648.0,65,23,7,5764942661
500,wokonnt,254422.0,238000.0,9,5,1,7876339571
501,jaybret,253414.29,107790.0,223,93,19,7183465457
502,bsaajanabsbs,253232.0,238000.0,10,4,1,7672254497
503,Partyzan123,252734.99999999997,249000.0,9,1,0,87429490
504,X_x_666_x_X,252294.26399999997,226476.0,24,10,1,591719855
505,Bbmant,251526.0,244200.0,12,3,0,7291861935
506,Opaw111,251504.99999999997,243000.0,11,4,0,8007243462
507,sinigammm,250852.0,238000.0,12,2,1,7953015697
508,koolkawaii,250793.955,242313.0,5,5,0,5433139162
509,Yasihozh,250498.77,234330.0,15,4,1,7412286875
510,AndreykaBarmaleyka,250018.74000000002,212060.0,53,16,1,309067504
511,5160038433,249797.49800000002,209386.0,43,15,2,5160038433
512,chikaqyu,249750.47,233630.0,9,5,1,line:Ucc36344578bfa9eea68dd614729276cf
513,rezkydrops,249128.47499999998,165975.0,117,44,4,6652274521
514,Sunli8,249122.88899999997,199139.0,35,16,4,5683311610
515,alx_brg,249033.755,219413.0,57,13,0,6403838608
516,soskna,248709.99999999997,238000.0,9,6,0,8134061297
517,foxhero1,248709.99999999997,238000.0,9,6,0,7749543316
518,quanakj,248647.50000000003,193500.0,45,15,5,7562983865
519,Albehmae,247625.97799999997,163234.0,85,32,8,7488316772
520,7433101157,247606.75,214750.0,33,10,2,7433101157
521,Dandi700,247520.0,238000.0,10,5,0,7898250237
522,dimatag,247327.91999999998,142470.0,136,55,9,117674425
523,Monnika1993,247200.0,240000.0,12,3,0,7845559161
524,charlesv2024,247169.69999999998,245940.0,5,0,0,7266194313
525,cheburahapnz,247104.00000000003,216000.0,36,13,1,131405280
526,MarynaLes,246731.95200000002,218734.0,26,7,2,694231039
527,Harabas,246567.546,216858.0,11,6,3,1983366905
528,h3zoro,246203.73299999998,232487.0,11,3,1,7315437290
529,6353746920,245704.536,164241.0,52,29,9,6353746920
530,getgem_scout,244951.68600000002,137151.0,132,39,14,453173351
531,SVD,244241.76,222240.0,15,9,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
532,Dr_Samigulina,244212.408,205566.0,44,14,2,461160340
533,TimTLT,244157.00400000002,206388.0,39,14,2,1187896467
534,Xeny1,243591.712,203672.0,34,7,4,5156276198
535,babyrz5,243526.176,187906.0,38,23,4,7091105258
536,giorgiwanderer,242905.91100000002,163353.0,73,29,8,661541015
537,cryptodze,241739.432,144581.0,138,49,8,1320384195
538,560189662,241578.72100000002,171211.0,93,33,4,560189662
539,yegrium,241313.27099999998,227869.0,11,3,1,6271281178
540,8112035613,241230.0,187000.0,50,15,5,8112035613
541,8143439261,240918.3,212450.0,38,11,1,8143439261
542,the_v_h_s,240742.32,231483.0,16,4,0,5645698523
543,SKserge,239597.364,193849.0,32,14,4,1442295192
544,chlxbrg,239284.632,195016.0,41,16,3,362746377
545,mushop74,239034.62999999998,182330.0,89,17,4,385825403
546,oy_craze,238630.08000000002,229452.0,16,4,0,1190456595
547,Tati_noda,237597.248,190688.0,48,13,4,223164353
548,7227823386,237062.358,204894.0,25,7,3,7227823386
549,natnat_a,236670.0,210000.0,13,4,3,383333412
550,Noordrop7,236128.35400000002,219043.0,6,2,2,5056836480
551,fernandes15,236111.128,185768.0,55,16,4,807486836
552,Mesmaeilmohammadi,235990.02000000002,219730.0,14,5,1,7250139870
553,sparkledao,235506.48,178414.0,38,22,5,6653657312
554,Dipali Singh,234843.0,222600.0,19,6,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
555,ollec06,234639.09999999998,162380.0,79,36,5,5734339216
556,jiagojo,233596.15999999997,230144.0,15,0,0,7192103768
557,Jwnguyen,233298.306,200946.0,5,6,4,6215970316
558,OdysseysShake,233011.903,203149.0,27,5,3,388689675
559,Felixist,232994.944,215936.0,7,7,1,7459905740
560,LmaoLLLq,232934.0,221000.0,12,2,1,6856821968
561,Liza_Podavan,232755.0,177000.0,45,20,5,7905402865
562,rosamil1,231989.99999999997,222000.0,15,5,0,8083758171
563,VeraS_MVP,231905.344,181744.0,48,18,4,912276441
564,tgram_market,231016.07100000003,128271.0,147,64,9,6687579264
565,Makspetruk,230876.764,157273.0,90,28,7,6611686260
566,Motorola_V8,230712.174,192742.0,53,9,3,7402461631
567,Kuro2020,230356.224,203136.0,32,12,1,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
568,Astrolith,230208.08999999997,226806.0,9,1,0,304567675
569,Kopstav,230102.235,222321.0,11,4,0,7175524313
570,8199484072,229471.91999999998,192510.0,42,10,3,8199484072
571,Vladimir99227,228734.99999999997,221000.0,11,4,0,6539285521
572,polzovatelbbbb,228734.99999999997,221000.0,11,4,0,6784986419
573,Mpo135,227981.52,215280.0,11,3,1,723750801
574,6975353066,227796.106,190147.0,30,18,2,6975353066
575,Quickmanlol,227699.99999999997,220000.0,11,4,0,7055626263
576,matovskikh,224940.24000000002,211410.0,10,4,1,677251938
577,Drrezamo,224723.2,216080.0,16,4,0,7248561492
578,ketymom,224588.775,219111.0,13,2,0,6998938459
579,jintmao,224540.0,218000.0,12,3,0,7691214425
580,Irina,224245.063,176989.0,57,20,3,line:Ua13635233be50e6880a718969b735733
581,どんどん,224229.645,216647.0,11,4,0,line:U696ce2b660220f159fe0652698eed35c
582,samgalka,224228.386,169613.0,70,27,3,7056923008
583,V_strateg,223793.25,217275.0,12,3,0,1002925630
584,佐藤　総一,222769.4,217336.0,7,3,0,line:Ucb21acd1869bac899af641104eefec7d
585,AndreyKar,221088.83099999998,179601.0,51,10,4,408268536
586,7757579139,220594.00000000003,203500.0,12,7,1,7757579139
587,Dondokekeks,219689.305,210229.0,15,5,0,992876583
588,h2zoro,219652.20799999998,209392.0,13,1,1,7524748979
589,Knparty,219173.892,175902.0,42,14,4,7312960078
590,Artyrios,219055.386,123134.0,155,49,11,483069179
591,7851899909,218923.59999999998,190700.0,34,9,2,7851899909
592,Friedrich Phan ,218893.182,206698.0,11,3,1,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
593,wise79RF,217441.49099999998,200777.0,11,2,2,1026223523
594,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
595,menjaw,216657.36000000002,197320.0,14,4,2,6302344726
596,Samurai Jack,216603.12,212356.0,8,2,0,line:Uacbd0756f57d91454f95e5aa6e843525
597,oslo36,216103.023,156483.0,75,31,4,782132161
598,RomanLucky8888,216038.28399999999,149611.0,66,33,6,1850228021
599,danhggte,215496.0,184500.0,30,13,2,8026696713
600,7626794814,215165.88,189240.0,11,6,3,7626794814
601,JoostLint,214909.622,201038.0,9,5,1,5278925766
602,Romul_83,214317.24999999997,209090.0,13,2,0,692978688
603,福居　哲,212800.0,200000.0,10,4,1,line:U9dce09dd2b976a30cc7ef43a17626fdf
604,XABPyH,212743.188,203777.0,8,1,1,5142914287
605,hkukaist88,211393.881,181143.0,17,10,3,7674497745
606,Kostyayarmol,209509.99999999997,204400.0,7,3,0,1045710945
607,kralgeofficial,209098.68,126420.0,150,54,6,1020392071
608,7839785659,208907.6,173800.0,34,13,3,7839785659
609,hiimkat,208609.868,187262.0,30,9,1,256562490
610,idaw02,208542.15,201490.0,17,3,0,6310352001
611,ArinaK03,208110.6,204030.0,14,1,0,6833078755
612,radamant01,207686.7,189150.0,20,3,2,429057856
613,vmg9999,206694.147,175611.0,39,8,3,5134879165
614,taurus_belarus,206531.52000000002,198588.0,22,3,0,338431880
615,Rezamohammady,206188.5,196370.0,14,6,0,238603853
616,desiyandri,206060.03000000003,160358.0,45,15,5,7268229478
617,victortiz0,205463.44,175760.0,49,15,1,14677544
618,Alexeyy_dem,205022.08,180160.0,30,8,2,348869324
619,nata3949,204699.008,177536.0,33,10,2,line:U56244ba214d07decafbfe9e7426a6f23
620,surobard,204439.122,190353.0,20,4,1,300558005
621,Jenya1101,204385.426,185974.0,27,7,1,498875185
622,MrMeliafaro,204172.744,170428.0,42,16,2,244954118
623,Dante04,203251.22999999998,196378.0,11,4,0,820800841
624,8004348909,203232.9,159900.0,55,16,4,8004348909
625,amiyahar,202552.34999999998,193830.0,15,5,0,6682388054
626,lusinda2307,202463.91400000002,192091.0,6,3,1,1044896406
627,Jeff_nart,202417.138,187771.0,12,1,2,7050913884
628,7776372591,202312.0,152000.0,37,29,4,7776372591
629,AnnGae4ka,202227.032,190063.0,10,4,1,542846406
630,SPIKE05,201401.802,180306.0,9,3,3,332673452
631,Vitaly,200255.253,114497.0,125,49,11,line:U4e5366fa920d9a1d87ec16385ca0556b
632,ilyuxa,199347.36200000002,156106.0,67,20,3,line:U5b9b4831b4379650a1b23b78ce63e428
633,8035772286,199082.0,169000.0,40,13,2,8035772286
634,Zoroami,198496.196,185684.0,9,5,1,7368160523
635,champion5252,198343.0,120500.0,136,40,9,7959518471
636,logologo91,197802.04,166360.0,57,17,1,7458349978
637,VN7_7_7,197637.622,163202.0,25,11,4,1386677381
638,chikaqyu,197365.37600000002,181402.0,10,3,2,2129922780
639,Kko_kalter,196722.09900000002,139223.0,53,25,7,430119360
640,Kucherrrro,196398.52800000002,149694.0,84,23,3,1102833966
641,💙M1💙,196329.08000000002,174670.0,22,12,1,line:Ub8dd45a02a80e8e540d76a3547f88a8c
642,sw_iceman,196313.29799999998,183642.0,9,5,1,552752256
643,7395885228,194956.615,184793.0,7,8,0,7395885228
644,7991428620,193428.0,162000.0,50,19,1,7991428620
645,7315619835,193336.00000000003,169000.0,42,12,1,7315619835
646,7775813875,193212.49999999997,188500.0,13,2,0,7775813875
647,h1zoro,193051.04,185626.0,10,5,0,6316188212
648,heycjo,192420.0,180000.0,15,4,1,7608468341
649,Saturn26rus,192283.641,176569.0,29,5,1,42457442
650,Serz1988,192142.539,130443.0,89,29,7,5201236225
651,life_debug_config,191970.0,158000.0,29,6,5,511481747
652,darianohka,191389.66,162470.0,34,14,2,1882954913
653,Zhuchara322,190810.53,184358.0,11,4,0,114908306
654,purple01meow,190280.0,134000.0,90,30,5,994638630
655,CriptoVSB,189658.86000000002,159780.0,31,11,3,1593564683
656,sarinamad,189295.2,172400.0,14,4,2,6471039901
657,Maks_G7,189239.616,181264.0,8,1,1,1816011478
658,YuretsYuR,187761.024,172416.0,29,5,1,1820544672
659,minhairov,187759.5,174660.0,33,7,0,620390049
660,leynn2024,187620.174,130473.0,66,27,7,5718943906
661,ZitaandGi,186784.0,104000.0,148,63,9,2133121268
662,kareslav,186582.726,171334.0,17,7,1,283373592
663,7930062760,185859.0,160500.0,32,11,2,7930062760
664,Aleksandr_A_Kravtsov,185637.215,118165.0,121,30,9,390115258
665,7910925528,185115.48,159720.0,39,15,1,7910925528
666,Kazuki Okano,184543.04,162880.0,25,8,2,line:U85942e0b983320a333f8198d59d7b054
667,8114443469,184492.0,154000.0,30,18,2,8114443469
668,8164905344,184464.00000000003,168000.0,14,4,2,8164905344
669,heru0910,182736.0,141000.0,50,21,4,6899679075
670,8146163487,182618.505,125511.0,83,37,5,8146163487
671,7868316935,182112.0,168000.0,12,7,1,7868316935
672,Gisakhan,182092.96000000002,171140.0,10,4,1,6721792583
673,elizium,181901.25,175750.0,11,4,0,224573
674,alialtintop,181424.99999999997,177000.0,7,3,0,1376914097
675,Denverus7,181075.536,173444.0,14,0,1,7354578809
676,vadim_zhivov,180780.08000000002,173827.0,16,4,0,1081511636
677,RhaenyraDamon,180548.03999999998,155110.0,38,16,1,7723418835
678,anatoliyzabila,180287.53999999998,157870.0,16,6,3,649892024
679,JohnTucEr,179745.0,115000.0,101,42,7,5051583283
680,MRyzhov,179688.41999999998,173612.0,5,5,0,279552999
681,7074683363,177880.56000000003,155490.0,30,14,1,7074683363
682,AethersTele,177859.92,161105.0,26,8,1,1538931570
683,dimesh76,177701.76599999997,142962.0,57,21,2,438159110
684,yadirabtc,177569.392,144131.0,46,16,3,7870911654
685,Aridan_7,177290.604,143439.0,38,13,4,5315938649
686,7819256934,177123.0,151000.0,41,12,2,7819256934
687,reamfer,176897.59999999998,169280.0,15,5,0,1015154256
688,Steps1985,176654.65,172346.0,7,3,0,6388286606
689,nwnow,176290.364,140807.0,66,16,3,5901144647
690,CryptoReaper69,175938.651,146983.0,35,12,3,1614076773
691,nastealittle,175786.108,160682.0,16,8,1,1307951914
692,Leoniqq,175501.508,151034.0,24,8,3,6347380215
693,Freeda_Free,174162.771,150011.0,17,4,4,6568184487
694,Riesling3,173886.764,156796.0,25,9,1,6147813969
695,serventy,173812.47000000003,136110.0,67,20,3,7962525029
696,Dmytro,173021.016,150584.0,47,12,1,line:U5124cdeea557455ec95108985cda1dbf
697,8019701533,172771.5,141500.0,29,12,4,8019701533
698,Guiaix,172624.45200000002,160134.0,6,2,2,728286435
699,susimek,172155.07,149570.0,13,3,4,6587950065
700,Lucky_Paw,171528.3,169830.0,4,1,0,831656
701,dani,171402.68,121390.0,100,37,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
702,RRJSB,171157.952,147296.0,24,8,3,7195933882
703,abrakadabradebil,170980.0,166000.0,18,2,0,7551654719
704,7812301885,170099.01,138630.0,29,18,3,7812301885
705,fatinnn197,169862.0,154000.0,7,6,2,7827478057
706,Olka1887,169671.68,158720.0,9,5,1,1431224363
707,Kuma560,168765.79200000002,155688.0,18,6,1,line:Ud2e8e7942506498a5d7d6971eb0bd042
708,7362764993,168644.854,135349.0,48,13,4,7362764993
709,NVnight,167940.64800000002,99432.0,149,35,11,519938217
710,PandaVeg,167872.677,150829.0,17,6,2,853726164
711,Oppenheimer1972,167786.866,145522.0,39,9,2,501164365
712,heymilkaaa,167699.99999999997,150000.0,10,8,2,8101648136
713,nt_kvl,167290.552,147004.0,36,7,2,268027060
714,YuriiSergi,167137.88,134680.0,49,12,4,1755907034
715,Kuro2323,166884.014,139186.0,19,0,6,line:U08a222ca21a43a5e39ef2c9991ecff7b
716,BomPaniss,166010.35499999998,163557.0,9,1,0,8292308879
717,d1arab,165834.18,158845.0,2,2,1,374646391
718,duajnim,165025.0,161000.0,13,2,0,8260568302
719,8132743463,164947.00000000003,146750.0,40,9,1,8132743463
720,Ivaivan0,164920.584,150888.0,15,3,2,7004917176
721,analygin,164701.614,135223.0,26,22,2,550440267
722,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
723,Yra1206,163924.15,159926.0,13,2,0,397235558
724,7947893463,162534.40000000002,145120.0,42,13,0,7947893463
725,IXABPyHl,162195.28,150320.0,13,6,1,1057946482
726,mainsoaaaj,162164.0,142000.0,10,7,3,8342841404
727,hiob23,161611.02000000002,134340.0,47,16,2,5106501384
728,snatali_5_7,161434.112,111104.0,81,27,7,5707107257
729,bobozyon,161069.22,157911.0,14,1,0,541608398
730,snow_illustration,160573.543,148817.0,19,5,1,6844594341
731,angel1na756,160331.85,101798.0,155,45,5,1343254935
732,haeanzj,160160.0,154000.0,10,5,0,8456298189
733,Vasilius12,159519.36,147840.0,13,6,1,1291748608
734,kanzian,159390.0,154000.0,11,4,0,8091407315
735,Gondurapsina,159314.139,149031.0,15,4,1,350450110
736,tonware,158827.68000000002,146520.0,12,7,1,90343545
737,7315949289,158606.25,115350.0,87,23,5,7315949289
738,thesemenko,158404.753,146807.0,13,6,1,488633056
739,i588261236,158355.0,153000.0,17,3,0,588261236
740,LeoBroncos,158192.55,102390.0,149,41,5,579515680
741,Temlis0l,158103.405,149295.0,5,4,1,1567294389
742,KaitooHx,157488.0,136000.0,26,12,2,7392755271
743,Cyberblazer,156368.632,139118.0,34,10,1,5458875996
744,dr_bumphead,156247.198,131743.0,42,4,4,7571416821
745,Nehlehporfarhadi,156136.995,150857.0,5,5,0,6987670312
746,nuzmanqt,155916.0,142000.0,8,5,2,8192068232
747,7987652267,155550.0,122000.0,35,15,5,7987652267
748,fismoluni,155482.43,153943.0,4,1,0,251004942
749,doktor_lektor1,155426.855,115559.0,51,24,5,5401258355
750,RomanHsieh,155250.0,150000.0,5,5,0,1507644044
751,RaZzoRr,154286.41499999998,149069.0,11,4,0,204340391
752,sidnei_safs,154285.56,129870.0,38,15,2,5276473841
753,Mohammadsabzijahromi,154223.55,150462.0,7,3,0,216626934
754,Artem000_07,154033.91999999998,133710.0,26,6,3,6367466725
755,Tavsanplyus,153408.0,150400.0,8,2,0,1439968999
756,winzssy,153218.0,142000.0,13,6,1,8229549994
757,malmon213,153022.25,149290.0,13,2,0,2020422457
758,magnojezer,152826.45,145549.0,14,6,0,7740872150
759,KurniaaSari,152617.99999999997,137000.0,30,9,1,7304798735
760,capracarpet_vip,152372.81499999997,150121.0,9,1,0,6298491969
761,unhai,151798.0,142000.0,9,5,1,8241546162
762,hianzee,151798.0,142000.0,9,5,1,8445116029
763,7286830684,151662.5,137500.0,13,5,2,7286830684
764,heymaoc,151630.00000000003,118000.0,57,13,5,8006490097
765,7782534953,151244.5,128500.0,39,8,3,7782534953
766,Babasiuof,151056.0,144000.0,7,2,1,7333826585
767,ad_targ3t,150960.0,148000.0,8,2,0,684841725
768,taqqoosaka,149919.45299999998,141567.0,5,4,1,5207196849
769,yanzizd,149810.0,142000.0,7,8,0,8487597629
770,kamzisns,149668.0,142000.0,12,2,1,8456526791
771,zuhanxyz,149668.0,142000.0,12,2,1,8169802910
772,RekrekStaana,149205.0,147000.0,3,2,0,5087347395
773,soundsintense,149138.97,140830.0,5,4,1,887339453
774,fundakkk,148960.0,140000.0,10,4,1,8257914097
775,ihor_riabukha,148823.85,103710.0,87,33,5,380410690
776,7922605116,148512.0,136500.0,10,3,2,7922605116
777,LiraJong,148470.0,147000.0,4,1,0,7264764086
778,koexto,148143.25,144530.0,7,3,0,432925218
779,n_i_n_a_o,147911.84999999998,142910.0,5,5,0,793283539
780,MikhMan,147783.9,141420.0,3,7,0,333542722
781,MOA123777,147269.99500000002,114607.0,33,17,5,6508151935
782,fitrifin,147032.09999999998,142060.0,17,3,0,6388811961
783,jenkamz,147000.0,140000.0,8,7,0,8495811210
784,zumbbb,146970.0,142000.0,11,4,0,8199491268
785,nainzii,146970.0,142000.0,11,4,0,7576090730
786,おかつ,146813.18,138503.0,12,8,0,line:U67aa49495c69d9582d0da8247ee77ba9
787,kenaizni,146260.0,142000.0,12,3,0,8341397874
788,juhandai,146260.0,142000.0,12,3,0,8203959489
789,2093798465,146162.69999999998,46050.0,356,148,31,2093798465
790,imitz,146113.75,142550.0,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
791,melanieben,146008.59999999998,126964.0,48,17,0,7647404588
792,kristin_live,145757.645,139481.0,9,6,0,5822609636
793,Roller2007,145475.14,141238.0,6,4,0,1836025634
794,NirvanaDobriy,145094.18,109340.0,69,28,3,435387874
795,Umar9119,145048.266,102003.0,122,35,3,6772107164
796,RitsuuHaa,144408.0,132000.0,34,5,1,7258385714
797,Crypto_miha,144262.972,99218.0,94,30,6,5835434348
798,bambastic94,144220.94400000002,135546.0,10,4,1,556771492
799,7768635192,143956.0,116000.0,37,14,4,7768635192
800,Zhuck,143150.56,134540.0,10,4,1,line:U7ae547a1f61179f19dae3ff6517d6192
801,7002560227,142880.738,121394.0,21,11,3,7002560227
802,7723895872,142798.94999999998,137970.0,5,5,0,7723895872
803,Yulouy,142687.356,109844.0,47,12,6,665234664
804,Artem000_09,142604.7,130830.0,30,10,0,7114482651
805,mdamods,142450.0,129500.0,34,11,0,621450103
806,Dogs0070000,142364.46,139573.0,8,2,0,7141667428
807,donaaaal,141960.0,136500.0,10,5,0,8050921308
808,mnokkkt,141960.0,136500.0,10,5,0,7822869696
809,Soborna9,141785.682,129603.0,10,9,1,6593363320
810,zohhnuyy,141592.5,139500.0,9,1,0,7358654871
811,rog11235,141458.625,111825.0,43,12,5,166699865
812,Surprise9011,141230.82,117204.0,19,6,5,1274270464
813,7870839907,140595.0,136500.0,12,3,0,7870839907
814,blokirrrry,139912.5,136500.0,13,2,0,8092643974
815,leketno,139230.0,136500.0,14,1,0,7715172968
816,7565666999,138811.0,127000.0,9,4,2,7565666999
817,munahes,138729.0,131000.0,11,3,1,7761051752
818,minhxm,138627.06,23540.0,863,341,66,1625181072
819,vdk36320,138574.80000000002,128310.0,32,8,0,95563278
820,8076024986,138240.0,108000.0,34,16,5,8076024986
821,7858731340,138012.0,124000.0,11,7,2,7858731340
822,samaraoh,137997.6,132690.0,10,5,0,6800547719
823,6063307151,137795.0,127000.0,25,10,0,6063307151
824,7525779143,137350.0,134000.0,13,2,0,7525779143
825,sjjksjs,137218.66,133222.0,6,4,0,line:Uae52e3c7b941723de38c4942c43f6edf
826,gusobnim,136996.62,125340.0,9,4,2,1472237454
827,sskeymoon,136900.107,129273.0,11,3,1,6026195840
828,7391093771,136187.34,129210.0,6,3,1,7391093771
829,npatino,135741.715,118345.0,21,6,3,5825577973
830,jack5daniels,135017.42799999999,125132.0,13,6,1,1279626845
831,Manuel Antonio ,134988.72,100140.0,84,34,2,line:U55b132522a4698bcbd52209abcc267b7
832,TC,134740.46,110443.0,16,9,5,line:U3050489c20dc88481e4307e5943c7551
833,LightMario,134718.064,127816.0,6,3,1,5501915279
834,Sergbarey,134410.026,125149.0,14,5,1,1329819814
835,flameford,134404.38,131769.0,8,2,0,510821661
836,konstr_olga,133002.798,111486.0,37,16,2,559959288
837,8144683356,132588.0,127000.0,8,1,1,8144683356
838,vipmagnat,132573.0,123900.0,22,8,0,324604579
839,Alexey699,132445.98,129849.0,8,2,0,5024982117
840,7622298574,132321.49,130366.0,9,1,0,7622298574
841,royalexhp,131891.76,120120.0,8,5,2,1527199056
842,LyraDamnedIce,131731.27,130427.0,10,0,0,214717493
843,johnik82,131567.76,128988.0,8,2,0,610815800
844,mobdrir,131560.0,126500.0,10,5,0,8069698536
845,Onixkhv,131463.147,100277.0,53,23,4,746228154
846,vindestus,131376.96,125840.0,8,1,1,6531634003
847,saveno4ek,131352.9,125098.0,8,7,0,1068392820
848,sizannnd,131316.0,124000.0,11,3,1,7625979448
849,WaterMirror,131005.24999999999,127810.0,7,3,0,line:U5a9f18f2d7c71d12db776f30a7e598f9
850,dulin_iv,130998.01,129701.0,4,1,0,7173030688
851,stillness ,130805.99999999999,117000.0,22,6,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
852,Aleks25nik,130542.97599999998,117184.0,30,9,1,6188202688
853,西野 雄祐,130260.025,128335.0,15,0,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
854,tan_aleks,129971.736,82996.0,92,34,9,6644855185
855,7977607885,129579.99999999999,124000.0,9,6,0,7977607885
856,1140656230,129092.00000000001,118000.0,28,6,1,1140656230
857,Danissa87,128819.31999999999,110860.0,30,7,3,7306563482
858,cryptocrash15,128718.57600000002,116172.0,12,6,2,1721941977
859,sunnykim8892,128096.46,117090.0,28,6,1,7352874572
860,くみっきー,127636.75200000001,115613.0,14,10,1,line:Ub2a9d9aac643056cb85b033ae30a52f5
861,Justice7510,127596.40000000001,97850.0,28,16,6,6864541436
862,1177379524,127576.34999999999,117150.0,23,6,1,1177379524
863,kirrillius,127479.534,104663.0,44,19,2,174732638
864,JayvieGojo,127384.704,91512.0,92,35,3,5822426481
865,Raptr2,127296.0,102000.0,50,23,2,439553256
866,8160637644,126690.0,103000.0,32,8,5,8160637644
867,nonicknm,126624.921,113159.0,23,11,1,308631768
868,sashaYatsyk,126439.2,123960.0,14,1,0,133334822
869,EvroMaks,125723.228,119282.0,6,3,1,827237984
870,radele4ka,125555.04,118560.0,11,3,1,244188668
871,crazik73,125452.8,115200.0,17,7,1,1532308789
872,Butoane33,125183.24999999999,122130.0,7,3,0,631996695
873,出口 Deguchi เดะกุชิ,125176.91799999999,114526.0,15,3,2,line:Udd8133dfd4cfa02fec5b0245b9978685
874,Ludmila_crypto,125149.004,104204.0,27,9,4,6635331519
875,magvaer,124781.49200000001,110231.0,18,4,3,99159510
876,Encoridge,124754.00000000001,101840.0,27,8,5,197240679
877,Flow,124603.0,94040.0,67,18,5,line:U46d1c6602d636e8dc01b4101f770c3a7
878,Reza,124411.70200000002,96518.0,43,11,6,line:U089693807405b9d7528c66ce8788376f
879,luckedra,124331.3,120710.0,12,3,0,422542802
880,Artem000_08,124326.38,104740.0,31,11,3,6963273911
881,7977338646,124259.51999999999,108240.0,46,7,2,7977338646
882,metros,124025.0,102500.0,24,6,5,line:U006206fc34c0ec907f5ecd273272cbc5
