rank,username,score,gold,rares,epics,legendaries,userid
426,Ronron303030,2511337.92,1376830.0,170,54,11,6851662071
427,Kgogu9,2501201.6319999998,901984.0,363,125,22,743348433
428,doktor_lektor1,2492431.744,1145419.0,186,70,19,5401258355
429,7980192923,2487751.53,1385934.0,153,57,10,7980192923
430,BLACKDRAGONtg,2477095.4250000003,1572759.0,137,48,5,5280903192
431,keisuke1987,2462936.6999999997,1096100.0,287,95,13,65671538
432,blacksorrow,2460698.16,1090735.0,272,94,14,line:U930239cffad36ec65b2aaf01793b267e
433,susu_1984,2457831.255,1354177.0,179,56,10,2065381225
434,cverka22,2451564.258,1545753.0,148,53,4,6692082898
435,Dsverba,2447061.6,754800.0,448,159,28,994336086
436,Oziinill,2438655.7160000005,940114.0,280,114,21,5291224325
437,saveliy59,2413459.125,1449525.0,143,62,5,448715519
438,keisuke19870616,2403523.4760000003,975852.0,293,110,17,7073712514
439,iterasha1,2394781.344,1084593.0,242,76,17,629386320
440,LilyJustAFlower,2388222.153,1271007.0,135,69,11,253668293
441,leynn2024,2379879.4650000003,1190535.0,147,62,16,5718943906
442,Zaa1900,2377170.741,1658877.0,109,44,2,1395815073
443,Umar9119,2371888.62,1296114.0,200,55,10,6772107164
444,Albehmae,2365077.4379999996,1167363.0,180,71,14,7488316772
445,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
446,Duck_durk,2355988.3200000003,884380.0,344,115,21,7079527193
447,karimtynxamon,2353755.485,1344235.0,151,55,9,6747275064
448,7303066101,2338668.932,1102106.0,168,69,18,7303066101
449,Kingjoab,2317480.7600000002,1303420.0,130,48,12,2135000748
450,7378360004,2309544.333,1677229.0,89,33,3,7378360004
451,oktvnazy,2305842.0,1519000.0,104,34,7,7926857479
452,Kirill_Elistratow,2291187.4699999997,1163630.0,195,74,11,384017638
453,jujunchh,2288190.534,1369354.0,113,48,9,6045724002
454,Liza_Podavan,2283991.6640000003,1041967.0,208,74,18,7905402865
455,Umarbek9119,2282693.3290000004,1284577.0,171,61,8,548509032
456,maslena92,2268014.2800000003,1830520.0,65,24,1,109588940
457,igorrrrrrrrrrrrrrrrrrrr,2265004.269,1264659.0,161,60,9,1717982301
458,GGezzzzzzz,2256304.432,1280536.0,174,58,8,6473980982
459,8146163487,2255893.38,964057.0,266,104,15,8146163487
460,Nazarbaeev36,2254689.336,1153884.0,198,71,11,810432427
461,Temlis0l,2238871.05,1498575.0,110,34,6,1567294389
462,Harvestmoonwallet,2237775.6,1264280.0,164,51,10,5973540861
463,zer0viux,2236475.752,1857538.0,36,23,1,1768903538
464,RinatMA64,2230018.018,1031938.0,243,83,14,1185535474
465,Moldvan,2226099.92,687280.0,403,151,31,1418839514
466,7532617296,2219411.075,850675.0,277,92,26,7532617296
467,Ludzakura,2215419.91,967010.0,223,83,19,line:Ub5b808b49b010140f76a4836d1cdee2e
468,Johnny_Depp1992,2215137.743,1281167.0,105,49,11,136343597
469,MrBigPand,2214359.471,1108843.0,217,65,13,1319359943
470,nurkhan1993,2206882.8449999997,1764095.0,47,14,4,802154461
471,PavelSuv,2205061.656,1277556.0,114,32,14,1127537422
472,HazBazZz,2191565.9310000003,1481789.0,77,37,6,345527245
473,FermaHazBazZz,2181992.448,1065426.0,154,64,17,7196953126
474,Von_Alex,2178956.657,1315001.0,135,47,8,318081928
475,muklisss11,2172518.6,1287800.0,135,52,8,8110249576
476,Alex01_0_0,2170515.6,1096220.0,170,60,15,1151007427
477,metros,2169282.384,1514862.0,84,18,8,line:U006206fc34c0ec907f5ecd273272cbc5
478,7960790104,2169048.0,1549320.0,76,29,5,7960790104
479,TheCryptoLucifer,2162361.1999999997,686900.0,348,140,32,8003247922
480,HuIik,2159138.124,838826.0,308,106,21,373654766
481,Flute_devil,2153446.442,699398.0,357,132,31,900643908
482,7600927978,2130017.733,918507.0,215,79,21,7600927978
483,xHardBeastYGG,2124310.941,1380319.0,113,41,6,7414719808
484,Dak_ak,2122897.3200000003,1412440.0,83,35,7,7951795160
485,7701447392,2115089.6,1333600.0,112,34,9,7701447392
486,inyiaak,2112211.7600000002,677860.0,436,135,29,6011974725
487,djeansu,2110638.102,1161606.0,133,49,13,line:U81d3bef9052b2f5439126bcc74e8035e
488,brianhillas,2107773.228,1294701.0,154,44,7,7182034842
489,Kuro2020,2103171.52,1143028.0,162,63,10,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
490,foxhero1,2100039.0,1137000.0,115,57,13,7749543316
491,dulinec,2092889.904,1010082.0,190,57,18,6310875478
492,jeffreyrobbinson,2091878.064,1150648.0,146,52,12,6782053548
493,A_O_A_07,2090403.81,1366277.0,116,44,5,1829612750
494,tumenuun,2087600.0,1228000.0,100,50,10,7745928075
495,5898580536,2068558.64,1199860.0,124,45,11,5898580536
496,nurkhan93,2066875.288,1493407.0,60,24,6,1023454672
497,Rikirikardo2009,2066625.7920000001,1304688.0,122,47,6,1118953056
498,sucintoo,2065831.29,1293570.0,141,36,8,7779281409
499,1010093125,2063835.57,1127779.0,188,57,10,1010093125
500,Iren_333,2052156.24,1273840.0,113,38,9,7373544978
501,prosto_roma33,2051258.412,1135802.0,146,65,9,5378187218
502,7746979117,2049949.2160000002,1262284.0,126,53,6,7746979117
503,DashaHal_BITS,2049779.9999999998,1270000.0,134,50,6,458314249
504,Artyrios,2049751.4960000003,1066468.0,190,57,13,483069179
505,Hooks63,2043705.7200000002,969960.0,165,67,18,6175911742
506,sparkle_DAO,2035507.804,1107458.0,112,36,17,6631792962
507,zubeyr_muslim,2032797.6209999998,1312329.0,129,40,6,1203796843
508,fajrria,2028117.0,1311000.0,97,35,8,8138782736
509,5114560326,2023134.725,1252715.0,159,51,5,5114560326
510,Makspetruk,2020660.2719999999,1261336.0,122,40,8,6611686260
511,thestupidrams,2005803.3539999998,1339882.0,83,29,8,6877314004
512,domasniy,2001854.4,1429896.0,76,29,5,428516174
513,goblokyou,1996730.8920000002,1180101.0,164,48,8,6056942940
514,Dandi700,1991430.0,1090000.0,125,52,13,7898250237
515,wokonnt,1987792.0,1132000.0,120,61,9,7876339571
516,greennoni0n,1984225.28,1285120.0,142,37,6,5418518677
517,evgeny_kova,1978791.995,1014245.0,189,57,14,1088840626
518,496939198,1974800.5110000002,1136903.0,119,38,13,496939198
519,pubuvv,1971537.5999999999,773152.0,254,91,25,5378466057
520,Hika5242,1966266.312,1373091.0,96,41,3,6486294713
521,oslo36,1965320.8960000002,896588.0,214,73,18,782132161
522,snatali_5_7,1964713.3439999998,787776.0,276,98,21,5707107257
523,koexto,1963156.3990000002,1307899.0,87,24,9,432925218
524,KylianVR,1940239.8399999999,1268960.0,91,43,6,7376827324
525,6376759845,1937940.96,1071870.0,142,51,12,6376759845
526,gorbachevmo,1933328.2249999999,1089199.0,157,53,10,891493458
527,kyr57,1919151.7049999998,949605.0,169,72,14,431535119
528,Nem0ss,1912212.731,1215647.0,117,41,7,770871852
529,sparkledao,1911725.937,1067407.0,101,45,14,6653657312
530,Felixist,1907331.534,1276661.0,92,37,6,7459905740
531,7564132047,1905684.6600000001,978780.0,191,61,13,7564132047
532,Antislabs,1898947.14,1229092.0,71,29,10,426831202
533,WaterMirror,1893291.8399999999,869280.0,230,73,17,line:U5a9f18f2d7c71d12db776f30a7e598f9
534,MannyAntoni,1892925.3199999998,921580.0,238,81,11,6345955249
535,marindone,1869166.0,1073000.0,148,59,8,7727519755
536,yuri_1203,1865679.1999999997,1367800.0,70,19,6,5244044785
537,Friedrich Phan ,1863790.05,1172195.0,92,33,10,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
538,Leonidbon,1860379.9500000002,1300965.0,106,29,5,876435883
539,salsarafa,1852156.68,1551220.0,56,18,1,205665509
540,7626794814,1845580.8,961240.0,140,55,15,7626794814
541,Yaseen319,1845327.2240000002,1463384.0,57,14,4,6456851115
542,rosamil1,1839813.5,1282100.0,81,34,5,8083758171
543,fuhzannu,1839726.0,1302000.0,71,22,7,8233672492
544,toffee_6_3,1839675.2999999998,1096350.0,96,37,12,741385364
545,dondon_coin,1838257.2,1309300.0,62,27,6,5387693655
546,soskna,1834775.6,1069840.0,127,48,10,8134061297
547,olHrynch,1823897.856,1295382.0,60,23,7,371574729
548,Kopstav,1820880.162,1183158.0,101,43,6,7175524313
549,Serginio777,1818732.762,1318878.0,61,23,6,505679114
550,MarynaLes,1815433.484,835066.0,178,61,21,694231039
551,babyrz5,1811273.184,991392.0,125,52,13,7091105258
552,ChrolloTx,1808683.02,1154970.0,98,33,9,7285631091
553,Meloystv,1802944.66,999415.0,150,54,11,7165987414
554,gizmo_vasto,1802615.166,1154043.0,118,34,8,5678820266
555,ilyacheshkoff,1792205.0699999998,1127173.0,110,30,10,5219845655
556,nkmslvstr,1780367.9999999998,1279000.0,80,37,3,6063776779
557,olchlx,1779967.4679999999,913741.0,204,64,12,6288891452
558,Riesling3,1777341.3059999999,960206.0,143,48,14,6147813969
559,logologo91,1777276.8,969600.0,161,52,12,7458349978
560,buzzzklen,1772955.414,975223.0,140,53,12,7014044236
561,Nazerke_Abilkhasanova,1771599.0400000003,1057040.0,142,44,9,1061001414
562,jiagojo,1771578.864,1069794.0,140,41,9,7192103768
563,Jonii42cm,1768079.9039999999,624322.0,338,134,23,7271712322
564,notkass,1767797.9899999998,1117445.0,120,37,8,304264566
565,catfluidoo,1764804.0,1394000.0,38,18,4,7599511332
566,Mpo135,1763175.3,1031700.0,97,47,11,723750801
567,getsun01,1760934.54,1071780.0,109,54,7,908280156
568,ProServisVL,1757408.1500000001,898930.0,223,72,10,1214157058
569,YasenkaL,1756498.7999999998,936300.0,132,54,14,907068135
570,invisiblekull,1746395.0000000002,1435000.0,43,14,3,7060494156
571,8160775316,1742851.0,1022200.0,135,45,10,8160775316
572,CriptoVSB,1741947.0860000001,1115203.0,100,37,8,1593564683
573,dave944,1737697.9139999999,1195938.0,81,27,7,497810505
574,BestLyubov,1733851.47,609010.0,311,141,23,5091197605
575,rada_ira_rada,1732961.5380000002,1184526.0,91,27,7,659522951
576,incowisky,1728993.3650000002,1135255.0,121,32,7,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
577,kamzisns,1727878.0,961000.0,132,51,12,8456526791
578,phongvuusdt,1725032.0,1126000.0,76,36,8,7953727575
579,desiyandri,1724992.178,997682.0,117,47,11,7268229478
580,i588261236,1724960.534,1438666.0,67,17,1,588261236
581,BomPaniss,1724046.8569999998,984607.0,145,56,9,8292308879
582,JesterrBlackC,1720675.18,1079470.0,102,27,11,7068627922
583,yadirabtc,1717996.1049999997,1001747.0,121,49,10,7870911654
584,quanakj,1716896.9999999998,993000.0,105,49,11,7562983865
585,natnat_a,1712681.1,1317447.0,48,17,5,383333412
586,ReevesEthelbert,1703960.0000000002,820000.0,166,67,17,5058657252
587,AdaPatt1i,1693299.9999999998,826000.0,162,73,15,5076101862
588,chalexberg_real_estate,1692456.6600000001,889830.0,182,55,13,1403397947
589,Lumia_scam,1692186.57,1132655.0,122,32,6,6994622730
590,balestoo,1691648.0,826000.0,172,61,17,5049143955
591,DK_1307,1690632.488,1240376.0,51,17,7,410532380
592,OliverH83a,1685420.0,815000.0,168,65,17,5072689618
593,sijedomonz,1684690.0,1435000.0,42,17,1,7999108913
594,farali_kr,1682558.0,1394000.0,45,12,3,8077425191
595,poconiku,1675588.0,1394000.0,46,11,3,6904116351
596,kyokuunosuke,1671210.0,1395000.0,42,16,2,7606097847
597,akinxcrypt,1668618.0,1394000.0,47,10,3,7956984074
598,Yonitop,1664555.325,1201845.0,97,23,5,5186845785
599,fatinnn197,1663287.9999999998,902000.0,136,63,11,7827478057
600,Du Ft,1659328.3860000002,681729.0,264,90,21,line:Uedf0787c691219ce940e6ff0a5af1148
601,ekaterina071185,1657182.0,1074000.0,123,35,7,7267817521
602,7208344656,1639616.0000000002,1088000.0,75,32,8,7208344656
603,Quaker63,1637014.72,930122.0,154,51,10,5892389797
604,X_x_666_x_X,1634195.088,1260953.0,56,20,4,591719855
605,mainsoaaaj,1631706.0000000002,906000.0,147,64,9,8342841404
606,Kko_kalter,1627378.56,753416.0,164,66,20,430119360
607,Dmitriy8778,1624029.992,701828.0,252,97,16,465444742
608,Magdale6RT,1620162.0,822000.0,173,63,14,5071887565
609,KavaKstorm,1612142.4479999999,881916.0,174,49,12,6596606735
610,V_strateg,1601310.633,873601.0,149,54,12,1002925630
611,BBC1389,1595581.454,930911.0,138,66,6,842229606
612,Danissa87,1595406.0,1038000.0,93,34,8,7306563482
613,7625652440,1594400.7999999998,978160.0,84,41,10,7625652440
614,Babasiuof,1593781.92,1071090.0,92,31,7,7333826585
615,danhggte,1591677.0,1127250.0,88,39,3,8026696713
616,BogdanHomik,1591068.016,1001932.0,96,47,7,336827329
617,nuzmanqt,1587663.0,957000.0,119,35,11,8192068232
618,560189662,1587595.152,925172.0,128,53,9,560189662
619,Bweeex,1585467.885,1205679.0,51,19,5,6195148962
620,hukanzi,1578150.0,835000.0,128,52,15,8156990632
621,minyakny,1569784.0,1238000.0,70,23,2,8395125611
622,Aridan_7,1569286.068,919324.0,137,55,8,5315938649
623,5160038433,1564659.576,1143757.0,80,38,2,5160038433
624,Alexander_Shikin,1563626.85,779475.0,190,66,14,299990305
625,JohnHud58,1562781.0000000002,759000.0,195,64,16,5091461634
626,max_b85,1561491.174,805723.0,170,68,12,535690536
627,5164159910,1559533.58,1222205.0,48,18,4,5164159910
628,sinigammm,1559043.0,933000.0,131,45,9,7953015697
629,haeanzj,1558742.0,961000.0,118,44,8,8456298189
630,LilyJustAFlower,1556414.498,656438.0,249,92,19,line:U4925352cbe7d8728f44b8afb8954835e
631,MarkLuc2e,1554590.0,830000.0,183,55,12,5038122058
632,Amirh0,1554276.5659999999,500411.0,360,121,34,92723840
633,BlomsHelen,1553080.0,820000.0,174,65,11,5054753779
634,KIG6060,1548815.7750000001,990925.0,119,39,7,517400935
635,winzssy,1548052.0,932000.0,115,46,9,8229549994
636,Sunli8,1545227.22,973065.0,120,43,7,5683311610
637,Meldapapin,1544960.2899999998,938615.0,112,44,9,7345400242
638,KevinSt73ss,1541771.9999999998,758000.0,176,63,16,5060870918
639,nainzii,1541106.0,906000.0,137,49,9,7576090730
640,ttazzikk,1539544.335,789915.0,169,50,16,369064921
641,Knparty,1535581.632,923936.0,134,48,8,7312960078
642,denisverr,1533324.067,794057.0,175,56,14,732095900
643,yanzizd,1532468.0,916000.0,133,55,7,8487597629
644,gastondefi,1521452.52,1163190.0,68,30,2,1628981727
645,gintaern,1520361.0,969000.0,143,41,6,8214208705
646,Astrolith,1517152.1670000001,921161.0,143,44,8,304567675
647,woonaanu,1516060.0,1190000.0,64,30,1,7867190843
648,kenaizni,1514931.0,957000.0,115,43,7,8341397874
649,ilyuxa,1514273.2110000001,919413.0,101,26,13,46681647
650,Dar_Khan92,1514076.828,1110027.0,58,21,6,6058882781
651,SabrinaAset,1508370.0,822000.0,181,59,10,5068836806
652,rezkyintan9596,1503294.4679999999,797927.0,188,61,11,1124355940
653,Juiiol,1501937.36,1195810.0,34,17,4,5917762536
654,Maksnuts,1501275.46,875890.0,114,45,11,1135810124
655,tetrisfun,1497409.2,730800.0,209,60,16,1764834889
656,alex_pump_it,1496936.94,1249530.0,30,18,2,7225324908
657,emerpuss29,1490440.328,758108.0,180,61,14,5764942661
658,vitaliy311017,1490122.432,791776.0,144,58,13,6777729604
659,7440137270,1488244.9689999998,681743.0,229,74,17,7440137270
660,FloraMo39f,1485324.0,809000.0,170,66,9,5013005407
661,JohnTucEr,1482516.0,756000.0,169,62,14,5051583283
662,DenadaaZ,1481188.3199999998,1082740.0,110,33,2,7356992564
663,8103104841,1480600.0,1100000.0,82,24,4,8103104841
664,JacobHa09s,1479904.0,824000.0,184,57,9,5039770492
665,Sergey9k,1475505.612,953169.0,122,36,7,438476031
666,Opaw111,1470815.307,923299.0,125,43,7,8007243462
667,hianzee,1469532.0,906000.0,142,40,8,8445116029
668,Igor_Bondarev,1467802.6739999999,762099.0,188,53,14,373056971
669,dimatah,1463255.7000000002,737900.0,185,73,12,5461403877
670,dzhey,1460370.24,1078560.0,60,19,6,7113946516
671,KaitooHx,1459456.3800000001,973620.0,91,38,6,7392755271
672,RobertM8e2,1457609.9999999998,770000.0,179,59,12,5058353398
673,yd_alabama,1457445.984,1230951.0,52,17,1,981404733
674,AmeliaB9d,1456416.0,778000.0,164,53,13,5024232481
675,Dmitry111222,1451745.283,1265689.0,9,8,3,436766583
676,Noordrop7,1444354.95,1119655.0,38,17,5,5056836480
677,Aziat_Dikiy,1442909.078,1077602.0,39,20,6,1126565403
678,ministrelia0601,1440675.854,795514.0,115,46,14,5008028401
679,donaaaal,1437156.0,756000.0,139,57,14,8050921308
680,victortiz0,1436849.806,808127.0,178,65,7,14677544
681,MaryMil37608195,1433916.0,748000.0,173,59,13,5016234033
682,AntaressA7,1430358.2,905290.0,94,31,10,7046318803
683,alx_brg,1427250.322,861346.0,171,41,8,6403838608
684,Zoroamir,1424707.844,463169.0,330,146,29,7488124753
685,SVD,1421590.32,972360.0,54,28,8,line:U4f7f2fed614c3f65f5b101e33b4961f8
686,LucasTa6fe,1420416.0,822000.0,188,55,7,5015190182
687,LucasTa5ff,1417950.0,822000.0,179,66,5,5027250941
688,kanzian,1415120.0,931000.0,124,41,5,8091407315
689,unhai,1413965.8,860600.0,139,49,7,8241546162
690,juhandai,1413410.0,865000.0,130,54,6,8203959489
691,chlxbrg,1401663.664,880442.0,148,59,3,362746377
692,samgalka,1401432.192,739152.0,164,52,14,7056923008
693,vmg9999,1399529.74,1052278.0,72,18,5,5134879165
694,zohhnuyy,1399385.58,796010.0,128,45,12,7358654871
695,7660393399,1391220.166,852986.0,103,43,9,7660393399
696,VN7_7_7,1386918.0,1066860.0,48,17,5,1386677381
697,Mishkakod,1381626.3290000001,1116917.0,57,15,3,6202441591
698,Alex21197,1379095.745,995737.0,79,26,5,970546364
699,treun56,1377933.0,1091000.0,53,25,2,6949088266
700,sw_iceman,1377786.33,805723.0,134,46,10,552752256
701,weizob,1377177.9,855390.0,124,31,10,7183935425
702,rezkydrops,1376585.368,706666.0,168,70,12,6652274521
703,7525779143,1368090.0,810000.0,113,41,11,7525779143
704,ToriTori01,1361688.972,725074.0,188,55,12,1213008615
705,rebus43,1360466.24,986560.0,55,24,6,6754106782
706,UmitbaevRus,1359298.6220000002,899602.0,79,27,9,383266379
707,cryptot3d,1359019.152,864516.0,104,38,8,5105119071
708,bronk43,1347072.1400000001,1047490.0,64,17,4,7003498824
709,rania0709,1346151.904,738832.0,144,48,13,6587515336
710,gusdewa92,1345096.5629999998,756097.0,113,56,11,6636095544
711,dlsllgs,1344790.5,802860.0,129,41,10,1408411748
712,veron_astr,1344418.25,911470.0,109,36,5,6209221010
713,Jwnguyen,1343456.402,992213.0,30,24,6,6215970316
714,Iq753,1340176.72,843940.0,120,43,7,1638785247
715,5264963423,1340115.725,1049425.0,67,20,3,5264963423
716,vitaliyrtrk,1339256.248,833908.0,90,41,9,520639515
717,fishchukkonstanti,1338838.98,917013.0,118,32,5,1807087416
718,RitsuuHaa,1338237.48,933220.0,104,25,6,7258385714
719,Romul_83,1337417.9,1094450.0,42,15,3,692978688
720,dinamitdao,1329437.4510000001,1041063.0,55,22,3,6241700657
721,Encoridge,1327410.604,983996.0,61,18,6,197240679
722,RobertTeras,1321044.0,778000.0,170,53,7,5041180360
723,Kiber_Kotleta_bot,1314941.32,912520.0,105,36,4,406004984
724,hexyout,1314388.968,1007967.0,40,14,6,1756390109
725,arindammroy,1314235.5939999998,904498.0,87,26,7,680211471
726,Михаил,1312610.2999999998,886300.0,115,41,4,line:Uc760a62bc311f2d658a7c218f67e6591
727,8019701533,1309581.0,861000.0,71,30,9,8019701533
728,hiimkat,1306838.484,915153.0,74,24,7,256562490
729,violet_berrys,1305515.4749999999,645975.0,223,63,14,5320633298
730,brainqdead,1292998.07,1170134.0,45,10,0,372055503
731,alextigerv,1291551.646,924518.0,79,38,3,5416107807
732,yegrium,1283701.504,671392.0,186,56,13,6271281178
733,jenkamz,1283040.0,810000.0,134,45,6,8495811210
734,AnnGae4ka,1281964.104,813429.0,174,47,4,542846406
735,Iriska1006,1281361.774,688534.0,165,46,14,896954495
736,Cryptoexchange_EU,1276834.67,791590.0,139,44,7,7416049605
737,YuretsYuR,1276417.933,937853.0,79,27,4,1820544672
738,alextwinner,1276390.6700000002,984110.0,69,23,3,6998494039
739,bsaajanabsbs,1267939.4000000001,1071800.0,33,15,2,7672254497
740,koolkawaii,1267163.909,952039.0,67,24,4,5433139162
741,Alexey_Ribalchenko_007,1264450.496,963758.0,84,23,3,6743706566
742,h3zoro,1263933.72,445832.0,365,120,25,7315437290
743,SIU0F,1263453.0299999998,843990.0,77,30,8,7491070913
744,zuhanxyz,1259685.0,837000.0,145,35,5,8169802910
745,zumbbb,1254580.0,842000.0,118,37,5,8199491268
746,oy_craze,1249634.607,990987.0,51,15,4,1190456595
747,EthereaSkye,1246287.68,882640.0,124,33,3,6197863333
748,Aleksandr_A_Kravtsov,1242979.75,581375.0,226,67,17,390115258
749,M_40chela,1241781.03,844749.0,92,38,5,22015872
750,Skif3110,1241416.444,908132.0,91,31,3,6428312504
751,7870839907,1239340.8,759400.0,110,47,8,7870839907
752,7621971050,1236737.64,870942.0,78,32,5,7621971050
753,Tryarty,1235597.944,723418.0,102,41,12,706381844
754,7441894874,1232160.0,755000.0,110,47,8,7441894874
755,7565666999,1229436.0,666000.0,126,50,14,7565666999
756,Lukexer,1224342.0,861000.0,56,21,8,8120960006
757,dimesh76,1223694.248,704893.0,154,52,9,438159110
758,7930062760,1222615.56,807540.0,94,40,6,7930062760
759,h2zoro,1222422.906,448431.0,370,106,24,7524748979
760,AndreykaBarmaleyka,1220634.765,625005.0,179,69,12,309067504
761,jofannyq,1219424.0000000002,719000.0,156,45,9,7800021696
762,Kocherova_Elenka,1218776.6579999998,696842.0,119,50,11,1526839948
763,7617055114,1218455.212,668746.0,144,48,13,7617055114
764,mary_parfeniuk,1215757.7750000001,946115.0,51,14,5,200071976
765,Godamn9,1214844.56,450610.0,340,131,19,6781456497
766,alenka_dja,1214347.953,946491.0,61,27,2,1245964050
767,kratzevonne,1212678.584,992372.0,42,15,3,1867547714
768,jintmao,1209980.0,599000.0,114,51,20,7691214425
769,kenash,1209151.01,1061590.0,43,11,1,1911395018
770,Bulgikik,1207122.0,861000.0,60,17,8,8076943375
771,Saturn26rus,1205591.184,899024.0,83,23,4,42457442
772,ヤマウチ,1203072.9880000001,758558.0,100,36,9,line:U5baa392a70fccbc6dd820c4a1f3bf76d
773,7775813875,1200258.0,837000.0,74,30,6,7775813875
774,thyronlevi,1196688.0,856000.0,80,18,7,7415210768
775,Denverus7,1195774.097,987427.0,49,7,4,7354578809
776,Xunzika,1195068.0,861000.0,58,20,7,6600995759
777,copy_trade_001,1191818.44,553048.0,225,80,15,7401453393
778,melanieben,1191600.126,713106.0,125,46,9,7647404588
779,moodzyger,1187295.598,1007891.0,46,12,2,1825894091
780,luckedra,1186119.396,626913.0,154,58,13,422542802
781,k9k646,1184620.7999999998,897440.0,74,16,5,5220224834
782,SKserge,1184259.3730000001,785839.0,63,34,8,1442295192
783,Linzsaq,1183875.0,861000.0,51,29,5,8272539645
784,Kuma560,1183559.463,806789.0,89,48,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
785,charlesv2024,1183392.1439999999,852588.0,46,22,7,7266194313
786,jlfc94,1181924.13,707739.0,118,42,10,789878169
787,autusmilburn,1180611.605,992945.0,39,20,1,5499499758
788,fismoluni,1178688.412,980606.0,34,13,3,251004942
789,Lacremeowsa,1177935.0,885000.0,91,20,4,5470811093
790,sucrs3,1176721.63,658490.0,187,60,8,7183114516
791,duajnim,1176602.56,927920.0,76,22,2,8260568302
792,Lukiinas,1173095.4600000002,836730.0,60,17,8,8458472881
793,8160637644,1172736.0,768000.0,95,32,8,8160637644
794,Tati_noda,1172489.67,704198.0,131,39,10,223164353
795,HuracanTerapia,1172412.72,896340.0,68,30,2,497486394
796,Aaxxeel,1168954.84,933670.0,42,20,3,660069237
797,Tringzila,1166655.0,861000.0,55,25,5,7957775149
798,7315949289,1165983.771,629921.0,155,46,14,7315949289
799,Quinzik,1165794.0,861000.0,60,19,6,8305426991
800,ViktOtro,1164971.889,1019223.0,35,8,2,1010596987
801,8112035613,1163911.26,812220.0,79,24,7,8112035613
802,7950690688,1163787.24,795480.0,61,32,7,7950690688
803,Dmytro,1161921.168,780861.0,116,27,7,line:U5124cdeea557455ec95108985cda1dbf
804,h1zoro,1157759.0150000001,393127.0,367,138,25,6316188212
805,Erzakil,1157183.9999999998,861000.0,62,17,6,8246041450
806,Gisakhan,1154548.388,854588.0,69,27,4,6721792583
807,7433101157,1148883.12,756840.0,92,36,7,7433101157
808,Kuro2323,1148520.96,726912.0,94,31,10,line:U08a222ca21a43a5e39ef2c9991ecff7b
809,meichien611,1148121.0,850460.0,56,24,5,904611928
810,Dukcil,1145991.0,861000.0,55,26,4,8462047690
811,Kungzii,1144269.0,861000.0,65,14,6,7509863975
812,PieroElSolo,1142192.5620000002,817019.0,62,21,7,1724215461
813,Ponk,1140900.01,932870.0,49,19,2,line:U96b7175a59f1884e2f47ed8bc566eab8
814,anatoli_dabyshuk,1136408.6700000002,372105.0,362,127,31,5311925719
815,LeoBroncos,1134570.4510000001,645743.0,193,54,8,579515680
816,Zuneshi,1133285.9999999998,858550.0,62,18,5,7725402384
817,1177379524,1131090.4,695200.0,135,42,8,1177379524
818,7927287610,1130458.28,847420.0,46,18,6,7927287610
819,Irina,1129342.008,675848.0,137,44,9,line:Ua13635233be50e6880a718969b735733
820,Fumzir,1128771.0,861000.0,59,22,4,8450004376
821,7984896899,1128156.706,751103.0,82,30,8,7984896899
822,Hinzika,1128134.98,809860.0,57,21,7,8312570734
823,dvarbanets,1125300.08,740329.0,94,46,5,885622962
824,どんどん,1125043.064,823604.0,78,28,4,line:U696ce2b660220f159fe0652698eed35c
825,Zoroami,1124265.7149999999,413485.0,369,120,21,7368160523
826,7977607885,1123613.7,656700.0,129,52,9,7977607885
827,2019660158,1123454.976,632576.0,194,52,9,2019660158
828,Guzhae,1121022.0,861000.0,56,26,3,8389485612
829,Juziila,1121022.0,861000.0,56,26,3,8394799234
830,Xinjuko,1120161.0,861000.0,61,20,4,8410077119
831,Vurseri,1119300.0,861000.0,66,14,5,7572775730
832,blokirrrry,1117692.0,711000.0,122,35,8,8092643974
833,Limistea,1117458.516,718161.0,112,29,9,6930583808
834,Erzikalo,1116717.0,861000.0,57,25,3,8205916873
835,Kinsazi,1111551.0,861000.0,63,18,4,7031508438
836,7757579139,1111106.31,700130.0,89,43,8,7757579139
837,yalomask,1109068.98,897305.0,32,14,4,846523374
838,fernandes15,1108973.7349999999,707705.0,111,36,8,807486836
839,Juikvk,1107723.06,918510.0,38,8,4,7784606351
840,Kanamiis,1107246.0,861000.0,64,17,4,7375382162
841,Suppilox,1107246.0,861000.0,64,17,4,8016142145
842,Yaw0_0,1103103.91,661730.0,133,49,8,7750723280
843,Frankiile,1102941.0000000002,861000.0,65,16,4,8421786841
844,SERELDA,1099856.054,746171.0,108,31,6,6280182281
845,Vurpalo,1099497.0,861000.0,61,21,3,8359807270
846,mnokkkt,1097264.0,679000.0,118,38,9,7822869696
847,KurniaaSari,1097017.9000000001,817450.0,78,29,3,7304798735
848,Green,1096268.0,892000.0,49,25,1,line:U7f8f8d72a96ea47332e08aeae3502583
849,sizannnd,1092944.0,664000.0,142,39,9,7625979448
850,8114443469,1091047.32,718740.0,86,37,7,8114443469
851,Derzika,1090887.0,861000.0,63,19,3,8415326912
852,1971445964,1089746.112,802464.0,58,15,7,1971445964
