rank,username,score,gold,rares,epics,legendaries,userid
426,iterasha1,2394781.344,1084593.0,242,76,17,629386320
427,doktor_lektor1,2389958.3400000003,1108515.0,178,68,19,5401258355
428,Zaa1900,2377170.741,1658877.0,109,44,2,1395815073
429,7980192923,2375470.69,1323382.0,153,57,10,7980192923
430,Tio142,2375220.66,1423140.0,123,36,11,7452257204
431,LilyJustAFlower,2369157.048,1271007.0,132,67,11,253668293
432,Albehmae,2365077.4379999996,1167363.0,180,71,14,7488316772
433,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
434,7303066101,2338668.932,1102106.0,168,69,18,7303066101
435,Kingjoab,2317480.7600000002,1303420.0,130,48,12,2135000748
436,7378360004,2309544.333,1677229.0,89,33,3,7378360004
437,oktvnazy,2305842.0,1519000.0,104,34,7,7926857479
438,kakbinexotelosb,2300275.584,1331178.0,134,39,12,6926803475
439,Duck_durk,2291428.58,884380.0,343,113,19,7079527193
440,Kirill_Elistratow,2291187.4699999997,1163630.0,195,74,11,384017638
441,leynn2024,2290810.888,1148852.0,142,62,16,5718943906
442,jujunchh,2288190.534,1369354.0,113,48,9,6045724002
443,Dsverba,2284423.216,712102.0,444,159,27,994336086
444,Liza_Podavan,2283991.6640000003,1041967.0,208,74,18,7905402865
445,maslena92,2268014.2800000003,1830520.0,65,24,1,109588940
446,Oziinill,2266569.756,873774.0,280,114,21,5291224325
447,igorrrrrrrrrrrrrrrrrrrr,2265004.269,1264659.0,161,60,9,1717982301
448,GGezzzzzzz,2256304.432,1280536.0,174,58,8,6473980982
449,Nazarbaeev36,2254689.336,1153884.0,198,71,11,810432427
450,cverka22,2243711.092,1474186.0,138,49,3,6692082898
451,Temlis0l,2238871.05,1498575.0,110,34,6,1567294389
452,Harvestmoonwallet,2237775.6,1264280.0,164,51,10,5973540861
453,zer0viux,2236475.752,1857538.0,36,23,1,1768903538
454,RinatMA64,2230018.018,1031938.0,243,83,14,1185535474
455,Moldvan,2219227.12,687280.0,399,150,31,1418839514
456,Ludzakura,2215419.91,967010.0,223,83,19,line:Ub5b808b49b010140f76a4836d1cdee2e
457,Johnny_Depp1992,2215137.743,1281167.0,105,49,11,136343597
458,nurkhan1993,2206882.8449999997,1764095.0,47,14,4,802154461
459,7532617296,2206650.95,850675.0,274,90,26,7532617296
460,Umar9119,2193104.94,1198418.0,200,55,10,6772107164
461,FermaHazBazZz,2181992.448,1065426.0,154,64,17,7196953126
462,Von_Alex,2178956.657,1315001.0,135,47,8,318081928
463,piple_chilit,2174398.512,1267132.0,140,51,9,5139922527
464,muklisss11,2172518.6,1287800.0,135,52,8,8110249576
465,Alex01_0_0,2170515.6,1096220.0,170,60,15,1151007427
466,metros,2169282.384,1514862.0,84,18,8,line:U006206fc34c0ec907f5ecd273272cbc5
467,7960790104,2169048.0,1549320.0,76,29,5,7960790104
468,TheCryptoLucifer,2162361.1999999997,686900.0,348,140,32,8003247922
469,HuIik,2159138.124,838826.0,308,106,21,373654766
470,karimtynxamon,2139175.045,1268035.0,141,51,8,6747275064
471,Dak_ak,2122897.3200000003,1412440.0,83,35,7,7951795160
472,Samurai Jack,2113271.018,1817086.0,31,12,2,line:Uacbd0756f57d91454f95e5aa6e843525
473,inyiaak,2112211.7600000002,677860.0,436,135,29,6011974725
474,djeansu,2110638.102,1161606.0,133,49,13,line:U81d3bef9052b2f5439126bcc74e8035e
475,oblvko,2107809.536,1789312.0,40,13,2,225870975
476,8146163487,2104429.86,899329.0,266,104,15,8146163487
477,Kuro2020,2103171.52,1143028.0,162,63,10,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
478,foxhero1,2100039.0,1137000.0,115,57,13,7749543316
479,dulinec,2092889.904,1010082.0,190,57,18,6310875478
480,Umarbek9119,2090832.4160000002,1176608.0,171,61,8,548509032
481,7600927978,2088672.282,900678.0,215,79,21,7600927978
482,nurkhan93,2066875.288,1493407.0,60,24,6,1023454672
483,Rikirikardo2009,2066625.7920000001,1304688.0,122,47,6,1118953056
484,sucintoo,2065831.29,1293570.0,141,36,8,7779281409
485,1010093125,2063835.57,1127779.0,188,57,10,1010093125
486,7746979117,2049949.2160000002,1262284.0,126,53,6,7746979117
487,DashaHal_BITS,2049779.9999999998,1270000.0,134,50,6,458314249
488,PavelSuv,2045949.7380000001,1212774.0,111,31,13,1127537422
489,Hooks63,2043705.7200000002,969960.0,165,67,18,6175911742
490,zubeyr_muslim,2032797.6209999998,1312329.0,129,40,6,1203796843
491,Flute_devil,2030098.623,659337.0,357,132,31,900643908
492,A_O_A_07,2028317.94,1325698.0,116,44,5,1829612750
493,fajrria,2028117.0,1311000.0,97,35,8,8138782736
494,5114560326,2023134.725,1252715.0,159,51,5,5114560326
495,Makspetruk,2020660.2719999999,1261336.0,122,40,8,6611686260
496,xHardBeastYGG,2013759.954,1308486.0,113,41,6,7414719808
497,thestupidrams,2005803.3539999998,1339882.0,83,29,8,6877314004
498,domasniy,2001854.4,1429896.0,76,29,5,428516174
499,goblokyou,1996730.8920000002,1180101.0,164,48,8,6056942940
500,Dandi700,1991430.0,1090000.0,125,52,13,7898250237
501,tumenuun,1989130.0,1177000.0,96,49,10,7745928075
502,7701447392,1988823.2,1285600.0,109,33,8,7701447392
503,wokonnt,1987792.0,1132000.0,120,61,9,7876339571
504,greennoni0n,1984225.28,1285120.0,142,37,6,5418518677
505,evgeny_kova,1978791.995,1014245.0,189,57,14,1088840626
506,496939198,1974800.5110000002,1136903.0,119,38,13,496939198
507,5898580536,1967770.4,1199860.0,100,40,10,5898580536
508,Hika5242,1966266.312,1373091.0,96,41,3,6486294713
509,oslo36,1965320.8960000002,896588.0,214,73,18,782132161
510,koexto,1963156.3990000002,1307899.0,87,24,9,432925218
511,prosto_roma33,1959152.412,1084802.0,146,65,9,5378187218
512,MrBigPand,1950005.018,1006714.0,187,60,13,1319359943
513,KylianVR,1940239.8399999999,1268960.0,91,43,6,7376827324
514,6376759845,1937940.96,1071870.0,142,51,12,6376759845
515,gorbachevmo,1933328.2249999999,1089199.0,157,53,10,891493458
516,kyr57,1919151.7049999998,949605.0,169,72,14,431535119
517,jeffreyrobbinson,1918037.0059999998,1102954.0,133,46,11,6782053548
518,Nem0ss,1909381.331,1213847.0,117,41,7,770871852
519,Felixist,1907331.534,1276661.0,92,37,6,7459905740
520,7564132047,1905684.6600000001,978780.0,191,61,13,7564132047
521,Antislabs,1898947.14,1229092.0,71,29,10,426831202
522,sparkle_DAO,1896257.2480000001,1031696.0,112,36,17,6631792962
523,brianhillas,1883061.882,1238042.0,143,43,4,7182034842
524,marindone,1869166.0,1073000.0,148,59,8,7727519755
525,HazBazZz,1866317.5620000002,1261878.0,77,37,6,345527245
526,yuri_1203,1865679.1999999997,1367800.0,70,19,6,5244044785
527,Friedrich Phan ,1863790.05,1172195.0,92,33,10,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
528,Leonidbon,1860379.9500000002,1300965.0,106,29,5,876435883
529,salsarafa,1852156.68,1551220.0,56,18,1,205665509
530,7626794814,1845580.8,961240.0,140,55,15,7626794814
531,rosamil1,1839813.5,1282100.0,81,34,5,8083758171
532,fuhzannu,1839726.0,1302000.0,71,22,7,8233672492
533,dondon_coin,1838257.2,1309300.0,62,27,6,5387693655
534,soskna,1834775.6,1069840.0,127,48,10,8134061297
535,olHrynch,1823897.856,1295382.0,60,23,7,371574729
536,Yaseen319,1823376.464,1463384.0,54,12,4,6456851115
537,Iren_333,1817616.74,1175690.0,90,31,9,7373544978
538,babyrz5,1811273.184,991392.0,125,52,13,7091105258
539,Artyrios,1810191.736,946753.0,186,56,13,483069179
540,ChrolloTx,1808683.02,1154970.0,98,33,9,7285631091
541,Meloystv,1802944.66,999415.0,150,54,11,7165987414
542,gizmo_vasto,1802615.166,1154043.0,118,34,8,5678820266
543,ilyacheshkoff,1792205.0699999998,1127173.0,110,30,10,5219845655
544,nkmslvstr,1780367.9999999998,1279000.0,80,37,3,6063776779
545,olchlx,1779967.4679999999,913741.0,204,64,12,6288891452
546,logologo91,1777276.8,969600.0,161,52,12,7458349978
547,sparkledao,1774331.163,990693.0,101,45,14,6653657312
548,buzzzklen,1772955.414,975223.0,140,53,12,7014044236
549,Nazerke_Abilkhasanova,1771599.0400000003,1057040.0,142,44,9,1061001414
550,jiagojo,1771578.864,1069794.0,140,41,9,7192103768
551,Jonii42cm,1768079.9039999999,624322.0,338,134,23,7271712322
552,catfluidoo,1764804.0,1394000.0,38,18,4,7599511332
553,MarynaLes,1764514.0559999999,811644.0,178,61,21,694231039
554,Mpo135,1763175.3,1031700.0,97,47,11,723750801
555,getsun01,1760934.54,1071780.0,109,54,7,908280156
556,Serginio777,1760702.13,1318878.0,59,21,5,505679114
557,snatali_5_7,1759364.5839999998,706856.0,271,98,21,5707107257
558,ProServisVL,1757408.1500000001,898930.0,223,72,10,1214157058
559,invisiblekull,1746395.0000000002,1435000.0,43,14,3,7060494156
560,Kopstav,1743888.016,1136824.0,96,43,6,7175524313
561,WaterMirror,1742906.4,869280.0,189,61,15,line:U5a9f18f2d7c71d12db776f30a7e598f9
562,8160775316,1742851.0,1022200.0,135,45,10,8160775316
563,CriptoVSB,1741947.0860000001,1115203.0,100,37,8,1593564683
564,dave944,1737697.9139999999,1195938.0,81,27,7,497810505
565,MannyAntoni,1737608.4,877580.0,218,77,10,6345955249
566,rada_ira_rada,1732961.5380000002,1184526.0,91,27,7,659522951
567,kamzisns,1727878.0,961000.0,132,51,12,8456526791
568,desiyandri,1724992.178,997682.0,117,47,11,7268229478
569,i588261236,1724960.534,1438666.0,67,17,1,588261236
570,BomPaniss,1724046.8569999998,984607.0,145,56,9,8292308879
571,JesterrBlackC,1720675.18,1079470.0,102,27,11,7068627922
572,yadirabtc,1717996.1049999997,1001747.0,121,49,10,7870911654
573,natnat_a,1712681.1,1317447.0,48,17,5,383333412
574,pubuvv,1709208.54,674244.0,251,89,25,5378466057
575,ReevesEthelbert,1703960.0000000002,820000.0,166,67,17,5058657252
576,AdaPatt1i,1693299.9999999998,826000.0,162,73,15,5076101862
577,chalexberg_real_estate,1692456.6600000001,889830.0,182,55,13,1403397947
578,balestoo,1691648.0,826000.0,172,61,17,5049143955
579,DK_1307,1690632.488,1240376.0,51,17,7,410532380
580,Riesling3,1688576.246,917206.0,139,47,14,6147813969
581,OliverH83a,1685420.0,815000.0,168,65,17,5072689618
582,sijedomonz,1684690.0,1435000.0,42,17,1,7999108913
583,farali_kr,1682558.0,1394000.0,45,12,3,8077425191
584,poconiku,1675588.0,1394000.0,46,11,3,6904116351
585,kyokuunosuke,1671210.0,1395000.0,42,16,2,7606097847
586,akinxcrypt,1668618.0,1394000.0,47,10,3,7956984074
587,incowisky,1667631.695,1094965.0,121,32,7,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
588,quanakj,1667429.9999999998,970000.0,101,48,11,7562983865
589,Yonitop,1664555.325,1201845.0,97,23,5,5186845785
590,fatinnn197,1663287.9999999998,902000.0,136,63,11,7827478057
591,ekaterina071185,1657182.0,1074000.0,123,35,7,7267817521
592,phongvuusdt,1651496.0,1078000.0,76,36,8,7953727575
593,notkass,1650650.89,1043395.0,120,37,8,304264566
594,Du Ft,1643190.966,675099.0,264,90,21,line:Uedf0787c691219ce940e6ff0a5af1148
595,Quaker63,1637014.72,930122.0,154,51,10,5892389797
596,mainsoaaaj,1631706.0000000002,906000.0,147,64,9,8342841404
597,Kko_kalter,1627378.56,753416.0,164,66,20,430119360
598,Magdale6RT,1620162.0,822000.0,173,63,14,5071887565
599,BestLyubov,1619966.6,609010.0,286,129,20,5091197605
600,KavaKstorm,1612142.4479999999,881916.0,174,49,12,6596606735
601,V_strateg,1601310.633,873601.0,149,54,12,1002925630
602,BBC1389,1595581.454,930911.0,138,66,6,842229606
603,Danissa87,1595406.0,1038000.0,93,34,8,7306563482
604,7625652440,1594400.7999999998,978160.0,84,41,10,7625652440
605,Babasiuof,1593781.92,1071090.0,92,31,7,7333826585
606,toffee_6_3,1591272.0,954000.0,92,36,12,741385364
607,BogdanHomik,1591068.016,1001932.0,96,47,7,336827329
608,nuzmanqt,1587663.0,957000.0,119,35,11,8192068232
609,560189662,1587595.152,925172.0,128,53,9,560189662
610,Bweeex,1585467.885,1205679.0,51,19,5,6195148962
611,Lumia_scam,1573754.202,1053383.0,122,32,6,6994622730
612,minyakny,1569784.0,1238000.0,70,23,2,8395125611
613,5160038433,1564659.576,1143757.0,80,38,2,5160038433
614,Alexander_Shikin,1563626.85,779475.0,190,66,14,299990305
615,JohnHud58,1562781.0000000002,759000.0,195,64,16,5091461634
616,max_b85,1561491.174,805723.0,170,68,12,535690536
617,5164159910,1559533.58,1222205.0,48,18,4,5164159910
618,sinigammm,1559043.0,933000.0,131,45,9,7953015697
619,haeanzj,1558742.0,961000.0,118,44,8,8456298189
620,MarkLuc2e,1554590.0,830000.0,183,55,12,5038122058
621,Amirh0,1554276.5659999999,500411.0,360,121,34,92723840
622,BlomsHelen,1553080.0,820000.0,174,65,11,5054753779
623,KIG6060,1548815.7750000001,990925.0,119,39,7,517400935
624,winzssy,1548052.0,932000.0,115,46,9,8229549994
625,Meldapapin,1543515.102,937737.0,112,44,9,7345400242
626,KevinSt73ss,1541771.9999999998,758000.0,176,63,16,5060870918
627,nainzii,1541106.0,906000.0,137,49,9,7576090730
628,ttazzikk,1539544.335,789915.0,169,50,16,369064921
629,YasenkaL,1530850.5,936300.0,101,39,10,907068135
630,gastondefi,1521452.52,1163190.0,68,30,2,1628981727
631,denisverr,1521413.2119999998,794057.0,172,54,14,732095900
632,gintaern,1520361.0,969000.0,143,41,6,8214208705
633,Astrolith,1517152.1670000001,921161.0,143,44,8,304567675
634,woonaanu,1516060.0,1190000.0,64,30,1,7867190843
635,kenaizni,1514931.0,957000.0,115,43,7,8341397874
636,ilyuxa,1514273.2110000001,919413.0,101,26,13,46681647
637,Dar_Khan92,1514076.828,1110027.0,58,21,6,6058882781
638,LilyJustAFlower,1511776.714,656438.0,247,91,17,line:U4925352cbe7d8728f44b8afb8954835e
639,SabrinaAset,1508370.0,822000.0,181,59,10,5068836806
640,danhggte,1503294.5000000002,1072250.0,84,38,3,8026696713
641,rezkyintan9596,1503294.4679999999,797927.0,188,61,11,1124355940
642,Juiiol,1501937.36,1195810.0,34,17,4,5917762536
643,Maksnuts,1501275.46,875890.0,114,45,11,1135810124
644,X_x_666_x_X,1498625.712,1156347.0,56,20,4,591719855
645,tetrisfun,1497409.2,730800.0,209,60,16,1764834889
646,alex_pump_it,1496936.94,1249530.0,30,18,2,7225324908
647,emerpuss29,1490440.328,758108.0,180,61,14,5764942661
648,vitaliy311017,1490122.432,791776.0,144,58,13,6777729604
649,7440137270,1488244.9689999998,681743.0,229,74,17,7440137270
650,FloraMo39f,1485324.0,809000.0,170,66,9,5013005407
651,Dmitriy8778,1484953.9640000002,641726.0,252,97,16,465444742
652,JohnTucEr,1482516.0,756000.0,169,62,14,5051583283
653,DenadaaZ,1481188.3199999998,1082740.0,110,33,2,7356992564
654,8103104841,1480600.0,1100000.0,82,24,4,8103104841
655,JacobHa09s,1479904.0,824000.0,184,57,9,5039770492
656,Opaw111,1470815.307,923299.0,125,43,7,8007243462
657,hianzee,1469532.0,906000.0,142,40,8,8445116029
658,Sunli8,1469274.7680000002,925236.0,120,43,7,5683311610
659,Igor_Bondarev,1467802.6739999999,762099.0,188,53,14,373056971
660,Knparty,1463302.9139999999,880447.0,134,48,8,7312960078
661,dimatah,1463255.7000000002,737900.0,185,73,12,5461403877
662,dzhey,1460370.24,1078560.0,60,19,6,7113946516
663,KaitooHx,1459456.3800000001,973620.0,91,38,6,7392755271
664,RobertM8e2,1457609.9999999998,770000.0,179,59,12,5058353398
665,yd_alabama,1457445.984,1230951.0,52,17,1,981404733
666,AmeliaB9d,1456416.0,778000.0,164,53,13,5024232481
667,Dmitry111222,1451745.283,1265689.0,9,8,3,436766583
668,ministrelia0601,1440675.854,795514.0,115,46,14,5008028401
669,donaaaal,1437156.0,756000.0,139,57,14,8050921308
670,victortiz0,1436849.806,808127.0,178,65,7,14677544
671,7208344656,1435912.0,956000.0,70,32,8,7208344656
672,AntaressA7,1430358.2,905290.0,94,31,10,7046318803
673,alx_brg,1427250.322,861346.0,171,41,8,6403838608
674,Zoroamir,1424707.844,463169.0,330,146,29,7488124753
675,LucasTa6fe,1420416.0,822000.0,188,55,7,5015190182
676,LucasTa5ff,1417950.0,822000.0,179,66,5,5027250941
677,kanzian,1415120.0,931000.0,124,41,5,8091407315
678,unhai,1413965.8,860600.0,139,49,7,8241546162
679,juhandai,1413410.0,865000.0,130,54,6,8203959489
680,Aridan_7,1412204.514,827302.0,137,55,8,5315938649
681,chlxbrg,1401663.664,880442.0,148,59,3,362746377
682,samgalka,1401432.192,739152.0,164,52,14,7056923008
683,zohhnuyy,1399385.58,796010.0,128,45,12,7358654871
684,Mishkakod,1381626.3290000001,1116917.0,57,15,3,6202441591
685,vmg9999,1379388.12,1044991.0,68,17,5,5134879165
686,Alex21197,1379095.745,995737.0,79,26,5,970546364
687,treun56,1377933.0,1091000.0,53,25,2,6949088266
688,sw_iceman,1377786.33,805723.0,134,46,10,552752256
689,weizob,1377177.9,855390.0,124,31,10,7183935425
690,rezkydrops,1376585.368,706666.0,168,70,12,6652274521
691,7525779143,1368090.0,810000.0,113,41,11,7525779143
692,ToriTori01,1361688.972,725074.0,188,55,12,1213008615
693,rebus43,1360466.24,986560.0,55,24,6,6754106782
694,UmitbaevRus,1359298.6220000002,899602.0,79,27,9,383266379
695,Aziat_Dikiy,1358615.011,1014649.0,39,20,6,1126565403
696,Noordrop7,1357368.3800000001,1068794.0,36,14,5,5056836480
697,7660393399,1353688.782,852986.0,101,41,8,7660393399
698,Sergey9k,1347780.9660000002,953169.0,90,24,6,438476031
699,bronk43,1347072.1400000001,1047490.0,64,17,4,7003498824
700,rania0709,1346151.904,738832.0,144,48,13,6587515336
701,gusdewa92,1345096.5629999998,756097.0,113,56,11,6636095544
702,Jwnguyen,1343456.402,992213.0,30,24,6,6215970316
703,Iq753,1340176.72,843940.0,120,43,7,1638785247
704,5264963423,1340115.725,1049425.0,67,20,3,5264963423
705,vitaliyrtrk,1339256.248,833908.0,90,41,9,520639515
706,fishchukkonstanti,1338838.98,917013.0,118,32,5,1807087416
707,RitsuuHaa,1338237.48,933220.0,104,25,6,7258385714
708,Romul_83,1337417.9,1094450.0,42,15,3,692978688
709,Encoridge,1327410.604,983996.0,61,18,6,197240679
710,RobertTeras,1321044.0,778000.0,170,53,7,5041180360
711,Kiber_Kotleta_bot,1314941.32,912520.0,105,36,4,406004984
712,hexyout,1314388.968,1007967.0,40,14,6,1756390109
713,8019701533,1309581.0,861000.0,71,30,9,8019701533
714,hiimkat,1306838.484,915153.0,74,24,7,256562490
715,violet_berrys,1305515.4749999999,645975.0,223,63,14,5320633298
716,veron_astr,1301643.25,882470.0,109,36,5,6209221010
717,arindammroy,1300668.124,904498.0,84,24,7,680211471
718,MaryMil37608195,1298580.0,690000.0,168,54,13,5016234033
719,SVD,1296865.28,911360.0,51,27,7,line:U4f7f2fed614c3f65f5b101e33b4961f8
720,brainqdead,1292998.07,1170134.0,45,10,0,372055503
721,alextigerv,1291551.646,924518.0,79,38,3,5416107807
722,yegrium,1283701.504,671392.0,186,56,13,6271281178
723,jenkamz,1283040.0,810000.0,134,45,6,8495811210
724,AnnGae4ka,1281964.104,813429.0,174,47,4,542846406
725,Cryptoexchange_EU,1276834.67,791590.0,139,44,7,7416049605
726,YuretsYuR,1276417.933,937853.0,79,27,4,1820544672
727,alextwinner,1276390.6700000002,984110.0,69,23,3,6998494039
728,VN7_7_7,1271258.3,977891.0,48,17,5,1386677381
729,dlsllgs,1268897.5,780860.0,109,36,10,1408411748
730,bsaajanabsbs,1267939.4000000001,1071800.0,33,15,2,7672254497
731,koolkawaii,1267163.909,952039.0,67,24,4,5433139162
732,Alexey_Ribalchenko_007,1264450.496,963758.0,84,23,3,6743706566
733,h3zoro,1263933.72,445832.0,365,120,25,7315437290
734,SIU0F,1263453.0299999998,843990.0,77,30,8,7491070913
735,zuhanxyz,1259685.0,837000.0,145,35,5,8169802910
736,dinamitdao,1259520.424,986312.0,55,22,3,6241700657
737,zumbbb,1254580.0,842000.0,118,37,5,8199491268
738,EthereaSkye,1246287.68,882640.0,124,33,3,6197863333
739,Aleksandr_A_Kravtsov,1242979.75,581375.0,226,67,17,390115258
740,M_40chela,1241781.03,844749.0,92,38,5,22015872
741,Skif3110,1241416.444,908132.0,91,31,3,6428312504
742,7870839907,1239340.8,759400.0,110,47,8,7870839907
743,cryptot3d,1238948.316,813492.0,103,35,7,5105119071
744,7621971050,1236737.64,870942.0,78,32,5,7621971050
745,Tryarty,1235597.944,723418.0,102,41,12,706381844
746,7441894874,1232160.0,755000.0,110,47,8,7441894874
747,hukanzi,1224945.0,835000.0,77,25,8,8156990632
748,7930062760,1222615.56,807540.0,94,40,6,7930062760
749,h2zoro,1222422.906,448431.0,370,106,24,7524748979
750,AndreykaBarmaleyka,1220634.765,625005.0,179,69,12,309067504
751,Iriska1006,1216639.578,688534.0,143,39,13,896954495
752,mary_parfeniuk,1215757.7750000001,946115.0,51,14,5,200071976
753,Godamn9,1214844.56,450610.0,340,131,19,6781456497
754,kratzevonne,1212678.584,992372.0,42,15,3,1867547714
755,kenash,1209151.01,1061590.0,43,11,1,1911395018
756,7617055114,1208424.0219999999,668746.0,141,46,13,7617055114
757,Kocherova_Elenka,1208324.028,696842.0,116,48,11,1526839948
758,ヤマウチ,1203072.9880000001,758558.0,100,36,9,line:U5baa392a70fccbc6dd820c4a1f3bf76d
759,7775813875,1200258.0,837000.0,74,30,6,7775813875
760,thyronlevi,1196688.0,856000.0,80,18,7,7415210768
761,Saturn26rus,1196600.944,899024.0,79,22,4,42457442
762,copy_trade_001,1191818.44,553048.0,225,80,15,7401453393
763,melanieben,1191600.126,713106.0,125,46,9,7647404588
764,moodzyger,1187295.598,1007891.0,46,12,2,1825894091
765,k9k646,1184620.7999999998,897440.0,74,16,5,5220224834
766,SKserge,1184259.3730000001,785839.0,63,34,8,1442295192
767,Kuma560,1183559.463,806789.0,89,48,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
768,charlesv2024,1183392.1439999999,852588.0,46,22,7,7266194313
769,autusmilburn,1180611.605,992945.0,39,20,1,5499499758
770,jlfc94,1178385.435,707739.0,113,42,10,789878169
771,Lacremeowsa,1177935.0,885000.0,91,20,4,5470811093
772,sucrs3,1176721.63,658490.0,187,60,8,7183114516
773,duajnim,1176602.56,927920.0,76,22,2,8260568302
774,8160637644,1172736.0,768000.0,95,32,8,8160637644
775,Tati_noda,1172489.67,704198.0,131,39,10,223164353
776,HuracanTerapia,1172412.72,896340.0,68,30,2,497486394
777,Aaxxeel,1168954.84,933670.0,42,20,3,660069237
778,Михаил,1168738.62,830660.0,101,36,3,line:Uc760a62bc311f2d658a7c218f67e6591
779,7315949289,1165983.771,629921.0,155,46,14,7315949289
780,ViktOtro,1164971.889,1019223.0,35,8,2,1010596987
781,8112035613,1163911.26,812220.0,79,24,7,8112035613
782,7950690688,1163787.24,795480.0,61,32,7,7950690688
783,Lukexer,1161774.0,817000.0,56,21,8,8120960006
784,luckedra,1161669.7889999999,626913.0,151,57,12,422542802
785,h1zoro,1157759.0150000001,393127.0,367,138,25,6316188212
786,Gisakhan,1154548.388,854588.0,69,27,4,6721792583
787,oy_craze,1153435.439,914699.0,51,15,4,1190456595
788,7433101157,1148883.12,756840.0,92,36,7,7433101157
789,Kuro2323,1148520.96,726912.0,94,31,10,line:U08a222ca21a43a5e39ef2c9991ecff7b
790,meichien611,1148121.0,850460.0,56,24,5,904611928
791,dimesh76,1148042.4749999999,663225.0,149,52,9,438159110
792,Bulgikik,1145434.0,817000.0,60,17,8,8076943375
793,PieroElSolo,1142192.5620000002,817019.0,62,21,7,1724215461
794,Ponk,1140900.01,932870.0,49,19,2,line:U96b7175a59f1884e2f47ed8bc566eab8
795,anatoli_dabyshuk,1136408.6700000002,372105.0,362,127,31,5311925719
796,Xunzika,1133996.0,817000.0,58,20,7,6600995759
797,1177379524,1131090.4,695200.0,135,42,8,1177379524
798,7927287610,1130458.28,847420.0,46,18,6,7927287610
799,LeoBroncos,1129678.963,642959.0,193,54,8,579515680
800,7984896899,1128156.706,751103.0,82,30,8,7984896899
801,dvarbanets,1125300.08,740329.0,94,46,5,885622962
802,どんどん,1125043.064,823604.0,78,28,4,line:U696ce2b660220f159fe0652698eed35c
803,Zoroami,1124265.7149999999,413485.0,369,120,21,7368160523
804,Linzsaq,1123375.0,817000.0,51,29,5,8272539645
805,blokirrrry,1117692.0,711000.0,122,35,8,8092643974
806,Limistea,1117458.516,718161.0,112,29,9,6930583808
807,fismoluni,1113459.415,938045.0,31,11,3,251004942
808,Lukiinas,1111407.4600000002,792730.0,60,17,8,8458472881
809,7757579139,1111106.31,700130.0,89,43,8,7757579139
810,fernandes15,1108973.7349999999,707705.0,111,36,8,807486836
811,Juikvk,1107723.06,918510.0,38,8,4,7784606351
812,Tringzila,1107035.0,817000.0,55,25,5,7957775149
813,Quinzik,1106218.0,817000.0,60,19,6,8305426991
814,SERELDA,1099856.054,746171.0,108,31,6,6280182281
815,Hinzika,1098881.98,788860.0,57,21,7,8312570734
816,Erzakil,1098048.0,817000.0,62,17,6,8246041450
817,mnokkkt,1097264.0,679000.0,118,38,9,7822869696
818,KurniaaSari,1097017.9000000001,817450.0,78,29,3,7304798735
819,Green,1096268.0,892000.0,49,25,1,line:U7f8f8d72a96ea47332e08aeae3502583
820,8114443469,1091047.32,718740.0,86,37,7,8114443469
821,1971445964,1089746.112,802464.0,58,15,7,1971445964
822,Dukcil,1087427.0,817000.0,55,26,4,8462047690
823,mobdrir,1086304.0,664000.0,114,42,9,8069698536
824,6975353066,1085886.0250000001,756715.0,69,36,5,6975353066
825,Kungzii,1085793.0,817000.0,65,14,6,7509863975
826,fundakkk,1084684.0,727000.0,144,43,3,8257914097
827,Denverus7,1081609.4940000002,893154.0,49,7,4,7354578809
828,T3ngen,1081549.824,488064.0,226,95,14,6374369736
829,LmaoLLLq,1080750.0,786000.0,63,27,5,6856821968
830,AleksWhite79,1077568.5960000001,812646.0,50,26,4,1241433422
831,Zuneshi,1075205.9999999998,814550.0,62,18,5,7725402384
832,leketno,1072965.0,699000.0,109,46,5,7715172968
833,7922605116,1071532.0,686000.0,118,34,8,7922605116
834,Fumzir,1071087.0,817000.0,59,22,4,8450004376
835,azazello12345,1067677.82,626204.0,117,48,10,751555868
836,RekrekStaana,1063821.444,933996.0,25,14,1,5087347395
837,Guzhae,1063734.0,817000.0,56,26,3,8389485612
838,Juziila,1063734.0,817000.0,56,26,3,8394799234
839,Xinjuko,1062917.0,817000.0,61,20,4,8410077119
840,Vurseri,1062100.0,817000.0,66,14,5,7572775730
841,7286830684,1062048.0,592000.0,122,57,11,7286830684
842,polzovatelbbbb,1061100.0,786000.0,68,22,5,6784986419
843,arie,1060204.32,731680.0,89,30,6,line:U78982d0129b7a07b5b1eb0e558f0a529
844,Erzikalo,1059649.0,817000.0,57,25,3,8205916873
845,Mesmaeilmohammadi,1057952.952,526869.0,192,76,12,7250139870
846,youngLADY62,1057050.405,780111.0,79,21,5,1049248385
847,kareslav,1056893.292,752773.0,86,23,6,283373592
848,Dmytro,1055689.8630000001,711861.0,111,27,7,line:U5124cdeea557455ec95108985cda1dbf
849,olegkrichenkov,1055100.176,934544.0,27,12,1,924802311
850,Kinsazi,1054747.0,817000.0,63,18,4,7031508438
851,8143439261,1054311.72,694540.0,98,35,7,8143439261
852,alenka_dja,1054001.9910000002,827967.0,57,26,2,1245964050
