rank,username,score,gold,rares,epics,legendaries,userid
442,7980192923,210013.68800000002,156028.0,58,28,4,7980192923
443,Zoroamir,208486.98,204399.0,8,2,0,7488124753
444,Polohovyi,208034.99999999997,201000.0,11,4,0,7738431629
445,rezkydrops,207720.96,150960.0,76,30,4,6652274521
446,alextwinner,207545.0,201500.0,6,4,0,6998494039
447,ArinaK03,206070.3,204030.0,10,0,0,6833078755
448,mr_telekilogram,206015.56499999997,202971.0,3,2,0,874149696
449,Makspetruk,205321.82,139865.0,90,28,7,6611686260
450,max_b85,204486.095,173735.0,27,10,3,535690536
451,Limistea,204269.18399999998,174888.0,48,10,2,6930583808
452,MrMeliafaro,204172.744,170428.0,42,16,2,244954118
453,quanakj,203672.50000000003,158500.0,45,15,5,7562983865
454,1971445964,202636.72,194843.0,10,5,0,1971445964
455,rangipangirangi,202634.0,142000.0,67,20,8,6975347798
456,olchlx,201884.65600000002,144824.0,70,24,6,6288891452
457,6975353066,201347.294,170923.0,28,15,2,6975353066
458,KevinSt73ss,201028.0,116000.0,121,42,12,5060870918
459,Paphchenkoff,200222.4,198240.0,4,1,0,5593289121
460,Xeny1,199953.474,172077.0,30,7,3,5156276198
461,ganja774,199899.86,161470.0,34,24,2,763808688
462,OliverH83a,199410.0,115000.0,116,48,11,5072689618
463,danhggte,199144.0,170500.0,30,13,2,8026696713
464,8035772286,199082.0,169000.0,40,13,2,8035772286
465,Михаил,198931.96000000002,188740.0,6,3,1,line:Uc760a62bc311f2d658a7c218f67e6591
466,chikaqyu,197365.37600000002,181402.0,10,3,2,2129922780
467,oblvko,197168.796,188859.0,8,1,1,225870975
468,balestoo,197083.99999999997,116000.0,123,41,11,5049143955
469,Milana,196163.0,187000.0,13,1,1,line:Uf323023ab1afb13688deefd1572d6fbd
470,JohnHud58,196040.0,116000.0,120,45,10,5091461634
471,RogozinE,195764.4,160200.0,42,15,3,7454912292
472,ilyuxa,195615.597,155621.0,65,17,3,line:U5b9b4831b4379650a1b23b78ce63e428
473,nurkhan1993,194352.223,187057.0,9,0,1,802154461
474,dazlyx,194045.00499999998,185689.0,9,6,0,5770258886
475,7315619835,193336.00000000003,169000.0,42,12,1,7315619835
476,Bbmant,192816.0,187200.0,12,3,0,7291861935
477,Serz1988,192142.539,130443.0,89,29,7,5201236225
478,ilyacheshkoff,191260.0,146000.0,52,18,5,5219845655
479,Samurai Jack,190977.87,189087.0,4,1,0,line:Uacbd0756f57d91454f95e5aa6e843525
480,h3zoro,189756.72,186036.0,8,2,0,7315437290
481,Maks_G7,189239.616,181264.0,8,1,1,1816011478
482,marco503sv,188659.8,182280.0,11,4,0,6796837228
483,AmeliaB9d,188210.0,118000.0,109,31,10,5024232481
484,AdaPatt1i,188152.0,116000.0,94,48,8,5076101862
485,CriptoVSB,188061.06,159780.0,27,10,3,1593564683
486,Liss136,187793.63999999998,140040.0,65,26,4,876593218
487,JoostLint,187527.68000000002,177920.0,6,3,1,5278925766
488,yegrium,186544.74,182887.0,8,2,0,6271281178
489,Opaw111,185524.99999999997,181000.0,7,3,0,8007243462
490,Musashiroi,184581.516,98391.0,186,70,9,1841028334
491,dzhey,184254.40000000002,167200.0,6,1,3,7113946516
492,evorvv,184240.0,140000.0,64,22,4,811439704
493,Superstupidboy,183763.869,100803.0,145,53,12,7517575512
494,Surprise ,183576.81600000002,167192.0,14,4,2,line:U7a93004f8a699e77c32901adbbc2b84e
495,Alex21197,183450.96,166320.0,7,6,2,970546364
496,Albehmae,183121.244,123898.0,82,31,7,7488316772
497,7910925528,181122.47999999998,159720.0,38,11,1,7910925528
498,RhaenyraDamon,180548.03999999998,155110.0,38,16,1,7723418835
499,jaybret,180345.21,76710.0,223,93,19,7183465457
500,Tati_noda,179392.755,144555.0,43,13,4,223164353
501,MrBigPand,178989.645,159955.0,23,11,1,1319359943
502,Igor_Bondarev,178381.8,101700.0,154,45,11,373056971
503,saveliy59,177866.91999999998,121660.0,102,45,3,448715519
504,kyr57,177815.376,129982.0,62,16,7,431535119
505,JohnTucEr,177445.00000000003,115000.0,99,39,7,5051583283
506,7819256934,177123.0,151000.0,41,12,2,7819256934
507,V_strateg,177086.28,173614.0,8,2,0,1002925630
508,8160775316,176814.0,171000.0,4,0,1,8160775316
509,Steps1985,176654.65,172346.0,7,3,0,6388286606
510,alx_brg,175252.83,155091.0,52,13,0,6403838608
511,Godamn9,174730.188,163452.0,9,5,1,6781456497
512,7578760006,174032.0,149000.0,24,14,2,7578760006
513,7227823386,173951.04400000002,153667.0,18,4,3,7227823386
514,LmaoLLLq,173910.0,165000.0,12,2,1,6856821968
515,RobertM8e2,173304.0,116000.0,110,34,6,5058353398
516,Guiaix,172624.45200000002,160134.0,6,2,2,728286435
517,Dondokekeks,172499.25,167475.0,12,3,0,992876583
518,Aaxxeel,172420.65,166590.0,11,4,0,660069237
519,dani,171402.68,121390.0,100,37,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
520,yuri_1203,171362.64,133460.0,44,10,6,5244044785
521,RRJSB,171157.952,147296.0,24,8,3,7195933882
522,dimatah,171048.861,119531.0,95,36,4,5461403877
523,Quickmanlol,170775.0,165000.0,11,4,0,7055626263
524,polzovatelbbbb,170775.0,165000.0,11,4,0,6784986419
525,Vladimir99227,170775.0,165000.0,11,4,0,6539285521
526,Yasihozh,170681.30000000002,165710.0,12,3,0,7412286875
527,nurkhan93,170434.177,162473.0,7,2,1,1023454672
528,8112035613,170280.0,132000.0,50,15,5,8112035613
529,matovskikh,170140.896,161424.0,6,3,1,677251938
530,stanislav56,170110.275,163725.0,3,1,1,94662552
531,nata3949,169974.10700000002,147419.0,33,10,2,line:U56244ba214d07decafbfe9e7426a6f23
532,RoVol_UR,169920.09,164174.0,11,4,0,428668317
533,emerpuss29,169725.321,120117.0,65,23,7,5764942661
534,AndreyKar,169569.286,138311.0,46,10,4,408268536
535,DashaHal_BITS,169266.63999999998,161360.0,7,2,1,458314249
536,lusinda2307,169124.5,167450.0,4,1,0,1044896406
537,dimesh76,169074.10299999997,136021.0,57,21,2,438159110
538,SPIKE05,168719.93600000002,156512.0,6,2,2,332673452
539,7362764993,168644.854,135349.0,48,13,4,7362764993
540,ant_kvl,168507.36,105120.0,159,39,7,567050417
541,VN7_7_7,168492.48500000002,139135.0,25,11,4,1386677381
542,Harabas,168469.29,148170.0,11,6,3,1983366905
543,ZitaandGi,168354.0,94000.0,143,63,9,2133121268
544,kralgeofficial,168268.8,107520.0,127,48,5,1020392071
545,Salvador05,168128.50499999998,162443.0,11,4,0,7219388123
546,7776446134,168112.0,158000.0,4,5,1,7776446134
547,jiagojo,167805.44,166144.0,10,0,0,7192103768
548,radamant01,167626.17,152665.0,20,3,2,429057856
549,vmg9999,167434.90399999998,144092.0,36,6,3,5134879165
550,KylianVR,167128.56,154320.0,5,3,2,7376827324
551,7395885228,166721.65,158030.0,7,8,0,7395885228
552,RobertTeras,166616.0,118000.0,112,35,3,5041180360
553,vanichart,166467.09000000003,135670.0,41,16,3,452390659
554,rada_ira_rada,166107.279,142337.0,35,7,3,659522951
555,MarynaLes,165858.147,149019.0,23,5,2,694231039
556,life_debug_config,165742.0,158000.0,7,2,1,511481747
557,Zhuchara322,165062.925,161037.0,7,3,0,114908306
558,duajnim,165025.0,161000.0,13,2,0,8260568302
559,sarinamad,164985.48,150260.0,14,4,2,6471039901
560,Ivaivan0,164920.584,150888.0,15,3,2,7004917176
561,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
562,Yra1206,163924.15,159926.0,13,2,0,397235558
563,fatinnn197,163856.0,154000.0,4,5,1,7827478057
564,7775813875,163487.5,159500.0,13,2,0,7775813875
565,7757579139,162711.0,151500.0,8,6,1,7757579139
566,getgem_scout,162678.47100000002,94967.0,131,37,12,453173351
567,7947893463,162534.40000000002,145120.0,42,13,0,7947893463
568,mainsoaaaj,162164.0,142000.0,10,7,3,8342841404
569,natnat_a,161796.0,145500.0,10,2,3,383333412
570,SVD,161520.47999999998,148320.0,11,8,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
571,mushop74,161499.96,123660.0,84,17,4,385825403
572,Kko_kalter,161404.16,126097.0,34,16,5,430119360
573,nwnow,160942.401,140807.0,29,9,2,5901144647
574,babyrz5,160670.706,125426.0,35,21,4,7091105258
575,snow_illustration,160573.543,148817.0,19,5,1,6844594341
576,nataliasporty,160165.0,155500.0,6,4,0,1214172926
577,haeanzj,160160.0,154000.0,10,5,0,8456298189
578,Tulalam,159903.758,96677.0,144,55,6,808164181
579,logologo91,159751.45,144050.0,37,7,1,7458349978
580,Zoroami,159592.86,154196.0,5,5,0,7368160523
581,menjaw,159473.52000000002,145240.0,14,4,2,6302344726
582,taurus_belarus,159414.13,154771.0,18,2,0,338431880
583,kanzian,159390.0,154000.0,11,4,0,8091407315
584,MRyzhov,159051.555,153673.0,5,5,0,279552999
585,Astrolith,158950.01499999998,156601.0,9,1,0,304567675
586,desiyandri,158127.865,155791.0,9,1,0,7268229478
587,Serginio777,157945.832,150568.0,1,3,1,505679114
588,alextigerv,157866.636,130253.0,38,14,3,5416107807
589,Knparty,157726.799,128129.0,39,12,4,7312960078
590,victortiz0,157076.343,136707.0,47,12,1,14677544
591,purple01meow,157048.0,134000.0,34,8,3,994638630
592,Drrezamo,156398.84999999998,151110.0,11,4,0,7248561492
593,Algerik9,156369.5,150500.0,9,0,1,7978010120
594,amiyahar,156363.34999999998,149630.0,15,5,0,6682388054
595,Gondurapsina,156310.441,149009.0,13,1,1,350450110
596,Dandi700,156285.0,151000.0,5,5,0,7898250237
597,560189662,156211.5,111500.0,89,32,4,560189662
598,Dipali Singh,156208.5,148770.0,14,6,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
599,treun56,156060.0,153000.0,2,3,0,6949088266
600,i588261236,156060.0,153000.0,14,1,0,588261236
601,nuzmanqt,155916.0,142000.0,8,5,2,8192068232
602,idaw02,155198.25,149950.0,17,3,0,6310352001
603,mentiou,155090.304,141248.0,8,5,2,6149077801
604,8164905344,153786.0,142000.0,11,2,2,8164905344
605,Sunli8,153646.969,123809.0,31,15,4,5683311610
606,sw_iceman,153551.16,143640.0,9,5,1,552752256
607,Mesmaeilmohammadi,153376.65,148190.0,11,4,0,7250139870
608,winzssy,153218.0,142000.0,13,6,1,8229549994
609,malmon213,153022.25,149290.0,13,2,0,2020422457
610,RomanHsieh,153000.0,150000.0,2,3,0,1507644044
611,heru0910,152928.0,118000.0,50,21,4,6899679075
612,7851899909,152882.7,145050.0,12,2,1,7851899909
613,Mpo135,152716.32,146280.0,8,1,1,723750801
614,7868316935,152508.0,142000.0,8,6,1,7868316935
615,rosamil1,152440.0,148000.0,12,3,0,8083758171
616,佐藤　総一,152291.425,148577.0,7,3,0,line:Ucb21acd1869bac899af641104eefec7d
617,hianzee,151798.0,142000.0,9,5,1,8445116029
618,unhai,151798.0,142000.0,9,5,1,8241546162
619,7286830684,151662.5,137500.0,13,5,2,7286830684
620,OdysseysShake,151550.73,133290.0,23,4,3,388689675
621,TimTLT,151472.08,129685.0,36,12,2,1187896467
622,magnojezer,151370.96,145549.0,10,5,0,7740872150
623,ad_targ3t,150960.0,148000.0,8,2,0,684841725
624,7987652267,150792.0,122000.0,32,14,4,7987652267
625,yanzizd,149810.0,142000.0,7,8,0,8487597629
626,kamzisns,149668.0,142000.0,12,2,1,8456526791
627,RomanLucky8888,149209.964,103331.0,66,33,6,1850228021
628,RekrekStaana,149205.0,147000.0,3,2,0,5087347395
629,taqqoosaka,148503.783,141567.0,1,3,1,5207196849
630,LiraJong,148470.0,147000.0,4,1,0,7264764086
631,susimek,148432.96,128960.0,13,3,4,6587950065
632,7927066327,148379.205,147641.0,5,0,0,7927066327
633,koexto,148143.25,144530.0,7,3,0,432925218
634,Romul_83,148005.4,146540.0,10,0,0,692978688
635,n_i_n_a_o,147911.84999999998,142910.0,5,5,0,793283539
636,5160038433,147841.332,123924.0,43,15,2,5160038433
637,MikhMan,147783.9,141420.0,3,7,0,333542722
638,Tinota97,147600.0,144000.0,7,3,0,7854410220
639,zuhanxyz,147538.0,142000.0,9,0,1,8169802910
640,7257547750,147260.0,74000.0,186,59,15,7257547750
641,cryptodze,147055.422,88481.0,134,48,8,1320384195
642,Monnika1993,146880.0,144000.0,8,2,0,7845559161
643,Kuro2020,146857.884,138676.0,11,3,1,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
644,angel1na756,146690.918,101798.0,123,33,4,1343254935
645,abrakadabradebil,146575.0,143000.0,13,2,0,7551654719
646,samgalka,146514.277,125333.0,31,18,1,7056923008
647,juhandai,146260.0,142000.0,12,3,0,8203959489
648,kenaizni,146260.0,142000.0,12,3,0,8341397874
649,imitz,146113.75,142550.0,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
650,kristin_live,145757.645,139481.0,9,6,0,5822609636
651,kareslav,145622.586,135589.0,14,5,1,283373592
652,nainzii,145550.0,142000.0,7,3,0,7576090730
653,VeraS_MVP,145499.728,114028.0,48,18,4,912276441
654,NirvanaDobriy,145094.18,109340.0,69,28,3,435387874
655,zumbbb,144840.0,142000.0,8,2,0,8199491268
656,7768635192,143956.0,116000.0,37,14,4,7768635192
657,yadirabtc,143943.42,141121.0,8,2,0,7870911654
658,Aridan_7,143334.41100000002,117391.0,35,11,4,5315938649
659,Crypto_miha,143270.792,99218.0,90,29,6,5835434348
660,MarksonL33t,142770.42,139971.0,8,2,0,819325194
661,mdamods,142450.0,129500.0,34,11,0,621450103
662,hkukaist88,142352.63999999998,123570.0,14,8,3,7674497745
663,zohhnuyy,141592.5,139500.0,9,1,0,7358654871
664,rog11235,141458.625,111825.0,43,12,5,166699865
665,💙M1💙,141142.43,127270.0,19,10,1,line:Ub8dd45a02a80e8e540d76a3547f88a8c
666,2093798465,140791.672,44498.0,352,147,31,2093798465
667,soldyou,140177.784,132996.0,6,3,1,1686793523
668,donaaaal,139912.5,136500.0,7,3,0,8050921308
669,h2zoro,139664.45799999998,134422.0,9,0,1,7524748979
670,fernandes15,139655.418,112083.0,48,13,4,807486836
671,Jenya1101,139524.89200000002,128713.0,12,7,1,498875185
672,h1zoro,139479.51,135417.0,6,4,0,6316188212
673,leketno,139230.0,136500.0,14,1,0,7715172968
674,blokirrrry,139230.0,136500.0,8,2,0,8092643974
675,Denverus7,139071.95,137695.0,10,0,0,7354578809
676,7870839907,138547.5,136500.0,9,1,0,7870839907
677,7839785659,138419.05,125950.0,15,9,1,7839785659
678,champion5252,137482.98,83780.0,131,40,9,7959518471
679,7525779143,137350.0,134000.0,13,2,0,7525779143
680,soundsintense,137267.58,129620.0,5,4,1,887339453
681,gusobnim,136996.62,125340.0,9,4,2,1472237454
682,thesemenko,136837.701,126819.0,13,6,1,488633056
683,the_v_h_s,136422.47,132449.0,12,3,0,5645698523
684,Moldvan,136384.456,84136.0,111,40,9,1418839514
685,heycjo,135960.0,132000.0,12,3,0,7608468341
686,Saturn26rus,135828.0,129360.0,26,4,0,42457442
687,rebus43,135664.0,122000.0,4,3,3,6754106782
688,Kazuki Okano,135661.474,121343.0,22,6,2,line:U85942e0b983320a333f8198d59d7b054
689,Dmytro,135078.566,118594.0,43,11,1,line:U5124cdeea557455ec95108985cda1dbf
690,Manuel Antonio ,134988.72,100140.0,84,34,2,line:U55b132522a4698bcbd52209abcc267b7
691,Soborna9,134149.562,122623.0,10,9,1,6593363320
692,7565666999,133858.0,127000.0,6,3,1,7565666999
693,DenadaaZ,133762.5,130500.0,13,2,0,7356992564
694,alialtintop,133250.0,130000.0,7,3,0,1376914097
695,8144683356,132588.0,127000.0,8,1,1,8144683356
696,7622298574,132321.49,130366.0,9,1,0,7622298574
697,Jeff_nart,132269.72499999998,130315.0,9,1,0,7050913884
698,7858731340,131936.0,124000.0,10,4,1,7858731340
699,royalexhp,131891.76,120120.0,8,5,2,1527199056
700,Onixkhv,131463.147,100277.0,53,23,4,746228154
701,chlxbrg,131454.206,107573.0,36,16,3,362746377
702,snatali_5_7,131324.92799999999,111104.0,32,10,3,5707107257
703,Liza_Podavan,131216.0,118000.0,10,2,3,7905402865
704,WaterMirror,131005.24999999999,127810.0,7,3,0,line:U5a9f18f2d7c71d12db776f30a7e598f9
705,dulin_iv,130998.01,129701.0,4,1,0,7173030688
706,mobdrir,130927.49999999999,126500.0,5,5,0,8069698536
707,Aleks25nik,130542.97599999998,117184.0,30,9,1,6188202688
708,Sergbarey,130154.96,125149.0,10,5,0,1329819814
709,Mishkakod,129633.74999999999,125250.0,11,4,0,6202441591
710,Riesling3,129526.764,116796.0,25,9,1,6147813969
711,saveno4ek,129476.43,125098.0,5,5,0,1068392820
712,7812301885,129235.56,106630.0,26,16,3,7812301885
713,giorgiwanderer,128989.815,86745.0,73,29,8,661541015
714,7074683363,128757.20000000001,112550.0,30,14,1,7074683363
715,Rezamohammady,128443.49999999999,124100.0,11,4,0,238603853
716,7977607885,128339.99999999999,124000.0,5,5,0,7977607885
717,Dr_Samigulina,128331.81,111690.0,41,13,1,461160340
718,bronk43,127977.99999999999,122000.0,7,2,1,7003498824
719,Cyberblazer,127621.502,115078.0,31,8,1,5458875996
720,BomPaniss,127440.35499999998,125557.0,9,1,0,8292308879
721,Gisakhan,127438.8,124940.0,8,2,0,6721792583
722,7991428620,126688.0,107000.0,46,18,1,7991428620
723,nonicknm,126624.921,113159.0,23,11,1,308631768
724,7433101157,126480.0,124000.0,8,2,0,7433101157
725,sizannnd,126480.0,124000.0,8,2,0,7625979448
726,dr_bumphead,126268.977,106917.0,37,4,4,7571416821
727,JayvieGojo,126012.024,91512.0,89,33,3,5822426481
728,tgram_market,125712.08099999999,70191.0,143,63,9,6687579264
729,radele4ka,125555.04,118560.0,11,3,1,244188668
730,PandaVeg,125176.94799999999,116012.0,13,6,1,853726164
731,EvroMaks,125126.81799999998,119282.0,1,3,1,827237984
732,darianohka,125011.04,107030.0,30,13,2,1882954913
733,7977338646,124259.51999999999,108240.0,46,7,2,7977338646
734,出口 Deguchi เดะกุชิ,124031.658,114526.0,11,2,2,line:Udd8133dfd4cfa02fec5b0245b9978685
735,metros,124025.0,102500.0,24,6,5,line:U006206fc34c0ec907f5ecd273272cbc5
736,MegaboxBS,123947.742,118158.0,7,2,1,164190065
737,tan_aleks,123894.09000000001,79115.0,92,34,9,6644855185
738,Encoridge,123735.6,101840.0,23,7,5,197240679
739,Dante04,123583.22499999999,120569.0,7,3,0,820800841
740,7922605116,123488.00000000001,113500.0,10,3,2,7922605116
741,ChrolloTx,123420.0,121000.0,8,2,0,7285631091
742,JesterrBlackC,122743.08,117570.0,8,1,1,7068627922
743,ihor_riabukha,122565.30000000002,85710.0,82,33,5,380410690
744,AethersTele,122390.54400000001,110861.0,26,8,1,1538931570
745,Artem000_07,122365.43999999999,106220.0,26,6,3,6367466725
746,valeriibrd,122273.28,117120.0,2,2,1,228575061
747,8132743463,121983.00000000001,109500.0,36,8,1,8132743463
748,Ludmila_crypto,121606.068,104204.0,23,9,3,6635331519
749,fismoluni,121325.24,120124.0,4,1,0,251004942
750,hukanzi,121296.0,114000.0,10,4,1,8156990632
751,Roller2007,121080.36499999999,119291.0,3,2,0,1836025634
752,Kucherrrro,120446.71800000001,92509.0,80,22,3,1102833966
753,nt_kvl,119642.534,105598.0,31,7,2,268027060
754,yarohicho,119577.15,117810.0,9,1,0,1911387338
755,fitrifin,119227.99999999999,116320.0,13,2,0,6388811961
756,AndreykaBarmaleyka,118508.54400000001,101376.0,49,15,1,309067504
757,Artem000_09,118036.1,108290.0,30,10,0,7114482651
758,Aleksandr_A_Kravtsov,117953.822,75082.0,121,30,9,390115258
759,olegkrichenkov,117613.26,113636.0,5,5,0,924802311
760,Hopee0408,117330.6,115030.0,8,2,0,5585457747
761,Motorola_V8,116906.59199999999,98076.0,48,9,3,7402461631
762,7315949289,116780.99999999999,87150.0,76,19,5,7315949289
763,bobozyon,116660.04,114936.0,9,1,0,541608398
764,mnokkkt,116337.49999999999,113500.0,7,3,0,7822869696
765,8143439261,116287.0,103000.0,33,11,1,8143439261
766,tonware,116143.56,107640.0,7,7,1,90343545
767,meganesanz,115688.15999999999,77280.0,65,32,8,5337597398
768,8146163487,115546.528,88069.0,60,27,3,8146163487
769,7930062760,115311.5,105500.0,9,4,2,7930062760
770,serventy,115042.34,99260.0,39,15,1,7962525029
771,sidnei_safs,114929.1,111150.0,4,0,1,5276473841
772,munahes,114799.99999999999,112000.0,7,3,0,7761051752
773,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
774,aidhrb,113954.4,96900.0,20,6,4,1381512307
775,oy_craze,113651.23,110341.0,12,3,0,1190456595
776,vadim_zhivov,113501.88,110196.0,12,3,0,1081511636
777,Dogs0070000,113055.78,110839.0,8,2,0,7141667428
778,Noordrop7,112910.79800000001,104741.0,6,2,2,5056836480
779,nastealittle,112862.51000000001,103165.0,16,8,1,1307951914
780,sskeymoon,112625.70899999999,106351.0,11,3,1,6026195840
781,AttachmentMan,111822.732,104118.0,14,5,1,448231327
782,Evgeniip2975,111562.22,103490.0,12,1,2,318735245
783,pitheorema,111547.92,107880.0,4,0,1,218780845
784,doktor_lektor1,111355.38,86322.0,32,18,5,5401258355
785,Solar,111211.1,110110.0,4,1,0,line:Ub00365d475e960c0626f879982fc1576
786,Mario1988z,111074.60999999999,110522.0,5,0,0,5333025340
787,flameford,111035.16,108858.0,8,2,0,510821661
788,Reza,110875.82999999999,89778.0,31,9,5,line:U089693807405b9d7528c66ce8788376f
789,anatoliyzabila,110288.49600000001,97428.0,12,5,3,649892024
790,Nishanth Velu,110227.79699999999,103113.0,9,5,1,line:U7d1a0cf2fae895bcc360e63becd16892
791,d1arab,110159.748,105517.0,2,2,1,374646391
792,enjoyabol,110097.89,100730.0,15,3,2,467172216
793,8019701533,109846.5,100500.0,15,3,2,8019701533
794,Joyce,109809.74699999999,102339.0,1,2,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
795,Sergey_dr,109626.105,103911.0,19,6,0,1143354705
796,snow_hello,109085.838,103497.0,12,2,1,7396023964
797,くみっきー,108994.60800000001,98727.0,14,10,1,line:Ub2a9d9aac643056cb85b033ae30a52f5
798,7576246986,108893.22,100455.0,12,7,1,7576246986
799,heymilkaaa,108584.00000000001,98000.0,6,7,2,8101648136
800,Choy,107508.0,105400.0,8,2,0,line:Udebf8410fc1b8b109985d628efae2924
801,sunnykim8892,107152.98000000001,99770.0,20,4,1,7352874572
802,7573193877,107062.02,106002.0,4,1,0,7573193877
803,Kostyayarmol,106757.0,105700.0,4,1,0,1045710945
804,SantoryuU3,106690.096,101224.0,12,2,1,1162798851
805,Kuma560,106425.48,105896.0,5,0,0,line:Ud2e8e7942506498a5d7d6971eb0bd042
806,MOA123777,105961.1,82460.0,33,17,5,6508151935
807,vloneneaz,105742.0,98000.0,7,7,1,416645033
808,465381164,105601.44099999999,98417.0,7,1,2,465381164
809,hiimkat,105594.28800000002,95647.0,26,8,1,256562490
810,8114443469,105060.0,102000.0,12,3,0,8114443469
811,zhenyatevo,104449.358,96802.0,19,5,1,1056950131
812,1897557211,104332.79999999999,99840.0,9,6,0,1897557211
813,ollec06,104268.95999999999,74160.0,76,35,4,5734339216
814,nocomment_fencer,104049.88100000001,87217.0,37,16,2,5078869454
815,Surprise9011,103929.02399999999,89904.0,18,3,4,1274270464
816,Alexeyy_dem,103144.32,91440.0,26,7,2,348869324
817,AlegBruh,102672.0,69000.0,80,33,7,878087332
818,OrionBreakneck,102606.26000000001,93790.0,10,9,1,7895756083
819,hiob23,102217.92,89040.0,34,9,2,5106501384
820,Artem000_08,102129.48000000001,86040.0,31,11,3,6963273911
821,TC,101816.904,86579.0,14,7,4,line:U3050489c20dc88481e4307e5943c7551
822,u_eth,101477.113,96737.0,7,2,1,5074245642
823,AnnGae4ka,101080.0,95000.0,10,4,1,542846406
824,1466610522,100711.02,63460.0,107,40,8,1466610522
825,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
826,西野 雄祐,99624.38,98638.0,10,0,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
827,おかつ,99595.6,95765.0,10,5,0,line:U67aa49495c69d9582d0da8247ee77ba9
828,Tavsanplyus,99552.0,97600.0,8,2,0,1439968999
829,山嵜 良太,99363.54999999999,92950.0,9,5,1,line:U132448138f5f3a39187295adbdbbdfd2
830,EthereaSkye,99359.99999999999,96000.0,11,4,0,6197863333
831,7776372591,99075.0,75000.0,33,28,4,7776372591
832,voxyear,98707.49999999999,96300.0,7,3,0,5169559031
833,Soln_shka89,98586.944,93536.0,12,2,1,964136356
834,jekanzzfr,98399.99999999999,96000.0,7,3,0,8321082323
835,Zhuck,98207.37999999999,93620.0,7,2,1,line:U7ae547a1f61179f19dae3ff6517d6192
836,7746979117,98083.726,74702.0,73,30,2,7746979117
837,fundakkk,98022.0,93000.0,6,3,1,8257914097
838,motezh,97882.20000000001,91650.0,2,1,2,376889309
839,7002560227,97666.464,91448.0,2,1,2,7002560227
840,Nohhyunjun,97651.74,95737.0,8,2,0,5063531786
841,jenkamz,97650.0,93000.0,8,7,0,8495811210
842,8018523849,97099.072,86464.0,15,8,2,8018523849
843,Kubudak89,96407.51999999999,81840.0,46,12,2,1303436578
844,melanieben,96393.28,84928.0,45,15,0,7647404588
845,Albert_lain,96186.0,94300.0,8,2,0,681819236
846,岡本 宏生,95309.61600000001,87924.0,18,6,1,line:U2325d6d602e2212148dddb010f4e9418
847,8076024986,95172.0,77000.0,32,14,4,8076024986
848,samogon67,94650.9,94180.0,5,0,0,430185413
849,cryptocrash15,94549.63799999999,89282.0,11,3,1,1721941977
850,Amirhossein,94429.075,87841.0,27,8,0,line:Ue1421181f11628387f76ec5bcc60734e
851,murakami,94406.268,91302.0,4,0,1,line:U90494f8dfefa61e8f03865079a4c6bc7
852,Hamstik,94374.46800000001,90397.0,14,0,1,line:U4676ae53f11ae24639e230315df93763
853,RapRapper,92269.2,90460.0,8,2,0,1299770208
854,AL_gray,91851.0,90050.0,2,3,0,664354166
855,5540970666,91805.88,68820.0,52,17,6,5540970666
856,Antoniowfa,91715.97499999999,89479.0,13,2,0,1124057555
857,5651721912,91029.28499999999,87951.0,11,4,0,5651721912
858,Alexbrosko,90933.0,89150.0,2,3,0,114969149
859,MaryMil37608195,90915.0,57000.0,103,32,10,5016234033
860,Umar9119,90397.962,63571.0,122,35,3,6772107164
861,NirvanaDobriy,90308.76,88538.0,8,2,0,line:U887e83a6539002376f7d2295bef5b4b0
862,FoxDollar,89984.0,74000.0,30,11,4,228373474
863,sowlaa,89760.0,88000.0,8,2,0,7977104919
864,kafayooo,89760.0,88000.0,8,2,0,8179239525
865,Mark,88680.65999999999,83740.0,11,3,1,line:Ue792766f9f006ed3973d9e73d579855c
866,leynn2024,88598.826,62262.0,63,25,7,5718943906
867,cryptot3d,88344.0,72000.0,41,16,3,5105119071
868,6110348434,88114.40000000001,83600.0,6,3,1,6110348434
869,mgndoc,88064.01,85086.0,11,4,0,578044015
870,sjjksjs,87698.02999999998,86402.0,3,2,0,line:Uae52e3c7b941723de38c4942c43f6edf
871,VitosVo,87368.168,82892.0,18,1,1,1838223811
872,stillness ,87203.99999999999,78000.0,22,6,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
873,magvaer,87155.81999999999,79740.0,15,3,2,99159510
874,LeoBroncos,87005.12999999999,56314.0,149,41,5,579515680
875,pseehoon,86706.59,81110.0,9,5,1,5434823436
876,dapyo13,86626.8,83295.0,4,6,0,1954690527
877,Vitalii_Chaika20,86288.985,83371.0,5,5,0,1687902547
878,bambastic94,86200.7,83690.0,6,4,0,556771492
879,Artem_Chebotarev2024,86155.23,63210.0,51,17,7,5282570639
880,salsarafa,85951.25,82250.0,9,6,0,205665509
