rank,username,score,gold,rares,epics,legendaries,userid
426,levite2509,1975024.258,1157693.0,142,49,9,585323093
427,Alex01_0_0,1964270.8800000001,1049290.0,140,57,13,1151007427
428,7532617296,1962472.1099999999,783422.0,251,84,25,7532617296
429,Oziinill,1959479.9400000002,774498.0,270,110,20,5291224325
430,leynn2024,1958669.6919999998,1044067.0,114,57,14,5718943906
431,rizkageni,1958096.16,642420.0,362,146,27,701646775
432,GGezzzzzzz,1941794.176,1150352.0,160,53,7,6473980982
433,Securablen,1940306.8499999999,1484550.0,73,24,3,6716653788
434,7677778674,1936360.71,1049518.0,143,67,10,7677778674
435,Dak_ak,1935984.5520000001,1345368.0,73,31,6,7951795160
436,nurkhan1993,1931704.8959999997,1569216.0,45,11,4,802154461
437,Albehmae,1929899.297,1043753.0,159,60,11,7488316772
438,susu_1984,1918929.4409999999,1219917.0,123,40,7,2065381225
439,jujunchh,1895351.3020000001,1148002.0,111,45,9,6045724002
440,Salvador05,1894779.56,1634840.0,33,16,1,7219388123
441,maslena92,1893274.5000000002,1540500.0,61,23,1,109588940
442,A_O_A_07,1886140.6400000001,1240882.0,112,43,5,1829612750
443,xHardBeastYGG,1884659.1609999998,1232609.0,109,40,6,7414719808
444,Von_Alex,1879041.2640000002,1168558.0,122,46,7,318081928
445,7378360004,1877593.536,1504482.0,62,21,2,7378360004
446,Harvestmoonwallet,1865017.2240000002,1096424.0,155,46,9,5973540861
447,Rikirikardo2009,1853858.3469999998,1189133.0,121,43,6,1118953056
448,TheCryptoLucifer,1853491.6,608900.0,328,131,31,8003247922
449,saveliy59,1852566.9600000002,1129614.0,136,59,5,448715519
450,dulinec,1840590.1360000002,909832.0,171,57,17,6310875478
451,Samurai Jack,1835037.549,1591533.0,27,11,2,line:Uacbd0756f57d91454f95e5aa6e843525
452,artem_onmi,1829492.2799999998,936760.0,161,72,12,6705793032
453,goblokyou,1826944.772,1150469.0,138,40,7,6056942940
454,Umar9119,1813730.112,1009872.0,196,55,9,6772107164
455,PavelSuv,1813097.1300000001,1212774.0,75,20,10,1127537422
456,Artyrios,1810191.736,946753.0,186,56,13,483069179
457,Moldvan,1808899.0999999999,569732.0,387,148,30,1418839514
458,jeffreyrobbinson,1808043.3860000002,1057954.0,127,42,11,6782053548
459,gorbachevmo,1795981.83,1014679.0,152,53,10,891493458
460,nkmslvstr,1780367.9999999998,1279000.0,80,37,3,6063776779
461,maurinesoriano,1779700.0000000002,740000.0,271,114,15,1943885013
462,7303066101,1772904.3569999998,970391.0,137,50,13,7303066101
463,zubeyr_muslim,1767117.52,1190780.0,106,33,6,1203796843
464,7701447392,1764973.2,1144600.0,104,33,8,7701447392
465,domasniy,1758398.77,1269602.0,73,27,5,428516174
466,Zaa1900,1756989.432,1401108.0,74,25,1,1395815073
467,5114560326,1755836.62,1111289.0,148,47,5,5114560326
468,7746979117,1749248.4849999999,1087165.0,117,52,6,7746979117
469,8146163487,1732472.9519999998,771016.0,263,99,13,8146163487
470,brianhillas,1726331.774,1193042.0,129,38,3,7182034842
471,Umarbek9119,1722257.0820000002,980226.0,169,58,8,548509032
472,Temlis0l,1717740.4500000002,1250175.0,80,19,6,1567294389
473,Kuro2020,1714672.56,985444.0,140,50,10,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
474,MrBigPand,1703773.8269999998,900039.0,179,59,12,1319359943
475,tumenuun,1691760.0,1007000.0,92,48,10,7745928075
476,yuri_1203,1689521.2000000002,1247800.0,66,18,6,5244044785
477,evgeny_kova,1686283.137,888921.0,183,54,13,1088840626
478,nurkhan93,1685869.626,1295826.0,55,21,4,1023454672
479,greennoni0n,1678466.544,1101356.0,128,36,6,5418518677
480,Hooks63,1678396.705,804215.0,157,65,18,6175911742
481,Yaseen319,1671730.788,1352533.0,50,11,4,6456851115
482,olHrynch,1671186.7,1204025.0,58,20,7,371574729
483,thestupidrams,1658102.2380000001,1149066.0,71,27,7,6877314004
484,ekaterina071185,1657182.0,1074000.0,123,35,7,7267817521
485,1010093125,1654378.286,950246.0,165,51,9,1010093125
486,Felixist,1652730.3099999998,1143758.0,85,35,5,7459905740
487,gizmo_vasto,1648042.416,1061883.0,114,33,8,5678820266
488,496939198,1647012.955,998795.0,109,35,11,496939198
489,Leonidbon,1646859.2,1159760.0,102,28,5,876435883
490,metros,1645699.549,1161397.0,75,17,8,line:U006206fc34c0ec907f5ecd273272cbc5
491,7564132047,1634561.236,863933.0,166,56,13,7564132047
492,7626794814,1626856.0,856240.0,126,54,15,7626794814
493,oslo36,1625873.424,845488.0,167,66,12,782132161
494,ilyacheshkoff,1623832.875,1031005.0,101,29,10,5219845655
495,sparkle_DAO,1622715.6,887700.0,108,35,17,6631792962
496,Meloystv,1618130.821,904489.0,147,52,11,7165987414
497,Liza_Podavan,1617633.424,799226.0,166,63,16,7905402865
498,kyr57,1596463.4400000002,801840.0,163,68,14,431535119
499,KylianVR,1596013.5999999999,1093160.0,76,39,5,7376827324
500,i588261236,1595480.594,1438666.0,37,7,1,588261236
501,Antislabs,1594705.0140000002,1069554.0,65,26,9,426831202
502,Nem0ss,1571776.284,1024626.0,114,40,6,770871852
503,fuhzannu,1570681.0,1139000.0,67,22,6,8233672492
504,olchlx,1562759.16,829490.0,194,60,11,6288891452
505,6376759845,1560992.135,882415.0,139,50,11,6376759845
506,Ronron303030,1543355.9,1022090.0,120,40,5,6851662071
507,djeansu,1543254.3909999998,875357.0,127,46,12,line:U81d3bef9052b2f5439126bcc74e8035e
508,Makspetruk,1540579.992,967701.0,118,39,8,6611686260
509,Iren_333,1539473.04,1018170.0,86,31,8,7373544978
510,fajrria,1537925.0,1135000.0,67,23,5,8138782736
511,chalexberg_real_estate,1533118.664,823372.0,166,51,13,1403397947
512,FermaHazBazZz,1528028.838,876666.0,95,48,12,7196953126
513,oblvko,1524484.7580000001,1299646.0,35,13,2,225870975
514,JesterrBlackC,1524292.52,1005470.0,84,27,9,7068627922
515,Johnny_Depp1992,1520237.565,1059399.0,75,35,5,136343597
516,sparkledao,1514320.824,847884.0,96,45,14,6653657312
517,ChrolloTx,1509224.62,1004810.0,82,30,8,7285631091
518,piple_chilit,1499677.636,1071964.0,63,26,6,5139922527
519,HazBazZz,1495234.062,1067262.0,71,35,4,345527245
520,DK_1307,1488523.8569999998,1120033.0,47,17,6,410532380
521,CriptoVSB,1484596.386,953498.0,95,37,8,1593564683
522,Kopstav,1482507.3599999999,1015416.0,88,37,5,7175524313
523,Serginio777,1473855.255,1129391.0,53,17,5,505679114
524,ttazzikk,1472396.86,787378.0,156,44,15,369064921
525,buzzzklen,1463863.472,809659.0,136,52,12,7014044236
526,Flute_devil,1459862.063,514217.0,339,120,26,900643908
527,5160038433,1450556.394,1064238.0,75,38,2,5160038433
528,BBC1389,1440605.882,870983.0,120,59,6,842229606
529,balestoo,1435298.0,706000.0,169,59,17,5049143955
530,Hika5242,1432971.5820000002,1022091.0,84,38,3,6486294713
531,X_x_666_x_X,1430815.804,1121329.0,42,19,4,591719855
532,invisiblekull,1429178.0,1189000.0,40,12,3,7060494156
533,WaterMirror,1427986.32,758760.0,156,56,13,line:U5a9f18f2d7c71d12db776f30a7e598f9
534,quanakj,1423761.9999999998,838000.0,99,45,11,7562983865
535,Yonitop,1418865.7100000002,1054135.0,94,22,4,5186845785
536,notkass,1412772.726,901578.0,117,35,8,304264566
537,snatali_5_7,1412297.7440000002,570856.0,268,96,21,5707107257
538,koexto,1411614.332,962902.0,82,19,9,432925218
539,Dmitriy8778,1408149.5040000002,611176.0,248,96,16,465444742
540,inyiaak,1405178.82,516990.0,368,115,22,6011974725
541,ReevesEthelbert,1404804.0,701000.0,158,61,16,5058657252
542,dondon_coin,1396194.1700000002,1073170.0,43,23,4,5387693655
543,ProServisVL,1394255.85,782850.0,175,56,9,1214157058
544,MarynaLes,1390561.648,687376.0,165,58,17,694231039
545,dave944,1390283.208,990936.0,67,21,7,497810505
546,max_b85,1387156.056,746184.0,163,61,11,535690536
547,logologo91,1381911.18,810030.0,142,49,9,7458349978
548,rada_ira_rada,1381811.807,964279.0,85,23,7,659522951
549,muklisss11,1381237.5999999999,1056800.0,79,23,3,8110249576
550,hberkay35,1380552.25,1004038.0,63,27,5,1730852231
551,sijedomonz,1378051.0,1189000.0,39,15,1,7999108913
552,getsun01,1375111.132,865939.0,102,46,7,908280156
553,Mpo135,1373058.9000000001,824660.0,89,46,10,723750801
554,OliverH83a,1369605.0,697000.0,161,59,15,5072689618
555,7625652440,1369564.6199999999,860820.0,81,40,9,7625652440
556,yd_alabama,1369427.376,1176484.0,44,15,1,981404733
557,phongvuusdt,1369172.0,914000.0,72,36,7,7953727575
558,Alexander_Shikin,1360661.016,716892.0,184,59,12,299990305
559,kyokuunosuke,1359267.0,1149000.0,39,14,2,7606097847
560,Babasiuof,1355347.15,978590.0,79,26,5,7333826585
561,Lumia_scam,1350995.0129999998,907317.0,117,32,6,6994622730
562,AdaPatt1i,1347048.0,706000.0,152,66,12,5076101862
563,woonaanu,1342094.0,1066000.0,61,28,1,7867190843
564,toffee_6_3,1341424.0,826000.0,90,34,11,741385364
565,Magdale6RT,1338714.0,702000.0,163,59,13,5071887565
566,JohnHud58,1338400.0,700000.0,174,58,13,5091461634
567,gastondefi,1338167.6,1038950.0,66,27,2,1628981727
568,KevinSt73ss,1336488.0,699000.0,162,60,13,5060870918
569,vitaliyrtrk,1335086.7079999999,833908.0,85,41,9,520639515
570,YasenkaL,1333247.1,825540.0,93,37,10,907068135
571,DashaHal_BITS,1333136.95,828550.0,129,50,6,458314249
572,natnat_a,1331851.455,1052847.0,43,12,5,383333412
573,Friedrich Phan ,1329798.39,927335.0,80,29,6,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
574,fishchukkonstanti,1329081.5999999999,916608.0,114,31,5,1807087416
575,Dar_Khan92,1327913.675,1002199.0,55,20,5,6058882781
576,BestLyubov,1325205.76,609010.0,204,92,14,5091197605
577,AmeliaB9d,1324299.0,717000.0,157,50,13,5024232481
578,denisverr,1317655.787,705761.0,159,53,13,732095900
579,Igor_Bondarev,1313260.226,690826.0,175,51,14,373056971
580,minyakny,1310994.0,1038000.0,65,23,2,8395125611
581,emerpuss29,1307178.03,687265.0,176,56,13,5764942661
582,babyrz5,1304665.307,796013.0,93,36,11,7091105258
583,dzhey,1303948.7999999998,970200.0,56,18,6,7113946516
584,MannyAntoni,1302752.64,678517.0,200,70,10,6345955249
585,dimatah,1301794.48,701776.0,159,66,10,5461403877
586,danhggte,1301686.9000000001,928450.0,84,38,3,8026696713
587,BlomsHelen,1300355.0,701000.0,171,64,10,5054753779
588,foxhero1,1293165.0,927000.0,65,30,5,7749543316
589,Juiiol,1292574.6199999999,1050020.0,33,13,4,5917762536
590,vitaliy311017,1292535.5520000001,699424.0,140,58,12,6777729604
591,Meldapapin,1291018.784,831842.0,90,37,8,7345400242
592,Riesling3,1288526.416,794896.0,111,40,9,6147813969
593,Alex21197,1284317.58,940892.0,71,24,5,970546364
594,UmitbaevRus,1281747.192,882746.0,62,25,8,383266379
595,SabrinaAset,1281150.0,702000.0,177,58,10,5068836806
596,DenadaaZ,1267469.76,954420.0,94,29,2,7356992564
597,Quaker63,1263427.92,726108.0,146,49,10,5892389797
598,Danissa87,1259086.2,957480.0,63,17,5,7306563482
599,8103104841,1257592.0,952000.0,81,20,4,8103104841
600,MarkLuc2e,1246050.0,710000.0,161,49,10,5038122058
601,Kko_kalter,1244391.975,588365.0,155,60,20,430119360
602,Maksnuts,1239066.5559999999,800948.0,85,37,8,1135810124
603,Aridan_7,1238504.7480000001,738524.0,131,51,8,5315938649
604,sucintoo,1237658.1,930570.0,72,18,5,7779281409
605,Nazerke_Abilkhasanova,1237121.28,758040.0,134,43,8,1061001414
606,ministrelia0601,1236710.574,690514.0,113,43,14,5008028401
607,chlxbrg,1236025.566,801573.0,134,53,3,362746377
608,KIG6060,1233279.9679999999,854072.0,90,29,6,517400935
609,KavaKstorm,1232857.86,708539.0,152,48,10,6596606735
610,JohnTucEr,1231978.0,638000.0,157,59,14,5051583283
611,Knparty,1230652.728,749484.0,126,46,8,7312960078
612,BogdanHomik,1228228.41,778345.0,92,46,7,336827329
613,JacobHa09s,1226368.0,704000.0,172,55,8,5039770492
614,Sunli8,1224944.9819999998,783714.0,113,40,7,5683311610
615,560189662,1223755.503,749391.0,123,50,7,560189662
616,7208344656,1221168.0,824000.0,68,29,8,7208344656
617,RobertM8e2,1214810.0,710000.0,153,48,9,5058353398
618,Mishkakod,1213401.159,988917.0,53,14,3,6202441591
619,Astrolith,1212624.616,756472.0,135,43,7,304567675
620,treun56,1211808.0,971000.0,50,23,2,6949088266
621,LucasTa6fe,1209546.0,702000.0,183,55,7,5015190182
622,Du Ft,1208602.272,524112.0,238,83,19,line:Uedf0787c691219ce940e6ff0a5af1148
623,rebus43,1208224.64,882560.0,51,23,6,6754106782
624,7440137270,1207631.584,563261.0,226,73,16,7440137270
625,alx_brg,1204052.8,792140.0,160,35,5,6403838608
626,RobertTeras,1203126.0,717000.0,162,51,7,5041180360
627,LucasTa5ff,1200420.0,702000.0,176,64,5,5027250941
628,veron_astr,1181764.5000000002,815010.0,102,33,5,6209221010
629,bronk43,1178679.48,923730.0,60,16,4,7003498824
630,Sergey9k,1170646.305,870369.0,75,20,5,438476031
631,5164159910,1169031.12,1058905.0,20,9,1,5164159910
632,incowisky,1165086.8800000001,838192.0,90,25,5,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
633,Dandi700,1164700.0,950000.0,28,13,4,7898250237
634,Dmitry111222,1162278.5289999999,1053743.0,7,6,2,436766583
635,alex_pump_it,1152730.71,991170.0,25,13,2,7225324908
636,7441894874,1150236.0,718000.0,104,43,8,7441894874
637,Iq753,1147263.264,731673.0,118,40,7,1638785247
638,marindone,1146976.0,982000.0,30,13,2,7727519755
639,alextigerv,1144887.372,831436.0,71,36,3,5416107807
640,V_strateg,1142335.898,731329.0,100,37,8,1002925630
641,rezkyintan9596,1139265.846,636106.0,173,58,9,1124355940
642,1466610522,1135280.4,652460.0,128,52,10,1466610522
643,violet_berrys,1133649.3,586775.0,206,56,13,5320633298
644,samgalka,1131654.888,665288.0,143,48,9,7056923008
645,Aziat_Dikiy,1131510.6050000002,880553.0,33,17,5,1126565403
646,wokonnt,1125952.0,964000.0,30,13,2,7876339571
647,gintaern,1124461.0,871000.0,75,16,4,8214208705
648,rosamil1,1121735.32,936340.0,42,16,2,8083758171
649,koolkawaii,1120045.517,847877.0,63,23,4,5433139162
650,brainqdead,1116888.12,1024668.0,42,8,0,372055503
651,salsarafa,1115699.76,962640.0,45,14,1,205665509
652,AntaressA7,1115057.58,806260.0,59,19,7,7046318803
653,8019701533,1112934.0,739000.0,68,28,9,8019701533
654,Skif3110,1112598.872,819896.0,87,30,3,6428312504
655,gusdewa92,1111678.92,661320.0,99,52,9,6636095544
656,Iriska1006,1108539.74,688534.0,118,32,10,896954495
657,dinamitdao,1103436.635,870905.0,51,21,3,6241700657
658,ToriTori01,1100735.98,618391.0,168,52,10,1213008615
659,SERELDA,1099856.054,746171.0,108,31,6,6280182281
660,arindammroy,1097340.9780000001,798647.0,74,20,6,680211471
661,hiimkat,1096682.984,792401.0,72,22,6,256562490
662,bsaajanabsbs,1093248.0,936000.0,30,13,2,7672254497
663,Noordrop7,1090058.966,937282.0,25,13,2,5056836480
664,KaitooHx,1088652.96,814860.0,54,27,4,7392755271
665,Kiber_Kotleta_bot,1088328.36,774060.0,100,31,4,406004984
666,weizob,1088205.312,708467.0,110,26,9,7183935425
667,jiagojo,1087863.504,826644.0,82,19,4,7192103768
668,victortiz0,1084557.966,671969.0,140,49,6,14677544
669,7984896899,1081470.232,724846.0,78,29,8,7984896899
670,dlsllgs,1081218.0599999998,710860.0,83,28,9,1408411748
671,Михаил,1080968.92,790760.0,91,31,3,line:Uc760a62bc311f2d658a7c218f67e6591
672,SKserge,1079545.0829999999,721139.0,59,33,8,1442295192
673,BomPaniss,1079399.267,781607.0,69,32,4,8292308879
674,FloraMo39f,1079068.0,634000.0,138,54,8,5013005407
675,5264963423,1076943.645,895215.0,53,15,2,5264963423
676,yegrium,1071319.084,576598.0,186,52,12,6271281178
677,rezkydrops,1069938.696,553512.0,165,68,12,6652274521
678,ViktOtro,1069269.352,939604.0,30,8,2,1010596987
679,soskna,1068386.16,929840.0,29,15,1,8134061297
680,pubuvv,1066176.96,579444.0,144,41,15,5378466057
681,MaryMil37608195,1065918.0,574000.0,155,52,13,5016234033
682,SVD,1063434.3,796580.0,47,23,5,line:U4f7f2fed614c3f65f5b101e33b4961f8
683,Jonii42cm,1060780.294,437977.0,270,102,18,7271712322
684,charlesv2024,1060686.004,764183.0,46,22,7,7266194313
685,Opaw111,1059633.035,723299.0,111,34,5,8007243462
686,Romul_83,1058024.0,961840.0,34,11,0,692978688
687,Encoridge,1057595.76,789840.0,57,17,6,197240679
688,7775813875,1056755.0,763000.0,73,27,5,7775813875
689,alenka_dja,1054001.9910000002,827967.0,57,26,2,1245964050
690,AnnGae4ka,1051609.606,700606.0,159,37,4,542846406
691,Tati_noda,1050908.754,644334.0,127,39,9,223164353
692,YuretsYuR,1048142.166,793446.0,69,22,4,1820544672
693,Godamn9,1045288.4160000001,390616.0,332,129,19,6781456497
694,PieroElSolo,1039767.2390000001,746423.0,57,21,7,1724215461
695,Lacremeowsa,1037802.0,807000.0,64,17,4,5470811093
696,duajnim,1036988.16,830920.0,74,19,2,8260568302
697,rania0709,1033651.1910000001,589647.0,135,43,12,6587515336
698,vmg9999,1030348.3949999999,789539.0,65,15,5,5134879165
699,fismoluni,1029550.3679999999,871024.0,26,11,3,251004942
700,7927287610,1026818.45,792910.0,43,17,5,7927287610
701,k9k646,1024996.4,782440.0,70,15,5,5220224834
702,Jwnguyen,1017890.3929999999,760187.0,27,22,6,6215970316
703,dimesh76,1006100.424,594622.0,146,51,8,438159110
704,jlfc94,1005381.105,622527.0,99,36,10,789878169
705,Ponk,1003960.86,824270.0,44,19,2,line:U96b7175a59f1884e2f47ed8bc566eab8
706,oy_craze,1002101.8319999999,810762.0,44,12,4,1190456595
707,nuzmanqt,1001591.0000000001,823000.0,31,16,3,8192068232
708,Green,999122.0,823000.0,46,23,1,line:U7f8f8d72a96ea47332e08aeae3502583
709,fatinnn197,997920.0,840000.0,26,17,2,7827478057
710,kratzevonne,997061.076,839277.0,38,15,2,1867547714
711,Saturn26rus,995764.4409999999,785923.0,69,18,3,42457442
712,M_40chela,994534.964,794357.0,48,19,3,22015872
713,autusmilburn,990183.15,839850.0,35,19,1,5499499758
714,LeoBroncos,989715.0279999999,571429.0,186,51,8,579515680
715,Tryarty,986818.713,685767.0,67,32,6,706381844
716,Alexey_Ribalchenko_007,981759.6359999999,762828.0,83,19,3,6743706566
717,RitsuuHaa,976367.9600000001,804920.0,69,14,2,7258385714
718,Amirh0,976129.1279999999,320884.0,344,118,33,92723840
719,AleksWhite79,975778.468,741473.0,46,25,4,1241433422
720,sucrs3,974912.6000000001,567800.0,159,53,8,7183114516
721,Quickmanlol,973789.14,721860.0,67,17,6,7055626263
722,7851899909,972400.3800000001,652180.0,71,25,9,7851899909
723,T011XA,970476.738,768999.0,70,17,3,1065914192
724,8112035613,966601.2100000001,679270.0,75,23,7,8112035613
725,Bbmant,963880.38,754210.0,62,26,2,7291861935
726,LilyJustAFlower,963191.6320000001,425438.0,244,90,16,line:U4925352cbe7d8728f44b8afb8954835e
727,dazlyx,961452.154,799877.0,22,15,3,5770258886
728,giorgiwanderer,960079.744,576971.0,94,40,11,661541015
729,polzovatelbbbb,955719.0,729000.0,65,21,4,6784986419
730,7621971050,955223.5000000001,868385.0,28,12,0,7621971050
731,Juikvk,953407.41,800510.0,35,6,4,7784606351
732,thyronlevi,952167.9999999999,686000.0,76,17,7,7415210768
733,RekrekStaana,950019.33,859746.0,21,14,0,5087347395
734,Zoroamir,949656.12,319965.0,318,140,27,7488124753
735,chikaqyu,949180.75,661450.0,99,31,5,line:Ucc36344578bfa9eea68dd614729276cf
736,LmaoLLLq,949158.0,729000.0,62,25,3,6856821968
737,Aleksandr_A_Kravtsov,948910.0460000001,504203.0,174,53,13,390115258
738,7660393399,944858.3509999999,634559.0,87,37,6,7660393399
739,winzssy,944034.0,798000.0,39,14,2,8229549994
740,kenash,943082.01,842790.0,35,9,1,1911395018
741,SIU0F,942226.7400000001,735540.0,47,19,4,7491070913
742,7757579139,942038.37,650130.0,65,34,6,7757579139
743,Limistea,939359.877,679219.0,77,16,7,6930583808
744,Recruit67,938525.0,865000.0,31,9,0,854903307
745,Kuma560,936525.933,665619.0,77,40,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
746,7839785659,933590.7899999999,696190.0,77,24,4,7839785659
747,kenaizni,933281.9999999999,823000.0,44,10,1,8341397874
748,haeanzj,932625.0,829000.0,35,15,0,8456298189
749,meichien611,932563.9619999999,747846.0,43,19,3,904611928
750,W_T_Fedor,932017.7139999999,807641.0,34,15,1,53648993
751,nocomment_fencer,929129.0040000001,727018.0,74,24,2,5078869454
752,Dipali Singh,928208.834,587846.0,141,43,6,line:U42fb39fdc075a5dac3c1eb8123a938c7
753,s2a1n,926294.2320000001,716946.0,46,26,3,407210368
754,crazik24,922963.0,589000.0,117,35,8,6739915676
755,Aaxxeel,921556.5700000001,763510.0,27,15,3,660069237
756,kamzisns,920224.0,772000.0,36,11,3,8456526791
757,hianzee,920224.0,772000.0,36,11,3,8445116029
758,VN7_7_7,917849.8,714280.0,45,15,5,1386677381
759,azazello12345,916407.75,563250.0,111,46,8,751555868
760,AndreykaBarmaleyka,915780.675,476225.0,173,65,12,309067504
761,Vladimir99227,915578.76,714180.0,66,21,3,6539285521
762,ヤマウチ,914819.424,614798.0,86,32,7,line:U5baa392a70fccbc6dd820c4a1f3bf76d
763,kareslav,914175.442,655793.0,82,22,6,283373592
764,7930062760,912465.96,672910.0,74,27,4,7930062760
765,lusinda2307,908722.84,732841.0,30,10,5,1044896406
766,6975353066,907699.5,639225.0,66,34,5,6975353066
767,KurniaaSari,907244.6500000001,710450.0,61,21,3,7304798735
768,analygin,907148.9519999999,676472.0,53,28,4,550440267
769,yalomask,904922.326,768838.0,27,10,3,846523374
770,Oppenheimer1972,901603.0439999999,664899.0,80,26,4,501164365
771,HuracanTerapia,901508.895,760767.0,35,25,0,497486394
772,7991428620,901328.01,666170.0,95,33,2,7991428620
773,chikaqyu,897778.9249999999,677569.0,43,22,5,2129922780
774,Crypto_miha,896404.16,462064.0,190,75,10,5835434348
775,yadirabtc,895695.2300000001,690590.0,63,24,3,7870911654
776,mainsoaaaj,893520.0000000001,720000.0,37,14,4,8342841404
777,antoha_133,889508.0,437750.0,180,77,13,1050361109
778,desiyandri,889018.2000000001,658532.0,62,23,5,7268229478
779,EthereaSkye,888106.52,737630.0,78,16,1,6197863333
780,brunajastro1,887472.7,512990.0,124,51,10,1735277654
781,Tamago4,884258.8130000001,726589.0,37,15,3,line:U79387f7afdcd9e40110e4e97956f3dba
782,8160637644,882894.0,582000.0,85,32,8,8160637644
783,Kuro2323,882586.657,618491.0,67,20,8,line:U08a222ca21a43a5e39ef2c9991ecff7b
784,copy_trade_001,881922.24,414048.0,218,77,15,7401453393
785,darianohka,881756.088,637107.0,60,24,6,1882954913
786,8160775316,881207.5999999999,788200.0,28,5,2,8160775316
787,T3ngen,880030.396,438044.0,199,80,11,6374369736
788,どんどん,879664.468,665908.0,63,23,4,line:U696ce2b660220f159fe0652698eed35c
789,nainzii,879308.0,772000.0,37,12,1,7576090730
790,marco503sv,877564.088,671948.0,66,20,4,6796837228
791,kanzian,873613.0,767000.0,37,12,1,8091407315
792,fernandes15,872056.055,603499.0,103,32,5,807486836
793,Dr_Samigulina,870744.8960000001,555322.0,118,40,7,461160340
794,olegkrichenkov,870457.455,792045.0,21,8,1,924802311
795,Denverus7,870189.903,761321.0,41,7,2,7354578809
796,Musashiroi,868411.305,410985.0,225,88,12,1841028334
797,sinigammm,867432.0000000001,769000.0,38,5,2,7953015697
798,ganja774,867429.556,610436.0,73,38,4,763808688
799,jenkamz,867308.0,676000.0,67,26,2,8495811210
800,7782534953,867145.2,626550.0,84,20,6,7782534953
801,7868316935,866824.0,644000.0,76,25,4,7868316935
802,khoa99955,865158.8,763600.0,19,9,2,5339886771
803,yanzizd,860670.0,730000.0,29,20,1,8487597629
804,1177379524,860636.46,558130.0,98,34,8,1177379524
805,surobard,856313.0499999999,646274.0,79,16,5,300558005
806,OdysseysShake,854628.544,693692.0,58,14,3,388689675
807,ilyuxa,852782.288,533656.0,94,24,12,46681647
808,Liss136,847586.052,556524.0,109,34,7,876593218
809,Dmytro,846005.076,642861.0,82,19,4,line:U5124cdeea557455ec95108985cda1dbf
810,youngLADY62,842297.7849999999,650423.0,61,14,5,1049248385
811,Milana,841287.9999999999,664000.0,63,19,3,line:Uf323023ab1afb13688deefd1572d6fbd
812,ivanykovych02,839150.718,644509.0,56,26,3,1148642184
813,8004348909,838978.56,546210.0,86,30,9,8004348909
814,Yaw0_0,838839.0599999999,580110.0,92,39,4,7750723280
815,EvroMaks,837186.11,595862.0,81,29,5,827237984
816,8114443469,837141.4,602260.0,60,30,5,8114443469
817,7950690688,837000.0,600000.0,59,31,5,7950690688
818,trideniz,835428.7980000001,633861.0,84,29,2,7049624393
819,h3zoro,833817.6,297792.0,348,117,25,7315437290
820,7074683363,833686.0,506800.0,117,38,10,7074683363
821,mushop74,828417.64,452440.0,171,40,14,385825403
822,RRJSB,827613.696,541632.0,108,35,7,7195933882
823,zohhnuyy,825084.7999999999,606680.0,60,25,5,7358654871
824,lilly_lena,825056.505,486759.0,125,45,10,457365559
825,Ludmila_crypto,822525.852,447268.0,161,58,11,6635331519
826,anatoliyzabila,820592.758,615137.0,46,18,6,649892024
827,matovskikh,816715.3979999999,705281.0,38,10,2,677251938
828,Vitaly,813895.323,407559.0,181,71,13,line:U4e5366fa920d9a1d87ec16385ca0556b
829,Leoniqq,813541.6200000001,593826.0,94,21,5,6347380215
830,Harabas,813132.264,657874.0,32,14,4,1983366905
831,7630496595,812367.29,596890.0,79,27,4,7630496595
832,Lukiinas,810619.31,706730.0,21,6,3,8458472881
833,kulikov_biz,810476.622,672037.0,44,7,4,902351961
834,Hinzika,810000.66,685860.0,19,7,4,8312570734
835,hukanzi,808920.0,642000.0,32,13,5,8156990632
836,Tulalam,808118.784,451968.0,164,69,7,808164181
837,dvarbanets,807729.0779999999,562094.0,89,43,3,885622962
838,sw_iceman,805328.8650000001,659565.0,35,11,4,552752256
839,7433101157,804313.56,570840.0,73,26,6,7433101157
840,arie,802061.6799999999,593680.0,75,26,4,line:U78982d0129b7a07b5b1eb0e558f0a529
841,7315949289,802000.7999999999,480240.0,136,39,10,7315949289
842,heymilkaaa,800743.9999999999,632000.0,45,22,3,8101648136
843,Kanamiis,799714.0000000001,731000.0,22,7,1,7375382162
844,Lizkania,799714.0000000001,731000.0,28,6,1,8050310914
845,zumbbb,795609.0,711000.0,35,9,1,8199491268
846,Mesmaeilmohammadi,792298.15,405475.0,186,73,11,7250139870
847,Reza,791825.4959999999,428477.0,158,55,12,line:U089693807405b9d7528c66ce8788376f
848,alextwinner,788725.3799999999,681110.0,26,12,2,6998494039
849,1254199134,787217.0800000001,624280.0,45,16,4,1254199134
850,galoshtime,786160.5959999999,474162.0,166,47,7,838300424
851,cryptot3d,784482.436,539534.0,94,30,6,5105119071
852,Surprise ,780642.312,579972.0,76,25,4,line:U7a93004f8a699e77c32901adbbc2b84e
853,mr_telekilogram,780363.584,633412.0,46,16,3,874149696
854,juhandai,780171.0,679000.0,35,14,1,8203959489
855,MrMeliafaro,779402.4839999999,585137.0,74,28,3,244954118
