rank,username,score,gold,rares,epics,legendaries,userid
441,Spider-Man,323576.64,297405.0,10,3,2,line:U7e5d061c9ebf28480de05c61fffbc623
442,Tati_noda,323409.996,230349.0,80,24,6,223164353
443,Danissa87,322204.28,268280.0,33,8,4,7306563482
444,Taurus367,320898.77999999997,240915.0,74,28,3,7822944480
445,KaitooHx,320416.0,272000.0,28,15,2,7392755271
446,VN7_7_7,320324.466,262346.0,29,12,4,1386677381
447,kyr57,319893.74799999996,230471.0,64,19,7,431535119
448,dimatah,317877.765,204423.0,123,47,5,5461403877
449,560189662,317561.071,225061.0,93,33,4,560189662
450,Limistea,317208.94399999996,271583.0,48,10,2,6930583808
451,alextigerv,316748.432,257101.0,40,17,3,5416107807
452,Gondurapsina,316472.105,296045.0,15,4,1,350450110
453,MegaboxBS,314586.054,253494.0,43,13,4,164190065
454,bronk43,313737.23000000004,261230.0,33,8,4,7003498824
455,rebus43,313685.82,262060.0,29,13,3,6754106782
456,Partyzan123,311997.0,249000.0,67,21,2,87429490
457,5164159910,311994.54,301444.0,5,5,0,5164159910
458,7625652440,311064.39,259870.0,29,13,3,7625652440
459,danhggte,310617.92,265940.0,30,13,2,8026696713
460,8146163487,309945.555,213021.0,83,37,5,8146163487
461,gora123321,308421.83999999997,193976.0,122,53,5,565653479
462,ヤマウチ,307565.288,277586.0,12,6,2,line:U5baa392a70fccbc6dd820c4a1f3bf76d
463,rezkyintan9596,307396.504,199091.0,118,41,6,1124355940
464,BBC1389,307086.58800000005,215954.0,86,41,3,842229606
465,marco503sv,305400.16,283040.0,13,6,1,6796837228
466,alex_pump_it,304676.4,286350.0,10,4,1,7225324908
467,Mishkakod,303362.85000000003,288917.0,14,6,0,6202441591
468,Kopstav,303302.61,293046.0,11,4,0,7175524313
469,treun56,302356.00000000006,269000.0,28,11,1,6949088266
470,giorgiwanderer,302200.898,201199.0,76,31,8,661541015
471,BestLyubov,302123.52,178560.0,122,55,8,5091197605
472,leynn2024,301986.688,205154.0,70,27,8,5718943906
473,7660393399,301352.25000000006,213725.0,80,30,5,7660393399
474,7621971050,300782.35,287830.0,9,6,0,7621971050
475,Zoroamir,298982.936,280999.0,10,4,1,7488124753
476,rania0709,297708.8,205600.0,82,26,7,6587515336
477,Ixia37,297540.0,220400.0,80,20,5,8004676901
478,Maksnuts,296959.87200000003,216128.0,50,24,6,1135810124
479,JohnTucEr,296522.0,173000.0,120,44,11,5051583283
480,Vechesvet,295680.38399999996,146304.0,217,64,14,326682087
481,Alex21197,293161.95999999996,262220.0,10,8,2,970546364
482,ND_1L,292497.34,283978.0,6,4,0,1557464414
483,Juikvk,292456.0,263000.0,10,2,3,7784606351
484,emerpuss29,292416.995,202085.0,69,23,8,5764942661
485,minyakny,291431.0,276500.0,6,3,1,8395125611
486,alx_brg,290008.39,255514.0,57,13,0,6403838608
487,sucrs3,289865.9,186050.0,114,39,7,7183114516
488,Crcrcrrrc,289692.68399999995,217487.0,74,28,3,398165836
489,7578760006,288652.0,244000.0,27,16,2,7578760006
490,Musashiroi,288641.352,152237.0,188,73,9,1841028334
491,odmen_vz,285975.0,279000.0,13,2,0,285233117
492,Yaseen319,284831.73600000003,267699.0,16,3,1,6456851115
493,mr_telekilogram,282867.592,265853.0,10,4,1,874149696
494,gintaern,282555.0,273000.0,11,4,0,8214208705
495,AntaressA7,282318.16,224240.0,31,8,6,7046318803
496,Friedrich Phan ,281861.322,266158.0,11,3,1,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
497,carlmigs,281578.35400000005,203747.0,94,33,3,6438338173
498,max_b85,281530.136,236183.0,30,12,3,535690536
499,RoVol_UR,280855.52999999997,271358.0,11,4,0,428668317
500,Liss136,280339.44,206740.0,68,28,4,876593218
501,DashaHal_BITS,279761.44,232360.0,42,22,1,458314249
502,Aaxxeel,279058.05,264510.0,13,7,0,660069237
503,KurniaaSari,278886.88,248120.0,34,10,1,7304798735
504,sucintoo,278460.0,273000.0,14,1,0,7779281409
505,Ludmila_crypto,278385.94800000003,164628.0,133,48,9,6635331519
506,Leonidbon,278193.289,267751.0,9,0,1,876435883
507,Amirh0,277507.66000000003,263290.0,12,2,1,92723840
508,7626794814,276563.88,243240.0,11,6,3,7626794814
509,saveliy59,275371.87999999995,186440.0,105,47,3,448715519
510,oblvko,275163.168,258612.0,10,4,1,225870975
511,evorvv,275044.0,209000.0,64,22,4,811439704
512,Tamago4,274854.6,265560.0,17,3,0,line:U79387f7afdcd9e40110e4e97956f3dba
513,muklisss11,274810.5,259500.0,17,2,1,8110249576
514,MarynaLes,274461.264,224784.0,35,11,4,694231039
515,7746979117,274104.512,206404.0,76,32,2,7746979117
516,Moldvan,271765.375,166625.0,115,41,9,1418839514
517,Milana,271320.0,255000.0,16,3,1,line:Uf323023ab1afb13688deefd1572d6fbd
518,jaybret,270611.05,112990.0,225,95,20,7183465457
519,alextwinner,269922.5,252500.0,9,5,1,6998494039
520,Saturn26rus,269763.81299999997,247717.0,29,5,1,42457442
521,Михаил,268634.3,237100.0,19,9,2,line:Uc760a62bc311f2d658a7c218f67e6591
522,Aziat_Dikiy,268279.89,254535.0,6,3,1,1126565403
523,kenash,267164.48,249920.0,15,4,1,1911395018
524,nataliasporty,266997.5,255500.0,9,6,0,1214172926
525,vanichart,266222.88,216090.0,46,16,3,452390659
526,dazlyx,265732.005,254289.0,9,6,0,5770258886
527,Algerik9,265727.0,246500.0,12,1,2,7978010120
528,Vitaly,265548.921,151829.0,125,49,11,line:U4e5366fa920d9a1d87ec16385ca0556b
529,Surprise ,265240.616,240472.0,19,4,2,line:U7a93004f8a699e77c32901adbbc2b84e
530,7927066327,265033.026,206091.0,34,22,4,7927066327
531,Yasihozh,264324.24000000005,234330.0,26,7,2,7412286875
532,7630496595,263982.2,241300.0,10,9,1,7630496595
533,arararararararararagi,263179.35,259290.0,3,2,0,388620110
534,Serz1988,262633.368,177096.0,93,30,7,5201236225
535,koexto,262349.44,241130.0,10,3,2,432925218
536,idaw02,261487.2,251430.0,22,3,0,6310352001
537,XABPyH,261033.15999999997,248840.0,13,1,1,5142914287
538,Polohovyi,260819.99999999997,252000.0,11,4,0,7738431629
539,BogdanHomik,260420.41999999998,246844.0,7,8,0,336827329
540,OdysseysShake,259262.14500000002,226035.0,27,5,3,388689675
541,rada_ira_rada,258304.94700000001,221341.0,35,7,3,659522951
542,menjaw,257410.56000000003,232320.0,18,5,2,6302344726
543,ganja774,257047.428,206796.0,39,24,2,763808688
544,Kuro2323,256237.52599999998,206977.0,22,1,7,line:U08a222ca21a43a5e39ef2c9991ecff7b
545,mamina3,256025.5,239500.0,15,4,1,8069744770
546,Tulalam,255848.31999999998,153755.0,148,56,6,808164181
547,MrBigPand,255368.86199999996,225193.0,32,12,1,1319359943
548,Tinota97,255360.0,240000.0,10,4,1,7854410220
549,wokonnt,254422.0,238000.0,9,5,1,7876339571
550,bsaajanabsbs,253232.0,238000.0,10,4,1,7672254497
551,X_x_666_x_X,252294.26399999997,226476.0,24,10,1,591719855
552,chikaqyu,252086.77,233630.0,13,6,1,line:Ucc36344578bfa9eea68dd614729276cf
553,Bbmant,251526.0,244200.0,12,3,0,7291861935
554,Opaw111,251504.99999999997,243000.0,11,4,0,8007243462
555,Sunli8,251114.279,199139.0,39,17,4,5683311610
556,sinigammm,250852.0,238000.0,12,2,1,7953015697
557,koolkawaii,250793.955,242313.0,5,5,0,5433139162
558,AndreykaBarmaleyka,250018.74000000002,212060.0,53,16,1,309067504
559,5160038433,249823.744,209408.0,43,15,2,5160038433
560,rezkydrops,249128.47499999998,165975.0,117,44,4,6652274521
561,Harabas,248736.12600000002,216858.0,15,7,3,1983366905
562,soskna,248709.99999999997,238000.0,9,6,0,8134061297
563,foxhero1,248709.99999999997,238000.0,9,6,0,7749543316
564,matovskikh,248337.6,233400.0,10,4,1,677251938
565,RitsuuHaa,248311.68000000002,224920.0,38,6,1,7258385714
566,7433101157,247606.75,214750.0,33,10,2,7433101157
567,Dandi700,247520.0,238000.0,10,5,0,7898250237
568,dimatag,247327.91999999998,142470.0,136,55,9,117674425
569,Monnika1993,247200.0,240000.0,12,3,0,7845559161
570,cheburahapnz,247104.00000000003,216000.0,36,13,1,131405280
571,h3zoro,246203.73299999998,232487.0,11,3,1,7315437290
572,6353746920,245704.536,164241.0,52,29,9,6353746920
573,AleksWhite79,245603.715,219485.0,23,11,1,1241433422
574,heru0910,245528.0,188000.0,54,22,4,6899679075
575,getgem_scout,244951.68600000002,137151.0,132,39,14,453173351
576,Kko_kalter,244796.43,172635.0,58,25,7,430119360
577,Mesmaeilmohammadi,244779.21999999997,219730.0,24,10,1,7250139870
578,SVD,244241.76,222240.0,15,9,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
579,Dr_Samigulina,244212.408,205566.0,44,14,2,461160340
580,TimTLT,244157.00400000002,206388.0,39,14,2,1187896467
581,Xeny1,243591.712,203672.0,34,7,4,5156276198
582,babyrz5,243526.176,187906.0,38,23,4,7091105258
583,chikaqyu,242978.616,221292.0,14,4,2,2129922780
584,cryptodze,241739.432,144581.0,138,49,8,1320384195
585,yegrium,241313.27099999998,227869.0,11,3,1,6271281178
586,8112035613,241230.0,187000.0,50,15,5,8112035613
587,8143439261,240918.3,212450.0,38,11,1,8143439261
588,the_v_h_s,240742.32,231483.0,16,4,0,5645698523
589,amiyahar,240450.26,219790.0,16,8,1,6682388054
590,SKserge,239597.364,193849.0,32,14,4,1442295192
591,chlxbrg,239284.632,195016.0,41,16,3,362746377
592,mushop74,239034.62999999998,182330.0,89,17,4,385825403
593,oy_craze,238630.08000000002,229452.0,16,4,0,1190456595
594,V_strateg,237984.59,231053.0,12,3,0,1002925630
595,taqqoosaka,237858.78000000003,221470.0,8,6,1,5207196849
596,ZitaandGi,237772.44,132390.0,148,63,9,2133121268
597,7227823386,237062.358,204894.0,25,7,3,7227823386
598,natnat_a,236670.0,210000.0,13,4,3,383333412
599,Noordrop7,236128.35400000002,219043.0,6,2,2,5056836480
600,fernandes15,236111.128,185768.0,55,16,4,807486836
601,MRyzhov,235112.66999999998,227162.0,5,5,0,279552999
602,RRJSB,234855.908,200389.0,28,9,3,7195933882
603,Dipali Singh,234843.0,222600.0,19,6,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
604,ollec06,234639.09999999998,162380.0,79,36,5,5734339216
605,metros,233887.50000000003,192500.0,29,6,5,line:U006206fc34c0ec907f5ecd273272cbc5
606,jiagojo,233596.15999999997,230144.0,15,0,0,7192103768
607,Kuma560,233497.704,206088.0,25,8,2,line:Ud2e8e7942506498a5d7d6971eb0bd042
608,Felixist,232994.944,215936.0,7,7,1,7459905740
609,LmaoLLLq,232934.0,221000.0,12,2,1,6856821968
610,dimesh76,232757.356,181558.0,60,22,3,438159110
611,Liza_Podavan,232755.0,177000.0,45,20,5,7905402865
612,Crypto_miha,232490.23799999998,159897.0,94,30,6,5835434348
613,rosamil1,231989.99999999997,222000.0,15,5,0,8083758171
614,VeraS_MVP,231905.344,181744.0,48,18,4,912276441
615,tgram_market,231016.07100000003,128271.0,147,64,9,6687579264
616,Makspetruk,230876.764,157273.0,90,28,7,6611686260
617,Motorola_V8,230712.174,192742.0,53,9,3,7402461631
618,magnojezer,230541.15000000002,219563.0,14,6,0,7740872150
619,nonicknm,230341.482,203123.0,26,13,1,308631768
620,royalexhp,230218.55999999997,205920.0,10,8,2,1527199056
621,Astrolith,230208.08999999997,226806.0,9,1,0,304567675
622,8199484072,229471.91999999998,192510.0,42,10,3,8199484072
623,Vladimir99227,228734.99999999997,221000.0,11,4,0,6539285521
624,polzovatelbbbb,228734.99999999997,221000.0,11,4,0,6784986419
625,Mpo135,227981.52,215280.0,11,3,1,723750801
626,6975353066,227796.106,190147.0,30,18,2,6975353066
627,Quickmanlol,227699.99999999997,220000.0,11,4,0,7055626263
628,RekrekStaana,227630.0,221000.0,6,4,0,5087347395
629,Drrezamo,224723.2,216080.0,16,4,0,7248561492
630,ketymom,224588.775,219111.0,13,2,0,6998938459
631,jintmao,224540.0,218000.0,12,3,0,7691214425
632,Irina,224245.063,176989.0,57,20,3,line:Ua13635233be50e6880a718969b735733
633,samgalka,224228.386,169613.0,70,27,3,7056923008
634,佐藤　総一,223856.08000000002,217336.0,12,3,0,line:Ucb21acd1869bac899af641104eefec7d
635,AndreyKar,221088.83099999998,179601.0,51,10,4,408268536
636,analygin,220822.182,181299.0,26,22,2,550440267
637,福居　哲,220600.0,200000.0,13,5,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
638,7757579139,220594.00000000003,203500.0,12,7,1,7757579139
639,5264963423,220369.38999999998,198710.0,25,9,1,5264963423
640,Dondokekeks,219689.305,210229.0,15,5,0,992876583
641,h2zoro,219652.20799999998,209392.0,13,1,1,7524748979
642,Knparty,219173.892,175902.0,42,14,4,7312960078
643,Artyrios,219055.386,123134.0,155,49,11,483069179
644,7851899909,218923.59999999998,190700.0,34,9,2,7851899909
645,Oppenheimer1972,218898.203,189851.0,39,9,2,501164365
646,Aridan_7,218214.56399999998,176549.0,38,13,4,5315938649
647,wise79RF,217441.49099999998,200777.0,11,2,2,1026223523
648,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
649,Samurai Jack,216603.12,212356.0,8,2,0,line:Uacbd0756f57d91454f95e5aa6e843525
650,oslo36,216103.023,156483.0,75,31,4,782132161
651,RomanLucky8888,216038.28399999999,149611.0,66,33,6,1850228021
652,kristin_live,214984.735,203777.0,13,7,0,5822609636
653,JoostLint,214909.622,201038.0,9,5,1,5278925766
654,Romul_83,214317.24999999997,209090.0,13,2,0,692978688
655,AlegBruh,214176.0,138000.0,90,37,8,878087332
656,sarinamad,213187.84,193280.0,19,4,2,6471039901
657,Ivaivan0,212796.75600000002,187983.0,18,4,3,7004917176
658,nata3949,212510.592,177536.0,35,12,3,line:U56244ba214d07decafbfe9e7426a6f23
659,radamant01,211469.69999999998,189150.0,22,6,2,429057856
660,hkukaist88,211393.881,181143.0,17,10,3,7674497745
661,Rezamohammady,211097.75,196370.0,27,8,0,238603853
662,susimek,210194.81999999998,180270.0,16,5,4,6587950065
663,Kostyayarmol,209509.99999999997,204400.0,7,3,0,1045710945
664,kralgeofficial,209098.68,126420.0,150,54,6,1020392071
665,7839785659,208907.6,173800.0,34,13,3,7839785659
666,hiimkat,208609.868,187262.0,30,9,1,256562490
667,ArinaK03,208110.6,204030.0,14,1,0,6833078755
668,vmg9999,206694.147,175611.0,39,8,3,5134879165
669,taurus_belarus,206531.52000000002,198588.0,22,3,0,338431880
670,honoluludrums,206113.16999999998,194630.0,5,4,1,1416726062
671,desiyandri,206060.03000000003,160358.0,45,15,5,7268229478
672,victortiz0,205463.44,175760.0,49,15,1,14677544
673,olegkrichenkov,205331.616,191184.0,8,6,1,924802311
674,Alexeyy_dem,205022.08,180160.0,30,8,2,348869324
675,Du Ft,204550.21000000002,119690.0,109,45,11,line:Uedf0787c691219ce940e6ff0a5af1148
676,surobard,204439.122,190353.0,20,4,1,300558005
677,Jenya1101,204385.426,185974.0,27,7,1,498875185
678,MrMeliafaro,204172.744,170428.0,42,16,2,244954118
679,gastondefi,203837.31,172890.0,29,20,1,1628981727
680,Dante04,203251.22999999998,196378.0,11,4,0,820800841
681,8004348909,203232.9,159900.0,55,16,4,8004348909
682,lusinda2307,202463.91400000002,192091.0,6,3,1,1044896406
683,Jeff_nart,202417.138,187771.0,12,1,2,7050913884
684,7776372591,202312.0,152000.0,37,29,4,7776372591
685,AnnGae4ka,202227.032,190063.0,10,4,1,542846406
686,dani,202211.66,140230.0,106,41,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
687,SPIKE05,201401.802,180306.0,9,3,3,332673452
688,champion5252,199970.894,121489.0,136,40,9,7959518471
689,ilyuxa,199347.36200000002,156106.0,67,20,3,line:U5b9b4831b4379650a1b23b78ce63e428
690,8035772286,199082.0,169000.0,40,13,2,8035772286
691,alialtintop,198849.99999999997,194000.0,7,3,0,1376914097
692,Soborna9,198590.83200000002,179883.0,14,10,1,6593363320
693,Zoroami,198496.196,185684.0,9,5,1,7368160523
694,logologo91,197802.04,166360.0,57,17,1,7458349978
695,sskeymoon,197110.76400000002,179518.0,20,3,2,6026195840
696,Kucherrrro,196398.52800000002,149694.0,84,23,3,1102833966
697,💙M1💙,196329.08000000002,174670.0,22,12,1,line:Ub8dd45a02a80e8e540d76a3547f88a8c
698,sw_iceman,196313.29799999998,183642.0,9,5,1,552752256
699,incowisky,196019.823,167969.0,29,8,3,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
700,7395885228,194956.615,184793.0,7,8,0,7395885228
701,7991428620,193428.0,162000.0,50,19,1,7991428620
702,7315619835,193336.00000000003,169000.0,42,12,1,7315619835
703,7775813875,193212.49999999997,188500.0,13,2,0,7775813875
704,h1zoro,193051.04,185626.0,10,5,0,6316188212
705,heycjo,192420.0,180000.0,15,4,1,7608468341
706,life_debug_config,191970.0,158000.0,29,6,5,511481747
707,MaryMil37608195,191520.0,114000.0,122,43,10,5016234033
708,darianohka,191389.66,162470.0,34,14,2,1882954913
709,saveno4ek,190843.80000000002,181756.0,8,7,0,1068392820
710,Zhuchara322,190810.53,184358.0,11,4,0,114908306
711,purple01meow,190280.0,134000.0,90,30,5,994638630
712,enjoyabol,190171.07,173990.0,15,3,2,467172216
713,snatali_5_7,189876.736,111104.0,121,43,11,5707107257
714,CriptoVSB,189658.86000000002,159780.0,31,11,3,1593564683
715,Maks_G7,189239.616,181264.0,8,1,1,1816011478
716,radele4ka,189221.76,177840.0,16,3,1,244188668
717,7315949289,188980.0,137440.0,87,23,5,7315949289
718,YuretsYuR,187761.024,172416.0,29,5,1,1820544672
719,minhairov,187759.5,174660.0,33,7,0,620390049
720,gameten,187204.16000000003,163640.0,48,11,1,1187604414
721,kareslav,186582.726,171334.0,17,7,1,283373592
722,7930062760,185859.0,160500.0,32,11,2,7930062760
723,Aleksandr_A_Kravtsov,185637.215,118165.0,121,30,9,390115258
724,7910925528,185115.48,159720.0,39,15,1,7910925528
725,Kazuki Okano,184543.04,162880.0,25,8,2,line:U85942e0b983320a333f8198d59d7b054
726,8114443469,184492.0,154000.0,30,18,2,8114443469
727,7576246986,184490.75699999998,169413.0,17,7,1,7576246986
728,8164905344,184464.00000000003,168000.0,14,4,2,8164905344
729,Nohhyunjun,184252.80000000002,180640.0,8,2,0,5063531786
730,7868316935,182112.0,168000.0,12,7,1,7868316935
731,Gisakhan,182092.96000000002,171140.0,10,4,1,6721792583
732,elizium,181901.25,175750.0,11,4,0,224573
733,dulin_iv,181205.12099999998,169509.0,9,5,1,7173030688
734,Denverus7,181075.536,173444.0,14,0,1,7354578809
735,yarohicho,180826.80000000002,175560.0,12,3,0,1911387338
736,vadim_zhivov,180780.08000000002,173827.0,16,4,0,1081511636
737,RhaenyraDamon,180548.03999999998,155110.0,38,16,1,7723418835
738,anatoliyzabila,180287.53999999998,157870.0,16,6,3,649892024
739,Yulouy,178414.052,133844.0,51,12,7,665234664
740,7074683363,177880.56000000003,155490.0,30,14,1,7074683363
741,AethersTele,177859.92,161105.0,26,8,1,1538931570
742,yadirabtc,177569.392,144131.0,46,16,3,7870911654
743,7819256934,177123.0,151000.0,41,12,2,7819256934
744,reamfer,176897.59999999998,169280.0,15,5,0,1015154256
745,大輔,176850.0,163750.0,20,10,0,line:U38ae97140f7e7204c8d708be75c9a94a
746,Steps1985,176654.65,172346.0,7,3,0,6388286606
747,nwnow,176290.364,140807.0,66,16,3,5901144647
748,CryptoReaper69,175938.651,146983.0,35,12,3,1614076773
749,nastealittle,175786.108,160682.0,16,8,1,1307951914
750,Leoniqq,175501.508,151034.0,24,8,3,6347380215
751,Freeda_Free,174162.771,150011.0,17,4,4,6568184487
752,Riesling3,173886.764,156796.0,25,9,1,6147813969
753,serventy,173812.47000000003,136110.0,67,20,3,7962525029
754,Dmytro,173021.016,150584.0,47,12,1,line:U5124cdeea557455ec95108985cda1dbf
755,8019701533,172771.5,141500.0,29,12,4,8019701533
756,Guiaix,172624.45200000002,160134.0,6,2,2,728286435
757,Lucky_Paw,171528.3,169830.0,4,1,0,831656
758,abrakadabradebil,170980.0,166000.0,18,2,0,7551654719
759,7362764993,170675.089,135349.0,51,15,4,7362764993
760,7812301885,170099.01,138630.0,29,18,3,7812301885
761,fatinnn197,169862.0,154000.0,7,6,2,7827478057
762,Dogs0070000,169805.80000000002,164860.0,12,3,0,7141667428
763,Olka1887,169671.68,158720.0,9,5,1,1431224363
764,nt_kvl,169495.612,147004.0,39,9,2,268027060
765,sidnei_safs,168666.41999999998,140790.0,42,16,2,5276473841
766,NVnight,167940.64800000002,99432.0,149,35,11,519938217
767,PandaVeg,167872.677,150829.0,17,6,2,853726164
768,heymilkaaa,167699.99999999997,150000.0,10,8,2,8101648136
769,YuriiSergi,167137.88,134680.0,49,12,4,1755907034
770,BomPaniss,166010.35499999998,163557.0,9,1,0,8292308879
771,antoha_133,165873.5,84500.0,165,73,12,1050361109
772,d1arab,165834.18,158845.0,2,2,1,374646391
773,duajnim,165025.0,161000.0,13,2,0,8260568302
774,8132743463,164947.00000000003,146750.0,40,9,1,8132743463
775,angel1na756,164912.76,101798.0,170,50,5,1343254935
776,brunajastro1,164822.0,122000.0,69,27,4,1735277654
777,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
778,Yra1206,163924.15,159926.0,13,2,0,397235558
779,Spinosaurus,163792.652,145723.0,28,11,1,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
780,salsarafa,163788.75,155250.0,13,7,0,205665509
781,dave_crn,163328.0,128000.0,54,17,4,7009448994
782,Onixkhv,162730.698,122723.0,56,25,4,746228154
783,7947893463,162534.40000000002,145120.0,42,13,0,7947893463
784,IXABPyHl,162195.28,150320.0,13,6,1,1057946482
785,mainsoaaaj,162164.0,142000.0,10,7,3,8342841404
786,hiob23,161611.02000000002,134340.0,47,16,2,5106501384
787,Hopee0408,161589.36,137640.0,48,16,1,5585457747
788,bobozyon,161069.22,157911.0,14,1,0,541608398
789,snow_illustration,160573.543,148817.0,19,5,1,6844594341
790,haeanzj,160160.0,154000.0,10,5,0,8456298189
791,Vasilius12,159519.36,147840.0,13,6,1,1291748608
792,fitrifin,159493.5,154100.0,17,3,0,6388811961
793,kanzian,159390.0,154000.0,11,4,0,8091407315
794,tonware,158827.68000000002,146520.0,12,7,1,90343545
795,vloneneaz,158613.0,147000.0,7,7,1,416645033
796,thesemenko,158404.753,146807.0,13,6,1,488633056
797,i588261236,158355.0,153000.0,17,3,0,588261236
798,LeoBroncos,158192.55,102390.0,149,41,5,579515680
799,Temlis0l,158103.405,149295.0,5,4,1,1567294389
800,fismoluni,157021.86000000002,153943.0,8,2,0,251004942
801,Cyberblazer,156368.632,139118.0,34,10,1,5458875996
802,dr_bumphead,156247.198,131743.0,42,4,4,7571416821
803,Nehlehporfarhadi,156136.995,150857.0,5,5,0,6987670312
804,nuzmanqt,155916.0,142000.0,8,5,2,8192068232
805,7987652267,155550.0,122000.0,35,15,5,7987652267
806,doktor_lektor1,155426.855,115559.0,51,24,5,5401258355
807,RomanHsieh,155250.0,150000.0,5,5,0,1507644044
808,RaZzoRr,154286.41499999998,149069.0,11,4,0,204340391
809,Mohammadsabzijahromi,154223.55,150462.0,7,3,0,216626934
810,Artem000_07,154033.91999999998,133710.0,26,6,3,6367466725
811,Umar9119,153616.518,102003.0,146,40,4,6772107164
812,Tavsanplyus,153408.0,150400.0,8,2,0,1439968999
813,winzssy,153218.0,142000.0,13,6,1,8229549994
814,malmon213,153022.25,149290.0,13,2,0,2020422457
815,Flow,152481.84,106780.0,86,22,7,line:U46d1c6602d636e8dc01b4101f770c3a7
816,capracarpet_vip,152372.81499999997,150121.0,9,1,0,6298491969
817,くみっきー,151996.27200000003,135228.0,22,12,1,line:Ub2a9d9aac643056cb85b033ae30a52f5
818,unhai,151798.0,142000.0,9,5,1,8241546162
819,hianzee,151798.0,142000.0,9,5,1,8445116029
820,7286830684,151662.5,137500.0,13,5,2,7286830684
821,heymaoc,151630.00000000003,118000.0,57,13,5,8006490097
822,7782534953,151244.5,128500.0,39,8,3,7782534953
823,Babasiuof,151056.0,144000.0,7,2,1,7333826585
824,ad_targ3t,150960.0,148000.0,8,2,0,684841725
825,ASKubonin,149895.9,145530.0,12,3,0,416322521
826,yanzizd,149810.0,142000.0,7,8,0,8487597629
827,kamzisns,149668.0,142000.0,12,2,1,8456526791
828,zuhanxyz,149668.0,142000.0,12,2,1,8169802910
829,soundsintense,149138.97,140830.0,5,4,1,887339453
830,samaraoh,149084.0,143350.0,10,5,0,6800547719
831,fundakkk,148960.0,140000.0,10,4,1,8257914097
832,ihor_riabukha,148823.85,103710.0,87,33,5,380410690
833,SantoryuU3,148722.588,130116.0,23,10,2,1162798851
834,7922605116,148512.0,136500.0,10,3,2,7922605116
835,LiraJong,148470.0,147000.0,4,1,0,7264764086
836,7723895872,148179.78,137970.0,8,6,1,7723895872
837,rog11235,148056.3,111825.0,54,15,6,166699865
838,n_i_n_a_o,147911.84999999998,142910.0,5,5,0,793283539
839,MikhMan,147783.9,141420.0,3,7,0,333542722
840,MOA123777,147269.99500000002,114607.0,33,17,5,6508151935
841,t1m_ksh,147015.0,135000.0,23,6,1,613033791
842,jenkamz,147000.0,140000.0,8,7,0,8495811210
843,zumbbb,146970.0,142000.0,11,4,0,8199491268
844,nainzii,146970.0,142000.0,11,4,0,7576090730
845,おかつ,146813.18,138503.0,12,8,0,line:U67aa49495c69d9582d0da8247ee77ba9
846,kenaizni,146260.0,142000.0,12,3,0,8341397874
847,juhandai,146260.0,142000.0,12,3,0,8203959489
848,dinamitdao,146207.421,130659.0,29,10,1,6241700657
849,2093798465,146162.69999999998,46050.0,356,148,31,2093798465
850,imitz,146113.75,142550.0,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
851,melanieben,146008.59999999998,126964.0,48,17,0,7647404588
852,Roller2007,145475.14,141238.0,6,4,0,1836025634
853,NirvanaDobriy,145094.18,109340.0,69,28,3,435387874
854,gabminhchau,144809.79,129410.0,35,9,1,5248950411
855,Nishanth Velu,144751.331,128897.0,15,8,2,line:U7d1a0cf2fae895bcc360e63becd16892
856,bambastic94,144220.94400000002,135546.0,10,4,1,556771492
857,7768635192,143956.0,116000.0,37,14,4,7768635192
858,Zhuck,143150.56,134540.0,10,4,1,line:U7ae547a1f61179f19dae3ff6517d6192
859,7002560227,142880.738,121394.0,21,11,3,7002560227
860,Artem000_09,142604.7,130830.0,30,10,0,7114482651
861,mdamods,142450.0,129500.0,34,11,0,621450103
862,donaaaal,141960.0,136500.0,10,5,0,8050921308
863,mnokkkt,141960.0,136500.0,10,5,0,7822869696
864,Mark,141767.36000000002,133240.0,16,3,1,line:Ue792766f9f006ed3973d9e73d579855c
865,zohhnuyy,141592.5,139500.0,9,1,0,7358654871
866,Surprise9011,141230.82,117204.0,19,6,5,1274270464
867,7870839907,140595.0,136500.0,12,3,0,7870839907
868,blokirrrry,139912.5,136500.0,13,2,0,8092643974
869,minhxm,139898.22,23540.0,869,344,67,1625181072
870,ziger666,139509.48,136774.0,2,3,0,23106833
871,Manuel Antonio ,139495.02,100140.0,93,40,2,line:U55b132522a4698bcbd52209abcc267b7
872,leketno,139230.0,136500.0,14,1,0,7715172968
873,7565666999,138811.0,127000.0,9,4,2,7565666999
874,munahes,138729.0,131000.0,11,3,1,7761051752
875,vdk36320,138574.80000000002,128310.0,32,8,0,95563278
876,8076024986,138240.0,108000.0,34,16,5,8076024986
877,7858731340,138012.0,124000.0,11,7,2,7858731340
878,Sergey_dr,137996.31,129574.0,23,7,0,1143354705
879,6063307151,137795.0,127000.0,25,10,0,6063307151
880,7525779143,137350.0,134000.0,13,2,0,7525779143
