rank,username,score,gold,rares,epics,legendaries,userid
449,UpViewMarketing,78330.0,70000.0,23,11,1,730151615
450,Serginio777,78080.0,61000.0,40,15,5,505679114
451,Rubyy662,77743.68,51520.0,107,37,6,7565845223
452,AndreykaBarmaleyka,77472.636,44756.0,155,51,9,309067504
453,7206141984,76995.0,59000.0,65,15,5,7206141984
454,magnojezer,76845.0,70500.0,24,11,0,7740872150
455,6110348434,76609.0,71000.0,19,5,1,6110348434
456,ale55io,75440.0,36800.0,240,85,10,106333361
457,natnat_a,75271.5,64500.0,29,8,3,383333412
458,heycjo,74732.0,68000.0,21,8,1,7608468341
459,gon10678,73980.0,45000.0,104,35,11,8171166866
460,MegaboxBS,73729.188,40092.0,119,40,16,164190065
461,8099351927,73416.0,69000.0,16,3,1,8099351927
462,SIU0F,72963.0,67000.0,17,7,1,7491070913
463,8004348909,72875.0,55000.0,61,19,5,8004348909
464,valeriibrd,72832.0,64000.0,24,9,2,228575061
465,Maks_G7,72441.6,67200.0,12,1,2,1816011478
466,torChun21,72435.44,67760.0,15,4,1,885707952
467,t1m_ksh,71064.0,63000.0,26,7,2,613033791
468,MorenoYwi,70065.0,45000.0,107,35,8,7908135877
469,AnsoyWi,69885.0,45000.0,103,40,7,8445567278
470,sizannnd,69874.0,62000.0,19,3,3,7625979448
471,7858731340,69626.0,62000.0,21,7,2,7858731340
472,alialtintop,69084.0,57000.0,44,13,3,1376914097
473,ChrolloTx,69036.79999999999,51520.0,58,22,5,7285631091
474,7776372591,68646.0,51000.0,46,30,4,7776372591
475,Saturn26rus,68586.75,60750.0,45,9,1,42457442
476,luckedra,68205.44,56090.0,42,9,4,422542802
477,cryptocrash15,67994.113,57769.0,21,11,3,1721941977
478,7977607885,67828.0,62000.0,16,8,1,7977607885
479,IsEzdE,67725.0,63000.0,21,9,0,7267895303
480,youngLADY62,67528.08,55080.0,46,10,4,1049248385
481,Crypto_miha,67327.633,38539.0,147,60,8,5835434348
482,Dogs0070000,66966.735,64083.0,15,5,0,7141667428
483,yarohicho,66466.4,61600.0,19,5,1,1911387338
484,Alexey_Ribalchenko_007,66241.074,57203.0,38,10,2,6743706566
485,radele4ka,65978.64,59280.0,29,4,2,244188668
486,mobdrir,65720.0,62000.0,18,7,0,8069698536
487,seve90seve,65171.6,60400.0,13,6,1,1981982697
488,arararararararararagi,64932.0,42000.0,114,52,4,388620110
489,Mishkakod,63742.0,58000.0,21,8,1,6202441591
490,denisverr,63211.768000000004,38638.0,114,42,9,732095900
491,7578760006,63087.00000000001,51000.0,39,18,3,7578760006
492,6353746920,62350.08,39968.0,68,32,10,6353746920
493,nisijang,61404.0,42000.0,54,28,8,8004528793
494,unit4440,61215.0,57750.0,12,8,0,7514395360
495,NRachm,60554.00000000001,35620.0,202,58,5,311479019
496,brikoer,60442.0,47000.0,52,19,4,7956771479
497,8027807518,60384.0,51000.0,34,20,1,8027807518
498,lobster_199,60371.99999999999,54000.0,10,8,2,6689711602
499,giorgiwanderer,59796.68,37846.0,82,33,10,661541015
500,LWRjTC,59253.99999999999,53000.0,22,6,2,6761311371
501,kralgeofficial,58765.0,35000.0,157,57,6,1020392071
502,Ponk,58642.64,53360.0,27,7,1,line:U96b7175a59f1884e2f47ed8bc566eab8
503,Ivaivan0,58383.528,50244.0,30,7,3,7004917176
504,SPIKE05,57599.99999999999,50000.0,20,7,3,332673452
505,7630496595,57434.0,47000.0,48,14,3,7630496595
506,8101021411,57273.0,51000.0,15,8,2,8101021411
507,AnnGae4ka,57261.797999999995,44286.0,107,21,2,542846406
508,nonicknm,56789.585999999996,50079.0,26,13,1,308631768
509,lolipapa222,56721.0,37000.0,113,35,7,6550051256
510,Thanos378,56419.922999999995,38199.0,117,45,3,7530595980
511,kakbinexotelosb,56166.0,37000.0,110,33,7,6926803475
512,Algerik9,55487.99999999999,48000.0,24,2,4,7978010120
513,nataliasporty,54950.0,50000.0,21,8,1,1214172926
514,7927908289,54825.0,51000.0,15,10,0,7927908289
515,evgeny_kova,54345.32,31090.0,148,40,12,1088840626
516,Evgeniip2975,53902.399999999994,47200.0,22,5,3,318735245
517,MRyzhov,53550.0,51000.0,14,6,0,279552999
518,8164905344,53485.99999999999,47000.0,24,9,2,8164905344
519,7868316935,53251.0,47000.0,25,8,2,7868316935
520,Monnika1993,52992.00000000001,48000.0,20,9,1,7845559161
521,Urzeke,52964.119999999995,37510.0,58,19,8,6158215479
522,nocomment_fencer,52520.159999999996,43120.0,50,18,2,5078869454
523,Tinota97,52512.00000000001,48000.0,22,7,1,7854410220
524,Love_Ghee_Ua,52274.99999999999,51000.0,7,3,0,7940467119
525,Reza,52263.081,34361.0,95,26,9,line:U089693807405b9d7528c66ce8788376f
526,Spider-Man,51938.145,46665.0,11,7,2,line:U7e5d061c9ebf28480de05c61fffbc623
527,nt_kvl,51744.0,42000.0,46,16,3,268027060
528,7979674432,51299.0,43000.0,49,14,2,7979674432
529,karimtynxamon,51033.36,31080.0,120,47,8,6747275064
530,Kamallas,50908.0,44000.0,13,9,3,700385330
531,Dr_Samigulina,50660.35,38350.0,75,21,4,461160340
532,7551795478,50478.0,47000.0,20,4,1,7551795478
533,Tryarty,49298.34,36116.0,53,27,5,706381844
534,Tati_noda,48758.867999999995,34002.0,92,27,6,223164353
535,Gofard,48482.5,45100.0,21,9,0,239905608
536,VL5VL5,47872.69,26449.0,120,40,15,171473955
537,sw_iceman,47688.479999999996,41040.0,24,8,3,552752256
538,Dondokekeks,46324.305,43497.0,23,7,0,992876583
539,pitheorema,46178.4,42600.0,18,6,1,218780845
540,LilyJustAFlower,46051.200000000004,42640.0,26,9,0,253668293
541,vindestus,45936.0,44000.0,8,1,1,6531634003
542,mamina3,45837.99999999999,41000.0,22,6,2,8069744770
543,abrakadabradebil,45715.0,41000.0,43,12,0,7551654719
544,Didi,45500.0,43750.0,10,5,0,line:U2ca729c17e53e9f4963ea5503916b88c
545,Kristi_summer,44830.76,37960.0,19,7,4,1466020089
546,bambastic94,44733.0,39000.0,15,7,3,556771492
547,Knparty,44065.348000000005,32738.0,70,26,4,7312960078
548,HopiumLast,43775.694,29301.0,110,34,6,6018976994
549,M_40chela,42081.0,39000.0,19,5,1,22015872
550,Aridan_7,41898.651,29949.0,75,24,6,5315938649
551,Penwhoyouare,41497.68,29060.0,68,25,7,7483556142
552,kolyazai,40273.8,22300.0,170,61,9,8407071103
553,Andrewbelgovski,38470.38,34410.0,16,7,2,5203798920
554,8019701533,37961.0,29000.0,39,15,6,8019701533
555,Yra1206,37935.856,35654.0,22,2,1,397235558
556,7074683363,37370.399999999994,27080.0,80,25,5,7074683363
557,BezFona,37128.015999999996,26596.0,78,33,4,394036065
558,8112035613,35828.0,26000.0,60,18,7,8112035613
559,Frienki_Loman,35170.8,31600.0,23,5,2,1882854320
560,NastiaSkvortsova,34843.2,34160.0,14,1,0,123269621
561,Pletnev_86,34436.64,31080.0,18,5,2,351141982
562,reamfer,34164.0,29200.0,44,21,0,1015154256
563,7782534953,33644.0,26000.0,48,11,6,7782534953
564,292994769,32860.296,25956.0,38,18,4,292994769
565,logologo91,32376.0,24000.0,109,35,1,7458349978
566,Sunli8,32301.359999999997,23751.0,60,25,5,5683311610
567,7930062760,32266.000000000004,26000.0,43,13,4,7930062760
568,7991428620,32084.0,26000.0,66,23,1,7991428620
569,brianhillas,32079.600000000002,22800.0,113,34,3,7182034842
570,7950690688,31291.0,29000.0,13,6,1,7950690688
571,quanakj,30797.0,23000.0,57,17,6,7562983865
572,supman3,30498.0,26000.0,41,12,2,1214356325
573,heymilkaaa,30107.999999999996,26000.0,20,13,2,8101648136
574,Boris_TheRazer,29792.0,28000.0,10,4,1,412154109
575,xandemerigio,29635.910000000003,19930.0,109,48,3,824167387
576,Blavkmorgan,28905.78,28339.0,8,2,0,1607237399
577,Greg4x,28546.66,25420.0,21,7,2,505939124
578,nurkhan93,28021.44,23120.0,38,14,3,1023454672
579,heyergi,26952.0,24000.0,15,8,2,7858644837
580,7888918010,26332.58,24070.0,22,7,1,7888918010
581,7977338646,26246.0,22000.0,55,13,2,7977338646
582,jekanzzfr,25213.0,19000.0,69,28,3,8321082323
583,Leonid557,24296.25,23250.0,9,6,0,1481688099
584,hkukaist88,23439.0,19500.0,28,14,3,7674497745
585,matovskikh,22460.480000000003,20720.0,18,6,1,677251938
586,Solanagirrl,20774.0,13000.0,70,28,12,5319540335
587,Ilkhom86,20680.335,15847.0,47,18,5,423525506
588,thesemenko,19148.273,17051.0,27,6,2,488633056
589,sowlaa,19080.0,18000.0,18,7,0,7977104919
590,AleksWhite79,18928.0,16000.0,27,16,2,1241433422
591,kafayooo,18810.0,18000.0,21,4,0,8179239525
592,MarinoBasaka,18317.3,11300.0,105,41,9,6153622745
593,1786306933,17274.4,10400.0,91,50,9,1786306933
594,Andy_Dogami,16202.999999999998,11000.0,89,29,7,2087245595
595,vedmir,15734.999999999998,15000.0,7,2,1,315509959
596,Thiagovl89,14933.000000000002,10900.0,58,27,5,5547499583
597,LongYQ,14126.400000000001,10800.0,38,10,7,6599113673
598,Renggo1,13992.48,11070.0,36,8,6,6110634052
599,Hopee0408,13838.0,11000.0,60,23,2,5585457747
600,barbabianca80,13773.672,12648.0,17,7,1,652478174
601,AlloySatsonacci,13611.02,12340.0,19,4,2,7144356261
602,fernandes15,12130.56,9360.0,68,18,4,807486836
603,TK43j2c6sZ,11681.67,10010.0,17,10,3,5302704331
604,danhggte,10782.0,9000.0,42,16,2,8026696713
605,pavloandriyanov,10138.55,9610.0,7,8,0,439609515
606,Brunobatman,9189.039999999999,5380.0,96,42,12,754603502
607,dapyo13,8866.000000000002,7750.0,36,13,1,1954690527
608,s2a1n,7161.6,6400.0,11,13,1,407210368
609,Msdao123,6588.0,5400.0,16,9,5,6024326624
610,862254166,6200.2,5800.0,9,5,1,862254166
611,Charlene,6160.000000000001,5600.0,34,11,0,line:U2c51540c112ab69f15b2056f036e7dcc
612,fb8GVIlEcvcONvjc,6106.8,4200.0,100,29,6,487914982
613,ubikon,6081.508,5189.0,28,9,3,line:U1d6d4c2a783e6ab36b30e8e2a799393f
614,samaraoh,6006.28,5320.0,27,12,1,6800547719
615,8306987127,5929.400000000001,4600.0,85,29,1,8306987127
616,Ladangcuan04,5732.4800000000005,4160.0,60,18,7,7769420595
617,kepcozzang1,5355.0,5250.0,14,1,0,1194753781
618,Artem000_07,5308.65,4230.0,39,11,5,6367466725
619,yurirobel,4549.56,3720.0,49,19,2,1287742811
620,Toh,4251.5199999999995,3640.0,36,12,2,line:U673964a88e9d26034bc2527261427b3e
621,Mitzi,3784.3199999999997,3240.0,30,13,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
622,Ry,3514.2999999999997,3110.0,28,17,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
623,7701447392,2630.0,2000.0,57,18,5,7701447392
624,Jafaripix,2358.72,2080.0,32,12,1,122686053
625,laublandero,890.9300000000001,530.0,117,49,9,1921254938
626,5390218473,720.28,440.0,139,43,8,5390218473
627,Riesling3,0.0,0.0,49,20,6,6147813969
628,RhaenyraDamon,0.0,0.0,84,27,4,7723418835
629,zerozero_blue,0.0,0.0,14,6,0,6609654641
630,mixmasster,0.0,0.0,8,2,0,1218660510
631,valmts,0.0,0.0,2,6,2,180345642
632,macur666,0.0,0.0,8,5,2,1300718177
633,mr_volan,0.0,0.0,4,1,0,697932213
634,PandaCrew89,0.0,0.0,4,4,2,358709165
635,mistozy,0.0,0.0,7,3,0,291145802
636,evorvv,0.0,0.0,84,32,9,811439704
637,saveno4ek,0.0,0.0,16,14,0,1068392820
638,Devilucy,0.0,0.0,21,7,2,5705887673
639,skaydaulov,0.0,0.0,12,6,2,446493264
640,bap250295,0.0,0.0,38,18,4,5908895676
641,happyfack,0.0,0.0,7,2,1,445963156
642,Hanskim007,0.0,0.0,13,11,1,560094401
643,勝成,0.0,0.0,15,9,1,line:Ubcc524e3e856c25c5274f4af9c8b9cba
644,mmaximr,0.0,0.0,15,10,0,241471183
645,2104748880,0.0,0.0,4,0,1,2104748880
646,Rwrom5,0.0,0.0,30,10,0,5843886397
647,scarecrow344,0.0,0.0,120,45,5,474390083
648,Vsevolodok,0.0,0.0,4,1,0,1933530824
649,1155785572,0.0,0.0,17,7,1,1155785572
650,Dante04,0.0,0.0,20,5,0,820800841
651,斉藤久士,0.0,0.0,20,3,2,line:U253c07e3bc3f9a491e28ca5f62c60a51
652,486736314,0.0,0.0,7,3,0,486736314
653,Dimadrmz,0.0,0.0,9,6,0,60840711
654,aloha_hell,0.0,0.0,5,0,0,449135833
655,testyourluck,0.0,0.0,4,1,0,315361585
656,otca_syn,0.0,0.0,10,4,1,328545939
657,Evgeniy8829,0.0,0.0,47,13,0,422101943
658,gaston3k,0.0,0.0,3,2,0,6956455487
659,runnerforest,0.0,0.0,17,8,0,1706902193
660,Lucky_Paw,0.0,0.0,4,1,0,831656
661,muro,0.0,0.0,15,4,1,line:Uc81c6f73c9989f3a023cfd770856bb31
662,carlmigs,0.0,0.0,97,35,3,6438338173
663,tokmachka,0.0,0.0,52,13,5,798155416
664,Alexey699,0.0,0.0,8,2,0,5024982117
665,Asako kinoshita,0.0,0.0,3,1,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
666,MAKO,0.0,0.0,11,1,3,line:Ua1ebe3d6f0f33faeae820df20843240f
667,Danila_KG,0.0,0.0,40,12,3,7186299343
668,nedelayudolyu1,0.0,0.0,10,4,1,5062342266
669,mippk,0.0,0.0,9,1,0,5048541547
670,OrionBreakneck,0.0,0.0,21,13,1,7895756083
671,Rocksistar,0.0,0.0,4,1,0,896932336
672,fcsmlegend,0.0,0.0,3,2,0,298858674
673,DAV197726,0.0,0.0,21,2,2,180107873
674,Niakristi,0.0,0.0,12,2,1,508599389
675,MikhMan,0.0,0.0,27,17,1,333542722
676,miguelaamigo,0.0,0.0,15,4,1,953057469
677,Ancouch,0.0,0.0,21,3,1,1049852601
678,PaVel888N,0.0,0.0,5,0,0,1942975914
679,SNUsachev,0.0,0.0,18,17,0,475222235
680,calibrovod,0.0,0.0,3,1,1,797664805
681,OlgaKone76,0.0,0.0,271,100,19,5188417924
682,jama894,0.0,0.0,5,0,0,608726098
683,渡辺正義,0.0,0.0,71,18,6,line:Ucc370381b4c622fba7eec10c36145eba
684,pupseen,0.0,0.0,10,0,0,931009853
685,kindbaek,0.0,0.0,11,9,0,518994569
686,ziger666,0.0,0.0,2,3,0,23106833
687,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
688,sunlra,0.0,0.0,10,0,0,843348180
689,sashaeilat,0.0,0.0,9,1,0,1037488464
690,7907003382,0.0,0.0,7,7,1,7907003382
691,1716020164,0.0,0.0,4,1,0,1716020164
692,橋本,0.0,0.0,13,1,1,line:U4728b8034b37b355f0dbe80bb8139345
693,KingRepizo,0.0,0.0,7,3,0,1703342405
694,airborne081,0.0,0.0,40,17,3,325808689
695,happyturn0601,0.0,0.0,33,11,6,7050988394
696,demonfaro,0.0,0.0,7,3,0,1396607389
697,kotolotto,0.0,0.0,50,10,5,105750370
698,soundsintense,0.0,0.0,34,9,2,887339453
699,zhuraily,0.0,0.0,2,2,1,1487717651
700,Skyvolk_Admin,0.0,0.0,3,2,0,792898718
701,makarenko_sd,0.0,0.0,3,2,0,129301243
702,7151799776,0.0,0.0,17,10,3,7151799776
703,evgeniy_exp,0.0,0.0,12,4,4,441327065
704,surobard,0.0,0.0,32,6,2,300558005
705,Blincke,0.0,0.0,11,3,1,1880028978
706,SmithKron,0.0,0.0,40,21,4,482762397
707,igorrrrrrrrrrrrrrrrrrrr,0.0,0.0,105,44,6,1717982301
708,BukvaUuuuuuu,0.0,0.0,5,0,0,642548522
709,5264963423,0.0,0.0,38,11,1,5264963423
710,ShadowID,0.0,0.0,7,3,0,94762135
711,Spinosaurus,0.0,0.0,45,18,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
712,nwnow,0.0,0.0,69,17,4,5901144647
713,Juiiol,0.0,0.0,24,7,4,5917762536
714,bobozyon,0.0,0.0,48,10,2,541608398
715,Masketila,0.0,0.0,7,3,0,1524186029
716,Lesha_edo,0.0,0.0,4,1,0,339913440
717,Benssoonn,0.0,0.0,3,2,0,784567003
718,Artyrios,0.0,0.0,163,51,11,483069179
719,kkrlee3128,0.0,0.0,11,9,0,1709895998
720,Leonidbon,0.0,0.0,60,17,3,876435883
721,seokhwanam,0.0,0.0,38,16,1,1677589274
722,ministrelia0601,0.0,0.0,84,27,9,5008028401
723,Butoane33,0.0,0.0,12,3,0,631996695
724,465381164,0.0,0.0,15,2,3,465381164
725,1466610522,0.0,0.0,107,40,8,1466610522
726,Nohhyunjun,0.0,0.0,14,6,0,5063531786
727,ghost7639,0.0,0.0,6,3,1,5114822709
728,melanieben,0.0,0.0,54,20,1,7647404588
729,UJ🦔,0.0,0.0,15,5,0,line:U5887885014882c18bd590a57e4bf7d70
730,Cyberblazer,0.0,0.0,47,12,1,5458875996
731,ND_1L,0.0,0.0,6,4,0,1557464414
732,karakurt4,0.0,0.0,11,3,1,880550580
733,Aleksandr_A_Kravtsov,0.0,0.0,131,34,10,390115258
734,Ant0tek,0.0,0.0,7,3,0,5410909738
735,llleeegggeeennntttuuurrraaa,0.0,0.0,50,12,3,5623408008
736,KEI,0.0,0.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
737,Since199Os,0.0,0.0,19,5,1,846191686
738,hysterriaa,0.0,0.0,7,2,1,374269859
739,ま～ち888,0.0,0.0,6,3,1,line:U7900ab6217a577a2b23d8e3c4623a641
740,johnik82,0.0,0.0,14,3,3,610815800
741,7746979117,0.0,0.0,84,34,2,7746979117
742,taurus_belarus,0.0,0.0,56,13,1,338431880
743,vdk36320,0.0,0.0,32,8,0,95563278
744,pubuvv,0.0,0.0,79,26,10,5378466057
745,Alex21197,0.0,0.0,39,13,3,970546364
746,Zhuchara322,0.0,0.0,19,6,0,114908306
747,AlekseiMatwur127,0.0,0.0,4,1,0,1030139836
748,SerhiiMarkus,0.0,0.0,8,2,0,563704239
749,明美,0.0,0.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
750,ASKubonin,0.0,0.0,19,6,0,416322521
751,T,0.0,0.0,33,14,3,line:Ub59677d05727410f52f44275345f1403
752,sammy_1515,0.0,0.0,2,3,0,6413315375
753,F3DY4_5,0.0,0.0,3,2,0,1114566121
754,Maxim240385,0.0,0.0,16,7,2,5245635694
755,Aslanij,0.0,0.0,4,0,1,340517801
756,Nazerke_Abilkhasanova,0.0,0.0,77,32,6,1061001414
757,けんたろ,0.0,0.0,43,15,2,line:U612a09d91a3cad867d6c232a4ba920b4
758,MagicNinjaX,0.0,0.0,49,23,3,1644381684
759,printing_labs,0.0,0.0,10,4,1,772008696
760,rat3user,0.0,0.0,9,5,1,339603907
761,psychxelbr,0.0,0.0,10,4,1,442714674
762,AKCAHOM,0.0,0.0,15,2,3,771280033
763,tottip777,0.0,0.0,6,4,0,405698817
764,eternalllx,0.0,0.0,11,4,0,218127256
765,nick_for_tel,0.0,0.0,44,18,3,521279149
766,Kodmin,0.0,0.0,16,9,0,351696701
767,ArinaK03,0.0,0.0,26,3,1,6833078755
768,Ivangoto,0.0,0.0,8,7,0,842070363
769,Vitalij_Czajka,0.0,0.0,14,6,0,7358841446
770,lesyanovikova,0.0,0.0,46,16,3,1692753516
771,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
772,wladimirchudo,0.0,0.0,2,3,0,1057182354
773,dulin_iv,0.0,0.0,14,10,1,7173030688
774,FoxDollar,0.0,0.0,30,11,4,228373474
775,i588261236,0.0,0.0,25,5,0,588261236
776,rock3,0.0,0.0,18,12,0,line:Uee9f45845faa434f117b8e0ee5f2b523
777,toiluon789b,0.0,0.0,43,13,4,8091547092
778,Olka1887,0.0,0.0,16,8,1,1431224363
779,stmnkv,0.0,0.0,11,3,1,253325877
780,B10ur,0.0,0.0,17,2,1,5284706760
781,7787401949,0.0,0.0,2,3,0,7787401949
782,k1ritoSAO,0.0,0.0,5,0,0,838825614
783,EvroMaks,0.0,0.0,31,11,3,827237984
784,SAW0829,0.0,0.0,14,5,1,415762434
785,honoluludrums,0.0,0.0,5,4,1,1416726062
786,m0322m,0.0,0.0,14,6,0,2060511894
787,Vitek3545,0.0,0.0,11,0,4,788066724
788,H,0.0,0.0,6,2,2,line:Uc331f4ca2d31c72b96725156dbebeeec
789,salsarafa,0.0,0.0,25,10,0,205665509
790,max_cryptan,0.0,0.0,10,3,2,354200190
791,MillDim,0.0,0.0,23,3,4,475208403
792,Glazic,0.0,0.0,5,0,0,1071388201
793,purple01meow,0.0,0.0,98,37,5,994638630
794,Juliana_ID,0.0,0.0,4,0,1,407428821
795,Sans2707,0.0,0.0,91,28,11,1025748985
796,5880147663,0.0,0.0,11,9,0,5880147663
797,ilyacheshkoff,0.0,0.0,64,19,7,5219845655
798,FankyZ,0.0,0.0,65,30,5,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
799,petro20181,0.0,0.0,8,2,0,5193544694
800,RaZzoRr,0.0,0.0,16,8,1,204340391
801,Jhovs,0.0,0.0,3,2,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
802,farmerdaddy,0.0,0.0,20,7,3,691796105
803,Sandr711,0.0,0.0,4,1,0,1560252614
804,chalexberg_real_estate,0.0,0.0,117,36,12,1403397947
805,liprik0n,0.0,0.0,4,1,0,449360979
806,SoberSats,0.0,0.0,32,11,2,1676850472
807,Freeda_Free,0.0,0.0,22,4,4,6568184487
808,Anzhi_MMA,0.0,0.0,28,12,0,844410487
809,ワニ,0.0,0.0,11,1,3,line:U5c391c05825c30a58db6aab2ed709e11
810,Emibubble,0.0,0.0,138,39,8,6147880868
811,Kulichik007,0.0,0.0,4,1,0,303257595
812,umelforshort,0.0,0.0,3,2,0,1969342312
813,tdaik,0.0,0.0,29,8,3,5132404521
814,fngu6329,0.0,0.0,4,1,0,5004358514
815,Innesa0707,0.0,0.0,5,0,0,line:U286f0e648a9cfe49be34ae5b40c7f747
816,izifrom,0.0,0.0,7,1,2,576567611
817,Kiber_Kotleta_bot,0.0,0.0,88,28,4,406004984
818,timetonowhere,0.0,0.0,4,1,0,2056027115
819,dominoshka_1980,0.0,0.0,12,5,3,1201853658
820,7927066327,0.0,0.0,39,22,4,7927066327
821,たかふぃん,0.0,0.0,7,2,1,line:Uf29202069b9bbfa5422b9e8100a4207c
822,Junix17,0.0,0.0,269,89,27,1518480814
823,Leonid1el,0.0,0.0,18,2,0,1235225813
824,7231284509,0.0,0.0,13,1,1,7231284509
825,おおや,0.0,0.0,15,4,1,line:Ud5243e1bbc70c49d4a1c97364513a07a
826,Johnny_Depp1992,0.0,0.0,34,21,5,136343597
827,PandaVeg,0.0,0.0,28,10,2,853726164
828,Ant0n_SK,0.0,0.0,13,9,3,430635223
829,ilyuxa,0.0,0.0,73,23,4,line:U5b9b4831b4379650a1b23b78ce63e428
830,Greenfrog7777,0.0,0.0,15,4,1,1187006917
831,Deniko379,0.0,0.0,3,2,0,1565301501
832,Potymko,0.0,0.0,4,1,0,721651240
833,Taniranda,0.0,0.0,2,1,2,5269345106
834,SeanCasey,0.0,0.0,3,1,1,458567363
835,gummybeast,0.0,0.0,4,1,0,405175721
836,vicdev80,0.0,0.0,44,17,4,874405516
837,TonyNikl,0.0,0.0,39,14,2,6426662837
838,SleepingFlo,0.0,0.0,7,1,2,5983007427
839,rii098,0.0,0.0,8,6,1,5115547345
840,gunya29rus,0.0,0.0,3,1,1,1189778713
841,ponk3502,0.0,0.0,23,6,1,7455152476
842,el mejor,0.0,0.0,30,14,1,line:Ud0de591810bcbc5ec26ea79fe391706c
843,POKER_FACE_85,0.0,0.0,15,5,0,7349091460
844,zoomtt1987,0.0,0.0,40,9,1,810264175
845,Adjarianiki,0.0,0.0,26,11,3,5380594925
846,Sergey_dr,0.0,0.0,30,9,1,1143354705
847,AdaPatt1i,0.0,0.0,118,61,11,5076101862
848,kristin_live,0.0,0.0,22,8,0,5822609636
849,あんでいー,0.0,0.0,14,1,0,line:U04a289e9cdd1a71689e75fda4739fba7
850,7152596211,0.0,0.0,13,2,0,7152596211
851,pixelfren,0.0,0.0,4,1,0,260445536
852,Filgogo,0.0,0.0,16,4,0,6910048615
853,ketcha,0.0,0.0,17,10,3,559999123
854,olegkrichenkov,0.0,0.0,8,6,1,924802311
855,andrijandsgn,0.0,0.0,3,1,1,929022557
856,Leo_Aveni,0.0,0.0,12,2,1,922244633
857,Antonmusica,0.0,0.0,5,5,0,335441430
858,Little Lonely Alien,0.0,0.0,17,2,1,line:U4f6d18dd306ff05af32c09c864aa2f19
859,Alexbrosko,0.0,0.0,2,3,0,114969149
860,LightMario,0.0,0.0,14,10,1,5501915279
861,eBjik,0.0,0.0,5,5,0,232452583
862,siniy124,0.0,0.0,9,1,0,542849945
863,BLACKDRAGONtg,0.0,0.0,106,44,5,5280903192
864,yukosato1426,0.0,0.0,29,9,2,line:U5f37e198c0c9c6adcc2c8e826c67b310
865,521070581,0.0,0.0,34,12,4,521070581
866,notkass,0.0,0.0,90,30,5,304264566
867,polov1nkin,0.0,0.0,27,11,2,99917337
868,Resident747,0.0,0.0,14,8,3,812325627
869,Angelina71Z,0.0,0.0,8,2,0,1999333441
870,iterasha1,0.0,0.0,213,68,14,629386320
871,kunai123,0.0,0.0,9,1,0,2059831998
872,mdamods,0.0,0.0,34,11,0,621450103
873,alex_pump_it,0.0,0.0,19,9,2,7225324908
874,rog11235,0.0,0.0,54,15,6,166699865
875,iPara,0.0,0.0,32,7,6,line:Udadabeba3e91c2c76c52af3a0953600f
876,lenakosp,0.0,0.0,4,1,0,1660092297
877,metamasik,0.0,0.0,5,3,2,358468443
878,kolatzy,0.0,0.0,14,6,0,1180182691
879,kenash,0.0,0.0,28,6,1,1911395018
880,nsk1707,0.0,0.0,3,2,0,468545322
881,景山修介,0.0,0.0,24,8,3,line:U0b00dfdc861de39176ab75f0fe39d3df
882,TonNotMeme,0.0,0.0,3,2,0,519607136
883,kabaruday,0.0,0.0,4,1,0,6986019844
884,raindog_kitetu,0.0,0.0,2,3,0,6934690895
885,izallouh,0.0,0.0,24,9,2,736180658
886,mistermfm,0.0,0.0,3,2,0,5486310232
887,kan,0.0,0.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
888,MuxoH_84,0.0,0.0,6,2,2,1171953225
889,elizaveta_n_b,0.0,0.0,7,3,0,5277263363
890,AigaIscenko,0.0,0.0,50,15,5,1712114382
891,Potochnyi,0.0,0.0,19,11,5,436632448
892,akatsuki0423,0.0,0.0,8,1,1,5294739621
893,Stormique,0.0,0.0,5,0,0,392753376
894,Ksennoks,0.0,0.0,4,1,0,1612294339
895,DrAksenov,0.0,0.0,3,1,1,188563952
896,ronronero,0.0,0.0,22,4,4,5309196561
897,luffy317S,0.0,0.0,4,1,0,6333934381
898,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
899,AleksDrago,0.0,0.0,12,3,0,416526493
900,MATSUOMI,0.0,0.0,8,1,1,1732411214
901,capracarpet_vip,0.0,0.0,19,5,1,6298491969
902,Xinra17,0.0,0.0,130,47,8,8178121157
903,OneBlackCat,0.0,0.0,87,32,6,1614119553
904,the_v_h_s,0.0,0.0,23,6,1,5645698523
905,ujenetsilll,0.0,0.0,7,3,0,7933369303
906,LiraJong,0.0,0.0,9,1,0,7264764086
907,thestupidrams,0.0,0.0,44,18,3,6877314004
908,Xjdjdjdjjdj,0.0,0.0,408,153,29,7221952160
909,5540970666,0.0,0.0,63,20,7,5540970666
910,Chura378,0.0,0.0,120,35,15,7813263987
