rank,username,score,gold,rares,epics,legendaries,userid
441,OliverH83a,299982.0,173000.0,116,48,11,5072689618
442,balestoo,299106.0,174000.0,125,44,11,5049143955
443,buzzzklen,299098.976,185086.0,100,41,9,7014044236
444,7208344656,298989.0,239000.0,35,16,4,7208344656
445,Zoroamir,298982.936,280999.0,10,4,1,7488124753
446,rania0709,297708.8,205600.0,82,26,7,6587515336
447,Ixia37,297540.0,220400.0,80,20,5,8004676901
448,7980192923,297503.71,220210.0,63,28,4,7980192923
449,Maksnuts,296959.87200000003,216128.0,50,24,6,1135810124
450,JohnTucEr,296522.0,173000.0,120,44,11,5051583283
451,Green,296480.0,272000.0,24,11,0,line:U7f8f8d72a96ea47332e08aeae3502583
452,Vechesvet,295680.38399999996,146304.0,217,64,14,326682087
453,ND_1L,292497.34,283978.0,6,4,0,1557464414
454,Juikvk,292456.0,263000.0,10,2,3,7784606351
455,emerpuss29,292416.995,202085.0,69,23,8,5764942661
456,minyakny,291431.0,276500.0,6,3,1,8395125611
457,max777str,290016.00000000006,144000.0,216,78,11,7371089637
458,sucrs3,289865.9,186050.0,114,39,7,7183114516
459,Crcrcrrrc,289692.68399999995,217487.0,74,28,3,398165836
460,Alex21197,289228.66,262220.0,7,6,2,970546364
461,7578760006,288652.0,244000.0,27,16,2,7578760006
462,Musashiroi,288641.352,152237.0,188,73,9,1841028334
463,odmen_vz,285975.0,279000.0,13,2,0,285233117
464,AmeliaB9d,284970.0,177000.0,112,33,10,5024232481
465,Yaseen319,284831.73600000003,267699.0,16,3,1,6456851115
466,olchlx,283213.56,202440.0,75,24,6,6288891452
467,mr_telekilogram,282867.592,265853.0,10,4,1,874149696
468,gintaern,282555.0,273000.0,11,4,0,8214208705
469,kaktus_joine,282540.0,204000.0,67,28,5,301385812
470,paulussssss,281642.928,256272.0,9,10,1,421950593
471,carlmigs,281578.35400000005,203747.0,94,33,3,6438338173
472,max_b85,281530.136,236183.0,30,12,3,535690536
473,7776446134,281388.0,262000.0,8,6,1,7776446134
474,RoVol_UR,280855.52999999997,271358.0,11,4,0,428668317
475,Liss136,280339.44,206740.0,68,28,4,876593218
476,DashaHal_BITS,279761.44,232360.0,42,22,1,458314249
477,Aaxxeel,279058.05,264510.0,13,7,0,660069237
478,sucintoo,278460.0,273000.0,14,1,0,7779281409
479,Ludmila_crypto,278385.94800000003,164628.0,133,48,9,6635331519
480,Leonidbon,278193.289,267751.0,9,0,1,876435883
481,Amirh0,277507.66000000003,263290.0,12,2,1,92723840
482,560189662,276197.606,195746.0,93,33,4,560189662
483,saveliy59,275371.87999999995,186440.0,105,47,3,448715519
484,oblvko,275163.168,258612.0,10,4,1,225870975
485,evorvv,275044.0,209000.0,64,22,4,811439704
486,Tamago4,274854.6,265560.0,17,3,0,line:U79387f7afdcd9e40110e4e97956f3dba
487,muklisss11,274810.5,259500.0,17,2,1,8110249576
488,MarynaLes,274461.264,224784.0,35,11,4,694231039
489,7746979117,274104.512,206404.0,76,32,2,7746979117
490,Meldapapin,273784.348,227774.0,22,15,3,7345400242
491,gusdewa92,272007.43,222410.0,37,21,2,6636095544
492,Moldvan,271765.375,166625.0,115,41,9,1418839514
493,yuri_1203,271514.64,211460.0,44,10,6,5244044785
494,Milana,271320.0,255000.0,16,3,1,line:Uf323023ab1afb13688deefd1572d6fbd
495,Михаил,268634.3,237100.0,19,9,2,line:Uc760a62bc311f2d658a7c218f67e6591
496,Aziat_Dikiy,268279.89,254535.0,6,3,1,1126565403
497,RobertM8e2,267400.0,175000.0,114,34,7,5058353398
498,kenash,267164.48,249920.0,15,4,1,1911395018
499,nataliasporty,266997.5,255500.0,9,6,0,1214172926
500,vanichart,266222.88,216090.0,46,16,3,452390659
501,dazlyx,265732.005,254289.0,9,6,0,5770258886
502,Algerik9,265727.0,246500.0,12,1,2,7978010120
503,7927066327,265033.026,206091.0,34,22,4,7927066327
504,7630496595,263982.2,241300.0,10,9,1,7630496595
505,arararararararararagi,263179.35,259290.0,3,2,0,388620110
506,Serz1988,262633.368,177096.0,93,30,7,5201236225
507,JacobHa09s,262566.0,174000.0,113,36,6,5039770492
508,Polohovyi,260819.99999999997,252000.0,11,4,0,7738431629
509,BogdanHomik,260420.41999999998,246844.0,7,8,0,336827329
510,alextwinner,260075.0,252500.0,6,4,0,6998494039
511,marco503sv,259660.8,250880.0,11,4,0,6796837228
512,OdysseysShake,259262.14500000002,226035.0,27,5,3,388689675
513,rada_ira_rada,258304.94700000001,221341.0,35,7,3,659522951
514,alextigerv,257157.824,208732.0,40,17,3,5416107807
515,ganja774,257047.428,206796.0,39,24,2,763808688
516,Surprise ,256984.661,232987.0,19,4,2,line:U7a93004f8a699e77c32901adbbc2b84e
517,RobertTeras,256827.0,177000.0,115,36,4,5041180360
518,Kuro2323,256237.52599999998,206977.0,22,1,7,line:U08a222ca21a43a5e39ef2c9991ecff7b
519,mamina3,256025.5,239500.0,15,4,1,8069744770
520,Tulalam,255848.31999999998,153755.0,148,56,6,808164181
521,MrBigPand,255368.86199999996,225193.0,32,12,1,1319359943
522,Tinota97,255360.0,240000.0,10,4,1,7854410220
523,wokonnt,254422.0,238000.0,9,5,1,7876339571
524,jaybret,253414.29,107790.0,223,93,19,7183465457
525,bsaajanabsbs,253232.0,238000.0,10,4,1,7672254497
526,X_x_666_x_X,252294.26399999997,226476.0,24,10,1,591719855
527,chikaqyu,252086.77,233630.0,13,6,1,line:Ucc36344578bfa9eea68dd614729276cf
528,Bbmant,251526.0,244200.0,12,3,0,7291861935
529,Opaw111,251504.99999999997,243000.0,11,4,0,8007243462
530,sinigammm,250852.0,238000.0,12,2,1,7953015697
531,koolkawaii,250793.955,242313.0,5,5,0,5433139162
532,Yasihozh,250498.77,234330.0,15,4,1,7412286875
533,AndreykaBarmaleyka,250018.74000000002,212060.0,53,16,1,309067504
534,5160038433,249797.49800000002,209386.0,43,15,2,5160038433
535,rezkydrops,249128.47499999998,165975.0,117,44,4,6652274521
536,Sunli8,249122.88899999997,199139.0,35,16,4,5683311610
537,alx_brg,249033.755,219413.0,57,13,0,6403838608
538,soskna,248709.99999999997,238000.0,9,6,0,8134061297
539,foxhero1,248709.99999999997,238000.0,9,6,0,7749543316
540,quanakj,248647.50000000003,193500.0,45,15,5,7562983865
541,Albehmae,247625.97799999997,163234.0,85,32,8,7488316772
542,7433101157,247606.75,214750.0,33,10,2,7433101157
543,Dandi700,247520.0,238000.0,10,5,0,7898250237
544,dimatag,247327.91999999998,142470.0,136,55,9,117674425
545,Monnika1993,247200.0,240000.0,12,3,0,7845559161
546,charlesv2024,247169.69999999998,245940.0,5,0,0,7266194313
547,cheburahapnz,247104.00000000003,216000.0,36,13,1,131405280
548,Harabas,246567.546,216858.0,11,6,3,1983366905
549,h3zoro,246203.73299999998,232487.0,11,3,1,7315437290
550,6353746920,245704.536,164241.0,52,29,9,6353746920
551,AleksWhite79,245603.715,219485.0,23,11,1,1241433422
552,getgem_scout,244951.68600000002,137151.0,132,39,14,453173351
553,SVD,244241.76,222240.0,15,9,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
554,Dr_Samigulina,244212.408,205566.0,44,14,2,461160340
555,TimTLT,244157.00400000002,206388.0,39,14,2,1187896467
556,heru0910,243648.0,188000.0,50,21,4,6899679075
557,Xeny1,243591.712,203672.0,34,7,4,5156276198
558,babyrz5,243526.176,187906.0,38,23,4,7091105258
559,chikaqyu,242978.616,221292.0,14,4,2,2129922780
560,cryptodze,241739.432,144581.0,138,49,8,1320384195
561,yegrium,241313.27099999998,227869.0,11,3,1,6271281178
562,8112035613,241230.0,187000.0,50,15,5,8112035613
563,8143439261,240918.3,212450.0,38,11,1,8143439261
564,the_v_h_s,240742.32,231483.0,16,4,0,5645698523
565,SKserge,239597.364,193849.0,32,14,4,1442295192
566,chlxbrg,239284.632,195016.0,41,16,3,362746377
567,mushop74,239034.62999999998,182330.0,89,17,4,385825403
568,oy_craze,238630.08000000002,229452.0,16,4,0,1190456595
569,V_strateg,237984.59,231053.0,12,3,0,1002925630
570,Tati_noda,237597.248,190688.0,48,13,4,223164353
571,7227823386,237062.358,204894.0,25,7,3,7227823386
572,natnat_a,236670.0,210000.0,13,4,3,383333412
573,Noordrop7,236128.35400000002,219043.0,6,2,2,5056836480
574,fernandes15,236111.128,185768.0,55,16,4,807486836
575,Mesmaeilmohammadi,235990.02000000002,219730.0,14,5,1,7250139870
576,MRyzhov,235112.66999999998,227162.0,5,5,0,279552999
577,Dipali Singh,234843.0,222600.0,19,6,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
578,ollec06,234639.09999999998,162380.0,79,36,5,5734339216
579,jiagojo,233596.15999999997,230144.0,15,0,0,7192103768
580,Kuma560,233497.704,206088.0,25,8,2,line:Ud2e8e7942506498a5d7d6971eb0bd042
581,Felixist,232994.944,215936.0,7,7,1,7459905740
582,LmaoLLLq,232934.0,221000.0,12,2,1,6856821968
583,Liza_Podavan,232755.0,177000.0,45,20,5,7905402865
584,Crypto_miha,232490.23799999998,159897.0,94,30,6,5835434348
585,rosamil1,231989.99999999997,222000.0,15,5,0,8083758171
586,VeraS_MVP,231905.344,181744.0,48,18,4,912276441
587,tgram_market,231016.07100000003,128271.0,147,64,9,6687579264
588,Makspetruk,230876.764,157273.0,90,28,7,6611686260
589,Motorola_V8,230712.174,192742.0,53,9,3,7402461631
590,Astrolith,230208.08999999997,226806.0,9,1,0,304567675
591,Kopstav,230102.235,222321.0,11,4,0,7175524313
592,8199484072,229471.91999999998,192510.0,42,10,3,8199484072
593,Vladimir99227,228734.99999999997,221000.0,11,4,0,6539285521
594,polzovatelbbbb,228734.99999999997,221000.0,11,4,0,6784986419
595,Mpo135,227981.52,215280.0,11,3,1,723750801
596,6975353066,227796.106,190147.0,30,18,2,6975353066
597,Quickmanlol,227699.99999999997,220000.0,11,4,0,7055626263
598,matovskikh,224940.24000000002,211410.0,10,4,1,677251938
599,Drrezamo,224723.2,216080.0,16,4,0,7248561492
600,ketymom,224588.775,219111.0,13,2,0,6998938459
601,jintmao,224540.0,218000.0,12,3,0,7691214425
602,Irina,224245.063,176989.0,57,20,3,line:Ua13635233be50e6880a718969b735733
603,どんどん,224229.645,216647.0,11,4,0,line:U696ce2b660220f159fe0652698eed35c
604,samgalka,224228.386,169613.0,70,27,3,7056923008
605,佐藤　総一,222769.4,217336.0,7,3,0,line:Ucb21acd1869bac899af641104eefec7d
606,AndreyKar,221088.83099999998,179601.0,51,10,4,408268536
607,analygin,220822.182,181299.0,26,22,2,550440267
608,福居　哲,220600.0,200000.0,13,5,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
609,7757579139,220594.00000000003,203500.0,12,7,1,7757579139
610,Dondokekeks,219689.305,210229.0,15,5,0,992876583
611,h2zoro,219652.20799999998,209392.0,13,1,1,7524748979
612,Knparty,219173.892,175902.0,42,14,4,7312960078
613,Artyrios,219055.386,123134.0,155,49,11,483069179
614,7851899909,218923.59999999998,190700.0,34,9,2,7851899909
615,Oppenheimer1972,218898.203,189851.0,39,9,2,501164365
616,Friedrich Phan ,218893.182,206698.0,11,3,1,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
617,wise79RF,217441.49099999998,200777.0,11,2,2,1026223523
618,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
619,menjaw,216657.36000000002,197320.0,14,4,2,6302344726
620,Samurai Jack,216603.12,212356.0,8,2,0,line:Uacbd0756f57d91454f95e5aa6e843525
621,oslo36,216103.023,156483.0,75,31,4,782132161
622,RomanLucky8888,216038.28399999999,149611.0,66,33,6,1850228021
623,danhggte,215496.0,184500.0,30,13,2,8026696713
624,Kko_kalter,215334.135,152395.0,53,25,7,430119360
625,7626794814,215165.88,189240.0,11,6,3,7626794814
626,JoostLint,214909.622,201038.0,9,5,1,5278925766
627,Romul_83,214317.24999999997,209090.0,13,2,0,692978688
628,ZitaandGi,212843.96,118510.0,148,63,9,2133121268
629,XABPyH,212743.188,203777.0,8,1,1,5142914287
630,radamant01,211469.69999999998,189150.0,22,6,2,429057856
631,hkukaist88,211393.881,181143.0,17,10,3,7674497745
632,Kostyayarmol,209509.99999999997,204400.0,7,3,0,1045710945
633,kralgeofficial,209098.68,126420.0,150,54,6,1020392071
634,7839785659,208907.6,173800.0,34,13,3,7839785659
635,hiimkat,208609.868,187262.0,30,9,1,256562490
636,idaw02,208542.15,201490.0,17,3,0,6310352001
637,ArinaK03,208110.6,204030.0,14,1,0,6833078755
638,vmg9999,206694.147,175611.0,39,8,3,5134879165
639,taurus_belarus,206531.52000000002,198588.0,22,3,0,338431880
640,Rezamohammady,206188.5,196370.0,14,6,0,238603853
641,honoluludrums,206113.16999999998,194630.0,5,4,1,1416726062
642,desiyandri,206060.03000000003,160358.0,45,15,5,7268229478
643,victortiz0,205463.44,175760.0,49,15,1,14677544
644,Alexeyy_dem,205022.08,180160.0,30,8,2,348869324
645,nata3949,204699.008,177536.0,33,10,2,line:U56244ba214d07decafbfe9e7426a6f23
646,surobard,204439.122,190353.0,20,4,1,300558005
647,Jenya1101,204385.426,185974.0,27,7,1,498875185
648,MrMeliafaro,204172.744,170428.0,42,16,2,244954118
649,5264963423,203677.74999999997,198710.0,7,3,0,5264963423
650,Dante04,203251.22999999998,196378.0,11,4,0,820800841
651,8004348909,203232.9,159900.0,55,16,4,8004348909
652,amiyahar,202552.34999999998,193830.0,15,5,0,6682388054
653,lusinda2307,202463.91400000002,192091.0,6,3,1,1044896406
654,Jeff_nart,202417.138,187771.0,12,1,2,7050913884
655,7776372591,202312.0,152000.0,37,29,4,7776372591
656,AnnGae4ka,202227.032,190063.0,10,4,1,542846406
657,dani,202211.66,140230.0,106,41,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
658,SPIKE05,201401.802,180306.0,9,3,3,332673452
659,Vitaly,200255.253,114497.0,125,49,11,line:U4e5366fa920d9a1d87ec16385ca0556b
660,champion5252,199970.894,121489.0,136,40,9,7959518471
661,ilyuxa,199347.36200000002,156106.0,67,20,3,line:U5b9b4831b4379650a1b23b78ce63e428
662,8035772286,199082.0,169000.0,40,13,2,8035772286
663,Soborna9,198590.83200000002,179883.0,14,10,1,6593363320
664,Zoroami,198496.196,185684.0,9,5,1,7368160523
665,logologo91,197802.04,166360.0,57,17,1,7458349978
666,Kucherrrro,196398.52800000002,149694.0,84,23,3,1102833966
667,💙M1💙,196329.08000000002,174670.0,22,12,1,line:Ub8dd45a02a80e8e540d76a3547f88a8c
668,sw_iceman,196313.29799999998,183642.0,9,5,1,552752256
669,7395885228,194956.615,184793.0,7,8,0,7395885228
670,7991428620,193428.0,162000.0,50,19,1,7991428620
671,7315619835,193336.00000000003,169000.0,42,12,1,7315619835
672,7775813875,193212.49999999997,188500.0,13,2,0,7775813875
673,h1zoro,193051.04,185626.0,10,5,0,6316188212
674,heycjo,192420.0,180000.0,15,4,1,7608468341
675,Saturn26rus,192283.641,176569.0,29,5,1,42457442
676,life_debug_config,191970.0,158000.0,29,6,5,511481747
677,MaryMil37608195,191520.0,114000.0,122,43,10,5016234033
678,darianohka,191389.66,162470.0,34,14,2,1882954913
679,saveno4ek,190843.80000000002,181756.0,8,7,0,1068392820
680,Zhuchara322,190810.53,184358.0,11,4,0,114908306
681,purple01meow,190280.0,134000.0,90,30,5,994638630
682,CriptoVSB,189658.86000000002,159780.0,31,11,3,1593564683
683,sarinamad,189295.2,172400.0,14,4,2,6471039901
684,Maks_G7,189239.616,181264.0,8,1,1,1816011478
685,radele4ka,189221.76,177840.0,16,3,1,244188668
686,7315949289,188980.0,137440.0,87,23,5,7315949289
687,YuretsYuR,187761.024,172416.0,29,5,1,1820544672
688,minhairov,187759.5,174660.0,33,7,0,620390049
689,leynn2024,187620.174,130473.0,66,27,7,5718943906
690,gameten,187204.16000000003,163640.0,48,11,1,1187604414
691,kareslav,186582.726,171334.0,17,7,1,283373592
692,7930062760,185859.0,160500.0,32,11,2,7930062760
693,Aleksandr_A_Kravtsov,185637.215,118165.0,121,30,9,390115258
694,7910925528,185115.48,159720.0,39,15,1,7910925528
695,Kazuki Okano,184543.04,162880.0,25,8,2,line:U85942e0b983320a333f8198d59d7b054
696,8114443469,184492.0,154000.0,30,18,2,8114443469
697,8164905344,184464.00000000003,168000.0,14,4,2,8164905344
698,8146163487,182618.505,125511.0,83,37,5,8146163487
699,7868316935,182112.0,168000.0,12,7,1,7868316935
700,Gisakhan,182092.96000000002,171140.0,10,4,1,6721792583
701,elizium,181901.25,175750.0,11,4,0,224573
702,alialtintop,181424.99999999997,177000.0,7,3,0,1376914097
703,Denverus7,181075.536,173444.0,14,0,1,7354578809
704,yarohicho,180826.80000000002,175560.0,12,3,0,1911387338
705,vadim_zhivov,180780.08000000002,173827.0,16,4,0,1081511636
706,RhaenyraDamon,180548.03999999998,155110.0,38,16,1,7723418835
707,anatoliyzabila,180287.53999999998,157870.0,16,6,3,649892024
708,7074683363,177880.56000000003,155490.0,30,14,1,7074683363
709,AethersTele,177859.92,161105.0,26,8,1,1538931570
710,dimesh76,177701.76599999997,142962.0,57,21,2,438159110
711,yadirabtc,177569.392,144131.0,46,16,3,7870911654
712,Aridan_7,177290.604,143439.0,38,13,4,5315938649
713,7819256934,177123.0,151000.0,41,12,2,7819256934
714,reamfer,176897.59999999998,169280.0,15,5,0,1015154256
715,Steps1985,176654.65,172346.0,7,3,0,6388286606
716,nwnow,176290.364,140807.0,66,16,3,5901144647
717,CryptoReaper69,175938.651,146983.0,35,12,3,1614076773
718,nastealittle,175786.108,160682.0,16,8,1,1307951914
719,Leoniqq,175501.508,151034.0,24,8,3,6347380215
720,Freeda_Free,174162.771,150011.0,17,4,4,6568184487
721,Riesling3,173886.764,156796.0,25,9,1,6147813969
722,serventy,173812.47000000003,136110.0,67,20,3,7962525029
723,Dmytro,173021.016,150584.0,47,12,1,line:U5124cdeea557455ec95108985cda1dbf
724,8019701533,172771.5,141500.0,29,12,4,8019701533
725,Guiaix,172624.45200000002,160134.0,6,2,2,728286435
726,susimek,172155.07,149570.0,13,3,4,6587950065
727,Lucky_Paw,171528.3,169830.0,4,1,0,831656
728,RRJSB,171157.952,147296.0,24,8,3,7195933882
729,abrakadabradebil,170980.0,166000.0,18,2,0,7551654719
730,7812301885,170099.01,138630.0,29,18,3,7812301885
731,fatinnn197,169862.0,154000.0,7,6,2,7827478057
732,Dogs0070000,169805.80000000002,164860.0,12,3,0,7141667428
733,Olka1887,169671.68,158720.0,9,5,1,1431224363
734,7362764993,168644.854,135349.0,48,13,4,7362764993
735,NVnight,167940.64800000002,99432.0,149,35,11,519938217
736,PandaVeg,167872.677,150829.0,17,6,2,853726164
737,heymilkaaa,167699.99999999997,150000.0,10,8,2,8101648136
738,nt_kvl,167290.552,147004.0,36,7,2,268027060
739,YuriiSergi,167137.88,134680.0,49,12,4,1755907034
740,BomPaniss,166010.35499999998,163557.0,9,1,0,8292308879
741,antoha_133,165873.5,84500.0,165,73,12,1050361109
742,d1arab,165834.18,158845.0,2,2,1,374646391
743,duajnim,165025.0,161000.0,13,2,0,8260568302
744,8132743463,164947.00000000003,146750.0,40,9,1,8132743463
745,Ivaivan0,164920.584,150888.0,15,3,2,7004917176
746,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
747,Yra1206,163924.15,159926.0,13,2,0,397235558
748,salsarafa,163788.75,155250.0,13,7,0,205665509
749,dave_crn,163328.0,128000.0,54,17,4,7009448994
750,Onixkhv,162730.698,122723.0,56,25,4,746228154
751,7947893463,162534.40000000002,145120.0,42,13,0,7947893463
752,IXABPyHl,162195.28,150320.0,13,6,1,1057946482
753,mainsoaaaj,162164.0,142000.0,10,7,3,8342841404
754,hiob23,161611.02000000002,134340.0,47,16,2,5106501384
755,snatali_5_7,161434.112,111104.0,81,27,7,5707107257
756,bobozyon,161069.22,157911.0,14,1,0,541608398
757,snow_illustration,160573.543,148817.0,19,5,1,6844594341
758,angel1na756,160331.85,101798.0,155,45,5,1343254935
759,haeanzj,160160.0,154000.0,10,5,0,8456298189
760,Vasilius12,159519.36,147840.0,13,6,1,1291748608
761,kanzian,159390.0,154000.0,11,4,0,8091407315
762,Gondurapsina,159314.139,149031.0,15,4,1,350450110
763,tonware,158827.68000000002,146520.0,12,7,1,90343545
764,thesemenko,158404.753,146807.0,13,6,1,488633056
765,i588261236,158355.0,153000.0,17,3,0,588261236
766,LeoBroncos,158192.55,102390.0,149,41,5,579515680
767,Temlis0l,158103.405,149295.0,5,4,1,1567294389
768,KaitooHx,157488.0,136000.0,26,12,2,7392755271
769,fismoluni,157021.86000000002,153943.0,8,2,0,251004942
770,Cyberblazer,156368.632,139118.0,34,10,1,5458875996
771,dr_bumphead,156247.198,131743.0,42,4,4,7571416821
772,Nehlehporfarhadi,156136.995,150857.0,5,5,0,6987670312
773,nuzmanqt,155916.0,142000.0,8,5,2,8192068232
774,sidnei_safs,155584.25999999998,129870.0,42,16,2,5276473841
775,7987652267,155550.0,122000.0,35,15,5,7987652267
776,doktor_lektor1,155426.855,115559.0,51,24,5,5401258355
777,RomanHsieh,155250.0,150000.0,5,5,0,1507644044
778,RaZzoRr,154286.41499999998,149069.0,11,4,0,204340391
779,Mohammadsabzijahromi,154223.55,150462.0,7,3,0,216626934
780,Artem000_07,154033.91999999998,133710.0,26,6,3,6367466725
781,Umar9119,153616.518,102003.0,146,40,4,6772107164
782,Tavsanplyus,153408.0,150400.0,8,2,0,1439968999
783,winzssy,153218.0,142000.0,13,6,1,8229549994
784,malmon213,153022.25,149290.0,13,2,0,2020422457
785,magnojezer,152826.45,145549.0,14,6,0,7740872150
786,KurniaaSari,152617.99999999997,137000.0,30,9,1,7304798735
787,capracarpet_vip,152372.81499999997,150121.0,9,1,0,6298491969
788,unhai,151798.0,142000.0,9,5,1,8241546162
789,hianzee,151798.0,142000.0,9,5,1,8445116029
790,7286830684,151662.5,137500.0,13,5,2,7286830684
791,heymaoc,151630.00000000003,118000.0,57,13,5,8006490097
792,7782534953,151244.5,128500.0,39,8,3,7782534953
793,Babasiuof,151056.0,144000.0,7,2,1,7333826585
794,ad_targ3t,150960.0,148000.0,8,2,0,684841725
795,くみっきー,150643.99200000003,135228.0,18,11,1,line:Ub2a9d9aac643056cb85b033ae30a52f5
796,taqqoosaka,149919.45299999998,141567.0,5,4,1,5207196849
797,ASKubonin,149895.9,145530.0,12,3,0,416322521
798,yanzizd,149810.0,142000.0,7,8,0,8487597629
799,kamzisns,149668.0,142000.0,12,2,1,8456526791
800,zuhanxyz,149668.0,142000.0,12,2,1,8169802910
801,RekrekStaana,149205.0,147000.0,3,2,0,5087347395
802,soundsintense,149138.97,140830.0,5,4,1,887339453
803,fundakkk,148960.0,140000.0,10,4,1,8257914097
804,ihor_riabukha,148823.85,103710.0,87,33,5,380410690
805,7922605116,148512.0,136500.0,10,3,2,7922605116
806,LiraJong,148470.0,147000.0,4,1,0,7264764086
807,7723895872,148179.78,137970.0,8,6,1,7723895872
808,koexto,148143.25,144530.0,7,3,0,432925218
809,rog11235,148056.3,111825.0,54,15,6,166699865
810,n_i_n_a_o,147911.84999999998,142910.0,5,5,0,793283539
811,MikhMan,147783.9,141420.0,3,7,0,333542722
812,Hopee0408,147274.80000000002,137640.0,28,7,0,5585457747
813,MOA123777,147269.99500000002,114607.0,33,17,5,6508151935
814,fitrifin,147032.09999999998,142060.0,17,3,0,6388811961
815,jenkamz,147000.0,140000.0,8,7,0,8495811210
816,zumbbb,146970.0,142000.0,11,4,0,8199491268
817,nainzii,146970.0,142000.0,11,4,0,7576090730
818,おかつ,146813.18,138503.0,12,8,0,line:U67aa49495c69d9582d0da8247ee77ba9
819,kenaizni,146260.0,142000.0,12,3,0,8341397874
820,juhandai,146260.0,142000.0,12,3,0,8203959489
821,dinamitdao,146207.421,130659.0,29,10,1,6241700657
822,2093798465,146162.69999999998,46050.0,356,148,31,2093798465
823,imitz,146113.75,142550.0,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
824,melanieben,146008.59999999998,126964.0,48,17,0,7647404588
825,kristin_live,145757.645,139481.0,9,6,0,5822609636
826,Roller2007,145475.14,141238.0,6,4,0,1836025634
827,NirvanaDobriy,145094.18,109340.0,69,28,3,435387874
828,Nishanth Velu,144751.331,128897.0,15,8,2,line:U7d1a0cf2fae895bcc360e63becd16892
829,RitsuuHaa,144408.0,132000.0,34,5,1,7258385714
830,bambastic94,144220.94400000002,135546.0,10,4,1,556771492
831,7768635192,143956.0,116000.0,37,14,4,7768635192
832,Zhuck,143150.56,134540.0,10,4,1,line:U7ae547a1f61179f19dae3ff6517d6192
833,7002560227,142880.738,121394.0,21,11,3,7002560227
834,Yulouy,142687.356,109844.0,47,12,6,665234664
835,Artem000_09,142604.7,130830.0,30,10,0,7114482651
836,mdamods,142450.0,129500.0,34,11,0,621450103
837,donaaaal,141960.0,136500.0,10,5,0,8050921308
838,mnokkkt,141960.0,136500.0,10,5,0,7822869696
839,t1m_ksh,141750.0,135000.0,20,5,0,613033791
840,zohhnuyy,141592.5,139500.0,9,1,0,7358654871
841,Surprise9011,141230.82,117204.0,19,6,5,1274270464
842,7870839907,140595.0,136500.0,12,3,0,7870839907
843,blokirrrry,139912.5,136500.0,13,2,0,8092643974
844,leketno,139230.0,136500.0,14,1,0,7715172968
845,7565666999,138811.0,127000.0,9,4,2,7565666999
846,munahes,138729.0,131000.0,11,3,1,7761051752
847,minhxm,138627.06,23540.0,863,341,66,1625181072
848,vdk36320,138574.80000000002,128310.0,32,8,0,95563278
849,8076024986,138240.0,108000.0,34,16,5,8076024986
850,7858731340,138012.0,124000.0,11,7,2,7858731340
851,samaraoh,137997.6,132690.0,10,5,0,6800547719
852,Sergey_dr,137996.31,129574.0,23,7,0,1143354705
853,6063307151,137795.0,127000.0,25,10,0,6063307151
854,7525779143,137350.0,134000.0,13,2,0,7525779143
855,sjjksjs,137218.66,133222.0,6,4,0,line:Uae52e3c7b941723de38c4942c43f6edf
856,gusobnim,136996.62,125340.0,9,4,2,1472237454
857,sskeymoon,136900.107,129273.0,11,3,1,6026195840
858,Reza,136203.984,103656.0,56,13,6,line:U089693807405b9d7528c66ce8788376f
859,7391093771,136187.34,129210.0,6,3,1,7391093771
860,npatino,135741.715,118345.0,21,6,3,5825577973
861,jack5daniels,135017.42799999999,125132.0,13,6,1,1279626845
862,Manuel Antonio ,134988.72,100140.0,84,34,2,line:U55b132522a4698bcbd52209abcc267b7
863,TC,134740.46,110443.0,16,9,5,line:U3050489c20dc88481e4307e5943c7551
864,LightMario,134718.064,127816.0,6,3,1,5501915279
865,Sergbarey,134410.026,125149.0,14,5,1,1329819814
866,flameford,134404.38,131769.0,8,2,0,510821661
867,konstr_olga,133002.798,111486.0,37,16,2,559959288
868,8144683356,132588.0,127000.0,8,1,1,8144683356
869,vipmagnat,132573.0,123900.0,22,8,0,324604579
870,Alexey699,132445.98,129849.0,8,2,0,5024982117
871,7622298574,132321.49,130366.0,9,1,0,7622298574
872,royalexhp,131891.76,120120.0,8,5,2,1527199056
873,LyraDamnedIce,131731.27,130427.0,10,0,0,214717493
874,M_40chela,131580.0,129000.0,8,2,0,22015872
875,johnik82,131567.76,128988.0,8,2,0,610815800
876,mobdrir,131560.0,126500.0,10,5,0,8069698536
877,vindestus,131376.96,125840.0,8,1,1,6531634003
878,sizannnd,131316.0,124000.0,11,3,1,7625979448
879,WaterMirror,131005.24999999999,127810.0,7,3,0,line:U5a9f18f2d7c71d12db776f30a7e598f9
880,dulin_iv,130998.01,129701.0,4,1,0,7173030688
881,stillness ,130805.99999999999,117000.0,22,6,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
882,Aleks25nik,130542.97599999998,117184.0,30,9,1,6188202688
