rank,username,score,gold,rares,epics,legendaries,userid
426,Taurus367,1644674.332,952882.0,144,52,9,7822944480
427,Von_Alex,1643501.4519999998,1028474.0,118,45,7,318081928
428,Albehmae,1639561.77,918522.0,149,56,10,7488316772
429,Timur_Ribalchenko,1638298.746,762354.0,159,60,21,7034985942
430,Superstupidboy,1637534.262,711662.0,239,82,19,7517575512
431,tumenuun,1617840.0,963000.0,92,48,10,7745928075
432,Liza_Podavan,1617380.424,799101.0,166,63,16,7905402865
433,nkmslvstr,1608648.0000000002,1164000.0,76,36,3,6063776779
434,Ludzakura,1603076.76,850890.0,152,67,11,line:Ub5b808b49b010140f76a4836d1cdee2e
435,Yaseen319,1597529.5380000002,1308378.0,41,10,4,6456851115
436,KylianVR,1596013.5999999999,1093160.0,76,39,5,7376827324
437,yuri_1203,1588446.7199999997,1181880.0,62,17,6,5244044785
438,greennoni0n,1581208.155,1086741.0,107,33,5,5418518677
439,jeffreyrobbinson,1567898.656,939424.0,117,37,11,6782053548
440,Harvestmoonwallet,1567661.346,929811.0,152,44,9,5973540861
441,dulinec,1563135.728,833228.0,150,51,14,6310875478
442,saveliy59,1555190.09,962966.0,123,57,5,448715519
443,zubeyr_muslim,1541112.52,1056280.0,93,31,6,1203796843
444,Kuro2020,1529853.972,915532.0,131,45,9,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
445,5114560326,1529118.77,973961.0,144,46,5,5114560326
446,8146163487,1520998.0590000001,698667.0,241,91,13,8146163487
447,7960790104,1520754.78,1279020.0,51,18,1,7960790104
448,domasniy,1514045.456,1186556.0,48,18,4,428516174
449,ChrolloTx,1509224.62,1004810.0,82,30,8,7285631091
450,brianhillas,1505921.3939999999,1047962.0,125,37,3,7182034842
451,nurkhan93,1505476.638,1212139.0,44,18,3,1023454672
452,7701447392,1503450.0,975000.0,104,33,8,7701447392
453,Umar9119,1490212.2510000002,857923.0,185,52,8,6772107164
454,RoVol_UR,1488506.4560000002,1324294.0,28,11,1,428668317
455,Ronron303030,1479550.45,983090.0,115,40,5,6851662071
456,A_O_A_07,1477140.879,1118199.0,57,24,4,1829612750
457,metros,1473208.139,1039667.0,75,17,8,line:U006206fc34c0ec907f5ecd273272cbc5
458,ttazzikk,1472396.86,787378.0,156,44,15,369064921
459,susu_1984,1464911.5469999998,970783.0,113,36,6,2065381225
460,gorbachevmo,1464246.54,841521.0,140,50,10,891493458
461,1010093125,1464181.406,855746.0,147,49,9,1010093125
462,evgeny_kova,1463976.927,801301.0,161,46,13,1088840626
463,Zaa1900,1460248.2300000002,1178570.0,71,23,1,1395815073
464,JesterrBlackC,1459942.44,1005470.0,74,23,8,7068627922
465,fuhzannu,1457985.0,1065000.0,63,21,6,8233672492
466,Motorola_V8,1451241.928,837416.0,151,37,12,7402461631
467,gizmo_vasto,1448960.9789999998,970503.0,103,30,7,5678820266
468,7564132047,1448706.14,771820.0,157,55,13,7564132047
469,ilyacheshkoff,1440715.8350000002,953485.0,91,25,9,5219845655
470,Meloystv,1437442.6739999999,808006.0,143,51,11,7165987414
471,Evgen_bmk,1436343.808,667136.0,211,72,17,6259476826
472,Hooks63,1430723.834,736727.0,132,45,18,6175911742
473,Antislabs,1419070.7580000001,964698.0,57,24,9,426831202
474,Hika5242,1412529.762,1022091.0,82,35,3,6486294713
475,7746979117,1410901.7249999999,913205.0,107,48,5,7746979117
476,Rikirikardo2009,1399614.225,948891.0,109,36,5,1118953056
477,Artyrios,1399456.014,755238.0,175,53,12,483069179
478,maurinesoriano,1394689.2,590970.0,256,109,15,1943885013
479,ProServisVL,1394255.85,782850.0,175,56,9,1214157058
480,olHrynch,1393501.736,1092086.0,48,18,4,371574729
481,i588261236,1393472.1120000002,1262203.0,32,7,1,588261236
482,Umarbek9119,1380526.3760000002,815432.0,159,54,7,548509032
483,kyr57,1370149.792,701921.0,160,67,13,431535119
484,olchlx,1369814.456,734879.0,180,59,11,6288891452
485,Kopstav,1369475.7,944466.0,84,36,5,7175524313
486,dondon_coin,1368962.199,1060389.0,39,22,4,5387693655
487,thestupidrams,1363970.22,981980.0,59,25,6,6877314004
488,Samurai Jack,1361914.018,1196761.0,24,9,2,line:Uacbd0756f57d91454f95e5aa6e843525
489,6376759845,1358284.7,798991.0,124,46,10,6376759845
490,djeansu,1349800.494,875357.0,104,33,8,line:U81d3bef9052b2f5439126bcc74e8035e
491,sparkle_DAO,1346976.75,769701.0,96,34,15,6631792962
492,Yulouy,1338425.142,777702.0,109,32,14,665234664
493,DK_1307,1336967.406,1017479.0,44,15,6,410532380
494,oslo36,1336834.664,702488.0,165,63,12,782132161
495,Serginio777,1317400.91,1017298.0,49,16,5,505679114
496,fajrria,1317219.9999999998,983000.0,64,21,5,8138782736
497,Felixist,1315996.7100000002,933331.0,74,31,5,7459905740
498,HazBazZz,1315331.776,980128.0,60,32,3,345527245
499,Alexander_Shikin,1300860.243,698261.0,173,55,12,299990305
500,MrBigPand,1296796.992,794606.0,140,42,8,1319359943
501,FermaHazBazZz,1290452.352,876666.0,52,30,8,7196953126
502,X_x_666_x_X,1289543.996,1022636.0,39,17,4,591719855
503,Dmitriy8778,1287538.9300000002,573514.0,237,93,15,465444742
504,artem_onmi,1283422.14,829620.0,97,35,8,6705793032
505,Temlis0l,1276956.3399999999,936185.0,76,18,6,1567294389
506,quanakj,1275948.9999999998,751000.0,99,45,11,7562983865
507,sparkledao,1275736.176,734448.0,83,44,13,6653657312
508,phongvuusdt,1271802.0,849000.0,72,36,7,7953727575
509,DenadaaZ,1267469.76,954420.0,94,29,2,7356992564
510,snatali_5_7,1266158.608,570856.0,210,83,17,5707107257
511,Igor_Bondarev,1262771.3,669550.0,172,49,14,373056971
512,hberkay35,1261917.9600000002,921108.0,58,27,5,1730852231
513,buzzzklen,1257380.2,731035.0,126,49,10,7014044236
514,yd_alabama,1253911.0119999999,1086578.0,40,14,1,981404733
515,OliverH83a,1250480.0,638000.0,156,59,15,5072689618
516,muklisss11,1246417.0000000002,961000.0,75,22,3,8110249576
517,Friedrich Phan ,1245427.5659999999,868499.0,80,29,6,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
518,WaterMirror,1243550.32,660760.0,156,56,13,line:U5a9f18f2d7c71d12db776f30a7e598f9
519,Babasiuof,1238894.94,978590.0,50,16,4,7333826585
520,496939198,1238003.334,873063.0,70,23,7,496939198
521,chalexberg_real_estate,1233982.0720000002,673571.0,154,48,13,1403397947
522,AdaPatt1i,1226108.0,646000.0,148,65,12,5076101862
523,Nem0ss,1223877.1199999999,826944.0,102,38,5,770871852
524,danhggte,1221410.4,877450.0,80,37,3,8026696713
525,natnat_a,1221271.4070000001,992097.0,39,12,4,383333412
526,fishchukkonstanti,1215422.208,916608.0,68,23,4,1807087416
527,BBC1389,1213144.7349999999,765391.0,111,54,5,842229606
528,ReevesEthelbert,1210812.0,642000.0,136,55,14,5058657252
529,dave944,1209285.378,865011.0,62,21,7,497810505
530,Mpo135,1207583.6,727460.0,84,46,10,723750801
531,Leonidbon,1203679.5860000001,881171.0,90,26,4,876435883
532,CriptoVSB,1201740.152,810344.0,87,31,7,1593564683
533,Magdale6RT,1201124.0,643000.0,160,58,12,5071887565
534,5160038433,1199893.152,903534.0,64,34,2,5160038433
535,Johnny_Depp1992,1191721.865,860449.0,55,30,5,136343597
536,emerpuss29,1191297.227,638081.0,171,51,13,5764942661
537,Dar_Khan92,1190284.362,958361.0,44,18,3,6058882781
538,koexto,1189763.086,811571.0,82,19,9,432925218
539,7440137270,1187801.2119999998,560548.0,225,69,16,7440137270
540,Meldapapin,1187660.202,803559.0,76,32,7,7345400242
541,MarkLuc2e,1187120.0,710000.0,150,47,8,5038122058
542,Makspetruk,1179751.65,777175.0,110,33,7,6611686260
543,7208344656,1176672.0,824000.0,56,27,7,7208344656
544,balestoo,1173758.0,586000.0,157,56,17,5049143955
545,vitaliyrtrk,1171443.168,748048.0,74,37,9,520639515
546,logologo91,1167511.26,711030.0,138,44,8,7458349978
547,notkass,1167097.86,781190.0,104,35,6,304264566
548,gastondefi,1165728.55,930350.0,55,23,2,1628981727
549,Maksnuts,1158833.446,753958.0,81,36,8,1135810124
550,max_b85,1153759.585,642763.0,153,57,10,535690536
551,alex_pump_it,1152730.71,991170.0,25,13,2,7225324908
552,MarynaLes,1150424.265,621515.0,143,48,14,694231039
553,woonaanu,1146582.0,918000.0,57,27,1,7867190843
554,ekaterina071185,1144332.0,798000.0,104,25,6,7267817521
555,rada_ira_rada,1136753.065,864451.0,63,17,5,659522951
556,denisverr,1136079.153,683973.0,121,45,9,732095900
557,dimatah,1135332.85,618710.0,157,63,10,5461403877
558,MannyAntoni,1129689.462,605407.0,182,69,9,6345955249
559,minyakny,1120878.0,891000.0,60,23,2,8395125611
560,Kirill_Elistratow,1119528.6300000001,988110.0,25,8,2,384017638
561,JohnTucEr,1118049.0,579000.0,157,59,14,5051583283
562,BlomsHelen,1117722.0,642000.0,141,55,9,5054753779
563,Lumia_scam,1116920.77,778342.0,105,30,5,6994622730
564,piple_chilit,1116179.2,820720.0,60,25,5,5139922527
565,dzhey,1114731.0,854200.0,53,17,5,7113946516
566,vitaliy311017,1114607.3120000002,606424.0,136,57,12,6777729604
567,oblvko,1111684.9510000001,955877.0,31,12,2,225870975
568,KevinSt73ss,1102157.0,581000.0,159,58,13,5060870918
569,KavaKstorm,1095401.294,708539.0,102,29,9,6596606735
570,UmitbaevRus,1094964.864,786048.0,51,22,7,383266379
571,Alex21197,1092960.75,821775.0,60,20,5,970546364
572,JohnHud58,1084266.0,582000.0,161,57,12,5091461634
573,BogdanHomik,1080931.24,700085.0,88,46,6,336827329
574,8103104841,1079830.0,830000.0,79,17,4,8103104841
575,FloraMo39f,1075898.0,634000.0,133,54,8,5013005407
576,DashaHal_BITS,1073832.9,683970.0,126,49,5,458314249
577,Quaker63,1070513.96,689320.0,115,38,7,5892389797
578,charlesv2024,1060686.004,764183.0,46,22,7,7266194313
579,7625652440,1060519.26,675060.0,79,37,9,7625652440
580,treun56,1056014.0,853000.0,46,22,2,6949088266
581,Kko_kalter,1055805.4710000001,540607.0,137,51,17,430119360
582,Riesling3,1055288.026,663286.0,105,36,9,6147813969
583,Yonitop,1054215.078,809689.0,92,20,3,5186845785
584,Iriska1006,1054145.554,688534.0,87,29,9,896954495
585,AmeliaB9d,1047138.0,597000.0,148,46,11,5024232481
586,rebus43,1044842.0,788560.0,49,21,5,6754106782
587,Aridan_7,1044802.031,675373.0,97,35,8,5315938649
588,Sergey9k,1044403.875,782325.0,71,19,5,438476031
589,Lacremeowsa,1037802.0,807000.0,64,17,4,5470811093
590,Mishkakod,1037226.2339999999,862917.0,40,12,3,6202441591
591,sijedomonz,1036475.9999999999,914000.0,32,12,1,7999108913
592,Sunli8,1033565.8130000001,708407.0,87,32,6,5683311610
593,Juiiol,1033186.5599999999,849660.0,30,11,4,5917762536
594,dlsllgs,1030888.1699999999,677770.0,83,28,9,1408411748
595,pubuvv,1029671.9880000001,579444.0,141,41,13,5378466057
596,foxhero1,1026998.0000000001,763000.0,64,27,4,7749543316
597,7441894874,1025248.0,644000.0,100,42,8,7441894874
598,BestLyubov,1024139.75,526550.0,165,80,10,5091197605
599,Du Ft,1022734.8319999999,445442.0,234,82,19,line:Uedf0787c691219ce940e6ff0a5af1148
600,560189662,1022111.58,655620.0,115,44,6,560189662
601,sucintoo,1017226.0,791000.0,70,16,4,7779281409
602,JacobHa09s,1016145.0,585000.0,167,55,8,5039770492
603,brainqdead,1012759.615,933419.0,37,8,0,372055503
604,Knparty,1012058.144,672911.0,96,38,6,7312960078
605,marindone,1010647.0,869000.0,25,13,2,7727519755
606,gusdewa92,1010077.8,640100.0,86,47,7,6636095544
607,bronk43,1009926.18,797730.0,56,15,4,7003498824
608,5264963423,1007708.556,865729.0,50,14,1,5264963423
609,Danissa87,1007408.35,766090.0,63,17,5,7306563482
610,SabrinaAset,1007400.0,584000.0,149,46,10,5068836806
611,7984896899,1007158.304,696032.0,69,23,8,7984896899
612,Aziat_Dikiy,1004846.787,839471.0,23,14,3,1126565403
613,gintaern,1004304.0000000001,784000.0,71,15,4,8214208705
614,5164159910,1001441.1329999999,919597.0,17,7,1,5164159910
615,wokonnt,996691.0,857000.0,25,13,2,7876339571
616,ToriTori01,996611.3859999999,577411.0,156,50,9,1213008615
617,ViktOtro,993128.884,876548.0,25,8,2,1010596987
618,7626794814,992266.24,650240.0,76,30,9,7626794814
619,violet_berrys,989788.205,521765.0,195,52,13,5320633298
620,Noordrop7,987378.468,856356.0,21,12,2,5056836480
621,RobertTeras,986841.0,597000.0,149,49,7,5041180360
622,koolkawaii,984457.488,748068.0,58,23,4,5433139162
623,RobertM8e2,983530.0,590000.0,151,46,8,5058353398
624,Kiber_Kotleta_bot,981344.46,700460.0,95,31,4,406004984
625,Jwnguyen,977258.9639999999,738111.0,24,20,6,6215970316
626,Skif3110,976648.552,727756.0,84,28,3,6428312504
627,chlxbrg,975875.4809999999,643293.0,121,51,3,362746377
628,SERELDA,975112.437,668343.0,93,31,6,6280182281
629,alx_brg,969469.5599999999,655047.0,150,30,5,6403838608
630,hiimkat,962446.701,703029.0,69,20,6,256562490
631,dazlyx,961452.154,799877.0,22,15,3,5770258886
632,alextigerv,960022.7519999999,710076.0,58,34,3,5416107807
633,rezkyintan9596,959791.679,541949.0,171,55,9,1124355940
634,MaryMil37608195,958212.0,516000.0,155,52,13,5016234033
635,yegrium,957685.7279999999,525047.0,182,52,11,6271281178
636,ministrelia0601,956226.846,572934.0,105,39,11,5008028401
637,jlfc94,952409.105,589727.0,99,36,10,789878169
638,arindammroy,951592.1849999999,700215.0,71,18,6,680211471
639,LucasTa6fe,951336.0,584000.0,149,50,6,5015190182
640,samgalka,949257.984,559704.0,138,48,9,7056923008
641,Godamn9,948074.922,355617.0,328,128,19,6781456497
642,babyrz5,947138.067,581423.0,89,35,11,7091105258
643,kenash,943082.01,842790.0,35,9,1,1911395018
644,LucasTa5ff,940824.0,584000.0,143,58,4,5027250941
645,AnnGae4ka,939425.168,627958.0,154,37,4,542846406
646,Dandi700,936103.0000000001,773000.0,25,11,4,7898250237
647,Nazerke_Abilkhasanova,934787.16,632040.0,89,35,6,1061001414
648,meichien611,932563.9619999999,747846.0,43,19,3,904611928
649,1466610522,926480.4,532460.0,128,52,10,1466610522
650,dinamitdao,926289.1030000001,748819.0,45,17,3,6241700657
651,weizob,923164.8659999999,606946.0,101,25,9,7183935425
652,incowisky,917440.186,702481.0,72,19,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
653,dimesh76,913317.6780000001,544614.0,143,49,8,438159110
654,7927287610,912465.51,747310.0,35,11,4,7927287610
655,KIG6060,910623.222,733191.0,62,15,3,517400935
656,KaitooHx,910537.44,681540.0,54,27,4,7392755271
657,M_40chela,907950.051,794357.0,29,9,2,22015872
658,Green,907816.0,754000.0,42,22,1,line:U7f8f8d72a96ea47332e08aeae3502583
659,AntaressA7,907054.38,655860.0,59,19,7,7046318803
660,YasenkaL,905907.46,671540.0,61,18,6,907068135
661,victortiz0,903832.7339999999,568806.0,139,45,6,14677544
662,8019701533,902481.0,669000.0,49,20,6,8019701533
663,oy_craze,902350.746,739026.0,41,10,4,1190456595
664,k9k646,893764.44,714440.0,59,12,4,5220224834
665,Saturn26rus,891528.3840000001,726592.0,53,14,3,42457442
666,veron_astr,890388.8,678650.0,78,24,3,6209221010
667,rania0709,881944.9829999999,513057.0,131,43,11,6587515336
668,Tati_noda,881788.834,594598.0,99,29,7,223164353
669,Iq753,881474.11,598015.0,102,32,6,1638785247
670,8160775316,881207.5999999999,788200.0,28,5,2,8160775316
671,7851899909,879979.48,592180.0,66,25,9,7851899909
672,7621971050,877302.8500000001,804865.0,24,11,0,7621971050
673,Astrolith,876944.966,646238.0,99,28,3,304567675
674,BomPaniss,875209.559,654607.0,67,30,3,8292308879
675,Encoridge,872755.2000000001,681840.0,46,14,5,197240679
676,YuretsYuR,871815.076,667546.0,66,20,4,1820544672
677,bsaajanabsbs,871331.9999999999,759000.0,28,10,2,7672254497
678,SIU0F,869408.2799999999,735540.0,26,11,3,7491070913
679,soskna,867735.76,761840.0,25,14,1,8134061297
680,sucrs3,864258.72,515360.0,143,49,8,7183114516
681,rezkydrops,860913.9,546612.0,131,49,5,6652274521
682,W_T_Fedor,860428.7440000001,765506.0,22,12,1,53648993
683,1177379524,857845.8099999999,558130.0,93,34,8,1177379524
684,Ponk,856478.4800000001,748670.0,36,13,1,line:U96b7175a59f1884e2f47ed8bc566eab8
685,sinigammm,855897.0,769000.0,35,3,2,7953015697
686,RekrekStaana,855593.3200000001,784948.0,18,12,0,5087347395
687,fismoluni,854330.5719999999,728951.0,22,10,3,251004942
688,7660393399,854029.3509999999,573559.0,87,37,6,7660393399
689,Alexey_Ribalchenko_007,853614.8640000001,697968.0,67,16,2,6743706566
690,Aleksandr_A_Kravtsov,849077.852,504203.0,138,36,11,390115258
691,ヤマウチ,845555.9139999999,581938.0,75,28,7,line:U5baa392a70fccbc6dd820c4a1f3bf76d
692,SKserge,836798.917,583949.0,55,28,7,1442295192
693,8112035613,835464.51,591270.0,71,22,7,8112035613
694,nocomment_fencer,835069.774,671818.0,63,20,2,5078869454
695,どんどん,833112.9689999999,635479.0,59,22,4,line:U696ce2b660220f159fe0652698eed35c
696,jiagojo,832707.1680000001,654644.0,74,18,3,7192103768
697,T3ngen,826046.796,412199.0,194,80,11,6374369736
698,Kuma560,825962.476,608668.0,69,33,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
699,vmg9999,823634.245,636011.0,61,14,5,5134879165
700,Ludmila_crypto,822525.852,447268.0,161,58,11,6635331519
701,Dipali Singh,814166.71,587846.0,85,25,5,line:U42fb39fdc075a5dac3c1eb8123a938c7
702,Musashiroi,814070.156,388022.0,222,86,12,1841028334
703,LeoBroncos,813214.464,494656.0,176,48,6,579515680
704,Dr_Samigulina,812991.4079999999,555322.0,98,31,6,461160340
705,V_strateg,811382.7679999999,698264.0,24,8,3,1002925630
706,nuzmanqt,811104.0,672000.0,27,15,3,8192068232
707,Juikvk,809587.31,685510.0,31,5,4,7784606351
708,fatinnn197,808256.0,692000.0,24,14,2,7827478057
709,Tulalam,808118.784,451968.0,164,69,7,808164181
710,youngLADY62,807174.9430000001,650423.0,49,12,4,1049248385
711,7775813875,802532.0,641000.0,54,18,3,7775813875
712,Opaw111,802382.637,635299.0,71,22,2,8007243462
713,dvarbanets,800597.2469999999,557131.0,89,43,3,885622962
714,azazello12345,800560.53,495090.0,107,45,8,751555868
715,thyronlevi,797132.0,686000.0,30,7,3,7415210768
716,Bbmant,791341.98,639210.0,52,21,2,7291861935
717,kareslav,790876.8160000001,584104.0,66,18,6,283373592
718,Recruit67,790730.0,739000.0,28,7,0,854903307
719,Quickmanlol,789950.0,610000.0,55,15,5,7055626263
720,LmaoLLLq,788430.0,615000.0,48,24,3,6856821968
721,olegkrichenkov,788045.643,717057.0,21,8,1,924802311
722,AleksWhite79,787941.192,629346.0,36,21,3,1241433422
723,1254199134,787217.0800000001,624280.0,45,16,4,1254199134
724,Zoroamir,786797.2,280999.0,282,128,25,7488124753
725,polzovatelbbbb,784740.0,615000.0,54,17,4,6784986419
726,Tryarty,784053.7170000001,548673.0,63,31,6,706381844
727,yanzizd,782208.0,672000.0,26,18,1,8487597629
728,lusinda2307,780934.446,647541.0,26,10,4,1044896406
729,analygin,779945.2440000001,588194.0,44,27,4,550440267
730,EthereaSkye,779924.48,658720.0,70,14,1,6197863333
731,yalomask,777947.8740000001,666622.0,23,9,3,846523374
732,giorgiwanderer,776907.39,488621.0,86,34,10,661541015
733,VeraS_MVP,775520.9799999999,578747.0,64,21,5,912276441
734,Aaxxeel,774685.93,666110.0,25,13,2,660069237
735,Михаил,774025.83,583290.0,81,26,3,line:Uc760a62bc311f2d658a7c218f67e6591
736,OdysseysShake,773475.033,630379.0,53,14,3,388689675
737,Crypto_miha,773195.584,405664.0,186,75,9,5835434348
738,7839785659,772461.8400000001,578190.0,72,24,4,7839785659
739,7630496595,772455.9400000001,573890.0,76,25,4,7630496595
740,Nikita_Olegovich,769253.8319999999,648612.0,18,8,4,442756763
741,Kuro2323,767583.831,553413.0,57,15,8,line:U08a222ca21a43a5e39ef2c9991ecff7b
742,Erik0405,767361.4,404300.0,166,62,12,5881993170
743,RitsuuHaa,765512.17,631090.0,69,14,2,7258385714
744,Denverus7,764756.9280000001,677976.0,38,5,2,7354578809
745,mainsoaaaj,764450.9999999999,621000.0,33,13,4,8342841404
746,SVD,764359.9199999999,630660.0,32,15,3,line:U4f7f2fed614c3f65f5b101e33b4961f8
747,crazik24,764260.0,515000.0,106,33,6,6739915676
748,salsarafa,761373.36,662640.0,41,13,1,205665509
749,antoha_133,760033.0,377750.0,172,75,13,1050361109
750,ivanykovych02,759340.7000000001,587725.0,52,25,3,1148642184
751,PieroElSolo,757801.47,587443.0,50,15,5,1724215461
752,HuracanTerapia,756652.355,649487.0,33,22,0,497486394
753,8114443469,755218.7999999999,547260.0,56,29,5,8114443469
754,7991428620,755109.16,560170.0,90,33,2,7991428620
755,KurniaaSari,754208.9700000001,590610.0,61,21,3,7304798735
756,Vladimir99227,753918.84,607020.0,56,16,3,6539285521
757,kenaizni,751968.0,672000.0,35,9,1,8341397874
758,marco503sv,751737.024,580044.0,62,19,4,6796837228
759,Romul_83,750820.0,692000.0,25,10,0,692978688
760,7782534953,750176.0,544000.0,79,20,6,7782534953
761,Dmytro,749462.466,573861.0,78,18,4,line:U5124cdeea557455ec95108985cda1dbf
762,winzssy,749226.0,647000.0,38,10,2,8229549994
763,juhandai,743600.0000000001,650000.0,30,14,1,8203959489
764,duajnim,743499.0,603000.0,71,17,2,8260568302
765,7930062760,741906.26,576910.0,52,19,4,7930062760
766,chrysler777,741022.964,580739.0,48,18,4,5100373117
767,khoa99955,740944.3200000001,677280.0,16,8,1,5339886771
768,Harabas,740937.504,599464.0,32,14,4,1983366905
769,s2a1n,740867.946,626262.0,21,17,2,407210368
770,8160637644,739914.0,553000.0,50,13,7,8160637644
771,Liss136,735510.78,509004.0,97,33,5,876593218
772,chikaqyu,734267.7999999999,517090.0,90,30,5,line:Ucc36344578bfa9eea68dd614729276cf
773,matovskikh,734118.559,636703.0,33,10,2,677251938
774,hianzee,734022.0,621000.0,32,10,3,8445116029
775,Milana,733635.0,595000.0,59,19,2,line:Uf323023ab1afb13688deefd1572d6fbd
776,大輔,730800.88,502960.0,69,29,7,line:U38ae97140f7e7204c8d708be75c9a94a
777,ganja774,729480.412,533636.0,61,36,3,763808688
778,sw_iceman,728843.983,601853.0,31,10,4,552752256
779,7757579139,727248.86,595130.0,30,17,3,7757579139
780,Jonii42cm,726864.496,387248.0,169,53,13,7271712322
781,Limistea,726013.834,542206.0,75,14,6,6930583808
782,kanzian,724625.9999999999,639000.0,32,12,1,8091407315
783,alextwinner,724514.2799999999,631110.0,22,11,2,6998494039
784,6975353066,720399.846,534818.0,59,33,3,6975353066
785,fernandes15,720380.03,512726.0,93,27,5,807486836
786,chikaqyu,720201.83,547682.0,39,21,5,2129922780
787,RRJSB,718302.654,492663.0,80,28,7,7195933882
788,7433101157,717463.16,512840.0,69,25,6,7433101157
789,mr_telekilogram,717326.608,608936.0,34,14,2,874149696
790,7868316935,713496.0,548000.0,74,23,3,7868316935
791,kamzisns,712908.0,621000.0,34,9,2,8456526791
792,Amirh0,710883.0,263290.0,308,107,25,92723840
793,dr_bumphead,708922.95,556018.0,59,11,5,7571416821
794,trideniz,707950.419,551793.0,67,26,2,7049624393
795,Vitaly,707055.853,359459.0,169,68,13,line:U4e5366fa920d9a1d87ec16385ca0556b
796,brunajastro1,705529.62,422220.0,113,48,9,1735277654
797,nainzii,704213.9999999999,621000.0,32,12,1,7576090730
798,VN7_7_7,703030.725,561975.0,41,15,4,1386677381
799,radamant01,702853.3439999999,579912.0,38,14,3,429057856
800,Tamago4,702591.81,598970.0,35,13,2,line:U79387f7afdcd9e40110e4e97956f3dba
801,7074683363,699192.0,431600.0,104,36,10,7074683363
802,LilyJustAFlower,698534.902,310598.0,241,88,16,line:U4925352cbe7d8728f44b8afb8954835e
803,yadirabtc,695955.546,540758.0,59,23,3,7870911654
804,surobard,695821.476,571282.0,68,15,2,300558005
805,rosamil1,695383.9199999999,585340.0,38,15,2,8083758171
806,7315949289,695277.6,427600.0,128,38,9,7315949289
807,tgram_market,692969.04,372564.0,164,66,10,6687579264
808,7395885228,692454.777,546531.0,45,22,3,7395885228
809,8143439261,691781.7,510540.0,73,22,5,8143439261
810,arie,687933.0,513000.0,71,25,4,line:U78982d0129b7a07b5b1eb0e558f0a529
811,Hinzika,686965.52,606860.0,12,5,3,8312570734
812,出口 Deguchi เดะกุชิ,685449.6,519280.0,68,17,5,line:Udd8133dfd4cfa02fec5b0245b9978685
813,taurus_belarus,685331.552,562208.0,63,21,1,338431880
814,Spinosaurus,684759.488,546496.0,55,23,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
815,Surprise ,682994.292,520972.0,65,21,4,line:U7a93004f8a699e77c32901adbbc2b84e
816,Oppenheimer1972,679753.7660000001,549518.0,57,15,3,501164365
817,Lukiinas,679629.0599999999,605730.0,14,3,3,8458472881
818,darianohka,678125.52,523245.0,50,21,4,1882954913
819,Gondurapsina,677441.3360000001,592169.0,36,13,1,350450110
820,EvroMaks,677227.86,485468.0,77,28,5,827237984
821,mushop74,675443.08,387740.0,154,33,13,385825403
822,Sergejs ,671715.697,559297.0,27,9,4,line:Ud5c46c2a85ee98cf40ee2ceaba538510
823,alenka_dja,669677.4700000001,614383.0,30,10,0,1245964050
824,Crcrcrrrc,668676.861,482103.0,93,34,3,398165836
825,7578760006,668342.5,527500.0,45,22,3,7578760006
826,1971445964,668082.8160000001,526464.0,29,10,6,1971445964
827,T011XA,667657.19,594530.0,27,6,2,1065914192
828,8004348909,667402.45,496210.0,69,21,5,8004348909
829,Jeff_nart,665784.927,582489.0,29,9,2,7050913884
830,anatoliyzabila,663851.3809999999,503299.0,43,16,6,649892024
831,MrMeliafaro,660301.556,524882.0,60,23,2,244954118
832,donaaaal,659680.0,532000.0,24,11,5,8050921308
833,royalexhp,659105.808,569176.0,26,12,2,1527199056
834,desiyandri,658352.66,495002.0,60,20,5,7268229478
835,Mixanik0704,656843.264,533152.0,52,15,3,6611940895
836,おかつ,655032.784,560336.0,31,18,1,line:U67aa49495c69d9582d0da8247ee77ba9
837,LenyaSheva,654412.3740000001,472159.0,86,30,4,1408123786
838,7979674432,653864.679,514449.0,55,16,4,7979674432
839,XABPyH,653791.004,586886.0,30,9,1,5142914287
840,Reza,653598.354,376931.0,128,46,11,line:U089693807405b9d7528c66ce8788376f
841,Lizkania,649952.0,608000.0,21,3,1,8050310914
842,cryptodze,649928.818,376334.0,151,56,8,1320384195
843,BRielan,649072.55,417410.0,129,46,5,2055413812
844,evorvv,647815.0,415000.0,87,34,9,811439704
845,Xeny1,647610.805,435515.0,103,24,8,5156276198
846,zuhanxyz,645777.0,593000.0,35,4,1,8169802910
847,MOA123777,640588.191,341283.0,145,57,13,6508151935
848,zumbbb,639893.0,577000.0,31,8,1,8199491268
849,zhenyatevo,639543.656,484136.0,63,23,4,1056950131
850,Zuneshi,638855.25,605550.0,13,7,0,7725402384
851,gusobnim,636596.9959999999,554527.0,34,9,2,1472237454
852,the_v_h_s,634866.672,564828.0,34,10,1,5645698523
853,cryptot3d,633021.7320000001,436868.0,89,30,6,5105119071
854,Kanamiis,632320.0,608000.0,16,4,0,7375382162
855,ArinaK03,630743.76,559170.0,32,6,2,6833078755
856,heymilkaaa,629552.0,539000.0,24,14,2,8101648136
857,AndreykaBarmaleyka,625065.9839999999,331776.0,170,64,11,309067504
