rank,username,score,gold,rares,epics,legendaries,userid
426,7677778674,1622547.586,939518.0,127,60,8,7677778674
427,nkmslvstr,1608648.0000000002,1164000.0,76,36,3,6063776779
428,Ludzakura,1603076.76,850890.0,152,67,11,line:Ub5b808b49b010140f76a4836d1cdee2e
429,KylianVR,1596013.5999999999,1093160.0,76,39,5,7376827324
430,rizkageni,1590497.2200000002,528580.0,359,145,26,701646775
431,yuri_1203,1588446.7199999997,1181880.0,62,17,6,5244044785
432,jeffreyrobbinson,1567898.656,939424.0,117,37,11,6782053548
433,Harvestmoonwallet,1567661.346,929811.0,152,44,9,5973540861
434,dulinec,1563135.728,833228.0,150,51,14,6310875478
435,saveliy59,1555190.09,962966.0,123,57,5,448715519
436,Moldvan,1544896.635,488119.0,383,147,30,1418839514
437,zubeyr_muslim,1541112.52,1056280.0,93,31,6,1203796843
438,Kuro2020,1529853.972,915532.0,131,45,9,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
439,5114560326,1529118.77,973961.0,144,46,5,5114560326
440,Yaseen319,1525793.3460000001,1249626.0,41,10,4,6456851115
441,Albehmae,1524179.3699999999,853882.0,149,56,10,7488316772
442,8146163487,1520998.0590000001,698667.0,241,91,13,8146163487
443,7960790104,1520754.78,1279020.0,51,18,1,7960790104
444,domasniy,1514045.456,1186556.0,48,18,4,428516174
445,ChrolloTx,1509224.62,1004810.0,82,30,8,7285631091
446,brianhillas,1505921.3939999999,1047962.0,125,37,3,7182034842
447,nurkhan93,1505476.638,1212139.0,44,18,3,1023454672
448,7701447392,1503450.0,975000.0,104,33,8,7701447392
449,Umar9119,1490212.2510000002,857923.0,185,52,8,6772107164
450,tumenuun,1484050.0,886000.0,87,48,10,7745928075
451,greennoni0n,1482468.4000000001,1022392.0,102,33,5,5418518677
452,Ronron303030,1479550.45,983090.0,115,40,5,6851662071
453,A_O_A_07,1477140.879,1118199.0,57,24,4,1829612750
454,susu_1984,1464911.5469999998,970783.0,113,36,6,2065381225
455,gorbachevmo,1464246.54,841521.0,140,50,10,891493458
456,evgeny_kova,1463976.927,801301.0,161,46,13,1088840626
457,Zaa1900,1460248.2300000002,1178570.0,71,23,1,1395815073
458,Motorola_V8,1451241.928,837416.0,151,37,12,7402461631
459,7564132047,1448706.14,771820.0,157,55,13,7564132047
460,ilyacheshkoff,1440715.8350000002,953485.0,91,25,9,5219845655
461,Evgen_bmk,1436343.808,667136.0,211,72,17,6259476826
462,1010093125,1435086.0420000001,855746.0,143,49,8,1010093125
463,Hooks63,1430723.834,736727.0,132,45,18,6175911742
464,Antislabs,1419070.7580000001,964698.0,57,24,9,426831202
465,Hika5242,1412529.762,1022091.0,82,35,3,6486294713
466,7746979117,1410251.28,912784.0,107,48,5,7746979117
467,maurinesoriano,1394689.2,590970.0,256,109,15,1943885013
468,ProServisVL,1394255.85,782850.0,175,56,9,1214157058
469,olHrynch,1393501.736,1092086.0,48,18,4,371574729
470,i588261236,1393472.1120000002,1262203.0,32,7,1,588261236
471,Meloystv,1391980.0899999999,802294.0,141,49,10,7165987414
472,JesterrBlackC,1386543.13,1005470.0,67,22,6,7068627922
473,Umarbek9119,1380526.3760000002,815432.0,159,54,7,548509032
474,Rikirikardo2009,1372449.1500000001,930474.0,109,36,5,1118953056
475,kyr57,1370149.792,701921.0,160,67,13,431535119
476,Kopstav,1369475.7,944466.0,84,36,5,7175524313
477,dondon_coin,1368962.199,1060389.0,39,22,4,5387693655
478,thestupidrams,1363970.22,981980.0,59,25,6,6877314004
479,Samurai Jack,1361914.018,1196761.0,24,9,2,line:Uacbd0756f57d91454f95e5aa6e843525
480,fuhzannu,1356679.0,991000.0,63,21,6,8233672492
481,RoVol_UR,1353692.772,1204353.0,28,11,1,428668317
482,Liza_Podavan,1351824.996,671214.0,162,62,16,7905402865
483,djeansu,1349800.494,875357.0,104,33,8,line:U81d3bef9052b2f5439126bcc74e8035e
484,sparkle_DAO,1346976.75,769701.0,96,34,15,6631792962
485,6376759845,1342304.88,798991.0,122,43,10,6376759845
486,DK_1307,1336967.406,1017479.0,44,15,6,410532380
487,oslo36,1336834.664,702488.0,165,63,12,782132161
488,Felixist,1315996.7100000002,933331.0,74,31,5,7459905740
489,HazBazZz,1315331.776,980128.0,60,32,3,345527245
490,ttazzikk,1312996.825,707815.0,153,42,15,369064921
491,gizmo_vasto,1310486.064,880703.0,98,30,7,5678820266
492,Alexander_Shikin,1300860.243,698261.0,173,55,12,299990305
493,MrBigPand,1296796.992,794606.0,140,42,8,1319359943
494,FermaHazBazZz,1290452.352,876666.0,52,30,8,7196953126
495,X_x_666_x_X,1289543.996,1022636.0,39,17,4,591719855
496,Dmitriy8778,1287538.9300000002,573514.0,237,93,15,465444742
497,artem_onmi,1283422.14,829620.0,97,35,8,6705793032
498,Temlis0l,1276956.3399999999,936185.0,76,18,6,1567294389
499,sparkledao,1275736.176,734448.0,83,44,13,6653657312
500,metros,1268775.1840000001,955403.0,46,12,7,line:U006206fc34c0ec907f5ecd273272cbc5
501,fajrria,1267639.9999999998,946000.0,64,21,5,8138782736
502,DenadaaZ,1267469.76,954420.0,94,29,2,7356992564
503,snatali_5_7,1266158.608,570856.0,210,83,17,5707107257
504,Igor_Bondarev,1262771.3,669550.0,172,49,14,373056971
505,Artyrios,1257423.552,680424.0,170,53,12,483069179
506,OliverH83a,1250480.0,638000.0,156,59,15,5072689618
507,Babasiuof,1238894.94,978590.0,50,16,4,7333826585
508,496939198,1238003.334,873063.0,70,23,7,496939198
509,Serginio777,1237889.2049999998,955899.0,49,16,5,505679114
510,Nem0ss,1223877.1199999999,826944.0,102,38,5,770871852
511,phongvuusdt,1222368.0,816000.0,72,36,7,7953727575
512,natnat_a,1221271.4070000001,992097.0,39,12,4,383333412
513,olchlx,1215917.0099999998,722470.0,161,52,7,6288891452
514,fishchukkonstanti,1215422.208,916608.0,68,23,4,1807087416
515,BBC1389,1213144.7349999999,765391.0,111,54,5,842229606
516,ReevesEthelbert,1210812.0,642000.0,136,55,14,5058657252
517,dave944,1209285.378,865011.0,62,21,7,497810505
518,Mpo135,1207583.6,727460.0,84,46,10,723750801
519,Leonidbon,1203679.5860000001,881171.0,90,26,4,876435883
520,CriptoVSB,1201740.152,810344.0,87,31,7,1593564683
521,5160038433,1199893.152,903534.0,64,34,2,5160038433
522,muklisss11,1198428.0000000002,924000.0,75,22,3,8110249576
523,chalexberg_real_estate,1195719.227,669121.0,139,43,13,1403397947
524,Johnny_Depp1992,1191721.865,860449.0,55,30,5,136343597
525,emerpuss29,1191297.227,638081.0,171,51,13,5764942661
526,Dar_Khan92,1190284.362,958361.0,44,18,3,6058882781
527,danhggte,1189394.4,854450.0,80,37,3,8026696713
528,Meldapapin,1187660.202,803559.0,76,32,7,7345400242
529,7440137270,1184347.2419999999,558918.0,225,69,16,7440137270
530,Makspetruk,1179751.65,777175.0,110,33,7,6611686260
531,7208344656,1176672.0,824000.0,56,27,7,7208344656
532,Yulouy,1175045.449,682769.0,109,32,14,665234664
533,balestoo,1173758.0,586000.0,157,56,17,5049143955
534,vitaliyrtrk,1171443.168,748048.0,74,37,9,520639515
535,notkass,1167097.86,781190.0,104,35,6,304264566
536,gastondefi,1161076.8,930350.0,50,23,2,1628981727
537,quanakj,1160188.9999999998,691000.0,97,42,11,7562983865
538,Maksnuts,1158833.446,753958.0,81,36,8,1135810124
539,max_b85,1153759.585,642763.0,153,57,10,535690536
540,alex_pump_it,1152730.71,991170.0,25,13,2,7225324908
541,Friedrich Phan ,1148632.5659999999,800999.0,80,29,6,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
542,woonaanu,1146582.0,918000.0,57,27,1,7867190843
543,hberkay35,1144404.22,854033.0,58,22,5,1730852231
544,ekaterina071185,1144332.0,798000.0,104,25,6,7267817521
545,denisverr,1136079.153,683973.0,121,45,9,732095900
546,dimatah,1135332.85,618710.0,157,63,10,5461403877
547,MannyAntoni,1129689.462,605407.0,182,69,9,6345955249
548,minyakny,1120878.0,891000.0,60,23,2,8395125611
549,Kirill_Elistratow,1119528.6300000001,988110.0,25,8,2,384017638
550,JohnTucEr,1118049.0,579000.0,157,59,14,5051583283
551,BlomsHelen,1117722.0,642000.0,141,55,9,5054753779
552,Lumia_scam,1116920.77,778342.0,105,30,5,6994622730
553,piple_chilit,1116179.2,820720.0,60,25,5,5139922527
554,dzhey,1114731.0,854200.0,53,17,5,7113946516
555,vitaliy311017,1114607.3120000002,606424.0,136,57,12,6777729604
556,AdaPatt1i,1112228.0,586000.0,148,65,12,5076101862
557,oblvko,1111684.9510000001,955877.0,31,12,2,225870975
558,KevinSt73ss,1102157.0,581000.0,159,58,13,5060870918
559,KavaKstorm,1095401.294,708539.0,102,29,9,6596606735
560,UmitbaevRus,1094964.864,786048.0,51,22,7,383266379
561,WaterMirror,1093544.05,593350.0,153,55,12,line:U5a9f18f2d7c71d12db776f30a7e598f9
562,Alex21197,1092960.75,821775.0,60,20,5,970546364
563,buzzzklen,1092475.4600000002,651835.0,124,47,9,7014044236
564,JohnHud58,1084266.0,582000.0,161,57,12,5091461634
565,MarkLuc2e,1083550.0,650000.0,145,47,8,5038122058
566,BogdanHomik,1080931.24,700085.0,88,46,6,336827329
567,8103104841,1079830.0,830000.0,79,17,4,8103104841
568,FloraMo39f,1075898.0,634000.0,133,54,8,5013005407
569,DashaHal_BITS,1073832.9,683970.0,126,49,5,458314249
570,Quaker63,1070513.96,689320.0,115,38,7,5892389797
571,treun56,1056014.0,853000.0,46,22,2,6949088266
572,MarynaLes,1055953.9849999999,621515.0,123,41,11,694231039
573,Magdale6RT,1055872.0,584000.0,142,51,12,5071887565
574,Yonitop,1054215.078,809689.0,92,20,3,5186845785
575,Iriska1006,1054145.554,688534.0,87,29,9,896954495
576,logologo91,1050972.64,657680.0,136,42,7,7458349978
577,AmeliaB9d,1047138.0,597000.0,148,46,11,5024232481
578,rebus43,1044842.0,788560.0,49,21,5,6754106782
579,Aridan_7,1044802.031,675373.0,97,35,8,5315938649
580,Sergey9k,1044403.875,782325.0,71,19,5,438476031
581,Lacremeowsa,1037802.0,807000.0,64,17,4,5470811093
582,sijedomonz,1036475.9999999999,914000.0,32,12,1,7999108913
583,Sunli8,1033565.8130000001,708407.0,87,32,6,5683311610
584,Juiiol,1033186.5599999999,849660.0,30,11,4,5917762536
585,dlsllgs,1030888.1699999999,677770.0,83,28,9,1408411748
586,pubuvv,1029671.9880000001,579444.0,141,41,13,5378466057
587,7441894874,1025248.0,644000.0,100,42,8,7441894874
588,BestLyubov,1024139.75,526550.0,165,80,10,5091197605
589,Du Ft,1022734.8319999999,445442.0,234,82,19,line:Uedf0787c691219ce940e6ff0a5af1148
590,Kko_kalter,1017758.533,533137.0,135,49,16,430119360
591,JacobHa09s,1016145.0,585000.0,167,55,8,5039770492
592,brainqdead,1012759.615,933419.0,37,8,0,372055503
593,rada_ira_rada,1012344.86,769844.0,63,17,5,659522951
594,Knparty,1012058.144,672911.0,96,38,6,7312960078
595,gusdewa92,1010077.8,640100.0,86,47,7,6636095544
596,bronk43,1009926.18,797730.0,56,15,4,7003498824
597,5264963423,1007708.556,865729.0,50,14,1,5264963423
598,Danissa87,1007408.35,766090.0,63,17,5,7306563482
599,SabrinaAset,1007400.0,584000.0,149,46,10,5068836806
600,7984896899,1007158.304,696032.0,69,23,8,7984896899
601,koexto,1006132.26,688660.0,77,19,9,432925218
602,Aziat_Dikiy,1004846.787,839471.0,23,14,3,1126565403
603,gintaern,1004304.0000000001,784000.0,71,15,4,8214208705
604,5164159910,1001441.1329999999,919597.0,17,7,1,5164159910
605,ToriTori01,996611.3859999999,577411.0,156,50,9,1213008615
606,ViktOtro,993128.884,876548.0,25,8,2,1010596987
607,7626794814,992266.24,650240.0,76,30,9,7626794814
608,charlesv2024,988757.068,712361.0,46,22,7,7266194313
609,560189662,987690.419,633541.0,115,44,6,560189662
610,Noordrop7,987378.468,856356.0,21,12,2,5056836480
611,RobertTeras,986841.0,597000.0,149,49,7,5041180360
612,koolkawaii,984457.488,748068.0,58,23,4,5433139162
613,RobertM8e2,983530.0,590000.0,151,46,8,5058353398
614,Kiber_Kotleta_bot,981344.46,700460.0,95,31,4,406004984
615,Jwnguyen,977258.9639999999,738111.0,24,20,6,6215970316
616,Skif3110,976648.552,727756.0,84,28,3,6428312504
617,chlxbrg,975875.4809999999,643293.0,121,51,3,362746377
618,SERELDA,975112.437,668343.0,93,31,6,6280182281
619,7625652440,974566.2599999999,661620.0,59,34,7,7625652440
620,sucintoo,964500.0,750000.0,70,16,4,7779281409
621,hiimkat,962446.701,703029.0,69,20,6,256562490
622,alextigerv,960022.7519999999,710076.0,58,34,3,5416107807
623,rezkyintan9596,959791.679,541949.0,171,55,9,1124355940
624,MaryMil37608195,958212.0,516000.0,155,52,13,5016234033
625,yegrium,957685.7279999999,525047.0,182,52,11,6271281178
626,ministrelia0601,956226.846,572934.0,105,39,11,5008028401
627,arindammroy,951592.1849999999,700215.0,71,18,6,680211471
628,LucasTa6fe,951336.0,584000.0,149,50,6,5015190182
629,alx_brg,949818.1500000001,655047.0,132,28,5,6403838608
630,samgalka,949257.984,559704.0,138,48,9,7056923008
631,Godamn9,948074.922,355617.0,328,128,19,6781456497
632,babyrz5,947138.067,581423.0,89,35,11,7091105258
633,marindone,946682.0,814000.0,25,13,2,7727519755
634,kenash,943082.01,842790.0,35,9,1,1911395018
635,LucasTa5ff,940824.0,584000.0,143,58,4,5027250941
636,AnnGae4ka,939425.168,627958.0,154,37,4,542846406
637,foxhero1,938162.0000000001,697000.0,64,27,4,7749543316
638,Nazerke_Abilkhasanova,934787.16,632040.0,89,35,6,1061001414
639,dinamitdao,926289.1030000001,748819.0,45,17,3,6241700657
640,weizob,923164.8659999999,606946.0,101,25,9,7183935425
641,wokonnt,919933.0,791000.0,25,13,2,7876339571
642,incowisky,917440.186,702481.0,72,19,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
643,7927287610,912465.51,747310.0,35,11,4,7927287610
644,KIG6060,910623.222,733191.0,62,15,3,517400935
645,KaitooHx,910537.44,681540.0,54,27,4,7392755271
646,M_40chela,907950.051,794357.0,29,9,2,22015872
647,AntaressA7,907054.38,655860.0,59,19,7,7046318803
648,victortiz0,903832.7339999999,568806.0,139,45,6,14677544
649,8019701533,902481.0,669000.0,49,20,6,8019701533
650,oy_craze,902350.746,739026.0,41,10,4,1190456595
651,violet_berrys,901844.475,477925.0,191,51,13,5320633298
652,Riesling3,894154.5279999999,604976.0,82,31,7,6147813969
653,k9k646,893764.44,714440.0,59,12,4,5220224834
654,Saturn26rus,891528.3840000001,726592.0,53,14,3,42457442
655,veron_astr,890388.8,678650.0,78,24,3,6209221010
656,jlfc94,885874.335,548529.0,99,36,10,789878169
657,rania0709,881944.9829999999,513057.0,131,43,11,6587515336
658,Tati_noda,881788.834,594598.0,99,29,7,223164353
659,Iq753,881474.11,598015.0,102,32,6,1638785247
660,8160775316,881207.5999999999,788200.0,28,5,2,8160775316
661,7851899909,879979.48,592180.0,66,25,9,7851899909
662,7621971050,877302.8500000001,804865.0,24,11,0,7621971050
663,Astrolith,876944.966,646238.0,99,28,3,304567675
664,BomPaniss,875209.559,654607.0,67,30,3,8292308879
665,Encoridge,872755.2000000001,681840.0,46,14,5,197240679
666,YuretsYuR,871815.076,667546.0,66,20,4,1820544672
667,SIU0F,869408.2799999999,735540.0,26,11,3,7491070913
668,meichien611,867119.682,700986.0,39,18,3,904611928
669,sucrs3,864258.72,515360.0,143,49,8,7183114516
670,rezkydrops,860913.9,546612.0,131,49,5,6652274521
671,W_T_Fedor,860428.7440000001,765506.0,22,12,1,53648993
672,1177379524,857845.8099999999,558130.0,93,34,8,1177379524
673,1466610522,856880.4,492460.0,128,52,10,1466610522
674,Ponk,856478.4800000001,748670.0,36,13,1,line:U96b7175a59f1884e2f47ed8bc566eab8
675,Dandi700,856177.0,707000.0,25,11,4,7898250237
676,fismoluni,854330.5719999999,728951.0,22,10,3,251004942
677,7660393399,854029.3509999999,573559.0,87,37,6,7660393399
678,Alexey_Ribalchenko_007,853614.8640000001,697968.0,67,16,2,6743706566
679,Mishkakod,852868.7159999999,742917.0,28,10,2,6202441591
680,Aleksandr_A_Kravtsov,849077.852,504203.0,138,36,11,390115258
681,ヤマウチ,845555.9139999999,581938.0,75,28,7,line:U5baa392a70fccbc6dd820c4a1f3bf76d
682,SKserge,836798.917,583949.0,55,28,7,1442295192
683,8112035613,835464.51,591270.0,71,22,7,8112035613
684,nocomment_fencer,835069.774,671818.0,63,20,2,5078869454
685,どんどん,833112.9689999999,635479.0,59,22,4,line:U696ce2b660220f159fe0652698eed35c
686,jiagojo,832707.1680000001,654644.0,74,18,3,7192103768
687,dimesh76,827197.02,493260.0,143,49,8,438159110
688,T3ngen,826046.796,412199.0,194,80,11,6374369736
689,Kuma560,825962.476,608668.0,69,33,3,line:Ud2e8e7942506498a5d7d6971eb0bd042
690,vmg9999,823634.245,636011.0,61,14,5,5134879165
691,Ludmila_crypto,822525.852,447268.0,161,58,11,6635331519
692,Green,814465.0,685000.0,39,20,1,line:U7f8f8d72a96ea47332e08aeae3502583
693,Dipali Singh,814166.71,587846.0,85,25,5,line:U42fb39fdc075a5dac3c1eb8123a938c7
694,Musashiroi,814070.156,388022.0,222,86,12,1841028334
695,LeoBroncos,813214.464,494656.0,176,48,6,579515680
696,Dr_Samigulina,812991.4079999999,555322.0,98,31,6,461160340
697,V_strateg,811382.7679999999,698264.0,24,8,3,1002925630
698,nuzmanqt,811104.0,672000.0,27,15,3,8192068232
699,Juikvk,809587.31,685510.0,31,5,4,7784606351
700,Tulalam,808118.784,451968.0,164,69,7,808164181
701,youngLADY62,807174.9430000001,650423.0,49,12,4,1049248385
702,7775813875,802532.0,641000.0,54,18,3,7775813875
703,Opaw111,802382.637,635299.0,71,22,2,8007243462
704,dvarbanets,800597.2469999999,557131.0,89,43,3,885622962
705,azazello12345,800560.53,495090.0,107,45,8,751555868
706,thyronlevi,797132.0,686000.0,30,7,3,7415210768
707,bsaajanabsbs,795563.9999999999,693000.0,28,10,2,7672254497
708,dazlyx,794529.275,739097.0,15,10,0,5770258886
709,soskna,792561.76,695840.0,25,14,1,8134061297
710,Bbmant,791341.98,639210.0,52,21,2,7291861935
711,kareslav,790876.8160000001,584104.0,66,18,6,283373592
712,Recruit67,790730.0,739000.0,28,7,0,854903307
713,Quickmanlol,789950.0,610000.0,55,15,5,7055626263
714,LmaoLLLq,788430.0,615000.0,48,24,3,6856821968
715,olegkrichenkov,788045.643,717057.0,21,8,1,924802311
716,Zoroamir,786797.2,280999.0,282,128,25,7488124753
717,polzovatelbbbb,784740.0,615000.0,54,17,4,6784986419
718,Tryarty,784053.7170000001,548673.0,63,31,6,706381844
719,sinigammm,782439.0,703000.0,35,3,2,7953015697
720,yanzizd,782208.0,672000.0,26,18,1,8487597629
721,lusinda2307,780934.446,647541.0,26,10,4,1044896406
722,analygin,779945.2440000001,588194.0,44,27,4,550440267
723,yalomask,777947.8740000001,666622.0,23,9,3,846523374
724,giorgiwanderer,776907.39,488621.0,86,34,10,661541015
725,VeraS_MVP,775520.9799999999,578747.0,64,21,5,912276441
726,Aaxxeel,774685.93,666110.0,25,13,2,660069237
727,Михаил,774025.83,583290.0,81,26,3,line:Uc760a62bc311f2d658a7c218f67e6591
728,Crypto_miha,773195.584,405664.0,186,75,9,5835434348
729,7839785659,772461.8400000001,578190.0,72,24,4,7839785659
730,7630496595,772455.9400000001,573890.0,76,25,4,7630496595
731,Nikita_Olegovich,769253.8319999999,648612.0,18,8,4,442756763
732,Kuro2323,767583.831,553413.0,57,15,8,line:U08a222ca21a43a5e39ef2c9991ecff7b
733,1254199134,767551.785,608685.0,45,16,4,1254199134
734,RitsuuHaa,765512.17,631090.0,69,14,2,7258385714
735,Denverus7,764756.9280000001,677976.0,38,5,2,7354578809
736,mainsoaaaj,764450.9999999999,621000.0,33,13,4,8342841404
737,SVD,764359.9199999999,630660.0,32,15,3,line:U4f7f2fed614c3f65f5b101e33b4961f8
738,crazik24,764260.0,515000.0,106,33,6,6739915676
739,salsarafa,761373.36,662640.0,41,13,1,205665509
740,antoha_133,760033.0,377750.0,172,75,13,1050361109
741,ivanykovych02,759340.7000000001,587725.0,52,25,3,1148642184
742,PieroElSolo,757801.47,587443.0,50,15,5,1724215461
743,HuracanTerapia,756652.355,649487.0,33,22,0,497486394
744,8114443469,755218.7999999999,547260.0,56,29,5,8114443469
745,7991428620,755109.16,560170.0,90,33,2,7991428620
746,KurniaaSari,754208.9700000001,590610.0,61,21,3,7304798735
747,Vladimir99227,753918.84,607020.0,56,16,3,6539285521
748,kenaizni,751968.0,672000.0,35,9,1,8341397874
749,marco503sv,751737.024,580044.0,62,19,4,6796837228
750,YasenkaL,751662.7999999999,557200.0,61,18,6,907068135
751,Romul_83,750820.0,692000.0,25,10,0,692978688
752,7782534953,750176.0,544000.0,79,20,6,7782534953
753,winzssy,749226.0,647000.0,38,10,2,8229549994
754,AleksWhite79,747714.432,597216.0,36,21,3,1241433422
755,Dmytro,743723.856,573861.0,74,17,4,line:U5124cdeea557455ec95108985cda1dbf
756,juhandai,743600.0000000001,650000.0,30,14,1,8203959489
757,duajnim,743499.0,603000.0,71,17,2,8260568302
758,7930062760,741906.26,576910.0,52,19,4,7930062760
759,chrysler777,741022.964,580739.0,48,18,4,5100373117
760,khoa99955,740944.3200000001,677280.0,16,8,1,5339886771
761,s2a1n,740867.946,626262.0,21,17,2,407210368
762,8160637644,739914.0,553000.0,50,13,7,8160637644
763,RekrekStaana,738701.7200000001,677708.0,18,12,0,5087347395
764,Liss136,735510.78,509004.0,97,33,5,876593218
765,chikaqyu,734267.7999999999,517090.0,90,30,5,line:Ucc36344578bfa9eea68dd614729276cf
766,matovskikh,734118.559,636703.0,33,10,2,677251938
767,hianzee,734022.0,621000.0,32,10,3,8445116029
768,Milana,733635.0,595000.0,59,19,2,line:Uf323023ab1afb13688deefd1572d6fbd
769,大輔,730800.88,502960.0,69,29,7,line:U38ae97140f7e7204c8d708be75c9a94a
770,ganja774,729480.412,533636.0,61,36,3,763808688
771,7757579139,727248.86,595130.0,30,17,3,7757579139
772,Limistea,726013.834,542206.0,75,14,6,6930583808
773,kanzian,724625.9999999999,639000.0,32,12,1,8091407315
774,alextwinner,724514.2799999999,631110.0,22,11,2,6998494039
775,6975353066,720399.846,534818.0,59,33,3,6975353066
776,fernandes15,720380.03,512726.0,93,27,5,807486836
777,chikaqyu,720201.83,547682.0,39,21,5,2129922780
778,RRJSB,718302.654,492663.0,80,28,7,7195933882
779,7433101157,717463.16,512840.0,69,25,6,7433101157
780,mr_telekilogram,717326.608,608936.0,34,14,2,874149696
781,7868316935,713496.0,548000.0,74,23,3,7868316935
782,kamzisns,712908.0,621000.0,34,9,2,8456526791
783,Amirh0,710883.0,263290.0,308,107,25,92723840
784,dr_bumphead,708922.95,556018.0,59,11,5,7571416821
785,trideniz,707950.419,551793.0,67,26,2,7049624393
786,brunajastro1,705529.62,422220.0,113,48,9,1735277654
787,nainzii,704213.9999999999,621000.0,32,12,1,7576090730
788,VN7_7_7,703030.725,561975.0,41,15,4,1386677381
789,Tamago4,702591.81,598970.0,35,13,2,line:U79387f7afdcd9e40110e4e97956f3dba
790,fatinnn197,699632.0,599000.0,24,14,2,7827478057
791,yadirabtc,695955.546,540758.0,59,23,3,7870911654
792,rosamil1,695383.9199999999,585340.0,38,15,2,8083758171
793,7315949289,695277.6,427600.0,128,38,9,7315949289
794,Erik0405,695237.4,366300.0,166,62,12,5881993170
795,tgram_market,692969.04,372564.0,164,66,10,6687579264
796,EthereaSkye,692866.3,592700.0,61,13,1,6197863333
797,7395885228,692454.777,546531.0,45,22,3,7395885228
798,8143439261,691781.7,510540.0,73,22,5,8143439261
799,arie,687933.0,513000.0,71,25,4,line:U78982d0129b7a07b5b1eb0e558f0a529
800,Hinzika,686965.52,606860.0,12,5,3,8312570734
801,Spinosaurus,684759.488,546496.0,55,23,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
802,Harabas,684332.358,558183.0,28,13,4,1983366905
803,Surprise ,680389.432,520972.0,60,21,4,line:U7a93004f8a699e77c32901adbbc2b84e
804,Vitaly,680096.428,359459.0,148,59,13,line:U4e5366fa920d9a1d87ec16385ca0556b
805,Oppenheimer1972,679753.7660000001,549518.0,57,15,3,501164365
806,Lukiinas,679629.0599999999,605730.0,14,3,3,8458472881
807,darianohka,678125.52,523245.0,50,21,4,1882954913
808,Gondurapsina,677441.3360000001,592169.0,36,13,1,350450110
809,EvroMaks,677227.86,485468.0,77,28,5,827237984
810,mushop74,675443.08,387740.0,154,33,13,385825403
811,OdysseysShake,674517.3820000001,554246.0,49,13,3,388689675
812,sw_iceman,670972.7150000001,554065.0,31,10,4,552752256
813,7578760006,668342.5,527500.0,45,22,3,7578760006
814,1971445964,668082.8160000001,526464.0,29,10,6,1971445964
815,T011XA,667657.19,594530.0,27,6,2,1065914192
816,8004348909,667402.45,496210.0,69,21,5,8004348909
817,Jeff_nart,665784.927,582489.0,29,9,2,7050913884
818,7074683363,663876.0,409800.0,104,36,10,7074683363
819,anatoliyzabila,663851.3809999999,503299.0,43,16,6,649892024
820,Sergejs ,663326.242,559297.0,24,7,4,line:Ud5c46c2a85ee98cf40ee2ceaba538510
821,royalexhp,659105.808,569176.0,26,12,2,1527199056
822,desiyandri,658352.66,495002.0,60,20,5,7268229478
823,おかつ,655032.784,560336.0,31,18,1,line:U67aa49495c69d9582d0da8247ee77ba9
824,LenyaSheva,654412.3740000001,472159.0,86,30,4,1408123786
825,7979674432,653864.679,514449.0,55,16,4,7979674432
826,XABPyH,653791.004,586886.0,30,9,1,5142914287
827,Lizkania,649952.0,608000.0,21,3,1,8050310914
828,cryptodze,649928.818,376334.0,151,56,8,1320384195
829,evorvv,647815.0,415000.0,87,34,9,811439704
830,Xeny1,647610.805,435515.0,103,24,8,5156276198
831,LilyJustAFlower,646354.438,310598.0,205,76,14,line:U4925352cbe7d8728f44b8afb8954835e
832,zuhanxyz,645777.0,593000.0,35,4,1,8169802910
833,MOA123777,640588.191,341283.0,145,57,13,6508151935
834,Zuneshi,638855.25,605550.0,13,7,0,7725402384
835,Mixanik0704,638716.096,533152.0,48,15,2,6611940895
836,taurus_belarus,637137.1680000001,522672.0,63,21,1,338431880
837,gusobnim,636596.9959999999,554527.0,34,9,2,1472237454
838,surobard,632358.435,539095.0,53,10,2,300558005
839,Kanamiis,632320.0,608000.0,16,4,0,7375382162
840,ArinaK03,630743.76,559170.0,32,6,2,6833078755
841,heymilkaaa,629552.0,539000.0,24,14,2,8101648136
842,Reza,629173.23,362845.0,128,46,11,line:U089693807405b9d7528c66ce8788376f
843,radamant01,628728.938,523069.0,34,13,3,429057856
844,出口 Deguchi เดะกุชิ,627131.484,489564.0,65,16,4,line:Udd8133dfd4cfa02fec5b0245b9978685
845,AndreykaBarmaleyka,625065.9839999999,331776.0,170,64,11,309067504
846,ollec06,623713.552,410608.0,87,42,6,5734339216
847,Jenya1101,623013.696,490176.0,49,17,4,498875185
848,bobozyon,622060.5599999999,523620.0,56,12,2,541608398
849,RomanHsieh,620775.75,509250.0,45,24,1,1507644044
850,paulussssss,620593.794,521946.0,51,18,1,421950593
851,haeanzj,619940.0,556000.0,31,14,0,8456298189
852,wise79RF,617743.4940000001,540458.0,29,9,2,1026223523
853,OGIN,617107.6499999999,484006.0,35,15,5,line:U1e2d0bd16df37890da26b04f468292f4
854,getgem_scout,616427.63,332306.0,147,43,15,453173351
855,7227823386,616264.428,469356.0,43,10,7,7227823386
856,BRielan,613665.2000000001,394640.0,129,46,5,2055413812
857,alialtintop,613444.0,502000.0,48,14,3,1376914097
