rank,username,score,gold,rares,epics,legendaries,userid
440,5160038433,465792.00000000006,384000.0,45,18,2,5160038433
441,7980192923,462717.408,310966.0,80,33,7,7980192923
442,BestLyubov,460917.31200000003,270016.0,125,57,8,5091197605
443,gusdewa92,460578.68999999994,357870.0,47,25,3,6636095544
444,ヤマウチ,460148.745,349923.0,57,18,5,line:U5baa392a70fccbc6dd820c4a1f3bf76d
445,Yaseen319,460147.72500000003,401175.0,21,6,3,6456851115
446,yegrium,458941.98000000004,263004.0,163,47,10,6271281178
447,dvarbanets,458251.772,382514.0,42,16,2,885622962
448,7617055114,458022.11999999994,305960.0,83,29,8,7617055114
449,muklisss11,456997.5,427500.0,21,3,1,8110249576
450,LucasTa6fe,456460.0,290000.0,130,44,6,5015190182
451,notkass,455368.93,324106.0,81,29,5,304264566
452,Liza_Podavan,455004.0,297000.0,82,35,8,7905402865
453,Iriska1006,454077.127,413173.0,21,8,1,896954495
454,rezkyintan9596,453670.387,286589.0,121,42,7,1124355940
455,chalexberg_real_estate,450772.803,282971.0,89,24,12,1403397947
456,VN7_7_7,450737.674,367649.0,34,12,4,1386677381
457,Lavr14_03,449720.96300000005,370751.0,51,17,2,1469270087
458,RobertM8e2,449169.0,293000.0,119,34,7,5058353398
459,iterasha1,448694.016,225248.0,206,66,13,629386320
460,buzzzklen,447807.734,276254.0,105,41,9,7014044236
461,azazello12345,447705.6,314400.0,76,28,6,751555868
462,LucasTa5ff,446890.0,290000.0,127,49,4,5027250941
463,DashaHal_BITS,446888.68,371170.0,42,22,1,458314249
464,yuri_1203,446870.51999999996,346680.0,49,10,6,5244044785
465,marindone,446790.0,421500.0,12,8,0,7727519755
466,bronk43,444085.38,368230.0,38,8,4,7003498824
467,7746979117,443766.147,330429.0,79,34,2,7746979117
468,Taurus367,443048.505,328915.0,77,30,3,7822944480
469,Sergey9k,440092.8,339840.0,49,16,5,438476031
470,RitsuuHaa,439491.36000000004,398090.0,38,6,1,7258385714
471,AntaressA7,439063.66,348740.0,31,8,6,7046318803
472,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
473,8103104841,438000.0,375000.0,42,11,2,8103104841
474,evgeny_kova,437375.12,420553.0,16,4,0,1088840626
475,chrysler777,437249.255,368365.0,37,10,3,5100373117
476,max777str,437184.0,216000.0,220,79,11,7371089637
477,8160775316,436988.4,414600.0,12,2,1,8160775316
478,RobertTeras,435402.0,297000.0,124,37,4,5041180360
479,k9k646,434681.0,377000.0,45,8,2,5220224834
480,treun56,434665.0,385000.0,33,11,1,6949088266
481,1971445964,433177.49799999996,401462.0,13,6,1,1971445964
482,crazik24,431799.99999999994,317500.0,66,24,5,6739915676
483,Lumia_scam,427774.565,327295.0,85,22,3,6994622730
484,560189662,427006.125,293475.0,95,35,5,560189662
485,Alex21197,426121.227,379449.0,15,8,2,970546364
486,sparkledao,425446.953,264417.0,63,36,11,6653657312
487,odmen_vz,424781.76,408444.0,16,4,0,285233117
488,daangL33T,423922.39999999997,294800.0,90,23,7,1820737650
489,soldyou,422015.521,382607.0,13,5,2,1686793523
490,alextigerv,421406.924,336587.0,42,20,3,5416107807
491,kenash,420583.41,389790.0,19,5,1,1911395018
492,s2a1n,420501.578,382622.0,9,10,1,407210368
493,LilyJustAFlower,418352.244,308292.0,81,31,3,line:U4925352cbe7d8728f44b8afb8954835e
494,rania0709,417641.147,285469.0,85,28,7,6587515336
495,YuretsYuR,416798.16000000003,342480.0,55,12,3,1820544672
496,BomPaniss,412508.781,334557.0,47,21,2,8292308879
497,Aziat_Dikiy,411635.808,374896.0,8,5,2,1126565403
498,natnat_a,411335.901,361773.0,17,5,3,383333412
499,levite2509,410908.32,285353.0,80,35,5,585323093
500,Spider-Man,410479.96499999997,368805.0,11,7,2,line:U7e5d061c9ebf28480de05c61fffbc623
501,KurniaaSari,409832.88000000006,364620.0,34,10,1,7304798735
502,どんどん,407132.6,378728.0,21,9,0,line:U696ce2b660220f159fe0652698eed35c
503,RogozinE,406693.19999999995,272400.0,79,34,7,7454912292
504,quanakj,405982.5,313500.0,49,16,5,7562983865
505,T3ngen,404654.898,227462.0,137,52,11,6374369736
506,paulussssss,402020.49600000004,364149.0,14,10,1,421950593
507,Gondurapsina,401919.408,369072.0,17,7,1,350450110
508,Crcrcrrrc,401789.895,298285.0,77,30,3,398165836
509,MarynaLes,401145.749,293021.0,63,21,6,694231039
510,HuIik,399339.668,207557.0,192,67,11,373654766
511,sucrs3,398413.12,254090.0,118,40,7,7183114516
512,babyrz5,397674.068,305668.0,43,23,4,7091105258
513,JohnTucEr,397088.99999999994,231000.0,125,44,11,5051583283
514,nkd10,395323.32,356790.0,18,5,2,384175819
515,Aaxxeel,394081.0,368300.0,16,9,0,660069237
516,koolkawaii,392438.68600000005,320882.0,43,20,2,5433139162
517,Vitaly,391570.956,221979.0,128,51,11,line:U4e5366fa920d9a1d87ec16385ca0556b
518,Umar9119,391560.06,258285.0,150,41,4,6772107164
519,MannyAntoni,391264.92000000004,248580.0,112,47,6,6345955249
520,6353746920,390965.13,259605.0,56,30,9,6353746920
521,X_x_666_x_X,389510.489,328147.0,25,12,3,591719855
522,Kopstav,389429.07,326155.0,50,19,1,7175524313
523,dazlyx,389183.17,368894.0,13,7,0,5770258886
524,duajnim,389159.99999999994,376000.0,17,3,0,8260568302
525,purple01meow,383240.00000000006,268000.0,94,31,5,994638630
526,olchlx,382510.232,253654.0,100,33,7,6288891452
527,alextwinner,382505.5,354500.0,13,6,1,6998494039
528,snatali_5_7,381250.13399999996,221786.0,125,44,11,5707107257
529,oblvko,380962.836,354714.0,14,5,1,225870975
530,Kirill_Elistratow,380117.45999999996,358940.0,11,3,1,384017638
531,Aleksandr_A_Kravtsov,378513.57,235834.0,125,30,10,390115258
532,Noordrop7,377264.0,346750.0,10,3,2,5056836480
533,Tryarty,375673.01999999996,280353.0,40,25,5,706381844
534,MrBigPand,375525.934,287539.0,60,21,4,1319359943
535,Tamago4,374207.64,345210.0,18,6,1,line:U79387f7afdcd9e40110e4e97956f3dba
536,rezkydrops,373872.03,248255.0,122,44,4,6652274521
537,dimatah,373618.29500000004,240269.0,123,47,5,5461403877
538,Juikvk,373078.0,334000.0,15,2,3,7784606351
539,charlesv2024,373030.36000000004,336670.0,12,6,2,7266194313
540,vitaliyrtrk,372640.576,302468.0,34,18,3,520639515
541,Green,372300.0,340000.0,29,11,0,line:U7f8f8d72a96ea47332e08aeae3502583
542,7621971050,371842.35,355830.0,9,6,0,7621971050
543,7625652440,371009.32,308660.0,34,13,3,7625652440
544,SERELDA,370408.56,268412.0,74,26,5,6280182281
545,Knparty,370153.94000000006,293540.0,45,16,4,7312960078
546,saveliy59,370039.95,248850.0,109,48,3,448715519
547,max_b85,369779.674,307637.0,34,13,3,535690536
548,ganja774,369696.39,283945.0,44,28,3,763808688
549,susu_1984,369325.424,253136.0,93,31,6,2065381225
550,vanichart,369120.58,287030.0,52,19,4,452390659
551,Zoroamir,368108.69,280999.0,46,19,5,7488124753
552,koexto,365899.238,334766.0,15,3,2,432925218
553,oslo36,365061.01800000004,234917.0,116,43,6,782132161
554,mr_telekilogram,364961.68200000003,333603.0,16,8,1,874149696
555,Sunli8,364147.308,284268.0,41,20,4,5683311610
556,jiagojo,362993.632,308144.0,58,10,2,7192103768
557,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
558,sucintoo,361824.99999999994,353000.0,19,1,0,7779281409
559,AndreykaBarmaleyka,361431.136,272162.0,94,29,2,309067504
560,Milana,359790.0,335000.0,20,4,1,line:Uf323023ab1afb13688deefd1572d6fbd
561,rizkageni,359641.18,156980.0,253,103,14,701646775
562,kyr57,358954.312,240586.0,84,28,8,431535119
563,OdysseysShake,357911.00800000003,309344.0,31,6,3,388689675
564,7362764993,357788.60000000003,275222.0,54,16,5,7362764993
565,Ludmila_crypto,357345.805,205963.0,135,50,10,6635331519
566,victortiz0,357059.186,304139.0,54,15,1,14677544
567,yalomask,357044.835,320795.0,11,7,2,846523374
568,carlmigs,355400.64800000004,257164.0,94,33,3,6438338173
569,dimesh76,355193.05000000005,259265.0,70,25,5,438159110
570,fernandes15,353886.498,276258.0,59,17,4,807486836
571,6975353066,353761.281,281433.0,35,22,3,6975353066
572,Musashiroi,351753.50399999996,185524.0,188,73,9,1841028334
573,marco503sv,351535.68,283040.0,50,17,3,6796837228
574,hiimkat,350123.91,312890.0,35,9,1,256562490
575,Temlis0l,348702.225,329275.0,5,4,1,1567294389
576,Romul_83,346942.35,335210.0,17,3,0,692978688
577,8199484072,346807.31,287330.0,45,12,3,8199484072
578,5264963423,345502.44,308760.0,29,10,1,5264963423
579,sarinamad,344793.6,299300.0,26,6,3,6471039901
580,Liss136,344182.824,251964.0,72,29,4,876593218
581,the_v_h_s,344112.51499999996,326173.0,19,6,0,5645698523
582,menjaw,343919.16,307620.0,22,6,2,6302344726
583,PieroElSolo,343294.974,305967.0,14,3,3,1724215461
584,NVnight,343203.08900000004,200821.0,151,38,11,519938217
585,oy_craze,342959.82,322028.0,23,7,0,1190456595
586,7626794814,342420.48,297240.0,14,8,3,7626794814
587,haeanzj,340790.0,321500.0,18,7,0,8456298189
588,heru0910,340200.0,252000.0,62,23,5,6899679075
589,AnnGae4ka,340028.514,266063.0,98,20,2,542846406
590,kaktus_joine,339947.55,243690.0,71,29,5,301385812
591,Harabas,339556.155,290965.0,17,10,3,1983366905
592,giorgiwanderer,339535.87200000003,221052.0,80,31,9,661541015
593,dinamitdao,339508.428,289436.0,35,13,2,6241700657
594,SVD,339176.56,305840.0,19,10,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
595,magnojezer,338787.68,316624.0,16,9,0,7740872150
596,taurus_belarus,338614.84800000006,295992.0,48,11,1,338431880
597,Amirh0,337274.49000000005,263290.0,59,17,4,92723840
598,chikaqyu,337006.7,308050.0,16,8,1,line:Ucc36344578bfa9eea68dd614729276cf
599,Alexey_Ribalchenko_007,336496.132,291844.0,33,10,2,6743706566
600,kanzian,335967.5,321500.0,15,5,0,8091407315
601,metros,335037.5,273500.0,33,7,5,line:U006206fc34c0ec907f5ecd273272cbc5
602,desiyandri,334796.35,258530.0,49,16,5,7268229478
603,rosamil1,332788.0,307000.0,18,6,1,8083758171
604,BogdanHomik,332736.885,312429.0,11,9,0,336827329
605,cheburahapnz,332352.0,288000.0,40,14,1,131405280
606,stanislav56,332319.876,315294.0,12,2,1,94662552
607,SKserge,332260.434,262449.0,38,18,4,1442295192
608,7578760006,332017.39999999997,271700.0,30,17,3,7578760006
609,7775813875,331607.0,281500.0,34,14,2,7775813875
610,Mpo135,330877.92000000004,308080.0,14,5,1,723750801
611,gora123321,330535.104,193976.0,152,62,6,565653479
612,Algerik9,330073.5,295500.0,15,2,3,7978010120
613,Kko_kalter,329688.489,209859.0,91,35,9,430119360
614,yadirabtc,328898.74399999995,263752.0,49,18,3,7870911654
615,matovskikh,328823.331,307599.0,15,4,1,677251938
616,vmg9999,328485.63,269030.0,47,9,4,5134879165
617,Kuro2323,328356.00299999997,259981.0,29,4,7,line:U08a222ca21a43a5e39ef2c9991ecff7b
618,hkukaist88,328066.62100000004,276383.0,25,12,3,7674497745
619,Tulalam,327346.024,194386.0,150,59,6,808164181
620,Astrolith,326388.285,315351.0,17,3,0,304567675
621,samgalka,325486.59,227613.0,94,31,5,7056923008
622,7630496595,324404.88,276560.0,41,12,2,7630496595
623,Tati_noda,323409.996,230349.0,80,24,6,223164353
624,ollec06,323255.68,221408.0,82,38,5,5734339216
625,wokonnt,323160.5,299500.0,13,6,1,7876339571
626,analygin,323018.504,258002.0,30,22,3,550440267
627,chikaqyu,322660.68,282540.0,16,6,3,2129922780
628,nataliasporty,322302.5,305500.0,13,7,0,1214172926
629,SPIKE05,321322.84799999994,286384.0,14,3,3,332673452
630,Crypto_miha,320884.153,199679.0,109,43,8,5835434348
631,Kuma560,320518.471,270937.0,39,14,2,line:Ud2e8e7942506498a5d7d6971eb0bd042
632,Limistea,319924.774,271583.0,52,11,2,6930583808
633,foxhero1,319384.0,296000.0,13,6,1,7749543316
634,Polohovyi,318150.0,303000.0,14,6,0,7738431629
635,wise79RF,318135.138,291066.0,15,3,2,1026223523
636,8019701533,316982.49999999994,257500.0,33,13,4,8019701533
637,bsaajanabsbs,316424.0,296000.0,15,4,1,7672254497
638,LeoBroncos,316293.0,204060.0,154,41,5,579515680
639,Bbmant,316260.0,301200.0,14,6,0,7291861935
640,logologo91,316152.32,263680.0,61,18,1,7458349978
641,evorvv,316008.0,209000.0,80,32,8,811439704
642,7395885228,315109.2,285425.0,14,10,1,7395885228
643,amiyahar,315050.33,286670.0,21,8,1,6682388054
644,sinigammm,314944.0,296000.0,16,3,1,7953015697
645,7227823386,314583.13200000004,251868.0,27,7,6,7227823386
646,ArinaK03,312996.88,294170.0,16,3,1,6833078755
647,Dandi700,312977.5,299500.0,15,5,0,7898250237
648,Felixist,312973.22,284780.0,15,9,1,7459905740
649,mainsoaaaj,312557.5,272500.0,15,7,3,8342841404
650,mamina3,312196.5,280500.0,17,6,2,8069744770
651,Partyzan123,311997.0,249000.0,67,21,2,87429490
652,Tinota97,311831.0,289000.0,13,6,1,7854410220
653,alx_brg,311458.29000000004,262834.0,77,18,0,6403838608
654,sw_iceman,311198.214,282138.0,13,5,2,552752256
655,soskna,311056.19999999995,294840.0,13,7,0,8134061297
656,Makspetruk,310886.96099999995,211057.0,95,28,7,6611686260
657,cryptodze,310238.17199999996,184446.0,142,50,8,1320384195
658,7979674432,309928.277,259789.0,49,14,2,7979674432
659,Friedrich Phan ,306880.174,266158.0,39,9,2,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
660,AleksWhite79,306062.968,268712.0,25,14,1,1241433422
661,Dante04,305346.08,293602.0,16,4,0,820800841
662,8112035613,305292.0,228000.0,57,17,6,8112035613
663,anatoliyzabila,304887.06100000005,253861.0,27,9,4,649892024
664,TimTLT,304840.13200000004,255524.0,43,15,2,1187896467
665,Oppenheimer1972,304723.113,259781.0,41,12,2,501164365
666,LmaoLLLq,304146.0,277000.0,14,4,2,6856821968
667,MaryMil37608195,304080.0,181000.0,122,43,10,5016234033
668,reamfer,303567.1,267460.0,39,16,0,1015154256
669,nonicknm,303559.326,267689.0,26,13,1,308631768
670,life_debug_config,303477.9,246730.0,32,8,5,511481747
671,Monnika1993,303450.0,289000.0,14,6,0,7845559161
672,idaw02,303387.0,288940.0,26,4,0,6310352001
673,Mishkakod,303362.85000000003,288917.0,14,6,0,6202441591
674,elizium,302517.05,289490.0,15,5,0,224573
675,olegkrichenkov,302506.06200000003,281663.0,8,6,1,924802311
676,h3zoro,302233.10000000003,232487.0,54,16,5,7315437290
677,tgram_market,301558.656,166976.0,152,64,9,6687579264
678,Samurai Jack,301126.68,292356.0,12,3,0,line:Uacbd0756f57d91454f95e5aa6e843525
679,7433101157,300277.46,248780.0,39,13,3,7433101157
680,lusinda2307,299335.614,278711.0,8,6,1,1044896406
681,Surprise ,298484.736,255552.0,42,11,2,line:U7a93004f8a699e77c32901adbbc2b84e
682,M_40chela,297579.0,281000.0,17,2,1,22015872
683,Vechesvet,297143.42399999994,146304.0,221,65,14,326682087
684,getgem_scout,296708.18,165205.0,136,40,14,453173351
685,Guiaix,295805.325,253475.0,35,7,3,728286435
686,CriptoVSB,295783.352,246076.0,34,13,3,1593564683
687,unhai,295390.0,272500.0,12,7,1,8241546162
688,fatinnn197,295151.99999999994,264000.0,10,8,2,7827478057
689,8132743463,295051.15,244450.0,45,12,3,8132743463
690,CryptoReaper69,294675.86100000003,242133.0,37,15,3,1614076773
691,Quickmanlol,293975.0,275000.0,15,4,1,7055626263
692,Михаил,293328.09,256630.0,23,10,2,line:Uc760a62bc311f2d658a7c218f67e6591
693,8143439261,293247.78,255220.0,41,13,1,8143439261
694,hianzee,292680.0,270000.0,12,7,1,8445116029
695,ND_1L,292497.34,283978.0,6,4,0,1557464414
696,7315949289,291227.25,204370.0,95,30,5,7315949289
697,dimatag,291024.776,167641.0,136,55,9,117674425
698,polzovatelbbbb,290850.0,277000.0,14,6,0,6784986419
699,nwnow,290272.31299999997,224843.0,69,17,4,5901144647
700,Dmytro,289995.468,249137.0,50,14,1,line:U5124cdeea557455ec95108985cda1dbf
701,VeraS_MVP,289799.807,224477.0,51,20,4,912276441
702,incowisky,289674.924,237244.0,35,11,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
703,Vladimir99227,289465.0,277000.0,15,5,0,6539285521
704,radamant01,289291.39200000005,256464.0,26,7,2,429057856
705,Freeda_Free,289281.10199999996,248097.0,22,4,4,6568184487
706,JayvieGojo,287862.64,183352.0,132,48,5,5822426481
707,mushop74,287834.82,217070.0,92,19,4,385825403
708,Yasihozh,287288.58,234330.0,46,10,4,7412286875
709,antoha_133,286344.0,145500.0,170,73,12,1050361109
710,zuhanxyz,285930.0,270000.0,17,2,1,8169802910
711,7757579139,285384.0,258500.0,14,10,1,7757579139
712,Dondokekeks,284863.95,271299.0,20,5,0,992876583
713,juhandai,284850.0,270000.0,19,6,0,8203959489
714,Xeny1,284646.761,235051.0,37,9,4,5156276198
715,susimek,284474.39999999997,241900.0,20,6,4,6587950065
716,RRJSB,282318.392,240886.0,28,9,3,7195933882
717,ilyuxa,281395.016,213826.0,70,21,4,line:U5b9b4831b4379650a1b23b78ce63e428
718,大輔,278752.32,234640.0,26,17,2,line:U38ae97140f7e7204c8d708be75c9a94a
719,Ivaivan0,278319.55,242650.0,21,6,3,7004917176
720,7910925528,277894.68,237720.0,43,16,1,7910925528
721,Saturn26rus,277518.26200000005,253673.0,34,5,1,42457442
722,Denverus7,277400.707,264443.0,19,0,1,7354578809
723,Serz1988,277345.712,185144.0,96,32,7,5201236225
724,Hopee0408,277287.06,236190.0,48,16,1,5585457747
725,AndreyKar,276323.801,224471.0,51,10,4,408268536
726,nocomment_fencer,276104.139,229513.0,41,17,2,5078869454
727,7315619835,275639.0,233000.0,45,13,2,7315619835
728,Dogs0070000,275478.65,267455.0,12,3,0,7141667428
729,Dipali Singh,275245.39999999997,243580.0,40,15,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
730,Mesmaeilmohammadi,273783.58,219730.0,36,15,4,7250139870
731,Aridan_7,272424.194,218639.0,42,14,4,5315938649
732,arie,271848.0,241000.0,14,9,2,line:U78982d0129b7a07b5b1eb0e558f0a529
733,nuzmanqt,271572.0,244000.0,11,7,2,8192068232
734,Motorola_V8,271142.89400000003,224642.0,57,10,3,7402461631
735,royalexhp,270990.72000000003,240240.0,14,9,2,1527199056
736,佐藤　総一,270127.27499999997,258495.0,15,5,0,line:Ucb21acd1869bac899af641104eefec7d
737,MrMeliafaro,270059.89400000003,222638.0,45,18,2,244954118
738,winzssy,269671.0,246500.0,16,8,1,8229549994
739,ZitaandGi,269335.0,147500.0,154,67,9,2133121268
740,Maks_G7,269291.946,249807.0,12,1,2,1816011478
741,surobard,267336.277,247763.0,25,4,1,300558005
742,rada_ira_rada,266937.246,221341.0,38,8,4,659522951
743,AethersTele,266927.768,239612.0,30,9,1,1538931570
744,serventy,266604.2,206350.0,70,22,3,7962525029
745,jintmao,266240.0,256000.0,16,4,0,7691214425
746,V_strateg,266235.43,258481.0,12,3,0,1002925630
747,Soborna9,265985.887,239843.0,19,10,1,6593363320
748,7927066327,265033.026,206091.0,34,22,4,7927066327
749,おかつ,264967.075,246481.0,15,10,0,line:U67aa49495c69d9582d0da8247ee77ba9
750,kamzisns,264741.0,246500.0,14,5,1,8456526791
751,Jeff_nart,264322.376,241832.0,15,3,2,7050913884
752,Dr_Samigulina,263535.612,205566.0,66,21,3,461160340
753,7851899909,263207.76,222680.0,38,9,3,7851899909
754,JoostLint,263182.127,243913.0,13,6,1,5278925766
755,yanzizd,262522.5,246500.0,11,9,0,8487597629
756,7947893463,262321.2,231120.0,45,15,0,7947893463
757,8114443469,261625.50000000003,211500.0,33,19,3,8114443469
758,EvroMaks,261624.83200000002,245888.0,10,4,1,827237984
759,XABPyH,261033.15999999997,248840.0,13,1,1,5142914287
760,7987652267,260855.00000000003,203000.0,39,16,5,7987652267
761,kristin_live,260792.86000000002,246031.0,18,7,0,5822609636
762,h2zoro,259855.472,209392.0,49,12,4,7524748979
763,soundsintense,259298.75999999998,225870.0,34,9,2,887339453
764,Jenya1101,259285.309,233801.0,31,8,1,498875185
765,Love_Ghee_Ua,258877.07499999998,252563.0,7,3,0,7940467119
766,imitz,258407.59999999998,247280.0,15,5,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
767,nainzii,257592.49999999997,246500.0,15,5,0,7576090730
768,fismoluni,257431.40999999997,248726.0,11,4,0,251004942
769,7812301885,256732.21,202630.0,33,24,3,7812301885
770,8004348909,256469.01000000004,200210.0,59,17,4,8004348909
771,fundakkk,256262.5,237500.0,13,6,1,8257914097
772,champion5252,256180.11299999998,140219.0,155,47,13,7959518471
773,7768635192,255203.99999999997,204000.0,41,15,4,7768635192
774,7839785659,255019.18,208690.0,36,16,3,7839785659
775,kenaizni,254979.99999999997,244000.0,15,5,0,8341397874
776,zumbbb,253760.0,244000.0,16,4,0,8199491268
777,jenkamz,253340.0,239000.0,12,8,0,8495811210
778,Leoniqq,253309.04799999998,216134.0,28,9,3,6347380215
779,Olka1887,253262.88,234720.0,13,6,1,1431224363
780,Kazuki Okano,252800.208,216624.0,29,8,3,line:U85942e0b983320a333f8198d59d7b054
781,nt_kvl,252584.40399999998,214418.0,40,13,2,268027060
782,8076024986,252525.0,195000.0,37,18,5,8076024986
783,gabminhchau,252455.35199999998,225608.0,35,9,1,5248950411
784,sskeymoon,251756.148,226196.0,23,5,2,6026195840
785,7930062760,251703.99999999997,215500.0,36,12,2,7930062760
786,alialtintop,251322.49999999997,240500.0,9,6,0,1376914097
787,Babasiuof,251208.0,216000.0,37,11,2,7333826585
788,donaaaal,251014.5,230500.0,11,8,1,8050921308
789,Cyberblazer,250103.69999999998,220550.0,38,11,1,5458875996
790,chlxbrg,250010.51200000002,195016.0,60,22,3,362746377
791,Drrezamo,250004.56,216080.0,31,6,3,7248561492
792,gusobnim,249286.62600000002,227037.0,14,4,2,1472237454
793,7991428620,247457.00000000003,203000.0,57,22,1,7991428620
794,出口 Deguchi เดะกุชิ,247414.85599999997,217412.0,30,8,2,line:Udd8133dfd4cfa02fec5b0245b9978685
795,melanieben,247394.74000000002,212356.0,51,19,0,7647404588
796,Spinosaurus,247111.21800000002,210666.0,35,13,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
797,Surprise9011,247061.55599999998,199404.0,23,6,6,1274270464
798,RomanLucky8888,245539.48700000002,168293.0,69,35,6,1850228021
799,brunajastro1,245164.8,180800.0,74,27,4,1735277654
800,HuracanTerapia,244407.90000000002,222189.0,16,14,0,497486394
801,salsarafa,244227.5,228250.0,16,9,0,205665509
802,MOA123777,243710.976,158666.0,86,30,9,6508151935
803,h1zoro,242427.556,185626.0,54,22,4,6316188212
804,Recruit67,242320.0,233000.0,16,4,0,854903307
805,Zoroami,242317.62,185684.0,53,17,5,7368160523
806,zohhnuyy,241535.0,234500.0,12,3,0,7358654871
807,Nehlehporfarhadi,241496.418,224857.0,8,6,1,6987670312
808,Iq753,240832.804,202892.0,43,9,3,1638785247
809,nata3949,240571.93600000002,188536.0,54,17,4,line:U56244ba214d07decafbfe9e7426a6f23
810,gastondefi,240516.0,204000.0,29,20,1,1628981727
811,Artem_Chebotarev2024,240189.23599999998,173047.0,58,20,7,5282570639
812,7858731340,239810.99999999997,214500.0,16,7,2,7858731340
813,7870839907,239720.0,230500.0,16,4,0,7870839907
814,RomanHsieh,239625.0,225000.0,11,9,0,1507644044
815,7776372591,239588.00000000003,178000.0,46,30,4,7776372591
816,saveno4ek,238975.94,223342.0,10,10,0,1068392820
817,Vasilius12,238718.48,220220.0,18,6,1,1291748608
818,1254199134,238423.84,204130.0,30,13,2,1254199134
819,taqqoosaka,237858.78000000003,221470.0,8,6,1,5207196849
820,Mohammadsabzijahromi,237792.17799999999,220382.0,13,6,1,216626934
821,blokirrrry,237415.0,230500.0,18,2,0,8092643974
822,vloneneaz,237396.00000000003,219000.0,12,7,1,416645033
823,7576246986,237360.042,212118.0,29,10,1,7576246986
824,7074683363,236638.27000000002,193490.0,55,18,2,7074683363
825,7525779143,235979.99999999997,228000.0,17,3,0,7525779143
826,MRyzhov,235112.66999999998,227162.0,5,5,0,279552999
827,heymilkaaa,235097.5,207500.0,13,10,2,8101648136
828,sizannnd,234448.5,214500.0,15,3,2,7625979448
829,capracarpet_vip,232636.849,217621.0,15,4,1,6298491969
830,7977607885,232518.00000000003,214500.0,12,7,1,7977607885
831,doktor_lektor1,232036.484,158063.0,78,30,7,5401258355
832,Lizkania,230785.0,228500.0,4,1,0,8050310914
833,ihor_riabukha,230328.0,159950.0,92,33,5,380410690
834,Irina,229554.73300000004,176989.0,63,24,3,line:Ua13635233be50e6880a718969b735733
835,vadim_zhivov,228774.63999999998,216848.0,19,6,0,1081511636
836,T011XA,228724.459,209263.0,15,3,2,1065914192
837,kralgeofficial,228574.557,136953.0,153,56,6,1020392071
838,luckedra,228362.472,212628.0,26,3,1,422542802
839,nastealittle,227895.40800000002,206427.0,20,9,1,1307951914
840,7286830684,227828.99999999997,199500.0,16,6,3,7286830684
841,maurinesoriano,227640.00000000003,210000.0,18,6,1,1943885013
842,RekrekStaana,227630.0,221000.0,6,4,0,5087347395
843,7723895872,226566.44999999998,208050.0,11,8,1,7723895872
844,mobdrir,226297.5,214500.0,13,7,0,8069698536
845,Yra1206,225555.351,212989.0,17,2,1,397235558
846,7819256934,225432.0,186000.0,44,13,3,7819256934
847,darianohka,225116.84,184220.0,36,16,3,1882954913
848,fitrifin,224659.32,209180.0,20,4,1,6388811961
849,Rezamohammady,224647.28000000003,196370.0,48,11,1,238603853
850,NirvanaDobriy,224234.78000000003,167090.0,72,30,3,435387874
851,npatino,223886.02599999998,192673.0,24,8,3,5825577973
852,heycjo,222813.5,206500.0,19,5,1,7608468341
853,LiraJong,222200.0,220000.0,4,1,0,7264764086
854,Kucherrrro,221839.898,167174.0,87,25,3,1102833966
855,福居　哲,220600.0,200000.0,13,5,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
856,8035772286,220038.0,186000.0,45,13,2,8035772286
857,hiob23,219983.04,177120.0,50,17,3,5106501384
858,7868316935,219686.99999999997,196500.0,16,7,2,7868316935
859,Artyrios,219055.386,123134.0,155,49,11,483069179
860,n_i_n_a_o,218998.5,208570.0,8,7,0,793283539
861,8164905344,218276.00000000003,197000.0,18,5,2,8164905344
862,Artem000_07,217285.97,184610.0,33,9,3,6367466725
863,RhaenyraDamon,217213.78,160780.0,75,26,4,7723418835
864,kareslav,217129.46200000003,198473.0,22,7,1,283373592
865,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
866,7977338646,216597.12,186240.0,49,9,2,7977338646
867,7782534953,216058.5,180500.0,41,11,3,7782534953
868,flameford,215040.91499999998,207769.0,11,4,0,510821661
869,7565666999,214774.5,196500.0,9,4,2,7565666999
870,AlegBruh,214176.0,138000.0,90,37,8,878087332
871,8127443514,213950.0,171160.0,46,9,5,8127443514
872,jack5daniels,213262.137,195833.0,17,7,1,1279626845
873,Sergey_dr,213004.65600000002,192939.0,26,8,1,1143354705
874,dulin_iv,211946.625,194625.0,11,8,1,7173030688
875,6063307151,211055.0,191000.0,27,13,0,6063307151
876,fishchukkonstanti,210392.028,196812.0,15,4,1,1807087416
877,💙M1💙,210128.01,174670.0,35,18,2,line:Ub8dd45a02a80e8e540d76a3547f88a8c
878,Tavsanplyus,210120.0,204000.0,12,3,0,1439968999
879,6110348434,209951.59999999998,196400.0,15,4,1,6110348434
880,Zhuchara322,209679.6,201615.0,16,4,0,114908306
