rank,username,score,gold,rares,epics,legendaries,userid
442,BBC1389,307086.58800000005,215954.0,86,41,3,842229606
443,alex_pump_it,304676.4,286350.0,10,4,1,7225324908
444,Mishkakod,303362.85000000003,288917.0,14,6,0,6202441591
445,KevinSt73ss,303282.0,174000.0,125,43,12,5060870918
446,treun56,302356.00000000006,269000.0,28,11,1,6949088266
447,giorgiwanderer,302200.898,201199.0,76,31,8,661541015
448,BestLyubov,302123.52,178560.0,122,55,8,5091197605
449,leynn2024,301986.688,205154.0,70,27,8,5718943906
450,7660393399,301352.25000000006,213725.0,80,30,5,7660393399
451,JohnHud58,300846.0,174000.0,123,46,11,5091461634
452,7621971050,300782.35,287830.0,9,6,0,7621971050
453,phongvuusdt,300500.0,250000.0,22,15,3,7953727575
454,balestoo,299106.0,174000.0,125,44,11,5049143955
455,7208344656,298989.0,239000.0,35,16,4,7208344656
456,Zoroamir,298982.936,280999.0,10,4,1,7488124753
457,rania0709,297708.8,205600.0,82,26,7,6587515336
458,Ixia37,297540.0,220400.0,80,20,5,8004676901
459,Maksnuts,296959.87200000003,216128.0,50,24,6,1135810124
460,JohnTucEr,296522.0,173000.0,120,44,11,5051583283
461,Green,296480.0,272000.0,24,11,0,line:U7f8f8d72a96ea47332e08aeae3502583
462,Vechesvet,295680.38399999996,146304.0,217,64,14,326682087
463,Alex21197,293161.95999999996,262220.0,10,8,2,970546364
464,ND_1L,292497.34,283978.0,6,4,0,1557464414
465,Juikvk,292456.0,263000.0,10,2,3,7784606351
466,emerpuss29,292416.995,202085.0,69,23,8,5764942661
467,minyakny,291431.0,276500.0,6,3,1,8395125611
468,max777str,290016.00000000006,144000.0,216,78,11,7371089637
469,alx_brg,290008.39,255514.0,57,13,0,6403838608
470,sucrs3,289865.9,186050.0,114,39,7,7183114516
471,Crcrcrrrc,289692.68399999995,217487.0,74,28,3,398165836
472,7578760006,288652.0,244000.0,27,16,2,7578760006
473,Musashiroi,288641.352,152237.0,188,73,9,1841028334
474,Tati_noda,287014.854,230349.0,48,13,4,223164353
475,odmen_vz,285975.0,279000.0,13,2,0,285233117
476,AmeliaB9d,284970.0,177000.0,112,33,10,5024232481
477,Yaseen319,284831.73600000003,267699.0,16,3,1,6456851115
478,mr_telekilogram,282867.592,265853.0,10,4,1,874149696
479,gintaern,282555.0,273000.0,11,4,0,8214208705
480,AntaressA7,282318.16,224240.0,31,8,6,7046318803
481,Friedrich Phan ,281861.322,266158.0,11,3,1,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
482,carlmigs,281578.35400000005,203747.0,94,33,3,6438338173
483,max_b85,281530.136,236183.0,30,12,3,535690536
484,7776446134,281388.0,262000.0,8,6,1,7776446134
485,RoVol_UR,280855.52999999997,271358.0,11,4,0,428668317
486,Liss136,280339.44,206740.0,68,28,4,876593218
487,DashaHal_BITS,279761.44,232360.0,42,22,1,458314249
488,Aaxxeel,279058.05,264510.0,13,7,0,660069237
489,KurniaaSari,278886.88,248120.0,34,10,1,7304798735
490,sucintoo,278460.0,273000.0,14,1,0,7779281409
491,Ludmila_crypto,278385.94800000003,164628.0,133,48,9,6635331519
492,Leonidbon,278193.289,267751.0,9,0,1,876435883
493,Amirh0,277507.66000000003,263290.0,12,2,1,92723840
494,saveliy59,275371.87999999995,186440.0,105,47,3,448715519
495,oblvko,275163.168,258612.0,10,4,1,225870975
496,evorvv,275044.0,209000.0,64,22,4,811439704
497,Tamago4,274854.6,265560.0,17,3,0,line:U79387f7afdcd9e40110e4e97956f3dba
498,muklisss11,274810.5,259500.0,17,2,1,8110249576
499,Kopstav,274747.995,265457.0,11,4,0,7175524313
500,MarynaLes,274461.264,224784.0,35,11,4,694231039
501,7746979117,274104.512,206404.0,76,32,2,7746979117
502,Meldapapin,273784.348,227774.0,22,15,3,7345400242
503,gusdewa92,272007.43,222410.0,37,21,2,6636095544
504,Moldvan,271765.375,166625.0,115,41,9,1418839514
505,Milana,271320.0,255000.0,16,3,1,line:Uf323023ab1afb13688deefd1572d6fbd
506,alextwinner,269922.5,252500.0,9,5,1,6998494039
507,Михаил,268634.3,237100.0,19,9,2,line:Uc760a62bc311f2d658a7c218f67e6591
508,Aziat_Dikiy,268279.89,254535.0,6,3,1,1126565403
509,RobertM8e2,267400.0,175000.0,114,34,7,5058353398
510,kenash,267164.48,249920.0,15,4,1,1911395018
511,nataliasporty,266997.5,255500.0,9,6,0,1214172926
512,vanichart,266222.88,216090.0,46,16,3,452390659
513,dazlyx,265732.005,254289.0,9,6,0,5770258886
514,Algerik9,265727.0,246500.0,12,1,2,7978010120
515,Vitaly,265548.921,151829.0,125,49,11,line:U4e5366fa920d9a1d87ec16385ca0556b
516,Surprise ,265240.616,240472.0,19,4,2,line:U7a93004f8a699e77c32901adbbc2b84e
517,7927066327,265033.026,206091.0,34,22,4,7927066327
518,7630496595,263982.2,241300.0,10,9,1,7630496595
519,arararararararararagi,263179.35,259290.0,3,2,0,388620110
520,Serz1988,262633.368,177096.0,93,30,7,5201236225
521,JacobHa09s,262566.0,174000.0,113,36,6,5039770492
522,idaw02,261487.2,251430.0,22,3,0,6310352001
523,XABPyH,261033.15999999997,248840.0,13,1,1,5142914287
524,Polohovyi,260819.99999999997,252000.0,11,4,0,7738431629
525,BogdanHomik,260420.41999999998,246844.0,7,8,0,336827329
526,marco503sv,259660.8,250880.0,11,4,0,6796837228
527,OdysseysShake,259262.14500000002,226035.0,27,5,3,388689675
528,rada_ira_rada,258304.94700000001,221341.0,35,7,3,659522951
529,menjaw,257410.56000000003,232320.0,18,5,2,6302344726
530,alextigerv,257157.824,208732.0,40,17,3,5416107807
531,ganja774,257047.428,206796.0,39,24,2,763808688
532,RobertTeras,256827.0,177000.0,115,36,4,5041180360
533,Kuro2323,256237.52599999998,206977.0,22,1,7,line:U08a222ca21a43a5e39ef2c9991ecff7b
534,mamina3,256025.5,239500.0,15,4,1,8069744770
535,Tulalam,255848.31999999998,153755.0,148,56,6,808164181
536,MrBigPand,255368.86199999996,225193.0,32,12,1,1319359943
537,Tinota97,255360.0,240000.0,10,4,1,7854410220
538,wokonnt,254422.0,238000.0,9,5,1,7876339571
539,jaybret,253414.29,107790.0,223,93,19,7183465457
540,bsaajanabsbs,253232.0,238000.0,10,4,1,7672254497
541,X_x_666_x_X,252294.26399999997,226476.0,24,10,1,591719855
542,chikaqyu,252086.77,233630.0,13,6,1,line:Ucc36344578bfa9eea68dd614729276cf
543,Bbmant,251526.0,244200.0,12,3,0,7291861935
544,Opaw111,251504.99999999997,243000.0,11,4,0,8007243462
545,sinigammm,250852.0,238000.0,12,2,1,7953015697
546,koolkawaii,250793.955,242313.0,5,5,0,5433139162
547,Yasihozh,250498.77,234330.0,15,4,1,7412286875
548,AndreykaBarmaleyka,250018.74000000002,212060.0,53,16,1,309067504
549,5160038433,249797.49800000002,209386.0,43,15,2,5160038433
550,rezkydrops,249128.47499999998,165975.0,117,44,4,6652274521
551,Sunli8,249122.88899999997,199139.0,35,16,4,5683311610
552,Harabas,248736.12600000002,216858.0,15,7,3,1983366905
553,soskna,248709.99999999997,238000.0,9,6,0,8134061297
554,foxhero1,248709.99999999997,238000.0,9,6,0,7749543316
555,matovskikh,248337.6,233400.0,10,4,1,677251938
556,RitsuuHaa,248311.68000000002,224920.0,38,6,1,7258385714
557,Albehmae,247625.97799999997,163234.0,85,32,8,7488316772
558,7433101157,247606.75,214750.0,33,10,2,7433101157
559,Dandi700,247520.0,238000.0,10,5,0,7898250237
560,dimatag,247327.91999999998,142470.0,136,55,9,117674425
561,Monnika1993,247200.0,240000.0,12,3,0,7845559161
562,charlesv2024,247169.69999999998,245940.0,5,0,0,7266194313
563,koexto,247158.24999999997,241130.0,7,3,0,432925218
564,cheburahapnz,247104.00000000003,216000.0,36,13,1,131405280
565,h3zoro,246203.73299999998,232487.0,11,3,1,7315437290
566,6353746920,245704.536,164241.0,52,29,9,6353746920
567,AleksWhite79,245603.715,219485.0,23,11,1,1241433422
568,heru0910,245528.0,188000.0,54,22,4,6899679075
569,getgem_scout,244951.68600000002,137151.0,132,39,14,453173351
570,SVD,244241.76,222240.0,15,9,1,line:U4f7f2fed614c3f65f5b101e33b4961f8
571,Dr_Samigulina,244212.408,205566.0,44,14,2,461160340
572,TimTLT,244157.00400000002,206388.0,39,14,2,1187896467
573,Xeny1,243591.712,203672.0,34,7,4,5156276198
574,babyrz5,243526.176,187906.0,38,23,4,7091105258
575,chikaqyu,242978.616,221292.0,14,4,2,2129922780
576,cryptodze,241739.432,144581.0,138,49,8,1320384195
577,yegrium,241313.27099999998,227869.0,11,3,1,6271281178
578,8112035613,241230.0,187000.0,50,15,5,8112035613
579,8143439261,240918.3,212450.0,38,11,1,8143439261
580,the_v_h_s,240742.32,231483.0,16,4,0,5645698523
581,amiyahar,240450.26,219790.0,16,8,1,6682388054
582,SKserge,239597.364,193849.0,32,14,4,1442295192
583,chlxbrg,239284.632,195016.0,41,16,3,362746377
584,mushop74,239034.62999999998,182330.0,89,17,4,385825403
585,oy_craze,238630.08000000002,229452.0,16,4,0,1190456595
586,V_strateg,237984.59,231053.0,12,3,0,1002925630
587,Kko_kalter,237110.87,167215.0,58,25,7,430119360
588,7227823386,237062.358,204894.0,25,7,3,7227823386
589,natnat_a,236670.0,210000.0,13,4,3,383333412
590,Noordrop7,236128.35400000002,219043.0,6,2,2,5056836480
591,fernandes15,236111.128,185768.0,55,16,4,807486836
592,Mesmaeilmohammadi,235990.02000000002,219730.0,14,5,1,7250139870
593,MRyzhov,235112.66999999998,227162.0,5,5,0,279552999
594,Dipali Singh,234843.0,222600.0,19,6,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
595,ollec06,234639.09999999998,162380.0,79,36,5,5734339216
596,taqqoosaka,234536.72999999998,221470.0,5,4,1,5207196849
597,metros,233887.50000000003,192500.0,29,6,5,line:U006206fc34c0ec907f5ecd273272cbc5
598,jiagojo,233596.15999999997,230144.0,15,0,0,7192103768
599,Kuma560,233497.704,206088.0,25,8,2,line:Ud2e8e7942506498a5d7d6971eb0bd042
600,Felixist,232994.944,215936.0,7,7,1,7459905740
601,LmaoLLLq,232934.0,221000.0,12,2,1,6856821968
602,dimesh76,232757.356,181558.0,60,22,3,438159110
603,Liza_Podavan,232755.0,177000.0,45,20,5,7905402865
604,Crypto_miha,232490.23799999998,159897.0,94,30,6,5835434348
605,rosamil1,231989.99999999997,222000.0,15,5,0,8083758171
606,VeraS_MVP,231905.344,181744.0,48,18,4,912276441
607,tgram_market,231016.07100000003,128271.0,147,64,9,6687579264
608,Makspetruk,230876.764,157273.0,90,28,7,6611686260
609,Motorola_V8,230712.174,192742.0,53,9,3,7402461631
610,magnojezer,230541.15000000002,219563.0,14,6,0,7740872150
611,nonicknm,230341.482,203123.0,26,13,1,308631768
612,royalexhp,230218.55999999997,205920.0,10,8,2,1527199056
613,Astrolith,230208.08999999997,226806.0,9,1,0,304567675
614,8199484072,229471.91999999998,192510.0,42,10,3,8199484072
615,Vladimir99227,228734.99999999997,221000.0,11,4,0,6539285521
616,polzovatelbbbb,228734.99999999997,221000.0,11,4,0,6784986419
617,Mpo135,227981.52,215280.0,11,3,1,723750801
618,6975353066,227796.106,190147.0,30,18,2,6975353066
619,Quickmanlol,227699.99999999997,220000.0,11,4,0,7055626263
620,Drrezamo,224723.2,216080.0,16,4,0,7248561492
621,ketymom,224588.775,219111.0,13,2,0,6998938459
622,jintmao,224540.0,218000.0,12,3,0,7691214425
623,Irina,224245.063,176989.0,57,20,3,line:Ua13635233be50e6880a718969b735733
624,どんどん,224229.645,216647.0,11,4,0,line:U696ce2b660220f159fe0652698eed35c
625,samgalka,224228.386,169613.0,70,27,3,7056923008
626,佐藤　総一,223856.08000000002,217336.0,12,3,0,line:Ucb21acd1869bac899af641104eefec7d
627,AndreyKar,221088.83099999998,179601.0,51,10,4,408268536
628,analygin,220822.182,181299.0,26,22,2,550440267
629,福居　哲,220600.0,200000.0,13,5,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
630,7757579139,220594.00000000003,203500.0,12,7,1,7757579139
631,Dondokekeks,219689.305,210229.0,15,5,0,992876583
632,h2zoro,219652.20799999998,209392.0,13,1,1,7524748979
633,Knparty,219173.892,175902.0,42,14,4,7312960078
634,Artyrios,219055.386,123134.0,155,49,11,483069179
635,7851899909,218923.59999999998,190700.0,34,9,2,7851899909
636,Oppenheimer1972,218898.203,189851.0,39,9,2,501164365
637,Aridan_7,218214.56399999998,176549.0,38,13,4,5315938649
638,wise79RF,217441.49099999998,200777.0,11,2,2,1026223523
639,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
640,Samurai Jack,216603.12,212356.0,8,2,0,line:Uacbd0756f57d91454f95e5aa6e843525
641,oslo36,216103.023,156483.0,75,31,4,782132161
642,RomanLucky8888,216038.28399999999,149611.0,66,33,6,1850228021
643,danhggte,215496.0,184500.0,30,13,2,8026696713
644,7626794814,215165.88,189240.0,11,6,3,7626794814
645,kristin_live,214984.735,203777.0,13,7,0,5822609636
646,JoostLint,214909.622,201038.0,9,5,1,5278925766
647,Romul_83,214317.24999999997,209090.0,13,2,0,692978688
648,AlegBruh,214176.0,138000.0,90,37,8,878087332
649,sarinamad,213187.84,193280.0,19,4,2,6471039901
650,ZitaandGi,212843.96,118510.0,148,63,9,2133121268
651,Ivaivan0,212796.75600000002,187983.0,18,4,3,7004917176
652,nata3949,212510.592,177536.0,35,12,3,line:U56244ba214d07decafbfe9e7426a6f23
653,radamant01,211469.69999999998,189150.0,22,6,2,429057856
654,hkukaist88,211393.881,181143.0,17,10,3,7674497745
655,Rezamohammady,211097.75,196370.0,27,8,0,238603853
656,susimek,210194.81999999998,180270.0,16,5,4,6587950065
657,Kostyayarmol,209509.99999999997,204400.0,7,3,0,1045710945
658,kralgeofficial,209098.68,126420.0,150,54,6,1020392071
659,7839785659,208907.6,173800.0,34,13,3,7839785659
660,hiimkat,208609.868,187262.0,30,9,1,256562490
661,ArinaK03,208110.6,204030.0,14,1,0,6833078755
662,vmg9999,206694.147,175611.0,39,8,3,5134879165
663,taurus_belarus,206531.52000000002,198588.0,22,3,0,338431880
664,honoluludrums,206113.16999999998,194630.0,5,4,1,1416726062
665,desiyandri,206060.03000000003,160358.0,45,15,5,7268229478
666,5264963423,205664.84999999998,198710.0,11,4,0,5264963423
667,victortiz0,205463.44,175760.0,49,15,1,14677544
668,Alexeyy_dem,205022.08,180160.0,30,8,2,348869324
669,surobard,204439.122,190353.0,20,4,1,300558005
670,Jenya1101,204385.426,185974.0,27,7,1,498875185
671,MrMeliafaro,204172.744,170428.0,42,16,2,244954118
672,Dante04,203251.22999999998,196378.0,11,4,0,820800841
673,8004348909,203232.9,159900.0,55,16,4,8004348909
674,lusinda2307,202463.91400000002,192091.0,6,3,1,1044896406
675,Jeff_nart,202417.138,187771.0,12,1,2,7050913884
676,7776372591,202312.0,152000.0,37,29,4,7776372591
677,AnnGae4ka,202227.032,190063.0,10,4,1,542846406
678,dani,202211.66,140230.0,106,41,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
679,SPIKE05,201401.802,180306.0,9,3,3,332673452
680,champion5252,199970.894,121489.0,136,40,9,7959518471
681,ilyuxa,199347.36200000002,156106.0,67,20,3,line:U5b9b4831b4379650a1b23b78ce63e428
682,8035772286,199082.0,169000.0,40,13,2,8035772286
683,alialtintop,198849.99999999997,194000.0,7,3,0,1376914097
684,Soborna9,198590.83200000002,179883.0,14,10,1,6593363320
685,Zoroami,198496.196,185684.0,9,5,1,7368160523
686,logologo91,197802.04,166360.0,57,17,1,7458349978
687,sskeymoon,197110.76400000002,179518.0,20,3,2,6026195840
688,Kucherrrro,196398.52800000002,149694.0,84,23,3,1102833966
689,💙M1💙,196329.08000000002,174670.0,22,12,1,line:Ub8dd45a02a80e8e540d76a3547f88a8c
690,sw_iceman,196313.29799999998,183642.0,9,5,1,552752256
691,incowisky,196019.823,167969.0,29,8,3,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
692,7395885228,194956.615,184793.0,7,8,0,7395885228
693,7991428620,193428.0,162000.0,50,19,1,7991428620
694,7315619835,193336.00000000003,169000.0,42,12,1,7315619835
695,7775813875,193212.49999999997,188500.0,13,2,0,7775813875
696,h1zoro,193051.04,185626.0,10,5,0,6316188212
697,heycjo,192420.0,180000.0,15,4,1,7608468341
698,Saturn26rus,192283.641,176569.0,29,5,1,42457442
699,life_debug_config,191970.0,158000.0,29,6,5,511481747
700,MaryMil37608195,191520.0,114000.0,122,43,10,5016234033
701,darianohka,191389.66,162470.0,34,14,2,1882954913
702,saveno4ek,190843.80000000002,181756.0,8,7,0,1068392820
703,Zhuchara322,190810.53,184358.0,11,4,0,114908306
704,purple01meow,190280.0,134000.0,90,30,5,994638630
705,snatali_5_7,189876.736,111104.0,121,43,11,5707107257
706,CriptoVSB,189658.86000000002,159780.0,31,11,3,1593564683
707,Maks_G7,189239.616,181264.0,8,1,1,1816011478
708,radele4ka,189221.76,177840.0,16,3,1,244188668
709,7315949289,188980.0,137440.0,87,23,5,7315949289
710,YuretsYuR,187761.024,172416.0,29,5,1,1820544672
711,minhairov,187759.5,174660.0,33,7,0,620390049
712,gameten,187204.16000000003,163640.0,48,11,1,1187604414
713,kareslav,186582.726,171334.0,17,7,1,283373592
714,7930062760,185859.0,160500.0,32,11,2,7930062760
715,Aleksandr_A_Kravtsov,185637.215,118165.0,121,30,9,390115258
716,7910925528,185115.48,159720.0,39,15,1,7910925528
717,Kazuki Okano,184543.04,162880.0,25,8,2,line:U85942e0b983320a333f8198d59d7b054
718,8114443469,184492.0,154000.0,30,18,2,8114443469
719,7576246986,184490.75699999998,169413.0,17,7,1,7576246986
720,8164905344,184464.00000000003,168000.0,14,4,2,8164905344
721,8146163487,182618.505,125511.0,83,37,5,8146163487
722,7868316935,182112.0,168000.0,12,7,1,7868316935
723,Gisakhan,182092.96000000002,171140.0,10,4,1,6721792583
724,elizium,181901.25,175750.0,11,4,0,224573
725,dulin_iv,181205.12099999998,169509.0,9,5,1,7173030688
726,Denverus7,181075.536,173444.0,14,0,1,7354578809
727,yarohicho,180826.80000000002,175560.0,12,3,0,1911387338
728,vadim_zhivov,180780.08000000002,173827.0,16,4,0,1081511636
729,RhaenyraDamon,180548.03999999998,155110.0,38,16,1,7723418835
730,anatoliyzabila,180287.53999999998,157870.0,16,6,3,649892024
731,7074683363,177880.56000000003,155490.0,30,14,1,7074683363
732,AethersTele,177859.92,161105.0,26,8,1,1538931570
733,yadirabtc,177569.392,144131.0,46,16,3,7870911654
734,7819256934,177123.0,151000.0,41,12,2,7819256934
735,reamfer,176897.59999999998,169280.0,15,5,0,1015154256
736,Steps1985,176654.65,172346.0,7,3,0,6388286606
737,nwnow,176290.364,140807.0,66,16,3,5901144647
738,CryptoReaper69,175938.651,146983.0,35,12,3,1614076773
739,nastealittle,175786.108,160682.0,16,8,1,1307951914
740,Leoniqq,175501.508,151034.0,24,8,3,6347380215
741,Freeda_Free,174162.771,150011.0,17,4,4,6568184487
742,Riesling3,173886.764,156796.0,25,9,1,6147813969
743,serventy,173812.47000000003,136110.0,67,20,3,7962525029
744,Dmytro,173021.016,150584.0,47,12,1,line:U5124cdeea557455ec95108985cda1dbf
745,8019701533,172771.5,141500.0,29,12,4,8019701533
746,Guiaix,172624.45200000002,160134.0,6,2,2,728286435
747,Lucky_Paw,171528.3,169830.0,4,1,0,831656
748,RRJSB,171157.952,147296.0,24,8,3,7195933882
749,abrakadabradebil,170980.0,166000.0,18,2,0,7551654719
750,7812301885,170099.01,138630.0,29,18,3,7812301885
751,fatinnn197,169862.0,154000.0,7,6,2,7827478057
752,Dogs0070000,169805.80000000002,164860.0,12,3,0,7141667428
753,Olka1887,169671.68,158720.0,9,5,1,1431224363
754,nt_kvl,169495.612,147004.0,39,9,2,268027060
755,7362764993,168644.854,135349.0,48,13,4,7362764993
756,NVnight,167940.64800000002,99432.0,149,35,11,519938217
757,PandaVeg,167872.677,150829.0,17,6,2,853726164
758,heymilkaaa,167699.99999999997,150000.0,10,8,2,8101648136
759,YuriiSergi,167137.88,134680.0,49,12,4,1755907034
760,BomPaniss,166010.35499999998,163557.0,9,1,0,8292308879
761,antoha_133,165873.5,84500.0,165,73,12,1050361109
762,d1arab,165834.18,158845.0,2,2,1,374646391
763,duajnim,165025.0,161000.0,13,2,0,8260568302
764,8132743463,164947.00000000003,146750.0,40,9,1,8132743463
765,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
766,Yra1206,163924.15,159926.0,13,2,0,397235558
767,Spinosaurus,163792.652,145723.0,28,11,1,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
768,salsarafa,163788.75,155250.0,13,7,0,205665509
769,dave_crn,163328.0,128000.0,54,17,4,7009448994
770,Onixkhv,162730.698,122723.0,56,25,4,746228154
771,7947893463,162534.40000000002,145120.0,42,13,0,7947893463
772,IXABPyHl,162195.28,150320.0,13,6,1,1057946482
773,mainsoaaaj,162164.0,142000.0,10,7,3,8342841404
774,hiob23,161611.02000000002,134340.0,47,16,2,5106501384
775,bobozyon,161069.22,157911.0,14,1,0,541608398
776,snow_illustration,160573.543,148817.0,19,5,1,6844594341
777,angel1na756,160331.85,101798.0,155,45,5,1343254935
778,haeanzj,160160.0,154000.0,10,5,0,8456298189
779,Vasilius12,159519.36,147840.0,13,6,1,1291748608
780,fitrifin,159493.5,154100.0,17,3,0,6388811961
781,kanzian,159390.0,154000.0,11,4,0,8091407315
782,tonware,158827.68000000002,146520.0,12,7,1,90343545
783,vloneneaz,158613.0,147000.0,7,7,1,416645033
784,thesemenko,158404.753,146807.0,13,6,1,488633056
785,i588261236,158355.0,153000.0,17,3,0,588261236
786,LeoBroncos,158192.55,102390.0,149,41,5,579515680
787,Temlis0l,158103.405,149295.0,5,4,1,1567294389
788,fismoluni,157021.86000000002,153943.0,8,2,0,251004942
789,Cyberblazer,156368.632,139118.0,34,10,1,5458875996
790,dr_bumphead,156247.198,131743.0,42,4,4,7571416821
791,Nehlehporfarhadi,156136.995,150857.0,5,5,0,6987670312
792,nuzmanqt,155916.0,142000.0,8,5,2,8192068232
793,sidnei_safs,155584.25999999998,129870.0,42,16,2,5276473841
794,7987652267,155550.0,122000.0,35,15,5,7987652267
795,doktor_lektor1,155426.855,115559.0,51,24,5,5401258355
796,RomanHsieh,155250.0,150000.0,5,5,0,1507644044
797,RaZzoRr,154286.41499999998,149069.0,11,4,0,204340391
798,Mohammadsabzijahromi,154223.55,150462.0,7,3,0,216626934
799,Artem000_07,154033.91999999998,133710.0,26,6,3,6367466725
800,Umar9119,153616.518,102003.0,146,40,4,6772107164
801,Tavsanplyus,153408.0,150400.0,8,2,0,1439968999
802,winzssy,153218.0,142000.0,13,6,1,8229549994
803,malmon213,153022.25,149290.0,13,2,0,2020422457
804,capracarpet_vip,152372.81499999997,150121.0,9,1,0,6298491969
805,unhai,151798.0,142000.0,9,5,1,8241546162
806,hianzee,151798.0,142000.0,9,5,1,8445116029
807,7286830684,151662.5,137500.0,13,5,2,7286830684
808,heymaoc,151630.00000000003,118000.0,57,13,5,8006490097
809,7782534953,151244.5,128500.0,39,8,3,7782534953
810,Babasiuof,151056.0,144000.0,7,2,1,7333826585
811,ad_targ3t,150960.0,148000.0,8,2,0,684841725
812,くみっきー,150643.99200000003,135228.0,18,11,1,line:Ub2a9d9aac643056cb85b033ae30a52f5
813,ASKubonin,149895.9,145530.0,12,3,0,416322521
814,yanzizd,149810.0,142000.0,7,8,0,8487597629
815,kamzisns,149668.0,142000.0,12,2,1,8456526791
816,zuhanxyz,149668.0,142000.0,12,2,1,8169802910
817,RekrekStaana,149205.0,147000.0,3,2,0,5087347395
818,soundsintense,149138.97,140830.0,5,4,1,887339453
819,fundakkk,148960.0,140000.0,10,4,1,8257914097
820,ihor_riabukha,148823.85,103710.0,87,33,5,380410690
821,7922605116,148512.0,136500.0,10,3,2,7922605116
822,LiraJong,148470.0,147000.0,4,1,0,7264764086
823,7723895872,148179.78,137970.0,8,6,1,7723895872
824,rog11235,148056.3,111825.0,54,15,6,166699865
825,n_i_n_a_o,147911.84999999998,142910.0,5,5,0,793283539
826,MikhMan,147783.9,141420.0,3,7,0,333542722
827,Hopee0408,147274.80000000002,137640.0,28,7,0,5585457747
828,MOA123777,147269.99500000002,114607.0,33,17,5,6508151935
829,t1m_ksh,147015.0,135000.0,23,6,1,613033791
830,jenkamz,147000.0,140000.0,8,7,0,8495811210
831,zumbbb,146970.0,142000.0,11,4,0,8199491268
832,nainzii,146970.0,142000.0,11,4,0,7576090730
833,おかつ,146813.18,138503.0,12,8,0,line:U67aa49495c69d9582d0da8247ee77ba9
834,Yulouy,146422.052,109844.0,51,12,7,665234664
835,kenaizni,146260.0,142000.0,12,3,0,8341397874
836,juhandai,146260.0,142000.0,12,3,0,8203959489
837,dinamitdao,146207.421,130659.0,29,10,1,6241700657
838,2093798465,146162.69999999998,46050.0,356,148,31,2093798465
839,imitz,146113.75,142550.0,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
840,melanieben,146008.59999999998,126964.0,48,17,0,7647404588
841,Roller2007,145475.14,141238.0,6,4,0,1836025634
842,NirvanaDobriy,145094.18,109340.0,69,28,3,435387874
843,Nishanth Velu,144751.331,128897.0,15,8,2,line:U7d1a0cf2fae895bcc360e63becd16892
844,bambastic94,144220.94400000002,135546.0,10,4,1,556771492
845,7768635192,143956.0,116000.0,37,14,4,7768635192
846,Zhuck,143150.56,134540.0,10,4,1,line:U7ae547a1f61179f19dae3ff6517d6192
847,7002560227,142880.738,121394.0,21,11,3,7002560227
848,Artem000_09,142604.7,130830.0,30,10,0,7114482651
849,mdamods,142450.0,129500.0,34,11,0,621450103
850,donaaaal,141960.0,136500.0,10,5,0,8050921308
851,mnokkkt,141960.0,136500.0,10,5,0,7822869696
852,Mark,141767.36000000002,133240.0,16,3,1,line:Ue792766f9f006ed3973d9e73d579855c
853,zohhnuyy,141592.5,139500.0,9,1,0,7358654871
854,Surprise9011,141230.82,117204.0,19,6,5,1274270464
855,7870839907,140595.0,136500.0,12,3,0,7870839907
856,blokirrrry,139912.5,136500.0,13,2,0,8092643974
857,leketno,139230.0,136500.0,14,1,0,7715172968
858,7565666999,138811.0,127000.0,9,4,2,7565666999
859,munahes,138729.0,131000.0,11,3,1,7761051752
860,minhxm,138627.06,23540.0,863,341,66,1625181072
861,vdk36320,138574.80000000002,128310.0,32,8,0,95563278
862,8076024986,138240.0,108000.0,34,16,5,8076024986
863,7858731340,138012.0,124000.0,11,7,2,7858731340
864,samaraoh,137997.6,132690.0,10,5,0,6800547719
865,Sergey_dr,137996.31,129574.0,23,7,0,1143354705
866,6063307151,137795.0,127000.0,25,10,0,6063307151
867,7525779143,137350.0,134000.0,13,2,0,7525779143
868,sjjksjs,137218.66,133222.0,6,4,0,line:Uae52e3c7b941723de38c4942c43f6edf
869,gusobnim,136996.62,125340.0,9,4,2,1472237454
870,Reza,136203.984,103656.0,56,13,6,line:U089693807405b9d7528c66ce8788376f
871,7391093771,136187.34,129210.0,6,3,1,7391093771
872,npatino,135741.715,118345.0,21,6,3,5825577973
873,alenka_dja,135473.60499999998,128411.0,13,7,0,1245964050
874,jack5daniels,135017.42799999999,125132.0,13,6,1,1279626845
875,Manuel Antonio ,134988.72,100140.0,84,34,2,line:U55b132522a4698bcbd52209abcc267b7
876,TC,134740.46,110443.0,16,9,5,line:U3050489c20dc88481e4307e5943c7551
877,LightMario,134718.064,127816.0,6,3,1,5501915279
878,Sergbarey,134410.026,125149.0,14,5,1,1329819814
879,flameford,134404.38,131769.0,8,2,0,510821661
880,konstr_olga,133002.798,111486.0,37,16,2,559959288
881,8144683356,132588.0,127000.0,8,1,1,8144683356
