rank,username,score,gold,rares,epics,legendaries,userid
448,Juikvk,83001.0,73000.0,23,4,3,7784606351
449,F_E_S_S_1,82890.75,59250.0,87,22,6,6790941148
450,rosamil1,82435.99999999999,74000.0,30,9,1,8083758171
451,Art_Stalagnate,82013.12000000001,77080.0,10,4,1,243009604
452,DK_1307,81584.11200000001,63048.0,36,13,6,410532380
453,Rubyy662,81504.64,51520.0,108,39,8,7565845223
454,7378360004,81178.44,67480.0,53,15,2,7378360004
455,tonware,80481.6,72900.0,14,10,1,90343545
456,felluk6666,80061.8,75530.0,18,7,0,1177729202
457,7206141984,79591.0,59000.0,67,17,6,7206141984
458,Larik000,79191.26999999999,74358.0,17,8,0,110435550
459,dave944,79000.74,57330.0,54,19,7,497810505
460,ASKubonin,78819.0,73320.0,21,9,0,416322521
461,oblvko,78653.232,71568.0,21,8,1,225870975
462,UpViewMarketing,78330.0,70000.0,23,11,1,730151615
463,magnojezer,78255.0,70500.0,26,14,0,7740872150
464,Serginio777,78080.0,61000.0,40,15,5,505679114
465,Andrewbelgovski,77885.46999999999,69665.0,16,7,2,5203798920
466,AndreykaBarmaleyka,77696.416,44756.0,160,51,9,309067504
467,6110348434,77319.0,71000.0,23,6,1,6110348434
468,gon10678,75735.0,45000.0,107,36,12,8171166866
469,ale55io,75623.99999999999,36800.0,245,85,10,106333361
470,natnat_a,75271.5,64500.0,29,8,3,383333412
471,heycjo,74732.0,68000.0,21,8,1,7608468341
472,8099351927,74451.0,69000.0,19,5,1,8099351927
473,valeriibrd,74432.0,64000.0,31,12,2,228575061
474,MegaboxBS,74130.108,40092.0,123,41,16,164190065
475,SIU0F,73633.0,67000.0,21,8,1,7491070913
476,Maks_G7,73449.59999999999,67200.0,15,3,2,1816011478
477,nisijang,72945.0,45000.0,93,43,9,8004528793
478,8004348909,72875.0,55000.0,61,19,5,8004348909
479,torChun21,72774.24,67760.0,20,4,1,885707952
480,MorenoYwi,71820.0,45000.0,110,36,9,7908135877
481,chikaqyu,71374.8,60900.0,22,10,3,2129922780
482,t1m_ksh,71064.0,63000.0,26,7,2,613033791
483,Frienki_Loman,70524.4,62800.0,27,6,2,1882854320
484,AnsoyWi,70335.0,45000.0,107,41,7,8445567278
485,Alexey_Ribalchenko_007,69673.254,57203.0,62,16,2,6743706566
486,Dogs0070000,69465.97200000001,64083.0,18,6,1,7141667428
487,alialtintop,69084.0,57000.0,44,13,3,1376914097
488,Crypto_miha,69061.888,38539.0,168,64,8,5835434348
489,ChrolloTx,69036.79999999999,51520.0,58,22,5,7285631091
490,yarohicho,68868.79999999999,61600.0,22,6,2,1911387338
491,7776372591,68646.0,51000.0,46,30,4,7776372591
492,Saturn26rus,68586.75,60750.0,45,9,1,42457442
493,youngLADY62,68354.28,55080.0,49,12,4,1049248385
494,luckedra,68205.44,56090.0,42,9,4,422542802
495,cryptocrash15,67994.113,57769.0,21,11,3,1721941977
496,7677778674,67757.508,41366.0,122,51,7,7677778674
497,IsEzdE,67725.0,63000.0,21,9,0,7267895303
498,radele4ka,66867.84000000001,59280.0,32,6,2,244188668
499,brikoer,66740.0,47000.0,96,29,5,7956771479
500,NRachm,66266.0,38980.0,202,58,5,311479019
501,seve90seve,65473.600000000006,60400.0,18,6,1,1981982697
502,sowlaa,65136.00000000001,59000.0,20,9,1,7977104919
503,atiming,64944.0,41000.0,128,46,6,7769706314
504,Mishkakod,64322.0,58000.0,25,9,1,6202441591
505,kralgeofficial,63245.0,35000.0,177,65,8,1020392071
506,denisverr,63211.768000000004,38638.0,114,42,9,732095900
507,7578760006,63087.00000000001,51000.0,39,18,3,7578760006
508,6353746920,62350.08,39968.0,68,32,10,6353746920
509,unit4440,61215.0,57750.0,12,8,0,7514395360
510,lobster_199,61182.0,54000.0,13,10,2,6689711602
511,8027807518,60384.0,51000.0,34,20,1,8027807518
512,1466610522,60306.0,38000.0,107,40,8,1466610522
513,giorgiwanderer,60175.14,37846.0,86,34,10,661541015
514,Ponk,59709.84,53360.0,29,10,1,line:U96b7175a59f1884e2f47ed8bc566eab8
515,Solanagirrl,59681.0,37000.0,73,30,12,5319540335
516,LWRjTC,59253.99999999999,53000.0,22,6,2,6761311371
517,logologo91,59005.26,43740.0,109,35,1,7458349978
518,Ivaivan0,58885.96799999999,50244.0,34,8,3,7004917176
519,lolipapa222,57979.0,37000.0,117,35,8,6550051256
520,AnnGae4ka,57704.657999999996,44286.0,111,22,2,542846406
521,SPIKE05,57599.99999999999,50000.0,20,7,3,332673452
522,nonicknm,57540.771,50079.0,29,15,1,308631768
523,7630496595,57434.0,47000.0,48,14,3,7630496595
524,8101021411,57273.0,51000.0,15,8,2,8101021411
525,Thanos378,56801.913,38199.0,121,46,3,7530595980
526,kakbinexotelosb,56721.0,37000.0,113,35,7,6926803475
527,quanakj,56066.0,34000.0,91,38,11,7562983865
528,Algerik9,55487.99999999999,48000.0,24,2,4,7978010120
529,dersuuzala81,55239.799999999996,52360.0,19,6,0,5296873350
530,nataliasporty,54950.0,50000.0,21,8,1,1214172926
531,7927908289,54825.0,51000.0,15,10,0,7927908289
532,evgeny_kova,54811.67,31090.0,151,42,12,1088840626
533,Evgeniip2975,54374.399999999994,47200.0,26,6,3,318735245
534,Reza,54290.380000000005,34361.0,100,30,10,line:U089693807405b9d7528c66ce8788376f
535,496939198,54284.0,41000.0,48,16,6,496939198
536,kolyazai,53764.62,29770.0,170,61,9,8407071103
537,MRyzhov,53550.0,51000.0,14,6,0,279552999
538,8164905344,53485.99999999999,47000.0,24,9,2,8164905344
539,7868316935,53251.0,47000.0,25,8,2,7868316935
540,Monnika1993,52992.00000000001,48000.0,20,9,1,7845559161
541,7979674432,52976.0,43000.0,52,15,3,7979674432
542,Urzeke,52964.119999999995,37510.0,58,19,8,6158215479
543,Kamallas,52888.0,44000.0,28,14,3,700385330
544,nocomment_fencer,52735.76,43120.0,55,18,2,5078869454
545,bobozyon,52655.776,45082.0,48,10,2,541608398
546,Tinota97,52512.00000000001,48000.0,22,7,1,7854410220
547,nt_kvl,52164.0,42000.0,50,17,3,268027060
548,karimtynxamon,51344.16,31080.0,124,48,8,6747275064
549,Dr_Samigulina,50660.35,38350.0,75,21,4,461160340
550,7551795478,50478.0,47000.0,20,4,1,7551795478
551,munahes,49412.0,44000.0,21,7,2,7761051752
552,Tryarty,49298.34,36116.0,53,27,5,706381844
553,Tati_noda,48758.867999999995,34002.0,92,27,6,223164353
554,Gofard,48482.5,45100.0,21,9,0,239905608
555,VL5VL5,48269.424999999996,26449.0,123,42,15,171473955
556,Dondokekeks,48020.688,43497.0,26,8,1,992876583
557,dan1kone,47722.5,47250.0,4,1,0,1058789690
558,sw_iceman,47688.479999999996,41040.0,24,8,3,552752256
559,pitheorema,46178.4,42600.0,18,6,1,218780845
560,LilyJustAFlower,46051.200000000004,42640.0,26,9,0,253668293
561,mamina3,46043.0,41000.0,27,6,2,8069744770
562,vindestus,45936.0,44000.0,8,1,1,6531634003
563,abrakadabradebil,45715.0,41000.0,43,12,0,7551654719
564,Didi,45500.0,43750.0,10,5,0,line:U2ca729c17e53e9f4963ea5503916b88c
565,Kristi_summer,44830.76,37960.0,19,7,4,1466020089
566,bambastic94,44733.0,39000.0,15,7,3,556771492
567,Knparty,44392.727999999996,32738.0,74,27,4,7312960078
568,HopiumLast,44215.208999999995,29301.0,113,36,6,6018976994
569,thesemenko,43961.533,38801.0,31,7,2,488633056
570,Penwhoyouare,42950.68,29060.0,82,31,7,7483556142
571,M_40chela,42471.0,39000.0,23,6,1,22015872
572,Aridan_7,42347.886,29949.0,78,26,6,5315938649
573,7074683363,38561.92,27080.0,82,27,6,7074683363
574,8019701533,38396.0,29000.0,42,17,6,8019701533
575,Yra1206,38292.396,35654.0,26,3,1,397235558
576,BezFona,37128.015999999996,26596.0,78,33,4,394036065
577,8112035613,36088.0,26000.0,64,19,7,8112035613
578,NastiaSkvortsova,34843.2,34160.0,14,1,0,123269621
579,Pletnev_86,34436.64,31080.0,18,5,2,351141982
580,reamfer,34164.0,29200.0,44,21,0,1015154256
581,7782534953,33644.0,26000.0,48,11,6,7782534953
582,292994769,33119.856,25956.0,42,19,4,292994769
583,Sunli8,32657.625,23751.0,63,27,5,5683311610
584,7930062760,32266.000000000004,26000.0,43,13,4,7930062760
585,brianhillas,32193.6,22800.0,118,34,3,7182034842
586,7991428620,32084.0,26000.0,66,23,1,7991428620
587,7950690688,31291.0,29000.0,13,6,1,7950690688
588,supman3,30498.0,26000.0,41,12,2,1214356325
589,heymilkaaa,30107.999999999996,26000.0,20,13,2,8101648136
590,Boris_TheRazer,29792.0,28000.0,10,4,1,412154109
591,xandemerigio,29635.910000000003,19930.0,109,48,3,824167387
592,Greg4x,28927.96,25420.0,24,9,2,505939124
593,Blavkmorgan,28905.78,28339.0,8,2,0,1607237399
594,nurkhan93,28021.44,23120.0,38,14,3,1023454672
595,heyergi,26952.0,24000.0,15,8,2,7858644837
596,7888918010,26332.58,24070.0,22,7,1,7888918010
597,7977338646,26246.0,22000.0,55,13,2,7977338646
598,jekanzzfr,25687.999999999996,19000.0,70,32,3,8321082323
599,Leonid557,25203.0,23250.0,12,7,1,1481688099
600,hkukaist88,23634.0,19500.0,32,15,3,7674497745
601,matovskikh,23372.160000000003,20720.0,26,7,2,677251938
602,Ilkhom86,20680.335,15847.0,47,18,5,423525506
603,kafayooo,19422.0,18000.0,25,4,1,8179239525
604,AleksWhite79,19248.0,16000.0,29,19,2,1241433422
605,MarinoBasaka,18430.3,11300.0,109,42,9,6153622745
606,1786306933,17274.4,10400.0,91,50,9,1786306933
607,Andy_Dogami,16202.999999999998,11000.0,89,29,7,2087245595
608,vedmir,15734.999999999998,15000.0,7,2,1,315509959
609,Thiagovl89,14933.000000000002,10900.0,58,27,5,5547499583
610,LongYQ,14234.400000000001,10800.0,42,11,7,6599113673
611,AlloySatsonacci,14030.58,12340.0,23,4,3,7144356261
612,barbabianca80,14026.632,12648.0,19,10,1,652478174
613,Renggo1,13992.48,11070.0,36,8,6,6110634052
614,Hopee0408,13838.0,11000.0,60,23,2,5585457747
615,danhggte,12393.0,9000.0,77,35,3,8026696713
616,fernandes15,12130.56,9360.0,68,18,4,807486836
617,TK43j2c6sZ,12122.11,10010.0,19,12,4,5302704331
618,pavloandriyanov,10138.55,9610.0,7,8,0,439609515
619,Brunobatman,9269.74,5380.0,99,44,12,754603502
620,dapyo13,9059.75,7750.0,43,16,1,1954690527
621,s2a1n,7443.2,6400.0,13,15,2,407210368
622,Msdao123,6588.0,5400.0,16,9,5,6024326624
623,Charlene,6272.000000000001,5600.0,42,13,0,line:U2c51540c112ab69f15b2056f036e7dcc
624,862254166,6200.2,5800.0,9,5,1,862254166
625,fb8GVIlEcvcONvjc,6127.8,4200.0,105,29,6,487914982
626,ubikon,6081.508,5189.0,28,9,3,line:U1d6d4c2a783e6ab36b30e8e2a799393f
627,samaraoh,6006.28,5320.0,27,12,1,6800547719
628,8306987127,5998.400000000001,4600.0,88,31,1,8306987127
629,Ladangcuan04,5732.4800000000005,4160.0,60,18,7,7769420595
630,kepcozzang1,5407.5,5250.0,18,2,0,1194753781
631,Artem000_07,5372.1,4230.0,42,13,5,6367466725
632,yurirobel,4549.56,3720.0,49,19,2,1287742811
633,Toh,4429.88,3640.0,37,15,3,line:U673964a88e9d26034bc2527261427b3e
634,Mitzi,3784.3199999999997,3240.0,30,13,2,line:Uaa4b27ab3f506cac4fcf385ab31600cf
635,Ry,3514.2999999999997,3110.0,28,17,0,line:Ue3a9ba49b31e858f58cc61ecd868759e
636,7701447392,3064.0,2000.0,100,32,8,7701447392
637,Jafaripix,2410.7200000000003,2080.0,39,15,1,122686053
638,laublandero,909.48,530.0,140,51,9,1921254938
639,5390218473,720.28,440.0,139,43,8,5390218473
640,RhaenyraDamon,0.0,0.0,99,31,5,7723418835
641,zerozero_blue,0.0,0.0,14,6,0,6609654641
642,mixmasster,0.0,0.0,15,5,0,1218660510
643,valmts,0.0,0.0,4,7,4,180345642
644,macur666,0.0,0.0,8,5,2,1300718177
645,mr_volan,0.0,0.0,4,1,0,697932213
646,PandaCrew89,0.0,0.0,8,5,2,358709165
647,mistozy,0.0,0.0,7,3,0,291145802
648,evorvv,0.0,0.0,87,34,9,811439704
649,saveno4ek,0.0,0.0,16,14,0,1068392820
650,Devilucy,0.0,0.0,21,7,2,5705887673
651,skaydaulov,0.0,0.0,12,6,2,446493264
652,bap250295,0.0,0.0,38,18,4,5908895676
653,happyfack,0.0,0.0,7,2,1,445963156
654,勝成,0.0,0.0,15,9,1,line:Ubcc524e3e856c25c5274f4af9c8b9cba
655,mmaximr,0.0,0.0,15,10,0,241471183
656,2104748880,0.0,0.0,4,0,1,2104748880
657,Rwrom5,0.0,0.0,30,10,0,5843886397
658,scarecrow344,0.0,0.0,120,45,5,474390083
659,Vsevolodok,0.0,0.0,4,1,0,1933530824
660,1155785572,0.0,0.0,22,7,1,1155785572
661,Dante04,0.0,0.0,20,5,0,820800841
662,斉藤久士,0.0,0.0,24,3,3,line:U253c07e3bc3f9a491e28ca5f62c60a51
663,486736314,0.0,0.0,7,3,0,486736314
664,Dimadrmz,0.0,0.0,9,6,0,60840711
665,aloha_hell,0.0,0.0,5,0,0,449135833
666,testyourluck,0.0,0.0,4,1,0,315361585
667,otca_syn,0.0,0.0,10,4,1,328545939
668,Evgeniy8829,0.0,0.0,52,13,0,422101943
669,gaston3k,0.0,0.0,3,2,0,6956455487
670,runnerforest,0.0,0.0,21,8,1,1706902193
671,Lucky_Paw,0.0,0.0,4,1,0,831656
672,muro,0.0,0.0,19,5,1,line:Uc81c6f73c9989f3a023cfd770856bb31
673,carlmigs,0.0,0.0,97,35,3,6438338173
674,tokmachka,0.0,0.0,52,13,5,798155416
675,Alexey699,0.0,0.0,8,2,0,5024982117
676,Asako kinoshita,0.0,0.0,3,1,1,line:U0d609fd2ff4547f910c47b8d3fa01aa0
677,MAKO,0.0,0.0,11,1,3,line:Ua1ebe3d6f0f33faeae820df20843240f
678,Danila_KG,0.0,0.0,40,12,3,7186299343
679,nedelayudolyu1,0.0,0.0,10,4,1,5062342266
680,mippk,0.0,0.0,9,1,0,5048541547
681,OrionBreakneck,0.0,0.0,25,14,1,7895756083
682,Rocksistar,0.0,0.0,4,1,0,896932336
683,fcsmlegend,0.0,0.0,3,2,0,298858674
684,DAV197726,0.0,0.0,21,2,2,180107873
685,Niakristi,0.0,0.0,12,2,1,508599389
686,MikhMan,0.0,0.0,27,17,1,333542722
687,miguelaamigo,0.0,0.0,15,4,1,953057469
688,Ancouch,0.0,0.0,42,10,3,1049852601
689,PaVel888N,0.0,0.0,5,0,0,1942975914
690,SNUsachev,0.0,0.0,19,21,0,475222235
691,calibrovod,0.0,0.0,3,1,1,797664805
692,OlgaKone76,0.0,0.0,271,100,19,5188417924
693,jama894,0.0,0.0,5,0,0,608726098
694,渡辺正義,0.0,0.0,71,18,6,line:Ucc370381b4c622fba7eec10c36145eba
695,pupseen,0.0,0.0,10,0,0,931009853
696,kindbaek,0.0,0.0,11,9,0,518994569
697,ziger666,0.0,0.0,2,3,0,23106833
698,サトウ,0.0,0.0,7,3,0,line:U1f582a9df6c591e76b69272bfed00b2d
699,sunlra,0.0,0.0,12,3,0,843348180
700,sashaeilat,0.0,0.0,9,1,0,1037488464
701,7907003382,0.0,0.0,7,7,1,7907003382
702,1716020164,0.0,0.0,4,1,0,1716020164
703,橋本,0.0,0.0,13,1,1,line:U4728b8034b37b355f0dbe80bb8139345
704,KingRepizo,0.0,0.0,7,3,0,1703342405
705,airborne081,0.0,0.0,40,17,3,325808689
706,happyturn0601,0.0,0.0,33,11,6,7050988394
707,demonfaro,0.0,0.0,7,3,0,1396607389
708,kotolotto,0.0,0.0,50,10,5,105750370
709,soundsintense,0.0,0.0,38,10,2,887339453
710,zhuraily,0.0,0.0,2,2,1,1487717651
711,Skyvolk_Admin,0.0,0.0,3,2,0,792898718
712,makarenko_sd,0.0,0.0,7,2,1,129301243
713,7151799776,0.0,0.0,17,10,3,7151799776
714,evgeniy_exp,0.0,0.0,12,4,4,441327065
715,surobard,0.0,0.0,39,9,2,300558005
716,Blincke,0.0,0.0,11,3,1,1880028978
717,SmithKron,0.0,0.0,40,21,4,482762397
718,igorrrrrrrrrrrrrrrrrrrr,0.0,0.0,121,48,6,1717982301
719,BukvaUuuuuuu,0.0,0.0,5,0,0,642548522
720,5264963423,0.0,0.0,42,12,1,5264963423
721,ShadowID,0.0,0.0,9,6,0,94762135
722,Spinosaurus,0.0,0.0,45,18,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
723,nwnow,0.0,0.0,69,17,4,5901144647
724,Juiiol,0.0,0.0,24,7,4,5917762536
725,Masketila,0.0,0.0,7,3,0,1524186029
726,Lesha_edo,0.0,0.0,4,1,0,339913440
727,Benssoonn,0.0,0.0,3,2,0,784567003
728,Artyrios,0.0,0.0,167,52,11,483069179
729,kkrlee3128,0.0,0.0,11,9,0,1709895998
730,Leonidbon,0.0,0.0,84,22,4,876435883
731,seokhwanam,0.0,0.0,38,16,1,1677589274
732,ministrelia0601,0.0,0.0,84,27,9,5008028401
733,Butoane33,0.0,0.0,14,6,0,631996695
734,465381164,0.0,0.0,15,2,3,465381164
735,Nohhyunjun,0.0,0.0,14,6,0,5063531786
736,ghost7639,0.0,0.0,6,3,1,5114822709
737,melanieben,0.0,0.0,57,22,1,7647404588
738,UJ🦔,0.0,0.0,15,5,0,line:U5887885014882c18bd590a57e4bf7d70
739,Cyberblazer,0.0,0.0,47,12,1,5458875996
740,ND_1L,0.0,0.0,6,4,0,1557464414
741,karakurt4,0.0,0.0,11,3,1,880550580
742,Aleksandr_A_Kravtsov,0.0,0.0,131,34,10,390115258
743,Ant0tek,0.0,0.0,7,3,0,5410909738
744,llleeegggeeennntttuuurrraaa,0.0,0.0,50,12,3,5623408008
745,KEI,0.0,0.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
746,Since199Os,0.0,0.0,19,5,1,846191686
747,hysterriaa,0.0,0.0,11,3,1,374269859
748,ま～ち888,0.0,0.0,9,5,1,line:U7900ab6217a577a2b23d8e3c4623a641
749,johnik82,0.0,0.0,17,4,4,610815800
750,7746979117,0.0,0.0,101,45,4,7746979117
751,taurus_belarus,0.0,0.0,58,16,1,338431880
752,vdk36320,0.0,0.0,32,8,0,95563278
753,pubuvv,0.0,0.0,82,28,10,5378466057
754,Alex21197,0.0,0.0,39,13,3,970546364
755,Zhuchara322,0.0,0.0,21,8,1,114908306
756,AlekseiMatwur127,0.0,0.0,4,1,0,1030139836
757,SerhiiMarkus,0.0,0.0,26,11,3,563704239
758,明美,0.0,0.0,11,4,0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
759,T,0.0,0.0,33,14,3,line:Ub59677d05727410f52f44275345f1403
760,sammy_1515,0.0,0.0,2,3,0,6413315375
761,F3DY4_5,0.0,0.0,3,2,0,1114566121
762,Maxim240385,0.0,0.0,25,11,4,5245635694
763,Aslanij,0.0,0.0,4,0,1,340517801
764,Nazerke_Abilkhasanova,0.0,0.0,80,34,6,1061001414
765,けんたろ,0.0,0.0,43,15,2,line:U612a09d91a3cad867d6c232a4ba920b4
766,MagicNinjaX,0.0,0.0,49,23,3,1644381684
767,printing_labs,0.0,0.0,10,4,1,772008696
768,rat3user,0.0,0.0,13,6,1,339603907
769,psychxelbr,0.0,0.0,10,4,1,442714674
770,AKCAHOM,0.0,0.0,18,4,3,771280033
771,tottip777,0.0,0.0,6,4,0,405698817
772,eternalllx,0.0,0.0,11,4,0,218127256
773,nick_for_tel,0.0,0.0,44,18,3,521279149
774,Kodmin,0.0,0.0,20,10,0,351696701
775,ArinaK03,0.0,0.0,26,3,1,6833078755
776,Ivangoto,0.0,0.0,8,7,0,842070363
777,Vitalij_Czajka,0.0,0.0,17,8,0,7358841446
778,lesyanovikova,0.0,0.0,46,16,3,1692753516
779,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
780,wladimirchudo,0.0,0.0,2,3,0,1057182354
781,dulin_iv,0.0,0.0,18,11,1,7173030688
782,FoxDollar,0.0,0.0,30,11,4,228373474
783,i588261236,0.0,0.0,25,5,0,588261236
784,rock3,0.0,0.0,22,13,0,line:Uee9f45845faa434f117b8e0ee5f2b523
785,toiluon789b,0.0,0.0,43,13,4,8091547092
786,Olka1887,0.0,0.0,20,9,1,1431224363
787,stmnkv,0.0,0.0,11,3,1,253325877
788,B10ur,0.0,0.0,17,2,1,5284706760
789,7787401949,0.0,0.0,2,3,0,7787401949
790,k1ritoSAO,0.0,0.0,5,0,0,838825614
791,EvroMaks,0.0,0.0,52,19,4,827237984
792,SAW0829,0.0,0.0,14,5,1,415762434
793,honoluludrums,0.0,0.0,5,4,1,1416726062
794,m0322m,0.0,0.0,14,6,0,2060511894
795,Vitek3545,0.0,0.0,15,1,4,788066724
796,H,0.0,0.0,8,4,3,line:Uc331f4ca2d31c72b96725156dbebeeec
797,salsarafa,0.0,0.0,29,11,0,205665509
798,max_cryptan,0.0,0.0,10,3,2,354200190
799,MillDim,0.0,0.0,23,3,4,475208403
800,Glazic,0.0,0.0,5,0,0,1071388201
801,purple01meow,0.0,0.0,98,37,5,994638630
802,Juliana_ID,0.0,0.0,4,0,1,407428821
803,Sans2707,0.0,0.0,95,29,11,1025748985
804,5880147663,0.0,0.0,11,9,0,5880147663
805,ilyacheshkoff,0.0,0.0,68,20,7,5219845655
806,FankyZ,0.0,0.0,68,32,5,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
807,petro20181,0.0,0.0,8,2,0,5193544694
808,bolotneyy,0.0,0.0,4,1,0,954301567
809,RaZzoRr,0.0,0.0,16,8,1,204340391
810,Jhovs,0.0,0.0,3,2,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
811,farmerdaddy,0.0,0.0,20,7,3,691796105
812,Sandr711,0.0,0.0,4,1,0,1560252614
813,chalexberg_real_estate,0.0,0.0,135,42,13,1403397947
814,liprik0n,0.0,0.0,4,1,0,449360979
815,SoberSats,0.0,0.0,32,11,2,1676850472
816,Freeda_Free,0.0,0.0,22,4,4,6568184487
817,Anzhi_MMA,0.0,0.0,30,15,0,844410487
818,ワニ,0.0,0.0,11,1,3,line:U5c391c05825c30a58db6aab2ed709e11
819,Emibubble,0.0,0.0,175,54,11,6147880868
820,Kulichik007,0.0,0.0,4,1,0,303257595
821,umelforshort,0.0,0.0,3,2,0,1969342312
822,tdaik,0.0,0.0,31,11,3,5132404521
823,fngu6329,0.0,0.0,4,1,0,5004358514
824,Innesa0707,0.0,0.0,5,0,0,line:U286f0e648a9cfe49be34ae5b40c7f747
825,izifrom,0.0,0.0,7,1,2,576567611
826,Kiber_Kotleta_bot,0.0,0.0,88,28,4,406004984
827,timetonowhere,0.0,0.0,4,1,0,2056027115
828,dominoshka_1980,0.0,0.0,12,5,3,1201853658
829,7927066327,0.0,0.0,43,23,4,7927066327
830,たかふぃん,0.0,0.0,7,2,1,line:Uf29202069b9bbfa5422b9e8100a4207c
831,Leonid1el,0.0,0.0,21,4,0,1235225813
832,7231284509,0.0,0.0,17,2,1,7231284509
833,おおや,0.0,0.0,15,4,1,line:Ud5243e1bbc70c49d4a1c97364513a07a
834,Johnny_Depp1992,0.0,0.0,37,23,5,136343597
835,PandaVeg,0.0,0.0,32,11,2,853726164
836,Ant0n_SK,0.0,0.0,13,9,3,430635223
837,ilyuxa,0.0,0.0,77,23,5,line:U5b9b4831b4379650a1b23b78ce63e428
838,Greenfrog7777,0.0,0.0,18,6,1,1187006917
839,Deniko379,0.0,0.0,6,4,0,1565301501
840,Potymko,0.0,0.0,4,1,0,721651240
841,Taniranda,0.0,0.0,2,1,2,5269345106
842,SeanCasey,0.0,0.0,3,1,1,458567363
843,gummybeast,0.0,0.0,4,1,0,405175721
844,vicdev80,0.0,0.0,44,17,4,874405516
845,TonyNikl,0.0,0.0,39,14,2,6426662837
846,SleepingFlo,0.0,0.0,7,1,2,5983007427
847,rii098,0.0,0.0,8,6,1,5115547345
848,gunya29rus,0.0,0.0,3,1,1,1189778713
849,ponk3502,0.0,0.0,25,9,1,7455152476
850,el mejor,0.0,0.0,30,14,1,line:Ud0de591810bcbc5ec26ea79fe391706c
851,POKER_FACE_85,0.0,0.0,19,6,0,7349091460
852,zoomtt1987,0.0,0.0,40,9,1,810264175
853,Adjarianiki,0.0,0.0,26,11,3,5380594925
854,Sergey_dr,0.0,0.0,35,9,1,1143354705
855,AdaPatt1i,0.0,0.0,118,61,11,5076101862
856,kristin_live,0.0,0.0,26,9,0,5822609636
857,あんでいー,0.0,0.0,14,1,0,line:U04a289e9cdd1a71689e75fda4739fba7
858,7152596211,0.0,0.0,13,2,0,7152596211
859,pixelfren,0.0,0.0,4,1,0,260445536
860,Filgogo,0.0,0.0,16,4,0,6910048615
861,ketcha,0.0,0.0,17,10,3,559999123
862,olegkrichenkov,0.0,0.0,8,6,1,924802311
863,andrijandsgn,0.0,0.0,3,1,1,929022557
864,Leo_Aveni,0.0,0.0,12,2,1,922244633
865,Antonmusica,0.0,0.0,8,7,0,335441430
866,Perpetual_god,0.0,0.0,3,2,0,949808523
867,Little Lonely Alien,0.0,0.0,21,3,1,line:U4f6d18dd306ff05af32c09c864aa2f19
868,Alexbrosko,0.0,0.0,2,3,0,114969149
869,LightMario,0.0,0.0,14,10,1,5501915279
870,eBjik,0.0,0.0,5,5,0,232452583
871,siniy124,0.0,0.0,18,2,0,542849945
872,BLACKDRAGONtg,0.0,0.0,106,44,5,5280903192
873,yukosato1426,0.0,0.0,29,9,2,line:U5f37e198c0c9c6adcc2c8e826c67b310
874,521070581,0.0,0.0,34,12,4,521070581
875,notkass,0.0,0.0,93,31,6,304264566
876,polov1nkin,0.0,0.0,27,11,2,99917337
877,Resident747,0.0,0.0,17,10,3,812325627
878,Angelina71Z,0.0,0.0,8,2,0,1999333441
879,iterasha1,0.0,0.0,213,68,14,629386320
880,kunai123,0.0,0.0,9,1,0,2059831998
881,mdamods,0.0,0.0,34,11,0,621450103
882,alex_pump_it,0.0,0.0,19,9,2,7225324908
883,rog11235,0.0,0.0,54,15,6,166699865
884,iPara,0.0,0.0,36,8,6,line:Udadabeba3e91c2c76c52af3a0953600f
885,lenakosp,0.0,0.0,4,1,0,1660092297
886,metamasik,0.0,0.0,9,3,3,358468443
887,kolatzy,0.0,0.0,14,6,0,1180182691
888,kenash,0.0,0.0,28,6,1,1911395018
889,nsk1707,0.0,0.0,13,2,0,468545322
890,景山修介,0.0,0.0,28,9,3,line:U0b00dfdc861de39176ab75f0fe39d3df
891,TonNotMeme,0.0,0.0,3,2,0,519607136
892,kabaruday,0.0,0.0,4,1,0,6986019844
893,raindog_kitetu,0.0,0.0,4,6,0,6934690895
894,izallouh,0.0,0.0,26,15,4,736180658
895,mistermfm,0.0,0.0,3,2,0,5486310232
896,kan,0.0,0.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
897,MuxoH_84,0.0,0.0,9,4,2,1171953225
898,elizaveta_n_b,0.0,0.0,7,3,0,5277263363
899,AigaIscenko,0.0,0.0,50,15,5,1712114382
900,Potochnyi,0.0,0.0,19,11,5,436632448
901,akatsuki0423,0.0,0.0,8,1,1,5294739621
902,Stormique,0.0,0.0,5,0,0,392753376
903,Ksennoks,0.0,0.0,4,1,0,1612294339
904,DrAksenov,0.0,0.0,3,1,1,188563952
905,ronronero,0.0,0.0,22,4,4,5309196561
906,luffy317S,0.0,0.0,4,1,0,6333934381
907,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
908,AleksDrago,0.0,0.0,15,5,0,416526493
909,MATSUOMI,0.0,0.0,8,1,1,1732411214
