username,score,purple,legendaries,userId
GaXLfj,79380.00,22680,25,7279282166
Kostyayarmol,79296.00,24780,22,1045710945
Alexeyy_dem,79200.00,24000,23,348869324
vuruGez,79200.00,24000,23,7395986773
meegaCats,79200.00,24000,23,7432128241
fb8GVIlEcvcONvjc,79200.00,18000,34,487914982
Igor7546788,78400.00,28000,18,6796705143
idaw02,78200.00,23000,24,6310352001
alexeisaleev,78200.00,23000,24,681409719
Kucherrrro,78000.00,26000,20,1102833966
alx_brg,77900.00,41000,9,6403838608
BogdanHomik,77807.00,26830,19,336827329
nastasiya_vyl,77700.00,21000,27,585340352
brydges_1941,77700.00,21000,27,6354502317
7328379332,77613.00,18930,31,7328379332
ArtOfMassages,77500.00,25000,21,6999381040
polzovatelbbbb,77415.00,19850,29,6784986419
7980087011,77004.00,24840,21,7980087011
alexander3891,77000.00,22000,25,293684864
DK_1307,77000.00,22000,25,410532380
cJiQPo,76997.00,20810,27,7443290908
Dondokekeks,76868.00,34940,12,992876583
m1ster_telegram,76500.00,17000,35,6122479840
Bweeex,76260.00,18600,31,6195148962
kseniya_parfeniuk,76000.00,40000,9,547991743
narksu,76000.00,19000,30,192343819
BRielan,75900.00,23000,23,2055413812
life_debug_config,75900.00,23000,23,511481747
konstr_olga,75900.00,23000,23,559959288
Aleks25nik,75900.00,23000,23,6188202688
Nastua_Nastusha,75775.00,30310,15,240324260
EvgIust,75650.00,22250,24,124664652
Superstupidboy,75600.00,36000,11,7517575512
Musashiroi,75600.00,21000,26,1841028334
Sergey9k,75600.00,21000,26,438476031
Serz1988,75600.00,21000,26,5201236225
Solanagirrl,75600.00,21000,26,5319540335
Rullyy98,75560.00,18890,30,5682254346
currykobo,75554.00,20420,27,6037986047
maslena92,75400.00,29000,16,109588940
Innesa0707,75400.00,26000,19,549287747
BabinEvgen1,75330.00,27900,17,1780057518
oleksandracherednychenko73,75306.00,22820,23,7799055757
Jaeger52,75000.00,30000,15,683287911
Borellus,75000.00,25000,20,1429627434
Lusik2,75000.00,25000,20,460020156
wasimrizko,74800.00,34000,12,5217772339
magnojezer,74800.00,34000,12,7740872150
alkairalf,74800.00,22000,24,6404327267
TimToney21,74628.00,27640,17,361816551
mariamy_1,74432.00,23260,22,7069831592
PunkToFunk,74400.00,24000,21,647297901
6938368308,74400.00,24000,21,6938368308
svskumar,74250.00,16500,35,318401353
Cryptonoob2024,74245.00,23950,21,7743142853
AbdulkadirHTY,73600.00,23000,22,5036433284
6063307151,73600.00,23000,22,6063307151
Sim767,73593.00,18870,29,8238516189
Juikvk,73500.00,35000,11,7784606351
XTVV_S,73232.00,31840,13,1071605837
Arling49,73100.00,17000,33,727665827
niloy679,72835.00,20810,25,1157699122
7776446134,72800.00,28000,16,7776446134
Sergii_K1,72800.00,26000,18,944958482
uOihxW,72768.00,22740,22,7355416462
alexotrop,72600.00,22000,23,5510502812
LWRjTC,72600.00,22000,23,6761311371
Chanix10,72436.00,25870,18,1021885012
MikiProvince,72200.00,19000,28,329418350
Vic1947,72080.00,21200,24,7382343499
8331359642,72000.00,20000,26,8331359642
Uzpelkiene,72000.00,18000,30,358234481
brunajastro1,72000.00,16000,35,1735277654
whekani,72000.00,15000,38,7870335586
g_o_l_d_en,71874.00,21780,23,877661422
OdysseysShake,71316.00,25470,18,388689675
1616092442,71300.00,23000,21,1616092442
PieroElSolo,71300.00,23000,21,1724215461
elektrocat,71300.00,23000,21,581104391
genichimajiko,71230.00,20950,24,1717227927
cutefayeee,71230.00,20950,24,7305394927
QuadriTri,71212.00,18740,28,1361795466
licht6q,71015.00,20290,25,5206082071
crypton222,70500.00,15000,37,495324091
7362764993,70400.00,32000,12,7362764993
nadyapachina,70400.00,22000,22,318714063
mangga671,70200.00,27000,16,7722214773
Melamory75,70200.00,26000,17,7042768236
7785494278,70078.00,18940,27,7785494278
BBC1389,70000.00,28000,15,842229606
Ancouch,70000.00,25000,18,1049852601
Galaa111,70000.00,25000,18,7494003158
fitrifin,70000.00,20000,25,6388811961
gusdewa92,70000.00,20000,25,6636095544
Myyr_t,69700.00,17000,31,1696798012
VreyGod,69600.00,24000,19,7280158621
TrueYAMA,69368.00,23920,19,1830055948
Kiribas_IDKFA,69300.00,21000,23,337929821
Tomoejo,69265.00,19790,25,5908627415
Jerolli,69186.00,17740,29,363394371
Melis_mkm,68970.00,20900,23,702925375
gabminhchau,68880.00,22960,20,5248950411
Lesha_edo,68800.00,16000,33,339913440
MannyAntoni,68800.00,16000,33,6345955249
olga_crypto_space,68800.00,16000,33,7074802686
kolatzy,68424.00,28510,14,1180182691
nikulinpark,68400.00,19000,26,304805526
algera2,68400.00,19000,26,7612836340
TienHV,68400.00,18000,28,512370214
car0l,68400.00,18000,28,7672443614
lana7202,68148.00,25240,17,1926293335
Juiiol,68000.00,34000,10,5917762536
6507699416,68000.00,20000,24,6507699416
Clicker_vtg,68000.00,17000,30,7419714536
ykot28,67881.00,20570,23,407963883
Salvador05,67800.00,56500,2,7219388123
UsikMona,67673.00,21830,21,7275296988
8052899884,67620.00,19320,25,8052899884
Koyshem1,67500.00,25000,17,1239752370
CDtuxo2,67500.00,25000,17,596598145
Natali_Berezneva,67350.00,22450,20,699967839
DimCamon,67203.00,24890,17,6797570996
Ivaivan0,67200.00,42000,6,7004917176
evhenii_trs,67200.00,24000,18,366527506
Serginio777,67200.00,24000,18,505679114
5318719128,67200.00,21000,22,5318719128
ludook22,67200.00,16000,32,6595769722
Quantumm,67118.00,18140,27,835371413
7626794814,66805.00,21550,21,7626794814
Mysyas_house,66700.00,23000,19,344358595
7375577760,66700.00,23000,19,7375577760
AigaIscenko,66500.00,35000,9,1712114382
weizob,66447.00,24610,17,7183935425
alexodessit,66400.00,20750,22,1122016519
Kriver9,66325.00,18950,25,1511339605
phayu94,66000.00,22000,20,1122604751
vtretiakov,66000.00,22000,20,611891135
tomaswadep,66000.00,22000,20,6241156650
rezkydrops,66000.00,20000,23,6652274521
anatoliyzabila,65600.00,16000,31,649892024
Nycto_37,65564.00,17720,27,6808521009
Alliluy_69,65484.00,19260,24,393891728
andrynikit,65150.00,26060,15,6500393447
yahboiji,65100.00,21000,21,5361039106
Poncexy,65100.00,21000,21,6630425383
archy_like,65000.00,26000,15,486517467
6885164100,65000.00,26000,15,6885164100
kulikov_biz,64995.00,18570,25,902351961
mahyudinn,64800.00,27000,14,7556783565
rat3user,64800.00,24000,17,339603907
Evgeniy8829,64800.00,18000,26,422101943
7984896899,64600.00,34000,9,7984896899
DAV197726,64600.00,19000,24,180107873
psyho_logy,64600.00,19000,24,2120766776
mindmastering,64600.00,19000,24,528852287
L33Marvin,64600.00,19000,24,5887176212
RocksAditya,64600.00,19000,24,800619510
Bbmant,64430.00,18950,24,7291861935
zhenyatevo,64400.00,23000,18,1056950131
lilly_lena,64400.00,23000,18,457365559
FAUSTIX_00,64400.00,23000,18,564764793
thanvu125,64400.00,23000,18,6189158256
7621971050,64155.00,18330,25,7621971050
Quickmanlol,64000.00,20000,22,7055626263
7848942321,64000.00,20000,22,7848942321
Worden_Aleksandr,63800.00,29000,12,741113595
BobbyLimpangog,63800.00,22000,19,7058780627
notbadhuh,63771.00,21990,19,6301149340
Aziz_Khairulloevich,63552.00,19860,22,745830824
squall78,63519.00,20490,21,450333910
CriptoVSB,63000.00,35000,8,1593564683
Oleh777L,63000.00,21000,20,6945500330
6970076277,63000.00,21000,20,6970076277
kaktus_joine,63000.00,18000,25,301385812
ProKiliC,63000.00,18000,25,637927622
lakerxxx,62700.00,19000,23,246907739
AlexDezhko,62700.00,19000,23,405681915
Atamsik,62700.00,19000,23,482408283
NVnight,62400.00,48000,3,519938217
7169306135,62400.00,39000,6,7169306135
1733219188,62400.00,26000,14,1733219188
boyverz,62400.00,26000,14,6889075552
exit346,62400.00,24000,16,2100506881
lev_xo,62400.00,24000,16,222327278
coxmd,62400.00,24000,16,323745365
rryujinsilog,62400.00,24000,16,7019547351
GhasemiBoy,62400.00,24000,16,7185213553
Zheka07567,62100.00,27000,13,7531584352
Jenya1101,62100.00,23000,17,498875185
8087055999,61776.00,15840,29,8087055999
Manzhura63,61600.00,22000,18,5138253133
reamfer,60900.00,29000,11,1015154256
Buba_Kastorskii,60900.00,29000,11,6403191118
Ho1dher0,60900.00,21000,19,496611188
JhAnd5,60894.00,17910,24,1147244959
nt_kvl,60800.00,38000,6,268027060
tonyyyyy123,60800.00,19000,22,1330123722
PeterLndO,60725.00,24290,15,354732092
Alex01_0_0,60697.00,20930,19,1151007427
Dedpool777,60210.00,20070,20,527196465
674439027,60200.00,43000,4,674439027
Nem0ss,60000.00,30000,10,770871852
Imsent,60000.00,24000,15,576856587
AKCAHOM,60000.00,20000,20,771280033
Atheness,59800.00,26000,13,1272903186
Thansau9z,59800.00,23000,16,7775121316
ValentinRijov,59744.00,18670,22,700518899
reyesreynaldo500,59500.00,17000,25,5623524581
max_b85,59400.00,18000,23,535690536
darrio_real,59400.00,18000,23,5583426818
messiah_05,59276.00,21170,18,6380883426
surobard,58900.00,19000,21,300558005
ykot10,58900.00,19000,21,5831113095
Ilya_nikifor0v,58900.00,19000,21,682288684
Amiksor,58800.00,28000,11,689232279
Airtexx,58800.00,21000,18,1002612407
DeTeKTuB,58800.00,21000,18,203658785
Yonitop,58800.00,21000,18,5186845785
eviboj,58800.00,21000,18,6556404285
Stas_Tsapurin,58548.00,20910,18,985874796
bobovich222,58500.00,15000,29,5191133059
Gogolek0,58476.00,17720,23,8325211441
421379017,58300.00,53000,1,421379017
7222680740,58080.00,18150,22,7222680740
Skrillvip,58063.00,18730,21,742264856
barbabianca80,58016.00,20720,18,652478174
pegons,58000.00,20000,19,370991732
Krisstalik2334,58000.00,20000,19,5861428096
brainqdead,57870.00,19290,20,372055503
Kravets_O_O,57820.00,20650,18,335869079
SultanKaizen,57800.00,17000,24,1271218717
Kons_Karanikolas,57800.00,17000,24,1504890512
Grinoder,57800.00,17000,24,877607411
DonaldTx,57600.00,24000,14,7321037213
Evgeniaven77,57600.00,24000,14,828307911
consterion,57600.00,18000,22,273198411
RekrekStaana,57500.00,23000,15,5087347395
Liza_Podavan,57500.00,23000,15,7905402865
6207823431,57429.00,21270,17,6207823431
Jonii42cm,57420.00,31900,8,7271712322
bulent4343,57304.00,19760,19,1022055102
saveliy59,57200.00,44000,3,448715519
Artem_Chebotarev2024,57200.00,44000,3,5282570639
alextigerv,57200.00,44000,3,5416107807
Zhuchara322,57200.00,26000,12,114908306
7360006299,57200.00,26000,12,7360006299
dswalker,57200.00,22000,16,1102767766
Andreirebit,57200.00,22000,16,1685257925
sukongg10,57200.00,13000,34,8119109825
valeriy777str,57083.00,43910,3,7869436979
8146163487,57000.00,38000,5,8146163487
bogdanov_vasili,56910.00,18970,20,278857608
6514190463,56910.00,18970,20,6514190463
elvard96,56700.00,21000,17,808765796
maks_ukraine,56560.00,16160,25,549037892
ChocoChimp8,56352.00,17610,22,1657471463
getgem_scout,56100.00,33000,7,453173351
UmitbaevRus,56082.00,21570,16,383266379
BabyR96,56000.00,20000,18,5082632798
2093798465,55956.00,46630,2,2093798465
Mitja_93,55800.00,18000,21,408322241
celinenai,55800.00,18000,21,7984849473
Maxyjrs,55614.00,17940,21,6598439813
kapa48,55500.00,15000,27,557334514
eva_9fox,55200.00,24000,13,627892609
Revtyuh,55200.00,23000,14,1544581622
rina_gerts,55200.00,23000,14,542943758
BiglianiTom,55100.00,19000,19,1834953983
Ya_no123,55100.00,19000,19,7346639480
leomurphy3,55100.00,19000,19,7573489646
Pocokongz,55100.00,19000,19,827319341
wise79RF,55000.00,22000,15,1026223523
Pugalo800,55000.00,22000,15,5970833383
Vladimir_crypta,54936.00,39240,4,6234324905
6042022356,54932.00,17720,21,6042022356
7817763189,54849.00,11670,37,7817763189
emerpuss29,54740.00,23800,13,5764942661
RB116,54712.00,19540,18,407926679
mIkezit0_0,54600.00,21000,16,1204237213
zboom09,54400.00,17000,22,2091907696
Babayaga1512,54400.00,17000,22,5346137293
haruhifree,54400.00,17000,22,7244847937
8442754432,54400.00,16000,24,8442754432
jack5daniels,54208.00,24640,12,1279626845
Romjk9,54056.00,18640,19,7601012766
BigboyPelayo,54050.00,23500,13,7039478002
notcoin_az,54000.00,45000,2,2132563147
YURII_26,54000.00,45000,2,908538039
ND_1L,54000.00,27000,10,1557464414
pashathompson,54000.00,20000,17,246892441
Corobock,54000.00,20000,17,553850350
eugenia_viola,54000.00,18000,20,7207785958
nicknsk,54000.00,15000,26,164867630
Azss26,53950.00,20750,16,825868793
ToanHK,53940.00,17980,20,1386678163
sskeymoon,53664.00,20640,16,6026195840
blackfishsqueak,53475.00,21390,15,497826352
5880147663,53325.00,21330,15,5880147663
LeoBroncos,53300.00,41000,3,579515680
Aleksandr_311075,53284.00,19030,18,1258719442
Barbality,53258.00,17180,21,6704541455
PavelSuv,53200.00,19000,18,1127537422
ken667788,53200.00,19000,18,1480317913
Antiohsky,53200.00,19000,18,346328057
sucrs3,53200.00,19000,18,7183114516
pwee3,53165.00,15190,25,5158394539
alialtintop,53028.00,14730,26,1376914097
KENG_KENG15,52900.00,23000,13,2023210690
ArtemKopersak,52900.00,23000,13,697582491
Albert_lain,52800.00,44000,2,681819236
eX_class,52800.00,24000,12,421732863
Anne156,52800.00,24000,12,7086375196
K01LW,52800.00,16000,23,1823801678
Be2KoS,52785.00,19550,17,1220038226
Arushisandhu,52700.00,17000,21,7083654819
raf060996,52700.00,17000,21,874833607
Nikipka,52620.00,17540,20,1596133844
7315949289,52607.00,16970,21,7315949289
h0tah,52500.00,25000,11,231613717
RullaVerg,52500.00,25000,11,7253922578
n_i_n_a_o,52500.00,25000,11,793283539
harshit6393,52500.00,21000,15,1699880389
5138278027,52500.00,21000,15,5138278027
rania0709,52500.00,21000,15,6587515336
boroda210181,52500.00,21000,15,7163406373
Notasete,52500.00,21000,15,773127581
Sugeryi,52472.00,18740,18,6473152692
1931614137,52425.00,20970,15,1931614137
Vitaleov,52170.00,11100,37,526649874
Meloystv,52070.00,12700,31,7165987414
chdsk,52000.00,20000,16,464479046
Marina_tigra1974,52000.00,20000,16,875709950
notkass,51800.00,37000,4,304264566
Aleksandr_A_Kravtsov,51800.00,37000,4,390115258
sparkle_DAO,51800.00,37000,4,6631792962
sparkledao,51800.00,37000,4,6653657312
MarksonL33t,51600.00,43000,2,819325194
RickySanchz,51480.00,21450,14,7000856934
Jenek201,51300.00,19000,17,1915013858
Kotsamurai323,51300.00,19000,17,489857256
Marianaparagon,51300.00,19000,17,6095933244
Micvaldez04,51200.00,16000,22,5029141019
SSP208,51200.00,16000,22,7192430222
loringer1,51119.00,16490,21,814396914
DemonLord0909,51000.00,17000,20,1886892819
akochkurkin,51000.00,17000,20,264951236
5382849152,51000.00,17000,20,5382849152
ulasha_m,51000.00,17000,20,911025792
rodinma,50970.00,33980,5,1120212114
YariloYaroslav,50762.00,14930,24,1573367502
snowly1105,50736.00,18120,18,5413293019
Barry_Fung,50600.00,22000,13,419642695
Crosant95,50457.00,15290,23,6391527666
V_strateg,50400.00,36000,4,1002925630
Evgenia77,50400.00,21000,14,1704689362
Shubham639409,50400.00,21000,14,1914902631
prunus14,50400.00,21000,14,5236485840
6790366466,50400.00,21000,14,6790366466
teshameg_x,50400.00,21000,14,6964706976
Vodnoy,50400.00,18000,18,438595751
ChienView,50400.00,18000,18,6684903378
klochkov_kirill,50400.00,18000,18,728677164
Misha11tari,50292.00,15240,23,5024404488
MyNameNoName1980,50260.00,17950,18,693934482
MaximusRoden,50176.00,17920,18,697767399
liprik0n,50000.00,25000,10,449360979
lenochkapremudraya,50000.00,20000,15,1068793041
Hihayh,49888.00,15590,22,6498908670
GinebraMordo,49600.00,31000,6,7690665393
apexnftcore,49600.00,16000,21,1843882300
AlirezaGHASEMIDooST,49600.00,16000,21,347919089
Senior_Bd,49600.00,16000,21,988254193
YevheniyDemchenko,49542.00,21540,13,995743974
2082693125,49500.00,15000,23,2082693125
ob752,49500.00,15000,23,7135696522
Altonxyz,49427.00,21490,13,2011799579
jroslav_111,49420.00,17650,18,1865569358
1288660628,49400.00,38000,3,1288660628
7266834964,49400.00,38000,3,7266834964
EzekielBradDragneel,49400.00,19000,16,6642884489
Crumbydino,49400.00,19000,16,7930518291
mikesvetlov,49387.00,17030,19,835790243
kuvenov,49335.00,14950,23,187375325
rypetype,49300.00,17000,19,6587894951
Sungep9,49300.00,17000,19,8009033356
dmface,49104.00,20460,14,475113078
gar_e,49000.00,14000,25,5909362817
A_4884_A,48856.00,15760,21,109050133
Galech3,48836.00,16840,19,7406657380
Frienki_Loman,48600.00,18000,17,1882854320
Takanashi_DevOps,48600.00,18000,17,627424052
alex61354024,48543.00,14710,23,5658187060
AnastaSea_jp,48425.00,19370,15,1350376997
saveliy595,48400.00,44000,1,6116664663
DuoqLe,48329.00,15590,21,1024238422
Lumia_scam,48100.00,37000,3,6994622730
TylerCMMon,48100.00,37000,3,7531801816
6151852394,48070.00,20900,13,6151852394
Kko_kalter,48000.00,32000,5,430119360
SpoG14,48000.00,16000,20,7179114624
haryalonso22,48000.00,16000,20,789158120
shhsf1,48000.00,15000,22,808510836
arindammroy,47952.00,19980,14,680211471
Aranomidi,47878.00,12940,27,107667493
thesashacinema,47817.00,14490,23,983910799
Tracker878,47760.00,23880,10,1406391782
simosha10,47684.00,18340,16,5182570669
ihorkhyzhniak,47600.00,17000,18,391242014
taqqoosaka,47600.00,17000,18,5207196849
anang230599,47600.00,17000,18,6577656916
Pargatsingh111,47600.00,17000,18,6653035569
MoneyForYou99,47600.00,17000,18,777256257
Nahnahan,47589.00,16410,19,6506276060
Fajarnandika,47566.00,13990,24,1884293257
AxelFoll,47500.00,19000,15,1554925473
Suasuz,47500.00,19000,15,6416257002
sodnik87,47328.00,16320,19,409451155
Caesar_illinois,47200.00,14750,22,577433158
mr_telekilogram,47175.00,12750,27,874149696
6975353066,46956.00,16770,18,6975353066
1938514306,46897.00,20390,13,1938514306
CrypTugi1988,46800.00,18000,16,5001167835
KhalRandy,46800.00,18000,16,5863432725
6353746920,46800.00,18000,16,6353746920
Pogizy3,46800.00,18000,16,7775578003
Limbarus,46800.00,18000,16,994098465
Cybatta,46688.00,14590,22,5377793873
CaiLin3,46500.00,15000,21,7174143013
ukigumo2,46410.00,13650,24,5350229583
Evgen8341,46400.00,18560,15,1872600825
Quint0721,46400.00,16000,19,5489642824
BUDDA74,46400.00,16000,19,5909816657
whenyouplaythisgame,46400.00,16000,19,6318499665
Aldiansyahadiw,46342.00,15980,19,1633277894
VitosVo,46200.00,42000,1,1838223811
TheStarBringer,46200.00,33000,4,479131620
ymka_jk,46200.00,21000,12,796224140
7576246986,46170.00,24300,9,7576246986
Zyroseee,46075.00,18430,15,7103257871
MadhatW,46008.00,17040,17,2105035393
7491635573,46000.00,20000,13,7491635573
Partyzan123,46000.00,20000,13,87429490
GreenGT,45976.00,16420,18,185701209
Pyroblast14,45819.00,16970,17,1995584016
Semeru66,45819.00,16970,17,7324687725
UA6NP,45804.00,20820,12,966454304
Leejinki14,45769.00,12370,27,1122121674
phongzis,45705.00,13850,23,7434172124
andrey076V,45675.00,15750,19,1459199023
ihor_riabukha,45600.00,38000,2,380410690
Wetal_Che,45600.00,38000,2,437573696
avax36,45600.00,19000,14,1006813512
Heavy_Drink,45600.00,19000,14,6875912127
Olraknav,45600.00,19000,14,7142962960
gracenatalie7,45600.00,19000,14,7855543976
Erisinka,45600.00,19000,14,8176928815
8017785357,45562.00,20710,12,8017785357
Nearsight1,45501.00,15690,19,6651784029
Nylemor20,45477.00,14670,21,7469867575
Sahree_22,45270.00,25150,8,1880412567
GreenSneik09,45240.00,17400,16,7221231231
kydoxzol,45087.00,23730,9,482686606
mnb550,45000.00,30000,5,319926394
Esmi8_2,45000.00,18000,15,1575138910
5395477770,45000.00,18000,15,5395477770
NOSAINTS0000,45000.00,18000,15,7360508843
OlgaLoseva,45000.00,15000,20,297235230
7935528632,45000.00,15000,20,7935528632
FishburgDen,45000.00,15000,20,855162099
7206141984,44800.00,28000,6,7206141984
Starenesha,44800.00,16000,18,314600063
DAMA2305,44800.00,16000,18,681913631
artemvlko,44520.00,14840,20,1098208241
5908090045,44400.00,37000,2,5908090045
7817153138,44200.00,34000,3,7817153138
5219418205,44200.00,17000,16,5219418205
sunRiseTheGod,44200.00,17000,16,5764301662
Alenka_Ce,44200.00,17000,16,598876057
Mongthi,44200.00,17000,16,6145175929
iddeso,44100.00,21000,11,5483439502
iceisaitsme,44020.00,14200,21,859137803
TakeMyEnerGy13,44000.00,40000,1,1348477787
TK43j2c6sZ,44000.00,40000,1,5302704331
ZeroDecibel,44000.00,40000,1,6029274073
POKER_FACE_85,44000.00,40000,1,7349091460
steel_man568,44000.00,40000,1,7996431060
1809226743,44000.00,20000,12,1809226743
McRichelle,44000.00,20000,12,5183688393
DemonicLord09,43975.00,17590,15,6749168092
iMitz6,43964.00,15160,19,5342480325
58868907,43950.00,43950,0,58868907
MrSeVeR90,43834.00,14140,21,526232587
7927066327,43722.00,20820,11,7927066327
vanichart,43648.00,14080,21,452390659
NRachm,43648.00,13640,22,311479019
Buttehnikaa,43578.00,16140,17,6675115293
VlSerg1,43560.00,21780,10,815875708
Dobisvn,43500.00,15000,19,1969925682
5734472772,43500.00,15000,19,5734472772
kemalikaa,43500.00,15000,19,7151339070
Azurester,43449.00,20690,11,5600580750
zmwmkm4y,43400.00,31000,4,5963698016
prominimal,43400.00,14000,21,485503380
Jrodriguez0911,43355.00,14950,19,1348769857
alabamagee,43200.00,36000,2,6196384305
Bogol77,43200.00,24000,8,6863120113
antoooond,43200.00,18000,14,171948016
TOleg67,43200.00,18000,14,460325191
kartuza,43200.00,18000,14,6161935167
CryptoDogsM,43200.00,18000,14,6781400746
babyrz5,43200.00,18000,14,7091105258
pacganern123,43200.00,18000,14,7742096321
7802823206,43200.00,18000,14,7802823206
DedikAlles,43200.00,16000,17,556602475
7182300119,43200.00,16000,17,7182300119
Damir9173,43200.00,16000,17,931711208
Tat_Zhar,43180.00,21590,10,6440526213
sveto_therapy,43176.00,17990,14,6154531879
oZoransky,43173.00,15990,17,353688937
AndreyKar,43125.00,18750,13,408268536
AlegBruh,43028.00,13880,21,878087332
Angry_1,43020.00,14340,20,325423439
samaraoh,42964.00,18680,13,6800547719
NikitaKOTnikitos,42900.00,13000,23,6866728014
Stegbert,42876.00,15880,17,331398502
skichko,42633.00,15790,17,555187333
Vitaliy179,42616.00,15220,18,1145164565
Andrey_199507,42500.00,17000,15,1695255828
vasyapeteckin,42500.00,17000,15,594914281
mechanic47ru,42475.00,16990,15,6663619473
Kate_scorpiosha,42336.00,15680,17,837999894
tunguyen290794,42294.00,11130,28,6377411137
arxiok,42042.00,20020,11,485629736
sergidji,42000.00,35000,2,5115231282
esmn99,42000.00,30000,4,1873944
Onixkhv,42000.00,28000,5,746228154
Vladisvels,42000.00,20000,11,5617525265
Dmc_88,42000.00,20000,11,6419109512
Ladangcuan04,42000.00,20000,11,7769420595
Alexandr_103,42000.00,20000,11,810595054
AethersTele,42000.00,15000,18,1538931570
5247436344,42000.00,15000,18,5247436344
6889770481,42000.00,14000,20,6889770481
rinimuar,42000.00,12000,25,6334616364
serpigja,41818.00,14420,19,1103549590
JellyBean85,41800.00,38000,1,812064700
truskauka,41800.00,19000,12,400327024
juboms17,41725.00,16690,15,6476228249
6940861615,41715.00,15450,17,6940861615
5783427284,41712.00,18960,12,5783427284
alexgoodini13,41680.00,20840,10,7237970931
thesemenko,41664.00,34720,2,488633056
VladimirrrSG,41600.00,32000,3,576729743
1177379524,41600.00,16000,16,1177379524
humbleoudman,41600.00,16000,16,6558292429
Nishanth_Velu,41600.00,16000,16,939085741
7182447200,41548.00,15980,16,7182447200
6157071256,41400.00,18000,13,6157071256
zloyguru,41376.00,17240,14,332817170
G_r_z_ly,41342.00,29530,4,6173986981
paullorenzz,41216.00,17920,13,7456579638
Daniil02112011,41184.00,15840,16,6785642602
Oleo_Sss,40908.00,29220,4,442643315
fismoluni,40800.00,34000,2,251004942
Artem000_08,40800.00,34000,2,6963273911
danisaur14,40800.00,17000,14,1206207412
1225410404,40800.00,17000,14,1225410404
Ksu_Vicious,40800.00,17000,14,1333929693
menjaw,40800.00,17000,14,6302344726
tradinghobbiist,40800.00,12000,24,7579513028
meks1kanec1337,40800.00,12000,24,999615889
Kkhhkkhhkkhk,40700.00,37000,1,1310288265
Eidolon2244,40700.00,37000,1,490031968
stso092,40700.00,18500,12,5033112884
DLeclairGrafton,40698.00,19380,11,5277599360
sw_iceman,40600.00,29000,4,552752256
OxJerico,40600.00,14000,19,5634463684
the_v_h_s,40600.00,14000,19,5645698523
Alzhir33,40600.00,14000,19,6165151180
sofi_sanj,40500.00,15000,17,1173730977
vvertsman,40500.00,15000,17,124668969
Chifutamo,40500.00,15000,17,1424907823
Cthors,40500.00,15000,17,2075130615
sent_kits_i_nevis,40500.00,15000,17,264556972
Alexeyt78,40500.00,15000,17,5375481757
mtsmtsa,40500.00,15000,17,6806488674
Ky39l1,40440.00,16850,14,1510775066
Hychick,40376.00,14420,18,503643382
kenash,40300.00,31000,3,1911395018
Ivanova_ns83,40300.00,13000,21,671967296
Evgen_Dzek,40112.00,17440,13,5267151239
vladddd125,40000.00,25000,6,7542395508
AKotsyuba,40000.00,20000,10,431640543
Savelyev_I,40000.00,16000,15,163239610
flowcc,40000.00,16000,15,377081320
Crazyy_88,40000.00,16000,15,5730458783
choponata,40000.00,16000,15,6908532167
PosleBog,40000.00,16000,15,7001361911
desiyandri,40000.00,16000,15,7268229478
Aryarh11,39987.00,14810,17,125738707
Sapyanina21,39900.00,21000,9,5102916842
Vladimir_Arkatov,39900.00,14250,18,269565228
Dimanyga,39798.00,14740,17,1786782993
5595770208,39750.00,15900,15,5595770208
Artur_Bender5332,39600.00,36000,1,1726313563
yd_alabama,39600.00,36000,1,981404733
G71Igor,39600.00,18000,12,1281717248
prosto_roma33,39600.00,18000,12,5378187218
i588261236,39600.00,18000,12,588261236
bookberlet,39475.00,15790,15,6539980625
sychPort,39425.00,15770,15,1765201149
Jhular120912,39400.00,15760,15,7024640391
Dmitrii_Dyldin,39382.00,13580,19,1184341156
Ne_OIeg,39288.00,16370,14,951776683
Retr22,39225.00,15690,15,6310539785
6650014218,39200.00,14000,18,6650014218
TramoJx,39100.00,17000,13,5691196773
SerhioShch,39100.00,17000,13,580289719
yangchigi,39100.00,17000,13,639200267
7539685593,39100.00,17000,13,7539685593
PERUNURUS,39063.00,13470,19,1684056199
nunocsampaio,39000.00,15000,16,1519014618
YuriiSergi,39000.00,15000,16,1755907034
682071409,38880.00,12150,22,682071409
logos109,38808.00,18480,11,5306116141
vaquagro,38808.00,17640,12,5220307985
ttazzikk,38720.00,19360,10,369064921
LLassssss,38625.00,15450,15,5845373356
Mrdhans,38590.00,11350,24,1183922288
dkorshunov,38500.00,35000,1,390135489
ad_targ3t,38400.00,16000,14,684841725
7661610291,38400.00,16000,14,7661610291
Konstantin7102,38400.00,16000,14,769631842
FreeDurovDogs13,38400.00,16000,14,788105589
UpViewMarketing,38357.00,34870,1,730151615
Soln_shka89,38200.00,19100,10,964136356
Margo_88,38192.00,17360,12,294090781
OlegNovikov0111,38000.00,19000,10,5344766592
uHigh666,37944.00,15810,14,5266302197
8306987127,37908.00,14040,17,8306987127
7154489274,37800.00,14000,17,7154489274
7771462247,37800.00,14000,17,7771462247
Josky22,37800.00,7000,44,6894993039
nrey_ad,37772.00,13490,18,551242049
A11Evans,37760.00,11800,22,1370272021
rla78,37727.00,12170,21,6398099225
7143402401,37715.00,19850,9,7143402401
Zem_Alexander,37700.00,29000,3,1134432663
domasniy,37700.00,29000,3,428516174
Carlo_Mati,37700.00,13000,19,153154885
