username,score,purple,legendaries,userId
saveliy595,31900,29000,1,6116664663
vilyjemz,31900,29000,1,6010532984
YURII_26,31900,29000,1,908538039
max777str,31900,29000,1,7371089637
Albert_lain,31900,29000,1,681819236
garpyyy,31900,11000,19,394911385
hqlk2016,31639,10910,19,5020376275
Sahree_22,31572,17540,8,1880412567
7222680740,31538,12130,16,7222680740
Vladimir_crypta,31512,24240,3,6234324905
6207823431,31464,13680,13,6207823431
Arushisandhu,31434,12090,16,7083654819
ttazzikk,31410,17450,8,369064921
mhegz_19,31332,14920,11,5777612832
7169306135,31200,26000,2,7169306135
PandaVeg,31200,26000,2,853726164
7150130357,31200,13000,14,7150130357
bakhteevrr,31200,13000,14,1039978897
surobard,31200,13000,14,300558005
heavymetalinmybrain,31200,13000,14,393564236
Vladimir99227,31200,12000,16,6539285521
5595770208,31188,13560,13,5595770208
Nikipka,31158,11540,17,1596133844
7315949289,31128,12970,14,7315949289
Nastua_Nastusha,31127,18310,7,240324260
Natali_Ly_92,31024,11080,18,1820388504
rodinma,30800,22000,4,1120212114
squall78,30800,14000,12,450333910
Ilyas28,30800,14000,12,384147075
kolyama81,30800,14000,12,1940926256
Airtexx,30800,14000,12,1002612407
Oleh777L,30800,14000,12,6945500330
simosha10,30668,13940,12,5182570669
gusobnim,30646,21890,4,1472237454
Karinaaa723,30600,17000,8,8028543886
Sergii_K1,30600,17000,8,944958482
Uzpelkiene,30600,9000,24,358234481
Barbality,30552,12730,14,6704541455
A_O_A_07,30460,15230,10,1829612750
Butoane33,30140,13700,12,631996695
lilikittybunny,30130,13100,13,5828106917
alexgoodini13,30078,16710,8,7237970931
AlexHdz95,30000,15000,10,884881929
skaydaulov,30000,12000,15,446493264
Spencer_Alvarezf64,30000,12000,15,8392428395
K01LW,30000,12000,15,1823801678
Starenesha,30000,12000,15,314600063
Thranduil23,30000,10000,20,1388636480
magnojezer,29900,23000,3,7740872150
nt_kvl,29900,23000,3,268027060
6514190463,29900,13000,13,6514190463
segotiwulz,29900,13000,13,5036859332
yagmurclkk,29850,11940,15,1617131133
Romjk9,29792,10640,18,7601012766
TylerCMMon,29700,27000,1,7531801816
Denverus7,29700,27000,1,7354578809
Sergey9k,29700,11000,17,438476031
Leoniqq,29400,21000,4,6347380215
ChienView,29400,14000,11,6684903378
1647040407,29400,14000,11,1647040407
Lumia_scam,29341,22570,3,6994622730
TrueYAMA,29232,13920,11,1830055948
Jerolli,29187,10810,17,363394371
steel_man568,29000,29000,0,7996431060
TK43j2c6sZ,29000,29000,0,5302704331
Wetal_Che,29000,29000,0,437573696
notcoin_az,29000,29000,0,2132563147
Artem_Chebotarev2024,29000,29000,0,5282570639
saveliy59,29000,29000,0,448715519
58868907,28980,28980,0,58868907
7980087011,28908,13140,12,7980087011
Jaeger52,28900,17000,7,683287911
mahyudinn,28900,17000,7,7556783565
Buba_Kastorskii,28900,17000,7,6403191118
yuri_1203,28900,17000,7,5244044785
mew_mai,28899,15210,9,5268819176
LLassssss,28820,13100,12,5845373356
ihor_riabukha,28800,24000,2,380410690
EthereaSkye,28800,18000,6,6197863333
7206141984,28800,18000,6,7206141984
samaraoh,28800,16000,8,6800547719
Oxsolranger,28800,16000,8,1788332499
DeTeKTuB,28800,12000,14,203658785
BobbyLimpangog,28800,12000,14,7058780627
Aleks25nik,28800,12000,14,6188202688
8085938441,28800,12000,14,8085938441
Sidasida1,28800,12000,14,8451828987
Musashiroi,28800,12000,14,1841028334
pxlbst,28800,12000,14,5664580203
Lesha_edo,28800,9000,22,339913440
MikhMan,28764,15980,8,333542722
FAUSTIX_00,28760,14380,10,564764793
7767458121,28680,11950,14,7767458121
KardanFlaers,28600,26000,1,8119160052
MisterFess,28600,22000,3,135797247
antoooond,28600,13000,12,171948016
7539685593,28600,13000,12,7539685593
Zondercom,28600,13000,12,371402839
7227823386,28600,13000,12,7227823386
lilly_lena,28600,13000,12,457365559
jroslav_111,28600,13000,12,1865569358
dlsllgs,28600,11000,16,1408411748
elayaKrit,28556,25960,1,1859863410
notbadhuh,28500,15000,9,6301149340
sucrs3,28500,15000,9,7183114516
Zed_22,28500,15000,9,380764780
Dobisvn,28500,15000,9,1969925682
Sim767,28488,11870,14,8238516189
shothit2,28368,11820,14,8476765808
Artur_Bender5332,28325,25750,1,1726313563
hell5boy,28248,12840,12,7264793852
Shota_2178,28094,12770,12,1315330966
GermaniaADA,28075,11230,15,6016055348
7812223315,28000,20000,4,7812223315
roelterrus,28000,14000,10,7108815109
hiracor,28000,14000,10,6540990570
5028631175,28000,14000,10,5028631175
OhoHouston,27991,12170,13,384653186
253534168,27930,13300,11,253534168
TheCryptoLucifer,27888,19920,4,8003247922
ro_lan3271,27600,23000,2,6405932904
tan_aleks,27600,23000,2,6644855185
Thomas_JoyceU5294,27600,12000,13,8314404639
Quickmanlol,27600,12000,13,7055626263
yosoyHaris,27600,12000,13,5391246677
7836698142,27600,12000,13,7836698142
konstr_olga,27600,12000,13,559959288
7328290024,27600,12000,13,7328290024
lev_xo,27600,12000,13,222327278
hiob23,27576,11490,14,5106501384
8146163487,27500,25000,1,8146163487
ZVV2411,27500,25000,1,6200382100
pashathompson,27500,11000,15,246892441
7375577760,27405,9450,19,7375577760
G_r_z_ly,27342,19530,4,6173986981
andrynikit,27306,15170,8,6500393447
EvgIust,27300,13000,11,124664652
1931614137,27300,13000,11,1931614137
DuoqLe,27278,11860,13,1024238422
7208344656,27153,12930,11,7208344656
eidensato,27000,27000,0,6226852820
TakoiAAS,27000,27000,0,311456411
royalflash0,27000,18000,5,430059810
5864355269,27000,18000,5,5864355269
lelyame_2,27000,15000,8,7190016801
lusinda2307,27000,15000,8,1044896406
nikulinpark,27000,15000,8,304805526
6885164100,27000,15000,8,6885164100
TheVitalSuper,27000,10000,17,900172846
Olka1887,27000,10000,17,1431224363
rezkyintan9596,27000,9000,20,1124355940
Altonxyz,26980,13490,10,2011799579
Roman_LZ7,26973,9990,17,660533255
Kktkt07,26784,11160,14,5810396628
iNXES,26760,8920,20,1124112622
mistermfm,26600,14000,9,5486310232
dredched,26600,14000,9,853053850
dimesh76,26600,14000,9,438159110
fismoluni,26400,24000,1,251004942
ZhNiNa,26400,24000,1,1341445626
1288660628,26400,24000,1,1288660628
ichbin_ali,26400,24000,1,7263966384
mnb550,26400,22000,2,319926394
D_Jabi,26400,22000,2,6458935696
fozik27,26400,12000,12,489056123
wichopino,26400,12000,12,1405804155
algera2,26400,12000,12,7612836340
7771462247,26400,12000,12,7771462247
7433872983,26400,12000,12,7433872983
Babayaga1512,26400,11000,14,5346137293
anatoliyzabila,26400,8000,23,649892024
7266834964,26356,23960,1,7266834964
ilyvh,26356,11980,12,6374314779
vanichart,26208,10080,16,452390659
lakerxxx,26100,9000,19,246907739
samus989,26092,11860,12,1809406741
GreenSneik09,26061,12410,11,7221231231
McRichelle,26040,12400,11,5183688393
VitosVo,26000,26000,0,1838223811
NapalmBY,26000,13000,10,5642411167
Comesuks3s,26000,13000,10,5808982130
KhalRandy,26000,13000,10,5863432725
Marina_tigra1974,26000,13000,10,875709950
6970076277,26000,10000,16,6970076277
apexnftcore,26000,10000,16,1843882300
zboom09,25990,11300,13,2091907696
afrizal222,25980,21650,2,1967324429
CryptoDogsM,25960,11800,12,6781400746
alexodessit,25850,11750,12,1122016519
Nycto_37,25800,12900,10,6808521009
UmitbaevRus,25783,13570,9,383266379
dmface,25574,13460,9,475113078
maslena92,25500,17000,5,109588940
AnastaSea_jp,25500,15000,7,1350376997
VlSerg1,25479,13410,9,815875708
alexsrbr,25323,11010,13,524439621
7573193877,25300,23000,1,7573193877
alabamagee,25300,23000,1,6196384305
notkass,25300,23000,1,304264566
yd_alabama,25300,23000,1,981404733
Kkhhkkhhkkhk,25300,23000,1,1310288265
Kravets_O_O,25300,12650,10,335869079
tarodi1989,25300,11000,13,770503488
Bbmant,25300,11000,13,7291861935
Yonitop,25300,11000,13,5186845785
Pyroblast14,25300,11000,13,1995584016
Artem000_08,25200,21000,2,6963273911
esmn99,25200,21000,2,1873944
reamfer,25200,21000,2,1015154256
TramoJx,25200,14000,8,5691196773
EvroMaks,25200,12000,11,827237984
AlexDezhko,25200,12000,11,405681915
7642621451,25200,12000,11,7642621451
Atamsik,25200,12000,11,482408283
dswalker,25200,12000,11,1102767766
evgenijpalmer,25200,12000,11,6964726372
7140465531,25140,20950,2,7140465531
mentiou,25000,25000,0,6149077801
POKER_FACE_85,25000,25000,0,7349091460
Mrdhans,25000,10000,15,1183922288
Oleo_Sss,24986,19220,3,442643315
haryalonso22,24816,10340,14,789158120
sparkle_DAO,24750,22500,1,6631792962
7468714637,24700,19000,3,7468714637
zmwmkm4y,24700,19000,3,5963698016
Vodnoy,24700,13000,9,438595751
Vasilii4ernii,24700,13000,9,7421700866
teshameg_x,24700,13000,9,6964706976
Borellus,24700,13000,9,1429627434
genogeno1989,24700,13000,9,7410469047
AlexanserBAF,24633,14490,7,5034751674
Jeff_nart,24492,20410,2,7050913884
682071409,24300,9000,17,682071409
VN7_7_7,24200,22000,1,1386677381
sw_iceman,24200,22000,1,552752256
yegrium,24200,11000,12,6271281178
Frozenjok,24200,11000,12,396758021
eugenia_viola,24200,11000,12,7207785958
yahboiji,24200,11000,12,5361039106
Barry_Fung,24102,13390,8,419642695
JellyBean85,24000,24000,0,812064700
5908090045,24000,24000,0,5908090045
Kko_kalter,24000,20000,2,430119360
neti96,24000,16000,5,5427142064
7576246986,24000,16000,5,7576246986
GinebraMordo,24000,16000,5,7690665393
Leo87_leo,24000,16000,5,5929939789
6353746920,24000,15000,6,6353746920
Thomas_Jop,24000,12000,10,8458105729
Dmc_88,24000,12000,10,6419109512
Zem_Alexander,23991,21810,1,1134432663
UpViewMarketing,23870,23870,0,730151615
Heavy_Drink,23856,11360,11,6875912127
5395477770,23820,11910,10,5395477770
KENG_KENG15,23800,14000,7,2023210690
Kraken_Khan,23672,10760,12,388884475
Vladimir_Arkatov,23575,10250,13,269565228
8052899884,23400,9000,16,8052899884
ykot10,23400,9000,16,5831113095
martdebah,23310,12950,8,488658414
7078062679,23280,9700,14,7078062679
8017785357,23180,12200,9,8017785357
8160775316,23100,21000,1,8160775316
Artem000_09,23100,21000,1,7114482651
AigaIscenko,23100,21000,1,1712114382
Artem000_07,23100,21000,1,6367466725
Gondurapsina,23100,21000,1,350450110
Pogizy3,23100,11000,11,7775578003
ArtOfMassages,23100,11000,11,6999381040
enzo_gamerz,23100,11000,11,1483520242
Hychick,23100,11000,11,503643382
2132969332,23100,11000,11,2132969332
8306987127,23092,10040,13,8306987127
Stegbert,23037,10970,11,331398502
NeutronIvan,23016,16440,4,1526296005
7957438831,23000,23000,0,7957438831
sparkledao,23000,23000,0,6653657312
kareslav,23000,23000,0,283373592
Aleksandr_A_Kravtsov,23000,23000,0,390115258
life_debug_config,23000,10000,13,511481747
5381723872,23000,10000,13,5381723872
repapitz,23000,10000,13,1133086626
vicdev80,22862,9940,13,874405516
alenka_dja,22800,19000,2,1245964050
pacganern123,22800,12000,9,7742096321
Igor9120,22800,12000,9,7042323423
Zheka07567,22800,12000,9,7531584352
evhenii_trs,22800,12000,9,366527506
Caesar_illinois,22750,8750,16,577433158
Pale1854,22701,10810,11,6640474177
7328379332,22667,11930,9,7328379332
Cybatta,22528,10240,12,5377793873
taqqoosaka,22528,10240,12,5207196849
Atheness,22500,15000,5,1272903186
SerhiiLDavydiuk,22500,9000,15,474596683
alexotrop,22500,9000,15,5510502812
kemalikaa,22500,9000,15,7151339070
kirrillius,22500,9000,15,174732638
HaudiJo,22488,18740,2,6909206086
Ganemosalapar,22410,12450,8,5301703392
ND_1L,22400,16000,4,1557464414
yalomask,22400,14000,6,846523374
Serginio777,22400,14000,6,505679114
volfgant_fr,22100,17000,3,678443651
Rikirikardo2009,22100,17000,3,1118953056
FIA_L_K_A,22100,17000,3,1459812830
Onixkhv,22100,17000,3,746228154
franz1710,22100,13000,7,5158194522
6151852394,22100,13000,7,6151852394
ramaseven,22100,13000,7,537710146
ThienQuoc89,22100,13000,7,1910111621
6041999738,22100,13000,7,6041999738
alexeisaleev,22100,13000,7,681409719
sergidji,22000,22000,0,5115231282
oblvko,22000,22000,0,225870975
Eidolon2244,22000,22000,0,490031968
kenash,22000,20000,1,1911395018
giorgiwanderer,22000,20000,1,661541015
Evgenia77,22000,11000,10,1704689362
Jenya1101,22000,11000,10,498875185
sveto_therapy,22000,11000,10,6154531879
zen_serg,22000,10000,12,567477719
Kristiannati,22000,10000,12,1808395237
AndreyKar,21936,13710,6,408268536
snowly1105,21920,13700,6,5413293019
mrotar,21866,16820,3,883112568
BigboyPelayo,21850,11500,9,7039478002
Natali_Berezneva,21755,11450,9,699967839
thesemenko,21720,21720,0,488633056
7927066327,21607,12710,7,7927066327
Ivan_ves,21600,18000,2,8244793545
Johnedrian029,21600,12000,8,7163248477
7573738551,21600,12000,8,7573738551
prunus14,21600,12000,8,5236485840
2082693125,21600,9000,14,2082693125
Corobock,21600,9000,14,553850350
ask7ko,21600,9000,14,6501903824
Mehdi5747,21336,10160,11,5070315386
7508150068,21276,11820,8,7508150068
NRachm,21112,7540,18,311479019
Menastir,21032,9560,12,5925220108
Gennadiy_Dnepr,21024,11680,8,225782761
RomanAtval,21000,21000,0,1089457364
Nem0ss,21000,21000,0,770871852
Phoenix_f1re,21000,21000,0,890094493
dkorshunov,21000,21000,0,390135489
eva_9fox,21000,14000,5,627892609
Dimanyga,20976,8740,14,1786782993
Genos1007,20958,9980,11,6676489605
mr_telekilogram,20925,7750,17,874149696
aalwwn,20900,19000,1,554054791
Natlam85,20900,19000,1,5092276545
5718416241,20900,19000,1,5718416241
cryptocrash15,20900,19000,1,1721941977
7005930628,20900,11000,9,7005930628
Awmak49,20900,11000,9,6094013783
SerhiiMarkus,20900,11000,9,563704239
Imsent,20900,11000,9,576856587
brainqdead,20893,12290,7,372055503
Evgen8341,20808,11560,8,1872600825
ArinaK03,20800,16000,3,6833078755
Hftiid,20800,16000,3,7137111548
Alexandr_103,20800,16000,3,810595054
Aziat_Dikiy,20800,13000,6,1126565403
Igor7546788,20800,13000,6,6796705143
LewanowP,20800,8000,16,1036009578
silverplus81,20760,8650,14,1451452759
Kate_scorpiosha,20736,11520,8,837999894
Daniil02112011,20700,9000,13,6785642602
5247436344,20700,9000,13,5247436344
6650014218,20700,9000,13,6650014218
alllweld,20685,9850,11,430402548
konstantin_015,20463,10770,9,1015201929
Overlordss,20420,20420,0,569649470
7378360004,20400,17000,2,7378360004
1225410404,20400,12000,7,1225410404
stso092,20400,12000,7,5033112884
Olgaprivet45,20400,12000,7,7287135170
aka_Strix,20400,12000,7,334243254
Andreirebit,20400,12000,7,1685257925
genichimajiko,20378,8860,13,1717227927
Starydedi,20272,7240,18,6126033317
natalie12348,20223,9630,11,6909387427
ErwinJP,20200,10100,10,6964948132
Lunamoonfang1968,20188,7210,18,6347154615
KIZILELMAmc,20150,7750,16,1213970505
blackfishsqueak,20104,14360,4,497826352
EugenePaparazzy,20097,9570,11,459699175
BestLyubov,20000,20000,0,5091197605
TheStarBringer,20000,20000,0,479131620
Liss136,20000,20000,0,876593218
VladimirrrSG,20000,20000,0,576729743
choponata,20000,10000,10,6908532167
Kiribas_IDKFA,20000,10000,10,337929821
vvertsman,20000,10000,10,124668969
wise79RF,20000,10000,10,1026223523
Revtyuh,20000,10000,10,1544581622
Gojo15,20000,8000,15,290338368
MAKCIMAL4IK,20000,8000,15,6712874601
VL1861,19895,8650,13,1424658044
HasimotoWhy,19820,19820,0,7926694163
Makspetruk,19800,18000,1,6611686260
7817153138,19800,18000,1,7817153138
8094269977,19800,18000,1,8094269977
AxelFoll,19800,11000,8,1554925473
AndrAndrews,19800,11000,8,1120553025
Limbarus,19800,11000,8,994098465
Kostyayarmol,19800,9900,10,1045710945
PERUNURUS,19800,9000,12,1684056199
lobster_199,19800,9000,12,6689711602
Vovasem09,19800,9000,12,773586364
klochkov_kirill,19800,9000,12,728677164
Kons_Karanikolas,19800,9000,12,1504890512
GreenGT,19800,9000,12,185701209
First_Grief,19792,12370,6,663219068
2100605622,19712,8960,12,2100605622
Alliluy_69,19684,10360,9,393891728
Jafaripix,19684,10360,9,122686053
lenochkapremudraya,19600,14000,4,1068793041
Soln_shka89,19600,12250,6,964136356
vladddd125,19500,15000,3,7542395508
joshuawbn11,19500,15000,3,5754333551
Erisinka,19500,13000,5,8176928815
CalvinR4c,19500,13000,5,5052140593
Azurester,19500,13000,5,5600580750
jszairdrops,19494,10260,9,7998533467
Michaeldeleon09,19396,7460,16,411293916
upstreak24,19327,17570,1,755683300
Psych0_DeLika,19320,16100,2,396601777
asparagus738,19257,9170,11,8065312044
Martinaska,19200,16000,2,7981801984
Draven2618,19200,16000,2,5729379059
exit346,19200,12000,6,2100506881
liprik0n,19200,12000,6,449360979
Aldiansyahadiw,19200,8000,14,1633277894
kolyazai,19200,8000,14,8407071103
Tartarfree,19056,11910,6,889248680
RinatMA64,19035,7050,17,1185535474
CriptoVSB,19000,19000,0,1593564683
domasniy,19000,19000,0,428516174
EtozheRosty,19000,19000,0,699849317
chdsk,19000,10000,9,464479046
HennaMarie23,19000,10000,9,7074367011
elena_dosaeva,19000,10000,9,397932542
igorrrrrrrrrrrrrrrrrrrr,18997,17270,1,1717982301
selamet45,18920,9460,10,1147339940
altairer,18900,9000,11,7135897419
Brizlady,18900,9000,11,502114950
tunguyen290794,18840,6280,20,6377411137
AlexLu1973,18837,8970,11,1867042565
Alexey01K,18816,11760,6,403444310
Quaker63,18700,17000,1,5892389797
carlmigs,18700,17000,1,6438338173
coxmd,18700,11000,7,323745365
5138278027,18700,11000,7,5138278027
dai718,18700,11000,7,6559706794
rryujinsilog,18700,11000,7,7019547351
evmoscvov,18700,11000,7,1058293209
ToanHK,18513,10890,7,1386678163
pitheorema,18432,15360,2,218780845
stanislav56,18392,9680,9,94662552
6449739444,18392,8360,12,6449739444
ukigumo2,18368,6560,18,5350229583
Dohtorya,18216,10120,8,994215538
DavidHa1s,18200,14000,3,5048377815
fffelixXxX,18200,14000,3,5002953179
star_tx,18200,13000,4,518242217
koexto,18200,13000,4,432925218
Mdanis281,18128,11330,6,6107648506
Mehak1999,18071,10630,7,934733060
pbpaul,18003,10590,7,2123078719
boltikova,18000,18000,0,569256146
ZFiJJH,18000,15000,2,7546051027
Kgogu9,18000,15000,2,743348433
brydges_1941,18000,15000,2,6354502317
emerpuss29,18000,12000,5,5764942661
ArtemKopersak,18000,12000,5,697582491
7802823206,18000,12000,5,7802823206
telegaolegas,18000,12000,5,5284785220
ymka_jk,18000,10000,8,796224140
Takanashi_DevOps,18000,10000,8,627424052
6507699416,18000,10000,8,6507699416
prosto_roma33,18000,10000,8,5378187218
nunocsampaio,18000,10000,8,1519014618
kuvenov,18000,9000,10,187375325
dimspradipta,18000,9000,10,162771742
NS_GaT,18000,9000,10,5449576216
danisaur14,18000,9000,10,1206207412
kodji67,17993,9470,9,6712072748
MarinoBasaka,17985,5450,23,6153622745
7564877245,17856,11160,6,7564877245
G71Igor,17835,11890,5,1281717248
barbabianca80,17708,9320,9,652478174
Vodikap,17696,12640,4,1944779797
Lucarative,17694,9830,8,170700952
6940861615,17660,8830,10,6940861615
dipalisinghh,17600,16000,1,6815887681
6607187866,17600,16000,1,6607187866
warfalamay,17600,16000,1,835538135
7108194839,17600,16000,1,7108194839
Partyzan123,17600,11000,6,87429490
godlike1105,17600,11000,6,6993360661
5893367376,17600,11000,6,5893367376
Notasete,17600,11000,6,773127581
Lucasddie,17600,8000,12,2091454881
5734472772,17600,8000,12,5734472772
Ilya_nikifor0v,17600,8000,12,682288684
Mhalboro42,17500,8750,10,1714170609
BNRDM,17500,7000,15,7529154711
Kyle290792,17460,9700,8,1910050895
iMitz6,17272,10160,7,5342480325
8103104841,17100,9000,9,8103104841
6052846853,17100,8550,10,6052846853
Mapogo01,17064,6320,17,2122719721
alex_pump_it,17000,17000,0,7225324908
Hooks63,17000,17000,0,6175911742
Gofard,17000,17000,0,239905608
natnat_a,17000,17000,0,383333412
SantoryuU3,17000,17000,0,1162798851
o1avit,17000,17000,0,5884079775
ken667788,17000,10000,7,1480317913
figgisch,17000,10000,7,1112268173
o_belyakov,17000,10000,7,73181930
Trotali,17000,10000,7,465547063
UA6NP,17000,10000,7,966454304
mIkezit0_0,17000,10000,7,1204237213
Ne_OIeg,16974,9430,8,951776683
Steps1985,16968,12120,4,6388286606
KelleyN3esR,16900,13000,3,5024493568
8331359642,16900,13000,3,8331359642
BettyMoTu,16900,13000,3,5054703398
5160038433,16900,13000,3,5160038433
juboms17,16881,9930,7,6476228249
Nylemor20,16874,7670,12,7469867575
Greatgali,16824,7010,14,428949702
Greg4x,16800,14000,2,505939124
maximum24rus,16800,14000,2,987360028
B10ur,16800,14000,2,5284706760
ggeadgrace,16800,14000,2,5067890763
RekrekStaana,16800,12000,4,5087347395
KRIPTOGOLIK7,16800,12000,4,726196602
Jhoed03,16800,8000,11,5559099537
Katagiri75,16800,8000,11,5405229544
Bokkkkkkkkkkkkik,16800,8000,11,5256314960
MarkjohnNerona282508,16800,7000,14,5779242070
kripto_golovorez,16800,7000,14,5920358634
SpoG14,16800,7000,14,7179114624
1177379524,16745,9850,7,1177379524
segisworld_wide,16704,10440,6,5861409190
amir_6113,16677,9810,7,247264840
8175556003,16610,7550,12,8175556003
DemonLord0909,16608,6920,14,1886892819
iceisaitsme,16560,7200,13,859137803
fox888i,16558,9740,7,470465514
whathishit9,16500,15000,1,6867024203
runnerforest,16500,15000,1,1706902193
isit_9,16500,15000,1,7715663907
miguelaamigo,16500,15000,1,953057469
intersprinkledKooks,16500,15000,1,7264149564
konstantin197500,16500,15000,1,5548904357
shulika_v,16500,11000,5,993963086
1809226743,16500,11000,5,1809226743
5382849152,16500,11000,5,5382849152
6464810665,16484,6340,16,6464810665
why_why_w,16450,11750,4,5544198824
Tracker878,16436,11740,4,1406391782
Castawaysindexical,16390,14900,1,7090150965
6499909476,16362,9090,8,6499909476
Cruche_stimulancy,16335,14850,1,7504183236
ofilipesoares,16320,8160,10,822174593
vBdGjw,16302,14820,1,7377834102
Elmer0420,16288,10180,6,1999945604
Bear_1835,16280,14800,1,7056741483
Pocokongz,16200,9000,8,827319341
MoneyForYou99,16200,9000,8,777256257
aivantsov,16200,8100,10,54371903
AxelCalfary,16182,8990,8,1029913001
Angry_1,16170,7350,12,325423439
961079575,16128,6720,14,961079575
7204503874,16100,7000,13,7204503874
Vitaliy179,16100,7000,13,1145164565
DaemonKing97,16092,5960,17,1337890921
7817763189,16008,6670,14,7817763189
Godamn9,16000,16000,0,6781456497
SemenIvanovic,16000,16000,0,6455811944
Kriver9,16000,10000,6,1511339605
pmaria78,16000,10000,6,859812998
FoX0147852FoX,16000,10000,6,1794197937
vadimtokarev777,16000,8000,10,641500258
Grinoder,16000,8000,10,877607411
ArtWasp,16000,8000,10,176336988
531400646,15979,8410,9,531400646
1998683121,15912,9360,7,1998683121
vibeman,15888,9930,6,202210436
mikesvetlov,15876,8820,8,835790243
violetfuzz,15800,7900,10,8053241365
taktaz333,15778,6860,13,5980345673
vea216,15755,6850,13,1281093452
rabin0hood0irani,15680,7840,10,201137437
7935630360,15624,8680,8,7935630360
Gargamel57,15606,9180,7,563288711
moneymaster2,15600,13000,2,512502011
BrianaS2441,15600,13000,2,5073657217
Kingjoab,15600,13000,2,2135000748
JohnFlyd,15600,13000,2,5055947849
MorganG9ety,15600,13000,2,5041900572
pookerslootadmin,15600,13000,2,5049391348
meskpmhgs,15600,12000,3,7843612998
1254199134,15600,12000,3,1254199134
harshit6393,15600,12000,3,1699880389
Crcrcrrrc,15600,12000,3,398165836
7997722479,15600,6000,16,7997722479
Marvz79,15600,6000,16,1164670370
woeknma,15600,4000,29,7780445007
coved_2029,15492,12910,2,6391881745
Von_Alex,15400,14000,1,318081928
JohnHud58,15400,14000,1,5091461634
GVqPQH,15400,14000,1,7357609898
William43819532,15400,14000,1,5028926810
lWKhqp,15400,14000,1,7490572514
AllenFr59G,15400,14000,1,5065482539
1733219188,15400,14000,1,1733219188
motophone_downtown,15400,14000,1,7518735320
Eric050419,15400,11000,4,7428339111
AlexanderRu77,15400,11000,4,1490855076
iddeso,15400,11000,4,5483439502
Dmitriy8778,15400,11000,4,465444742
ArtVost,15400,11000,4,662381209
Cool225,15400,7000,12,5749436242
1319712056,15400,7000,12,1319712056
Jhep0y,15400,7000,12,7066792836
8369306902,15340,7670,10,8369306902
JamesBrownA,15300,9000,7,152802269
AethersTele,15300,9000,7,1538931570
max_b85,15300,9000,7,535690536
7348799354,15300,9000,7,7348799354
i588261236,15300,9000,7,588261236
rania0709,15300,9000,7,6587515336
kirill_korolevich,15276,8040,9,330359095
user824113,15249,8970,7,423032876
D6_BEL,15204,7240,11,5405113837
pwee3,15202,6910,12,5158394539
1791136329,15200,8000,9,1791136329
6301568968,15200,8000,9,6301568968
Aizen_04,15200,8000,9,547936572
Nsky2525,15200,8000,9,495357066
ivanke9000,15180,13800,1,7100693230
logos109,15168,9480,6,5306116141
Nishanth_Velu,15168,9480,6,939085741
PetyaBorec,15164,8920,7,340932806
mWUwSs,15147,13770,1,7464009643
Andvanguard,15120,7560,10,6735835856
Aryarh11,15065,6550,13,125738707
BadimN,15064,5380,18,5120638660
VladimirTank,15048,7920,9,1463757374
bitchcoins_be,15030,10020,5,7317884253
chelsea_309,15000,15000,0,5036444648
ognav,15000,15000,0,6743607659
TakeMyEnerGy13,15000,15000,0,1348477787
zYqQVC,15000,15000,0,7478084074
TimewarriorR,15000,10000,5,5029594370
truskauka,15000,10000,5,400327024
Pugalo800,15000,10000,5,5970833383
7727668027,15000,10000,5,7727668027
mitsoo55556,15000,6000,15,6021139994
cJiQPo,14870,14870,0,7443290908
sevbrab,14868,7080,11,419588595
skichko,14814,8230,8,555187333
evgen13131313,14782,7780,9,1103149212
7621971050,14729,11330,3,7621971050
Zegineon,14700,7000,11,6911263949
ulasha_m,14700,7000,11,911025792
igorkushch1982,14652,8140,8,5462785736
sskeymoon,14620,8600,7,6026195840
ToddNMN,14599,11230,3,5261998457
sohepokinawa,14499,5370,17,1829925343
MrMeliafaro,14454,13140,1,244954118
SwfAmateur,14432,9020,6,1971353612
1925548739,14421,7590,9,1925548739
maurinesoriano,14400,12000,2,1943885013
1971445964,14400,12000,2,1971445964
BlackrootAttrition,14400,12000,2,6839066499
unit4440,14400,12000,2,7514395360
ad_targ3t,14400,9000,6,684841725
unityvv,14400,9000,6,1059717175
T011XA,14400,8000,8,1065914192
humbleoudman,14400,8000,8,6558292429
mariolla25,14400,8000,8,880520960
XOXOVasya,14400,8000,8,7654813392
killtheplanet,14400,8000,8,683611750
348881016,14400,8000,8,348881016
YuriiMatiukhin,14400,6000,14,712103443
AleksandraKashayk,14400,6000,14,485029959
fantomace,14399,8470,7,108465016
zloyguru,14336,10240,4,332817170
ratsyshi,14328,7960,8,914259529
Serz1988,14300,13000,1,5201236225
Valenti7823,14300,13000,1,5001484329
JohnFly600,14300,13000,1,5061856362
Romanich_Ruff,14300,13000,1,5078873899
SabrinaAset,14300,13000,1,5068836806
colinsco,14300,13000,1,5005456702
MarkLuc2e,14300,13000,1,5038122058
AmeliaB9d,14300,13000,1,5024232481
RobertTeras,14300,13000,1,5041180360
CZuocI,14300,13000,1,2106110535
JackParTert,14300,13000,1,5053479815
JosephMIUd,14300,13000,1,5088699664
MaryMil37608195,14300,13000,1,5016234033
LucasTa5ff,14300,13000,1,5027250941
Aleks_pion_3,14300,13000,1,372099716
rushland_1922,14300,13000,1,7541843087
OliverH83a,14300,13000,1,5072689618
RonaldN76f,14300,13000,1,5057714530
GeraldS856,14300,13000,1,5092100277
