username,score,purple,legendaries,userId
Albert_lain,30800.00,28000,1,681819236
MarksonL33t,30800.00,28000,1,819325194
Yulouy,30800.00,22000,4,665234664
konpedalniii,30800.00,14000,12,1250631098
MikePatt,30800.00,14000,12,1431509805
1616092442,30800.00,14000,12,1616092442
ministrelia0601,30800.00,14000,12,5008028401
Zahraa7829,30800.00,14000,12,5937635546
jlfc94,30800.00,11000,18,789878169
vov9719,30653.00,10570,19,687401095
Dak_ak,30600.00,18000,7,7951795160
anna108,30540.00,15270,10,222371992
cxssxxx,30400.00,16000,9,1217847728
Mysyas_house,30400.00,16000,9,344358595
mushop74,30208.00,9440,22,385825403
LeoBroncos,30000.00,25000,2,579515680
wasimrizko,30000.00,20000,5,5217772339
cryptot3d,30000.00,15000,10,5105119071
ant_kvl,30000.00,15000,10,567050417
zhira10,30000.00,15000,10,7775981361
bogdanov_vasili,30000.00,12000,15,278857608
Starenesha,30000.00,12000,15,314600063
Solanagirrl,30000.00,12000,15,5319540335
7615506719,30000.00,12000,15,7615506719
Spencer_Alvarezf64,30000.00,12000,15,8392428395
V_strateg,29900.00,23000,3,1002925630
7763194818,29900.00,23000,3,7763194818
torChun21,29900.00,23000,3,885707952
chrysler777,29900.00,13000,13,5100373117
dondon_coin,29900.00,13000,13,5387693655
drbadi,29900.00,13000,13,5661343805
Evgen_bmk,29900.00,13000,13,6259476826
idaw02,29900.00,13000,13,6310352001
alkairalf,29900.00,13000,13,6404327267
ilya_gm73,29900.00,13000,13,7607355940
Thansau9z,29900.00,13000,13,7775121316
kunyukboy,29900.00,13000,13,999821424
Leemark404,29720.00,14860,10,352934626
bouje13,29700.00,11000,17,131466426
SHUNchan189,29700.00,11000,17,5956279855
Leonidbon,29600.00,8000,27,876435883
niloy679,29544.00,12310,14,1157699122
7984896899,29400.00,21000,4,7984896899
Lumia_scam,29341.00,22570,3,6994622730
Mr_Tcm,29260.00,14630,10,1508982442
mhegz_19,29232.00,13920,11,5777612832
ValentinRijov,29198.00,11230,16,700518899
brianhillas,29073.00,8810,23,7182034842
mew_mai,28899.00,15210,9,5268819176
krazw69,28800.00,24000,2,6440162359
PandaVeg,28800.00,24000,2,853726164
samaraoh,28800.00,16000,8,6800547719
alexander3891,28800.00,12000,14,293684864
Vitalij_Czajka,28800.00,12000,14,7358841446
8085938441,28800.00,12000,14,8085938441
Sidasida1,28800.00,12000,14,8451828987
MannyAntoni,28800.00,8000,26,6345955249
7767458121,28680.00,11950,14,7767458121
terrioner,28600.00,26000,1,288052412
vilyjemz,28600.00,26000,1,6010532984
saveliy595,28600.00,26000,1,6116664663
max777str,28600.00,26000,1,7371089637
Tema15ameT,28600.00,26000,1,7500783372
TylerCMMon,28600.00,26000,1,7531801816
YURII_26,28600.00,26000,1,908538039
surobard,28600.00,13000,12,300558005
makhe_s,28600.00,13000,12,380393030
Demosthenes11,28600.00,13000,12,7084808387
Ya_no123,28600.00,13000,12,7346639480
7539685593,28600.00,13000,12,7539685593
Vladimir99227,28600.00,11000,16,6539285521
cryiser35,28600.00,11000,16,6903773599
7222680740,28600.00,11000,16,7222680740
Vitalii_Chaika20,28512.00,12960,12,1687902547
Dobisvn,28500.00,15000,9,1969925682
olanrl,28500.00,15000,9,5325535418
Zasauyi788,28500.00,15000,9,5890458068
mangga671,28500.00,15000,9,7722214773
Sim767,28488.00,11870,14,8238516189
JayvieGojo,28443.00,14970,9,5822426481
Chanix10,28386.00,14940,9,1021885012
Umutct,28380.00,18920,5,1688791111
shothit2,28368.00,11820,14,8476765808
Eryushideta01,28248.00,12840,12,6755172541
hell5boy,28248.00,12840,12,7264793852
5028631175,28000.00,14000,10,5028631175
Nezuko0620,28000.00,14000,10,6028649275
OrionBreakneck,28000.00,14000,10,7895756083
ttazzikk,27965.00,16450,7,369064921
Butoane33,27940.00,12700,12,631996695
253534168,27930.00,13300,11,253534168
jroslav_111,27786.00,12630,12,1865569358
antoooond,27742.00,12610,12,171948016
Vladimir_crypta,27612.00,21240,3,6234324905
Lilia486,27600.00,23000,2,2100702153
tan_aleks,27600.00,23000,2,6644855185
674439027,27600.00,23000,2,674439027
7169306135,27600.00,23000,2,7169306135
6063307151,27600.00,12000,13,6063307151
7328290024,27600.00,12000,13,7328290024
7836698142,27600.00,12000,13,7836698142
Liza_Podavan,27600.00,12000,13,7905402865
Thomas_JoyceU5294,27600.00,12000,13,8314404639
Artur_Bender5332,27500.00,25000,1,1726313563
pashathompson,27500.00,11000,15,246892441
elayaKrit,27456.00,24960,1,1859863410
yagmurclkk,27350.00,10940,15,1617131133
FAUSTIX_00,27322.00,14380,9,564764793
1931614137,27300.00,13000,11,1931614137
simosha10,27300.00,13000,11,5182570669
dunovan,27300.00,13000,11,5943779013
Suasuz,27300.00,13000,11,6416257002
ChienView,27300.00,13000,11,6684903378
DonaldTx,27300.00,13000,11,7321037213
5595770208,27258.00,12390,12,5595770208
nizogo,27198.00,15110,8,328465245
notcoin_az,27000.00,27000,0,2132563147
Wetal_Che,27000.00,27000,0,437573696
TK43j2c6sZ,27000.00,27000,0,5302704331
steel_man568,27000.00,27000,0,7996431060
royalflash0,27000.00,18000,5,430059810
5864355269,27000.00,18000,5,5864355269
Greglok,27000.00,18000,5,6726152820
BRielan,27000.00,15000,8,2055413812
Dr_Samigulina,27000.00,15000,8,461160340
notbadhuh,27000.00,15000,8,6301149340
Karinaaa723,27000.00,15000,8,8028543886
hiob23,27000.00,11250,14,5106501384
58868907,26980.00,26980,0,58868907
Barbality,26979.00,11730,13,6704541455
getsun01,26919.00,9970,17,908280156
Lusik2,26604.00,14780,8,460020156
Leoniqq,26600.00,19000,4,6347380215
sucrs3,26600.00,14000,9,7183114516
Sahree_22,26418.00,15540,7,1880412567
KardanFlaers,26400.00,24000,1,8119160052
Myyr_t,26400.00,12000,12,1696798012
fozik27,26400.00,12000,12,489056123
elektrocat,26400.00,12000,12,581104391
vtretiakov,26400.00,12000,12,611891135
eviboj,26400.00,12000,12,6556404285
GhasemiBoy,26400.00,12000,12,7185213553
7227823386,26400.00,12000,12,7227823386
7433872983,26400.00,12000,12,7433872983
algera2,26400.00,12000,12,7612836340
FlappySann,26400.00,12000,12,8059841583
Ho1dher0,26400.00,11000,14,496611188
Pargatsingh111,26400.00,11000,14,6653035569
Arushisandhu,26400.00,11000,14,7083654819
ilyvh,26356.00,11980,12,6374314779
LLassssss,26290.00,11950,12,5845373356
Maxyjrs,26268.00,11940,12,6598439813
Ste070981,26226.00,14570,8,480650951
Jonii42cm,26160.00,17440,5,7271712322
DeTeKTuB,26016.00,10840,14,203658785
TakoiAAS,26000.00,26000,0,311456411
saveliy59,26000.00,26000,0,448715519
Artem_Chebotarev2024,26000.00,26000,0,5282570639
hyunhee0630,26000.00,13000,10,1004656878
NatalyaUA,26000.00,13000,10,306681667
Xeny1,26000.00,13000,10,5156276198
samgalka,26000.00,13000,10,7056923008
Sugeryi,25844.00,9940,16,6473152692
yuri_1203,25600.00,16000,6,5244044785
victortiz0,25600.00,8000,22,14677544
Oxsolranger,25500.00,15000,7,1788332499
mahyudinn,25500.00,15000,7,7556783565
fismoluni,25300.00,23000,1,251004942
notkass,25300.00,23000,1,304264566
ZVV2411,25300.00,23000,1,6200382100
Kravets_O_O,25300.00,12650,10,335869079
psyho_logy,25300.00,11000,13,2120766776
yosoyHaris,25300.00,11000,13,5391246677
Quickmanlol,25300.00,11000,13,7055626263
mnb550,25200.00,21000,2,319926394
D_Jabi,25200.00,21000,2,6458935696
Airtexx,25200.00,14000,8,1002612407
nikulinpark,25200.00,14000,8,304805526
TramoJx,25200.00,14000,8,5691196773
Melamory75,25200.00,14000,8,7042768236
lelyame_2,25200.00,14000,8,7190016801
YuraP83,25200.00,12000,11,323278613
DK_1307,25200.00,12000,11,410532380
Alenka_Ce,25200.00,12000,11,598876057
7642621451,25200.00,12000,11,7642621451
currykobo,25200.00,9000,18,6037986047
BCGjr318,25200.00,7000,26,5453988030
MikhMan,25164.00,13980,8,333542722
TrueYAMA,25032.00,11920,11,1830055948
8442754432,25001.00,10870,13,8442754432
ZeroDecibel,25000.00,25000,0,6029274073
eidensato,25000.00,25000,0,6226852820
Mrdhans,25000.00,10000,15,1183922288
aa0lxs113,25000.00,10000,15,199588419
Moe_Sham3a,25000.00,10000,15,778366100
Misha11tari,24976.00,8920,18,5024404488
KhalRandy,24880.00,12440,10,5863432725
Nikipka,24804.00,9540,16,1596133844
sparkle_DAO,24750.00,22500,1,6631792962
Shota_2178,24717.00,11770,11,1315330966
MisterFess,24700.00,19000,3,135797247
magnojezer,24700.00,19000,3,7740872150
Astrolith,24700.00,13000,9,304567675
dimesh76,24700.00,13000,9,438159110
genogeno1989,24700.00,13000,9,7410469047
Vasilii4ernii,24700.00,13000,9,7421700866
dredched,24700.00,13000,9,853053850
AlexHdz95,24700.00,13000,9,884881929
AlexanserBAF,24633.00,14490,7,5034751674
mirdad1408,24548.00,12920,9,726889439
G_r_z_ly,24542.00,17530,4,6173986981
lilikittybunny,24508.00,11140,12,5828106917
zboom09,24495.00,10650,13,2091907696
UsikMona,24377.00,12830,9,7275296988
DAV197726,24300.00,9000,17,180107873
serventy,24300.00,9000,17,7962525029
VlSerg1,24282.00,12780,9,815875708
1288660628,24200.00,22000,1,1288660628
ihor_riabukha,24200.00,22000,1,380410690
SvenP9,24200.00,22000,1,5239125624
ro_lan3271,24200.00,22000,1,6405932904
8146163487,24200.00,22000,1,8146163487
samus989,24200.00,11000,12,1809406741
Musashiroi,24200.00,11000,12,1841028334
Kktkt07,24168.00,10070,14,5810396628
CryptoDogsM,24156.00,10980,12,6781400746
andrynikit,24089.00,14170,7,6500393447
Jerolli,24084.00,8920,17,363394371
Denverus7,24000.00,24000,0,7354578809
nt_kvl,24000.00,20000,2,268027060
7140465531,24000.00,20000,2,7140465531
maslena92,24000.00,16000,5,109588940
h0tah,24000.00,16000,5,231613717
petro20181,24000.00,16000,5,5193544694
7360006299,24000.00,15000,6,7360006299
valeriibrd,24000.00,12000,10,228575061
Zondercom,24000.00,12000,10,371402839
Ilyas28,24000.00,12000,10,384147075
NapalmBY,24000.00,12000,10,5642411167
Comesuks3s,24000.00,12000,10,5808982130
6514190463,24000.00,12000,10,6514190463
Thomas_Jop,24000.00,12000,10,8458105729
Marina_tigra1974,24000.00,12000,10,875709950
dlsllgs,24000.00,10000,14,1408411748
rezkyintan9596,24000.00,8000,20,1124355940
UmitbaevRus,23883.00,12570,9,383266379
7731458843,23800.00,14000,7,7731458843
Nycto_37,23800.00,11900,10,6808521009
7315949289,23664.00,9860,14,7315949289
Be2KoS,23560.00,12400,9,1220038226
getgem_scout,23400.00,18000,3,453173351
Barry_Fung,23400.00,13000,8,419642695
mistermfm,23400.00,13000,8,5486310232
tomaswadep,23400.00,13000,8,6241156650
Timur_Ribalchenko,23400.00,13000,8,7034985942
Sergii_K1,23400.00,13000,8,944958482
Sergey9k,23400.00,9000,16,438476031
ykot10,23400.00,9000,16,5831113095
Galech3,23400.00,9000,16,7406657380
trumbuonusdt,23400.00,6000,29,7870887394
martdebah,23310.00,12950,8,488658414
Jeff_nart,23292.00,19410,2,7050913884
7078062679,23280.00,9700,14,7078062679
afrizal222,23268.00,19390,2,1967324429
AlexsanderAlex,23200.00,8000,19,129293422
hqlk2016,23166.00,8910,16,5020376275
ZhNiNa,23100.00,21000,1,1341445626
alabamagee,23100.00,21000,1,6196384305
7266834964,23100.00,21000,1,7266834964
7573193877,23100.00,21000,1,7573193877
yd_alabama,23100.00,21000,1,981404733
enzo_gamerz,23100.00,11000,11,1483520242
lev_xo,23100.00,11000,11,222327278
lilly_lena,23100.00,11000,11,457365559
EvroMaks,23100.00,11000,11,827237984
B0SSS27,23000.00,23000,0,5345553953
sparkledao,23000.00,23000,0,6653657312
5381723872,23000.00,10000,13,5381723872
konstr_olga,23000.00,10000,13,559959288
Bbmant,23000.00,10000,13,7291861935
trisetianni,22997.00,7930,19,6404671920
Crosant95,22984.00,8840,16,6391527666
5395477770,22960.00,11480,10,5395477770
esmn99,22800.00,19000,2,1873944
roelterrus,22800.00,12000,9,7108815109
meegaCats,22800.00,12000,9,7432128241
Vitaleov,22800.00,6000,28,526649874
TheCryptoLucifer,22704.00,18920,2,8003247922
Evgen_Dzek,22701.00,10810,11,5267151239
vanichart,22700.00,9080,15,452390659
gusobnim,22668.00,18890,2,1472237454
7328379332,22667.00,11930,9,7328379332
Natali_Ly_92,22624.00,8080,18,1820388504
neti96,22500.00,15000,5,5427142064
EthereaSkye,22500.00,15000,5,6197863333
7206141984,22500.00,15000,5,7206141984
NikitaSm1,22500.00,9000,15,1131600468
kirrillius,22500.00,9000,15,174732638
reyesreynaldo500,22500.00,9000,15,5623524581
ChocoChimp8,22438.00,8630,16,1657471463
azdaaaz,22400.00,16000,4,1703891245
Buba_Kastorskii,22400.00,14000,6,6403191118
lakerxxx,22400.00,8000,18,246907739
Uzpelkiene,22400.00,7000,22,358234481
DuoqLe,22264.00,10120,12,1024238422
Zed_22,22158.00,12310,8,380764780
GinebraMordo,22140.00,14760,5,7690665393
Rikirikardo2009,22100.00,17000,3,1118953056
7468714637,22100.00,17000,3,7468714637
7677778674,22100.00,17000,3,7677778674
franz1710,22100.00,13000,7,5158194522
ramaseven,22100.00,13000,7,537710146
bhupendra07,22100.00,13000,7,851452067
Topalixxx,22097.00,11630,9,5714018061
VitosVo,22000.00,22000,0,1838223811
5908090045,22000.00,22000,0,5908090045
mentiou,22000.00,22000,0,6149077801
ichbin_ali,22000.00,22000,0,7263966384
POKER_FACE_85,22000.00,22000,0,7349091460
VN7_7_7,22000.00,20000,1,1386677381
Gotfather126,22000.00,11000,10,812108041
ottocpa,22000.00,10000,12,68268941
Pale1854,21861.00,10410,11,6640474177
maks_ukraine,21800.00,8720,15,549037892
goldone369,21666.00,9420,13,239466521
alexgoodini13,21607.00,12710,7,7237970931
rodinma,21600.00,18000,2,1120212114
Artem000_08,21600.00,18000,2,6963273911
Vodnoy,21600.00,12000,8,438595751
7573738551,21600.00,12000,8,7573738551
pxlbst,21600.00,9000,14,5664580203
Lesha_edo,21600.00,8000,17,339913440
Oleh777L,21580.00,10790,10,6945500330
arindammroy,21527.00,11330,9,680211471
Mehdi5747,21336.00,10160,11,5070315386
Jaybem21,21281.00,16370,3,7993751882
Vladimir_Arkatov,21275.00,9250,13,269565228
NeutronIvan,21242.00,16340,3,1526296005
AnastaSea_jp,21199.00,12470,7,1350376997
Oleo_Sss,21086.00,16220,3,442643315
Kkhhkkhhkkhk,21000.00,21000,0,1310288265
Aleksandr_A_Kravtsov,21000.00,21000,0,390115258
Eidolon2244,21000.00,21000,0,490031968
JellyBean85,21000.00,21000,0,812064700
Leo87_leo,21000.00,15000,4,5929939789
7576246986,21000.00,15000,4,7576246986
Bereznichenko,21000.00,14000,5,1093613500
eva_9fox,21000.00,14000,5,627892609
Hychick,21000.00,10000,11,503643382
McRichelle,21000.00,10000,11,5183688393
sw_iceman,20900.00,19000,1,552752256
giorgiwanderer,20900.00,19000,1,661541015
Atamsik,20900.00,11000,9,482408283
Manzhura63,20900.00,11000,9,5138253133
pacganern123,20900.00,11000,9,7742096321
FIA_L_K_A,20800.00,16000,3,1459812830
415873871,20800.00,16000,3,415873871
volfgant_fr,20800.00,16000,3,678443651
Serginio777,20800.00,13000,6,505679114
hiracor,20800.00,13000,6,6540990570
6885164100,20800.00,13000,6,6885164100
apexnftcore,20800.00,8000,16,1843882300
silverplus81,20760.00,8650,14,1451452759
Kristiannati,20748.00,9880,11,1808395237
Romjk9,20736.00,8640,14,7601012766
Pyroblast14,20700.00,9000,13,1995584016
tarodi1989,20700.00,9000,13,770503488
7848942321,20700.00,9000,13,7848942321
Zem_Alexander,20691.00,18810,1,1134432663
alllweld,20685.00,9850,11,430402548
8306987127,20654.00,8980,13,8306987127
Evgen8341,20628.00,11460,8,1872600825
HaudiJo,20614.00,18740,1,6909206086
licht6q,20580.00,10290,10,5206082071
bakhteevrr,20562.00,8940,13,1039978897
anatoliyzabila,20544.00,6420,22,649892024
Heavy_Drink,20500.00,10250,10,6875912127
Johnedrian029,20412.00,11340,8,7163248477
alenka_dja,20400.00,17000,2,1245964050
Amiksor,20400.00,17000,2,689232279
Worden_Aleksandr,20400.00,17000,2,741113595
ThienQuoc89,20400.00,12000,7,1910111621
heavymetalinmybrain,20400.00,12000,7,393564236
6041999738,20400.00,12000,7,6041999738
Olgaprivet45,20400.00,12000,7,7287135170
mrotar,20241.00,15570,3,883112568
natalie12348,20223.00,9630,11,6909387427
A_O_A_07,20214.00,11230,8,1829612750
KIZILELMAmc,20150.00,7750,16,1213970505
EvgIust,20020.00,10010,10,124664652
Glazic,20000.00,20000,0,1071388201
oblvko,20000.00,20000,0,225870975
kareslav,20000.00,20000,0,283373592
7957438831,20000.00,20000,0,7957438831
zhenyatevo,20000.00,10000,10,1056950131
vvertsman,20000.00,10000,10,124668969
Evgenia77,20000.00,10000,10,1704689362
sveto_therapy,20000.00,10000,10,6154531879
alexotrop,20000.00,8000,15,5510502812
MAKCIMAL4IK,20000.00,8000,15,6712874601
HasimotoWhy,19820.00,19820,0,7926694163
8017785357,19817.00,10430,9,8017785357
reamfer,19800.00,18000,1,1015154256
kenash,19800.00,18000,1,1911395018
aalwwn,19800.00,18000,1,554054791
Artem000_07,19800.00,18000,1,6367466725
Artem000_09,19800.00,18000,1,7114482651
7812223315,19800.00,18000,1,7812223315
8160775316,19800.00,18000,1,8160775316
AndrAndrews,19800.00,11000,8,1120553025
kolyama81,19800.00,11000,8,1940926256
repapitz,19800.00,9000,12,1133086626
Nicatk283,19800.00,9000,12,499707680
Aleks25nik,19800.00,9000,12,6188202688
PosleBog,19800.00,9000,12,7001361911
YevheniyDemchenko,19746.00,10970,8,995743974
Soln_shka89,19600.00,12250,6,964136356
joshuawbn11,19500.00,15000,3,5754333551
npatino,19500.00,15000,3,5825577973
Azurester,19500.00,13000,5,5600580750
Ganemosalapar,19465.00,11450,7,5301703392
Overlordss,19420.00,19420,0,569649470
7378360004,19200.00,16000,2,7378360004
7813973502,19200.00,12000,6,7813973502
Aldiansyahadiw,19200.00,8000,14,1633277894
2082693125,19200.00,8000,14,2082693125
Babayaga1512,19200.00,8000,14,5346137293
7375577760,19200.00,8000,14,7375577760
Sungep9,19200.00,8000,14,8009033356
brainqdead,19193.00,11290,7,372055503
ErwinJP,19190.00,10100,9,6964948132
TimToney21,19096.00,13640,4,361816551
Kate_scorpiosha,19044.00,10580,8,837999894
7771462247,19040.00,11200,7,7771462247
squall78,19019.00,10010,9,450333910
Gondurapsina,19000.00,19000,0,350450110
dkorshunov,19000.00,19000,0,390135489
domasniy,19000.00,19000,0,428516174
TheStarBringer,19000.00,19000,0,479131620
sergidji,19000.00,19000,0,5115231282
VladimirrrSG,19000.00,19000,0,576729743
UpViewMarketing,19000.00,19000,0,730151615
Nem0ss,19000.00,19000,0,770871852
Phoenix_f1re,19000.00,19000,0,890094493
yegrium,19000.00,10000,9,6271281178
wichopino,18900.00,9000,11,1405804155
1647040407,18900.00,9000,11,1647040407
Brizlady,18900.00,9000,11,502114950
5247436344,18900.00,9000,11,5247436344
AndreyKar,18880.00,11800,6,408268536
Alexey01K,18816.00,11760,6,403444310
thesemenko,18720.00,18720,0,488633056
cryptocrash15,18700.00,17000,1,1721941977
5718416241,18700.00,17000,1,5718416241
evmoscvov,18700.00,11000,7,1058293209
Borellus,18700.00,11000,7,1429627434
KENG_KENG15,18700.00,11000,7,2023210690
6151852394,18700.00,11000,7,6151852394
rryujinsilog,18700.00,11000,7,7019547351
aka_Strix,18666.00,10980,7,334243254
iNXES,18441.00,6830,17,1124112622
dmface,18416.00,11510,6,475113078
Behrooz_3131,18400.00,8000,13,457403689
SerhiiLDavydiuk,18400.00,8000,13,474596683
segotiwulz,18400.00,8000,13,5036859332
Corobock,18400.00,8000,13,553850350
kemalikaa,18400.00,8000,13,7151339070
Aleksandr_311075,18370.00,8350,12,1258719442
Dohtorya,18216.00,10120,8,994215538
7980087011,18202.00,9580,9,7980087011
ND_1L,18200.00,14000,3,1557464414
ArinaK03,18200.00,14000,3,6833078755
RullaVerg,18200.00,14000,3,7253922578
Onixkhv,18200.00,14000,3,746228154
lenochkapremudraya,18200.00,13000,4,1068793041
Atheness,18200.00,13000,4,1272903186
koexto,18200.00,13000,4,432925218
star_tx,18200.00,13000,4,518242217
narksu,18200.00,7000,16,192343819
jszairdrops,18144.00,10080,8,7998533467
Mdanis281,18128.00,11330,6,6107648506
igorrrrrrrrrrrrrrrrrrrr,18117.00,16470,1,1717982301
7855003017,18100.00,7240,15,7855003017
RomanAtval,18000.00,18000,0,1089457364
Liss136,18000.00,18000,0,876593218
Albehmae,18000.00,15000,2,7488316772
alexeisaleev,18000.00,12000,5,681409719
Jaeger52,18000.00,12000,5,683287911
Zhoufan033,18000.00,12000,5,7929796455
evhenii_trs,18000.00,10000,8,366527506
Pogizy3,18000.00,10000,8,7775578003
alina_kosmo,18000.00,9000,10,232974938
Daniil02112011,18000.00,9000,10,6785642602
eugenia_viola,18000.00,9000,10,7207785958
TheVitalSuper,18000.00,9000,10,900172846
Altonxyz,17833.00,10490,7,2011799579
kodji67,17803.00,9370,9,6712072748
Stegbert,17682.00,8420,11,331398502
Natlam85,17600.00,16000,1,5092276545
Aziat_Dikiy,17600.00,11000,6,1126565403
yahboiji,17600.00,11000,6,5361039106
5893367376,17600.00,11000,6,5893367376
Evgeniaven77,17600.00,11000,6,828307911
Partyzan123,17600.00,11000,6,87429490
PERUNURUS,17600.00,8000,12,1684056199
Olka1887,17500.00,7000,15,1431224363
BNRDM,17500.00,7000,15,7529154711
8052899884,17500.00,7000,15,8052899884
EkosAres,17493.00,8330,11,6105697452
Gojo15,17425.00,6970,15,290338368
7005930628,17374.00,10220,7,7005930628
7927066327,17312.00,10820,6,7927066327
Starydedi,17248.00,6160,18,6126033317
genichimajiko,17204.00,7480,13,1717227927
Nastua_Nastusha,17172.00,14310,2,240324260
Roman_LZ7,17145.00,6350,17,660533255
elena_dosaeva,17100.00,9000,9,397932542
n0thingxyz,17100.00,9000,9,6686252992
HennaMarie23,17100.00,9000,9,7074367011
Cryptonoob2024,17100.00,9000,9,7743142853
8103104841,17100.00,9000,9,8103104841
bulent4343,17072.00,7760,12,1022055102
Mapogo01,17064.00,6320,17,2122719721
Alexeyt78,17062.00,8980,9,5375481757
s2a1n,17017.00,13090,3,407210368
SantoryuU3,17000.00,17000,0,1162798851
Gofard,17000.00,17000,0,239905608
natnat_a,17000.00,17000,0,383333412
o1avit,17000.00,17000,0,5884079775
Makspetruk,17000.00,17000,0,6611686260
ken667788,17000.00,10000,7,1480317913
nunocsampaio,17000.00,10000,7,1519014618
AxelFoll,17000.00,10000,7,1554925473
Trotali,17000.00,10000,7,465547063
prosto_roma33,17000.00,10000,7,5378187218
Awmak49,17000.00,10000,7,6094013783
7208344656,17000.00,10000,7,7208344656
UA6NP,17000.00,10000,7,966454304
tunguyen290794,16956.00,6280,17,6377411137
DavidHa1s,16900.00,13000,3,5048377815
zmwmkm4y,16900.00,13000,3,5963698016
8331359642,16900.00,13000,3,8331359642
juboms17,16881.00,9930,7,6476228249
6207823431,16830.00,7650,12,6207823431
Savebat,16800.00,14000,2,1051550488
CalvinR4c,16800.00,12000,4,5052140593
First_Grief,16800.00,12000,4,663219068
GreenSneik09,16800.00,12000,4,7221231231
KRIPTOGOLIK7,16800.00,12000,4,726196602
GreenGT,16800.00,8000,11,185701209
Bokkkkkkkkkkkkik,16800.00,8000,11,5256314960
nik_test,16800.00,8000,11,647716001
Delii194,16800.00,7000,14,5524820559
ask7ko,16800.00,7000,14,6501903824
kolyazai,16800.00,7000,14,8407071103
Genos1007,16758.00,7980,11,6676489605
Leonid1986s,16652.00,7240,13,6052897730
fox888i,16558.00,9740,7,470465514
Kko_kalter,16500.00,15000,1,430119360
Quaker63,16500.00,15000,1,5892389797
brydges_1941,16500.00,15000,1,6354502317
intersprinkledKooks,16500.00,15000,1,7264149564
ZFiJJH,16500.00,15000,1,7546051027
7817153138,16500.00,15000,1,7817153138
8094269977,16500.00,15000,1,8094269977
miguelaamigo,16500.00,15000,1,953057469
coxmd,16500.00,11000,5,323745365
teshameg_x,16500.00,11000,5,6964706976
ArtemKopersak,16500.00,11000,5,697582491
7661610291,16500.00,11000,5,7661610291
7802823206,16500.00,11000,5,7802823206
Tracker878,16436.00,11740,4,1406391782
RinatMA64,16335.00,6050,17,1185535474
Vodikap,16296.00,11640,4,1944779797
snowly1105,16272.00,10170,6,5413293019
OrkSub,16200.00,9000,8,1791742939
6157071256,16200.00,9000,8,6157071256
Igor9120,16200.00,9000,8,7042323423
Aziz_Khairulloevich,16200.00,9000,8,745830824
Limbarus,16200.00,9000,8,994098465
AxelCalfary,16182.00,8990,8,1029913001
Ne_OIeg,16092.00,8940,8,951776683
pitheorema,16080.00,13400,2,218780845
upstreak24,16027.00,14570,1,755683300
BestLyubov,16000.00,16000,0,5091197605
EtozheRosty,16000.00,16000,0,699849317
DrAksenov,16000.00,10000,6,188563952
exit346,16000.00,10000,6,2100506881
Igor7546788,16000.00,10000,6,6796705143
Notasete,16000.00,10000,6,773127581
kuvenov,16000.00,8000,10,187375325
MikiProvince,16000.00,8000,10,329418350
akchurinanvar,16000.00,8000,10,422428676
life_debug_config,16000.00,8000,10,511481747
NS_GaT,16000.00,8000,10,5449576216
6650014218,16000.00,8000,10,6650014218
Lunamoonfang1968,15960.00,5700,18,6347154615
Mehak1999,15912.00,9360,7,934733060
asparagus738,15900.00,7950,10,8065312044
vibeman,15888.00,9930,6,202210436
Tartarfree,15856.00,9910,6,889248680
ukigumo2,15848.00,5660,18,5350229583
QuadriTri,15792.00,7520,11,1361795466
Yonitop,15780.00,7890,10,5186845785
taktaz333,15778.00,6860,13,5980345673
1225410404,15776.00,9280,7,1225410404
Gargamel57,15606.00,9180,7,563288711
lusinda2307,15600.00,13000,2,1044896406
fffelixXxX,15600.00,13000,2,5002953179
ggeadgrace,15600.00,13000,2,5067890763
Alexandr_103,15600.00,13000,2,810595054
Crcrcrrrc,15600.00,12000,3,398165836
KelleyN3esR,15600.00,12000,3,5024493568
BettyMoTu,15600.00,12000,3,5054703398
5160038433,15600.00,12000,3,5160038433
meskpmhgs,15600.00,12000,3,7843612998
yalomask,15600.00,12000,3,846523374
539950882,15600.00,6000,16,539950882
1809226743,15585.00,10390,5,1809226743
Steps1985,15568.00,11120,4,6388286606
muZang31,15560.00,7780,10,1827940418
mr_telekilogram,15525.00,5750,17,874149696
Kraken_Khan,15520.00,7760,10,388884475
ofilipesoares,15504.00,8160,9,822174593
why_why_w,15484.00,11060,4,5544198824
JohnHud58,15400.00,14000,1,5091461634
carlmigs,15400.00,14000,1,6438338173
6607187866,15400.00,14000,1,6607187866
dipalisinghh,15400.00,14000,1,6815887681
whathishit9,15400.00,14000,1,6867024203
7108194839,15400.00,14000,1,7108194839
Kgogu9,15400.00,14000,1,743348433
isit_9,15400.00,14000,1,7715663907
AlexDezhko,15400.00,11000,4,405681915
Cool225,15400.00,7000,12,5749436242
rezkydrops,15400.00,7000,12,6652274521
Ilya_nikifor0v,15400.00,7000,12,682288684
haryalonso22,15400.00,7000,12,789158120
pbpaul,15344.00,9590,6,2123078719
Russian_sf,15318.00,8510,8,213290323
1319712056,15312.00,6960,12,1319712056
Ksu_Vicious,15300.00,9000,7,1333929693
flowcc,15300.00,9000,7,377081320
skaydaulov,15300.00,9000,7,446493264
SerhiiMarkus,15300.00,9000,7,563704239
dai718,15300.00,9000,7,6559706794
ArtOfMassages,15300.00,9000,7,6999381040
Zheka07567,15300.00,9000,7,7531584352
ymka_jk,15300.00,9000,7,796224140
