username,score,purple,legendaries,userId
car0l,68400.00,18000,28,7672443614
wasimrizko,68200.00,31000,12,5217772339
1616092442,68200.00,22000,21,1616092442
PieroElSolo,68200.00,22000,21,1724215461
Tio142,68200.00,22000,21,7452257204
7328379332,68134.00,17930,28,7328379332
Superstupidboy,68000.00,34000,10,7517575512
alexander3891,68000.00,20000,24,293684864
DK_1307,68000.00,20000,24,410532380
6973680201,68000.00,20000,24,6973680201
Koyshem1,67500.00,25000,17,1239752370
nkarmazova,67500.00,25000,17,330740690
mirdad1408,67218.00,19770,24,726889439
5318719128,67200.00,21000,22,5318719128
6063307151,67200.00,21000,22,6063307151
keisuke1987,67200.00,21000,22,65671538
vuruGez,67200.00,21000,22,7395986773
ludook22,67200.00,16000,32,6595769722
vov9719,66816.00,18560,26,687401095
Borellus,66700.00,23000,19,1429627434
kseniya_parfeniuk,66600.00,37000,8,547991743
motophone_downtown,66600.00,18000,27,7518735320
cJiQPo,66592.00,20810,22,7443290908
TimToney21,66528.00,24640,17,361816551
Tomoejo,66500.00,19000,25,5908627415
narksu,66300.00,17000,29,192343819
Uzpelkiene,66300.00,17000,29,358234481
meskpmhgs,66300.00,13000,41,7843612998
BabinEvgen1,66040.00,25400,16,1780057518
kolatzy,66024.00,27510,14,1180182691
Salvador05,66000.00,55000,2,7219388123
BRielan,66000.00,22000,20,2055413812
Polohovyi,66000.00,20000,23,7738431629
7395885228,65940.00,21980,20,7395885228
XTVV_S,65648.00,29840,12,1071605837
Myyr_t,65600.00,16000,31,1696798012
6938368308,65100.00,21000,21,6938368308
maslena92,65000.00,25000,16,109588940
EthereaSkye,64800.00,27000,14,6197863333
mahyudinn,64800.00,27000,14,7556783565
ThandaButhelezi,64800.00,18000,26,1563746205
Solanagirrl,64800.00,18000,26,5319540335
nastasiya_vyl,64800.00,18000,26,585340352
L33Marvin,64600.00,19000,24,5887176212
TienHV,64600.00,17000,28,512370214
svskumar,64500.00,15000,33,318401353
MannyAntoni,64500.00,15000,33,6345955249
evhenii_trs,64400.00,23000,18,366527506
currykobo,64332.00,17870,26,6037986047
8331359642,64080.00,17800,26,8331359642
CDtuxo2,64071.00,23730,17,596598145
Juiiol,64000.00,32000,10,5917762536
nadyapachina,64000.00,20000,22,318714063
7848942321,64000.00,20000,22,7848942321
Clicker_vtg,64000.00,16000,30,7419714536
Mysyas_house,63800.00,22000,19,344358595
ArtOfMassages,63800.00,22000,19,6999381040
VreyGod,63800.00,22000,19,7280158621
genichimajiko,63776.00,19930,22,1717227927
Roman_LZ7,63612.00,20520,21,660533255
Antoxa_A,63519.00,20490,21,7257068887
OdysseysShake,63369.00,23470,17,388689675
lana7202,63024.00,24240,16,1926293335
brydges_1941,63000.00,21000,20,6354502317
xfenix1988x,63000.00,21000,20,844454912
kaktus_joine,63000.00,18000,25,301385812
Kriver9,62825.00,17950,25,1511339605
AigaIscenko,62700.00,33000,9,1712114382
cutefayeee,62700.00,19000,23,7305394927
Jaeger52,62400.00,26000,14,683287911
boyverz,62400.00,26000,14,6889075552
BBC1389,62400.00,26000,14,842229606
Kucherrrro,62400.00,24000,16,1102833966
Arling49,62400.00,16000,29,727665827
Nastua_Nastusha,62282.00,28310,12,240324260
Natali_Berezneva,62205.00,21450,19,699967839
Igor9120,62100.00,23000,17,7042323423
Melamory75,62100.00,23000,17,7042768236
Chanix10,62088.00,23880,16,1021885012
DimCamon,62010.00,23850,16,6797570996
Poncexy,62000.00,20000,21,6630425383
7626794814,62000.00,20000,21,7626794814
Quantumm,61790.00,16700,27,835371413
8087055999,61776.00,15840,29,8087055999
niloy679,61248.00,18560,23,1157699122
RocksAditya,61200.00,18000,24,800619510
UsikMona,61124.00,21830,18,7275296988
Bbmant,61030.00,17950,24,7291861935
vtretiakov,60900.00,21000,19,611891135
acepele89,60900.00,21000,19,7139070735
7984896899,60800.00,32000,9,7984896899
ykot28,60800.00,19000,22,407963883
Quickmanlol,60800.00,19000,22,7055626263
PeterLndO,60725.00,24290,15,354732092
Jerolli,60516.00,16810,26,363394371
andrynikit,60150.00,24060,15,6500393447
Igor7546788,60000.00,24000,15,6796705143
Sergii_K1,60000.00,24000,15,944958482
AKCAHOM,60000.00,20000,20,771280033
whekani,60000.00,15000,30,7870335586
Lusik2,59800.00,23000,16,460020156
Serginio777,59800.00,23000,16,505679114
chikaqyu,59400.00,22000,17,2129922780
meegaCats,59400.00,22000,17,7432128241
Vic1947,58944.00,18420,22,7382343499
alexotrop,58900.00,19000,21,5510502812
idaw02,58900.00,19000,21,6310352001
kazuthaioka,58800.00,21000,18,7277037848
Gennadiy_Dnepr,58536.00,21680,17,225782761
bobovich222,58500.00,15000,29,5191133059
7362764993,58000.00,29000,10,7362764993
Nem0ss,58000.00,29000,10,770871852
life_debug_config,58000.00,20000,19,511481747
BobbyLimpangog,58000.00,20000,19,7058780627
7375577760,58000.00,20000,19,7375577760
g_o_l_d_en,57971.00,19990,19,877661422
RinatMA64,57970.00,17050,24,1185535474
DAV197726,57800.00,17000,24,180107873
psyho_logy,57800.00,17000,24,2120766776
tonyyyyy123,57600.00,18000,22,1330123722
fitrifin,57600.00,18000,22,6388811961
gusdewa92,57600.00,18000,22,6636095544
archy_like,57500.00,23000,15,486517467
mangga671,57500.00,23000,15,7722214773
kulikov_biz,57365.00,16390,25,902351961
NVnight,57200.00,44000,3,519938217
rryujinsilog,57200.00,22000,16,7019547351
GhasemiBoy,57200.00,22000,16,7185213553
ValentinRijov,57088.00,17840,22,700518899
konstr_olga,57000.00,19000,20,559959288
AlexDezhko,56925.00,17250,23,405681915
Buba_Kastorskii,56700.00,27000,11,6403191118
Amiksor,56700.00,27000,11,689232279
lilly_lena,56700.00,21000,17,457365559
TrueYAMA,56484.00,20920,17,1830055948
alexodessit,56250.00,18750,20,1122016519
CriptoVSB,56100.00,33000,7,1593564683
Kons_Karanikolas,56100.00,17000,23,1504890512
lakerxxx,56100.00,17000,23,246907739
max_b85,56100.00,17000,23,535690536
lev_xo,56082.00,21570,16,222327278
QuadriTri,56001.00,16970,23,1361795466
alexeisaleev,56000.00,20000,18,681409719
sukongg10,55900.00,13000,33,8119109825
rezkydrops,55800.00,18000,21,6652274521
celinenai,55800.00,18000,21,7984849473
Atheness,55200.00,24000,13,1272903186
1733219188,55200.00,23000,14,1733219188
Galaa111,55200.00,23000,14,7494003158
Alex01_0_0,55100.00,19000,19,1151007427
elektrocat,55100.00,19000,19,581104391
Alliluy_69,55050.00,18350,20,393891728
Zhuchara322,55000.00,25000,12,114908306
7360006299,55000.00,25000,12,7360006299
Liza_Podavan,55000.00,22000,15,7905402865
EvgIust,54990.00,18330,20,124664652
notbadhuh,54574.00,20990,16,6301149340
JhAnd5,54400.00,17000,22,1147244959
7785494278,54400.00,17000,22,7785494278
8052899884,54400.00,17000,22,8052899884
ProKiliC,54400.00,16000,24,637927622
weizob,54264.00,22610,14,7183935425
Gogolek0,54219.00,16430,23,8325211441
Romjk9,54056.00,18640,19,7601012766
2093798465,54000.00,45000,2,2093798465
DeTeKTuB,54000.00,20000,17,203658785
6970076277,54000.00,18000,20,6970076277
nicknsk,54000.00,15000,26,164867630
421379017,53900.00,49000,1,421379017
Jonii42cm,53820.00,29900,8,7271712322
licht6q,53599.00,17290,21,5206082071
saveliy59,53300.00,41000,3,448715519
Worden_Aleksandr,53200.00,28000,9,741113595
Airtexx,53200.00,19000,18,1002612407
phayu94,53200.00,19000,18,1122604751
Ho1dher0,53200.00,19000,18,496611188
alkairalf,53200.00,19000,18,6404327267
sucrs3,53200.00,19000,18,7183114516
Cryptonoob2024,53200.00,19000,18,7743142853
anatoliyzabila,53200.00,14000,28,649892024
valeriy777str,53183.00,40910,3,7869436979
7980087011,53025.00,21210,15,7980087011
ArtemKopersak,52900.00,23000,13,697582491
Aziz_Khairulloevich,52808.00,18860,18,745830824
nt_kvl,52800.00,33000,6,268027060
Ivaivan0,52800.00,33000,6,7004917176
Evgeniaven77,52800.00,22000,14,828307911
reyesreynaldo500,52700.00,17000,21,5623524581
ykot10,52700.00,17000,21,5831113095
ChocoChimp8,52640.00,16450,22,1657471463
K01LW,52635.00,15950,23,1823801678
7315949289,52607.00,16970,21,7315949289
bulent4343,52528.00,18760,18,1022055102
Maxyjrs,52514.00,16940,21,6598439813
8146163487,52500.00,35000,5,8146163487
star_tx,52500.00,25000,11,518242217
surobard,52200.00,18000,19,300558005
Krisstalik2334,52200.00,18000,19,5861428096
6514190463,52200.00,18000,19,6514190463
leomurphy3,52200.00,18000,19,7573489646
TYqqbZ,52064.00,16270,22,7346721989
alextigerv,52000.00,40000,3,5416107807
maks_ukraine,51520.00,14720,25,549037892
Atamsik,51200.00,16000,22,482408283
magnojezer,51000.00,34000,5,7740872150
bogdanov_vasili,51000.00,17000,20,278857608
eugenia_viola,51000.00,17000,20,7207785958
ulasha_m,51000.00,17000,20,911025792
8442754432,51000.00,15000,24,8442754432
gabminhchau,50880.00,16960,20,5248950411
Meloystv,50800.00,12700,30,7165987414
674439027,50700.00,39000,3,674439027
Nycto_37,50700.00,16900,20,6808521009
eX_class,50600.00,23000,12,421732863
Zheka07567,50600.00,23000,12,7531584352
DonaldTx,50600.00,22000,13,7321037213
7169306135,50400.00,36000,4,7169306135
h0tah,50400.00,24000,11,231613717
exit346,50400.00,21000,14,2100506881
ChienView,50400.00,18000,18,6684903378
harshit6393,50000.00,20000,15,1699880389
Jenya1101,50000.00,20000,15,498875185
Pugalo800,50000.00,20000,15,5970833383
Thansau9z,50000.00,20000,15,7775121316
6507699416,49600.00,16000,21,6507699416
Arushisandhu,49600.00,16000,21,7083654819
7222680740,49600.00,16000,21,7222680740
Senior_Bd,49600.00,16000,21,988254193
rodinma,49470.00,32980,5,1120212114
loringer1,49470.00,16490,20,814396914
LeoBroncos,49400.00,38000,3,579515680
rat3user,49400.00,19000,16,339603907
Manzhura63,49400.00,19000,16,5138253133
thanvu125,49400.00,19000,16,6189158256
Oleh777L,49400.00,19000,16,6945500330
Ilya_nikifor0v,49383.00,15930,21,682288684
getgem_scout,49300.00,29000,7,453173351
Kiribas_IDKFA,49300.00,17000,19,337929821
rypetype,49300.00,17000,19,6587894951
Albert_lain,49200.00,41000,2,681819236
Azss26,49192.00,18920,16,825868793
oleksandracherednychenko73,49042.00,15820,21,7799055757
Lesha_edo,49000.00,14000,25,339913440
Aleksandr_311075,48681.00,18030,17,1258719442
Aqueduct1935,48670.00,15700,21,7194979433
pegons,48600.00,18000,17,370991732
Yonitop,48600.00,18000,17,5186845785
yahboiji,48600.00,18000,17,5361039106
Sungep9,48430.00,16700,19,8009033356
squall78,48425.00,19370,15,450333910
barbabianca80,48411.00,17930,17,652478174
6885164100,48400.00,22000,12,6885164100
rina_gerts,48300.00,21000,13,542943758
messiah_05,48076.00,17170,18,6380883426
Artem_Chebotarev2024,48000.00,40000,2,5282570639
MarksonL33t,48000.00,40000,2,819325194
ND_1L,48000.00,24000,10,1557464414
coxmd,48000.00,20000,14,323745365
prunus14,48000.00,20000,14,5236485840
6790366466,48000.00,20000,14,6790366466
consterion,48000.00,15000,22,273198411
kapa48,47770.00,14050,24,557334514
Dedpool777,47675.00,19070,15,527196465
Leontiqq,47664.00,13240,26,830806907
Be2KoS,47628.00,17640,17,1220038226
V_strateg,47600.00,34000,4,1002925630
Aleksandr_A_Kravtsov,47600.00,34000,4,390115258
BiglianiTom,47600.00,17000,18,1834953983
Micvaldez04,47585.00,15350,21,5029141019
tomaswadep,47500.00,19000,15,6241156650
eviboj,47500.00,19000,15,6556404285
Antiohsky,47398.00,18230,16,346328057
Stas_Tsapurin,47372.00,18220,16,985874796
Sugeryi,47264.00,16880,18,6473152692
pwee3,47250.00,13500,25,5158394539
Skrillvip,47216.00,18160,16,742264856
Caesar_illinois,47168.00,14740,22,577433158
Barbality,47067.00,16230,19,6704541455
Vitaleov,47000.00,10000,37,526649874
UmitbaevRus,46968.00,19570,14,383266379
Marina_tigra1974,46800.00,18000,16,875709950
Vodnoy,46788.00,16710,18,438595751
Misha11tari,46695.00,14150,23,5024404488
alialtintop,46682.00,13730,24,1376914097
Nikipka,46620.00,15540,20,1596133844
AlirezaGHASEMIDooST,46500.00,15000,21,347919089
Crosant95,46332.00,14040,23,6391527666
kuvenov,46240.00,14450,22,187375325
Andreirebit,46200.00,21000,12,1685257925
RullaVerg,46000.00,23000,10,7253922578
teshameg_x,46000.00,20000,13,6964706976
7621971050,45990.00,15330,20,7621971050
taqqoosaka,45900.00,17000,17,5207196849
Marianaparagon,45900.00,17000,17,6095933244
Vladimir_crypta,45812.00,35240,3,6234324905
6151852394,45770.00,19900,13,6151852394
Ya_no123,45738.00,16940,17,7346639480
GaXLfj,45704.00,15760,19,7279282166
wise79RF,45600.00,19000,14,1026223523
Shubham639409,45600.00,19000,14,1914902631
5880147663,45600.00,19000,14,5880147663
arindammroy,45600.00,19000,14,680211471
7266834964,45500.00,35000,3,7266834964
7817763189,45449.00,9670,37,7817763189
saveliy595,45100.00,41000,1,6116664663
YURII_26,45100.00,41000,1,908538039
AxelFoll,45000.00,18000,15,1554925473
simosha10,45000.00,18000,15,5182570669
mindmastering,45000.00,15000,20,528852287
7935528632,45000.00,15000,20,7935528632
Grinoder,45000.00,15000,20,877607411
DemonLord0909,44800.00,16000,18,1886892819
ihorkhyzhniak,44800.00,16000,18,391242014
Pargatsingh111,44800.00,16000,18,6653035569
klochkov_kirill,44800.00,16000,18,728677164
raf060996,44800.00,16000,18,874833607
dmface,44758.00,19460,13,475113078
Kravets_O_O,44688.00,18620,14,335869079
SSP208,44640.00,13950,22,7192430222
Galech3,44352.00,15840,18,7406657380
notkass,44200.00,34000,3,304264566
Lumia_scam,44200.00,34000,3,6994622730
5219418205,44200.00,17000,16,5219418205
KhalRandy,44200.00,17000,16,5863432725
Mongthi,44200.00,17000,16,6145175929
LWRjTC,44200.00,17000,16,6761311371
GreenSneik09,44200.00,17000,16,7221231231
Limbarus,44200.00,17000,16,994098465
gar_e,44200.00,13000,24,5909362817
blackfishsqueak,44136.00,18390,14,497826352
FAUSTIX_00,44100.00,21000,11,564764793
Imsent,44100.00,21000,11,576856587
YevheniyDemchenko,44088.00,20040,12,995743974
uOihxW,44072.00,15740,18,7355416462
DuoqLe,44020.00,14200,21,1024238422
notcoin_az,44000.00,44000,0,2132563147
n_i_n_a_o,44000.00,22000,10,793283539
dswalker,44000.00,20000,12,1102767766
elvard96,44000.00,20000,12,808765796
MaximusRoden,43992.00,16920,16,697767399
ToanHK,43956.00,16280,17,1386678163
Hihayh,43770.00,14590,20,6498908670
zhenyatevo,43700.00,19000,13,1056950131
Revtyuh,43700.00,19000,13,1544581622
Kko_kalter,43500.00,29000,5,430119360
Dobisvn,43500.00,15000,19,1969925682
akochkurkin,43500.00,15000,19,264951236
Mitja_93,43500.00,15000,19,408322241
haryalonso22,43500.00,15000,19,789158120
Cybatta,43488.00,13590,22,5377793873
mr_telekilogram,43475.00,11750,27,874149696
A_4884_A,43400.00,14000,21,109050133
apexnftcore,43400.00,14000,21,1843882300
CaiLin3,43400.00,14000,21,7174143013
6042022356,43362.00,16060,17,6042022356
1931614137,43200.00,18000,14,1931614137
BabyR96,43200.00,18000,14,5082632798
kartuza,43200.00,18000,14,6161935167
6353746920,43200.00,18000,14,6353746920
gracenatalie7,43200.00,18000,14,7855543976
Erisinka,43200.00,18000,14,8176928815
zboom09,43200.00,16000,17,2091907696
Kotsamurai323,43200.00,16000,17,489857256
Takanashi_DevOps,43200.00,16000,17,627424052
Pocokongz,43200.00,16000,17,827319341
mikesvetlov,43146.00,15980,17,835790243
Semeru66,43119.00,15970,17,7324687725
AnastaSea_jp,42960.00,17900,14,1350376997
1288660628,42900.00,33000,3,1288660628
vanichart,42842.00,13820,21,452390659
Nahnahan,42672.00,15240,18,6506276060
RickySanchz,42630.00,20300,11,7000856934
7576246986,42606.00,23670,8,7576246986
BigboyPelayo,42550.00,18500,13,7039478002
Altonxyz,42527.00,18490,13,2011799579
chdsk,42500.00,17000,15,464479046
vasyapeteckin,42500.00,17000,15,594914281
Alenka_Ce,42500.00,17000,15,598876057
Suasuz,42500.00,17000,15,6416257002
NOSAINTS0000,42500.00,17000,15,7360508843
tunguyen290794,42294.00,11130,28,6377411137
Evgen8341,42144.00,17560,14,1872600825
brainqdead,42067.00,18290,13,372055503
ihor_riabukha,42000.00,35000,2,380410690
TylerCMMon,42000.00,35000,2,7531801816
KENG_KENG15,42000.00,21000,10,2023210690
eva_9fox,42000.00,21000,10,627892609
5138278027,42000.00,20000,11,5138278027
andrey076V,42000.00,15000,18,1459199023
Starenesha,42000.00,15000,18,314600063
Sahree_22,41832.00,23240,8,1880412567
VitosVo,41800.00,38000,1,1838223811
TK43j2c6sZ,41800.00,38000,1,5302704331
steel_man568,41800.00,38000,1,7996431060
ymka_jk,41800.00,19000,12,796224140
GinebraMordo,41600.00,26000,6,7690665393
Corobock,41600.00,16000,16,553850350
EzekielBradDragneel,41600.00,16000,16,6642884489
thesashacinema,41600.00,13000,22,983910799
2082693125,41586.00,14340,19,2082693125
VlSerg1,41560.00,20780,10,815875708
7182447200,41548.00,15980,16,7182447200
sodnik87,41528.00,14320,19,409451155
MyNameNoName1980,41470.00,15950,16,693934482
Crumbydino,41400.00,18000,13,7930518291
Fajarnandika,41349.00,12530,23,1884293257
8017785357,41338.00,18790,12,8017785357
Tat_Zhar,41180.00,20590,10,6440526213
Nylemor20,41010.00,13670,20,7469867575
58868907,40950.00,40950,0,58868907
sparkle_DAO,40800.00,34000,2,6631792962
sparkledao,40800.00,34000,2,6653657312
Evgenia77,40800.00,17000,14,1704689362
jroslav_111,40800.00,17000,14,1865569358
sveto_therapy,40800.00,17000,14,6154531879
meks1kanec1337,40800.00,12000,24,999615889
SultanKaizen,40600.00,14000,19,1271218717
MrSeVeR90,40600.00,14000,19,526232587
whenyouplaythisgame,40600.00,14000,19,6318499665
6207823431,40549.00,17630,13,6207823431
Kate_scorpiosha,40508.00,15580,16,837999894
Chifutamo,40500.00,15000,17,1424907823
Aldiansyahadiw,40500.00,15000,17,1633277894
DAMA2305,40500.00,15000,17,681913631
7182300119,40500.00,15000,17,7182300119
YariloYaroslav,40425.00,12250,23,1573367502
Hychick,40376.00,14420,18,503643382
zmwmkm4y,40300.00,31000,3,5963698016
AndreyKar,40040.00,18200,12,408268536
7206141984,40000.00,25000,6,7206141984
AKotsyuba,40000.00,20000,10,431640543
RekrekStaana,40000.00,20000,10,5087347395
Savelyev_I,40000.00,16000,15,163239610
Jenek201,40000.00,16000,15,1915013858
5395477770,40000.00,16000,15,5395477770
PosleBog,40000.00,16000,15,7001361911
OlgaLoseva,39904.00,13760,19,297235230
mIkezit0_0,39900.00,19000,11,1204237213
Azurester,39900.00,19000,11,5600580750
Vladisvels,39900.00,19000,11,5617525265
Ladangcuan04,39900.00,19000,11,7769420595
UA6NP,39900.00,19000,11,966454304
Vladimir_Arkatov,39900.00,14250,18,269565228
kemalikaa,39760.00,14200,18,7151339070
5595770208,39750.00,15900,15,5595770208
RB116,39696.00,16540,14,407926679
alexgoodini13,39680.00,19840,10,7237970931
Kkhhkkhhkkhk,39600.00,36000,1,1310288265
Wetal_Che,39600.00,36000,1,437573696
POKER_FACE_85,39600.00,36000,1,7349091460
fismoluni,39600.00,33000,2,251004942
liprik0n,39600.00,22000,8,449360979
emerpuss29,39600.00,22000,8,5764942661
Bogol77,39600.00,22000,8,6863120113
rania0709,39600.00,18000,12,6587515336
Notasete,39600.00,18000,12,773127581
Partyzan123,39600.00,18000,12,87429490
7927066327,39522.00,18820,11,7927066327
sychPort,39425.00,15770,15,1765201149
flowcc,39425.00,15770,15,377081320
Barry_Fung,39400.00,19700,10,419642695
Buttehnikaa,39364.00,15140,16,6675115293
juboms17,39225.00,15690,15,6476228249
esmn99,39200.00,28000,4,1873944
mnb550,39200.00,28000,4,319926394
Babayaga1512,39200.00,14000,18,5346137293
avax36,39100.00,17000,13,1006813512
ken667788,39100.00,17000,13,1480317913
TOleg67,39100.00,17000,13,460325191
TramoJx,39100.00,17000,13,5691196773
CryptoDogsM,39100.00,17000,13,6781400746
Nearsight1,39034.00,13460,19,6651784029
YuriiSergi,39000.00,15000,16,1755907034
Quint0721,39000.00,15000,16,5489642824
Stegbert,38934.00,14420,17,331398502
Heavy_Drink,38760.00,16150,14,6875912127
artemvlko,38724.00,13830,18,1098208241
ttazzikk,38720.00,19360,10,369064921
Pyroblast14,38714.00,14890,16,1995584016
6940861615,38625.00,15450,15,6940861615
G_r_z_ly,38542.00,27530,4,6173986981
Artur_Bender5332,38500.00,35000,1,1726313563
5908090045,38500.00,35000,1,5908090045
JellyBean85,38500.00,35000,1,812064700
jack5daniels,38488.00,22640,7,1279626845
sergidji,38400.00,32000,2,5115231282
antoooond,38400.00,16000,14,171948016
Frienki_Loman,38400.00,16000,14,1882854320
babyrz5,38400.00,16000,14,7091105258
7661610291,38400.00,16000,14,7661610291
Evgen_Dzek,38180.00,16600,13,5267151239
Oleo_Sss,38108.00,27220,4,442643315
alex61354024,38077.00,13130,19,5658187060
kydoxzol,38038.00,20020,9,482686606
ZeroDecibel,38000.00,38000,0,6029274073
Leejinki14,37999.00,10270,27,1122121674
NRachm,37920.00,12640,20,311479019
1225410404,37904.00,16480,13,1225410404
5247436344,37800.00,14000,17,5247436344
7154489274,37800.00,14000,17,7154489274
7771462247,37800.00,14000,17,7771462247
kenash,37700.00,29000,3,1911395018
VladimirrrSG,37700.00,29000,3,576729743
OxJerico,37700.00,13000,19,5634463684
ob752,37700.00,13000,19,7135696522
haruhifree,37700.00,13000,19,7244847937
MadhatW,37600.00,15040,15,2105035393
Tracker878,37584.00,20880,8,1406391782
Nordeer,37500.00,15000,15,1282835100
darrio_real,37500.00,15000,15,5583426818
BUDDA74,37500.00,15000,15,5909816657
desiyandri,37500.00,15000,15,7268229478
oZoransky,37475.00,14990,15,353688937
6588200977,37410.00,12900,19,6588200977
TakeMyEnerGy13,37400.00,34000,1,1348477787
Eidolon2244,37400.00,34000,1,490031968
alabamagee,37400.00,34000,1,6196384305
yd_alabama,37400.00,34000,1,981404733
McRichelle,37400.00,17000,12,5183688393
dimas_13s,37400.00,17000,12,667838627
7491635573,37400.00,17000,12,7491635573
5783427284,37312.00,16960,12,5783427284
Aryarh11,37287.00,13810,17,125738707
NikitaKOTnikitos,37200.00,12000,21,6866728014
1177379524,37100.00,14840,15,1177379524
Aslanij,37050.00,14820,15,340517801
Zyroseee,36938.00,16060,13,7103257871
Dimanyga,36936.00,13680,17,1786782993
DLeclairGrafton,36860.00,18430,10,5277599360
iMitz6,36848.00,13160,18,5342480325
vladddd125,36800.00,23000,6,7542395508
ThienQuoc89,36800.00,16000,13,1910111621
Ganemosalapar,36800.00,16000,13,5301703392
zen_serg,36800.00,16000,13,567477719
6157071256,36800.00,16000,13,6157071256
7539685593,36800.00,16000,13,7539685593
Andrey899,36542.00,16610,12,373051713
sw_iceman,36400.00,28000,3,552752256
7817153138,36400.00,28000,3,7817153138
PavelSuv,36400.00,14000,16,1127537422
sunRiseTheGod,36400.00,14000,16,5764301662
Daniil02112011,36400.00,14000,16,6785642602
mtsmtsa,36400.00,14000,16,6806488674
MoneyForYou99,36400.00,14000,16,777256257
Gotfather126,36400.00,14000,16,812108041
prominimal,36400.00,13000,18,485503380
nrey_ad,36400.00,13000,18,551242049
dkorshunov,36300.00,33000,1,390135489
UpViewMarketing,36157.00,32870,1,730151615
Ne_OIeg,36014.00,16370,12,951776683
Artem000_08,36000.00,30000,2,6963273911
Artem000_09,36000.00,30000,2,7114482651
samaraoh,36000.00,18000,10,6800547719
Olraknav,36000.00,18000,10,7142962960
danisaur14,36000.00,15000,14,1206207412
Esmi8_2,36000.00,15000,14,1575138910
DedikAlles,36000.00,15000,14,556602475
Comesuks3s,36000.00,15000,14,5808982130
thesemenko,35992.00,32720,1,488633056
DemonicLord09,35857.00,15590,13,6749168092
snowly1105,35784.00,14910,14,5413293019
Alexeyt78,35750.00,14300,15,5375481757
prosto_roma33,35700.00,17000,11,5378187218
Ky39l1,35640.00,14850,14,1510775066
Vitaliy179,35613.00,13190,17,1145164565
LLassssss,35535.00,15450,13,5845373356
sskeymoon,35508.00,16140,12,6026195840
8306987127,35208.00,13040,17,8306987127
Andrey_199507,35200.00,16000,12,1695255828
CrypTugi1988,35200.00,16000,12,5001167835
pacganern123,35200.00,16000,12,7742096321
Pogizy3,35200.00,16000,12,7775578003
TheVitalSuper,35100.00,13000,17,900172846
vvertsman,35000.00,14000,15,124668969
5382849152,35000.00,14000,15,5382849152
bookberlet,34925.00,13970,15,6539980625
AxelCalfary,34875.00,13950,15,1029913001
7005930628,34826.00,15830,12,7005930628
Carlo_Mati,34800.00,12000,19,153154885
682071409,34800.00,12000,19,682071409
Leo87_leo,34500.00,23000,5,5929939789
7378360004,34500.00,23000,5,7378360004
Ksu_Vicious,34500.00,15000,13,1333929693
Frey_x,34500.00,15000,13,625080433
choponata,34500.00,15000,13,6908532167
6975353066,34500.00,15000,13,6975353066
Damir9173,34500.00,13800,15,931711208
7555309305,34412.00,12290,18,7555309305
6041999738,34300.00,17150,10,6041999738
Anne156,34200.00,19000,8,7086375196
lenochkapremudraya,34200.00,18000,9,1068793041
yalomask,34200.00,18000,9,846523374
5734472772,34182.00,12660,17,5734472772
arxiok,34181.00,17990,9,485629736
8094269977,34100.00,31000,1,8094269977
skichko,34008.00,14170,14,555187333
G71Igor,34000.00,17000,10,1281717248
dungdior,34000.00,17000,10,1635111248
7802823206,34000.00,17000,10,7802823206
Mrdhans,34000.00,10000,24,1183922288
jibo904,33930.00,18850,8,740609415
reamfer,33800.00,26000,3,1015154256
Lucasddie,33800.00,13000,16,2091454881
SpoG14,33800.00,13000,16,7179114624
7367467907,33800.00,13000,16,7367467907
rla78,33756.00,11640,19,6398099225
7140465531,33735.00,25950,3,7140465531
Quaker63,33600.00,28000,2,5892389797
8160775316,33600.00,28000,2,8160775316
Onixkhv,33600.00,24000,4,746228154
Martinaska,33600.00,24000,4,7981801984
SATRIGEN,33600.00,16000,11,1782731867
Genos1007,33600.00,14000,14,6676489605
killtheplanet,33600.00,14000,14,683611750
mariolla25,33600.00,14000,14,880520960
xHardBeastYGG,33600.00,12000,18,7414719808
MReza_Rahimi,33456.00,13940,14,573403982
madamMNG,33432.00,11940,18,1297190626
LordBonxi,33400.00,13360,15,5110638937
KIZILELMAmc,33387.00,10770,21,1213970505
Retr22,33373.00,14510,13,6310539785
GOLPESAR66,33205.00,11450,19,7287190548
phongzis,33147.00,11430,19,7434172124
vicdev80,33144.00,13810,14,874405516
nunocsampaio,33120.00,14400,13,1519014618
7957438831,33000.00,33000,0,7957438831
Artem000_07,33000.00,30000,1,6367466725
NatalyaUA,33000.00,15000,12,306681667
348881016,33000.00,15000,12,348881016
Keniu14,33000.00,15000,12,5239126731
i588261236,33000.00,15000,12,588261236
ad_targ3t,33000.00,15000,12,684841725
FreeDurovDogs13,33000.00,15000,12,788105589
EvroMaks,33000.00,15000,12,827237984
Romario_Goldinni,33000.00,11000,20,1296513970
Kheya0099,33000.00,11000,20,6762330071
sent_kits_i_nevis,32913.00,14310,13,264556972
natalie12348,32838.00,12630,16,6909387427
Weltenbummler_2019,32760.00,15600,11,1860533608
ilyvh,32604.00,14820,12,6374314779
logos109,32508.00,15480,11,5306116141
Rikirikardo2009,32500.00,25000,3,1118953056
serpigja,32500.00,13000,15,1103549590
Ivanushka83,32500.00,13000,15,1367535339
SwetlanaSharp,32500.00,13000,15,5225789904
vaquagro,32428.00,14740,12,5220307985
Zem_Alexander,32400.00,27000,2,1134432663
Ivan_ves,32400.00,27000,2,8244793545
Sapyanina21,32400.00,18000,8,5102916842
Angry_1,32400.00,12000,17,325423439
