username,score,purple,legendaries,userId
Loment2043,4000,4000,0,7508752384
ramaseven,4000,4000,0,537710146
GVqPQH,4000,4000,0,7357609898
larisa05081979,4000,4000,0,2124091436
polzovatelbbbb,4000,4000,0,6784986419
Godamn9,4000,4000,0,6781456497
Perplexedaurite,4000,4000,0,7112604686
Oxsolranger,4000,4000,0,1788332499
Krisstalik2334,4000,4000,0,5861428096
6514190463,4000,4000,0,6514190463
ImSkuf,4000,4000,0,1913333793
Aleks_pion_3,4000,4000,0,372099716
OlegPurtov,4000,4000,0,53893533
LmaoLLLq,4000,4000,0,6856821968
AlexHdz95,3950,3950,0,884881929
Leontiqq,3920,2450,6,830806907
SerhiiMarkus,3900,3000,3,563704239
hawk_hawk_sasha,3900,3000,3,326363825
koexto,3900,3000,3,432925218
psyho_logy,3900,3000,3,2120766776
zmwmkm4y,3900,3000,3,5963698016
teshameg_x,3900,3000,3,6964706976
yalomask,3900,3000,3,846523374
G71Igor,3900,3000,3,1281717248
JoostLint,3878,2770,4,5278925766
8474053024,3861,3510,1,8474053024
bmae21,3860,3860,0,8040112162
Buba_Kastorskii,3852,3210,2,6403191118
makarenko_sd,3850,3850,0,129301243
Evgen8341,3840,2560,5,1872600825
7508150068,3820,3820,0,7508150068
Vitaliy221122,3809,2930,3,864449820
CryptoDogsM,3773,3430,1,6781400746
Sonata_Odessa,3744,2880,3,344337503
tunguyen290794,3740,1870,10,6377411137
ErwinJP,3720,3100,2,6964948132
eukokhaua,3700,1000,27,8443407691
wolaann,3700,1000,27,8340077559
Jenz1513,3692,2840,3,7308892270
Vladimir99227,3690,3690,0,6539285521
Gennadiy_Dnepr,3680,3680,0,225782761
dredched,3600,3000,2,853053850
YuraP83,3600,3000,2,323278613
Mrcuanzz,3600,3000,2,609813040
Olka1887,3600,2000,8,1431224363
yunvgg,3600,2000,8,8205230839
Muhraj1,3600,2000,8,270318611
7446293447,3600,1000,26,7446293447
ToddNMN,3597,3270,1,5261998457
5123765564,3528,2940,2,5123765564
1351519193,3509,3190,1,1351519193
2069545561,3445,2650,3,2069545561
IDDQDxxx,3444,2870,2,745577946
8175556003,3410,3410,0,8175556003
AndrewSq88,3400,2000,7,6893011133
Lapin7774,3400,2000,7,355371571
T011XA,3400,2000,7,1065914192
inyaao,3400,1000,24,8120086946
7249536466,3400,1000,24,7249536466
Vadimbl401,3384,2820,2,948779936
BlackGoldenMask,3360,3360,0,467933428
Aldiansyahadiw,3336,2780,2,1633277894
6063307151,3300,3000,1,6063307151
Demosthenes11,3300,3000,1,7084808387
5114560326,3300,3000,1,5114560326
vvertsman,3300,3000,1,124668969
7981376277,3300,3000,1,7981376277
CRYPTOWEB3BRASIL,3300,3000,1,5460633422
ymka_jk,3300,3000,1,796224140
pxlbst,3300,3000,1,5664580203
5160038433,3300,3000,1,5160038433
ValentinRijov,3289,2530,3,700518899
kuvenov,3220,3220,0,187375325
cxssxxx,3200,2000,6,1217847728
Aleks25nik,3200,2000,6,6188202688
AethersTele,3179,2890,1,1538931570
7935630360,3168,2880,1,7935630360
mechanic47ru,3135,2850,1,6663619473
Elmer0420,3120,3120,0,1999945604
GuraGawr_0620,3113,2830,1,1626838106
CriptoVSB,3110,3110,0,1593564683
wenidsyy,3100,1000,21,8216872818
M002355,3047,2770,1,5157204681
MyNameNoName1980,3024,1890,6,693934482
Genos1007,3024,1890,6,6676489605
MedAlex81,3020,1510,10,323490492
selected3w0w,3010,3010,0,692783473
7817153138,3000,3000,0,7817153138
AlloySatsonacci,3000,3000,0,7144356261
Marianaparagon,3000,3000,0,6095933244
MarkLuc2e,3000,3000,0,5038122058
maximum24rus,3000,3000,0,987360028
capjoe38,3000,3000,0,505285016
BohdanTre_id,3000,3000,0,5031213815
ArtVost,3000,3000,0,662381209
yanxzar,3000,3000,0,318082916
oslo36,3000,3000,0,782132161
elena_dosaeva,3000,3000,0,397932542
AlexanderRu77,3000,3000,0,1490855076
susu_1984,3000,3000,0,2065381225
woodtick,3000,3000,0,507629714
pacganern123,3000,3000,0,7742096321
OrionBreakneck,3000,3000,0,7895756083
Dak_ak,3000,3000,0,7951795160
hell5boy,3000,3000,0,7264793852
King_Bamboo,3000,3000,0,1727756280
dave944,3000,3000,0,497810505
GinebraMordo,3000,3000,0,7690665393
luckedra,3000,3000,0,422542802
maslena92,3000,3000,0,109588940
Artem000_09,3000,3000,0,7114482651
ant_kvl,3000,3000,0,567050417
8061640802,3000,3000,0,8061640802
dygAI,3000,3000,0,281610469
tiltation,3000,3000,0,424028334
yegrium,3000,3000,0,6271281178
YURII_26,3000,3000,0,908538039
aa0lxs113,3000,3000,0,199588419
Llenchik79,3000,3000,0,718304565
steel_man568,3000,3000,0,7996431060
truskauka,3000,3000,0,400327024
TK43j2c6sZ,3000,3000,0,5302704331
jlfc94,3000,3000,0,789878169
VMordo,3000,3000,0,5095079250
npatino,3000,3000,0,5825577973
bobrobro,3000,3000,0,5421006218
konstr_olga,3000,3000,0,559959288
hqlk2016,3000,2000,5,5020376275
Ezcurt,3000,2000,5,5572676356
Kenni9,3000,2000,5,844457258
lana7202,3000,2000,5,1926293335
reyesreynaldo500,3000,2000,5,5623524581
6788383644,3000,2000,5,6788383644
Jlouo,2990,2990,0,7346126634
Cartman_90,2959,2690,1,5186738193
bitchcoins_be,2950,2950,0,7317884253
Natali_Berezneva,2940,2450,2,699967839
Kravets_O_O,2915,2650,1,335869079
wanayxi,2900,1000,19,8297086818
Bbmant,2890,2890,0,7291861935
7382395334,2880,2880,0,7382395334
Unkle_Den,2880,1600,8,711699244
6523069775,2847,2190,3,6523069775
svskumar,2830,2830,0,318401353
Lewroni,2820,2820,0,441978206
RomanovaOlgaTG,2816,2560,1,5121476206
2100605622,2805,1870,5,2100605622
StevenNyein,2800,2000,4,8158641165
NapalmBY,2800,2000,4,5642411167
Vodnoy,2800,2000,4,438595751
Limbarus,2800,2000,4,994098465
kirrillius,2800,2000,4,174732638
6052846853,2800,2000,4,6052846853
Ilkhom86,2800,2000,4,423525506
1599789115,2790,2790,0,1599789115
7946300223,2772,2310,2,7946300223
Shota_2178,2770,2770,0,1315330966
adiekorn,2770,2770,0,225667583
Misha11tari,2756,1060,16,5024404488
Jaysens,2750,2750,0,328982525
sevbrab,2724,2270,2,419588595
6449739444,2717,2090,3,6449739444
VeterDr,2700,2700,0,1778735152
1809226743,2651,2410,1,1809226743
alexandrudima915,2641,1390,9,5852775795
legus_acc,2600,2000,3,1383535771
coxmd,2600,2000,3,323745365
Notasete,2600,2000,3,773127581
La_Dame_de_Monsoreau,2600,2000,3,1472759993
Marvz79,2600,2000,3,1164670370
EvroMaks,2600,2000,3,827237984
Vasilius12,2600,2000,3,1291748608
ilya_gm73,2600,2000,3,7607355940
camPPunk,2600,2000,3,213747533
TimewarriorR,2600,2000,3,5029594370
NS_GaT,2600,2000,3,5449576216
Thranduil23,2600,2000,3,1388636480
jostttnyyy,2600,1000,16,8334793285
Greatgali,2596,2360,1,428949702
MYurii71,2592,2160,2,378563112
cwbandreluiz,2585,2350,1,1743056781
Behi1350,2584,1360,9,1406739195
godlike1105,2560,2560,0,6993360661
KitsuneRFG,2520,2100,2,6286479467
taktaz333,2500,2500,0,5980345673
manizzn,2500,1000,15,8477417091
sukongg10,2500,1000,15,8119109825
q3erh,2500,1000,15,5452619453
evgen13131313,2492,1780,4,1103149212
alpetar82,2490,2490,0,827585122
yurikomar,2490,2490,0,724052029
6611041628,2480,2480,0,6611041628
7182860888,2470,2470,0,7182860888
deptrainhattele,2432,1280,9,7614297606
Partyzan123,2400,2000,2,87429490
Aleks_trey,2400,2000,2,411819356
Burzum6363,2400,2000,2,899676012
igorkushch1982,2400,2000,2,5462785736
Nezuko0620,2400,2000,2,6028649275
6975353066,2400,2000,2,6975353066
7927287610,2400,2000,2,7927287610
dr_bumphead,2400,2000,2,7571416821
Musashiroi,2400,2000,2,1841028334
borya12135,2400,2000,2,5384183927
7709888313,2400,2000,2,7709888313
i588261236,2400,2000,2,588261236
fcsmlegend,2400,2000,2,298858674
chdsk,2400,2000,2,464479046
samaraoh,2390,2390,0,6800547719
lusinda2307,2380,2380,0,1044896406
Margo_88,2360,2360,0,294090781
UmitbaevRus,2355,1570,5,383266379
Steps1985,2332,2120,1,6388286606
Summer_1203,2328,1940,2,6451900047
Cucu_Caba,2327,1790,3,6044189405
644612063,2299,2090,1,644612063
5546810044,2290,2290,0,5546810044
Cybatta,2280,2280,0,5377793873
Starenesha,2272,1420,6,314600063
1356982468,2240,2240,0,1356982468
7337861837,2230,2230,0,7337861837
8166190177,2220,2220,0,8166190177
AxelFoll,2210,1700,3,1554925473
Mhalboro42,2208,1840,2,1714170609
PerseusZloy,2200,2000,1,453251787
eugenia_viola,2200,2000,1,7207785958
BobbyLimpangog,2200,2000,1,7058780627
StBujang,2200,2000,1,6096109698
Evgenia77,2200,2000,1,1704689362
sveto_therapy,2200,2000,1,6154531879
OneBlackCat,2200,2000,1,1614119553
Igor7546788,2200,2000,1,6796705143
7195906073,2200,2000,1,7195906073
dizamo,2200,2000,1,42492167
Eric050419,2200,2000,1,7428339111
Dodong92,2200,2000,1,8456949558
alexeisaleev,2200,2000,1,681409719
Artem000_08,2200,2000,1,6963273911
nkd10,2200,2000,1,384175819
7348799354,2200,2000,1,7348799354
cjprix,2200,2000,1,1736969442
Nishanth_Velu,2200,2000,1,939085741
Pugalo800,2200,2000,1,5970833383
aomizy,2200,1000,12,8347527005
Danveloso7,2180,2180,0,1845968090
messiah_05,2170,2170,0,6380883426
d1arab,2134,1940,1,374646391
Mdanis281,2130,2130,0,6107648506
1587440169,2112,1920,1,1587440169
Irhos,2112,1760,2,137453471
victortiz0,2100,1000,11,14677544
RomanHsieh,2100,1000,11,1507644044
shakdim,2100,1000,11,1136632862
keijaaafff,2100,1000,11,8279516595
ArtSten,2080,2080,0,762423004
nickkoss,2050,2050,0,555260584
MadhatW,2040,2040,0,2105035393
Mikaya300,2030,2030,0,122254684
mushop74,2024,920,12,385825403
unitO1,2016,1680,2,165304028
aivantsov,2002,1820,1,54371903
TonyNikl,2000,2000,0,6426662837
Giniphg,2000,2000,0,7219031801
Heung23,2000,2000,0,993175190
crumb_di,2000,2000,0,2010411462
mariyaogi,2000,2000,0,821631231
impazik,2000,2000,0,815473191
caglarcrypto,2000,2000,0,1518593400
6650014218,2000,2000,0,6650014218
Azurester,2000,2000,0,5600580750
AlexDezhko,2000,2000,0,405681915
8124547279,2000,2000,0,8124547279
5540970666,2000,2000,0,5540970666
Pletneva55,2000,2000,0,5754642736
underwood_1337,2000,2000,0,884386865
PetyaBorec,2000,2000,0,340932806
vloneneaz,2000,2000,0,416645033
isit_9,2000,2000,0,7715663907
kiki642,2000,2000,0,7032428437
CleverKiwi,2000,2000,0,850142563
7208344656,2000,2000,0,7208344656
Dohickey,2000,2000,0,2135303637
Joaquim_sandra_pingo,2000,2000,0,5494449181
LionDY,2000,2000,0,6825618482
2132969332,2000,2000,0,2132969332
HannaPMUKyiv,2000,2000,0,1987358551
1822548853,2000,2000,0,1822548853
niceneys,2000,2000,0,347194109
5138278027,2000,2000,0,5138278027
Gufisd,2000,2000,0,534189589
macab71,2000,2000,0,1946120250
Soleru1990,2000,2000,0,5782089683
Vovan2772,2000,2000,0,8053529895
stspartaudrey,2000,2000,0,673416317
folken111,2000,2000,0,5560585511
whathishit9,2000,2000,0,6867024203
UpViewMarketing,2000,2000,0,730151615
user824113,2000,2000,0,423032876
6607187866,2000,2000,0,6607187866
HashemsAtelier,2000,2000,0,5416905200
8085938441,2000,2000,0,8085938441
5404323730,2000,2000,0,5404323730
dinamitdao,2000,2000,0,6241700657
AndrewAqB,2000,2000,0,2042089820
rus_kam,2000,2000,0,905161208
zen_serg,2000,2000,0,567477719
ye0n09,2000,2000,0,6876067523
esmn99,2000,2000,0,1873944
heru0910,2000,2000,0,6899679075
Zed_22,2000,2000,0,380764780
maxx2475,2000,2000,0,797278609
evgenijpalmer,2000,2000,0,6964726372
I_VVZ_I,2000,2000,0,475362009
Crazyy_88,2000,2000,0,5730458783
ffniks,2000,2000,0,1008229804
5334965230,2000,2000,0,5334965230
Revtyuh,2000,2000,0,1544581622
corsoman,2000,2000,0,487615897
AlexsanderAlex,2000,2000,0,129293422
Andreirebit,2000,2000,0,1685257925
vladddd125,1992,1660,2,7542395508
samus989,1976,1520,3,1809406741
Vladislav_43,1970,1970,0,308120399
6170149127,1969,1790,1,6170149127
416927223,1958,1780,1,416927223
directorzavoda777,1944,1620,2,2029635904
Dita_Teese,1940,1940,0,336548025
Jrodriguez0911,1938,1140,7,1348769857
Mehak1999,1903,1730,1,934733060
xet1971,1900,1900,0,364213041
lapek33333,1900,1000,9,5138169610
7010337895,1900,1000,9,7010337895
clariosss,1900,1000,9,6134907300
Kristiannati,1892,1720,1,1808395237
EngineeringOfficeABA1,1890,1890,0,642747013
JC1910,1890,1890,0,916110733
Mk55kot,1880,1880,0,1808870140
Kktkt07,1876,1340,4,5810396628
Galin113,1872,1440,3,6844066248
AMaryanich,1860,1860,0,293594453
FinnoCr,1859,1690,1,360281767
RkHub1,1859,1690,1,6028159208
Maxyjrs,1850,1850,0,6598439813
7403417937,1848,1540,2,7403417937
Tracker878,1840,1840,0,1406391782
DrArian3,1836,1530,2,93426494
6207823431,1833,1410,3,6207823431
Jl0000011,1830,1830,0,677442665
qwerty1234544,1830,1830,0,158322542
Specialk2k,1830,1830,0,1850048203
gtyufd44,1820,1820,0,6735858934
nunocsampaio,1812,1510,2,1519014618
bussmmm,1810,1810,0,5065104602
1013470560,1804,1640,1,1013470560
romanrcc,1804,1640,1,7260395396
Alexeiiiiiiii,1800,1000,8,470520207
rizkageni,1790,1790,0,701646775
whatyourname1918,1782,1620,1,7253454970
xDale,1782,810,12,426446160
inyiaak,1770,1770,0,6011974725
A11Evans,1770,1770,0,1370272021
Jwnguyen,1770,1770,0,6215970316
amir_6113,1760,1760,0,247264840
TramoJx,1750,1750,0,5691196773
jroslav_111,1750,1250,4,1865569358
Josebriceno1,1736,1240,4,5137950403
5355661370,1730,1730,0,5355661370
edmarsp,1727,1570,1,1078601325
Uzpelkiene,1725,750,13,358234481
BBC1389,1716,1430,2,842229606
6564275660,1700,1700,0,6564275660
Sergey9k,1700,1000,7,438476031
7617055114,1700,1000,7,7617055114
PIRmoz,1680,1400,2,320444349
mIkezit0_0,1668,1390,2,1204237213
BipolarBeetle,1650,1650,0,7104892092
8059651462,1640,1640,0,8059651462
ageoflifeis40,1640,1640,0,7294864496
PuriOnSolana1,1640,1640,0,7102294582
natalie12348,1630,1630,0,6909387427
1177379524,1600,1600,0,1177379524
SerhiiLDavydiuk,1600,1000,6,474596683
Mpak_A,1590,1590,0,549419768
maha1511,1572,1310,2,1634164262
Cristian_77,1570,1570,0,410470074
Kavorki,1560,1560,0,1656329510
Dzerik5,1560,1560,0,1631690670
Ptero77,1560,1300,2,233627833
8099515883,1550,1550,0,8099515883
604297451,1540,1540,0,604297451
Meloystv,1520,1520,0,7165987414
FxP4rk,1512,1260,2,1090974888
727106669,1510,1510,0,727106669
Chuche47,1508,1160,3,443326324
6636627397,1507,1370,1,6636627397
Emmank15,1500,1500,0,1020223233
nsk1707,1500,1000,5,468545322
ismailoxox,1500,1000,5,5864517145
strax66627,1500,1000,5,1703562394
MIKEtheGe,1500,1000,5,7814203920
Vas_26,1500,1000,5,470666397
6832820544,1500,1000,5,6832820544
6151852394,1500,1000,5,6151852394
sunshine000022,1490,1490,0,7010070491
531400646,1490,1490,0,531400646
komarado8,1476,1230,2,1891262279
ken667788,1472,920,6,1480317913
Starydedi,1470,1470,0,6126033317
dswalker,1460,1460,0,1102767766
Jarbe_weigher,1442,1030,4,2028806209
MedAleks81,1440,1440,0,1895085866
EritonDBZ,1420,1420,0,663228003
Zaral8531,1416,1180,2,5729821049
silmirion,1400,1400,0,129631849
Sergiy28,1400,1000,4,462073087
VuongVy_a226,1400,1000,4,7056541572
kolyan26rus92,1400,1000,4,563029090
MegaboxBS,1400,1000,4,164190065
bigodito35,1400,1000,4,5159575953
uaeshah,1400,1000,4,222823662
cheburahapnz,1400,1000,4,131405280
viktor_stor,1395,930,5,1302240955
Taiem45,1380,1380,0,8138278902
tinhvatien10,1360,1360,0,7270714031
Barry_Fung,1360,1360,0,419642695
qura006,1350,1350,0,852006868
1400375075,1340,1340,0,1400375075
Umoralesc,1330,1330,0,1025219719
ratfm,1320,1320,0,110012229
Kramzand,1320,1320,0,1217496992
sibsergo,1320,1320,0,756142591
danisaur14,1316,940,4,1206207412
Stegbert,1310,1310,0,331398502
5364143402,1300,1000,3,5364143402
minamaks,1300,1000,3,6842634914
Gotfather126,1300,1000,3,812108041
1135019895,1300,1000,3,1135019895
yeshyeshung,1300,1000,3,1912333351
HungQuang_a803,1300,1000,3,7121631926
victor7f,1300,1000,3,428337568
LZagrus,1300,1000,3,996061475
Ulia_kyr,1300,1000,3,268048661
venum_xxx,1300,1000,3,800125301
Atamsik,1300,1000,3,482408283
5397253484,1296,1080,2,5397253484
6970879689,1290,1290,0,6970879689
Keniu14,1287,990,3,5239126731
DimCamon,1284,1070,2,6797570996
RomanovSergey2517,1280,1280,0,1966518899
Hossein136181,1265,1150,1,7253605088
vinhlacancucan2011,1260,1260,0,7313977116
sigmahdhdb,1243,1130,1,7065706027
lakerxxx,1241,730,7,246907739
buithi3464,1230,1230,0,6991400462
machkeinauge,1220,1220,0,894230201
mashyla56,1210,1210,0,7091941031
ModZen,1200,1200,0,5033883225
Artem15032002,1200,1200,0,672401465
BruceJackson_a857,1200,1000,2,7438397870
Mikrokot15,1200,1000,2,1418796049
POV10Bot,1200,1000,2,386067292
TobinBellSaw,1200,1000,2,1443263863
klochkov_kirill,1200,1000,2,728677164
pinchmari,1200,1000,2,5937248854
BeatriceKoenigstein_a131,1200,1000,2,7011784353
1319712056,1200,1000,2,1319712056
mehrunisa1996,1200,1000,2,6275265798
Ginatam,1200,1000,2,7202669741
CptBeardo,1200,1000,2,1644373143
innasysoeva63,1200,1000,2,675208485
MikhMan,1200,1000,2,333542722
Igor9120,1200,1000,2,7042323423
6905649960,1200,1000,2,6905649960
A100xxx2,1200,1000,2,7630852939
SusanHoffman_a118,1200,1000,2,7160675645
dpetrakov78,1170,1170,0,56851083
K01LW,1170,650,8,1823801678
linseyramseyerZvkCk570,1160,1160,0,7506259056
Grinoder,1157,890,3,877607411
yesterday0832,1150,1150,0,6479788137
stromanua,1140,1140,0,1860726712
I_MaRoL_I,1133,1030,1,1222731791
Cooljeck,1130,1130,0,1329040762
Scorp2022,1120,1120,0,874446801
Yurii24,1116,930,2,5827266363
thismyacc160016,1100,1100,0,7374489076
Jonii42cm,1100,1000,1,7271712322
AnitaWilson2020,1100,1000,1,6889389416
HannahOliver_a756,1100,1000,1,7430890279
Pocokongz,1100,1000,1,827319341
Ichingoo,1100,1000,1,1290364219
MarceloHellmann,1100,1000,1,5914443373
QuangPhanVu_a575,1100,1000,1,7183183982
vivavietnam19,1100,1000,1,7298521122
7879595104,1100,1000,1,7879595104
Zheka07567,1100,1000,1,7531584352
LordBonxi,1100,1000,1,5110638937
Mehdi5747,1100,1000,1,5070315386
mahyudinn,1100,1000,1,7556783565
JeffreyWells_a762,1100,1000,1,7076858420
Corobock,1100,1000,1,553850350
briangokusayayin,1100,1000,1,5794854830
figgisch,1100,1000,1,1112268173
kemalikaa,1100,1000,1,7151339070
Fredify,1100,1000,1,938004222
Ujenya2,1100,1000,1,5918112431
iddeso,1100,1000,1,5483439502
ofilipesoares,1100,1000,1,822174593
Kristi_summer,1100,1000,1,1466020089
Najiasa,1100,1000,1,287987743
masukyus,1100,1000,1,1270487328
ThanhlanHa_a683,1100,1000,1,6767872787
ChiDaoHoang_a717,1100,1000,1,6312360827
JRhean28,1100,1000,1,7366916905
Jenya1101,1100,1000,1,498875185
Astrolith,1100,1000,1,304567675
Angry_1,1100,1000,1,325423439
Hychick,1100,1000,1,503643382
dipalisinghh,1100,1000,1,6815887681
Andvanguard,1100,1000,1,6735835856
iNXES,1100,1000,1,1124112622
LamersMustDie,1090,1090,0,360946554
alialtintop,1070,1070,0,1376914097
ThanhNguyen161,1060,1060,0,5597410386
RussellSwitch,1060,1060,0,206112781
SamNego2022,1050,1050,0,5134788246
kellylaly_a413,1045,950,1,6827750406
AliceFoxy,1045,950,1,243105507
ClydeTaylor_a202,1044,870,2,6969217842
johnvilla_a516,1044,870,2,6810015368
kirill_korolevich,1040,1040,0,330359095
Rohalu29,1036,740,4,1584514502
5471295150,1030,1030,0,5471295150
Marina_pl_32,1030,1030,0,854344218
ChocoChimp8,1030,1030,0,1657471463
SwfAmateur,1020,1020,0,1971353612
7222680740,1014,780,3,7222680740
CassandraRobertson_a74,1012,920,1,7362867102
jumpip,1010,1010,0,1020161545
MadisonSullivan_a137,1000,1000,0,7029506066
johndavid_a505,1000,1000,0,6385632562
EugenBel_Dev,1000,1000,0,452662768
khalyphennua_a774,1000,1000,0,6780289512
HarveyPierce_a489,1000,1000,0,7453139755
QuySang93,1000,1000,0,7588112523
NormanGros_a61,1000,1000,0,7010521121
Anastasiia_neuroart,1000,1000,0,709845517
BaileyPospishil_a826,1000,1000,0,7265026612
khealaloplpes_a554,1000,1000,0,6917230497
derdinand_a586,1000,1000,0,7109509707
SKOll008,1000,1000,0,1514987914
vasyabutsko,1000,1000,0,5304314163
ThongNguyenLe_a801,1000,1000,0,6765324470
OChigare,1000,1000,0,1914941388
Parviznikk,1000,1000,0,245676668
AnhPham423,1000,1000,0,6181740291
LucyKing_a432,1000,1000,0,7682282459
ha_canh,1000,1000,0,1885319702
OlgaKhoreva,1000,1000,0,902687393
heyquadi,1000,1000,0,7540638935
ChristineGarcia_a807,1000,1000,0,6367895307
Des4nT_LV,1000,1000,0,223107281
MarkHenderson_a298,1000,1000,0,6803969877
hoacotrai,1000,1000,0,7541969806
vananthan19952,1000,1000,0,8030296851
olgaMarcen,1000,1000,0,5955806669
RPan8,1000,1000,0,7502127380
RodgerSchneiders_a705,1000,1000,0,7178566567
quickctaly_a745,1000,1000,0,7097218101
mariolla25,1000,1000,0,880520960
KirkWalker_a481,1000,1000,0,7145561223
buublyat,1000,1000,0,1020701371
tterrill50267xos,1000,1000,0,6422805693
TomothyRichards_a93,1000,1000,0,7069243588
lauvailol,1000,1000,0,7252618224
honson_a173,1000,1000,0,6510619257
johnkhedila_a659,1000,1000,0,7121260073
Ruslanoni,1000,1000,0,1959857870
Ivan_ves,1000,1000,0,8244793545
verthakhela_a181,1000,1000,0,6911031864
margaritahlushchenko,1000,1000,0,6728765795
JoanWolfer_a162,1000,1000,0,7033360588
RamonaGomez_a68,1000,1000,0,7707919850
ezekielloboNLSRg269,1000,1000,0,6696414911
BenjaminCampbell_a415,1000,1000,0,7179036157
sallynenha,1000,1000,0,6091069492
kameopkimbap_a758,1000,1000,0,7091547393
armage96,1000,1000,0,1446496564
ConstanceMoreno_a493,1000,1000,0,7074662385
chichalyto_a625,1000,1000,0,7133301079
Imsent,1000,1000,0,576856587
thalish_a875,1000,1000,0,7096659183
vikynhung64,1000,1000,0,7767887388
BrianRobertson_a387,1000,1000,0,7278301456
daviddeger_a719,1000,1000,0,7125584610
DashaHal_BITS,1000,1000,0,458314249
mikaamr,1000,1000,0,1213187742
khyathaloplpo_a146,1000,1000,0,6597148881
AlvinWade_a807,1000,1000,0,7039429579
bancaiditmem,1000,1000,0,7331699461
Ivangoto,1000,1000,0,842070363
CaoNguyenDuyen_a577,1000,1000,0,7067357489
CamillaStassen_a54,1000,1000,0,7278863166
Amantay1997,1000,1000,0,768637098
AleksDrago,1000,1000,0,416526493
BarryCox_a139,1000,1000,0,7180138694
DannyFuller_a489,1000,1000,0,7891133312
Lucasddie,1000,1000,0,2091454881
MucTeP_MuccuKc,1000,1000,0,5495738644
7689525119,1000,1000,0,7689525119
Albehmae,1000,1000,0,7488316772
kinguri_san,1000,1000,0,6716935574
IvanBarrett_a695,1000,1000,0,6484714266
EliseoReierson_a709,1000,1000,0,7356127253
JaysonSchiller_a223,1000,1000,0,7303014531
Maksnuts,1000,1000,0,1135810124
cryptobikerok,1000,1000,0,416872219
johncena_a563,1000,1000,0,7146351309
nacho_a517,1000,1000,0,7083034499
hoachivingx,1000,1000,0,7519525584
VernonCunningham_a164,1000,1000,0,7213894025
CoinFinder000,1000,1000,0,6793022041
marxchanx00,1000,1000,0,7055581153
MongLien2000,1000,1000,0,8188835067
mikesvetlov,1000,1000,0,835790243
VickiSullivan_a325,1000,1000,0,7347115497
LuongTrongDinh01031990,1000,1000,0,7194174274
CringePrince,1000,1000,0,477223081
Frozenjok,1000,1000,0,396758021
thanhchau_a329,1000,1000,0,7022439400
nadalyokk_a349,1000,1000,0,7005483749
MauriceDiaz_a426,1000,1000,0,7565955168
mayphu5chuaada28091997,1000,1000,0,6310919109
AlfonsoDrexler_a683,1000,1000,0,7458267179
PyuPyu7,1000,1000,0,6483791918
johnwick_a627,1000,1000,0,7045620911
ihorkhyzhniak,1000,1000,0,391242014
Barniing,1000,1000,0,1699410655
PhungThiTrucLuu08092004,1000,1000,0,6880299458
1791136329,1000,1000,0,1791136329
BrandyLucas_a820,1000,1000,0,7393474307
Kostyayarmol,1000,1000,0,1045710945
BuiThiLinhCham_a636,1000,1000,0,7436467749
TaylorBlevans_a822,1000,1000,0,7018156675
JaneRuiz_a194,1000,1000,0,6866121482
AvaGomez_a842,1000,1000,0,7061911572
Kimshade_a122,1000,1000,0,7101222048
TiffanieBilly_a735,1000,1000,0,7319056397
AlanPena_a231,1000,1000,0,7073269997
rabin0hood0irani,1000,1000,0,201137437
khekaloppo_a50,1000,1000,0,6879429017
RosemaryWillis_a290,1000,1000,0,7043018375
bosswhatsnew69,1000,1000,0,5936134353
notespig,1000,1000,0,7428888339
Ilyas28,1000,1000,0,384147075
Kalyakiaw_a894,1000,1000,0,7186996033
vinhlacanh1103,1000,1000,0,7093332271
Andrewbelgovski,1000,1000,0,5203798920
huyuthienhuyn1954,1000,1000,0,7675681290
Arling49,1000,1000,0,727665827
DwayneFox_a322,1000,1000,0,7437185733
akochkurkin,1000,1000,0,264951236
TrongNgT,1000,1000,0,7337576350
hazagilampa_a783,1000,1000,0,6618310823
hlymonet1909,1000,1000,0,7219258138
wiuuxloia_a478,1000,1000,0,6741323508
348881016,1000,1000,0,348881016
TerriWard_a344,1000,1000,0,7278494275
Le_Patriote_74,1000,1000,0,5972625862
Frienki_Loman,1000,1000,0,1882854320
pepesola_a183,1000,1000,0,6421515720
johnphaloa_a794,1000,1000,0,6550207098
GarretAmstutz_a505,1000,1000,0,7246826792
Ku_relub,1000,1000,0,7160880824
itscatdog,1000,1000,0,2050268148
DeandreMovlin_a655,1000,1000,0,7388589647
LanDoKhanh_a174,1000,1000,0,7194297619
7727668027,1000,1000,0,7727668027
MarleneGonzalez_a189,1000,1000,0,6991709847
makialliaqq_a57,1000,1000,0,7047533198
lyhoathanky007,1000,1000,0,7365969647
davidkilla_a751,1000,1000,0,7176172286
lizzahhh,1000,1000,0,6631103677
selinatekellgXxNN364,1000,1000,0,7281772976
CorneliaFrigon_a566,1000,1000,0,7046842226
SofiaHolt_a207,1000,1000,0,7874159396
ronakhay_a637,1000,1000,0,6771436328
tuielotiplo_a467,1000,1000,0,7044573072
mmaximr,1000,1000,0,241471183
Noordrop7,1000,1000,0,5056836480
ChauDuyBao,1000,1000,0,7883024250
AkademiaRRCS,1000,1000,0,7642388331
8045563653,1000,1000,0,8045563653
Kgogu9,1000,1000,0,743348433
NgocThanhDuy_a189,1000,1000,0,7148038092
zotacfull037,1000,1000,0,7485000809
ujenetsilll,1000,1000,0,7933369303
LanNguyenNgoc_a786,1000,1000,0,7003195966
