username,score,purple,legendaries,userId
PunkToFunk,71300.00,23000,21,647297901
mariamy_1,71232.00,22260,22,7069831592
Kostyayarmol,70618.00,22780,21,1045710945
crypton222,70500.00,15000,37,495324091
AbdulkadirHTY,70400.00,22000,22,5036433284
Timur_Ribalchenko,70400.00,22000,22,7034985942
7763194818,70300.00,37000,9,7763194818
Ivangoto,70300.00,19000,27,842070363
kseniya_parfeniuk,70200.00,39000,8,547991743
7776446134,70200.00,27000,16,7776446134
currykobo,70189.00,18970,27,6037986047
Superstupidboy,70000.00,35000,10,7517575512
Ancouch,70000.00,25000,18,1049852601
ThandaButhelezi,69844.00,18380,28,1563746205
Myyr_t,69700.00,17000,31,1696798012
Juikvk,69300.00,33000,11,7784606351
bakhteevrr,69300.00,21000,23,1039978897
Aleks25nik,69300.00,21000,23,6188202688
brydges_1941,69300.00,21000,23,6354502317
AlexKoli84,69000.00,30000,13,1024407587
Melis_mkm,68970.00,20900,23,702925375
olga_crypto_space,68800.00,16000,33,7074802686
cJiQPo,68673.00,20810,23,7443290908
nikulinpark,68400.00,19000,26,304805526
Sergey9k,68400.00,19000,26,438476031
Solanagirrl,68400.00,19000,26,5319540335
nastasiya_vyl,68400.00,19000,26,585340352
algera2,68400.00,19000,26,7612836340
MikiProvince,68400.00,18000,28,329418350
car0l,68400.00,18000,28,7672443614
wasimrizko,68200.00,31000,12,5217772339
6938368308,68200.00,22000,21,6938368308
7328379332,68134.00,17930,28,7328379332
alexander3891,68000.00,20000,24,293684864
DK_1307,68000.00,20000,24,410532380
idaw02,68000.00,20000,24,6310352001
cutefayeee,67728.00,19920,24,7305394927
maslena92,67600.00,26000,16,109588940
Jaeger52,67500.00,27000,15,683287911
Koyshem1,67500.00,25000,17,1239752370
Igor7546788,67500.00,25000,17,6796705143
svskumar,67500.00,15000,35,318401353
5318719128,67200.00,21000,22,5318719128
6063307151,67200.00,21000,22,6063307151
ludook22,67200.00,16000,32,6595769722
Salvador05,66720.00,55600,2,7219388123
Borellus,66700.00,23000,19,1429627434
acepele89,66700.00,23000,19,7139070735
TimToney21,66528.00,24640,17,361816551
Tomoejo,66500.00,19000,25,5908627415
Uzpelkiene,66300.00,17000,29,358234481
OdysseysShake,66069.00,24470,17,388689675
BabinEvgen1,66040.00,25400,16,1780057518
kolatzy,66024.00,27510,14,1180182691
BRielan,66000.00,22000,20,2055413812
XTVV_S,65648.00,29840,12,1071605837
life_debug_config,65100.00,21000,21,511481747
Poncexy,65100.00,21000,21,6630425383
Cryptonoob2024,65100.00,21000,21,7743142853
TYqqbZ,64906.00,19090,24,7346721989
EthereaSkye,64800.00,27000,14,6197863333
mahyudinn,64800.00,27000,14,7556783565
BBC1389,64800.00,27000,14,842229606
Igor9120,64800.00,24000,17,7042323423
L33Marvin,64600.00,19000,24,5887176212
TienHV,64600.00,17000,28,512370214
MannyAntoni,64500.00,15000,33,6345955249
8331359642,64440.00,17900,26,8331359642
7626794814,64418.00,20780,21,7626794814
evhenii_trs,64400.00,23000,18,366527506
CDtuxo2,64071.00,23730,17,596598145
Juiiol,64000.00,32000,10,5917762536
nadyapachina,64000.00,20000,22,318714063
7848942321,64000.00,20000,22,7848942321
Clicker_vtg,64000.00,16000,30,7419714536
Jerolli,63878.00,16810,28,363394371
Mysyas_house,63800.00,22000,19,344358595
ArtOfMassages,63800.00,22000,19,6999381040
VreyGod,63800.00,22000,19,7280158621
genichimajiko,63776.00,19930,22,1717227927
Roman_LZ7,63612.00,20520,21,660533255
Antoxa_A,63519.00,20490,21,7257068887
lana7202,63024.00,24240,16,1926293335
7362764993,63000.00,30000,11,7362764993
kaktus_joine,63000.00,18000,25,301385812
Kriver9,62825.00,17950,25,1511339605
AigaIscenko,62700.00,33000,9,1712114382
ykot28,62700.00,19000,23,407963883
squall78,62651.00,20210,21,450333910
andrynikit,62650.00,25060,15,6500393447
boyverz,62400.00,26000,14,6889075552
Kucherrrro,62400.00,24000,16,1102833966
mangga671,62400.00,24000,16,7722214773
Natali_Berezneva,62205.00,21450,19,699967839
Melamory75,62100.00,23000,17,7042768236
Galaa111,62100.00,23000,17,7494003158
Chanix10,62088.00,23880,16,1021885012
DimCamon,62010.00,23850,16,6797570996
Quantumm,61790.00,16700,27,835371413
8087055999,61776.00,15840,29,8087055999
Aqueduct1935,61710.00,18700,23,7194979433
niloy679,61248.00,18560,23,1157699122
Gennadiy_Dnepr,61236.00,22680,17,225782761
RocksAditya,61200.00,18000,24,800619510
UsikMona,61124.00,21830,18,7275296988
Bbmant,61030.00,17950,24,7291861935
vtretiakov,60900.00,21000,19,611891135
alexeisaleev,60900.00,21000,19,681409719
BobbyLimpangog,60900.00,21000,19,7058780627
Nycto_37,60840.00,16900,26,6808521009
7984896899,60800.00,32000,9,7984896899
fitrifin,60800.00,19000,22,6388811961
Quickmanlol,60800.00,19000,22,7055626263
PeterLndO,60725.00,24290,15,354732092
7621971050,60655.00,17330,25,7621971050
oleksandracherednychenko73,60224.00,18820,22,7799055757
gusdewa92,60064.00,18770,22,6636095544
1733219188,60000.00,25000,14,1733219188
Sergii_K1,60000.00,24000,15,944958482
AKCAHOM,60000.00,20000,20,771280033
whekani,60000.00,15000,30,7870335586
Lusik2,59800.00,23000,16,460020156
Serginio777,59800.00,23000,16,505679114
GhasemiBoy,59800.00,23000,16,7185213553
lilly_lena,59400.00,22000,17,457365559
Ivaivan0,59200.00,37000,6,7004917176
TrueYAMA,59184.00,21920,17,1830055948
QuadriTri,59037.00,17890,23,1361795466
Vic1947,58944.00,18420,22,7382343499
alexotrop,58900.00,19000,21,5510502812
ykot10,58900.00,19000,21,5831113095
Amiksor,58800.00,28000,11,689232279
kazuthaioka,58800.00,21000,18,7277037848
licht6q,58528.00,18290,22,5206082071
NVnight,58500.00,45000,3,519938217
bobovich222,58500.00,15000,29,5191133059
Nem0ss,58000.00,29000,10,770871852
7375577760,58000.00,20000,19,7375577760
g_o_l_d_en,57971.00,19990,19,877661422
JhAnd5,57800.00,17000,24,1147244959
DAV197726,57800.00,17000,24,180107873
psyho_logy,57800.00,17000,24,2120766776
Leontiqq,57608.00,15160,28,830806907
tonyyyyy123,57600.00,18000,22,1330123722
archy_like,57500.00,23000,15,486517467
kulikov_biz,57365.00,16390,25,902351961
rryujinsilog,57200.00,22000,16,7019547351
ValentinRijov,57088.00,17840,22,700518899
konstr_olga,57000.00,19000,20,559959288
6970076277,57000.00,19000,20,6970076277
AlexDezhko,56925.00,17250,23,405681915
Buba_Kastorskii,56700.00,27000,11,6403191118
zhenyatevo,56700.00,21000,17,1056950131
maks_ukraine,56560.00,16160,25,549037892
alexodessit,56250.00,18750,20,1122016519
421379017,56100.00,51000,1,421379017
CriptoVSB,56100.00,33000,7,1593564683
Kons_Karanikolas,56100.00,17000,23,1504890512
lakerxxx,56100.00,17000,23,246907739
mindmastering,56100.00,17000,23,528852287
max_b85,56100.00,17000,23,535690536
lev_xo,56082.00,21570,16,222327278
nt_kvl,56000.00,35000,6,268027060
phayu94,56000.00,20000,18,1122604751
sukongg10,55900.00,13000,33,8119109825
Kiribas_IDKFA,55800.00,18000,21,337929821
rezkydrops,55800.00,18000,21,6652274521
celinenai,55800.00,18000,21,7984849473
kapa48,55500.00,15000,27,557334514
Atheness,55200.00,24000,13,1272903186
Zheka07567,55200.00,24000,13,7531584352
exit346,55200.00,23000,14,2100506881
Alex01_0_0,55100.00,19000,19,1151007427
elektrocat,55100.00,19000,19,581104391
Alliluy_69,55050.00,18350,20,393891728
Zhuchara322,55000.00,25000,12,114908306
7360006299,55000.00,25000,12,7360006299
Liza_Podavan,55000.00,22000,15,7905402865
EvgIust,54990.00,18330,20,124664652
7980087011,54900.00,21960,15,7980087011
7817763189,54849.00,11670,37,7817763189
emerpuss29,54740.00,23800,13,5764942661
674439027,54600.00,42000,3,674439027
notbadhuh,54574.00,20990,16,6301149340
zboom09,54400.00,17000,22,2091907696
6507699416,54400.00,17000,22,6507699416
7785494278,54400.00,17000,22,7785494278
8052899884,54400.00,17000,22,8052899884
ProKiliC,54400.00,16000,24,637927622
weizob,54264.00,22610,14,7183935425
Gogolek0,54219.00,16430,23,8325211441
GaXLfj,54172.00,18680,19,7279282166
Romjk9,54056.00,18640,19,7601012766
2093798465,54000.00,45000,2,2093798465
8146163487,54000.00,36000,5,8146163487
DeTeKTuB,54000.00,20000,17,203658785
yahboiji,54000.00,18000,20,5361039106
nicknsk,54000.00,15000,26,164867630
gabminhchau,53880.00,17960,20,5248950411
Jonii42cm,53820.00,29900,8,7271712322
8442754432,53584.00,15760,24,8442754432
Dedpool777,53396.00,19070,18,527196465
saveliy59,53300.00,41000,3,448715519
alextigerv,53300.00,41000,3,5416107807
Worden_Aleksandr,53200.00,28000,9,741113595
Airtexx,53200.00,19000,18,1002612407
Ho1dher0,53200.00,19000,18,496611188
alkairalf,53200.00,19000,18,6404327267
sucrs3,53200.00,19000,18,7183114516
anatoliyzabila,53200.00,14000,28,649892024
valeriy777str,53183.00,40910,3,7869436979
ArtemKopersak,52900.00,23000,13,697582491
Aziz_Khairulloevich,52808.00,18860,18,745830824
eX_class,52800.00,24000,12,421732863
DonaldTx,52800.00,22000,14,7321037213
Evgeniaven77,52800.00,22000,14,828307911
K01LW,52767.00,15990,23,1823801678
reyesreynaldo500,52700.00,17000,21,5623524581
7222680740,52700.00,17000,21,7222680740
ChocoChimp8,52640.00,16450,22,1657471463
7315949289,52607.00,16970,21,7315949289
bulent4343,52528.00,18760,18,1022055102
Maxyjrs,52514.00,16940,21,6598439813
star_tx,52500.00,25000,11,518242217
uOihxW,52472.00,18740,18,7355416462
surobard,52200.00,18000,19,300558005
Krisstalik2334,52200.00,18000,19,5861428096
6514190463,52200.00,18000,19,6514190463
Ya_no123,52200.00,18000,19,7346639480
leomurphy3,52200.00,18000,19,7573489646
ND_1L,52000.00,26000,10,1557464414
rat3user,52000.00,20000,16,339603907
thanvu125,52000.00,20000,16,6189158256
7169306135,51800.00,37000,4,7169306135
RickySanchz,51480.00,21450,14,7000856934
pwee3,51345.00,14670,25,5158394539
Yonitop,51300.00,19000,17,5186845785
Marianaparagon,51300.00,19000,17,6095933244
Atamsik,51200.00,16000,22,482408283
Babayaga1512,51200.00,16000,22,5346137293
magnojezer,51000.00,34000,5,7740872150
bogdanov_vasili,51000.00,17000,20,278857608
eugenia_viola,51000.00,17000,20,7207785958
ulasha_m,51000.00,17000,20,911025792
messiah_05,50876.00,18170,18,6380883426
Meloystv,50800.00,12700,30,7165987414
Azss26,50674.00,19490,16,825868793
6885164100,50600.00,23000,12,6885164100
Aleksandr_311075,50484.00,18030,18,1258719442
Artem_Chebotarev2024,50400.00,42000,2,5282570639
Albert_lain,50400.00,42000,2,681819236
h0tah,50400.00,24000,11,231613717
coxmd,50400.00,21000,14,323745365
RekrekStaana,50400.00,21000,14,5087347395
ChienView,50400.00,18000,18,6684903378
harshit6393,50000.00,20000,15,1699880389
Jenya1101,50000.00,20000,15,498875185
5880147663,50000.00,20000,15,5880147663
Pugalo800,50000.00,20000,15,5970833383
tomaswadep,50000.00,20000,15,6241156650
Thansau9z,50000.00,20000,15,7775121316
Sugeryi,49672.00,17740,18,6473152692
AlirezaGHASEMIDooST,49600.00,16000,21,347919089
Arushisandhu,49600.00,16000,21,7083654819
Senior_Bd,49600.00,16000,21,988254193
rodinma,49470.00,32980,5,1120212114
loringer1,49470.00,16490,20,814396914
LeoBroncos,49400.00,38000,3,579515680
mIkezit0_0,49400.00,19000,16,1204237213
Manzhura63,49400.00,19000,16,5138253133
eviboj,49400.00,19000,16,6556404285
Oleh777L,49400.00,19000,16,6945500330
Ilya_nikifor0v,49383.00,15930,21,682288684
getgem_scout,49300.00,29000,7,453173351
SultanKaizen,49300.00,17000,19,1271218717
rypetype,49300.00,17000,19,6587894951
Micvaldez04,49120.00,15350,22,5029141019
V_strateg,49000.00,35000,4,1002925630
Aleksandr_A_Kravtsov,49000.00,35000,4,390115258
sparkle_DAO,49000.00,35000,4,6631792962
Lesha_edo,49000.00,14000,25,339913440
gar_e,49000.00,14000,25,5909362817
pegons,48600.00,18000,17,370991732
Sungep9,48430.00,16700,19,8009033356
barbabianca80,48411.00,17930,17,652478174
Andreirebit,48400.00,22000,12,1685257925
Be2KoS,48303.00,17890,17,1220038226
RullaVerg,48300.00,23000,11,7253922578
Revtyuh,48300.00,21000,13,1544581622
rina_gerts,48300.00,21000,13,542943758
6151852394,48070.00,20900,13,6151852394
alialtintop,48055.00,13730,25,1376914097
MarksonL33t,48000.00,40000,2,819325194
n_i_n_a_o,48000.00,24000,10,793283539
prunus14,48000.00,20000,14,5236485840
6790366466,48000.00,20000,14,6790366466
Notasete,48000.00,20000,14,773127581
consterion,48000.00,15000,22,273198411
Vitaleov,47705.00,10150,37,526649874
6207823431,47601.00,17630,17,6207823431
BiglianiTom,47600.00,17000,18,1834953983
ihorkhyzhniak,47600.00,17000,18,391242014
LWRjTC,47600.00,17000,18,6761311371
rania0709,47500.00,19000,15,6587515336
1931614137,47425.00,18970,15,1931614137
Antiohsky,47398.00,18230,16,346328057
Stas_Tsapurin,47372.00,18220,16,985874796
Skrillvip,47216.00,18160,16,742264856
Caesar_illinois,47168.00,14740,22,577433158
BigboyPelayo,47150.00,20500,13,7039478002
Altonxyz,47127.00,20490,13,2011799579
Vladimir_crypta,47112.00,36240,3,6234324905
Barbality,47067.00,16230,19,6704541455
ToanHK,46980.00,17400,17,1386678163
UmitbaevRus,46968.00,19570,14,383266379
7266834964,46800.00,36000,3,7266834964
ken667788,46800.00,18000,16,1480317913
6353746920,46800.00,18000,16,6353746920
Marina_tigra1974,46800.00,18000,16,875709950
Vodnoy,46788.00,16710,18,438595751
Misha11tari,46695.00,14150,23,5024404488
Cybatta,46688.00,14590,22,5377793873
Nikipka,46620.00,15540,20,1596133844
apexnftcore,46500.00,15000,21,1843882300
akochkurkin,46400.00,16000,19,264951236
Crosant95,46332.00,14040,23,6391527666
kuvenov,46240.00,14450,22,187375325
YURII_26,46200.00,42000,1,908538039
5138278027,46200.00,21000,12,5138278027
teshameg_x,46000.00,20000,13,6964706976
elvard96,46000.00,20000,13,808765796
taqqoosaka,45900.00,17000,17,5207196849
Pocokongz,45900.00,17000,17,827319341
AnastaSea_jp,45625.00,18250,15,1350376997
wise79RF,45600.00,19000,14,1026223523
Shubham639409,45600.00,19000,14,1914902631
arindammroy,45600.00,19000,14,680211471
Erisinka,45600.00,19000,14,8176928815
notkass,45500.00,35000,3,304264566
sparkledao,45500.00,35000,3,6653657312
Lumia_scam,45500.00,35000,3,6994622730
6042022356,45444.00,16230,18,6042022356
Nahnahan,45385.00,15650,19,6506276060
Barry_Fung,45310.00,19700,13,419642695
Hihayh,45229.00,14590,21,6498908670
simosha10,45150.00,18060,15,5182570669
saveliy595,45100.00,41000,1,6116664663
AxelFoll,45000.00,18000,15,1554925473
NOSAINTS0000,45000.00,18000,15,7360508843
7935528632,45000.00,15000,20,7935528632
Grinoder,45000.00,15000,20,877607411
DemonLord0909,44800.00,16000,18,1886892819
Pargatsingh111,44800.00,16000,18,6653035569
klochkov_kirill,44800.00,16000,18,728677164
raf060996,44800.00,16000,18,874833607
dmface,44758.00,19460,13,475113078
Kravets_O_O,44688.00,18620,14,335869079
SSP208,44640.00,13950,22,7192430222
KhalRandy,44356.00,17060,16,5863432725
Galech3,44352.00,15840,18,7406657380
5219418205,44200.00,17000,16,5219418205
Mongthi,44200.00,17000,16,6145175929
EzekielBradDragneel,44200.00,17000,16,6642884489
GreenSneik09,44200.00,17000,16,7221231231
Limbarus,44200.00,17000,16,994098465
blackfishsqueak,44136.00,18390,14,497826352
FAUSTIX_00,44100.00,21000,11,564764793
Imsent,44100.00,21000,11,576856587
YevheniyDemchenko,44088.00,20040,12,995743974
DuoqLe,44020.00,14200,21,1024238422
notcoin_az,44000.00,44000,0,2132563147
VitosVo,44000.00,40000,1,1838223811
KENG_KENG15,44000.00,22000,10,2023210690
dswalker,44000.00,20000,12,1102767766
Suasuz,44000.00,17600,15,6416257002
MaximusRoden,43992.00,16920,16,697767399
Heavy_Drink,43944.00,18310,14,6875912127
Tracker878,43760.00,21880,10,1406391782
Partyzan123,43700.00,19000,13,87429490
Kko_kalter,43500.00,29000,5,430119360
Dobisvn,43500.00,15000,19,1969925682
Mitja_93,43500.00,15000,19,408322241
haryalonso22,43500.00,15000,19,789158120
mr_telekilogram,43475.00,11750,27,874149696
Sahree_22,43470.00,24150,8,1880412567
A_4884_A,43400.00,14000,21,109050133
CaiLin3,43400.00,14000,21,7174143013
ihor_riabukha,43200.00,36000,2,380410690
GinebraMordo,43200.00,27000,6,7690665393
Evgenia77,43200.00,18000,14,1704689362
BabyR96,43200.00,18000,14,5082632798
kartuza,43200.00,18000,14,6161935167
gracenatalie7,43200.00,18000,14,7855543976
Kotsamurai323,43200.00,16000,17,489857256
Takanashi_DevOps,43200.00,16000,17,627424052
7182300119,43200.00,16000,17,7182300119
mikesvetlov,43146.00,15980,17,835790243
Semeru66,43119.00,15970,17,7324687725
Pyroblast14,43038.00,15940,17,1995584016
TK43j2c6sZ,42900.00,39000,1,5302704331
ZeroDecibel,42900.00,39000,1,6029274073
steel_man568,42900.00,39000,1,7996431060
1288660628,42900.00,33000,3,1288660628
6975353066,42849.00,15870,17,6975353066
vanichart,42842.00,13820,21,452390659
7576246986,42606.00,23670,8,7576246986
Andrey_199507,42500.00,17000,15,1695255828
chdsk,42500.00,17000,15,464479046
vasyapeteckin,42500.00,17000,15,594914281
Alenka_Ce,42500.00,17000,15,598876057
tunguyen290794,42294.00,11130,28,6377411137
Evgen8341,42144.00,17560,14,1872600825
brainqdead,42067.00,18290,13,372055503
TylerCMMon,42000.00,35000,2,7531801816
eva_9fox,42000.00,21000,10,627892609
Ladangcuan04,42000.00,20000,11,7769420595
andrey076V,42000.00,15000,18,1459199023
Starenesha,42000.00,15000,18,314600063
haruhifree,42000.00,14000,20,7244847937
Leejinki14,41921.00,11330,27,1122121674
ymka_jk,41800.00,19000,12,796224140
MadhatW,41704.00,16040,16,2105035393
7927066327,41622.00,19820,11,7927066327
7206141984,41600.00,26000,6,7206141984
Corobock,41600.00,16000,16,553850350
thesashacinema,41600.00,13000,22,983910799
2082693125,41586.00,14340,19,2082693125
VlSerg1,41560.00,20780,10,815875708
7182447200,41548.00,15980,16,7182447200
sodnik87,41528.00,14320,19,409451155
MyNameNoName1980,41470.00,15950,16,693934482
Crumbydino,41400.00,18000,13,7930518291
Fajarnandika,41349.00,12530,23,1884293257
8017785357,41338.00,18790,12,8017785357
1177379524,41184.00,15840,16,1177379524
Tat_Zhar,41180.00,20590,10,6440526213
Quint0721,41028.00,15780,16,5489642824
phongzis,41019.00,12430,23,7434172124
Nylemor20,41010.00,13670,20,7469867575
58868907,40950.00,40950,0,58868907
fismoluni,40800.00,34000,2,251004942
avax36,40800.00,17000,14,1006813512
jroslav_111,40800.00,17000,14,1865569358
sveto_therapy,40800.00,17000,14,6154531879
pacganern123,40800.00,17000,14,7742096321
meks1kanec1337,40800.00,12000,24,999615889
POKER_FACE_85,40700.00,37000,1,7349091460
DLeclairGrafton,40698.00,19380,11,5277599360
esmn99,40600.00,29000,4,1873944
MrSeVeR90,40600.00,14000,19,526232587
whenyouplaythisgame,40600.00,14000,19,6318499665
Nearsight1,40600.00,14000,19,6651784029
Zyroseee,40525.00,16210,15,7103257871
Kate_scorpiosha,40508.00,15580,16,837999894
Chifutamo,40500.00,15000,17,1424907823
Aldiansyahadiw,40500.00,15000,17,1633277894
DAMA2305,40500.00,15000,17,681913631
NRachm,40448.00,12640,22,311479019
YariloYaroslav,40425.00,12250,23,1573367502
Hychick,40376.00,14420,18,503643382
zmwmkm4y,40300.00,31000,3,5963698016
Evgen_Dzek,40112.00,17440,13,5267151239
AndreyKar,40040.00,18200,12,408268536
AKotsyuba,40000.00,20000,10,431640543
Savelyev_I,40000.00,16000,15,163239610
Jenek201,40000.00,16000,15,1915013858
5395477770,40000.00,16000,15,5395477770
PosleBog,40000.00,16000,15,7001361911
Pogizy3,40000.00,16000,15,7775578003
Aryarh11,39987.00,14810,17,125738707
G_r_z_ly,39942.00,28530,4,6173986981
OlgaLoseva,39904.00,13760,19,297235230
iddeso,39900.00,19000,11,5483439502
Azurester,39900.00,19000,11,5600580750
Vladisvels,39900.00,19000,11,5617525265
UA6NP,39900.00,19000,11,966454304
Vladimir_Arkatov,39900.00,14250,18,269565228
kydoxzol,39824.00,20960,9,482686606
kemalikaa,39760.00,14200,18,7151339070
5595770208,39750.00,15900,15,5595770208
RB116,39696.00,16540,14,407926679
alexgoodini13,39680.00,19840,10,7237970931
iMitz6,39648.00,14160,18,5342480325
Kkhhkkhhkkhk,39600.00,36000,1,1310288265
Wetal_Che,39600.00,36000,1,437573696
JellyBean85,39600.00,36000,1,812064700
liprik0n,39600.00,22000,8,449360979
Bogol77,39600.00,22000,8,6863120113
McRichelle,39600.00,18000,12,5183688393
samaraoh,39600.00,18000,12,6800547719
Oleo_Sss,39508.00,28220,4,442643315
sychPort,39425.00,15770,15,1765201149
flowcc,39425.00,15770,15,377081320
Buttehnikaa,39364.00,15140,16,6675115293
Retr22,39225.00,15690,15,6310539785
juboms17,39225.00,15690,15,6476228249
mnb550,39200.00,28000,4,319926394
Vitaliy179,39200.00,14000,18,1145164565
artemvlko,39172.00,13990,18,1098208241
TOleg67,39100.00,17000,13,460325191
CrypTugi1988,39100.00,17000,13,5001167835
TramoJx,39100.00,17000,13,5691196773
CryptoDogsM,39100.00,17000,13,6781400746
7817153138,39000.00,30000,3,7817153138
YuriiSergi,39000.00,15000,16,1755907034
Stegbert,38934.00,14420,17,331398502
ttazzikk,38720.00,19360,10,369064921
5734472772,38696.00,13820,18,5734472772
6940861615,38625.00,15450,15,6940861615
1938514306,38598.00,18380,11,1938514306
Artur_Bender5332,38500.00,35000,1,1726313563
5908090045,38500.00,35000,1,5908090045
jack5daniels,38488.00,22640,7,1279626845
sergidji,38400.00,32000,2,5115231282
Artem000_08,38400.00,32000,2,6963273911
Artem000_09,38400.00,32000,2,7114482651
danisaur14,38400.00,16000,14,1206207412
Ksu_Vicious,38400.00,16000,14,1333929693
antoooond,38400.00,16000,14,171948016
Frienki_Loman,38400.00,16000,14,1882854320
babyrz5,38400.00,16000,14,7091105258
7661610291,38400.00,16000,14,7661610291
sskeymoon,38280.00,17400,12,6026195840
7539685593,38111.00,16570,13,7539685593
alex61354024,38077.00,13130,19,5658187060
Sapyanina21,38000.00,20000,9,5102916842
1225410404,37904.00,16480,13,1225410404
reamfer,37800.00,27000,4,1015154256
Anne156,37800.00,21000,8,7086375196
vvertsman,37800.00,14000,17,124668969
5247436344,37800.00,14000,17,5247436344
7154489274,37800.00,14000,17,7154489274
7771462247,37800.00,14000,17,7771462247
Josky22,37800.00,7000,44,6894993039
kenash,37700.00,29000,3,1911395018
VladimirrrSG,37700.00,29000,3,576729743
OxJerico,37700.00,13000,19,5634463684
Alzhir33,37700.00,13000,19,6165151180
ob752,37700.00,13000,19,7135696522
7555309305,37700.00,13000,19,7555309305
Nordeer,37500.00,15000,15,1282835100
5382849152,37500.00,15000,15,5382849152
darrio_real,37500.00,15000,15,5583426818
BUDDA74,37500.00,15000,15,5909816657
desiyandri,37500.00,15000,15,7268229478
oZoransky,37475.00,14990,15,353688937
snowly1105,37416.00,15590,14,5413293019
6588200977,37410.00,12900,19,6588200977
TakeMyEnerGy13,37400.00,34000,1,1348477787
Eidolon2244,37400.00,34000,1,490031968
alabamagee,37400.00,34000,1,6196384305
yd_alabama,37400.00,34000,1,981404733
dimas_13s,37400.00,17000,12,667838627
7491635573,37400.00,17000,12,7491635573
zloyguru,37352.00,16240,13,332817170
5783427284,37312.00,16960,12,5783427284
UpViewMarketing,37257.00,33870,1,730151615
NikitaKOTnikitos,37200.00,12000,21,6866728014
Aslanij,37050.00,14820,15,340517801
Dimanyga,36936.00,13680,17,1786782993
AlegBruh,36828.00,11880,21,878087332
vladddd125,36800.00,23000,6,7542395508
ThienQuoc89,36800.00,16000,13,1910111621
Ganemosalapar,36800.00,16000,13,5301703392
zen_serg,36800.00,16000,13,567477719
6157071256,36800.00,16000,13,6157071256
rla78,36549.00,11790,21,6398099225
Andrey899,36542.00,16610,12,373051713
GreenGT,36524.00,15880,13,185701209
sw_iceman,36400.00,28000,3,552752256
PavelSuv,36400.00,14000,16,1127537422
Lucasddie,36400.00,14000,16,2091454881
sunRiseTheGod,36400.00,14000,16,5764301662
humbleoudman,36400.00,14000,16,6558292429
Daniil02112011,36400.00,14000,16,6785642602
mtsmtsa,36400.00,14000,16,6806488674
MoneyForYou99,36400.00,14000,16,777256257
Gotfather126,36400.00,14000,16,812108041
prominimal,36400.00,13000,18,485503380
nrey_ad,36400.00,13000,18,551242049
dkorshunov,36300.00,33000,1,390135489
8094269977,36300.00,33000,1,8094269977
tradinghobbiist,36300.00,11000,23,7579513028
Ne_OIeg,36014.00,16370,12,951776683
OlegNovikov0111,36000.00,18000,10,5344766592
Olraknav,36000.00,18000,10,7142962960
Esmi8_2,36000.00,15000,14,1575138910
DedikAlles,36000.00,15000,14,556602475
Comesuks3s,36000.00,15000,14,5808982130
Kheya0099,36000.00,12000,20,6762330071
thesemenko,35992.00,32720,1,488633056
DemonicLord09,35857.00,15590,13,6749168092
stso092,35750.00,16250,12,5033112884
Alexeyt78,35750.00,14300,15,5375481757
prosto_roma33,35700.00,17000,11,5378187218
Ky39l1,35640.00,14850,14,1510775066
LLassssss,35535.00,15450,13,5845373356
LordBonxi,35500.00,14200,15,5110638937
AethersTele,35350.00,14140,15,1538931570
8306987127,35208.00,13040,17,8306987127
Artem000_07,35200.00,32000,1,6367466725
Cthors,35100.00,13000,17,2075130615
TheVitalSuper,35100.00,13000,17,900172846
itachie30,35010.00,11670,20,5023189699
Ivanushka83,35000.00,14000,15,1367535339
bookberlet,34925.00,13970,15,6539980625
AxelCalfary,34875.00,13950,15,1029913001
7005930628,34826.00,15830,12,7005930628
Carlo_Mati,34800.00,12000,19,153154885
682071409,34800.00,12000,19,682071409
logos109,34608.00,16480,11,5306116141
Leo87_leo,34500.00,23000,5,5929939789
7378360004,34500.00,23000,5,7378360004
SerhioShch,34500.00,15000,13,580289719
Frey_x,34500.00,15000,13,625080433
yangchigi,34500.00,15000,13,639200267
choponata,34500.00,15000,13,6908532167
Damir9173,34500.00,13800,15,931711208
6041999738,34460.00,17230,10,6041999738
lenochkapremudraya,34200.00,18000,9,1068793041
1809226743,34200.00,18000,9,1809226743
yalomask,34200.00,18000,9,846523374
arxiok,34181.00,17990,9,485629736
skichko,34008.00,14170,14,555187333
7957438831,34000.00,34000,0,7957438831
G71Igor,34000.00,17000,10,1281717248
dungdior,34000.00,17000,10,1635111248
Dmc_88,34000.00,17000,10,6419109512
7802823206,34000.00,17000,10,7802823206
Mrdhans,34000.00,10000,24,1183922288
jibo904,33930.00,18850,8,740609415
Zhoufan033,33858.00,17820,9,7929796455
Rikirikardo2009,33800.00,26000,3,1118953056
SpoG14,33800.00,13000,16,7179114624
titanic141,33800.00,13000,16,7269655133
7367467907,33800.00,13000,16,7367467907
vicdev80,33792.00,14080,14,874405516
stanislav56,33764.00,14680,13,94662552
7140465531,33735.00,25950,3,7140465531
Quaker63,33600.00,28000,2,5892389797
8160775316,33600.00,28000,2,8160775316
Onixkhv,33600.00,24000,4,746228154
Martinaska,33600.00,24000,4,7981801984
SATRIGEN,33600.00,16000,11,1782731867
anang230599,33600.00,16000,11,6577656916
Genos1007,33600.00,14000,14,6676489605
killtheplanet,33600.00,14000,14,683611750
Konstantin7102,33600.00,14000,14,769631842
mariolla25,33600.00,14000,14,880520960
7243971091,33600.00,12000,18,7243971091
xHardBeastYGG,33600.00,12000,18,7414719808
