username,score,purple,legendaries,userId
konstr_olga,101400.00,26000,29,559959288
alkairalf,101400.00,26000,29,6404327267
Vladimir99227,101393.00,24730,31,6539285521
MikhMan,101360.00,28960,25,333542722
LWRjTC,101150.00,28900,25,6761311371
6767901200,101024.00,24640,31,6767901200
Borellus,100800.00,28000,26,1429627434
life_debug_config,100800.00,28000,26,511481747
Aleks25nik,100800.00,28000,26,6188202688
Timur_Ribalchenko,100800.00,28000,26,7034985942
ZFiJJH,100628.00,22870,34,7546051027
7785494278,100548.00,23940,32,7785494278
Natali_Berezneva,100485.00,30450,23,699967839
EthereaSkye,100230.00,33410,20,6197863333
nastasiya_vyl,100000.00,25000,30,585340352
kunyukboy,100000.00,25000,30,999821424
VN7_7_7,99900.00,37000,17,1386677381
tan_aleks,99900.00,37000,17,6644855185
alexotrop,99900.00,27000,27,5510502812
kintoARX,99900.00,27000,27,7149327783
527083544,99715.00,26950,27,527083544
MagicNinjaX,99000.00,30000,23,1644381684
qwertyyyyy1234,99000.00,30000,23,5303912830
eva_9fox,99000.00,30000,23,627892609
Kriver9,98762.00,21470,36,1511339605
Arling49,98700.00,21000,37,727665827
nurkhan1993,98236.00,23960,31,802154461
TimToney21,98048.00,30640,22,361816551
7395885228,98000.00,28000,25,7395885228
Sergii_K1,98000.00,28000,25,944958482
Buba_Kastorskii,97860.00,34950,18,6403191118
5382849152,97200.00,27000,26,5382849152
6938368308,97200.00,27000,26,6938368308
polzovatelbbbb,96915.00,24850,29,6784986419
EvgIust,96903.00,26190,27,124664652
7642621451,96900.00,19000,41,7642621451
SERELDA,96600.00,23000,32,6280182281
Riesling3,96370.00,20950,36,6147813969
Serz1988,96000.00,24000,30,5201236225
Solanagirrl,96000.00,24000,30,5319540335
tereshenko699,95616.00,19920,38,6908415551
alexeisaleev,95200.00,28000,24,681409719
Iq753,95072.00,29710,22,1638785247
AbdulkadirHTY,95000.00,25000,28,5036433284
psyho_logy,94600.00,22000,33,2120766776
Poncexy,94500.00,27000,25,6630425383
vuruGez,94500.00,27000,25,7395986773
shothit2,94100.00,18820,40,8476765808
OdysseysShake,93819.00,28430,23,388689675
idaw02,93600.00,26000,26,6310352001
Spencer_Alvarezf64,93100.00,19000,39,8392428395
RekrekStaana,93000.00,31000,20,5087347395
roelterrus,93000.00,31000,20,7108815109
Innesa0707,92800.00,29000,22,549287747
welmattt,92800.00,16000,48,8039198729
7980087011,92684.00,27260,24,7980087011
AlexKoli84,92500.00,37000,15,1024407587
Kiribas_IDKFA,92500.00,25000,27,337929821
Marina_tigra1974,92500.00,25000,27,875709950
mirdad1408,92484.00,25690,26,726889439
exit346,92411.00,29810,21,2100506881
BBC1389,92400.00,33000,18,842229606
PavelSuv,92400.00,28000,23,1127537422
prunus14,92400.00,28000,23,5236485840
6885164100,92400.00,28000,23,6885164100
Evgeniaven77,92400.00,28000,23,828307911
7600927978,92190.00,43900,11,7600927978
fb8GVIlEcvcONvjc,92000.00,20000,36,487914982
Vic1947,91998.00,24210,28,7382343499
UsikMona,91839.00,27830,23,7275296988
Nastua_Nastusha,91806.00,35310,16,240324260
PunkToFunk,91800.00,27000,24,647297901
ModrisTrulis,91800.00,18000,41,823924777
Jonii42cm,91770.00,39900,13,7271712322
currykobo,91770.00,21850,32,6037986047
notbadhuh,91766.00,26990,24,6301149340
tonyyyyy123,91200.00,24000,28,1330123722
6507699416,91200.00,24000,28,6507699416
7433872983,91200.00,19000,38,7433872983
wekanat,91200.00,19000,38,8038451472
alexander3891,91000.00,26000,25,293684864
Quantumm,90888.00,21640,32,835371413
dkorshunov,90200.00,41000,12,390135489
narksu,90200.00,22000,31,192343819
Clicker_vtg,90200.00,22000,31,7419714536
8331359642,90200.00,22000,31,8331359642
mangga671,90000.00,30000,20,7722214773
godbolte1,90000.00,25000,26,1867264566
DK_1307,90000.00,25000,26,410532380
haruhifree,90000.00,25000,26,7244847937
KENG_KENG15,89900.00,29000,21,2023210690
MikiProvince,89700.00,23000,29,329418350
brydges_1941,89700.00,23000,29,6354502317
Atheness,89600.00,32000,18,1272903186
Thomas_JoyceU5294,89300.00,19000,37,8314404639
Jerolli,89134.00,21740,31,363394371
TYqqbZ,89133.00,24090,27,7346721989
lev_xo,89100.00,27000,23,222327278
Cryptonoob2024,89100.00,27000,23,7743142853
cJiQPo,88959.00,22810,29,7443290908
ykot28,88800.00,24000,27,407963883
fitrifin,88800.00,24000,27,6388811961
Alliluy_69,88388.00,23260,28,393891728
nt_kvl,88200.00,42000,11,268027060
car0l,88200.00,21000,32,7672443614
Nycto_37,87780.00,20900,32,6808521009
L33Marvin,87500.00,25000,25,5887176212
ulasha_m,87500.00,25000,25,911025792
ProKiliC,87400.00,23000,28,637927622
brunajastro1,87400.00,19000,36,1735277654
7328290024,87400.00,19000,36,7328290024
onew1ngAngel,87200.00,21800,30,6567452994
emerpuss29,86800.00,28000,21,5764942661
Zheka07567,86400.00,32000,17,7531584352
Imsent,86400.00,27000,22,576856587
SultanKaizen,86400.00,24000,26,1271218717
Sergey9k,86400.00,24000,26,438476031
SHUNchan189,86320.00,21580,30,5956279855
BabinEvgen1,86184.00,30780,18,1780057518
Chanix10,86043.00,29670,19,1021885012
BRielan,85800.00,26000,23,2055413812
Yonitop,85800.00,26000,23,5186845785
elektrocat,85800.00,26000,23,581104391
andrynikit,85566.00,32910,16,6500393447
Thomas_Jop,85500.00,19000,35,8458105729
Salvador05,85400.00,61000,4,7219388123
RocksAditya,85100.00,23000,27,800619510
Krisstalik2334,85000.00,25000,24,5861428096
gabminhchau,84864.00,24960,24,5248950411
Stas_Tsapurin,84660.00,28220,20,985874796
Kravets_O_O,84645.00,25650,23,335869079
XTVV_S,84600.00,33840,15,1071605837
7626794814,84064.00,22720,27,7626794814
Superstupidboy,84000.00,40000,11,7517575512
mahyudinn,84000.00,30000,18,7556783565
rezkydrops,84000.00,24000,25,6652274521
8052899884,84000.00,24000,25,8052899884
Evgeniy8829,84000.00,21000,30,422101943
Uzpelkiene,84000.00,20000,32,358234481
licht6q,83844.00,23290,26,5206082071
Leontiqq,83714.00,22030,28,830806907
Andreirebit,83700.00,27000,21,1685257925
7169306135,83600.00,44000,9,7169306135
behruz_05l,83600.00,22000,28,5783456377
Sidasida1,83600.00,19000,34,8451828987
6207823431,83520.00,23200,26,6207823431
BogdanHomik,83490.00,27830,20,336827329
Dondokekeks,83468.00,37940,12,992876583
oleksandracherednychenko73,83370.00,23820,25,7799055757
Lusik2,83328.00,26040,22,460020156
dmface,83304.00,23140,26,475113078
YURII_26,83200.00,52000,6,908538039
Evgenia77,83200.00,26000,22,1704689362
Tomoejo,83182.00,21890,28,5908627415
trideniz,83142.00,26820,21,7049624393
alexodessit,83125.00,23750,25,1122016519
5811288539,83027.00,28630,19,5811288539
GaXLfj,82880.00,23680,25,7279282166
maks_ukraine,82824.00,19720,32,549037892
mindmastering,82800.00,23000,26,528852287
Pogizy3,82800.00,23000,26,7775578003
Jaeger52,82500.00,33000,15,683287911
tomaswadep,82500.00,25000,23,6241156650
Quickmanlol,82500.00,25000,23,7055626263
Thansau9z,82500.00,25000,23,7775121316
ValentinRijov,81828.00,22730,26,700518899
8146163487,81700.00,43000,9,8146163487
Azss26,81684.00,22690,26,825868793
Frienki_Loman,81600.00,24000,24,1882854320
kazuthaioka,81600.00,24000,24,7277037848
Bbmant,81430.00,23950,24,7291861935
rinimuar,81400.00,22000,27,6334616364
evhenii_trs,81200.00,28000,19,366527506
Erisinka,81200.00,28000,19,8176928815
Amiksor,81000.00,30000,17,689232279
GhasemiBoy,81000.00,27000,20,7185213553
VreyGod,81000.00,27000,20,7280158621
7776446134,80600.00,31000,16,7776446134
5138278027,80600.00,26000,21,5138278027
CDtuxo2,80600.00,26000,21,596598145
DAV197726,80500.00,23000,25,180107873
7621971050,80388.00,22330,26,7621971050
674439027,80000.00,50000,6,674439027
archy_like,80000.00,32000,15,486517467
m0322m,80000.00,25000,22,2060511894
nadyapachina,80000.00,25000,22,318714063
Manzhura63,80000.00,25000,22,5138253133
FAUSTIX_00,80000.00,25000,22,564764793
thanvu125,80000.00,25000,22,6189158256
max_b85,80000.00,20000,30,535690536
Ivaivan0,79900.00,47000,7,7004917176
Alex01_0_0,79872.00,24960,22,1151007427
anatoliyzabila,79800.00,19000,32,649892024
7328379332,79506.00,18930,32,7328379332
7362764993,79200.00,36000,12,7362764993
pegons,79200.00,24000,23,370991732
MannyAntoni,79200.00,18000,34,6345955249
lana7202,78996.00,27240,19,1926293335
5318719128,78639.00,23830,23,5318719128
Olraknav,78600.00,26200,20,7142962960
coxmd,78400.00,28000,18,323745365
uOihxW,78342.00,23740,23,7355416462
Tolik2015,78300.00,29000,17,7430692417
Jenya1101,78300.00,27000,19,498875185
Serginio777,78300.00,27000,19,505679114
ArtemKopersak,78300.00,27000,19,697582491
EzekielBradDragneel,78200.00,23000,24,6642884489
Oleh777L,78200.00,23000,24,6945500330
kolatzy,78024.00,32510,14,1180182691
alialtintop,78012.00,17730,34,1376914097
GinebraMordo,78000.00,39000,10,7690665393
7360006299,78000.00,30000,16,7360006299
barbabianca80,77934.00,25140,21,652478174
V_strateg,77900.00,41000,9,1002925630
AigaIscenko,77700.00,37000,11,1712114382
Grinoder,77700.00,21000,27,877607411
RB116,77682.00,23540,23,407926679
Gogolek0,77672.00,20440,28,8325211441
squall78,77400.00,21500,26,450333910
reamfer,77000.00,35000,12,1015154256
gusdewa92,77000.00,22000,25,6636095544
Mrdhans,76965.00,21990,25,1183922288
harshit6393,76800.00,24000,22,1699880389
DeTeKTuB,76800.00,24000,22,203658785
vtretiakov,76800.00,24000,22,611891135
Zhoufan033,76800.00,24000,22,7929796455
niloy679,76755.00,21930,25,1157699122
Lesha_edo,76500.00,17000,35,339913440
m1ster_telegram,76500.00,17000,35,6122479840
TienHV,76000.00,20000,28,512370214
sskeymoon,75810.00,25270,20,6026195840
MyNameNoName1980,75735.00,22950,23,693934482
VladimirrrSG,75600.00,36000,11,576729743
7984896899,75600.00,36000,11,7984896899
Pugalo800,75600.00,28000,17,5970833383
Anne156,75600.00,28000,17,7086375196
Myyr_t,75600.00,18000,32,1696798012
QuadriTri,75582.00,19890,28,1361795466
7375577760,75400.00,26000,19,7375577760
TrueYAMA,75168.00,25920,19,1830055948
Ancouch,75000.00,25000,20,1049852601
BobbyLimpangog,75000.00,25000,20,7058780627
lakerxxx,74800.00,22000,24,246907739
consterion,74800.00,22000,24,273198411
7848942321,74800.00,22000,24,7848942321
1616092442,74400.00,24000,21,1616092442
UA6NP,74400.00,24000,21,966454304
YevheniyDemchenko,74312.00,26540,18,995743974
DimCamon,74228.00,26510,18,6797570996
NVnight,74200.00,53000,4,519938217
nikulinpark,74000.00,20000,27,304805526
AlexDezhko,73836.00,20510,26,405681915
Mitja_93,73600.00,23000,22,408322241
Sim767,73593.00,18870,29,8238516189
alextigerv,73500.00,49000,5,5416107807
bulent4343,72832.00,22760,22,1022055102
7576246986,72800.00,28000,16,7576246986
AxelFoll,72800.00,26000,18,1554925473
6151852394,72210.00,24900,19,6151852394
Kko_kalter,72200.00,38000,9,430119360
Aziz_Khairulloevich,72138.00,21860,23,745830824
pwee3,72135.00,20610,25,5158394539
Ilya_nikifor0v,72006.00,21820,23,682288684
Pocokongz,72000.00,24000,20,827319341
ob752,72000.00,20000,26,7135696522
Ho1dher0,71790.00,23930,20,496611188
A_4884_A,71400.00,21000,24,109050133
ChocoChimp8,71400.00,21000,24,1657471463
DAMA2305,71400.00,21000,24,681913631
cutefayeee,71400.00,21000,24,7305394927
PieroElSolo,71300.00,23000,21,1724215461
yahboiji,71300.00,23000,21,5361039106
ykot10,71300.00,23000,21,5831113095
PeterLndO,70983.00,26290,17,354732092
Be2KoS,70556.00,22760,21,1220038226
crypton222,70500.00,15000,37,495324091
Ya_no123,70400.00,22000,22,7346639480
celinenai,70400.00,22000,22,7984849473
reyesreynaldo500,70300.00,19000,27,5623524581
Nem0ss,70000.00,35000,10,770871852
h0tah,70000.00,28000,15,231613717
7491635573,70000.00,25000,18,7491635573
Kons_Karanikolas,70000.00,20000,25,1504890512
zboom09,70000.00,20000,25,2091907696
Suasuz,70000.00,20000,25,6416257002
7222680740,70000.00,20000,25,7222680740
valeriy777str,69874.00,49910,4,7869436979
8087055999,69696.00,15840,34,8087055999
Mysyas_house,69600.00,24000,19,344358595
Corobock,69600.00,24000,19,553850350
Tracker878,69312.00,28880,14,1406391782
thesashacinema,69186.00,17740,29,983910799
wise79RF,69000.00,23000,20,1026223523
Barry_Fung,69000.00,23000,20,419642695
arindammroy,69000.00,23000,20,680211471
Melis_mkm,68970.00,20900,23,702925375
olga_crypto_space,68800.00,16000,33,7074802686
BigboyPelayo,68750.00,27500,15,7039478002
mIkezit0_0,68670.00,22890,20,1204237213
RickySanchz,68666.00,26410,16,7000856934
blackfishsqueak,68553.00,25390,17,497826352
algera2,68400.00,19000,26,7612836340
UmitbaevRus,68353.00,23570,19,383266379
bogdanov_vasili,68000.00,20000,24,278857608
surobard,68000.00,20000,24,300558005
Babayaga1512,68000.00,20000,24,5346137293
DemonicLord09,67947.00,20590,23,6749168092
6042022356,67584.00,20480,23,6042022356
messiah_05,67508.00,24110,18,6380883426
DonaldTx,67500.00,27000,15,7321037213
Koyshem1,67500.00,25000,17,1239752370
rania0709,67500.00,25000,17,6587515336
Notasete,67500.00,25000,17,773127581
Azurester,67257.00,24910,17,5600580750
mikesvetlov,67239.00,21690,21,835790243
n_i_n_a_o,67200.00,28000,14,793283539
chdsk,67200.00,24000,18,464479046
5880147663,67200.00,24000,18,5880147663
eviboj,67200.00,24000,18,6556404285
KhalRandy,67200.00,21000,22,5863432725
eugenia_viola,67200.00,21000,22,7207785958
ludook22,67200.00,16000,32,6595769722
leomurphy3,66700.00,23000,19,7573489646
FishburgDen,66636.00,18510,26,855162099
getgem_scout,66600.00,37000,8,453173351
AlirezaGHASEMIDooST,66600.00,18000,27,347919089
JhAnd5,66500.00,19000,25,1147244959
Micvaldez04,66500.00,19000,25,5029141019
weizob,66447.00,24610,17,7183935425
Dedpool777,66210.00,22070,20,527196465
Vladimir_crypta,66120.00,44080,5,6234324905
sodnik87,66092.00,21320,21,409451155
notcoin_az,66000.00,55000,2,2132563147
7266834964,66000.00,44000,5,7266834964
ND_1L,66000.00,30000,12,1557464414
phayu94,66000.00,22000,20,1122604751
akochkurkin,66000.00,22000,20,264951236
ihorkhyzhniak,66000.00,20000,23,391242014
darrio_real,66000.00,20000,23,5583426818
Antiohsky,65880.00,21960,20,346328057
Antoniowfa,65820.00,21940,20,1124057555
notkass,65600.00,41000,6,304264566
2093798465,65556.00,54630,2,2093798465
7315949289,65120.00,20350,22,7315949289
lenochkapremudraya,65100.00,21000,21,1068793041
DemonLord0909,65100.00,21000,21,1886892819
saveliy59,65000.00,50000,3,448715519
Artem_Chebotarev2024,65000.00,50000,3,5282570639
Shubham639409,65000.00,26000,15,1914902631
Revtyuh,65000.00,25000,16,1544581622
kulikov_biz,64995.00,18570,25,902351961
jannidepp,64600.00,19000,24,2036553079
5247436344,64600.00,19000,24,5247436344
Sungep9,64600.00,19000,24,8009033356
RullaVerg,64400.00,28000,13,7253922578
Airtexx,64400.00,23000,18,1002612407
zhenyatevo,64400.00,23000,18,1056950131
Sugeryi,64294.00,20740,21,6473152692
pashathompson,64000.00,20000,22,246892441
pacganern123,64000.00,20000,22,7742096321
SSP208,63954.00,16830,28,7192430222
jack5daniels,63800.00,29000,12,1279626845
348881016,63800.00,22000,19,348881016
BabyR96,63800.00,22000,19,5082632798
whenyouplaythisgame,63800.00,22000,19,6318499665
mechanic47ru,63800.00,22000,19,6663619473
liprik0n,63000.00,30000,11,449360979
Takanashi_DevOps,63000.00,21000,20,627424052
6514190463,63000.00,21000,20,6514190463
kaktus_joine,63000.00,18000,25,301385812
TheStarBringer,62900.00,37000,7,479131620
Atamsik,62700.00,19000,23,482408283
Partyzan123,62500.00,25000,15,87429490
VitosVo,62400.00,48000,3,1838223811
boyverz,62400.00,26000,14,6889075552
dswalker,62322.00,23970,16,1102767766
Kotsamurai323,62100.00,23000,17,489857256
Jenek201,62000.00,20000,21,1915013858
anang230599,62000.00,20000,21,6577656916
MoneyForYou99,62000.00,20000,21,777256257
Maxyjrs,61814.00,19940,21,6598439813
Galech3,61743.00,18710,23,7406657380
Aleksandr_311075,61684.00,22030,18,1258719442
7927066327,61614.00,22820,17,7927066327
alex61354024,61605.00,16650,27,5658187060
Zhuchara322,61600.00,28000,12,114908306
6353746920,61600.00,22000,18,6353746920
sparkle_DAO,61500.00,41000,5,6631792962
loringer1,61215.00,17490,25,814396914
Ivanushka83,61200.00,18000,24,1367535339
andrey076V,61200.00,18000,24,1459199023
mtsmtsa,61200.00,18000,24,6806488674
Altonxyz,61176.00,25490,14,2011799579
Vitaleov,61100.00,13000,37,526649874
Semeru66,61098.00,17970,24,7324687725
ken667788,60900.00,21000,19,1480317913
Andrey_199507,60900.00,21000,19,1695255828
babyrz5,60900.00,21000,19,7091105258
sveto_therapy,60871.00,20990,19,6154531879
7182447200,60842.00,20980,19,7182447200
Senior_Bd,60800.00,19000,22,988254193
AnastaSea_jp,60668.00,20920,19,1350376997
MaximusRoden,60668.00,20920,19,697767399
Stegbert,60480.00,18900,22,331398502
GreenGT,60378.00,20820,19,185701209
6975353066,60233.00,20770,19,6975353066
LeoBroncos,60200.00,43000,4,579515680
iceisaitsme,60060.00,18200,23,859137803
Albert_lain,60000.00,50000,2,681819236
SpoG14,60000.00,20000,20,7179114624
kapa48,60000.00,15000,30,557334514
ymka_jk,59800.00,26000,13,796224140
paullorenzz,59800.00,23000,16,7456579638
Crumbydino,59800.00,23000,16,7930518291
brainqdead,59799.00,19290,21,372055503
elvard96,59400.00,22000,17,808765796
Vitaliy179,59400.00,18000,23,1145164565
Arushisandhu,59400.00,18000,23,7083654819
ToanHK,59220.00,19740,20,1386678163
Nahnahan,59200.00,18500,22,6506276060
kuvenov,59163.00,15990,27,187375325
Aleksandr_A_Kravtsov,58800.00,42000,4,390115258
Ky39l1,58800.00,21000,18,1510775066
sucrs3,58783.00,20270,19,7183114516
bobovich222,58500.00,15000,29,5191133059
8017785357,58175.00,23270,15,8017785357
Barbality,58063.00,18730,21,6704541455
Skrillvip,58063.00,18730,21,742264856
artemvlko,58001.00,18710,21,1098208241
BiglianiTom,58000.00,20000,19,1834953983
TOleg67,58000.00,20000,19,460325191
desiyandri,58000.00,20000,19,7268229478
shhsf1,57800.00,17000,24,808510836
8442754432,57800.00,17000,24,8442754432
klochkov_kirill,57792.00,20640,18,728677164
Romjk9,57784.00,18640,21,7601012766
truskauka,57600.00,24000,14,400327024
teshameg_x,57600.00,24000,14,6964706976
DedikAlles,57600.00,18000,22,556602475
ukigumo2,57562.00,16930,24,5350229583
eX_class,57500.00,25000,13,421732863
Dmc_88,57500.00,23000,15,6419109512
1931614137,57425.00,22970,15,1931614137
Nikipka,57408.00,17940,22,1596133844
8369306902,57408.00,17940,22,8369306902
sparkledao,57400.00,41000,4,6653657312
Meloystv,57233.00,13310,33,7165987414
alexgoodini13,57216.00,23840,14,7237970931
JellyBean85,57200.00,44000,3,812064700
iddeso,57200.00,26000,12,5483439502
menjaw,57200.00,22000,16,6302344726
Nearsight1,57156.00,17320,23,6651784029
igorkushch1982,57090.00,19030,20,5462785736
AethersTele,57000.00,19000,20,1538931570
2132969332,57000.00,19000,20,2132969332
sunRiseTheGod,57000.00,19000,20,5764301662
nicknsk,57000.00,15000,28,164867630
rina_gerts,56976.00,23740,14,542943758
Caesar_illinois,56950.00,16750,24,577433158
snowly1105,56430.00,18810,20,5413293019
Aranomidi,56375.00,13750,31,107667493
Alex7andrV,56328.00,23470,14,1350490192
Hihayh,56288.00,17590,22,6498908670
DLeclairGrafton,56250.00,22500,15,5277599360
domasniy,56100.00,33000,7,428516174
K01LW,56100.00,17000,23,1823801678
OlgaLoseva,56100.00,17000,23,297235230
iMitz6,56079.00,18090,21,5342480325
mr_telekilogram,56050.00,14750,28,874149696
Bogol77,56000.00,28000,10,6863120113
CrypTugi1988,56000.00,20000,18,5001167835
simosha10,56000.00,20000,18,5182570669
Marianaparagon,56000.00,20000,18,6095933244
Wetal_Che,55900.00,43000,3,437573696
taqqoosaka,55800.00,18000,21,5207196849
haryalonso22,55800.00,18000,21,789158120
raf060996,55800.00,18000,21,874833607
Vladislav_43,55552.00,19840,18,308120399
5734472772,55521.00,17910,21,5734472772
rodinma,55470.00,36980,5,1120212114
MrMeliafaro,55350.00,22140,15,244954118
2082693125,55308.00,16760,23,2082693125
Aryarh11,55211.00,17810,21,125738707
MarksonL33t,55200.00,46000,2,819325194
Ksu_Vicious,55100.00,19000,19,1333929693
Quint0721,55100.00,19000,19,5489642824
ChienView,55100.00,19000,19,6684903378
saveliy595,55000.00,50000,1,6116664663
avax36,55000.00,22000,15,1006813512
gracenatalie7,55000.00,22000,15,7855543976
Esmi8_2,54925.00,21970,15,1575138910
Pargatsingh111,54897.00,18930,19,6653035569
7817763189,54849.00,11670,37,7817763189
7206141984,54400.00,34000,6,7206141984
tongread,54400.00,16000,24,821419354
vanichart,54162.00,15930,24,452390659
Misha11tari,54120.00,16400,23,5024404488
MadhatW,54114.00,18660,19,2105035393
GreenSneik09,54000.00,20000,17,7221231231
killtheplanet,54000.00,18000,20,683611750
1938514306,53904.00,22460,14,1938514306
Evgen8341,53900.00,21560,15,1872600825
Kate_scorpiosha,53882.00,18580,19,837999894
ivanke9000,53790.00,24450,12,7100693230
Burzum6363,53502.00,14460,27,899676012
Lumia_scam,53300.00,41000,3,6994622730
NRachm,53248.00,16640,22,311479019
natalie12348,53216.00,16630,22,6909387427
zmwmkm4y,53200.00,38000,4,5963698016
jroslav_111,53200.00,19000,18,1865569358
Pyroblast14,53200.00,19000,18,1995584016
Vodnoy,53200.00,19000,18,438595751
humbleoudman,53200.00,19000,18,6558292429
Damir9173,53200.00,19000,18,931711208
Limbarus,53200.00,19000,18,994098465
juboms17,53163.00,19690,17,6476228249
Oleo_Sss,53152.00,33220,6,442643315
AKotsyuba,52800.00,24000,12,431640543
Vladisvels,52800.00,24000,12,5617525265
6790366466,52800.00,22000,14,6790366466
Crosant95,52800.00,16000,23,6391527666
Angry_1,52767.00,15990,23,325423439
Sahree_22,52704.00,29280,8,1880412567
kemalikaa,52700.00,17000,21,7151339070
7935528632,52700.00,17000,21,7935528632
phongzis,52630.00,13850,28,7434172124
esmn99,52500.00,35000,5,1873944
stso092,52500.00,21000,15,5033112884
boroda210181,52500.00,21000,15,7163406373
7802823206,52500.00,21000,15,7802823206
MrSeVeR90,52360.00,14960,25,526232587
Chifutamo,52200.00,18000,19,1424907823
BUDDA74,52200.00,18000,19,5909816657
1288660628,52000.00,40000,3,1288660628
ihor_riabukha,52000.00,40000,3,380410690
artembagryancev,52000.00,26000,10,349574020
arxiok,51984.00,21660,14,485629736
Leejinki14,51840.00,12960,30,1122121674
Alexeyt78,51810.00,17270,20,5375481757
First_Grief,51792.00,19920,16,663219068
Zyroseee,51705.00,19150,17,7103257871
Cthors,51548.00,18410,18,2075130615
choponata,51300.00,19000,17,6908532167
Onixkhv,51200.00,32000,6,746228154
serpigja,51200.00,16000,22,1103549590
Ivanova_ns83,51200.00,16000,22,671967296
DuoqLe,51088.00,16480,21,1024238422
McRichelle,51083.00,22210,13,5183688393
mnb550,51000.00,34000,5,319926394
vvertsman,51000.00,17000,20,124668969
the_v_h_s,51000.00,17000,20,5645698523
6650014218,51000.00,15000,24,6650014218
Fajarnandika,50898.00,14970,24,1884293257
7539685593,50800.00,20320,15,7539685593
Aldiansyahadiw,50790.00,16930,20,1633277894
alabamagee,50700.00,39000,3,6196384305
TylerCMMon,50700.00,39000,3,7531801816
eraybtc,50694.00,14910,24,381955491
TakeMyEnerGy13,50600.00,46000,1,1348477787
1809226743,50600.00,23000,12,1809226743
GajiKudanov,50600.00,23000,12,350730581
Josky22,50563.00,8570,49,6894993039
zloyguru,50492.00,19420,16,332817170
bookberlet,50440.00,19400,16,6539980625
5908090045,50400.00,42000,2,5908090045
zen_serg,50400.00,21000,14,567477719
7727668027,50400.00,21000,14,7727668027
1177379524,50400.00,18000,18,1177379524
tradinghobbiist,50400.00,14000,26,7579513028
Heavy_Drink,50328.00,20970,14,6875912127
Starenesha,50257.00,17330,19,314600063
oZoransky,50199.00,17310,19,353688937
6940861615,50199.00,17310,19,6940861615
samaraoh,50000.00,20000,15,6800547719
NOSAINTS0000,50000.00,20000,15,7360508843
1225410404,49790.00,19150,16,1225410404
Kirill_Elistratow,49700.00,14200,25,384017638
apexnftcore,49600.00,16000,21,1843882300
prominimal,49600.00,16000,21,485503380
Tat_Zhar,49539.00,23590,11,6440526213
Eidolon2244,49500.00,45000,1,490031968
TK43j2c6sZ,49500.00,45000,1,5302704331
POKER_FACE_85,49500.00,45000,1,7349091460
steel_man568,49500.00,45000,1,7996431060
7817153138,49400.00,38000,3,7817153138
yangchigi,49400.00,19000,16,639200267
Nishanth_Velu,49400.00,19000,16,939085741
kydoxzol,49360.00,24680,10,482686606
Hychick,49344.00,15420,22,503643382
sofi_sanj,49300.00,17000,19,1173730977
Nsky2525,49300.00,17000,19,495357066
rypetype,49300.00,17000,19,6587894951
mariolla25,49300.00,17000,19,880520960
sent_kits_i_nevis,49290.00,15900,21,264556972
AlegBruh,49228.00,15880,21,878087332
imearlevan,49135.00,15850,21,7226639102
gar_e,49000.00,14000,25,5909362817
meks1kanec1337,49000.00,14000,25,999615889
58868907,48950.00,48950,0,58868907
7564877245,48672.00,18720,16,7564877245
sychPort,48633.00,16770,19,1765201149
itscatdog,48600.00,18000,17,2050268148
Aslanij,48600.00,18000,17,340517801
Nylemor20,48577.00,15670,21,7469867575
ZeroDecibel,48400.00,44000,1,6029274073
dungdior,48312.00,21960,12,1635111248
Sapyanina21,48300.00,23000,11,5102916842
konstantin_015,48300.00,21000,13,1015201929
i588261236,48300.00,21000,13,588261236
amiyahar,48300.00,21000,13,6682388054
Cybatta,48256.00,15080,22,5377793873
5783427284,48208.00,20960,13,5783427284
FoX0147852FoX,48000.00,20000,14,1794197937
682071409,48000.00,15000,22,682071409
Oppyas,47600.00,17000,18,6805016314
oktopusov,47600.00,14000,24,1998742355
VlSerg1,47560.00,23780,10,815875708
AndreyKar,47541.00,20670,13,408268536
Savelyev_I,47500.00,19000,15,163239610
5395477770,47500.00,19000,15,5395477770
Crazyy_88,47500.00,19000,15,5730458783
maxx2475,47500.00,19000,15,797278609
victor7f,47449.00,20630,13,428337568
Vadimbl401,47424.00,14820,22,948779936
skichko,47331.00,17530,17,555187333
vaquagro,47328.00,19720,14,5220307985
Jwnguyen,47310.00,15770,20,6215970316
Evgen_Dzek,47040.00,19600,14,5267151239
Ne_OIeg,47034.00,17420,17,951776683
Jhular120912,46900.00,18760,15,7024640391
sergidji,46800.00,39000,2,5115231282
flowcc,46800.00,18000,16,377081320
Mongthi,46800.00,18000,16,6145175929
Dmitrii_Dyldin,46740.00,15580,20,1184341156
danisaur14,46722.00,17970,16,1206207412
8306987127,46680.00,15560,20,8306987127
Andrei_Vasilev2,46656.00,19440,14,1053531149
CaiLin3,46500.00,15000,21,7174143013
7555309305,46500.00,15000,21,7555309305
7583548667,46500.00,15000,21,7583548667
Leo87_leo,46400.00,29000,6,5929939789
vladddd125,46400.00,29000,6,7542395508
Carlo_Mati,46400.00,16000,19,153154885
Alzhir33,46400.00,16000,19,6165151180
phungphu3112,46386.00,17180,17,5390455537
uHigh666,46306.00,17810,16,5266302197
Ladangcuan04,46200.00,22000,11,7769420595
PERUNURUS,46200.00,14000,23,1684056199
NikitaKOTnikitos,46200.00,14000,23,6866728014
Yoay0,46190.00,14900,21,8190452026
