username,score,purple,legendaries,userId
cxssxxx,28500.00,15000,9,1217847728
Dobisvn,28500.00,15000,9,1969925682
Sim767,28488.00,11870,14,8238516189
shothit2,28368.00,11820,14,8476765808
AbdulkadirHTY,28000.00,14000,10,5036433284
leynn2024,28000.00,10000,18,5718943906
kakbinexotelosb,28000.00,8000,25,6926803475
Jurez27,27911.00,14690,9,5761303769
cverka22,27900.00,9000,21,6692082898
JhAnd5,27794.00,10690,16,1147244959
absolutprint,27715.00,12050,13,662385849
PandaVeg,27600.00,23000,2,853726164
chrysler777,27600.00,12000,13,5100373117
6063307151,27600.00,12000,13,6063307151
7328290024,27600.00,12000,13,7328290024
Liza_Podavan,27600.00,12000,13,7905402865
Thomas_JoyceU5294,27600.00,12000,13,8314404639
Alex01_0_0,27588.00,12540,12,1151007427
saveliy595,27500.00,25000,1,6116664663
max777str,27500.00,25000,1,7371089637
pashathompson,27500.00,11000,15,246892441
bogdanov_vasili,27500.00,11000,15,278857608
SHUNchan189,27500.00,11000,15,5956279855
6588200977,27500.00,11000,15,6588200977
7222680740,27500.00,11000,15,7222680740
yagmurclkk,27350.00,10940,15,1617131133
simosha10,27300.00,13000,11,5182570669
dunovan,27300.00,13000,11,5943779013
ChienView,27300.00,13000,11,6684903378
nizogo,27198.00,15110,8,328465245
jroslav_111,27060.00,12300,12,1865569358
ValentinRijov,27025.00,10810,15,700518899
Greglok,27000.00,18000,5,6726152820
Dr_Samigulina,27000.00,15000,8,461160340
mangga671,27000.00,15000,8,7722214773
Karinaaa723,27000.00,15000,8,8028543886
6973680201,27000.00,9000,20,6973680201
mew_mai,26999.00,14210,9,5268819176
Barbality,26979.00,11730,13,6704541455
getsun01,26919.00,9970,17,908280156
Umutct,26880.00,17920,5,1688791111
Lusik2,26604.00,14780,8,460020156
1616092442,26600.00,14000,9,1616092442
Zasauyi788,26600.00,14000,9,5890458068
sucrs3,26600.00,14000,9,7183114516
JayvieGojo,26543.00,13970,9,5822426481
Lumia_scam,26429.00,20330,3,6994622730
vilyjemz,26400.00,24000,1,6010532984
TylerCMMon,26400.00,24000,1,7531801816
KardanFlaers,26400.00,24000,1,8119160052
Lilia486,26400.00,22000,2,2100702153
674439027,26400.00,22000,2,674439027
7169306135,26400.00,22000,2,7169306135
torChun21,26400.00,22000,2,885707952
253534168,26400.00,13200,10,253534168
konpedalniii,26400.00,12000,12,1250631098
MikePatt,26400.00,12000,12,1431509805
antoooond,26400.00,12000,12,171948016
fozik27,26400.00,12000,12,489056123
algera2,26400.00,12000,12,7612836340
7836698142,26400.00,12000,12,7836698142
FlappySann,26400.00,12000,12,8059841583
Ho1dher0,26400.00,11000,14,496611188
Pargatsingh111,26400.00,11000,14,6653035569
Arushisandhu,26400.00,11000,14,7083654819
ilyvh,26356.00,11980,12,6374314779
LLassssss,26290.00,11950,12,5845373356
Eryushideta01,26224.00,11920,12,6755172541
Jonii42cm,26160.00,17440,5,7271712322
DeTeKTuB,26016.00,10840,14,203658785
notcoin_az,26000.00,26000,0,2132563147
Wetal_Che,26000.00,26000,0,437573696
steel_man568,26000.00,26000,0,7996431060
NatalyaUA,26000.00,13000,10,306681667
Xeny1,26000.00,13000,10,5156276198
ant_kvl,26000.00,13000,10,567050417
Nezuko0620,26000.00,13000,10,6028649275
samgalka,26000.00,13000,10,7056923008
oslo36,26000.00,10000,16,782132161
Butoane33,25740.00,11700,12,631996695
Ste070981,25704.00,14280,8,480650951
victortiz0,25600.00,8000,22,14677544
royalflash0,25500.00,17000,5,430059810
5864355269,25500.00,17000,5,5864355269
Oxsolranger,25500.00,15000,7,1788332499
FAUSTIX_00,25422.00,13380,9,564764793
Artur_Bender5332,25300.00,23000,1,1726313563
elayaKrit,25300.00,23000,1,1859863410
fismoluni,25300.00,23000,1,251004942
alextigerv,25300.00,23000,1,5416107807
hiob23,25300.00,11000,13,5106501384
Solanagirrl,25300.00,11000,13,5319540335
yosoyHaris,25300.00,11000,13,5391246677
Quickmanlol,25300.00,11000,13,7055626263
ilya_gm73,25300.00,11000,13,7607355940
krazw69,25200.00,21000,2,6440162359
Leoniqq,25200.00,18000,4,6347380215
Airtexx,25200.00,14000,8,1002612407
BRielan,25200.00,14000,8,2055413812
nikulinpark,25200.00,14000,8,304805526
Melamory75,25200.00,14000,8,7042768236
YuraP83,25200.00,12000,11,323278613
bambastic94,25200.00,12000,11,556771492
drbadi,25200.00,12000,11,5661343805
DonaldTx,25200.00,12000,11,7321037213
7433872983,25200.00,12000,11,7433872983
7642621451,25200.00,12000,11,7642621451
lolipapa222,25200.00,9000,18,6550051256
MikhMan,25164.00,13980,8,333542722
Chanix10,25092.00,13940,8,1021885012
8442754432,25001.00,10870,13,8442754432
saveliy59,25000.00,25000,0,448715519
TK43j2c6sZ,25000.00,25000,0,5302704331
Tema15ameT,25000.00,25000,0,7500783372
58868907,24980.00,24980,0,58868907
Misha11tari,24976.00,8920,18,5024404488
Nikipka,24804.00,9540,16,1596133844
magnojezer,24700.00,19000,3,7740872150
Astrolith,24700.00,13000,9,304567675
genogeno1989,24700.00,13000,9,7410469047
Vasilii4ernii,24700.00,13000,9,7421700866
5264963423,24662.00,11210,12,5264963423
ttazzikk,24565.00,14450,7,369064921
lilikittybunny,24508.00,11140,12,5828106917
UsikMona,24377.00,12830,9,7275296988
DAV197726,24300.00,9000,17,180107873
serventy,24300.00,9000,17,7962525029
1288660628,24200.00,22000,1,1288660628
dondon_coin,24200.00,11000,12,5387693655
5595770208,24200.00,11000,12,5595770208
elektrocat,24200.00,11000,12,581104391
GhasemiBoy,24200.00,11000,12,7185213553
7539685593,24200.00,11000,12,7539685593
TakoiAAS,24000.00,24000,0,311456411
Artem_Chebotarev2024,24000.00,24000,0,5282570639
Denverus7,24000.00,24000,0,7354578809
YURII_26,24000.00,24000,0,908538039
mnb550,24000.00,20000,2,319926394
D_Jabi,24000.00,20000,2,6458935696
valeriibrd,24000.00,12000,10,228575061
Zondercom,24000.00,12000,10,371402839
Ilyas28,24000.00,12000,10,384147075
fitrifin,24000.00,12000,10,6388811961
AnaaViks,24000.00,12000,10,7615143147
OrionBreakneck,24000.00,12000,10,7895756083
Thomas_Jop,24000.00,12000,10,8458105729
Marina_tigra1974,24000.00,12000,10,875709950
Mrdhans,24000.00,10000,14,1183922288
UmitbaevRus,23883.00,12570,9,383266379
hell5boy,23848.00,10840,12,7264793852
olanrl,23800.00,14000,7,5325535418
samaraoh,23800.00,14000,7,6800547719
mahyudinn,23800.00,14000,7,7556783565
Be2KoS,23560.00,12400,9,1220038226
getgem_scout,23400.00,18000,3,453173351
Michael_Amboy,23400.00,13000,8,1776139861
Barry_Fung,23400.00,13000,8,419642695
mistermfm,23400.00,13000,8,5486310232
TramoJx,23400.00,13000,8,5691196773
notbadhuh,23400.00,13000,8,6301149340
Timur_Ribalchenko,23400.00,13000,8,7034985942
Sergii_K1,23400.00,13000,8,944958482
RomanHsieh,23400.00,9000,16,1507644044
ykot10,23400.00,9000,16,5831113095
gusdewa92,23400.00,9000,16,6636095544
cryiser35,23400.00,9000,16,6903773599
trumbuonusdt,23400.00,6000,29,7870887394
tan_aleks,23397.00,21270,1,6644855185
martdebah,23310.00,12950,8,488658414
Kravets_O_O,23300.00,11650,10,335869079
AlexsanderAlex,23200.00,8000,19,129293422
hqlk2016,23166.00,8910,16,5020376275
ihor_riabukha,23100.00,21000,1,380410690
SvenP9,23100.00,21000,1,5239125624
alabamagee,23100.00,21000,1,6196384305
ro_lan3271,23100.00,21000,1,6405932904
8146163487,23100.00,21000,1,8146163487
yd_alabama,23100.00,21000,1,981404733
enzo_gamerz,23100.00,11000,11,1483520242
DK_1307,23100.00,11000,11,410532380
lilly_lena,23100.00,11000,11,457365559
vtretiakov,23100.00,11000,11,611891135
Demosthenes11,23100.00,11000,11,7084808387
Teona100,23040.00,11520,10,7293864409
B0SSS27,23000.00,23000,0,5345553953
eidensato,23000.00,23000,0,6226852820
5381723872,23000.00,10000,13,5381723872
Bbmant,23000.00,10000,13,7291861935
trisetianni,22997.00,7930,19,6404671920
Crosant95,22984.00,8840,16,6391527666
afrizal222,22980.00,19150,2,1967324429
7140465531,22800.00,19000,2,7140465531
Mr_Tcm,22800.00,12000,9,1508982442
Vladisvels,22800.00,12000,9,5617525265
NapalmBY,22800.00,12000,9,5642411167
dredched,22800.00,12000,9,853053850
kunyukboy,22800.00,12000,9,999821424
vanichart,22700.00,9080,15,452390659
7328379332,22667.00,11930,9,7328379332
ZVV2411,22660.00,20600,1,6200382100
Natali_Ly_92,22624.00,8080,18,1820388504
NikitaSm1,22500.00,9000,15,1131600468
kirrillius,22500.00,9000,15,174732638
reyesreynaldo500,22500.00,9000,15,5623524581
Moe_Sham3a,22500.00,9000,15,778366100
Vladimir_crypta,22412.00,17240,3,6234324905
notkass,22407.00,20370,1,304264566
Dak_ak,22400.00,16000,4,7951795160
cryptot3d,22400.00,14000,6,5105119071
Buba_Kastorskii,22400.00,14000,6,6403191118
7360006299,22400.00,14000,6,7360006299
JohnnyBGo,22400.00,8000,18,1064316520
lakerxxx,22400.00,8000,18,246907739
Uzpelkiene,22400.00,7000,22,358234481
andrynikit,22389.00,13170,7,6500393447
Myyr_t,22382.00,11780,9,1696798012
VlSerg1,22382.00,11780,9,815875708
7468714637,22100.00,17000,3,7468714637
5028631175,22100.00,13000,7,5028631175
ramaseven,22100.00,13000,7,537710146
Topalixxx,22097.00,11630,9,5714018061
Jeff_nart,22092.00,18410,2,7050913884
VitosVo,22000.00,22000,0,1838223811
5908090045,22000.00,22000,0,5908090045
ZhNiNa,22000.00,20000,1,1341445626
sparkle_DAO,22000.00,20000,1,6631792962
7266834964,22000.00,20000,1,7266834964
EvroMaks,22000.00,11000,10,827237984
Vitalii_Chaika20,22000.00,10000,12,1687902547
Musashiroi,22000.00,10000,12,1841028334
ottocpa,22000.00,10000,12,68268941
CryptoDogsM,21960.00,10980,10,6781400746
Sahree_22,21810.00,14540,5,1880412567
G_r_z_ly,21742.00,15530,4,6173986981
alexgoodini13,21607.00,12710,7,7237970931
rodinma,21600.00,18000,2,1120212114
Vodnoy,21600.00,12000,8,438595751
eviboj,21600.00,12000,8,6556404285
aa0lxs113,21600.00,9000,14,199588419
bouje13,21600.00,8640,15,131466426
AlexanserBAF,21584.00,13490,6,5034751674
Oleh777L,21580.00,10790,10,6945500330
Shota_2178,21540.00,10770,10,1315330966
arindammroy,21527.00,11330,9,680211471
SSP208,21475.00,8590,15,7192430222
gusobnim,21468.00,17890,2,1472237454
Oleo_Sss,21086.00,16220,3,442643315
Cryptoexchange_EU,21080.00,10540,10,7416049605
ZeroDecibel,21000.00,21000,0,6029274073
ichbin_ali,21000.00,21000,0,7263966384
POKER_FACE_85,21000.00,21000,0,7349091460
Bereznichenko,21000.00,14000,5,1093613500
neti96,21000.00,14000,5,5427142064
EthereaSkye,21000.00,14000,5,6197863333
Hychick,21000.00,10000,11,503643382
5395477770,20960.00,10480,10,5395477770
VN7_7_7,20900.00,19000,1,1386677381
nt_kvl,20900.00,19000,1,268027060
sw_iceman,20900.00,19000,1,552752256
1931614137,20900.00,11000,9,1931614137
Manzhura63,20900.00,11000,9,5138253133
7227823386,20900.00,11000,9,7227823386
415873871,20800.00,16000,3,415873871
volfgant_fr,20800.00,16000,3,678443651
Serginio777,20800.00,13000,6,505679114
6885164100,20800.00,13000,6,6885164100
Romjk9,20736.00,8640,14,7601012766
alexander3891,20700.00,9000,13,293684864
konstr_olga,20700.00,9000,13,559959288
Zem_Alexander,20691.00,18810,1,1134432663
Evgen8341,20628.00,11460,8,1872600825
HaudiJo,20614.00,18740,1,6909206086
anatoliyzabila,20544.00,6420,22,649892024
sparkledao,20490.00,20490,0,6653657312
Kktkt07,20482.00,9310,12,5810396628
Johnedrian029,20412.00,11340,8,7163248477
alenka_dja,20400.00,17000,2,1245964050
MisterFess,20400.00,17000,2,135797247
Artem000_08,20400.00,17000,2,6963273911
ThienQuoc89,20400.00,12000,7,1910111621
Suasuz,20400.00,12000,7,6416257002
Olgaprivet45,20400.00,12000,7,7287135170
7573738551,20400.00,12000,7,7573738551
7731458843,20400.00,12000,7,7731458843
bhupendra07,20400.00,12000,7,851452067
Natali1158,20332.00,8840,13,502319532
TheCryptoLucifer,20304.00,16920,2,8003247922
NeutronIvan,20280.00,15600,3,1526296005
Jerolli,20263.00,8810,13,363394371
mrotar,20241.00,15570,3,883112568
DuoqLe,20240.00,10120,10,1024238422
natalie12348,20223.00,9630,11,6909387427
KIZILELMAmc,20150.00,7750,16,1213970505
7315949289,20020.00,9100,12,7315949289
Kkhhkkhhkkhk,20000.00,20000,0,1310288265
kareslav,20000.00,20000,0,283373592
Aleksandr_A_Kravtsov,20000.00,20000,0,390115258
mentiou,20000.00,20000,0,6149077801
7957438831,20000.00,20000,0,7957438831
JellyBean85,20000.00,20000,0,812064700
zhenyatevo,20000.00,10000,10,1056950131
vvertsman,20000.00,10000,10,124668969
lev_xo,20000.00,10000,10,222327278
alexotrop,20000.00,8000,15,5510502812
MAKCIMAL4IK,20000.00,8000,15,6712874601
Aurora11000,19944.00,11080,8,7441598034
HasimotoWhy,19820.00,19820,0,7926694163
AnastaSea_jp,19805.00,11650,7,1350376997
8160775316,19800.00,18000,1,8160775316
AndrAndrews,19800.00,11000,8,1120553025
kolyama81,19800.00,11000,8,1940926256
roelterrus,19800.00,11000,8,7108815109
lelyame_2,19800.00,11000,8,7190016801
meegaCats,19800.00,11000,8,7432128241
repapitz,19800.00,9000,12,1133086626
Nicatk283,19800.00,9000,12,499707680
Aleks25nik,19800.00,9000,12,6188202688
PosleBog,19800.00,9000,12,7001361911
Arling49,19800.00,9000,12,727665827
Ya_no123,19800.00,9000,12,7346639480
Hika5242,19800.00,6000,23,6486294713
Maxyjrs,19668.00,8940,12,6598439813
azdaaaz,19600.00,14000,4,1703891245
Leo87_leo,19600.00,14000,4,5929939789
Soln_shka89,19600.00,12250,6,964136356
goldone369,19572.00,9320,11,239466521
Rikirikardo2009,19500.00,15000,3,1118953056
yuri_1203,19500.00,15000,3,5244044785
joshuawbn11,19500.00,15000,3,5754333551
eva_9fox,19500.00,13000,5,627892609
7206141984,19500.00,13000,5,7206141984
GinebraMordo,19500.00,13000,5,7690665393
anna108,19446.00,13890,4,222371992
Sergey9k,19200.00,8000,14,438476031
Vitalij_Czajka,19200.00,8000,14,7358841446
brainqdead,19193.00,11290,7,372055503
TimToney21,19096.00,13640,4,361816551
Kate_scorpiosha,19044.00,10580,8,837999894
7771462247,19040.00,11200,7,7771462247
squall78,19019.00,10010,9,450333910
Glazic,19000.00,19000,0,1071388201
Gondurapsina,19000.00,19000,0,350450110
sergidji,19000.00,19000,0,5115231282
UpViewMarketing,19000.00,19000,0,730151615
7573193877,19000.00,19000,0,7573193877
Nem0ss,19000.00,19000,0,770871852
psyho_logy,19000.00,10000,9,2120766776
Atamsik,19000.00,10000,9,482408283
6514190463,19000.00,10000,9,6514190463
1647040407,18900.00,9000,11,1647040407
samus989,18900.00,9000,11,1809406741
Brizlady,18900.00,9000,11,502114950
5247436344,18900.00,9000,11,5247436344
tarodi1989,18900.00,9000,11,770503488
Lesha_edo,18900.00,7000,17,339913440
mirdad1408,18886.00,9940,9,726889439
AndreyKar,18880.00,11800,6,408268536
reamfer,18700.00,17000,1,1015154256
cryptocrash15,18700.00,17000,1,1721941977
esmn99,18700.00,17000,1,1873944
kenash,18700.00,17000,1,1911395018
5718416241,18700.00,17000,1,5718416241
Artem000_07,18700.00,17000,1,6367466725
giorgiwanderer,18700.00,17000,1,661541015
Artem000_09,18700.00,17000,1,7114482651
7812223315,18700.00,17000,1,7812223315
Borellus,18700.00,11000,7,1429627434
heavymetalinmybrain,18700.00,11000,7,393564236
dimesh76,18700.00,11000,7,438159110
Jaybem21,18681.00,14370,3,7993751882
Overlordss,18420.00,18420,0,569649470
dmface,18416.00,11510,6,475113078
Aldiansyahadiw,18400.00,8000,13,1633277894
apexnftcore,18400.00,8000,13,1843882300
SerhiiLDavydiuk,18400.00,8000,13,474596683
Corobock,18400.00,8000,13,553850350
kemalikaa,18400.00,8000,13,7151339070
maks_ukraine,18312.00,7630,14,549037892
7576246986,18200.00,14000,3,7576246986
lenochkapremudraya,18200.00,13000,4,1068793041
Atheness,18200.00,13000,4,1272903186
koexto,18200.00,13000,4,432925218
star_tx,18200.00,13000,4,518242217
hiracor,18200.00,13000,4,6540990570
Mdanis281,18128.00,11330,6,6107648506
igorrrrrrrrrrrrrrrrrrrr,18117.00,16470,1,1717982301
7855003017,18100.00,7240,15,7855003017
RomanAtval,18000.00,18000,0,1089457364
dkorshunov,18000.00,18000,0,390135489
domasniy,18000.00,18000,0,428516174
TheStarBringer,18000.00,18000,0,479131620
Eidolon2244,18000.00,18000,0,490031968
Liss136,18000.00,18000,0,876593218
Phoenix_f1re,18000.00,18000,0,890094493
maslena92,18000.00,15000,2,109588940
7677778674,18000.00,15000,2,7677778674
franz1710,18000.00,12000,5,5158194522
tomaswadep,18000.00,12000,5,6241156650
7813973502,18000.00,12000,5,7813973502
pacganern123,18000.00,10000,8,7742096321
Pogizy3,18000.00,10000,8,7775578003
Evgenia77,18000.00,9000,10,1704689362
alina_kosmo,18000.00,9000,10,232974938
Daniil02112011,18000.00,9000,10,6785642602
Gotfather126,18000.00,9000,10,812108041
TheVitalSuper,18000.00,9000,10,900172846
Azss26,17880.00,11920,5,825868793
kodji67,17803.00,9370,9,6712072748
thesemenko,17720.00,17720,0,488633056
Aleksandr_311075,17666.00,8030,12,1258719442
licht6q,17651.00,9290,9,5206082071
5893367376,17600.00,11000,6,5893367376
Evgeniaven77,17600.00,11000,6,828307911
currykobo,17600.00,8000,12,6037986047
tereshenko699,17600.00,4000,34,6908415551
ErwinJP,17532.00,9740,8,6964948132
Olka1887,17500.00,7000,15,1431224363
BNRDM,17500.00,7000,15,7529154711
8052899884,17500.00,7000,15,8052899884
silverplus81,17472.00,7280,14,1451452759
dlsllgs,17460.00,8730,10,1408411748
7980087011,17347.00,9130,9,7980087011
Starydedi,17248.00,6160,18,6126033317
Nastua_Nastusha,17172.00,14310,2,240324260
yegrium,17100.00,9000,9,6271281178
n0thingxyz,17100.00,9000,9,6686252992
HennaMarie23,17100.00,9000,9,7074367011
8103104841,17100.00,9000,9,8103104841
Mapogo01,17064.00,6320,17,2122719721
SantoryuU3,17000.00,17000,0,1162798851
oblvko,17000.00,17000,0,225870975
Gofard,17000.00,17000,0,239905608
aalwwn,17000.00,17000,0,554054791
o1avit,17000.00,17000,0,5884079775
Makspetruk,17000.00,17000,0,6611686260
Trotali,17000.00,10000,7,465547063
Awmak49,17000.00,10000,7,6094013783
7208344656,17000.00,10000,7,7208344656
UA6NP,17000.00,10000,7,966454304
7005930628,16966.00,9980,7,7005930628
tunguyen290794,16956.00,6280,17,6377411137
Pale1854,16938.00,9410,8,6640474177
ND_1L,16900.00,13000,3,1557464414
npatino,16900.00,13000,3,5825577973
zmwmkm4y,16900.00,13000,3,5963698016
ArinaK03,16900.00,13000,3,6833078755
8331359642,16900.00,13000,3,8331359642
6207823431,16830.00,7650,12,6207823431
Worden_Aleksandr,16800.00,14000,2,741113595
GreenSneik09,16800.00,12000,4,7221231231
KRIPTOGOLIK7,16800.00,12000,4,726196602
PERUNURUS,16800.00,8000,11,1684056199
Bokkkkkkkkkkkkik,16800.00,8000,11,5256314960
EkosAres,16800.00,8000,11,6105697452
nik_test,16800.00,8000,11,647716001
Delii194,16800.00,7000,14,5524820559
ask7ko,16800.00,7000,14,6501903824
7375577760,16800.00,7000,14,7375577760
kolyazai,16800.00,7000,14,8407071103
Genos1007,16758.00,7980,11,6676489605
mhegz_19,16688.00,11920,4,5777612832
Leonid1986s,16652.00,7240,13,6052897730
s2a1n,16627.00,12790,3,407210368
FIA_L_K_A,16500.00,15000,1,1459812830
7378360004,16500.00,15000,1,7378360004
7817153138,16500.00,15000,1,7817153138
miguelaamigo,16500.00,15000,1,953057469
hyunhee0630,16500.00,11000,5,1004656878
Zed_22,16500.00,11000,5,380764780
Azurester,16500.00,11000,5,5600580750
teshameg_x,16500.00,11000,5,6964706976
7661610291,16500.00,11000,5,7661610291
ChocoChimp8,16460.00,8230,10,1657471463
Nycto_37,16350.00,10900,5,6808521009
jszairdrops,16344.00,9080,8,7998533467
wichopino,16226.00,8540,9,1405804155
evhenii_trs,16200.00,9000,8,366527506
Mehdi5747,16200.00,9000,8,5070315386
Limbarus,16200.00,9000,8,994098465
7078062679,16191.00,7710,11,7078062679
AxelCalfary,16182.00,8990,8,1029913001
Altonxyz,16133.00,9490,7,2011799579
upstreak24,16027.00,14570,1,755683300
natnat_a,16000.00,16000,0,383333412
BestLyubov,16000.00,16000,0,5091197605
VladimirrrSG,16000.00,16000,0,576729743
EtozheRosty,16000.00,16000,0,699849317
evmoscvov,16000.00,10000,6,1058293209
Partyzan123,16000.00,10000,6,87429490
kuvenov,16000.00,8000,10,187375325
MikiProvince,16000.00,8000,10,329418350
life_debug_config,16000.00,8000,10,511481747
NS_GaT,16000.00,8000,10,5449576216
6650014218,16000.00,8000,10,6650014218
vibeman,15888.00,9930,6,202210436
Tartarfree,15856.00,9910,6,889248680
1225410404,15776.00,9280,7,1225410404
Heavy_Drink,15675.00,8250,9,6875912127
8306987127,15642.00,7110,12,8306987127
Gargamel57,15606.00,9180,7,563288711
Savebat,15600.00,13000,2,1051550488
Amiksor,15600.00,13000,2,689232279
Albehmae,15600.00,13000,2,7488316772
Alexandr_103,15600.00,13000,2,810595054
Crcrcrrrc,15600.00,12000,3,398165836
DavidHa1s,15600.00,12000,3,5048377815
5160038433,15600.00,12000,3,5160038433
RullaVerg,15600.00,12000,3,7253922578
Onixkhv,15600.00,12000,3,746228154
narksu,15600.00,6000,16,192343819
Steps1985,15568.00,11120,4,6388286606
muZang31,15560.00,7780,10,1827940418
Dohtorya,15504.00,9120,7,994215538
why_why_w,15484.00,11060,4,5544198824
Natlam85,15400.00,14000,1,5092276545
Quaker63,15400.00,14000,1,5892389797
whathishit9,15400.00,14000,1,6867024203
Kgogu9,15400.00,14000,1,743348433
isit_9,15400.00,14000,1,7715663907
8094269977,15400.00,14000,1,8094269977
AlexDezhko,15400.00,11000,4,405681915
Comesuks3s,15400.00,11000,4,5808982130
Ilya_nikifor0v,15400.00,7000,12,682288684
Aziat_Dikiy,15360.00,9600,6,1126565403
pbpaul,15344.00,9590,6,2123078719
McRichelle,15300.00,9000,7,5183688393
pxlbst,15300.00,9000,7,5664580203
sveto_therapy,15300.00,9000,7,6154531879
ArtOfMassages,15300.00,9000,7,6999381040
ymka_jk,15300.00,9000,7,796224140
8017785357,15300.00,9000,7,8017785357
Greatgali,15249.00,6630,13,428949702
arxiok,15248.00,9530,6,485629736
elena_dosaeva,15200.00,8000,9,397932542
Babayaga1512,15200.00,8000,9,5346137293
Aizen_04,15200.00,8000,9,547936572
6301568968,15200.00,8000,9,6301568968
runnerforest,15136.00,13760,1,1706902193
Aryarh11,15065.00,6550,13,125738707
Alliluy_69,15048.00,8360,8,393891728
klochkov_kirill,15048.00,7920,9,728677164
Tracker878,15036.00,10740,4,1406391782
Gojo15,15004.00,6820,12,290338368
boltikova,15000.00,15000,0,569256146
ognav,15000.00,15000,0,6743607659
warfalamay,15000.00,15000,0,835538135
yahboiji,15000.00,10000,5,5361039106
alexeisaleev,15000.00,10000,5,681409719
ArtemKopersak,15000.00,10000,5,697582491
7802823206,15000.00,10000,5,7802823206
682071409,14927.00,6490,13,682071409
Vodikap,14896.00,10640,4,1944779797
TrueYAMA,14880.00,9920,5,1830055948
A_O_A_07,14814.00,8230,8,1829612750
juboms17,14773.00,8690,7,6476228249
7935630360,14756.00,8680,7,7935630360
pitheorema,14740.00,13400,1,218780845
Neufan,14700.00,7000,11,1172015455
GreenGT,14700.00,7000,11,185701209
Katagiri75,14700.00,7000,11,5405229544
ulasha_m,14700.00,7000,11,911025792
ken667788,14569.00,8570,7,1480317913
snowly1105,14565.00,9710,5,5413293019
genichimajiko,14511.00,6910,11,1717227927
6041999738,14450.00,8500,7,6041999738
rafaell_k,14427.00,6870,11,5494629209
lusinda2307,14400.00,12000,2,1044896406
eX_class,14400.00,12000,2,421732863
fffelixXxX,14400.00,12000,2,5002953179
ggeadgrace,14400.00,12000,2,5067890763
BlackrootAttrition,14400.00,12000,2,6839066499
vladddd125,14400.00,12000,2,7542395508
1897293752,14400.00,9000,6,1897293752
exit346,14400.00,9000,6,2100506881
Ganemosalapar,14400.00,9000,6,5301703392
5399864310,14400.00,9000,6,5399864310
pmaria78,14400.00,9000,6,859812998
Nishanth_Velu,14400.00,9000,6,939085741
T011XA,14400.00,8000,8,1065914192
Chifutamo,14400.00,8000,8,1424907823
Kristiannati,14400.00,8000,8,1808395237
Igor9120,14400.00,8000,8,7042323423
Svyat_Kamato3,14382.00,7990,8,477792946
ratsyshi,14328.00,7960,8,914259529
Stegbert,14314.00,8420,7,331398502
Evgen_Dzek,14301.00,6810,11,5267151239
AigaIscenko,14300.00,13000,1,1712114382
Aleks_pion_3,14300.00,13000,1,372099716
JohnHud58,14300.00,13000,1,5091461634
carlmigs,14300.00,13000,1,6438338173
dipalisinghh,14300.00,13000,1,6815887681
Martinaska,14300.00,13000,1,7981801984
KelleyN3esR,14300.00,11000,3,5024493568
BettyMoTu,14300.00,11000,3,5054703398
yalomask,14300.00,11000,3,846523374
Jafaripix,14212.00,8360,7,122686053
7927066327,14112.00,8820,6,7927066327
Psych0_DeLika,14100.00,14100,0,396601777
Russian_sf,14094.00,7830,8,213290323
marratik,14000.00,14000,0,1534325066
alexeyprog,14000.00,14000,0,389302525
konstantin197500,14000.00,14000,0,5548904357
Hooks63,14000.00,14000,0,6175911742
6607187866,14000.00,14000,0,6607187866
Godamn9,14000.00,14000,0,6781456497
alex_pump_it,14000.00,14000,0,7225324908
rosamil1,14000.00,14000,0,8083758171
KENG_KENG15,14000.00,10000,4,2023210690
First_Grief,14000.00,10000,4,663219068
dswalker,14000.00,7000,10,1102767766
altairer,14000.00,7000,10,7135897419
md_julls,14000.00,7000,10,7180321072
xHardBeastYGG,14000.00,7000,10,7414719808
fox888i,13984.00,8740,6,470465514
mikesvetlov,13957.00,8210,7,835790243
FotiniaN,13920.00,8700,6,6608361878
stanislav56,13824.00,7680,8,94662552
EvgIust,13806.00,7670,8,124664652
Menastir,13776.00,6560,11,5925220108
Tat_Zhar,13767.00,10590,3,6440526213
iNXES,13750.00,6250,12,1124112622
asparagus738,13718.00,7220,9,8065312044
Exceptionallycute,13680.00,7600,8,704831568
mIkezit0_0,13600.00,8000,7,1204237213
nunocsampaio,13600.00,8000,7,1519014618
Revtyuh,13600.00,8000,7,1544581622
AxelFoll,13600.00,8000,7,1554925473
Frozenjok,13600.00,8000,7,396758021
chdsk,13600.00,8000,7,464479046
prosto_roma33,13600.00,8000,7,5378187218
6157071256,13600.00,8000,7,6157071256
dai718,13600.00,8000,7,6559706794
BobbyLimpangog,13600.00,8000,7,7058780627
Zheka07567,13600.00,8000,7,7531584352
7848942321,13600.00,8000,7,7848942321
segisworld_wide,13552.00,8470,6,5861409190
Dimanyga,13518.00,7510,8,1786782993
blackfishsqueak,13507.00,10390,3,497826352
G71Igor,13500.00,9000,5,1281717248
coxmd,13500.00,9000,5,323745365
stso092,13500.00,9000,5,5033112884
petro20181,13500.00,9000,5,5193544694
max_b85,13500.00,9000,5,535690536
5382849152,13500.00,9000,5,5382849152
Imsent,13500.00,9000,5,576856587
Igor7546788,13500.00,9000,5,6796705143
evgenijpalmer,13500.00,9000,5,6964726372
alexodessit,13500.00,6750,10,1122016519
AleksandraKashayk,13440.00,5600,14,485029959
6133719271,13433.00,7070,9,6133719271
Santi710,13416.00,11180,2,461999710
