username,score,purple,legendaries,userId
Batushka1488,144000.00,36000,30,6436979175
ArtOfMassages,144000.00,36000,30,6999381040
Mr_Tcm,143520.00,36800,29,1508982442
HueBui96,143520.00,29900,38,6210935685
TheStarBringer,143500.00,41000,25,479131620
1647040407,143500.00,35000,31,1647040407
MikhMan,143336.00,34960,31,333542722
Liudlych,143290.00,40940,25,1196232556
TYqqbZ,143178.00,34090,32,7346721989
496939198,143100.00,27000,43,496939198
Arling49,143100.00,27000,43,727665827
6353746920,141900.00,43000,23,6353746920
Stas_Tsapurin,141258.00,36220,29,985874796
Stefan_g11,141000.00,30000,37,2048673886
deviaaru,141000.00,30000,37,6460333090
5164159910,140800.00,32000,34,5164159910
hqlk2016,140625.00,31250,35,5020376275
AlexOneRo,140610.00,32700,33,490461944
JayvieGojo,140600.00,38000,27,5822426481
Worden_Aleksandr,140400.00,39000,26,741113595
plasnitzu,140295.00,29850,37,6793639563
Miraacle21,140244.00,35960,29,6719669220
La_Dame_de_Monsoreau,140000.00,35000,30,1472759993
KENG_KENG15,140000.00,35000,30,2023210690
dzhey,140000.00,35000,30,7113946516
7960790104,139960.00,34990,30,7960790104
Serz1988,139500.00,31000,35,5201236225
notbadhuh,139440.00,34860,30,6301149340
life_debug_config,139400.00,34000,31,511481747
meegaCats,139400.00,34000,31,7432128241
rryujinsilog,139270.00,36650,28,7019547351
pidzhakov7,138801.00,35590,29,5050024706
LmaoLLLq,138720.00,28900,38,6856821968
Larik000,138600.00,33000,32,110435550
6063307151,138600.00,33000,32,6063307151
svskumar,138600.00,22000,53,318401353
matovskikh,138474.00,32970,32,677251938
Musashiroi,138000.00,30000,36,1841028334
kyr57,137600.00,32000,33,431535119
haruhifree,137600.00,32000,33,7244847937
EthereaSkye,137025.00,39150,25,6197863333
MagicNinjaX,136900.00,37000,27,1644381684
bakhteevrr,136800.00,36000,28,1039978897
5036469935,136800.00,36000,28,5036469935
7763194818,136755.00,50650,17,7763194818
nurkhan1993,136752.00,31080,34,802154461
Egullssss,136500.00,39000,25,7811774246
rat3user,136500.00,35000,29,339603907
kintoARX,136500.00,35000,29,7149327783
consterion,136400.00,31000,34,273198411
PharsaYwu,136000.00,34000,30,7982285421
narksu,134400.00,28000,38,192343819
Kruegger,134400.00,28000,38,218876780
896638420,134400.00,28000,38,896638420
ModrisTrulis,134200.00,22000,51,823924777
OdysseysShake,133640.00,33410,30,388689675
alkairalf,133400.00,29000,36,6404327267
nastasiya_vyl,133300.00,31000,33,585340352
BabinEvgen1,133200.00,37000,26,1780057518
vuruGez,133000.00,35000,28,7395986773
Ehehdudub,133000.00,35000,28,7875432264
McRichelle,132600.00,34000,29,5183688393
Isudyui,132600.00,34000,29,6882680670
printing_labs,132305.00,28150,37,772008696
Juikvk,132000.00,44000,20,7784606351
Savebat,132000.00,40000,23,1051550488
6507699416,132000.00,30000,34,6507699416
ivanykovych02,131960.00,32990,30,1148642184
Jurez27,131915.00,37690,25,5761303769
TonNotMeme,131784.00,34680,28,519607136
Roman_LZ7,131236.00,30520,33,660533255
Borellus,131200.00,32000,31,1429627434
pwee3,131200.00,32000,31,5158394539
Rullyy98,131124.00,26760,39,5682254346
serventy,130500.00,29000,35,7962525029
AlexKoli84,130200.00,42000,21,1024407587
Alliluy_69,129817.00,30190,33,393891728
ThandaButhelezi,129600.00,27000,38,1563746205
psyho_logy,129600.00,27000,38,2120766776
alexeisaleev,129500.00,35000,27,681409719
AigaIscenko,129000.00,43000,20,1712114382
VladimirrrSG,129000.00,43000,20,576729743
Elmz121899,129000.00,43000,20,6489241664
7746979117,129000.00,30000,33,7746979117
Marina_tigra1974,129000.00,30000,33,875709950
7815900536,128785.00,29950,33,7815900536
7395885228,128700.00,33000,29,7395885228
7391424172,128656.00,29920,33,7391424172
vindestus,128398.00,29860,33,6531634003
uOihxW,128212.00,33740,28,7355416462
Igor7546788,128000.00,40000,22,6796705143
5138278027,128000.00,32000,30,5138278027
konstr_olga,127100.00,31000,31,559959288
Riesling3,126995.00,23090,45,6147813969
polzovatelbbbb,126940.00,28850,34,6784986419
YevheniyDemchenko,126160.00,31540,30,995743974
7984896899,126000.00,42000,20,7984896899
Melamory75,126000.00,36000,25,7042768236
exit346,126000.00,35000,26,2100506881
coxmd,126000.00,35000,26,323745365
Evgeniaven77,126000.00,35000,26,828307911
neti96,125964.00,34990,26,5427142064
PavelSuv,125400.00,33000,28,1127537422
7576246986,125200.00,31300,30,7576246986
Kostyayarmol,124986.00,33780,27,1045710945
goalubika,124800.00,32000,29,400308021
aomizy,124800.00,24000,42,8347527005
7621971050,124446.00,29630,32,7621971050
tan_aleks,124000.00,40000,21,6644855185
Vladimir99227,123539.00,28730,33,6539285521
kunyukboy,123200.00,28000,34,999821424
MrBigPand,122920.00,35120,25,1319359943
6767901200,122866.00,26710,36,6767901200
mew_mai,122682.00,29210,32,5268819176
dfilipenko2005,122636.00,26660,36,753679733
genichimajiko,122550.00,28500,33,1717227927
kseniya_parfeniuk,122500.00,49000,15,547991743
plasmasg,122500.00,35000,25,570645433
ibon99,122400.00,34000,26,1019260569
6885164100,122400.00,34000,26,6885164100
roelterrus,122400.00,34000,26,7108815109
Columbinbs,122400.00,34000,26,7935702405
thyronlevi,122290.00,34940,25,7415210768
elektrocat,122100.00,33000,27,581104391
mariamy_1,122056.00,32120,28,7069831592
alexodessit,121975.00,29750,31,1122016519
ZitaandGi,121565.00,29650,31,2133121268
UsikMona,120954.00,31830,28,7275296988
Zheka07567,120900.00,39000,21,7531584352
Oppenheimer1972,120408.00,50170,14,501164365
Crypto_Alex_Rusakov,120400.00,43000,18,1831006583
Benssoonn,120400.00,43000,18,784567003
Solanagirrl,120400.00,28000,33,5319540335
5880147663,120400.00,28000,33,5880147663
Sergbarey,120000.00,48000,15,1329819814
Bereznichenko,120000.00,40000,20,1093613500
Liza_Podavan,120000.00,30000,30,7905402865
7249536466,120000.00,25000,38,7249536466
7785494278,119712.00,24940,38,7785494278
Buba_Kastorskii,119460.00,39820,20,6403191118
pooh1980,119119.00,24310,39,585234044
Cryptonoob2024,119000.00,34000,25,7743142853
Kiribas_IDKFA,118900.00,29000,31,337929821
anatoli_dabyshuk,118900.00,29000,31,5311925719
fitrifin,118900.00,29000,31,6388811961
Kdbsjxbshf,118800.00,33000,26,7203677413
MannyAntoni,118800.00,22000,44,6345955249
nadyapachina,118626.00,34890,24,318714063
Pugalo800,118400.00,32000,27,5970833383
Sergii_K1,118400.00,32000,27,944958482
EvgIust,118326.00,30340,29,124664652
khansaii,118285.00,28850,31,6936314510
Lusik2,118215.00,31950,27,460020156
SultanKaizen,117800.00,31000,28,1271218717
Imsent,117800.00,31000,28,576856587
DK_1307,117600.00,28000,32,410532380
daniilnikitin1923,117600.00,24000,39,1000846346
fb8GVIlEcvcONvjc,117600.00,24000,39,487914982
SERELDA,117500.00,25000,37,6280182281
Kimmyy108,117382.00,30890,28,8039905750
mikesvetlov,117116.00,30820,28,835790243
Poncexy,117000.00,30000,29,6630425383
BobbyLimpangog,117000.00,30000,29,7058780627
7980087011,116846.00,31580,27,7980087011
8087055999,116280.00,25840,35,8087055999
onew1ngAngel,116100.00,25800,35,6567452994
sskeymoon,116014.00,30530,28,6026195840
samintuk,115520.00,28880,30,6711436716
VreyGod,115500.00,35000,23,7280158621
BBC1389,115200.00,36000,22,842229606
RekrekStaana,115200.00,32000,26,5087347395
dmface,114975.00,25550,35,475113078
brunajastro1,114912.00,23940,38,1735277654
Skadie_Leo,114869.00,39610,19,923812007
tereshenko699,114816.00,23920,38,6908415551
zmwmkm4y,114800.00,41000,18,5963698016
Bbmant,114595.00,27950,31,7291861935
TimToney21,114376.00,33640,24,361816551
Anne156,114297.00,36870,21,7086375196
alextigerv,114000.00,57000,10,5416107807
rezkydrops,114000.00,30000,28,6652274521
Jerolli,113804.00,24740,36,363394371
Natali_Berezneva,113730.00,33450,24,699967839
cordaine,113400.00,27000,32,6777815397
ob752,113400.00,27000,32,7135696522
currykobo,113274.00,26970,32,6037986047
nt_kvl,112700.00,49000,13,268027060
Clicker_vtg,112500.00,25000,35,7419714536
Superstupidboy,112225.00,44890,15,7517575512
Vic1947,112200.00,28050,30,7382343499
reamfer,112000.00,40000,18,1015154256
Azurester,112000.00,32000,25,5600580750
idaw02,112000.00,28000,30,6310352001
Pogizy3,112000.00,28000,30,7775578003
licht6q,111889.00,27290,31,5206082071
archy_like,111600.00,36000,21,486517467
Amiksor,111600.00,36000,21,689232279
7375577760,111600.00,36000,21,7375577760
m0322m,111600.00,31000,26,2060511894
alialtintop,111450.00,22290,40,1376914097
Atheness,111000.00,37000,20,1272903186
andrynikit,110918.00,35780,21,6500393447
phayu94,110700.00,27000,31,1122604751
jannidepp,110700.00,27000,31,2036553079
RocksAditya,110700.00,27000,31,800619510
ValentinRijov,110600.00,27650,30,700518899
BigboyPelayo,110500.00,32500,24,7039478002
Kravets_O_O,110340.00,30650,26,335869079
tomaswadep,110200.00,29000,28,6241156650
Quickmanlol,110200.00,29000,28,7055626263
8331359642,110000.00,25000,34,8331359642
asdead11,109554.00,28830,28,890765478
neki4_forever,109504.00,18880,48,257738325
Lesha_edo,109440.00,22800,38,339913440
Azss26,109435.00,25450,33,825868793
Sergey9k,109200.00,28000,29,438476031
qwertyyyyy1234,108900.00,33000,23,5303912830
rania0709,108800.00,34000,22,6587515336
mangga671,108800.00,34000,22,7722214773
Oleh777L,108800.00,32000,24,6945500330
6207823431,108756.00,28620,28,6207823431
DimCamon,108537.00,32890,23,6797570996
TrueYAMA,108528.00,31920,24,1830055948
GhasemiBoy,108500.00,35000,21,7185213553
7360006299,108500.00,35000,21,7360006299
godbolte1,108498.00,27820,29,1867264566
Andreirebit,108075.00,32750,23,1685257925
BRielan,108000.00,30000,26,2055413812
Corobock,108000.00,30000,26,553850350
tonyyyyy123,107720.00,26930,30,1330123722
Frienki_Loman,107300.00,29000,27,1882854320
kolatzy,106981.00,34510,21,1180182691
7169306135,106890.00,50900,11,7169306135
8146163487,106854.00,48570,12,8146163487
blackfishsqueak,106848.00,33390,22,497826352
7600927978,106680.00,50800,11,7600927978
MikiProvince,106600.00,26000,31,329418350
rinimuar,106600.00,26000,31,6334616364
PeterLndO,106557.00,32290,23,354732092
EzekielBradDragneel,106400.00,28000,28,6642884489
AbdulkadirHTY,106324.00,27980,28,5036433284
Dmc_88,106286.00,27970,28,6419109512
Tomoejo,106149.00,25890,31,5908627415
RickySanchz,106110.00,39300,17,7000856934
Uzpelkiene,105800.00,23000,36,358234481
DAMA2305,105635.00,28550,27,681913631
Ixyxtocyhxo,105600.00,33000,22,1328868526
SemenIvanovic,105600.00,33000,22,6455811944
Martinaska,105600.00,33000,22,7981801984
Jenya1101,105600.00,32000,23,498875185
Innesa0707,105600.00,32000,23,549287747
eva_9fox,105600.00,32000,23,627892609
Makspetruk,105400.00,34000,21,6611686260
PunkToFunk,105400.00,31000,24,647297901
ProKiliC,105300.00,27000,29,637927622
anatoliyzabila,105248.00,22880,36,649892024
Hftiid,105204.00,31880,23,7137111548
jack5daniels,105000.00,35000,20,1279626845
h0tah,105000.00,35000,20,231613717
Senior_Bd,105000.00,25000,32,988254193
Nastua_Nastusha,104806.00,40310,16,240324260
Aziz_Khairulloevich,104754.00,26860,29,745830824
Alex01_0_0,104400.00,29000,26,1151007427
lufiot,104195.00,29770,25,6806532207
mirdad1408,104148.00,28930,26,726889439
Ivaivan0,104000.00,52000,10,7004917176
pegons,103600.00,28000,27,370991732
Zhoufan033,103600.00,28000,27,7929796455
dkorshunov,103400.00,47000,12,390135489
Grinoder,103200.00,24000,33,877607411
squall78,102951.00,25110,31,450333910
crypton222,102900.00,21000,39,495324091
m1ster_telegram,102900.00,21000,39,6122479840
674439027,102600.00,57000,8,674439027
ykot28,102600.00,27000,28,407963883
mechanic47ru,102600.00,27000,28,6663619473
Ya_no123,102600.00,27000,28,7346639480
8052899884,102600.00,27000,28,8052899884
5318719128,102564.00,27720,27,5318719128
7362764993,102500.00,41000,15,7362764993
evhenii_trs,102300.00,33000,21,366527506
emerpuss29,102300.00,33000,21,5764942661
XTVV_S,102284.00,36530,18,1071605837
Jonii42cm,102250.00,40900,15,7271712322
NVnight,102000.00,60000,7,519938217
ND_1L,102000.00,34000,20,1557464414
lev_xo,102000.00,30000,24,222327278
Manzhura63,102000.00,30000,24,5138253133
DeTeKTuB,101500.00,29000,25,203658785
whenyouplaythisgame,101400.00,26000,29,6318499665
Gogolek0,101352.00,24720,31,8325211441
Nycto_37,101295.00,22510,35,6808521009
Chanix10,101246.00,32660,21,1021885012
galoshtime,101194.00,26630,28,838300424
car0l,100800.00,24000,32,7672443614
max_b85,100800.00,21000,38,535690536
barbabianca80,100683.00,30510,23,652478174
luckedra,100410.00,33470,20,422542802
Quantumm,100276.00,22790,34,835371413
Leontiqq,100120.00,25030,30,830806907
Evgeniy8829,100000.00,25000,30,422101943
liprik0n,99900.00,37000,17,449360979
TOleg67,99900.00,27000,27,460325191
527083544,99715.00,26950,27,527083544
gabminhchau,99610.00,28460,25,5248950411
Ilya_nikifor0v,99493.00,26890,27,682288684
mindmastering,99255.00,25450,29,528852287
ymka_jk,99200.00,32000,21,796224140
dswalker,99200.00,31000,22,1102767766
Kko_kalter,99000.00,45000,12,430119360
Evgenia77,99000.00,30000,23,1704689362
thanvu125,99000.00,30000,23,6189158256
Thansau9z,99000.00,30000,23,7775121316
Ivanushka83,98900.00,23000,33,1367535339
Barry_Fung,98800.00,26000,28,419642695
Salvador05,97500.00,65000,5,7219388123
gusdewa92,97500.00,25000,29,6636095544
cutefayeee,97500.00,25000,29,7305394927
SHUNchan189,97230.00,23150,32,5956279855
niloy679,97160.00,24290,30,1157699122
nozeloi,97092.00,26970,26,6752629486
Romjk9,96596.00,25420,28,7601012766
Mrdhans,96425.00,27550,25,1183922288
Be2KoS,96336.00,26760,26,1220038226
celinenai,96200.00,26000,27,7984849473
A_4884_A,96000.00,24000,30,109050133
7626794814,96000.00,24000,30,7626794814
ArtemKopersak,95700.00,33000,19,697582491
Mitja_93,95700.00,29000,23,408322241
Notasete,95700.00,29000,23,773127581
UA6NP,95700.00,29000,23,966454304
Jhular120912,95592.00,22760,32,7024640391
ChocoChimp8,95589.00,24510,29,1657471463
BogdanHomik,95490.00,31830,20,336827329
6975353066,95349.00,25770,27,6975353066
Krisstalik2334,95200.00,28000,24,5861428096
vtretiakov,95200.00,28000,24,611891135
Serginio777,95010.00,31670,20,505679114
maks_ukraine,94815.00,21070,35,549037892
klochkov_kirill,94810.00,24950,28,728677164
sodnik87,94752.00,26320,26,409451155
V_strateg,94500.00,45000,11,1002925630
L33Marvin,94500.00,27000,25,5887176212
kazuthaioka,94500.00,27000,25,7277037848
olga_crypto_space,94500.00,21000,35,7074802686
RB116,94498.00,25540,27,407926679
G_r_z_ly,94328.00,36280,16,6173986981
FishburgDen,93767.00,22870,31,855162099
RullaVerg,93600.00,36000,16,7253922578
lakerxxx,93600.00,26000,26,246907739
sveto_therapy,93564.00,25990,26,6154531879
6042022356,93432.00,27480,24,6042022356
Myyr_t,93342.00,19860,37,1696798012
kulikov_biz,93100.00,24500,28,902351961
godlike1105,93000.00,30000,21,6993360661
Revtyuh,92800.00,29000,22,1544581622
Jaeger52,92500.00,37000,15,683287911
anang230599,92500.00,25000,27,6577656916
artembagryancev,92400.00,33000,18,349574020
mahyudinn,92400.00,33000,18,7556783565
eviboj,92400.00,28000,23,6556404285
arindammroy,92400.00,28000,23,680211471
Pocokongz,92400.00,28000,23,827319341
reyesreynaldo500,92400.00,22000,32,5623524581
mtsmtsa,92400.00,22000,32,6806488674
bobovich222,92400.00,21000,34,5191133059
7848942321,91800.00,27000,24,7848942321
Ky39l1,91732.00,26980,24,1510775066
Leejinki14,91264.00,19840,36,1122121674
p4tr3gg,91200.00,24000,28,5215198718
MoneyForYou99,90685.00,25910,25,777256257
Vitaliy179,90597.00,23230,29,1145164565
lana7202,90596.00,31240,19,1926293335
messiah_05,90303.00,29130,21,6380883426
paullorenzz,89600.00,28000,22,7456579638
Antoniowfa,89397.00,27090,23,1124057555
7315949289,89001.00,26970,23,7315949289
lenochkapremudraya,88800.00,24000,27,1068793041
7222680740,88600.00,22150,30,7222680740
AxelFoll,88576.00,27680,22,1554925473
eugenia_viola,88400.00,26000,24,7207785958
ludook22,88200.00,21000,32,6595769722
trisetianni,88162.00,25930,24,6404671920
ToanHK,88062.00,22580,29,1386678163
zboom09,87986.00,23780,27,2091907696
Kons_Karanikolas,87400.00,23000,28,1504890512
pashathompson,87400.00,23000,28,246892441
Babayaga1512,87400.00,23000,28,5346137293
bulent4343,87325.00,24950,25,1022055102
Dondokekeks,87262.00,37940,13,992876583
rina_gerts,87000.00,30000,19,542943758
truskauka,87000.00,29000,20,400327024
Olraknav,87000.00,29000,20,7142962960
Suasuz,86987.00,23510,27,6416257002
wise79RF,86800.00,28000,21,1026223523
6151852394,86700.00,28900,20,6151852394
2132969332,86400.00,24000,26,2132969332
Sugeryi,86328.00,23980,26,6473152692
Vitaleov,86304.00,17980,38,526649874
Ho1dher0,86176.00,26930,22,496611188
munfasin,85963.00,27730,21,6460987622
DonaldTx,85800.00,33000,16,7321037213
Micvaldez04,85100.00,23000,27,5029141019
Andrey_199507,85000.00,25000,24,1695255828
MyNameNoName1980,84830.00,24950,24,693934482
Zyroseee,84830.00,24950,24,7103257871
andrey076V,84728.00,24920,24,1459199023
7491635573,84100.00,29000,19,7491635573
Dark99Side,84000.00,28000,20,6134014922
Semeru66,83953.00,22690,27,7324687725
CDtuxo2,83700.00,27000,21,596598145
Crumbydino,83700.00,27000,21,7930518291
Noordrop7,83622.00,19910,32,5056836480
behruz_05l,83600.00,22000,28,5783456377
pacganern123,83600.00,22000,28,7742096321
lizzahhh,83370.00,27790,20,6631103677
QuadriTri,83296.00,21920,28,1361795466
iddeso,83200.00,32000,16,5483439502
BabyR96,83200.00,26000,22,5082632798
FAUSTIX_00,83200.00,26000,22,564764793
ykot10,83200.00,26000,22,5831113095
5811288539,83027.00,28630,19,5811288539
nikulinpark,82916.00,21820,28,304805526
ken667788,82848.00,25890,22,1480317913
ihorkhyzhniak,82800.00,23000,26,391242014
DemonicLord09,82565.00,23590,25,6749168092
akochkurkin,82500.00,25000,23,264951236
Maxyjrs,82440.00,22900,26,6598439813
igorkushch1982,82269.00,24930,23,5462785736
Tracker878,82200.00,32880,15,1406391782
Adiii257,81900.00,21000,29,7290749670
kuvenov,81700.00,19000,33,187375325
First_Grief,81600.00,24000,24,663219068
1931614137,81437.00,26270,21,1931614137
surobard,81400.00,22000,27,300558005
AlexDezhko,81400.00,22000,27,405681915
thesashacinema,81360.00,20340,30,983910799
teshameg_x,81200.00,28000,19,6964706976
Partyzan123,81200.00,28000,19,87429490
Galech3,80928.00,22480,26,7406657380
ziosta,80712.00,21240,28,1327155536
1616092442,80600.00,26000,21,1616092442
darrio_real,80500.00,23000,25,5583426818
babyrz5,80500.00,23000,25,7091105258
ivanke9000,80383.00,25930,21,7100693230
n_i_n_a_o,80000.00,32000,15,793283539
mIkezit0_0,80000.00,25000,22,1204237213
yahboiji,80000.00,25000,22,5361039106
yangchigi,80000.00,25000,22,639200267
leomurphy3,80000.00,25000,22,7573489646
TienHV,80000.00,20000,30,512370214
Aranomidi,79875.00,17750,35,107667493
imearlevan,79798.00,23470,24,7226639102
MadhatW,79332.00,24040,23,2105035393
Quint0721,79200.00,24000,23,5489642824
JhAnd5,78732.00,21870,26,1147244959
Antiohsky,78560.00,24550,22,346328057
Kotsamurai323,78400.00,28000,18,489857256
Sungep9,78400.00,22400,25,8009033356
zloyguru,78244.00,25240,21,332817170
Dedpool777,78210.00,26070,20,527196465
Zhuchara322,78200.00,34000,13,114908306
GreenSneik09,78200.00,23000,24,7221231231
Oleo_Sss,78162.00,37220,11,442643315
Nearsight1,78084.00,21690,26,6651784029
Mysyas_house,78000.00,26000,20,344358595
ukigumo2,77920.00,19480,30,5350229583
snowly1105,77724.00,21590,26,5413293019
kaktus_joine,77700.00,21000,27,301385812
5247436344,77700.00,21000,27,5247436344
Hihayh,77656.00,22840,24,6498908670
Airtexx,77500.00,25000,21,1002612407
SpoG14,77500.00,25000,21,7179114624
desiyandri,77500.00,25000,21,7268229478
Nahnahan,77486.00,22790,24,6506276060
telegaolegas,77400.00,18000,33,5284785220
MaximusRoden,77252.00,24920,21,697767399
VitosVo,77000.00,55000,4,1838223811
bogdanov_vasili,77000.00,22000,25,278857608
5734472772,77000.00,22000,25,5734472772
8017785357,76995.00,26550,19,8017785357
7817763189,76950.00,14250,44,7817763189
Zfl1990,76928.00,24040,22,6472276117
Altonxyz,76923.00,28490,17,2011799579
Vladimir_crypta,76860.00,51240,5,6234324905
harshit6393,76800.00,24000,22,1699880389
PieroElSolo,76800.00,24000,22,1724215461
GreenGT,76800.00,24000,22,185701209
Takanashi_DevOps,76800.00,24000,22,627424052
UmitbaevRus,76710.00,25570,20,383266379
iceisaitsme,76560.00,23200,23,859137803
2093798465,76356.00,63630,2,2093798465
phungphu3112,76126.00,22390,24,5390455537
Lorenzo_bob,75900.00,23000,23,1782435499
Koyshem1,75600.00,28000,17,1239752370
Shubham639409,75600.00,27000,18,1914902631
rypetype,75600.00,21000,26,6587894951
dungdior,75488.00,26960,18,1635111248
saveliy59,75400.00,58000,3,448715519
eX_class,75400.00,29000,16,421732863
zhenyatevo,75400.00,26000,19,1056950131
Cthors,75320.00,21520,25,2075130615
7266834964,75200.00,47000,6,7266834964
kapa48,75030.00,18300,31,557334514
Ancouch,75000.00,25000,20,1049852601
348881016,75000.00,25000,20,348881016
chdsk,75000.00,25000,20,464479046
DedikAlles,74800.00,22000,24,556602475
killtheplanet,74800.00,22000,24,683611750
6514190463,74613.00,22610,23,6514190463
G71Igor,74400.00,24000,21,1281717248
CrypTugi1988,74400.00,24000,21,5001167835
EvroMaks,74400.00,24000,21,827237984
Hyuasji,74000.00,20000,27,6340806720
Stivvin,74000.00,20000,27,797681044
amir_6113,73600.00,29440,15,247264840
BiglianiTom,73600.00,23000,22,1834953983
DemonLord0909,73600.00,23000,22,1886892819
Jenek201,73600.00,23000,22,1915013858
KhalRandy,73600.00,23000,22,5863432725
LeoBroncos,73500.00,49000,5,579515680
JellyBean85,73500.00,49000,5,812064700
Caesar_illinois,73075.00,19750,27,577433158
Aldiansyahadiw,72975.00,20850,25,1633277894
MrMeliafaro,72906.00,25140,19,244954118
7539685593,72900.00,27000,17,7539685593
Stegbert,72828.00,21420,24,331398502
Artem_Chebotarev2024,72800.00,56000,3,5282570639
Weltenbummler_2019,72800.00,28000,16,1860533608
AKotsyuba,72800.00,26000,18,431640543
ArtVost,72800.00,26000,18,662381209
OlegNovikov0111,72657.00,26910,17,5344766592
AethersTele,72600.00,22000,23,1538931570
Kheya0099,72600.00,22000,23,6762330071
Aleksandr_311075,72587.00,25030,19,1258719442
2082693125,72386.00,21290,24,2082693125
7206141984,72200.00,38000,9,7206141984
evgeny_kova,72120.00,24040,20,1088840626
getgem_scout,72000.00,40000,8,453173351
itscatdog,72000.00,24000,20,2050268148
choponata,72000.00,24000,20,6908532167
shhsf1,72000.00,20000,26,808510836
VlSerg1,71950.00,28780,15,815875708
Albert_lain,71400.00,51000,4,681819236
8175556003,71085.00,20310,25,8175556003
1938514306,71010.00,26300,17,1938514306
Angry_1,70595.00,20170,25,325423439
samaraoh,70400.00,22000,22,6800547719
tongread,70300.00,19000,27,821419354
AlirezaGHASEMIDooST,70200.00,18000,29,347919089
Ne_OIeg,70176.00,21930,22,951776683
skichko,70175.00,20050,25,555187333
1809226743,70000.00,28000,15,1809226743
GajiKudanov,70000.00,28000,15,350730581
figgisch,70000.00,25000,18,1112268173
Esmi8_2,70000.00,25000,18,1575138910
lobster_199,70000.00,20000,25,6689711602
avax36,69916.00,24970,18,1006813512
Evgen8341,69608.00,24860,18,1872600825
saveliy595,69600.00,58000,2,6116664663
1177379524,69600.00,24000,19,1177379524
iMitz6,69597.00,21090,23,5342480325
taqqoosaka,69432.00,21040,23,5207196849
RYOTA111,69408.00,21690,22,2142832545
simosha10,69300.00,23100,20,5182570669
Margo_88,69216.00,24720,18,294090781
brainqdead,69099.00,22290,21,372055503
Melis_mkm,68970.00,20900,23,702925375
Nikipka,68928.00,21540,22,1596133844
mr_telekilogram,68675.00,16750,31,874149696
Kate_scorpiosha,68510.00,22100,21,837999894
Barbality,68409.00,20730,23,6704541455
loringer1,68215.00,19490,25,814396914
sofi_sanj,68200.00,22000,21,1173730977
sunRiseTheGod,68200.00,22000,21,5764301662
7182447200,68138.00,21980,21,7182447200
FotiniaN,68100.00,22700,20,6608361878
SSP208,68000.00,17000,30,7192430222
gracenatalie7,67500.00,25000,17,7855543976
artemvlko,67353.00,20410,23,1098208241
prosto_roma33,67300.00,26920,15,5378187218
Hanskim007,67150.00,26860,15,560094401
sent_kits_i_nevis,66912.00,20910,22,264556972
alexsrbr,66900.00,22300,20,524439621
evmoscvov,66700.00,23000,19,1058293209
Ressonak,66700.00,23000,19,6504308462
Vladislav_43,66688.00,20840,22,308120399
vanichart,66612.00,17080,29,452390659
Onixkhv,66600.00,37000,8,746228154
OlgaLoseva,66500.00,19000,25,297235230
Atamsik,66500.00,19000,25,482408283
DLeclairGrafton,66150.00,24500,17,5277599360
phongzis,66120.00,17400,28,7434172124
elvard96,66000.00,22000,20,808765796
Aleksandr_A_Kravtsov,65800.00,47000,4,390115258
Tat_Zhar,65757.00,28590,13,6440526213
mikaamr,65695.00,18770,25,1213187742
7564877245,65610.00,21870,20,7564877245
otca_syn,65520.00,21840,20,328545939
8369306902,65518.00,19270,24,8369306902
logos109,65442.00,25170,16,5306116141
5395477770,65100.00,21000,21,5395477770
the_v_h_s,65100.00,21000,21,5645698523
humbleoudman,65100.00,21000,21,6558292429
Eidolon2244,65000.00,50000,3,490031968
menjaw,64800.00,24000,17,6302344726
maxx2475,64800.00,24000,17,797278609
niceneys,64800.00,18000,26,347194109
Scorp2022,64786.00,22340,19,874446801
Josky22,64782.00,10980,49,6894993039
Vcerta,64746.00,23980,17,6534082996
eraybtc,64600.00,19000,24,381955491
alabamagee,64400.00,46000,4,6196384305
Alex7andrV,64375.00,25750,15,1350490192
7927066327,64314.00,23820,17,7927066327
Yoay0,64260.00,18900,24,8190452026
rafaell_k,64158.00,18870,24,5494629209
esmn99,64000.00,40000,6,1873944
Bogol77,64000.00,32000,10,6863120113
6940861615,63872.00,19960,22,6940861615
Neendas,63855.00,14190,35,6971483388
POKER_FACE_85,63700.00,49000,3,7349091460
MReza_Rahimi,63510.00,21170,20,573403982
Aryarh11,63392.00,19810,22,125738707
SwfAmateur,63060.00,21020,20,1971353612
Ksu_Vicious,63000.00,21000,20,1333929693
Vodnoy,63000.00,21000,20,438595751
Limbarus,63000.00,21000,20,994098465
8442754432,63000.00,18000,25,8442754432
Oppyas,62959.00,21710,19,6805016314
danisaur14,62910.00,20970,20,1206207412
Nordeer,62880.00,20960,20,1282835100
bookberlet,62843.00,21670,19,6539980625
1225410404,62667.00,23210,17,1225410404
Wetal_Che,62400.00,48000,3,437573696
TylerCMMon,62400.00,39000,6,7531801816
boyverz,62400.00,26000,14,6889075552
Arushisandhu,62304.00,18880,23,7083654819
Jikakajsj,62238.00,18860,23,5591505667
serpigja,62220.00,18300,24,1103549590
oZoransky,62190.00,20730,20,353688937
Vladisvels,62100.00,27000,13,5617525265
victor7f,62100.00,23000,17,428337568
BUDDA74,62000.00,20000,21,5909816657
raf060996,62000.00,20000,21,874833607
FoX0147852FoX,61890.00,20630,20,1794197937
Wongfhei,61644.00,18680,23,6351905066
7817153138,61600.00,44000,4,7817153138
AL3535,61600.00,22000,18,527319255
Marianaparagon,61600.00,22000,18,6095933244
