username,score,purple,legendaries,userId
POKER_FACE_85,21000.00,21000,0,7349091460
K_M_A05,21000.00,15000,4,358790126
Benssoonn,21000.00,15000,4,784567003
Dr_Samigulina,21000.00,14000,5,461160340
5864355269,21000.00,14000,5,5864355269
vtretiakov,21000.00,10000,11,611891135
7539685593,21000.00,10000,11,7539685593
mushop74,20938.00,7220,19,385825403
notkass,20900.00,19000,1,304264566
mnb550,20900.00,19000,1,319926394
ihor_riabukha,20900.00,19000,1,380410690
SvenP9,20900.00,19000,1,5239125624
ro_lan3271,20900.00,19000,1,6405932904
tan_aleks,20900.00,19000,1,6644855185
Yulouy,20900.00,19000,1,665234664
konpedalniii,20900.00,11000,9,1250631098
1931614137,20900.00,11000,9,1931614137
dredched,20900.00,11000,9,853053850
afrizal222,20856.00,17380,2,1967324429
Ammusky,20800.00,16000,3,6759093180
kos2050,20800.00,13000,6,1011840982
cryptot3d,20800.00,13000,6,5105119071
doktor_lektor1,20800.00,13000,6,5401258355
RomanHsieh,20800.00,8000,16,1507644044
ogtreeps,20800.00,8000,16,268385006
7870022392,20800.00,8000,16,7870022392
DeTeKTuB,20700.00,9000,13,203658785
AKCAHOM,20700.00,9000,13,771280033
olanrl,20688.00,12930,6,5325535418
Bweeex,20560.00,10280,10,6195148962
ZVV2411,20460.00,18600,1,6200382100
hiob23,20433.00,9730,11,5106501384
1986691062,20425.00,10750,9,1986691062
krazw69,20400.00,17000,2,6440162359
simosha10,20400.00,12000,7,5182570669
galafun,20400.00,12000,7,7140778176
Olgaprivet45,20400.00,12000,7,7287135170
Sergii_K1,20400.00,12000,7,944958482
G_r_z_ly,20342.00,14530,4,6173986981
Lumia_scam,20339.00,18490,1,6994622730
VMordo,20300.00,7000,19,5095079250
Jerolli,20263.00,8810,13,363394371
5908090045,20000.00,20000,0,5908090045
JellyBean85,20000.00,20000,0,812064700
MikePatt,20000.00,10000,10,1431509805
lilly_lena,20000.00,10000,10,457365559
CryptoDogsM,20000.00,10000,10,6781400746
SSP208,20000.00,8000,15,7192430222
Misha11tari,19890.00,7650,16,5024404488
yagmurclkk,19880.00,9940,10,1617131133
Natali_Ly_92,19824.00,7080,18,1820388504
HasimotoWhy,19820.00,19820,0,7926694163
AnastaSea_jp,19805.00,11650,7,1350376997
ZhNiNa,19800.00,18000,1,1341445626
sw_iceman,19800.00,18000,1,552752256
AndrAndrews,19800.00,11000,8,1120553025
Vodnoy,19800.00,11000,8,438595751
Xeny1,19800.00,11000,8,5156276198
TramoJx,19800.00,11000,8,5691196773
Alexey_Ribalchenko_007,19800.00,11000,8,6743706566
arindammroy,19800.00,11000,8,680211471
5381723872,19800.00,9000,12,5381723872
Pargatsingh111,19800.00,9000,12,6653035569
6938368308,19800.00,9000,12,6938368308
RambooPX,19800.00,9000,12,7292441696
oslo36,19800.00,9000,12,782132161
Jeff_nart,19692.00,16410,2,7050913884
UmitbaevRus,19669.00,11570,7,383266379
Zem_Alexander,19591.00,17810,1,1134432663
Oleh777L,19580.00,9790,10,6945500330
MOA123777,19500.00,15000,3,6508151935
neti96,19500.00,13000,5,5427142064
eva_9fox,19500.00,13000,5,627892609
7206141984,19500.00,13000,5,7206141984
trumbuonusdt,19500.00,5000,29,7870887394
Tulalam,19292.00,14840,3,808164181
rodinma,19200.00,16000,2,1120212114
MisterFess,19200.00,16000,2,135797247
notbadhuh,19200.00,12000,6,6301149340
Suasuz,19200.00,12000,6,6416257002
genogeno1989,19200.00,12000,6,7410469047
King_Bamboo,19200.00,8000,14,1727756280
aa0lxs113,19200.00,8000,14,199588419
ykot28,19200.00,8000,14,407963883
8085938441,19200.00,8000,14,8085938441
Sidasida1,19200.00,8000,14,8451828987
7767458121,19080.00,7950,14,7767458121
7315949289,19052.00,8660,12,7315949289
VitosVo,19000.00,19000,0,1838223811
Kruegger,19000.00,19000,0,218876780
Aleksandr_A_Kravtsov,19000.00,19000,0,390115258
PAPAPIXA,19000.00,19000,0,6194239074
sparkledao,19000.00,19000,0,6653657312
ichbin_ali,19000.00,19000,0,7263966384
8146163487,19000.00,19000,0,8146163487
valeriibrd,19000.00,10000,9,228575061
bogdanov_vasili,19000.00,10000,9,278857608
vasyapeteckin,19000.00,10000,9,594914281
6514190463,19000.00,10000,9,6514190463
Marina_tigra1974,19000.00,10000,9,875709950
surobard,18900.00,10500,8,300558005
bambastic94,18900.00,9000,11,556771492
ilya_gm73,18900.00,9000,11,7607355940
Furlaa19,18900.00,9000,11,7619148305
tarodi1989,18900.00,9000,11,770503488
Thansau9z,18900.00,9000,11,7775121316
Sim767,18888.00,7870,14,8238516189
niloy679,18800.00,9400,10,1157699122
shothit2,18768.00,7820,14,8476765808
sparkle_DAO,18760.00,18760,0,6631792962
HaudiJo,18740.00,18740,0,6909206086
reamfer,18700.00,17000,1,1015154256
VN7_7_7,18700.00,17000,1,1386677381
cryptocrash15,18700.00,17000,1,1721941977
Artyrios,18700.00,17000,1,483069179
7140465531,18700.00,17000,1,7140465531
yd_alabama,18700.00,17000,1,981404733
ThienQuoc89,18700.00,11000,7,1910111621
dimesh76,18700.00,11000,7,438159110
Ezcurt,18653.00,8110,13,5572676356
NapalmBY,18632.00,10960,7,5642411167
KIZILELMAmc,18600.00,7750,14,1213970505
victortiz0,18600.00,6000,21,14677544
Arushisandhu,18459.00,8790,11,7083654819
Overlordss,18420.00,18420,0,569649470
Sergey9k,18400.00,8000,13,438476031
MAKCIMAL4IK,18400.00,8000,13,6712874601
7328290024,18400.00,8000,13,7328290024
Moe_Sham3a,18400.00,8000,13,778366100
andrynikit,18272.00,11420,6,6500393447
AndreyKar,18256.00,11410,6,408268536
joshuawbn11,18200.00,14000,3,5754333551
Leo87_leo,18200.00,13000,4,5929939789
tonyyyyy123,18200.00,7000,16,1330123722
Kkhhkkhhkkhk,18000.00,18000,0,1310288265
kareslav,18000.00,18000,0,283373592
alextwinner,18000.00,18000,0,6998494039
7957438831,18000.00,18000,0,7957438831
7468714637,18000.00,15000,2,7468714637
MikhMan,18000.00,12000,5,333542722
tomaswadep,18000.00,12000,5,6241156650
Buba_Kastorskii,18000.00,12000,5,6403191118
Ilyas28,18000.00,10000,8,384147075
dondon_coin,18000.00,10000,8,5387693655
Timur_Ribalchenko,18000.00,10000,8,7034985942
Johnedrian029,18000.00,10000,8,7163248477
Vas_26,18000.00,9000,10,470666397
ValentinRijov,18000.00,9000,10,700518899
Ya_no123,18000.00,9000,10,7346639480
AnaaViks,18000.00,9000,10,7615143147
TheVitalSuper,18000.00,9000,10,900172846
nastasiya_vyl,18000.00,6000,20,585340352
Leonidbon,18000.00,6000,20,876435883
LLassssss,17910.00,9950,8,5845373356
Azss26,17880.00,11920,5,825868793
DuoqLe,17840.00,8920,10,1024238422
alenka_dja,17600.00,16000,1,1245964050
nt_kvl,17600.00,16000,1,268027060
getgem_scout,17600.00,16000,1,453173351
anne_rgg,17600.00,16000,1,5110091710
5718416241,17600.00,16000,1,5718416241
7812223315,17600.00,16000,1,7812223315
8160775316,17600.00,16000,1,8160775316
heavymetalinmybrain,17600.00,11000,6,393564236
Serginio777,17600.00,11000,6,505679114
5893367376,17600.00,11000,6,5893367376
6885164100,17600.00,11000,6,6885164100
OrionBreakneck,17600.00,11000,6,7895756083
reyesreynaldo500,17600.00,8000,12,5623524581
currykobo,17600.00,8000,12,6037986047
CaiLin3,17600.00,8000,12,7174143013
algera2,17600.00,8000,12,7612836340
7836698142,17600.00,8000,12,7836698142
Leontiqq,17575.00,7030,15,830806907
BNRDM,17500.00,7000,15,7529154711
Spencer_Alvarezf64,17500.00,7000,15,8392428395
gusobnim,17479.00,15890,1,1472237454
ttazzikk,17472.00,12480,4,369064921
dlsllgs,17460.00,8730,10,1408411748
vov9719,17411.00,7570,13,687401095
Dreamer00112,17115.00,11410,5,7408237390
lev_xo,17100.00,9000,9,222327278
7227823386,17100.00,9000,9,7227823386
8103104841,17100.00,9000,9,8103104841
Glazic,17000.00,17000,0,1071388201
Gofard,17000.00,17000,0,239905608
sergidji,17000.00,17000,0,5115231282
alabamagee,17000.00,17000,0,6196384305
7573193877,17000.00,17000,0,7573193877
Ho1dher0,17000.00,10000,7,496611188
Awmak49,17000.00,10000,7,6094013783
vanichart,16992.00,7080,14,452390659
zmwmkm4y,16900.00,13000,3,5963698016
k9k646,16800.00,14000,2,5220224834
Artem000_08,16800.00,14000,2,6963273911
Dak_ak,16800.00,14000,2,7951795160
Zhaikker,16800.00,14000,2,8187646654
Bereznichenko,16800.00,12000,4,1093613500
hiracor,16800.00,12000,4,6540990570
KRIPTOGOLIK7,16800.00,12000,4,726196602
Den_1ss,16800.00,8000,11,304581269
DK_1307,16800.00,8000,11,410532380
Brizlady,16800.00,8000,11,502114950
7642621451,16800.00,8000,11,7642621451
7150130357,16800.00,7000,14,7150130357
7375577760,16800.00,7000,14,7375577760
AlexsanderAlex,16800.00,6000,18,129293422
anatoliyzabila,16800.00,6000,18,649892024
Mr_Tcm,16643.00,9790,7,1508982442
mahyudinn,16576.00,11840,4,7556783565
volfgant_fr,16500.00,15000,1,678443651
miguelaamigo,16500.00,15000,1,953057469
hyunhee0630,16500.00,11000,5,1004656878
Koyshem1,16500.00,11000,5,1239752370
DL6453,16500.00,11000,5,291266700
franz1710,16500.00,11000,5,5158194522
7661610291,16500.00,11000,5,7661610291
karimtynxamon,16500.00,5000,23,6747275064
Kravets_O_O,16405.00,9650,7,335869079
tunguyen290794,16328.00,6280,16,6377411137
Sahree_22,16302.00,12540,3,1880412567
Starenesha,16300.00,8150,10,314600063
NeutronIvan,16284.00,13570,2,1526296005
Pale1854,16254.00,9030,8,6640474177
SHUNchan189,16220.00,8110,10,5956279855
kolyama81,16200.00,9000,8,1940926256
YuraP83,16200.00,9000,8,323278613
Mehdi5747,16200.00,9000,8,5070315386
Nezuko0620,16200.00,9000,8,6028649275
Lesha_edo,16200.00,6000,17,339913440
7078062679,16191.00,7710,11,7078062679
ErwinJP,16128.00,8960,8,6964948132
Romjk9,16104.00,6710,14,7601012766
6207823431,16065.00,7650,11,6207823431
Jaybem21,16044.00,13370,2,7993751882
SantoryuU3,16000.00,16000,0,1162798851
oblvko,16000.00,16000,0,225870975
natnat_a,16000.00,16000,0,383333412
Eidolon2244,16000.00,16000,0,490031968
o1avit,16000.00,16000,0,5884079775
UpViewMarketing,16000.00,16000,0,730151615
Nem0ss,16000.00,16000,0,770871852
Astrolith,16000.00,10000,6,304567675
GhasemiBoy,16000.00,8000,10,7185213553
7433872983,16000.00,8000,10,7433872983
mrotar,15964.00,12280,3,883112568
kodji67,15903.00,8370,9,6712072748
Oleo_Sss,15864.00,13220,2,442643315
7771462247,15861.00,9330,7,7771462247
Kktkt07,15846.00,8340,9,5810396628
Mapogo01,15800.00,6320,15,2122719721
dmface,15765.00,10510,5,475113078
5395477770,15720.00,10480,5,5395477770
silverplus81,15642.00,7110,12,1451452759
Gargamel57,15606.00,9180,7,563288711
magnojezer,15600.00,13000,2,7740872150
Alexandr_103,15600.00,13000,2,810595054
Crcrcrrrc,15600.00,12000,3,398165836
yuri_1203,15600.00,12000,3,5244044785
EthereaSkye,15600.00,12000,3,6197863333
Onixkhv,15600.00,12000,3,746228154
8331359642,15600.00,12000,3,8331359642
Dohtorya,15504.00,9120,7,994215538
8306987127,15488.00,7040,12,8306987127
igorrrrrrrrrrrrrrrrrrrr,15400.00,15400,0,1717982301
cryptodze,15400.00,14000,1,1320384195
esmn99,15400.00,14000,1,1873944
royalflash0,15400.00,14000,1,430059810
Artem000_07,15400.00,14000,1,6367466725
Lhon21_M,15400.00,14000,1,7027588732
7677778674,15400.00,14000,1,7677778674
7817153138,15400.00,14000,1,7817153138
lenochkapremudraya,15400.00,11000,4,1068793041
Atheness,15400.00,11000,4,1272903186
azdaaaz,15400.00,11000,4,1703891245
koexto,15400.00,11000,4,432925218
GreenSneik09,15400.00,11000,4,7221231231
Arling49,15400.00,7000,12,727665827
Thomas_JoyceU5294,15400.00,7000,12,8314404639
Ivangoto,15400.00,7000,12,842070363
7576246986,15384.00,12820,2,7576246986
Borellus,15300.00,9000,7,1429627434
drbadi,15300.00,9000,7,5661343805
pxlbst,15300.00,9000,7,5664580203
roelterrus,15300.00,9000,7,7108815109
7208344656,15300.00,9000,7,7208344656
mhegz_19,15288.00,10920,4,5777612832
antoooond,15200.00,8000,9,171948016
Musashiroi,15200.00,8000,9,1841028334
Aizen_04,15200.00,8000,9,547936572
6301568968,15200.00,8000,9,6301568968
mirdad1408,15200.00,8000,9,726889439
7005930628,15152.00,9470,6,7005930628
pidzhakov7,15130.00,8900,7,5050024706
matovskikh,15120.00,10080,5,677251938
7328379332,15067.00,7930,9,7328379332
Gojo15,15004.00,6820,12,290338368
RomanAtval,15000.00,15000,0,1089457364
domasniy,15000.00,15000,0,428516174
BestLyubov,15000.00,15000,0,5091197605
qwertyyyyy1234,15000.00,15000,0,5303912830
aalwwn,15000.00,15000,0,554054791
mentiou,15000.00,15000,0,6149077801
Makspetruk,15000.00,15000,0,6611686260
giorgiwanderer,15000.00,15000,0,661541015
ognav,15000.00,15000,0,6743607659
Liss136,15000.00,15000,0,876593218
Phoenix_f1re,15000.00,15000,0,890094493
Zed_22,15000.00,10000,5,380764780
Barry_Fung,15000.00,10000,5,419642695
lelyame_2,15000.00,10000,5,7190016801
GinebraMordo,15000.00,10000,5,7690665393
cverka22,15000.00,5000,20,6692082898
kakbinexotelosb,15000.00,5000,20,6926803475
VlSerg1,14926.00,8780,7,815875708
squall78,14814.00,8230,8,450333910
alexgoodini13,14760.00,9840,5,7237970931
pitheorema,14740.00,13400,1,218780845
thesemenko,14720.00,14720,0,488633056
Alina_Starling,14700.00,7000,11,1061578485
Aldiansyahadiw,14700.00,7000,11,1633277894
samus989,14700.00,7000,11,1809406741
Aleks25nik,14700.00,7000,11,6188202688
pbpaul,14640.00,9150,6,2123078719
anna108,14625.00,11250,3,222371992
brianhillas,14525.00,5810,15,7182034842
maslena92,14400.00,12000,2,109588940
ArinaK03,14400.00,12000,2,6833078755
7360006299,14400.00,12000,2,7360006299
Aziat_Dikiy,14400.00,9000,6,1126565403
1225410404,14400.00,9000,6,1225410404
Demosthenes11,14400.00,8000,8,7084808387
kintoARX,14400.00,8000,8,7149327783
addissonVT,14400.00,8000,8,7454085836
alexotrop,14400.00,6000,14,5510502812
Crosant95,14400.00,6000,14,6391527666
ratsyshi,14328.00,7960,8,914259529
Rikirikardo2009,14300.00,13000,1,1118953056
AigaIscenko,14300.00,13000,1,1712114382
Aleks_pion_3,14300.00,13000,1,372099716
carlmigs,14300.00,13000,1,6438338173
Martinaska,14300.00,13000,1,7981801984
BettyMoTu,14300.00,11000,3,5054703398
Steps1985,14168.00,10120,4,6388286606
Psych0_DeLika,14100.00,14100,0,396601777
kenash,14000.00,14000,0,1911395018
Gondurapsina,14000.00,14000,0,350450110
alexeyprog,14000.00,14000,0,389302525
TheStarBringer,14000.00,14000,0,479131620
boltikova,14000.00,14000,0,569256146
ZeroDecibel,14000.00,14000,0,6029274073
tgram_market,14000.00,14000,0,6687579264
Artem000_09,14000.00,14000,0,7114482651
rosamil1,14000.00,14000,0,8083758171
PERUNURUS,14000.00,7000,10,1684056199
Evgenia77,14000.00,7000,10,1704689362
Ilya_nikifor0v,14000.00,7000,10,682288684
Thomas_Jop,14000.00,7000,10,8458105729
lolipapa222,14000.00,5000,18,6550051256
hell5boy,13902.00,9930,4,7264793852
Maksnuts,13820.00,13820,0,1135810124
TheCryptoLucifer,13820.00,13820,0,8003247922
Olka1887,13800.00,6000,13,1431224363
apexnftcore,13800.00,6000,13,1843882300
asparagus738,13718.00,7220,9,8065312044
7802823206,13680.00,9120,5,7802823206
AxelFoll,13600.00,8000,7,1554925473
Hychick,13600.00,8000,7,503643382
McRichelle,13600.00,8000,7,5183688393
dai718,13600.00,8000,7,6559706794
BobbyLimpangog,13600.00,8000,7,7058780627
Teona100,13600.00,8000,7,7293864409
7573738551,13600.00,8000,7,7573738551
7848942321,13600.00,8000,7,7848942321
FlappySann,13600.00,8000,7,8059841583
Nikipka,13572.00,7540,8,1596133844
upstreak24,13530.00,12300,1,755683300
Dimanyga,13518.00,7510,8,1786782993
MURAT_GOK,13500.00,13500,0,1530460668
stso092,13500.00,9000,5,5033112884
max_b85,13500.00,9000,5,535690536
5382849152,13500.00,9000,5,5382849152
jeffreyrobbinson,13500.00,5000,17,6782053548
AleksandraKashayk,13440.00,5600,14,485029959
TrueYAMA,13380.00,8920,5,1830055948
AlexLu1973,13377.00,6370,11,1867042565
Nycto_37,13350.00,8900,5,6808521009
Mdanis281,13328.00,8330,6,6107648506
bakhteevrr,13300.00,7000,9,1039978897
Daniil02112011,13300.00,7000,9,6785642602
Rohitji229,13281.00,6990,9,6253192882
Vodikap,13230.00,9450,4,1944779797
runnerforest,13200.00,12000,1,1706902193
DavidHa1s,13200.00,12000,1,5048377815
JohnHud58,13200.00,12000,1,5091461634
Quaker63,13200.00,12000,1,5892389797
whathishit9,13200.00,12000,1,6867024203
Kgogu9,13200.00,12000,1,743348433
isit_9,13200.00,12000,1,7715663907
nikulinpark,13200.00,11000,2,304805526
Santi710,13200.00,11000,2,461999710
fffelixXxX,13200.00,11000,2,5002953179
CalvinR4c,13200.00,11000,2,5052140593
BlomsHelen,13200.00,11000,2,5054753779
ggeadgrace,13200.00,11000,2,5067890763
Albehmae,13200.00,11000,2,7488316772
lakerxxx,13200.00,6000,12,246907739
serventy,13200.00,6000,12,7962525029
8052899884,13200.00,6000,12,8052899884
blackfishsqueak,13182.00,10140,3,497826352
hqlk2016,13129.00,6910,9,5020376275
7564877245,13078.00,10060,3,7564877245
juboms17,13073.00,7690,7,6476228249
trisetianni,13046.00,5930,12,6404671920
marratik,13000.00,13000,0,1534325066
artembagryancev,13000.00,13000,0,349574020
dkorshunov,13000.00,13000,0,390135489
Hooks63,13000.00,13000,0,6175911742
SemenIvanovic,13000.00,13000,0,6455811944
EtozheRosty,13000.00,13000,0,699849317
Hftiid,13000.00,13000,0,7137111548
7378360004,13000.00,13000,0,7378360004
7984896899,13000.00,13000,0,7984896899
warfalamay,13000.00,13000,0,835538135
Azurester,13000.00,10000,3,5600580750
bhupendra07,13000.00,10000,3,851452067
narksu,13000.00,5000,16,192343819
Timan86RUS,12942.00,7190,8,6450700898
JamesBrownA,12800.00,8000,6,152802269
1897293752,12800.00,8000,6,1897293752
Topalixxx,12800.00,8000,6,5714018061
Murad_djan,12600.00,9000,4,1878648066
star_tx,12600.00,9000,4,518242217
Dmc_88,12600.00,9000,4,6419109512
n0thingxyz,12600.00,9000,4,6686252992
teshameg_x,12600.00,9000,4,6964706976
AxelCalfary,12600.00,7000,8,1029913001
Chifutamo,12600.00,7000,8,1424907823
mattb0,12600.00,7000,8,5172933804
5247436344,12600.00,7000,8,5247436344
Jhoed03,12600.00,7000,8,5559099537
konstr_olga,12600.00,7000,8,559959288
haryalonso22,12600.00,7000,8,789158120
EvroMaks,12600.00,7000,8,827237984
garpyyy,12600.00,6000,11,394911385
maurinesoriano,12552.00,10460,2,1943885013
shakdim,12500.00,5000,15,1136632862
kyrgiosorv,12495.00,5950,11,680786103
Maxyjrs,12492.00,6940,8,6598439813
Nastua_Nastusha,12441.00,11310,1,240324260
Uzpelkiene,12400.00,4000,21,358234481
Shota_2178,12368.00,7730,6,1315330966
Chuvaca56,12340.00,6170,10,6674531018
ukigumo2,12324.00,4740,16,5350229583
2069545561,12308.00,7240,7,2069545561
1733219188,12100.00,11000,1,1733219188
CZuocI,12100.00,11000,1,2106110535
mocha1820,12100.00,11000,1,2141738087
Kko_kalter,12100.00,11000,1,430119360
MaryMil37608195,12100.00,11000,1,5016234033
AmeliaB9d,12100.00,11000,1,5024232481
KelleyN3esR,12100.00,11000,1,5024493568
LucasTa5ff,12100.00,11000,1,5027250941
RobertTeras,12100.00,11000,1,5041180360
MorganG9ety,12100.00,11000,1,5041900572
pookerslootadmin,12100.00,11000,1,5049391348
JohnFlyd,12100.00,11000,1,5055947849
RonaldN76f,12100.00,11000,1,5057714530
Magdale6RT,12100.00,11000,1,5071887565
OliverH83a,12100.00,11000,1,5072689618
JosephMIUd,12100.00,11000,1,5088699664
GeraldS856,12100.00,11000,1,5092100277
Natlam85,12100.00,11000,1,5092276545
moneymaster2,12100.00,11000,1,512502011
BlackrootAttrition,12100.00,11000,1,6839066499
7108194839,12100.00,11000,1,7108194839
7689525119,12100.00,11000,1,7689525119
Erisinka,12100.00,11000,1,8176928815
dipalisinghh,12056.00,10960,1,6815887681
ToddNMN,12051.00,9270,3,5261998457
FIA_L_K_A,12000.00,12000,0,1459812830
Stevdddsac,12000.00,12000,0,5020157460
William43819532,12000.00,12000,0,5028926810
AllenFr59G,12000.00,12000,0,5065482539
AdaPatt1i,12000.00,12000,0,5076101862
6353746920,12000.00,12000,0,6353746920
6607187866,12000.00,12000,0,6607187866
Godamn9,12000.00,12000,0,6781456497
alex_pump_it,12000.00,12000,0,7225324908
8094269977,12000.00,12000,0,8094269977
lusinda2307,12000.00,10000,2,1044896406
1254199134,12000.00,10000,2,1254199134
B10ur,12000.00,10000,2,5284706760
nunocsampaio,12000.00,8000,5,1519014618
Ganemosalapar,12000.00,8000,5,5301703392
DonaldTx,12000.00,8000,5,7321037213
Zhoufan033,12000.00,8000,5,7929796455
BomPaniss,12000.00,8000,5,8292308879
Partyzan123,12000.00,8000,5,87429490
exit346,12000.00,7500,6,2100506881
Neufan,12000.00,6000,10,1172015455
kirrillius,12000.00,6000,10,174732638
xHardBeastYGG,12000.00,6000,10,7414719808
7855003017,12000.00,6000,10,7855003017
7997722479,12000.00,6000,10,7997722479
segisworld_wide,11984.00,7490,6,5861409190
pwee3,11960.00,5980,10,5158394539
Vasilius12,11900.00,7000,7,1291748608
ken667788,11900.00,7000,7,1480317913
rastashu,11900.00,7000,7,454292743
sveto_therapy,11900.00,7000,7,6154531879
Starydedi,11872.00,4240,18,6126033317
selamet45,11700.00,9000,3,1147339940
KENG_KENG15,11700.00,9000,3,2023210690
Youngboar44,11700.00,9000,3,523887918
iWookiee,11630.00,11630,0,1941537273
Jwnguyen,11540.00,5770,10,6215970316
why_why_w,11531.00,8870,3,5544198824
stanislav56,11520.00,7680,5,94662552
Tracker878,11496.00,9580,2,1406391782
5783427284,11440.00,5720,10,5783427284
VL1861,11400.00,6000,9,1424658044
psyho_logy,11400.00,6000,9,2120766776
Babayaga1512,11400.00,6000,9,5346137293
urekmazino123,11400.00,6000,9,6223416120
povmarin,11400.00,6000,9,7198812881
jszairdrops,11328.00,7080,6,7998533467
licht6q,11322.00,6290,8,5206082071
Soln_shka89,11275.00,10250,1,964136356
URcake0,11268.00,6260,8,1919062043
AlexDezhko,11200.00,8000,4,405681915
Dmitriy8778,11200.00,8000,4,465444742
yahboiji,11200.00,8000,4,5361039106
rina_gerts,11200.00,8000,4,542943758
VreyGod,11200.00,8000,4,7280158621
Aziz_Khairulloevich,11200.00,8000,4,745830824
Vitek3545,11200.00,8000,4,788066724
repapitz,11200.00,7000,6,1133086626
danisaur14,11200.00,7000,6,1206207412
chaubuizz,11200.00,7000,6,1219834716
vvertsman,11200.00,7000,6,124668969
legus_acc,11200.00,7000,6,1383535771
AethersTele,11200.00,7000,6,1538931570
evhenii_trs,11200.00,7000,6,366527506
Bokkkkkkkkkkkkik,11200.00,7000,6,5256314960
SerhiiMarkus,11200.00,7000,6,563704239
ArtOfMassages,11200.00,7000,6,6999381040
UA6NP,11200.00,7000,6,966454304
Limbarus,11200.00,7000,6,994098465
rafaell_k,11186.00,6580,7,5494629209
watamoves28,11039.00,5810,9,6188009458
Altonxyz,11033.00,6490,7,2011799579
Evgen8341,11024.00,6890,6,1872600825
7358282367,11020.00,5800,9,7358282367
TakeMyEnerGy13,11000.00,11000,0,1348477787
bartyslimes,11000.00,11000,0,1991316232
Valenti7823,11000.00,11000,0,5001484329
colinsco,11000.00,11000,0,5005456702
FloraMo39f,11000.00,11000,0,5013005407
amazonkzs,11000.00,11000,0,5021102617
MaryMiid,11000.00,11000,0,5032347572
chelsea_309,11000.00,11000,0,5036444648
MayYoun9DW,11000.00,11000,0,5037555439
JacobHa09s,11000.00,11000,0,5039770492
ReevesEthelbert,11000.00,11000,0,5058657252
SabrinaAset,11000.00,11000,0,5068836806
BrianaS2441,11000.00,11000,0,5073657217
Romanich_Ruff,11000.00,11000,0,5078873899
konstantin197500,11000.00,11000,0,5548904357
S1m3tri,11000.00,11000,0,595524663
TuckerNot,11000.00,11000,0,6337011469
tironianaccurate,11000.00,11000,0,6549009725
exceedinglybonobo,11000.00,11000,0,6879876269
Cerebropedalmonogamous,11000.00,11000,0,6971124350
woPeHy,11000.00,11000,0,7195679889
readinesscyclothyme,11000.00,11000,0,7198527968
OmlHDI,11000.00,11000,0,7383824596
sauncytrichogrammatidae,11000.00,11000,0,7438517306
Adriaan_moggie,11000.00,11000,0,7446340732
Thob_alligator,11000.00,11000,0,7447609997
MayYoun54,11000.00,10000,1,5076611357
Ivan_ves,11000.00,10000,1,8244793545
iNXES,11000.00,5000,12,1124112622
rickytokopay,11000.00,5000,12,5150631019
kolyazai,11000.00,5000,12,8407071103
dominoshka_1980,10999.00,6470,7,1201853658
muZang31,10999.00,6470,7,1827940418
7980087011,10976.00,6860,6,7980087011
Kraken_Khan,10944.00,5760,9,388884475
pmaria78,10928.00,6830,6,859812998
iceisaitsme,10920.00,5200,11,859137803
7204503874,10829.00,6370,7,7204503874
RullaVerg,10800.00,9000,2,7253922578
7935630360,10800.00,7200,5,7935630360
UnstatedInstitut,10800.00,6000,8,1073022935
wichopino,10800.00,6000,8,1405804155
Corobock,10800.00,6000,8,553850350
Legendarylll,10800.00,6000,8,7070645538
woeknma,10800.00,4000,17,7780445007
Svyat_Kamato3,10782.00,5990,8,477792946
VeterDr,10780.00,7700,4,1778735152
Maaryu04,10752.00,6720,6,7151223684
sevbrab,10693.00,6290,7,419588595
Vladimir_Arkatov,10556.00,7540,4,269565228
Kingjoab,10500.00,8750,2,2135000748
evmoscvov,10500.00,7000,5,1058293209
elena_dosaeva,10500.00,7000,5,397932542
TimewarriorR,10500.00,7000,5,5029594370
6041999738,10500.00,7000,5,6041999738
6133719271,10500.00,7000,5,6133719271
AlloySatsonacci,10500.00,7000,5,7144356261
NikitaSm1,10500.00,5000,11,1131600468
NikaFirs,10500.00,5000,11,1729444291
alexander3891,10500.00,5000,11,293684864
SerhiiLDavydiuk,10500.00,5000,11,474596683
6464810665,10500.00,5000,11,6464810665
menztrual,10500.00,5000,11,7198466374
vibeman,10413.00,8010,3,202210436
Trotali,10400.00,8000,3,465547063
telegaolegas,10400.00,8000,3,5284785220
Alenka_Ce,10400.00,8000,3,598876057
meegaCats,10400.00,8000,3,7432128241
Aurora11000,10400.00,8000,3,7441598034
7733819655,10400.00,8000,3,7733819655
yalomask,10400.00,8000,3,846523374
manizzn,10400.00,2000,42,8477417091
figgisch,10365.00,6910,5,1112268173
fox888i,10360.00,7400,4,470465514
snowly1105,10360.00,7400,4,5413293019
EvgIust,10335.00,6890,5,124664652
Natali_Berezneva,10320.00,6450,6,699967839
Cryptoexchange_EU,10305.00,6870,5,7416049605
T011XA,10200.00,6000,7,1065914192
AdelynD,10200.00,6000,7,7146265136
ofilipesoares,10200.00,6000,7,822174593
Pocokongz,10200.00,6000,7,827319341
xfenix1988x,10200.00,6000,7,844454912
Vladislav_43,10192.00,7840,3,308120399
6650014218,10164.00,7260,4,6650014218
ViktOtro,10120.00,9200,1,1010596987
Katagiri75,10030.00,5900,7,5405229544
Menastir,10008.00,5560,8,5925220108
ND_1L,10000.00,10000,0,1557464414
LucasTa6fe,10000.00,10000,0,5015190182
raskenovs,10000.00,10000,0,5030153158
