username,score,purple,legendaries,userId
7539685593,13600,8000,7,7539685593
Kktkt07,13547,7130,9,5810396628
Dimanyga,13518,7510,8,1786782993
5893367376,13500,9000,5,5893367376
jeffreyrobbinson,13500,5000,17,6782053548
7660393399,13500,5000,17,7660393399
1931614137,13498,7940,7,1931614137
Oleo_Sss,13464,11220,2,442643315
Solanagirrl,13464,7920,7,5319540335
Leo87_leo,13398,9570,4,5929939789
Daniil02112011,13300,7000,9,6785642602
8442754432,13300,7000,9,8442754432
vtretiakov,13300,7000,9,611891135
Rohitji229,13281,6990,9,6253192882
ErwinJP,13209,7770,7,6964948132
royalflash0,13200,12000,1,430059810
Lhon21_M,13200,12000,1,7027588732
nt_kvl,13200,12000,1,268027060
Rikirikardo2009,13200,12000,1,1118953056
JohnHud58,13200,12000,1,5091461634
Santi710,13200,11000,2,461999710
7375577760,13200,6000,12,7375577760
Gojo15,13200,6000,12,290338368
Moe_Sham3a,13200,6000,12,778366100
Psych0_DeLika,13100,13100,0,396601777
drbadi,13073,7690,7,5661343805
juboms17,13073,7690,7,6476228249
Artem000_08,13056,10880,2,6963273911
mentiou,13000,13000,0,6149077801
Eidolon2244,13000,13000,0,490031968
getgem_scout,13000,13000,0,453173351
SantoryuU3,13000,13000,0,1162798851
Nem0ss,13000,13000,0,770871852
Makspetruk,13000,13000,0,6611686260
RomanAtval,13000,13000,0,1089457364
Juiiol,13000,13000,0,5917762536
BestLyubov,13000,13000,0,5091197605
giorgiwanderer,13000,13000,0,661541015
domasniy,13000,13000,0,428516174
Artyrios,13000,13000,0,483069179
warfalamay,13000,13000,0,835538135
OrionBreakneck,13000,10000,3,7895756083
ogtreeps,13000,5000,16,268385006
Dohtorya,12988,7640,7,994215538
Timan86RUS,12942,7190,8,6450700898
TrueYAMA,12930,8620,5,1830055948
mhegz_19,12896,9920,3,5777612832
MegaboxBS,12800,8000,6,164190065
NapalmBY,12800,8000,6,5642411167
JamesBrownA,12800,8000,6,152802269
7005930628,12768,7980,6,7005930628
thesemenko,12720,12720,0,488633056
NeutronIvan,12690,12690,0,1526296005
RuslanPv39,12660,12660,0,5966457828
yagmurclkk,12608,7880,6,1617131133
AnaaViks,12600,9000,4,7615143147
Emibubble,12600,9000,4,6147880868
5247436344,12600,7000,8,5247436344
Alexeyy_dem,12600,7000,8,348869324
DK_1307,12600,6000,11,410532380
garpyyy,12600,6000,11,394911385
SSP208,12600,6000,11,7192430222
chrysler777,12600,6000,11,5100373117
q3erh,12500,5000,15,5452619453
kyrgiosorv,12495,5950,11,680786103
Dreamer00112,12492,10410,2,7408237390
G_r_z_ly,12492,10410,2,6173986981
mrotar,12454,9580,3,883112568
Chuvaca56,12340,6170,10,6674531018
1986691062,12150,6750,8,1986691062
asparagus738,12150,6750,8,8065312044
cryptodze,12100,11000,1,1320384195
Divizion56,12100,11000,1,250731499
Artem000_07,12100,11000,1,6367466725
zaer991,12100,11000,1,7554399611
BlackrootAttrition,12100,11000,1,6839066499
maslena92,12100,11000,1,109588940
Zhaikker,12100,11000,1,8187646654
OliverH83a,12100,11000,1,5072689618
8306987127,12080,6040,10,8306987127
Hftiid,12000,12000,0,7137111548
Gofard,12000,12000,0,239905608
wolfok66,12000,12000,0,7931796637
marratik,12000,12000,0,1534325066
zeynnnnnz,12000,12000,0,6131760470
6353746920,12000,12000,0,6353746920
boltikova,12000,12000,0,569256146
artembagryancev,12000,12000,0,349574020
oblvko,12000,12000,0,225870975
Vasilii4ernii,12000,12000,0,7421700866
SemenIvanovic,12000,12000,0,6455811944
vilropx,12000,12000,0,8097278898
Aleks_pion_3,12000,12000,0,372099716
Glazic,12000,12000,0,1071388201
kenash,12000,12000,0,1911395018
TheStarBringer,12000,12000,0,479131620
ggeadgrace,12000,10000,2,5067890763
nikulinpark,12000,10000,2,304805526
EthereaSkye,12000,10000,2,6197863333
fffelixXxX,12000,10000,2,5002953179
Sergii_K1,12000,8000,5,944958482
Ganemosalapar,12000,8000,5,5301703392
samgalka,12000,8000,5,7056923008
Pargatsingh111,12000,6000,10,6653035569
kirrillius,12000,6000,10,174732638
Evgenia77,12000,6000,10,1704689362
reyesreynaldo500,12000,6000,10,5623524581
7467972736,12000,6000,10,7467972736
meichien611,12000,5000,14,904611928
RomanHsieh,12000,5000,14,1507644044
azdaaaz,11970,8550,4,1703891245
Alex01_0_0,11960,5980,10,1151007427
TheCryptoLucifer,11900,11900,0,8003247922
7932977411,11900,7000,7,7932977411
Mdanis281,11728,7330,6,6107648506
Tulibad,11700,9000,3,414435554
heavymetalinmybrain,11700,9000,3,393564236
MikhMan,11700,7800,5,333542722
tunguyen290794,11688,4870,14,6377411137
niloy679,11620,5810,10,1157699122
Leontiqq,11569,5030,13,830806907
ttazzikk,11528,10480,1,369064921
Jaybem21,11407,10370,1,7993751882
pitheorema,11400,11400,0,218780845
6063307151,11400,6000,9,6063307151
Brizlady,11400,6000,9,502114950
Nastua_Nastusha,11341,10310,1,240324260
mahyudinn,11200,8000,4,7556783565
lelyame_2,11200,8000,4,7190016801
repapitz,11200,7000,6,1133086626
pxlbst,11200,7000,6,5664580203
SerhiiMarkus,11200,7000,6,563704239
AxelCalfary,11200,7000,6,1029913001
makhe_s,11200,7000,6,380393030
konpedalniii,11200,7000,6,1250631098
squall78,11169,6570,7,450333910
xHardBeastYGG,11080,5540,10,7414719808
Nycto_37,11060,7900,4,6808521009
egga1519,11000,11000,0,6979741702
AbdulkadirHTY,11000,11000,0,5036433284
Cerebropedalmonogamous,11000,11000,0,6971124350
sauncytrichogrammatidae,11000,11000,0,7438517306
Artem000_09,11000,11000,0,7114482651
EtozheRosty,11000,11000,0,699849317
Zaa1900,11000,11000,0,1395815073
JacobHa09s,11000,11000,0,5039770492
tironianaccurate,11000,11000,0,6549009725
esmn99,11000,11000,0,1873944
readinesscyclothyme,11000,11000,0,7198527968
ReevesEthelbert,11000,11000,0,5058657252
7677778674,11000,11000,0,7677778674
exceedinglybonobo,11000,11000,0,6879876269
Adriaan_moggie,11000,11000,0,7446340732
jambu871,11000,11000,0,8091453760
AdaPatt1i,11000,11000,0,5076101862
woPeHy,11000,11000,0,7195679889
Thob_alligator,11000,11000,0,7447609997
Maksnuts,11000,11000,0,1135810124
tgram_market,11000,11000,0,6687579264
aalwwn,11000,11000,0,554054791
SabrinaAset,11000,11000,0,5068836806
OmlHDI,11000,11000,0,7383824596
BlomsHelen,11000,10000,1,5054753779
notkass,11000,10000,1,304264566
7576246986,11000,10000,1,7576246986
560189662,11000,10000,1,560189662
Onixkhv,11000,10000,1,746228154
GeraldS856,11000,10000,1,5092100277
bmae21,11000,10000,1,8040112162
Quaker63,11000,10000,1,5892389797
alenka_dja,11000,10000,1,1245964050
cryptot3d,11000,10000,1,5105119071
Ivangoto,11000,5000,12,842070363
samus989,10980,5490,10,1809406741
Jwnguyen,10963,5770,9,6215970316
iceisaitsme,10920,5200,11,859137803
Zem_Alexander,10868,9880,1,1134432663
pwee3,10860,5430,10,5158394539
k9k646,10800,9000,2,5220224834
magnojezer,10800,9000,2,7740872150
7206141984,10800,9000,2,7206141984
BettyMoTu,10800,9000,2,5054703398
mattb0,10800,6000,8,5172933804
URcake0,10800,6000,8,1919062043
Arushisandhu,10800,6000,8,7083654819
Legendarylll,10800,6000,8,7070645538
ratsyshi,10800,6000,8,914259529
woeknma,10800,4000,17,7780445007
hai89ls,10800,3000,26,7680964321
notbadhuh,10692,8910,2,6301149340
MURAT_GOK,10500,10500,0,1530460668
Borellus,10500,7000,5,1429627434
evmoscvov,10500,7000,5,1058293209
7227823386,10500,7000,5,7227823386
Aziat_Dikiy,10500,7000,5,1126565403
AlloySatsonacci,10500,7000,5,7144356261
Buba_Kastorskii,10500,7000,5,6403191118
ilya_gm73,10500,5000,11,7607355940
valeriibrd,10464,6540,6,228575061
tan_aleks,10406,9460,1,6644855185
zmwmkm4y,10400,8000,3,5963698016
Serginio777,10400,8000,3,505679114
Trotali,10400,8000,3,465547063
AnastaSea_jp,10400,8000,3,1350376997
MOA123777,10400,8000,3,6508151935
koexto,10400,8000,3,432925218
galafun,10360,7400,4,7140778176
Azurester,10205,7850,3,5600580750
T011XA,10200,6000,7,1065914192
dominoshka_1980,10200,6000,7,1201853658
ken667788,10200,6000,7,1480317913
BobbyLimpangog,10200,6000,7,7058780627
maiiairdrop,10152,3760,17,8107647328
AndreyKar,10140,7800,3,408268536
licht6q,10064,6290,6,5206082071
pmaria78,10048,6280,6,859812998
bartyslimes,10000,10000,0,1991316232
Gondurapsina,10000,10000,0,350450110
Phoenix_f1re,10000,10000,0,890094493
glome_Commanding,10000,10000,0,7388430538
sparkledao,10000,10000,0,6653657312
DavidHa1s,10000,10000,0,5048377815
Lumia_scam,10000,10000,0,6994622730
Hooks63,10000,10000,0,6175911742
wakerife_Elsey,10000,10000,0,7480814418
Kgogu9,10000,10000,0,743348433
motophone_downtown,10000,10000,0,7518735320
AllenFr59G,10000,10000,0,5065482539
ripa_reflating,10000,10000,0,7349763284
Stevdddsac,10000,10000,0,5020157460
sparkle_DAO,10000,10000,0,6631792962
lWKhqp,10000,10000,0,7490572514
William43819532,10000,10000,0,5028926810
kc3584,10000,5000,10,6346996738
Aleks25nik,10000,5000,10,6188202688
YuretsYuR,10000,5000,10,1820544672
ykot10,10000,5000,10,5831113095
7815900536,10000,4000,15,7815900536
6499909476,9926,7090,4,6499909476
moneymaster2,9900,9000,1,512502011
RobertTeras,9900,9000,1,5041180360
KelleyN3esR,9900,9000,1,5024493568
Natlam85,9900,9000,1,5092276545
CalvinR4c,9900,9000,1,5052140593
CZuocI,9900,9000,1,2106110535
mocha1820,9900,9000,1,2141738087
isit_9,9900,9000,1,7715663907
RonaldN76f,9900,9000,1,5057714530
whathishit9,9900,9000,1,6867024203
Gisakhan,9900,9000,1,6721792583
pookerslootadmin,9900,9000,1,5049391348
Oxsolranger,9900,9000,1,1788332499
Erisinka,9900,9000,1,8176928815
7689525119,9900,9000,1,7689525119
MorganG9ety,9900,9000,1,5041900572
Magdale6RT,9900,9000,1,5071887565
LucasTa5ff,9900,9000,1,5027250941
5718416241,9900,9000,1,5718416241
KRIPTOGOLIK7,9900,9000,1,726196602
presecuringPalmiped,9900,9000,1,7416206053
7817153138,9900,9000,1,7817153138
Albehmae,9900,9000,1,7488316772
maurinesoriano,9900,8250,2,1943885013
pbpaul,9885,6590,5,2123078719
DL6453,9800,7000,4,291266700
Pugalo800,9800,7000,4,5970833383
Ilkhom86,9800,7000,4,423525506
hyunhee0630,9800,7000,4,1004656878
max_b85,9800,7000,4,535690536
Dmitriy8778,9800,7000,4,465444742
Altonxyz,9735,6490,5,2011799579
zhouwei229,9707,5710,7,750216598
hell5boy,9702,6930,4,7264793852
mWUwSs,9647,8770,1,7464009643
5160038433,9600,8000,2,5160038433
B10ur,9600,8000,2,5284706760
Vitek3545,9600,8000,2,788066724
Dmc_88,9600,8000,2,6419109512
Aldiansyahadiw,9600,6000,6,1633277894
7204503874,9600,6000,6,7204503874
mirdad1408,9600,6000,6,726889439
Musashiroi,9600,6000,6,1841028334
alexotrop,9600,4000,14,5510502812
Leinner136,9600,4000,14,5718883457
1971445964,9548,8680,1,1971445964
Steps1985,9516,7320,3,6388286606
aa0lxs113,9500,5000,9,199588419
MyNameNoName1980,9405,4950,9,693934482
VeterDr,9380,6700,4,1778735152
2069545561,9360,6240,5,2069545561
7621971050,9330,9330,0,7621971050
upstreak24,9300,9300,0,755683300
Jafaripix,9269,7130,3,122686053
Teona100,9268,6620,4,7293864409
ValentinRijov,9268,6620,4,700518899
6650014218,9254,6610,4,6650014218
ToddNMN,9217,7090,3,5261998457
victortiz0,9200,4000,13,14677544
Nikipka,9156,6540,4,1596133844
ukigumo2,9150,3660,15,5350229583
KENG_KENG15,9100,7000,3,2023210690
5395477770,9100,7000,3,5395477770
FoX0147852FoX,9100,7000,3,1794197937
5382849152,9100,7000,3,5382849152
DuoqLe,9088,5680,6,1024238422
6042022356,9072,6480,4,6042022356
Starydedi,9072,3240,18,6126033317
godfatherdark4,9030,4300,11,5395380882
JosephMIUd,9000,9000,0,5088699664
PuriOnSolana1,9000,9000,0,7102294582
Furlaa19,9000,9000,0,7619148305
FloraMo39f,9000,9000,0,5013005407
1733219188,9000,9000,0,1733219188
amazonkzs,9000,9000,0,5021102617
Galaa111,9000,9000,0,7494003158
dkorshunov,9000,9000,0,390135489
MaryMiid,9000,9000,0,5032347572
BrianaS2441,9000,9000,0,5073657217
GVqPQH,9000,9000,0,7357609898
8331359642,9000,9000,0,8331359642
JohnFly600,9000,9000,0,5061856362
7378360004,9000,9000,0,7378360004
nVbKjD,9000,9000,0,6750534176
TK43j2c6sZ,9000,9000,0,5302704331
Romanich_Ruff,9000,9000,0,5078873899
krazw69,9000,9000,0,6440162359
MayYoun54,9000,9000,0,5076611357
braggersDetail,9000,9000,0,7487765910
JohnFlyd,9000,9000,0,5055947849
MaryMil37608195,9000,9000,0,5016234033
raskenovs,9000,9000,0,5030153158
mulgogy,9000,9000,0,990954612
genogeno1989,9000,9000,0,7410469047
colinsco,9000,9000,0,5005456702
AmeliaB9d,9000,9000,0,5024232481
yuri_1203,9000,9000,0,5244044785
S1m3tri,9000,9000,0,595524663
ArtillerLivyer,9000,9000,0,7525420387
JackParTert,9000,9000,0,5053479815
Godamn9,9000,9000,0,6781456497
steel_man568,9000,9000,0,7996431060
MayYoun9DW,9000,9000,0,5037555439
6607187866,9000,9000,0,6607187866
Valenti7823,9000,9000,0,5001484329
postscapularChavender,9000,9000,0,7205780854
wichopino,9000,6000,5,1405804155
Mata_Hari_1978,9000,6000,5,5112903034
GinebraMordo,9000,6000,5,7690665393
Demosthenes11,9000,6000,5,7084808387
Vodnoy,9000,6000,5,438595751
YuraP83,9000,6000,5,323278613
mlstppp,9000,5000,8,5570168599
wanayxi,9000,3000,20,8297086818
welanii,9000,2000,35,8353960096
iWookiee,8990,8990,0,1941537273
Pale1854,8974,6410,4,6640474177
Cringingly_strumatic,8910,8910,0,7243285002
Perplexedaurite,8900,8900,0,7112604686
Evgen8341,8896,5560,6,1872600825
Menastir,8896,5560,6,5925220108
Mr_Tcm,8890,6350,4,1508982442
adiekorn,8888,8080,1,225667583
blackfishsqueak,8868,7390,2,497826352
Loment2043,8830,8830,0,7508752384
brydges_1941,8800,8000,1,6354502317
Barry_Fung,8800,8000,1,419642695
reamfer,8800,8000,1,1015154256
CDtuxo2,8800,8000,1,596598145
7108194839,8800,8000,1,7108194839
HennaMarie23,8800,8000,1,7074367011
Olka1887,8800,4000,12,1431224363
rabbitgomad,8800,4000,12,337331060
andrynikit,8796,7330,2,6500393447
anna108,8724,7270,2,222371992
Natali_Berezneva,8720,5450,6,699967839
8146163487,8650,8650,0,8146163487
Bear_1835,8580,7800,1,7056741483
6523069775,8568,6120,4,6523069775
TheLordConstantine,8500,5000,7,127429318
Den_1ss,8500,5000,7,304581269
JuriBarinov,8500,5000,7,517475020
Katagiri75,8500,5000,7,5405229544
KhalRandy,8480,8480,0,5863432725
dmface,8404,7640,1,475113078
AethersTele,8400,7000,2,1538931570
Kingjoab,8400,7000,2,2135000748
ad_targ3t,8400,6000,4,684841725
Matinding_Galawan,8400,6000,4,6802137702
yahboiji,8400,6000,4,5361039106
teshameg_x,8400,6000,4,6964706976
dai718,8400,6000,4,6559706794
legus_acc,8400,6000,4,1383535771
franz1710,8400,6000,4,5158194522
elena_dosaeva,8400,6000,4,397932542
ArinaK03,8304,6920,2,6833078755
segisworld_wide,8235,5490,5,5861409190
kurawbu,8100,3000,17,8346597816
mr_telekilogram,8075,4750,7,874149696
Tio142,8000,8000,0,7452257204
LucasTa6fe,8000,8000,0,5015190182
segotiwulz,8000,8000,0,5036859332
JBFromPh,8000,8000,0,6461859443
FlappySann,8000,8000,0,8059841583
8094269977,8000,8000,0,8094269977
zYqQVC,8000,8000,0,7478084074
Viktory37AT,8000,8000,0,5016528576
nataliasporty,8000,8000,0,1214172926
ZFiJJH,8000,8000,0,7546051027
ant_kvl,8000,8000,0,567050417
kiki642,8000,8000,0,7032428437
UpViewMarketing,8000,8000,0,730151615
8061640802,8000,8000,0,8061640802
carlmigs,8000,8000,0,6438338173
gzvSOa,8000,8000,0,7521763723
rushland_1922,8000,8000,0,7541843087
intersprinkledKooks,8000,8000,0,7264149564
pacganern123,8000,8000,0,7742096321
danisaur14,8000,5000,6,1206207412
hellish_ran,8000,5000,6,850672784
UnstatedInstitut,8000,5000,6,1073022935
5783427284,8000,4000,10,5783427284
btrasfa66,8000,4000,10,6308640969
HashemsAtelier,8000,4000,10,5416905200
ilyvh,7980,7980,0,6374314779
Soln_shka89,7975,7250,1,964136356
Eric050419,7956,6120,3,7428339111
coved_2029,7910,7910,0,6391881745
DimCamon,7905,5270,5,6797570996
zOrBwp,7880,7880,0,7513247364
why_why_w,7878,6060,3,5544198824
cJiQPo,7870,7870,0,7443290908
Artem15032002,7856,4910,6,672401465
AngelOFF23,7812,4340,8,1407670079
961079575,7812,3720,11,961079575
Castawaysindexical,7810,7810,0,7090150965
Atheness,7800,6000,3,1272903186
8478925308,7800,6000,3,8478925308
yalomask,7800,6000,3,846523374
telegaolegas,7800,6000,3,5284785220
Zed_22,7800,6000,3,380764780
Cruche_stimulancy,7750,7750,0,7504183236
Vladimir_Arkatov,7728,6440,2,269565228
Romjk9,7720,3860,10,7601012766
Watkis,7704,6420,2,960019291
Bereznichenko,7700,7000,1,1093613500
mishelbaltsiy,7700,7000,1,5231498951
Astrolith,7700,7000,1,304567675
AlexanderRu77,7700,7000,1,1490855076
Kravets_O_O,7700,7000,1,335869079
GreenSneik09,7700,7000,1,7221231231
vBdGjw,7645,6950,1,7377834102
matovskikh,7620,5080,5,677251938
AxelFoll,7616,5440,4,1554925473
Kraken_Khan,7616,4760,6,388884475
tongread,7600,4000,9,821419354
Jrodriguez0911,7600,4000,9,1348769857
6464810665,7600,4000,9,6464810665
nadyapachina,7600,4000,9,318714063
DemonLord0909,7600,4000,9,1886892819
whekani,7600,2000,28,7870335586
Maaryu04,7500,5000,5,7151223684
6151852394,7500,5000,5,6151852394
bogdanov_vasili,7500,5000,5,278857608
BomPaniss,7500,5000,5,8292308879
fantomace,7500,5000,5,108465016
exit346,7500,5000,5,2100506881
konstr_olga,7500,5000,5,559959288
Pyroblast14,7500,5000,5,1995584016
CryptoDogsM,7500,5000,5,6781400746
Uzpelkiene,7500,3000,15,358234481
CreepyRabbit,7500,3000,15,6424197588
7733819655,7488,5760,3,7733819655
BCGjr318,7482,2580,19,5453988030
TonNotcoins,7472,4670,6,767740882
fox888i,7462,5740,3,470465514
Maxyjrs,7410,4940,5,6598439813
shakdim,7392,3520,11,1136632862
MedAlex81,7371,3510,11,323490492
Tartarfree,7365,4910,5,889248680
hqlk2016,7365,4910,5,5020376275
neti96,7345,5650,3,5427142064
Nonemanone,7296,4560,6,6727672258
greennoni0n,7290,7290,0,5418518677
7564877245,7272,6060,2,7564877245
watamoves28,7239,3810,9,6188009458
Greg4x,7200,6000,2,505939124
Partyzan123,7200,6000,2,87429490
8017785357,7200,6000,2,8017785357
aka_Strix,7200,6000,2,334243254
zboom09,7200,6000,2,2091907696
evgenijpalmer,7200,6000,2,6964726372
8052899884,7200,4000,8,8052899884
Sergey9k,7200,4000,8,438476031
kemset7,7200,4000,8,6775439752
GermaniaADA,7200,4000,8,6016055348
Jhoed03,7200,4000,8,5559099537
kevidai,7200,2000,26,7998445220
Pogizy3,7190,7190,0,7775578003
531400646,7110,4740,5,531400646
runnerforest,7000,7000,0,1706902193
7802823206,7000,7000,0,7802823206
AlexHdz95,7000,7000,0,884881929
TuckerNot,7000,7000,0,6337011469
lusinda2307,7000,7000,0,1044896406
FIA_L_K_A,7000,7000,0,1459812830
dygAI,7000,7000,0,281610469
balestoo,7000,7000,0,5049143955
7619599477,7000,7000,0,7619599477
R719K,7000,7000,0,899584907
konstantin197500,7000,7000,0,5548904357
DavlatMar,7000,7000,0,6696594610
7663299762,7000,5000,4,7663299762
dimspradipta,7000,5000,4,162771742
Limbarus,7000,5000,4,994098465
Jhep0y,7000,5000,4,7066792836
MReza_Rahimi,7000,5000,4,573403982
AKotsyuba,7000,5000,4,431640543
1925548739,6994,5380,3,1925548739
AlexLu1973,6992,4370,6,1867042565
taktaz333,6948,3860,8,5980345673
6699751819,6945,4630,5,6699751819
Rexel282,6900,3000,13,6361214360
alex_pump_it,6880,6880,0,7225324908
7508150068,6876,3820,8,7508150068
unitO1,6870,4580,5,165304028
shalenniy,6864,5720,2,187660651
Vladislav_43,6840,6840,0,308120399
stanislav56,6816,5680,2,94662552
7403417937,6800,4000,7,7403417937
Babayaga1512,6800,4000,7,5346137293
7085431693,6800,4000,7,7085431693
Grinoder,6800,4000,7,877607411
haryalonso22,6800,4000,7,789158120
ulasha_m,6800,4000,7,911025792
AlirezaGHASEMIDooST,6800,4000,7,347919089
sveto_therapy,6800,4000,7,6154531879
Thansau9z,6800,4000,7,7775121316
Ya_no123,6783,3990,7,7346639480
godlike1105,6705,4470,5,6993360661
Butoane33,6660,3700,8,631996695
Aurora11000,6648,5540,2,7441598034
gtyufd44,6615,4410,5,6735858934
7503633941,6600,6000,1,7503633941
1254199134,6600,6000,1,1254199134
McRichelle,6600,6000,1,5183688393
Serz1988,6600,6000,1,5201236225
Lesha_edo,6600,3000,12,339913440
kolyazai,6600,3000,12,8407071103
Hychick,6585,4390,5,503643382
7182860888,6570,6570,0,7182860888
violetfuzz,6566,4690,4,8053241365
natalie12348,6504,5420,2,6909387427
7727668027,6500,5000,3,7727668027
Barsobyk,6500,5000,3,1679167823
psyho_logy,6500,5000,3,2120766776
Notasete,6500,5000,3,773127581
mechanic47ru,6500,5000,3,6663619473
NS_GaT,6500,5000,3,5449576216
G71Igor,6500,5000,3,1281717248
meskpmhgs,6500,5000,3,7843612998
coxmd,6500,5000,3,323745365
Llenchik79,6500,5000,3,718304565
kunyukboy,6500,5000,3,999821424
alkairalf,6500,5000,3,6404327267
luckedra,6470,6470,0,422542802
kuvenov,6454,4610,4,187375325
silvershox,6400,4000,6,1908529122
evhenii_trs,6400,4000,6,366527506
5050894570,6400,4000,6,5050894570
Masoodk2199,6400,4000,6,6836638496
OhoHouston,6400,4000,6,384653186
1998683121,6384,5320,2,1998683121
EugenePaparazzy,6375,4250,5,459699175
pidzhakov7,6370,4900,3,5050024706
brainqdead,6348,5290,2,372055503
8369306902,6336,3520,8,8369306902
Gennadiy_Dnepr,6248,5680,1,225782761
8175556003,6202,4430,4,8175556003
HeroFang,6146,4390,4,838631031
MrMeliafaro,6140,6140,0,244954118
jszairdrops,6120,4080,5,7998533467
figgisch,6104,4360,4,1112268173
BadimN,6103,3590,7,5120638660
VL1861,6090,4350,4,1424658044
iNXES,6086,3580,7,1124112622
simosha10,6083,5530,1,5182570669
6041999738,6062,4330,4,6041999738
Jarbe_weigher,6045,4030,5,2028806209
Kate_scorpiosha,6040,6040,0,837999894
Cornho1io,6000,6000,0,7188269003
King_Bamboo,6000,6000,0,1727756280
vloneneaz,6000,6000,0,416645033
7391093771,6000,6000,0,7391093771
angel1na756,6000,6000,0,1343254935
michallenge,6000,6000,0,634273802
7977338646,6000,6000,0,7977338646
chelsea_309,6000,6000,0,5036444648
kaaarlp,6000,6000,0,5921607767
Sugeryi,6000,6000,0,6473152692
Arling49,6000,6000,0,727665827
maximum24rus,6000,6000,0,987360028
logologo91,6000,6000,0,7458349978
svskumar,6000,6000,0,318401353
npatino,6000,6000,0,5825577973
Fbbvb666,6000,5000,2,6392389442
vladddd125,6000,5000,2,7542395508
idaw02,6000,5000,2,6310352001
2132969332,6000,5000,2,2132969332
5734472772,6000,5000,2,5734472772
makarenko_sd,6000,5000,2,129301243
416927223,6000,5000,2,416927223
ymka_jk,6000,5000,2,796224140
1791136329,6000,5000,2,1791136329
Comesuks3s,6000,5000,2,5808982130
Pocokongz,6000,4000,5,827319341
kartalkurt,6000,4000,5,1437054985
zirael777,6000,4000,5,398793329
Zegineon,6000,4000,5,6911263949
taqqoosaka,6000,4000,5,5207196849
Vasilius12,6000,4000,5,1291748608
Leonidbon,6000,3000,10,876435883
Picaito,6000,3000,10,253346994
evgeny_kova,5990,5990,0,1088840626
Ilya_nikifor0v,5960,2980,10,682288684
Ivan_ves,5918,5380,1,8244793545
Cryptoexchange_EU,5844,4870,2,7416049605
Valdomero14,5832,4860,2,6429699876
7074683363,5830,5830,0,7074683363
Basuki3084,5764,5240,1,5349658817
Shota_2178,5724,4770,2,1315330966
Sumerelf,5715,3810,5,841950091
BlackGoldenMask,5712,3360,7,467933428
Kramzand,5710,5710,0,1217496992
vea216,5700,3000,9,1281093452
7348799354,5694,4380,3,7348799354
CriptoVSB,5690,5690,0,1593564683
messiah_05,5687,5170,1,6380883426
silverplus81,5681,2990,9,1451452759
iMitz6,5676,5160,1,5342480325
Heavy_Drink,5642,4030,4,6875912127
Umoralesc,5629,4330,3,1025219719
Chris8888890,5625,3750,5,6629456767
7935630360,5616,4680,2,7935630360
TheVitalSuper,5600,4000,4,900172846
Jenya1101,5600,4000,4,498875185
AdelynD,5600,4000,4,7146265136
genichimajiko,5600,4000,4,1717227927
Kristiannati,5600,4000,4,1808395237
Serkmao,5600,4000,4,6480362187
alexeisaleev,5600,4000,4,681409719
Weltenbummler_2019,5600,4000,4,1860533608
Thranduil23,5600,4000,4,1388636480
mehrunisa1996,5600,4000,4,6275265798
TimewarriorR,5600,4000,4,5029594370
mariolla25,5600,4000,4,880520960
BigboyPelayo,5600,3500,6,7039478002
1599789115,5580,4650,2,1599789115
viktor_stor,5580,3720,5,1302240955
hasabd118,5512,4240,3,6871227318
JoostLint,5502,3930,4,5278925766
choponata,5500,5000,1,6908532167
star_tx,5500,5000,1,518242217
enigma7ic,5500,5000,1,1386220926
Igor7546788,5500,5000,1,6796705143
1809226743,5500,5000,1,1809226743
5138278027,5500,5000,1,5138278027
Kko_kalter,5500,5000,1,430119360
XABPyH,5500,5000,1,5142914287
prepul145,5490,3660,5,6640218634
YuriiMatiukhin,5460,2730,10,712103443
Raodon83,5446,3890,4,5866704423
kirill_korolevich,5440,3400,6,330359095
hm5_2020,5434,4940,1,404299619
StevenNyein,5430,3620,5,8158641165
2100605622,5400,3000,8,2100605622
Ginatam,5400,3000,8,7202669741
7337861837,5390,4900,1,7337861837
vibeman,5379,4890,1,202210436
385793223,5362,3830,4,385793223
LewanowP,5360,3350,6,1036009578
Cucu_Caba,5306,3790,4,6044189405
7927066327,5302,4820,1,7927066327
Lunamoonfang1968,5292,3780,4,6347154615
evgen13131313,5292,3780,4,1103149212
Cybatta,5290,5290,0,5377793873
EngineeringOfficeABA1,5235,3490,5,642747013
AnnurAliyu,5229,2490,11,6830860979
Kirill_Elistratow,5200,5200,0,384017638
i588261236,5200,4000,3,588261236
conan3698,5200,4000,3,2025552315
nunocsampaio,5200,4000,3,1519014618
ArtOfMassages,5200,4000,3,6999381040
chaubuizz,5200,4000,3,1219834716
Zaytsev0601,5200,4000,3,1211189603
UA6NP,5200,4000,3,966454304
Dnl_zng,5200,4000,3,1805209761
AlexDezhko,5200,4000,3,405681915
BiglianiTom,5200,4000,3,1834953983
Nishanth_Velu,5200,4000,3,939085741
7851514959,5200,2000,16,7851514959
gatraoa8,5198,2260,13,6749054557
Jusalamucha,5196,4330,2,5387560195
MrMart1980,5149,2710,9,1849356407
Dita_Teese,5148,4290,2,336548025
artARTUart,5100,3000,7,706559092
SpoG14,5100,3000,7,7179114624
Vitas73,5100,3000,7,426070051
Sonata_Odessa,5044,3880,3,344337503
7980087011,5038,4580,1,7980087011
charLeeTzy,5010,3340,5,5344275493
Polkabubbles7,5008,3130,6,7511197263
ArtVost,5000,5000,0,662381209
