username,score,purple,legendaries,userId
Roman_LZ7,139836,32520,33,660533255
Romjk9,139684,29720,37,7601012766
Hftiid,139520,34880,30,7137111548
Marina_tigra1974,139500,31000,35,875709950
7763194818,139455,51650,17,7763194818
life_debug_config,139400,34000,31,511481747
ivanykovych02,139359,33990,31,1148642184
psyho_logy,139200,29000,38,2120766776
Larik000,138600,33000,32,110435550
svskumar,138600,22000,53,318401353
matovskikh,138474,32970,32,677251938
Elmz121899,138000,46000,20,6489241664
alkairalf,138000,30000,36,6404327267
kyr57,137600,32000,33,431535119
nastasiya_vyl,137600,32000,33,585340352
PavelSuv,136500,35000,29,1127537422
McRichelle,136500,35000,29,5183688393
NVnight,136400,62000,12,519938217
Solanagirrl,136300,29000,37,5319540335
Rullyy98,136024,27760,39,5682254346
PharsaYwu,136000,34000,30,7982285421
konstr_olga,134400,32000,32,559959288
Kruegger,134400,28000,38,218876780
ModrisTrulis,134200,22000,51,823924777
Pogizy3,133300,31000,33,7775578003
BabinEvgen1,133200,37000,26,1780057518
Innesa0707,133200,36000,27,549287747
coxmd,133200,36000,27,323745365
Ixyxtocyhxo,133200,36000,27,1328868526
Ehehdudub,133000,35000,28,7875432264
daniilnikitin1923,132600,26000,41,1000846346
printing_labs,132305,28150,37,772008696
Kostyayarmol,132164,34780,28,1045710945
VladimirrrSG,132000,44000,20,576729743
goalubika,132000,33000,30,400308021
kunyukboy,132000,30000,34,999821424
Moe_Sham3a,131600,28000,37,778366100
alialtintop,130515,23730,45,1376914097
serventy,130500,29000,35,7962525029
AlexKoli84,130200,42000,21,1024407587
Corobock,130200,31000,32,553850350
YevheniyDemchenko,130160,32540,30,995743974
Riesling3,129965,23630,45,6147813969
ValentinRijov,129915,28870,35,700518899
Alliluy_69,129817,30190,33,393891728
plasmasg,129722,35060,27,570645433
ThandaButhelezi,129600,27000,38,1563746205
Mpo135,129558,39260,23,723750801
Makspetruk,129500,37000,25,6611686260
Pugalo800,129200,34000,28,5970833383
8087055999,129200,25840,40,8087055999
onlinemoney1,129000,43000,20,284063081
7746979117,129000,30000,33,7746979117
phayu94,128800,28000,36,1122604751
7815900536,128785,29950,33,7815900536
7395885228,128700,33000,29,7395885228
7391424172,128656,29920,33,7391424172
vindestus,128398,29860,33,6531634003
uOihxW,128212,33740,28,7355416462
Mrdhans,127946,33670,28,1183922288
Oppenheimer1972,127608,53170,14,501164365
Kiribas_IDKFA,127600,29000,34,337929821
Kko_kalter,127400,49000,16,430119360
Ivaivan0,127200,53000,14,7004917176
tan_aleks,127100,41000,21,6644855185
SERELDA,126900,27000,37,6280182281
MrBigPand,126420,36120,25,1319359943
alexodessit,126075,30750,31,1122016519
Melamory75,126000,36000,25,7042768236
rania0709,126000,36000,25,6587515336
Evgeniaven77,126000,35000,26,828307911
Sergii_K1,125800,34000,27,944958482
genichimajiko,125560,29200,33,1717227927
mariamy_1,125438,33010,28,7069831592
Imsent,125400,33000,28,576856587
ibon99,125208,34780,26,1019260569
BobbyLimpangog,124800,32000,29,7058780627
Lusik2,124800,32000,29,460020156
aomizy,124800,24000,42,8347527005
jannidepp,124700,29000,33,2036553079
5880147663,124700,29000,33,5880147663
brunajastro1,124512,25940,38,1735277654
V_strateg,124200,46000,17,1002925630
Krisstalik2334,124000,31000,30,5861428096
674439027,123900,59000,11,674439027
Crypto_Alex_Rusakov,123200,44000,18,1831006583
whenyouplaythisgame,123200,28000,34,6318499665
Bereznichenko,123000,41000,20,1093613500
ZitaandGi,123000,30000,31,2133121268
fitrifin,123000,30000,31,6388811961
6767901200,122866,26710,36,6767901200
mew_mai,122682,29210,32,5268819176
dimesh76,122549,29890,31,438159110
SemenIvanovic,122400,36000,24,6455811944
Columbinbs,122400,34000,26,7935702405
roelterrus,122400,34000,26,7108815109
6885164100,122400,34000,26,6885164100
thyronlevi,122290,34940,25,7415210768
BBC1389,122100,37000,23,842229606
eva_9fox,122100,33000,27,627892609
elektrocat,122100,33000,27,581104391
RekrekStaana,121600,32000,28,5087347395
rezkydrops,121600,32000,28,6652274521
SultanKaizen,121600,32000,28,1271218717
Anne156,121184,37870,22,7086375196
Jerolli,120978,25740,37,363394371
Natali_Berezneva,120530,35450,24,699967839
Benssoonn,120400,43000,18,784567003
mikesvetlov,120198,30820,29,835790243
nt_kvl,120000,50000,14,268027060
Sergbarey,120000,48000,15,1329819814
Alex01_0_0,120000,30000,30,1151007427
7249536466,120000,25000,38,7249536466
7785494278,119712,24940,38,7785494278
dmface,119475,26550,35,475113078
Buba_Kastorskii,119460,39820,20,6403191118
pooh1980,119119,24310,39,585234044
Cryptonoob2024,119000,34000,25,7743142853
anatoli_dabyshuk,118900,29000,31,5311925719
MikiProvince,118800,27000,34,329418350
nadyapachina,118626,34890,24,318714063
Manzhura63,118482,30380,29,5138253133
m0322m,118400,32000,27,2060511894
Azurester,118400,32000,27,5600580750
thanvu125,118400,32000,27,6189158256
EvgIust,118326,30340,29,124664652
khansaii,118285,28850,31,6936314510
Azss26,118096,26840,34,825868793
alextigerv,118000,59000,10,5416107807
ob752,117600,28000,32,7135696522
p4tr3gg,117600,28000,32,5215198718
DK_1307,117600,28000,32,410532380
fb8GVIlEcvcONvjc,117600,24000,39,487914982
Tomoejo,117436,26690,34,5908627415
Kimmyy108,117382,30890,28,8039905750
Poncexy,117000,30000,29,6630425383
blackfishsqueak,116926,34390,24,497826352
7980087011,116846,31580,27,7980087011
onew1ngAngel,116100,25800,35,6567452994
sskeymoon,116014,30530,28,6026195840
idaw02,116000,29000,30,6310352001
licht6q,115989,28290,31,5206082071
tonyyyyy123,115799,26930,33,1330123722
samintuk,115520,28880,30,6711436716
Aziz_Khairulloevich,115440,28860,30,745830824
ymka_jk,115200,36000,22,796224140
Zhuchara322,115200,36000,22,114908306
7360006299,115200,36000,22,7360006299
7375577760,115200,36000,22,7375577760
TrueYAMA,114912,31920,26,1830055948
Skadie_Leo,114869,39610,19,923812007
tereshenko699,114816,23920,38,6908415551
zmwmkm4y,114800,41000,18,5963698016
reamfer,114800,41000,18,1015154256
TOleg67,114800,28000,31,460325191
Atheness,114700,37000,21,1272903186
Frienki_Loman,114700,31000,27,1882854320
Andreirebit,114675,34750,23,1685257925
TimToney21,114376,33640,24,361816551
liprik0n,114000,38000,20,449360979
tomaswadep,114000,30000,28,6241156650
BRielan,114000,30000,28,2055413812
cordaine,113400,27000,32,6777815397
currykobo,113274,26970,32,6037986047
7848942321,113100,29000,29,7848942321
ProKiliC,113100,29000,29,637927622
Sergey9k,113100,29000,29,438476031
RickySanchz,112840,40300,18,7000856934
Vic1947,112840,28210,30,7382343499
DimCamon,112596,34120,23,6797570996
SHUNchan189,112560,23450,38,5956279855
Superstupidboy,112500,45000,15,7517575512
car0l,112500,25000,35,7672443614
Clicker_vtg,112500,25000,35,7419714536
artembagryancev,112200,33000,24,349574020
Dark99Side,112200,33000,24,6134014922
archy_like,111600,36000,21,486517467
Amiksor,111600,36000,21,689232279
chrysler777,111600,36000,21,5100373117
Evgenia77,111600,31000,26,1704689362
mindmastering,111585,25950,33,528852287
VlSerg1,111230,31780,25,815875708
andrynikit,110918,35780,21,6500393447
RocksAditya,110700,27000,31,800619510
rinimuar,110700,27000,31,6334616364
neki4_forever,110664,19080,48,257738325
BigboyPelayo,110500,32500,24,7039478002
Zhoufan033,110482,29860,27,7929796455
DAMA2305,110200,29000,28,681913631
Uzpelkiene,110078,23930,36,358234481
Grinoder,110000,25000,34,877607411
8331359642,110000,25000,34,8331359642
max_b85,110000,22000,40,535690536
Dmc_88,109858,28910,28,6419109512
Lesha_edo,109440,22800,38,339913440
Revtyuh,109335,29550,27,1544581622
godbolte1,109200,28000,29,1867264566
Senior_Bd,109200,26000,32,988254193
AbdulkadirHTY,109122,27980,29,5036433284
8146163487,109054,49570,12,8146163487
7169306135,108990,51900,11,7169306135
evhenii_trs,108800,34000,22,366527506
lev_xo,108800,32000,24,222327278
Mitja_93,108800,32000,24,408322241
Oleh777L,108800,32000,24,6945500330
7600927978,108780,51800,11,7600927978
6207823431,108756,28620,28,6207823431
samaraoh,108053,22990,37,6800547719
Ivan_ves,108000,40000,17,8244793545
Evgeniy8829,108000,27000,30,422101943
celinenai,108000,27000,30,7984849473
Nastua_Nastusha,107406,41310,16,240324260
mistermfm,107300,29000,27,5486310232
kolatzy,106981,34510,21,1180182691
PeterLndO,106557,32290,23,354732092
Ya_no123,106400,28000,28,7346639480
EzekielBradDragneel,106400,28000,28,6642884489
skaydaulov,106400,28000,28,446493264
barbabianca80,106326,32220,23,652478174
max777str,106200,59000,8,7371089637
Gogolek0,105944,25840,31,8325211441
Jenya1101,105600,32000,23,498875185
Quantumm,105512,23980,34,835371413
PunkToFunk,105400,31000,24,647297901
anatoliyzabila,105248,22880,36,649892024
squall78,105042,25620,31,450333910
7362764993,105000,42000,15,7362764993
h0tah,105000,35000,20,231613717
DeTeKTuB,105000,30000,25,203658785
galoshtime,104994,27630,28,838300424
Chanix10,104346,33660,21,1021885012
lufiot,104195,29770,25,6806532207
mirdad1408,104148,28930,26,726889439
ChocoChimp8,104099,25390,31,1657471463
Nycto_37,103950,23100,35,6808521009
Skrillvip,103935,26650,29,742264856
valeriibrd,103600,28000,27,228575061
pegons,103600,28000,27,370991732
kazuthaioka,103600,28000,27,7277037848
Ilya_nikifor0v,103600,28000,27,682288684
mtsmtsa,103500,23000,35,6806488674
dkorshunov,103400,47000,12,390135489
niloy679,103240,25810,30,1157699122
8052899884,102600,27000,28,8052899884
ykot28,102600,27000,28,407963883
mechanic47ru,102600,27000,28,6663619473
5318719128,102564,27720,27,5318719128
dswalker,102400,32000,22,1102767766
emerpuss29,102300,33000,21,5764942661
Thansau9z,102300,31000,23,7775121316
XTVV_S,102284,36530,18,1071605837
Jonii42cm,102250,40900,15,7271712322
sodnik87,101952,28320,26,409451155
Be2KoS,101232,27360,27,1220038226
torChun21,101200,46000,12,885707952
kulikov_biz,101156,26620,28,902351961
sveto_therapy,100800,28000,26,6154531879
PieroElSolo,100800,28000,26,1724215461
Altonxyz,100617,30490,23,2011799579
Leontiqq,100120,25030,30,830806907
aa0lxs113,99900,27000,27,199588419
527083544,99715,26950,27,527083544
gabminhchau,99610,28460,25,5248950411
evgeny_kova,99440,24860,30,1088840626
godlike1105,99200,31000,22,6993360661
AxelFoll,99000,30000,23,1554925473
UA6NP,99000,30000,23,966454304
Notasete,99000,30000,23,773127581
Neendas,99000,22000,35,6971483388
Ivanushka83,98900,23000,33,1367535339
Barry_Fung,98800,26000,28,419642695
Salvador05,98520,65680,5,7219388123
A_4884_A,98400,24000,31,109050133
RB116,98198,26540,27,407926679
7222680740,97640,24410,30,7222680740
gusdewa92,97500,25000,29,6636095544
cutefayeee,97500,25000,29,7305394927
nozeloi,97092,26970,26,6752629486
GreenSneik09,96600,23000,32,7221231231
lana7202,96540,32180,20,1926293335
anang230599,96200,26000,27,6577656916
Serginio777,96000,32000,20,505679114
lenochkapremudraya,96000,24000,30,1068793041
6151852394,95790,30900,21,6151852394
eviboj,95700,29000,23,6556404285
Pocokongz,95700,29000,23,827319341
7315949289,95601,28970,23,7315949289
Jhular120912,95592,22760,32,7024640391
BogdanHomik,95490,31830,20,336827329
6975353066,95349,25770,27,6975353066
vtretiakov,95200,28000,24,611891135
maks_ukraine,94815,21070,35,549037892
Dedpool777,94745,27070,25,527196465
L33Marvin,94500,27000,25,5887176212
MoneyForYou99,94185,26910,25,777256257
Suasuz,94088,24760,28,6416257002
Myyr_t,94000,20000,37,1696798012
Sugeryi,93996,26110,26,6473152692
FishburgDen,93767,22870,31,855162099
bulent4343,93660,26760,25,1022055102
MyNameNoName1980,93277,25210,27,693934482
Antoniowfa,92922,27330,24,1124057555
paullorenzz,92800,29000,22,7456579638
teshameg_x,92800,29000,22,6964706976
Jaeger52,92500,37000,15,683287911
mahyudinn,92400,33000,18,7556783565
arindammroy,92400,28000,23,680211471
reyesreynaldo500,92400,22000,32,5623524581
ivanke9000,92378,27170,24,7100693230
Leejinki14,91816,19960,36,1122121674
eugenia_viola,91800,27000,24,7207785958
Babayaga1512,91200,24000,28,5346137293
QuadriTri,90979,22190,31,1361795466
Vitaliy179,90597,23230,29,1145164565
messiah_05,90303,29130,21,6380883426
KeerLaeda,90300,43000,11,5358943933
truskauka,90000,30000,20,400327024
2132969332,90000,25000,26,2132969332
rina_gerts,89900,31000,19,542943758
7539685593,89600,28000,22,7539685593
Semeru66,89528,23560,28,7324687725
BabyR96,89100,27000,23,5082632798
Weltenbummler_2019,88900,31750,18,1860533608
Micvaldez04,88800,24000,27,5029141019
zboom09,88578,23940,27,2091907696
GermaniaADA,88452,24570,26,6016055348
yahboiji,88400,26000,24,5361039106
Andrey_199507,88400,26000,24,1695255828
Lorenzo_bob,88400,26000,24,1782435499
EmmaCharlotte95,88200,49000,8,1913133081
ludook22,88200,21000,32,6595769722
trisetianni,88162,25930,24,6404671920
ToanHK,88062,22580,29,1386678163
Astrolith,87500,35000,15,304567675
DedikAlles,87400,23000,28,556602475
Kons_Karanikolas,87400,23000,28,1504890512
pashathompson,87400,23000,28,246892441
Dondokekeks,87262,37940,13,992876583
7491635573,87000,30000,19,7491635573
Olraknav,87000,29000,20,7142962960
Partyzan123,87000,29000,20,87429490
hiob23,86970,22300,29,5106501384
Crumbydino,86800,28000,21,7930518291
wise79RF,86800,28000,21,1026223523
OlegNovikov0111,86521,27910,21,5344766592
desiyandri,86400,27000,22,7268229478
FAUSTIX_00,86400,27000,22,564764793
ken667788,86400,27000,22,1480317913
ihorkhyzhniak,86400,24000,26,391242014
KhalRandy,86400,24000,26,5863432725
Vitaleov,86400,18000,38,526649874
Nearsight1,86256,23960,26,6651784029
Ho1dher0,86176,26930,22,496611188
munfasin,85963,27730,21,6460987622
SpoG14,85800,26000,23,7179114624
7182447200,85734,25980,23,7182447200
Sungep9,85435,24410,25,8009033356
artemvlko,85320,21330,30,1098208241
anastaseeeya,85100,37000,13,879010949
AlexDezhko,85100,23000,27,405681915
1931614137,84847,27370,21,1931614137
Zyroseee,84830,24950,24,7103257871
andrey076V,84762,24930,24,1459199023
ukigumo2,84706,20660,31,5350229583
Tracker878,84700,33880,15,1406391782
Leoniqq,84592,49760,7,6347380215
GajiKudanov,84100,29000,19,350730581
darrio_real,84000,24000,25,5583426818
babyrz5,84000,24000,25,7091105258
victor7f,83880,23300,26,428337568
kuvenov,83764,19480,33,187375325
CDtuxo2,83700,27000,21,596598145
skichko,83640,20910,30,555187333
Noordrop7,83622,19910,32,5056836480
behruz_05l,83600,22000,28,5783456377
pacganern123,83600,22000,28,7742096321
surobard,83600,22000,28,300558005
Antiohsky,83457,25290,23,346328057
lizzahhh,83370,27790,20,6631103677
Hihayh,83335,23810,25,6498908670
iddeso,83200,32000,16,5483439502
348881016,83200,26000,22,348881016
ykot10,83200,26000,22,5831113095
leomurphy3,83200,26000,22,7573489646
imearlevan,83198,24470,24,7226639102
Galech3,83160,23100,26,7406657380
5811288539,83027,28630,19,5811288539
nikulinpark,82916,21820,28,304805526
Nahnahan,82740,23640,25,6506276060
DemonicLord09,82565,23590,25,6749168092
Takanashi_DevOps,82500,25000,23,627424052
akochkurkin,82500,25000,23,264951236
Maxyjrs,82440,22900,26,6598439813
iceisaitsme,82280,24200,24,859137803
igorkushch1982,82269,24930,23,5462785736
Adiii257,81900,21000,29,7290749670
First_Grief,81600,24000,24,663219068
JhAnd5,81400,22000,27,1147244959
thesashacinema,81360,20340,30,983910799
Zfl1990,81216,25380,22,6472276117
Kotsamurai323,81200,29000,18,489857256
ziosta,80712,21240,28,1327155536
1616092442,80600,26000,21,1616092442
Marianaparagon,80500,23000,25,6095933244
mushop74,80484,21180,28,385825403
Oleo_Sss,80262,38220,11,442643315
Jenek201,80240,23600,24,1915013858
Ne_OIeg,80157,24290,23,951776683
n_i_n_a_o,80000,32000,15,793283539
GreenGT,80000,25000,22,185701209
yangchigi,80000,25000,22,639200267
mIkezit0_0,80000,25000,22,1204237213
TienHV,80000,20000,30,512370214
Aranomidi,79875,17750,35,107667493
DemonLord0909,79744,24920,22,1886892819
MadhatW,79332,24040,23,2105035393
Quint0721,79200,24000,23,5489642824
Cthors,79200,22000,26,2075130615
Caesar_illinois,78850,20750,28,577433158
VitosVo,78400,56000,4,1838223811
7266834964,78400,49000,6,7266834964
1177379524,78300,27000,19,1177379524
zloyguru,78244,25240,21,332817170
Burzum6363,78228,19080,31,899676012
killtheplanet,78200,23000,24,683611750
7206141984,78000,39000,10,7206141984
eX_class,78000,30000,16,421732863
Mysyas_house,78000,26000,20,344358595
Hanskim007,77894,26860,19,560094401
snowly1105,77724,21590,26,5413293019
Stivvin,77700,21000,27,797681044
Hyuasji,77700,21000,27,6340806720
kaktus_joine,77700,21000,27,301385812
5247436344,77700,21000,27,5247436344
2093798465,77556,64630,2,2093798465
Airtexx,77500,25000,21,1002612407
choponata,77500,25000,21,6908532167
telegaolegas,77400,18000,33,5284785220
MaximusRoden,77252,24920,21,697767399
AethersTele,77000,22000,25,1538931570
bogdanov_vasili,77000,22000,25,278857608
5734472772,77000,22000,25,5734472772
8017785357,76995,26550,19,8017785357
7817763189,76950,14250,44,7817763189
Vladimir_crypta,76860,51240,5,6234324905
harshit6393,76800,24000,22,1699880389
UmitbaevRus,76710,25570,20,383266379
saveliy59,76700,59000,3,448715519
saveliy595,76700,59000,3,6116664663
phungphu3112,76126,22390,24,5390455537
Atamsik,76000,19000,30,482408283
vy1thu,76000,19000,30,8102726826
olHrynch,75968,23740,22,371574729
Aldiansyahadiw,75880,21680,25,1633277894
Koyshem1,75600,28000,17,1239752370
Shubham639409,75600,27000,18,1914902631
rypetype,75600,21000,26,6587894951
shhsf1,75600,21000,26,808510836
dungdior,75488,26960,18,1635111248
zhenyatevo,75400,26000,19,1056950131
lobster_199,75312,20920,26,6689711602
kapa48,75030,18300,31,557334514
LeoBroncos,75000,50000,5,579515680
JellyBean85,75000,50000,5,812064700
chdsk,75000,25000,20,464479046
Ancouch,75000,25000,20,1049852601
8175556003,74900,21400,25,8175556003
2082693125,74800,22000,24,2082693125
6514190463,74613,22610,23,6514190463
EvroMaks,74400,24000,21,827237984
G71Igor,74400,24000,21,1281717248
CrypTugi1988,74400,24000,21,5001167835
Evgen8341,74368,26560,18,1872600825
Artem_Chebotarev2024,74100,57000,3,5282570639
Barbality,73882,21730,24,6704541455
getgem_scout,73800,41000,8,453173351
amir_6113,73600,29440,15,247264840
BiglianiTom,73600,23000,22,1834953983
AnastaSea_jp,73500,21000,25,1350376997
logos109,72996,26070,18,5306116141
MrMeliafaro,72906,25140,19,244954118
Stegbert,72828,21420,24,331398502
1938514306,72819,26970,17,1938514306
ZhNiNa,72800,52000,4,1341445626
ArtVost,72800,26000,18,662381209
AKotsyuba,72800,26000,18,431640543
gracenatalie7,72800,26000,18,7855543976
avax36,72716,25970,18,1006813512
RYOTA111,72608,22690,22,2142832545
Kheya0099,72600,22000,23,6762330071
Aleksandr_311075,72587,25030,19,1258719442
8369306902,72520,19600,27,8369306902
ministrelia0601,72500,25000,19,5008028401
brainqdead,72199,23290,21,372055503
itscatdog,72000,24000,20,2050268148
niceneys,72000,20000,26,347194109
7927066327,71978,24820,19,7927066327
taqqoosaka,71511,21670,23,5207196849
Albert_lain,71400,51000,4,681819236
Margo_88,71008,25360,18,294090781
Meloystv,70907,16490,33,7165987414
Yoay0,70840,20240,25,8190452026
Angry_1,70595,20170,25,325423439
Wongfhei,70554,21380,23,6351905066
vanichart,70512,18080,29,452390659
daangL33T,70500,47000,5,1820737650
Denverus7,70400,44000,6,7354578809
5395477770,70400,22000,22,5395477770
tongread,70300,19000,27,821419354
AlirezaGHASEMIDooST,70200,18000,29,347919089
1809226743,70000,28000,15,1809226743
o_belyakov,70000,25000,18,73181930
figgisch,70000,25000,18,1112268173
Esmi8_2,70000,25000,18,1575138910
humbleoudman,69688,22480,21,6558292429
evmoscvov,69600,24000,19,1058293209
iMitz6,69597,21090,23,5342480325
simosha10,69300,23100,20,5182570669
Melis_mkm,68970,20900,23,702925375
Nikipka,68928,21540,22,1596133844
DLeclairGrafton,68688,25440,17,5277599360
mr_telekilogram,68675,16750,31,874149696
Wetal_Che,68600,49000,4,437573696
Kate_scorpiosha,68510,22100,21,837999894
Onixkhv,68400,38000,8,746228154
K01LW,68400,19000,26,1823801678
loringer1,68215,19490,25,814396914
sofi_sanj,68200,22000,21,1173730977
sunRiseTheGod,68200,22000,21,5764301662
FotiniaN,68100,22700,20,6608361878
8442754432,68006,18380,27,8442754432
mikaamr,68005,19430,25,1213187742
Bogol77,68000,34000,10,6863120113
SSP208,68000,17000,30,7192430222
Scorp2022,67686,23340,19,874446801
A11Evans,67680,18800,26,1370272021
alexsrbr,67620,22540,20,524439621
Eidolon2244,67600,52000,3,490031968
MarksonL33t,67600,52000,3,819325194
maxx2475,67500,25000,17,797278609
prosto_roma33,67300,26920,15,5378187218
esmn99,67200,42000,6,1873944
BUDDA74,67200,21000,22,5909816657
sent_kits_i_nevis,66912,20910,22,264556972
Ressonak,66700,23000,19,6504308462
Oppyas,66700,23000,19,6805016314
Vladislav_43,66688,20840,22,308120399
NikitaKOTnikitos,66600,18000,27,6866728014
OlgaLoseva,66500,19000,25,297235230
POKER_FACE_85,66300,51000,3,7349091460
phongzis,66120,17400,28,7434172124
elvard96,66000,22000,20,808765796
Jikakajsj,66000,20000,23,5591505667
Aleksandr_A_Kravtsov,65800,47000,4,390115258
Tat_Zhar,65757,28590,13,6440526213
SwfAmateur,65670,21890,20,1971353612
Evgen_Dzek,65656,22640,19,5267151239
7564877245,65610,21870,20,7564877245
otca_syn,65520,21840,20,328545939
machisann,65436,15960,31,1875667875
Nsky2525,65100,21000,21,495357066
the_v_h_s,65100,21000,21,5645698523
bookberlet,65010,21670,20,6539980625
tupham1097,65000,25000,16,7999912653
Heavy_Drink,64873,22370,19,6875912127
menjaw,64800,24000,17,6302344726
Josky22,64782,10980,49,6894993039
Vcerta,64746,23980,17,6534082996
eraybtc,64600,19000,24,381955491
Carlo_Mati,64600,19000,24,153154885
alabamagee,64400,46000,4,6196384305
AL3535,64400,23000,18,527319255
Alex7andrV,64375,25750,15,1350490192
Donatel0r,64256,20080,22,7788217298
rafaell_k,64158,18870,24,5494629209
MReza_Rahimi,64110,21370,20,573403982
meks1kanec1337,64000,16000,30,999615889
6940861615,63872,19960,22,6940861615
folken111,63800,22000,19,5560585511
Alexeyt78,63488,19840,22,5375481757
Aryarh11,63392,19810,22,125738707
7316050223,63333,20430,21,7316050223
Cikahariakbar,63310,24350,16,966314289
Andvanguard,63210,18060,25,6735835856
raf060996,63178,20380,21,874833607
7817153138,63000,45000,4,7817153138
purple01meow,63000,35000,8,994638630
Vodnoy,63000,21000,20,438595751
Limbarus,63000,21000,20,994098465
Ksu_Vicious,63000,21000,20,1333929693
danisaur14,62910,20970,20,1206207412
Nordeer,62880,20960,20,1282835100
7583548667,62700,19000,23,7583548667
1225410404,62667,23210,17,1225410404
Steps1985,62544,26060,14,6388286606
TylerCMMon,62400,39000,6,7531801816
boyverz,62400,26000,14,6889075552
1254199134,62400,24000,16,1254199134
Arushisandhu,62304,18880,23,7083654819
serpigja,62220,18300,24,1103549590
oZoransky,62190,20730,20,353688937
arxiok,62127,23010,17,485629736
Vladisvels,62100,27000,13,5617525265
altairer,62000,20000,21,7135897419
FoX0147852FoX,61890,20630,20,1794197937
user824113,61584,25660,14,423032876
iTor_0x,61450,24580,15,192264028
DuoqLe,61446,18620,23,1024238422
Ganemosalapar,61408,19190,22,5301703392
Elmer0420,61236,21870,18,1999945604
SeyS4,61225,19750,21,549532267
prominimal,61200,18000,24,485503380
akchurinanvar,61200,18000,24,422428676
uHigh666,61068,21810,18,5266302197
domasniy,61030,35900,7,428516174
vov4ik_st,60900,21000,19,597264948
Vitas73,60900,21000,19,426070051
ad_targ3t,60900,21000,19,684841725
Jwnguyen,60840,20280,20,6215970316
Aslanij,60813,20970,19,340517801
vvertsman,60800,19000,22,124668969
haryalonso22,60800,19000,22,789158120
tradinghobbiist,60800,16000,28,7579513028
Crashnet85,60528,15520,29,580236714
pseehoon,60523,20870,19,5434823436
Vaibhavkhade,60423,18310,23,556203641
PERUNURUS,60093,18210,23,1684056199
Nylemor20,60078,17670,24,7469867575
Sanyair,60064,18770,22,664026012
juboms17,60001,20690,19,6476228249
7727668027,60000,24000,15,7727668027
namhai599,60000,24000,15,7304808203
thanhson131,60000,20000,20,1635769329
NRachm,59976,17640,24,311479019
Savelyev_I,59861,19310,21,163239610
yd_alabama,59800,46000,3,981404733
shulika_v,59800,23000,16,993963086
conan3698,59800,23000,16,2025552315
Crazyy_88,59800,23000,16,5730458783
taktaz333,59736,15720,28,5980345673
stso092,59700,23880,15,5033112884
6324225641,59685,25950,13,6324225641
Getskamed,59500,17000,25,6115032906
adrianholo,59500,17000,25,6946829475
7555309305,59500,17000,25,7555309305
YuriiSergi,59400,18000,23,1755907034
Hychick,59228,17420,24,503643382
AlegBruh,59004,17880,23,878087332
Lucasddie,58900,19000,21,2091454881
wooya_k,58830,19610,20,1698490343
Sahree_22,58824,32680,8,1880412567
ZeroDecibel,58800,49000,2,6029274073
Rompeba,58800,21000,18,5096034292
Pyroblast14,58800,21000,18,1995584016
Misha11tari,58740,17800,23,5024404488
Artem15032002,58580,20200,19,672401465
nicknsk,58500,15000,29,164867630
ZVV2411,58300,53000,1,6200382100
Angel909090909,58128,24220,14,1827560234
Pargatsingh111,58000,20000,19,6653035569
moji1441,58000,14500,30,6170362683
AndreyKar,57954,22290,16,408268536
Nonsalineyt,57948,17560,23,346885384
kydoxzol,57750,27500,11,482686606
Vladimir_Arkatov,57750,19250,20,269565228
Dmitrii_Dyldin,57664,18020,22,1184341156
sw_iceman,57600,36000,6,552752256
docZo5,57600,18000,22,5073673407
alpetar82,57600,18000,22,827585122
Adonis01801,57600,18000,22,5597441561
6650014218,57600,16000,26,6650014218
SerhioShch,57564,22140,16,580289719
Jlouo,57456,20520,18,7346126634
Draven2618,57400,41000,4,5729379059
1288660628,57200,44000,3,1288660628
EkosAres,57200,22000,16,6105697452
mnb550,57000,38000,5,319926394
mariolla25,57000,19000,20,880520960
alex_key_1,57000,19000,20,609015434
dimspradipta,56956,19640,19,162771742
nunocsampaio,56840,20300,18,1519014618
Butoane33,56810,24700,13,631996695
Cybatta,56735,16210,25,5377793873
Sapyanina21,56700,27000,11,5102916842
Nishanth_Velu,56646,20980,17,939085741
Kirill_Elistratow,56630,16180,25,384017638
Disccon,56628,17160,23,1050314005
yurikomar,56484,15690,26,724052029
Ldfl04,56420,21700,16,1023424675
8306987127,56384,17620,22,8306987127
evgen13131313,56106,20780,17,1103149212
kareslav,56000,40000,4,283373592
Leo87_leo,56000,35000,6,5929939789
jroslav_111,56000,20000,18,1865569358
Damir9173,56000,20000,18,931711208
madamMNG,56000,16000,25,1297190626
Romario_Goldinni,56000,16000,25,1296513970
fox888i,55998,20740,17,470465514
LordBonxi,55872,17460,22,5110638937
Hoaxer1,55872,17460,22,8368721094
unitO1,55836,20680,17,165304028
LLassssss,55825,15950,25,5845373356
nrey_ad,55825,15950,25,551242049
7935528632,55800,18000,21,7935528632
kemalikaa,55800,18000,21,7151339070
Buttehnikaa,55593,20590,17,6675115293
Vadimbl401,55506,16820,23,948779936
rodinma,55470,36980,5,1120212114
Crosant95,55308,16760,23,6391527666
DenisEvgenievich72,55290,18430,20,1017665716
konstantin_015,55200,24000,13,1015201929
JoostLint,55200,23000,14,5278925766
zen_serg,55200,23000,14,567477719
AlexanderRu77,55200,23000,14,1490855076
soberite,55100,19000,19,1900523761
ChienView,55100,19000,19,6684903378
mor_sava,55094,21190,16,5601955302
sychPort,55087,17770,21,1765201149
