username,score,purple,legendaries,userId
mWUwSs,4000,4000,0,7464009643
2093798465,4000,4000,0,2093798465
vloneneaz,4000,4000,0,416645033
GVqPQH,4000,4000,0,7357609898
larisa05081979,4000,4000,0,2124091436
KhalRandy,4000,4000,0,5863432725
LmaoLLLq,4000,4000,0,6856821968
Perplexedaurite,4000,4000,0,7112604686
casper_080,4000,4000,0,801627579
Quickmanlol,4000,4000,0,7055626263
AKotsyuba,4000,4000,0,431640543
Temlisol2277,4000,1000,30,7209525995
ErwinJP,3984,3320,2,6964948132
edmarsp,3927,3570,1,1078601325
Vasilius12,3920,2450,6,1291748608
GuraGawr_0620,3905,3550,1,1626838106
eugenia_viola,3900,3000,3,7207785958
zmwmkm4y,3900,3000,3,5963698016
7896772258,3900,3000,3,7896772258
psyho_logy,3900,3000,3,2120766776
makhe_s,3900,3000,3,380393030
Shota_2178,3900,3000,3,1315330966
6611041628,3880,3880,0,6611041628
JoostLint,3878,2770,4,5278925766
8474053024,3861,3510,1,8474053024
Buba_Kastorskii,3852,3210,2,6403191118
7508150068,3820,3820,0,7508150068
Vitaliy221122,3809,2930,3,864449820
huyuthienhuyn1954,3762,3420,1,7675681290
Jikakajsj,3760,2350,6,5591505667
bmae21,3750,3750,0,8040112162
tunguyen290794,3740,1870,10,6377411137
eukokhaua,3700,1000,27,8443407691
Vladimir99227,3690,3690,0,6539285521
Mpo135,3663,3330,1,723750801
hmo0504,3640,1820,10,1493489643
ZVV2411,3600,3600,0,6200382100
klochkov_kirill,3600,3000,2,728677164
xpylli,3600,3000,2,362334443
Burzum6363,3600,3000,2,899676012
Margo_88,3600,3000,2,294090781
Jvcr86,3600,3000,2,6763817507
ModZen,3600,3000,2,5033883225
EmperorEth,3600,3000,2,94523421
Mrcuanzz,3600,3000,2,609813040
Cucu_Caba,3600,2000,8,6044189405
7446293447,3600,1000,26,7446293447
Jlouo,3588,2990,2,7346126634
Soln_shka89,3575,3250,1,964136356
7315949289,3560,3560,0,7315949289
AvnerDomingo,3540,2360,5,5124217839
1351519193,3509,3190,1,1351519193
7946300223,3492,2910,2,7946300223
AlexHdz95,3480,3480,0,884881929
gar_e,3465,1650,11,5909362817
Standart201,3456,2880,2,494512334
2069545561,3445,2650,3,2069545561
kytgm,3440,2150,6,7285147972
Lapin7774,3400,2000,7,355371571
xHardBeastYGG,3400,2000,7,7414719808
AlirezaGHASEMIDooST,3400,2000,7,347919089
T011XA,3400,2000,7,1065914192
inyaao,3400,1000,24,8120086946
7249536466,3400,1000,24,7249536466
bitchcoins_be,3390,3390,0,7317884253
TheLordConstantine,3380,1690,10,127429318
AxelFoll,3354,2580,3,1554925473
StevenNyein,3345,2230,5,8158641165
payochulo,3344,2090,6,2097478387
Aldiansyahadiw,3336,2780,2,1633277894
whatyourname1918,3332,2380,4,7253454970
Ufx_1480,3320,3320,0,426187266
Kravets_O_O,3300,3000,1,335869079
CRYPTOWEB3BRASIL,3300,3000,1,5460633422
Pocokongz,3300,3000,1,827319341
PerseusZloy,3300,3000,1,453251787
UnstatedInstitut,3300,3000,1,1073022935
5114560326,3300,3000,1,5114560326
RomanovaOlgaTG,3300,3000,1,5121476206
MolVManto,3300,3000,1,7448282581
YuraP83,3300,3000,1,323278613
iddeso,3300,3000,1,5483439502
teshameg_x,3300,3000,1,6964706976
yurikomar,3290,3290,0,724052029
ValentinRijov,3289,2530,3,700518899
kuvenov,3240,3240,0,187375325
FinnoCr,3228,2690,2,360281767
Brizlady,3200,2000,6,502114950
Ilkhom86,3200,2000,6,423525506
magnojezer,3190,2900,1,7740872150
AethersTele,3179,2890,1,1538931570
Darkcloud151986,3178,2270,4,7014841940
Sergiy28,3122,2230,4,462073087
MrMeliafaro,3120,3120,0,244954118
CriptoVSB,3110,3110,0,1593564683
7935630360,3100,3100,0,7935630360
Tracker878,3100,3100,0,1406391782
Mk55kot,3100,3100,0,1808870140
alexandrudima915,3097,1630,9,5852775795
LZagrus,3088,1930,6,996061475
DrArian3,3055,2350,3,93426494
M002355,3047,2770,1,5157204681
Vientozz,3040,3040,0,5064216877
MYurii71,3024,2160,4,378563112
selected3w0w,3010,3010,0,692783473
Marianaparagon,3000,3000,0,6095933244
airdrop_ad,3000,3000,0,523432114
7817153138,3000,3000,0,7817153138
Afriantis,3000,3000,0,697399566
MisterFess,3000,3000,0,135797247
lastseen2C24,3000,3000,0,5941858245
woodtick,3000,3000,0,507629714
S1m3tri,3000,3000,0,595524663
Sergii_K1,3000,3000,0,944958482
Glazic,3000,3000,0,1071388201
oslo36,3000,3000,0,782132161
6650014218,3000,3000,0,6650014218
maslena92,3000,3000,0,109588940
yanxzar,3000,3000,0,318082916
HashemsAtelier,3000,3000,0,5416905200
Soleru1990,3000,3000,0,5782089683
5404323730,3000,3000,0,5404323730
steel_man568,3000,3000,0,7996431060
angel1na756,3000,3000,0,1343254935
ant_kvl,3000,3000,0,567050417
SwfAmateur,3000,3000,0,1971353612
BohdanTre_id,3000,3000,0,5031213815
buianh1993,3000,3000,0,6529922396
Heung23,3000,3000,0,993175190
vilropx,3000,3000,0,8097278898
Azurester,3000,3000,0,5600580750
tiltation,3000,3000,0,424028334
Stefan_g11,3000,3000,0,2048673886
EthereaSkye,3000,3000,0,6197863333
Nem0ss,3000,3000,0,770871852
MarkLuc2e,3000,3000,0,5038122058
TK43j2c6sZ,3000,3000,0,5302704331
McRichelle,3000,3000,0,5183688393
Ilyas28,3000,3000,0,384147075
ArtVost,3000,3000,0,662381209
Sergey_dr,3000,3000,0,1143354705
58868907,3000,3000,0,58868907
Dohickey,3000,3000,0,2135303637
Mori8504,3000,2000,5,6198540161
7601811604,3000,2000,5,7601811604
Kenni9,3000,2000,5,844457258
Ezcurt,3000,2000,5,5572676356
lana7202,3000,2000,5,1926293335
6788383644,3000,2000,5,6788383644
reyesreynaldo500,3000,2000,5,5623524581
hungnm11,2980,1490,10,1019288382
arararararararararagi,2970,2970,0,388620110
bussmmm,2970,2700,1,5065104602
zerozero_blue,2960,1850,6,6609654641
7677778674,2940,2940,0,7677778674
KINGyohann01,2940,2940,0,5017865917
Skrillvip,2938,2260,3,742264856
Chuche47,2925,2250,3,443326324
wanayxi,2900,1000,19,8297086818
figgisch,2893,2630,1,1112268173
Bbmant,2890,2890,0,7291861935
KhoiQuyenDu386690,2871,2610,1,7987750861
8059651462,2860,2860,0,8059651462
ArtSten,2847,2190,3,762423004
6523069775,2847,2190,3,6523069775
riankurea,2831,1490,9,1856724567
Zed_22,2830,2830,0,380764780
svskumar,2830,2830,0,318401353
Olka1887,2814,2010,4,1431224363
2100605622,2805,1870,5,2100605622
Vodnoy,2800,2000,4,438595751
6052846853,2800,2000,4,6052846853
1135019895,2800,2000,4,1135019895
kirrillius,2800,2000,4,174732638
Revtyuh,2800,2000,4,1544581622
Kktkt07,2800,2000,4,5810396628
Jarbe_weigher,2800,2000,4,2028806209
KuleshovNA,2800,2000,4,5132870972
Kristiannati,2786,1990,4,1808395237
IE7797,2784,2320,2,241859281
messiah_05,2760,2760,0,6380883426
babperman,2740,2740,0,6950713619
KitsuneRFG,2712,2260,2,6286479467
7719281612,2706,2460,1,7719281612
kurawbu,2700,1000,17,8346597816
kolyama81,2690,2690,0,1940926256
Dima888222,2688,1920,4,704272935
Menskiemoves143,2676,2230,2,6868106949
Tat_Zhar,2651,2410,1,6440526213
Rohitji229,2630,2630,0,6253192882
Nycto_37,2618,2380,1,6808521009
Hychick,2618,2380,1,503643382
pitheorema,2610,2610,0,218780845
igorkushch1982,2600,2000,3,5462785736
zevaka2020,2600,2000,3,399615243
MikhMan,2600,2000,3,333542722
G71Igor,2600,2000,3,1281717248
ThanhNguyen161,2600,2000,3,5597410386
Vitek3545,2600,2000,3,788066724
user370232,2600,2000,3,7286184225
ilya_gm73,2600,2000,3,7607355940
wooya_k,2600,2000,3,1698490343
setowardono,2600,2000,3,1135461149
SerhiiMarkus,2600,2000,3,563704239
Marvz79,2600,2000,3,1164670370
Notasete,2600,2000,3,773127581
camPPunk,2600,2000,3,213747533
Mehdishakeri1402,2585,2350,1,6245397289
dinhle99966,2584,1360,9,7878354651
Behi1350,2584,1360,9,1406739195
yakym,2574,2340,1,292627205
unitO1,2568,2140,2,165304028
A11Evans,2560,2560,0,1370272021
godlike1105,2560,2560,0,6993360661
Scorp2022,2552,2320,1,874446801
shefik001,2546,1340,9,391581056
604297451,2540,2540,0,604297451
niceneys,2520,2520,0,347194109
Kavorki,2520,2100,2,1656329510
q3erh,2500,1000,15,5452619453
manizzn,2500,1000,15,8477417091
sukongg10,2500,1000,15,8119109825
alpetar82,2490,2490,0,827585122
crumb_di,2484,2070,2,2010411462
6207823431,2464,1760,4,6207823431
thismyacc160016,2440,2440,0,7374489076
deptrainhattele,2432,1280,9,7614297606
AlexDezhko,2400,2400,0,405681915
Partyzan123,2400,2000,2,87429490
7709888313,2400,2000,2,7709888313
IDDQDxxx,2400,2000,2,745577946
mining4420,2400,2000,2,7482265126
Insanity71,2400,2000,2,6725051267
5123765564,2400,2000,2,5123765564
Aleks_trey,2400,2000,2,411819356
life_debug_config,2400,2000,2,511481747
Anastasiia_neuroart,2400,2000,2,709845517
Lucarative,2400,2000,2,170700952
Ginatam,2400,2000,2,7202669741
oktopusov,2400,2000,2,1998742355
borya12135,2400,2000,2,5384183927
896638420,2400,2000,2,896638420
i588261236,2400,2000,2,588261236
maxx2475,2400,2000,2,797278609
5138278027,2400,2000,2,5138278027
fcsmlegend,2400,2000,2,298858674
AyrtonP_all,2400,2000,2,424080203
ruanwi,2400,1000,14,8464949009
samaraoh,2390,2390,0,6800547719
lusinda2307,2380,2380,0,1044896406
cjprix,2370,1580,5,1736969442
cwbandreluiz,2365,2150,1,1743056781
UmitbaevRus,2355,1570,5,383266379
ratfm,2340,1950,2,110012229
Zaytsev0601,2332,2120,1,1211189603
Steps1985,2332,2120,1,6388286606
Danveloso7,2330,2330,0,1845968090
Summer_1203,2328,1940,2,6451900047
7358282367,2320,2320,0,7358282367
5290557621,2300,1000,13,5290557621
644612063,2299,2090,1,644612063
5546810044,2290,2290,0,5546810044
Cybatta,2280,2280,0,5377793873
5145140058,2272,1420,6,5145140058
Starenesha,2272,1420,6,314600063
sunshine000022,2260,2260,0,7010070491
Sonata_Odessa,2256,1880,2,344337503
Hertiandahayu,2254,1610,4,7110980974
1356982468,2240,2240,0,1356982468
MyNameNoName1980,2240,1400,6,693934482
Cripo06,2233,2030,1,382333319
7337861837,2230,2230,0,7337861837
Llenchik79,2220,2220,0,718304565
pmaria78,2210,2210,0,859812998
heru0910,2200,2000,1,6899679075
poolmining202448,2200,2000,1,6957729308
BobbyLimpangog,2200,2000,1,7058780627
Serz1988,2200,2000,1,5201236225
kristin_live,2200,2000,1,5822609636
Nishanth_Velu,2200,2000,1,939085741
8124547279,2200,2000,1,8124547279
thienthai53,2200,2000,1,7752012348
alexeisaleev,2200,2000,1,681409719
briangokusayayin,2200,2000,1,5794854830
7981376277,2200,2000,1,7981376277
Corobock,2200,2000,1,553850350
alexotrop,2200,2000,1,5510502812
vananthan19952,2200,2000,1,8030296851
otca_syn,2200,2000,1,328545939
Andreirebit,2200,2000,1,1685257925
godsmack2018,2200,2000,1,368621216
LEIJOHN007,2200,2000,1,6886994154
nkd10,2200,2000,1,384175819
Mc_JPP,2200,2000,1,285990583
StBujang,2200,2000,1,6096109698
sveto_therapy,2200,2000,1,6154531879
user824113,2200,2000,1,423032876
MarceloHellmann,2200,2000,1,5914443373
dizamo,2200,2000,1,42492167
nelmar7,2200,2000,1,215194656
AleksDrago,2200,2000,1,416526493
rus_kam,2200,2000,1,905161208
OneBlackCat,2200,2000,1,1614119553
7195906073,2200,2000,1,7195906073
narksu,2200,2000,1,192343819
Eric050419,2200,2000,1,7428339111
aomizy,2200,1000,12,8347527005
victortiz0,2200,1000,12,14677544
SonHienLoc458185,2196,1830,2,7892756789
FliXD,2190,2190,0,478643727
kydoxzol,2184,1680,3,482686606
caglarcrypto,2180,2180,0,1518593400
Dita_Teese,2180,2180,0,336548025
Natali_Berezneva,2175,1450,5,699967839
Misha11tari,2166,1140,9,5024404488
vibeman,2156,1960,1,202210436
8099515883,2150,2150,0,8099515883
nickkoss,2150,2150,0,555260584
bonhvanlai1958,2132,1640,3,7445934247
7182860888,2120,2120,0,7182860888
Irhos,2112,1760,2,137453471
Artem15032002,2110,2110,0,672401465
Emmank15,2100,1500,4,1020223233
shakdim,2100,1000,11,1136632862
keijaaafff,2100,1000,11,8279516595
RomanHsieh,2100,1000,11,1507644044
Parviznikk,2070,2070,0,245676668
MadhatW,2040,2040,0,2105035393
alexei976atv,2002,1540,3,1674821364
Pugalo800,2000,2000,0,5970833383
sidnei_safs,2000,2000,0,5276473841
kaaarlp,2000,2000,0,5921607767
CleverKiwi,2000,2000,0,850142563
UpViewMarketing,2000,2000,0,730151615
7208344656,2000,2000,0,7208344656
number686868,2000,2000,0,7840472185
cryptobikerok,2000,2000,0,416872219
6607187866,2000,2000,0,6607187866
macab71,2000,2000,0,1946120250
elena_dosaeva,2000,2000,0,397932542
ye0n09,2000,2000,0,6876067523
FIA_L_K_A,2000,2000,0,1459812830
mehrunisa1996,2000,2000,0,6275265798
switchking30,2000,2000,0,7314757621
isit_9,2000,2000,0,7715663907
underwood_1337,2000,2000,0,884386865
CDtuxo2,2000,2000,0,596598145
whathishit9,2000,2000,0,6867024203
7631470911,2000,2000,0,7631470911
RussellSwitch,2000,2000,0,206112781
Arantirr,2000,2000,0,147157127
kiki642,2000,2000,0,7032428437
dinamitdao,2000,2000,0,6241700657
OrionBreakneck,2000,2000,0,7895756083
6975353066,2000,2000,0,6975353066
Lucasddie,2000,2000,0,2091454881
GajiKudanov,2000,2000,0,350730581
8085938441,2000,2000,0,8085938441
ageoflifeis40,2000,2000,0,7294864496
ser1aby,2000,2000,0,1387265860
corsoman,2000,2000,0,487615897
AlexsanderAlex,2000,2000,0,129293422
susu_1984,2000,2000,0,2065381225
7980087011,2000,2000,0,7980087011
Crazyy_88,2000,2000,0,5730458783
PetyaBorec,2000,2000,0,340932806
vinhlacancucan2011,2000,2000,0,7313977116
alex_key_1,2000,2000,0,609015434
7727668027,2000,2000,0,7727668027
stspartaudrey,2000,2000,0,673416317
Dak_ak,2000,2000,0,7951795160
folken111,2000,2000,0,5560585511
hojin1962,2000,2000,0,7574361149
Missionalis,2000,2000,0,7101192740
Arling49,2000,2000,0,727665827
zubeyr_muslim,2000,2000,0,1203796843
shirin3531,2000,2000,0,7341596858
1822548853,2000,2000,0,1822548853
mariyaogi,2000,2000,0,821631231
dave944,2000,2000,0,497810505
Kiribas_IDKFA,2000,2000,0,337929821
coxmd,2000,2000,0,323745365
Hulk77777,2000,2000,0,5067618761
impazik,2000,2000,0,815473191
TonyNikl,2000,2000,0,6426662837
victor7f,2000,2000,0,428337568
aychau1,2000,2000,0,1841799877
yesterday0832,2000,2000,0,6479788137
yunvgg,2000,2000,0,8205230839
Giniphg,2000,2000,0,7219031801
evgen13131313,2000,2000,0,1103149212
Artem000_07,2000,2000,0,6367466725
YURII_26,2000,2000,0,908538039
AMaryanich,2000,2000,0,293594453
consterion,2000,2000,0,273198411
rabin0hood0irani,2000,2000,0,201137437
esmn99,2000,2000,0,1873944
Artem000_09,2000,2000,0,7114482651
Leonidbon,2000,2000,0,876435883
billly6666,2000,2000,0,7375316949
ffniks,2000,2000,0,1008229804
SamNego2022,2000,2000,0,5134788246
KhangTinh257289,2000,2000,0,7825268823
Jwnguyen,2000,2000,0,6215970316
ziosta,1995,1330,5,1327155536
wise79RF,1991,1810,1,1026223523
taktaz333,1980,1980,0,5980345673
Vadim_19,1976,1520,3,261027508
6170149127,1969,1790,1,6170149127
Zem_Alexander,1960,1960,0,1134432663
mitsoo55556,1960,1400,4,6021139994
AliceFoxy,1950,1950,0,243105507
8017785357,1950,1950,0,8017785357
Brianz1972,1950,1950,0,7653883331
vicdev80,1950,1950,0,874405516
counting2025,1950,1950,0,7208081208
valnacvien065,1940,1940,0,7236544290
EritonDBZ,1920,1920,0,663228003
7348799354,1914,1740,1,7348799354
lylyly0077,1910,1910,0,7669214564
Voltaren1983,1904,1190,6,488646640
Tundecrypto,1900,1000,9,6221491790
clariosss,1900,1000,9,6134907300
7010337895,1900,1000,9,7010337895
lapek33333,1900,1000,9,5138169610
JC1910,1890,1890,0,916110733
vinhlacanh1103,1890,1890,0,7093332271
longduc03052012,1872,1560,2,7091188974
Galin113,1872,1440,3,6844066248
plxsk,1870,1700,1,1033944076
FxP4rk,1860,1550,2,1090974888
Hossein136181,1859,1690,1,7253605088
RkHub1,1859,1690,1,6028159208
vinhthien015,1850,1850,0,8062329256
7403417937,1848,1540,2,7403417937
biturtle,1840,1840,0,5625554760
hahavn2036,1830,1830,0,6389491512
727106669,1820,1820,0,727106669
hlymonet1909,1810,1810,0,7219258138
Alexeiiiiiiii,1800,1000,8,470520207
Andrei_Vasilev2,1793,1630,1,1053531149
zizu3070,1790,1790,0,7883259278
rizkageni,1790,1790,0,701646775
xDale,1782,810,12,426446160
inyiaak,1770,1770,0,6011974725
Imsent,1770,1770,0,576856587
8166190177,1760,1760,0,8166190177
amir_6113,1760,1760,0,247264840
qwerty1234544,1760,1600,1,158322542
Jaysens,1750,1750,0,328982525
hellish_ran,1750,1750,0,850672784
mylove067,1740,1740,0,7869284476
5355661370,1730,1730,0,5355661370
LamTien753996,1727,1570,1,7662854206
Uzpelkiene,1725,750,13,358234481
silmirion,1720,1720,0,129631849
omidpartner,1703,1310,3,118748813
maha1511,1703,1310,3,1634164262
6564275660,1700,1700,0,6564275660
7617055114,1700,1000,7,7617055114
akazd,1683,1530,1,1624587769
PIRmoz,1680,1400,2,320444349
strictaria1979,1672,1520,1,8133506648
ConstanceMoreno_a493,1670,1670,0,7074662385
alexodessit,1660,1660,0,1122016519
7382395334,1660,1660,0,7382395334
Cikahariakbar,1650,1650,0,966314289
qura006,1650,1650,0,852006868
SamTinh921195,1644,1370,2,8133227213
PuriOnSolana1,1640,1640,0,7102294582
annaelsu1975,1630,1630,0,7555300252
natalie12348,1630,1630,0,6909387427
thientainnn163,1628,1480,1,7421133112
xet1971,1620,1620,0,364213041
SovathSinaVandy126586,1620,1620,0,7626012311
AndrewSq88,1617,1470,1,6893011133
xxVanilliNxx,1610,1610,0,729818889
SerhiiLDavydiuk,1600,1000,6,474596683
SanTisT4,1600,1000,6,5723254587
cxssxxx,1600,1000,6,1217847728
Aleks25nik,1600,1000,6,6188202688
witches1414,1584,1440,1,7408680201
Hohaok42,1580,1580,0,7873877256
yesterday3108,1580,1580,0,7227152446
Salim1984,1570,1570,0,1886492353
Cristian_77,1570,1570,0,410470074
6970879689,1570,1570,0,6970879689
mushop74,1570,1570,0,385825403
abba80a,1560,1560,0,7441099446
5666283307,1560,1560,0,5666283307
8061640802,1560,1560,0,8061640802
Ptero77,1560,1300,2,233627833
TuyenHai102893,1551,1410,1,7770715481
7074281652,1548,1290,2,7074281652
uzerblym,1547,1190,3,178356897
mikesvetlov,1534,1180,3,835790243
Nemoss3,1530,1530,0,677499991
Mikaya300,1530,1530,0,122254684
tinhvatien10,1530,1530,0,7270714031
jroslav_111,1526,1090,4,1865569358
Taiem45,1520,1520,0,8138278902
Meloystv,1520,1520,0,7165987414
Josebriceno1,1512,1080,4,5137950403
Nsky2525,1510,1510,0,495357066
AnyaNaNaN,1508,1160,3,439528836
6636627397,1507,1370,1,6636627397
ismailoxox,1500,1000,5,5864517145
6832820544,1500,1000,5,6832820544
Antoxa_A,1500,1000,5,7257068887
Katagiri75,1500,1000,5,5405229544
MIKEtheGe,1500,1000,5,7814203920
Mr_Tcm,1500,1000,5,1508982442
Barry_Fung,1496,1360,1,419642695
huutai1956,1496,1360,1,7441935657
dicanho,1490,1490,0,485933332
6397612569,1480,1480,0,6397612569
ken667788,1472,920,6,1480317913
Starydedi,1470,1470,0,6126033317
alekssiber,1470,1050,4,7314540981
7258273322,1460,1460,0,7258273322
sibsergo,1452,1320,1,756142591
775008210,1430,1430,0,775008210
akilexy06,1420,1420,0,7029750065
lemontree228,1410,1410,0,7160956045
baobaobao02,1410,1410,0,7257044694
Fernand_T,1408,1280,1,5408846988
Tartarfree,1400,1400,0,889248680
Specialk2k,1400,1400,0,1850048203
EugenBel_Dev,1400,1400,0,452662768
AkademiaRRCS,1400,1000,4,7642388331
MegaboxBS,1400,1000,4,164190065
bigodito35,1400,1000,4,5159575953
cheburahapnz,1400,1000,4,131405280
rryujinsilog,1400,1000,4,7019547351
Anjin_0,1400,1000,4,6088383024
vladimir6779,1397,1270,1,1111461278
1733219188,1397,1270,1,1733219188
vinacomsack_3131,1390,1390,0,6553240590
nguyentien1437,1390,1390,0,1600351565
Vaibhavkhade,1380,1380,0,556203641
7086334768,1375,1250,1,7086334768
ikhryst,1375,1250,1,1009396895
cryptomaryia,1370,1370,0,6377798642
7305417793,1370,1370,0,7305417793
SraClaudia13,1364,1240,1,7130725319
Mhalboro42,1356,1130,2,1714170609
yoR5h,1353,1230,1,2071175756
CFIAdalat,1350,1350,0,5686464237
OlgaKhoreva,1342,1220,1,902687393
aivantsov,1342,1220,1,54371903
thudidongtoi170017,1340,1340,0,7067606450
golbarg4949,1330,1330,0,7406925537
7817763189,1330,1330,0,7817763189
1501513920,1330,1330,0,1501513920
Umoralesc,1330,1330,0,1025219719
Kramzand,1320,1320,0,1217496992
dpetrakov78,1320,1320,0,56851083
Basilidasebster,1320,1320,0,7140782792
6905649960,1320,1100,2,6905649960
danisaur14,1316,940,4,1206207412
Jl0000011,1316,940,4,677442665
Stegbert,1310,1310,0,331398502
vinhsinhla5050,1310,1310,0,7350427896
nothing710071,1310,1310,0,8037074921
68529263,1309,1190,1,68529263
Cccccnfdg9,1300,1000,3,5805532927
XSUMMONER,1300,1000,3,5988610254
minamaks,1300,1000,3,6842634914
MReza_Rahimi,1300,1000,3,573403982
5364143402,1300,1000,3,5364143402
Vovasem09,1300,1000,3,773586364
koexto,1300,1000,3,432925218
Ulia_kyr,1300,1000,3,268048661
yeshyeshung,1300,1000,3,1912333351
vader1976,1300,1000,3,8085092030
OllieSuri_a513,1300,1000,3,7358823660
MoneyForYou99,1300,1000,3,777256257
EvroMaks,1300,1000,3,827237984
8330890964,1300,1000,3,8330890964
KeikoBrownson_a838,1300,1000,3,6758764254
Gotfather126,1300,1000,3,812108041
OXPAHNIK,1300,1000,3,6567482556
phikiakalim_a120,1300,1000,3,7144993413
MasterIJ,1300,1000,3,526618639
CridwenTitin1973,1298,1180,1,7706091316
RomanovSergey2517,1280,1280,0,1966518899
Andriy_Moskalenko,1280,1280,0,1067691237
vocer901,1280,1280,0,1703453172
lyhoathanky007,1280,1280,0,7365969647
Mdanis281,1280,1280,0,6107648506
1400375075,1280,1280,0,1400375075
5471295150,1276,1160,1,5471295150
thu55dong60,1272,1060,2,7434072538
7374159293,1270,1270,0,7374159293
uwcxtxaktjyra,1265,1150,1,7152891670
alexsidoroff,1250,1250,0,533078782
duong36seed6643,1250,1250,0,7655832693
FotiniaN,1248,960,3,6608361878
lakerxxx,1241,730,7,246907739
didkovskiij,1240,1240,0,5229855300
7113757037,1240,1240,0,7113757037
prostoButerBrod,1232,1120,1,1061317823
girlimim2000_2021,1232,1120,1,6442761235
Rohalu29,1232,880,4,1584514502
EngineeringOfficeABA1,1230,1230,0,642747013
minhtoantang,1230,1230,0,2078546412
krlrss,1230,1230,0,6892158547
mechanic47ru,1222,940,3,6663619473
directorzavoda777,1221,1110,1,2029635904
mashyla56,1210,1210,0,7091941031
kkim0392,1210,1210,0,1829468626
BradPerez_a584,1209,930,3,7310589263
jfsazugwsqfaq,1204,860,4,6811171385
MasterKAiros,1200,1200,0,6775650849
dulin_iv,1200,1000,2,7173030688
minhquanha051,1200,1000,2,7196798087
dr_bumphead,1200,1000,2,7571416821
Nonstopyourassss,1200,1000,2,2103004479
JoseWeaver_a464,1200,1000,2,7019491558
ChadNichols_a320,1200,1000,2,7445398054
GenesisLawson_a198,1200,1000,2,8179777610
HaQuangThu_a785,1200,1000,2,5995610654
SeanNguyen_a606,1200,1000,2,7356827902
KittyTorrance_a707,1200,1000,2,7183243629
AudreyJenkins_a498,1200,1000,2,7633179045
Ichingoo,1200,1000,2,1290364219
MeganAbare_a431,1200,1000,2,7402015297
dartam17,1200,1000,2,6748933330
BertramLyde_a83,1200,1000,2,6629683206
VeronicaHolmes_a345,1200,1000,2,7661178813
pinchmari,1200,1000,2,5937248854
Mikrokot15,1200,1000,2,1418796049
POV10Bot,1200,1000,2,386067292
florkiol_a224,1200,1000,2,7174542748
YuriiSergi,1200,1000,2,1755907034
AlanPena_a231,1200,1000,2,7073269997
Thuantai44,1200,1000,2,7866650410
TraceyCarpenter_a212,1200,1000,2,7896612777
TobinBellSaw,1200,1000,2,1443263863
923839108,1200,1000,2,923839108
stso092,1200,1000,2,5033112884
jumpip,1200,1000,2,1020161545
Busyavip,1200,1000,2,602167609
TylerMustafaa_a433,1200,1000,2,7300950685
A100xxx2,1200,1000,2,7630852939
BobbyEnochs_a240,1200,1000,2,7011937979
daviddeger_a719,1200,1000,2,7125584610
Nezuko0620,1200,1000,2,6028649275
artARTUart,1200,1000,2,706559092
1040124548,1190,1190,0,1040124548
SidneyJenkins_a651,1188,990,2,6324559123
RomanAtval,1180,1180,0,1089457364
1587440169,1177,1070,1,1587440169
Immkyy,1176,980,2,1955644198
K01LW,1170,650,8,1823801678
Sambyka_vs,1160,1160,0,1555433675
Grinoder,1157,890,3,877607411
7740001160,1155,1050,1,7740001160
Oleg_Htr,1150,1150,0,5848419279
MrMart1980,1150,1150,0,1849356407
Ali866086,1148,820,4,7206924823
iloveyou190005,1140,1140,0,7375500577
aleksemelianova,1140,1140,0,1176300810
vivagaint_2424,1140,1140,0,7431500504
EdithGordon_a203,1140,950,2,7017191139
I_MaRoL_I,1133,1030,1,1222731791
CherlyCanard_a678,1131,870,3,7473022692
Cooljeck,1130,1130,0,1329040762
1791136329,1130,1130,0,1791136329
dinhvan1982157,1120,1120,0,7330022894
BenjaminJenkins_a245,1118,860,3,7511442614
7266784155,1104,920,2,7266784155
CraigHawkins_a831,1104,920,2,7871883746
votinhkiem8034,1100,1100,0,7414312898
Kokeherraez,1100,1000,1,1161431915
Ujenya2,1100,1000,1,5918112431
JRhean28,1100,1000,1,7366916905
Bokolot,1100,1000,1,6886320436
WilliamWelch_a478,1100,1000,1,7495889797
KosalSotheaSothea2597,1100,1000,1,7956666529
longnhat09092014,1100,1000,1,6896330919
SKOll008,1100,1000,1,1514987914
burritopau,1100,1000,1,341704142
Dnl_zng,1100,1000,1,1805209761
HarveyPierce_a489,1100,1000,1,7453139755
Andvanguard,1100,1000,1,6735835856
LeroyGardner_a382,1100,1000,1,7482314924
masukyus,1100,1000,1,1270487328
Astrolith,1100,1000,1,304567675
EduardoPeters_a374,1100,1000,1,6441971750
HoangDoanKhanh_a247,1100,1000,1,7146363602
HoThiAiMen13032007,1100,1000,1,7021792836
Guerrilla18,1100,1000,1,226299045
evhenii_trs,1100,1000,1,366527506
VichhekaChariyaChhaya650494,1100,1000,1,7827811321
CarrieKnight_a195,1100,1000,1,7056692700
coinsget,1100,1000,1,842971750
5160038433,1100,1000,1,5160038433
MikeSanchez_a234,1100,1000,1,7153681698
makialliaqq_a57,1100,1000,1,7047533198
mahyudinn,1100,1000,1,7556783565
MadisonSimmmons_a167,1100,1000,1,7418784981
thanhminh_a236,1100,1000,1,6403520248
conan3698,1100,1000,1,2025552315
chauphat_a848,1100,1000,1,7179768117
BachTheCong89100,1100,1000,1,7696974734
clintonsoftleighmAvTD553,1100,1000,1,7273089321
7879595104,1100,1000,1,7879595104
VickieAndrews_a173,1100,1000,1,7287998666
