username,score,purple,legendaries,userId
Leonidbon,35100.00,9000,29,876435883
nurkhan93,35091.00,16710,11,1023454672
Skrillvip,35028.00,16680,11,742264856
Ya_no123,35000.00,14000,15,7346639480
Thansau9z,35000.00,14000,15,7775121316
Liza_Podavan,35000.00,14000,15,7905402865
kakbinexotelosb,35000.00,10000,25,6926803475
pirr120,34892.00,15860,12,7575445758
mushop74,34816.00,10880,22,385825403
Den_1ss,34804.00,12430,18,304581269
VMordo,34800.00,12000,19,5095079250
fitrifin,34800.00,12000,19,6388811961
polzovatelbbbb,34800.00,12000,19,6784986419
7870022392,34800.00,12000,19,7870022392
bnmsn,34575.00,13830,15,6880596724
Iq753,34562.00,15710,12,1638785247
Lusik2,34500.00,15000,13,460020156
Leontiqq,34193.00,11030,21,830806907
alextigerv,33800.00,26000,3,5416107807
Marianaparagon,33800.00,13000,16,6095933244
alkairalf,33800.00,13000,16,6404327267
Furlaa19,33800.00,13000,16,7619148305
Antoxa_A,33725.00,13490,15,7257068887
Leemark404,33720.00,16860,10,352934626
Sugeryi,33644.00,12940,16,6473152692
weizob,33603.00,14610,13,7183935425
Alex_Fil2,33600.00,21000,6,1535104706
SATRIGEN,33600.00,16000,11,1782731867
1986691062,33600.00,16000,11,1986691062
chrysler777,33600.00,14000,14,5100373117
Xeny1,33600.00,14000,14,5156276198
Alexey_Ribalchenko_007,33600.00,14000,14,6743706566
samgalka,33600.00,14000,14,7056923008
DAV197726,33600.00,12000,18,180107873
7709888313,33600.00,12000,18,7709888313
bogdanov_vasili,33306.00,12810,16,278857608
olanrl,33020.00,16510,10,5325535418
MikePatt,33000.00,15000,12,1431509805
Vitalii_Chaika20,33000.00,15000,12,1687902547
ministrelia0601,33000.00,15000,12,5008028401
Melamory75,33000.00,15000,12,7042768236
licht6q,32886.00,12180,17,5206082071
PeterLndO,32580.00,16290,10,354732092
anna108,32540.00,16270,10,222371992
krazw69,32500.00,25000,3,6440162359
7763194818,32500.00,25000,3,7763194818
Solanagirrl,32500.00,13000,15,5319540335
vtretiakov,32500.00,13000,15,611891135
Mongthi,32500.00,13000,15,6145175929
FlappySann,32500.00,13000,15,8059841583
LeoBroncos,32400.00,27000,2,579515680
Tema15ameT,32400.00,27000,2,7500783372
SHUNchan189,32400.00,12000,17,5956279855
6588200977,32400.00,12000,17,6588200977
oslo36,32400.00,12000,17,782132161
Hika5242,32400.00,9000,26,6486294713
brianhillas,32373.00,9810,23,7182034842
Vladisvels,32300.00,17000,9,5617525265
Maxyjrs,32238.00,11940,17,6598439813
Yulouy,32200.00,23000,4,665234664
dondon_coin,32200.00,14000,13,5387693655
drbadi,32200.00,14000,13,5661343805
L33Marvin,32200.00,14000,13,5887176212
6063307151,32200.00,14000,13,6063307151
Frey_x,32200.00,14000,13,625080433
Eryushideta01,32100.00,12840,15,6755172541
getgem_scout,32000.00,20000,6,453173351
wasimrizko,32000.00,20000,6,5217772339
Tulibad,32000.00,16000,10,414435554
ant_kvl,32000.00,16000,10,567050417
zhira10,32000.00,16000,10,7775981361
Vasilius12,32000.00,10000,22,1291748608
MarksonL33t,31900.00,29000,1,819325194
garpyyy,31900.00,11000,19,394911385
tonyyyyy123,31876.00,12260,16,1330123722
Umutct,31872.00,19920,6,1688791111
BRielan,31500.00,15000,11,2055413812
Suasuz,31500.00,15000,11,6416257002
AlexsanderAlex,31500.00,9000,25,129293422
7222680740,31382.00,12070,16,7222680740
ValentinRijov,31212.00,11560,17,700518899
674439027,31200.00,26000,2,674439027
V_strateg,31200.00,24000,3,1002925630
Lilia486,31200.00,24000,3,2100702153
torChun21,31200.00,24000,3,885707952
surobard,31200.00,13000,14,300558005
YuraP83,31200.00,13000,14,323278613
7150130357,31200.00,13000,14,7150130357
Vitalij_Czajka,31200.00,13000,14,7358841446
NikitaSm1,31200.00,12000,16,1131600468
ChocoChimp8,31200.00,12000,16,1657471463
Vladimir99227,31200.00,12000,16,6539285521
Arushisandhu,31200.00,12000,16,7083654819
7556756013,31200.00,12000,16,7556756013
8442754432,31200.00,12000,16,8442754432
7315949289,31128.00,12970,14,7315949289
Jonii42cm,31104.00,19440,6,7271712322
saveliy595,30800.00,28000,1,6116664663
Albert_lain,30800.00,28000,1,681819236
max777str,30800.00,28000,1,7371089637
YURII_26,30800.00,28000,1,908538039
makhe_s,30800.00,14000,12,380393030
squall78,30800.00,14000,12,450333910
DonaldTx,30800.00,14000,12,7321037213
bouje13,30800.00,11000,18,131466426
cryiser35,30800.00,11000,18,6903773599
nizogo,30798.00,17110,8,328465245
vov9719,30653.00,10570,19,687401095
keisuke1987,30600.00,17000,8,65671538
5595770208,30498.00,13260,13,5595770208
Zasauyi788,30400.00,16000,9,5890458068
mangga671,30400.00,16000,9,7722214773
bhupendra07,30400.00,16000,9,851452067
Chanix10,30229.00,15910,9,1021885012
Vladimir_crypta,30212.00,23240,3,6234324905
7169306135,30000.00,25000,2,7169306135
Astrolith,30000.00,15000,10,304567675
AlexHdz95,30000.00,15000,10,884881929
Starenesha,30000.00,12000,15,314600063
7615506719,30000.00,12000,15,7615506719
Spencer_Alvarezf64,30000.00,12000,15,8392428395
valeriibrd,29900.00,13000,13,228575061
DK_1307,29900.00,13000,13,410532380
dunovan,29900.00,13000,13,5943779013
GhasemiBoy,29900.00,13000,13,7185213553
ilya_gm73,29900.00,13000,13,7607355940
Sahree_22,29772.00,16540,8,1880412567
vilyjemz,29700.00,27000,1,6010532984
TylerCMMon,29700.00,27000,1,7531801816
Moe_Sham3a,29700.00,11000,17,778366100
Barbality,29640.00,12350,14,6704541455
getsun01,29619.00,10970,17,908280156
Lumia_scam,29341.00,22570,3,6994622730
Ste070981,29320.00,14660,10,480650951
simosha10,29274.00,13940,11,5182570669
Mr_Tcm,29260.00,14630,10,1508982442
mhegz_19,29232.00,13920,11,5777612832
Jerolli,29187.00,10810,17,363394371
azdaaaz,28900.00,17000,7,1703891245
mew_mai,28899.00,15210,9,5268819176
LLassssss,28820.00,13100,12,5845373356
PandaVeg,28800.00,24000,2,853726164
Oxsolranger,28800.00,16000,8,1788332499
samaraoh,28800.00,16000,8,6800547719
Karinaaa723,28800.00,16000,8,8028543886
Musashiroi,28800.00,12000,14,1841028334
alina_kosmo,28800.00,12000,14,232974938
alexander3891,28800.00,12000,14,293684864
Ho1dher0,28800.00,12000,14,496611188
8085938441,28800.00,12000,14,8085938441
Sidasida1,28800.00,12000,14,8451828987
victortiz0,28800.00,9000,22,14677544
BCGjr318,28800.00,8000,26,5453988030
MikhMan,28764.00,15980,8,333542722
FAUSTIX_00,28760.00,14380,10,564764793
7767458121,28680.00,11950,14,7767458121
Aleksandr_311075,28678.00,11030,16,1258719442
terrioner,28600.00,26000,1,288052412
npatino,28600.00,22000,3,5825577973
Zondercom,28600.00,13000,12,371402839
Oleh777L,28600.00,13000,12,6945500330
Demosthenes11,28600.00,13000,12,7084808387
7227823386,28600.00,13000,12,7227823386
7539685593,28600.00,13000,12,7539685593
elayaKrit,28556.00,25960,1,1859863410
lilikittybunny,28543.00,12410,13,5828106917
Dobisvn,28500.00,15000,9,1969925682
sucrs3,28500.00,15000,9,7183114516
Sim767,28488.00,11870,14,8238516189
Nikipka,28458.00,10540,17,1596133844
Misha11tari,28420.00,10150,18,5024404488
alexgoodini13,28407.00,16710,7,7237970931
shothit2,28368.00,11820,14,8476765808
Artur_Bender5332,28325.00,25750,1,1726313563
hell5boy,28248.00,12840,12,7264793852
Natali_Ly_92,28224.00,10080,18,1820388504
GermaniaADA,28075.00,11230,15,6016055348
6207823431,28037.00,12190,13,6207823431
notcoin_az,28000.00,28000,0,2132563147
Wetal_Che,28000.00,28000,0,437573696
saveliy59,28000.00,28000,0,448715519
rodinma,28000.00,20000,4,1120212114
Leoniqq,28000.00,20000,4,6347380215
5028631175,28000.00,14000,10,5028631175
mirdad1408,28000.00,14000,10,726889439
xHardBeastYGG,28000.00,10000,18,7414719808
58868907,27980.00,27980,0,58868907
ttazzikk,27965.00,16450,7,369064921
Butoane33,27940.00,12700,12,631996695
253534168,27930.00,13300,11,253534168
jroslav_111,27786.00,12630,12,1865569358
antoooond,27742.00,12610,12,171948016
ihor_riabukha,27600.00,23000,2,380410690
tan_aleks,27600.00,23000,2,6644855185
segotiwulz,27600.00,12000,13,5036859332
eviboj,27600.00,12000,13,6556404285
Quickmanlol,27600.00,12000,13,7055626263
7328290024,27600.00,12000,13,7328290024
7836698142,27600.00,12000,13,7836698142
Thomas_JoyceU5294,27600.00,12000,13,8314404639
hiob23,27576.00,11490,14,5106501384
KardanFlaers,27500.00,25000,1,8119160052
dlsllgs,27500.00,11000,15,1408411748
aa0lxs113,27500.00,11000,15,199588419
pashathompson,27500.00,11000,15,246892441
nadyapachina,27500.00,11000,15,318714063
reyesreynaldo500,27500.00,11000,15,5623524581
Pargatsingh111,27500.00,11000,15,6653035569
yagmurclkk,27350.00,10940,15,1617131133
magnojezer,27300.00,21000,3,7740872150
1931614137,27300.00,13000,11,1931614137
tomaswadep,27300.00,13000,11,6241156650
ChienView,27300.00,13000,11,6684903378
7206141984,27200.00,17000,6,7206141984
Jaeger52,27200.00,16000,7,683287911
7360006299,27200.00,16000,7,7360006299
mahyudinn,27200.00,16000,7,7556783565
Uzpelkiene,27200.00,8000,24,358234481
kolyama81,27192.00,12360,12,1940926256
6514190463,27016.00,12280,12,6514190463
TakoiAAS,27000.00,27000,0,311456411
Artem_Chebotarev2024,27000.00,27000,0,5282570639
TK43j2c6sZ,27000.00,27000,0,5302704331
ZeroDecibel,27000.00,27000,0,6029274073
steel_man568,27000.00,27000,0,7996431060
royalflash0,27000.00,18000,5,430059810
5864355269,27000.00,18000,5,5864355269
notbadhuh,27000.00,15000,8,6301149340
6885164100,27000.00,15000,8,6885164100
Sergey9k,27000.00,10000,17,438476031
Romjk9,26992.00,9640,18,7601012766
Semeru66,26946.00,9980,17,7324687725
hqlk2016,26757.00,9910,17,5020376275
7812223315,26600.00,19000,4,7812223315
mistermfm,26600.00,14000,9,5486310232
roelterrus,26600.00,14000,9,7108815109
dredched,26600.00,14000,9,853053850
fismoluni,26400.00,24000,1,251004942
8146163487,26400.00,24000,1,8146163487
nt_kvl,26400.00,22000,2,268027060
D_Jabi,26400.00,22000,2,6458935696
wichopino,26400.00,12000,12,1405804155
fozik27,26400.00,12000,12,489056123
elektrocat,26400.00,12000,12,581104391
7433872983,26400.00,12000,12,7433872983
algera2,26400.00,12000,12,7612836340
7771462247,26400.00,12000,12,7771462247
K01LW,26400.00,11000,14,1823801678
pxlbst,26400.00,11000,14,5664580203
PosleBog,26400.00,11000,14,7001361911
anatoliyzabila,26400.00,8000,23,649892024
ilyvh,26356.00,11980,12,6374314779
vanichart,26208.00,10080,16,452390659
samus989,26092.00,11860,12,1809406741
DeTeKTuB,26016.00,10840,14,203658785
eidensato,26000.00,26000,0,6226852820
Denverus7,26000.00,26000,0,7354578809
MisterFess,26000.00,20000,3,135797247
NatalyaUA,26000.00,13000,10,306681667
Ilyas28,26000.00,13000,10,384147075
NapalmBY,26000.00,13000,10,5642411167
Comesuks3s,26000.00,13000,10,5808982130
KhalRandy,26000.00,13000,10,5863432725
meegaCats,26000.00,13000,10,7432128241
Marina_tigra1974,26000.00,13000,10,875709950
Shota_2178,25894.00,11770,12,1315330966
Nycto_37,25800.00,12900,10,6808521009
yuri_1203,25600.00,16000,6,5244044785
EthereaSkye,25600.00,16000,6,6197863333
keisuke19870616,25600.00,16000,6,7073712514
GreenSneik09,25599.00,12190,11,7221231231
Buba_Kastorskii,25500.00,15000,7,6403191118
1288660628,25300.00,23000,1,1288660628
notkass,25300.00,23000,1,304264566
ZVV2411,25300.00,23000,1,6200382100
ro_lan3271,25300.00,23000,1,6405932904
Kravets_O_O,25300.00,12650,10,335869079
bakhteevrr,25300.00,11000,13,1039978897
Pyroblast14,25300.00,11000,13,1995584016
zboom09,25300.00,11000,13,2091907696
psyho_logy,25300.00,11000,13,2120766776
lev_xo,25300.00,11000,13,222327278
yosoyHaris,25300.00,11000,13,5391246677
konstr_olga,25300.00,11000,13,559959288
Bbmant,25300.00,11000,13,7291861935
7266834964,25256.00,22960,1,7266834964
tarodi1989,25208.00,10960,13,770503488
mnb550,25200.00,21000,2,319926394
Airtexx,25200.00,14000,8,1002612407
nikulinpark,25200.00,14000,8,304805526
TramoJx,25200.00,14000,8,5691196773
lelyame_2,25200.00,14000,8,7190016801
1647040407,25200.00,12000,11,1647040407
lilly_lena,25200.00,12000,11,457365559
Atamsik,25200.00,12000,11,482408283
Alenka_Ce,25200.00,12000,11,598876057
7208344656,25200.00,12000,11,7208344656
7642621451,25200.00,12000,11,7642621451
EvroMaks,25200.00,12000,11,827237984
lakerxxx,25200.00,9000,18,246907739
A_O_A_07,25137.00,13230,9,1829612750
gusobnim,25068.00,20890,2,1472237454
TrueYAMA,25032.00,11920,11,1830055948
VitosVo,25000.00,25000,0,1838223811
Mrdhans,25000.00,10000,15,1183922288
Oleo_Sss,24986.00,19220,3,442643315
Altonxyz,24980.00,12490,10,2011799579
arindammroy,24890.00,13100,9,680211471
Manzhura63,24864.00,11840,11,5138253133
Kktkt07,24816.00,10340,14,5810396628
Evgen_Dzek,24801.00,11810,11,5267151239
sparkle_DAO,24750.00,22500,1,6631792962
afrizal222,24732.00,20610,2,1967324429
Worden_Aleksandr,24700.00,19000,3,741113595
7468714637,24700.00,19000,3,7468714637
dimesh76,24700.00,13000,9,438159110
Vodnoy,24700.00,13000,9,438595751
genogeno1989,24700.00,13000,9,7410469047
Vasilii4ernii,24700.00,13000,9,7421700866
AlexanserBAF,24633.00,14490,7,5034751674
G_r_z_ly,24542.00,17530,4,6173986981
DuoqLe,24472.00,10640,13,1024238422
Nastua_Nastusha,24465.00,16310,5,240324260
UsikMona,24377.00,12830,9,7275296988
Thranduil23,24300.00,9000,17,1388636480
YariloYaroslav,24300.00,9000,17,1573367502
VlSerg1,24282.00,12780,9,815875708
ZhNiNa,24200.00,22000,1,1341445626
alabamagee,24200.00,22000,1,6196384305
7573193877,24200.00,22000,1,7573193877
yd_alabama,24200.00,22000,1,981404733
Frozenjok,24200.00,11000,12,396758021
yegrium,24200.00,11000,12,6271281178
BobbyLimpangog,24200.00,11000,12,7058780627
eugenia_viola,24200.00,11000,12,7207785958
CryptoDogsM,24156.00,10980,12,6781400746
EvgIust,24129.00,11490,11,124664652
andrynikit,24089.00,14170,7,6500393447
POKER_FACE_85,24000.00,24000,0,7349091460
7140465531,24000.00,20000,2,7140465531
maslena92,24000.00,16000,5,109588940
h0tah,24000.00,16000,5,231613717
petro20181,24000.00,16000,5,5193544694
Leo87_leo,24000.00,16000,5,5929939789
elvard96,24000.00,15000,6,808765796
Thomas_Jop,24000.00,12000,10,8458105729
Chifutamo,24000.00,10000,14,1424907823
Babayaga1512,24000.00,10000,14,5346137293
Aleks25nik,24000.00,10000,14,6188202688
rezkyintan9596,24000.00,8000,20,1124355940
7855003017,23896.00,8240,19,7855003017
UmitbaevRus,23883.00,12570,9,383266379
Be2KoS,23864.00,12560,9,1220038226
Heavy_Drink,23856.00,11360,11,6875912127
eX_class,23800.00,14000,7,421732863
7731458843,23800.00,14000,7,7731458843
YevheniyDemchenko,23724.00,13180,8,995743974
Barry_Fung,23634.00,13130,8,419642695
OhoHouston,23598.00,10260,13,384653186
goldone369,23552.00,10240,13,239466521
AnastaSea_jp,23511.00,13830,7,1350376997
TimToney21,23460.00,15640,5,361816551
hiracor,23400.00,13000,8,6540990570
Timur_Ribalchenko,23400.00,13000,8,7034985942
Sergii_K1,23400.00,13000,8,944958482
apexnftcore,23400.00,9000,16,1843882300
ykot10,23400.00,9000,16,5831113095
Galech3,23400.00,9000,16,7406657380
8052899884,23400.00,9000,16,8052899884
martdebah,23310.00,12950,8,488658414
Jeff_nart,23292.00,19410,2,7050913884
7078062679,23280.00,9700,14,7078062679
8017785357,23180.00,12200,9,8017785357
VN7_7_7,23100.00,21000,1,1386677381
sw_iceman,23100.00,21000,1,552752256
dswalker,23100.00,11000,11,1102767766
enzo_gamerz,23100.00,11000,11,1483520242
AlexDezhko,23100.00,11000,11,405681915
Hychick,23100.00,11000,11,503643382
McRichelle,23100.00,11000,11,5183688393
evgenijpalmer,23100.00,11000,11,6964726372
Cryptonoob2024,23100.00,11000,11,7743142853
Gotfather126,23100.00,11000,11,812108041
5908090045,23000.00,23000,0,5908090045
mentiou,23000.00,23000,0,6149077801
sparkledao,23000.00,23000,0,6653657312
ichbin_ali,23000.00,23000,0,7263966384
JellyBean85,23000.00,23000,0,812064700
Yonitop,23000.00,10000,13,5186845785
5381723872,23000.00,10000,13,5381723872
trisetianni,22997.00,7930,19,6404671920
Crosant95,22984.00,8840,16,6391527666
5395477770,22960.00,11480,10,5395477770
zmwmkm4y,22867.00,17590,3,5963698016
vicdev80,22862.00,9940,13,874405516
esmn99,22800.00,19000,2,1873944
Artem000_08,22800.00,19000,2,6963273911
Moor88888,22800.00,12000,9,1598484371
teshameg_x,22800.00,12000,9,6964706976
951630147,22800.00,12000,9,951630147
Vitaleov,22800.00,6000,28,526649874
bulent4343,22776.00,8760,16,1022055102
alexsrbr,22743.00,10830,11,524439621
TheCryptoLucifer,22704.00,18920,2,8003247922
7375577760,22680.00,9450,14,7375577760
7328379332,22667.00,11930,9,7328379332
neti96,22500.00,15000,5,5427142064
kirrillius,22500.00,9000,15,174732638
SerhiiLDavydiuk,22500.00,9000,15,474596683
7848942321,22500.00,9000,15,7848942321
HaudiJo,22488.00,18740,2,6909206086
pacganern123,22458.00,11820,9,7742096321
Ganemosalapar,22410.00,12450,8,5301703392
Serginio777,22400.00,14000,6,505679114
6353746920,22400.00,14000,6,6353746920
Leonid1986s,22400.00,8000,18,6052897730
Pale1854,22239.00,10590,11,6640474177
Zed_22,22158.00,12310,8,380764780
GinebraMordo,22140.00,14760,5,7690665393
Rikirikardo2009,22100.00,17000,3,1118953056
FIA_L_K_A,22100.00,17000,3,1459812830
KENG_KENG15,22100.00,13000,7,2023210690
franz1710,22100.00,13000,7,5158194522
ramaseven,22100.00,13000,7,537710146
6041999738,22100.00,13000,7,6041999738
6151852394,22100.00,13000,7,6151852394
alexeisaleev,22100.00,13000,7,681409719
Kkhhkkhhkkhk,22000.00,22000,0,1310288265
kareslav,22000.00,22000,0,283373592
Aleksandr_A_Kravtsov,22000.00,22000,0,390115258
reamfer,22000.00,20000,1,1015154256
Artem000_07,22000.00,20000,1,6367466725
8160775316,22000.00,20000,1,8160775316
Dmc_88,22000.00,11000,10,6419109512
Kristiannati,22000.00,10000,12,1808395237
ottocpa,22000.00,10000,12,68268941
682071409,21975.00,8790,15,682071409
7957438831,21940.00,21940,0,7957438831
AndreyKar,21936.00,13710,6,408268536
Cycy0707,21924.00,12180,8,6499403404
maks_ukraine,21800.00,8720,15,549037892
Zem_Alexander,21791.00,19810,1,1134432663
alenka_dja,21600.00,18000,2,1245964050
Johnedrian029,21600.00,12000,8,7163248477
7573738551,21600.00,12000,8,7573738551
2082693125,21600.00,9000,14,2082693125
Lesha_edo,21600.00,8000,17,339913440
Cybatta,21582.00,9810,12,5377793873
Gogolek0,21438.00,7940,17,8325211441
Mehdi5747,21336.00,10160,11,5070315386
7508150068,21276.00,11820,8,7508150068
Vladimir_Arkatov,21275.00,9250,13,269565228
NeutronIvan,21242.00,16340,3,1526296005
jibo904,21238.00,15170,4,740609415
muZang31,21098.00,9590,12,1827940418
mrotar,21060.00,16200,3,883112568
Glazic,21000.00,21000,0,1071388201
oblvko,21000.00,21000,0,225870975
Eidolon2244,21000.00,21000,0,490031968
sergidji,21000.00,21000,0,5115231282
RullaVerg,21000.00,15000,4,7253922578
7576246986,21000.00,15000,4,7576246986
eva_9fox,21000.00,14000,5,627892609
ArtOfMassages,21000.00,10000,11,6999381040
7980087011,20919.00,11010,9,7980087011
cryptocrash15,20900.00,19000,1,1721941977
kenash,20900.00,19000,1,1911395018
Kko_kalter,20900.00,19000,1,430119360
Natlam85,20900.00,19000,1,5092276545
5718416241,20900.00,19000,1,5718416241
giorgiwanderer,20900.00,19000,1,661541015
Artem000_09,20900.00,19000,1,7114482651
evhenii_trs,20900.00,11000,9,366527506
6157071256,20900.00,11000,9,6157071256
7005930628,20900.00,11000,9,7005930628
Igor9120,20900.00,11000,9,7042323423
brainqdead,20893.00,12290,7,372055503
Evgen8341,20808.00,11560,8,1872600825
415873871,20800.00,16000,3,415873871
volfgant_fr,20800.00,16000,3,678443651
ArinaK03,20800.00,16000,3,6833078755
Onixkhv,20800.00,16000,3,746228154
Zhoufan033,20800.00,13000,6,7929796455
LewanowP,20800.00,8000,16,1036009578
vauleomeo,20800.00,8000,16,464459954
8306987127,20792.00,9040,13,8306987127
silverplus81,20760.00,8650,14,1451452759
Kate_scorpiosha,20736.00,11520,8,837999894
thesemenko,20720.00,20720,0,488633056
repapitz,20700.00,9000,13,1133086626
5247436344,20700.00,9000,13,5247436344
6650014218,20700.00,9000,13,6650014218
Daniil02112011,20700.00,9000,13,6785642602
kemalikaa,20700.00,9000,13,7151339070
haryalonso22,20700.00,9000,13,789158120
alllweld,20685.00,9850,11,430402548
Alexeyt78,20517.00,9770,11,5375481757
alexodessit,20475.00,9750,11,1122016519
Overlordss,20420.00,20420,0,569649470
Amiksor,20400.00,17000,2,689232279
7378360004,20400.00,17000,2,7378360004
Borellus,20400.00,12000,7,1429627434
ThienQuoc89,20400.00,12000,7,1910111621
aka_Strix,20400.00,12000,7,334243254
heavymetalinmybrain,20400.00,12000,7,393564236
Olgaprivet45,20400.00,12000,7,7287135170
Nicatk283,20262.00,9210,12,499707680
natalie12348,20223.00,9630,11,6909387427
Lunamoonfang1968,20188.00,7210,18,6347154615
KIZILELMAmc,20150.00,7750,16,1213970505
RomanAtval,20000.00,20000,0,1089457364
dkorshunov,20000.00,20000,0,390135489
VladimirrrSG,20000.00,20000,0,576729743
Nem0ss,20000.00,20000,0,770871852
Phoenix_f1re,20000.00,20000,0,890094493
zhenyatevo,20000.00,10000,10,1056950131
vvertsman,20000.00,10000,10,124668969
Evgenia77,20000.00,10000,10,1704689362
skaydaulov,20000.00,10000,10,446493264
sveto_therapy,20000.00,10000,10,6154531879
Gojo15,20000.00,8000,15,290338368
alexotrop,20000.00,8000,15,5510502812
MAKCIMAL4IK,20000.00,8000,15,6712874601
Natali_Berezneva,19855.00,10450,9,699967839
HasimotoWhy,19820.00,19820,0,7926694163
aalwwn,19800.00,18000,1,554054791
AndrAndrews,19800.00,11000,8,1120553025
Zheka07567,19800.00,11000,8,7531584352
Kons_Karanikolas,19800.00,9000,12,1504890512
PERUNURUS,19800.00,9000,12,1684056199
zen_serg,19800.00,9000,12,567477719
xfenix1988x,19800.00,9000,12,844454912
First_Grief,19792.00,12370,6,663219068
1225410404,19635.00,11550,7,1225410404
Soln_shka89,19600.00,12250,6,964136356
snowly1105,19568.00,12230,6,5413293019
ND_1L,19500.00,15000,3,1557464414
joshuawbn11,19500.00,15000,3,5754333551
CalvinR4c,19500.00,13000,5,5052140593
Azurester,19500.00,13000,5,5600580750
Erisinka,19500.00,13000,5,8176928815
Fhear31,19492.00,8860,12,5406478589
Psych0_DeLika,19320.00,16100,2,396601777
Starydedi,19236.00,6870,18,6126033317
Gennadiy_Dnepr,19224.00,10680,8,225782761
Ivan_ves,19200.00,16000,2,8244793545
Aziat_Dikiy,19200.00,12000,6,1126565403
liprik0n,19200.00,12000,6,449360979
Igor7546788,19200.00,12000,6,6796705143
7813973502,19200.00,12000,6,7813973502
Aldiansyahadiw,19200.00,8000,14,1633277894
Corobock,19200.00,8000,14,553850350
ask7ko,19200.00,8000,14,6501903824
NOSAINTS0000,19200.00,8000,14,7360508843
Sungep9,19200.00,8000,14,8009033356
kolyazai,19200.00,8000,14,8407071103
ErwinJP,19190.00,10100,9,6964948132
jszairdrops,19152.00,10080,9,7998533467
Tartarfree,19056.00,11910,6,889248680
RinatMA64,19035.00,7050,17,1185535474
Gondurapsina,19000.00,19000,0,350450110
domasniy,19000.00,19000,0,428516174
TheStarBringer,19000.00,19000,0,479131620
BestLyubov,19000.00,19000,0,5091197605
UpViewMarketing,19000.00,19000,0,730151615
Liss136,19000.00,19000,0,876593218
archy_like,19000.00,10000,9,486517467
SerhiiMarkus,19000.00,10000,9,563704239
Imsent,19000.00,10000,9,576856587
igorrrrrrrrrrrrrrrrrrrr,18997.00,17270,1,1717982301
selamet45,18920.00,9460,10,1147339940
AxelFoll,18918.00,10510,8,1554925473
7927066327,18912.00,11820,6,7927066327
Brizlady,18900.00,9000,11,502114950
Genos1007,18858.00,8980,11,6676489605
tunguyen290794,18840.00,6280,20,6377411137
Alexey01K,18816.00,11760,6,403444310
7817153138,18700.00,17000,1,7817153138
evmoscvov,18700.00,11000,7,1058293209
coxmd,18700.00,11000,7,323745365
flowcc,18700.00,11000,7,377081320
dai718,18700.00,11000,7,6559706794
rryujinsilog,18700.00,11000,7,7019547351
AigaIscenko,18590.00,16900,1,1712114382
OrkSub,18468.00,10260,8,1791742939
iNXES,18441.00,6830,17,1124112622
dmface,18416.00,11510,6,475113078
VL1861,18400.00,8000,13,1424658044
Behrooz_3131,18400.00,8000,13,457403689
Caesar_illinois,18375.00,7350,15,577433158
ukigumo2,18368.00,6560,18,5350229583
upstreak24,18227.00,16570,1,755683300
Dohtorya,18216.00,10120,8,994215538
fffelixXxX,18200.00,14000,3,5002953179
DavidHa1s,18200.00,14000,3,5048377815
lenochkapremudraya,18200.00,13000,4,1068793041
Atheness,18200.00,13000,4,1272903186
koexto,18200.00,13000,4,432925218
star_tx,18200.00,13000,4,518242217
narksu,18200.00,7000,16,192343819
Michaeldeleon09,18200.00,7000,16,411293916
phungphu3112,18150.00,8250,12,5390455537
Mdanis281,18128.00,11330,6,6107648506
Mehak1999,18071.00,10630,7,934733060
elena_dosaeva,18069.00,9510,9,397932542
BigboyPelayo,18050.00,9500,9,7039478002
SergeySabanov,18016.00,5630,22,504342674
pbpaul,18003.00,10590,7,2123078719
EtozheRosty,18000.00,18000,0,699849317
brydges_1941,18000.00,15000,2,6354502317
ZFiJJH,18000.00,15000,2,7546051027
emerpuss29,18000.00,12000,5,5764942661
7802823206,18000.00,12000,5,7802823206
2132969332,18000.00,10000,8,2132969332
Jenya1101,18000.00,10000,8,498875185
prosto_roma33,18000.00,10000,8,5378187218
Pogizy3,18000.00,10000,8,7775578003
ymka_jk,18000.00,10000,8,796224140
Revtyuh,18000.00,9000,10,1544581622
life_debug_config,18000.00,9000,10,511481747
rina_gerts,18000.00,9000,10,542943758
NS_GaT,18000.00,9000,10,5449576216
TheVitalSuper,18000.00,9000,10,900172846
7564877245,17856.00,11160,6,7564877245
stso092,17850.00,10500,7,5033112884
kodji67,17803.00,9370,9,6712072748
Jafaripix,17784.00,9360,9,122686053
Stegbert,17682.00,8420,11,331398502
Quaker63,17600.00,16000,1,5892389797
carlmigs,17600.00,16000,1,6438338173
7108194839,17600.00,16000,1,7108194839
8094269977,17600.00,16000,1,8094269977
exit346,17600.00,11000,6,2100506881
yahboiji,17600.00,11000,6,5361039106
5893367376,17600.00,11000,6,5893367376
Notasete,17600.00,11000,6,773127581
Evgeniaven77,17600.00,11000,6,828307911
Partyzan123,17600.00,11000,6,87429490
andrey076V,17600.00,8000,12,1459199023
OlgaLoseva,17600.00,8000,12,297235230
Ilya_nikifor0v,17600.00,8000,12,682288684
7182300119,17600.00,8000,12,7182300119
Alliluy_69,17575.00,9250,9,393891728
Olka1887,17500.00,7000,15,1431224363
BNRDM,17500.00,7000,15,7529154711
EkosAres,17493.00,8330,11,6105697452
NRachm,17388.00,6440,17,311479019
blackfishsqueak,17346.00,12390,4,497826352
pitheorema,17232.00,14360,2,218780845
genichimajiko,17204.00,7480,13,1717227927
