username,score,purple,legendaries,userId
Worden_Aleksandr,96000.00,32000,20,741113595
Melamory75,96000.00,30000,22,7042768236
Serz1988,96000.00,24000,30,5201236225
nastasiya_vyl,96000.00,24000,30,585340352
7785494278,95760.00,23940,30,7785494278
tereshenko699,95616.00,19920,38,6908415551
La_Dame_de_Monsoreau,95200.00,28000,24,1472759993
psyho_logy,94600.00,22000,33,2120766776
goalubika,94500.00,27000,25,400308021
life_debug_config,94500.00,27000,25,511481747
Poncexy,94500.00,27000,25,6630425383
Sergii_K1,94500.00,27000,25,944958482
Kostyayarmol,94452.00,27780,24,1045710945
LWRjTC,94150.00,26900,25,6761311371
shothit2,94100.00,18820,40,8476765808
Riesling3,93748.00,20380,36,6147813969
7642621451,93100.00,19000,39,7642621451
Spencer_Alvarezf64,93100.00,19000,39,8392428395
Kriver9,93058.00,20230,36,1511339605
polzovatelbbbb,93015.00,23850,29,6784986419
roelterrus,93000.00,31000,20,7108815109
neki4_forever,92840.00,16880,45,257738325
qwertyyyyy1234,92800.00,29000,22,5303912830
welmattt,92800.00,16000,48,8039198729
7980087011,92684.00,27260,24,7980087011
konstr_olga,92500.00,25000,27,559959288
6885164100,92400.00,28000,23,6885164100
d_maestro,92400.00,28000,23,748902831
MikhMan,92334.00,27980,23,333542722
Solanagirrl,92000.00,23000,30,5319540335
currykobo,91770.00,21850,32,6037986047
TimToney21,91648.00,28640,22,361816551
6507699416,91200.00,24000,28,6507699416
7433872983,91200.00,19000,38,7433872983
kintoARX,91000.00,26000,25,7149327783
Quantumm,90888.00,21640,32,835371413
Natali_Berezneva,90585.00,27450,23,699967839
7600927978,90300.00,43000,11,7600927978
5381723872,90300.00,21000,33,5381723872
AlexKoli84,90000.00,36000,15,1024407587
RekrekStaana,90000.00,30000,20,5087347395
DK_1307,90000.00,25000,26,410532380
idaw02,90000.00,25000,26,6310352001
mirdad1408,89915.00,25690,25,726889439
exit346,89900.00,29000,21,2100506881
brydges_1941,89700.00,23000,29,6354502317
lilly_lena,89600.00,28000,22,457365559
Thomas_JoyceU5294,89300.00,19000,37,8314404639
Jerolli,89134.00,21740,31,363394371
TYqqbZ,89133.00,24090,27,7346721989
Cryptonoob2024,89100.00,27000,23,7743142853
cJiQPo,88959.00,22810,29,7443290908
Kiribas_IDKFA,88800.00,24000,27,337929821
AbdulkadirHTY,88800.00,24000,27,5036433284
AKCAHOM,88800.00,24000,27,771280033
nurkhan1993,88800.00,22200,30,802154461
PunkToFunk,88400.00,26000,24,647297901
alexeisaleev,88400.00,26000,24,681409719
vuruGez,88400.00,26000,24,7395986773
meegaCats,88400.00,26000,24,7432128241
car0l,87948.00,20940,32,7672443614
OdysseysShake,87776.00,27430,22,388689675
alexander3891,87500.00,25000,25,293684864
ulasha_m,87500.00,25000,25,911025792
brunajastro1,87400.00,19000,36,1735277654
fb8GVIlEcvcONvjc,87400.00,19000,36,487914982
asdead11,87384.00,26480,23,890765478
onew1ngAngel,87200.00,21800,30,6567452994
Atheness,86800.00,31000,18,1272903186
KENG_KENG15,86800.00,28000,21,2023210690
Innesa0707,86800.00,28000,21,549287747
ModrisTrulis,86700.00,17000,41,823924777
Nastua_Nastusha,86606.00,33310,16,240324260
Iq753,86490.00,27900,21,1638785247
magnojezer,86400.00,36000,14,7740872150
BBC1389,86400.00,32000,17,842229606
Evgeniaven77,86400.00,27000,22,828307911
godbolte1,86400.00,24000,26,1867264566
BabinEvgen1,86184.00,30780,18,1780057518
nt_kvl,86100.00,41000,11,268027060
narksu,86100.00,21000,31,192343819
Clicker_vtg,86100.00,21000,31,7419714536
7763194818,86000.00,43000,10,7763194818
dkorshunov,85800.00,39000,12,390135489
BRielan,85800.00,26000,23,2055413812
lev_xo,85800.00,26000,23,222327278
Yonitop,85800.00,26000,23,5186845785
prunus14,85800.00,26000,23,5236485840
elektrocat,85800.00,26000,23,581104391
6970076277,85800.00,26000,23,6970076277
MikiProvince,85800.00,22000,29,329418350
Nycto_37,85690.00,20900,31,6808521009
Thomas_Jop,85500.00,19000,35,8458105729
fitrifin,85100.00,23000,27,6388811961
Jonii42cm,84870.00,36900,13,7271712322
7626794814,84064.00,22720,27,7626794814
Borellus,84000.00,28000,20,1429627434
Leontiqq,83714.00,22030,28,830806907
emerpuss29,83700.00,27000,21,5764942661
behruz_05l,83600.00,22000,28,5783456377
Sidasida1,83600.00,19000,34,8451828987
Vic1947,83556.00,23210,26,7382343499
BogdanHomik,83490.00,27830,20,336827329
Dondokekeks,83468.00,37940,12,992876583
oleksandracherednychenko73,83370.00,23820,25,7799055757
SHUNchan189,83320.00,20830,30,5956279855
Tomoejo,83182.00,21890,28,5908627415
UsikMona,83173.00,26830,21,7275296988
trideniz,83142.00,26820,21,7049624393
5811288539,83027.00,28630,19,5811288539
andrynikit,82966.00,31910,16,6500393447
GaXLfj,82880.00,23680,25,7279282166
maks_ukraine,82824.00,19720,32,549037892
7328290024,82800.00,18000,36,7328290024
Uzpelkiene,82000.00,20000,31,358234481
Superstupidboy,81900.00,39000,11,7517575512
5382849152,81600.00,24000,24,5382849152
L33Marvin,81600.00,24000,24,5887176212
kazuthaioka,81600.00,24000,24,7277037848
gabminhchau,81464.00,23960,24,5248950411
RocksAditya,81400.00,22000,27,800619510
rat3user,81200.00,28000,19,339603907
VreyGod,81000.00,27000,20,7280158621
mangga671,81000.00,27000,20,7722214773
Chanix10,80794.00,27860,19,1021885012
PavelSuv,80600.00,26000,21,1127537422
Lusik2,80600.00,26000,21,460020156
notbadhuh,80569.00,25990,21,6301149340
DAV197726,80500.00,23000,25,180107873
7621971050,80388.00,22330,26,7621971050
Azss26,80352.00,22320,26,825868793
licht6q,80244.00,22290,26,5206082071
Alliluy_69,80136.00,22260,26,393891728
Jaeger52,80000.00,32000,15,683287911
m0322m,80000.00,25000,22,2060511894
thanvu125,80000.00,25000,22,6189158256
8146163487,79800.00,42000,9,8146163487
Juikvk,79800.00,38000,11,7784606351
8331359642,79800.00,21000,28,8331359642
7328379332,79506.00,18930,32,7328379332
nadyapachina,79296.00,24780,22,318714063
tomaswadep,79200.00,24000,23,6241156650
Quickmanlol,79200.00,24000,23,7055626263
Sergey9k,79200.00,22000,26,438476031
ProKiliC,79200.00,22000,26,637927622
Pogizy3,79200.00,22000,26,7775578003
MannyAntoni,79200.00,18000,34,6345955249
Stas_Tsapurin,78660.00,26220,20,985874796
coxmd,78400.00,28000,18,323745365
uOihxW,78342.00,23740,23,7355416462
Ivaivan0,78200.00,46000,7,7004917176
ykot28,78200.00,23000,24,407963883
EzekielBradDragneel,78200.00,23000,24,6642884489
rezkydrops,78200.00,23000,24,6652274521
Oleh777L,78200.00,23000,24,6945500330
Buba_Kastorskii,78085.00,33950,13,6403191118
Bbmant,78030.00,22950,24,7291861935
kolatzy,78024.00,32510,14,1180182691
alialtintop,78012.00,17730,34,1376914097
barbabianca80,77934.00,25140,21,652478174
rinimuar,77700.00,21000,27,6334616364
Gogolek0,77672.00,20440,28,8325211441
Zheka07567,77500.00,31000,15,7531584352
7169306135,77400.00,43000,8,7169306135
7362764993,77000.00,35000,12,7362764993
SultanKaizen,77000.00,22000,25,1271218717
mindmastering,77000.00,22000,25,528852287
gusdewa92,77000.00,22000,25,6636095544
8052899884,77000.00,22000,25,8052899884
vtretiakov,76800.00,24000,22,611891135
niloy679,76755.00,21930,25,1157699122
ValentinRijov,76680.00,21300,26,700518899
Alex01_0_0,76672.00,23960,22,1151007427
Lesha_edo,76500.00,17000,35,339913440
m1ster_telegram,76500.00,17000,35,6122479840
XTVV_S,76416.00,31840,14,1071605837
Salvador05,76154.00,58580,3,7219388123
V_strateg,76000.00,40000,9,1002925630
pegons,75900.00,23000,23,370991732
haruhifree,75900.00,23000,23,7244847937
evhenii_trs,75600.00,27000,18,366527506
anatoliyzabila,75600.00,18000,32,649892024
QuadriTri,75582.00,19890,28,1361795466
7776446134,75400.00,29000,16,7776446134
Jenya1101,75400.00,26000,19,498875185
Serginio777,75400.00,26000,19,505679114
7375577760,75400.00,26000,19,7375577760
5318719128,75339.00,22830,23,5318719128
Myyr_t,75222.00,17910,32,1696798012
TrueYAMA,75168.00,25920,19,1830055948
archy_like,75000.00,30000,15,486517467
7360006299,75000.00,30000,15,7360006299
5138278027,75000.00,25000,20,5138278027
whekani,75000.00,15000,40,7870335586
reamfer,74800.00,34000,12,1015154256
Frienki_Loman,74800.00,22000,24,1882854320
7848942321,74800.00,22000,24,7848942321
FAUSTIX_00,74400.00,24000,21,564764793
RB116,74382.00,22540,23,407926679
GinebraMordo,74000.00,37000,10,7690665393
nikulinpark,74000.00,20000,27,304805526
Grinoder,74000.00,20000,27,877607411
Sim767,73593.00,18870,29,8238516189
sskeymoon,73440.00,24480,20,6026195840
Pugalo800,72900.00,27000,17,5970833383
NVnight,72800.00,52000,4,519938217
GhasemiBoy,72800.00,26000,18,7185213553
alexodessit,72800.00,22750,22,1122016519
mahyudinn,72500.00,29000,15,7556783565
TienHV,72200.00,19000,28,512370214
max_b85,72200.00,19000,28,535690536
alextigerv,72000.00,48000,5,5416107807
Juiiol,72000.00,36000,10,5917762536
Manzhura63,72000.00,24000,20,5138253133
BobbyLimpangog,72000.00,24000,20,7058780627
AlexDezhko,72000.00,20000,26,405681915
DimCamon,71577.00,26510,17,6797570996
Andreirebit,71496.00,26480,17,1685257925
ChocoChimp8,71400.00,21000,24,1657471463
consterion,71400.00,21000,24,273198411
cutefayeee,71400.00,21000,24,7305394927
1616092442,71300.00,23000,21,1616092442
PieroElSolo,71300.00,23000,21,1724215461
yahboiji,71300.00,23000,21,5361039106
PeterLndO,70983.00,26290,17,354732092
lana7202,70848.00,26240,17,1926293335
crypton222,70500.00,15000,37,495324091
Mitja_93,70400.00,22000,22,408322241
Zhoufan033,70400.00,22000,22,7929796455
celinenai,70400.00,22000,22,7984849473
Kko_kalter,70300.00,37000,9,430119360
Evgeniy8829,70300.00,19000,27,422101943
pwee3,70245.00,20070,25,5158394539
MyNameNoName1980,70240.00,21950,22,693934482
7984896899,70000.00,35000,10,7984896899
Tolik2015,70000.00,28000,15,7430692417
Ancouch,70000.00,25000,18,1049852601
Evgenia77,70000.00,25000,18,1704689362
zboom09,70000.00,20000,25,2091907696
Suasuz,70000.00,20000,25,6416257002
bulent4343,69632.00,21760,22,1022055102
Mysyas_house,69600.00,24000,19,344358595
Pocokongz,69600.00,24000,19,827319341
Mrdhans,69326.00,20390,24,1183922288
6151852394,69310.00,23900,19,6151852394
thesashacinema,69186.00,17740,29,983910799
YevheniyDemchenko,69076.00,24670,18,995743974
DeTeKTuB,69000.00,23000,20,203658785
Barry_Fung,69000.00,23000,20,419642695
arindammroy,69000.00,23000,20,680211471
Melis_mkm,68970.00,20900,23,702925375
Ho1dher0,68850.00,22950,20,496611188
olga_crypto_space,68800.00,16000,33,7074802686
Kravets_O_O,68585.00,23650,19,335869079
valeriy777str,68474.00,48910,4,7869436979
AigaIscenko,68400.00,36000,9,1712114382
algera2,68400.00,19000,26,7612836340
ykot10,68200.00,22000,21,5831113095
Marina_tigra1974,68200.00,22000,21,875709950
Nem0ss,68000.00,34000,10,770871852
tonyyyyy123,68000.00,20000,24,1330123722
surobard,68000.00,20000,24,300558005
7222680740,68000.00,20000,24,7222680740
messiah_05,67508.00,24110,18,6380883426
h0tah,67500.00,27000,15,231613717
Koyshem1,67500.00,25000,17,1239752370
CDtuxo2,67500.00,25000,17,596598145
Notasete,67500.00,25000,17,773127581
674439027,67200.00,48000,4,674439027
harshit6393,67200.00,24000,18,1699880389
chdsk,67200.00,24000,18,464479046
5880147663,67200.00,24000,18,5880147663
KhalRandy,67200.00,21000,22,5863432725
Ya_no123,67200.00,21000,22,7346639480
ludook22,67200.00,16000,32,6595769722
Tracker878,66912.00,27880,14,1406391782
Aziz_Khairulloevich,66752.00,20860,22,745830824
Corobock,66700.00,23000,19,553850350
leomurphy3,66700.00,23000,19,7573489646
Olraknav,66560.00,25600,16,7142962960
JhAnd5,66500.00,19000,25,1147244959
Kons_Karanikolas,66500.00,19000,25,1504890512
Micvaldez04,66500.00,19000,25,5029141019
reyesreynaldo500,66500.00,19000,25,5623524581
weizob,66447.00,24610,17,7183935425
BigboyPelayo,66250.00,26500,15,7039478002
Dedpool777,66210.00,22070,20,527196465
phayu94,66000.00,22000,20,1122604751
lakerxxx,66000.00,20000,23,246907739
bogdanov_vasili,66000.00,20000,23,278857608
darrio_real,66000.00,20000,23,5583426818
blackfishsqueak,65853.00,24390,17,497826352
Antoniowfa,65820.00,21940,20,1124057555
ihorkhyzhniak,65538.00,19860,23,391242014
UmitbaevRus,65453.00,22570,19,383266379
7491635573,65380.00,23350,18,7491635573
7315949289,65120.00,20350,22,7315949289
lenochkapremudraya,65100.00,21000,21,1068793041
Ilya_nikifor0v,65100.00,21000,21,682288684
Imsent,65000.00,26000,15,576856587
kulikov_biz,64995.00,18570,25,902351961
8087055999,64944.00,15840,31,8087055999
Vladimir_crypta,64860.00,43240,5,6234324905
getgem_scout,64800.00,36000,8,453173351
Anne156,64800.00,27000,14,7086375196
n_i_n_a_o,64800.00,27000,14,793283539
rania0709,64800.00,24000,17,6587515336
ob752,64800.00,18000,26,7135696522
Azurester,64766.00,24910,16,5600580750
5247436344,64600.00,19000,24,5247436344
Babayaga1512,64600.00,19000,24,5346137293
squall78,64480.00,20800,21,450333910
Airtexx,64400.00,23000,18,1002612407
zhenyatevo,64400.00,23000,18,1056950131
2093798465,64356.00,53630,2,2093798465
pashathompson,64000.00,20000,22,246892441
DAMA2305,64000.00,20000,22,681913631
ND_1L,63800.00,29000,12,1557464414
Amiksor,63800.00,29000,12,689232279
BabyR96,63800.00,22000,19,5082632798
saveliy59,63700.00,49000,3,448715519
notcoin_az,63600.00,53000,2,2132563147
AxelFoll,63315.00,23450,17,1554925473
Sugeryi,63116.00,20360,21,6473152692
akochkurkin,63000.00,21000,20,264951236
6514190463,63000.00,21000,20,6514190463
kaktus_joine,63000.00,18000,25,301385812
FishburgDen,63000.00,18000,25,855162099
TheStarBringer,62900.00,37000,7,479131620
AlirezaGHASEMIDooST,62900.00,17000,27,347919089
dmface,62888.00,22460,18,475113078
Sungep9,62764.00,18460,24,8009033356
Atamsik,62700.00,19000,23,482408283
Partyzan123,62500.00,25000,15,87429490
Artem_Chebotarev2024,62400.00,48000,3,5282570639
boyverz,62400.00,26000,14,6889075552
DonaldTx,62400.00,26000,14,7321037213
Thansau9z,62400.00,24000,16,7775121316
dswalker,62322.00,23970,16,1102767766
ArtemKopersak,62100.00,27000,13,697582491
RullaVerg,62100.00,27000,13,7253922578
UA6NP,62100.00,23000,17,966454304
mikesvetlov,62093.00,20030,21,835790243
DemonLord0909,62000.00,20000,21,1886892819
Jenek201,62000.00,20000,21,1915013858
eugenia_viola,62000.00,20000,21,7207785958
mIkezit0_0,61852.00,22090,18,1204237213
Galech3,61743.00,18710,23,7406657380
7927066327,61614.00,22820,17,7927066327
Zhuchara322,61600.00,28000,12,114908306
jack5daniels,61600.00,28000,12,1279626845
eviboj,61600.00,22000,18,6556404285
Aleksandr_311075,61516.00,21970,18,1258719442
notkass,61500.00,41000,5,304264566
sparkle_DAO,61500.00,41000,5,6631792962
Be2KoS,61452.00,22760,17,1220038226
A_4884_A,61200.00,18000,24,109050133
VitosVo,61100.00,47000,3,1838223811
Vitaleov,61100.00,13000,37,526649874
Semeru66,61098.00,17970,24,7324687725
6042022356,60977.00,19670,21,6042022356
liprik0n,60900.00,29000,11,449360979
ken667788,60900.00,21000,19,1480317913
Andrey_199507,60900.00,21000,19,1695255828
348881016,60900.00,21000,19,348881016
whenyouplaythisgame,60900.00,21000,19,6318499665
sveto_therapy,60871.00,20990,19,6154531879
7182447200,60842.00,20980,19,7182447200
pacganern123,60800.00,19000,22,7742096321
Senior_Bd,60800.00,19000,22,988254193
SSP208,60800.00,16000,28,7192430222
Maxyjrs,60543.00,19530,21,6598439813
6207823431,60291.00,22330,17,6207823431
6975353066,60233.00,20770,19,6975353066
7266834964,60200.00,43000,4,7266834964
Antiohsky,60200.00,21500,18,346328057
YURII_26,60000.00,50000,2,908538039
Shubham639409,60000.00,25000,14,1914902631
Revtyuh,60000.00,24000,15,1544581622
Takanashi_DevOps,60000.00,20000,20,627424052
RickySanchz,59976.00,24990,14,7000856934
wise79RF,59800.00,23000,16,1026223523
Crumbydino,59800.00,23000,16,7930518291
brainqdead,59799.00,19290,21,372055503
7576246986,59400.00,27000,12,7576246986
Kotsamurai323,59400.00,22000,17,489857256
elvard96,59400.00,22000,17,808765796
Ivanushka83,59400.00,18000,23,1367535339
ToanHK,59220.00,19740,20,1386678163
sodnik87,58928.00,20320,19,409451155
anang230599,58900.00,19000,21,6577656916
MoneyForYou99,58900.00,19000,21,777256257
LeoBroncos,58800.00,42000,4,579515680
Ky39l1,58800.00,21000,18,1510775066
Altonxyz,58776.00,24490,14,2011799579
bobovich222,58500.00,15000,29,5191133059
Barbality,58063.00,18730,21,6704541455
Skrillvip,58063.00,18730,21,742264856
Krisstalik2334,58000.00,20000,19,5861428096
babyrz5,58000.00,20000,19,7091105258
sucrs3,58000.00,20000,19,7183114516
shhsf1,57800.00,17000,24,808510836
8442754432,57800.00,17000,24,8442754432
Romjk9,57784.00,18640,21,7601012766
MaximusRoden,57768.00,19920,19,697767399
VladimirrrSG,57600.00,36000,6,576729743
DedikAlles,57600.00,18000,22,556602475
ymka_jk,57500.00,25000,13,796224140
AnastaSea_jp,57478.00,19820,19,1350376997
artemvlko,57474.00,18540,21,1098208241
Nikipka,57408.00,17940,22,1596133844
Aleksandr_A_Kravtsov,57400.00,41000,4,390115258
sparkledao,57400.00,41000,4,6653657312
Nahnahan,57280.00,17900,22,6506276060
nicknsk,57000.00,15000,28,164867630
paullorenzz,56992.00,21920,16,7456579638
rina_gerts,56976.00,23740,14,542943758
Caesar_illinois,56950.00,16750,24,577433158
Vitaliy179,56859.00,17230,23,1145164565
Albert_lain,56400.00,47000,2,681819236
iceisaitsme,56397.00,17090,23,859137803
Aranomidi,56375.00,13750,31,107667493
DLeclairGrafton,56250.00,22500,15,5277599360
domasniy,56100.00,33000,7,428516174
K01LW,56100.00,17000,23,1823801678
OlgaLoseva,56100.00,17000,23,297235230
mtsmtsa,56100.00,17000,23,6806488674
CrypTugi1988,56000.00,20000,18,5001167835
simosha10,56000.00,20000,18,5182570669
Marianaparagon,56000.00,20000,18,6095933244
Meloystv,55902.00,13310,32,7165987414
JellyBean85,55900.00,43000,3,812064700
taqqoosaka,55800.00,18000,21,5207196849
Arushisandhu,55800.00,18000,21,7083654819
haryalonso22,55800.00,18000,21,789158120
Vladislav_43,55552.00,19840,18,308120399
kapa48,55500.00,15000,27,557334514
Stegbert,55490.00,17900,21,331398502
rodinma,55470.00,36980,5,1120212114
Aryarh11,55211.00,17810,21,125738707
MarksonL33t,55200.00,46000,2,819325194
BiglianiTom,55100.00,19000,19,1834953983
TOleg67,55100.00,19000,19,460325191
Quint0721,55100.00,19000,19,5489642824
ChienView,55100.00,19000,19,6684903378
Nearsight1,55077.00,16690,23,6651784029
Dmc_88,55000.00,22000,15,6419109512
gracenatalie7,55000.00,22000,15,7855543976
1931614137,54925.00,21970,15,1931614137
7817763189,54849.00,11670,37,7817763189
andrey076V,54839.00,17690,21,1459199023
Wetal_Che,54600.00,42000,3,437573696
menjaw,54600.00,21000,16,6302344726
Hihayh,54560.00,17050,22,6498908670
2082693125,54252.00,16440,23,2082693125
loringer1,54219.00,17490,21,814396914
MadhatW,54114.00,18660,19,2105035393
Bogol77,54000.00,27000,10,6863120113
sunRiseTheGod,54000.00,18000,20,5764301662
killtheplanet,54000.00,18000,20,683611750
SpoG14,54000.00,18000,20,7179114624
1938514306,53904.00,22460,14,1938514306
saveliy595,53900.00,49000,1,6116664663
8017785357,53856.00,22440,14,8017785357
8369306902,53856.00,16830,22,8369306902
ivanke9000,53790.00,24450,12,7100693230
Burzum6363,53502.00,14460,27,899676012
Misha11tari,53493.00,16210,23,5024404488
Lumia_scam,53300.00,41000,3,6994622730
natalie12348,53216.00,16630,22,6909387427
Pyroblast14,53200.00,19000,18,1995584016
Vodnoy,53200.00,19000,18,438595751
humbleoudman,53200.00,19000,18,6558292429
desiyandri,53200.00,19000,18,7268229478
klochkov_kirill,53200.00,19000,18,728677164
juboms17,53163.00,19690,17,6476228249
iMitz6,52979.00,17090,21,5342480325
truskauka,52900.00,23000,13,400327024
MrMeliafaro,52850.00,21140,15,244954118
eX_class,52800.00,24000,12,421732863
AKotsyuba,52800.00,24000,12,431640543
Vladisvels,52800.00,24000,12,5617525265
teshameg_x,52800.00,22000,14,6964706976
Crosant95,52800.00,16000,23,6391527666
7935528632,52700.00,17000,21,7935528632
raf060996,52700.00,17000,21,874833607
GreenGT,52696.00,18820,18,185701209
Kate_scorpiosha,52635.00,18150,19,837999894
phongzis,52630.00,13850,28,7434172124
Damir9173,52584.00,18780,18,931711208
iddeso,52500.00,25000,11,5483439502
avax36,52500.00,21000,15,1006813512
stso092,52500.00,21000,15,5033112884
boroda210181,52500.00,21000,15,7163406373
5734472772,52421.00,16910,21,5734472772
Ksu_Vicious,52200.00,18000,19,1333929693
Chifutamo,52200.00,18000,19,1424907823
2132969332,52200.00,18000,19,2132969332
Pargatsingh111,52200.00,18000,19,6653035569
1288660628,52000.00,40000,3,1288660628
ihor_riabukha,52000.00,40000,3,380410690
vanichart,51975.00,15750,23,452390659
Leejinki14,51840.00,12960,30,1122121674
zmwmkm4y,51800.00,37000,4,5963698016
First_Grief,51792.00,19920,16,663219068
7802823206,51750.00,20700,15,7802823206
snowly1105,51688.00,18460,18,5413293019
Oleo_Sss,51552.00,32220,6,442643315
Angry_1,51513.00,15610,23,325423439
alex61354024,51485.00,14710,25,5658187060
Evgen8341,51400.00,20560,15,1872600825
Sahree_22,51300.00,28500,8,1880412567
GreenSneik09,51300.00,19000,17,7221231231
7206141984,51200.00,32000,6,7206141984
kuvenov,51150.00,15500,23,187375325
igorkushch1982,51090.00,17030,20,5462785736
DuoqLe,51088.00,16480,21,1024238422
esmn99,51000.00,34000,5,1873944
tongread,51000.00,15000,24,821419354
DemonicLord09,50934.00,19590,16,6749168092
Fajarnandika,50898.00,14970,24,1884293257
kemalikaa,50880.00,16960,20,7151339070
mr_telekilogram,50875.00,13750,27,874149696
7539685593,50800.00,20320,15,7539685593
Aldiansyahadiw,50790.00,16930,20,1633277894
TylerCMMon,50700.00,39000,3,7531801816
GajiKudanov,50600.00,23000,12,350730581
ukigumo2,50524.00,14860,24,5350229583
vvertsman,50520.00,16840,20,124668969
zen_serg,50400.00,21000,14,567477719
6790366466,50400.00,21000,14,6790366466
1177379524,50400.00,18000,18,1177379524
jroslav_111,50400.00,18000,18,1865569358
tradinghobbiist,50400.00,14000,26,7579513028
mechanic47ru,50258.00,19330,16,6663619473
Starenesha,50257.00,17330,19,314600063
6940861615,50199.00,17310,19,6940861615
NRachm,50048.00,15640,22,311479019
zloyguru,50024.00,19240,16,332817170
artembagryancev,50000.00,25000,10,349574020
Esmi8_2,50000.00,20000,15,1575138910
samaraoh,50000.00,20000,15,6800547719
Zyroseee,49761.00,18430,17,7103257871
Kirill_Elistratow,49700.00,14200,25,384017638
apexnftcore,49600.00,16000,21,1843882300
prominimal,49600.00,16000,21,485503380
Eidolon2244,49500.00,45000,1,490031968
mnb550,49500.00,33000,5,319926394
alabamagee,49400.00,38000,3,6196384305
yangchigi,49400.00,19000,16,639200267
Erisinka,49400.00,19000,16,8176928815
Nishanth_Velu,49400.00,19000,16,939085741
Hychick,49344.00,15420,22,503643382
BUDDA74,49300.00,17000,19,5909816657
rypetype,49300.00,17000,19,6587894951
5908090045,49200.00,41000,2,5908090045
imearlevan,49135.00,15850,21,7226639102
gar_e,49000.00,14000,25,5909362817
meks1kanec1337,49000.00,14000,25,999615889
Cthors,48600.00,18000,17,2075130615
6353746920,48600.00,18000,17,6353746920
choponata,48600.00,18000,17,6908532167
Heavy_Drink,48504.00,20210,14,6875912127
Aslanij,48465.00,17950,17,340517801
TakeMyEnerGy13,48400.00,44000,1,1348477787
TK43j2c6sZ,48400.00,44000,1,5302704331
ZeroDecibel,48400.00,44000,1,6029274073
POKER_FACE_85,48400.00,44000,1,7349091460
steel_man568,48400.00,44000,1,7996431060
dungdior,48312.00,21960,12,1635111248
McRichelle,48300.00,21000,13,5183688393
Cybatta,48256.00,15080,22,5377793873
AethersTele,48244.00,17230,18,1538931570
5783427284,48208.00,20960,13,5783427284
7817153138,48100.00,37000,3,7817153138
the_v_h_s,48000.00,16000,20,5645698523
Ivanova_ns83,48000.00,15000,22,671967296
682071409,48000.00,15000,22,682071409
58868907,47950.00,47950,0,58868907
1809226743,47916.00,21780,12,1809226743
alexgoodini13,47680.00,23840,10,7237970931
VlSerg1,47560.00,23780,10,815875708
AndreyKar,47541.00,20670,13,408268536
5395477770,47500.00,19000,15,5395477770
NOSAINTS0000,47500.00,19000,15,7360508843
Tat_Zhar,47439.00,22590,11,6440526213
skichko,47331.00,17530,17,555187333
Jwnguyen,47310.00,15770,20,6215970316
sent_kits_i_nevis,47306.00,15260,21,264556972
sychPort,46956.00,16770,18,1765201149
kydoxzol,46892.00,24680,9,482686606
jannidepp,46800.00,18000,16,2036553079
Mongthi,46800.00,18000,16,6145175929
Limbarus,46800.00,18000,16,994098465
Dmitrii_Dyldin,46740.00,15580,20,1184341156
bookberlet,46722.00,17970,16,6539980625
8306987127,46680.00,15560,20,8306987127
Josky22,46626.00,8180,47,6894993039
Onixkhv,46500.00,31000,5,746228154
CaiLin3,46500.00,15000,21,7174143013
7555309305,46500.00,15000,21,7555309305
serpigja,46400.00,16000,19,1103549590
Ladangcuan04,46200.00,22000,11,7769420595
NikitaKOTnikitos,46200.00,14000,23,6866728014
arxiok,46178.00,20990,12,485629736
prosto_roma33,46024.00,20920,12,5378187218
G71Igor,46000.00,20000,13,1281717248
i588261236,46000.00,20000,13,588261236
amiyahar,46000.00,20000,13,6682388054
konstantin_015,45931.00,19970,13,1015201929
Hiroshi556677,45900.00,17000,17,6522316217
Wongfhei,45880.00,14800,21,6351905066
oZoransky,45873.00,16990,17,353688937
Andrei_Vasilev2,45600.00,19000,14,1053531149
antoooond,45600.00,19000,14,171948016
Nylemor20,45477.00,14670,21,7469867575
1225410404,45288.00,18870,14,1225410404
7316050223,45144.00,16720,17,7316050223
fox888i,45058.00,17330,16,470465514
Jikakajsj,45052.00,16090,18,5591505667
Savelyev_I,45000.00,18000,15,163239610
Ganemosalapar,45000.00,18000,15,5301703392
SerhioShch,45000.00,18000,15,580289719
maxx2475,45000.00,18000,15,797278609
Ne_OIeg,44954.00,17290,16,951776683
6041999738,44919.00,19530,13,6041999738
payochulo,44857.00,14470,21,2097478387
Leo87_leo,44800.00,28000,6,5929939789
vladddd125,44800.00,28000,6,7542395508
oktopusov,44800.00,14000,22,1998742355
Margo_88,44528.00,19360,13,294090781
uHigh666,44525.00,17810,15,5266302197
tunguyen290794,44520.00,11130,30,6377411137
sergidji,44400.00,37000,2,5115231282
Jhular120912,44400.00,17760,15,7024640391
Evgen_Dzek,44390.00,19300,13,5267151239
flowcc,44225.00,17690,15,377081320
Artem000_08,44200.00,34000,3,6963273911
5219418205,44200.00,17000,16,5219418205
Alenka_Ce,44200.00,17000,16,598876057
mariolla25,44200.00,17000,16,880520960
A11Evans,44160.00,13800,22,1370272021
pseehoon,43940.00,16900,16,5434823436
MrSeVeR90,43834.00,14140,21,526232587
G_r_z_ly,43792.00,31280,4,6173986981
Daniil02112011,43784.00,16840,16,6785642602
Diabeles,43710.00,14100,21,7171007807
Sapyanina21,43700.00,23000,9,5102916842
victor7f,43700.00,19000,13,428337568
vaquagro,43700.00,19000,13,5220307985
