username,score,purple,legendaries,userId
g_o_l_d_en,87500.00,25000,25,877661422
ulasha_m,87500.00,25000,25,911025792
5264963423,87451.00,28210,21,5264963423
fb8GVIlEcvcONvjc,87400.00,19000,36,487914982
onew1ngAngel,87200.00,21800,30,6567452994
Melamory75,87000.00,29000,20,7042768236
roelterrus,87000.00,29000,20,7108815109
welmattt,87000.00,15000,48,8039198729
ModrisTrulis,86700.00,17000,41,823924777
Worden_Aleksandr,86400.00,32000,17,741113595
godbolte1,86400.00,24000,26,1867264566
alexotrop,86400.00,24000,26,5510502812
RambooPX,86400.00,24000,26,7292441696
MikhMan,86336.00,26980,22,333542722
7600927978,86100.00,41000,11,7600927978
mariamy_1,86064.00,26080,23,7069831592
Musashiroi,85800.00,22000,29,1841028334
Kostyayarmol,85696.00,26780,22,1045710945
TYqqbZ,85433.00,23090,27,7346721989
neki4_forever,85320.00,15800,44,257738325
Aleks25nik,85000.00,25000,24,6188202688
PunkToFunk,85000.00,25000,24,647297901
alexeisaleev,85000.00,25000,24,681409719
rryujinsilog,85000.00,25000,24,7019547351
Thomas_JoyceU5294,84600.00,18000,37,8314404639
magnojezer,84000.00,35000,14,7740872150
kintoARX,84000.00,24000,25,7149327783
asdead11,83853.00,25410,23,890765478
1733219188,83700.00,31000,17,1733219188
lilly_lena,83700.00,27000,21,457365559
Tio142,83700.00,27000,21,7452257204
behruz_05l,83600.00,22000,28,5783456377
EthereaSkye,83457.00,30910,17,6197863333
SHUNchan189,83320.00,20830,30,5956279855
trideniz,83142.00,26820,21,7049624393
mirdad1408,83055.00,23730,25,726889439
Iq753,82801.00,26710,21,1638785247
7328290024,82800.00,18000,36,7328290024
Jonii42cm,82570.00,35900,13,7271712322
BRielan,82500.00,25000,23,2055413812
life_debug_config,82500.00,25000,23,511481747
eva_9fox,82500.00,25000,23,627892609
7980087011,82398.00,26580,21,7980087011
7763194818,82000.00,41000,10,7763194818
narksu,82000.00,20000,31,192343819
Leontiqq,81852.00,21540,28,830806907
Sidasida1,81700.00,19000,33,8451828987
kazuthaioka,81600.00,24000,24,7277037848
gabminhchau,81464.00,23960,24,5248950411
dkorshunov,81400.00,37000,12,390135489
nastasiya_vyl,81400.00,22000,27,585340352
Dondokekeks,81268.00,36940,12,992876583
Bweeex,81016.00,19760,31,6195148962
brunajastro1,81000.00,18000,35,1735277654
Thomas_Jop,81000.00,18000,35,8458105729
svskumar,80955.00,17990,35,318401353
Jerolli,80934.00,19740,31,363394371
maks_ukraine,80852.00,19720,31,549037892
Lusik2,80600.00,26000,21,460020156
alexander3891,80500.00,23000,25,293684864
Kiribas_IDKFA,80500.00,23000,25,337929821
DK_1307,80500.00,23000,25,410532380
nurkhan1993,80294.00,21130,28,802154461
5811288539,80164.00,28630,18,5811288539
UsikMona,80073.00,25830,21,7275296988
nt_kvl,80000.00,40000,10,268027060
kseniya_parfeniuk,79800.00,42000,9,547991743
Juikvk,79800.00,38000,11,7784606351
psyho_logy,79800.00,21000,28,2120766776
GaXLfj,79380.00,22680,25,7279282166
Yonitop,79200.00,24000,23,5186845785
vuruGez,79200.00,24000,23,7395986773
meegaCats,79200.00,24000,23,7432128241
Sergey9k,79200.00,22000,26,438476031
LWRjTC,79101.00,23970,23,6761311371
Natali_Berezneva,78895.00,25450,21,699967839
BabinEvgen1,78300.00,29000,17,1780057518
Innesa0707,78300.00,27000,19,549287747
Galaa111,78300.00,27000,19,7494003158
Nastua_Nastusha,78275.00,31310,15,240324260
L33Marvin,78200.00,23000,24,5887176212
idaw02,78200.00,23000,24,6310352001
alkairalf,78200.00,23000,24,6404327267
maslena92,78000.00,30000,16,109588940
Borellus,78000.00,26000,20,1429627434
Chanix10,77923.00,26870,19,1021885012
Uzpelkiene,77900.00,19000,31,358234481
BogdanHomik,77807.00,26830,19,336827329
Vic1947,77700.00,22200,25,7382343499
RocksAditya,77700.00,21000,27,800619510
7328379332,77613.00,18930,31,7328379332
Jaeger52,77500.00,31000,15,683287911
Cryptonoob2024,77345.00,24950,21,7743142853
Kriver9,76874.00,20230,28,1511339605
nadyapachina,76800.00,24000,22,318714063
Alliluy_69,76536.00,21260,26,393891728
Tomoejo,76516.00,20680,27,5908627415
m1ster_telegram,76500.00,17000,35,6122479840
niloy679,76335.00,21810,25,1157699122
MikiProvince,76000.00,20000,28,329418350
6970076277,75900.00,23000,23,6970076277
Superstupidboy,75600.00,36000,11,7517575512
7776446134,75400.00,29000,16,7776446134
Sergii_K1,75400.00,26000,19,944958482
oleksandracherednychenko73,75306.00,22820,23,7799055757
archy_like,75000.00,30000,15,486517467
Salvador05,74997.00,57690,3,7219388123
Bbmant,74630.00,21950,24,7291861935
licht6q,74515.00,21290,25,5206082071
FAUSTIX_00,74400.00,24000,21,564764793
OdysseysShake,74004.00,26430,18,388689675
nikulinpark,74000.00,20000,27,304805526
7785494278,73778.00,19940,27,7785494278
ValentinRijov,73692.00,20470,26,700518899
Quickmanlol,73600.00,23000,22,7055626263
Sim767,73593.00,18870,29,8238516189
QuadriTri,73530.00,19350,28,1361795466
Alex01_0_0,73504.00,22970,22,1151007427
DAV197726,73500.00,21000,25,180107873
fitrifin,73500.00,21000,25,6388811961
XTVV_S,73232.00,31840,13,1071605837
7621971050,73188.00,20330,26,7621971050
MannyAntoni,73100.00,17000,33,6345955249
alexodessit,72800.00,22750,22,1122016519
uOihxW,72768.00,22740,22,7355416462
andrynikit,72696.00,27960,16,6500393447
7362764993,72600.00,33000,12,7362764993
pegons,72600.00,22000,23,370991732
Zheka07567,72500.00,29000,15,7531584352
mahyudinn,72500.00,29000,15,7556783565
BBC1389,72500.00,29000,15,842229606
RekrekStaana,72500.00,25000,19,5087347395
prunus14,72500.00,25000,19,5236485840
gusdewa92,72310.00,20660,25,6636095544
Pogizy3,72000.00,20000,26,7775578003
8331359642,72000.00,20000,26,8331359642
Clicker_vtg,72000.00,18000,30,7419714536
Lesha_edo,72000.00,16000,35,339913440
whekani,72000.00,15000,38,7870335586
cutefayeee,71400.00,21000,24,7305394927
Buba_Kastorskii,71300.00,31000,13,6403191118
1616092442,71300.00,23000,21,1616092442
PieroElSolo,71300.00,23000,21,1724215461
elektrocat,71300.00,23000,21,581104391
lana7202,70848.00,26240,17,1926293335
Azss26,70818.00,21460,23,825868793
Quantumm,70744.00,19120,27,835371413
crypton222,70500.00,15000,37,495324091
5318719128,70400.00,22000,22,5318719128
AKCAHOM,70400.00,22000,22,771280033
Evgeniy8829,70300.00,19000,27,422101943
exit346,70200.00,27000,16,2100506881
mangga671,70200.00,27000,16,7722214773
rat3user,70200.00,26000,17,339603907
Juiiol,70000.00,35000,10,5917762536
7984896899,70000.00,35000,10,7984896899
Ancouch,70000.00,25000,18,1049852601
evhenii_trs,70000.00,25000,18,366527506
Jenya1101,70000.00,25000,18,498875185
ProKiliC,70000.00,20000,25,637927622
8052899884,70000.00,20000,25,8052899884
7169306135,69700.00,41000,7,7169306135
Myyr_t,69700.00,17000,31,1696798012
Serginio777,69600.00,24000,19,505679114
VreyGod,69600.00,24000,19,7280158621
7375577760,69600.00,24000,19,7375577760
notbadhuh,69571.00,23990,19,6301149340
barbabianca80,69502.00,22420,21,652478174
TrueYAMA,69368.00,23920,19,1830055948
rezkydrops,69300.00,21000,23,6652274521
haruhifree,69300.00,21000,23,7244847937
alextigerv,69000.00,46000,5,5416107807
PavelSuv,69000.00,23000,20,1127537422
DeTeKTuB,69000.00,23000,20,203658785
Manzhura63,69000.00,23000,20,5138253133
BobbyLimpangog,69000.00,23000,20,7058780627
Melis_mkm,68970.00,20900,23,702925375
Ivaivan0,68800.00,43000,6,7004917176
olga_crypto_space,68800.00,16000,33,7074802686
kolatzy,68424.00,28510,14,1180182691
AigaIscenko,68400.00,36000,9,1712114382
algera2,68400.00,19000,26,7612836340
Grinoder,68400.00,19000,26,877607411
TienHV,68400.00,18000,28,512370214
car0l,68400.00,18000,28,7672443614
8146163487,68000.00,40000,7,8146163487
surobard,68000.00,20000,24,300558005
mindmastering,68000.00,20000,24,528852287
6507699416,68000.00,20000,24,6507699416
ykot28,67881.00,20570,23,407963883
coxmd,67600.00,26000,16,323745365
7626794814,67580.00,21800,21,7626794814
Koyshem1,67500.00,25000,17,1239752370
CDtuxo2,67500.00,25000,17,596598145
DimCamon,67203.00,24890,17,6797570996
reamfer,67200.00,32000,11,1015154256
thanvu125,67200.00,24000,18,6189158256
7848942321,67200.00,21000,22,7848942321
ludook22,67200.00,16000,32,6595769722
Mysyas_house,66700.00,23000,19,344358595
CriptoVSB,66600.00,37000,8,1593564683
reyesreynaldo500,66500.00,19000,25,5623524581
rinimuar,66500.00,19000,25,6334616364
weizob,66447.00,24610,17,7183935425
bulent4343,66432.00,20760,22,1022055102
Nycto_37,66230.00,17900,27,6808521009
phayu94,66000.00,22000,20,1122604751
Barry_Fung,66000.00,22000,20,419642695
Ho1dher0,66000.00,22000,20,496611188
vtretiakov,66000.00,22000,20,611891135
tomaswadep,66000.00,22000,20,6241156650
tonyyyyy123,66000.00,20000,23,1330123722
Andreirebit,65988.00,24440,17,1685257925
YevheniyDemchenko,65912.00,23540,18,995743974
anatoliyzabila,65600.00,16000,31,649892024
Kravets_O_O,65540.00,22600,19,335869079
YariloYaroslav,65314.00,19210,24,1573367502
yahboiji,65100.00,21000,21,5361039106
NVnight,65000.00,50000,3,519938217
Imsent,65000.00,26000,15,576856587
6885164100,65000.00,26000,15,6885164100
Evgeniaven77,65000.00,26000,15,828307911
Pugalo800,65000.00,25000,16,5970833383
kulikov_biz,64995.00,18570,25,902351961
n_i_n_a_o,64800.00,27000,14,793283539
RB116,64620.00,21540,20,407926679
GinebraMordo,64600.00,34000,9,7690665393
squall78,64480.00,20800,21,450333910
674439027,64400.00,46000,4,674439027
Atheness,64400.00,28000,13,1272903186
zhenyatevo,64400.00,23000,18,1056950131
Nem0ss,64000.00,32000,10,770871852
pashathompson,64000.00,20000,22,246892441
ND_1L,63800.00,29000,12,1557464414
Pocokongz,63800.00,22000,19,827319341
notcoin_az,63600.00,53000,2,2132563147
Aziz_Khairulloevich,63552.00,19860,22,745830824
8087055999,63360.00,15840,30,8087055999
PeterLndO,63225.00,25290,15,354732092
Dedpool777,63210.00,21070,20,527196465
6514190463,63000.00,21000,20,6514190463
EzekielBradDragneel,63000.00,21000,20,6642884489
Oleh777L,63000.00,21000,20,6945500330
SultanKaizen,63000.00,18000,25,1271218717
kaktus_joine,63000.00,18000,25,301385812
max_b85,63000.00,18000,25,535690536
alialtintop,62920.00,15730,30,1376914097
AlirezaGHASEMIDooST,62900.00,17000,27,347919089
thesashacinema,62900.00,17000,27,983910799
lakerxxx,62700.00,19000,23,246907739
consterion,62700.00,19000,23,273198411
bogdanov_vasili,62700.00,19000,23,278857608
AlexDezhko,62700.00,19000,23,405681915
Atamsik,62700.00,19000,23,482408283
darrio_real,62700.00,19000,23,5583426818
boyverz,62400.00,26000,14,6889075552
lev_xo,62400.00,24000,16,222327278
GhasemiBoy,62400.00,24000,16,7185213553
Thansau9z,62400.00,24000,16,7775121316
Stas_Tsapurin,62216.00,22220,18,985874796
7360006299,62100.00,27000,13,7360006299
chdsk,62100.00,23000,17,464479046
5138278027,62100.00,23000,17,5138278027
UA6NP,62100.00,23000,17,966454304
mikesvetlov,62093.00,20030,21,835790243
messiah_05,62076.00,22170,18,6380883426
pwee3,62020.00,17720,25,5158394539
Mitja_93,62000.00,20000,21,408322241
ykot10,62000.00,20000,21,5831113095
Ilya_nikifor0v,62000.00,20000,21,682288684
eugenia_viola,62000.00,20000,21,7207785958
dmface,61684.00,22030,18,475113078
Zhuchara322,61600.00,28000,12,114908306
Airtexx,61600.00,22000,18,1002612407
sskeymoon,61292.00,21890,18,6026195840
Kons_Karanikolas,61200.00,18000,24,1504890512
Micvaldez04,61200.00,18000,24,5029141019
ken667788,60900.00,21000,19,1480317913
Zhoufan033,60900.00,21000,19,7929796455
JhAnd5,60894.00,17910,24,1147244959
celinenai,60800.00,19000,22,7984849473
7222680740,60588.00,18360,23,7222680740
Gogolek0,60555.00,18350,23,8325211441
Anne156,60000.00,25000,14,7086375196
DemonLord0909,60000.00,20000,20,1886892819
MyNameNoName1980,59850.00,19950,20,693934482
KENG_KENG15,59800.00,26000,13,2023210690
wise79RF,59800.00,23000,16,1026223523
dswalker,59800.00,23000,16,1102767766
7491635573,59800.00,23000,16,7491635573
Notasete,59800.00,23000,16,773127581
TheStarBringer,59500.00,35000,7,479131620
ob752,59500.00,17000,25,7135696522
jack5daniels,59400.00,27000,12,1279626845
elvard96,59400.00,22000,17,808765796
zboom09,59400.00,18000,23,2091907696
6207823431,59103.00,21890,17,6207823431
7927066327,58914.00,21820,17,7927066327
Amiksor,58800.00,28000,11,689232279
BabyR96,58800.00,21000,18,5082632798
eviboj,58800.00,21000,18,6556404285
BigboyPelayo,58750.00,23500,15,7039478002
Maxyjrs,58714.00,18940,21,6598439813
saveliy59,58500.00,45000,3,448715519
Artem_Chebotarev2024,58500.00,45000,3,5282570639
notkass,58500.00,39000,5,304264566
sparkle_DAO,58500.00,39000,5,6631792962
bobovich222,58500.00,15000,29,5191133059
valeriy777str,58383.00,44910,3,7869436979
2093798465,58356.00,48630,2,2093798465
blackfishsqueak,58214.00,22390,16,497826352
ToanHK,58200.00,19400,20,1386678163
Skrillvip,58063.00,18730,21,742264856
Krisstalik2334,58000.00,20000,19,5861428096
whenyouplaythisgame,58000.00,20000,19,6318499665
Ya_no123,58000.00,20000,19,7346639480
leomurphy3,58000.00,20000,19,7573489646
brainqdead,57870.00,19290,20,372055503
getgem_scout,57800.00,34000,7,453173351
8442754432,57800.00,17000,24,8442754432
Romjk9,57784.00,18640,21,7601012766
Vladimir_crypta,57736.00,41240,4,6234324905
DonaldTx,57600.00,24000,14,7321037213
Babayaga1512,57600.00,18000,22,5346137293
Senior_Bd,57600.00,18000,22,988254193
emerpuss29,57500.00,25000,13,5764942661
ArtemKopersak,57500.00,25000,13,697582491
Revtyuh,57500.00,23000,15,1544581622
Evgenia77,57500.00,23000,15,1704689362
ChocoChimp8,57440.00,17950,22,1657471463
Nikipka,57408.00,17940,22,1596133844
Tracker878,57224.00,24880,13,1406391782
sukongg10,57200.00,13000,34,8119109825
Barbality,57071.00,18410,21,6704541455
akochkurkin,57000.00,19000,20,264951236
nicknsk,57000.00,15000,28,164867630
6151852394,56940.00,21900,16,6151852394
h0tah,56700.00,27000,11,231613717
mIkezit0_0,56700.00,21000,17,1204237213
Frienki_Loman,56700.00,21000,17,1882854320
Corobock,56700.00,21000,17,553850350
arindammroy,56700.00,21000,17,680211471
RickySanchz,56688.00,23620,14,7000856934
Albert_lain,56400.00,47000,2,681819236
YURII_26,56400.00,47000,2,908538039
Vitaliy179,56100.00,17000,23,1145164565
Aleksandr_311075,56084.00,20030,18,1258719442
UmitbaevRus,56082.00,21570,16,383266379
sodnik87,56028.00,19320,19,409451155
7266834964,56000.00,40000,4,7266834964
simosha10,56000.00,20000,18,5182570669
Marianaparagon,56000.00,20000,18,6095933244
Arushisandhu,55800.00,18000,21,7083654819
MaximusRoden,55776.00,19920,18,697767399
6042022356,55738.00,17980,21,6042022356
kapa48,55500.00,15000,27,557334514
rina_gerts,55200.00,23000,14,542943758
BiglianiTom,55100.00,19000,19,1834953983
7182447200,55042.00,18980,19,7182447200
5880147663,55000.00,22000,15,5880147663
rania0709,55000.00,22000,15,6587515336
7817763189,54849.00,11670,37,7817763189
Azurester,54650.00,21860,15,5600580750
Aleksandr_A_Kravtsov,54600.00,39000,4,390115258
sparkledao,54600.00,39000,4,6653657312
7576246986,54600.00,26000,11,7576246986
VladimirrrSG,54400.00,34000,6,576729743
5247436344,54400.00,17000,22,5247436344
sucrs3,54236.00,19370,18,7183114516
loringer1,54219.00,17490,21,814396914
Altonxyz,54027.00,23490,13,2011799579
MarksonL33t,54000.00,45000,2,819325194
liprik0n,54000.00,27000,10,449360979
Be2KoS,54000.00,20000,17,1220038226
Kotsamurai323,54000.00,20000,17,489857256
5382849152,54000.00,18000,20,5382849152
MoneyForYou99,54000.00,18000,20,777256257
Sugeryi,53984.00,19280,18,6473152692
sveto_therapy,53973.00,19990,17,6154531879
Antiohsky,53676.00,19170,18,346328057
Caesar_illinois,53550.00,15750,24,577433158
LeoBroncos,53300.00,41000,3,579515680
Vodnoy,53200.00,19000,18,438595751
klochkov_kirill,53200.00,19000,18,728677164
artemvlko,53190.00,17730,20,1098208241
Vitaleov,53016.00,11280,37,526649874
Kko_kalter,52800.00,33000,6,430119360
eX_class,52800.00,24000,12,421732863
Shubham639409,52800.00,22000,14,1914902631
teshameg_x,52800.00,22000,14,6964706976
K01LW,52800.00,16000,23,1823801678
Crosant95,52800.00,16000,23,6391527666
mtsmtsa,52800.00,16000,23,6806488674
7935528632,52700.00,17000,21,7935528632
FishburgDen,52700.00,17000,21,855162099
raf060996,52700.00,17000,21,874833607
7315949289,52607.00,16970,21,7315949289
Misha11tari,52503.00,15910,23,5024404488
RullaVerg,52500.00,25000,11,7253922578
lenochkapremudraya,52500.00,21000,15,1068793041
harshit6393,52500.00,21000,15,1699880389
boroda210181,52500.00,21000,15,7163406373
rodinma,52470.00,34980,5,1120212114
1931614137,52425.00,20970,15,1931614137
Stegbert,52390.00,16900,21,331398502
Hihayh,52384.00,16370,22,6498908670
Quint0721,52200.00,18000,19,5489642824
Pargatsingh111,52200.00,18000,19,6653035569
Meloystv,52070.00,12700,31,7165987414
OlgaLoseva,52018.00,16780,21,297235230
Crumbydino,52000.00,20000,16,7930518291
Marina_tigra1974,52000.00,20000,16,875709950
V_strateg,51800.00,37000,4,1002925630
Evgen8341,51400.00,20560,15,1872600825
Jenek201,51300.00,19000,17,1915013858
Takanashi_DevOps,51300.00,19000,17,627424052
SSP208,51200.00,16000,22,7192430222
shhsf1,51200.00,16000,22,808510836
kuvenov,51150.00,15500,23,187375325
6975353066,51069.00,17610,19,6975353066
SpoG14,51000.00,17000,20,7179114624
haryalonso22,51000.00,17000,20,789158120
snowly1105,50904.00,18180,18,5413293019
Fajarnandika,50898.00,14970,24,1884293257
GreenGT,50876.00,18170,18,185701209
mr_telekilogram,50875.00,13750,27,874149696
Sungep9,50837.00,17530,19,8009033356
1288660628,50700.00,39000,3,1288660628
ihor_riabukha,50700.00,39000,3,380410690
Lumia_scam,50700.00,39000,3,6994622730
ymka_jk,50600.00,23000,12,796224140
zmwmkm4y,50400.00,36000,4,5963698016
stso092,50400.00,21000,14,5033112884
6790366466,50400.00,21000,14,6790366466
gracenatalie7,50400.00,21000,14,7855543976
jroslav_111,50400.00,18000,18,1865569358
ihorkhyzhniak,50400.00,18000,18,391242014
taqqoosaka,50400.00,18000,18,5207196849
sunRiseTheGod,50400.00,18000,18,5764301662
anang230599,50400.00,18000,18,6577656916
ChienView,50400.00,18000,18,6684903378
DAMA2305,50400.00,18000,18,681913631
desiyandri,50400.00,18000,18,7268229478
iceisaitsme,50220.00,16200,21,859137803
paullorenzz,50208.00,20920,14,7456579638
alex61354024,50014.00,14710,24,5658187060
Leejinki14,50000.00,12500,30,1122121674
Angry_1,49952.00,15610,22,325423439
Galech3,49938.00,17220,19,7406657380
vanichart,49764.00,15080,23,452390659
Zyroseee,49761.00,18430,17,7103257871
A_4884_A,49600.00,16000,21,109050133
apexnftcore,49600.00,16000,21,1843882300
prominimal,49600.00,16000,21,485503380
saveliy595,49500.00,45000,1,6116664663
2082693125,49500.00,15000,23,2082693125
alabamagee,49400.00,38000,3,6196384305
TylerCMMon,49400.00,38000,3,7531801816
Bogol77,49400.00,26000,9,6863120113
AxelFoll,49400.00,19000,16,1554925473
KhalRandy,49400.00,19000,16,5863432725
8017785357,49368.00,22440,12,8017785357
BUDDA74,49300.00,17000,19,5909816657
rypetype,49300.00,17000,19,6587894951
Nahnahan,49126.00,16940,19,6506276060
1938514306,49105.00,21350,13,1938514306
mechanic47ru,49010.00,18850,16,6663619473
gar_e,49000.00,14000,25,5909362817
ukigumo2,48926.00,14390,24,5350229583
DLeclairGrafton,48912.00,20380,14,5277599360
MadhatW,48708.00,18040,17,2105035393
GreenSneik09,48600.00,18000,17,7221231231
Damir9173,48600.00,18000,17,931711208
Starenesha,48524.00,17330,18,314600063
Sahree_22,48474.00,26930,8,1880412567
AnastaSea_jp,48425.00,19370,15,1350376997
VitosVo,48400.00,44000,1,1838223811
DuoqLe,48329.00,15590,21,1024238422
iddeso,48300.00,23000,11,5483439502
Partyzan123,48300.00,21000,13,87429490
Cybatta,48256.00,15080,22,5377793873
zloyguru,48100.00,19240,15,332817170
JellyBean85,48000.00,40000,2,812064700
mnb550,48000.00,32000,5,319926394
avax36,48000.00,20000,14,1006813512
andrey076V,48000.00,16000,20,1459199023
kemalikaa,48000.00,16000,20,7151339070
Kirill_Elistratow,47985.00,13710,25,384017638
imearlevan,47957.00,15470,21,7226639102
Aranomidi,47878.00,12940,27,107667493
alexgoodini13,47680.00,23840,10,7237970931
DedikAlles,47600.00,17000,18,556602475
VlSerg1,47560.00,23780,10,815875708
Esmi8_2,47500.00,19000,15,1575138910
Andrey_199507,47500.00,19000,15,1695255828
Suasuz,47500.00,19000,15,6416257002
NOSAINTS0000,47500.00,19000,15,7360508843
7802823206,47500.00,19000,15,7802823206
Erisinka,47500.00,19000,15,8176928815
Kate_scorpiosha,47466.00,17580,17,837999894
Tat_Zhar,47439.00,22590,11,6440526213
sent_kits_i_nevis,47306.00,15260,21,264556972
ZeroDecibel,47300.00,43000,1,6029274073
Ivanushka83,47190.00,15730,20,1367535339
Nearsight1,47038.00,16220,19,6651784029
iMitz6,46864.00,16160,19,5342480325
NRachm,46848.00,14640,22,311479019
Semeru66,46845.00,17350,17,7324687725
Oleo_Sss,46830.00,31220,5,442643315
kydoxzol,46816.00,24640,9,482686606
Wetal_Che,46800.00,39000,2,437573696
5908090045,46800.00,39000,2,5908090045
CrypTugi1988,46800.00,18000,16,5001167835
6353746920,46800.00,18000,16,6353746920
yangchigi,46800.00,18000,16,639200267
Nishanth_Velu,46800.00,18000,16,939085741
Limbarus,46800.00,18000,16,994098465
CaiLin3,46500.00,15000,21,7174143013
DemonicLord09,46475.00,18590,15,6749168092
Mrdhans,46444.00,13660,24,1183922288
7206141984,46400.00,29000,6,7206141984
killtheplanet,46400.00,16000,19,683611750
Aldiansyahadiw,46342.00,15980,19,1633277894
TK43j2c6sZ,46200.00,42000,1,5302704331
steel_man568,46200.00,42000,1,7996431060
1809226743,46200.00,21000,12,1809226743
GajiKudanov,46200.00,21000,12,350730581
truskauka,46200.00,21000,12,400327024
McRichelle,46200.00,21000,12,5183688393
arxiok,46178.00,20990,12,485629736
6940861615,46062.00,17060,17,6940861615
i588261236,46000.00,20000,13,588261236
juboms17,45994.00,17690,16,6476228249
igorkushch1982,45981.00,17030,17,5462785736
58868907,45950.00,45950,0,58868907
oZoransky,45873.00,16990,17,353688937
Aryarh11,45849.00,15810,19,125738707
Pyroblast14,45819.00,16970,17,1995584016
7539685593,45800.00,18320,15,7539685593
phongzis,45705.00,13850,23,7434172124
Andrei_Vasilev2,45600.00,19000,14,1053531149
antoooond,45600.00,19000,14,171948016
TOleg67,45600.00,19000,14,460325191
menjaw,45600.00,19000,14,6302344726
samaraoh,45600.00,19000,14,6800547719
Heavy_Drink,45600.00,19000,14,6875912127
babyrz5,45600.00,19000,14,7091105258
Olraknav,45600.00,19000,14,7142962960
pacganern123,45600.00,19000,14,7742096321
7817153138,45500.00,35000,3,7817153138
Nylemor20,45477.00,14670,21,7469867575
AndreyKar,45172.00,19640,13,408268536
TakeMyEnerGy13,45100.00,41000,1,1348477787
POKER_FACE_85,45100.00,41000,1,7349091460
Savelyev_I,45000.00,18000,15,163239610
5395477770,45000.00,18000,15,5395477770
esmn99,44800.00,32000,4,1873944
oktopusov,44800.00,14000,22,1998742355
Ivanova_ns83,44800.00,14000,22,671967296
5219418205,44200.00,17000,16,5219418205
Alenka_Ce,44200.00,17000,16,598876057
Mongthi,44200.00,17000,16,6145175929
A11Evans,44160.00,13800,22,1370272021
sychPort,44156.00,15770,18,1765201149
Vladisvels,44100.00,21000,11,5617525265
Dmc_88,44100.00,21000,11,6419109512
Ladangcuan04,44100.00,21000,11,7769420595
5734472772,44051.00,15190,19,5734472772
AKotsyuba,44000.00,22000,10,431640543
prosto_roma33,44000.00,20000,12,5378187218
Josky22,43960.00,7850,46,6894993039
5783427284,43912.00,19960,12,5783427284
AethersTele,43876.00,15670,18,1538931570
MrSeVeR90,43834.00,14140,21,526232587
G_r_z_ly,43792.00,31280,4,6173986981
Daniil02112011,43784.00,16840,16,6785642602
m0322m,43700.00,23000,9,2060511894
Sapyanina21,43700.00,23000,9,5102916842
348881016,43700.00,19000,13,348881016
Elmer0420,43584.00,18160,14,1999945604
Buttehnikaa,43578.00,16140,17,6675115293
Onixkhv,43500.00,29000,5,746228154
Carlo_Mati,43500.00,15000,19,153154885
Dobisvn,43500.00,15000,19,1969925682
Alzhir33,43500.00,15000,19,6165151180
PERUNURUS,43400.00,14000,21,1684056199
nrey_ad,43400.00,14000,21,551242049
Jrodriguez0911,43355.00,14950,19,1348769857
LLassssss,43260.00,15450,18,5845373356
fismoluni,43200.00,36000,2,251004942
sergidji,43200.00,36000,2,5115231282
vladddd125,43200.00,27000,6,7542395508
1225410404,43200.00,18000,14,1225410404
Ky39l1,43200.00,18000,14,1510775066
zen_serg,43200.00,18000,14,567477719
kartuza,43200.00,18000,14,6161935167
CryptoDogsM,43200.00,18000,14,6781400746
1177379524,43200.00,16000,17,1177379524
vvertsman,43200.00,16000,17,124668969
Nordeer,43200.00,16000,17,1282835100
Chifutamo,43200.00,16000,17,1424907823
7182300119,43200.00,16000,17,7182300119
skichko,43173.00,15990,17,555187333
G71Igor,43142.00,19610,12,1281717248
danisaur14,43128.00,17970,14,1206207412
Cthors,43065.00,15950,17,2075130615
AlegBruh,43028.00,13880,21,878087332
serpigja,42920.00,14800,19,1103549590
Kkhhkkhhkkhk,42900.00,39000,1,1310288265
NikitaKOTnikitos,42900.00,13000,23,6866728014
meks1kanec1337,42805.00,12230,25,999615889
Vladimir_Arkatov,42700.00,15250,18,269565228
Margo_88,42592.00,19360,12,294090781
nunocsampaio,42552.00,15760,17,1519014618
Aslanij,42500.00,17000,15,340517801
flowcc,42500.00,17000,15,377081320
Crazyy_88,42500.00,17000,15,5730458783
SerhioShch,42500.00,17000,15,580289719
vasyapeteckin,42500.00,17000,15,594914281
choponata,42500.00,17000,15,6908532167
Ne_OIeg,42500.00,17000,15,951776683
bookberlet,42425.00,16970,15,6539980625
tunguyen290794,42294.00,11130,28,6377411137
Jwnguyen,42150.00,14050,20,6215970316
8306987127,42112.00,15040,18,8306987127
lobster_199,42050.00,16820,15,6689711602
sw_iceman,42000.00,30000,4,552752256
Alexandr_103,42000.00,20000,11,810595054
6650014218,42000.00,15000,18,6650014218
6889770481,42000.00,14000,20,6889770481
7555309305,42000.00,14000,20,7555309305
Hychick,41818.00,14420,19,503643382
Eidolon2244,41800.00,38000,1,490031968
yd_alabama,41800.00,38000,1,981404733
vaquagro,41800.00,19000,12,5220307985
phungphu3112,41742.00,15460,17,5390455537
Retr22,41725.00,16690,15,6310539785
thesemenko,41664.00,34720,2,488633056
PosleBog,41600.00,16640,15,7001361911
humbleoudman,41600.00,16000,16,6558292429
mariolla25,41600.00,16000,16,880520960
rdzhh,41400.00,18000,13,1995925096
6157071256,41400.00,18000,13,6157071256
EvroMaks,41400.00,18000,13,827237984
pseehoon,41340.00,15900,16,5434823436
6041999738,41193.00,17910,13,6041999738
Dozzy9,41056.00,12830,22,895366610
682071409,40896.00,12780,22,682071409
Diabeles,40830.00,13610,20,7171007807
Artem000_08,40800.00,34000,2,6963273911
Ksu_Vicious,40800.00,17000,14,1333929693
