username,score,purple,legendaries,userId
7815900536,114595.00,27950,31,7815900536
Cycy0707,114540.00,38180,20,6499403404
mew_mai,114282.00,27210,32,5268819176
rryujinsilog,114264.00,31740,26,7019547351
TonNotMeme,114048.00,31680,26,519607136
Buba_Kastorskii,113640.00,37880,20,6403191118
ArtOfMassages,113508.00,31530,26,6999381040
Kruegger,113400.00,27000,32,218876780
Spencer_Alvarezf64,113400.00,21000,44,8392428395
7763194818,112800.00,47000,14,7763194818
polzovatelbbbb,112770.00,26850,32,6784986419
cJiQPo,112359.00,28810,29,7443290908
BabinEvgen1,112200.00,34000,23,1780057518
Melamory75,112000.00,35000,22,7042768236
Marina_tigra1974,112000.00,28000,30,875709950
plasmasg,111690.00,32850,24,570645433
7391424172,111640.00,27910,30,7391424172
Igor7546788,111600.00,36000,21,6796705143
Sergii_K1,111600.00,31000,26,944958482
mariamy_1,111444.00,30120,27,7069831592
nastasiya_vyl,111320.00,27830,30,585340352
Aqueduct1935,111150.00,24700,35,7194979433
lilly_lena,111000.00,30000,27,457365559
life_debug_config,111000.00,30000,27,511481747
Aleks25nik,111000.00,30000,27,6188202688
Oppenheimer1972,110808.00,46170,14,501164365
Crypto_Alex_Rusakov,110700.00,41000,17,1831006583
ZitaandGi,110700.00,27000,31,2133121268
anatoli_dabyshuk,110700.00,27000,31,5311925719
7980087011,110530.00,31580,25,7980087011
Riesling3,110450.00,22090,40,6147813969
Arling49,110400.00,23000,38,727665827
Poncexy,110200.00,29000,28,6630425383
alex61354024,110001.00,29730,27,5658187060
pooh1980,109920.00,22900,38,585234044
alexander3891,109896.00,28920,28,293684864
neki4_forever,109504.00,18880,48,257738325
MrBigPand,109362.00,33140,23,1319359943
6970076277,109200.00,28000,29,6970076277
deviaaru,109200.00,26000,32,6460333090
MagicNinjaX,108900.00,33000,23,1644381684
qwertyyyyy1234,108900.00,33000,23,5303912830
EvgIust,108870.00,28650,28,124664652
exit346,108800.00,32000,24,2100506881
dfilipenko2005,108504.00,24660,34,753679733
KENG_KENG15,108500.00,31000,25,2023210690
YevheniyDemchenko,108452.00,28540,28,995743974
Bereznichenko,108000.00,36000,20,1093613500
kunyukboy,108000.00,27000,30,999821424
narksu,108000.00,24000,35,192343819
Sidasida1,108000.00,20000,44,8451828987
6885164100,107928.00,29980,26,6885164100
goblokyou,107677.00,22910,37,6056942940
notbadhuh,107676.00,29910,26,6301149340
Thomas_Jop,107100.00,21000,41,8458105729
goalubika,106400.00,28000,28,400308021
meegaCats,106400.00,28000,28,7432128241
Bbmant,106395.00,25950,31,7291861935
Lusik2,105968.00,28640,27,460020156
Tolik2015,105600.00,33000,22,7430692417
psyho_logy,105600.00,24000,34,2120766776
alexeisaleev,105400.00,31000,24,681409719
alkairalf,105300.00,27000,29,6404327267
ulasha_m,105300.00,27000,29,911025792
rat3user,105000.00,30000,25,339603907
asdead11,104652.00,27540,28,890765478
LWRjTC,104650.00,29900,25,6761311371
TimToney21,104448.00,32640,22,361816551
Borellus,104400.00,29000,26,1429627434
5382849152,104400.00,29000,26,5382849152
vuruGez,104400.00,29000,26,7395986773
TheStarBringer,104000.00,40000,16,479131620
tonyyyyy123,104000.00,26000,30,1330123722
Natali_Berezneva,103785.00,31450,23,699967839
6353746920,103600.00,37000,18,6353746920
kintoARX,103600.00,28000,27,7149327783
daniilnikitin1923,103400.00,22000,37,1000846346
fb8GVIlEcvcONvjc,103400.00,22000,37,487914982
SERELDA,103200.00,24000,33,6280182281
tan_aleks,102600.00,38000,17,6644855185
consterion,102500.00,25000,31,273198411
RocksAditya,102500.00,25000,31,800619510
Kimmyy108,102182.00,26890,28,8039905750
Iq753,101888.00,31840,22,1638785247
7395885228,101500.00,29000,25,7395885228
VladimirrrSG,101400.00,39000,16,576729743
DK_1307,101400.00,26000,29,410532380
fitrifin,101400.00,26000,29,6388811961
6507699416,101400.00,26000,29,6507699416
andrynikit,101340.00,33780,20,6500393447
nurkhan1993,101065.00,24650,31,802154461
6767901200,101024.00,24640,31,6767901200
7785494278,100548.00,23940,32,7785494278
alexodessit,100425.00,25750,29,1122016519
OdysseysShake,100353.00,30410,23,388689675
idaw02,99900.00,27000,27,6310352001
Quickmanlol,99900.00,27000,27,7055626263
527083544,99715.00,26950,27,527083544
Nastua_Nastusha,99606.00,38310,16,240324260
mangga671,99000.00,33000,20,7722214773
PavelSuv,99000.00,30000,23,1127537422
Innesa0707,99000.00,30000,23,549287747
eva_9fox,99000.00,30000,23,627892609
Evgeniaven77,99000.00,30000,23,828307911
ykot28,98800.00,26000,28,407963883
AbdulkadirHTY,98800.00,26000,28,5036433284
5880147663,98800.00,26000,28,5880147663
brunajastro1,98700.00,21000,37,1735277654
currykobo,98616.00,23480,32,6037986047
5138278027,98600.00,29000,24,5138278027
Cryptonoob2024,98600.00,29000,24,7743142853
Alliluy_69,98514.00,25260,29,393891728
7600927978,98490.00,46900,11,7600927978
UsikMona,98439.00,29830,23,7275296988
onew1ngAngel,98100.00,21800,35,6567452994
Atheness,98000.00,35000,18,1272903186
Sim767,97363.00,19870,39,8238516189
SultanKaizen,97200.00,27000,26,1271218717
rezkydrops,97200.00,27000,26,6652274521
haruhifree,97200.00,27000,26,7244847937
kolatzy,97179.00,33510,19,1180182691
ModrisTrulis,96900.00,19000,41,823924777
oleksandracherednychenko73,96798.00,24820,29,7799055757
Stas_Tsapurin,96782.00,31220,21,985874796
Uzpelkiene,96668.00,21970,34,358234481
ob752,96600.00,23000,32,7135696522
8146163487,96222.00,45820,11,8146163487
godbolte1,96200.00,26000,27,1867264566
Kiribas_IDKFA,96200.00,26000,27,337929821
Andreirebit,96100.00,31000,21,1685257925
RekrekStaana,96100.00,31000,21,5087347395
Ivaivan0,96000.00,48000,10,7004917176
MikiProvince,96000.00,24000,30,329418350
Solanagirrl,96000.00,24000,30,5319540335
mirdad1408,95868.00,26630,26,726889439
Vic1947,95798.00,25210,28,7382343499
ValentinRijov,95722.00,25190,28,700518899
lev_xo,95700.00,29000,23,222327278
tereshenko699,95616.00,19920,38,6908415551
TYqqbZ,95342.00,25090,28,7346721989
BBC1389,95200.00,34000,18,842229606
PunkToFunk,95200.00,28000,24,647297901
sskeymoon,95016.00,25680,27,6026195840
Sergey9k,95000.00,25000,28,438476031
ProKiliC,95000.00,25000,28,637927622
Pogizy3,95000.00,25000,28,7775578003
licht6q,94731.00,24290,29,5206082071
dkorshunov,94600.00,43000,12,390135489
Superstupidboy,94600.00,43000,12,7517575512
nt_kvl,94500.00,45000,11,268027060
Zheka07567,94500.00,35000,17,7531584352
niloy679,94480.00,23620,30,1157699122
Clicker_vtg,94300.00,23000,31,7419714536
8331359642,94300.00,23000,31,8331359642
Jonii42cm,94070.00,40900,13,7271712322
GaXLfj,93784.00,24680,28,7279282166
Leontiqq,93717.00,24030,29,830806907
phayu94,93600.00,24000,29,1122604751
alialtintop,93285.00,20730,35,1376914097
VreyGod,92800.00,29000,22,7280158621
7626794814,92800.00,23200,30,7626794814
welmattt,92800.00,16000,48,8039198729
DAV197726,92500.00,25000,27,180107873
8052899884,92500.00,25000,27,8052899884
BRielan,92400.00,28000,23,2055413812
Manzhura63,92400.00,28000,23,5138253133
elektrocat,92400.00,28000,23,581104391
car0l,92400.00,22000,32,7672443614
anatoliyzabila,92400.00,21000,34,649892024
Chanix10,92010.00,30670,20,1021885012
Nycto_37,91980.00,21900,32,6808521009
mikesvetlov,91970.00,27050,24,835790243
pwee3,91635.00,22350,31,5158394539
SHUNchan189,91594.00,22340,31,5956279855
Kravets_O_O,91245.00,27650,23,335869079
7362764993,91200.00,38000,14,7362764993
wekanat,91200.00,19000,38,8038451472
DeTeKTuB,91000.00,26000,25,203658785
L33Marvin,91000.00,26000,25,5887176212
Quantumm,90888.00,21640,32,835371413
6207823431,90828.00,25230,26,6207823431
PeterLndO,90799.00,29290,21,354732092
7621971050,90021.00,24330,27,7621971050
coxmd,90000.00,30000,20,323745365
evhenii_trs,90000.00,30000,20,366527506
7375577760,90000.00,30000,20,7375577760
EzekielBradDragneel,90000.00,25000,26,6642884489
emerpuss29,89900.00,29000,21,5764942661
Evgenia77,89600.00,28000,22,1704689362
Imsent,89600.00,28000,22,576856587
7169306135,89300.00,47000,9,7169306135
Tomoejo,89271.00,22890,29,5908627415
Jerolli,89134.00,21740,31,363394371
h0tah,89100.00,33000,17,231613717
liprik0n,89100.00,33000,17,449360979
Amiksor,89100.00,33000,17,689232279
m0322m,89100.00,27000,23,2060511894
tomaswadep,89100.00,27000,23,6241156650
BobbyLimpangog,89100.00,27000,23,7058780627
Thansau9z,89100.00,27000,23,7775121316
Lesha_edo,88971.00,18930,37,339913440
trideniz,88939.00,28690,21,7049624393
TOleg67,88800.00,24000,27,460325191
mindmastering,88800.00,24000,27,528852287
archy_like,88400.00,34000,16,486517467
7776446134,88400.00,34000,16,7776446134
Frienki_Loman,88400.00,26000,24,1882854320
Krisstalik2334,88400.00,26000,24,5861428096
Zhoufan033,88400.00,26000,24,7929796455
RB116,88344.00,24540,26,407926679
dmface,88056.00,24460,26,475113078
Evgeniy8829,88000.00,22000,30,422101943
Grinoder,88000.00,22000,30,877607411
algera2,88000.00,20000,34,7612836340
Ilya_nikifor0v,87652.00,25780,24,682288684
Salvador05,87542.00,62530,4,7219388123
Jaeger52,87500.00,35000,15,683287911
Dmc_88,87500.00,25000,25,6419109512
kazuthaioka,87325.00,24950,25,7277037848
XTVV_S,87100.00,34840,15,1071605837
Jenya1101,87000.00,29000,20,498875185
GhasemiBoy,87000.00,29000,20,7185213553
Mrdhans,86940.00,24840,25,1183922288
Savebat,86800.00,31000,18,1051550488
bulent4343,86660.00,24760,25,1022055102
TrueYAMA,86552.00,27920,21,1830055948
BogdanHomik,86490.00,28830,20,336827329
7360006299,86400.00,32000,17,7360006299
thanvu125,86400.00,27000,22,6189158256
maks_ukraine,85932.00,20460,32,549037892
pegons,85800.00,26000,23,370991732
Senior_Bd,85800.00,22000,29,988254193
Alex01_0_0,85767.00,25990,23,1151007427
jack5daniels,85624.00,30580,18,1279626845
cutefayeee,85284.00,23690,26,7305394927
BigboyPelayo,85250.00,27500,21,7039478002
blackfishsqueak,85231.00,29390,19,497826352
rinimuar,85100.00,23000,27,6334616364
celinenai,85100.00,23000,27,7984849473
5318719128,85000.00,25000,24,5318719128
7848942321,85000.00,25000,24,7848942321
gabminhchau,84864.00,24960,24,5248950411
Gogolek0,84854.00,22330,28,8325211441
674439027,84800.00,53000,6,674439027
Azss26,84276.00,23410,26,825868793
messiah_05,84227.00,27170,21,6380883426
uOihxW,84116.00,24740,24,7355416462
ArtemKopersak,84100.00,29000,19,697582491
GinebraMordo,84000.00,42000,10,7690665393
mahyudinn,84000.00,30000,18,7556783565
Serginio777,84000.00,28000,20,505679114
lakerxxx,84000.00,24000,25,246907739
DAMA2305,84000.00,24000,25,681913631
DimCamon,83781.00,28890,19,6797570996
UA6NP,83700.00,27000,21,966454304
Noordrop7,83622.00,19910,32,5056836480
jannidepp,83600.00,22000,28,2036553079
behruz_05l,83600.00,22000,28,5783456377
MannyAntoni,83600.00,19000,34,6345955249
Aziz_Khairulloevich,83510.00,23860,25,745830824
Dondokekeks,83468.00,37940,12,992876583
nadyapachina,83200.00,26000,22,318714063
FAUSTIX_00,83200.00,26000,22,564764793
eviboj,83200.00,26000,22,6556404285
5811288539,83027.00,28630,19,5811288539
gusdewa92,82800.00,23000,26,6636095544
FishburgDen,82688.00,21760,28,855162099
Olraknav,82500.00,27500,20,7142962960
max_b85,82000.00,20000,31,535690536
AigaIscenko,81900.00,39000,11,1712114382
Kko_kalter,81900.00,39000,11,430119360
Adiii257,81900.00,21000,29,7290749670
lana7202,81896.00,28240,19,1926293335
V_strateg,81700.00,43000,9,1002925630
Oleh777L,81600.00,24000,24,6945500330
reamfer,81400.00,37000,12,1015154256
Azurester,81200.00,29000,18,5600580750
rania0709,81200.00,28000,19,6587515336
squall78,80784.00,22440,26,450333910
Anne156,80649.00,29870,17,7086375196
CDtuxo2,80600.00,26000,21,596598145
barbabianca80,80448.00,25140,22,652478174
sodnik87,80256.00,24320,23,409451155
Mitja_93,80000.00,25000,22,408322241
ykot10,80000.00,25000,22,5831113095
7315949289,79904.00,24970,22,7315949289
7984896899,79800.00,38000,11,7984896899
nikulinpark,79800.00,21000,28,304805526
imearlevan,79798.00,23470,24,7226639102
QuadriTri,79382.00,20890,28,1361795466
Myyr_t,79332.00,18030,34,1696798012
Ky39l1,79200.00,24000,23,1510775066
MyNameNoName1980,79035.00,23950,23,693934482
8087055999,78496.00,17840,34,8087055999
6042022356,78370.00,23050,24,6042022356
kulikov_biz,78356.00,20620,28,902351961
Pugalo800,78300.00,29000,17,5970833383
dswalker,78300.00,27000,19,1102767766
rina_gerts,78300.00,27000,19,542943758
Notasete,78300.00,27000,19,773127581
anang230599,78200.00,23000,24,6577656916
alextigerv,78000.00,52000,5,5416107807
RullaVerg,78000.00,30000,16,7253922578
wise79RF,78000.00,26000,20,1026223523
Corobock,78000.00,26000,20,553850350
mtsmtsa,78000.00,20000,29,6806488674
reyesreynaldo500,77700.00,21000,27,5623524581
7222680740,77700.00,21000,27,7222680740
NVnight,77000.00,55000,4,519938217
Kons_Karanikolas,77000.00,22000,25,1504890512
darrio_real,77000.00,22000,25,5583426818
harshit6393,76800.00,24000,22,1699880389
PieroElSolo,76800.00,24000,22,1724215461
vtretiakov,76800.00,24000,22,611891135
eugenia_viola,76800.00,24000,22,7207785958
Ya_no123,76800.00,24000,22,7346639480
m1ster_telegram,76500.00,17000,35,6122479840
weizob,76410.00,28300,17,7183935425
Antoniowfa,76384.00,24640,21,1124057555
RickySanchz,76206.00,29310,16,7000856934
zmwmkm4y,76000.00,38000,10,5963698016
TienHV,76000.00,20000,28,512370214
klochkov_kirill,75900.00,23000,23,728677164
ChocoChimp8,75786.00,22290,24,1657471463
AxelFoll,75600.00,27000,18,1554925473
Partyzan123,75600.00,27000,18,87429490
AlexDezhko,75600.00,21000,26,405681915
Ancouch,75000.00,25000,20,1049852601
chdsk,75000.00,25000,20,464479046
mechanic47ru,75000.00,25000,20,6663619473
Pocokongz,75000.00,25000,20,827319341
notkass,74800.00,44000,7,304264566
A_4884_A,74800.00,22000,24,109050133
MoneyForYou99,74800.00,22000,24,777256257
Ho1dher0,74790.00,24930,20,496611188
Tracker878,74700.00,29880,15,1406391782
6151852394,74700.00,24900,20,6151852394
Vitaleov,74640.00,15550,38,526649874
Be2KoS,74586.00,24060,21,1220038226
Airtexx,74400.00,24000,21,1002612407
1616092442,74400.00,24000,21,1616092442
yahboiji,74400.00,24000,21,5361039106
thesashacinema,74100.00,19000,29,983910799
ND_1L,73600.00,32000,13,1557464414
pashathompson,73600.00,23000,22,246892441
Takanashi_DevOps,73600.00,23000,22,627424052
zboom09,73500.00,21000,25,2091907696
Babayaga1512,73500.00,21000,25,5346137293
Suasuz,73500.00,21000,25,6416257002
arindammroy,73470.00,24490,20,680211471
Zyroseee,73095.00,22150,23,7103257871
7576246986,72800.00,28000,16,7576246986
ymka_jk,72800.00,28000,16,796224140
7491635573,72800.00,26000,18,7491635573
2093798465,72756.00,60630,2,2093798465
lenochkapremudraya,72600.00,22000,23,1068793041
DonaldTx,72500.00,29000,15,7321037213
n_i_n_a_o,72500.00,29000,15,793283539
Mysyas_house,72500.00,25000,19,344358595
paullorenzz,72500.00,25000,19,7456579638
Antiohsky,72261.00,23310,21,346328057
Barry_Fung,72000.00,24000,20,419642695
6975353066,71841.00,21770,23,6975353066
mIkezit0_0,71820.00,23940,20,1204237213
Altonxyz,71523.00,26490,17,2011799579
bogdanov_vasili,71400.00,21000,24,278857608
surobard,71400.00,21000,24,300558005
akochkurkin,71300.00,23000,21,264951236
leomurphy3,71300.00,23000,21,7573489646
Crumbydino,71300.00,23000,21,7930518291
DemonicLord09,71247.00,21590,23,6749168092
crypton222,70500.00,15000,37,495324091
BiglianiTom,70400.00,22000,22,1834953983
DemonLord0909,70400.00,22000,22,1886892819
KhalRandy,70400.00,22000,22,5863432725
getgem_scout,70200.00,39000,8,453173351
Revtyuh,70200.00,27000,16,1544581622
truskauka,70200.00,27000,16,400327024
eX_class,70200.00,27000,16,421732863
Kotsamurai323,70200.00,26000,17,489857256
Sungep9,70040.00,20600,24,8009033356
Cthors,70006.00,20590,24,2075130615
VitosVo,70000.00,50000,4,1838223811
artembagryancev,70000.00,28000,15,349574020
teshameg_x,70000.00,25000,18,6964706976
JhAnd5,70000.00,20000,25,1147244959
Ivanushka83,70000.00,20000,25,1367535339
Micvaldez04,70000.00,20000,25,5029141019
5247436344,69660.00,19350,26,5247436344
whenyouplaythisgame,69600.00,24000,19,6318499665
sveto_therapy,69571.00,23990,19,6154531879
Vitaliy179,69300.00,21000,23,1145164565
2132969332,69300.00,21000,23,2132969332
Romjk9,69248.00,21640,22,7601012766
Dedpool777,69210.00,23070,20,527196465
igorkushch1982,69069.00,20930,23,5462785736
Andrey_199507,69000.00,23000,20,1695255828
348881016,69000.00,23000,20,348881016
BabyR96,69000.00,23000,20,5082632798
Melis_mkm,68970.00,20900,23,702925375
saveliy59,68900.00,53000,3,448715519
olga_crypto_space,68800.00,16000,33,7074802686
MaximusRoden,68760.00,22920,20,697767399
8017785357,68432.00,24440,18,8017785357
notcoin_az,68400.00,57000,2,2132563147
UmitbaevRus,68353.00,23570,19,383266379
Jenek201,68200.00,22000,21,1915013858
godlike1105,68200.00,22000,21,6993360661
SpoG14,68200.00,22000,21,7179114624
ken667788,68100.00,22700,20,1480317913
andrey076V,68000.00,20000,24,1459199023
ihorkhyzhniak,68000.00,20000,24,391242014
pacganern123,68000.00,20000,24,7742096321
Semeru66,67898.00,19970,24,7324687725
Vladimir_crypta,67860.00,45240,5,6234324905
ToanHK,67694.00,19910,24,1386678163
Artem_Chebotarev2024,67600.00,52000,3,5282570639
Galech3,67551.00,20470,23,7406657380
7266834964,67500.00,45000,5,7266834964
Koyshem1,67500.00,25000,17,1239752370
GreenGT,67200.00,21000,22,185701209
ludook22,67200.00,16000,32,6595769722
Maxyjrs,67008.00,20940,22,6598439813
sucrs3,66891.00,20270,23,7183114516
Aleksandr_311075,66787.00,23030,19,1258719442
zhenyatevo,66700.00,23000,19,1056950131
kuvenov,66600.00,18000,27,187375325
AlirezaGHASEMIDooST,66600.00,18000,27,347919089
tongread,66600.00,18000,27,821419354
Sugeryi,66588.00,21480,21,6473152692
ziosta,66570.00,19020,25,1327155536
Atamsik,66500.00,19000,25,482408283
Nahnahan,66396.00,20120,23,6506276060
Albert_lain,66300.00,51000,3,681819236
lobster_199,66080.00,18880,25,6689711602
sparkle_DAO,66000.00,44000,5,6631792962
Zhuchara322,66000.00,30000,12,114908306
CrypTugi1988,66000.00,22000,20,5001167835
desiyandri,66000.00,22000,20,7268229478
elvard96,66000.00,22000,20,808765796
7182447200,65940.00,21980,20,7182447200
Caesar_illinois,65675.00,17750,27,577433158
kapa48,65600.00,16400,30,557334514
Hihayh,65472.00,19840,23,6498908670
Stegbert,65344.00,20420,22,331398502
Shubham639409,65000.00,26000,15,1914902631
menjaw,64800.00,24000,17,6302344726
loringer1,64715.00,18490,25,814396914
OlgaLoseva,64600.00,19000,24,297235230
7927066327,64314.00,23820,17,7927066327
Angry_1,64085.00,18310,25,325423439
printing_labs,64068.00,16860,28,772008696
Lorenzo_bob,64000.00,20000,22,1782435499
killtheplanet,64000.00,20000,22,683611750
SSP208,63954.00,16830,28,7192430222
yangchigi,63800.00,22000,19,639200267
babyrz5,63800.00,22000,19,7091105258
brainqdead,63767.00,20570,21,372055503
saveliy595,63600.00,53000,2,6116664663
ukigumo2,63576.00,17660,26,5350229583
Nearsight1,63546.00,18690,24,6651784029
DLeclairGrafton,63450.00,23500,17,5277599360
Oleo_Sss,63396.00,35220,8,442643315
Evgen8341,63168.00,22560,18,1872600825
Barbality,63072.00,19710,22,6704541455
LeoBroncos,63000.00,45000,4,579515680
sunRiseTheGod,63000.00,21000,20,5764301662
6514190463,63000.00,21000,20,6514190463
GreenSneik09,63000.00,21000,20,7221231231
kaktus_joine,63000.00,18000,25,301385812
p4tr3gg,63000.00,18000,25,5215198718
8442754432,63000.00,18000,25,8442754432
iMitz6,62997.00,19090,23,5342480325
simosha10,62860.00,22450,18,5182570669
8369306902,62634.00,18980,23,8369306902
Leejinki14,62560.00,15640,30,1122121674
Nikipka,62528.00,19540,22,1596133844
1931614137,62500.00,25000,15,1931614137
7539685593,62500.00,25000,15,7539685593
artemvlko,62403.00,18910,23,1098208241
boyverz,62400.00,26000,14,6889075552
Arushisandhu,62304.00,18880,23,7083654819
snowly1105,62272.00,19460,22,5413293019
1938514306,62175.00,24870,15,1938514306
avax36,62100.00,23000,17,1006813512
gracenatalie7,62100.00,23000,17,7855543976
vanichart,61975.00,16750,27,452390659
shhsf1,61948.00,18220,24,808510836
skichko,61875.00,18750,23,555187333
sparkledao,61600.00,44000,4,6653657312
itscatdog,61600.00,22000,18,2050268148
Marianaparagon,61600.00,22000,18,6095933244
OlegNovikov0111,61450.00,24580,15,5344766592
Tat_Zhar,61157.00,26590,13,6440526213
sent_kits_i_nevis,61056.00,19080,22,264556972
DedikAlles,60800.00,19000,22,556602475
AnastaSea_jp,60668.00,20920,19,1350376997
AethersTele,60636.00,19560,21,1538931570
2082693125,60456.00,18320,23,2082693125
Vladislav_43,60436.00,20840,19,308120399
rafaell_k,60384.00,18870,22,5494629209
Aleksandr_A_Kravtsov,60200.00,43000,4,390115258
MrMeliafaro,60164.00,23140,16,244954118
1177379524,60146.00,20740,19,1177379524
MadhatW,60120.00,20040,20,2105035393
iceisaitsme,60060.00,18200,23,859137803
Bogol77,60000.00,30000,10,6863120113
Vodnoy,60000.00,20000,20,438595751
Alex7andrV,59808.00,24920,14,1350490192
Josky22,59767.00,10130,49,6894993039
Kate_scorpiosha,59682.00,20580,19,837999894
domasniy,59330.00,34900,7,428516174
esmn99,59200.00,37000,6,1873944
bookberlet,59160.00,20400,19,6539980625
5734472772,58900.00,19000,21,5734472772
raf060996,58900.00,19000,21,874833607
alexgoodini13,58824.00,24510,14,7237970931
Eidolon2244,58800.00,49000,2,490031968
alabamagee,58800.00,42000,4,6196384305
Nordeer,58688.00,20960,18,1282835100
Wetal_Che,58500.00,45000,3,437573696
5908090045,58500.00,45000,3,5908090045
JellyBean85,58500.00,45000,3,812064700
TylerCMMon,58500.00,39000,5,7531801816
bobovich222,58500.00,15000,29,5191133059
Aryarh11,58311.00,18810,21,125738707
Weltenbummler_2019,58110.00,22350,16,1860533608
Skrillvip,58063.00,18730,21,742264856
Quint0721,58000.00,20000,19,5489642824
Pargatsingh111,58000.00,20000,19,6653035569
K01LW,57800.00,17000,24,1823801678
pseehoon,57623.00,19870,19,5434823436
haryalonso22,57600.00,18000,22,789158120
mr_telekilogram,57525.00,14750,29,874149696
1809226743,57500.00,25000,13,1809226743
Esmi8_2,57500.00,23000,15,1575138910
Hanskim007,57500.00,23000,15,560094401
eraybtc,57494.00,16910,24,381955491
7817153138,57400.00,41000,4,7817153138
Meloystv,57233.00,13310,33,7165987414
Lumia_scam,57200.00,44000,3,6994622730
iddeso,57200.00,26000,12,5483439502
Burzum6363,57135.00,14650,29,899676012
nicknsk,57000.00,15000,28,164867630
Misha11tari,56826.00,17220,23,5024404488
Scorp2022,56811.00,19590,19,874446801
Vcerta,56700.00,21000,17,6534082996
MarksonL33t,56400.00,47000,2,819325194
Aranomidi,56375.00,13750,31,107667493
Dmitrii_Dyldin,56256.00,17580,22,1184341156
Onixkhv,56100.00,33000,7,746228154
stso092,56075.00,22430,15,5033112884
7206141984,56000.00,35000,6,7206141984
FoX0147852FoX,56000.00,20000,18,1794197937
Pyroblast14,56000.00,20000,18,1995584016
humbleoudman,56000.00,20000,18,6558292429
choponata,56000.00,20000,18,6908532167
Limbarus,56000.00,20000,18,994098465
Romario_Goldinni,56000.00,16000,25,1296513970
Damir9173,55972.00,19990,18,931711208
FotiniaN,55890.00,20700,17,6608361878
taqqoosaka,55800.00,18000,21,5207196849
7935528632,55800.00,18000,21,7935528632
phongzis,55784.00,14680,28,7434172124
Sahree_22,55548.00,30860,8,1880412567
Ivan_ves,55500.00,37000,5,8244793545
Hyuasji,55500.00,15000,27,6340806720
Steps1985,55476.00,24120,13,6388286606
rodinma,55470.00,36980,5,1120212114
Crosant95,55308.00,16760,23,6391527666
zloyguru,55224.00,21240,16,332817170
ZeroDecibel,55200.00,46000,2,6029274073
GajiKudanov,55200.00,24000,13,350730581
AKotsyuba,55200.00,24000,13,431640543
McRichelle,55200.00,24000,13,5183688393
dungdior,55108.00,23960,13,1635111248
Ksu_Vicious,55100.00,19000,19,1333929693
BUDDA74,55100.00,19000,19,5909816657
ChienView,55100.00,19000,19,6684903378
6940861615,55080.00,18360,20,6940861615
danisaur14,55013.00,18970,19,1206207412
Vladisvels,55000.00,25000,12,5617525265
7802823206,55000.00,22000,15,7802823206
1225410404,54990.00,21150,16,1225410404
Diabeles,54944.00,17170,22,7171007807
Disccon,54912.00,17160,22,1050314005
7817763189,54849.00,11670,37,7817763189
Margo_88,54825.00,21930,15,294090781
ivanke9000,54758.00,24890,12,7100693230
ihor_riabukha,54600.00,42000,3,380410690
Sapyanina21,54600.00,26000,11,5102916842
samaraoh,54600.00,21000,16,6800547719
maxx2475,54600.00,21000,16,797278609
A11Evans,54600.00,15600,25,1370272021
Jwnguyen,54420.00,18140,20,6215970316
7555309305,54400.00,16000,24,7555309305
First_Grief,54392.00,20920,16,663219068
Nishanth_Velu,54000.00,20000,17,939085741
the_v_h_s,54000.00,18000,20,5645698523
tradinghobbiist,54000.00,15000,26,7579513028
Alexeyt78,53580.00,17860,20,5375481757
1288660628,53300.00,41000,3,1288660628
NRachm,53248.00,16640,22,311479019
natalie12348,53216.00,16630,22,6909387427
jroslav_111,53200.00,19000,18,1865569358
juboms17,53163.00,19690,17,6476228249
moji1441,53157.00,13630,29,6170362683
Aslanij,53116.00,18970,18,340517801
luckedra,53046.00,29470,8,422542802
58868907,52950.00,52950,0,58868907
Heavy_Drink,52848.00,22020,14,6875912127
G71Igor,52800.00,22000,14,1281717248
6790366466,52800.00,22000,14,6790366466
akchurinanvar,52800.00,16000,23,422428676
Kirill_Elistratow,52710.00,15060,25,384017638
prominimal,52700.00,17000,21,485503380
kemalikaa,52700.00,17000,21,7151339070
phungphu3112,52623.00,19490,17,5390455537
Ne_OIeg,52612.00,18790,18,951776683
trisetianni,52569.00,15930,23,6404671920
Hychick,52544.00,16420,22,503643382
mnb550,52500.00,35000,5,319926394
figgisch,52500.00,21000,15,1112268173
boroda210181,52500.00,21000,15,7163406373
6650014218,52500.00,15000,25,6650014218
AlegBruh,52404.00,15880,23,878087332
Fajarnandika,52395.00,14970,25,1884293257
MrSeVeR90,52360.00,14960,25,526232587
LordBonxi,52352.00,16360,22,5110638937
iTor_0x,52272.00,21780,14,192264028
sofi_sanj,52200.00,18000,19,1173730977
Chifutamo,52200.00,18000,19,1424907823
Lucasddie,52200.00,18000,19,2091454881
Starenesha,52200.00,18000,19,314600063
Nsky2525,52200.00,18000,19,495357066
mariolla25,52200.00,18000,19,880520960
Aldiansyahadiw,52110.00,17370,20,1633277894
Alzhir33,52055.00,17950,19,6165151180
arxiok,51984.00,21660,14,485629736
meks1kanec1337,51940.00,14840,25,999615889
AndreyKar,51936.00,21640,14,408268536
SerhioShch,51714.00,19890,16,580289719
TK43j2c6sZ,51700.00,47000,1,5302704331
steel_man568,51700.00,47000,1,7996431060
Kkhhkkhhkkhk,51600.00,43000,2,1310288265
yd_alabama,51600.00,43000,2,981404733
VlSerg1,51560.00,25780,10,815875708
Cybatta,51480.00,15600,23,5377793873
Yoay0,51460.00,16600,21,8190452026
