username,score,purple,legendaries,userId
SvenP9,60800.00,32000,9,5239125624
bouje13,60800.00,19000,22,131466426
nikulinpark,60800.00,19000,22,304805526
evgenijpalmer,60800.00,19000,22,6964726372
MikiProvince,60800.00,16000,28,329418350
yegrium,60800.00,16000,28,6271281178
currykobo,60732.00,16870,26,6037986047
7976413163,60660.00,16850,26,7976413163
527083544,60640.00,18950,22,527083544
5811288539,60564.00,21630,18,5811288539
7328379332,60534.00,15930,28,7328379332
hqlk2016,60512.00,18910,22,5020376275
Iq753,60494.00,20860,19,1638785247
Antoxa_A,60419.00,19490,21,7257068887
Superstupidboy,60000.00,30000,10,7517575512
k9k646,60000.00,24000,15,5220224834
bhupendra07,60000.00,24000,15,851452067
S1m3tri,60000.00,20000,20,595524663
6938368308,60000.00,20000,20,6938368308
AKCAHOM,60000.00,20000,20,771280033
meskpmhgs,60000.00,12000,40,7843612998
1986691062,59800.00,23000,16,1986691062
MagicNinjaX,59400.00,22000,17,1644381684
demy_btc,59400.00,22000,17,5305424270
roelterrus,59400.00,22000,17,7108815109
7227823386,59400.00,18000,23,7227823386
oslo36,59400.00,18000,23,782132161
jlfc94,59169.00,17930,23,789878169
7626794814,58900.00,19000,21,7626794814
Dondokekeks,58800.00,28000,11,992876583
MikhMan,58744.00,20980,18,333542722
bobovich222,58500.00,15000,29,5191133059
whekani,58500.00,15000,29,7870335586
Riesling3,58444.00,15380,28,6147813969
serventy,58392.00,16220,26,7962525029
Kostyayarmol,58218.00,18780,21,1045710945
KeerLaeda,58000.00,29000,10,5358943933
VMordo,58000.00,20000,19,5095079250
acepele89,58000.00,20000,19,7139070735
hell5boy,58000.00,20000,19,7264793852
8087055999,57876.00,14840,29,8087055999
Musashiroi,57800.00,17000,24,1841028334
alexander3891,57800.00,17000,24,293684864
Xeny1,57800.00,17000,24,5156276198
Jaeger52,57600.00,24000,14,683287911
nadyapachina,57600.00,18000,22,318714063
DK_1307,57600.00,18000,22,410532380
Aleks25nik,57600.00,18000,22,6188202688
fitrifin,57600.00,18000,22,6388811961
ThandaButhelezi,57600.00,16000,26,1563746205
Sergey9k,57600.00,16000,26,438476031
algera2,57600.00,16000,26,7612836340
BabinEvgen1,57500.00,23000,15,1780057518
boltikova,57500.00,23000,15,569256146
FaniSolar,57456.00,20520,18,435835230
kulikov_biz,57365.00,16390,25,902351961
bambastic94,57200.00,22000,16,556771492
OrionBreakneck,57200.00,22000,16,7895756083
Poncexy,57000.00,19000,20,6630425383
xfenix1988x,57000.00,19000,20,844454912
niloy679,56992.00,17810,22,1157699122
cJiQPo,56610.00,18870,20,7443290908
gusdewa92,56448.00,17640,22,6636095544
trideniz,56394.00,21690,16,7049624393
vtretiakov,56000.00,20000,18,611891135
ArtOfMassages,56000.00,20000,18,6999381040
keisuke19870616,56000.00,20000,18,7073712514
VreyGod,56000.00,20000,18,7280158621
DimCamon,55975.00,22390,15,6797570996
sukongg10,55900.00,13000,33,8119109825
OdysseysShake,55822.00,21470,16,388689675
idaw02,55800.00,18000,21,6310352001
UsikMona,55524.00,19830,18,7275296988
meganesanz,55500.00,15000,27,5337597398
mariamy_1,55332.00,19080,19,7069831592
anastaseeeya,55100.00,29000,9,879010949
Timur_Ribalchenko,55100.00,19000,19,7034985942
EthereaSkye,55000.00,25000,12,6197863333
mangga671,55000.00,22000,15,7722214773
pirr120,54650.00,21860,15,7575445758
Lusik2,54600.00,21000,16,460020156
Arling49,54600.00,14000,29,727665827
RinatMA64,54570.00,16050,24,1185535474
cutefayeee,54462.00,18780,19,7305394927
ykot28,54400.00,17000,22,407963883
psyho_logy,54400.00,16000,24,2120766776
nastasiya_vyl,54400.00,16000,24,585340352
kolatzy,54073.00,23510,13,1180182691
Romjk9,54056.00,18640,19,7601012766
7362764993,54000.00,27000,10,7362764993
6063307151,54000.00,20000,17,6063307151
keisuke1987,54000.00,20000,17,65671538
bakhteevrr,54000.00,18000,20,1039978897
nicknsk,54000.00,15000,26,164867630
Nastua_Nastusha,53482.00,24310,12,240324260
NVnight,53300.00,41000,3,519938217
PeterLndO,53225.00,21290,15,354732092
Juiiol,53200.00,28000,9,5917762536
wichopino,53200.00,19000,18,1405804155
Borellus,53200.00,19000,18,1429627434
dunovan,53200.00,19000,18,5943779013
brydges_1941,53200.00,19000,18,6354502317
BobbyLimpangog,53200.00,19000,18,7058780627
sucrs3,53200.00,19000,18,7183114516
kazuthaioka,53200.00,19000,18,7277037848
narksu,53200.00,14000,28,192343819
lana7202,53100.00,21240,15,1926293335
Zasauyi788,52900.00,23000,13,5890458068
BBC1389,52900.00,23000,13,842229606
Karinaaa723,52800.00,22000,14,8028543886
tonyyyyy123,52700.00,17000,21,1330123722
Chanix10,52624.00,22880,13,1021885012
7315949289,52607.00,16970,21,7315949289
Kucherrrro,52500.00,21000,15,1102833966
car0l,52500.00,15000,25,7672443614
ministrelia0601,52000.00,20000,16,5008028401
Melamory75,52000.00,20000,16,7042768236
GhasemiBoy,52000.00,20000,16,7185213553
svskumar,52000.00,13000,30,318401353
Gogolek0,51876.00,15720,23,8325211441
Roman_LZ7,51856.00,18520,18,660533255
Jerolli,51835.00,14810,25,363394371
Uzpelkiene,51800.00,14000,27,358234481
MannyAntoni,51600.00,12000,33,6345955249
maks_ukraine,51520.00,14720,25,549037892
wasimrizko,51300.00,27000,9,5217772339
Olka1887,51200.00,16000,22,1431224363
mew_mai,51090.00,19650,16,5268819176
skaydaulov,51000.00,17000,20,446493264
7375577760,50953.00,17570,19,7375577760
Meloystv,50800.00,12700,30,7165987414
EvgIust,50721.00,17490,19,124664652
421379017,50600.00,46000,1,421379017
mahyudinn,50600.00,22000,13,7556783565
zhira10,50600.00,22000,13,7775981361
2093798465,50400.00,42000,2,2093798465
Igor7546788,50400.00,21000,14,6796705143
Ho1dher0,50400.00,18000,18,496611188
alkairalf,50400.00,18000,18,6404327267
ChienView,50400.00,18000,18,6684903378
alexeisaleev,50400.00,18000,18,681409719
nurkhan93,50336.00,19360,16,1023454672
Alex01_0_0,50316.00,17970,18,1151007427
Jonii42cm,50220.00,27900,8,7271712322
Serginio777,50000.00,20000,15,505679114
meegaCats,50000.00,20000,15,7432128241
Liza_Podavan,50000.00,20000,15,7905402865
JhAnd5,49600.00,16000,21,1147244959
QuadriTri,49500.00,15000,23,1361795466
MikePatt,49400.00,19000,16,1431509805
dimesh76,49400.00,19000,16,438159110
rryujinsilog,49400.00,19000,16,7019547351
genichimajiko,49300.00,17000,19,1717227927
surobard,49300.00,17000,19,300558005
Solanagirrl,49300.00,17000,19,5319540335
elektrocat,49300.00,17000,19,581104391
Krisstalik2334,49300.00,17000,19,5861428096
rypetype,49300.00,17000,19,6587894951
azdaaaz,49267.00,25930,9,1703891245
7222680740,49166.00,15860,21,7222680740
Kriver9,48960.00,15300,22,1511339605
7980087011,48750.00,19500,15,7980087011
vov9719,48720.00,13920,25,687401095
AlexKoli84,48600.00,27000,8,1024407587
life_debug_config,48600.00,18000,17,511481747
pxlbst,48600.00,18000,17,5664580203
Zhuchara322,48300.00,23000,11,114908306
DonaldTx,48300.00,21000,13,7321037213
saveliy59,48100.00,37000,3,448715519
eidensato,48100.00,37000,3,6226852820
valeriy777str,48100.00,37000,3,7869436979
Amiksor,48000.00,24000,10,689232279
evhenii_trs,48000.00,20000,14,366527506
6790366466,48000.00,20000,14,6790366466
rezkydrops,48000.00,16000,20,6652274521
RocksAditya,48000.00,16000,20,800619510
LmaoLLLq,48000.00,15000,22,6856821968
7785494278,48000.00,15000,22,7785494278
8052899884,48000.00,15000,22,8052899884
8442754432,48000.00,15000,22,8442754432
AlexDezhko,47850.00,15950,20,405681915
Be2KoS,47628.00,17640,17,1220038226
daangL33T,47600.00,34000,4,1820737650
7169306135,47600.00,34000,4,7169306135
phayu94,47600.00,17000,18,1122604751
7848942321,47600.00,17000,18,7848942321
1616092442,47500.00,19000,15,1616092442
harshit6393,47500.00,19000,15,1699880389
lilly_lena,47500.00,19000,15,457365559
weizob,47403.00,20610,13,7183935425
TrueYAMA,47300.00,18920,15,1830055948
Skrillvip,47216.00,18160,16,742264856
Nycto_37,47160.00,15720,20,6808521009
Maxyjrs,46830.00,15610,20,6598439813
alextigerv,46800.00,36000,3,5416107807
674439027,46800.00,36000,3,674439027
Worden_Aleksandr,46800.00,26000,8,741113595
Airtexx,46800.00,18000,16,1002612407
Oleh777L,46800.00,18000,16,6945500330
Vodnoy,46788.00,16710,18,438595751
CriptoVSB,46400.00,29000,6,1593564683
nt_kvl,46400.00,29000,6,268027060
bogdanov_vasili,46400.00,16000,19,278857608
Moe_Sham3a,46400.00,16000,19,778366100
Vic1947,46260.00,15420,20,7382343499
8146163487,46200.00,33000,4,8146163487
7360006299,46200.00,22000,11,7360006299
Atheness,46000.00,20000,13,1272903186
getgem_scout,45900.00,27000,7,453173351
DeTeKTuB,45900.00,17000,17,203658785
chikaqyu,45900.00,17000,17,2129922780
konstr_olga,45900.00,17000,17,559959288
Marianaparagon,45900.00,17000,17,6095933244
Polohovyi,45900.00,17000,17,7738431629
alexodessit,45675.00,15750,19,1122016519
licht6q,45612.00,16290,18,5206082071
Artem_Chebotarev2024,45600.00,38000,2,5282570639
Albert_lain,45600.00,38000,2,681819236
lev_xo,45600.00,19000,14,222327278
Astrolith,45600.00,19000,14,304567675
anatoliyzabila,45600.00,12000,28,649892024
notbadhuh,45576.00,18990,14,6301149340
TimToney21,45444.00,21640,11,361816551
Natali_Berezneva,45370.00,17450,16,699967839
tomaswadep,45000.00,18000,15,6241156650
eviboj,45000.00,18000,15,6556404285
Thansau9z,45000.00,18000,15,7775121316
garpyyy,45000.00,15000,20,394911385
6507699416,45000.00,15000,20,6507699416
Ya_no123,44874.00,16620,17,7346639480
Gennadiy_Dnepr,44832.00,18680,14,225782761
Aleksandr_A_Kravtsov,44800.00,32000,4,390115258
OhoHouston,44800.00,16000,18,384653186
K01LW,44800.00,14000,22,1823801678
squall78,44700.00,17880,15,450333910
ValentinRijov,44576.00,15920,18,700518899
Sugeryi,44464.00,15880,18,6473152692
MarksonL33t,44400.00,37000,2,819325194
Leontiqq,44302.00,13030,24,830806907
Mongthi,44200.00,17000,16,6145175929
gar_e,44200.00,13000,24,5909362817
Aleksandr_311075,44148.00,16980,16,1258719442
bulent4343,44128.00,15760,18,1022055102
Igor9120,44000.00,20000,12,7042323423
Azss26,43992.00,16920,16,825868793
nizogo,43909.00,23110,9,328465245
1733219188,43700.00,19000,13,1733219188
rina_gerts,43700.00,19000,13,542943758
hiracor,43700.00,19000,13,6540990570
Sergii_K1,43700.00,19000,13,944958482
ChocoChimp8,43568.00,15560,18,1657471463
Dobisvn,43500.00,15000,19,1969925682
Micvaldez04,43500.00,15000,19,5029141019
ykot10,43500.00,15000,19,5831113095
polzovatelbbbb,43500.00,15000,19,6784986419
6970076277,43500.00,15000,19,6970076277
Arushisandhu,43500.00,15000,19,7083654819
celinenai,43500.00,15000,19,7984849473
loringer1,43470.00,14490,20,814396914
DAV197726,43400.00,14000,21,180107873
reyesreynaldo500,43400.00,14000,21,5623524581
Butoane33,43340.00,19700,12,631996695
Vladimir_crypta,43212.00,33240,3,6234324905
aalwwn,43200.00,27000,6,554054791
7984896899,43200.00,27000,6,7984896899
kartuza,43200.00,18000,14,6161935167
Atamsik,43200.00,16000,17,482408283
eugenia_viola,43200.00,16000,17,7207785958
ProKiliC,42900.00,13000,23,637927622
Caesar_illinois,42594.00,13740,21,577433158
rat3user,42500.00,17000,15,339603907
Antiohsky,42500.00,17000,15,346328057
Jenya1101,42500.00,17000,15,498875185
Manzhura63,42500.00,17000,15,5138253133
vasyapeteckin,42500.00,17000,15,594914281
Cryptonoob2024,42500.00,17000,15,7743142853
segotiwulz,42417.00,15710,17,5036859332
Vitaleov,42300.00,9000,37,526649874
andrynikit,42126.00,20060,11,6500393447
barbabianca80,42120.00,15600,17,652478174
Sungep9,42093.00,15590,17,8009033356
LeoBroncos,42000.00,35000,2,579515680
V_strateg,42000.00,30000,4,1002925630
eva_9fox,42000.00,21000,10,627892609
Zheka07567,42000.00,20000,11,7531584352
Kiribas_IDKFA,42000.00,15000,18,337929821
ihorkhyzhniak,42000.00,15000,18,391242014
7935528632,42000.00,15000,18,7935528632
lakerxxx,42000.00,14000,20,246907739
YURII_26,41800.00,38000,1,908538039
Leoniqq,41730.00,27820,5,6347380215
Sahree_22,41670.00,23150,8,1880412567
6514190463,41600.00,16000,16,6514190463
Alliluy_69,41445.00,15350,17,393891728
Buba_Kastorskii,41400.00,23000,8,6403191118
thanvu125,41400.00,18000,13,6189158256
Tio142,41400.00,18000,13,7452257204
Aziz_Khairulloevich,41392.00,15920,16,745830824
SSP208,41292.00,13320,21,7192430222
AnastaSea_jp,41232.00,17180,14,1350376997
max_b85,41209.00,14210,19,535690536
6151852394,41170.00,17900,13,6151852394
g_o_l_d_en,41048.00,14660,18,877661422
Shota_2178,40871.00,17770,13,1315330966
Nahnahan,40852.00,14590,18,6506276060
AxelFoll,40800.00,17000,14,1554925473
7817763189,40749.00,8670,37,7817763189
Barbality,40743.00,15090,17,6704541455
saveliy595,40700.00,37000,1,6116664663
karimtynxamon,40700.00,11000,27,6747275064
magnojezer,40600.00,29000,4,7740872150
torChun21,40600.00,29000,4,885707952
MrSeVeR90,40600.00,14000,19,526232587
haryalonso22,40600.00,14000,19,789158120
6207823431,40549.00,17630,13,6207823431
rodinma,40500.00,27000,5,1120212114
taqqoosaka,40500.00,15000,17,5207196849
yahboiji,40500.00,15000,17,5361039106
Galech3,40500.00,15000,17,7406657380
Pocokongz,40500.00,15000,17,827319341
Hihayh,40410.00,13470,20,6498908670
Pargatsingh111,40365.00,14950,17,6653035569
Tema15ameT,40300.00,31000,3,7500783372
apexnftcore,40300.00,13000,21,1843882300
AlirezaGHASEMIDooST,40300.00,13000,21,347919089
CaiLin3,40300.00,13000,21,7174143013
BigboyPelayo,40250.00,17500,13,7039478002
Misha11tari,40083.00,12930,21,5024404488
notcoin_az,40000.00,40000,0,2132563147
eX_class,40000.00,20000,10,421732863
elvard96,40000.00,20000,10,808765796
Pugalo800,40000.00,16000,15,5970833383
NOSAINTS0000,40000.00,16000,15,7360508843
star_tx,39900.00,21000,9,518242217
RullaVerg,39900.00,21000,9,7253922578
Vladisvels,39900.00,19000,11,5617525265
FAUSTIX_00,39900.00,19000,11,564764793
5595770208,39750.00,15900,15,5595770208
Semeru66,39717.00,14710,17,7324687725
ihor_riabukha,39600.00,33000,2,380410690
h0tah,39600.00,22000,8,231613717
Andreirebit,39564.00,18840,11,1685257925
Aldiansyahadiw,39258.00,14540,17,1633277894
vanichart,39240.00,13080,20,452390659
juboms17,39225.00,15690,15,6476228249
Babayaga1512,39200.00,14000,18,5346137293
alexotrop,39200.00,14000,18,5510502812
raf060996,39200.00,14000,18,874833607
Shubham639409,39100.00,17000,13,1914902631
exit346,39100.00,17000,13,2100506881
coxmd,39100.00,17000,13,323745365
drbadi,39100.00,17000,13,5661343805
TramoJx,39100.00,17000,13,5691196773
Marina_tigra1974,39100.00,17000,13,875709950
Nearsight1,39034.00,13460,19,6651784029
Lumia_scam,39000.00,30000,3,6994622730
zboom09,39000.00,15000,16,2091907696
pegons,39000.00,15000,16,370991732
Yonitop,39000.00,15000,16,5186845785
Vladimir99227,39000.00,15000,16,6539285521
klochkov_kirill,39000.00,15000,16,728677164
Altonxyz,38829.00,18490,11,2011799579
lolipapa222,38820.00,12940,20,6550051256
MaximusRoden,38792.00,14920,16,697767399
ttazzikk,38720.00,19360,10,369064921
Pyroblast14,38714.00,14890,16,1995584016
alialtintop,38709.00,11730,23,1376914097
mr_telekilogram,38700.00,10750,26,874149696
Starenesha,38696.00,13820,18,314600063
DuoqLe,38657.00,12470,21,1024238422
steel_man568,38500.00,35000,1,7996431060
antoooond,38400.00,16000,14,171948016
5880147663,38400.00,16000,14,5880147663
sveto_therapy,38400.00,16000,14,6154531879
Suasuz,38400.00,16000,14,6416257002
Lesha_edo,38400.00,12000,22,339913440
7266834964,38376.00,31980,2,7266834964
elayaKrit,38352.00,31960,2,1859863410
Evgen8341,38088.00,16560,13,1872600825
58868907,38000.00,38000,0,58868907
archy_like,38000.00,20000,9,486517467
KENG_KENG15,38000.00,19000,10,2023210690
Nikipka,37912.00,13540,18,1596133844
Ste070981,37860.00,18930,10,480650951
esmn99,37800.00,27000,4,1873944
mnb550,37800.00,27000,4,319926394
Imsent,37800.00,18000,11,576856587
teshameg_x,37800.00,18000,11,6964706976
Chifutamo,37800.00,14000,17,1424907823
7154489274,37800.00,14000,17,7154489274
ulasha_m,37800.00,14000,17,911025792
kapa48,37719.00,11430,23,557334514
MisterFess,37700.00,29000,3,135797247
2082693125,37700.00,13000,19,2082693125
OxJerico,37700.00,13000,19,5634463684
Kravets_O_O,37560.00,15650,14,335869079
7927066327,37422.00,17820,11,7927066327
6588200977,37410.00,12900,19,6588200977
Wetal_Che,37400.00,34000,1,437573696
mentiou,37400.00,34000,1,6149077801
ichbin_ali,37400.00,34000,1,7263966384
POKER_FACE_85,37400.00,34000,1,7349091460
Denverus7,37400.00,34000,1,7354578809
maslena92,37400.00,22000,7,109588940
dswalker,37400.00,17000,12,1102767766
1931614137,37400.00,17000,12,1931614137
prunus14,37400.00,17000,12,5236485840
dimas_13s,37400.00,17000,12,667838627
kiki642,37400.00,17000,12,7032428437
Galaa111,37400.00,17000,12,7494003158
GreenSneik09,37128.00,15470,14,7221231231
Dimanyga,36936.00,13680,17,1786782993
sychPort,36925.00,14770,15,1765201149
7206141984,36800.00,23000,6,7206141984
wise79RF,36800.00,16000,13,1026223523
ken667788,36800.00,16000,13,1480317913
Evgenia77,36800.00,16000,13,1704689362
jroslav_111,36800.00,16000,13,1865569358
ThienQuoc89,36800.00,16000,13,1910111621
5219418205,36800.00,16000,13,5219418205
Nylemor20,36743.00,12670,19,7469867575
dmface,36666.00,17460,11,475113078
CryptoDogsM,36547.00,15890,13,6781400746
Kko_kalter,36400.00,28000,3,430119360
Nem0ss,36400.00,26000,4,770871852
Quint0721,36400.00,14000,16,5489642824
Daniil02112011,36400.00,14000,16,6785642602
Senior_Bd,36400.00,14000,16,988254193
tunguyen290794,36400.00,10400,25,6377411137
7182447200,36348.00,13980,16,7182447200
Kkhhkkhhkkhk,36300.00,33000,1,1310288265
TylerCMMon,36300.00,33000,1,7531801816
YariloYaroslav,36300.00,11000,23,1573367502
DemonLord0909,36296.00,13960,16,1886892819
Dedpool777,36168.00,15070,14,527196465
OlgaLoseva,36126.00,13380,17,297235230
6885164100,36100.00,19000,9,6885164100
Stegbert,36050.00,14420,15,331398502
ZeroDecibel,36000.00,36000,0,6029274073
notkass,36000.00,30000,2,304264566
sparkle_DAO,36000.00,30000,2,6631792962
sparkledao,36000.00,30000,2,6653657312
emerpuss29,36000.00,20000,8,5764942661
n_i_n_a_o,36000.00,20000,8,793283539
RekrekStaana,36000.00,18000,10,5087347395
6353746920,36000.00,18000,10,6353746920
AlexHdz95,36000.00,18000,10,884881929
Jenek201,36000.00,15000,14,1915013858
mistermfm,36000.00,15000,14,5486310232
Alenka_Ce,36000.00,15000,14,598876057
LWRjTC,36000.00,15000,14,6761311371
PosleBog,36000.00,15000,14,7001361911
7661610291,36000.00,15000,14,7661610291
gracenatalie7,36000.00,15000,14,7855543976
Limbarus,36000.00,15000,14,994098465
Crosant95,36000.00,12000,20,6391527666
Vladimir_Arkatov,35775.00,13250,17,269565228
G_r_z_ly,35742.00,25530,4,6173986981
samaraoh,35700.00,17850,10,6800547719
zhenyatevo,35700.00,17000,11,1056950131
Ladangcuan04,35700.00,17000,11,7769420595
simosha10,35662.00,16210,12,5182570669
VlSerg1,35560.00,17780,10,815875708
Buttehnikaa,35490.00,13650,16,6675115293
YevheniyDemchenko,35406.00,16860,11,995743974
Oleo_Sss,35308.00,25220,4,442643315
AndreyKar,35280.00,16800,11,408268536
5908090045,35200.00,32000,1,5908090045
JellyBean85,35200.00,32000,1,812064700
arindammroy,35200.00,16000,12,680211471
pacganern123,35200.00,16000,12,7742096321
sw_iceman,35100.00,27000,3,552752256
zmwmkm4y,35100.00,27000,3,5963698016
A_4884_A,35100.00,13000,17,109050133
andrey076V,35100.00,13000,17,1459199023
akochkurkin,35100.00,13000,17,264951236
Ilya_nikifor0v,35100.00,13000,17,682288684
VitosVo,35000.00,35000,0,1838223811
TK43j2c6sZ,35000.00,35000,0,5302704331
BiglianiTom,35000.00,14000,15,1834953983
BUDDA74,35000.00,14000,15,5909816657
kakbinexotelosb,35000.00,10000,25,6926803475
MyNameNoName1980,34875.00,13950,15,693934482
1288660628,34800.00,29000,2,1288660628
fismoluni,34800.00,29000,2,251004942
haruhifree,34800.00,12000,19,7244847937
blackfishsqueak,34780.00,17390,10,497826352
Vitaliy179,34776.00,12880,17,1145164565
mikesvetlov,34736.00,13360,16,835790243
8017785357,34720.00,17360,10,8017785357
7576246986,34680.00,20400,7,7576246986
Barry_Fung,34620.00,17310,10,419642695
NRachm,34530.00,11510,20,311479019
zen_serg,34500.00,15000,13,567477719
Comesuks3s,34500.00,15000,13,5808982130
Frey_x,34500.00,15000,13,625080433
Takanashi_DevOps,34500.00,15000,13,627424052
choponata,34500.00,15000,13,6908532167
Quickmanlol,34500.00,15000,13,7055626263
gabminhchau,34408.00,14960,13,5248950411
Bogol77,34200.00,19000,8,6863120113
Evgeniaven77,34200.00,18000,9,828307911
yalomask,34200.00,18000,9,846523374
Zed_22,34188.00,16280,11,380764780
Fajarnandika,34176.00,10680,22,1884293257
Artur_Bender5332,34100.00,31000,1,1726313563
TakoiAAS,34000.00,34000,0,311456411
Olraknav,34000.00,17000,10,7142962960
Erisinka,34000.00,17000,10,8176928815
Mrdhans,34000.00,10000,24,1183922288
LLassssss,33990.00,15450,12,5845373356
messiah_05,33957.00,16170,11,6380883426
Natali_Ly_92,33824.00,12080,18,1820388504
Corobock,33800.00,13000,16,553850350
Grinoder,33800.00,13000,16,877607411
7140465531,33735.00,25950,3,7140465531
sergidji,33600.00,28000,2,5115231282
lusinda2307,33600.00,16000,11,1044896406
Revtyuh,33600.00,16000,11,1544581622
SATRIGEN,33600.00,16000,11,1782731867
5138278027,33600.00,16000,11,5138278027
ymka_jk,33600.00,16000,11,796224140
UA6NP,33600.00,16000,11,966454304
Kons_Karanikolas,33600.00,14000,14,1504890512
flowcc,33600.00,14000,14,377081320
Genos1007,33600.00,14000,14,6676489605
Bbmant,33600.00,14000,14,7291861935
leomurphy3,33600.00,14000,14,7573489646
kemalikaa,33600.00,12000,18,7151339070
xHardBeastYGG,33600.00,12000,18,7414719808
DemonicLord09,33557.00,14590,13,6749168092
Cybatta,33540.00,12900,16,5377793873
rla78,33263.00,11470,19,6398099225
KIZILELMAmc,33170.00,10700,21,1213970505
UmitbaevRus,33140.00,16570,10,383266379
Stas_Tsapurin,33050.00,13220,15,985874796
vilyjemz,33000.00,30000,1,6010532984
alabamagee,33000.00,30000,1,6196384305
yd_alabama,33000.00,30000,1,981404733
GinebraMordo,33000.00,22000,5,7690665393
Andrey_199507,33000.00,15000,12,1695255828
NatalyaUA,33000.00,15000,12,306681667
chdsk,33000.00,15000,12,464479046
Keniu14,33000.00,15000,12,5239126731
6157071256,33000.00,15000,12,6157071256
ad_targ3t,33000.00,15000,12,684841725
7539685593,33000.00,15000,12,7539685593
Pogizy3,33000.00,15000,12,7775578003
arxiok,32927.00,17330,9,485629736
5783427284,32912.00,14960,12,5783427284
UpViewMarketing,32857.00,29870,1,730151615
natalie12348,32838.00,12630,16,6909387427
jack5daniels,32657.00,19210,7,1279626845
ilyvh,32604.00,14820,12,6374314779
oZoransky,32500.00,13000,15,353688937
5382849152,32500.00,13000,15,5382849152
sunRiseTheGod,32500.00,13000,15,5764301662
DAMA2305,32500.00,13000,15,681913631
Artem000_08,32400.00,27000,2,6963273911
Artem000_09,32400.00,27000,2,7114482651
liprik0n,32400.00,18000,8,449360979
consterion,32400.00,12000,17,273198411
Fhear31,32400.00,12000,17,5406478589
TheVitalSuper,32400.00,12000,17,900172846
ToanHK,32384.00,14080,13,1386678163
AxelCalfary,32375.00,12950,15,1029913001
brianhillas,32373.00,9810,23,7182034842
TYqqbZ,32318.00,12430,16,7346721989
lenochkapremudraya,32300.00,17000,9,1068793041
Azurester,32300.00,17000,9,5600580750
6041999738,32300.00,17000,9,6041999738
Ksu_Vicious,32200.00,14000,13,1333929693
6650014218,32200.00,14000,13,6650014218
8306987127,32188.00,12380,16,8306987127
7143402401,32130.00,18900,7,7143402401
jibo904,32130.00,17850,8,740609415
meks1kanec1337,32096.00,10030,22,999615889
danisaur14,32085.00,13950,13,1206207412
mIkezit0_0,32000.00,16000,10,1204237213
G71Igor,32000.00,16000,10,1281717248
5028631175,32000.00,16000,10,5028631175
Notasete,32000.00,16000,10,773127581
alexgoodini13,31996.00,16840,9,7237970931
oleksandracherednychenko73,31914.00,11820,17,7799055757
1177379524,31832.00,13840,13,1177379524
7771462247,31776.00,13240,14,7771462247
682071409,31726.00,10940,19,682071409
iMitz6,31616.00,12160,16,5342480325
Tat_Zhar,31603.00,18590,7,6440526213
Heavy_Drink,31570.00,14350,12,6875912127
Alexeyt78,31512.00,13130,14,5375481757
Leo87_leo,31500.00,21000,5,5929939789
McRichelle,31500.00,15000,11,5183688393
Ganemosalapar,31500.00,15000,11,5301703392
rania0709,31500.00,15000,11,6587515336
darrio_real,31500.00,12600,15,5583426818
SergeySabanov,31500.00,9000,25,504342674
s2a1n,31464.00,17480,8,407210368
yosoyHaris,31382.00,12070,16,5391246677
AigaIscenko,31200.00,26000,2,1712114382
kenash,31200.00,26000,2,1911395018
7817153138,31200.00,26000,2,7817153138
7468714637,31200.00,24000,3,7468714637
vvertsman,31200.00,13000,14,124668969
Hychick,31200.00,13000,14,503643382
EzekielBradDragneel,31200.00,13000,14,6642884489
killtheplanet,31200.00,13000,14,683611750
7182300119,31200.00,13000,14,7182300119
Gotfather126,31200.00,13000,14,812108041
Abbylot,31200.00,12000,16,6445036450
7367467907,31200.00,12000,16,7367467907
Evgen_Dzek,31017.00,14770,11,5267151239
brainqdead,30951.00,16290,9,372055503
Kate_scorpiosha,30849.00,14690,11,837999894
Onixkhv,30800.00,22000,4,746228154
avax36,30800.00,14000,12,1006813512
BabyR96,30800.00,14000,12,5082632798
5395477770,30800.00,14000,12,5395477770
Crumbydino,30800.00,14000,12,7930518291
EvroMaks,30800.00,14000,12,827237984
SultanKaizen,30800.00,11000,18,1271218717
prominimal,30800.00,11000,18,485503380
mindmastering,30800.00,11000,18,528852287
phongzis,30798.00,10620,19,7434172124
vicdev80,30720.00,12800,14,874405516
Aryarh11,30706.00,11810,16,125738707
Leejinki14,30668.00,9020,24,1122121674
LordBonxi,30624.00,12760,14,5110638937
RomanovaOlgaTG,30624.00,10560,19,5121476206
Aziat_Dikiy,30600.00,18000,7,1126565403
Sapyanina21,30600.00,17000,8,5102916842
OlegNovikov0111,30600.00,17000,8,5344766592
7491635573,30576.00,14560,11,7491635573
Savelyev_I,30576.00,12740,14,163239610
7243971091,30576.00,10920,18,7243971091
iceisaitsme,30500.00,12200,15,859137803
7802823206,30400.00,16000,9,7802823206
afrizal222,30252.00,25210,2,1967324429
alex61354024,30238.00,11630,16,5658187060
bookberlet,30096.00,13680,12,6539980625
Eidolon2244,30000.00,30000,0,490031968
7957438831,30000.00,30000,0,7957438831
reamfer,30000.00,25000,2,1015154256
Quaker63,30000.00,25000,2,5892389797
vladddd125,30000.00,20000,5,7542395508
Dmc_88,30000.00,15000,10,6419109512
genogeno1989,30000.00,15000,10,7410469047
kuvenov,30000.00,12000,15,187375325
5247436344,30000.00,12000,15,5247436344
NikitaKOTnikitos,30000.00,12000,15,6866728014
Rikirikardo2009,29900.00,23000,3,1118953056
