username,score,purple,legendaries,userId
Kostyayarmol,76096.00,23780,22,1045710945
alx_brg,76000.00,40000,9,6403838608
Nastua_Nastusha,75775.00,30310,15,240324260
bakhteevrr,75768.00,22960,23,1039978897
EvgIust,75650.00,22250,24,124664652
Musashiroi,75600.00,21000,26,1841028334
Serz1988,75600.00,21000,26,5201236225
Rullyy98,75560.00,18890,30,5682254346
currykobo,75554.00,20420,27,6037986047
Innesa0707,75400.00,26000,19,549287747
nurkhan1993,75392.00,19840,28,802154461
TYqqbZ,75106.00,22090,24,7346721989
Lusik2,75000.00,25000,20,460020156
Dondokekeks,74668.00,33940,12,992876583
mariamy_1,74432.00,23260,22,7069831592
chikaqyu,74400.00,24000,21,2129922780
6938368308,74400.00,24000,21,6938368308
ArtOfMassages,74400.00,24000,21,6999381040
Tio142,74400.00,24000,21,7452257204
svskumar,74250.00,16500,35,318401353
nastasiya_vyl,74000.00,20000,27,585340352
AlexKoli84,73600.00,32000,13,1024407587
AbdulkadirHTY,73600.00,23000,22,5036433284
6063307151,73600.00,23000,22,6063307151
Sim767,73593.00,18870,29,8238516189
7328379332,73513.00,17930,31,7328379332
Arling49,73100.00,17000,33,727665827
Antoxa_A,73066.00,21490,24,7257068887
Igor7546788,72900.00,27000,17,6796705143
maslena92,72800.00,28000,16,109588940
7776446134,72800.00,28000,16,7776446134
BabinEvgen1,72630.00,26900,17,1780057518
wasimrizko,72600.00,33000,12,5217772339
Aleks25nik,72600.00,22000,23,6188202688
Borellus,72500.00,25000,19,1429627434
XTVV_S,72128.00,31360,13,1071605837
7980087011,72036.00,24840,19,7980087011
kseniya_parfeniuk,72000.00,40000,8,547991743
Sergey9k,72000.00,20000,26,438476031
Solanagirrl,72000.00,20000,26,5319540335
narksu,72000.00,18000,30,192343819
Uzpelkiene,72000.00,18000,30,358234481
brunajastro1,72000.00,16000,35,1735277654
whekani,72000.00,15000,38,7870335586
TimToney21,71928.00,26640,17,361816551
Aqueduct1935,71610.00,21700,23,7194979433
Juikvk,71400.00,34000,11,7784606351
alexander3891,71400.00,21000,24,293684864
DK_1307,71400.00,21000,24,410532380
OdysseysShake,71316.00,25470,18,388689675
1616092442,71300.00,23000,21,1616092442
PieroElSolo,71300.00,23000,21,1724215461
life_debug_config,71300.00,23000,21,511481747
PunkToFunk,71300.00,23000,21,647297901
genichimajiko,71230.00,20950,24,1717227927
crypton222,70500.00,15000,37,495324091
7362764993,70400.00,32000,12,7362764993
nadyapachina,70400.00,22000,22,318714063
7785494278,70078.00,18940,27,7785494278
Superstupidboy,70000.00,35000,10,7517575512
Jaeger52,70000.00,28000,15,683287911
BBC1389,70000.00,28000,15,842229606
Ancouch,70000.00,25000,18,1049852601
Sergii_K1,70000.00,25000,18,944958482
ThandaButhelezi,69844.00,18380,28,1563746205
oleksandracherednychenko73,69824.00,21820,22,7799055757
Cryptonoob2024,69719.00,22490,21,7743142853
Myyr_t,69700.00,17000,31,1696798012
Chanix10,69636.00,24870,18,1021885012
VreyGod,69600.00,24000,19,7280158621
Kiribas_IDKFA,69300.00,21000,23,337929821
brydges_1941,69300.00,21000,23,6354502317
Tomoejo,69265.00,19790,25,5908627415
BRielan,69000.00,23000,20,2055413812
Melis_mkm,68970.00,20900,23,702925375
MannyAntoni,68800.00,16000,33,6345955249
olga_crypto_space,68800.00,16000,33,7074802686
Vic1947,68714.00,20210,24,7382343499
cJiQPo,68673.00,20810,23,7443290908
kolatzy,68424.00,28510,14,1180182691
nikulinpark,68400.00,19000,26,304805526
algera2,68400.00,19000,26,7612836340
8331359642,68400.00,19000,26,8331359642
MikiProvince,68400.00,18000,28,329418350
car0l,68400.00,18000,28,7672443614
lana7202,68148.00,25240,17,1926293335
idaw02,68000.00,20000,24,6310352001
gusdewa92,68000.00,20000,24,6636095544
cutefayeee,68000.00,20000,24,7305394927
QuadriTri,67982.00,17890,28,1361795466
ykot28,67881.00,20570,23,407963883
Salvador05,67800.00,56500,2,7219388123
Koyshem1,67500.00,25000,17,1239752370
CDtuxo2,67500.00,25000,17,596598145
Melamory75,67500.00,25000,17,7042768236
Natali_Berezneva,67350.00,22450,20,699967839
DimCamon,67203.00,24890,17,6797570996
Serginio777,67200.00,24000,18,505679114
Galaa111,67200.00,24000,18,7494003158
5318719128,67200.00,21000,22,5318719128
ludook22,67200.00,16000,32,6595769722
7375577760,66700.00,23000,19,7375577760
AigaIscenko,66500.00,35000,9,1712114382
weizob,66447.00,24610,17,7183935425
alexodessit,66400.00,20750,22,1122016519
Kriver9,66325.00,18950,25,1511339605
Juiiol,66000.00,33000,10,5917762536
vtretiakov,66000.00,22000,20,611891135
gabminhchau,65880.00,21960,20,5248950411
8052899884,65688.00,19320,24,8052899884
licht6q,65586.00,19290,24,5206082071
Alliluy_69,65484.00,19260,24,393891728
niloy679,65307.00,19790,23,1157699122
andrynikit,65150.00,26060,15,6500393447
konstr_olga,65100.00,21000,21,559959288
Poncexy,65100.00,21000,21,6630425383
g_o_l_d_en,65100.00,21000,21,877661422
archy_like,65000.00,26000,15,486517467
mangga671,65000.00,25000,16,7722214773
mahyudinn,64800.00,27000,14,7556783565
Evgeniy8829,64800.00,18000,26,422101943
DAV197726,64600.00,19000,24,180107873
L33Marvin,64600.00,19000,24,5887176212
RocksAditya,64600.00,19000,24,800619510
TienHV,64600.00,17000,28,512370214
Bbmant,64430.00,18950,24,7291861935
7626794814,64418.00,20780,21,7626794814
zhenyatevo,64400.00,23000,18,1056950131
evhenii_trs,64400.00,23000,18,366527506
lilly_lena,64400.00,23000,18,457365559
Ivaivan0,64000.00,40000,6,7004917176
LWRjTC,64000.00,20000,22,6761311371
Quickmanlol,64000.00,20000,22,7055626263
7848942321,64000.00,20000,22,7848942321
Clicker_vtg,64000.00,16000,30,7419714536
Jerolli,63878.00,16810,28,363394371
Worden_Aleksandr,63800.00,29000,12,741113595
Mysyas_house,63800.00,22000,19,344358595
BobbyLimpangog,63800.00,22000,19,7058780627
notbadhuh,63771.00,21990,19,6301149340
Aziz_Khairulloevich,63552.00,19860,22,745830824
squall78,63519.00,20490,21,450333910
UsikMona,63307.00,21830,19,7275296988
phayu94,63000.00,21000,20,1122604751
6970076277,63000.00,21000,20,6970076277
kaktus_joine,63000.00,18000,25,301385812
GaXLfj,62872.00,21680,19,7279282166
7984896899,62700.00,33000,9,7984896899
lakerxxx,62700.00,19000,23,246907739
AlexDezhko,62700.00,19000,23,405681915
Atamsik,62700.00,19000,23,482408283
alexotrop,62700.00,19000,23,5510502812
rezkydrops,62700.00,19000,23,6652274521
7169306135,62400.00,39000,6,7169306135
boyverz,62400.00,26000,14,6889075552
exit346,62400.00,24000,16,2100506881
lev_xo,62400.00,24000,16,222327278
GhasemiBoy,62400.00,24000,16,7185213553
rat3user,62100.00,23000,17,339603907
Nycto_37,62028.00,17230,26,6808521009
TrueYAMA,61884.00,22920,17,1830055948
Quantumm,61790.00,16700,27,835371413
8087055999,61776.00,15840,29,8087055999
CriptoVSB,61200.00,34000,8,1593564683
psyho_logy,61200.00,18000,24,2120766776
mindmastering,61200.00,18000,24,528852287
6507699416,61200.00,18000,24,6507699416
NVnight,61100.00,47000,3,519938217
Buba_Kastorskii,60900.00,29000,11,6403191118
uOihxW,60872.00,21740,18,7355416462
fitrifin,60800.00,19000,22,6388811961
PeterLndO,60725.00,24290,15,354732092
Alex01_0_0,60697.00,20930,19,1151007427
7621971050,60655.00,17330,25,7621971050
Dedpool777,60210.00,20070,20,527196465
674439027,60200.00,43000,4,674439027
JhAnd5,60180.00,17700,24,1147244959
Nem0ss,60000.00,30000,10,770871852
1733219188,60000.00,25000,14,1733219188
Oleh777L,60000.00,20000,20,6945500330
AKCAHOM,60000.00,20000,20,771280033
Atheness,59800.00,26000,13,1272903186
Zheka07567,59800.00,26000,13,7531584352
coxmd,59800.00,23000,16,323745365
rryujinsilog,59800.00,23000,16,7019547351
ValentinRijov,59744.00,18670,22,700518899
reyesreynaldo500,59500.00,17000,25,5623524581
Jenya1101,59400.00,22000,17,498875185
FAUSTIX_00,59400.00,22000,17,564764793
nt_kvl,59200.00,37000,6,268027060
ykot10,58900.00,19000,21,5831113095
reamfer,58800.00,28000,11,1015154256
Amiksor,58800.00,28000,11,689232279
DeTeKTuB,58800.00,21000,18,203658785
Manzhura63,58800.00,21000,18,5138253133
bobovich222,58500.00,15000,29,5191133059
kulikov_biz,58170.00,16620,25,902351961
7222680740,58080.00,18150,22,7222680740
Skrillvip,58063.00,18730,21,742264856
barbabianca80,58016.00,20720,18,652478174
Ho1dher0,58000.00,20000,19,496611188
elektrocat,58000.00,20000,19,581104391
tomaswadep,58000.00,20000,19,6241156650
SultanKaizen,57800.00,17000,24,1271218717
ProKiliC,57800.00,17000,24,637927622
Grinoder,57800.00,17000,24,877607411
DonaldTx,57600.00,24000,14,7321037213
Evgeniaven77,57600.00,24000,14,828307911
tonyyyyy123,57600.00,18000,22,1330123722
consterion,57600.00,18000,22,273198411
6885164100,57500.00,25000,13,6885164100
RekrekStaana,57500.00,23000,15,5087347395
Imsent,57500.00,23000,15,576856587
Liza_Podavan,57500.00,23000,15,7905402865
Gogolek0,57453.00,17410,23,8325211441
6207823431,57429.00,21270,17,6207823431
Jonii42cm,57420.00,31900,8,7271712322
bulent4343,57304.00,19760,19,1022055102
421379017,57200.00,52000,1,421379017
7360006299,57200.00,26000,12,7360006299
Andreirebit,57200.00,22000,16,1685257925
Thansau9z,57200.00,22000,16,7775121316
sukongg10,57200.00,13000,34,8119109825
8146163487,57000.00,38000,5,8146163487
yahboiji,57000.00,19000,20,5361039106
anatoliyzabila,57000.00,15000,28,649892024
6514190463,56910.00,18970,20,6514190463
Stas_Tsapurin,56616.00,20220,18,985874796
maks_ukraine,56560.00,16160,25,549037892
messiah_05,56476.00,20170,18,6380883426
ChocoChimp8,56352.00,17610,22,1657471463
Kons_Karanikolas,56100.00,17000,23,1504890512
max_b85,56100.00,17000,23,535690536
darrio_real,56100.00,17000,23,5583426818
Airtexx,56000.00,20000,18,1002612407
BabyR96,56000.00,20000,18,5082632798
alkairalf,56000.00,20000,18,6404327267
saveliy59,55900.00,43000,3,448715519
Artem_Chebotarev2024,55900.00,43000,3,5282570639
alextigerv,55900.00,43000,3,5416107807
surobard,55800.00,18000,21,300558005
Mitja_93,55800.00,18000,21,408322241
Ilya_nikifor0v,55800.00,18000,21,682288684
celinenai,55800.00,18000,21,7984849473
valeriy777str,55783.00,42910,3,7869436979
kapa48,55500.00,15000,27,557334514
2093798465,55200.00,46000,2,2093798465
eva_9fox,55200.00,24000,13,627892609
rina_gerts,55200.00,23000,14,542943758
BiglianiTom,55100.00,19000,19,1834953983
Krisstalik2334,55100.00,19000,19,5861428096
Ya_no123,55100.00,19000,19,7346639480
leomurphy3,55100.00,19000,19,7573489646
Kravets_O_O,55020.00,19650,18,335869079
Zhuchara322,55000.00,25000,12,114908306
7817763189,54849.00,11670,37,7817763189
emerpuss29,54740.00,23800,13,5764942661
dswalker,54600.00,21000,16,1102767766
thanvu125,54522.00,20970,16,6189158256
getgem_scout,54400.00,32000,7,453173351
zboom09,54400.00,17000,22,2091907696
8442754432,54400.00,16000,24,8442754432
Revtyuh,54336.00,22640,14,1544581622
Babayaga1512,54208.00,16940,22,5346137293
Romjk9,54056.00,18640,19,7601012766
BigboyPelayo,54050.00,23500,13,7039478002
notcoin_az,54000.00,45000,2,2132563147
ND_1L,54000.00,27000,10,1557464414
eugenia_viola,54000.00,18000,20,7207785958
nicknsk,54000.00,15000,26,164867630
Azss26,53950.00,20750,16,825868793
Vladimir_crypta,53536.00,38240,4,6234324905
jack5daniels,53328.00,24240,12,1279626845
Aleksandr_311075,53284.00,19030,18,1258719442
ken667788,53200.00,19000,18,1480317913
pegons,53200.00,19000,18,370991732
sucrs3,53200.00,19000,18,7183114516
Maxyjrs,53072.00,17120,21,6598439813
KENG_KENG15,52900.00,23000,13,2023210690
ArtemKopersak,52900.00,23000,13,697582491
Albert_lain,52800.00,44000,2,681819236
YURII_26,52800.00,44000,2,908538039
eX_class,52800.00,24000,12,421732863
K01LW,52800.00,16000,23,1823801678
Arushisandhu,52700.00,17000,21,7083654819
raf060996,52700.00,17000,21,874833607
7315949289,52607.00,16970,21,7315949289
h0tah,52500.00,25000,11,231613717
RullaVerg,52500.00,25000,11,7253922578
n_i_n_a_o,52500.00,25000,11,793283539
harshit6393,52500.00,21000,15,1699880389
5138278027,52500.00,21000,15,5138278027
5880147663,52500.00,21000,15,5880147663
Pugalo800,52500.00,21000,15,5970833383
boroda210181,52500.00,21000,15,7163406373
Lesha_edo,52500.00,15000,25,339913440
1931614137,52425.00,20970,15,1931614137
Meloystv,52070.00,12700,31,7165987414
LeoBroncos,52000.00,40000,3,579515680
mIkezit0_0,52000.00,20000,16,1204237213
eviboj,52000.00,20000,16,6556404285
Marina_tigra1974,52000.00,20000,16,875709950
RB116,51912.00,18540,18,407926679
RickySanchz,51480.00,21450,14,7000856934
UmitbaevRus,51425.00,20570,15,383266379
pwee3,51345.00,14670,25,5158394539
Yonitop,51300.00,19000,17,5186845785
Marianaparagon,51300.00,19000,17,6095933244
Micvaldez04,51200.00,16000,22,5029141019
SSP208,51200.00,16000,22,7192430222
haruhifree,51200.00,16000,22,7244847937
Sugeryi,51156.00,18270,18,6473152692
loringer1,51119.00,16490,21,814396914
6042022356,51088.00,16480,21,6042022356
sskeymoon,51012.00,19620,16,6026195840
magnojezer,51000.00,34000,5,7740872150
DemonLord0909,51000.00,17000,20,1886892819
akochkurkin,51000.00,17000,20,264951236
bogdanov_vasili,51000.00,17000,20,278857608
5382849152,51000.00,17000,20,5382849152
ulasha_m,51000.00,17000,20,911025792
blackfishsqueak,50975.00,20390,15,497826352
rodinma,50970.00,33980,5,1120212114
Anne156,50600.00,23000,12,7086375196
MarksonL33t,50400.00,42000,2,819325194
notkass,50400.00,36000,4,304264566
Aleksandr_A_Kravtsov,50400.00,36000,4,390115258
sparkle_DAO,50400.00,36000,4,6631792962
sparkledao,50400.00,36000,4,6653657312
Evgenia77,50400.00,21000,14,1704689362
Shubham639409,50400.00,21000,14,1914902631
prunus14,50400.00,21000,14,5236485840
6790366466,50400.00,21000,14,6790366466
teshameg_x,50400.00,21000,14,6964706976
Notasete,50400.00,21000,14,773127581
PavelSuv,50400.00,18000,18,1127537422
ChienView,50400.00,18000,18,6684903378
MyNameNoName1980,50260.00,17950,18,693934482
MaximusRoden,50176.00,17920,18,697767399
wise79RF,50000.00,20000,15,1026223523
rania0709,50000.00,20000,15,6587515336
Hihayh,49888.00,15590,22,6498908670
Be2KoS,49869.00,18470,17,1220038226
snowly1105,49840.00,17800,18,5413293019
Nikipka,49620.00,16540,20,1596133844
apexnftcore,49600.00,16000,21,1843882300
AlirezaGHASEMIDooST,49600.00,16000,21,347919089
Senior_Bd,49600.00,16000,21,988254193
YevheniyDemchenko,49542.00,21540,13,995743974
2082693125,49500.00,15000,23,2082693125
ob752,49500.00,15000,23,7135696522
Altonxyz,49427.00,21490,13,2011799579
7266834964,49400.00,38000,3,7266834964
chdsk,49400.00,19000,16,464479046
EzekielBradDragneel,49400.00,19000,16,6642884489
Crumbydino,49400.00,19000,16,7930518291
mikesvetlov,49387.00,17030,19,835790243
kuvenov,49335.00,14950,23,187375325
rypetype,49300.00,17000,19,6587894951
Sungep9,49300.00,17000,19,8009033356
dmface,49104.00,20460,14,475113078
V_strateg,49000.00,35000,4,1002925630
gar_e,49000.00,14000,25,5909362817
A_4884_A,48856.00,15760,21,109050133
YariloYaroslav,48840.00,14800,23,1573367502
Barbality,48690.00,16230,20,6704541455
Misha11tari,48675.00,14750,23,5024404488
Frienki_Loman,48600.00,18000,17,1882854320
Kotsamurai323,48600.00,18000,17,489857256
Corobock,48600.00,18000,17,553850350
Takanashi_DevOps,48600.00,18000,17,627424052
Pocokongz,48600.00,18000,17,827319341
Barry_Fung,48300.00,21000,13,419642695
elvard96,48300.00,21000,13,808765796
Jenek201,48276.00,17880,17,1915013858
1288660628,48100.00,37000,3,1288660628
6151852394,48070.00,20900,13,6151852394
alialtintop,48055.00,13730,25,1376914097
GinebraMordo,48000.00,30000,6,7690665393
liprik0n,48000.00,24000,10,449360979
haryalonso22,48000.00,16000,20,789158120
arindammroy,47952.00,19980,14,680211471
DuoqLe,47864.00,15440,21,1024238422
Tracker878,47760.00,23880,10,1406391782
Vitaleov,47705.00,10150,37,526649874
simosha10,47684.00,18340,16,5182570669
Galech3,47618.00,16420,19,7406657380
ihorkhyzhniak,47600.00,17000,18,391242014
Pargatsingh111,47600.00,17000,18,6653035569
klochkov_kirill,47600.00,17000,18,728677164
Nahnahan,47589.00,16410,19,6506276060
Fajarnandika,47566.00,13990,24,1884293257
lenochkapremudraya,47500.00,19000,15,1068793041
AxelFoll,47500.00,19000,15,1554925473
Antiohsky,47398.00,18230,16,346328057
sodnik87,47328.00,16320,19,409451155
saveliy595,47300.00,43000,1,6116664663
Caesar_illinois,47200.00,14750,22,577433158
mr_telekilogram,47175.00,12750,27,874149696
ToanHK,46980.00,17400,17,1386678163
Suasuz,46975.00,18790,15,6416257002
6975353066,46956.00,16770,18,6975353066
Lumia_scam,46800.00,36000,3,6994622730
TylerCMMon,46800.00,36000,3,7531801816
KhalRandy,46800.00,18000,16,5863432725
6353746920,46800.00,18000,16,6353746920
Pogizy3,46800.00,18000,16,7775578003
Limbarus,46800.00,18000,16,994098465
Vodnoy,46788.00,16710,18,438595751
Cybatta,46688.00,14590,22,5377793873
Kko_kalter,46500.00,31000,5,430119360
CaiLin3,46500.00,15000,21,7174143013
Quint0721,46400.00,16000,19,5489642824
BUDDA74,46400.00,16000,19,5909816657
Crosant95,46332.00,14040,23,6391527666
VitosVo,46200.00,42000,1,1838223811
Zyroseee,46075.00,18430,15,7103257871
7491635573,46000.00,20000,13,7491635573
Partyzan123,46000.00,20000,13,87429490
taqqoosaka,45900.00,17000,17,5207196849
Pyroblast14,45819.00,16970,17,1995584016
UA6NP,45804.00,20820,12,966454304
Leejinki14,45769.00,12370,27,1122121674
phongzis,45705.00,13850,23,7434172124
AnastaSea_jp,45625.00,18250,15,1350376997
Wetal_Che,45600.00,38000,2,437573696
7576246986,45600.00,24000,9,7576246986
avax36,45600.00,19000,14,1006813512
Heavy_Drink,45600.00,19000,14,6875912127
gracenatalie7,45600.00,19000,14,7855543976
Erisinka,45600.00,19000,14,8176928815
8017785357,45562.00,20710,12,8017785357
Nearsight1,45501.00,15690,19,6651784029
Sahree_22,45270.00,25150,8,1880412567
alex61354024,45243.00,13710,23,5658187060
ukigumo2,45045.00,13650,23,5350229583
NOSAINTS0000,45000.00,18000,15,7360508843
OlgaLoseva,45000.00,15000,20,297235230
7935528632,45000.00,15000,20,7935528632
FishburgDen,45000.00,15000,20,855162099
Semeru66,44928.00,16640,17,7324687725
1938514306,44858.00,20390,12,1938514306
7206141984,44800.00,28000,6,7206141984
Starenesha,44800.00,16000,18,314600063
anang230599,44800.00,16000,18,6577656916
MoneyForYou99,44800.00,16000,18,777256257
GreenSneik09,44798.00,17230,16,7221231231
ihor_riabukha,44400.00,37000,2,380410690
5219418205,44200.00,17000,16,5219418205
sunRiseTheGod,44200.00,17000,16,5764301662
Alenka_Ce,44200.00,17000,16,598876057
Mongthi,44200.00,17000,16,6145175929
Aranomidi,44030.00,11900,27,107667493
TK43j2c6sZ,44000.00,40000,1,5302704331
ZeroDecibel,44000.00,40000,1,6029274073
steel_man568,44000.00,40000,1,7996431060
McRichelle,44000.00,20000,12,5183688393
ymka_jk,44000.00,20000,12,796224140
iMitz6,43964.00,15160,19,5342480325
MrSeVeR90,43834.00,14140,21,526232587
7927066327,43722.00,20820,11,7927066327
vanichart,43648.00,14080,21,452390659
VlSerg1,43560.00,21780,10,815875708
mnb550,43500.00,29000,5,319926394
andrey076V,43500.00,15000,19,1459199023
Dobisvn,43500.00,15000,19,1969925682
whenyouplaythisgame,43500.00,15000,19,6318499665
kemalikaa,43500.00,15000,19,7151339070
zmwmkm4y,43400.00,31000,4,5963698016
prominimal,43400.00,14000,21,485503380
5908090045,43200.00,36000,2,5908090045
alabamagee,43200.00,36000,2,6196384305
Bogol77,43200.00,24000,8,6863120113
antoooond,43200.00,18000,14,171948016
TOleg67,43200.00,18000,14,460325191
kartuza,43200.00,18000,14,6161935167
CryptoDogsM,43200.00,18000,14,6781400746
babyrz5,43200.00,18000,14,7091105258
7802823206,43200.00,18000,14,7802823206
DedikAlles,43200.00,16000,17,556602475
7182300119,43200.00,16000,17,7182300119
Tat_Zhar,43180.00,21590,10,6440526213
sveto_therapy,43176.00,17990,14,6154531879
oZoransky,43173.00,15990,17,353688937
AndreyKar,43125.00,18750,13,408268536
AlegBruh,43028.00,13880,21,878087332
POKER_FACE_85,42900.00,39000,1,7349091460
7817153138,42900.00,33000,3,7817153138
NikitaKOTnikitos,42900.00,13000,23,6866728014
thesashacinema,42900.00,13000,23,983910799
Stegbert,42876.00,15880,17,331398502
Damir9173,42849.00,15870,17,931711208
samaraoh,42527.00,18490,13,6800547719
Esmi8_2,42500.00,17000,15,1575138910
Andrey_199507,42500.00,17000,15,1695255828
jroslav_111,42500.00,17000,15,1865569358
5395477770,42500.00,17000,15,5395477770
vasyapeteckin,42500.00,17000,15,594914281
mechanic47ru,42475.00,16990,15,6663619473
Nylemor20,42377.00,13670,21,7469867575
Kate_scorpiosha,42336.00,15680,17,837999894
tunguyen290794,42294.00,11130,28,6377411137
Evgen8341,42144.00,17560,14,1872600825
brainqdead,42067.00,18290,13,372055503
arxiok,42042.00,20020,11,485629736
esmn99,42000.00,30000,4,1873944
Ladangcuan04,42000.00,20000,11,7769420595
Vitaliy179,42000.00,15000,18,1145164565
5247436344,42000.00,15000,18,5247436344
58868907,41950.00,41950,0,58868907
serpigja,41818.00,14420,19,1103549590
JellyBean85,41800.00,38000,1,812064700
juboms17,41725.00,16690,15,6476228249
6940861615,41715.00,15450,17,6940861615
5783427284,41712.00,18960,12,5783427284
MadhatW,41704.00,16040,16,2105035393
alexgoodini13,41680.00,20840,10,7237970931
thesemenko,41664.00,34720,2,488633056
VladimirrrSG,41600.00,32000,3,576729743
1177379524,41600.00,16000,16,1177379524
humbleoudman,41600.00,16000,16,6558292429
SpoG14,41600.00,16000,16,7179114624
artemvlko,41552.00,14840,18,1098208241
7182447200,41548.00,15980,16,7182447200
DemonicLord09,41475.00,16590,15,6749168092
6157071256,41400.00,18000,13,6157071256
zloyguru,41376.00,17240,14,332817170
G_r_z_ly,41342.00,29530,4,6173986981
Aldiansyahadiw,41310.00,15300,17,1633277894
skichko,41229.00,15270,17,555187333
Daniil02112011,41184.00,15840,16,6785642602
kydoxzol,41002.00,21580,9,482686606
iceisaitsme,40920.00,13200,21,859137803
Oleo_Sss,40908.00,29220,4,442643315
fismoluni,40800.00,34000,2,251004942
sergidji,40800.00,34000,2,5115231282
danisaur14,40800.00,17000,14,1206207412
1225410404,40800.00,17000,14,1225410404
pacganern123,40800.00,17000,14,7742096321
meks1kanec1337,40800.00,12000,24,999615889
Kkhhkkhhkkhk,40700.00,37000,1,1310288265
stso092,40700.00,18500,12,5033112884
DLeclairGrafton,40698.00,19380,11,5277599360
sw_iceman,40600.00,29000,4,552752256
OxJerico,40600.00,14000,19,5634463684
Alzhir33,40600.00,14000,19,6165151180
Angry_1,40590.00,13530,20,325423439
Onixkhv,40500.00,27000,5,746228154
vvertsman,40500.00,15000,17,124668969
Chifutamo,40500.00,15000,17,1424907823
Alexeyt78,40500.00,15000,17,5375481757
mtsmtsa,40500.00,15000,17,6806488674
DAMA2305,40500.00,15000,17,681913631
NRachm,40448.00,12640,22,311479019
Hychick,40376.00,14420,18,503643382
kenash,40300.00,31000,3,1911395018
Ivanova_ns83,40300.00,13000,21,671967296
Evgen_Dzek,40112.00,17440,13,5267151239
AKotsyuba,40000.00,20000,10,431640543
Savelyev_I,40000.00,16000,15,163239610
flowcc,40000.00,16000,15,377081320
choponata,40000.00,16000,15,6908532167
PosleBog,40000.00,16000,15,7001361911
desiyandri,40000.00,16000,15,7268229478
Aryarh11,39987.00,14810,17,125738707
Sapyanina21,39900.00,21000,9,5102916842
iddeso,39900.00,19000,11,5483439502
Azurester,39900.00,19000,11,5600580750
Vladisvels,39900.00,19000,11,5617525265
Vladimir_Arkatov,39900.00,14250,18,269565228
Dimanyga,39798.00,14740,17,1786782993
5595770208,39750.00,15900,15,5595770208
5734472772,39648.00,14160,18,5734472772
TakeMyEnerGy13,39600.00,36000,1,1348477787
yd_alabama,39600.00,36000,1,981404733
Artem000_08,39600.00,33000,2,6963273911
G71Igor,39600.00,18000,12,1281717248
prosto_roma33,39600.00,18000,12,5378187218
i588261236,39600.00,18000,12,588261236
bookberlet,39475.00,15790,15,6539980625
sent_kits_i_nevis,39447.00,14610,17,264556972
sychPort,39425.00,15770,15,1765201149
Jhular120912,39400.00,15760,15,7024640391
Dmitrii_Dyldin,39382.00,13580,19,1184341156
Buttehnikaa,39364.00,15140,16,6675115293
Ne_OIeg,39288.00,16370,14,951776683
Retr22,39225.00,15690,15,6310539785
6650014218,39200.00,14000,18,6650014218
CrypTugi1988,39100.00,17000,13,5001167835
TramoJx,39100.00,17000,13,5691196773
yangchigi,39100.00,17000,13,639200267
7539685593,39100.00,17000,13,7539685593
YuriiSergi,39000.00,15000,16,1755907034
682071409,38880.00,12150,22,682071409
ttazzikk,38720.00,19360,10,369064921
LLassssss,38625.00,15450,15,5845373356
Artur_Bender5332,38500.00,35000,1,1726313563
vladddd125,38400.00,24000,6,7542395508
Ksu_Vicious,38400.00,16000,14,1333929693
ad_targ3t,38400.00,16000,14,684841725
7661610291,38400.00,16000,14,7661610291
Konstantin7102,38400.00,16000,14,769631842
FreeDurovDogs13,38400.00,16000,14,788105589
UpViewMarketing,38357.00,34870,1,730151615
Soln_shka89,38200.00,19100,10,964136356
OlegNovikov0111,38000.00,19000,10,5344766592
Dmc_88,38000.00,19000,10,6419109512
8306987127,37908.00,14040,17,8306987127
truskauka,37800.00,18000,11,400327024
Cthors,37800.00,14000,17,2075130615
7154489274,37800.00,14000,17,7154489274
7771462247,37800.00,14000,17,7771462247
Josky22,37800.00,7000,44,6894993039
A11Evans,37760.00,11800,22,1370272021
Olraknav,37740.00,18870,10,7142962960
rla78,37727.00,12170,21,6398099225
Carlo_Mati,37700.00,13000,19,153154885
imearlevan,37700.00,13000,19,7226639102
7555309305,37700.00,13000,19,7555309305
7378360004,37500.00,25000,5,7378360004
Nordeer,37500.00,15000,15,1282835100
Ivanushka83,37500.00,15000,15,1367535339
Aslanij,37500.00,15000,15,340517801
mariolla25,37500.00,15000,15,880520960
6588200977,37410.00,12900,19,6588200977
dkorshunov,37400.00,34000,1,390135489
Eidolon2244,37400.00,34000,1,490031968
Artem000_07,37400.00,34000,1,6367466725
8094269977,37400.00,34000,1,8094269977
neti96,37400.00,22000,7,5427142064
dimas_13s,37400.00,17000,12,667838627
Zhoufan033,37373.00,19670,9,7929796455
Margo_88,37356.00,16980,12,294090781
LordBonxi,37336.00,14360,16,5110638937
7005930628,37224.00,16920,12,7005930628
charLeeTzy,37200.00,12000,21,5344275493
vaquagro,36828.00,16740,12,5220307985
ThienQuoc89,36800.00,16000,13,1910111621
348881016,36800.00,16000,13,348881016
Ganemosalapar,36800.00,16000,13,5301703392
zen_serg,36800.00,16000,13,567477719
SerhioShch,36800.00,16000,13,580289719
phungphu3112,36790.00,14150,16,5390455537
logos109,36708.00,17480,11,5306116141
Andrey899,36542.00,16610,12,373051713
oktopusov,36540.00,12600,19,1998742355
GreenGT,36524.00,15880,13,185701209
Zem_Alexander,36400.00,28000,3,1134432663
Lucasddie,36400.00,14000,16,2091454881
vov4ik_st,36400.00,14000,16,597264948
Gotfather126,36400.00,14000,16,812108041
